# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929210598
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-344.019,0.297571,1.05778,1,1,0,346.497,0.451286
-342.975,0.884717,1.05778,2,3,0,344.69,0.31203
-343.268,0.883622,1.05778,2,3,0,343.505,0.38983
-343.283,0.725124,1.05778,2,3,0,344.934,0.391619
-344.535,0.651801,1.05778,1,1,0,344.555,0.480516
-343.795,1,1.05778,1,1,0,344.476,0.436401
-345.442,0.572871,1.05778,1,1,0,345.563,0.521968
-342.998,0.824111,1.05778,2,3,0,346.616,0.299
-343.313,0.913314,1.05778,1,3,0,343.399,0.394951
-343.115,1,1.05778,1,1,0,343.273,0.368684
-343.648,0.832211,1.05778,1,1,0,343.66,0.425517
-343.02,1,1.05778,1,3,0,343.432,0.348665
-343.025,0.998488,1.05778,1,1,0,343.041,0.349887
-343,1,1.05778,1,1,0,343.024,0.342092
-343.246,0.931298,1.05778,1,3,0,343.324,0.253251
-343.046,1,1.05778,1,1,0,343.186,0.285128
-343.266,0.961472,1.05778,2,3,0,343.32,0.389664
-343.266,0.868438,1.05778,1,1,0,343.594,0.389664
-342.996,0.989229,1.05778,2,3,0,343.323,0.299844
-342.996,0.356845,1.05778,1,3,0,345.668,0.299844
-343.156,0.961346,1.05778,2,3,0,343.227,0.375244
-344.252,0.68675,1.05778,1,1,0,344.256,0.465193
-343.941,1,1.05778,2,3,0,344.435,0.446297
-343.071,0.953078,1.05778,1,3,0,343.914,0.279668
-342.98,1,1.05778,1,1,0,343.04,0.307465
-343.399,0.847953,1.05778,2,3,0,343.746,0.403824
-343.399,0.634421,1.05778,1,1,0,344.319,0.403824
-343.112,1,1.05778,2,3,0,343.345,0.272185
-343.112,0.908925,1.05778,1,1,0,343.313,0.272185
-343.126,0.995262,1.05778,1,1,0,343.173,0.269949
-343.126,0.584473,1.05778,1,3,0,344.452,0.269949
-343.821,0.892754,1.05778,2,3,0,343.831,0.202804
-343.821,0.59442,1.05778,1,1,0,344.927,0.202804
-343,0.979287,1.05778,1,3,0,343.678,0.342179
-342.973,0.997632,1.05778,2,3,0,343.004,0.313727
-343.053,0.947912,1.05778,2,3,0,343.197,0.283539
-343.336,0.90553,1.05778,1,1,0,343.344,0.243198
-342.972,1,1.05778,1,3,0,343.222,0.314907
-343.282,0.917868,1.05778,1,3,0,343.315,0.391497
-343.223,0.748123,1.05778,2,3,0,344.774,0.384428
-343.028,1,1.05778,1,1,0,343.161,0.350652
-343.545,0.863967,1.05778,1,3,0,343.7,0.223671
-343.28,1,1.05778,1,1,0,343.53,0.249267
-342.972,0.929603,1.05778,2,3,0,343.624,0.31481
-343.377,0.829569,1.05778,2,3,0,343.796,0.401645
-343.819,0.859425,1.05778,1,1,0,343.908,0.438086
-342.971,0.88174,1.05778,2,3,0,344.497,0.323863
-343.236,0.930936,1.05778,1,3,0,343.248,0.386005
-343.009,0.892328,1.05778,2,3,0,343.783,0.34513
-343.009,0.57707,1.05778,1,3,0,344.451,0.34513
-343.03,0.916455,1.05778,2,3,0,343.324,0.351401
-343.03,0.603282,1.05778,1,3,0,344.342,0.351401
-343.077,0.98392,1.05778,1,1,0,343.092,0.361871
-343.007,0.932053,1.05778,2,3,0,343.406,0.344641
-343.025,0.922279,1.05778,2,3,0,343.299,0.349839
-343.081,0.899314,1.05778,2,3,0,343.507,0.362568
-344.085,0.730042,1.05778,2,3,0,344.601,0.185846
-343.998,1,1.05778,1,1,0,344.404,0.191193
-344.888,0.911911,1.05778,2,3,0,344.912,0.497797
-343.301,1,1.05778,2,3,0,344.865,0.246894
-343.301,0.902879,1.05778,1,1,0,343.572,0.246894
-343.03,1,1.05778,2,3,0,343.311,0.35124
-344.044,0.769366,1.05778,1,3,0,344.049,0.452873
-344.669,0.934497,1.05778,2,3,0,344.671,0.154484
-344.669,0.701699,1.05778,1,1,0,345.79,0.154484
-343.031,0.961409,1.05778,1,3,0,344.383,0.351505
-343.112,0.972201,1.05778,1,1,0,343.125,0.368243
-343.112,0.687782,1.05778,1,1,0,343.828,0.368243
-342.972,0.961105,1.05778,2,3,0,343.284,0.324723
-343.043,0.957872,1.05778,2,3,0,343.153,0.35452
-342.971,0.987587,1.05778,2,3,0,343.101,0.32062
-342.99,0.988879,1.05778,2,3,0,343.016,0.33787
-343.012,0.960381,1.05778,2,3,0,343.17,0.346097
-343.253,0.920064,1.05778,1,1,0,343.254,0.388033
-342.985,0.990191,1.05778,1,3,0,343.216,0.304874
-343.57,0.79493,1.05778,2,3,0,343.993,0.41923
-343.018,1,1.05778,1,3,0,343.38,0.348039
-343.018,0.509136,1.05778,1,3,0,344.804,0.348039
-343.36,0.7244,1.05778,2,3,0,344.312,0.399971
-343.029,1,1.05778,2,3,0,343.378,0.289391
-342.978,1,1.05778,1,1,0,343.011,0.309229
-343.093,0.901501,1.05778,2,3,0,343.373,0.275528
-343.093,0.70524,1.05778,1,3,0,343.958,0.275528
-343.573,0.84472,1.05778,1,1,0,343.583,0.221358
-344.306,0.925038,1.05778,2,3,0,344.356,0.468221
-346.405,0.828929,1.05778,2,3,0,346.676,0.0848604
-343.25,1,1.05778,1,3,0,345.289,0.252766
-342.975,0.924724,1.05778,2,3,0,343.612,0.311506
-344.07,0.744009,1.05778,1,3,0,344.182,0.454433
-343.363,1,1.05778,2,3,0,343.918,0.240388
-343.155,1,1.05778,1,1,0,343.332,0.265414
-342.997,0.87719,1.05778,2,3,0,343.639,0.299514
-342.984,1,1.05778,1,1,0,342.995,0.305479
-342.989,0.998039,1.05778,1,1,0,342.993,0.302639
-342.989,0.808724,1.05778,1,3,0,343.612,0.302639
-342.982,1,1.05778,1,1,0,342.989,0.306789
-343.486,0.818925,1.05778,2,3,0,343.909,0.412018
-343.531,0.984904,1.05778,1,1,0,343.702,0.415901
-343.385,1,1.05778,1,1,0,343.604,0.402496
-343.755,0.959673,1.05778,2,3,0,343.768,0.207411
-343.079,1,1.05778,1,1,0,343.52,0.278181
-342.996,1,1.05778,2,3,0,343.053,0.299669
-343.744,0.812701,1.05778,1,3,0,343.88,0.432758
-342.974,1,1.05778,1,3,0,343.51,0.327699
-343.217,0.937137,1.05778,1,3,0,343.223,0.383579
-343.149,1,1.05778,1,1,0,343.246,0.374129
-342.971,0.997991,1.05778,1,3,0,343.105,0.316321
-343.019,0.979973,1.05778,2,3,0,343.062,0.348255
-342.975,0.997606,1.05778,1,3,0,343.017,0.311224
-343.209,0.93655,1.05778,1,3,0,343.243,0.382527
-344.892,0.56225,1.05778,1,1,0,344.894,0.497984
-343.689,1,1.05778,1,1,0,344.605,0.428596
-342.991,1,1.05778,1,3,0,343.457,0.338439
-344.635,0.65008,1.05778,1,3,0,344.685,0.485595
-343.212,1,1.05778,2,3,0,344.154,0.382965
-342.986,0.990494,1.05778,1,3,0,343.188,0.304172
-343.045,0.937513,1.05778,2,3,0,343.262,0.285405
-342.992,1,1.05778,2,3,0,343.038,0.33898
-343.821,0.796199,1.05778,1,3,0,343.948,0.202816
-344.306,0.842086,1.05778,1,1,0,344.546,0.173203
-343.326,1,1.05778,2,3,0,344.006,0.244262
-344.021,0.916051,1.05778,2,3,0,344.082,0.18976
-344.042,0.992581,1.05778,1,1,0,344.41,0.188466
-343.3,1,1.05778,1,1,0,343.831,0.247018
-343.575,0.907485,1.05778,1,1,0,343.659,0.221139
-343.098,1,1.05778,1,1,0,343.419,0.274672
-344.379,0.636648,1.05778,1,1,0,344.379,0.169236
-343.122,0.954622,1.05778,2,3,0,344.657,0.369845
-342.973,0.982262,1.05778,2,3,0,343.207,0.314154
-343.01,0.967914,1.05778,2,3,0,343.096,0.294933
-343.116,0.963516,1.05778,1,1,0,343.121,0.271585
-344.27,0.665834,1.05778,1,1,0,344.271,0.175202
-343.112,1,1.05778,1,1,0,343.863,0.272168
-342.997,1,1.05778,2,3,0,343.114,0.34087
-343.163,0.951577,1.05778,2,3,0,343.229,0.264178
-342.973,0.996878,1.05778,1,3,0,343.122,0.326852
-342.971,0.999945,1.05778,2,3,0,342.974,0.317838
-343.066,0.954827,1.05778,2,3,0,343.169,0.359533
-343.321,0.957682,1.05778,2,3,0,343.383,0.244763
-343.61,0.903163,1.05778,1,1,0,343.699,0.218391
-345.6,0.75968,1.05778,2,3,0,345.675,0.114177
-344.755,1,1.05778,1,1,0,345.825,0.150336
-344.533,1,1.05778,1,1,0,345.198,0.161225
-345.423,0.728789,1.05778,1,1,0,345.867,0.121224
-344.259,1,1.05778,1,1,0,345.334,0.175772
-343.018,0.969049,1.05778,1,3,0,344.047,0.34795
-342.976,0.972317,1.05778,2,3,0,343.123,0.329444
-342.98,0.986219,1.05778,2,3,0,343.025,0.332597
-343.4,0.889628,1.05778,1,3,0,343.461,0.236737
-344.139,0.770083,1.05778,1,1,0,344.219,0.182678
-342.991,0.716362,1.05778,2,3,0,345.846,0.301971
-342.991,0.449433,1.05778,1,3,0,345.426,0.301971
-343.958,0.767629,1.05778,1,3,0,344.104,0.447387
-345.172,0.885807,1.05778,2,3,0,345.27,0.131637
-345.172,0.429324,1.05778,1,1,0,347.223,0.131637
-344.897,1,1.05778,1,1,0,345.718,0.143729
-344.139,1,1.05778,1,1,0,344.95,0.182656
-345.992,0.517366,1.05778,1,1,0,346.225,0.099399
-342.972,1,1.05778,1,3,0,345.094,0.316046
-343.375,0.825622,1.05778,2,3,0,343.81,0.40152
-343.037,1,1.05778,1,1,0,343.261,0.35308
-344.023,0.715826,1.05778,2,3,0,344.727,0.189652
-343.571,1,1.05778,1,1,0,344.021,0.2215
-343.023,0.953318,1.05778,2,3,0,343.674,0.349291
-343.018,1,1.05778,1,1,0,343.037,0.348059
-342.98,1,1.05778,2,3,0,343.018,0.3078
-343.005,0.991233,1.05778,1,1,0,343.006,0.296435
-343.416,0.898063,1.05778,1,3,0,343.416,0.235201
-343.518,0.964557,1.05778,1,1,0,343.66,0.225963
-343.478,1,1.05778,2,3,0,343.677,0.229416
-343.264,1,1.05778,1,1,0,343.48,0.251195
-343.232,1,1.05778,1,1,0,343.339,0.255043
-342.971,0.944031,1.05778,2,3,0,343.493,0.320496
-343.382,0.817645,1.05778,2,3,0,343.833,0.402142
-343.996,0.936128,1.05778,2,3,0,344.067,0.191337
-343.389,1,1.05778,1,1,0,343.867,0.23777
-344.273,0.883193,1.05778,2,3,0,344.419,0.466377
-343.344,1,1.05778,2,3,0,344.131,0.242278
-343.323,1,1.05778,1,1,0,343.458,0.244504
-342.979,0.866266,1.05778,2,3,0,343.899,0.308117
-343.284,0.815737,1.05778,2,3,0,343.844,0.248857
-343.02,0.999694,1.05778,2,3,0,343.304,0.348584
-343.02,0.293335,1.05778,1,3,0,346.793,0.348584
-343.164,0.951299,1.05778,1,1,0,343.17,0.376404
-343.567,0.944789,1.05778,2,3,0,343.64,0.221858
-343.08,1,1.05778,1,1,0,343.403,0.277962
-344.494,0.689998,1.05778,1,3,0,344.495,0.163215
-343.021,1,1.05778,1,3,0,343.99,0.291602
-342.971,0.999101,1.05778,1,3,0,343.01,0.32377
-343.074,0.951827,1.05778,2,3,0,343.184,0.279158
-342.976,0.962441,1.05778,2,3,0,343.246,0.310458
-342.992,0.994461,1.05778,1,1,0,342.993,0.301369
-343.384,0.74918,1.05778,2,3,0,344.231,0.23828
-344.218,0.744543,1.05778,1,1,0,344.288,0.178085
-343.438,1,1.05778,1,1,0,344.031,0.233107
-343.196,1,1.05778,2,3,0,343.368,0.380878
-342.987,0.901735,1.05778,2,3,0,343.613,0.336533
-344.637,0.46997,1.05778,2,3,0,346.47,0.156066
-343.122,0.884411,1.05778,2,3,0,344.956,0.369923
-343.271,0.94993,1.05778,1,1,0,343.306,0.390247
-344.403,0.678937,1.05778,1,1,0,344.425,0.47357
-345.43,0.708011,1.05778,1,1,0,345.785,0.521465
-343.423,1,1.05778,1,1,0,344.769,0.406189
-343.4,0.930761,1.05778,2,3,0,343.942,0.236737
-342.972,1,1.05778,1,3,0,343.267,0.314658
-343.042,0.972288,1.05778,2,3,0,343.101,0.354291
-343.133,0.821294,1.05778,2,3,0,343.787,0.371709
-343.196,0.978758,1.05778,1,1,0,343.244,0.380778
-343.19,1,1.05778,1,1,0,343.269,0.380075
-343.19,0.544853,1.05778,1,3,0,345.422,0.380075
-342.981,0.936871,1.05778,2,3,0,343.503,0.33297
-343.012,0.995176,1.05778,2,3,0,343.013,0.346187
-343.177,0.850555,1.05778,2,3,0,343.727,0.378229
-343.999,0.849406,1.05778,2,3,0,344.288,0.191158
-343.155,1,1.05778,2,3,0,343.713,0.265444
-343.283,0.985545,1.05778,2,3,0,343.284,0.391565
-343.251,1,1.05778,1,1,0,343.364,0.387834
-343.391,0.952917,1.05778,1,1,0,343.469,0.403088
-343.12,1,1.05778,1,1,0,343.323,0.369487
-343.127,0.997393,1.05778,1,1,0,343.178,0.370723
-345.846,0.501701,1.05778,1,3,0,345.861,0.537949
-344.656,1,1.05778,1,1,0,345.864,0.486627
-343.144,1,1.05778,2,3,0,344.138,0.373291
-342.972,0.975984,1.05778,2,3,0,343.261,0.316138
-343.38,0.775308,1.05778,2,3,0,344.015,0.238635
-343.046,1,1.05778,1,1,0,343.268,0.2851
-343.138,0.989445,1.05778,2,3,0,343.145,0.372499
-342.971,0.999368,1.05778,1,3,0,343.093,0.31913
-342.978,0.998139,1.05778,1,3,0,342.978,0.309502
-343.622,0.64566,1.05778,2,3,0,344.779,0.217391
-343.622,0.744833,1.05778,1,1,0,344.302,0.217391
-342.972,0.894248,1.05778,2,3,0,344.194,0.32548
-344.887,0.59959,1.05778,1,3,0,345.031,0.144219
-343.176,1,1.05778,2,3,0,344.284,0.262379
-342.973,0.970594,1.05778,2,3,0,343.32,0.325904
-343.933,0.770072,1.05778,1,3,0,344.013,0.195357
-343.239,1,1.05778,2,3,0,343.725,0.254183
-343.069,1,1.05778,1,1,0,343.197,0.280081
-346.18,0.381901,1.05778,2,3,0,348.322,0.550354
-343.01,1,1.05778,1,3,0,345.191,0.345481
-343.327,0.780536,1.05778,2,3,0,344.099,0.396446
-342.974,1,1.05778,1,3,0,343.215,0.327971
-343.888,0.78366,1.05778,1,3,0,343.928,0.442778
-343.888,0.777996,1.05778,1,1,0,344.598,0.442778
-343.489,1,1.05778,2,3,0,343.88,0.412247
-343.307,1,1.05778,2,3,0,343.519,0.394294
-342.998,0.985176,1.05778,1,3,0,343.283,0.299058
-342.988,1,1.05778,2,3,0,342.994,0.337012
-343.127,0.872794,1.05778,2,3,0,343.513,0.370758
-342.971,0.977274,1.05778,2,3,0,343.223,0.317338
-343.056,0.961902,1.05778,2,3,0,343.135,0.357558
-343.084,0.990547,1.05778,1,1,0,343.11,0.363132
-343.931,0.7472,1.05778,1,1,0,343.931,0.445622
-343.05,0.958362,1.05778,1,3,0,343.868,0.284271
-343.265,0.963636,1.05778,2,3,0,343.314,0.389533
-343.003,0.98071,1.05778,2,3,0,343.284,0.29721
-343.113,0.978864,1.05778,2,3,0,343.145,0.36843
-342.98,1,1.05778,1,3,0,343.067,0.332762
-342.98,0.258119,1.05778,1,3,0,346.916,0.332762
-342.98,0.710275,1.05778,1,3,0,343.875,0.332762
-343.203,0.864369,1.05778,2,3,0,343.604,0.381747
-342.996,0.988102,1.05778,1,3,0,343.198,0.299916
-343.005,0.996905,1.05778,1,1,0,343.012,0.296623
-343.402,0.901255,1.05778,1,3,0,343.402,0.236536
-343.61,0.929106,1.05778,1,1,0,343.735,0.218359
-342.984,0.987951,1.05778,1,3,0,343.482,0.335042
-342.975,1,1.05778,2,3,0,342.982,0.32889
-343.183,0.916052,1.05778,2,3,0,343.351,0.261349
-342.975,1,1.05778,1,3,0,343.114,0.311399
-343.763,0.631459,1.05778,2,3,0,344.975,0.206884
-342.971,0.87859,1.05778,2,3,0,344.445,0.322291
-344.474,0.67114,1.05778,1,3,0,344.571,0.477303
-343.064,0.944064,1.05778,1,3,0,344.321,0.281174
-343.395,0.93794,1.05778,2,3,0,343.49,0.403438
-343.395,0.823007,1.05778,1,1,0,343.853,0.403438
-342.994,0.984727,1.05778,1,3,0,343.344,0.300768
-343.209,0.834228,1.05778,2,3,0,343.767,0.257967
-342.975,0.97081,1.05778,2,3,0,343.352,0.328673
-343.261,0.830675,1.05778,2,3,0,343.733,0.389042
-342.98,1,1.05778,1,3,0,343.167,0.332818
-342.972,1,1.05778,2,3,0,342.977,0.324882
-343.04,0.953566,1.05778,2,3,0,343.16,0.353724
-343.409,0.880214,1.05778,1,1,0,343.412,0.404841
-345.936,0.544294,1.05778,2,3,0,347.028,0.101456
-343.304,1,1.05778,1,1,0,345.008,0.246643
-343.236,0.682158,1.05778,2,3,0,345.183,0.254503
-343.1,1,1.05778,2,3,0,343.196,0.366156
-342.995,1,1.05778,1,1,0,343.065,0.340185
-342.975,1,1.05778,1,1,0,342.988,0.328503
-343.441,0.882837,1.05778,1,3,0,343.456,0.407839
-343.097,1,1.05778,2,3,0,343.397,0.274734
-343.283,0.726464,1.05778,2,3,0,344.544,0.248969
-343.058,1,1.05778,1,1,0,343.216,0.282404
-342.973,0.99796,1.05778,1,3,0,343.042,0.326324
-343.016,0.984118,1.05778,2,3,0,343.042,0.293091
-343.123,0.982982,1.05778,2,3,0,343.144,0.369984
-344.04,0.729741,1.05778,1,1,0,344.043,0.452584
-342.998,0.89829,1.05778,2,3,0,344.403,0.299148
-342.998,0.415894,1.05778,1,3,0,345.728,0.299148
-342.996,0.951779,1.05778,2,3,0,343.168,0.299983
-343.198,0.946549,1.05778,2,3,0,343.299,0.381098
-343.247,0.983125,1.05778,1,1,0,343.319,0.387402
-343.247,0.614486,1.05778,1,1,0,344.194,0.387402
-343.026,1,1.05778,2,3,0,343.241,0.290144
-342.974,1,1.05778,1,3,0,343.008,0.313148
-343.358,0.899073,1.05778,1,3,0,343.402,0.399738
-343.002,0.985235,1.05778,2,3,0,343.435,0.29743
-343.002,0.941439,1.05778,1,1,0,343.115,0.29743
-343.48,0.847395,1.05778,2,3,0,343.743,0.411487
-344.088,0.812566,1.05778,1,1,0,344.195,0.455578
-343.036,1,1.05778,1,3,0,343.73,0.352889
-343.036,0.876668,1.05778,1,1,0,343.288,0.352889
-343.63,0.646017,1.05778,2,3,0,345.001,0.424082
-342.989,1,1.05778,1,3,0,343.418,0.337469
-342.972,0.998714,1.05778,2,3,0,342.995,0.316166
-343.385,0.89257,1.05778,1,3,0,343.423,0.402508
-343.2,1,1.05778,2,3,0,343.378,0.381393
-343.2,0.552576,1.05778,1,1,0,344.342,0.381393
-343.2,0.597442,1.05778,1,3,0,344.555,0.381393
-343.2,0.562097,1.05778,1,1,0,344.31,0.381393
-343.273,0.975172,1.05778,1,1,0,343.342,0.390472
-343.894,0.918302,1.05778,2,3,0,344.007,0.197866
-343.214,1,1.05778,1,1,0,343.685,0.257327
-343.875,0.895191,1.05778,2,3,0,344.021,0.441913
-344.83,0.907807,1.05778,2,3,0,345.027,0.495071
-342.997,0.834459,1.05778,2,3,0,345.596,0.299346
-342.972,0.998533,1.05778,2,3,0,343.004,0.32571
-343.301,0.913009,1.05778,1,3,0,343.335,0.246895
-343.297,1,1.05778,1,1,0,343.414,0.247317
-342.984,0.990813,1.05778,1,3,0,343.247,0.33487
-343.047,0.978368,1.05778,1,1,0,343.048,0.35542
-343.047,0.731627,1.05778,1,3,0,343.847,0.35542
-343.033,0.891594,1.05778,2,3,0,343.463,0.352077
-343.019,0.911737,1.05778,2,3,0,343.366,0.348282
-343.057,0.995637,1.05778,2,3,0,343.058,0.282687
-343.299,0.918481,1.05778,1,1,0,343.31,0.247143
-343.785,0.842319,1.05778,1,1,0,343.852,0.205283
-344.64,0.738488,1.05778,1,1,0,344.834,0.15588
-343.832,1,1.05778,1,1,0,344.567,0.202078
-344.32,0.947049,1.05778,2,3,0,344.563,0.172444
-343.081,0.949993,1.05778,1,3,0,344.218,0.362577
-343.48,0.871431,1.05778,1,1,0,343.489,0.411451
-343.125,1,1.05778,1,1,0,343.379,0.370404
-343.014,1,1.05778,2,3,0,343.093,0.346861
-343.094,0.972871,1.05778,1,1,0,343.101,0.364976
-342.983,1,1.05778,2,3,0,343.055,0.334114
-343.013,0.989403,1.05778,1,1,0,343.015,0.346511
-343.983,0.692231,1.05778,2,3,0,344.689,0.192129
-343.012,0.973674,1.05778,1,3,0,343.825,0.346003
-343.062,0.916712,1.05778,2,3,0,343.403,0.35882
-343.212,0.982678,1.05778,2,3,0,343.231,0.257578
-342.974,0.968512,1.05778,2,3,0,343.335,0.327966
-343.094,0.968811,1.05778,1,3,0,343.095,0.364994
-344.685,0.589573,1.05778,2,3,0,345.674,0.153718
-343.129,1,1.05778,2,3,0,344.136,0.269491
-343.072,0.849459,1.05778,2,3,0,343.881,0.279599
-343.864,0.792108,1.05778,2,3,0,344.188,0.441172
-344.63,0.77118,1.05778,1,1,0,344.841,0.485326
-346.957,0.816833,1.05778,2,3,0,347.204,0.0667449
-342.994,0.978665,1.05778,1,3,0,345.955,0.339502
-342.975,1,1.05778,2,3,0,342.993,0.311702
-342.975,0.551189,1.05778,1,3,0,344.681,0.311702
-343.256,0.924469,1.05778,1,3,0,343.294,0.388439
-343.034,1,1.05778,1,1,0,343.185,0.35238
-344.308,0.719442,1.05778,1,3,0,344.316,0.46834
-343.749,1,1.05778,1,1,0,344.314,0.433086
-344.535,0.765578,1.05778,1,1,0,344.709,0.480517
-344.535,0.811236,1.05778,1,1,0,345.393,0.480517
-343.36,1,1.05778,1,1,0,344.172,0.399919
-342.998,0.983985,1.05778,1,3,0,343.325,0.298931
-343.5,0.836179,1.05778,2,3,0,343.795,0.413271
-344.039,0.943121,1.05778,2,3,0,344.066,0.188679
-344.039,0.6274,1.05778,1,1,0,345.125,0.188679
-343.029,0.904352,1.05778,2,3,0,344.366,0.35107
-344.03,0.703007,1.05778,2,3,0,344.781,0.189207
-343.374,1,1.05778,2,3,0,343.89,0.40133
-342.971,0.927437,1.05778,2,3,0,343.755,0.322432
-343.433,0.793106,1.05778,2,3,0,343.967,0.407099
-344.475,0.700738,1.05778,1,1,0,344.538,0.477401
-343.314,1,1.05778,2,3,0,344.108,0.395118
-344.295,0.715223,1.05778,1,1,0,344.331,0.467605
-345.289,0.902442,1.05778,2,3,0,345.307,0.126684
-344.124,1,1.05778,2,3,0,345.155,0.183529
-342.981,0.988052,1.05778,1,3,0,343.85,0.332908
-343.318,0.909693,1.05778,1,3,0,343.373,0.24506
-343.121,1,1.05778,2,3,0,343.267,0.369666
-342.972,0.979898,1.05778,2,3,0,343.218,0.315798
-344.297,0.464845,1.05778,2,3,0,346.324,0.173692
-343.619,1,1.05778,1,1,0,344.211,0.217636
-344.156,0.827062,1.05778,1,1,0,344.322,0.18169
-342.974,1,1.05778,1,3,0,343.791,0.312458
-343.328,0.784676,1.05778,2,3,0,343.95,0.243967
-343.031,1,1.05778,2,3,0,343.345,0.351488
-343.761,0.790846,1.05778,2,3,0,344.241,0.206988
-344.425,0.79044,1.05778,1,1,0,344.627,0.166811
-343.958,1,1.05778,1,1,0,344.549,0.193737
-343.076,0.933418,1.05778,2,3,0,344.085,0.361574
-342.992,1,1.05778,1,1,0,343.048,0.338984
-342.984,1,1.05778,1,1,0,342.993,0.33488
-343.088,0.969822,1.05778,1,3,0,343.123,0.276387
-344.406,0.700778,1.05778,1,3,0,344.777,0.473715
-343.895,1,1.05778,1,1,0,344.481,0.443253
-342.973,0.87075,1.05778,2,3,0,344.674,0.326059
-343.991,0.761792,1.05778,1,3,0,344.043,0.449556
-343.015,0.967314,1.05778,1,3,0,343.847,0.293352
-343.345,0.942019,1.05778,2,3,0,343.346,0.242195
-344.154,0.890307,1.05778,2,3,0,344.292,0.459532
-344.154,0.0620262,1.05778,1,3,0,352.092,0.459532
-343.994,1,1.05778,2,3,0,344.427,0.449746
-343.546,1,1.05778,2,3,0,343.848,0.223587
-343.236,1,1.05778,1,1,0,343.497,0.254447
-343.64,0.867441,1.05778,1,1,0,343.693,0.216011
-343.093,0.958801,1.05778,2,3,0,343.704,0.364862
-343.114,0.992801,1.05778,1,1,0,343.153,0.36853
-343.63,0.837149,1.05778,1,1,0,343.642,0.424092
-343.63,0.388124,1.05778,1,1,0,345.517,0.424092
-343.079,1,1.05778,1,1,0,343.445,0.362197
-343.15,0.838291,1.05778,2,3,0,343.908,0.374201
-342.972,0.962435,1.05778,2,3,0,343.336,0.325544
-342.979,0.99785,1.05778,1,1,0,342.979,0.33154
-343.558,0.775171,1.05778,2,3,0,344.087,0.222534
-343.117,1,1.05778,1,1,0,343.42,0.271432
-342.971,0.955154,1.05778,2,3,0,343.304,0.316245
-342.971,0.742726,1.05778,1,3,0,343.785,0.316245
-343.243,0.927633,1.05778,1,3,0,343.27,0.386929
-343.058,1,1.05778,2,3,0,343.192,0.357877
-343.058,1,1.05778,1,1,0,343.088,0.357838
-343.06,0.999267,1.05778,1,1,0,343.09,0.358294
-343.094,0.996063,1.05778,2,3,0,343.12,0.365046
-343.244,0.983151,1.05778,2,3,0,343.27,0.38703
-343.669,0.864209,1.05778,1,1,0,343.72,0.427139
-342.977,1,1.05778,1,3,0,343.452,0.330735
-343.566,0.854878,1.05778,1,3,0,343.583,0.418874
-344.722,0.674846,1.05778,1,1,0,344.813,0.489875
-343.17,1,1.05778,2,3,0,344.191,0.377227
-342.98,0.986204,1.05778,2,3,0,343.237,0.307648
-342.971,0.998988,1.05778,2,3,0,342.985,0.322213
-342.988,0.988397,1.05778,2,3,0,343.017,0.336839
-344.289,0.710042,1.05778,1,3,0,344.326,0.467274
-343.034,0.70116,1.05778,2,3,0,346.204,0.352218
-343.003,1,1.05778,2,3,0,343.031,0.343194
-342.975,0.999715,1.05778,2,3,0,343.006,0.31164
-343.063,0.938547,1.05778,2,3,0,343.241,0.281286
-344.267,0.682468,1.05778,2,3,0,344.883,0.466045
-343.481,1,1.05778,1,1,0,344.092,0.411577
-343.885,0.871104,1.05778,1,1,0,344.011,0.4426
-344.074,0.93773,1.05778,1,1,0,344.36,0.454712
-345.353,0.649388,1.05778,1,1,0,345.582,0.518298
-343.537,1,1.05778,2,3,0,345.159,0.224349
-343.067,1,1.05778,2,3,0,343.377,0.280515
-343.02,0.91565,1.05778,2,3,0,343.466,0.291799
-343.011,0.919039,1.05778,2,3,0,343.314,0.294363
-343.055,0.914149,1.05778,2,3,0,343.407,0.283088
-342.977,0.9928,1.05778,2,3,0,343.07,0.330422
-342.977,0.550428,1.05778,1,3,0,344.636,0.330422
-342.988,0.996335,1.05778,1,1,0,342.989,0.336807
-342.988,0.560889,1.05778,1,3,0,344.638,0.336807
-343.21,0.829462,1.05778,2,3,0,343.726,0.382668
-343.274,0.978042,1.05778,1,1,0,343.348,0.390603
-343.188,1,1.05778,1,1,0,343.308,0.379746
-343.062,1,1.05778,2,3,0,343.156,0.281613
-343.062,0.724493,1.05778,1,1,0,343.655,0.281613
