# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976234682
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-345.265,1,1.08831,1,1,0,345.899,0.1277
-343.149,0.984415,1.08831,1,3,0,345.027,0.266366
-343.217,0.985406,1.08831,1,1,0,343.239,0.256922
-343.44,0.952939,1.08831,1,1,0,343.453,0.232915
-343.44,0.896991,1.08831,1,1,0,343.851,0.232915
-343.635,0.905292,1.08831,2,3,0,344.491,0.21642
-342.972,1,1.08831,2,3,0,343.546,0.325669
-343,0.99479,1.08831,1,3,0,343.004,0.342191
-343.842,0.846227,1.08831,1,3,0,343.999,0.439646
-344.045,0.958473,1.08831,1,1,0,344.177,0.452901
-344.416,0.975218,1.08831,2,3,0,344.553,0.474249
-345.367,0.82164,1.08831,1,1,0,345.475,0.51886
-345.264,1,1.08831,1,1,0,345.795,0.514522
-345.014,1,1.08831,1,1,0,345.571,0.503532
-345.014,0.667016,1.08831,1,1,0,346.666,0.503532
-343.269,1,1.08831,2,7,0,344.645,0.250552
-343.59,0.932869,1.08831,1,1,0,343.602,0.219939
-344.25,0.866498,1.08831,1,1,0,344.275,0.176295
-342.973,0.962545,1.08831,1,3,0,344.529,0.326104
-343.139,0.965127,1.08831,1,3,0,343.181,0.372639
-343.487,0.834545,1.08831,2,3,0,344.617,0.228627
-342.994,0.994924,1.08831,2,3,0,343.53,0.300579
-342.976,0.990955,1.08831,2,3,0,343.066,0.329186
-342.979,0.999214,1.08831,1,1,0,342.98,0.33205
-342.974,0.99852,1.08831,1,3,0,342.994,0.31229
-343.6,0.852595,1.08831,1,3,0,343.917,0.42171
-344.574,0.815967,1.08831,1,1,0,344.578,0.482484
-343.111,1,1.08831,2,3,0,344.264,0.272374
-343.376,0.944479,1.08831,1,1,0,343.376,0.239074
-342.971,0.990346,1.08831,1,3,0,343.449,0.321079
-343.009,0.994842,1.08831,2,3,0,343.014,0.345279
-342.973,0.996821,1.08831,1,3,0,343.032,0.313805
-343.051,0.984489,1.08831,1,3,0,343.065,0.284033
-343.01,1,1.08831,1,1,0,343.044,0.294842
-342.971,0.953417,1.08831,2,3,0,343.356,0.323709
-343.035,0.90675,1.08831,2,3,0,343.668,0.287872
-343.371,0.940081,1.08831,2,3,0,343.574,0.239593
-343,0.996746,1.08831,1,3,0,343.332,0.298182
-342.983,1,1.08831,1,1,0,342.997,0.305689
-342.988,0.896904,1.08831,2,3,0,343.769,0.30341
-343.402,0.940179,1.08831,2,3,0,343.52,0.236486
-343.058,0.981029,1.08831,2,3,0,343.578,0.282448
-342.994,0.98607,1.08831,1,3,0,343.166,0.339754
-343.518,0.94235,1.08831,2,3,0,343.528,0.225906
-343.61,0.980426,1.08831,1,1,0,343.704,0.218382
-342.981,1,1.08831,2,3,0,343.504,0.333012
-343.21,0.956298,1.08831,1,3,0,343.248,0.382659
-345.578,0.711397,1.08831,2,3,0,346.471,0.527493
-343.257,1,1.08831,2,3,0,345.083,0.252013
-343.757,0.803209,1.08831,1,3,0,345.038,0.433685
-343.374,0.870253,1.08831,1,3,0,345.202,0.239285
-343.152,0.902957,1.08831,2,7,0,344.053,0.374507
-343.301,0.968913,1.08831,1,1,0,343.311,0.393619
-343.749,0.910031,1.08831,1,1,0,343.754,0.433058
-343.679,1,1.08831,1,1,0,343.864,0.427851
-343.076,1,1.08831,2,7,0,343.551,0.278688
-343.003,0.975077,1.08831,2,3,0,343.299,0.343053
-343.148,0.947444,1.08831,1,3,0,343.354,0.266414
-343.137,1,1.08831,2,3,0,343.179,0.268116
-342.971,1,1.08831,2,3,0,343.127,0.316851
-343.267,0.963143,1.08831,2,3,0,343.29,0.389791
-343.252,1,1.08831,2,7,0,343.264,0.252599
-343.14,0.918673,1.08831,2,7,0,343.826,0.372731
-343.243,0.978487,1.08831,1,1,0,343.257,0.386822
-343.353,0.977015,1.08831,1,1,0,343.385,0.3992
-343.532,0.963048,1.08831,1,1,0,343.572,0.415971
-342.986,0.9989,1.08831,2,3,0,343.542,0.33621
-343.814,0.80253,1.08831,1,3,0,344.303,0.203301
-342.979,1,1.08831,2,3,0,343.789,0.308603
-343.138,0.630682,1.08831,2,3,0,346.651,0.26796
-343.089,0.955667,1.08831,1,3,0,343.518,0.364025
-343.088,1,1.08831,1,1,0,343.113,0.363935
-343.027,0.978953,1.08831,1,3,0,343.294,0.289963
-343.304,0.83242,1.08831,2,3,0,344.371,0.393992
-343.304,0.893735,1.08831,1,1,0,343.727,0.393992
-344.641,0.612015,1.08831,1,3,0,346.645,0.155858
-344.316,1,1.08831,1,1,0,344.782,0.172627
-345.704,0.912911,1.08831,2,3,0,345.763,0.110158
-345.151,1,1.08831,1,1,0,345.921,0.132537
-345.293,0.969321,1.08831,1,1,0,345.728,0.126521
-344.864,1,1.08831,1,1,0,345.504,0.145271
-343.083,0.983694,1.08831,1,3,0,344.709,0.27745
-344.713,0.834369,1.08831,2,3,0,344.724,0.489452
-343.245,1,1.08831,2,7,0,344.406,0.253461
-343.062,0.96332,1.08831,2,3,0,343.629,0.358836
-343.003,1,1.08831,1,1,0,343.05,0.343187
-343.99,0.761239,1.08831,1,3,0,344.653,0.191675
-343.958,1,1.08831,2,7,0,343.986,0.447417
-343.088,0.993586,1.08831,1,3,0,343.837,0.363954
-343.292,0.910368,1.08831,2,3,0,343.862,0.247927
-343.085,0.95605,1.08831,2,3,0,343.761,0.363407
-343.161,0.931915,1.08831,2,7,0,343.565,0.264525
-343.744,0.746845,1.08831,2,3,0,345.411,0.4327
-343.795,0.989301,1.08831,1,1,0,343.944,0.436393
-343.294,1,1.08831,1,1,0,343.692,0.392836
-342.999,0.997324,1.08831,1,3,0,343.261,0.341651
-343.521,0.859075,1.08831,1,3,0,343.928,0.225707
-343.001,1,1.08831,2,3,0,343.416,0.342253
-342.988,0.991576,1.08831,2,7,0,343.061,0.303172
-343.185,0.965196,1.08831,1,3,0,343.205,0.261102
-343.567,0.826211,1.08831,1,3,0,344.532,0.418957
-343.567,0.799265,1.08831,1,3,0,345.551,0.418957
-344.315,0.855154,1.08831,1,1,0,344.327,0.468727
-343.261,0.999334,1.08831,2,7,0,344.109,0.251438
-343.561,0.937271,1.08831,1,1,0,343.573,0.22233
-343.229,1,1.08831,1,1,0,343.495,0.255335
-343.489,0.945441,1.08831,1,1,0,343.5,0.228483
-343.495,0.998569,1.08831,1,1,0,343.605,0.227902
-343.445,1,1.08831,1,1,0,343.573,0.232462
-342.983,0.993653,1.08831,1,3,0,343.437,0.305876
-343.175,0.964724,1.08831,1,3,0,343.2,0.262562
-342.984,0.983344,1.08831,1,3,0,343.295,0.334676
-343.898,0.823774,1.08831,1,3,0,344.128,0.443484
-344.545,0.873905,1.08831,1,1,0,344.611,0.481041
-343.001,1,1.08831,2,3,0,344.27,0.29806
-342.972,1,1.08831,2,3,0,342.995,0.325525
-344.269,0.730519,1.08831,1,3,0,344.821,0.175244
-343.069,0.976009,1.08831,2,3,0,344.476,0.280186
-343.066,0.968049,1.08831,1,3,0,343.348,0.359684
-343.06,0.970437,1.08831,1,3,0,343.329,0.28209
-343.17,0.992156,1.08831,2,3,0,343.172,0.263204
-342.971,1,1.08831,2,3,0,343.145,0.322204
-342.981,0.998776,1.08831,2,3,0,342.981,0.307053
-343.303,0.913641,1.08831,1,3,0,343.524,0.393873
-343.328,0.994723,1.08831,1,1,0,343.392,0.396607
-346.599,0.583092,1.08831,1,3,0,346.914,0.565085
-342.971,1,1.08831,2,3,0,346.145,0.317921
-343.109,0.96929,1.08831,1,3,0,343.153,0.272725
-343.054,0.966358,1.08831,1,3,0,343.391,0.356956
-342.982,0.997559,1.08831,2,3,0,343.075,0.333615
-343.181,0.962815,1.08831,1,3,0,343.21,0.37872
-343.148,1,1.08831,1,1,0,343.203,0.373939
-343.676,0.806216,1.08831,1,3,0,344.619,0.213229
-343.301,1,1.08831,1,1,0,343.606,0.246958
-342.979,0.995499,1.08831,1,3,0,343.296,0.308419
-343.298,0.95508,1.08831,2,3,0,343.375,0.247231
-343.212,0.91403,1.08831,1,3,0,344.065,0.382975
-343,1,1.08831,2,7,0,343.167,0.29825
-343.001,0.989797,1.08831,1,3,0,343.087,0.342442
-343.33,0.948805,1.08831,2,3,0,343.456,0.396806
-342.977,1,1.08831,2,3,0,343.268,0.309712
-342.973,1,1.08831,1,1,0,342.976,0.313456
-342.979,0.996833,1.08831,2,3,0,342.997,0.332183
-343.297,0.916704,1.08831,1,3,0,343.502,0.247408
-343.002,0.997915,1.08831,1,3,0,343.259,0.297507
-342.995,0.996187,1.08831,2,3,0,343.043,0.300319
-342.982,0.884381,1.08831,2,3,0,343.886,0.306656
-342.973,0.999451,1.08831,2,3,0,342.987,0.313596
-343.012,0.992815,1.08831,1,3,0,343.017,0.294236
-343.037,0.994597,1.08831,1,1,0,343.041,0.287267
-343.507,0.946305,1.08831,2,7,0,343.507,0.413847
-343.092,0.875435,1.08831,2,3,0,344.717,0.275807
-343.148,0.99595,1.08831,2,3,0,343.162,0.26642
-343.653,0.945177,1.08831,2,7,0,343.67,0.425838
-344.027,0.924552,1.08831,1,1,0,344.091,0.451823
-344.027,0.787755,1.08831,1,1,0,344.971,0.451823
-343.228,0.862483,1.08831,1,3,0,345.266,0.255528
-343.001,0.998759,1.08831,1,3,0,343.194,0.297737
-343.045,0.990605,1.08831,1,1,0,343.046,0.285271
-343.254,0.895303,1.08831,2,3,0,343.88,0.388264
-343.356,0.946457,1.08831,2,3,0,343.84,0.399533
-343.122,1,1.08831,1,1,0,343.308,0.369884
-343.181,0.938352,1.08831,1,3,0,343.677,0.261643
-343.02,0.989597,1.08831,2,3,0,343.278,0.291842
-343.86,0.778465,1.08831,1,3,0,344.548,0.440874
-343.346,1,1.08831,1,1,0,343.757,0.398501
-343.346,0.946925,1.08831,1,1,0,343.578,0.398501
-343.012,0.997507,1.08831,1,3,0,343.301,0.346231
-343.052,0.987347,1.08831,2,3,0,343.133,0.356687
-342.972,0.921895,1.08831,2,3,0,343.654,0.315359
-343.607,0.923122,1.08831,2,3,0,343.655,0.422242
-343.162,0.966682,1.08831,2,3,0,343.948,0.37599
-344.966,0.83505,1.08831,2,3,0,344.969,0.140646
-343.758,1,1.08831,1,1,0,344.712,0.20724
-343.538,1,1.08831,1,1,0,343.782,0.224249
-343.275,1,1.08831,1,1,0,343.499,0.249851
-343.912,0.871221,1.08831,1,1,0,343.912,0.196707
-343.184,0.704111,1.08831,2,3,0,347.159,0.379182
-343.027,0.967559,1.08831,1,3,0,343.445,0.289928
-343.006,0.987133,1.08831,1,3,0,343.145,0.344257
-343.088,0.991019,1.08831,2,7,0,343.093,0.276405
-343.283,0.914814,1.08831,1,3,0,343.8,0.391664
-343.083,1,1.08831,1,1,0,343.241,0.362982
-344.186,0.707825,1.08831,1,3,0,345.263,0.17992
-343.492,1,1.08831,1,1,0,344.046,0.228186
-343.839,0.927471,1.08831,1,1,0,343.883,0.201539
-343.933,0.746877,1.08831,1,3,0,346.555,0.445793
-343.42,1,1.08831,1,1,0,343.838,0.405878
-343.287,1,1.08831,1,1,0,343.428,0.392037
-343.284,1,1.08831,1,1,0,343.352,0.391699
-343.727,0.970262,1.08831,2,3,0,343.731,0.431511
-343.447,1,1.08831,2,3,0,343.71,0.40842
-342.976,1,1.08831,2,3,0,343.369,0.310878
-342.976,1,1.08831,1,1,0,342.977,0.311014
-342.99,0.922374,1.08831,2,3,0,343.551,0.302538
-342.996,0.998707,1.08831,1,1,0,342.998,0.299945
-343.821,0.847316,1.08831,1,3,0,343.976,0.202802
-343.767,1,1.08831,1,1,0,343.967,0.206578
-342.976,1,1.08831,2,3,0,343.65,0.329342
-342.971,0.999444,1.08831,1,3,0,342.98,0.316985
-343.034,0.992196,1.08831,2,3,0,343.038,0.35242
-343.093,0.959407,1.08831,2,7,0,343.331,0.27562
-343.101,0.998157,1.08831,1,1,0,343.125,0.274085
-343.216,0.975593,1.08831,1,1,0,343.223,0.257054
-344.481,0.8644,1.08831,2,7,0,344.487,0.47772
-343.49,0.996205,1.08831,2,7,0,344.352,0.228343
-343.023,0.996926,1.08831,1,3,0,343.428,0.290956
-343,1,1.08831,1,1,0,343.02,0.298115
-343.05,0.974508,1.08831,1,3,0,343.181,0.356157
-342.974,0.859072,1.08831,2,3,0,344.173,0.327613
-342.973,0.980471,1.08831,2,3,0,343.114,0.326935
-343.049,0.988876,1.08831,2,3,0,343.069,0.355955
-343.125,0.951067,1.08831,1,3,0,343.422,0.270077
-342.977,0.989057,1.08831,1,3,0,343.203,0.330662
-343.005,0.996811,1.08831,2,7,0,343.005,0.296472
-343.29,0.802041,1.08831,2,3,0,344.607,0.392374
-343.762,0.905355,1.08831,1,1,0,343.765,0.434025
-343.055,0.9943,1.08831,1,3,0,343.67,0.357287
-342.971,0.998467,1.08831,1,3,0,343.061,0.323146
-342.973,0.990886,1.08831,2,3,0,343.035,0.326605
-342.984,0.997968,1.08831,2,3,0,342.991,0.334712
-342.995,0.991571,1.08831,2,7,0,343.043,0.300197
-344.275,0.767395,1.08831,1,3,0,344.555,0.174929
-343.023,0.985668,1.08831,1,3,0,344.21,0.291032
-343.039,0.996514,1.08831,1,1,0,343.046,0.286805
-343.031,0.979017,1.08831,1,3,0,343.219,0.35141
-343.019,1,1.08831,1,1,0,343.036,0.348356
-345.232,0.750575,1.08831,2,3,0,345.678,0.513156
-343.966,1,1.08831,1,1,0,344.987,0.447896
-344.799,0.840952,1.08831,1,1,0,344.852,0.493566
-343.504,0.812141,1.08831,2,3,0,347.434,0.227118
-343.11,0.971628,1.08831,2,3,0,343.778,0.272617
-345.965,0.582239,1.08831,1,3,0,346.39,0.100382
-344.988,1,1.08831,1,1,0,345.977,0.139657
-342.993,0.969232,1.08831,1,3,0,345.057,0.301075
-342.974,0.987428,1.08831,2,3,0,343.089,0.327297
-343.034,0.988445,1.08831,1,3,0,343.043,0.352349
-345.299,0.541603,1.08831,1,3,0,346.748,0.126296
-344.321,1,1.08831,2,3,0,345.188,0.172398
-343.132,0.867808,1.08831,1,3,0,345.386,0.371468
-343.369,0.983663,1.08831,2,3,0,343.371,0.400908
-343.282,1,1.08831,1,1,0,343.396,0.391549
-343.626,0.930124,1.08831,1,1,0,343.636,0.423772
-343.556,0.83446,1.08831,1,3,0,345.373,0.222705
-343.161,0.99918,1.08831,2,7,0,343.498,0.375895
-343.451,0.879511,1.08831,1,3,0,344.257,0.231921
-343.317,1,1.08831,1,1,0,343.466,0.245156
-343.189,0.91674,1.08831,1,3,0,344.047,0.379922
-343.205,0.996597,1.08831,1,1,0,343.247,0.382087
-343.221,0.925117,1.08831,1,3,0,343.915,0.256338
-343.232,0.997743,1.08831,1,1,0,343.283,0.255023
-343.365,0.971638,1.08831,1,1,0,343.392,0.24016
-342.975,1,1.08831,2,3,0,343.354,0.311836
-343.037,0.990248,1.08831,2,3,0,343.058,0.28732
-343.072,0.961823,1.08831,2,7,0,343.299,0.36091
-343.139,0.939504,1.08831,2,7,0,343.496,0.267904
-344.677,0.768089,1.08831,1,3,0,344.803,0.154117
-342.971,0.96145,1.08831,1,3,0,344.978,0.322203
-343.021,0.987458,1.08831,1,3,0,343.045,0.291514
-343.074,0.966377,1.08831,1,3,0,343.27,0.36128
-345.628,0.760693,1.08831,2,3,0,345.687,0.113105
-343.086,1,1.08831,2,3,0,345.135,0.3636
-343.311,0.953452,1.08831,1,1,0,343.311,0.39477
-343.038,0.900534,1.08831,2,3,0,344.208,0.286923
-343,1,1.08831,1,1,0,343.031,0.298198
-343.02,0.984848,1.08831,1,3,0,343.125,0.348511
-343.164,0.912074,1.08831,2,3,0,343.719,0.264133
-342.982,0.836122,1.08831,2,3,0,344.533,0.334059
-342.979,0.996846,1.08831,1,3,0,343.009,0.308651
-343.354,0.948218,1.08831,2,3,0,343.438,0.241319
-346.203,0.647394,1.08831,2,3,0,347.656,0.0918617
-344.005,1,1.08831,1,1,0,345.724,0.190759
-343.1,1,1.08831,2,7,0,343.812,0.366154
-343.298,0.958933,1.08831,1,1,0,343.299,0.39333
-342.997,0.971084,1.08831,1,3,0,343.516,0.299397
-342.972,0.977878,1.08831,2,3,0,343.161,0.32559
-343.953,0.787285,1.08831,1,3,0,344.381,0.194018
-343.694,1,1.08831,1,1,0,343.993,0.211916
-345.15,0.728542,1.08831,1,1,0,345.15,0.132583
-346.12,0.936233,1.08831,2,3,0,346.378,0.0947894
-345.134,1,1.08831,2,3,0,346.157,0.133261
-342.973,0.941843,1.08831,1,3,0,345.581,0.326641
-343.108,0.972189,1.08831,1,3,0,343.139,0.367583
-343.033,0.989365,1.08831,2,3,0,343.217,0.351959
-343.085,0.988974,1.08831,1,1,0,343.088,0.363317
-345.022,0.697161,1.08831,1,3,0,345.31,0.503913
-343.639,0.995221,1.08831,2,7,0,344.825,0.216083
-343.136,0.999895,1.08831,2,7,0,343.545,0.372142
-343.085,0.948007,1.08831,2,7,0,343.506,0.277082
-343.399,0.873541,1.08831,1,3,0,343.996,0.40385
-343.345,0.857733,1.08831,2,7,0,344.524,0.24216
-343.209,1,1.08831,1,1,0,343.339,0.257911
-343.469,0.850577,1.08831,1,3,0,344.405,0.410463
-344.143,0.868194,1.08831,1,1,0,344.151,0.458879
-343.168,0.870719,1.08831,1,3,0,345.268,0.263516
-343.316,0.968538,1.08831,1,1,0,343.33,0.245269
-344.289,0.898446,1.08831,2,7,0,344.325,0.467317
-343.949,1,1.08831,2,3,0,344.343,0.446794
-343.629,0.915099,1.08831,2,3,0,345.012,0.423974
-342.973,1,1.08831,2,3,0,343.532,0.313411
-343.202,0.941898,1.08831,1,3,0,343.329,0.381596
-343.518,0.935397,1.08831,1,1,0,343.521,0.414809
-343.709,0.986925,1.08831,2,3,0,343.779,0.43011
-343.807,0.979542,1.08831,1,1,0,343.937,0.437258
-343.404,1,1.08831,1,1,0,343.743,0.404378
-342.983,0.973873,1.08831,1,3,0,343.597,0.305777
-343.137,0.9831,1.08831,2,3,0,343.137,0.372231
-343.147,0.999679,1.08831,2,7,0,343.147,0.266677
-342.974,0.997368,1.08831,1,3,0,343.148,0.31283
-342.971,0.998592,1.08831,2,3,0,342.985,0.323315
-343.467,0.886619,1.08831,1,3,0,343.679,0.230412
-343.035,0.984981,1.08831,2,3,0,343.6,0.287896
-343.074,0.991497,1.08831,1,1,0,343.08,0.279099
-342.972,1,1.08831,2,3,0,343.071,0.316047
-343.755,0.836985,1.08831,1,3,0,344.013,0.20746
-343.255,1,1.08831,1,1,0,343.647,0.252245
-343.242,1,1.08831,1,1,0,343.307,0.253729
-343.144,0.93334,1.08831,1,3,0,343.819,0.373371
-343.091,0.95577,1.08831,1,3,0,343.533,0.275878
-344.167,0.891153,1.08831,2,3,0,344.168,0.460309
-343.892,0.754967,1.08831,1,3,0,347.045,0.198028
-343.443,1,1.08831,1,1,0,343.818,0.232639
-343.465,0.999418,1.08831,2,7,0,343.466,0.410098
-343.029,0.949663,1.08831,1,3,0,343.859,0.289355
-343.037,0.998258,1.08831,1,1,0,343.047,0.287284
-343.058,0.998517,1.08831,2,3,0,343.067,0.282508
-343.012,0.984387,1.08831,1,3,0,343.21,0.34612
-343.019,0.998447,1.08831,1,1,0,343.026,0.348319
-343.059,0.970011,1.08831,2,7,0,343.236,0.282332
-343.054,0.971829,1.08831,1,3,0,343.304,0.35704
-343.198,0.965442,1.08831,2,3,0,343.378,0.381149
-343.11,1,1.08831,1,1,0,343.191,0.3678
-344.11,0.848702,1.08831,1,3,0,344.18,0.456889
-343.466,1,1.08831,1,1,0,343.984,0.410177
-343.36,1,1.08831,2,3,0,343.5,0.399961
-343.217,1,1.08831,1,1,0,343.352,0.383553
-343.143,0.938217,1.08831,1,3,0,343.773,0.267182
-343.349,0.956469,1.08831,1,1,0,343.354,0.241746
-342.988,0.973224,1.08831,1,3,0,343.543,0.336795
-343.652,0.873201,1.08831,1,3,0,343.792,0.4258
-343.424,1,1.08831,1,1,0,343.65,0.406232
-343.331,1,1.08831,1,1,0,343.457,0.396933
-343.435,0.97831,1.08831,1,1,0,343.486,0.407334
-342.971,0.988899,1.08831,1,3,0,343.521,0.319463
-342.971,0.999935,1.08831,2,3,0,342.971,0.320011
-343.246,0.936709,1.08831,1,3,0,343.354,0.387289
-343.057,0.955471,1.08831,2,3,0,343.697,0.282563
-343.181,0.93367,1.08831,1,3,0,343.546,0.378795
-343.708,0.735903,1.08831,2,3,0,345.704,0.21082
-344.654,0.814123,1.08831,1,1,0,344.672,0.155205
-343.845,1,1.08831,2,3,0,344.525,0.201133
-343.621,1,1.08831,2,3,0,343.885,0.217478
-344.087,0.903692,1.08831,1,1,0,344.137,0.185718
-343.701,1,1.08831,1,1,0,344.079,0.211404
-343.942,0.982984,1.08831,2,3,0,344.043,0.194761
-342.971,0.979801,1.08831,1,3,0,344.086,0.318905
-343.049,0.989557,1.08831,2,3,0,343.06,0.28435
-343.843,0.869619,1.08831,1,3,0,343.916,0.201279
-343.359,1,1.08831,1,1,0,343.748,0.240742
-343.905,0.962855,1.08831,2,3,0,343.911,0.197186
-344.764,0.829335,1.08831,1,1,0,344.814,0.149918
-345.41,0.868446,1.08831,1,1,0,345.65,0.12173
-345.702,0.979413,1.08831,2,3,0,346.155,0.110253
-344.72,1,1.08831,1,1,0,345.661,0.152006
-344.183,1,1.08831,1,1,0,344.746,0.180112
-344.091,1,1.08831,1,1,0,344.381,0.185488
-343.688,1,1.08831,1,1,0,344.074,0.21234
-342.973,0.976412,1.08831,1,3,0,343.86,0.32604
-342.997,0.975059,1.08831,2,3,0,343.151,0.29959
-342.998,0.999738,1.08831,1,1,0,343.003,0.299113
-343.047,0.989415,1.08831,1,1,0,343.047,0.284825
-343.494,0.743826,1.08831,2,3,0,345.241,0.412714
-343.545,0.989277,1.08831,1,1,0,343.642,0.417155
-343.44,1,1.08831,1,1,0,343.595,0.407745
-343.064,0.939598,1.08831,1,3,0,343.931,0.281101
-343.427,0.80907,1.08831,2,3,0,344.645,0.406516
-343.396,1,1.08831,1,1,0,343.502,0.403567
-343.954,0.889385,1.08831,1,1,0,343.962,0.447156
-344.082,0.973718,1.08831,1,1,0,344.254,0.455181
-343.824,1,1.08831,2,3,0,344.145,0.438423
-343.614,0.815732,1.08831,1,3,0,345.848,0.21801
-344.436,0.83654,1.08831,1,1,0,344.451,0.166236
-344.839,0.971924,1.08831,2,3,0,345.059,0.146402
-343.936,1,1.08831,1,1,0,344.693,0.19517
-344.286,0.831975,1.08831,2,3,0,346.042,0.174271
-343.548,0.905532,1.08831,2,3,0,345.364,0.223405
-343.563,0.830474,1.08831,1,3,0,345.253,0.418614
-344.802,0.880889,1.08831,2,7,0,344.88,0.14815
-344.757,1,1.08831,1,1,0,345.167,0.150277
-344.037,1,1.08831,1,1,0,344.688,0.188786
-344.853,0.837065,1.08831,1,1,0,344.929,0.14575
-343.031,1,1.08831,2,3,0,344.515,0.351524
-343.644,0.89779,1.08831,1,3,0,343.705,0.425171
-343.271,1,1.08831,1,1,0,343.572,0.39018
-342.984,0.996402,1.08831,1,3,0,343.255,0.335146
-346.08,0.683231,1.08831,2,3,0,346.497,0.546712
-342.992,1,1.08831,2,3,0,345.878,0.339023
-343.12,0.956163,1.08831,1,3,0,343.279,0.270793
-342.971,0.994124,1.08831,1,3,0,343.162,0.324032
-342.981,0.998223,1.08831,1,3,0,342.982,0.333447
-342.976,1,1.08831,1,1,0,342.98,0.329248
-342.976,0.96748,1.08831,2,3,0,343.211,0.329645
-342.971,0.991355,1.08831,2,3,0,343.038,0.320293
-343.99,0.787155,1.08831,1,3,0,344.374,0.191701
-343.941,1,1.08831,1,1,0,344.176,0.194795
-343.388,0.827004,1.08831,1,3,0,345.533,0.402769
-343.817,0.971226,1.08831,2,3,0,343.833,0.437967
-344.736,0.825881,1.08831,1,1,0,344.762,0.490543
-344.846,0.996039,1.08831,2,7,0,344.847,0.146086
-342.971,0.960089,1.08831,1,3,0,345.163,0.321355
-342.973,0.994956,1.08831,2,3,0,343.006,0.325862
-342.989,0.99724,1.08831,1,3,0,342.99,0.337344
-342.98,0.998412,1.08831,2,3,0,343.005,0.332414
-342.984,0.997873,1.08831,2,3,0,343.001,0.335123
-342.971,0.999732,1.08831,1,3,0,342.986,0.320944
-343.46,0.890591,1.08831,1,3,0,343.65,0.231099
-343.291,0.897368,1.08831,1,3,0,344.516,0.392513
-343.334,0.990893,1.08831,1,1,0,343.391,0.397263
-343.454,0.974986,1.08831,1,1,0,343.503,0.409129
-343.452,1,1.08831,1,1,0,343.555,0.408857
-343.414,1,1.08831,1,1,0,343.528,0.405362
-343.281,1,1.08831,2,3,0,343.422,0.391372
-343.107,1,1.08831,1,1,0,343.247,0.367393
-343.129,0.995413,1.08831,1,1,0,343.152,0.371005
-342.995,0.994864,1.08831,2,3,0,343.175,0.339966
-342.989,0.993275,1.08831,1,3,0,343.052,0.302997
-343.507,0.927038,1.08831,2,3,0,343.645,0.226908
-342.976,0.991309,1.08831,1,3,0,343.528,0.310329
-343.009,0.975268,1.08831,2,3,0,343.155,0.345172
-343.003,1,1.08831,1,1,0,343.013,0.343187
-343.226,0.963843,1.08831,1,3,0,343.24,0.38474
-343.521,0.939553,1.08831,1,1,0,343.528,0.4151
-343.118,0.897782,1.08831,2,3,0,344.56,0.271177
-343.095,1,1.08831,2,3,0,343.134,0.275236
-344.321,0.875994,1.08831,2,3,0,344.322,0.469057
-344.415,0.9807,1.08831,1,1,0,344.672,0.474171
-342.987,1,1.08831,2,3,0,344.176,0.303724
-342.971,0.980768,1.08831,2,3,0,343.127,0.322535
-342.975,0.996123,1.08831,2,3,0,342.998,0.311937
-343.126,0.969699,1.08831,1,3,0,343.156,0.269884
-343.313,0.960533,1.08831,1,1,0,343.317,0.24564
-343.124,0.931274,1.08831,1,3,0,343.89,0.370261
-343.421,0.862661,1.08831,2,3,0,344.334,0.234655
-343.158,1,1.08831,1,1,0,343.367,0.265037
-343.08,1,1.08831,1,1,0,343.149,0.277897
-343.005,0.981046,1.08831,1,3,0,343.23,0.343949
-342.972,0.999616,1.08831,1,3,0,343.003,0.325585
-346.259,0.671519,1.08831,2,3,0,346.609,0.553211
-342.999,1,1.08831,2,3,0,345.724,0.298619
-342.999,0.990603,1.08831,1,3,0,343.081,0.341548
-343.113,0.917576,1.08831,2,3,0,343.634,0.272066
-343.05,0.966744,1.08831,1,3,0,343.39,0.356204
-343.057,0.99849,1.08831,1,1,0,343.072,0.357779
-343.15,0.980627,1.08831,1,1,0,343.153,0.374203
-342.992,0.915552,1.08831,2,3,0,343.844,0.301342
-343.035,0.980188,1.08831,2,3,0,343.148,0.352659
-343.092,0.987986,1.08831,1,1,0,343.096,0.364708
-343.964,0.867167,1.08831,2,3,0,344.371,0.447776
-343.469,0.82202,1.08831,1,3,0,345.763,0.230287
-343.593,0.973385,1.08831,1,1,0,343.67,0.219707
