# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073388785
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.976,0.986738,1.20052,1,3,0,343.854,0.311075
-342.976,0.514234,1.20052,1,3,0,345.02,0.311075
-342.976,0.241468,1.20052,1,3,0,347.767,0.311075
-343.079,0.916115,1.20052,2,3,0,343.417,0.362121
-343.774,0.899872,1.20052,2,3,0,343.883,0.206103
-343.332,1,1.20052,1,1,0,343.69,0.24357
-342.974,1,1.20052,1,3,0,343.25,0.312153
-343.587,0.854674,1.20052,1,3,0,343.637,0.220229
-344.506,0.91991,1.20052,2,3,0,344.509,0.478995
-343.245,0.797195,1.20052,2,3,0,346.399,0.253418
-343.611,0.894861,1.20052,1,1,0,343.646,0.218315
-342.978,0.982405,1.20052,2,3,0,343.708,0.331205
-342.971,0.987962,1.20052,2,3,0,343.04,0.322685
-344.072,0.750409,1.20052,1,3,0,344.21,0.45457
-343.247,1,1.20052,1,1,0,343.836,0.38738
-343.247,0.550168,1.20052,1,3,0,345.138,0.38738
-343.09,1,1.20052,1,1,0,343.216,0.364357
-343.09,0.874081,1.20052,1,3,0,343.523,0.364357
-343.021,0.739582,1.20052,2,3,0,344.782,0.348923
-342.975,0.91769,1.20052,2,3,0,343.469,0.32871
-345.559,0.514409,1.20052,1,3,0,345.857,0.526743
-343.264,0.869926,1.20052,1,3,0,346.061,0.251178
-344.102,0.712938,1.20052,2,3,0,345.313,0.456393
-345.038,0.761346,1.20052,1,1,0,345.226,0.504634
-345.73,0.939696,1.20052,2,3,0,346.208,0.533498
-344.621,1,1.20052,1,1,0,345.712,0.484848
-343.662,1,1.20052,1,1,0,344.418,0.426593
-343.147,1,1.20052,1,1,0,343.515,0.373822
-342.971,0.997939,1.20052,1,3,0,343.127,0.316584
-342.994,0.979407,1.20052,2,3,0,343.075,0.339502
-343.106,0.966865,1.20052,1,1,0,343.106,0.367208
-343.033,1,1.20052,1,1,0,343.093,0.352049
-343.23,0.902903,1.20052,2,3,0,343.599,0.255295
-343.232,0.999795,1.20052,2,3,0,343.31,0.255042
-344.047,0.780463,1.20052,1,1,0,344.056,0.18818
-343.654,1,1.20052,1,1,0,344.072,0.214939
-343.26,1,1.20052,1,1,0,343.572,0.251572
-343.957,0.809069,1.20052,1,1,0,343.975,0.193793
-343.456,1,1.20052,1,1,0,343.882,0.23143
-343.072,1,1.20052,2,3,0,343.374,0.360899
-343.169,0.971692,1.20052,1,1,0,343.185,0.377034
-343.185,0.99509,1.20052,1,1,0,343.241,0.379366
-343.242,0.983248,1.20052,1,1,0,343.296,0.386761
-344.199,0.891982,1.20052,2,3,0,344.276,0.179167
-343.432,1,1.20052,2,3,0,343.978,0.406991
-343.079,1,1.20052,2,3,0,343.329,0.362284
-343.011,0.96494,1.20052,2,3,0,343.29,0.345934
-343.072,0.981899,1.20052,1,1,0,343.077,0.360926
-343.695,0.827463,1.20052,1,3,0,344.052,0.211786
-342.995,1,1.20052,1,3,0,343.511,0.300296
-342.991,1,1.20052,1,1,0,342.999,0.301896
-343.009,0.998232,1.20052,2,3,0,343.012,0.295246
-342.998,1,1.20052,1,1,0,343.012,0.298864
-343.269,0.93847,1.20052,1,3,0,343.271,0.250541
-343.155,1,1.20052,2,3,0,343.272,0.265453
-343.448,0.914888,1.20052,1,1,0,343.468,0.232163
-343.078,1,1.20052,2,3,0,343.338,0.278409
-342.975,0.931211,1.20052,2,3,0,343.456,0.328558
-343.193,0.781949,1.20052,2,3,0,344.248,0.260093
-343.121,0.963496,1.20052,2,3,0,343.448,0.369682
-343.709,0.927171,1.20052,2,3,0,343.763,0.210752
-343.942,0.931619,1.20052,1,1,0,344.126,0.194777
-343.528,1,1.20052,2,3,0,343.922,0.225104
-342.975,0.453638,1.20052,2,3,0,349.14,0.311352
-343.024,0.964281,1.20052,2,3,0,343.159,0.349669
-343.534,0.888749,1.20052,1,3,0,343.538,0.416163
-343.063,0.908456,1.20052,2,3,0,344.205,0.358916
-343.267,0.980326,1.20052,2,3,0,343.273,0.389749
-343.246,1,1.20052,2,3,0,343.339,0.387279
-344.587,0.673386,1.20052,1,1,0,344.587,0.483157
-343.724,1,1.20052,1,1,0,344.436,0.431236
-342.993,0.997095,1.20052,2,3,0,343.741,0.300841
-342.971,0.976297,1.20052,2,3,0,343.116,0.320546
-343.208,0.939069,1.20052,1,3,0,343.24,0.258047
-343.517,0.910355,1.20052,1,1,0,343.549,0.225994
-343.517,0.622564,1.20052,1,1,0,344.621,0.225994
-343.064,0.961318,1.20052,1,3,0,343.681,0.35926
-343.064,0.71387,1.20052,1,3,0,344.099,0.35926
-343.976,0.469108,1.20052,2,3,0,347.605,0.192582
-343.003,0.972705,1.20052,1,3,0,343.959,0.343073
-343.04,0.814598,1.20052,2,3,0,344.094,0.353805
-343.003,0.823745,1.20052,2,3,0,344.085,0.343169
-343.258,0.959131,1.20052,2,3,0,343.305,0.251797
-343.04,1,1.20052,1,1,0,343.194,0.286664
-343.183,0.957527,1.20052,1,1,0,343.188,0.261407
-344.292,0.713708,1.20052,1,1,0,344.293,0.173937
-343.803,1,1.20052,1,1,0,344.318,0.204069
-342.994,0.978429,1.20052,1,3,0,343.78,0.339867
-343.17,0.947619,1.20052,1,3,0,343.262,0.263227
-342.989,0.989551,1.20052,1,3,0,343.197,0.337421
-343.395,0.906088,1.20052,1,3,0,343.409,0.403501
-343.351,1,1.20052,1,1,0,343.487,0.39902
-344.034,0.794837,1.20052,1,3,0,344.904,0.18899
-344.034,0.402395,1.20052,1,1,0,346.144,0.18899
-343.167,0.926915,1.20052,1,3,0,344.378,0.376781
-342.989,1,1.20052,1,3,0,343.115,0.337575
-342.989,0.679161,1.20052,1,3,0,344.185,0.337575
-346.474,0.413046,1.20052,1,3,0,346.817,0.560767
-343.561,1,1.20052,1,3,0,345.623,0.418468
-342.993,1,1.20052,2,3,0,343.562,0.30099
-343.039,0.982807,1.20052,2,3,0,343.095,0.353459
-343.182,0.942793,1.20052,2,3,0,343.386,0.2615
-343.901,0.80374,1.20052,1,1,0,343.907,0.197387
-342.972,0.95713,1.20052,2,3,0,344.146,0.325385
-343.122,0.962661,1.20052,1,3,0,343.134,0.369946
-342.971,1,1.20052,1,3,0,343.093,0.322729
-343.022,0.940865,1.20052,2,3,0,343.274,0.29128
-343.205,0.946021,1.20052,1,1,0,343.206,0.258401
-343.547,0.901439,1.20052,1,1,0,343.576,0.223478
-343.547,0.905229,1.20052,1,1,0,343.897,0.223478
-343.034,0.905749,1.20052,2,3,0,344.204,0.287972
-343.353,0.907967,1.20052,1,1,0,343.353,0.241347
-343.353,0.582156,1.20052,1,3,0,345.035,0.241347
-344.057,0.9357,1.20052,2,3,0,344.093,0.187543
-344.129,0.526624,1.20052,2,3,0,348.517,0.183238
-344.055,1,1.20052,1,1,0,344.422,0.187679
-343.03,0.960921,1.20052,1,3,0,344.104,0.351283
-343.261,0.880692,1.20052,2,3,0,343.728,0.389052
-343.764,0.839403,1.20052,1,3,0,344.424,0.2068
-343.138,0.832227,1.20052,2,3,0,345,0.26794
-342.979,0.727997,1.20052,2,3,0,344.867,0.308156
-343.019,0.977545,1.20052,2,3,0,343.098,0.292091
-343.426,0.767777,1.20052,2,3,0,344.418,0.406475
-343.736,0.912582,1.20052,1,1,0,343.822,0.432146
-343.178,1,1.20052,1,1,0,343.579,0.37835
-344.675,0.79857,1.20052,2,3,0,344.938,0.154188
-343.386,0.876471,1.20052,1,3,0,345.414,0.402559
-343.792,0.688175,1.20052,2,3,0,345.698,0.436182
-343.7,1,1.20052,1,1,0,343.964,0.429499
-343,1,1.20052,2,3,0,343.696,0.298142
-343.115,0.93272,1.20052,2,3,0,343.364,0.271715
-342.99,0.97206,1.20052,2,3,0,343.291,0.302267
-343.203,0.951084,1.20052,1,3,0,343.205,0.258763
-343.021,1,1.20052,1,1,0,343.149,0.291627
-343.156,0.984968,1.20052,2,3,0,343.162,0.375127
-343.28,0.987906,1.20052,2,3,0,343.315,0.391269
-343.023,1,1.20052,1,1,0,343.203,0.349252
-343.035,0.996345,1.20052,1,1,0,343.048,0.352505
-343.001,1,1.20052,1,1,0,343.029,0.34241
-342.985,1,1.20052,2,3,0,342.999,0.335713
-342.974,1,1.20052,1,1,0,342.982,0.327817
-343.221,0.923844,1.20052,2,3,0,343.423,0.384096
-343.658,0.878568,1.20052,1,1,0,343.681,0.426268
-342.971,0.97144,1.20052,2,3,0,343.816,0.317613
-343.073,0.974877,1.20052,2,3,0,343.124,0.361075
-343.037,1,1.20052,1,1,0,343.076,0.352945
-342.983,1,1.20052,1,1,0,343.021,0.334459
-342.971,0.999845,1.20052,2,3,0,342.984,0.317962
-342.973,0.99878,1.20052,2,3,0,342.977,0.326031
-343.035,0.938558,1.20052,2,3,0,343.29,0.287694
-343.056,0.993868,1.20052,1,1,0,343.072,0.282945
-343.061,0.999501,1.20052,2,3,0,343.085,0.281879
-343.256,0.927701,1.20052,2,3,0,343.503,0.388428
-343.027,1,1.20052,1,1,0,343.188,0.350559
-342.998,0.977283,1.20052,2,3,0,343.156,0.341327
-342.988,1,1.20052,2,3,0,342.999,0.33723
-343.077,0.973752,1.20052,1,1,0,343.077,0.361896
-342.983,0.981703,1.20052,2,3,0,343.192,0.33446
-344.251,0.708456,1.20052,1,3,0,344.508,0.176232
-343.272,1,1.20052,1,1,0,343.962,0.25015
-343.371,0.970409,1.20052,1,1,0,343.446,0.239513
-343.918,0.846618,1.20052,1,1,0,343.97,0.19628
-343.022,1,1.20052,1,3,0,343.667,0.29117
-343.093,0.978867,1.20052,1,1,0,343.099,0.275559
-343.25,0.953665,1.20052,1,1,0,343.266,0.25285
-343.024,0.978076,1.20052,1,3,0,343.345,0.349798
-343.105,0.976137,1.20052,1,1,0,343.111,0.367056
-343.071,0.931619,1.20052,2,3,0,343.501,0.360613
-343.552,0.866745,1.20052,1,1,0,343.552,0.417707
-343.001,0.935028,1.20052,2,3,0,343.978,0.342455
-343.005,0.998713,1.20052,1,1,0,343.014,0.343976
-343.204,0.906913,1.20052,2,3,0,343.539,0.381929
-342.992,1,1.20052,2,3,0,343.183,0.301478
-343.854,0.839157,1.20052,2,3,0,344.152,0.44047
-343.186,1,1.20052,2,3,0,343.69,0.260943
-343.114,1,1.20052,1,1,0,343.196,0.271944
-343.827,0.805359,1.20052,1,1,0,343.827,0.202392
-343.823,1,1.20052,1,1,0,344.083,0.202694
-342.99,0.980501,1.20052,1,3,0,343.783,0.337986
-343.063,0.808127,1.20052,2,3,0,344.109,0.35902
-343.173,0.967916,1.20052,1,1,0,343.185,0.377591
-346.607,0.444976,1.20052,1,3,0,346.706,0.565346
-343.291,1,1.20052,1,3,0,345.677,0.392515
-342.997,1,1.20052,1,3,0,343.207,0.340727
-343.386,0.893015,1.20052,1,3,0,343.53,0.238046
-343.191,1,1.20052,1,1,0,343.365,0.260306
-342.971,0.741415,1.20052,2,3,0,344.823,0.316714
-343.184,0.936879,1.20052,2,3,0,343.341,0.261236
-343.476,0.91521,1.20052,1,1,0,343.504,0.229602
-343.476,0.490963,1.20052,1,3,0,346.96,0.229602
-343.696,0.935209,1.20052,1,1,0,343.813,0.211723
-343.116,0.835495,1.20052,2,3,0,344.911,0.368788
-343.853,0.712641,1.20052,2,3,0,345.109,0.440403
-346.505,0.483474,1.20052,1,3,0,348.834,0.0814929
-344.09,1,1.20052,2,3,0,345.859,0.455663
-343.405,1,1.20052,2,3,0,343.889,0.236167
-343.488,0.975357,1.20052,1,1,0,343.604,0.228602
-343.55,0.981104,1.20052,1,1,0,343.695,0.223222
-343.319,1,1.20052,1,1,0,343.55,0.244924
-342.982,0.989656,1.20052,1,3,0,343.316,0.333974
-343.273,0.920455,1.20052,1,3,0,343.362,0.250032
-343.449,0.948027,1.20052,1,1,0,343.513,0.23205
-343.026,1,1.20052,1,3,0,343.322,0.290137
-343.354,0.823651,1.20052,2,3,0,344.056,0.399299
-342.991,0.984595,1.20052,1,3,0,343.372,0.302105
-342.991,0.816087,1.20052,1,3,0,343.699,0.302105
-343.619,0.881876,1.20052,2,3,0,343.824,0.423189
-343.098,1,1.20052,1,1,0,343.465,0.365832
-342.987,0.97737,1.20052,2,3,0,343.242,0.336684
-343.37,0.911323,1.20052,1,3,0,343.383,0.400929
-343.025,1,1.20052,2,3,0,343.314,0.290288
-342.972,0.963051,1.20052,2,3,0,343.223,0.325636
-343.401,0.895818,1.20052,1,3,0,343.442,0.404022
-343.154,1,1.20052,1,1,0,343.35,0.374843
-343.488,0.905705,1.20052,1,1,0,343.503,0.412128
-343.333,1,1.20052,2,3,0,343.523,0.397086
-344.2,0.774394,1.20052,1,1,0,344.219,0.462205
-343.155,1,1.20052,2,3,0,344.013,0.265437
-343.155,0.55498,1.20052,1,3,0,345.523,0.265437
-343.439,0.972754,1.20052,2,3,0,343.441,0.407709
-343.003,1,1.20052,1,3,0,343.317,0.343102
-342.972,0.955199,1.20052,2,3,0,343.239,0.324321
-342.973,0.992408,1.20052,2,3,0,343.01,0.326184
-343.422,0.556685,1.20052,2,3,0,346.276,0.23461
-343.227,1,1.20052,2,3,0,343.411,0.255597
-343.016,1,1.20052,1,1,0,343.164,0.292954
-343.016,0.35566,1.20052,1,3,0,346.122,0.292954
-343.001,1,1.20052,1,1,0,343.018,0.297774
-342.978,0.991808,1.20052,2,3,0,343.05,0.30923
-343.006,0.983231,1.20052,2,3,0,343.066,0.296257
-342.975,1,1.20052,2,3,0,343.001,0.328874
-343.055,0.929347,1.20052,2,3,0,343.345,0.283045
-343.502,0.86896,1.20052,1,3,0,343.788,0.413416
-343.022,0.970921,1.20052,1,3,0,343.583,0.291303
-344.021,0.752293,1.20052,1,3,0,344.366,0.4514
-344.335,0.91209,1.20052,1,1,0,344.588,0.469868
-343.381,1,1.20052,2,3,0,344.077,0.238558
-343.871,0.954559,1.20052,2,3,0,343.871,0.441651
-343.75,1,1.20052,1,1,0,344.043,0.433157
-342.975,0.989361,1.20052,1,3,0,343.667,0.311821
-343.287,0.900791,1.20052,2,3,0,343.559,0.248485
-343.639,0.898444,1.20052,1,1,0,343.687,0.216053
-342.971,0.998674,1.20052,1,3,0,343.534,0.322412
-343.021,0.987589,1.20052,2,3,0,343.046,0.291361
-343.021,0.471729,1.20052,1,3,0,345.268,0.291361
-343.004,1,1.20052,1,1,0,343.024,0.296731
-343.085,0.991632,1.20052,2,3,0,343.087,0.363308
-343.183,0.971151,1.20052,1,1,0,343.202,0.379053
-343.086,1,1.20052,1,1,0,343.174,0.363569
-343.83,0.846992,1.20052,1,3,0,343.831,0.43886
-343.34,1,1.20052,2,3,0,343.684,0.242738
-343.34,0.902507,1.20052,1,1,0,343.638,0.242738
-343.033,0.973421,1.20052,1,3,0,343.449,0.35207
-342.983,1,1.20052,1,1,0,343.018,0.334235
-343.042,0.992215,1.20052,2,3,0,343.042,0.354205
-342.989,1,1.20052,2,3,0,343.027,0.337703
-343.252,0.633127,1.20052,2,3,0,345.506,0.387912
-342.971,0.997403,1.20052,1,3,0,343.216,0.316717
-342.986,0.996333,1.20052,1,3,0,342.987,0.304103
-343.007,0.993815,1.20052,1,1,0,343.009,0.295811
-343.155,0.95244,1.20052,1,3,0,343.265,0.375058
-342.974,1,1.20052,1,3,0,343.112,0.327812
-343.009,0.984517,1.20052,2,3,0,343.058,0.345273
-343.219,0.870432,1.20052,2,3,0,343.745,0.256694
-343.219,0.86709,1.20052,1,1,0,343.568,0.256694
-343.027,1,1.20052,2,3,0,343.175,0.350469
-343.168,0.952006,1.20052,1,3,0,343.311,0.263505
-344.274,0.780936,1.20052,1,3,0,344.274,0.174965
-343.391,0.885044,1.20052,1,3,0,345.023,0.403113
-343.048,0.96746,1.20052,1,3,0,343.529,0.284753
-342.987,1,1.20052,1,1,0,343.03,0.303684
-342.976,1,1.20052,2,3,0,342.984,0.310564
-342.983,0.955853,1.20052,2,3,0,343.203,0.305794
-342.983,0.670775,1.20052,1,3,0,344.192,0.305794
-343.313,0.922105,1.20052,1,3,0,343.325,0.245614
-343.118,1,1.20052,1,1,0,343.273,0.271261
-342.971,0.855918,1.20052,2,3,0,343.938,0.322208
-346.047,0.450208,1.20052,1,3,0,346.469,0.545524
-342.972,0.999653,1.20052,1,3,0,345.529,0.324447
-343.004,0.988274,1.20052,2,3,0,343.036,0.343488
-344.69,0.657794,1.20052,1,3,0,344.795,0.488302
-344.69,0.725773,1.20052,1,1,0,345.8,0.488302
-343.43,1,1.20052,2,3,0,344.336,0.406813
-343.069,0.961541,1.20052,1,3,0,343.607,0.280133
-343.313,0.928713,1.20052,1,1,0,343.319,0.245571
-343.076,0.965274,1.20052,1,3,0,343.502,0.361666
-343.318,0.976541,1.20052,2,3,0,343.326,0.245101
-343.028,0.900724,1.20052,2,3,0,343.956,0.350752
-342.971,0.95165,1.20052,2,3,0,343.288,0.31882
-343.041,0.981787,1.20052,1,3,0,343.049,0.286235
-343.399,0.89742,1.20052,1,1,0,343.399,0.236799
-343.878,0.864258,1.20052,1,1,0,343.943,0.198935
-343.479,1,1.20052,1,1,0,343.851,0.229362
-343.479,0.620818,1.20052,1,1,0,344.583,0.229362
-345.401,0.55605,1.20052,1,1,0,345.41,0.122088
-343.232,1,1.20052,1,3,0,344.748,0.255034
-343.766,0.667213,1.20052,2,3,0,345.493,0.206616
-343.766,0.472729,1.20052,1,1,0,345.495,0.206616
-343.357,1,1.20052,1,1,0,343.702,0.240975
-344.604,0.6811,1.20052,1,3,0,345.695,0.484043
-343.628,1,1.20052,1,1,0,344.388,0.423899
-343.564,1,1.20052,1,1,0,343.773,0.418736
-344.375,0.7881,1.20052,1,1,0,344.444,0.472048
-343.255,1,1.20052,1,1,0,344.047,0.388335
-343.008,1,1.20052,1,3,0,343.182,0.344879
-343.299,0.953843,1.20052,2,3,0,343.351,0.247177
-342.985,0.999893,1.20052,2,3,0,343.304,0.33523
-344.327,0.694289,1.20052,1,3,0,344.601,0.172068
-343.661,1,1.20052,1,1,0,344.239,0.214388
-342.974,1,1.20052,1,3,0,343.513,0.312471
-343.012,0.993277,1.20052,2,3,0,343.021,0.34629
-343.613,0.840471,1.20052,1,3,0,343.838,0.218137
-343.049,1,1.20052,2,3,0,343.541,0.355902
-343.014,0.966288,1.20052,2,3,0,343.241,0.346686
-342.981,0.992367,1.20052,2,3,0,343.059,0.30721
-342.987,0.998226,1.20052,1,1,0,342.989,0.303919
-344.823,0.680784,1.20052,2,3,0,345.58,0.494707
-345.155,0.908164,1.20052,1,1,0,345.635,0.509834
-342.981,1,1.20052,1,3,0,344.722,0.3329
-343.28,0.729177,1.20052,2,3,0,344.644,0.249266
-343.118,1,1.20052,1,1,0,343.253,0.271252
-343.115,1,1.20052,1,1,0,343.16,0.271639
-343.206,0.972916,1.20052,1,1,0,343.235,0.258312
-343.097,1,1.20052,1,1,0,343.195,0.274774
-344.726,0.678564,1.20052,1,3,0,344.748,0.151734
-345.277,0.948149,1.20052,2,3,0,345.718,0.127181
-343.455,1,1.20052,1,1,0,344.73,0.231482
-342.98,1,1.20052,1,3,0,343.338,0.307876
-343.051,0.978159,1.20052,1,3,0,343.088,0.356475
-343.34,0.851721,1.20052,2,3,0,343.939,0.242687
-343.599,0.924301,1.20052,1,1,0,343.672,0.219209
-344.533,0.751984,1.20052,1,1,0,344.609,0.161222
-343.311,1,1.20052,1,1,0,344.168,0.245873
-343.04,1,1.20052,1,1,0,343.23,0.286471
-343.514,0.751278,1.20052,2,3,0,344.575,0.414497
-343.201,1,1.20052,2,3,0,343.449,0.38154
-343.809,0.938598,1.20052,2,3,0,343.838,0.203603
-343.599,1,1.20052,1,1,0,343.9,0.219201
-343.004,1,1.20052,2,3,0,343.595,0.343568
-342.973,1,1.20052,1,3,0,342.995,0.327038
-342.972,1,1.20052,1,1,0,342.973,0.3255
-343.009,0.992903,1.20052,2,3,0,343.019,0.295287
-343.107,0.970645,1.20052,1,1,0,343.109,0.273025
-343.019,1,1.20052,1,1,0,343.085,0.29207
-343.031,0.998756,1.20052,2,3,0,343.044,0.288688
-343.377,0.925152,1.20052,1,3,0,343.377,0.238977
-343.49,0.966253,1.20052,1,1,0,343.593,0.228408
-343.127,1,1.20052,1,1,0,343.39,0.269701
-343,1,1.20052,2,3,0,343.102,0.341942
-343.249,0.822586,1.20052,2,3,0,344.024,0.252869
-343.037,1,1.20052,1,1,0,343.187,0.287207
-342.981,1,1.20052,2,3,0,343.028,0.333018
-343.004,0.990395,1.20052,2,3,0,343.036,0.296966
-343.159,0.979578,1.20052,2,3,0,343.159,0.264765
-343.387,0.93333,1.20052,1,1,0,343.414,0.237971
-344.419,0.71916,1.20052,1,3,0,345.495,0.474414
-344.625,0.941693,1.20052,1,1,0,345.012,0.485096
-344.924,0.916978,1.20052,1,1,0,345.353,0.499447
-343.638,1,1.20052,1,1,0,344.597,0.424701
-343.367,1,1.20052,1,1,0,343.633,0.400679
-344.101,0.783348,1.20052,1,3,0,345.016,0.184908
-343.063,0.949813,1.20052,1,3,0,344.225,0.358958
-345.912,0.499674,1.20052,1,3,0,346.05,0.540466
-343.769,1,1.20052,1,1,0,345.316,0.43454
-343.236,1,1.20052,1,1,0,343.631,0.38601
-342.973,1,1.20052,1,3,0,343.179,0.326213
-343.158,0.942728,1.20052,2,3,0,343.307,0.375467
-343.436,0.920703,1.20052,1,1,0,343.457,0.407441
-343.117,1,1.20052,1,1,0,343.351,0.369045
-343.114,1,1.20052,1,1,0,343.159,0.36856
-342.971,0.887542,1.20052,2,3,0,343.76,0.318523
-342.971,0.998667,1.20052,2,3,0,342.977,0.31757
-343.061,0.905425,1.20052,2,3,0,343.469,0.358482
-345.292,0.539859,1.20052,1,3,0,345.958,0.126586
-343.329,1,1.20052,2,3,0,344.978,0.396741
-343.07,1,1.20052,1,1,0,343.257,0.360493
-343.474,0.948153,1.20052,2,3,0,343.512,0.229795
-343.069,1,1.20052,2,3,0,343.353,0.280049
-342.987,0.97903,1.20052,2,3,0,343.202,0.303738
-343.047,0.992582,1.20052,2,3,0,343.048,0.284795
-343.001,1,1.20052,1,1,0,343.037,0.297851
-343.001,0.78729,1.20052,1,3,0,343.85,0.297851
-343.013,0.996507,1.20052,1,1,0,343.02,0.29396
-342.971,0.996783,1.20052,2,3,0,343.03,0.318691
-343.163,0.951008,1.20052,1,3,0,343.185,0.26428
-343.061,0.921176,1.20052,2,3,0,343.617,0.281801
-343.571,0.853115,1.20052,1,3,0,343.886,0.419302
-342.975,1,1.20052,1,3,0,343.443,0.32891
-342.982,0.993657,1.20052,2,3,0,343.008,0.333885
-343.329,0.886799,1.20052,2,3,0,343.661,0.396706
-343.003,0.980795,1.20052,1,3,0,343.379,0.297157
-343.251,0.944419,1.20052,1,3,0,343.252,0.2527
-343.162,1,1.20052,1,1,0,343.267,0.264382
-343.021,1,1.20052,1,1,0,343.122,0.291501
-343.783,0.871894,1.20052,2,3,0,343.969,0.435517
-343.824,0.987825,1.20052,1,1,0,344.057,0.438451
-344.71,0.771834,1.20052,1,1,0,344.834,0.489289
-343.099,0.922652,1.20052,1,3,0,344.891,0.274512
-342.983,1,1.20052,1,3,0,343.065,0.30619
-343.033,0.983487,1.20052,1,3,0,343.07,0.352103
-343.143,0.967741,1.20052,1,1,0,343.149,0.373221
-343.205,0.993956,1.20052,2,3,0,343.245,0.381979
-343.109,1,1.20052,1,1,0,343.203,0.367711
-343.028,1,1.20052,2,3,0,343.092,0.350671
-342.981,1,1.20052,1,1,0,343.014,0.333042
-343.309,0.893332,1.20052,2,3,0,343.618,0.394486
-343.01,1,1.20052,2,3,0,343.268,0.294754
-343.032,0.99356,1.20052,1,1,0,343.04,0.288639
-343.16,0.961862,1.20052,1,1,0,343.165,0.264643
-343.785,0.827322,1.20052,1,1,0,343.79,0.205337
-342.971,1,1.20052,1,3,0,343.629,0.31674
-343.014,0.925288,1.20052,2,3,0,343.358,0.293415
-343.017,0.999185,1.20052,1,1,0,343.03,0.292606
-342.974,0.978189,1.20052,2,3,0,343.137,0.328147
-343.064,0.967138,1.20052,2,3,0,343.158,0.359207
-343.204,0.959207,1.20052,1,1,0,343.214,0.381883
-342.99,0.988115,1.20052,1,3,0,343.231,0.30256
-342.971,0.98246,1.20052,2,3,0,343.08,0.321311
-343.081,0.969094,1.20052,2,3,0,343.152,0.362601
-342.971,0.906897,1.20052,2,3,0,343.603,0.319491
-343.415,0.889173,1.20052,1,3,0,343.478,0.40542
-343.644,0.934705,1.20052,1,1,0,343.737,0.425149
-344.075,0.880904,1.20052,1,1,0,344.205,0.454787
-343.242,1,1.20052,2,3,0,343.871,0.253831
-343.151,1,1.20052,1,1,0,343.254,0.266049
-343.489,0.902536,1.20052,1,1,0,343.505,0.228489
-343.059,0.963294,1.20052,1,3,0,343.643,0.358132
-343.108,0.985587,1.20052,1,1,0,343.126,0.367455
-343.318,0.979563,1.20052,2,3,0,343.32,0.245024
-343.318,0.842125,1.20052,2,3,0,344.388,0.245024
-343.219,0.824188,1.20052,2,3,0,344.394,0.256591
-343.113,1,1.20052,1,1,0,343.214,0.272107
-344.23,0.7184,1.20052,1,3,0,344.81,0.463918
-343.106,1,1.20052,2,3,0,344.081,0.273321
-343.077,1,1.20052,1,1,0,343.124,0.278512
-343.074,1,1.20052,2,3,0,343.106,0.279226
-343.238,0.983973,1.20052,2,3,0,343.239,0.386224
-342.976,0.993288,1.20052,1,3,0,343.226,0.310661
-343.318,0.927336,1.20052,2,3,0,343.452,0.395472
-343.023,0.940624,1.20052,2,3,0,343.724,0.349441
-344.029,0.708892,1.20052,2,3,0,345.071,0.451921
-343.087,0.94044,1.20052,1,3,0,344.222,0.276668
-343.199,0.966651,1.20052,1,1,0,343.218,0.259253
-343.096,1,1.20052,2,3,0,343.19,0.275048
-343.088,0.916635,1.20052,2,3,0,343.55,0.276517
-342.996,0.970618,1.20052,2,3,0,343.267,0.29974
-345.117,0.653482,1.20052,2,3,0,345.941,0.508135
-343.375,1,1.20052,1,1,0,344.606,0.401514
-343.038,0.970291,1.20052,1,3,0,343.494,0.287143
-343.257,0.974378,1.20052,2,3,0,343.259,0.251961
-343.423,0.983617,1.20052,2,3,0,343.483,0.234491
-343.597,0.98279,1.20052,2,3,0,343.705,0.219373
-342.986,1,1.20052,1,3,0,343.442,0.304128
-343.584,0.861689,1.20052,1,3,0,343.612,0.220447
-342.971,1,1.20052,1,3,0,343.47,0.317977
-342.985,0.995002,1.20052,2,3,0,342.998,0.304652
-343.105,0.714733,1.20052,2,3,0,344.772,0.273336
-343.195,0.869387,1.20052,2,3,0,343.84,0.259719
-343.327,0.960889,1.20052,1,1,0,343.374,0.244103
-342.978,1,1.20052,1,3,0,343.241,0.309457
-343.304,0.912863,1.20052,1,3,0,343.387,0.393966
-342.971,0.982199,1.20052,2,3,0,343.402,0.320765
-342.971,0.5391,1.20052,1,3,0,344.913,0.320765
