# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993597204
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.65,0.770454,0.456751,3,7,0,2606.74,0.691082,0.556869,-0.700545,-0.594898,-1.09912,-2.47237,-0.905143,-0.0797951,2.19157
-2601.15,0.983974,0.456751,3,7,0,2604.08,0.713986,0.575259,-0.451171,-0.662218,-1.03472,-2.80277,-0.711183,-0.0854267,1.01732
-2600.92,0.856614,0.456751,3,7,0,2604.57,0.664347,0.697652,-0.623038,-0.519287,-1.01753,-2.71871,-0.177179,-0.187214,1.45236
-2607.66,0.898241,0.456751,3,7,0,2610.1,0.81854,0.809506,-0.652019,-0.543604,-1.07312,-2.19833,-0.715928,-0.159466,3.04333
-2608.35,0.992088,0.456751,3,15,0,2614.97,0.574113,0.455416,-0.461014,-0.686534,-1.08343,-2.95912,-1.69175,0.0568396,3.3048
-2602.54,0.970833,0.456751,3,7,0,2611.77,0.677933,0.634247,-0.739498,-0.540854,-1.19485,-2.48202,-0.401469,-0.056881,1.48322
-2605.5,0.916181,0.456751,3,7,0,2607.83,0.574132,0.538309,-0.441131,-0.721307,-0.936891,-2.6509,-2.05447,-0.0430225,1.61563
-2605.68,0.952102,0.456751,3,7,0,2609.37,0.716353,0.675498,-0.777826,-0.612442,-1.22731,-2.44352,-0.855437,-0.0674485,2.09208
-2600.78,0.93146,0.456751,2,7,0,2608.13,0.622293,0.526447,-0.667744,-0.671259,-1.10676,-2.52259,-1.17943,-0.100569,1.45251
-2598.72,0.963331,0.456751,3,7,0,2601.57,0.658047,0.49423,-0.614795,-0.653693,-1.08136,-2.6261,-0.968038,-0.0335595,1.36438
-2604.56,0.735454,0.456751,3,7,0,2605.88,0.75741,0.434765,-0.602648,-0.808561,-1.12914,-2.50885,-1.19856,-0.0358433,1.1196
-2605.1,0.935284,0.456751,3,7,0,2608.32,0.602597,0.82176,-0.501474,-0.446066,-0.997658,-2.76648,0.216271,-0.184146,1.56972
-2603.13,0.970386,0.456751,3,7,0,2607.82,0.881208,0.652635,-0.588397,-0.625906,-1.16109,-2.50201,-0.951066,-0.22093,0.946615
-2600.97,0.954513,0.456751,3,7,0,2605.47,0.720567,0.850948,-0.512965,-0.570792,-0.941188,-2.56009,-0.0197767,-0.173379,1.6307
-2603.95,0.93583,0.456751,3,7,0,2606.06,0.826089,0.912885,-0.441492,-0.642343,-0.991754,-2.68349,-0.380819,-0.266742,1.79743
-2601.31,0.962778,0.456751,3,7,0,2606.24,0.657122,0.51498,-0.623556,-0.509678,-1.12141,-2.55968,-1.36864,-0.112758,1.36621
-2602.08,0.952557,0.456751,3,7,0,2606.52,0.606604,0.58818,-0.497042,-0.540645,-1.04448,-2.84379,-1.56281,-0.0672447,1.5607
-2599.04,1,0.456751,3,7,0,2602.97,0.651597,0.559183,-0.52766,-0.573292,-1.03265,-2.60402,-1.0449,-0.0881372,1.49836
-2599.66,0.946262,0.456751,3,7,0,2601.09,0.738381,0.574119,-0.645846,-0.681489,-1.10141,-2.5929,-0.315653,-0.0970544,0.955234
-2603.03,0.902202,0.456751,3,7,0,2603.99,0.451271,0.522625,-0.585619,-0.697469,-1.06433,-2.74124,-0.710464,0.0707372,2.3265
-2601.03,0.972484,0.456751,3,7,0,2606.36,0.855643,0.650655,-0.615895,-0.594909,-1.13997,-2.51071,-0.835018,-0.140026,1.0464
-2604.33,0.636857,0.456751,3,7,0,2609.7,0.746508,0.658822,-0.448293,-0.697028,-0.849045,-2.66771,0.140804,-0.19792,1.51551
-2601.96,1,0.456751,3,7,0,2606.11,0.72401,0.644425,-0.490496,-0.654629,-0.865802,-2.59586,0.32364,-0.156751,1.36093
-2602.04,0.93697,0.456751,2,3,0,2603.9,0.741571,0.683396,-0.496374,-0.70545,-0.885612,-2.57239,0.183862,-0.152218,1.1556
-2603.62,0.945279,0.456751,3,7,0,2605.13,0.57619,0.741574,-0.648929,-0.517414,-1.23181,-2.61561,-1.4466,-0.0840122,1.47548
-2603.4,0.925232,0.456751,3,7,0,2608.19,0.748874,0.471006,-0.516716,-0.724432,-0.913951,-2.7109,-0.357141,-0.0631984,1.64725
-2603.83,0.957656,0.456751,3,7,0,2608.07,0.522243,0.713882,-0.499894,-0.626555,-1.24465,-2.74328,-0.955787,-0.0644748,1.65963
-2601.22,1,0.456751,3,7,0,2606.25,0.884719,0.653674,-0.599953,-0.554985,-0.939454,-2.49673,-0.699273,-0.217077,1.20118
-2607.06,0.626008,0.456751,3,7,0,2611.32,0.781698,0.644481,-0.569166,-0.544415,-0.778357,-2.54585,-0.564022,-0.0960265,0.62304
-2605.55,1,0.456751,3,7,0,2612.58,0.82034,0.809969,-0.465542,-0.396477,-1.21409,-2.37775,-0.358487,-0.25737,1.91308
-2603.61,1,0.456751,4,23,0,2607.04,0.852776,0.820918,-0.41855,-0.51008,-1.15745,-2.36208,-0.255859,-0.269055,1.64517
-2604.87,0.906481,0.456751,3,15,0,2611.38,0.657099,0.737003,-0.69455,-0.540563,-1.22721,-2.29755,0.0987298,-0.110647,1.54694
-2600.35,0.974535,0.456751,3,7,0,2608.48,0.742037,0.680661,-0.636384,-0.536861,-1.11855,-2.57424,-0.272614,-0.127046,0.809829
-2600.35,0.297515,0.456751,3,15,0,2610.31,0.742037,0.680661,-0.636384,-0.536861,-1.11855,-2.57424,-0.272614,-0.127046,0.809829
-2603.22,0.829655,0.456751,3,7,0,2606.22,0.835903,0.771146,-0.485093,-0.569266,-0.85212,-2.43203,-1.09126,-0.220435,2.2092
-2602.29,0.941999,0.456751,3,15,0,2608.05,0.535504,0.59469,-0.605039,-0.647939,-1.23611,-2.75881,0.315565,0.0257517,1.44268
-2603.87,0.667131,0.456751,3,15,0,2609.49,0.893591,0.687736,-0.622841,-0.496182,-1.02342,-2.66278,-1.18666,-0.123645,1.50085
-2606.47,0.874865,0.456751,3,7,0,2610.43,0.543809,0.858883,-0.487124,-0.640349,-1.08517,-2.46197,0.113912,-0.0495371,1.13571
-2598.41,1,0.456751,2,7,0,2607.2,0.6795,0.727525,-0.550669,-0.629612,-1.02021,-2.5847,-0.765816,-0.120712,1.01632
-2598.53,0.825047,0.456751,3,7,0,2602.26,0.678742,0.634188,-0.593063,-0.576918,-1.02037,-2.60978,-0.179245,-0.117357,1.63405
-2599.01,0.898181,0.456751,3,15,0,2600.71,0.6539,0.543353,-0.575797,-0.678839,-1.01873,-2.65722,-0.506491,-0.0835585,1.6446
-2600.55,0.881194,0.456751,3,7,0,2601.89,0.569868,0.479228,-0.652408,-0.634321,-1.15425,-2.67649,-0.749229,-0.0498199,0.803869
-2600.7,0.979892,0.456751,3,7,0,2603.32,0.579254,0.580185,-0.607561,-0.602034,-0.933636,-2.71685,-0.601764,-0.0393648,1.97247
-2604.58,0.955827,0.456751,3,7,0,2606.4,0.580822,0.46633,-0.646863,-0.807931,-1.21746,-2.82499,-2.17877,0.0294854,1.62231
-2602.83,0.968805,0.456751,3,7,0,2606.79,0.489201,0.434396,-0.68953,-0.631727,-1.0623,-2.81325,-1.07713,0.0247952,2.23559
-2600.76,0.980731,0.456751,4,15,0,2604.88,0.79811,0.721624,-0.47999,-0.47412,-0.974679,-2.52241,-0.391451,-0.235774,1.74021
-2601.38,0.816034,0.456751,3,15,0,2606.35,0.652815,0.760179,-0.660476,-0.640536,-0.973384,-2.73758,-0.396386,-0.0697388,0.897245
-2600.51,0.989311,0.456751,3,7,0,2603.15,0.663732,0.506922,-0.576094,-0.575867,-1.15608,-2.68558,-0.663371,-0.0395833,2.01877
-2602.34,0.912061,0.456751,3,7,0,2604.19,0.674368,0.798251,-0.611457,-0.695268,-0.995196,-2.58095,-0.343286,-0.129199,0.728273
-2600.11,0.954149,0.456751,3,7,0,2607.58,0.697215,0.58729,-0.545996,-0.527463,-1.11272,-2.55026,-0.452899,-0.101728,2.01555
-2610.4,0.752108,0.456751,3,7,0,2612.81,0.587886,0.647317,-0.366239,-0.492822,-1.0069,-2.35441,0.700195,-0.118427,3.26275
-2601.02,0.982062,0.456751,3,7,0,2612.45,0.819351,0.625036,-0.654713,-0.616475,-1.10341,-2.50727,-0.937624,-0.161216,0.965457
-2599.8,0.875778,0.456751,3,7,0,2603.79,0.616289,0.631914,-0.481055,-0.558233,-1.14573,-2.53185,-0.649001,-0.0924828,1.14647
-2603.17,0.738631,0.456751,3,7,0,2606.72,0.772137,0.642925,-0.665425,-0.598692,-1.12337,-2.75659,0.685913,-0.094675,2.60507
-2599.33,0.95566,0.456751,3,7,0,2605.51,0.656869,0.710919,-0.504273,-0.636846,-0.996294,-2.5282,-0.475694,-0.128874,1.57409
-2603.17,0.833234,0.456751,3,15,0,2605.65,0.878839,0.849149,-0.580014,-0.593014,-0.91459,-2.59525,-0.886846,-0.26081,0.853081
-2601.34,0.997208,0.456751,3,15,0,2605.91,0.53932,0.548455,-0.557332,-0.542783,-1.02619,-2.483,-0.0186557,-0.0446212,1.60645
-2603.91,0.924841,0.456751,3,7,0,2607.77,0.570739,0.534041,-0.635999,-0.591691,-0.978264,-2.64956,1.21614,-0.00760084,1.58282
-2601.4,0.950167,0.456751,3,7,0,2606.74,0.589645,0.49275,-0.622175,-0.63406,-1.03152,-2.56372,0.740019,-0.0161874,1.9103
-2601.39,0.916212,0.456751,3,7,0,2604.54,0.577214,0.60603,-0.617568,-0.664605,-1.07485,-2.5396,-0.0944497,-0.0022601,2.50565
-2599.17,0.989486,0.456751,3,7,0,2602.14,0.724452,0.567134,-0.565969,-0.618791,-1.07033,-2.66996,-1.02401,-0.0724808,0.971734
-2602.59,0.795038,0.456751,3,7,0,2603.98,0.552075,0.761764,-0.565627,-0.612067,-1.16862,-2.79027,-0.0732317,-0.0822713,1.11253
-2600,0.9834,0.456751,3,7,0,2606.22,0.698769,0.601271,-0.609683,-0.684225,-1.10518,-2.60661,-0.606037,-0.0542522,0.737763
-2601.76,0.810545,0.456751,3,7,0,2604.81,0.717608,0.678356,-0.473129,-0.522482,-0.942631,-2.7157,-0.163769,-0.170266,2.22406
-2603.63,0.804928,0.456751,3,7,0,2607.2,0.671821,0.762709,-0.713906,-0.695225,-1.17522,-2.53101,-0.652639,-0.030085,0.86365
-2606.27,0.759248,0.456751,3,15,0,2611.57,0.581487,0.577926,-0.720927,-0.666249,-0.939119,-2.49785,-0.566695,-0.157123,0.712633
-2598.54,0.951269,0.456751,2,7,0,2607.57,0.713862,0.683342,-0.598755,-0.677445,-1.03341,-2.56079,-0.804874,-0.0949943,1.05784
-2598.64,0.639694,0.456751,3,15,0,2602.4,0.653852,0.591762,-0.550156,-0.538245,-1.04022,-2.62018,-0.584518,-0.117385,1.39905
-2598.86,0.94469,0.456751,3,7,0,2602.94,0.676522,0.654666,-0.59537,-0.684823,-1.04389,-2.48754,-0.919377,-0.120203,1.37547
-2598.51,0.924579,0.456751,3,7,0,2601.64,0.69007,0.60773,-0.592792,-0.648367,-0.985756,-2.60064,-0.755845,-0.124722,1.41777
-2603.94,0.679475,0.456751,3,7,0,2607.47,0.686727,0.638896,-0.586425,-0.500573,-0.930378,-2.19733,-0.575953,-0.212136,0.943637
-2608.04,0.918855,0.456751,3,7,0,2611.06,0.835008,0.784371,-0.593705,-0.478032,-0.772249,-2.32745,0.170958,-0.172269,0.791925
-2602.21,1,0.456751,3,7,0,2610.21,0.71582,0.763444,-0.515924,-0.50136,-0.964996,-2.26589,-0.321363,-0.243435,0.90132
-2602.88,0.793177,0.456751,3,7,0,2607.62,0.658375,0.54226,-0.643323,-0.653838,-1.12506,-2.85635,-0.112013,-0.0825308,2.88004
-2600.88,0.995918,0.456751,3,7,0,2605.56,0.639228,0.719225,-0.57336,-0.648481,-1.04214,-2.45445,-1.17871,-0.113321,0.851505
-2604.47,0.998051,0.456751,3,7,0,2606.81,0.486503,0.328268,-0.735396,-0.726255,-1.20273,-2.82835,0.0831005,0.109439,1.79427
-2602.23,0.751187,0.456751,3,7,0,2609.74,0.474887,0.411783,-0.607133,-0.649365,-1.18754,-2.6225,0.0379521,0.0107634,1.18228
-2603.87,0.752347,0.456751,3,7,0,2611.43,0.622905,0.504981,-0.524902,-0.622394,-1.24329,-2.8132,-0.321498,-0.0332946,2.80402
-2603.19,0.971547,0.456751,3,7,0,2608.16,0.637301,0.601067,-0.631548,-0.579743,-1.02625,-2.89597,0.797115,-0.0447395,2.6907
-2600.62,1,0.456751,3,7,0,2604.12,0.6231,0.541963,-0.589887,-0.691418,-1.1254,-2.40191,-1.27881,-0.0626618,1.0433
-2603.27,0.65241,0.456751,3,7,0,2607.02,0.548969,0.658687,-0.673686,-0.629396,-1.0943,-2.52912,-0.0804354,0.051216,0.945442
-2606.79,0.978778,0.456751,3,7,0,2610.9,0.454111,0.395587,-0.558453,-0.575065,-1.1862,-2.80501,-0.002643,-0.0187321,2.42748
-2606.6,0.998769,0.456751,3,7,0,2612.45,0.576519,0.581211,-0.626424,-0.842754,-1.15325,-2.89489,-1.06019,0.00671072,3.49494
-2604.76,0.897371,0.456751,3,15,0,2613.25,0.543851,0.436278,-0.643286,-0.615145,-0.815819,-2.60587,-1.20862,0.00393992,1.56504
-2603.56,0.810836,0.456751,3,7,0,2612.48,0.744896,0.787053,-0.541306,-0.630422,-1.3024,-2.45424,-1.04574,-0.122734,1.39993
-2603.97,0.796398,0.456751,3,15,0,2611.28,0.57741,0.48384,-0.642544,-0.534586,-1.14433,-2.88209,-1.1848,0.0718864,1.40382
-2604.1,0.947187,0.456751,3,15,0,2608.4,0.551411,0.579421,-0.578675,-0.557788,-1.28527,-2.98493,-0.890315,-0.0173002,1.33594
-2608.84,0.873144,0.456751,3,7,0,2611.27,0.674092,0.509984,-0.614418,-0.801234,-0.912363,-2.26863,-1.19492,-0.0383451,2.89667
-2602.48,1,0.456751,3,7,0,2612.14,0.620001,0.68994,-0.644727,-0.505086,-0.891794,-2.59782,-1.38267,-0.122059,1.65773
-2601.78,0.847801,0.456751,3,7,0,2605.77,0.826202,0.707921,-0.565442,-0.644813,-1.20362,-2.60396,-0.762035,-0.0956393,1.2169
-2600.81,0.912976,0.456751,3,7,0,2605.54,0.747454,0.735909,-0.49403,-0.641019,-1.07745,-2.44955,-1.3214,-0.163766,1.09088
-2599.51,0.922759,0.456751,4,23,0,2602.64,0.700434,0.686028,-0.631456,-0.62403,-1.00028,-2.70441,-0.983438,-0.0780535,1.7023
-2602.1,0.97772,0.456751,3,7,0,2604.17,0.679525,0.588326,-0.68327,-0.714519,-1.08974,-2.62528,-1.3562,-0.0740481,2.61603
-2602.32,0.82777,0.456751,3,7,0,2607.54,0.650871,0.717464,-0.680887,-0.553895,-0.982746,-2.67577,-0.243635,-0.0358307,0.886457
-2601.83,0.963423,0.456751,3,7,0,2606.64,0.777244,0.597841,-0.533095,-0.675118,-0.958365,-2.68803,-0.144429,-0.115251,2.3307
-2600.21,0.847779,0.456751,3,15,0,2609,0.597804,0.632297,-0.628541,-0.588167,-1.16521,-2.47188,-0.979811,-0.0258833,0.971594
-2599.82,0.886186,0.456751,3,7,0,2603.2,0.669452,0.619503,-0.545576,-0.671493,-0.969199,-2.77542,-0.664192,-0.0763663,1.77841
-2598.38,0.880682,0.456751,3,7,0,2607.29,0.628929,0.53469,-0.606059,-0.590792,-1.02092,-2.68117,-0.489692,-0.0438122,1.22991
-2598.8,0.95061,0.456751,3,7,0,2600.73,0.62283,0.536382,-0.623159,-0.583463,-1.08999,-2.69094,-0.454083,-0.0270042,1.47298
-2600.41,0.942023,0.456751,3,15,0,2602.02,0.791644,0.767901,-0.52171,-0.618307,-1.08874,-2.516,-0.81154,-0.227977,0.922498
-2602.02,0.754938,0.456751,3,7,0,2608.03,0.515189,0.648476,-0.601707,-0.553014,-1.05345,-2.72175,-0.135041,-0.0767997,1.96132
-2599.83,0.999728,0.456751,3,7,0,2603.94,0.601401,0.716876,-0.606138,-0.610787,-0.989109,-2.61513,-0.0777968,-0.0553953,1.23594
-2601.11,0.802561,0.456751,3,7,0,2603.61,0.556304,0.652118,-0.568653,-0.645413,-1.02278,-2.62959,0.249474,-0.10601,1.17945
-2600.63,1,0.456751,3,7,0,2602.46,0.77297,0.595739,-0.568937,-0.613164,-1.09147,-2.62214,-1.4553,-0.172168,1.41594
-2600.33,0.514777,0.456751,3,7,0,2614.71,0.650271,0.737322,-0.519204,-0.65756,-1.12958,-2.51875,-0.493862,-0.14432,1.70535
-2600.3,0.857917,0.456751,3,7,0,2604.65,0.782093,0.716443,-0.497149,-0.664967,-1.06742,-2.53628,-0.43461,-0.133716,1.7857
-2601.03,0.991405,0.456751,3,7,0,2602.97,0.566044,0.568518,-0.662397,-0.521992,-1.10376,-2.73378,-1.24249,-0.0339785,1.1305
-2601.54,0.879187,0.456751,3,7,0,2605.91,0.562401,0.457224,-0.63207,-0.716753,-1.18964,-2.86748,-0.391797,0.0857471,1.23984
-2606.36,0.804551,0.456751,2,3,0,2607.94,0.641916,0.445053,-0.719732,-0.744018,-1.24955,-3.05111,-1.24139,-0.0165384,1.59374
-2601.59,1,0.456751,3,7,0,2607.64,0.512469,0.504715,-0.548384,-0.708829,-1.14769,-2.6288,-1.1659,0.0698508,1.55409
-2601.53,0.946305,0.456751,4,15,0,2606.77,0.86886,0.709844,-0.57865,-0.472357,-0.923886,-2.51812,-0.0665507,-0.255602,1.29646
-2600.55,0.963766,0.456751,3,7,0,2603.34,0.755723,0.813996,-0.462553,-0.531941,-1.02711,-2.62901,0.00473655,-0.177695,1.22445
-2603.8,0.869642,0.456751,3,15,0,2607.58,0.676957,0.536764,-0.705354,-0.611121,-0.925845,-2.48514,0.138112,-0.0193021,2.22028
-2603.3,0.942131,0.456751,3,7,0,2606.64,0.590901,0.641715,-0.562108,-0.6812,-1.25948,-2.82974,-0.0967351,-0.107459,1.64301
-2603.12,0.742542,0.456751,3,7,0,2609.04,0.619695,0.507053,-0.626628,-0.573845,-0.908046,-2.56186,-1.02944,-0.155228,1.08583
-2602.94,0.983361,0.456751,3,15,0,2605.71,0.656631,0.584321,-0.664411,-0.684894,-1.0337,-2.69248,-0.14241,0.059752,0.997984
-2602.56,0.970554,0.456751,3,7,0,2607.79,0.532356,0.506464,-0.643754,-0.686253,-1.33374,-2.60321,-1.01256,0.0419929,1.51594
-2602.77,0.869021,0.456751,3,7,0,2608.02,0.689829,0.665311,-0.565629,-0.616069,-0.788588,-2.78178,-0.836166,-0.094059,1.14633
-2599.63,0.965361,0.456751,3,7,0,2605.29,0.575344,0.494563,-0.563923,-0.615353,-1.09056,-2.58784,-0.148759,-0.06846,1.26457
-2599.63,0.680454,0.456751,2,7,0,2603.33,0.575344,0.494563,-0.563923,-0.615353,-1.09056,-2.58784,-0.148759,-0.06846,1.26457
-2600.27,0.992656,0.456751,3,7,0,2601.28,0.572449,0.547872,-0.697179,-0.747048,-1.08248,-2.68845,-1.18986,-0.0167475,1.15576
-2600,0.837181,0.456751,3,7,0,2603.54,0.563369,0.568277,-0.564202,-0.611099,-1.16841,-2.62385,-0.570594,0.0234361,1.30826
-2603.73,0.620497,0.456751,3,11,0,2606.48,0.700318,0.609533,-0.51958,-0.685677,-1.11344,-2.43366,-0.561054,-0.228282,1.12894
-2600.41,0.999777,0.456751,4,15,0,2605.3,0.778423,0.709868,-0.643566,-0.505558,-0.947318,-2.72468,-0.543371,-0.153222,1.20944
-2601.57,0.962541,0.456751,3,7,0,2604.01,0.567755,0.537093,-0.512673,-0.666385,-1.2124,-2.3848,-0.65381,-0.0254439,0.945945
-2600.53,0.928129,0.456751,3,7,0,2605.12,0.559665,0.516499,-0.521842,-0.608499,-1.0901,-2.5872,-0.566437,-0.0383677,0.741608
-2604.33,0.846644,0.456751,3,7,0,2606.73,0.592311,0.495747,-0.669604,-0.709168,-0.985495,-3.01288,-0.758702,0.0656218,2.04784
-2598.63,0.982975,0.456751,3,7,0,2606.64,0.678278,0.599689,-0.580009,-0.631182,-1.05538,-2.56022,-0.399878,-0.131033,1.55903
-2602.62,0.681186,0.456751,2,7,0,2606.15,0.530618,0.536843,-0.549781,-0.71742,-0.971447,-2.51882,0.347271,-0.0409974,1.11631
-2604.02,0.992609,0.456751,3,7,0,2605.19,0.75576,0.684119,-0.644552,-0.513452,-1.23696,-2.69228,-1.76478,-0.181716,1.62947
-2600.61,0.917224,0.456751,3,7,0,2610.64,0.6588,0.645839,-0.529356,-0.584108,-0.943485,-2.5443,-0.0583495,-0.189405,1.29362
-2600.62,0.833914,0.456751,3,15,0,2603.91,0.664858,0.688854,-0.499686,-0.555312,-0.964915,-2.43073,-0.422505,-0.150518,1.89164
-2601.19,0.966035,0.456751,3,7,0,2603.58,0.755188,0.761861,-0.481987,-0.649093,-1.03896,-2.43654,-1.02165,-0.194203,1.92032
-2607.7,0.890029,0.456751,3,7,0,2609.89,0.713471,0.693596,-0.55016,-0.619123,-1.0579,-2.30032,1.15451,-0.117208,1.03033
-2604.93,0.422415,0.456751,3,7,0,2615.5,0.645934,0.87324,-0.564027,-0.651363,-1.00746,-2.44956,-0.166827,-0.129096,2.89368
-2603.01,0.934301,0.456751,3,7,0,2608.13,0.679311,0.405778,-0.513673,-0.649588,-1.05585,-2.63433,-0.858506,-0.117091,0.870284
-2600.83,0.999299,0.456751,3,15,0,2604.65,0.64771,0.549544,-0.551396,-0.575753,-1.05047,-2.70612,-0.956359,-0.0054092,0.86158
-2600.36,0.976547,0.456751,3,7,0,2603.23,0.742523,0.784406,-0.587351,-0.603578,-1.18067,-2.55047,-0.333209,-0.132382,1.61199
-2599.66,1,0.456751,3,7,0,2601.41,0.735372,0.600126,-0.542889,-0.546793,-0.913311,-2.49525,-0.582609,-0.109818,1.20247
-2603.04,0.781633,0.456751,3,7,0,2608.4,0.614944,0.695148,-0.605465,-0.705374,-1.21448,-2.93167,-0.894532,-0.0434718,1.97134
-2602.08,0.996885,0.456751,3,7,0,2605.75,0.592849,0.52258,-0.624676,-0.752006,-1.13997,-2.75522,-2.10667,-0.00533238,1.74449
-2605,0.871235,0.456751,3,15,0,2609.08,0.567014,0.511476,-0.557674,-0.452306,-0.932788,-2.71558,0.116829,-0.0347053,0.991591
-2605.29,0.804027,0.456751,3,7,0,2611.54,0.712179,0.842387,-0.588435,-0.667296,-1.13401,-2.46997,-1.41828,-0.239675,2.26039
-2602.19,1,0.456751,3,7,0,2606.78,0.657871,0.521063,-0.56133,-0.556986,-0.945023,-2.68126,0.26171,-0.0418733,1.00476
-2602.75,0.963797,0.456751,3,7,0,2606.41,0.789474,0.609933,-0.587308,-0.583002,-1.16867,-2.51586,-2.06039,-0.158816,2.06919
-2605.16,0.885848,0.456751,3,7,0,2607.35,0.906411,0.548364,-0.589568,-0.596909,-1.16739,-2.52911,-1.33845,-0.162497,1.92404
-2602,0.915562,0.456751,2,7,0,2609,0.626806,0.766648,-0.600856,-0.605798,-1.04732,-2.54677,0.751023,-0.134736,1.43154
-2602.88,0.963096,0.456751,3,7,0,2607.29,0.737325,0.525966,-0.555095,-0.705477,-1.00071,-2.49201,-0.413424,-0.108897,2.68841
-2604.01,0.940585,0.456751,3,7,0,2608.94,0.51799,0.591765,-0.624992,-0.599247,-1.00295,-2.82729,-0.964449,-0.00624459,0.664672
-2603.51,0.947986,0.456751,3,7,0,2605.91,0.712161,0.555104,-0.584194,-0.708276,-1.18268,-2.45053,-0.0010949,-0.119811,2.61049
-2603.05,0.932172,0.456751,3,7,0,2609.14,0.681756,0.619211,-0.610215,-0.623586,-1.13194,-2.37085,-0.287426,-0.0874854,3.16576
-2601.25,0.983927,0.456751,3,7,0,2605.58,0.71593,0.674256,-0.515936,-0.606862,-0.841501,-2.70954,-0.0663113,-0.122915,1.35612
-2599.54,0.941871,0.456751,3,7,0,2604.75,0.725952,0.698335,-0.562708,-0.553661,-1.13653,-2.52809,-1.24707,-0.151951,1.15244
-2600.95,0.752183,0.456751,3,7,0,2605.19,0.79055,0.651439,-0.625134,-0.516918,-0.900103,-2.50895,-0.370725,-0.201445,1.48066
-2601.5,0.864375,0.456751,3,7,0,2604.8,0.780923,0.707368,-0.652472,-0.463972,-0.958487,-2.45676,-1.06059,-0.175123,1.12167
-2601.16,0.98187,0.456751,3,7,0,2604.21,0.668555,0.580665,-0.467725,-0.708652,-1.13112,-2.68552,0.0141193,-0.053045,1.49571
-2602.35,0.744875,0.456751,3,7,0,2605.23,0.573591,0.628788,-0.711983,-0.592827,-1.0271,-2.58798,-1.19778,-0.129883,1.33076
-2604.44,0.924786,0.456751,3,7,0,2610.04,0.627696,0.411283,-0.511683,-0.723915,-1.19812,-2.64104,-0.123116,-0.0949793,1.10767
-2599.59,0.687183,0.456751,3,7,0,2609.37,0.605028,0.685777,-0.655464,-0.643341,-1.06733,-2.67267,-1.19188,-0.0587529,1.52571
-2599.67,0.865783,0.456751,3,7,0,2602.79,0.759249,0.589026,-0.512406,-0.594415,-1.01473,-2.45485,-0.449675,-0.106436,0.887391
-2599.54,0.794134,0.456751,3,7,0,2604.92,0.689627,0.768395,-0.623093,-0.60583,-1.06092,-2.66772,-0.520761,-0.125933,1.71549
-2600.38,0.924943,0.456751,3,7,0,2602.71,0.779716,0.69813,-0.653483,-0.515925,-0.908851,-2.55061,-0.494554,-0.175156,1.06018
-2603.8,0.787767,0.456751,3,7,0,2608.01,0.726614,0.739765,-0.415333,-0.404108,-1.04483,-2.4373,0.131126,-0.210373,1.54199
-2606.19,0.934893,0.456751,3,7,0,2609.04,0.915626,0.84944,-0.617581,-0.622857,-1.03948,-2.58487,-2.31717,-0.255437,2.42377
-2601.54,0.970813,0.456751,3,7,0,2608.64,0.723325,0.748028,-0.501865,-0.647461,-0.98447,-2.38401,-0.722588,-0.163435,2.15973
-2600,1,0.456751,3,7,0,2602.81,0.775663,0.69241,-0.531311,-0.468273,-1.00958,-2.57388,-0.672952,-0.186173,0.866917
-2600.66,0.769747,0.456751,3,7,0,2604.13,0.665614,0.670742,-0.598567,-0.695193,-1.04688,-2.65004,-0.43805,-0.0654838,2.48205
-2600.61,0.96278,0.456751,3,15,0,2602.07,0.683496,0.729099,-0.615537,-0.665985,-1.00436,-2.58293,-0.558442,-0.0948509,2.28639
-2603.44,0.764626,0.456751,3,7,0,2608.79,0.563835,0.608349,-0.506725,-0.714,-1.14163,-2.71003,0.534556,-0.0971763,1.37843
-2604.79,0.801533,0.456751,3,7,0,2610.14,0.629174,0.634776,-0.731189,-0.590533,-1.15001,-2.86937,0.594306,0.00637386,2.14439
-2607.74,0.654665,0.456751,3,15,0,2610.8,0.81917,0.689105,-0.435786,-0.647587,-0.973912,-2.37442,-1.52733,-0.070481,1.16503
-2602.48,1,0.456751,2,3,0,2611,0.786473,0.648432,-0.443348,-0.675227,-0.971834,-2.39846,-0.749664,-0.117996,1.552
