# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2717630552
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.17,0.853238,0.432358,3,7,0,2606.15,0.68007,0.66232,-0.426279,-0.673922,-0.973658,-2.27571,-0.171248,-0.0842475,1.41945
-2604.54,0.99426,0.432358,3,15,0,2611.11,0.561997,0.384866,-0.581516,-0.639106,-0.876132,-2.58695,0.286866,-0.0340925,1.26234
-2602.65,0.912195,0.432358,3,15,0,2612.13,0.727033,0.89066,-0.549593,-0.635696,-1.04709,-2.5239,-0.248308,-0.159401,2.2499
-2605.51,0.942036,0.432358,3,7,0,2607.64,0.777649,0.546183,-0.578871,-0.501876,-0.99511,-2.8103,-2.03999,-0.0738972,1.3478
-2599.25,1,0.432358,3,7,0,2608.12,0.666534,0.650773,-0.666775,-0.576002,-1.07118,-2.77647,-0.665242,-0.104507,1.2623
-2602.37,0.928372,0.432358,3,7,0,2603.34,0.762517,0.684456,-0.639314,-0.686433,-1.02773,-2.94296,-1.16715,-0.0982763,1.52822
-2599.14,0.937276,0.432358,3,7,0,2606.29,0.549686,0.577494,-0.550682,-0.583519,-1.06493,-2.60367,-0.717821,-0.0481201,1.3496
-2602.59,0.70751,0.432358,3,7,0,2607.13,0.629571,0.543798,-0.613401,-0.67636,-1.19032,-2.94265,-0.242177,-0.0776592,0.971042
-2605.64,0.956398,0.432358,4,31,0,2608.81,0.683567,0.795987,-0.488943,-0.470278,-0.894032,-2.21945,-1.09771,-0.177519,1.7271
-2600.12,0.96489,0.432358,3,7,0,2608.93,0.712102,0.57293,-0.627079,-0.549281,-0.942492,-2.71739,-0.28263,-0.139311,1.31132
-2600.65,0.875459,0.432358,3,7,0,2603.99,0.753487,0.612338,-0.686092,-0.644631,-1.00839,-2.7108,0.0283581,-0.0878727,1.27955
-2601.74,0.90605,0.432358,3,7,0,2605.05,0.726298,0.593927,-0.647475,-0.635497,-1.13069,-2.89103,-0.202512,-0.0476407,0.973893
-2603.39,0.961424,0.432358,3,7,0,2607.64,0.701484,0.700628,-0.564507,-0.595737,-1.32218,-2.60132,-1.26528,-0.132143,2.0261
-2604.34,0.837776,0.432358,3,7,0,2611.99,0.685645,0.594179,-0.601385,-0.500455,-1.30541,-2.64989,-1.56855,-0.0700768,2.08229
-2600.55,0.965673,0.432358,3,7,0,2606.33,0.776734,0.602124,-0.555983,-0.616694,-1.12662,-2.60751,-1.5678,-0.139546,1.64047
-2605.68,0.56526,0.432358,3,7,0,2609.35,0.60551,0.804626,-0.47153,-0.686072,-0.877739,-2.49517,-0.240736,-0.0485396,1.04331
-2608.4,0.882637,0.432358,3,7,0,2613.02,0.850756,0.505605,-0.666244,-0.443135,-1.12209,-2.75076,-1.95425,-0.17043,1.84245
-2604.54,0.994353,0.432358,3,15,0,2612.73,0.484345,0.625358,-0.506068,-0.714372,-0.967627,-2.65934,0.201067,-0.00421504,2.27285
-2599.59,0.855702,0.432358,3,7,0,2606.95,0.733095,0.555432,-0.615656,-0.635035,-1.06957,-2.52501,-0.614015,-0.0297888,1.13795
-2609.84,0.596634,0.432358,4,23,0,2613.16,0.702206,0.787528,-0.457816,-0.404421,-0.993367,-2.63907,2.1379,-0.283101,3.04487
-2607.53,0.976707,0.432358,3,7,0,2613.96,0.743112,0.68218,-0.443195,-0.483652,-1.00432,-2.64148,2.11162,-0.252097,3.1593
-2602.65,0.980618,0.432358,3,7,0,2611.7,0.74166,0.753917,-0.616313,-0.640576,-1.0032,-2.67883,0.0554404,-0.219775,2.27827
-2601.2,0.997229,0.432358,3,15,0,2605.62,0.754691,0.700123,-0.608934,-0.681137,-1.10166,-2.52706,0.473527,-0.0878714,1.64872
-2600.03,0.983667,0.432358,3,7,0,2603.67,0.630596,0.500518,-0.627318,-0.613672,-1.00922,-2.47733,-1.05615,-0.092444,1.38668
-2600.82,0.621677,0.432358,3,15,0,2610.04,0.588679,0.759158,-0.609037,-0.647141,-1.12988,-2.67367,0.0355866,-0.0761819,1.30378
-2604.87,0.874041,0.432358,3,7,0,2607.46,0.630503,0.496591,-0.456575,-0.508194,-1.25388,-2.59937,-0.028451,-0.0540742,1.77789
-2603.55,0.991818,0.432358,3,7,0,2606.5,0.685366,0.73355,-0.701535,-0.732294,-0.890602,-2.5745,-1.2953,-0.111209,1.3159
-2604.07,0.815686,0.432358,3,15,0,2612.59,0.493331,0.41251,-0.516844,-0.627541,-1.2398,-2.87417,-0.228963,0.0192159,1.38674
-2601.31,1,0.432358,3,7,0,2605.3,0.550715,0.512595,-0.577423,-0.693091,-1.18801,-2.93695,-0.879096,0.0420812,1.30707
-2603.45,0.831664,0.432358,3,7,0,2606.53,0.431181,0.554637,-0.748988,-0.675318,-1.08334,-2.81212,-1.23403,0.0579296,1.07456
-2605.26,0.7356,0.432358,3,7,0,2610.55,0.683982,0.405212,-0.555981,-0.746087,-1.09415,-2.37638,0.150112,0.0269855,1.67599
-2604.8,0.993535,0.432358,3,15,0,2609.88,0.621906,0.345614,-0.558169,-0.794154,-1.06929,-2.51104,0.232232,0.039372,1.55833
-2598.97,0.974138,0.432358,2,3,0,2605.78,0.603425,0.475931,-0.632025,-0.691178,-1.06332,-2.52869,-0.526146,-0.0259427,1.26546
-2599.05,0.750899,0.432358,3,7,0,2603.95,0.607845,0.682717,-0.602219,-0.600305,-1.08637,-2.65629,-0.588658,-0.130214,1.09016
-2600.04,0.94824,0.432358,3,7,0,2602.16,0.669528,0.477626,-0.558724,-0.64113,-1.17461,-2.50329,-0.745801,-0.0235869,1.30547
-2601.25,0.886023,0.432358,3,15,0,2604.05,0.704829,0.501147,-0.571559,-0.564012,-1.13875,-2.5224,-0.845086,-0.0131418,1.49253
-2601.42,0.993534,0.432358,3,7,0,2603.64,0.607298,0.677838,-0.637107,-0.688381,-0.975662,-2.58256,-0.491595,-0.00466902,0.783487
-2605.24,0.816374,0.432358,2,7,0,2607.61,0.58518,0.591112,-0.677629,-0.694276,-0.838168,-2.73815,-0.462623,-0.130958,0.881025
-2603.2,0.988237,0.432358,3,7,0,2609.84,0.68554,0.696842,-0.466128,-0.627903,-0.946612,-2.65662,-0.714058,-0.0260326,1.5243
-2600.7,0.907005,0.432358,3,7,0,2608.57,0.619822,0.674393,-0.676371,-0.623443,-0.909196,-2.4573,-0.634145,-0.110828,1.04381
-2600.72,0.916748,0.432358,3,7,0,2604.49,0.66611,0.665082,-0.521487,-0.535766,-1.12126,-2.37521,0.0388407,-0.0925707,1.30584
-2603.58,0.968062,0.432358,3,7,0,2604.79,0.855493,0.781258,-0.624919,-0.569774,-0.864619,-2.78496,-0.855479,-0.245983,1.57591
-2602.94,0.975953,0.432358,3,7,0,2607.1,0.794183,0.868393,-0.5395,-0.675924,-1.00678,-2.85416,-0.608778,-0.173118,1.38448
-2603.92,0.89173,0.432358,3,7,0,2609.24,0.843988,0.701923,-0.601661,-0.419061,-0.899351,-2.38038,-0.93746,-0.276611,1.37166
-2610.31,0.837415,0.432358,3,7,0,2615.83,0.885799,0.97764,-0.374157,-0.497786,-1.1533,-2.88814,0.113314,-0.343067,1.33999
-2605.4,0.946556,0.432358,3,7,0,2613.99,0.883165,0.738125,-0.544784,-0.411712,-0.841,-2.54194,0.11483,-0.192918,1.99317
-2605.71,0.949156,0.432358,3,15,0,2611.47,0.655212,0.671706,-0.368189,-0.575413,-1.01454,-2.50674,-0.0583168,-0.196114,2.45349
-2603.82,0.981397,0.432358,3,7,0,2610.08,0.64698,0.741509,-0.390254,-0.555479,-0.987828,-2.44662,0.246812,-0.168683,1.74401
-2602.72,0.995732,0.432358,3,7,0,2606,0.859266,0.679657,-0.692076,-0.563984,-1.15603,-2.61739,-0.865653,-0.141871,1.49412
-2600.02,1,0.432358,3,7,0,2604.48,0.682053,0.694304,-0.570946,-0.634634,-0.973553,-2.42849,-1.26929,-0.156838,1.33303
-2601.66,0.890262,0.432358,3,7,0,2604.84,0.859942,0.841805,-0.552853,-0.540476,-1.07247,-2.72641,-0.14237,-0.197922,1.0771
-2604.9,0.79093,0.432358,3,7,0,2610.02,0.661413,0.843534,-0.498203,-0.64587,-0.980881,-2.21235,-1.1141,-0.189891,1.22006
-2603.35,0.983941,0.432358,3,7,0,2608.44,0.676084,0.473758,-0.681073,-0.561762,-1.15193,-2.91626,-0.0154537,-0.0659535,1.17827
-2600.8,0.974814,0.432358,3,7,0,2605.55,0.602463,0.56457,-0.579868,-0.717089,-1.0008,-2.82721,-0.474877,0.0176402,1.67602
-2603.09,0.861709,0.432358,3,15,0,2606.57,0.499195,0.615411,-0.701447,-0.56543,-1.17067,-2.77103,-0.179999,-0.0571829,1.15755
-2602.04,0.841794,0.432358,3,7,0,2608.26,0.659122,0.462038,-0.522891,-0.765878,-1.03589,-2.72188,-1.37718,-0.0343997,1.50046
-2602.07,0.834574,0.432358,3,7,0,2607.25,0.576803,0.446109,-0.724839,-0.668785,-1.01773,-2.83771,-1.44747,0.0201756,1.29305
-2601.96,0.942744,0.432358,3,7,0,2604.72,0.479264,0.593487,-0.627857,-0.677578,-1.15061,-2.80694,-1.09567,0.0440578,1.9021
-2602.97,0.78958,0.432358,3,15,0,2607.44,0.804928,0.617957,-0.588303,-0.587618,-0.938267,-2.56366,-0.16373,-0.260949,1.21671
-2600.19,0.822109,0.432358,3,15,0,2608.83,0.642852,0.552731,-0.5513,-0.56478,-1.01936,-2.44907,-0.783605,-0.0684338,1.82958
-2604.23,0.923111,0.432358,3,7,0,2606.33,0.659151,0.554345,-0.5065,-0.529225,-1.12415,-2.36149,-1.82089,-0.0832727,1.20027
-2600.11,1,0.432358,3,15,0,2605.3,0.699416,0.684646,-0.620584,-0.573964,-1.06253,-2.57929,-1.386,-0.141568,2.13672
-2599.48,0.942815,0.432358,3,15,0,2606.98,0.742425,0.754644,-0.566552,-0.570053,-1.08685,-2.57201,-0.702602,-0.179827,1.89243
-2603.54,0.827348,0.432358,3,7,0,2604.76,0.850502,0.742536,-0.614268,-0.459497,-1.0107,-2.54992,-1.88969,-0.172794,1.88256
-2602.02,0.996928,0.432358,3,7,0,2607.22,0.671026,0.731244,-0.503591,-0.657862,-0.972713,-2.61024,0.464525,-0.090836,1.12729
-2608.75,0.947354,0.432358,3,7,0,2612.13,0.88732,0.817053,-0.64041,-0.57697,-0.845804,-2.19587,-1.59621,-0.288383,1.26408
-2602.61,0.940974,0.432358,4,15,0,2611.53,0.616157,0.602883,-0.500253,-0.568501,-1.14526,-2.82271,0.438035,-0.12166,1.57101
-2604.29,0.997134,0.432358,3,7,0,2607.33,0.656963,0.789,-0.549592,-0.538868,-1.16224,-2.59279,0.949849,-0.0907142,2.74395
-2606.03,0.982191,0.432358,3,7,0,2608.91,0.731436,0.684452,-0.665097,-0.730814,-0.921293,-2.6099,1.32444,-0.161512,2.75513
-2603.52,0.983471,0.432358,3,15,0,2610.8,0.64041,0.635651,-0.63722,-0.721162,-0.986495,-2.93793,-0.0376749,-0.00465329,2.28351
-2601.52,0.944344,0.432358,3,7,0,2607.53,0.512599,0.55204,-0.561328,-0.592133,-1.06157,-2.78243,-1.57535,-0.0137018,1.61637
-2600.64,0.987286,0.432358,3,7,0,2603.75,0.730814,0.635192,-0.670765,-0.687712,-1.05163,-2.48233,0.127751,-0.104299,1.13718
-2600.6,0.982957,0.432358,3,7,0,2603.89,0.672733,0.581365,-0.624922,-0.517265,-1.1431,-2.41109,-1.0747,-0.0811822,1.33569
-2602.69,0.8416,0.432358,3,7,0,2606.68,0.578618,0.571293,-0.532603,-0.477622,-1.17742,-2.62545,-0.50913,-0.0659827,0.759432
-2600.53,0.883192,0.432358,3,7,0,2606.68,0.636832,0.471998,-0.62452,-0.638614,-1.15171,-2.55007,-1.11796,-0.0863575,1.01628
-2599.37,0.944887,0.432358,3,15,0,2604.83,0.669972,0.705366,-0.556382,-0.595904,-0.977691,-2.5446,-0.312887,-0.140888,1.87525
-2602.06,0.909347,0.432358,3,7,0,2603.12,0.761146,0.685338,-0.594325,-0.658163,-1.11656,-2.80237,-0.99693,-0.0919438,0.806843
-2602.6,0.986622,0.432358,3,7,0,2603.66,0.788951,0.642315,-0.596292,-0.643629,-1.10195,-2.81482,-1.08089,-0.0920013,0.815504
-2601.36,0.909945,0.432358,2,7,0,2606.69,0.685245,0.605029,-0.584407,-0.697173,-1.05346,-2.52768,-0.561067,-0.189859,1.1235
-2600.17,0.999832,0.432358,3,7,0,2604.68,0.724242,0.651102,-0.587023,-0.618734,-1.05956,-2.80329,-0.155374,-0.102383,0.906837
-2599.3,0.988102,0.432358,3,7,0,2601.73,0.667613,0.717788,-0.557569,-0.614172,-1.08272,-2.44767,-1.11858,-0.140205,1.39105
-2602.75,0.890921,0.432358,3,7,0,2606.49,0.720104,0.6187,-0.484544,-0.597264,-1.23886,-2.5959,-0.183986,-0.0817683,0.796717
-2600.37,0.971185,0.432358,3,7,0,2607.38,0.616456,0.66401,-0.583451,-0.683094,-1.0414,-2.83726,-1.15758,-0.0884777,1.05933
-2606.77,0.409229,0.432358,4,15,0,2614.67,0.597098,0.48315,-0.591854,-0.6257,-1.08273,-2.4526,-0.629764,-0.0814275,5.21028
-2604.7,0.981815,0.432358,3,7,0,2609.1,0.582595,0.621962,-0.646872,-0.699467,-1.04132,-2.84916,-0.1894,-0.0763977,0.680931
-2601.02,0.98733,0.432358,3,7,0,2608.43,0.567236,0.5328,-0.551249,-0.672207,-1.03995,-2.73054,-1.54185,-0.026042,1.0606
-2601.48,0.959712,0.432358,3,7,0,2603.46,0.713789,0.669505,-0.661894,-0.59507,-1.02226,-2.51323,0.498213,-0.177953,1.46304
-2600.17,0.935407,0.432358,3,7,0,2604.36,0.606923,0.587072,-0.550059,-0.576994,-1.02391,-2.63433,-1.22356,-0.132463,1.15734
-2600.34,0.929377,0.432358,3,7,0,2603.97,0.660597,0.585541,-0.523161,-0.644103,-1.08998,-2.68206,0.131295,-0.139837,1.36932
-2603.65,0.930488,0.432358,3,7,0,2604.95,0.678873,0.661631,-0.535668,-0.674529,-0.996089,-2.56911,0.748355,-0.031693,2.92679
-2602.79,0.996357,0.432358,3,15,0,2605.75,0.632434,0.484113,-0.593753,-0.679494,-0.971093,-2.64146,1.05652,-0.0558743,2.29446
-2601.38,0.730043,0.432358,3,7,0,2611.6,0.496222,0.431716,-0.629296,-0.754382,-1.11697,-2.86018,-0.382523,0.0817158,1.01855
-2602.71,0.526658,0.432358,2,3,0,2615.93,0.535074,0.347346,-0.663554,-0.774657,-1.03603,-2.63112,-1.41516,0.0387228,1.19248
-2601.37,0.932865,0.432358,3,7,0,2607.48,0.58843,0.698658,-0.602598,-0.594628,-1.14142,-2.66489,-0.322638,-0.0956054,2.40381
-2602.86,0.947001,0.432358,3,7,0,2605.6,0.807943,0.61382,-0.520126,-0.568205,-1.24877,-2.7138,-0.127914,-0.103566,1.08617
-2601.32,0.958436,0.432358,3,7,0,2608.83,0.732406,0.664734,-0.541511,-0.643341,-1.18677,-2.7449,-0.273137,-0.0721157,0.872037
-2601.23,0.876098,0.432358,3,7,0,2606.48,0.608476,0.675331,-0.554638,-0.626804,-1.18504,-2.66547,0.299168,-0.0266545,1.65121
-2599.72,0.883548,0.432358,3,15,0,2603.71,0.664516,0.474188,-0.633941,-0.586342,-1.1024,-2.52958,-0.947872,-0.0257816,1.0486
-2605.08,0.487944,0.432358,3,7,0,2607.39,0.508419,0.598748,-0.540671,-0.712042,-1.09835,-2.6925,0.300168,-0.123665,1.73464
-2601.69,0.785386,0.432358,3,15,0,2609.91,0.570924,0.634017,-0.553637,-0.717208,-1.04749,-2.60479,0.465736,-0.00452246,1.90053
-2601.04,0.974149,0.432358,3,15,0,2605.13,0.729027,0.660873,-0.640961,-0.481766,-1.03393,-2.56622,-1.3285,-0.170767,1.75584
-2600.61,0.995055,0.432358,3,7,0,2603.2,0.667009,0.606784,-0.503845,-0.726374,-1.10895,-2.68387,-0.0635378,-0.0921952,1.03073
-2603.83,0.815081,0.432358,3,15,0,2608.12,0.475538,0.421717,-0.676696,-0.630999,-1.11208,-2.95769,-1.61536,0.0241852,1.62346
-2606.16,0.70126,0.432358,3,15,0,2612.57,0.585919,0.455991,-0.776163,-0.714742,-1.2813,-2.60435,0.145012,0.019162,2.50386
-2600.38,0.944295,0.432358,3,7,0,2609.3,0.601922,0.518344,-0.700639,-0.70906,-1.03317,-2.83305,-0.445134,0.00144145,1.05065
-2602.27,0.827637,0.432358,3,15,0,2606.24,0.84644,0.734902,-0.450174,-0.559146,-1.07545,-2.37372,0.0163493,-0.260214,1.6791
-2605.98,0.947933,0.432358,3,7,0,2607.55,0.878937,0.97913,-0.562448,-0.527479,-0.78145,-2.57109,-0.68701,-0.263826,1.01898
-2601.95,0.928552,0.432358,3,7,0,2608.23,0.887636,0.849618,-0.54171,-0.552019,-0.960811,-2.43044,-0.206416,-0.298635,1.66368
-2599.9,0.948771,0.432358,3,7,0,2605.62,0.738264,0.752108,-0.60012,-0.504471,-0.993038,-2.477,0.0488897,-0.199749,1.24961
-2604.58,0.805642,0.432358,3,7,0,2606.61,0.792749,0.631012,-0.541463,-0.451661,-1.08731,-2.1864,-1.15307,-0.189551,1.13587
-2600.53,0.957961,0.432358,3,7,0,2609.55,0.679696,0.679168,-0.676316,-0.557045,-1.04581,-2.52441,-0.906627,-0.131348,1.99233
-2600.93,0.948473,0.432358,3,7,0,2604.31,0.717779,0.652289,-0.449946,-0.480035,-1.14913,-2.541,-0.445508,-0.146461,1.20332
-2601.15,0.933518,0.432358,3,7,0,2605.63,0.746126,0.64159,-0.656362,-0.658542,-0.992367,-2.38302,-0.765163,-0.156958,0.819525
-2601.13,0.924537,0.432358,3,7,0,2604.9,0.615784,0.750681,-0.585014,-0.491293,-1.04846,-2.57351,-0.227769,-0.0884488,0.930034
-2601.85,0.916165,0.432358,3,7,0,2606.13,0.872106,0.647393,-0.613128,-0.580932,-1.00437,-2.41634,-0.837732,-0.136948,1.498
-2599.81,0.893371,0.432358,3,7,0,2604.18,0.750106,0.738956,-0.638307,-0.596695,-1.01073,-2.43582,-0.814378,-0.111211,1.10137
-2600.13,0.958986,0.432358,3,15,0,2602.78,0.652554,0.655268,-0.522602,-0.715988,-1.11312,-2.69659,-0.170492,-0.117737,1.41293
-2600.15,0.98775,0.432358,3,7,0,2603.14,0.650877,0.541705,-0.665733,-0.524592,-1.02195,-2.55114,-0.679143,-0.117703,1.27889
-2600.23,0.989441,0.432358,3,7,0,2602.03,0.657973,0.689321,-0.537876,-0.717099,-1.15681,-2.51997,-0.483092,-0.0765841,1.61139
-2601.59,0.96812,0.432358,3,7,0,2603.64,0.640273,0.516914,-0.692472,-0.600944,-0.939569,-2.55215,-0.610702,-0.0172509,0.7522
-2602.3,0.902737,0.432358,3,7,0,2605.02,0.612242,0.617668,-0.531808,-0.707237,-1.21227,-2.80984,-0.60669,-0.0724248,2.20806
-2606.21,0.700916,0.432358,3,15,0,2608.51,0.551911,0.442087,-0.70911,-0.638538,-0.9304,-2.55645,0.1393,-0.106567,1.12967
-2603.2,0.975458,0.432358,4,23,0,2609.34,0.559467,0.49522,-0.698885,-0.675247,-0.977016,-2.41302,0.110434,0.0222541,0.938611
-2603.75,0.907371,0.432358,3,7,0,2607.85,0.611564,0.444935,-0.667666,-0.653386,-1.06035,-2.39524,0.195405,0.0091403,0.852435
-2600.97,1,0.432358,3,7,0,2609.43,0.642586,0.695262,-0.580692,-0.65308,-1.02135,-2.7887,-1.74327,-0.0652663,1.74363
-2602.85,0.879314,0.432358,2,3,0,2603.66,0.643975,0.738588,-0.552812,-0.644855,-0.99953,-2.77199,-2.04873,-0.0571464,2.0552
-2602.38,0.935021,0.432358,3,15,0,2609.02,0.579418,0.372388,-0.69229,-0.658649,-1.04197,-2.89704,-0.574441,-0.00365999,1.36312
-2602.59,0.945561,0.432358,3,15,0,2608.64,0.705094,0.54391,-0.573507,-0.681885,-0.92563,-2.78506,-0.398806,-0.0120014,2.03025
-2602.4,0.920206,0.432358,3,7,0,2606.24,0.670987,0.719218,-0.595525,-0.496995,-1.12517,-2.601,-1.30182,-0.0556548,1.03682
-2601.46,1,0.432358,3,7,0,2605.71,0.685201,0.557833,-0.476315,-0.572201,-1.05194,-2.72208,-0.803951,-0.143548,2.03201
-2601.81,0.957744,0.432358,3,7,0,2605.41,0.680418,0.684748,-0.54811,-0.666151,-0.966932,-2.62884,-0.971883,-0.0575033,0.74276
-2599.4,0.990092,0.432358,3,7,0,2604.72,0.698642,0.60538,-0.636011,-0.672093,-1.05395,-2.77938,-0.236201,-0.0546148,1.09813
-2599.58,0.913298,0.432358,3,7,0,2604.23,0.654254,0.629396,-0.586548,-0.542392,-1.15749,-2.72433,-1.16364,-0.0790974,1.38922
-2601.07,0.923758,0.432358,3,7,0,2603.67,0.570578,0.599616,-0.50527,-0.719142,-1.12409,-2.38859,-0.478843,-0.0358526,1.0606
-2602.45,0.903957,0.432358,3,7,0,2605.74,0.752181,0.43031,-0.604554,-0.671836,-1.19032,-2.78063,-0.82946,-0.0467667,1.05057
-2599.68,0.980459,0.432358,3,7,0,2604.18,0.640845,0.651612,-0.544369,-0.682453,-1.20216,-2.73105,-0.784893,-0.0597444,1.15664
-2601.14,0.747007,0.432358,3,15,0,2604.21,0.675847,0.576821,-0.58351,-0.592555,-0.996715,-2.71763,-1.47445,-0.15728,1.75824
-2599.39,1,0.432358,3,7,0,2604.19,0.715788,0.588804,-0.561519,-0.617809,-1.1051,-2.43761,-0.645452,-0.158675,1.2745
-2600.93,0.965342,0.432358,3,7,0,2602.28,0.733393,0.737751,-0.56376,-0.655586,-1.20567,-2.44742,-0.987541,-0.100659,1.15388
-2601.57,0.924128,0.432358,3,15,0,2607.25,0.70494,0.72358,-0.505992,-0.696423,-1.21058,-2.62708,-1.07487,-0.0919131,1.04017
-2602.16,0.89314,0.432358,3,7,0,2608.63,0.622563,0.706722,-0.634851,-0.669573,-1.03593,-2.992,-0.656151,-0.0927366,1.57987
-2600.25,0.962755,0.432358,3,15,0,2607.4,0.779772,0.647981,-0.510114,-0.597408,-0.958978,-2.33321,-0.660053,-0.172117,0.965878
-2599.56,0.954152,0.432358,3,15,0,2603.25,0.564592,0.592013,-0.651785,-0.619993,-0.951555,-2.60193,-0.395945,-0.0667685,1.19122
-2605.4,0.770592,0.432358,3,7,0,2607.82,0.621066,0.387209,-0.625078,-0.767373,-1.13724,-2.85204,0.506328,0.101669,1.94387
-2600.78,0.972183,0.432358,3,7,0,2607.64,0.541374,0.636356,-0.679842,-0.621475,-1.08275,-2.53401,-1.23063,-0.0312866,1.66769
-2600.47,0.988617,0.432358,3,7,0,2603.13,0.622682,0.53268,-0.71665,-0.765864,-1.0706,-2.63884,-0.840165,-0.00498005,1.00669
-2603.73,0.850253,0.432358,3,7,0,2606.32,0.579965,0.480136,-0.774471,-0.597417,-1.13524,-2.6635,-0.680027,-0.0173427,0.690147
-2602.92,0.907845,0.432358,3,7,0,2606.93,0.600375,0.613804,-0.481522,-0.726974,-1.00715,-2.55351,-0.1818,-0.0959835,2.44494
-2599.82,1,0.432358,3,7,0,2604.79,0.659444,0.514784,-0.621283,-0.654736,-1.0207,-2.86005,-0.42327,-0.0223383,1.11537
-2600.04,0.861516,0.432358,3,7,0,2605.29,0.576655,0.610817,-0.605669,-0.573103,-1.19981,-2.56474,-0.639236,-0.00972568,1.29706
-2603.74,0.897379,0.432358,3,7,0,2605.43,0.620472,0.451142,-0.581377,-0.519041,-1.24217,-2.35517,-0.760482,-0.0330713,1.27385
-2600.82,0.866171,0.432358,3,7,0,2611.09,0.742446,0.511946,-0.609756,-0.623196,-1.03537,-2.73697,-0.111954,-0.0492185,0.976426
-2602.96,0.939131,0.432358,3,7,0,2606.36,0.540077,0.470873,-0.682038,-0.512265,-0.971936,-2.48702,-0.229031,-0.0362046,1.35282
-2600.17,1,0.432358,3,7,0,2604.93,0.606511,0.424929,-0.621619,-0.593159,-1.08506,-2.50111,-0.742817,0.00808039,1.03539
-2602.11,0.493676,0.432358,3,7,0,2609.63,0.66017,0.632047,-0.603555,-0.568955,-0.974061,-2.32394,-0.433338,-0.0286806,0.862578
-2603.07,0.977729,0.432358,3,15,0,2606.28,0.682072,0.633052,-0.725952,-0.63742,-1.21661,-2.5991,-0.585587,-0.154823,1.31608
-2601.12,0.998127,0.432358,3,7,0,2604.6,0.670898,0.692323,-0.547616,-0.63484,-0.992069,-2.48733,-0.948024,-0.024142,1.17656
-2599.07,0.989099,0.432358,3,7,0,2602.73,0.785394,0.670441,-0.578811,-0.556214,-1.10366,-2.46983,-0.390609,-0.133045,1.01201
-2598.51,0.940805,0.432358,3,7,0,2601.23,0.680463,0.589545,-0.566682,-0.646086,-1.00047,-2.71991,-0.709688,-0.0732987,1.46193
-2600.17,0.817983,0.432358,3,7,0,2606.02,0.636962,0.713478,-0.550536,-0.607228,-1.04529,-2.74477,-0.489502,-0.067844,1.95785
-2602.44,0.836864,0.432358,3,15,0,2604.48,0.641595,0.448863,-0.685563,-0.728305,-1.02596,-2.54958,-1.07742,-0.0882976,1.40503
-2604.4,0.904696,0.432358,3,7,0,2611.15,0.757439,0.625654,-0.44173,-0.598033,-1.29402,-2.60876,-0.270927,-0.096478,0.893224
-2602.17,0.970242,0.432358,3,7,0,2609,0.546166,0.652992,-0.451692,-0.624224,-1.01842,-2.79856,-0.903701,-0.0851771,1.21884
-2607.62,0.763372,0.432358,3,15,0,2613.16,0.624568,0.274001,-0.818782,-0.759458,-1.13419,-2.75508,-0.431613,0.0526417,0.977011
-2605.72,0.892649,0.432358,3,7,0,2611.93,0.494538,0.6703,-0.442206,-0.645423,-1.07448,-2.65867,-1.58592,-0.0846478,2.30615
-2601.54,1,0.432358,2,3,0,2606.7,0.721656,0.583581,-0.466776,-0.621994,-1.07386,-2.59299,-1.55905,-0.070565,1.76227
-2602.63,1,0.432358,3,7,0,2605.14,0.747856,0.683704,-0.602181,-0.598302,-0.9905,-2.47656,-2.29441,-0.185605,2.3953
-2602.8,0.925954,0.432358,3,15,0,2605.75,0.754538,0.749498,-0.47073,-0.557815,-1.09988,-2.67331,-0.919064,-0.138772,2.93695
-2602.95,0.987824,0.432358,3,15,0,2605.9,0.731803,0.787617,-0.591992,-0.653664,-0.976306,-2.51488,-1.89068,-0.207016,2.22813
-2602.56,0.979694,0.432358,3,15,0,2605.24,0.707835,0.739698,-0.531283,-0.621392,-1.06615,-2.5003,-2.20094,-0.0947789,2.34594
-2600.72,0.954889,0.432358,3,15,0,2606.03,0.771214,0.649934,-0.584903,-0.550711,-0.949139,-2.76755,-0.350408,-0.0904065,1.54409
-2606.15,0.800583,0.432358,3,7,0,2612.29,0.700989,0.753139,-0.758361,-0.567544,-1.08289,-2.55369,-1.31822,-0.206453,0.942086
