# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902447079
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.88,1,0.403004,3,7,0,2603.75,0.612232,0.613659,-0.565038,-0.617205,-1.0897,-2.48264,-0.102531,-0.0877152,1.39926
-2599.13,0.998283,0.403004,3,7,0,2600.01,0.742522,0.646818,-0.496023,-0.611749,-1.0478,-2.63124,-0.993062,-0.122594,1.03504
-2599.8,0.90407,0.403004,3,7,0,2601.88,0.698023,0.581936,-0.51931,-0.526934,-1.10517,-2.54969,-0.27171,-0.162614,1.08751
-2601.02,0.81888,0.403004,3,11,0,2604.15,0.784666,0.618529,-0.585702,-0.588789,-0.994691,-2.59179,-0.354334,-0.0524526,1.51235
-2604.24,0.987855,0.403004,3,7,0,2605.49,0.623266,0.655486,-0.580575,-0.49838,-1.12507,-2.36871,0.382478,-0.192595,1.76808
-2600.35,1,0.403004,3,7,0,2605.89,0.744518,0.60536,-0.542484,-0.507694,-1.11559,-2.61177,-0.428389,-0.0676796,1.24901
-2602.92,0.980027,0.403004,3,7,0,2604.74,0.642767,0.64954,-0.700949,-0.728152,-0.946968,-2.54215,-0.0877352,0.00252877,1.6731
-2601.46,0.960852,0.403004,3,7,0,2605.22,0.647125,0.498869,-0.531123,-0.572811,-1.2158,-2.72614,-0.929474,-0.00471119,1.02888
-2603.13,0.990548,0.403004,3,15,0,2605.98,0.477655,0.4397,-0.637997,-0.807405,-0.955533,-2.49922,-0.494916,0.0417776,1.30109
-2601.3,0.977181,0.403004,3,7,0,2605.01,0.640272,0.416703,-0.632475,-0.784691,-1.01327,-2.56949,-0.528811,0.0125794,1.18737
-2601.05,0.938984,0.403004,3,15,0,2604.42,0.564489,0.673325,-0.587428,-0.523726,-1.02226,-2.59664,-0.725698,-0.131841,0.851418
-2600.52,0.970337,0.403004,3,7,0,2602.9,0.863734,0.674308,-0.57937,-0.586951,-1.03268,-2.62628,-0.392802,-0.139342,1.53615
-2601.68,0.991188,0.403004,3,15,0,2604.55,0.486839,0.598135,-0.678145,-0.668456,-1.19036,-2.56699,-1.32073,0.0232804,1.36078
-2602.11,0.708527,0.403004,4,23,0,2609.83,0.722339,0.679109,-0.475726,-0.663192,-1.02704,-2.50478,-0.103365,-0.0495871,1.70128
-2603.09,0.962848,0.403004,3,7,0,2604.5,0.74275,0.692866,-0.680891,-0.502941,-1.02432,-2.71932,-0.761183,-0.0415796,1.05601
-2604.54,0.955117,0.403004,5,47,0,2609.09,0.676065,0.656281,-0.667683,-0.463663,-1.1193,-2.95843,-1.19008,-0.14684,1.6562
-2607.86,0.870332,0.403004,3,7,0,2612.64,0.644837,0.609133,-0.493309,-0.831932,-0.933237,-2.4343,-1.56488,-0.150606,2.0369
-2602.5,0.983578,0.403004,3,7,0,2612.65,0.747725,0.522157,-0.610097,-0.654748,-0.899741,-2.55789,-1.46561,-0.0523077,1.3829
-2603.64,0.942469,0.403004,3,7,0,2607.77,0.657456,0.738657,-0.564847,-0.59096,-1.26092,-2.71895,0.660954,-0.0688975,1.66257
-2603.57,0.993051,0.403004,3,15,0,2607.08,0.554086,0.345136,-0.653654,-0.757063,-0.927141,-2.67192,-1.05269,0.0628777,1.54015
-2604.79,0.76134,0.403004,3,7,0,2610.39,0.45452,0.520754,-0.641383,-0.785413,-1.06676,-2.53145,-0.550666,0.122558,0.691002
-2603.02,0.943529,0.403004,3,7,0,2608.51,0.753991,0.540105,-0.586203,-0.579204,-1.12658,-2.7682,-1.55275,-0.0451656,2.488
-2599.96,1,0.403004,3,7,0,2603.92,0.658873,0.528841,-0.580286,-0.632294,-1.16894,-2.67938,-1.24129,-0.0731746,1.81331
-2601.99,0.918536,0.403004,3,7,0,2605.63,0.689365,0.531664,-0.554245,-0.629701,-1.24013,-2.58863,-1.16251,-0.0942656,2.18283
-2604.68,0.968005,0.403004,5,39,0,2607.58,0.69775,0.766954,-0.576879,-0.450088,-1.21694,-2.46595,0.160195,-0.135853,2.48591
-2603.87,0.999844,0.403004,4,15,0,2609.56,0.631597,0.441006,-0.702884,-0.614634,-1.29149,-2.60962,0.125277,0.0220913,1.62742
-2602.53,0.996544,0.403004,3,7,0,2605.32,0.682633,0.671643,-0.511466,-0.68587,-0.846823,-2.67777,-1.17308,-0.10446,0.997873
-2603,1,0.403004,3,7,0,2605.92,0.796121,0.776212,-0.570758,-0.454934,-1.17445,-2.44941,0.467132,-0.198898,1.88281
-2603.97,0.911813,0.403004,4,23,0,2608.27,0.647266,0.738609,-0.485779,-0.484052,-1.00525,-2.41314,0.710995,-0.153622,1.17794
-2600.94,0.987828,0.403004,3,7,0,2605.97,0.758054,0.670235,-0.585019,-0.660177,-1.15587,-2.67539,-1.66496,-0.1321,1.60855
-2601.65,0.863055,0.403004,3,7,0,2603.73,0.61699,0.603811,-0.622051,-0.56118,-0.976186,-2.54837,0.338089,-0.0248357,1.0926
-2602.63,0.994472,0.403004,3,7,0,2605.25,0.598509,0.461295,-0.6827,-0.544316,-0.990812,-2.40655,-0.886191,-0.0879996,1.20786
-2606.39,0.765692,0.403004,3,15,0,2610.94,0.688828,0.73705,-0.377149,-0.614411,-1.041,-2.76739,-0.396114,-0.264533,1.18046
-2602.77,0.965068,0.403004,4,23,0,2608.78,0.710569,0.707213,-0.734803,-0.5493,-1.0379,-2.33317,-0.979015,-0.115521,1.33644
-2602.89,0.976916,0.403004,3,7,0,2606.86,0.622766,0.795864,-0.649948,-0.541638,-1.04021,-2.44002,-0.17716,-0.158527,0.779507
-2603.44,0.939156,0.403004,4,23,0,2608.56,0.600446,0.435048,-0.513871,-0.715104,-1.16624,-2.80522,-1.33357,-0.00871169,2.38182
-2602.88,0.993285,0.403004,3,7,0,2605.8,0.57285,0.633939,-0.676114,-0.675791,-1.04203,-2.56604,-2.19626,-0.0270562,1.48461
-2602.28,0.999754,0.403004,4,15,0,2604.08,0.603267,0.600065,-0.650164,-0.651679,-1.03065,-2.58494,-2.26479,-0.0256874,1.5422
-2600,0.999814,0.403004,3,7,0,2603.84,0.640163,0.661836,-0.5901,-0.644401,-1.02055,-2.46418,-1.15246,-0.0987348,2.00265
-2600.48,0.82913,0.403004,3,7,0,2605.68,0.729368,0.591596,-0.642334,-0.585573,-0.987869,-2.65996,-1.05877,-0.173749,1.26762
-2601.3,0.888365,0.403004,3,7,0,2604.56,0.578965,0.642589,-0.506066,-0.62683,-1.14085,-2.4653,-0.538759,-0.142346,1.36816
-2600.07,0.9729,0.403004,3,15,0,2604.78,0.694824,0.578153,-0.656063,-0.680874,-1.07817,-2.84453,-0.718632,-0.0964832,1.29297
-2602.52,0.877084,0.403004,4,31,0,2604.76,0.61738,0.488761,-0.514904,-0.623491,-1.06315,-2.49575,0.0461604,0.0357708,1.1871
-2602.2,0.836453,0.403004,3,7,0,2608.33,0.549848,0.626603,-0.529275,-0.661172,-1.12438,-2.69352,-0.166345,0.00714161,0.795895
-2598.72,1,0.403004,4,15,0,2604.64,0.685193,0.706876,-0.586338,-0.587211,-1.10253,-2.57823,-0.260731,-0.08282,1.41897
-2600.48,0.667465,0.403004,2,7,0,2604.48,0.636106,0.646725,-0.606555,-0.592526,-1.12399,-2.6532,-0.356737,-0.159372,1.67888
-2599.81,0.961273,0.403004,5,47,0,2604.18,0.642488,0.569518,-0.46418,-0.651364,-1.11434,-2.63352,-0.453226,-0.100211,1.11565
-2600.46,0.953108,0.403004,3,15,0,2602.56,0.636453,0.568427,-0.514111,-0.707136,-1.06424,-2.77793,-0.17704,-0.0773213,0.99085
-2599.95,0.978578,0.403004,3,15,0,2604.22,0.606132,0.501697,-0.61974,-0.692366,-1.12174,-2.78355,-1.01769,-0.0396428,0.9115
-2601.44,0.824342,0.403004,3,7,0,2608.55,0.56034,0.550642,-0.65192,-0.568073,-0.947216,-2.45472,-1.06827,-0.066044,1.49534
-2601.82,0.9381,0.403004,3,7,0,2606.14,0.699957,0.523105,-0.711152,-0.695076,-1.15539,-2.64458,-0.709831,-0.0261012,0.763954
-2599.61,0.789923,0.403004,3,7,0,2605.34,0.579704,0.610962,-0.60569,-0.70216,-1.07238,-2.51564,-1.11193,-0.0832229,1.18644
-2601.16,0.893615,0.403004,3,15,0,2604.08,0.548933,0.606169,-0.615691,-0.724753,-1.08035,-2.71734,0.309127,0.00582747,1.21474
-2605.53,0.848231,0.403004,3,7,0,2608.2,0.436416,0.710341,-0.637341,-0.748825,-1.01545,-2.69369,-0.164037,-0.0013143,2.11596
-2601.19,0.98278,0.403004,3,7,0,2608.42,0.81849,0.637155,-0.541755,-0.460749,-1.07065,-2.48817,-0.431313,-0.207814,0.840272
-2601.37,0.907748,0.403004,3,15,0,2605.98,0.493875,0.536702,-0.672705,-0.793972,-1.08768,-2.69561,-0.673793,0.0259489,1.65611
-2602.57,0.966759,0.403004,3,7,0,2606.4,0.615477,0.489053,-0.577701,-0.674991,-1.27501,-2.6004,-0.816618,0.00625759,0.706557
-2600.99,0.943782,0.403004,3,7,0,2606.52,0.587924,0.425081,-0.606481,-0.651112,-1.08917,-2.89145,-0.492567,-0.0286948,1.44949
-2600.19,0.998352,0.403004,4,15,0,2602.47,0.804849,0.643435,-0.55987,-0.631122,-1.10856,-2.3923,-0.442743,-0.145178,0.885856
-2601.33,0.879401,0.403004,4,15,0,2604.96,0.545642,0.478905,-0.655061,-0.656786,-1.02223,-2.87018,-0.828864,0.0591891,1.66368
-2600.94,0.927876,0.403004,3,7,0,2604.88,0.64832,0.520188,-0.598131,-0.68389,-1.19898,-2.46229,-0.532056,0.0140527,0.863414
-2601.81,0.845423,0.403004,3,15,0,2608.07,0.743542,0.870174,-0.616337,-0.55273,-1.03598,-2.75365,-0.811031,-0.136536,1.42813
-2602.57,0.994297,0.403004,3,7,0,2606.86,0.681569,0.640194,-0.432106,-0.610732,-1.15351,-2.53442,-0.130267,-0.17241,0.860203
-2599.43,1,0.403004,3,7,0,2605.67,0.719019,0.726104,-0.635178,-0.569062,-0.982394,-2.57428,-0.87911,-0.100621,1.05651
-2600.88,0.984234,0.403004,3,7,0,2601.87,0.688829,0.707251,-0.653172,-0.593886,-0.869705,-2.56632,-0.741416,-0.170946,1.12693
-2600.21,0.945572,0.403004,3,7,0,2604.69,0.69757,0.65714,-0.545896,-0.622802,-1.1979,-2.54964,-0.341859,-0.170788,1.34188
-2600.65,0.981786,0.403004,3,15,0,2604.41,0.68166,0.604027,-0.564667,-0.62543,-1.18875,-2.54643,-0.42652,-0.0468074,0.745155
-2599.5,1,0.403004,4,23,0,2601.97,0.746514,0.696656,-0.629101,-0.540411,-1.03988,-2.59693,-0.0919528,-0.177011,1.59368
-2600.06,0.966407,0.403004,3,7,0,2604.07,0.681237,0.688355,-0.655958,-0.527527,-1.08089,-2.51606,-0.313796,-0.110748,0.837288
-2599.83,0.842882,0.403004,3,7,0,2603.87,0.717807,0.492787,-0.62804,-0.593811,-1.13787,-2.54318,-0.578712,-0.0649136,0.918784
-2601.67,0.974246,0.403004,3,7,0,2602.75,0.536772,0.647665,-0.642811,-0.712598,-0.887414,-2.63252,-0.70807,-0.0382058,1.32742
-2603.49,0.828365,0.403004,3,7,0,2608.54,0.702067,0.525225,-0.675251,-0.74144,-0.919791,-2.4472,0.148376,-0.100936,1.48874
-2602.34,0.91681,0.403004,3,7,0,2608.69,0.594733,0.685959,-0.448693,-0.545038,-1.19258,-2.66977,-0.471621,-0.0791334,1.5049
-2601.64,0.991782,0.403004,3,15,0,2605.26,0.842156,0.619613,-0.648547,-0.590928,-1.05502,-2.41501,-0.897678,-0.18243,1.51177
-2601.57,0.894654,0.403004,3,7,0,2606.14,0.74861,0.606094,-0.698581,-0.524245,-0.983517,-2.47573,-0.996762,-0.145592,0.959579
-2601.56,0.996699,0.403004,3,7,0,2603.81,0.62928,0.577023,-0.461777,-0.734778,-1.12103,-2.74296,-0.242563,-0.0551829,1.57508
-2601.1,0.922458,0.403004,3,7,0,2605.5,0.623405,0.415374,-0.594193,-0.647589,-1.16091,-2.472,-0.495476,0.0276287,1.31543
-2601.32,1,0.403004,3,7,0,2604.07,0.553872,0.601131,-0.707763,-0.696884,-1.13796,-2.84688,-0.926672,0.0375173,1.03004
-2604.5,0.938656,0.403004,3,7,0,2606.23,0.592998,0.415401,-0.672793,-0.78672,-1.27977,-2.94195,-1.02839,0.0131115,1.18579
-2606.47,0.97312,0.403004,4,15,0,2609.97,0.813033,1.05796,-0.437074,-0.432264,-1.06413,-2.57537,-0.41312,-0.275472,1.48948
-2606,0.933774,0.403004,3,7,0,2610.82,0.931358,0.621537,-0.5232,-0.551736,-0.982582,-2.85221,-0.437472,-0.278962,1.40622
-2602.49,0.964755,0.403004,3,7,0,2608.81,0.916005,0.693298,-0.54199,-0.561623,-1.0339,-2.82177,-0.388656,-0.203396,1.3182
-2600.77,0.864001,0.403004,4,23,0,2607.52,0.574397,0.626867,-0.6032,-0.5969,-1.00405,-2.31051,-0.739147,-0.061631,1.09912
-2601.06,0.999514,0.403004,3,7,0,2603.84,0.630544,0.452806,-0.558957,-0.700029,-1.07659,-2.59464,-0.474894,-0.0185726,0.70484
-2600.64,0.978921,0.403004,3,7,0,2602.91,0.581297,0.630543,-0.672021,-0.603889,-1.13795,-2.49588,-0.846661,-0.0132349,1.68598
-2601,0.927622,0.403004,3,7,0,2605.56,0.7194,0.509221,-0.597222,-0.660253,-1.15774,-2.72761,-0.468428,-0.026156,0.827194
-2604,0.967503,0.403004,3,7,0,2605,0.451134,0.599261,-0.658707,-0.682827,-1.01384,-2.60541,-1.04621,0.0768163,2.03727
-2602.46,0.99167,0.403004,4,31,0,2606.84,0.656313,0.744235,-0.491756,-0.452909,-0.937483,-2.45409,-0.841964,-0.171985,1.75688
-2602.83,0.982845,0.403004,3,15,0,2606.61,0.766191,0.592793,-0.612998,-0.536207,-1.03397,-2.88592,-0.328399,-0.120572,0.797221
-2601.85,0.938702,0.403004,3,7,0,2607.45,0.632818,0.681383,-0.675782,-0.593479,-1.02309,-2.32195,-0.827975,-0.0594441,1.5609
-2603.16,0.605624,0.403004,3,7,0,2607.74,0.682673,0.52933,-0.577999,-0.545374,-1.17214,-2.70134,-0.35968,-0.180427,0.931563
-2603.74,0.994149,0.403004,3,7,0,2607.23,0.613504,0.741301,-0.583077,-0.666616,-0.941929,-2.56036,-0.807778,-0.180262,2.41705
-2603.18,0.989516,0.403004,3,7,0,2607.39,0.879142,0.634057,-0.619912,-0.624703,-1.15809,-2.66449,-0.720335,-0.0928126,1.53936
-2607.1,0.912246,0.403004,3,7,0,2611.15,0.428507,0.535747,-0.677036,-0.619953,-0.843812,-2.63924,-1.42621,-0.0438277,1.37647
-2603.64,0.962919,0.403004,4,23,0,2613.79,0.55679,0.584348,-0.532334,-0.519958,-1.00785,-2.46894,-1.02435,-0.134424,2.17691
-2601.85,1,0.403004,3,7,0,2605.05,0.812791,0.736049,-0.599041,-0.622163,-1.06913,-2.74969,-0.368574,-0.099238,0.883987
-2603.45,1,0.403004,3,15,0,2604.8,0.808839,0.818235,-0.485884,-0.437132,-0.938659,-2.39533,-0.81485,-0.190818,1.97092
-2601.31,0.982814,0.403004,3,15,0,2606.72,0.792882,0.759558,-0.524709,-0.720656,-1.08037,-2.5533,-1.03806,-0.141344,1.57401
-2601.38,0.960794,0.403004,3,15,0,2605.51,0.660456,0.569214,-0.595302,-0.599977,-0.93804,-2.89428,-1.39569,-0.0774093,1.32193
-2600.93,0.889551,0.403004,3,15,0,2607.31,0.65112,0.716167,-0.529682,-0.58841,-0.939178,-2.66637,-0.894322,-0.178969,1.83067
-2600.65,0.970799,0.403004,3,7,0,2602.54,0.793436,0.740426,-0.533752,-0.549314,-1.06478,-2.56726,-1.35483,-0.123381,1.43338
-2602.91,0.810857,0.403004,3,7,0,2608.98,0.668116,0.631896,-0.644529,-0.629384,-0.98257,-2.6544,1.25873,-0.0339062,2.0204
-2606.15,0.926553,0.403004,3,15,0,2608.79,0.588799,0.583583,-0.671918,-0.564506,-1.27809,-2.81225,0.806864,-0.0843386,2.64248
-2605.45,0.995301,0.403004,3,15,0,2608.99,0.576086,0.559738,-0.680549,-0.526495,-1.23733,-2.83345,0.435635,-0.0722817,2.41242
-2602.39,0.99576,0.403004,3,15,0,2606.83,0.627991,0.53011,-0.631864,-0.632778,-1.04623,-2.71792,0.74416,0.00912864,2.65512
-2599.99,0.986622,0.403004,2,7,0,2604.24,0.605148,0.560618,-0.576001,-0.670501,-1.07091,-2.63855,0.435227,-0.0222277,1.70189
-2600.92,0.769784,0.403004,3,15,0,2604.53,0.840098,0.77405,-0.571512,-0.497477,-1.09677,-2.5213,-0.923491,-0.157415,1.2498
-2603.45,0.929052,0.403004,3,7,0,2604.83,0.780217,0.773042,-0.646358,-0.505543,-1.01912,-2.44351,-0.0762688,-0.28517,1.62431
-2601.73,0.995191,0.403004,3,15,0,2607.16,0.643516,0.523062,-0.447428,-0.611795,-1.03197,-2.72496,-1.0122,-0.0668952,0.896243
-2604.62,0.962997,0.403004,3,7,0,2608.15,0.456251,0.462322,-0.541628,-0.594804,-0.926676,-2.83941,-0.274106,0.028954,0.948648
-2601.79,0.992467,0.403004,3,7,0,2608.8,0.589263,0.491576,-0.662943,-0.477507,-0.999552,-2.58461,-0.423653,-0.0382948,1.30223
-2602.13,0.886478,0.403004,3,7,0,2606.61,0.599904,0.572679,-0.623827,-0.838422,-1.09969,-2.67422,-1.1075,0.0414634,1.07402
-2601.39,0.863913,0.403004,3,7,0,2607.97,0.618017,0.495787,-0.613001,-0.520802,-1.07704,-2.62219,-0.300422,0.0201847,1.39437
-2602.07,0.941909,0.403004,3,15,0,2607.71,0.5629,0.694853,-0.562834,-0.575858,-1.14736,-2.65178,0.447152,-0.115354,1.46037
-2602.19,0.954629,0.403004,3,7,0,2607.15,0.716875,0.465129,-0.606842,-0.672313,-1.14587,-2.56708,-1.31079,-0.117817,1.63515
-2600.63,0.814958,0.403004,3,15,0,2606.61,0.588195,0.730271,-0.530469,-0.559562,-1.01663,-2.5812,-0.108665,-0.0912373,0.950358
-2603.96,0.713648,0.403004,3,7,0,2608.49,0.873767,0.668003,-0.614125,-0.642119,-0.987006,-2.36752,-1.21456,-0.217148,2.11605
-2604.57,0.999001,0.403004,3,7,0,2608.45,0.755394,0.855993,-0.638642,-0.666855,-0.87757,-2.44259,-0.200531,-0.17347,2.23019
-2602.43,0.892519,0.403004,3,15,0,2611.74,0.629542,0.777482,-0.59328,-0.708513,-0.983456,-2.42518,-0.370077,-0.0403925,1.31988
-2604.13,0.999371,0.403004,3,7,0,2607.11,0.63108,0.422262,-0.604084,-0.569904,-0.961168,-2.97539,-0.238806,-0.0753402,1.1616
-2603.23,0.996583,0.403004,3,7,0,2607.79,0.720025,0.847104,-0.590986,-0.618408,-1.2257,-2.39449,-0.382452,-0.129836,1.64216
-2601.57,0.985366,0.403004,4,23,0,2607.63,0.61907,0.703543,-0.626129,-0.680686,-1.0289,-2.43427,-0.375014,-0.120339,2.15003
-2603.81,0.811371,0.403004,3,7,0,2609.7,0.67134,0.485774,-0.639376,-0.60503,-1.03538,-2.18458,-0.245574,-0.0585603,0.893566
-2601.77,0.985144,0.403004,4,23,0,2606.59,0.660871,0.759379,-0.493903,-0.655753,-1.15084,-2.78072,-0.98528,-0.0710198,1.09602
-2602.35,0.9406,0.403004,3,15,0,2606.67,0.765021,0.73089,-0.578675,-0.667659,-0.975005,-2.72993,0.310606,-0.220024,1.46151
-2602.53,0.954227,0.403004,3,7,0,2605.37,0.694862,0.619051,-0.482675,-0.551178,-0.979529,-2.57399,-1.47722,-0.0489377,1.77536
-2602.59,0.992443,0.403004,3,7,0,2605.51,0.788421,0.678456,-0.584804,-0.567435,-1.10892,-2.73511,-1.63749,-0.225812,1.78245
-2600.88,0.992875,0.403004,4,23,0,2606.34,0.6111,0.657592,-0.454855,-0.568441,-1.00504,-2.54774,-0.36866,-0.15645,1.37014
-2605.83,0.813438,0.403004,3,7,0,2607.89,0.928247,0.728866,-0.54688,-0.602119,-1.02283,-2.45634,0.697595,-0.14688,2.51891
-2608.36,0.96908,0.403004,3,7,0,2611.65,0.801599,0.827885,-0.527115,-0.754126,-1.02792,-2.72119,0.20885,-0.293566,1.97332
-2600.99,0.966424,0.403004,3,7,0,2611.44,0.775245,0.738839,-0.490596,-0.609991,-1.11625,-2.71621,-0.035078,-0.215575,1.46325
-2601.36,0.993883,0.403004,3,15,0,2604.82,0.57651,0.572531,-0.738115,-0.610736,-1.02818,-2.52912,-1.05132,-0.0259762,0.883347
-2601.36,0.991445,0.403004,4,23,0,2603.09,0.669604,0.510082,-0.49873,-0.710946,-1.15063,-2.74913,-0.572936,-0.0375458,1.83307
-2599.96,0.999054,0.403004,3,15,0,2603.83,0.695893,0.729757,-0.58411,-0.606979,-0.925053,-2.66369,-1.14235,-0.156075,1.10758
-2602.02,0.970662,0.403004,3,7,0,2603.82,0.745961,0.657924,-0.465277,-0.71315,-0.990538,-2.39584,-0.346558,-0.126365,1.72309
-2599.28,0.975036,0.403004,3,7,0,2604.81,0.697055,0.69042,-0.495269,-0.598008,-1.10078,-2.63593,-0.386556,-0.151519,1.66125
-2601.99,0.678662,0.403004,4,23,0,2604.32,0.762814,0.63703,-0.624088,-0.592381,-0.973069,-2.48279,-0.709472,-0.0374992,0.885012
-2602.81,0.975376,0.403004,3,7,0,2604.6,0.677214,0.669136,-0.480965,-0.590089,-1.15158,-2.58128,-0.112916,-0.227157,1.33275
-2604.23,0.987281,0.403004,3,7,0,2608.41,0.709157,0.581588,-0.407838,-0.602682,-1.2244,-2.56643,0.225587,-0.0880924,1.82593
-2602.24,0.988429,0.403004,3,15,0,2608.07,0.681293,0.806301,-0.603401,-0.512507,-1.16336,-2.82329,-0.159854,-0.151523,1.34846
-2602.22,0.999125,0.403004,3,15,0,2605.79,0.702308,0.703175,-0.558994,-0.512488,-1.06353,-2.87004,0.57385,-0.119761,1.52139
-2602.12,0.99469,0.403004,3,7,0,2604.1,0.698989,0.714767,-0.616428,-0.494676,-1.1397,-2.81049,0.347392,-0.144629,1.4571
-2601.07,0.944043,0.403004,3,7,0,2606.7,0.603139,0.515155,-0.561854,-0.755662,-1.01896,-2.44351,-0.798445,-0.0559423,1.57462
-2599.84,1,0.403004,3,7,0,2602.75,0.644174,0.634306,-0.607426,-0.654727,-1.10578,-2.84552,-0.605366,-0.0745232,0.884495
-2598.95,0.905251,0.403004,2,7,0,2603.29,0.692028,0.5993,-0.634415,-0.650382,-1.07347,-2.674,-0.257483,-0.0477278,1.60483
-2599.3,0.992902,0.403004,3,7,0,2600.59,0.665563,0.647286,-0.630089,-0.705849,-1.05712,-2.46809,-0.839868,-0.105261,1.36252
-2601.32,0.949367,0.403004,3,7,0,2603.3,0.623219,0.575487,-0.564345,-0.516774,-1.10741,-2.80715,-1.40378,-0.0797725,1.88747
-2602.65,0.86172,0.403004,3,15,0,2604.44,0.712245,0.683717,-0.596077,-0.536877,-1.13124,-2.87327,-1.16663,-0.0426014,1.77439
-2603.68,0.920813,0.403004,4,23,0,2607.93,0.629965,0.54151,-0.465637,-0.680378,-0.923554,-2.49051,-0.272198,-0.00139504,0.827644
-2601.42,0.99538,0.403004,3,7,0,2607.17,0.690709,0.460462,-0.583592,-0.710572,-1.11904,-2.74631,-0.989972,-0.100427,1.26776
-2599.91,0.968039,0.403004,3,7,0,2605.72,0.635632,0.476686,-0.560721,-0.649961,-1.10113,-2.72838,-1.22559,-0.0606902,1.54597
-2601.65,0.80836,0.403004,3,15,0,2604.22,0.730561,0.645265,-0.512104,-0.661124,-1.06533,-2.60267,-1.15136,-0.0242828,1.47474
-2604.59,0.931547,0.403004,3,7,0,2611.84,0.771181,0.55655,-0.478022,-0.596562,-0.898665,-2.33278,-1.22175,-0.135613,2.15375
-2602.9,0.700609,0.403004,3,7,0,2614.25,0.695721,0.78908,-0.688902,-0.583859,-1.18376,-2.61701,-1.40659,-0.110665,1.13262
-2606.79,0.880371,0.403004,4,15,0,2612.16,0.712201,0.638785,-0.455241,-0.598349,-0.765197,-2.40611,0.435844,-0.205704,1.98899
-2608.82,0.953464,0.403004,3,15,0,2611.14,0.682934,0.588399,-0.499162,-0.620759,-0.750554,-2.39047,0.657615,-0.210295,1.93267
-2603.88,1,0.403004,2,3,0,2609.35,0.815415,0.636754,-0.534067,-0.575133,-0.823518,-2.43879,0.41339,-0.158386,2.01899
-2603.37,1,0.403004,3,15,0,2606.31,0.770909,0.637809,-0.528438,-0.629404,-0.809453,-2.46032,0.364285,-0.149529,1.76751
-2606.75,0.805302,0.403004,3,7,0,2610.56,0.955904,0.629478,-0.595236,-0.652067,-0.935442,-2.45506,0.655541,-0.172963,1.81655
-2607.08,0.865231,0.403004,3,7,0,2613.37,0.60979,0.804558,-0.727793,-0.51405,-0.989437,-2.46851,0.46202,-0.112094,2.82863
-2602.66,0.998457,0.403004,3,7,0,2609.94,0.779031,0.524996,-0.574416,-0.587143,-1.13604,-2.59518,0.702654,-0.112934,1.38135
-2600.88,0.919067,0.403004,3,15,0,2606.41,0.669738,0.688839,-0.523605,-0.544719,-1.06328,-2.33104,-1.06329,-0.181744,1.17767
-2599.93,0.968873,0.403004,3,15,0,2603.51,0.667592,0.678404,-0.536758,-0.567435,-1.05556,-2.39345,-1.22705,-0.109266,1.1744
-2601.94,0.895524,0.403004,3,15,0,2605.86,0.660925,0.524773,-0.649836,-0.739952,-1.19906,-2.85,-0.251037,0.0223763,1.60985
-2599.91,0.964484,0.403004,3,15,0,2605.3,0.738128,0.601843,-0.528598,-0.527975,-0.962917,-2.41947,-0.806429,-0.124267,0.99864
-2601.91,0.897595,0.403004,3,7,0,2604.05,0.761251,0.769639,-0.614056,-0.507882,-1.16754,-2.74514,-0.133535,-0.116311,1.57321
-2603.04,0.825879,0.403004,3,15,0,2608.69,0.688907,0.659617,-0.552,-0.568485,-0.838133,-2.45264,-0.195614,-0.218577,1.64476
-2604.3,0.769296,0.403004,4,31,0,2611.14,0.597415,0.470984,-0.581178,-0.492734,-1.21886,-2.64195,-0.266346,0.0406333,1.56986
-2606.89,0.860202,0.403004,3,7,0,2612.02,0.580751,0.583133,-0.547565,-0.502768,-1.27821,-2.60625,0.0340181,0.0533214,1.61705
-2602.62,0.991007,0.403004,3,15,0,2612.66,0.582656,0.600379,-0.539038,-0.548458,-1.2683,-2.50996,-0.00322255,-0.0262132,1.15225
-2602.26,0.989382,0.403004,3,7,0,2607.61,0.669923,0.703616,-0.424975,-0.717163,-1.1152,-2.70213,-0.73397,-0.129549,1.48909
-2602.02,0.796138,0.403004,3,7,0,2608.9,0.818113,0.722472,-0.515793,-0.612836,-1.04561,-2.52689,0.377051,-0.118705,1.10488
