# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998969361
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.69,1,0.418814,3,7,0,2603.03,0.649542,0.509028,-0.604376,-0.703356,-0.931261,-2.53699,0.437772,-0.0396954,1.3756
-2602.27,0.876054,0.418814,4,31,0,2608.94,0.626023,0.545887,-0.612897,-0.688229,-1.3442,-2.61759,-1.1286,-0.0288672,1.14224
-2605.95,0.755966,0.418814,3,7,0,2609.91,0.486028,0.413974,-0.665244,-0.69745,-0.887951,-2.7163,0.59499,0.0834205,2.05972
-2600.38,0.994941,0.418814,3,7,0,2608.17,0.649419,0.605008,-0.617255,-0.591731,-1.1863,-2.64759,-0.257641,-0.0747259,2.19619
-2599.51,0.929929,0.418814,3,7,0,2602.72,0.604591,0.549336,-0.539109,-0.660325,-1.09038,-2.47447,-0.994001,-0.0237412,1.39212
-2602.17,0.917338,0.418814,4,15,0,2605.91,0.855598,0.72054,-0.578725,-0.482676,-1.01873,-2.25205,-0.579576,-0.251955,0.996213
-2600.8,0.992089,0.418814,3,7,0,2603.56,0.815444,0.843551,-0.507338,-0.516586,-1.01653,-2.71728,-0.0877055,-0.210849,1.4203
-2599.3,0.991095,0.418814,3,7,0,2602.14,0.722303,0.787265,-0.524215,-0.636168,-1.03828,-2.6648,-0.584964,-0.17708,1.19666
-2599.56,0.867659,0.418814,3,15,0,2603.12,0.728255,0.615755,-0.647039,-0.697728,-1.03052,-2.64065,-0.740946,-0.0476651,1.03604
-2601.52,0.839429,0.418814,3,7,0,2608.33,0.462091,0.554135,-0.683541,-0.692002,-1.21981,-2.72266,-0.927525,0.0465022,1.42186
-2600.62,0.807685,0.418814,3,15,0,2606.84,0.770205,0.587799,-0.541333,-0.609309,-0.926265,-2.57625,-0.535117,-0.201852,1.07064
-2603.23,0.853566,0.418814,3,7,0,2607.44,0.636418,0.696529,-0.601944,-0.568182,-1.22816,-2.51838,0.362481,-0.174574,1.59345
-2599.76,0.993333,0.418814,3,7,0,2605.38,0.731903,0.643483,-0.499113,-0.625561,-1.0086,-2.60991,-0.384416,-0.170027,1.80488
-2599.4,0.999439,0.418814,3,7,0,2600.74,0.782734,0.701728,-0.594045,-0.595115,-1.00228,-2.62289,0.11391,-0.133011,1.4174
-2600.77,0.825234,0.418814,4,23,0,2603.87,0.664186,0.602187,-0.534038,-0.664393,-1.0343,-2.628,-1.16148,-0.0632772,0.791561
-2604.02,0.726148,0.418814,4,23,0,2608.14,0.592532,0.701951,-0.61262,-0.596342,-1.10891,-2.65155,-0.441565,-0.196311,0.794098
-2602.57,0.993008,0.418814,4,23,0,2605.55,0.697577,0.6858,-0.565012,-0.577174,-0.995196,-2.55655,0.502023,-0.0508508,2.53276
-2601.56,0.808754,0.418814,4,23,0,2607.47,0.810677,0.702655,-0.55375,-0.574491,-1.08038,-2.57818,-1.07485,-0.130462,0.803792
-2599.44,0.985606,0.418814,3,7,0,2605.21,0.682256,0.678547,-0.622623,-0.630999,-0.975149,-2.56737,-0.544159,-0.0929952,1.90816
-2599.31,0.920419,0.418814,3,7,0,2602.29,0.686467,0.631021,-0.538764,-0.606051,-1.06347,-2.48734,-0.842404,-0.171805,1.41173
-2602.84,0.848353,0.418814,2,7,0,2606.06,0.83112,0.875596,-0.543689,-0.553175,-0.974254,-2.7645,-1.4587,-0.210972,1.87668
-2608.42,0.819917,0.418814,3,15,0,2611.79,0.979006,0.85826,-0.444883,-0.350652,-1.10696,-2.40418,-1.70833,-0.330962,2.0177
-2605.02,0.956723,0.418814,3,7,0,2614.15,0.646317,0.771419,-0.595625,-0.614081,-0.921503,-2.30787,-1.20713,-0.175984,2.66081
-2604.25,0.907467,0.418814,3,15,0,2609.69,0.645605,0.446209,-0.591008,-0.638924,-1.23627,-2.92296,-0.632071,-0.0851507,1.84045
-2603.87,1,0.418814,3,7,0,2606.33,0.634395,0.45266,-0.578818,-0.644243,-1.29291,-2.86514,-0.875885,-0.0617311,1.78536
-2604.15,0.961401,0.418814,3,7,0,2608.32,0.677722,0.510094,-0.554025,-0.681071,-1.20358,-3.00992,-1.47627,-0.0769568,1.27688
-2611.6,0.517678,0.418814,2,3,0,2613.78,0.607658,0.44623,-0.515346,-0.702048,-1.225,-3.0715,-1.70297,-0.12506,1.11203
-2608.47,0.848734,0.418814,4,23,0,2618.82,0.533831,0.541215,-0.769306,-0.704595,-0.979465,-2.30214,0.170063,-0.0804436,2.05354
-2606.91,0.99873,0.418814,3,15,0,2615.28,0.687895,0.613691,-0.456119,-0.550884,-1.21783,-3.03176,-0.0392583,-0.173818,1.57306
-2604.94,0.972951,0.418814,3,15,0,2612.26,0.770682,0.891914,-0.510746,-0.517446,-1.05498,-2.74664,-1.72511,-0.138009,1.51096
-2605.9,0.997998,0.418814,4,15,0,2612.6,0.583619,0.589775,-0.600921,-0.719763,-0.929701,-2.77812,-2.53788,-0.111794,2.70465
-2600.54,0.98258,0.418814,3,7,0,2607.52,0.690783,0.60778,-0.584223,-0.586051,-1.1488,-2.72026,-0.398388,-0.0374022,2.05235
-2602.19,0.923722,0.418814,3,15,0,2604.53,0.777213,0.507035,-0.542759,-0.708376,-1.07884,-2.61548,-0.241788,-0.153795,1.40896
-2602.16,1,0.418814,3,7,0,2605.57,0.657782,0.741757,-0.48848,-0.58793,-1.18059,-2.47647,-1.49338,-0.0943415,1.45684
-2603.31,0.8864,0.418814,3,7,0,2606.23,0.74501,0.590416,-0.694614,-0.702961,-0.98494,-2.76615,-0.0442612,-7.86655e-05,1.29645
-2602,1,0.418814,3,7,0,2605.25,0.584784,0.522668,-0.662706,-0.750266,-0.97961,-2.59344,-0.456424,-0.0939835,1.40708
-2600.31,0.965575,0.418814,3,15,0,2604.87,0.579258,0.490156,-0.565401,-0.657109,-1.10477,-2.76137,-0.837005,0.0490673,0.975634
-2601.1,0.955798,0.418814,3,15,0,2605.18,0.579122,0.510633,-0.651791,-0.533177,-1.068,-2.82408,-1.10134,-0.0463701,1.50567
-2603.66,0.942216,0.418814,4,15,0,2608.38,0.573441,0.422302,-0.585709,-0.855833,-1.23195,-2.54401,-0.399514,0.0212198,1.15586
-2604.95,0.926299,0.418814,3,7,0,2608.08,0.485374,0.572785,-0.713716,-0.545486,-0.927379,-2.83088,-1.17135,-0.0508352,1.3849
-2602.09,0.987972,0.418814,3,7,0,2609.37,0.570862,0.678655,-0.550836,-0.546678,-0.901681,-2.49676,-0.826629,-0.0486676,1.40912
-2600.73,1,0.418814,3,7,0,2603.08,0.789021,0.608823,-0.66096,-0.65279,-1.07886,-2.68509,-0.208159,-0.147003,1.11368
-2599.7,1,0.418814,3,7,0,2602.38,0.664837,0.679135,-0.671343,-0.568369,-1.09778,-2.67708,-1.17774,-0.0789359,1.22727
-2601.59,0.921239,0.418814,3,7,0,2603.11,0.662104,0.557123,-0.51946,-0.757669,-1.13233,-2.65129,0.26235,-0.0456724,1.23645
-2601.84,0.986664,0.418814,3,7,0,2604.32,0.581394,0.582638,-0.649682,-0.675342,-0.909887,-2.6859,-1.50965,-0.0123062,1.16122
-2600,0.846846,0.418814,3,7,0,2607.33,0.714235,0.559885,-0.555668,-0.629623,-0.939664,-2.56535,-0.510755,-0.138333,1.70253
-2601.56,0.922074,0.418814,3,15,0,2603.9,0.723121,0.712179,-0.504602,-0.536301,-1.19413,-2.84459,-0.218323,-0.142324,1.34195
-2598.44,0.911161,0.418814,3,7,0,2603.72,0.700272,0.598071,-0.624911,-0.634555,-1.08638,-2.61408,-0.742572,-0.122812,1.03501
-2601.05,0.863522,0.418814,3,15,0,2604.76,0.566133,0.593531,-0.674689,-0.71087,-1.16125,-2.45019,-0.257231,0.0104496,1.51118
-2600.4,0.97311,0.418814,4,23,0,2603.79,0.595998,0.707947,-0.564402,-0.572671,-1.00779,-2.76978,-0.163521,-0.0542276,1.36103
-2602.46,0.895429,0.418814,3,7,0,2604.89,0.583057,0.61714,-0.484377,-0.59143,-1.04863,-2.90431,-0.062457,-0.114403,1.4022
-2602.49,0.907984,0.418814,3,7,0,2607.1,0.793926,0.689416,-0.658848,-0.587021,-1.10138,-2.24435,-0.904886,-0.173728,1.03053
-2603.32,0.899645,0.418814,3,7,0,2607.06,0.634599,0.664214,-0.452287,-0.584408,-0.971443,-2.88766,0.300525,-0.108644,1.88837
-2604.13,0.903952,0.418814,3,15,0,2607.38,0.638506,0.61746,-0.438623,-0.639833,-0.952507,-2.79649,0.512778,-0.150139,1.79444
-2606.89,0.882011,0.418814,3,15,0,2613.86,0.522356,0.54359,-0.621371,-0.419273,-1.06664,-2.66237,-0.0746749,0.0376051,1.81606
-2600.61,1,0.418814,3,7,0,2609.25,0.764845,0.668784,-0.621637,-0.734266,-1.05414,-2.50117,-0.279519,-0.0975908,1.51506
-2601.49,0.97588,0.418814,3,7,0,2604.54,0.706705,0.696936,-0.456322,-0.448093,-1.03891,-2.67679,-1.01481,-0.148982,1.32557
-2602.91,0.937841,0.418814,3,7,0,2605.41,0.66134,0.797007,-0.480161,-0.443623,-1.04404,-2.64619,-0.00744312,-0.223309,1.38038
-2599.27,0.963458,0.418814,3,7,0,2604.94,0.781812,0.665687,-0.599294,-0.540666,-1.09407,-2.63179,-0.606739,-0.130685,0.931235
-2598.7,0.956752,0.418814,3,7,0,2602.09,0.670437,0.659091,-0.574709,-0.581459,-1.12956,-2.45526,-0.62214,-0.118099,1.42447
-2600.63,0.76076,0.418814,3,15,0,2603.48,0.63941,0.506618,-0.629182,-0.624972,-1.10614,-2.71454,-0.863347,-0.124987,1.22074
-2600.2,0.984189,0.418814,3,7,0,2604.1,0.492558,0.546303,-0.614685,-0.691705,-1.2098,-2.64669,-0.454939,0.0177264,1.26957
-2599.95,0.996685,0.418814,3,7,0,2600.98,0.472341,0.520308,-0.618958,-0.691787,-1.14855,-2.61049,-0.461662,0.0340103,1.10576
-2605.01,0.809749,0.418814,3,7,0,2606.44,0.601306,0.352706,-0.538437,-0.764455,-1.23771,-2.52324,-1.01239,0.0304852,1.95102
-2604.19,0.991333,0.418814,3,7,0,2608.34,0.500617,0.656836,-0.68689,-0.64135,-1.13458,-2.72847,-2.17633,-0.0189148,1.5179
-2609.4,0.911939,0.418814,3,7,0,2613.08,0.487059,0.288225,-0.735985,-0.773538,-1.07964,-2.4094,-0.939959,0.15549,2.55963
-2607.94,0.621008,0.418814,3,7,0,2617.72,0.456066,0.552011,-0.58432,-0.782395,-1.1376,-2.86604,0.463882,-0.070931,1.47777
-2604.12,1,0.418814,3,7,0,2610.69,0.763094,0.638514,-0.550202,-0.609465,-1.16221,-2.49486,-0.543075,-0.00343748,1.69544
-2601.71,0.945417,0.418814,3,7,0,2611.19,0.68852,0.731912,-0.717011,-0.618402,-1.18525,-2.65281,-0.299521,-0.0619941,1.15718
-2600.59,0.992317,0.418814,3,7,0,2604.8,0.632076,0.5286,-0.711888,-0.576209,-1.11247,-2.4602,-0.422958,-0.078172,1.19111
-2602.09,0.965827,0.418814,3,7,0,2605.16,0.668805,0.711804,-0.592293,-0.760707,-1.05635,-2.54942,-0.88426,-0.0557726,0.754785
-2599.49,0.730023,0.418814,2,3,0,2609.16,0.647666,0.650233,-0.576553,-0.7424,-0.992825,-2.60526,-0.906035,-0.0950807,1.20394
-2601.61,0.942614,0.418814,3,7,0,2603.7,0.567553,0.678433,-0.637245,-0.63484,-1.13933,-2.31059,-0.624125,-0.0382046,1.15339
-2600.1,0.982369,0.418814,3,7,0,2603.33,0.770391,0.530684,-0.510648,-0.648235,-1.04977,-2.66694,-0.355576,-0.106538,1.08335
-2599.35,0.889444,0.418814,3,7,0,2606.01,0.565635,0.594358,-0.625983,-0.658671,-1.11528,-2.46468,-0.939017,-0.0142181,1.26389
-2599.82,0.949465,0.418814,3,7,0,2602.32,0.601445,0.731296,-0.578036,-0.594122,-1.06352,-2.69763,-0.45503,-0.104094,0.888756
-2602.63,0.87664,0.418814,3,7,0,2605.33,0.833059,0.65466,-0.719439,-0.651441,-1.0156,-2.42937,-0.665642,-0.163477,1.22303
-2603.07,0.898313,0.418814,3,7,0,2609.52,0.82045,0.8358,-0.517413,-0.547056,-0.881582,-2.80302,0.144361,-0.244117,1.20175
-2604.56,0.937988,0.418814,3,7,0,2607.82,0.922575,0.780622,-0.616046,-0.485806,-0.950924,-2.38342,-0.624417,-0.247576,2.44287
-2607.14,0.852084,0.418814,3,7,0,2611.6,0.916093,0.894264,-0.626971,-0.67206,-1.05482,-2.45448,0.493844,-0.305477,1.48936
-2603.14,0.990975,0.418814,3,7,0,2609.98,0.7555,0.632407,-0.552774,-0.439251,-1.00722,-2.56159,-1.94032,-0.128373,1.71325
-2605.17,0.883319,0.418814,3,15,0,2609.3,0.670863,0.658607,-0.600628,-0.717467,-1.22508,-2.45834,0.89815,-0.018974,1.37408
-2603.17,0.938972,0.418814,3,7,0,2609.04,0.643308,0.532086,-0.671024,-0.64759,-1.23405,-2.5148,-1.00387,-0.0761456,2.56549
-2599.2,0.972957,0.418814,3,7,0,2605.32,0.717137,0.703336,-0.561313,-0.682053,-1.00804,-2.6251,-1.0275,-0.119357,1.04258
-2600.15,0.945069,0.418814,3,7,0,2602.83,0.6776,0.739108,-0.549376,-0.690548,-0.956474,-2.71343,-0.998971,-0.102326,1.21823
-2602.91,0.725048,0.418814,3,15,0,2608.05,0.818581,0.542835,-0.534455,-0.543179,-0.970666,-2.40906,-0.226054,-0.126588,0.754429
-2602.11,0.680324,0.418814,3,15,0,2610.65,0.528634,0.755571,-0.621678,-0.512661,-1.03912,-2.65274,-0.603023,-0.0777855,1.19149
-2602.07,0.960786,0.418814,3,7,0,2604.61,0.851717,0.579279,-0.514378,-0.675053,-1.08037,-2.4733,-0.648167,-0.192309,1.09376
-2600.56,0.99777,0.418814,3,7,0,2604.86,0.611037,0.71348,-0.552055,-0.639996,-1.14294,-2.61176,0.19689,-0.0538207,1.61969
-2603.59,0.902189,0.418814,4,15,0,2609.58,0.915974,0.743184,-0.482627,-0.500279,-0.992409,-2.47619,0.624692,-0.21576,2.11197
-2602.32,0.894183,0.418814,4,15,0,2607.17,0.645781,0.747113,-0.643735,-0.590797,-1.02766,-2.65741,-0.0844029,-0.0270001,2.00661
-2599.29,0.968577,0.418814,3,7,0,2606.85,0.699644,0.521502,-0.570295,-0.630139,-1.03177,-2.63735,-0.276666,-0.0303226,1.3286
-2600.62,0.933009,0.418814,3,7,0,2602.26,0.591083,0.703093,-0.612582,-0.637657,-1.15968,-2.55601,-0.843006,-0.00609423,1.02706
-2604.05,0.889171,0.418814,4,23,0,2608.95,0.74683,0.855723,-0.486193,-0.625987,-0.973575,-2.25101,-0.242475,-0.270428,1.48196
-2601.94,1,0.418814,3,15,0,2607.56,0.774715,0.681247,-0.489676,-0.64451,-1.05365,-2.38524,-0.765522,-0.129745,0.711469
-2604.89,0.61199,0.418814,3,15,0,2611.9,0.620346,0.42575,-0.715613,-0.682546,-1.00357,-2.84253,0.246609,0.00711763,2.96094
-2606.23,0.876276,0.418814,3,7,0,2613.61,0.609935,0.344238,-0.805877,-0.682929,-1.08691,-2.94251,-1.00128,0.0936072,1.20773
-2600.79,0.960528,0.418814,3,7,0,2610.22,0.638171,0.455281,-0.670727,-0.659449,-1.15456,-2.51308,-1.24502,-0.0175072,1.55807
-2600.51,0.980276,0.418814,3,15,0,2603.4,0.527811,0.456116,-0.653383,-0.655484,-1.23434,-2.64576,-0.913368,0.00117651,1.22665
-2604,0.733013,0.418814,3,7,0,2607.33,0.46395,0.508477,-0.793387,-0.817337,-1.08604,-2.5991,-0.634755,0.0672842,0.979575
-2601.57,0.812142,0.418814,3,7,0,2607.56,0.485698,0.435711,-0.675822,-0.710629,-1.23076,-2.78233,-1.2274,0.0693129,1.36421
-2603.7,0.660389,0.418814,3,15,0,2608.71,0.644024,0.549476,-0.629724,-0.604756,-0.932678,-2.62037,0.262066,-0.179129,1.35453
-2608.08,0.920639,0.418814,4,23,0,2614.93,0.540742,0.453287,-0.601736,-0.757,-1.25445,-2.87484,-2.56297,-0.0528671,2.35298
-2604.11,0.990798,0.418814,4,31,0,2610.63,0.645173,0.459667,-0.654429,-0.57376,-1.19444,-2.76961,-1.28201,0.0699894,1.64382
-2603.1,1,0.418814,3,7,0,2606.54,0.55029,0.626336,-0.59805,-0.788889,-0.999894,-2.64414,-0.481098,0.0674287,0.945037
-2603.59,0.890063,0.418814,3,15,0,2612.43,0.856813,0.658134,-0.544275,-0.446364,-1.21938,-2.46078,-0.693733,-0.187687,1.63156
-2606.28,0.942546,0.418814,3,7,0,2610.02,0.799372,0.923963,-0.685573,-0.60743,-0.918999,-2.53153,0.444441,-0.254705,1.20209
-2607.8,0.741209,0.418814,3,7,0,2616.12,0.736537,0.925051,-0.608146,-0.616405,-0.831568,-2.82124,-1.21223,-0.269238,1.45949
-2602.42,0.984904,0.418814,3,7,0,2609.69,0.787951,0.518078,-0.49495,-0.589607,-1.14748,-2.48501,-0.381178,-0.0609961,1.37347
-2601.77,1,0.418814,3,7,0,2604.32,0.711568,0.866154,-0.588114,-0.555918,-0.936645,-2.55237,-0.806296,-0.244456,1.1356
-2601.05,0.99078,0.418814,3,7,0,2604.04,0.794586,0.806913,-0.557526,-0.561123,-0.885981,-2.48314,-1.02796,-0.171362,1.1848
-2600.18,0.961566,0.418814,3,7,0,2603.32,0.786312,0.733977,-0.566883,-0.549,-1.09884,-2.44147,-0.0141147,-0.130421,1.07743
-2599.35,0.983069,0.418814,3,7,0,2604.09,0.757782,0.653591,-0.590601,-0.551153,-1.15794,-2.46198,-0.507079,-0.134493,0.963562
-2605.12,0.683515,0.418814,3,7,0,2607.59,0.626704,0.735948,-0.656734,-0.681271,-0.860995,-2.64879,-1.95146,-0.0864352,2.60569
-2599.55,0.998393,0.418814,3,7,0,2607.56,0.74919,0.600801,-0.602432,-0.559116,-1.00262,-2.45347,-0.342134,-0.133872,1.66007
-2601.67,0.92651,0.418814,2,7,0,2602.51,0.68398,0.586771,-0.61758,-0.520593,-1.07464,-2.37195,-0.483684,-0.14158,2.04699
-2602.88,1,0.418814,3,7,0,2605.42,0.637804,0.642321,-0.552751,-0.728489,-0.972834,-2.77579,0.20483,-0.0614119,2.81623
-2602.88,0.964911,0.418814,3,15,0,2607.12,0.574926,0.506003,-0.559945,-0.540819,-1.15298,-2.79478,-1.90453,-0.0110128,1.81825
-2604.52,0.951734,0.418814,3,7,0,2607.41,0.610228,0.510754,-0.595169,-0.460717,-1.13661,-2.81349,-1.89921,-0.028026,1.82454
-2603.48,0.980428,0.418814,3,15,0,2608.14,0.702166,0.667625,-0.640899,-0.544024,-1.13211,-2.84664,-2.15445,-0.0735081,1.59791
-2600.95,0.906521,0.418814,3,7,0,2610.63,0.690189,0.611252,-0.511774,-0.63685,-0.977436,-2.32313,0.0534816,-0.11997,1.43054
-2600.5,0.949416,0.418814,3,15,0,2604.73,0.635061,0.626627,-0.567556,-0.652457,-1.26766,-2.72311,-0.696267,-0.0350384,1.04826
-2600.65,0.752871,0.418814,3,7,0,2605.95,0.714753,0.556945,-0.646948,-0.678751,-1.1217,-2.4926,-0.664064,-0.146417,1.16233
-2600.37,1,0.418814,3,15,0,2602.73,0.625261,0.534256,-0.589169,-0.629408,-0.965789,-2.69828,-0.50296,0.0230217,1.03844
-2602.95,0.58778,0.418814,3,11,0,2610.93,0.552024,0.612727,-0.580306,-0.572706,-0.990586,-2.66977,1.1261,-0.0718008,2.14291
-2604.49,0.68723,0.418814,3,15,0,2610.49,0.692978,0.730584,-0.509674,-0.772469,-1.14273,-2.72126,0.652438,-0.118325,2.30912
-2601,0.99936,0.418814,3,7,0,2606.07,0.71785,0.606902,-0.604499,-0.49142,-1.09284,-2.45892,0.175933,-0.13184,1.85412
-2601.88,0.681026,0.418814,3,7,0,2606.63,0.716554,0.634907,-0.54161,-0.680033,-1.11177,-2.40759,0.602315,-0.0695212,1.57219
-2606.65,0.875135,0.418814,3,15,0,2610.01,0.717174,0.460735,-0.710225,-0.722052,-0.946706,-2.34005,0.13178,-0.0761952,2.1957
-2605.6,0.98925,0.418814,3,7,0,2610.01,0.565068,0.73045,-0.464943,-0.546885,-1.18788,-2.92211,-0.662216,-0.125127,0.921422
-2603.02,1,0.418814,3,7,0,2606.67,0.795164,0.54644,-0.657476,-0.608069,-0.962327,-2.2807,-0.61806,-0.123349,1.36941
-2601.26,0.981314,0.418814,3,7,0,2607.08,0.713436,0.683414,-0.480592,-0.557234,-1.14573,-2.46178,-0.469289,-0.13585,0.714249
-2604.2,0.610098,0.418814,3,15,0,2607.9,0.541293,0.484123,-0.707495,-0.739933,-1.00676,-2.74793,-0.817607,-0.0100283,3.02261
-2605.48,0.882902,0.418814,3,7,0,2612.94,0.702664,0.543968,-0.770825,-0.680181,-1.14728,-2.50861,-0.379084,-0.0421848,0.635205
-2604.07,1,0.418814,3,7,0,2609.69,0.648705,0.675957,-0.505025,-0.532158,-1.00124,-2.7947,-0.877018,-0.120273,3.64037
-2604.43,0.8246,0.418814,3,7,0,2611.32,0.862171,0.701665,-0.648218,-0.641994,-0.924866,-2.73165,-0.933385,-0.129357,0.820711
-2599.58,1,0.418814,3,7,0,2605.62,0.681666,0.574052,-0.549464,-0.666358,-0.990321,-2.74192,-0.380111,-0.125019,1.44385
-2601.43,0.767096,0.418814,4,19,0,2603.94,0.619437,0.559593,-0.604768,-0.538335,-1.12013,-2.45967,-0.801762,0.0136616,0.986603
-2603.72,0.934855,0.418814,4,23,0,2607.12,0.609805,0.612765,-0.642098,-0.7762,-1.22173,-2.94942,-0.394351,-0.056029,1.61929
-2607.11,0.752935,0.418814,2,3,0,2609.26,0.579716,0.574176,-0.616367,-0.788321,-1.29714,-3.04657,-0.602819,-0.064842,1.50313
-2601.46,0.99583,0.418814,3,15,0,2610.53,0.684725,0.73211,-0.58067,-0.621191,-1.00562,-2.67054,-0.880521,-0.0580214,2.3601
-2601.84,0.968682,0.418814,3,7,0,2607.93,0.692587,0.498876,-0.545279,-0.624432,-1.08328,-2.67996,-0.37581,-0.00875099,0.736942
-2603.53,0.896059,0.418814,3,7,0,2606.37,0.56897,0.687618,-0.58601,-0.669708,-1.18357,-2.4939,-1.33082,-0.0245488,2.77939
-2601.05,1,0.418814,3,7,0,2603.76,0.574037,0.603066,-0.617079,-0.644434,-1.13431,-2.55835,-1.4865,-0.0613359,2.33488
-2602.91,0.9423,0.418814,3,7,0,2604.05,0.585429,0.708017,-0.606924,-0.639321,-1.12205,-2.50331,-1.9931,-0.0327755,2.31934
-2601.3,0.928147,0.418814,3,15,0,2606.17,0.675947,0.522442,-0.661592,-0.650252,-0.989356,-2.76851,-0.0680849,0.00357425,1.03293
-2600.94,0.994844,0.418814,3,7,0,2603.69,0.672315,0.58955,-0.652441,-0.740998,-1.01727,-2.79033,0.101517,-0.0525425,1.285
-2604.49,0.724521,0.418814,3,7,0,2607.17,0.560768,0.6271,-0.639658,-0.789635,-1.12268,-2.66205,0.18863,-0.113586,1.47186
-2599.88,0.991901,0.418814,3,7,0,2608.7,0.629007,0.48561,-0.648738,-0.635587,-0.989159,-2.48757,-1.07126,-0.0358987,1.10171
-2602.57,0.862957,0.418814,3,7,0,2605.41,0.502023,0.581461,-0.722427,-0.73207,-1.05805,-2.45665,-1.05437,-0.0278532,1.42635
-2602.05,0.901742,0.418814,4,23,0,2607.31,0.7547,0.875199,-0.607832,-0.554928,-1.05122,-2.55059,-0.547355,-0.11417,1.02595
-2600.4,0.992162,0.418814,3,7,0,2604.06,0.775405,0.591054,-0.491033,-0.57,-0.916787,-2.62219,-0.458,-0.136272,1.44766
-2607.7,0.810338,0.418814,3,7,0,2609.47,0.65193,0.732979,-0.696143,-0.497823,-1.36827,-2.84325,-0.953963,-0.110441,1.12452
-2599.73,0.962802,0.418814,3,7,0,2610.36,0.665783,0.522312,-0.573997,-0.573078,-0.972114,-2.63028,-0.441767,-0.024079,1.06547
-2602.29,0.829845,0.418814,3,7,0,2607.12,0.604866,0.542576,-0.580175,-0.81457,-1.10903,-2.70457,-0.746186,-0.0435692,0.750155
-2602.91,0.845895,0.418814,3,15,0,2607.57,0.696722,0.558829,-0.555288,-0.822238,-1.07958,-2.74253,-0.299066,-0.0364942,0.869775
-2602.2,0.878371,0.418814,3,7,0,2608.38,0.557037,0.452434,-0.60042,-0.63065,-0.935374,-2.71111,-0.339993,0.0144793,2.11824
-2601.42,0.80333,0.418814,3,7,0,2608.99,0.675199,0.739974,-0.664159,-0.565434,-1.10151,-2.75686,-1.18813,-0.0537166,1.45759
-2598.91,0.976219,0.418814,3,7,0,2602.88,0.621716,0.598325,-0.494035,-0.636997,-1.05785,-2.61287,-0.506704,-0.0936696,1.36183
-2603.69,0.891058,0.418814,3,7,0,2604.72,0.815701,0.578415,-0.466984,-0.70036,-1.1459,-2.52388,0.369646,-0.116517,1.55145
-2602.4,1,0.418814,3,7,0,2605.97,0.716334,0.538542,-0.485731,-0.660875,-1.11596,-2.36208,-0.0761361,-0.116376,1.84311
-2604.17,0.963854,0.418814,3,7,0,2605.72,0.654426,0.761833,-0.664094,-0.541984,-1.01653,-2.94375,-0.998847,-0.155792,0.929946
-2599.73,0.91592,0.418814,3,7,0,2607.79,0.660344,0.685667,-0.619098,-0.665544,-1.11378,-2.48861,-0.755741,-0.0789095,1.8567
-2601.77,0.934594,0.418814,3,7,0,2605.25,0.777424,0.7494,-0.476942,-0.654436,-1.08341,-2.5562,-0.292954,-0.168383,0.741652
-2603.49,0.859033,0.418814,3,7,0,2605.05,0.570458,0.643594,-0.661371,-0.537577,-1.00578,-2.6061,-1.64338,-0.0501061,2.87966
-2601.07,0.903374,0.418814,3,7,0,2607.39,0.64889,0.672848,-0.585449,-0.49572,-1.10433,-2.56876,-1.64032,-0.102871,1.38705
-2600.41,0.997768,0.418814,4,23,0,2603.56,0.652504,0.575515,-0.614691,-0.602848,-1.1341,-2.61751,-1.77614,-0.0641217,1.3242
-2599.72,0.988224,0.418814,3,7,0,2602.99,0.58628,0.544691,-0.635016,-0.672386,-1.04278,-2.70357,0.207106,-0.0346041,1.29405
-2599.77,0.965498,0.418814,3,15,0,2602.47,0.701765,0.624565,-0.556267,-0.581973,-0.966295,-2.47901,-1.25178,-0.104756,1.72007
-2601.8,0.914395,0.418814,3,7,0,2603.58,0.69767,0.723433,-0.636764,-0.582435,-1.25238,-2.49205,0.023933,-0.124417,1.63198
-2604.18,0.867845,0.418814,3,15,0,2610.32,0.82654,0.816135,-0.531563,-0.559374,-1.01946,-2.30065,-1.56634,-0.230447,2.85204
-2602.04,0.999295,0.418814,3,7,0,2604.7,0.803181,0.738896,-0.493605,-0.559625,-1.03802,-2.43402,-1.6643,-0.217518,2.33794
