# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929036776
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.26,0.969668,0.424182,3,7,0,2605.16,0.699642,0.739571,-0.573026,-0.524305,-1.02076,-2.51289,-1.01451,-0.127436,1.11467
-2604.44,0.930594,0.424182,3,7,0,2606.88,0.865974,0.837192,-0.441367,-0.497273,-0.991564,-2.26846,-0.647401,-0.313993,2.06225
-2598.17,0.996695,0.424182,3,7,0,2608.33,0.655203,0.605249,-0.597232,-0.616002,-1.01317,-2.68097,-0.819976,-0.101546,1.04035
-2601.44,0.869725,0.424182,3,7,0,2603.19,0.849781,0.640225,-0.612922,-0.610448,-1.01989,-2.71902,-0.427297,-0.149706,0.861161
-2602.76,0.949553,0.424182,3,7,0,2605.99,0.536924,0.484136,-0.539247,-0.587147,-0.949181,-2.41452,-0.767626,-0.0706568,1.5585
-2605.44,0.775551,0.424182,3,7,0,2609.82,0.594205,0.533365,-0.646193,-0.759701,-1.22474,-2.91548,-1.04486,0.110658,0.881947
-2607.54,0.842495,0.424182,3,7,0,2612.1,0.335055,0.477727,-0.556228,-0.629675,-1.15986,-2.56529,-0.485641,-0.0126824,1.51092
-2603.49,1,0.424182,3,7,0,2609.22,0.661754,0.473121,-0.575425,-0.744288,-1.14342,-2.81948,-0.761374,0.0790498,0.941982
-2602.19,1,0.424182,3,7,0,2605.2,0.565225,0.581254,-0.651815,-0.603518,-1.03492,-2.47071,-1.00683,0.0486911,1.42993
-2604.53,0.935851,0.424182,3,15,0,2608.35,0.498888,0.537547,-0.447176,-0.58741,-0.999991,-2.63349,-0.347935,-0.11234,1.33482
-2602.2,1,0.424182,3,7,0,2607.37,0.730598,0.528062,-0.666932,-0.656494,-0.982304,-2.62464,-1.00898,0.00427328,0.945521
-2601.44,0.991666,0.424182,3,7,0,2605.31,0.64635,0.649856,-0.514358,-0.60765,-1.15847,-2.69437,-0.889911,-0.0123305,1.7818
-2601.51,0.968765,0.424182,3,7,0,2605.04,0.75905,0.607916,-0.682137,-0.627384,-0.987771,-2.60297,-0.285287,-0.028794,1.21036
-2599.16,0.764796,0.424182,3,7,0,2604.75,0.667858,0.560707,-0.649275,-0.626095,-1.0869,-2.54897,-0.72894,-0.121303,0.992725
-2601.11,0.870046,0.424182,3,7,0,2605.67,0.737355,0.77237,-0.593777,-0.495144,-1.10081,-2.6965,-0.722206,-0.152499,2.10848
-2600.76,0.95894,0.424182,4,23,0,2604.68,0.725486,0.643811,-0.635463,-0.576506,-1.14445,-2.78944,-0.714189,-0.0576531,1.80917
-2601.02,0.937118,0.424182,3,7,0,2607.29,0.596699,0.529915,-0.471408,-0.681624,-1.07311,-2.78045,-0.677323,-0.0409843,0.888993
-2602.95,0.709369,0.424182,2,3,0,2604.8,0.642484,0.454777,-0.498025,-0.684749,-1.10703,-2.84378,-0.962798,-0.100988,1.02556
-2601.62,0.873635,0.424182,3,15,0,2606.69,0.593336,0.527729,-0.548559,-0.713855,-1.12455,-2.69115,-0.653065,0.0772647,1.14278
-2604.1,0.844871,0.424182,3,7,0,2608.92,0.688592,0.307012,-0.659906,-0.684882,-1.16854,-2.74649,-0.542041,0.0374979,1.40494
-2604.79,0.992432,0.424182,3,7,0,2608.39,0.400115,0.554917,-0.564502,-0.63145,-0.905448,-2.54539,-0.877888,0.0046531,1.00148
-2602.72,0.937186,0.424182,3,7,0,2608.01,0.766878,0.505558,-0.648288,-0.704714,-1.18482,-2.77082,-0.360409,-0.00970448,1.39794
-2600.78,0.980869,0.424182,3,15,0,2606.72,0.684111,0.684838,-0.556911,-0.623236,-1.22681,-2.78468,-0.134861,-0.0758782,1.23986
-2605.94,0.901145,0.424182,3,7,0,2607.66,0.761523,0.695524,-0.572958,-0.705791,-1.19509,-2.97112,-1.08263,-0.0802238,0.819923
-2604.27,0.971118,0.424182,3,7,0,2609.76,0.428485,0.457638,-0.658774,-0.657174,-1.08356,-2.49421,0.212351,0.0503292,2.25959
-2604,0.964439,0.424182,3,7,0,2608.74,0.641984,0.630136,-0.666392,-0.71881,-1.18985,-3.03089,-0.0827147,0.00699666,1.3638
-2602,0.99628,0.424182,3,7,0,2606.48,0.510738,0.422275,-0.538535,-0.698935,-1.02969,-2.50658,-1.24122,0.00904478,1.42197
-2603.14,0.954377,0.424182,3,15,0,2607.29,0.834958,0.816822,-0.675648,-0.527458,-1.04572,-2.62016,-1.2251,-0.255142,1.25328
-2603.51,0.969341,0.424182,3,15,0,2607.33,0.590556,0.581235,-0.403807,-0.625085,-1.04351,-2.48625,-1.09738,-0.110452,1.74907
-2605.64,0.670212,0.424182,3,7,0,2615.13,0.597191,0.76093,-0.776601,-0.543666,-1.08604,-2.77229,-0.503103,-0.0591607,2.04864
-2606.42,1,0.424182,3,7,0,2611.29,0.713994,0.57402,-0.703837,-0.625556,-0.926286,-2.99894,-0.356197,-0.096412,2.92823
-2602.28,0.965987,0.424182,3,15,0,2610.11,0.625252,0.766711,-0.475534,-0.554271,-0.97375,-2.66399,0.421148,-0.14177,1.77997
-2600.84,0.75504,0.424182,3,7,0,2606.77,0.67815,0.557511,-0.567817,-0.564758,-1.07847,-2.56492,-0.658814,-0.156868,2.02906
-2604.51,0.798534,0.424182,3,7,0,2608.95,0.602657,0.534001,-0.660722,-0.457986,-1.02254,-2.78494,-0.123939,-0.0989186,2.33063
-2601.55,1,0.424182,3,7,0,2607.04,0.720144,0.679655,-0.596422,-0.744638,-1.05973,-2.58229,0.366014,-0.143586,1.67735
-2601.42,0.959922,0.424182,3,7,0,2606.6,0.458312,0.435703,-0.654339,-0.588017,-1.12477,-2.73915,-0.88366,0.0239942,1.15279
-2602.1,0.865829,0.424182,3,7,0,2606.55,0.60512,0.495273,-0.66509,-0.78356,-1.17684,-2.46173,-0.707789,-0.0415108,1.52178
-2600.05,0.927978,0.424182,3,7,0,2604.37,0.542631,0.536748,-0.649264,-0.741123,-1.05223,-2.62485,-0.309135,-0.0234029,1.57217
-2599.09,0.954978,0.424182,3,7,0,2602.36,0.589001,0.602463,-0.623537,-0.673549,-1.09764,-2.49353,-1.03413,-0.0360375,1.44094
-2598.96,0.80923,0.424182,3,15,0,2602.63,0.776256,0.679545,-0.525794,-0.539934,-1.03798,-2.69199,-0.651319,-0.133899,1.17588
-2598.96,0.959875,0.424182,3,7,0,2601.11,0.692632,0.668195,-0.553654,-0.589612,-1.11387,-2.42097,-0.450712,-0.088104,1.29873
-2598.82,0.999166,0.424182,3,15,0,2600.2,0.628297,0.553283,-0.581036,-0.632352,-1.05508,-2.78961,-0.861901,-0.0410217,0.993739
-2598.77,0.936624,0.424182,3,15,0,2600.95,0.698584,0.693905,-0.536914,-0.624928,-0.999257,-2.5308,-0.0468766,-0.114973,1.45951
-2600.56,0.936164,0.424182,3,7,0,2601.52,0.725911,0.643738,-0.553752,-0.666903,-1.08426,-2.3705,-0.270812,-0.154368,1.74692
-2598.65,0.97947,0.424182,3,7,0,2603.26,0.641917,0.630396,-0.624959,-0.612035,-0.995583,-2.74587,-0.404715,-0.0765331,1.06015
-2600.73,0.621778,0.424182,3,15,0,2605.37,0.605193,0.67411,-0.612968,-0.641321,-1.00732,-2.76019,-1.1093,0.00094146,1.24419
-2599.33,0.984004,0.424182,3,7,0,2602.77,0.657468,0.647924,-0.598775,-0.607292,-1.20243,-2.55812,-0.427143,-0.11353,1.46056
-2600.18,0.837607,0.424182,3,7,0,2603.05,0.626501,0.453565,-0.605818,-0.659666,-0.950503,-2.68945,-0.902069,-0.00464956,1.00796
-2601.93,0.938834,0.424182,4,23,0,2605.48,0.489978,0.538182,-0.604202,-0.754681,-1.17499,-2.41691,-1.04843,0.0141481,1.10974
-2604.38,0.670669,0.424182,3,7,0,2608.66,0.718274,0.383508,-0.671591,-0.674473,-1.07525,-2.60885,-0.0220486,0.0540736,1.38048
-2602.59,0.994793,0.424182,3,7,0,2607.3,0.554087,0.77895,-0.626904,-0.634382,-1.15247,-2.6621,-0.801802,-0.102058,1.88629
-2601.69,0.992536,0.424182,3,7,0,2604.96,0.786121,0.568142,-0.646622,-0.555976,-0.933784,-2.72937,-0.440271,-0.0765756,1.43352
-2602.25,0.971253,0.424182,3,7,0,2605.8,0.697495,0.50241,-0.507733,-0.667231,-0.884485,-2.6818,-0.745456,-0.138383,1.08795
-2601.03,0.996385,0.424182,3,7,0,2605.47,0.634129,0.707386,-0.623783,-0.549765,-1.14483,-2.31754,-0.646177,-0.134138,1.15422
-2602.98,0.898794,0.424182,3,7,0,2606.94,0.851956,0.793857,-0.537094,-0.611018,-1.19548,-2.68243,-0.531412,-0.199931,0.835524
-2601.29,0.967266,0.424182,3,7,0,2605.06,0.575838,0.587747,-0.599169,-0.643788,-0.903681,-2.49124,-1.00467,-0.06761,1.82241
-2598.3,0.962516,0.424182,3,7,0,2602.79,0.626483,0.637523,-0.631055,-0.59826,-1.07998,-2.63217,-0.289428,-0.0859114,1.09991
-2598.35,0.943528,0.424182,3,7,0,2600.94,0.696314,0.665633,-0.525669,-0.615434,-1.01797,-2.55432,-0.196537,-0.141144,1.3465
-2598.47,0.957362,0.424182,3,7,0,2599.98,0.693532,0.621105,-0.633836,-0.597768,-1.05755,-2.59507,-0.126032,-0.118267,1.21969
-2600.33,0.910136,0.424182,3,7,0,2601.68,0.672398,0.815103,-0.51868,-0.578705,-1.09198,-2.45454,-0.936753,-0.16463,1.32337
-2600.95,0.743072,0.424182,3,7,0,2605.89,0.755045,0.604608,-0.503811,-0.667163,-0.957805,-2.63042,-0.744399,-0.176809,1.698
-2602.92,0.943748,0.424182,3,7,0,2605.58,0.655771,0.854822,-0.565535,-0.538426,-0.992947,-2.46305,-0.661976,-0.136817,0.721037
-2601.12,0.913595,0.424182,3,7,0,2606.6,0.765272,0.64624,-0.623838,-0.584175,-1.05773,-2.52332,-0.41123,-0.229289,0.978876
-2600.86,0.94776,0.424182,3,15,0,2603.88,0.850217,0.748028,-0.475883,-0.594549,-1.02777,-2.54779,-0.426966,-0.144185,1.14888
-2605.61,0.815156,0.424182,3,7,0,2609.21,0.600204,0.784599,-0.424648,-0.610416,-1.15529,-2.73165,-1.11598,-0.198961,1.23719
-2605.59,0.940964,0.424182,3,7,0,2610.98,0.810466,0.506112,-0.675326,-0.609917,-1.14942,-2.46734,-0.148819,-0.00487905,0.95192
-2602.32,0.908052,0.424182,3,15,0,2609.27,0.763148,0.521769,-0.683713,-0.617942,-1.21528,-2.43261,-0.421891,-0.100288,1.1621
-2598.52,1,0.424182,2,3,0,2602.47,0.68525,0.610661,-0.631732,-0.62814,-1.12965,-2.48455,-0.416583,-0.0954947,1.04603
-2598.61,0.882351,0.424182,3,7,0,2600.77,0.735806,0.649179,-0.597547,-0.589404,-1.04474,-2.58389,-0.322677,-0.111829,1.69557
-2598.61,0.990817,0.424182,3,7,0,2599.54,0.630556,0.684288,-0.541109,-0.589161,-1.02964,-2.57804,-0.213919,-0.117134,1.3806
-2600.25,0.904832,0.424182,2,7,0,2602.23,0.660288,0.740441,-0.665183,-0.64789,-0.987378,-2.57509,0.00743072,-0.0861524,1.26636
-2599.99,0.994914,0.424182,3,7,0,2602.17,0.69728,0.650939,-0.665461,-0.648651,-1.02375,-2.37223,-0.784431,-0.133277,1.09685
-2599.58,0.908517,0.424182,3,15,0,2603.67,0.639595,0.469171,-0.619534,-0.670753,-1.08112,-2.48127,-0.587709,-0.0767392,1.09774
-2600.67,0.805335,0.424182,2,7,0,2603.57,0.553308,0.536743,-0.618848,-0.586859,-1.11138,-2.58121,-1.08925,-0.0877237,0.939481
-2602.46,0.944135,0.424182,3,7,0,2604.48,0.796542,0.736492,-0.533632,-0.633326,-0.939103,-2.61964,0.410417,-0.238451,2.12983
-2601.96,0.946147,0.424182,3,7,0,2609.09,0.628897,0.655264,-0.640229,-0.530419,-1.16017,-2.70373,-1.2063,-0.138194,0.94487
-2601.52,1,0.424182,3,15,0,2604.98,0.744616,0.727636,-0.617159,-0.580077,-0.953795,-2.3247,0.0762189,-0.1123,1.1295
-2600.98,0.98663,0.424182,3,7,0,2605.01,0.658173,0.657734,-0.547752,-0.583834,-1.13628,-2.3792,-1.14891,-0.150798,0.939947
-2602.13,0.932432,0.424182,3,15,0,2604.82,0.681565,0.496967,-0.524017,-0.609619,-0.972805,-2.57525,0.0912788,-5.09621e-05,1.33079
-2601.39,0.973251,0.424182,3,15,0,2605.13,0.679807,0.583931,-0.574352,-0.630381,-0.931338,-2.59627,-0.048022,-0.174847,1.67406
-2601.24,0.924241,0.424182,3,7,0,2603.7,0.685014,0.688112,-0.569491,-0.544227,-0.973184,-2.7043,0.323351,-0.0598971,1.59016
-2601.89,0.92285,0.424182,3,7,0,2605.54,0.647353,0.644252,-0.5854,-0.627305,-1.05982,-2.66754,0.345743,-0.168318,2.20544
-2604.32,0.924251,0.424182,2,7,0,2606.89,0.739622,0.697368,-0.542155,-0.719762,-1.11452,-2.58371,0.308641,-0.0972501,3.76276
-2602.19,0.917725,0.424182,2,7,0,2607.89,0.661158,0.621926,-0.596058,-0.740956,-1.13869,-2.76699,0.617456,-0.0344641,2.20742
-2610.31,0.63444,0.424182,3,7,0,2613.13,0.46983,0.304837,-0.527597,-0.666371,-1.0675,-2.66322,-1.55841,0.0909717,0.678503
-2601.65,1,0.424182,3,7,0,2609.2,0.530408,0.440625,-0.595964,-0.717167,-1.10394,-2.63125,0.504115,0.0240693,1.54717
-2604.01,0.808396,0.424182,3,7,0,2605.87,0.594574,0.540637,-0.66833,-0.677074,-1.06755,-2.89702,-2.31716,0.0484141,1.83463
-2600.49,0.866611,0.424182,4,15,0,2607.17,0.558515,0.508765,-0.632306,-0.679593,-1.10904,-2.58198,0.335785,0.0220606,1.41134
-2602.14,0.926859,0.424182,3,15,0,2608.25,0.496549,0.423301,-0.683163,-0.759497,-1.0702,-2.57278,0.182633,0.0539787,1.49416
-2603.2,0.899267,0.424182,3,7,0,2606.1,0.485141,0.520338,-0.748666,-0.562956,-1.15374,-2.70497,-1.02265,0.0590273,1.01421
-2600.71,1,0.424182,3,7,0,2605.55,0.725888,0.496036,-0.600577,-0.694963,-0.957117,-2.52304,-0.272507,-0.108862,1.12714
-2600.16,0.870418,0.424182,3,7,0,2604.52,0.572447,0.579743,-0.612094,-0.557046,-1.06276,-2.58035,0.0252959,-0.00841731,1.39307
-2601.28,0.927596,0.424182,3,7,0,2604.09,0.77174,0.785629,-0.59917,-0.649948,-1.13682,-2.717,-0.794017,-0.155832,1.95739
-2604.01,0.947877,0.424182,3,7,0,2605.69,0.810958,0.752874,-0.497644,-0.459873,-0.855789,-2.35842,0.0425622,-0.198855,0.807515
-2602.89,0.988923,0.424182,4,23,0,2607.39,0.581034,0.644831,-0.615593,-0.566302,-1.26358,-2.75277,-0.559786,-0.121916,1.59279
-2601.41,0.962411,0.424182,3,7,0,2607.7,0.629021,0.463078,-0.707506,-0.743256,-1.02165,-2.78977,-0.546784,0.0426652,1.34859
-2601.91,0.967881,0.424182,3,7,0,2604.44,0.530072,0.502539,-0.63153,-0.568413,-1.08931,-2.8563,-0.766955,-0.0225851,0.78904
-2601.24,0.730777,0.424182,3,7,0,2611.02,0.591527,0.478037,-0.597383,-0.518311,-1.00542,-2.77594,-1.11762,-0.0538718,1.2105
-2601.52,0.989343,0.424182,3,7,0,2603.31,0.65186,0.666957,-0.618936,-0.804559,-1.15023,-2.47654,-0.588909,-0.0754308,1.22215
-2599.26,0.918713,0.424182,3,7,0,2605.85,0.580996,0.572008,-0.628317,-0.626696,-1.08066,-2.73754,-0.0636718,-0.0342218,1.62008
-2604.05,0.814343,0.424182,3,7,0,2605.63,0.787852,0.556834,-0.755718,-0.573463,-1.11132,-2.56163,-1.14099,-0.0938066,0.925526
-2601.53,1,0.424182,3,7,0,2607.15,0.697657,0.841009,-0.527905,-0.597743,-0.96579,-2.49957,0.259127,-0.147753,1.76095
-2602.05,0.95645,0.424182,3,7,0,2604.47,0.879393,0.717557,-0.56332,-0.594689,-0.969405,-2.38029,-0.209339,-0.263844,1.58021
-2601.16,0.995012,0.424182,3,15,0,2605.11,0.810966,0.726661,-0.63124,-0.581539,-0.918983,-2.53468,-0.789436,-0.155919,1.92098
-2601.82,0.975522,0.424182,3,15,0,2605.44,0.601961,0.630691,-0.503882,-0.604996,-1.18315,-2.64914,-0.185507,-0.0333862,2.22158
-2602.58,0.981679,0.424182,3,7,0,2605.53,0.718288,0.585135,-0.735086,-0.600424,-0.9957,-2.74591,-1.47396,-0.087673,1.15414
-2606.93,0.695314,0.424182,3,7,0,2610.2,0.52366,0.621445,-0.555341,-0.689333,-1.31847,-2.48679,0.390255,-0.108819,1.56664
-2605.89,0.960069,0.424182,3,7,0,2615.08,0.766229,0.49961,-0.574503,-0.806541,-0.92164,-2.40915,-0.575154,-0.0421168,1.70763
-2600.14,1,0.424182,3,7,0,2608.74,0.782529,0.612964,-0.591546,-0.583378,-0.995885,-2.70583,-1.03794,-0.18225,1.15292
-2601.58,0.979446,0.424182,3,7,0,2603.63,0.734348,0.899165,-0.546424,-0.527204,-1.02791,-2.42266,0.0945608,-0.212922,1.38188
-2600.19,0.914611,0.424182,3,7,0,2605.26,0.797209,0.817986,-0.547076,-0.529498,-0.939882,-2.42267,-0.10154,-0.209955,1.39803
-2601.3,0.918498,0.424182,3,7,0,2603.11,0.89537,0.777036,-0.58135,-0.614245,-0.968072,-2.50982,-0.790788,-0.233056,1.01047
-2602.42,0.712444,0.424182,3,7,0,2606.22,0.765599,0.706761,-0.558815,-0.596902,-1.06765,-2.35874,-1.3204,-0.249919,1.3063
-2605.51,0.874643,0.424182,3,7,0,2608.71,0.816944,0.666853,-0.526088,-0.436033,-1.20029,-2.70917,-0.54672,-0.0887878,1.82979
-2603.31,1,0.424182,3,7,0,2607.56,0.660708,0.829964,-0.560676,-0.579856,-1.10499,-2.68824,-0.111319,-0.2384,1.49352
-2607.46,0.739463,0.424182,2,3,0,2609.71,0.755357,0.885871,-0.537094,-0.547477,-1.1283,-2.44084,0.10488,-0.0619558,1.73652
-2599.46,1,0.424182,3,7,0,2608.42,0.693969,0.657902,-0.53782,-0.653377,-1.07123,-2.63896,-0.472862,-0.178099,1.25669
-2601.27,0.848654,0.424182,3,15,0,2605.96,0.670161,0.656125,-0.610085,-0.678486,-1.1117,-2.65734,-0.942747,-0.177757,1.52944
-2601.69,0.922991,0.424182,3,7,0,2609.11,0.637257,0.511661,-0.699079,-0.549,-1.0643,-2.36758,-0.173746,-0.0701748,1.13617
-2601.55,0.970519,0.424182,3,7,0,2604.83,0.615572,0.524162,-0.625406,-0.601564,-1.18269,-2.32339,-0.688344,-0.0768296,1.43557
-2600.4,0.926749,0.424182,3,7,0,2607.19,0.649961,0.641562,-0.65467,-0.568215,-0.951104,-2.63986,-0.5156,-0.0806971,0.765925
-2600.43,0.912193,0.424182,3,7,0,2604.79,0.632282,0.525142,-0.539411,-0.719255,-1.16662,-2.52857,-0.545978,-0.000716935,1.53905
-2602.41,0.884702,0.424182,3,7,0,2605.19,0.603362,0.565332,-0.702857,-0.567335,-1.12041,-2.93066,-0.606721,0.0247841,1.08624
-2603.65,0.96202,0.424182,3,7,0,2606.82,0.656997,0.490291,-0.7125,-0.592962,-1.18503,-2.97041,-0.404257,0.0230757,1.15019
-2604.01,0.970326,0.424182,3,7,0,2608.15,0.570154,0.697313,-0.779014,-0.730648,-1.09128,-2.69678,-1.24353,-0.0546144,1.43919
-2604.53,0.983027,0.424182,3,7,0,2607.98,0.526845,0.337453,-0.482985,-0.623077,-1.09616,-2.57736,-1.07777,0.0104688,1.68427
-2606.01,0.948045,0.424182,3,11,0,2611.22,0.650389,0.443238,-0.418212,-0.625138,-1.03473,-2.31837,-0.937843,-0.0433769,1.67388
-2607.55,0.985168,0.424182,3,15,0,2613.32,0.434941,0.480498,-0.794035,-0.789623,-1.07,-3.09223,-0.542623,0.0834268,0.974177
-2604.25,0.999906,0.424182,3,7,0,2612.12,0.68702,0.39302,-0.617529,-0.69042,-1.0073,-2.97317,-0.531608,0.0254992,1.72184
-2602.64,0.987344,0.424182,3,7,0,2607.29,0.579487,0.398181,-0.579914,-0.688996,-1.14155,-2.83175,-1.04315,-0.00502324,2.28918
-2601.45,0.984499,0.424182,3,15,0,2606.31,0.647576,0.716209,-0.631915,-0.620324,-0.863091,-2.52593,-0.162933,-0.12004,0.892879
-2602.9,0.924941,0.424182,3,7,0,2606.35,0.673719,0.655865,-0.528807,-0.698154,-1.25332,-2.6561,0.393413,-0.079243,2.22218
-2603.21,0.846562,0.424182,3,7,0,2607.76,0.638456,0.515947,-0.668846,-0.567143,-0.902452,-2.60821,-1.22802,-0.106241,0.856205
-2601.02,1,0.424182,3,7,0,2604.87,0.645076,0.544225,-0.626768,-0.564749,-0.903572,-2.58157,-1.10841,-0.123911,1.10481
-2601.64,0.873443,0.424182,3,7,0,2605.45,0.631095,0.4915,-0.66449,-0.543266,-0.974063,-2.57032,-0.500937,-0.0142611,1.81169
-2601.06,1,0.424182,3,7,0,2604.43,0.665896,0.711002,-0.664635,-0.668576,-0.988137,-2.82416,-1.23745,-0.101958,1.2876
-2599.7,0.899238,0.424182,2,7,0,2603.73,0.65997,0.697329,-0.636437,-0.674018,-1.04493,-2.78722,-0.806454,-0.0650912,1.57122
-2600.75,0.834244,0.424182,3,7,0,2605.95,0.693711,0.650592,-0.473013,-0.465443,-1.08526,-2.67629,-0.34834,-0.117603,1.1825
-2600.75,0.996683,0.424182,3,7,0,2602.42,0.658572,0.654752,-0.505481,-0.450468,-1.07167,-2.62286,-0.237168,-0.106085,1.27015
-2603.44,0.732425,0.424182,3,7,0,2609.39,0.735936,0.653801,-0.711251,-0.7535,-1.08896,-2.52362,0.177806,-0.0952907,2.05324
-2600.11,0.969247,0.424182,3,15,0,2605.95,0.667102,0.620825,-0.639583,-0.674097,-1.18993,-2.58292,0.0552329,-0.0477876,1.13648
-2602.55,0.962409,0.424182,3,7,0,2605.14,0.599008,0.499855,-0.784361,-0.658395,-1.06415,-2.7228,-1.31131,-0.0194139,1.08824
-2602.38,0.988041,0.424182,4,15,0,2606.13,0.561007,0.574987,-0.510157,-0.664737,-1.11204,-2.9237,-0.20135,-0.00865058,1.99338
-2602.16,0.961113,0.424182,3,7,0,2605.26,0.492987,0.568281,-0.528664,-0.576384,-1.0833,-2.75119,-0.979906,-0.0375459,1.90731
-2601.66,1,0.424182,3,7,0,2604.49,0.56918,0.686933,-0.582092,-0.64126,-1.04552,-2.84707,-0.820954,-0.0125432,1.97733
-2599.25,0.909861,0.424182,3,7,0,2603.41,0.657213,0.504203,-0.606439,-0.632195,-1.01846,-2.50869,-0.228585,-0.0337279,0.98533
-2602.82,0.570696,0.424182,3,7,0,2608.15,0.514854,0.682704,-0.638972,-0.584326,-1.01605,-2.77798,-1.28188,0.0133572,1.53485
-2602.83,0.881621,0.424182,3,7,0,2609.24,0.60699,0.51561,-0.637361,-0.662124,-1.19173,-2.64669,-2.20653,0.0202943,1.48299
-2605.41,0.957177,0.424182,3,15,0,2608.64,0.745519,0.573481,-0.698134,-0.718127,-1.17217,-2.42026,-1.3939,-0.10539,2.73582
-2605.78,0.986813,0.424182,3,7,0,2611.19,0.544233,0.589187,-0.498082,-0.695547,-1.0577,-2.3144,-1.43092,-0.00986858,2.52341
-2602.24,0.989658,0.424182,3,7,0,2609.45,0.616841,0.602556,-0.710926,-0.661868,-1.10136,-2.69699,0.725325,-0.0633933,2.13495
-2600.94,0.997021,0.424182,3,7,0,2603.73,0.644434,0.611745,-0.629459,-0.723502,-1.08002,-2.75221,-0.0520208,-0.0297268,2.2792
-2600.16,0.959357,0.424182,3,7,0,2602.91,0.573638,0.5297,-0.586959,-0.659023,-1.04893,-2.70538,0.0549321,0.0217052,1.70372
-2600.23,0.737922,0.424182,3,7,0,2605.92,0.56857,0.592452,-0.630231,-0.690816,-1.16317,-2.53024,-0.889002,-0.0560908,0.810423
-2605.38,0.867426,0.424182,3,7,0,2607.01,0.533471,0.426619,-0.769184,-0.684384,-0.983313,-2.90416,-0.231169,-0.0109141,1.88814
-2604.03,0.940445,0.424182,3,7,0,2610.04,0.539976,0.608427,-0.655446,-0.711919,-0.950103,-2.68769,0.0827718,0.0784343,1.62327
-2605.53,0.970823,0.424182,3,7,0,2610.73,0.56555,0.341001,-0.724095,-0.645757,-1.15271,-2.9083,-1.99651,0.0831378,1.66164
-2602.63,0.925823,0.424182,3,7,0,2608.71,0.556234,0.365076,-0.705268,-0.644292,-1.24617,-2.742,-0.328984,0.0314269,1.3037
-2603.41,0.802492,0.424182,3,15,0,2609.03,0.637914,0.423003,-0.593224,-0.688929,-0.988831,-2.71151,-1.78656,0.0287467,1.18113
-2601.75,0.844525,0.424182,3,7,0,2607.51,0.535089,0.474549,-0.59001,-0.712759,-1.21296,-2.6105,0.304225,0.0111829,1.7505
-2606.14,0.847567,0.424182,3,7,0,2608.9,0.521573,0.585003,-0.659383,-0.57971,-1.28996,-2.67115,-1.43922,0.0530149,0.844469
-2609.72,0.972287,0.424182,3,7,0,2614.81,0.421883,0.437776,-0.587673,-0.744061,-1.25949,-2.22396,0.147879,0.0180671,1.08923
-2601.92,1,0.424182,3,7,0,2611.74,0.59785,0.418187,-0.647255,-0.607122,-1.23792,-2.46708,-0.683795,0.0326302,1.12243
-2600.37,0.970068,0.424182,3,7,0,2604.91,0.50983,0.571485,-0.590509,-0.690892,-1.06157,-2.4821,-0.351373,-0.0453672,0.907233
-2604.6,0.946396,0.424182,3,7,0,2606.73,0.551171,0.546992,-0.532433,-0.885196,-1.13283,-2.726,-1.02549,0.0664342,1.05287
-2608.19,0.736879,0.424182,3,7,0,2612.67,0.641778,0.461841,-0.496626,-0.872614,-1.15266,-2.73872,-2.14141,-0.0261555,1.39499
-2603.04,0.966582,0.424182,3,7,0,2612.83,0.574888,0.589849,-0.628474,-0.491613,-1.12021,-2.5013,0.35857,-0.108239,1.9521
-2600.47,0.989707,0.424182,3,7,0,2605.6,0.787618,0.594012,-0.604684,-0.571359,-1.08067,-2.74606,-0.374305,-0.07878,1.00059
-2604.3,0.752086,0.424182,3,7,0,2608.66,0.750311,0.560615,-0.585214,-0.751214,-1.18674,-2.99042,-1.0069,-0.0952075,1.32848
-2602.47,0.91729,0.424182,3,7,0,2609.33,0.73404,0.658554,-0.67325,-0.736785,-1.09966,-2.81826,0.208458,-0.0747559,1.3854
-2604.31,0.891496,0.424182,3,7,0,2609.03,0.522221,0.689203,-0.682589,-0.724332,-1.05241,-2.79322,-1.41291,-0.0758117,1.00759
-2601.18,1,0.424182,3,7,0,2607.41,0.713767,0.589336,-0.600926,-0.756211,-1.09069,-2.85709,-1.022,-0.0366155,1.24897
