# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2734054775
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.61,0.884241,0.428717,3,7,0,2607.56,0.774707,0.78861,-0.640632,-0.65963,-1.14015,-2.65062,-0.688365,-0.155624,1.90915
-2601.64,0.931733,0.428717,3,7,0,2608.33,0.65902,0.545796,-0.485267,-0.520959,-0.955257,-2.71624,-1.25494,-0.0990797,1.21368
-2602.71,0.980037,0.428717,3,15,0,2606.03,0.705479,0.556446,-0.455006,-0.476981,-0.974827,-2.60333,-1.33727,-0.11079,1.36321
-2599.71,0.981751,0.428717,3,15,0,2605.34,0.559675,0.646281,-0.595415,-0.597137,-1.09268,-2.76522,-1.12683,-0.0625513,1.36174
-2602.79,0.639363,0.428717,3,7,0,2607.78,0.721644,0.494758,-0.583861,-0.673473,-1.08121,-2.61971,-2.36989,-0.0631949,2.18456
-2601.63,0.947175,0.428717,4,23,0,2606.07,0.785349,0.572315,-0.70431,-0.554731,-1.02771,-2.61168,-0.914156,-0.152894,1.43797
-2600.34,0.960981,0.428717,3,7,0,2606.57,0.667057,0.707983,-0.515803,-0.558427,-1.10163,-2.39883,0.00160411,-0.130562,0.962771
-2603.11,0.877311,0.428717,3,7,0,2607.37,0.673368,0.699756,-0.701847,-0.567166,-0.855359,-2.3814,-0.970657,-0.131959,1.12976
-2605.56,0.790133,0.428717,3,7,0,2611.29,0.750061,0.459956,-0.510848,-0.423811,-0.973152,-2.5249,-0.130811,-0.126318,1.9472
-2600.62,1,0.428717,2,3,0,2606.09,0.687593,0.619453,-0.514134,-0.457555,-1.02801,-2.6288,-0.128721,-0.148405,1.54225
-2600.55,0.68338,0.428717,3,15,0,2607.27,0.759381,0.650261,-0.628718,-0.737464,-1.10068,-2.45377,-0.733505,-0.112167,1.28042
-2600.71,0.912512,0.428717,3,7,0,2606.1,0.610919,0.619991,-0.649641,-0.742665,-1.13665,-2.87187,-0.660567,0.00249538,1.12285
-2601.06,0.898548,0.428717,3,15,0,2604.8,0.77733,0.74262,-0.482022,-0.45165,-0.931561,-2.44712,-0.553866,-0.177568,1.33901
-2601.04,0.964089,0.428717,3,15,0,2605.96,0.604981,0.618897,-0.54762,-0.695191,-1.04384,-2.6521,0.189629,-0.0809349,2.38442
-2599.96,0.981759,0.428717,3,15,0,2603.24,0.770057,0.648857,-0.533644,-0.580405,-1.07622,-2.43522,-0.0187724,-0.132515,1.79092
-2603.27,0.80412,0.428717,4,23,0,2606.08,0.745662,0.79079,-0.57103,-0.472595,-0.926762,-2.49133,-1.10321,-0.2709,0.912276
-2604.07,0.962087,0.428717,3,15,0,2609.48,0.77907,0.924852,-0.643888,-0.475639,-1.14054,-2.54771,-0.405664,-0.193867,0.92366
-2605.12,0.505432,0.428717,3,7,0,2615.1,0.722351,0.607389,-0.430517,-0.646774,-0.921907,-2.43221,-1.64015,-0.134392,2.80464
-2602.32,0.967524,0.428717,3,15,0,2608.31,0.562193,0.579331,-0.712752,-0.647514,-1.24365,-2.80217,-0.599337,0.00166888,0.83541
-2601.91,0.69947,0.428717,3,7,0,2607.11,0.555975,0.544969,-0.530116,-0.677408,-1.02587,-2.6327,-0.526684,-0.100912,2.03481
-2602.25,0.843919,0.428717,3,15,0,2613.28,0.808702,0.851944,-0.585819,-0.499399,-0.9285,-2.52284,-0.503776,-0.261823,0.772877
-2600.15,0.755088,0.428717,3,7,0,2606.06,0.79876,0.730769,-0.658586,-0.512167,-0.963897,-2.53303,-0.516762,-0.189115,1.22297
-2603,0.804348,0.428717,3,7,0,2607.46,0.778997,0.795694,-0.409423,-0.530919,-1.21478,-2.47536,-0.55443,-0.227467,1.13638
-2601.38,0.886532,0.428717,3,7,0,2607.72,0.700547,0.695782,-0.46216,-0.632886,-1.14401,-2.52728,0.0992041,-0.171082,1.79586
-2604.33,0.880796,0.428717,3,7,0,2607.54,0.789696,0.565412,-0.509172,-0.694476,-0.959234,-2.8229,-0.288947,-0.0885215,2.58257
-2602.09,0.939948,0.428717,3,7,0,2606.91,0.558083,0.692209,-0.699506,-0.568715,-1.17256,-2.46702,-0.459388,-0.0967368,1.05564
-2599.6,0.923878,0.428717,3,7,0,2605.53,0.711964,0.597519,-0.601831,-0.677507,-0.986289,-2.41697,-0.636702,-0.126015,0.894932
-2599.99,0.866555,0.428717,3,7,0,2603.7,0.699554,0.633891,-0.642419,-0.670509,-0.947042,-2.62857,-0.6827,-0.032677,1.22444
-2602.77,0.892527,0.428717,3,7,0,2604.32,0.587478,0.733042,-0.656521,-0.653204,-0.979638,-2.81233,-0.744562,-0.151507,1.21913
-2602.16,0.974628,0.428717,3,7,0,2606.18,0.630885,0.445657,-0.518807,-0.620155,-1.21765,-2.50181,-0.507977,-0.0911825,1.35678
-2601.48,0.995062,0.428717,3,7,0,2604.64,0.699937,0.44119,-0.54491,-0.584234,-1.19911,-2.5479,-0.689218,-0.0956362,1.2576
-2600.14,0.983285,0.428717,3,7,0,2604.55,0.529708,0.679893,-0.553716,-0.657702,-1.06135,-2.61029,-0.527293,-0.0833677,0.988015
-2600.78,0.959562,0.428717,3,7,0,2602.83,0.774042,0.604755,-0.671865,-0.670388,-1.14319,-2.64615,-0.550862,-0.0606526,0.990922
-2602.56,0.966346,0.428717,3,7,0,2604.15,0.546145,0.537577,-0.519695,-0.623577,-1.0431,-2.66135,-1.5944,0.0197351,2.21704
-2602.41,0.948747,0.428717,3,15,0,2606.24,0.680724,0.475803,-0.668277,-0.747133,-1.03501,-2.53195,-1.51786,-0.0652739,1.18455
-2610.53,0.798071,0.428717,3,7,0,2612.53,0.785044,0.363065,-0.758709,-0.733099,-1.0938,-2.43849,-1.52105,0.0368324,1.74807
-2601.73,0.91094,0.428717,3,7,0,2614.05,0.598484,0.447848,-0.724195,-0.727786,-1.10428,-2.49731,-0.59295,0.0697251,1.09643
-2605.84,0.867471,0.428717,3,15,0,2608.39,0.432438,0.700662,-0.626514,-0.772278,-0.970078,-2.44096,-0.51045,-0.0398878,0.953655
-2602.86,0.860544,0.428717,3,7,0,2610.36,0.784882,0.566232,-0.531813,-0.492104,-1.16133,-2.85443,-0.685641,-0.155868,1.57524
-2600.89,0.967582,0.428717,3,7,0,2604.76,0.604241,0.741731,-0.588629,-0.724499,-1.05127,-2.54175,-0.60081,-0.0252247,1.27694
-2600.01,0.889137,0.428717,3,7,0,2605.32,0.715626,0.644971,-0.634207,-0.550811,-1.15987,-2.4024,-0.935302,-0.111423,1.14869
-2600.51,0.773733,0.428717,3,7,0,2607.72,0.750903,0.710979,-0.530392,-0.61472,-0.860214,-2.58409,-0.64382,-0.135344,1.55333
-2601.61,0.791707,0.428717,2,3,0,2607.22,0.713736,0.667795,-0.533664,-0.554033,-0.839104,-2.59358,-1.19597,-0.188604,1.22029
-2601.36,0.854111,0.428717,3,7,0,2605.71,0.756022,0.72481,-0.506253,-0.694584,-1.03995,-2.78262,-0.154698,-0.179184,1.61998
-2601.37,0.820744,0.428717,3,15,0,2606.98,0.82794,0.679647,-0.483789,-0.468871,-1.01766,-2.36201,-0.829104,-0.199235,1.42535
-2600.06,0.974246,0.428717,3,7,0,2602.89,0.780223,0.836694,-0.506565,-0.512999,-1.00203,-2.66848,-0.705352,-0.200148,1.15448
-2600.3,0.954662,0.428717,3,7,0,2603.03,0.774015,0.681646,-0.635677,-0.632502,-0.994671,-2.59759,-1.29293,-0.173459,1.22894
-2600.73,0.986514,0.428717,3,7,0,2602.8,0.593723,0.686162,-0.547483,-0.567706,-0.987086,-2.55735,-1.42883,-0.0709872,1.58857
-2600.9,0.992988,0.428717,3,7,0,2602.23,0.618838,0.685018,-0.542379,-0.591254,-0.951178,-2.48476,-1.35242,-0.143851,1.67415
-2605.61,0.902366,0.428717,3,7,0,2609.4,0.809424,0.611909,-0.643565,-0.685501,-0.878165,-2.44714,-1.91453,-0.141653,2.52412
-2604.52,0.975049,0.428717,3,7,0,2608.56,0.678409,0.613981,-0.506268,-0.538958,-1.23073,-2.72286,0.0899221,-0.062768,0.812758
-2602.55,0.655624,0.428717,2,3,0,2609.94,0.680933,0.66938,-0.54164,-0.601996,-1.22881,-2.65694,-0.234407,-0.0119211,0.950865
-2600.71,0.999006,0.428717,3,15,0,2605.13,0.711085,0.653204,-0.516428,-0.585928,-1.19922,-2.64943,0.00807669,-0.0805158,1.06801
-2601.62,0.994895,0.428717,3,7,0,2603.65,0.715917,0.694998,-0.608362,-0.607984,-0.85196,-2.40571,-0.983066,-0.109284,1.42313
-2601.45,0.945035,0.428717,3,7,0,2604.56,0.822693,0.763066,-0.545409,-0.501503,-1.09463,-2.79682,-0.348852,-0.147172,1.39411
-2600.2,0.835961,0.428717,3,7,0,2606.47,0.658866,0.710076,-0.551623,-0.478486,-1.10703,-2.59205,-0.738528,-0.0988837,0.971912
-2598.65,0.972898,0.428717,3,7,0,2602.6,0.681991,0.614351,-0.622394,-0.542667,-1.04763,-2.47693,-0.376424,-0.11788,1.28001
-2602.73,0.715569,0.428717,3,7,0,2605.25,0.793619,0.646528,-0.523194,-0.645855,-1.13817,-2.92453,-0.780025,-0.182889,1.19247
-2604.87,0.957328,0.428717,3,7,0,2608.52,0.708633,0.612623,-0.586358,-0.483683,-0.935276,-2.24128,-0.252616,-0.200338,2.06442
-2607.53,0.983197,0.428717,3,15,0,2613.93,0.581131,0.607217,-0.568247,-0.897469,-1.13224,-2.56529,-0.728529,0.0184654,0.605291
-2603.57,0.961245,0.428717,3,7,0,2611.53,0.625298,0.501053,-0.655185,-0.521074,-1.06828,-2.47297,-0.407352,-0.121324,2.33513
-2605.13,0.998405,0.428717,3,7,0,2608.75,0.647551,0.636518,-0.659261,-0.435895,-0.940791,-2.53416,0.474096,-0.0443644,1.45129
-2600.49,0.949085,0.428717,3,15,0,2607.72,0.693896,0.58334,-0.530475,-0.684624,-1.16329,-2.80161,-0.184467,-0.0557555,1.59113
-2602.42,0.964776,0.428717,3,7,0,2604.73,0.622169,0.625412,-0.55732,-0.552538,-0.945591,-2.27968,-1.07793,-0.121828,0.921994
-2601.28,0.986956,0.428717,3,7,0,2604.41,0.775478,0.631156,-0.669321,-0.639746,-1.09595,-2.78409,0.109283,-0.115339,1.32303
-2601.04,0.998654,0.428717,3,7,0,2603.7,0.676467,0.715731,-0.589973,-0.732644,-1.02307,-2.79558,-0.236439,-0.0984407,1.7974
-2604.14,0.841017,0.428717,3,15,0,2606.37,0.639184,0.522552,-0.603031,-0.502646,-1.01331,-2.73199,0.745483,-0.146992,1.90794
-2607.15,0.791514,0.428717,3,15,0,2613.13,0.594823,0.782759,-0.658965,-0.7873,-1.02347,-2.7311,-0.501145,0.0124479,2.69455
-2603.36,1,0.428717,3,7,0,2610.95,0.63439,0.481051,-0.524614,-0.528539,-1.12754,-2.59022,-1.09153,0.0162885,0.87333
-2601.22,1,0.428717,3,7,0,2605.37,0.564932,0.505192,-0.621857,-0.735445,-1.03823,-2.72601,-0.0748131,-0.063378,1.0693
-2600.44,0.992287,0.428717,3,7,0,2603.62,0.660315,0.684984,-0.581619,-0.629331,-1.21983,-2.70859,-1.08347,-0.0444176,1.18008
-2603.28,0.665443,0.428717,3,7,0,2607.41,0.643195,0.66052,-0.62,-0.661454,-0.925068,-2.54012,-0.285524,0.0309775,1.08304
-2600.99,0.836787,0.428717,3,15,0,2607.54,0.7908,0.586108,-0.650982,-0.567666,-1.14854,-2.51748,-1.17352,-0.130274,1.17864
-2602.46,0.955606,0.428717,3,7,0,2604.89,0.724882,0.894284,-0.562705,-0.632257,-0.920117,-2.71317,-0.155245,-0.162883,1.16088
-2601.81,0.936885,0.428717,3,15,0,2605.07,0.862975,0.583782,-0.502896,-0.539796,-1.06197,-2.67094,-0.909969,-0.151818,1.53824
-2599.55,0.997288,0.428717,3,15,0,2603.48,0.639508,0.623915,-0.602196,-0.549588,-1.07098,-2.7376,-0.562064,-0.109953,1.83054
-2603.03,0.788089,0.428717,3,7,0,2606.27,0.731599,0.375737,-0.604966,-0.745786,-1.06235,-2.61933,-0.488533,0.0105787,1.16592
-2601.27,0.927099,0.428717,4,15,0,2608.04,0.649544,0.729509,-0.575401,-0.634271,-1.01241,-2.83732,0.15144,-0.147522,1.2954
-2599.75,0.931416,0.428717,3,7,0,2605.3,0.662322,0.620769,-0.592969,-0.515155,-1.0719,-2.48466,-0.547058,-0.0620843,0.862353
-2600.91,0.572583,0.428717,3,15,0,2608.35,0.510136,0.629999,-0.671075,-0.720174,-1.14316,-2.68709,-0.214744,-0.0155388,1.10505
-2602.74,0.625801,0.428717,3,15,0,2608.95,0.768322,0.491953,-0.5443,-0.577248,-0.980603,-2.67376,0.119466,-0.113299,2.35521
-2605.82,0.802192,0.428717,3,15,0,2611.88,0.770034,0.838559,-0.409919,-0.690017,-0.954757,-2.60553,-1.61574,-0.148342,2.11458
-2604.02,0.895534,0.428717,3,7,0,2610.85,0.730013,0.639741,-0.673124,-0.585422,-0.924169,-2.56858,-0.0152262,-0.221116,2.04218
-2605.61,0.969146,0.428717,3,7,0,2611.51,0.705338,0.762835,-0.549945,-0.400759,-0.94691,-2.51432,-0.0182435,-0.160018,3.25262
-2603.16,1,0.428717,3,7,0,2607.73,0.727015,0.689454,-0.540943,-0.553641,-0.868809,-2.4607,-0.480934,-0.195721,2.80011
-2601.85,0.643259,0.428717,3,7,0,2608.85,0.842989,0.807001,-0.545202,-0.613355,-1.097,-2.4164,-1.38659,-0.207482,1.26156
-2601.21,0.857844,0.428717,3,7,0,2605.9,0.738508,0.762447,-0.565928,-0.590578,-1.09743,-2.39231,-0.869135,-0.125921,2.12157
-2600.27,0.783182,0.428717,4,23,0,2605.61,0.794316,0.619309,-0.574106,-0.544428,-0.972595,-2.67647,-0.271286,-0.140076,0.880462
-2603.42,0.94068,0.428717,3,7,0,2606.41,0.487176,0.561159,-0.590662,-0.743355,-1.18335,-2.78496,-0.535931,0.0802484,2.26533
-2604.01,0.812963,0.428717,3,7,0,2608.66,0.558629,0.497272,-0.631846,-0.776568,-1.00151,-2.95923,-0.147008,-0.0196922,2.18227
-2603.72,0.851978,0.428717,4,23,0,2610.18,0.454327,0.393818,-0.56437,-0.699654,-1.17595,-2.48372,-1.00274,-0.0146401,1.1481
-2600.99,1,0.428717,2,3,0,2603.82,0.53711,0.48508,-0.582222,-0.724681,-1.15853,-2.51362,-0.78364,0.0694617,1.30976
-2599.73,0.987562,0.428717,3,7,0,2603.4,0.746901,0.600505,-0.658234,-0.592232,-1.03581,-2.65888,-0.496471,-0.0688483,0.918995
-2600.89,0.876005,0.428717,3,15,0,2604.26,0.504423,0.571027,-0.618835,-0.695122,-1.08869,-2.63439,0.119875,-0.0104855,1.89713
-2604.75,0.91705,0.428717,3,7,0,2606.34,0.48297,0.495934,-0.586571,-0.731019,-0.959243,-2.43217,0.218182,0.0603298,1.90253
-2608.8,0.937731,0.428717,3,7,0,2610.7,0.471965,0.427233,-0.632533,-0.834436,-0.973767,-2.34749,0.217059,0.0974407,2.28828
-2602.03,0.853246,0.428717,3,7,0,2614.04,0.673111,0.478609,-0.662053,-0.743738,-1.194,-2.47549,-1.1597,-0.0556917,1.35547
-2600.1,0.996959,0.428717,3,7,0,2603.4,0.559981,0.644968,-0.669413,-0.597313,-1.1675,-2.64983,-0.609683,-0.00478369,1.24557
-2600.66,0.989309,0.428717,3,15,0,2603.34,0.796034,0.64513,-0.623667,-0.63747,-0.978749,-2.40238,-1.09286,-0.155676,1.43297
-2598.68,0.986419,0.428717,3,7,0,2601.89,0.706759,0.667335,-0.529788,-0.503585,-1.05328,-2.56352,-0.443077,-0.123702,1.14205
-2598.7,0.976714,0.428717,3,7,0,2600.35,0.683563,0.665254,-0.564929,-0.58228,-1.06595,-2.39424,-0.329705,-0.115289,1.28177
-2600.29,0.871868,0.428717,3,15,0,2602.16,0.620087,0.642417,-0.645154,-0.683533,-0.983751,-2.39262,-0.320616,-0.0829255,0.891374
-2600.14,0.739194,0.428717,3,7,0,2609.1,0.64604,0.517833,-0.660994,-0.599183,-1.16205,-2.58069,-0.857343,-0.000183822,1.56375
-2601.6,0.875559,0.428717,3,7,0,2604.21,0.607935,0.551483,-0.592091,-0.735798,-0.98718,-2.88981,-0.453997,0.0323033,1.0518
-2602.32,0.991999,0.428717,3,15,0,2605.51,0.826311,0.697194,-0.528241,-0.49015,-1.14937,-2.29225,-0.720959,-0.161897,1.29777
-2601.07,0.986765,0.428717,3,7,0,2606.14,0.84366,0.685152,-0.508062,-0.531722,-1.07169,-2.35669,-1.08378,-0.202611,1.3298
-2600.66,0.999903,0.428717,3,7,0,2602.99,0.778632,0.774602,-0.552289,-0.644382,-0.933056,-2.4373,-1.08184,-0.206613,1.32743
-2601.67,0.966898,0.428717,3,15,0,2604.64,0.530774,0.446924,-0.633047,-0.622359,-1.19703,-2.77594,-0.505019,0.00839466,2.02236
-2601.94,0.884188,0.428717,3,7,0,2606.78,0.646287,0.549499,-0.639369,-0.75516,-1.02816,-2.62713,-1.72661,-0.00900135,1.18237
-2604.51,0.963573,0.428717,3,7,0,2607.23,0.576876,0.599638,-0.743771,-0.472863,-1.19185,-2.50687,-0.130742,-0.0523461,1.47738
-2600.11,0.942904,0.428717,3,7,0,2609.23,0.719874,0.602654,-0.515403,-0.688528,-1.10533,-2.714,-1.00257,-0.0968378,0.940384
-2603.49,0.885232,0.428717,3,7,0,2605.4,0.763109,0.801949,-0.623473,-0.449032,-0.925734,-2.30358,0.189027,-0.231134,1.52745
-2601.49,0.762426,0.428717,3,15,0,2608.49,0.745933,0.568417,-0.528749,-0.614146,-1.0266,-2.52749,-1.35356,-0.182813,1.89802
-2600.32,1,0.428717,3,7,0,2603.68,0.708293,0.690337,-0.594353,-0.62046,-1.08028,-2.53788,0.384838,-0.0854793,1.13976
-2598.92,1,0.428717,3,7,0,2601.69,0.677821,0.538317,-0.615335,-0.612538,-1.06275,-2.4527,-0.210782,-0.0879094,1.18741
-2599.2,0.883794,0.428717,3,7,0,2603.68,0.698329,0.571568,-0.602465,-0.538315,-1.11347,-2.48135,-0.554775,-0.0717047,0.973966
-2599.68,0.86843,0.428717,3,7,0,2604.38,0.664156,0.651558,-0.554673,-0.527786,-1.04263,-2.82261,-0.541564,-0.0803819,1.35261
-2599.33,0.985594,0.428717,3,7,0,2601.83,0.741914,0.562523,-0.549588,-0.630407,-1.01746,-2.45043,-0.802749,-0.144977,1.13554
-2601.72,0.798201,0.428717,2,7,0,2605.31,0.780854,0.517735,-0.494213,-0.632893,-0.969176,-2.41123,-0.575531,-0.0998876,0.931341
-2602.88,0.727607,0.428717,3,7,0,2612.54,0.745449,0.679238,-0.685355,-0.692551,-0.849654,-2.70412,-0.953041,-0.133239,1.36761
-2600.8,0.868779,0.428717,3,7,0,2605.51,0.704982,0.646956,-0.547881,-0.483112,-1.11316,-2.46698,-0.64782,-0.0691085,1.03767
-2602.95,0.954905,0.428717,3,7,0,2604.82,0.779743,0.793002,-0.564336,-0.660178,-0.95286,-2.67332,0.700462,-0.126001,2.14902
-2603.61,0.990541,0.428717,3,7,0,2605.75,0.720028,0.592949,-0.604558,-0.563206,-0.991196,-2.87837,0.409583,-0.165702,2.4801
-2599.83,0.993682,0.428717,4,23,0,2605.64,0.720017,0.587788,-0.607261,-0.590148,-1.13825,-2.61773,-0.613831,-0.140522,1.82627
-2602.09,0.589336,0.428717,3,7,0,2609.45,0.472814,0.57285,-0.664353,-0.694924,-1.01653,-2.59891,-0.552761,-0.0421213,0.779572
-2600.06,0.995777,0.428717,3,7,0,2604.57,0.565838,0.577273,-0.692209,-0.704902,-1.01671,-2.58948,-0.406035,-0.0521328,0.949303
-2601.9,0.924956,0.428717,3,7,0,2604.23,0.752585,0.606971,-0.512226,-0.450437,-1.04611,-2.73934,-0.530479,-0.0976338,1.54266
-2599.88,0.999572,0.428717,3,15,0,2603.67,0.642166,0.627317,-0.643265,-0.575641,-1.0625,-2.66816,-1.26475,-0.130903,1.1687
-2600.75,0.981272,0.428717,3,15,0,2602.62,0.725924,0.578663,-0.680012,-0.619054,-1.10377,-2.57627,-0.639556,-0.0408019,1.90878
-2599.62,0.839461,0.428717,3,7,0,2607.35,0.620361,0.537372,-0.65239,-0.556618,-1.06789,-2.486,-0.647296,-0.0750688,1.47889
-2601.06,0.800965,0.428717,3,7,0,2607.14,0.702864,0.700635,-0.575307,-0.748751,-0.982446,-2.68807,-0.333779,-0.159492,1.23853
-2600.72,0.848322,0.428717,3,7,0,2604.47,0.802895,0.699126,-0.646896,-0.601582,-1.01824,-2.65349,-0.722188,-0.0999938,1.6978
-2600.65,1,0.428717,3,7,0,2602.76,0.672286,0.714832,-0.513286,-0.551878,-1.01969,-2.40494,-0.418979,-0.0880854,0.829968
-2602.39,0.825836,0.428717,3,7,0,2606.52,0.876609,0.766841,-0.559841,-0.575498,-0.994678,-2.66376,-1.00252,-0.16057,2.18436
-2603.4,0.975428,0.428717,3,15,0,2608.17,0.608031,0.73966,-0.553056,-0.685891,-0.916449,-2.6849,-1.27354,-0.144318,2.29269
-2603.23,0.966506,0.428717,3,7,0,2608.22,0.707937,0.470826,-0.602501,-0.553817,-1.1967,-2.81467,-1.24313,-0.122494,1.23411
-2605.67,0.960702,0.428717,3,7,0,2609.31,0.597355,0.829602,-0.423115,-0.743783,-1.06952,-2.66257,-0.337866,-0.0732377,1.11686
-2600.88,1,0.428717,3,7,0,2607.01,0.765509,0.522255,-0.648586,-0.632362,-1.10221,-2.43758,-0.944132,-0.117392,1.04975
-2599.29,0.980716,0.428717,3,7,0,2602.67,0.559685,0.621242,-0.576519,-0.720229,-1.09729,-2.73727,-0.503479,-0.033989,1.16041
-2598.7,0.942677,0.428717,3,7,0,2601.92,0.600552,0.538246,-0.618363,-0.594051,-1.09326,-2.49553,-0.802463,-0.0575121,1.25894
-2603.58,0.871378,0.428717,3,7,0,2605.01,0.663927,0.696173,-0.735016,-0.692597,-1.28655,-2.56532,-0.662461,-0.0704016,1.43748
-2607.31,0.755868,0.428717,3,15,0,2616.17,0.48437,0.842968,-0.564164,-0.68938,-1.1395,-2.51019,0.472975,-0.0523383,1.51435
-2602.48,0.952889,0.428717,3,7,0,2610.76,0.699549,0.445584,-0.648837,-0.594646,-0.966676,-2.74738,-1.45883,-0.0400356,1.15533
-2604.23,0.969785,0.428717,3,7,0,2606.62,0.605477,0.77589,-0.568389,-0.750348,-1.26171,-2.57811,-0.396595,-0.0727076,1.83826
-2603.37,0.99069,0.428717,3,7,0,2608.77,0.712936,0.486883,-0.584238,-0.652293,-1.17729,-2.67987,-1.85084,-0.0963676,1.16696
-2605.81,0.758658,0.428717,3,7,0,2608.27,0.493895,0.627667,-0.574553,-0.628162,-1.0214,-2.75092,-0.0150468,-0.129835,2.5095
-2604.78,0.870878,0.428717,3,7,0,2611.65,0.860565,0.457867,-0.549173,-0.647417,-1.11721,-2.60414,0.152189,-0.0994619,1.20081
-2601.33,0.93072,0.428717,3,7,0,2609.4,0.661721,0.582853,-0.641579,-0.639648,-1.01424,-2.59807,-2.1512,-0.0657538,2.21491
-2602.74,0.870466,0.428717,5,47,0,2604.06,0.705894,0.676577,-0.567323,-0.600734,-1.08954,-2.64392,-1.69933,-0.180242,3.16785
-2603.72,0.94217,0.428717,4,23,0,2606.77,0.589159,0.626246,-0.619673,-0.61977,-1.18145,-2.69218,-1.76077,-0.116384,2.92069
-2602.24,0.900005,0.428717,4,31,0,2608.31,0.744331,0.604205,-0.560521,-0.615251,-0.894462,-2.48142,-0.77765,-0.227513,1.02221
-2600.16,0.992597,0.428717,3,7,0,2603.99,0.74471,0.592837,-0.552124,-0.601,-0.991122,-2.39551,-1.10699,-0.122042,0.989922
-2607.02,0.72333,0.428717,3,7,0,2610.69,0.733225,0.870955,-0.721195,-0.701054,-0.90504,-2.53292,-1.13919,-0.197322,2.02589
-2607.71,0.988204,0.428717,3,15,0,2613.72,0.687529,0.83516,-0.738058,-0.66275,-0.818191,-2.4983,-0.78327,-0.130785,2.1378
-2608.43,0.927806,0.428717,3,7,0,2613.68,0.554997,0.475425,-0.441313,-0.543732,-1.32875,-2.70238,-0.515577,-0.0446953,0.705236
-2608.73,0.985829,0.428717,3,7,0,2612.19,0.669137,0.590736,-0.763191,-0.783574,-0.848791,-2.70431,-1.07395,-0.0840369,2.72939
-2600.66,1,0.428717,3,7,0,2610.05,0.702399,0.523514,-0.677693,-0.640464,-1.10552,-2.68499,-1.38083,-0.0190405,1.49565
-2600.94,0.837505,0.428717,3,7,0,2608.02,0.475015,0.518792,-0.622899,-0.70295,-1.08025,-2.78674,-0.219489,0.0720815,1.28736
-2602.3,0.892409,0.428717,3,7,0,2605.9,0.584571,0.433919,-0.594627,-0.722893,-1.20696,-2.65448,0.381385,-0.0208479,1.64394
-2602.95,0.986076,0.428717,3,7,0,2605.14,0.55643,0.573116,-0.57913,-0.778711,-1.10239,-2.63281,0.433301,0.0380193,2.27456
-2605.23,0.92787,0.428717,3,7,0,2607.98,0.588034,0.475539,-0.63081,-0.862097,-1.16764,-2.44889,-0.0797789,-0.0231621,1.93842
-2609.03,0.907714,0.428717,3,15,0,2612.99,0.727029,0.787332,-0.535996,-0.367306,-0.970782,-2.69949,1.817,-0.274135,2.42245
-2609.18,0.892561,0.428717,3,7,0,2616.06,0.905055,0.856201,-0.505925,-0.53689,-1.17594,-2.71491,1.8931,-0.178836,2.20036
-2609.4,0.992064,0.428717,3,7,0,2612.51,0.752454,0.8262,-0.51032,-0.46334,-1.04085,-2.66472,1.60379,-0.302558,4.76946
-2610.38,0.99376,0.428717,3,7,0,2613.37,0.923852,0.820551,-0.612074,-0.434251,-0.972454,-2.36441,0.984772,-0.204694,4.6384
-2606.16,0.892135,0.428717,3,7,0,2618.86,0.52419,0.614502,-0.452649,-0.545197,-0.998468,-2.73318,0.0998099,-0.129854,2.46823
-2603.45,0.999311,0.428717,3,15,0,2610.93,0.698546,0.498668,-0.692179,-0.782348,-1.06635,-2.44617,-1.34959,-0.0240195,1.70965
-2603.77,0.983143,0.428717,3,7,0,2605.47,0.6434,0.502409,-0.715576,-0.763393,-1.05844,-2.39973,-1.31381,-0.051809,1.84887
-2603.59,0.982637,0.428717,3,7,0,2608.37,0.490441,0.552445,-0.513719,-0.599586,-1.13614,-2.97969,-0.319974,-0.016219,1.15838
-2601.34,0.941745,0.428717,3,7,0,2608.48,0.514898,0.400835,-0.55684,-0.741791,-1.01666,-2.68955,-0.415431,0.03057,1.39393
-2603.01,0.806837,0.428717,3,7,0,2607.68,0.629949,0.502851,-0.713583,-0.584145,-1.18874,-2.54278,0.476627,-0.00754956,1.34102
-2604.89,0.857625,0.428717,3,7,0,2609.21,0.671423,0.54096,-0.712678,-0.667935,-1.21877,-2.44829,0.509967,-0.00012493,1.12016
