# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993597201
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.62,0.992111,0.431972,3,7,0,2606.19,0.608156,0.39433,-0.65292,-0.661387,-1.12073,-2.54757,-0.103149,-0.012396,0.882599
-2602.25,1,0.431972,3,7,0,2605.39,0.608259,0.402847,-0.679944,-0.557906,-1.07012,-2.66625,-0.0260765,0.0310679,1.33258
-2602.96,0.884561,0.431972,3,15,0,2609.07,0.787799,0.935432,-0.502635,-0.649639,-1.04867,-2.5337,-0.621335,-0.163487,1.25249
-2602.36,0.99256,0.431972,3,7,0,2606.48,0.806216,0.556599,-0.561701,-0.496664,-0.954158,-2.46888,-0.23481,-0.0908573,1.07125
-2602.46,0.967017,0.431972,3,7,0,2605.28,0.682992,0.842799,-0.547529,-0.642296,-0.991918,-2.61295,-1.6372,-0.191373,1.74582
-2603.48,0.957362,0.431972,3,7,0,2605.93,0.671356,0.412933,-0.62824,-0.603656,-0.999323,-2.57121,0.693247,-0.0630114,1.36924
-2604.48,0.966277,0.431972,3,7,0,2606.61,0.572073,0.748245,-0.547401,-0.595925,-1.11596,-2.73519,-1.71149,-0.0446775,1.02726
-2602.29,0.965719,0.431972,3,7,0,2609.44,0.496266,0.571204,-0.650923,-0.540098,-1.05354,-2.80696,-0.976529,-0.0610833,1.046
-2599.57,0.936789,0.431972,3,7,0,2608.33,0.631051,0.482954,-0.561084,-0.655667,-1.05641,-2.49879,-0.430651,-0.0687174,1.51195
-2599.98,0.984224,0.431972,3,7,0,2601.6,0.640152,0.516152,-0.555048,-0.670195,-1.01331,-2.48263,-0.622982,-0.0409665,1.7762
-2599.62,0.993429,0.431972,3,7,0,2602.18,0.68592,0.749207,-0.591905,-0.56934,-1.09,-2.7603,-0.401976,-0.121154,0.978739
-2600.59,0.916712,0.431972,3,7,0,2602.32,0.808308,0.551106,-0.593473,-0.602661,-1.02941,-2.51582,-0.61701,-0.174518,1.42141
-2601.27,0.958502,0.431972,3,7,0,2606.88,0.569774,0.746476,-0.496204,-0.581331,-1.04698,-2.55924,-0.881782,-0.146273,1.09342
-2602.04,0.803292,0.431972,3,7,0,2606.71,0.795616,0.694799,-0.656844,-0.621244,-0.951026,-2.49293,-1.47463,-0.107222,1.48181
-2602.78,0.94901,0.431972,3,7,0,2606.71,0.666793,0.726499,-0.601959,-0.719288,-1.22413,-2.52707,-0.254065,-0.167774,1.17818
-2601.39,1,0.431972,3,7,0,2605.03,0.677635,0.44377,-0.544855,-0.598054,-1.03354,-2.80901,-1.04678,-0.0102888,1.22219
-2599.2,0.957681,0.431972,3,7,0,2603.4,0.615724,0.478284,-0.657577,-0.642695,-1.10717,-2.74419,-0.961155,-0.0310281,1.24774
-2602.83,0.874962,0.431972,3,7,0,2604.12,0.543492,0.57542,-0.720288,-0.561827,-0.940552,-2.50558,-1.14609,-0.00765494,1.10885
-2601.27,0.996966,0.431972,3,7,0,2605.65,0.665462,0.495385,-0.710052,-0.709253,-1.0538,-2.86707,-0.657427,-0.040789,1.15319
-2600.79,0.855168,0.431972,3,15,0,2610.5,0.66306,0.70999,-0.558108,-0.705854,-0.911399,-2.63848,-0.788771,-0.148392,1.47446
-2601.58,0.983359,0.431972,3,15,0,2603.61,0.658681,0.51801,-0.630183,-0.535951,-1.1632,-2.83783,-0.529985,0.000594629,1.06558
-2602.55,0.939414,0.431972,3,7,0,2607.18,0.621136,0.474355,-0.502233,-0.568131,-1.18932,-2.7333,-0.468986,-0.0642642,2.06866
-2603.54,0.768848,0.431972,4,23,0,2609.62,0.615679,0.500777,-0.591856,-0.608471,-0.942107,-2.5655,-0.330721,0.0195259,2.62596
-2601.7,1,0.431972,3,7,0,2606.43,0.64368,0.534941,-0.618406,-0.544254,-1.17507,-2.47479,-0.981734,-0.127615,1.71581
-2605.28,0.875881,0.431972,3,7,0,2609.11,0.564934,0.76474,-0.635901,-0.781958,-1.08954,-2.45823,-0.281118,-0.0360374,0.715482
-2606.45,0.994654,0.431972,3,7,0,2608.15,0.855113,0.550649,-0.527529,-0.40011,-0.983381,-2.6906,-0.986885,-0.168647,2.40973
-2604.41,1,0.431972,3,7,0,2608.19,0.656612,0.889945,-0.562807,-0.718226,-0.971578,-2.45717,-0.647643,-0.196885,0.894766
-2601.08,0.997833,0.431972,3,7,0,2607.26,0.793429,0.648584,-0.446139,-0.49374,-1.0503,-2.41007,-0.515135,-0.16097,0.997508
-2605.46,0.715136,0.431972,3,15,0,2610.29,0.761584,0.534068,-0.595538,-0.455145,-1.20897,-2.63693,0.78445,-0.154791,1.78868
-2602.38,0.985322,0.431972,3,7,0,2609.25,0.732953,0.696902,-0.461892,-0.624651,-0.836854,-2.49712,-0.96499,-0.127568,1.06072
-2600.2,0.872636,0.431972,3,7,0,2610.41,0.709357,0.606539,-0.53225,-0.588017,-1.0817,-2.81973,0.0173532,-0.0664278,1.37785
-2602.45,0.90472,0.431972,3,7,0,2605.18,0.813557,0.81178,-0.608361,-0.519078,-1.05568,-2.42712,-1.50611,-0.209198,2.26124
-2600.55,0.963496,0.431972,3,7,0,2605.56,0.791331,0.77162,-0.543025,-0.515981,-1.11803,-2.71221,-0.891776,-0.219807,1.55738
-2602.34,0.762695,0.431972,3,7,0,2605.04,0.847077,0.802118,-0.593411,-0.465331,-1.0918,-2.62994,-0.358918,-0.231378,2.18171
-2600.81,0.993662,0.431972,4,23,0,2603.93,0.678356,0.55307,-0.507223,-0.672265,-0.95337,-2.43569,-1.02425,-0.101316,0.949855
-2602.44,0.916583,0.431972,3,7,0,2604.53,0.612715,0.645898,-0.672594,-0.604553,-1.22595,-2.80416,-0.506692,-0.0801516,2.17125
-2601.76,1,0.431972,3,7,0,2604.9,0.636339,0.567834,-0.616506,-0.632123,-1.06381,-2.49024,-2.18214,-0.0354934,1.68017
-2607.16,0.716906,0.431972,3,7,0,2610.36,0.73732,0.313671,-0.593668,-0.577597,-1.16284,-2.50954,-1.66951,-0.0172813,1.73508
-2599.88,0.997816,0.431972,3,7,0,2609.7,0.68453,0.710803,-0.479932,-0.581536,-1.1462,-2.68187,-0.917115,-0.14993,1.29857
-2600.38,0.70686,0.431972,3,15,0,2613.56,0.71777,0.628221,-0.557533,-0.679049,-1.19544,-2.76386,-0.254767,-0.106428,1.54035
-2601.47,0.827902,0.431972,3,7,0,2609.46,0.612961,0.582328,-0.615077,-0.540186,-0.981927,-2.81781,-0.0833953,-0.0561155,2.11015
-2601.13,1,0.431972,3,7,0,2603.3,0.650298,0.557461,-0.559395,-0.705768,-1.10666,-2.69118,0.729934,-0.0554381,1.78339
-2601.49,0.925108,0.431972,3,7,0,2605.69,0.629585,0.507804,-0.511565,-0.515659,-1.20898,-2.62615,-0.865426,-0.0444432,1.22868
-2602.33,0.968038,0.431972,3,7,0,2606.53,0.584571,0.574089,-0.766682,-0.774686,-1.14185,-2.67,-0.355393,0.0320443,1.10419
-2600.03,0.951764,0.431972,3,7,0,2605.03,0.609197,0.54183,-0.550717,-0.536064,-1.05064,-2.70551,-0.768537,-0.0363997,1.64703
-2603.2,0.911815,0.431972,3,7,0,2605.77,0.505387,0.482765,-0.744951,-0.8547,-1.13569,-2.6291,-0.458719,0.0778186,1.03813
-2601.33,0.933365,0.431972,3,15,0,2607.54,0.604264,0.487769,-0.582013,-0.576707,-0.886057,-2.55349,-0.508125,-0.0180788,1.2771
-2601.58,0.885182,0.431972,3,7,0,2604.3,0.574977,0.562417,-0.620614,-0.526563,-0.936782,-2.61832,-0.789077,0.00507115,1.0674
-2602.4,1,0.431972,3,7,0,2604.04,0.574037,0.519516,-0.627567,-0.518532,-0.919085,-2.50697,-1.16672,-0.0783865,1.02219
-2604.53,0.811041,0.431972,3,7,0,2613.17,0.793968,0.760259,-0.47051,-0.654144,-1.16528,-2.84578,0.187518,-0.22517,1.64412
-2602.26,0.993163,0.431972,3,7,0,2606.91,0.645107,0.557529,-0.599157,-0.517819,-0.976042,-2.43181,-1.60741,-0.0588574,1.31835
-2603.94,0.90388,0.431972,3,15,0,2609.6,0.772356,0.785224,-0.536093,-0.700085,-1.11324,-2.73978,0.0290494,-0.111198,2.74042
-2603.34,0.989277,0.431972,3,15,0,2607.02,0.741357,0.773496,-0.544999,-0.65308,-1.12771,-2.85759,-0.273709,-0.130144,2.73048
-2602.46,0.97653,0.431972,3,7,0,2608.6,0.611693,0.564826,-0.558837,-0.578469,-0.942349,-2.35062,-0.506382,-0.06804,0.644108
-2603.49,0.880091,0.431972,3,7,0,2606.36,0.614016,0.514363,-0.51552,-0.610685,-0.957783,-2.43433,-0.280496,-0.100969,0.623534
-2600.52,1,0.431972,2,3,0,2604.22,0.598573,0.542573,-0.553976,-0.594943,-0.999613,-2.44949,-0.511859,-0.0825861,0.71402
-2599.75,0.995133,0.431972,3,7,0,2602.56,0.628409,0.61672,-0.659577,-0.633178,-1.16982,-2.67301,-0.771181,-0.078153,1.77444
-2602.17,0.961216,0.431972,4,15,0,2605.23,0.855289,0.765931,-0.652011,-0.478808,-1.02902,-2.61428,-0.264199,-0.207143,1.89871
-2601.57,0.995586,0.431972,3,7,0,2604.92,0.80371,0.856626,-0.481376,-0.545362,-0.920359,-2.4176,-0.575347,-0.224634,0.838756
-2602.89,0.859757,0.431972,4,23,0,2606.91,0.906088,0.782498,-0.554264,-0.568806,-0.823753,-2.43332,-0.259337,-0.254021,1.42007
-2601.63,0.999416,0.431972,3,7,0,2605.15,0.806533,0.876222,-0.466866,-0.501254,-0.937167,-2.55041,-1.001,-0.256379,1.1336
-2601.78,0.719629,0.431972,4,23,0,2609.45,0.778213,0.609843,-0.453935,-0.524039,-0.929563,-2.4115,-0.196083,-0.183671,0.88438
-2602.14,0.751684,0.431972,4,23,0,2606.18,0.783274,0.74602,-0.633928,-0.602454,-1.12161,-2.66353,-1.29186,-0.211389,2.04679
-2600.08,1,0.431972,3,7,0,2602.53,0.591689,0.555937,-0.520832,-0.587671,-0.966371,-2.52796,-0.397244,-0.111903,0.981098
-2600.52,0.989851,0.431972,4,23,0,2603.41,0.582264,0.521529,-0.590058,-0.579502,-0.984416,-2.44175,-0.30483,-0.0693418,0.8187
-2601.84,0.904472,0.431972,3,7,0,2604.02,0.644095,0.632525,-0.623311,-0.711441,-1.18897,-2.82268,-1.40594,-0.0923209,1.83258
-2601.75,0.970205,0.431972,3,7,0,2605.77,0.54283,0.46329,-0.621977,-0.606353,-1.01602,-2.40283,-0.319932,-0.0329705,0.767026
-2600.16,0.992926,0.431972,3,7,0,2604.82,0.621197,0.621179,-0.636568,-0.758023,-1.16914,-2.6849,-0.645836,-0.0351119,1.56464
-2600.62,0.986099,0.431972,3,7,0,2601.4,0.641854,0.663516,-0.632597,-0.736071,-1.15195,-2.78586,-0.772623,-0.0298976,1.63677
-2602.03,0.84267,0.431972,3,15,0,2605.8,0.737323,0.591543,-0.591196,-0.488868,-0.978342,-2.88641,-0.533899,-0.0902309,1.61038
-2600.92,0.672208,0.431972,3,7,0,2611.08,0.641378,0.699048,-0.618245,-0.691067,-1.07352,-2.3494,-0.886548,-0.107626,1.59481
-2599.99,0.991404,0.431972,3,15,0,2605.31,0.713756,0.743779,-0.548142,-0.530577,-0.987316,-2.37539,-0.938896,-0.17351,1.52179
-2599.62,0.994828,0.431972,3,7,0,2601.13,0.77359,0.731264,-0.567278,-0.633813,-0.950686,-2.67101,-0.10271,-0.161752,1.11386
-2600.04,0.925103,0.431972,3,15,0,2604.52,0.55347,0.44411,-0.648426,-0.642226,-1.13175,-2.49749,-0.889941,0.0261417,1.27767
-2600.88,0.889907,0.431972,3,7,0,2602.59,0.502713,0.572776,-0.624215,-0.692652,-1.08043,-2.51542,-1.1559,0.0449487,1.11579
-2601.11,0.776831,0.431972,3,7,0,2605.56,0.632787,0.45867,-0.62885,-0.764519,-1.0318,-2.50404,-0.29275,0.0254402,0.992602
-2599.52,0.949361,0.431972,3,7,0,2604.97,0.699845,0.732197,-0.539942,-0.549517,-1.07739,-2.69886,-0.479762,-0.109266,1.72967
-2602.91,0.897093,0.431972,3,7,0,2605.14,0.583284,0.511697,-0.524786,-0.567736,-1.10998,-2.46457,-1.84913,-0.0853525,1.93088
-2602.99,0.970698,0.431972,3,7,0,2604.37,0.701916,0.674346,-0.654534,-0.681572,-1.01572,-2.77348,0.489427,-0.150939,1.2072
-2604.54,0.786262,0.431972,3,7,0,2611.12,0.815111,0.524766,-0.43333,-0.575117,-1.04498,-2.71656,0.215668,-0.0946377,1.76582
-2602.48,0.838213,0.431972,3,7,0,2611.66,0.744144,0.667519,-0.522635,-0.742262,-0.947629,-2.32833,-0.463315,-0.165614,0.86878
-2604.18,0.901226,0.431972,3,7,0,2608.03,0.657112,0.78311,-0.455302,-0.46046,-1.08012,-2.78092,-0.116311,-0.131932,2.05651
-2601.52,1,0.431972,3,7,0,2606.19,0.736706,0.549693,-0.634544,-0.619047,-0.965442,-2.34631,-0.453295,-0.12883,1.66562
-2599.82,0.968734,0.431972,3,7,0,2605.65,0.611708,0.691719,-0.552047,-0.614526,-1.13767,-2.8077,-0.971837,-0.0821367,1.3406
-2602.57,0.858828,0.431972,3,7,0,2605.39,0.65216,0.715092,-0.448406,-0.738823,-1.12235,-2.62372,-0.906472,-0.0561028,1.50745
-2602.15,0.971292,0.431972,3,7,0,2606.24,0.727737,0.468307,-0.614452,-0.612293,-1.08903,-2.71488,-1.47158,-0.127491,1.42278
-2600.54,0.990696,0.431972,3,7,0,2605.44,0.694092,0.467835,-0.573181,-0.621237,-1.12191,-2.63526,-1.33298,-0.0666136,1.72229
-2602.13,0.921162,0.431972,3,7,0,2605.09,0.637314,0.772382,-0.553755,-0.535974,-1.12096,-2.60009,-0.13779,-0.116152,2.54721
-2604.99,0.920237,0.431972,3,7,0,2609.68,0.774657,0.597002,-0.463613,-0.603609,-0.980557,-2.81218,1.23946,-0.162487,1.78679
-2603.02,0.762855,0.431972,3,7,0,2610.69,0.7295,0.669058,-0.656861,-0.560308,-1.10478,-2.34811,-1.89259,-0.103248,1.82091
-2602.61,0.915722,0.431972,3,7,0,2606.82,0.629443,0.694449,-0.468147,-0.611061,-0.97219,-2.83795,0.223817,-0.0964678,1.1474
-2604.67,0.865138,0.431972,3,7,0,2607.55,0.721663,0.592607,-0.682069,-0.584018,-1.21926,-2.2406,-1.03228,-0.0588133,1.40183
-2602.45,0.889524,0.431972,3,7,0,2607.88,0.610241,0.582143,-0.540108,-0.655195,-1.087,-2.91065,-0.194061,-0.13139,1.60571
-2601.19,0.848592,0.431972,3,15,0,2607.67,0.666538,0.560734,-0.566438,-0.569038,-0.85904,-2.70467,-0.857165,-0.0916247,0.921555
-2601.97,0.96592,0.431972,3,7,0,2604.41,0.758797,0.736775,-0.486787,-0.603812,-1.23271,-2.691,-0.309337,-0.149768,1.84313
-2600.62,0.985391,0.431972,3,7,0,2604.8,0.677175,0.750851,-0.448965,-0.570844,-1.08946,-2.4655,-0.379694,-0.152753,1.56322
-2601.99,0.951963,0.431972,3,7,0,2605.31,0.65573,0.59055,-0.643246,-0.547485,-1.02161,-2.39451,0.659245,-0.0957248,1.85772
-2600.11,0.922978,0.431972,3,7,0,2605.26,0.819127,0.610082,-0.579387,-0.670474,-0.98804,-2.68076,-0.546938,-0.133201,1.20248
-2601.67,0.938874,0.431972,3,7,0,2604.54,0.830486,0.58595,-0.536967,-0.70622,-1.0664,-2.7369,-0.684366,-0.152568,1.22759
-2604.75,0.863892,0.431972,3,7,0,2607.18,0.551818,0.772785,-0.44802,-0.508799,-0.909823,-2.64388,-0.182721,-0.144391,1.27286
-2603.71,0.97587,0.431972,3,7,0,2609.71,0.907495,0.700292,-0.65778,-0.602624,-1.13624,-2.50495,-0.90083,-0.239321,1.18454
-2604.49,0.851427,0.431972,3,7,0,2609.41,0.478921,0.657636,-0.474314,-0.662492,-1.04492,-2.61981,-0.323705,0.0448676,1.20665
-2604.95,0.995931,0.431972,3,7,0,2610.28,0.668958,0.497135,-0.705817,-0.673867,-0.892478,-2.701,-0.891128,-0.108158,0.720011
-2606.76,1,0.431972,3,15,0,2609.88,0.465425,0.502108,-0.58961,-0.606793,-1.35966,-2.74576,-0.37321,0.0353227,2.58288
-2601.51,0.973923,0.431972,3,7,0,2608.98,0.531201,0.515384,-0.511517,-0.679265,-1.16379,-2.80447,-0.895168,0.0134916,1.74585
-2600.16,0.983361,0.431972,3,7,0,2604,0.577316,0.569241,-0.642857,-0.649863,-0.974918,-2.51463,-1.33642,-0.0366319,1.17866
-2600.5,0.977279,0.431972,3,7,0,2603.08,0.697207,0.612997,-0.644639,-0.741916,-1.07704,-2.50556,-0.403966,-0.0677871,1.80073
-2601.08,0.902037,0.431972,3,7,0,2603.23,0.678424,0.633541,-0.531254,-0.47403,-1.0645,-2.70271,-0.439583,-0.056481,1.03362
-2598.76,0.985026,0.431972,3,7,0,2602.25,0.694279,0.63193,-0.560356,-0.670219,-1.07521,-2.4533,-0.334105,-0.113231,1.41546
-2599.18,0.876274,0.431972,3,7,0,2601.64,0.680327,0.679516,-0.579338,-0.554701,-0.995415,-2.74308,-0.87421,-0.158558,1.24807
-2601.42,0.88044,0.431972,3,7,0,2604.56,0.784368,0.680228,-0.487932,-0.595908,-1.05578,-2.30652,-0.422615,-0.235175,1.31902
-2602.61,0.941679,0.431972,3,7,0,2607.37,0.756369,0.71863,-0.63667,-0.441884,-0.909235,-2.78092,-0.442461,-0.194372,1.0388
-2605.72,0.911662,0.431972,3,7,0,2609.26,0.756085,0.576746,-0.346774,-0.695539,-1.06214,-2.38547,-0.392367,-0.14548,1.37475
-2600.26,0.96501,0.431972,3,7,0,2610.83,0.581163,0.582089,-0.703307,-0.567573,-0.973598,-2.66702,-0.579586,-0.0383585,1.29563
-2602.12,0.929485,0.431972,3,15,0,2605.65,0.512401,0.45524,-0.690718,-0.54026,-1.17346,-2.71543,-0.297585,0.00909832,1.13053
-2604.84,0.8579,0.431972,3,7,0,2608.69,0.567031,0.645472,-0.574065,-0.832185,-1.0281,-2.64984,-0.076632,-0.0355326,2.8229
-2605.99,0.704205,0.431972,3,7,0,2611.22,0.508579,0.608449,-0.553172,-0.791405,-1.00723,-2.67292,-0.354861,-0.104812,2.23782
-2605.43,0.976469,0.431972,3,7,0,2612.56,0.599153,0.631583,-0.47234,-0.811595,-0.979916,-2.75897,-0.112349,-0.08445,2.30113
-2606.21,0.976635,0.431972,3,7,0,2609.34,0.639922,0.548931,-0.706103,-0.470888,-1.24248,-2.50967,-1.00007,-0.0888643,0.696683
-2601.25,1,0.431972,3,7,0,2609.92,0.742809,0.823198,-0.608903,-0.540504,-0.963262,-2.59459,-0.153198,-0.155353,2.05252
-2606.33,0.70569,0.431972,3,7,0,2609.9,0.663357,0.449158,-0.457215,-0.700845,-1.00076,-2.2806,-0.851323,-0.146947,0.981463
-2600.37,1,0.431972,3,7,0,2609.74,0.594514,0.528088,-0.6703,-0.59393,-1.16092,-2.78478,-0.603706,0.00925658,1.63749
-2603.94,0.916242,0.431972,3,7,0,2605.88,0.616067,0.423927,-0.71959,-0.739847,-0.989881,-2.83808,-1.05777,-0.00378054,0.79416
-2604.29,0.268522,0.431972,3,7,0,2616.24,0.621708,0.588876,-0.609588,-0.513485,-1.13143,-2.786,-0.127389,-0.00865764,3.1355
-2605.39,1,0.431972,3,7,0,2608.56,0.626365,0.569938,-0.613023,-0.543024,-1.20766,-2.8202,-0.503302,-0.000464881,3.62423
-2599.22,0.945034,0.431972,3,7,0,2609.75,0.541469,0.486835,-0.574612,-0.664204,-1.06721,-2.73197,-0.525115,-0.0129054,1.35408
-2602.71,0.941396,0.431972,3,7,0,2603.3,0.599402,0.578036,-0.541151,-0.754016,-1.1838,-2.92032,-0.868197,0.00513708,0.888181
-2601.44,0.829079,0.431972,3,7,0,2606.59,0.480101,0.441109,-0.556557,-0.763842,-1.03805,-2.73888,-0.842431,0.0206541,1.27242
-2599.41,0.667628,0.431972,3,15,0,2607.27,0.732451,0.669689,-0.66299,-0.548549,-1.10941,-2.6732,-0.828526,-0.11001,1.34149
-2601.95,0.853775,0.431972,3,7,0,2606.89,0.571725,0.513823,-0.558012,-0.705428,-0.895754,-2.63774,-1.05169,0.0281032,1.20961
-2602.39,0.997863,0.431972,3,7,0,2605.16,0.549171,0.433921,-0.644913,-0.719804,-1.29134,-2.72538,-1.23086,0.0205673,1.64604
-2605.58,0.863875,0.431972,3,7,0,2607.99,0.573915,0.447498,-0.690758,-0.797173,-1.27051,-2.76433,-0.210603,0.0822676,2.75558
-2600.75,0.684023,0.431972,3,7,0,2611.36,0.578707,0.380461,-0.62112,-0.710317,-1.02841,-2.74306,-0.505807,0.0420397,0.959923
-2601.29,0.880894,0.431972,3,15,0,2606.43,0.675682,0.773673,-0.611078,-0.600568,-1.08052,-2.28376,-0.763868,-0.130666,1.40533
-2598.81,0.984332,0.431972,3,7,0,2603.65,0.712192,0.675638,-0.584726,-0.660608,-0.994589,-2.54423,-0.251753,-0.136917,0.955249
-2600.35,0.940725,0.431972,3,15,0,2602.28,0.597916,0.488178,-0.63091,-0.664732,-1.00501,-2.45476,-0.709455,-0.0167884,1.70028
-2603.59,0.887888,0.431972,3,7,0,2605.85,0.565774,0.557235,-0.80534,-0.606062,-1.07398,-2.71512,-1.30068,-0.0112379,1.74312
-2600.33,0.995458,0.431972,3,7,0,2605.13,0.692144,0.50311,-0.659035,-0.624807,-1.14386,-2.5884,-0.943909,-0.0337337,1.78107
-2603.78,0.88212,0.431972,3,7,0,2606.88,0.642573,0.342954,-0.617816,-0.589774,-0.978266,-2.62332,-0.188056,-0.0304477,1.95295
-2601.88,0.992751,0.431972,3,7,0,2607.39,0.57416,0.614082,-0.719788,-0.499124,-1.13878,-2.6319,-0.547619,-0.0288234,1.26434
-2598.76,0.998502,0.431972,3,7,0,2602.74,0.61577,0.591427,-0.647598,-0.70182,-1.11937,-2.60125,-0.283133,-0.0516468,1.15902
-2599.92,0.965912,0.431972,3,7,0,2601.05,0.616485,0.599104,-0.672334,-0.727958,-1.05357,-2.80174,-0.412028,-0.0122478,1.09869
-2602.9,0.922721,0.431972,3,7,0,2605.73,0.48476,0.400022,-0.625566,-0.674231,-1.20687,-2.6576,-0.371818,0.0878542,2.15857
-2602.73,0.988366,0.431972,3,7,0,2605.84,0.493445,0.428452,-0.685283,-0.741522,-0.995358,-2.55762,-1.05596,0.0269693,0.763179
-2603.75,0.679669,0.431972,3,7,0,2608.63,0.577591,0.477004,-0.630643,-0.630017,-1.06943,-2.34996,-0.892033,0.0732582,0.873778
-2600.88,1,0.431972,3,7,0,2604.74,0.710711,0.715913,-0.538444,-0.688586,-1.0229,-2.87137,-0.272343,-0.0949129,1.52867
-2600.13,0.999381,0.431972,3,7,0,2603.27,0.677544,0.513721,-0.558825,-0.692068,-1.06849,-2.55414,-1.47976,-0.0675957,1.38799
-2599.64,1,0.431972,3,7,0,2601.78,0.655661,0.677418,-0.576095,-0.653707,-1.19299,-2.57691,-0.763313,-0.0827349,1.72389
-2602.5,0.898603,0.431972,3,7,0,2604.66,0.514104,0.346559,-0.689957,-0.707605,-1.027,-2.83031,-0.366555,0.0354456,1.03325
-2603.76,0.864807,0.431972,4,23,0,2607.35,0.465329,0.495706,-0.707063,-0.737354,-1.15469,-2.75883,0.174625,0.0983124,1.01537
-2603.9,0.827512,0.431972,3,15,0,2611.69,0.544436,0.575725,-0.590061,-0.674137,-1.07814,-2.64833,-2.09665,-0.01738,3.93391
-2604,0.980675,0.431972,3,7,0,2606.58,0.573487,0.519995,-0.571278,-0.652493,-1.07677,-2.67998,-2.52847,-0.0328325,3.89189
-2598.22,0.897466,0.431972,4,23,0,2605.7,0.647893,0.641259,-0.630844,-0.631528,-1.07911,-2.62285,-0.757543,-0.106165,1.03392
-2600.84,0.769213,0.431972,3,7,0,2604.97,0.755944,0.604522,-0.520444,-0.608877,-1.04006,-2.56982,0.419564,-0.156871,2.13415
-2600.8,0.865214,0.431972,3,7,0,2605.91,0.512154,0.617101,-0.613933,-0.728387,-0.97251,-2.68088,-0.646397,-0.0240303,0.89593
-2600.54,0.976845,0.431972,3,7,0,2604.63,0.649319,0.426714,-0.664005,-0.627897,-1.18227,-2.57936,-0.603144,-0.0386665,1.29373
-2603.26,0.878096,0.431972,3,7,0,2607.25,0.626147,0.606841,-0.486874,-0.626813,-1.14011,-2.47947,-1.52201,-0.0582265,2.91592
-2601.33,0.997236,0.431972,3,7,0,2606.9,0.631512,0.505477,-0.667479,-0.715133,-1.01834,-2.78682,-0.321037,-0.0301697,2.18122
-2600.71,0.913983,0.431972,3,7,0,2604.54,0.545657,0.485116,-0.59615,-0.725487,-1.04987,-2.40898,-0.77322,0.0161295,1.32232
-2600.89,0.93138,0.431972,3,7,0,2606.31,0.690484,0.600999,-0.586787,-0.754607,-1.10051,-2.61104,-0.781918,-0.110772,0.800532
-2599.36,0.986593,0.431972,3,7,0,2603.14,0.689446,0.766814,-0.605548,-0.568241,-1.08766,-2.52813,-0.383303,-0.103552,1.43022
-2599.27,0.972866,0.431972,3,7,0,2600.43,0.753616,0.557936,-0.535107,-0.5841,-0.960698,-2.59424,-0.767989,-0.130093,1.20595
-2599.62,0.891075,0.431972,3,15,0,2602.27,0.613355,0.611087,-0.634226,-0.563073,-1.05553,-2.70386,-0.556318,-0.0156804,1.53021
-2599.87,0.984678,0.431972,3,7,0,2602.51,0.713594,0.584064,-0.575624,-0.7347,-1.09237,-2.55108,-0.289431,-0.036921,1.09792
-2601.21,0.807108,0.431972,3,15,0,2604.48,0.752081,0.670924,-0.597939,-0.504217,-1.02574,-2.66002,-1.2431,-0.0734587,1.36298
-2599.88,0.994297,0.431972,3,7,0,2605.27,0.6785,0.546788,-0.640286,-0.621637,-0.945244,-2.49618,-0.790265,-0.111751,0.901873
-2603.7,0.571616,0.431972,3,7,0,2609.67,0.80372,0.78089,-0.439641,-0.63461,-1.09683,-2.5761,-0.147187,-0.098402,1.65957
-2605.73,0.883394,0.431972,3,7,0,2608.11,0.662485,0.526902,-0.687773,-0.513934,-0.928174,-2.6332,-0.489995,-0.205494,1.10283
-2602.82,0.989027,0.431972,3,15,0,2610.99,0.718502,0.630652,-0.533946,-0.419782,-1.06741,-2.44602,-0.518277,-0.102693,0.763251
-2606.42,0.924516,0.431972,3,7,0,2611.11,0.669491,0.746333,-0.388618,-0.731306,-0.948158,-2.33092,-0.372818,-0.190221,1.6099
-2603.12,0.937236,0.431972,3,7,0,2612.74,0.690118,0.600535,-0.461002,-0.609393,-1.1791,-2.3644,0.0332108,-0.15574,1.85311
-2600.4,0.969087,0.431972,3,7,0,2604.73,0.656119,0.70171,-0.597888,-0.546382,-0.974239,-2.65467,-0.66876,-0.0473597,0.956418
