# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929036772
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.84,0.95356,0.384917,3,7,0,2605.38,0.793474,0.77031,-0.51178,-0.618924,-1.09409,-2.48466,-0.178566,-0.162924,1.48804
-2603.31,0.882634,0.384917,3,15,0,2605.85,0.771478,0.6671,-0.589791,-0.68279,-1.20669,-2.59686,-1.79869,-0.177343,1.84885
-2601.09,0.919328,0.384917,2,7,0,2607.45,0.796848,0.660692,-0.574458,-0.617857,-1.15367,-2.53616,-1.63548,-0.128943,1.58454
-2599.64,0.979012,0.384917,3,7,0,2602.62,0.613332,0.661855,-0.55587,-0.615149,-1.12213,-2.70208,-1.05526,-0.120956,1.56905
-2599.8,0.965732,0.384917,3,7,0,2601.7,0.671532,0.520662,-0.621599,-0.583998,-1.02664,-2.54933,-0.174741,-0.118482,0.966401
-2600.44,0.979739,0.384917,3,15,0,2604.29,0.703353,0.776365,-0.537571,-0.639824,-0.999307,-2.39384,-0.784008,-0.204974,1.28505
-2601.19,0.882109,0.384917,3,15,0,2606.4,0.586972,0.397985,-0.676776,-0.664669,-1.10179,-2.69922,-0.419562,0.076134,0.969034
-2600.33,0.973682,0.384917,3,15,0,2604.78,0.575053,0.615035,-0.683606,-0.637383,-0.956331,-2.47459,-0.933056,-0.0555594,1.14879
-2599.77,0.999845,0.384917,4,15,0,2602.28,0.589355,0.480552,-0.635814,-0.710149,-1.09465,-2.4328,-0.643003,0.00176645,1.22398
-2603.52,0.881544,0.384917,4,31,0,2604.63,0.868062,0.658317,-0.519732,-0.481926,-1.03281,-2.70146,-1.83448,-0.194123,2.16895
-2605.23,0.925146,0.384917,3,15,0,2611.81,0.586185,0.721901,-0.696124,-0.671848,-0.969927,-2.29032,-1.0082,-0.0999175,2.08151
-2599.9,0.935223,0.384917,3,7,0,2610.5,0.672126,0.626052,-0.563164,-0.685153,-0.979097,-2.36694,-0.711621,-0.0810687,0.91362
-2602.86,0.935154,0.384917,4,15,0,2604.64,0.474101,0.482914,-0.705196,-0.667125,-1.19154,-2.89975,-0.275605,0.0905011,1.61859
-2601.71,0.961266,0.384917,3,15,0,2607.51,0.629875,0.502509,-0.687094,-0.634208,-1.00386,-2.30885,-0.808319,-0.0464586,0.92729
-2599.36,0.875872,0.384917,3,7,0,2605.8,0.633682,0.691365,-0.611662,-0.609937,-1.15388,-2.51647,-0.522638,-0.064165,0.888841
-2601.65,0.779136,0.384917,3,7,0,2608.29,0.567233,0.435911,-0.639915,-0.698555,-1.11164,-2.86045,-1.03137,0.0460659,2.11466
-2601.59,0.95795,0.384917,3,7,0,2605.09,0.518809,0.58059,-0.719176,-0.615865,-1.18398,-2.76961,-0.87606,0.00185887,0.923099
-2602.13,0.837095,0.384917,3,15,0,2608.31,0.798421,0.628125,-0.559577,-0.606712,-0.888829,-2.66251,0.109618,-0.130963,2.22765
-2605.13,0.935259,0.384917,3,7,0,2607.06,0.814587,0.559892,-0.546088,-0.688288,-0.867669,-2.75839,0.588944,-0.155222,1.69497
-2603.16,0.979882,0.384917,3,15,0,2608.85,0.740214,0.776358,-0.500298,-0.58695,-0.856139,-2.60005,0.878916,-0.198682,1.84099
-2601.72,0.951255,0.384917,3,7,0,2607.65,0.8066,0.711584,-0.629904,-0.523121,-1.07564,-2.41936,-1.32028,-0.173476,1.02414
-2601.92,0.906552,0.384917,3,7,0,2607.98,0.737035,0.568285,-0.65521,-0.515916,-0.969579,-2.70098,0.306951,-0.102588,1.2074
-2600.67,0.978447,0.384917,3,7,0,2606.02,0.688531,0.661088,-0.573228,-0.562841,-1.00716,-2.39417,-1.43331,-0.165635,1.21321
-2602.66,0.848541,0.384917,4,15,0,2606.85,0.87176,0.830221,-0.494392,-0.536879,-1.0389,-2.70712,0.506966,-0.229527,1.32259
-2610.02,0.746138,0.384917,3,15,0,2615.56,0.719776,0.559397,-0.533554,-0.558048,-0.820916,-2.97575,-2.76912,-0.15032,1.79832
-2601.85,0.999105,0.384917,4,15,0,2616.06,0.636625,0.702246,-0.508867,-0.613542,-0.875075,-2.74973,-1.17149,-0.0848156,1.31379
-2600.38,0.997797,0.384917,3,15,0,2604.77,0.847423,0.78047,-0.509951,-0.557825,-1.07942,-2.53908,-0.147069,-0.250471,1.057
-2601.07,0.844137,0.384917,3,15,0,2604.89,0.599912,0.561894,-0.491534,-0.649212,-1.00289,-2.64605,-0.655918,-0.123146,1.69291
-2605.79,0.652319,0.384917,3,7,0,2613.84,0.730517,0.743675,-0.677055,-0.56807,-1.08407,-2.52004,-1.78985,-0.258422,2.02177
-2606.31,0.842119,0.384917,3,15,0,2610.91,0.493609,0.395317,-0.532271,-0.669078,-1.08498,-2.79099,-0.505524,-0.0946866,1.30157
-2607.17,0.998686,0.384917,4,31,0,2609.7,0.72761,0.695807,-0.601904,-0.779498,-1.15797,-2.64714,0.084612,0.045765,1.57892
-2604.04,0.99249,0.384917,3,15,0,2612.24,0.67505,0.460895,-0.645644,-0.855373,-1.1398,-2.57059,-0.340146,0.0319545,1.646
-2602.9,0.812149,0.384917,3,7,0,2611.95,0.494615,0.483285,-0.591524,-0.560447,-0.982188,-2.49302,-1.13587,0.00180174,0.866429
-2600.82,0.940496,0.384917,3,7,0,2609.51,0.644126,0.403362,-0.60593,-0.618618,-1.11553,-2.78631,-1.09559,-0.0303894,1.25314
-2604.05,0.773351,0.384917,3,15,0,2611.17,0.724149,0.873247,-0.561149,-0.583145,-0.855724,-2.63402,0.250931,-0.195974,2.37839
-2599.34,0.990946,0.384917,3,7,0,2606.66,0.685319,0.671467,-0.536328,-0.587843,-1.134,-2.66425,-0.496971,-0.136961,1.82034
-2598.91,0.99501,0.384917,3,15,0,2600.45,0.735455,0.754964,-0.535388,-0.568194,-1.06732,-2.6877,-0.520071,-0.138868,1.46632
-2599.67,0.843849,0.384917,3,7,0,2605.62,0.767637,0.752761,-0.562359,-0.597665,-1.09977,-2.61632,-1.19073,-0.183335,1.6348
-2601.05,0.947596,0.384917,3,7,0,2602.99,0.782018,0.610427,-0.501631,-0.494406,-1.00921,-2.80788,-0.747153,-0.147591,1.12919
-2600.66,0.865815,0.384917,3,15,0,2605.05,0.828814,0.824571,-0.47991,-0.550197,-1.03908,-2.63005,-1.10289,-0.208299,1.31881
-2601.29,0.960738,0.384917,3,7,0,2604.58,0.782499,0.691954,-0.535109,-0.546893,-0.895504,-2.84233,-0.490881,-0.175613,1.54443
-2599.96,0.979135,0.384917,4,15,0,2604.78,0.570452,0.605227,-0.652542,-0.662202,-1.22477,-2.52199,-0.478014,-0.0365904,1.19905
-2599.39,0.999828,0.384917,4,15,0,2601.09,0.581563,0.4594,-0.570663,-0.691471,-1.02568,-2.63074,-0.754979,0.0143113,0.9838
-2600.21,0.939951,0.384917,4,23,0,2601.63,0.707675,0.792083,-0.603516,-0.542572,-1.08596,-2.54845,-1.01066,-0.173688,1.7843
-2600.94,0.867865,0.384917,3,15,0,2604.49,0.643448,0.545518,-0.546017,-0.671922,-1.08781,-2.51371,0.60295,-0.0662905,1.37563
-2598.37,0.850261,0.384917,3,7,0,2603.88,0.69103,0.63561,-0.578572,-0.619232,-1.12288,-2.58596,-1.03269,-0.0805984,1.37673
-2599.55,0.941023,0.384917,3,15,0,2603.06,0.65596,0.561085,-0.581964,-0.623752,-1.20345,-2.56757,-1.18768,-0.0694839,1.45506
-2603.04,0.625802,0.384917,5,39,0,2608.41,0.659204,0.615344,-0.492404,-0.530707,-1.20697,-2.40393,0.153951,-0.0548129,1.22235
-2599.14,0.988158,0.384917,3,7,0,2605.61,0.742777,0.687436,-0.615446,-0.546387,-1.0525,-2.53616,-1.14301,-0.169205,1.29367
-2600.13,0.566941,0.384917,3,7,0,2606.32,0.771539,0.755789,-0.573849,-0.566378,-1.08041,-2.52571,-1.28785,-0.203673,1.77978
-2600.1,0.852571,0.384917,3,15,0,2603.77,0.616229,0.740765,-0.521763,-0.566868,-1.05677,-2.52198,-0.166083,-0.136385,1.61727
-2603.36,0.936968,0.384917,3,15,0,2605.87,0.724558,0.58779,-0.796865,-0.551652,-1.04746,-2.51686,-0.821032,-0.0687113,1.18958
-2599.68,0.97477,0.384917,3,7,0,2607.24,0.688968,0.584822,-0.658173,-0.597377,-1.18348,-2.66321,-0.886931,-0.105011,1.05964
-2598.91,0.81052,0.384917,3,7,0,2604.09,0.643199,0.660101,-0.516823,-0.625125,-0.987718,-2.49273,-0.716085,-0.108596,1.40367
-2600.04,0.89857,0.384917,3,7,0,2602.47,0.772767,0.619692,-0.530929,-0.611328,-1.15489,-2.4741,-0.591489,-0.0866296,1.32044
-2601.97,0.968367,0.384917,3,7,0,2604.09,0.726886,0.481025,-0.503626,-0.597333,-1.06737,-2.37903,-0.050848,-0.120884,1.43669
-2599.82,1,0.384917,3,7,0,2603.56,0.61188,0.674834,-0.606197,-0.656818,-0.939931,-2.649,-1.04984,-0.0466061,1.32292
-2598.76,1,0.384917,3,7,0,2600.38,0.652241,0.565058,-0.623453,-0.669755,-1.10234,-2.72496,-0.199681,-0.0727538,1.25733
-2601.61,0.751105,0.384917,3,7,0,2605.78,0.765427,0.603149,-0.517431,-0.677795,-1.01505,-2.6019,0.46971,-0.0838229,1.96748
-2600.9,0.936801,0.384917,3,7,0,2607.08,0.791523,0.696548,-0.538584,-0.679162,-1.19932,-2.66678,-0.418297,-0.12115,1.40698
-2603.01,0.945944,0.384917,3,7,0,2606.45,0.68469,0.47893,-0.467459,-0.631037,-1.05453,-2.74539,0.0696602,-0.0776887,2.32538
-2603.1,0.988847,0.384917,3,7,0,2607.13,0.693126,0.727522,-0.452044,-0.64337,-1.18337,-2.53985,0.040166,-0.118764,2.44184
-2599.21,0.977335,0.384917,3,7,0,2605.98,0.699118,0.654665,-0.558244,-0.670512,-0.944832,-2.60028,-0.363891,-0.0879855,0.934208
-2600.06,0.834773,0.384917,3,7,0,2604.27,0.74813,0.587809,-0.594065,-0.609208,-1.04454,-2.36793,-0.611148,-0.173135,0.998194
-2599.69,0.899891,0.384917,3,7,0,2604.45,0.678863,0.752769,-0.592755,-0.521036,-0.972003,-2.60839,-0.157674,-0.116061,1.3475
-2601.94,0.91666,0.384917,3,7,0,2604.67,0.71718,0.762009,-0.50276,-0.640331,-1.11258,-2.51319,-1.70987,-0.169391,1.26352
-2604.25,0.805651,0.384917,6,63,0,2607.87,0.791126,0.682141,-0.635069,-0.653762,-0.980113,-2.86702,-2.05255,-0.0866811,2.07653
-2602.39,0.878417,0.384917,3,7,0,2609.16,0.493703,0.508217,-0.6449,-0.58566,-1.14339,-2.63163,-1.42423,-0.0358124,1.95665
-2600.34,0.976849,0.384917,3,7,0,2604.41,0.603794,0.597766,-0.531821,-0.67035,-1.05632,-2.6817,-0.952586,0.020509,1.13061
-2600.77,0.974008,0.384917,4,15,0,2603.6,0.811628,0.777255,-0.620686,-0.561726,-1.03186,-2.47678,-0.403443,-0.12066,1.28653
-2604.2,0.93268,0.384917,3,15,0,2606.5,0.526837,0.479009,-0.49514,-0.636624,-0.895557,-2.65668,-0.52455,-0.102902,1.26391
-2600.17,1,0.384917,3,7,0,2608.66,0.576701,0.520264,-0.679327,-0.668075,-1.23547,-2.6737,-0.549768,-0.0219475,1.02831
-2603.23,0.824017,0.384917,3,7,0,2609.79,0.56476,0.526856,-0.732723,-0.741366,-0.923387,-2.43803,-0.555415,-0.0506399,1.17626
-2603.84,0.97175,0.384917,3,15,0,2608.98,0.674109,0.747045,-0.615726,-0.689724,-1.19374,-2.84242,-0.384571,-0.0368834,2.36843
-2602.67,0.980915,0.384917,3,7,0,2609.15,0.562213,0.504703,-0.663441,-0.469993,-1.01115,-2.66205,-0.427042,-0.0681911,1.5701
-2602.81,0.926693,0.384917,3,7,0,2609.49,0.443216,0.611464,-0.615121,-0.639755,-1.11576,-2.4344,-0.729335,0.04713,1.15197
-2603.25,0.955221,0.384917,3,15,0,2608.82,0.616709,0.602233,-0.695404,-0.593693,-1.26007,-2.55916,0.00886759,-0.0659945,2.31417
-2603.69,0.937985,0.384917,3,15,0,2610.33,0.766871,0.794821,-0.552968,-0.662714,-0.913077,-2.78016,-1.45906,-0.194275,2.44962
-2604.54,0.862756,0.384917,4,31,0,2609.55,0.662659,0.665125,-0.681072,-0.712853,-1.04137,-2.89318,-2.41802,-0.0329682,2.11765
-2599.17,0.982177,0.384917,3,7,0,2607.04,0.655765,0.652713,-0.557765,-0.605824,-1.04408,-2.42911,-0.705504,-0.133004,1.62808
-2599.04,0.999138,0.384917,3,15,0,2600.03,0.64122,0.609071,-0.556348,-0.602771,-1.03853,-2.44906,-0.794606,-0.121058,1.52091
-2598.29,0.896755,0.384917,3,7,0,2602.05,0.69024,0.635654,-0.599373,-0.642677,-1.09375,-2.72361,-0.564194,-0.105858,1.0544
-2599.73,0.944179,0.384917,3,7,0,2600.82,0.653635,0.610954,-0.533365,-0.616959,-1.19662,-2.50206,-0.83525,-0.0723762,1.57693
-2598.91,0.983424,0.384917,3,7,0,2601.35,0.665016,0.614852,-0.59718,-0.551806,-1.01434,-2.5625,-0.490876,-0.0976326,1.75654
-2600.38,0.911235,0.384917,3,7,0,2601.54,0.730872,0.704168,-0.508481,-0.667408,-1.06224,-2.51924,0.172268,-0.0887074,1.39533
-2602.28,0.922354,0.384917,3,15,0,2604.03,0.682364,0.588986,-0.56447,-0.698135,-1.11512,-2.46041,-0.907286,-0.147652,2.31693
-2604.11,0.895432,0.384917,3,7,0,2611.89,0.57971,0.679176,-0.567644,-0.63321,-0.919973,-2.40757,0.739606,-0.101628,2.55787
-2600.45,0.930826,0.384917,5,47,0,2610.42,0.624201,0.604375,-0.663636,-0.716304,-1.10212,-2.4581,0.0553394,-0.0215849,1.30941
-2601.36,0.918875,0.384917,3,15,0,2603.2,0.731588,0.711216,-0.516358,-0.498839,-1.01024,-2.77697,-1.5271,-0.134905,1.49519
-2602.27,0.984563,0.384917,3,7,0,2605.74,0.826302,0.768579,-0.505929,-0.577593,-1.18067,-2.39936,0.306826,-0.197861,1.21665
-2603.65,0.78777,0.384917,4,15,0,2609.11,0.542301,0.538002,-0.514029,-0.723374,-0.935344,-2.747,-0.718899,-0.0734703,2.13842
-2604.23,0.960659,0.384917,3,7,0,2608.74,0.585054,0.534274,-0.754903,-0.625596,-1.30061,-2.69154,-1.10986,-0.0175822,1.93342
-2602.49,0.994333,0.384917,3,7,0,2606.51,0.662691,0.574707,-0.74352,-0.616926,-1.22342,-2.61636,-0.479978,-0.0667141,1.89569
-2603.68,0.962174,0.384917,3,15,0,2608,0.662188,0.379135,-0.708993,-0.592808,-1.22314,-2.6819,-1.17837,0.0130761,1.51732
-2603.76,0.852681,0.384917,3,7,0,2609.58,0.529794,0.604532,-0.595647,-0.52454,-1.29705,-2.74611,-0.682914,0.0180829,1.2526
-2601.23,0.999803,0.384917,3,7,0,2607.45,0.759805,0.598541,-0.636303,-0.733486,-1.01659,-2.46881,-0.086372,-0.0920413,1.59219
-2601.17,0.910329,0.384917,3,7,0,2604.47,0.706249,0.736329,-0.470632,-0.431535,-1.05226,-2.61411,-0.808807,-0.191622,1.24269
-2598.53,0.99178,0.384917,4,15,0,2603.32,0.681237,0.621944,-0.61262,-0.586651,-0.972242,-2.5996,-1.00485,-0.114564,1.16796
-2599,0.877866,0.384917,3,7,0,2603.5,0.711956,0.576783,-0.555217,-0.633627,-1.12924,-2.62189,-0.121151,-0.0993041,1.5484
-2602.77,0.881425,0.384917,3,7,0,2604.82,0.78872,0.864019,-0.628711,-0.644765,-0.911378,-2.44202,-0.836084,-0.173899,1.62905
-2601.01,0.99481,0.384917,3,7,0,2606.51,0.678225,0.515739,-0.574482,-0.522422,-1.20755,-2.67306,-0.286571,-0.0553811,1.51129
-2602.79,0.856594,0.384917,3,15,0,2605.17,0.664714,0.566774,-0.553823,-0.555628,-1.19649,-2.74061,-0.7385,-0.171028,1.76683
-2605.55,0.971656,0.384917,3,15,0,2608.98,0.725841,0.579573,-0.601592,-0.756167,-1.05598,-2.84468,-2.25197,0.0143695,1.94538
-2599.96,1,0.384917,3,15,0,2609.79,0.670148,0.653063,-0.537751,-0.645778,-1.15481,-2.67981,-1.50961,-0.0910772,1.61908
-2603.75,0.925756,0.384917,3,7,0,2604.5,0.638962,0.7177,-0.560976,-0.734832,-1.20419,-2.66919,-2.10445,-0.0982587,1.67806
-2598.96,0.938019,0.384917,3,7,0,2607.36,0.646155,0.539208,-0.580088,-0.660639,-1.11839,-2.48257,-0.468256,-0.0312554,0.901252
-2601.41,0.857916,0.384917,3,7,0,2604.48,0.657952,0.671681,-0.576523,-0.759283,-0.919703,-2.64842,-0.865804,-0.087782,0.887915
-2605.59,0.866819,0.384917,3,7,0,2607.52,0.687527,0.615033,-0.544713,-0.853695,-0.909545,-2.7355,-1.35835,-0.0866774,1.09647
-2602.35,0.984385,0.384917,2,3,0,2607.61,0.658856,0.684926,-0.535808,-0.801985,-0.931411,-2.67881,-0.745128,-0.0888087,1.47465
-2602.71,0.990813,0.384917,4,15,0,2608.1,0.726888,0.74371,-0.429626,-0.674648,-1.01751,-2.85218,-0.671821,-0.13704,1.64752
-2600.22,0.942509,0.384917,3,7,0,2609.89,0.693721,0.685027,-0.472589,-0.651177,-1.10723,-2.73172,-0.801193,-0.0927668,1.60514
-2599.69,0.980395,0.384917,3,15,0,2603.46,0.677143,0.640208,-0.476034,-0.631318,-1.11275,-2.61026,-1.04327,-0.0794597,1.47547
-2599.81,0.996745,0.384917,4,23,0,2601.32,0.718977,0.560456,-0.500071,-0.61799,-1.11812,-2.73683,-1.03014,-0.107075,1.24093
-2602.31,0.923166,0.384917,3,7,0,2605.89,0.686206,0.713724,-0.577699,-0.458012,-0.859646,-2.70607,-0.174938,-0.144304,1.57042
-2604.15,0.99397,0.384917,3,15,0,2608.59,0.878422,0.871766,-0.499552,-0.400369,-1.12596,-2.53621,0.12652,-0.30643,1.74376
-2600.84,0.900261,0.384917,3,7,0,2609.91,0.74572,0.716477,-0.534438,-0.640807,-0.992869,-2.56414,-1.24936,-0.213308,1.07531
-2602.41,0.839681,0.384917,4,15,0,2606.02,0.484751,0.42137,-0.666974,-0.66265,-1.14569,-2.63074,0.232118,0.0356251,2.04118
-2606.39,0.650754,0.384917,3,15,0,2612.24,0.53128,0.595771,-0.618293,-0.661078,-0.998995,-2.57622,1.58198,0.0625305,2.74642
-2606.44,0.98494,0.384917,3,7,0,2612.93,0.507528,0.449403,-0.629228,-0.743621,-1.09394,-2.84033,2.15929,0.032746,3.30317
-2602.84,0.949981,0.384917,3,7,0,2608.55,0.556979,0.63718,-0.656653,-0.717677,-1.02566,-2.70416,0.40112,0.0160482,2.4804
-2605.71,0.894765,0.384917,3,7,0,2609.72,0.471684,0.404723,-0.6682,-0.51715,-1.17292,-2.64714,0.276655,0.0527679,2.09149
-2603.19,0.99362,0.384917,3,7,0,2608.23,0.475559,0.432724,-0.597304,-0.642937,-1.12689,-2.62285,0.405263,0.0892914,1.7157
-2599.64,0.895845,0.384917,3,7,0,2607.19,0.733839,0.549565,-0.569835,-0.67826,-1.05585,-2.6664,-0.492591,-0.139869,1.18151
-2601.33,0.98298,0.384917,3,7,0,2602.02,0.610787,0.725834,-0.552185,-0.630288,-1.01761,-2.40193,-1.0942,-0.0590293,1.6206
-2599.88,0.983776,0.384917,3,7,0,2604.23,0.667991,0.731949,-0.523411,-0.703311,-1.05585,-2.45087,-0.521438,-0.141796,1.03829
-2602.25,0.866246,0.384917,3,15,0,2607.41,0.536677,0.355326,-0.674362,-0.619315,-1.2161,-2.65737,-1.04213,0.0442193,1.48051
-2605.61,0.863253,0.384917,3,15,0,2611.93,0.754042,0.986496,-0.490749,-0.607307,-0.880242,-2.72042,-0.110095,-0.262879,1.20379
-2602.09,1,0.384917,3,7,0,2607.83,0.867422,0.725131,-0.435667,-0.547515,-1.00816,-2.75997,-0.597441,-0.214129,1.00151
-2599.8,1,0.384917,3,7,0,2603.67,0.63103,0.68372,-0.600838,-0.600325,-1.09085,-2.36492,-0.335841,-0.0978339,1.47946
-2599.21,0.935586,0.384917,3,7,0,2602.53,0.691446,0.634436,-0.60838,-0.601262,-1.08806,-2.37846,-0.67001,-0.129336,1.42286
-2601.56,0.897461,0.384917,3,15,0,2605.25,0.584695,0.563174,-0.645708,-0.561798,-1.11691,-2.49362,0.480631,-0.0232305,1.34678
-2602.26,0.991433,0.384917,3,7,0,2605.18,0.576513,0.519628,-0.615955,-0.586993,-1.14122,-2.42273,0.386189,0.0131398,1.47507
-2600.94,0.991355,0.384917,3,7,0,2605.49,0.573197,0.500962,-0.577402,-0.592675,-1.15538,-2.52677,-0.0194291,0.0164841,1.5891
-2599,0.974178,0.384917,3,15,0,2603.42,0.701545,0.653463,-0.491826,-0.661351,-1.04089,-2.65277,-0.278909,-0.132645,1.18468
-2599.53,0.933143,0.384917,3,7,0,2601.15,0.708816,0.667893,-0.656619,-0.553862,-1.10703,-2.57393,-1.1069,-0.0923312,1.47356
-2600.63,0.778096,0.384917,2,3,0,2603.79,0.703652,0.669984,-0.638872,-0.563032,-1.15186,-2.66896,-1.45281,-0.0957822,1.13792
-2600.52,0.994587,0.384917,3,7,0,2603.18,0.608633,0.52714,-0.589671,-0.694162,-0.974746,-2.6224,0.340667,-0.0171504,1.60665
-2603.37,0.950423,0.384917,3,7,0,2604.51,0.652567,0.628975,-0.712024,-0.590017,-1.16241,-2.6753,0.54834,-0.109111,2.52079
-2600.75,0.987785,0.384917,3,7,0,2606.17,0.727669,0.627113,-0.44299,-0.615958,-0.939761,-2.60727,-0.713993,-0.17227,1.46593
-2603.67,0.920497,0.384917,3,15,0,2608.64,0.617577,0.495693,-0.664471,-0.67429,-1.049,-2.32256,-0.73173,-0.00571228,2.37226
-2602.66,0.975801,0.384917,4,31,0,2606.56,0.554258,0.463392,-0.610964,-0.634793,-1.03777,-2.40793,0.0383015,-0.0654371,1.92081
-2605.37,0.989837,0.384917,3,7,0,2608.52,0.58574,0.471067,-0.628945,-0.58574,-0.938438,-2.42947,1.2761,-0.0153657,2.00594
-2602.36,0.995535,0.384917,3,7,0,2606.52,0.549098,0.522358,-0.631742,-0.639614,-1.08133,-2.52117,0.965514,-0.0350755,2.17673
-2606.56,0.93019,0.384917,3,7,0,2608.29,0.534619,0.629995,-0.494066,-0.667929,-1.06524,-2.53224,1.94384,-0.016175,2.17956
-2602.66,0.962015,0.384917,3,7,0,2610.15,0.626559,0.670123,-0.524089,-0.772822,-1.03972,-2.4914,0.49193,-0.0679466,1.78927
-2601.72,0.894706,0.384917,3,15,0,2608.88,0.665911,0.502877,-0.67831,-0.726918,-1.10354,-2.80217,-1.46073,-0.0465804,1.14552
-2603.14,0.849817,0.384917,3,7,0,2607.35,0.529404,0.522116,-0.589592,-0.583478,-1.087,-3.05114,-0.221432,0.0149108,1.31915
-2599.9,1,0.384917,3,7,0,2604.37,0.617923,0.536434,-0.677568,-0.732818,-1.03814,-2.60104,-1.23429,-0.0143695,1.19073
-2601.35,0.965595,0.384917,3,7,0,2603.12,0.659883,0.486914,-0.698005,-0.622467,-1.19403,-2.64587,-1.05523,-0.0211286,1.84864
-2603.07,0.948837,0.384917,3,7,0,2605.07,0.595578,0.505915,-0.667616,-0.517132,-1.22633,-2.63952,-1.38033,0.0166988,1.55006
-2602.62,0.980798,0.384917,3,15,0,2607.36,0.618286,0.651005,-0.527823,-0.73755,-1.00234,-2.70575,-1.8959,-0.109243,1.85122
-2603.2,0.94401,0.384917,3,7,0,2608.42,0.507254,0.599875,-0.450085,-0.626278,-0.99709,-2.76003,-0.777765,0.000435717,1.03141
-2600.85,1,0.384917,3,15,0,2606.34,0.835467,0.628696,-0.588802,-0.503785,-1.11884,-2.40474,-0.422644,-0.174682,1.18556
-2599.71,0.97543,0.384917,3,7,0,2602.6,0.608532,0.744138,-0.550506,-0.625451,-1.01571,-2.73084,-0.703692,-0.122097,1.29257
-2598.73,0.992858,0.384917,3,15,0,2601.25,0.715851,0.735995,-0.546435,-0.554673,-1.08228,-2.5819,-1.00254,-0.150732,1.43339
-2605.94,0.605577,0.384917,3,7,0,2609.45,0.948912,0.833691,-0.461198,-0.648869,-1.16297,-2.65964,-0.373648,-0.304111,1.23076
-2601.06,0.989396,0.384917,3,7,0,2608.41,0.820454,0.842476,-0.481664,-0.635554,-1.05999,-2.62293,-0.59093,-0.194533,1.55412
-2599.52,0.935306,0.384917,3,7,0,2605.12,0.711618,0.737125,-0.561628,-0.547175,-0.992348,-2.70187,-0.477148,-0.139719,1.83877
-2599.33,0.961053,0.384917,3,15,0,2602.19,0.70359,0.641707,-0.684632,-0.620631,-1.0908,-2.68586,-0.379389,-0.0648009,1.08255
-2599.86,0.908938,0.384917,3,7,0,2602.44,0.604974,0.589043,-0.56134,-0.677121,-1.05602,-2.81744,-0.595815,-0.0908572,0.947086
-2601.92,0.913787,0.384917,5,47,0,2604.77,0.652506,0.67527,-0.669268,-0.613555,-0.874026,-2.43483,-0.232381,-0.05492,1.07498
-2606.35,0.668311,0.384917,5,31,0,2611.26,0.683351,0.613159,-0.685701,-0.691756,-0.797078,-2.41928,0.215443,-0.165461,1.40702
-2604.14,0.89883,0.384917,3,15,0,2613.68,0.924049,0.670767,-0.555655,-0.55426,-0.969269,-2.60411,-0.43487,-0.13002,0.851802
-2601.71,1,0.384917,3,7,0,2605.36,0.656331,0.817843,-0.465741,-0.559881,-1.05152,-2.50653,-0.539414,-0.208127,1.59907
-2601.46,0.566,0.384917,2,3,0,2609.01,0.748092,0.803132,-0.488589,-0.554981,-1.09602,-2.52428,-0.559435,-0.110814,1.63184
-2605.21,0.946104,0.384917,3,7,0,2612.16,0.948961,0.815567,-0.440159,-0.510933,-0.784831,-2.59019,-0.75331,-0.298844,1.42496
-2601.92,0.942695,0.384917,3,7,0,2609.44,0.734515,0.802299,-0.460152,-0.490396,-1.14724,-2.48076,-0.354976,-0.250179,1.13859
-2599.78,0.991393,0.384917,3,7,0,2603.32,0.819523,0.728195,-0.587422,-0.539419,-0.950433,-2.45194,-0.591031,-0.159572,1.0704
-2602.4,0.968077,0.384917,3,7,0,2603.85,0.763713,0.688083,-0.434624,-0.529583,-0.951135,-2.33283,-0.3388,-0.245216,0.864075
-2604.85,0.853748,0.384917,3,7,0,2609.76,0.868189,0.889873,-0.611586,-0.581408,-0.93843,-2.68963,-0.969616,-0.301795,2.07312
-2601.04,0.957987,0.384917,4,15,0,2610.09,0.720984,0.574385,-0.643641,-0.489933,-1.18539,-2.67622,-0.429702,-0.123445,1.22443
-2598.59,0.976394,0.384917,3,7,0,2603.62,0.59517,0.586253,-0.626067,-0.622099,-0.974846,-2.57106,-0.652032,-0.0735782,1.04538
