# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902447075
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.66,0.881183,0.440346,3,7,0,2602.43,0.518509,0.521812,-0.650779,-0.612873,-1.09098,-2.47366,-0.705485,-0.0330868,1.60584
-2599.2,1,0.440346,3,7,0,2603.42,0.737151,0.662974,-0.55628,-0.65333,-1.05931,-2.66469,-0.852995,-0.164535,0.986553
-2607.99,0.448964,0.440346,3,7,0,2611.74,0.563638,0.7041,-0.663321,-0.565172,-0.816526,-2.88536,0.0207906,-0.14484,2.1581
-2608.73,0.981124,0.440346,3,7,0,2613.54,0.871439,0.656723,-0.453863,-0.591158,-1.30273,-2.50709,-1.48532,-0.129383,0.970316
-2605.67,1,0.440346,2,3,0,2609.56,0.837615,0.631568,-0.485391,-0.582447,-1.27063,-2.56383,-1.42649,-0.119283,1.00178
-2600.48,0.630219,0.440346,2,3,0,2609.34,0.755353,0.630278,-0.512062,-0.614483,-1.18909,-2.65398,-0.676786,-0.130689,0.854794
-2599.82,0.860669,0.440346,3,7,0,2604.09,0.785486,0.593431,-0.512116,-0.575214,-0.96167,-2.50648,-0.187883,-0.151551,1.40552
-2599.98,0.964269,0.440346,3,7,0,2602.93,0.611362,0.646906,-0.45127,-0.641506,-1.04343,-2.57832,-0.636124,-0.0895556,1.00752
-2606.6,0.605063,0.440346,4,23,0,2609.55,0.880849,0.689281,-0.667235,-0.532207,-1.02487,-2.588,-1.63326,-0.285017,2.39036
-2610.42,0.97133,0.440346,4,23,0,2612.03,0.700515,0.432816,-0.773681,-0.668828,-1.14427,-2.84258,-3.07093,-0.0848033,2.86373
-2603.04,0.993685,0.440346,4,15,0,2613.24,0.827825,0.657158,-0.660117,-0.588971,-0.897622,-2.74921,-0.0675354,-0.208462,1.39914
-2600.35,0.946426,0.440346,3,7,0,2606.59,0.523474,0.609155,-0.525896,-0.637121,-1.13684,-2.6743,-0.988594,-0.00219442,1.21536
-2602.58,0.903663,0.440346,3,7,0,2605.78,0.579506,0.682544,-0.710474,-0.562625,-1.23936,-2.7267,-0.483347,-0.0665751,1.03249
-2600.06,0.920761,0.440346,3,7,0,2604.92,0.690011,0.520552,-0.588219,-0.574936,-1.07297,-2.80108,-1.23937,-0.0540243,1.43933
-2604.54,0.842394,0.440346,2,7,0,2606.32,0.673791,0.467568,-0.574262,-0.486505,-1.12173,-2.89098,-0.480209,-0.102147,0.800111
-2600.3,0.980646,0.440346,3,7,0,2607.27,0.777088,0.672251,-0.494232,-0.597583,-1.0498,-2.80623,-0.843862,-0.117385,1.43521
-2598.84,0.982375,0.440346,3,7,0,2601.85,0.755123,0.70357,-0.572665,-0.6284,-1.07516,-2.53651,-0.319943,-0.187181,1.18892
-2605.94,0.566876,0.440346,4,23,0,2610.46,0.826575,0.653562,-0.478282,-0.449468,-0.928062,-2.39115,-0.65677,-0.09072,1.202
-2599.83,0.99876,0.440346,3,15,0,2608.35,0.584773,0.650554,-0.684177,-0.729416,-1.07139,-2.67587,-0.662269,-0.0273112,1.02845
-2601.46,0.7669,0.440346,3,7,0,2605.37,0.546969,0.591445,-0.640903,-0.57161,-1.13682,-2.35403,-0.180934,-0.0355846,1.03579
-2600.37,0.997972,0.440346,3,7,0,2603.27,0.539273,0.562415,-0.628813,-0.595447,-1.07753,-2.37479,-0.557145,-0.0479369,0.935155
-2598.82,0.769035,0.440346,3,15,0,2603.11,0.662611,0.533427,-0.564036,-0.579282,-1.10069,-2.58477,-0.638663,-0.0518478,0.894226
-2602.62,0.735468,0.440346,3,7,0,2604.28,0.652008,0.685074,-0.557922,-0.752205,-1.07407,-2.57663,-0.896001,-0.0331964,2.56823
-2601.41,0.959439,0.440346,3,7,0,2604.88,0.726072,0.601143,-0.592751,-0.444268,-1.06587,-2.61841,-0.311528,-0.156932,0.834526
-2603.05,0.898614,0.440346,2,3,0,2603.76,0.728799,0.593891,-0.587356,-0.441039,-1.07109,-2.69109,-0.0240608,-0.159692,0.83399
-2603.54,0.885285,0.440346,3,7,0,2608.82,0.72424,0.762342,-0.637674,-0.501747,-1.02842,-2.64092,-0.748558,-0.0763245,2.51066
-2603.42,0.8937,0.440346,3,7,0,2609.96,0.778336,0.707746,-0.668727,-0.523084,-1.02087,-2.50117,-1.21266,-0.0733201,1.95785
-2604.01,0.968906,0.440346,3,15,0,2608.89,0.626495,0.583974,-0.590919,-0.724516,-1.08438,-3.02333,-0.103184,-0.0351588,0.872613
-2605.14,0.926514,0.440346,5,39,0,2609.05,0.760876,0.707842,-0.535133,-0.526614,-0.902832,-2.18264,-1.35778,-0.190431,2.18538
-2603.77,0.985679,0.440346,3,7,0,2607.69,0.764802,0.745661,-0.569871,-0.57949,-1.09212,-2.9982,-0.0968535,-0.153367,0.949129
-2602.27,0.996763,0.440346,3,7,0,2606.63,0.734339,0.679158,-0.541866,-0.493164,-0.92197,-2.36411,-1.37183,-0.179931,1.96902
-2602.06,0.994642,0.440346,3,7,0,2604.99,0.782301,0.843729,-0.511642,-0.608111,-1.07952,-2.78058,-0.0478666,-0.207837,1.03741
-2602.16,0.858906,0.440346,3,7,0,2607.2,0.637121,0.827842,-0.593842,-0.496177,-0.955501,-2.51689,-0.183188,-0.146689,1.70919
-2601.99,0.996348,0.440346,3,7,0,2605.06,0.817634,0.531228,-0.604703,-0.569937,-1.14605,-2.40134,-0.210474,-0.126504,1.03559
-2599.83,0.983379,0.440346,3,7,0,2605.43,0.7206,0.771043,-0.491641,-0.587533,-0.960127,-2.68423,-0.261804,-0.15548,1.50414
-2600.14,0.980645,0.440346,3,15,0,2603.05,0.621116,0.698916,-0.477928,-0.653046,-1.09752,-2.65913,-0.315039,-0.10694,1.54164
-2601.7,0.943502,0.440346,3,7,0,2604.88,0.709369,0.612804,-0.599018,-0.56384,-0.840145,-2.52718,0.23182,-0.104422,1.37889
-2600.71,0.90311,0.440346,3,7,0,2604.56,0.765021,0.712581,-0.575729,-0.583422,-1.12227,-2.54601,-1.50752,-0.152088,2.21949
-2599.47,0.84177,0.440346,3,7,0,2604.9,0.628072,0.601493,-0.547723,-0.650604,-1.01865,-2.56118,-0.140725,-0.0934989,0.857111
-2600.66,0.935633,0.440346,3,7,0,2601.58,0.638586,0.574239,-0.625607,-0.662647,-1.07754,-2.66267,-1.14675,-0.108388,2.21886
-2602.28,0.984672,0.440346,3,7,0,2604.93,0.709625,0.710117,-0.689198,-0.608455,-0.997978,-2.50239,0.733701,-0.0903502,1.83084
-2599.6,1,0.440346,3,7,0,2603.09,0.706183,0.620747,-0.480748,-0.563865,-1.05463,-2.62091,-0.221847,-0.122371,1.73414
-2601.12,0.779625,0.440346,3,7,0,2604.47,0.723463,0.710208,-0.642425,-0.508347,-1.20022,-2.41205,-0.578971,-0.149243,0.993162
-2602.02,0.712774,0.440346,3,7,0,2604.95,0.695956,0.62473,-0.528463,-0.690656,-1.00995,-2.78657,-0.218549,-0.0136997,1.89899
-2601.11,0.959819,0.440346,3,7,0,2608.74,0.751629,0.596005,-0.576799,-0.56565,-1.08607,-2.42182,-0.684413,-0.0569646,0.810495
-2602.54,0.887631,0.440346,3,7,0,2604.36,0.780631,0.578667,-0.582465,-0.634262,-1.02101,-2.79315,-0.26303,-0.0210522,1.63885
-2606.17,0.954252,0.440346,3,7,0,2610.62,0.52729,0.635435,-0.831803,-0.546733,-1.00728,-2.63286,-0.0686104,-0.0292651,1.29065
-2599.67,0.988064,0.440346,3,7,0,2608.26,0.593463,0.611394,-0.641271,-0.575643,-0.963304,-2.45523,-0.687112,-0.0542546,1.14635
-2599.27,0.999152,0.440346,3,7,0,2601.15,0.673898,0.613106,-0.698258,-0.6159,-1.13213,-2.54589,-0.4873,-0.0876017,1.13063
-2602.22,0.650095,0.440346,3,7,0,2605.4,0.565598,0.5474,-0.716045,-0.640253,-1.16502,-2.73247,-1.38126,-0.0669149,1.73626
-2600.53,0.99657,0.440346,3,15,0,2604.79,0.749681,0.664158,-0.462251,-0.670964,-0.993226,-2.46083,-0.693633,-0.113654,1.4126
-2598.7,0.983242,0.440346,3,7,0,2602.55,0.648165,0.646918,-0.66976,-0.579319,-1.04815,-2.5549,-0.404927,-0.0987829,1.07693
-2599.7,0.91566,0.440346,3,7,0,2601.71,0.773725,0.601984,-0.467057,-0.615086,-1.04667,-2.64174,-0.593624,-0.134163,1.32921
-2600.67,0.932221,0.440346,3,7,0,2602.72,0.543648,0.633508,-0.694674,-0.582679,-1.066,-2.55702,-0.61388,0.00246573,0.988862
-2602.17,0.877688,0.440346,3,7,0,2606.15,0.656907,0.53695,-0.450043,-0.700969,-0.997001,-2.38425,-0.538912,-0.0526928,0.942282
-2605.24,0.706719,0.440346,3,15,0,2607.68,0.602596,0.642056,-0.771835,-0.61802,-1.16889,-2.95409,-0.751331,-0.0989601,1.36808
-2602.88,0.994926,0.440346,3,15,0,2608.75,0.698861,0.708061,-0.653461,-0.484568,-1.13943,-2.79914,-1.08697,-0.0545245,1.22116
-2602.18,0.997703,0.440346,4,23,0,2605.99,0.586511,0.611386,-0.598055,-0.792683,-1.01254,-2.75528,-1.01359,-0.0960056,1.10129
-2603.99,0.936839,0.440346,3,7,0,2606.46,0.553033,0.416722,-0.602756,-0.524016,-1.23942,-2.53392,0.0983083,0.00577837,1.54914
-2602.39,0.990621,0.440346,3,7,0,2606.18,0.589031,0.463209,-0.606734,-0.595768,-1.24651,-2.46618,0.0367682,0.0107282,1.51263
-2601.7,0.781481,0.440346,3,7,0,2607.13,0.49133,0.59781,-0.545899,-0.575348,-1.1897,-2.64926,-0.58875,-0.0275229,0.866303
-2600.39,0.842756,0.440346,3,7,0,2605.27,0.64926,0.628281,-0.535012,-0.751751,-1.16871,-2.50364,-0.45041,-0.0480247,1.31445
-2599.87,0.967568,0.440346,3,7,0,2601.71,0.634002,0.557728,-0.641419,-0.509583,-1.04765,-2.69282,-0.703564,-0.100694,1.00183
-2599.85,0.983368,0.440346,3,7,0,2602.08,0.682865,0.596543,-0.61307,-0.68754,-0.994072,-2.78636,-0.110173,-0.0366136,1.28364
-2599.77,0.827802,0.440346,3,7,0,2604.28,0.593782,0.611879,-0.554965,-0.591925,-1.17991,-2.56432,-0.714413,-0.0258214,1.51113
-2601.1,0.898522,0.440346,3,7,0,2605.85,0.725735,0.590452,-0.580228,-0.611653,-0.887962,-2.74733,-0.139344,-0.0598655,1.16616
-2604.09,0.937674,0.440346,3,7,0,2606.61,0.542588,0.755995,-0.634953,-0.723998,-1.09735,-2.76615,-0.193021,-0.09155,2.17437
-2602.82,0.907111,0.440346,3,7,0,2609.63,0.690372,0.640399,-0.758145,-0.573509,-0.913518,-2.62082,-0.393723,-0.0472128,1.22128
-2603.42,0.970455,0.440346,3,7,0,2608.1,0.662224,0.478145,-0.762775,-0.618051,-1.04287,-2.50569,-1.53476,-0.037253,1.18029
-2602,1,0.440346,3,7,0,2606.13,0.634152,0.721612,-0.483135,-0.657057,-0.992987,-2.82609,0.130641,-0.0735424,1.459
-2601.47,0.975857,0.440346,3,7,0,2604.74,0.65084,0.538576,-0.684281,-0.612055,-1.15758,-2.491,-1.58596,-0.015909,1.51888
-2601.46,0.999324,0.440346,3,7,0,2602.93,0.626446,0.575426,-0.690365,-0.588596,-1.17045,-2.5039,-1.40564,-0.0232865,1.80443
-2600.19,0.869827,0.440346,3,7,0,2607.6,0.688781,0.561078,-0.641692,-0.549136,-1.15779,-2.65135,-0.868621,-0.0351484,1.56211
-2602.26,1,0.440346,3,7,0,2603.97,0.876581,0.851734,-0.444375,-0.573358,-0.918135,-2.40264,-0.437893,-0.23723,0.964305
-2600.66,0.942328,0.440346,3,15,0,2604.49,0.747586,0.650615,-0.52975,-0.548957,-1.10521,-2.51033,-0.0632259,-0.211765,1.71406
-2598.04,0.883414,0.440346,3,7,0,2603.97,0.683277,0.696669,-0.5743,-0.609195,-1.06618,-2.5852,-0.427494,-0.0936905,1.04407
-2598.83,0.94622,0.440346,3,7,0,2599.99,0.714428,0.547743,-0.572752,-0.62185,-1.01453,-2.64332,-0.494548,-0.0644013,1.49403
-2602.21,0.801015,0.440346,3,7,0,2604.35,0.63733,0.724802,-0.610943,-0.660741,-1.0462,-2.78473,-0.581404,-0.117829,0.704569
-2605.43,0.580025,0.440346,3,15,0,2610.96,0.876643,0.709302,-0.466732,-0.512673,-0.990515,-2.22573,-0.738762,-0.276218,2.37214
-2602.52,0.993867,0.440346,3,7,0,2611.53,0.647963,0.746351,-0.646643,-0.58037,-1.15665,-2.86611,-1.40363,-0.123083,1.23296
-2605.34,0.945744,0.440346,3,7,0,2607.23,0.625726,0.866597,-0.620559,-0.644976,-1.0979,-2.91575,-1.52351,-0.0826192,1.55067
-2603.65,1,0.440346,3,7,0,2609.47,0.628218,0.863647,-0.651255,-0.652026,-1.08897,-2.71826,-1.33296,-0.0766803,1.44398
-2601.42,1,0.440346,3,7,0,2605.58,0.663242,0.769857,-0.63922,-0.628166,-1.11709,-2.72905,-1.56635,-0.0850172,1.67315
-2602,0.815943,0.440346,3,7,0,2604.83,0.598353,0.405577,-0.551604,-0.654513,-1.15317,-2.70178,-0.699927,-0.081573,1.28468
-2600.54,0.99685,0.440346,3,7,0,2603.14,0.53285,0.666678,-0.637817,-0.639978,-1.09363,-2.77956,-0.584739,0.00992992,1.0542
-2602.65,0.950351,0.440346,3,7,0,2604.66,0.616051,0.448758,-0.6579,-0.689306,-0.931478,-2.79134,-0.0255819,-0.0449023,1.90675
-2603.09,0.931828,0.440346,3,7,0,2611.27,0.658821,0.700416,-0.494273,-0.510464,-1.18333,-2.38085,0.266376,-0.133148,1.99019
-2602.57,0.926751,0.440346,3,7,0,2607.67,0.782732,0.634277,-0.521447,-0.733801,-1.12421,-2.40888,-0.517209,-0.138461,0.748505
-2604.31,0.676407,0.440346,3,7,0,2608.72,0.626272,0.68407,-0.672165,-0.549517,-1.14183,-2.46001,0.117074,-0.0342839,2.87476
-2605.4,0.876118,0.440346,3,7,0,2612.88,0.543004,0.5928,-0.57324,-0.604416,-1.20564,-3.10621,-1.26101,-0.0605397,1.79311
-2602.2,0.978929,0.440346,3,7,0,2607.41,0.623632,0.475571,-0.652217,-0.712712,-0.978531,-2.43738,-0.985394,-0.0967135,1.36386
-2601.63,0.982982,0.440346,3,7,0,2606.26,0.719956,0.7614,-0.624705,-0.682022,-1.04379,-2.5522,0.325727,-0.0790821,1.86656
-2601.77,0.968395,0.440346,3,7,0,2605.58,0.716609,0.514686,-0.560871,-0.526434,-1.01402,-2.63154,-1.47194,-0.0456987,1.54733
-2600.57,1,0.440346,3,7,0,2603.42,0.663048,0.536248,-0.513725,-0.551354,-0.999298,-2.64207,-1.41513,-0.0750318,1.51229
-2599.28,0.978595,0.440346,3,7,0,2602.46,0.674703,0.661554,-0.560267,-0.701243,-0.97295,-2.75289,-0.483698,-0.08483,1.20568
-2599.6,0.981021,0.440346,3,15,0,2601.11,0.6188,0.533125,-0.639217,-0.584192,-1.17092,-2.65144,-1.1021,-0.0178442,1.44882
-2602.35,0.941074,0.440346,3,15,0,2603.9,0.514531,0.464044,-0.534298,-0.779074,-1.08856,-2.69168,-1.519,0.0245535,1.65953
-2606.88,0.618621,0.440346,2,3,0,2610.71,0.481516,0.40913,-0.528886,-0.800841,-1.07289,-2.58307,-2.23687,0.0846501,2.70013
-2607.11,0.791351,0.440346,3,7,0,2613.65,0.579155,0.368333,-0.600677,-0.786808,-1.20012,-2.73806,-2.21817,-0.0218244,1.30749
-2602.12,1,0.440346,2,3,0,2607.08,0.56644,0.475891,-0.628836,-0.726114,-1.15201,-2.76323,-1.66362,0.0697314,2.02343
-2604.41,0.873592,0.440346,2,7,0,2609.49,0.640347,0.487692,-0.513081,-0.667174,-0.921036,-2.97545,0.0938065,-0.0803107,1.64835
-2606.49,0.898358,0.440346,2,3,0,2608.63,0.681198,0.50929,-0.523478,-0.759332,-0.892032,-3.0529,-0.0907224,-0.0679805,1.55126
-2606.34,0.998499,0.440346,3,7,0,2608.46,0.56358,0.508779,-0.685878,-0.533112,-1.27428,-2.25399,-1.03333,-0.0528439,1.07221
-2602.9,0.99517,0.440346,3,7,0,2610.53,0.679774,0.640303,-0.658663,-0.703577,-0.983029,-2.97293,0.115499,-0.0867105,1.61301
-2602.64,0.979914,0.440346,3,7,0,2605.73,0.462713,0.391409,-0.583817,-0.614748,-1.11766,-2.54106,-1.23583,0.0194089,1.01699
-2604.15,0.974155,0.440346,3,7,0,2605.69,0.491239,0.342798,-0.583148,-0.637885,-1.11625,-2.55329,-1.54952,0.064317,1.00086
-2601.58,0.991101,0.440346,3,7,0,2608.18,0.637767,0.657668,-0.617475,-0.700625,-1.20022,-2.82783,0.182675,-0.0360582,1.64829
-2601,0.869902,0.440346,4,23,0,2607.43,0.553214,0.413596,-0.591617,-0.646858,-1.05165,-2.69978,-1.39546,0.0359956,1.15306
-2602.07,0.928336,0.440346,3,7,0,2606.18,0.530484,0.450479,-0.66927,-0.598821,-1.04811,-2.85623,0.00476458,-0.000342287,1.10622
-2605.02,0.767354,0.440346,3,7,0,2609.13,0.695831,0.501711,-0.644345,-0.635597,-1.06975,-3.10392,-1.04887,0.0251942,1.65642
-2603.66,0.926623,0.440346,3,7,0,2612.97,0.590229,0.474964,-0.619334,-0.64106,-1.18465,-3.03082,-0.936309,-0.00467967,2.2821
-2607.19,0.806377,0.440346,3,7,0,2610.12,0.580239,0.517801,-0.669469,-0.737976,-1.2511,-2.95437,-1.6453,0.111047,2.71668
-2605.72,0.928773,0.440346,3,7,0,2616.34,0.641759,0.562571,-0.7379,-0.654718,-1.22359,-2.83911,-1.36772,0.0685786,2.19504
-2605.35,1,0.440346,3,7,0,2610.76,0.477006,0.418097,-0.647633,-0.70129,-1.35093,-2.51966,-0.155421,0.00657473,1.11258
-2598.68,0.885264,0.440346,3,7,0,2610.24,0.742368,0.698592,-0.601512,-0.553028,-1.01169,-2.55027,-0.988783,-0.129842,1.15601
-2600.26,0.84718,0.440346,3,7,0,2603.58,0.554352,0.663894,-0.545298,-0.681295,-1.07831,-2.70026,-0.121344,-0.0174851,1.41628
-2602.36,0.885408,0.440346,3,7,0,2603.89,0.73332,0.465612,-0.660155,-0.569224,-0.991623,-2.59505,0.0743155,-0.0391072,1.71341
-2601.69,0.758803,0.440346,3,7,0,2608.34,0.690802,0.570015,-0.54857,-0.529335,-0.92651,-2.51816,-0.754423,-0.148878,2.20981
-2601.09,1,0.440346,3,7,0,2604.26,0.724218,0.796852,-0.553354,-0.637142,-1.15882,-2.73626,-0.520285,-0.187968,1.04447
-2600.69,0.979317,0.440346,3,7,0,2603.37,0.668292,0.510006,-0.553631,-0.53554,-0.917355,-2.62679,-0.706014,-0.0669755,1.42999
-2600.56,0.988964,0.440346,3,7,0,2603.26,0.71621,0.751604,-0.567319,-0.732302,-1.10735,-2.67093,-0.586969,-0.133713,0.97716
-2601.24,0.943184,0.440346,4,23,0,2604.06,0.753377,0.698738,-0.626069,-0.716165,-1.1246,-2.76106,-0.909555,-0.121989,0.95901
-2601.77,0.927566,0.440346,3,7,0,2605.63,0.514067,0.434176,-0.569062,-0.60784,-1.02478,-2.47921,-0.305242,0.0122223,1.56568
-2600.95,0.996526,0.440346,3,15,0,2605.53,0.746734,0.641332,-0.53982,-0.647987,-1.16353,-2.68941,-0.207207,-0.114139,2.27893
-2600.17,0.661961,0.440346,3,15,0,2605.63,0.692742,0.574785,-0.608458,-0.524699,-1.07923,-2.77996,0.0400452,-0.0981344,1.26703
-2599.69,0.879273,0.440346,3,7,0,2607.08,0.701183,0.546294,-0.602139,-0.60086,-1.16163,-2.59687,0.102319,-0.0874161,1.28669
-2598.55,0.844835,0.440346,2,7,0,2606.94,0.656051,0.661536,-0.629812,-0.670183,-1.08627,-2.4989,-0.343647,-0.0944832,1.21375
-2598.73,0.942339,0.440346,3,7,0,2601.32,0.591322,0.570819,-0.546612,-0.609685,-1.07067,-2.67309,-0.971339,-0.0575626,1.03276
-2599.6,0.814224,0.440346,3,7,0,2603.06,0.68608,0.598021,-0.621369,-0.695558,-0.980262,-2.59026,-0.0483923,-0.0568345,1.59098
-2604.62,0.743969,0.440346,3,7,0,2606.88,0.536083,0.505817,-0.569766,-0.607333,-1.09288,-2.55126,1.44785,-0.0733776,2.49712
-2603.56,0.936467,0.440346,4,15,0,2608.41,0.830567,0.742377,-0.551052,-0.531812,-0.982074,-2.63227,-1.28736,-0.305847,1.16333
-2600.96,1,0.440346,3,7,0,2606.1,0.682387,0.704555,-0.486742,-0.58631,-0.912647,-2.5228,-0.0999538,-0.173509,1.85804
-2601.24,0.98706,0.440346,3,7,0,2603.75,0.743898,0.641389,-0.580887,-0.556204,-1.11607,-2.85013,-1.13965,-0.161025,1.03033
-2601.49,0.954662,0.440346,3,7,0,2605.51,0.686931,0.596227,-0.531493,-0.605452,-0.962957,-2.36477,0.0552557,-0.173055,1.60888
-2601.34,0.981121,0.440346,4,23,0,2606.07,0.758149,0.671869,-0.476218,-0.604953,-1.11978,-2.58146,-0.742282,-0.0926525,0.788431
-2600.68,0.76166,0.440346,3,7,0,2606.96,0.788541,0.688378,-0.572654,-0.709531,-1.02649,-2.49275,-1.03935,-0.0994947,1.33266
-2600.37,0.892045,0.440346,3,7,0,2605.56,0.80616,0.744432,-0.588513,-0.597501,-0.983309,-2.62772,-0.0268918,-0.168207,2.0196
-2600.1,0.985621,0.440346,3,15,0,2602.45,0.691643,0.638094,-0.550925,-0.588618,-1.15544,-2.73615,-0.830375,-0.133737,0.851741
-2600.44,0.896246,0.440346,3,7,0,2603.06,0.624945,0.60401,-0.633232,-0.554646,-1.06376,-2.42948,-0.000136823,-0.0760839,1.81647
-2603.21,0.879494,0.440346,3,7,0,2605.82,0.735853,0.799929,-0.503249,-0.688213,-1.14224,-2.63778,0.677849,-0.123342,1.99009
-2602.78,0.982606,0.440346,3,7,0,2607.36,0.830059,0.696156,-0.542707,-0.449122,-1.02258,-2.55845,-1.35939,-0.18287,0.962727
-2605.55,0.812925,0.440346,3,15,0,2610.6,0.606867,0.770509,-0.621127,-0.625643,-1.03009,-2.19712,-0.232363,-0.147305,2.1124
-2603.42,1,0.440346,3,7,0,2608,0.930903,0.628181,-0.562169,-0.571661,-0.994356,-2.70429,-0.199419,-0.169519,0.987199
-2602.33,1,0.440346,4,23,0,2606.38,0.765478,0.453795,-0.588153,-0.612191,-0.987425,-2.796,-0.141533,-0.106316,1.15065
-2600.65,1,0.440346,3,7,0,2604.49,0.702692,0.808948,-0.503166,-0.590755,-1.08104,-2.65728,-1.2225,-0.144379,1.16038
-2604.93,0.888534,0.440346,3,7,0,2608.88,0.593573,0.75953,-0.562582,-0.558383,-1.25276,-2.60459,0.496058,-0.114349,1.09895
-2605.74,0.86094,0.440346,3,7,0,2609.13,0.727654,0.464603,-0.581211,-0.705306,-0.95947,-2.56589,-2.87505,-0.0558116,2.40901
-2603.4,1,0.440346,3,7,0,2606.93,0.676439,0.565094,-0.614239,-0.645391,-1.07179,-2.51677,-3.01636,-0.068472,2.86083
-2600.57,0.772939,0.440346,3,15,0,2607.6,0.495441,0.497807,-0.624388,-0.673143,-1.0709,-2.7309,-0.566386,-0.0317079,1.5411
-2601.73,0.977777,0.440346,3,7,0,2603.16,0.653494,0.517358,-0.512399,-0.728321,-1.10002,-2.58112,-0.788191,0.0209096,0.831873
-2599.92,0.997688,0.440346,3,15,0,2603.54,0.645065,0.651225,-0.575109,-0.714074,-1.00546,-2.57425,-0.425734,-0.146843,1.13143
-2604.32,0.898676,0.440346,3,7,0,2607.05,0.8971,0.759322,-0.559616,-0.572265,-1.10997,-2.50436,-1.22982,-0.165079,2.80174
-2603.03,1,0.440346,3,7,0,2608.13,0.521065,0.561452,-0.503463,-0.661458,-1.08005,-2.69352,-0.280617,0.00137567,0.69597
-2601.03,1,0.440346,3,7,0,2604.75,0.46773,0.59085,-0.558632,-0.704188,-1.10948,-2.65523,-0.846212,-0.0333542,1.06062
-2600.9,0.985351,0.440346,3,7,0,2603.85,0.598291,0.489201,-0.524909,-0.679402,-1.21108,-2.79296,-0.411394,0.0112188,1.14575
-2599.85,0.974842,0.440346,3,7,0,2604.21,0.535725,0.485873,-0.637957,-0.703537,-1.10406,-2.8407,-1.05872,0.0239994,1.23924
-2601.43,0.961847,0.440346,3,7,0,2602.55,0.499487,0.460832,-0.61406,-0.734291,-1.26488,-2.63069,-0.485542,0.068492,0.998371
-2598.88,0.974544,0.440346,3,7,0,2603.6,0.720914,0.656632,-0.597708,-0.586149,-0.947721,-2.64649,-1.04317,-0.121978,1.35874
-2607.44,0.770704,0.440346,3,7,0,2608.61,0.884262,0.871105,-0.626149,-0.557311,-1.21244,-2.18483,-0.0119411,-0.246289,0.964498
-2605.07,0.990191,0.440346,3,7,0,2611.28,0.745663,0.669525,-0.396827,-0.504282,-0.847511,-2.81851,-0.95843,-0.161654,1.45716
-2604.79,0.984612,0.440346,3,7,0,2609.71,0.843983,0.731637,-0.491129,-0.426649,-0.97436,-2.84845,-0.899681,-0.254408,2.29432
-2600.98,0.989761,0.440346,3,7,0,2607.64,0.606136,0.635049,-0.559395,-0.678677,-1.02602,-2.35658,-0.595736,-0.113637,0.751709
-2602.58,0.609272,0.440346,3,15,0,2608.86,0.772058,0.613674,-0.454134,-0.456889,-1.0727,-2.6025,-0.738759,-0.172855,2.08399
-2605.45,0.668184,0.440346,2,3,0,2607.29,0.750486,0.709698,-0.392955,-0.445734,-1.05657,-2.51075,-1.08421,-0.122589,2.02679
-2607.87,0.93327,0.440346,3,7,0,2612.69,0.740515,0.829654,-0.425194,-0.384567,-1.05675,-2.45234,-1.11302,-0.14619,2.39426
-2606.29,0.999201,0.440346,5,39,0,2610.41,0.383467,0.457875,-0.57657,-0.736103,-1.07047,-2.70436,-1.31103,0.013214,2.53992
-2607.13,0.974016,0.440346,3,7,0,2610.86,0.606144,0.337374,-0.603739,-0.772759,-1.16894,-2.76316,-0.15296,0.138285,0.808761
-2605.5,0.947577,0.440346,3,7,0,2610.68,0.479027,0.374039,-0.612305,-0.8255,-1.24426,-2.61728,-1.36472,0.00676074,1.18819
-2602.86,0.922477,0.440346,3,15,0,2612.83,0.622935,0.393918,-0.699829,-0.639771,-1.06901,-2.74851,-1.24599,0.0374201,0.865535
-2602.48,0.758536,0.440346,3,7,0,2606.37,0.484075,0.413554,-0.684673,-0.661028,-1.10848,-2.69046,0.356601,0.0486333,1.9027
-2602.12,0.977985,0.440346,3,15,0,2605.41,0.753093,0.723536,-0.542101,-0.625745,-1.07153,-2.71202,-1.79655,-0.166902,1.16662
-2601.97,0.714504,0.440346,3,7,0,2611.94,0.572077,0.471811,-0.701948,-0.759596,-0.963313,-2.80506,-0.798643,0.0381871,1.58424
