# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2730312853
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.75,0.954942,0.494829,3,7,0,2605.09,0.815889,0.767848,-0.636064,-0.680575,-1.13279,-2.40238,-0.590957,-0.162673,1.33987
-2602.08,0.957233,0.494829,3,7,0,2605.73,0.479619,0.613723,-0.510421,-0.601165,-0.981951,-2.7598,-0.580887,-0.0308917,1.18834
-2600.36,0.951911,0.494829,2,7,0,2604.47,0.664297,0.533717,-0.53253,-0.568782,-0.934816,-2.71849,-0.0864972,-0.0999528,1.1625
-2600.8,0.996408,0.494829,3,7,0,2601.74,0.612524,0.62294,-0.674395,-0.711622,-1.21394,-2.54352,-1.12541,-0.0648493,1.20468
-2604.79,0.899846,0.494829,3,7,0,2606.21,0.613886,0.525854,-0.614308,-0.793319,-1.27924,-2.39772,-1.3293,0.0380342,1.1751
-2601.54,0.955354,0.494829,3,7,0,2608.63,0.71945,0.676999,-0.586543,-0.480288,-0.944568,-2.76899,-0.00833431,-0.0954216,1.2084
-2603.1,0.920513,0.494829,3,7,0,2606.63,0.619057,0.708136,-0.544791,-0.770583,-1.16447,-2.45385,-0.541416,-0.0118786,1.58247
-2601.04,1,0.494829,3,7,0,2604.77,0.664521,0.452282,-0.630787,-0.713023,-1.04012,-2.78528,-1.09136,-0.0654463,1.09128
-2600.87,1,0.494829,3,7,0,2602.64,0.556447,0.621582,-0.542468,-0.644696,-0.96159,-2.68826,-0.624687,-0.00485021,1.67401
-2602.87,0.839145,0.494829,3,7,0,2609.42,0.789144,0.602307,-0.512676,-0.599463,-1.05172,-2.29473,0.504263,-0.129795,1.30732
-2601.18,0.971853,0.494829,3,7,0,2608.62,0.594578,0.59405,-0.63416,-0.5996,-1.08674,-2.91554,-1.19767,-0.0180036,1.88487
-2601.26,0.650026,0.494829,3,7,0,2604.8,0.63201,0.42931,-0.603555,-0.681827,-1.15764,-2.83243,-0.851481,-0.0561703,1.41003
-2609.86,0.505736,0.494829,3,7,0,2613.55,0.564049,0.497845,-0.67601,-0.457927,-1.2953,-2.59436,-1.00498,0.0982743,0.908994
-2598.9,0.932948,0.494829,3,7,0,2612.41,0.614373,0.582978,-0.652424,-0.677538,-1.07214,-2.62412,-1.1169,-0.0727996,1.23085
-2598.21,0.975863,0.494829,3,15,0,2599.59,0.698817,0.653853,-0.550312,-0.583479,-1.09358,-2.6213,-0.261241,-0.0924855,1.30212
-2600.61,0.867244,0.494829,3,7,0,2601.61,0.705185,0.643598,-0.603174,-0.622914,-1.00673,-2.58994,0.685332,-0.093087,2.2315
-2601.93,0.635182,0.494829,3,7,0,2604.42,0.730231,0.713721,-0.553495,-0.586073,-1.07394,-2.48075,-1.22319,-0.0490368,1.09105
-2602.14,0.995026,0.494829,3,7,0,2604.31,0.708365,0.703549,-0.601928,-0.598654,-1.01553,-2.66885,-0.603593,-0.0182436,1.89159
-2600.23,0.893001,0.494829,2,7,0,2605.42,0.646255,0.684132,-0.648089,-0.614304,-1.03779,-2.65725,0.0129324,-0.104381,2.14289
-2602.74,0.949836,0.494829,3,7,0,2604.01,0.591213,0.436948,-0.609299,-0.562287,-1.10553,-2.66259,0.252698,-0.00310372,2.5284
-2604.76,0.715593,0.494829,3,7,0,2608.74,0.760485,0.658464,-0.61773,-0.738635,-0.979002,-2.61813,1.0376,-0.0802087,1.37071
-2605.11,0.989946,0.494829,3,7,0,2608.05,0.665017,0.75483,-0.489167,-0.442763,-1.10076,-2.6064,-2.16078,-0.118537,1.66409
-2601.98,0.894614,0.494829,3,7,0,2608,0.738133,0.654228,-0.523105,-0.520416,-1.01148,-2.58842,-1.51652,-0.228002,1.23438
-2601.24,0.943156,0.494829,3,7,0,2604.54,0.783079,0.773419,-0.541131,-0.594796,-0.957152,-2.44306,-0.845514,-0.151766,2.1563
-2609.92,0.741683,0.494829,3,7,0,2613.66,0.866522,0.790948,-0.323799,-0.434696,-1.11788,-2.67508,-2.18453,-0.222813,1.9665
-2599.76,0.756481,0.494829,3,7,0,2614.47,0.73301,0.776921,-0.505827,-0.524652,-1.11586,-2.55368,-0.914557,-0.197807,1.35886
-2599.76,0.559447,0.494829,2,3,0,2606.01,0.73301,0.776921,-0.505827,-0.524652,-1.11586,-2.55368,-0.914557,-0.197807,1.35886
-2602.06,0.774801,0.494829,3,7,0,2604.05,0.816786,0.785509,-0.501352,-0.557237,-0.820198,-2.4606,-0.863048,-0.192831,1.19667
-2600.64,0.867945,0.494829,2,3,0,2605.58,0.846622,0.840525,-0.524978,-0.571521,-0.948687,-2.48047,-0.644723,-0.191601,1.12622
-2599.22,0.959191,0.494829,3,7,0,2603.36,0.722305,0.718464,-0.516035,-0.49499,-1.06365,-2.60083,-0.136718,-0.158793,1.24425
-2600.27,0.866231,0.494829,3,7,0,2602.97,0.722842,0.768047,-0.503334,-0.519295,-1.01487,-2.49264,0.0898378,-0.224197,1.35136
-2601.74,0.842506,0.494829,3,15,0,2604.82,0.524783,0.614074,-0.686723,-0.701393,-1.10251,-2.77978,-1.21243,-0.0493613,1.01787
-2606.98,0.902602,0.494829,3,7,0,2608.85,0.436866,0.248538,-0.67477,-0.610243,-1.07995,-2.62388,-0.712117,0.151051,1.82536
-2601.35,1,0.494829,3,15,0,2609.57,0.772911,0.8503,-0.583505,-0.652564,-1.02787,-2.68554,-1.16348,-0.164083,1.21729
-2600.39,0.992207,0.494829,3,7,0,2603.42,0.649316,0.718914,-0.567542,-0.642253,-1.05391,-2.4643,0.20026,-0.151059,1.11353
-2601.81,0.944947,0.494829,3,7,0,2603.39,0.669087,0.793779,-0.460351,-0.628201,-1.08473,-2.43725,-0.178806,-0.09858,1.31379
-2602.92,0.959224,0.494829,3,7,0,2607.67,0.891469,0.708168,-0.454947,-0.466802,-1.01428,-2.65506,-1.08875,-0.275008,1.21011
-2602.45,0.886853,0.494829,3,7,0,2608.07,0.499554,0.685566,-0.670715,-0.701235,-1.12062,-2.51909,0.0412598,-0.046152,1.35603
-2605.97,0.871753,0.494829,2,3,0,2607.7,0.459729,0.710142,-0.721445,-0.704881,-1.13151,-2.37833,-0.0655349,-0.0103042,1.43494
-2606.16,0.995157,0.494829,3,7,0,2609.22,0.765751,0.408611,-0.462857,-0.629357,-1.10507,-2.83817,0.268255,-0.0574765,1.80942
-2605.77,0.957969,0.494829,3,15,0,2611.24,0.843485,0.520108,-0.471781,-0.615728,-1.01857,-2.83285,0.0802191,-0.0801178,2.02813
-2605.94,1,0.494829,3,7,0,2609.37,0.540309,0.749559,-0.671742,-0.609629,-0.951447,-2.31738,-1.00663,-0.0990141,0.736447
-2605.73,0.976187,0.494829,3,7,0,2610.9,0.516454,0.492278,-0.523042,-0.634382,-1.21105,-2.99276,0.193857,0.0466709,2.34888
-2603.12,0.94904,0.494829,3,7,0,2610.4,0.777373,0.767429,-0.56548,-0.60923,-1.05264,-2.45987,-0.948797,-0.220964,0.67122
-2604.24,0.974823,0.494829,3,7,0,2608.21,0.727181,0.640466,-0.405045,-0.537984,-0.977764,-2.44341,0.569416,-0.154425,2.44465
-2602.79,0.927928,0.494829,3,7,0,2608.06,0.712053,0.580306,-0.761304,-0.710335,-1.13593,-2.75291,-0.674587,-0.00210993,1.0488
-2602.16,0.993918,0.494829,3,7,0,2607.81,0.64969,0.657144,-0.394202,-0.551685,-1.01191,-2.5014,-0.503472,-0.0943015,1.25747
-2606.48,0.654775,0.494829,3,7,0,2610.86,0.76771,0.60982,-0.725847,-0.634919,-1.07567,-2.64632,-0.841508,-0.139947,4.25672
-2600.38,0.683422,0.494829,2,7,0,2612.14,0.6888,0.75671,-0.568421,-0.56227,-0.972355,-2.71951,-0.255036,-0.188259,1.74751
-2602.48,0.789786,0.494829,3,7,0,2607.11,0.62515,0.735316,-0.544951,-0.494886,-0.92383,-2.75281,-0.253676,-0.192705,1.10449
-2601.86,0.969956,0.494829,3,7,0,2607.15,0.763854,0.818056,-0.538566,-0.5865,-1.02473,-2.28411,-0.372543,-0.133704,0.989514
-2604.02,0.98072,0.494829,3,7,0,2605.83,0.807269,0.746206,-0.557782,-0.418135,-1.07754,-2.77942,-0.542774,-0.284283,1.62394
-2601.6,0.976355,0.494829,3,15,0,2609.39,0.558445,0.553828,-0.606649,-0.785658,-1.02216,-2.57911,-0.0339471,-0.0466037,0.982194
-2602.41,0.768118,0.494829,3,7,0,2607.72,0.771428,0.544141,-0.571774,-0.500124,-1.1507,-2.60166,-1.22348,-0.172722,1.78962
-2602.46,0.995051,0.494829,3,7,0,2605.62,0.570554,0.744359,-0.576423,-0.690047,-1.14208,-2.63307,0.0597856,-0.0867392,0.924381
-2604.81,0.933389,0.494829,3,7,0,2610.35,0.75779,0.681694,-0.506381,-0.61954,-1.29229,-2.37818,-1.48285,-0.104102,1.18605
-2603.71,1,0.494829,3,7,0,2610.51,0.604053,0.59135,-0.711207,-0.72349,-1.23182,-2.53331,0.352851,-0.0362783,1.09556
-2601.1,0.746901,0.494829,3,7,0,2608.16,0.672688,0.549053,-0.589533,-0.598655,-1.24827,-2.61813,-0.710016,-0.0967847,1.9003
-2599.76,0.70429,0.494829,3,15,0,2605.4,0.724981,0.766543,-0.555906,-0.596421,-0.892222,-2.58379,-0.252132,-0.179198,1.36028
-2600.01,0.74737,0.494829,3,7,0,2603.61,0.772567,0.683011,-0.560802,-0.513255,-1.15876,-2.44711,-0.718957,-0.19697,1.08924
-2600.03,0.729981,0.494829,3,15,0,2603.89,0.541803,0.507769,-0.6023,-0.732334,-1.01353,-2.74832,-0.668683,-0.0236336,1.48238
-2601.4,0.945936,0.494829,3,7,0,2603.27,0.633605,0.573715,-0.599191,-0.589411,-1.10691,-2.94854,-1.15203,-0.0357453,0.984414
-2602.84,0.468649,0.494829,3,7,0,2608.41,0.612468,0.457925,-0.466562,-0.722149,-1.05541,-2.5857,-0.791527,-0.0947782,1.5174
-2602.4,0.94487,0.494829,3,7,0,2607.84,0.765367,0.628409,-0.718418,-0.5071,-1.08741,-2.76433,-0.500517,-0.142388,0.987609
-2603.59,0.991633,0.494829,3,7,0,2606.44,0.739692,0.760837,-0.372735,-0.65975,-0.976254,-2.40914,-0.314508,-0.201158,1.50733
-2601.26,0.859188,0.494829,3,7,0,2607.19,0.712042,0.622442,-0.629246,-0.54236,-0.984311,-2.66484,-1.16323,-0.195256,1.56762
-2600.18,0.990078,0.494829,3,7,0,2603.15,0.647911,0.615071,-0.527924,-0.728648,-1.13119,-2.54005,-0.082982,-0.101937,1.14413
-2600.4,0.96874,0.494829,3,7,0,2602.79,0.632069,0.612485,-0.651687,-0.523276,-0.997824,-2.74213,-1.04056,-0.118966,1.37638
-2602.42,0.935484,0.494829,3,7,0,2604.13,0.731637,0.714493,-0.56764,-0.659989,-1.01921,-2.53056,-1.56997,-0.0868561,2.87626
-2601.96,0.899334,0.494829,2,7,0,2606.63,0.778457,0.737027,-0.584491,-0.538071,-0.965888,-2.35208,-0.95617,-0.190884,2.37116
-2602.24,0.940304,0.494829,3,15,0,2604.59,0.705537,0.662199,-0.526905,-0.615836,-1.0376,-2.7436,-2.03784,-0.0683244,1.44901
-2604.22,0.834257,0.494829,3,7,0,2608.73,0.443233,0.551164,-0.597662,-0.49616,-1.08551,-2.60562,-0.807454,-0.0471944,1.62436
-2599.97,1,0.494829,3,7,0,2606.53,0.695566,0.664547,-0.559988,-0.771908,-1.05313,-2.59359,-0.739503,-0.0947196,1.07834
-2605.68,0.361781,0.494829,3,7,0,2610.91,0.623319,0.454286,-0.422833,-0.660206,-1.02579,-2.70032,-0.104621,-0.0971271,2.52356
-2602.17,1,0.494829,3,7,0,2606.99,0.622602,0.734425,-0.65643,-0.549019,-1.0718,-2.6278,0.361219,-0.0421242,1.75798
-2602.07,1,0.494829,2,7,0,2603.76,0.618012,0.667171,-0.698118,-0.550716,-1.08272,-2.63595,0.352391,-0.0440915,2.05296
-2600.28,0.98356,0.494829,2,7,0,2603.11,0.607344,0.651016,-0.649783,-0.611739,-1.06624,-2.65269,0.190196,-0.0396599,1.96981
-2603,0.595564,0.494829,3,7,0,2607.95,0.767462,0.806942,-0.500916,-0.570798,-1.01236,-2.52722,0.598904,-0.279207,1.88913
-2601.03,0.959796,0.494829,3,15,0,2608.63,0.533163,0.465162,-0.688258,-0.632924,-1.13144,-2.59619,-1.04373,-0.0478404,1.19441
-2604.76,0.867,0.494829,2,3,0,2606.14,0.446742,0.529852,-0.571591,-0.587014,-1.05091,-2.57634,-0.60928,0.106725,1.3773
-2602.65,0.997133,0.494829,3,7,0,2607.69,0.623306,0.350798,-0.713302,-0.686483,-1.05195,-2.62582,-0.438669,-0.0335203,1.17648
-2602.07,0.873418,0.494829,3,15,0,2607.26,0.830274,0.80979,-0.586402,-0.587308,-1.11531,-2.56098,-0.732059,-0.114678,1.00072
-2600.86,0.996519,0.494829,3,7,0,2602.92,0.687003,0.599657,-0.601577,-0.514517,-1.08258,-2.5125,-0.148061,-0.186626,1.42267
-2600.56,0.901207,0.494829,3,7,0,2605.14,0.662641,0.734491,-0.615248,-0.515786,-1.11415,-2.5145,-0.66415,-0.195011,1.20099
-2600.32,0.932432,0.494829,3,7,0,2604.67,0.716426,0.660142,-0.487756,-0.643576,-0.964886,-2.59191,-0.822221,-0.185605,1.61264
-2600.32,0.879887,0.494829,2,7,0,2605.72,0.779866,0.617183,-0.538144,-0.673383,-1.06071,-2.69077,-0.384652,-0.172118,1.5352
-2601.21,0.978297,0.494829,3,7,0,2604.16,0.620719,0.694949,-0.590699,-0.516674,-1.01687,-2.42509,0.151809,-0.160882,1.49624
-2600.68,1,0.494829,3,7,0,2602.96,0.599041,0.605708,-0.590675,-0.69132,-1.03347,-2.73789,-1.27323,0.0120045,1.01631
-2599.99,0.944998,0.494829,3,7,0,2603.1,0.491401,0.605879,-0.613847,-0.676625,-1.06621,-2.69778,-0.922831,-0.0185558,1.03091
-2600.51,0.907174,0.494829,3,7,0,2602.42,0.635291,0.542092,-0.62235,-0.71114,-1.02703,-2.5824,-1.2511,0.00656807,1.84776
-2602.15,0.931801,0.494829,3,7,0,2604.01,0.568331,0.480056,-0.76292,-0.650613,-1.06833,-2.60846,-1.31828,0.010977,1.78273
-2604.01,0.929521,0.494829,3,7,0,2605.59,0.568207,0.565299,-0.500784,-0.739049,-1.1721,-2.92837,-0.166171,-0.0153049,0.901676
-2601.89,0.7709,0.494829,3,7,0,2609.03,0.60594,0.496707,-0.663021,-0.719122,-1.24531,-2.70895,-1.38151,0.0542186,1.20494
-2607.75,0.715752,0.494829,3,7,0,2610.03,0.560813,0.626845,-0.554639,-0.801963,-1.39595,-2.6715,-0.867,-0.0737644,1.60366
-2606.16,1,0.494829,3,7,0,2611.57,0.599427,0.525569,-0.555238,-0.745365,-1.4252,-2.75256,-0.418774,-0.02706,1.57142
-2602.18,1,0.494829,3,7,0,2608.86,0.484829,0.56113,-0.563716,-0.705533,-1.21208,-2.86127,-0.959312,0.0484448,1.01566
-2600.86,0.693565,0.494829,3,7,0,2605.6,0.592618,0.421449,-0.62037,-0.664783,-1.08145,-2.75595,-0.783147,0.0623505,0.881448
-2600.2,0.871957,0.494829,3,11,0,2603.29,0.741038,0.745035,-0.577705,-0.608416,-1.10606,-2.55743,-0.353774,-0.0969757,1.93014
-2599.94,0.945088,0.494829,3,7,0,2602.76,0.684317,0.736744,-0.653237,-0.672667,-1.1381,-2.5167,-0.874512,-0.123454,1.20153
-2600.23,0.718126,0.494829,3,7,0,2607.48,0.590494,0.496967,-0.566337,-0.62101,-0.932071,-2.50181,-0.216284,-0.0485295,1.12992
-2600.57,0.663638,0.494829,3,7,0,2608.36,0.725017,0.751305,-0.672158,-0.608086,-1.09173,-2.74903,-1.0273,-0.136387,1.52878
-2600.4,0.994403,0.494829,3,7,0,2601.93,0.631737,0.514692,-0.487676,-0.659624,-1.02399,-2.46111,-0.284874,-0.0569001,0.931969
-2600.27,0.849968,0.494829,3,7,0,2604.37,0.637949,0.570874,-0.698457,-0.670654,-1.16281,-2.79129,-1.07376,-0.0173465,1.45236
-2605.27,0.484318,0.494829,3,7,0,2609.13,0.617776,0.740003,-0.529694,-0.602915,-1.07747,-3.0389,-1.01081,-0.0543558,2.51423
-2604.06,0.975473,0.494829,3,7,0,2608.9,0.727959,0.563682,-0.597907,-0.643354,-1.02798,-2.19415,-0.430619,-0.0793409,0.660265
-2601.83,0.970662,0.494829,3,7,0,2607.5,0.647716,0.67627,-0.589107,-0.718196,-0.917413,-2.68306,-0.344859,-0.109024,2.21775
-2603.33,0.959443,0.494829,3,7,0,2605.52,0.569937,0.426992,-0.588041,-0.548819,-1.10764,-2.58958,-0.75867,-0.0422099,0.627846
-2599.99,1,0.494829,3,7,0,2604.97,0.744835,0.724414,-0.545054,-0.634685,-1.03866,-2.59844,-0.278062,-0.125397,2.19164
-2600.17,0.974328,0.494829,3,7,0,2602.25,0.653308,0.571206,-0.568463,-0.514143,-1.0299,-2.48828,-1.2883,-0.100672,1.17844
-2600.33,0.870483,0.494829,3,7,0,2605.24,0.633869,0.61204,-0.56256,-0.55652,-1.16352,-2.47939,-1.17644,-0.0683137,0.969793
-2602.98,0.609418,0.494829,3,7,0,2605.49,0.643961,0.634776,-0.642694,-0.708919,-0.924822,-2.74359,0.884515,-0.0561299,2.09705
-2602.14,0.783657,0.494829,3,7,0,2609.54,0.614007,0.406954,-0.602596,-0.679924,-1.11568,-2.45649,0.0294047,0.0383829,1.55976
-2604.9,0.632599,0.494829,3,7,0,2611.31,0.745269,0.630572,-0.654799,-0.737433,-1.07865,-2.88817,-1.41136,0.00727825,1.92931
-2602.52,0.968021,0.494829,3,7,0,2607.55,0.709578,0.582563,-0.724292,-0.736313,-1.02926,-2.80754,-1.20381,-0.0621799,1.68725
-2601.72,0.9729,0.494829,3,7,0,2604.1,0.545427,0.491546,-0.496975,-0.588889,-1.12439,-2.49097,-0.260194,-0.0172791,0.867646
-2598.76,0.966734,0.494829,3,7,0,2604.42,0.640272,0.565603,-0.627525,-0.673364,-1.03138,-2.69495,-1.05541,-0.0214344,1.35275
-2599.46,0.597803,0.494829,3,15,0,2604.13,0.774535,0.773858,-0.538756,-0.499331,-1.07019,-2.44176,-0.220997,-0.20438,1.11495
-2599.21,0.703681,0.494829,3,7,0,2602.03,0.68806,0.75166,-0.551096,-0.578396,-1.00676,-2.65293,-0.480179,-0.185885,1.44174
-2601.11,0.861893,0.494829,2,7,0,2606.3,0.672714,0.713587,-0.484209,-0.648186,-0.996102,-2.74571,-0.614449,-0.139095,2.10887
-2602.01,0.884457,0.494829,3,7,0,2606.42,0.663664,0.55328,-0.605803,-0.696652,-1.263,-2.42454,-0.728345,-0.0172236,0.817533
-2600.62,0.791697,0.494829,3,7,0,2606.03,0.583221,0.55399,-0.618083,-0.731295,-1.14836,-2.84518,-0.44461,-0.0593099,1.27531
-2599.97,0.900167,0.494829,3,15,0,2605.68,0.686327,0.701537,-0.562,-0.505609,-1.088,-2.42915,-0.738582,-0.192697,1.32773
-2602.8,0.646807,0.494829,3,15,0,2607.17,0.594088,0.413296,-0.688716,-0.646258,-1.1035,-2.70802,0.278429,-0.0117643,2.41543
-2602.13,0.985468,0.494829,3,7,0,2606.41,0.63066,0.643211,-0.550422,-0.668488,-1.07879,-2.62502,1.09736,-0.0558028,2.72276
-2599.7,0.537189,0.494829,3,7,0,2607.15,0.57513,0.529994,-0.69082,-0.638736,-1.04517,-2.76042,-1.06289,-0.0113824,1.06351
-2600.25,0.947573,0.494829,3,15,0,2603.01,0.747802,0.7812,-0.463888,-0.587697,-1.00313,-2.42263,-0.0210299,-0.202517,1.28688
-2600.62,0.896186,0.494829,3,7,0,2604.84,0.560199,0.569057,-0.595553,-0.680836,-0.997292,-2.85253,-1.04889,-0.030799,0.939072
-2602.17,0.907422,0.494829,3,7,0,2604.23,0.638832,0.503415,-0.626239,-0.548864,-1.11346,-2.32468,-0.162384,-0.0260597,1.43304
-2601.34,0.982215,0.494829,3,7,0,2604.91,0.65573,0.457421,-0.612493,-0.595184,-1.12482,-2.34415,-0.50853,-0.0169352,1.06057
-2602,0.929811,0.494829,3,7,0,2605.74,0.707929,0.853444,-0.612823,-0.553821,-1.06935,-2.8604,-0.723427,-0.156813,1.24453
-2602.24,0.863409,0.494829,3,7,0,2606.17,0.755722,0.822633,-0.677955,-0.599539,-0.970938,-2.67492,-0.598033,-0.147045,0.841044
-2603.8,0.817299,0.494829,3,7,0,2606.35,0.532442,0.518637,-0.484851,-0.626171,-1.137,-2.51736,-0.232359,-0.0434757,2.64224
-2605.67,0.900022,0.494829,3,7,0,2610.18,0.90659,0.851546,-0.640813,-0.535415,-0.8859,-2.69333,-0.511064,-0.311186,0.875632
-2605.55,0.924661,0.494829,3,11,0,2609.4,0.615392,0.576231,-0.419914,-0.586134,-1.1526,-2.47089,-1.13039,-0.128825,2.81735
-2603.71,1,0.494829,3,7,0,2610.36,0.684918,0.453515,-0.597623,-0.609866,-1.18404,-2.66916,-2.21649,0.00210384,1.9129
-2602.52,1,0.494829,3,7,0,2606.27,0.664269,0.494516,-0.577596,-0.563413,-1.09455,-2.69154,-2.28924,-0.0451998,1.84549
-2603.67,0.956463,0.494829,3,7,0,2605.75,0.763478,0.755585,-0.631581,-0.686694,-1.16307,-2.70888,-1.89,-0.156716,2.30621
-2599.94,0.886627,0.494829,3,7,0,2607.84,0.602605,0.563565,-0.614417,-0.589092,-1.17332,-2.58128,-0.273674,-0.000654934,0.940057
-2601.78,0.882624,0.494829,3,7,0,2604.72,0.495774,0.599077,-0.635898,-0.540865,-1.18107,-2.59346,-1.10001,-0.0363203,1.30366
-2601.27,0.917576,0.494829,3,7,0,2606.83,0.529502,0.622443,-0.644935,-0.791852,-1.03325,-2.69101,-0.44928,0.0327593,1.21688
-2603.72,0.93357,0.494829,3,7,0,2606.39,0.531104,0.3428,-0.661069,-0.624172,-1.29465,-2.61942,-1.02709,0.0859453,1.05078
-2603.16,0.868728,0.494829,3,7,0,2607.52,0.437135,0.466892,-0.541988,-0.725556,-1.22287,-2.74542,-0.313099,0.0958854,1.11786
-2601.19,0.923711,0.494829,3,11,0,2607.87,0.874009,0.815234,-0.600412,-0.521249,-0.924803,-2.49255,-0.813121,-0.242549,1.42443
-2599.47,0.807397,0.494829,3,7,0,2609.29,0.700648,0.649796,-0.494988,-0.585081,-0.987554,-2.52489,-0.16172,-0.121295,0.891924
-2599.43,0.94211,0.494829,3,7,0,2602.53,0.775819,0.762299,-0.602395,-0.592374,-1.00486,-2.54742,-1.11588,-0.180832,1.46318
-2600.57,0.828856,0.494829,3,7,0,2603.52,0.609364,0.478849,-0.514948,-0.57292,-1.08156,-2.61415,-0.0721585,-0.0733054,1.49482
-2600.29,0.940999,0.494829,3,7,0,2603.37,0.732835,0.598758,-0.686807,-0.569707,-1.12418,-2.59412,-0.908519,-0.0539825,1.11364
-2601.45,0.931185,0.494829,3,7,0,2604.93,0.645426,0.688063,-0.456933,-0.644616,-0.982924,-2.74693,-0.428188,-0.063904,1.64115
-2602.6,0.99055,0.494829,3,7,0,2606.01,0.866667,0.753229,-0.609938,-0.498887,-1.15149,-2.32852,-0.447708,-0.183019,0.992906
-2603.61,0.984404,0.494829,3,7,0,2606.51,0.725715,0.845279,-0.465198,-0.43871,-1.13481,-2.45508,-0.288953,-0.275509,1.32362
-2600.8,1,0.494829,3,7,0,2606.62,0.863012,0.654049,-0.49868,-0.598678,-1.03844,-2.42341,-0.803637,-0.212536,1.11511
-2604.99,0.800629,0.494829,3,7,0,2608.16,0.622307,0.501957,-0.684216,-0.827192,-1.14361,-2.66147,-0.547667,-0.0036518,3.11881
-2604.89,0.900017,0.494829,3,7,0,2610.25,0.544177,0.586754,-0.590928,-0.629794,-0.996599,-2.60463,-1.88971,0.0214621,0.994555
-2598.89,0.748524,0.494829,2,3,0,2608.36,0.586027,0.5572,-0.573815,-0.681614,-1.0475,-2.56468,-1.04995,-0.029111,1.4569
-2602.38,0.817871,0.494829,3,7,0,2603.73,0.624967,0.635361,-0.452475,-0.749909,-1.16004,-2.58148,-1.16867,-0.078974,1.10856
-2603.8,0.431676,0.494829,3,7,0,2609.16,0.730094,0.595253,-0.71322,-0.481644,-0.905968,-2.54845,-0.00144894,-0.164335,1.6326
-2607.09,0.883932,0.494829,3,7,0,2610.11,0.6948,0.91589,-0.39443,-0.688202,-1.15195,-2.62679,-0.426836,-0.236593,1.17652
-2605.49,0.955569,0.494829,3,7,0,2611.89,0.462733,0.616861,-0.803261,-0.644901,-1.06792,-2.59164,-0.597426,0.00212682,1.97054
-2603.56,0.984857,0.494829,3,7,0,2610,0.901394,0.890243,-0.388483,-0.511659,-1.05257,-2.59256,-0.133507,-0.268022,1.42823
-2599.83,0.987406,0.494829,3,7,0,2606.59,0.677144,0.578962,-0.694215,-0.579322,-1.07938,-2.50935,-0.454134,-0.0354316,1.28005
-2601.76,0.809228,0.494829,3,7,0,2606.8,0.662347,0.694872,-0.510426,-0.696101,-0.876036,-2.48654,-0.974082,-0.0816259,1.13352
-2603.66,0.715806,0.494829,3,7,0,2607.39,0.848049,0.75384,-0.581503,-0.448079,-1.143,-2.68683,0.590459,-0.204227,2.02361
-2600.83,0.960479,0.494829,3,7,0,2604.77,0.750562,0.727464,-0.594247,-0.520424,-1.11281,-2.70756,0.115854,-0.206299,1.41646
-2603.62,0.856425,0.494829,3,7,0,2606.3,0.759309,0.663881,-0.593626,-0.43059,-1.14443,-2.41868,0.107521,-0.117962,0.92182
-2600.2,0.500068,0.494829,2,7,0,2610.12,0.670344,0.673642,-0.544632,-0.551537,-1.15455,-2.58719,-0.671407,-0.0513354,0.901774
-2603.25,0.83507,0.494829,3,7,0,2605.68,0.836991,0.744472,-0.631722,-0.613075,-0.970029,-2.44959,-1.22546,-0.245627,2.20495
-2603.68,0.991222,0.494829,3,7,0,2606.63,0.675021,0.720735,-0.525275,-0.5658,-1.06629,-2.42769,-1.20428,-0.0868079,3.29701
-2601.81,0.988596,0.494829,3,7,0,2606.64,0.643879,0.640801,-0.645354,-0.636441,-1.20633,-2.82119,-0.967248,-0.0903511,2.18825
-2600.59,0.872778,0.494829,3,7,0,2604.88,0.561636,0.62483,-0.540298,-0.650348,-0.945832,-2.45734,-0.542626,-0.0245127,1.0657
-2599.77,0.891866,0.494829,3,7,0,2603.66,0.70425,0.569512,-0.660983,-0.594341,-1.11062,-2.6754,-1.22956,-0.10363,1.52804
-2599.79,0.940043,0.494829,3,7,0,2603.25,0.621534,0.643782,-0.51276,-0.591804,-0.997277,-2.5279,0.17944,-0.100882,1.45869
-2600.2,0.969967,0.494829,3,7,0,2602.24,0.834555,0.748887,-0.602053,-0.557398,-1.05855,-2.54932,-0.913167,-0.195325,1.7843
