# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052482694
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604,0.919849,0.359757,3,15,0,2608.35,0.658555,0.398566,-0.618382,-0.612982,-0.913167,-2.85119,-0.641882,-0.0720868,1.79017
-2601.12,0.976411,0.359757,4,15,0,2608.5,0.708189,0.533943,-0.602416,-0.549297,-0.976935,-2.32713,-0.225076,-0.117691,0.92479
-2600.02,0.992044,0.359757,3,15,0,2604.21,0.596225,0.67286,-0.690041,-0.704853,-1.03517,-2.52081,-0.728384,-0.0447837,1.02032
-2601.88,0.848565,0.359757,3,15,0,2605.77,0.697101,0.513981,-0.507278,-0.676032,-0.932606,-2.58347,-0.300752,-0.0193717,1.50319
-2603.82,0.977788,0.359757,3,15,0,2608.09,0.645632,0.688517,-0.683236,-0.800184,-1.07088,-2.68381,0.0133482,-0.112686,1.80424
-2604.19,0.753467,0.359757,3,7,0,2611.24,0.63065,0.550292,-0.751638,-0.730584,-1.03458,-2.57878,0.563589,-0.0407325,2.56935
-2604.48,0.918907,0.359757,4,15,0,2609,0.582526,0.559432,-0.764573,-0.608229,-1.19205,-2.64395,0.359593,0.0547589,1.70473
-2604.26,0.916454,0.359757,3,7,0,2609.09,0.472066,0.495258,-0.711303,-0.627349,-1.05835,-2.56787,-1.42164,-0.0377039,0.906472
-2604.98,1,0.359757,3,7,0,2607.83,0.688095,0.558096,-0.781568,-0.679454,-1.16707,-2.48881,-0.0375304,0.0352228,1.34402
-2604.68,0.985241,0.359757,4,15,0,2608.58,0.750916,0.598162,-0.502344,-0.604465,-1.06929,-2.83924,0.794586,-0.204373,1.63704
-2605.21,0.990811,0.359757,3,15,0,2609.44,0.738034,0.880203,-0.393781,-0.45011,-1.0531,-2.59071,-0.563311,-0.16233,1.63911
-2600.17,1,0.359757,3,7,0,2607.83,0.782692,0.708496,-0.609679,-0.581964,-0.934896,-2.64373,-0.139578,-0.20253,1.05602
-2603.76,0.708988,0.359757,3,7,0,2608.65,0.712217,0.82476,-0.601698,-0.461915,-1.01512,-2.82021,0.450853,-0.168513,2.03651
-2603.66,0.97312,0.359757,4,15,0,2608.94,0.665034,0.421277,-0.581643,-0.754744,-1.14445,-2.36229,-1.04187,-0.013685,0.827926
-2601.56,0.997932,0.359757,3,7,0,2606.94,0.512986,0.488245,-0.631269,-0.669036,-1.05404,-2.36196,-0.296429,0.000881176,1.41278
-2601.71,0.861962,0.359757,3,15,0,2607.38,0.61014,0.570487,-0.614353,-0.72639,-1.1259,-2.6048,-2.18511,-0.0331212,2.0489
-2600.57,0.954896,0.359757,4,15,0,2606.08,0.568449,0.538416,-0.613282,-0.632328,-1.06399,-2.72874,0.110008,-0.014915,0.957945
-2602.48,0.998806,0.359757,4,15,0,2603.74,0.581625,0.556286,-0.684629,-0.663791,-1.07848,-2.33736,-1.46426,-0.0232602,1.1169
-2602.56,0.986345,0.359757,4,15,0,2606.82,0.568791,0.540538,-0.678214,-0.626229,-1.00136,-2.33613,-1.23377,0.00458748,1.12207
-2603.85,0.997374,0.359757,4,15,0,2608.55,0.508207,0.539453,-0.606849,-0.786227,-1.21594,-3.02585,-0.898639,0.0727247,1.23666
-2601.18,0.836745,0.359757,4,15,0,2609.9,0.702407,0.808846,-0.554074,-0.655107,-1.10809,-2.33081,-0.577709,-0.181469,1.18516
-2603.36,0.915899,0.359757,3,15,0,2605.63,0.65839,0.88186,-0.574041,-0.615473,-1.10341,-2.47622,-0.996505,-0.201879,0.90123
-2606.29,0.833525,0.359757,3,7,0,2611.51,0.750999,0.595067,-0.621065,-0.525742,-0.788053,-2.52873,0.11306,-0.112229,2.86843
-2605.67,0.975649,0.359757,3,7,0,2611.77,0.712965,0.752624,-0.582121,-0.516391,-0.955714,-2.58489,1.90497,-0.219684,1.96532
-2605.59,0.999218,0.359757,3,7,0,2607.94,0.782452,0.79103,-0.540657,-0.475878,-0.981019,-2.44123,1.05632,-0.160604,3.81496
-2601.57,0.978101,0.359757,3,7,0,2607.79,0.748762,0.661967,-0.551115,-0.621469,-1.0429,-2.75878,-0.20506,-0.205098,2.05166
-2604.01,0.96192,0.359757,3,7,0,2606.17,0.613985,0.734193,-0.57456,-0.601399,-0.864108,-2.83427,-0.0326527,-0.0425256,1.74765
-2602.88,1,0.359757,4,15,0,2608.57,0.587037,0.617608,-0.526386,-0.663298,-1.05446,-2.98713,-1.45745,-0.0885321,1.6547
-2600.85,0.99521,0.359757,3,7,0,2604.5,0.642496,0.680696,-0.578862,-0.627262,-1.06877,-2.89758,-0.789028,-0.051128,1.91536
-2601.04,0.97547,0.359757,3,15,0,2604.44,0.734342,0.521113,-0.503568,-0.582547,-1.04099,-2.68918,0.217766,-0.131958,1.44856
-2599.83,0.938902,0.359757,3,15,0,2604.76,0.763034,0.698482,-0.460429,-0.53966,-1.08209,-2.635,-0.300394,-0.135454,1.22949
-2598.84,0.914584,0.359757,4,15,0,2604.02,0.717071,0.651332,-0.648373,-0.605759,-1.03342,-2.50487,-0.611722,-0.109133,1.5587
-2601.74,0.938972,0.359757,3,15,0,2603.43,0.63669,0.616495,-0.534981,-0.766449,-1.21585,-2.71525,-0.045132,-0.0294509,1.3563
-2604.65,0.924907,0.359757,3,7,0,2607.8,0.68676,0.560214,-0.475863,-0.62286,-1.26718,-2.92836,-1.23766,-0.09874,1.10772
-2600.39,0.997583,0.359757,4,15,0,2607.34,0.65271,0.68635,-0.630818,-0.594582,-1.07579,-2.33018,-0.0343363,-0.117991,1.33025
-2600.5,0.988746,0.359757,4,15,0,2602.04,0.647498,0.695656,-0.637241,-0.587047,-1.02703,-2.33092,-0.134852,-0.0909993,1.30753
-2601.31,0.974462,0.359757,3,15,0,2604.46,0.650507,0.551881,-0.622336,-0.666237,-0.939287,-2.35779,-0.343764,-0.0940955,1.62722
-2599.36,0.991327,0.359757,3,7,0,2602.79,0.649684,0.650483,-0.549256,-0.647285,-1.04858,-2.48704,-1.2354,-0.0602952,1.37967
-2602.7,0.944879,0.359757,3,7,0,2603.97,0.746205,0.543952,-0.674726,-0.617784,-1.25561,-2.56908,-0.282452,-0.11552,1.66616
-2605.28,0.977004,0.359757,3,7,0,2607.67,0.785519,0.551061,-0.663902,-0.69014,-1.3001,-2.72922,-0.32876,-0.0569196,2.09524
-2607.22,0.997932,0.359757,3,15,0,2613.33,0.656596,0.824282,-0.423366,-0.607264,-0.877434,-2.33106,0.859199,-0.202931,1.47182
-2602.9,0.995435,0.359757,4,15,0,2611.39,0.538983,0.463137,-0.54106,-0.752479,-1.03786,-2.61675,0.585593,0.0243029,1.43123
-2607.22,0.696682,0.359757,4,15,0,2612.14,0.794734,0.523831,-0.732125,-0.592933,-1.1642,-2.73451,-1.39136,0.0199816,1.73743
-2602.7,0.99106,0.359757,3,7,0,2611.49,0.479377,0.621924,-0.557402,-0.665259,-1.02834,-2.54603,-0.505275,0.0467878,0.812022
-2601.66,0.958641,0.359757,3,7,0,2607.71,0.523824,0.577692,-0.638415,-0.782814,-0.993407,-2.74506,-0.76871,-0.0462039,1.03532
-2600.61,0.996564,0.359757,3,7,0,2603.39,0.558769,0.480734,-0.62732,-0.696683,-0.995831,-2.56231,-0.146833,0.0500027,1.18822
-2600.37,0.971572,0.359757,3,7,0,2603.35,0.626791,0.59378,-0.561882,-0.714012,-0.973923,-2.74627,-1.06541,-0.103428,1.07802
-2600.29,0.984792,0.359757,3,7,0,2602.93,0.743325,0.658357,-0.597743,-0.701882,-1.07454,-2.73101,-0.990332,-0.0720087,1.76521
-2599.88,0.998006,0.359757,3,15,0,2602.79,0.682474,0.694572,-0.607079,-0.684039,-0.948825,-2.7671,-0.779807,-0.102509,1.49121
-2599.36,0.965368,0.359757,3,7,0,2601.93,0.737963,0.690586,-0.654485,-0.590155,-0.952478,-2.59714,-0.821091,-0.151585,1.36527
-2602.49,0.860961,0.359757,3,7,0,2603.48,0.700953,0.681507,-0.474519,-0.529775,-1.21548,-2.61788,-0.346128,-0.215626,1.13832
-2601.45,0.994668,0.359757,3,15,0,2605.83,0.657874,0.636417,-0.647765,-0.697461,-0.865717,-2.56619,-0.875635,-0.0389081,1.04996
-2601.16,0.929456,0.359757,3,7,0,2608.29,0.676418,0.470614,-0.525082,-0.633901,-1.2029,-2.59608,-0.252973,-0.00835886,1.2475
-2602.16,0.992536,0.359757,4,31,0,2604.7,0.562229,0.592114,-0.601028,-0.648946,-1.23958,-2.77428,0.242797,-0.0432023,2.07755
-2603.02,0.988101,0.359757,3,7,0,2606.72,0.679348,0.570288,-0.614217,-0.673313,-1.04242,-2.58573,-2.50176,-0.103748,1.61998
-2603.12,0.903637,0.359757,4,15,0,2612.26,0.853452,0.749956,-0.504639,-0.532223,-1.07987,-2.61455,1.00547,-0.225215,2.5606
-2603.5,0.951031,0.359757,3,15,0,2607.6,0.903913,0.829046,-0.514931,-0.449578,-0.972012,-2.61259,0.714759,-0.243977,1.79771
-2600.71,0.980831,0.359757,4,15,0,2607.15,0.680056,0.751932,-0.541391,-0.596145,-1.03683,-2.41414,-1.27555,-0.127213,1.00909
-2598.89,1,0.359757,3,7,0,2601.58,0.714565,0.688859,-0.528796,-0.578288,-1.0934,-2.61408,-0.149066,-0.167145,1.06714
-2600.41,0.872203,0.359757,2,7,0,2603.86,0.75434,0.680311,-0.569094,-0.522029,-0.992358,-2.47009,-0.130017,-0.237608,1.18303
-2599.17,0.923724,0.359757,3,15,0,2603.34,0.777362,0.581458,-0.613772,-0.574717,-1.01829,-2.51847,-0.56311,-0.115979,0.980888
-2600.16,0.882679,0.359757,3,7,0,2603.42,0.655163,0.760824,-0.551954,-0.552231,-1.01675,-2.64501,-0.644292,-0.0706423,1.35327
-2600.2,0.985391,0.359757,3,7,0,2603.34,0.686332,0.682133,-0.66366,-0.621773,-1.14604,-2.49756,-0.452077,-0.137345,1.67583
-2600.44,0.99605,0.359757,4,15,0,2602.18,0.655757,0.594017,-0.596006,-0.585977,-1.17667,-2.55294,-1.57202,-0.0447971,1.38298
-2602.52,0.963418,0.359757,3,7,0,2605.37,0.452623,0.551096,-0.559174,-0.683135,-0.950481,-2.75367,-0.142661,-0.0014503,1.33005
-2601.7,1,0.359757,4,15,0,2604.26,0.824832,0.735689,-0.595934,-0.529705,-1.1796,-2.41159,-0.752507,-0.241776,1.19795
-2600.1,1,0.359757,4,15,0,2603.93,0.718344,0.72792,-0.655467,-0.53665,-0.987485,-2.71687,-0.267735,-0.105762,1.21294
-2602.15,0.689418,0.359757,3,7,0,2611.89,0.848278,0.720783,-0.586815,-0.582441,-0.96892,-2.69674,-0.180509,-0.0990552,1.27687
-2603.28,0.956025,0.359757,3,7,0,2606.22,0.677615,0.771427,-0.505702,-0.609248,-1.04564,-2.41467,-2.03528,-0.188488,2.32838
-2602.33,0.97767,0.359757,4,23,0,2606.28,0.726319,0.629999,-0.608229,-0.58253,-0.966657,-2.6473,0.305715,-0.143534,0.860366
-2606.62,1,0.359757,4,15,0,2609.37,0.45264,0.401089,-0.652714,-0.795849,-1.25981,-2.75238,-1.45738,0.0904875,3.32672
-2603.54,0.973535,0.359757,4,15,0,2612.66,0.731358,0.552029,-0.63862,-0.621827,-0.946673,-2.71633,-2.32048,-0.12251,2.46902
-2604.97,0.878851,0.359757,4,23,0,2611.02,0.847115,0.490296,-0.524441,-0.537748,-1.14971,-2.47669,0.0602839,-0.140945,0.894285
-2601.49,1,0.359757,3,7,0,2607.08,0.58678,0.785278,-0.601248,-0.667113,-1.07257,-2.61186,-0.868159,-0.0721487,1.89614
-2600.96,0.993102,0.359757,3,15,0,2603.88,0.761924,0.595093,-0.498375,-0.653214,-0.973435,-2.61564,-0.232285,-0.150497,2.01467
-2601.01,0.974899,0.359757,3,15,0,2604.63,0.707179,0.673406,-0.551378,-0.466352,-1.02548,-2.52946,-1.57574,-0.14194,1.58473
-2602.57,0.987516,0.359757,3,7,0,2604.74,0.847141,0.788683,-0.612283,-0.597357,-1.10229,-2.35077,-0.82959,-0.229207,1.91549
-2600.3,0.996159,0.359757,4,15,0,2605.41,0.58889,0.521765,-0.568325,-0.668421,-0.9255,-2.7667,-0.902106,-0.018549,1.39283
-2600.21,0.958917,0.359757,4,15,0,2604.98,0.797772,0.735114,-0.645462,-0.52486,-1.07033,-2.40961,-0.6298,-0.18588,1.00117
-2602.42,0.885878,0.359757,3,15,0,2605.39,0.598302,0.700729,-0.667956,-0.516346,-0.951817,-2.34736,-0.70391,-0.0837119,0.992998
-2600.82,0.944533,0.359757,5,31,0,2606.14,0.664089,0.563318,-0.706126,-0.513304,-1.12673,-2.51272,-0.413854,-0.0653159,1.23339
-2601.11,0.87463,0.359757,3,7,0,2607.58,0.689358,0.697471,-0.4926,-0.631836,-1.15213,-2.43932,-0.789324,-0.172618,1.78426
-2602.83,0.737189,0.359757,4,31,0,2607.88,0.64937,0.611448,-0.713116,-0.547687,-0.980003,-2.68599,-0.801439,-0.163165,0.891642
-2606.49,0.586683,0.359757,2,3,0,2611.04,0.595851,0.629384,-0.709722,-0.608028,-0.978084,-2.58602,-0.581363,-0.213666,1.0324
-2600.49,1,0.359757,3,7,0,2610.64,0.767498,0.689361,-0.528741,-0.54478,-1.10455,-2.75342,-0.153683,-0.205746,1.53989
-2600.24,0.986128,0.359757,4,15,0,2603.77,0.618501,0.634054,-0.49926,-0.606383,-1.14967,-2.48475,-0.490402,-0.04169,0.912831
-2599.75,0.87199,0.359757,3,7,0,2605.05,0.694627,0.551768,-0.636089,-0.662501,-1.02044,-2.41922,-0.362735,-0.0943132,1.47861
-2599.18,0.782955,0.359757,3,15,0,2603.76,0.766169,0.677541,-0.60985,-0.605659,-1.11766,-2.45411,-0.648588,-0.105485,1.2062
-2599.71,0.970928,0.359757,4,15,0,2603.64,0.782654,0.69962,-0.593754,-0.566288,-1.14104,-2.43717,-0.332368,-0.141182,1.46506
-2600.18,0.905254,0.359757,3,15,0,2603.36,0.614315,0.746344,-0.629315,-0.556556,-1.07121,-2.61251,-0.729462,-0.155713,1.13299
-2601.93,0.881315,0.359757,4,23,0,2607.02,0.507199,0.553725,-0.563776,-0.636224,-1.13644,-2.86931,-0.556013,-0.0625012,1.56979
-2602.93,1,0.359757,3,7,0,2604.5,0.566152,0.581421,-0.590322,-0.585276,-1.23643,-2.84242,-0.0991265,0.0428354,1.42837
-2600.06,0.981637,0.359757,3,7,0,2604.98,0.607067,0.471615,-0.612215,-0.734545,-1.01027,-2.61167,-1.1676,-0.0281461,1.06691
-2599.97,0.983226,0.359757,4,15,0,2603.03,0.6486,0.689051,-0.705388,-0.590343,-1.05906,-2.51955,-0.232434,-0.0733231,1.19982
-2601.76,0.91844,0.359757,3,7,0,2603.66,0.668513,0.599934,-0.706122,-0.659247,-1.0658,-2.47069,-1.72488,-0.0927671,1.55677
-2600.38,0.979551,0.359757,3,7,0,2603.76,0.614352,0.618724,-0.567911,-0.640815,-1.06497,-2.61689,0.0395102,-0.0507359,2.454
-2601.75,0.934887,0.359757,3,15,0,2606.13,0.647362,0.714863,-0.624328,-0.529843,-1.14185,-2.7772,-0.120265,-0.106106,2.22726
-2606.24,0.788102,0.359757,4,15,0,2610.19,0.57941,0.410501,-0.665668,-0.684037,-1.17047,-2.5133,0.297302,0.126887,2.20557
-2606.05,0.954451,0.359757,3,7,0,2610.42,0.53346,0.388417,-0.653008,-0.713153,-1.26707,-2.64644,0.27601,0.119748,2.7784
-2606.75,0.915724,0.359757,3,7,0,2612.15,0.437273,0.496353,-0.609988,-0.719436,-1.16907,-2.63419,-0.472566,0.0946283,4.09811
-2605.38,0.98276,0.359757,3,7,0,2612.59,0.668383,0.528179,-0.604345,-0.595376,-1.2491,-2.47194,-1.01314,-0.099668,0.602224
-2600.45,0.904011,0.359757,3,7,0,2608.91,0.649546,0.582923,-0.646867,-0.510917,-1.15303,-2.53039,-0.8116,-0.0703564,0.855119
-2603.23,0.872782,0.359757,4,15,0,2606.7,0.481736,0.524884,-0.507447,-0.646894,-0.97411,-2.75954,-0.072647,0.0267375,1.75805
-2601.33,0.961477,0.359757,3,7,0,2606.09,0.616467,0.478238,-0.546084,-0.633662,-0.9958,-2.74226,0.217722,-0.0824774,1.65092
-2600.64,0.959459,0.359757,3,7,0,2605.04,0.667222,0.643953,-0.608764,-0.572591,-0.981474,-2.44902,-0.907189,-0.0726351,0.75876
-2600.5,0.930419,0.359757,3,7,0,2603.34,0.713469,0.574826,-0.560566,-0.629446,-0.917662,-2.49614,-0.0723989,-0.163796,1.19411
-2602.1,0.915324,0.359757,3,7,0,2605.47,0.795976,0.738375,-0.681415,-0.526731,-0.942587,-2.70987,-0.629424,-0.116869,1.05638
-2600.93,0.943317,0.359757,4,15,0,2608.21,0.680598,0.619972,-0.716923,-0.597533,-1.01026,-2.72467,-0.88165,-0.0331995,0.962941
-2601.7,0.984257,0.359757,4,15,0,2604.04,0.768502,0.724042,-0.425757,-0.564,-1.03852,-2.39595,-0.41807,-0.13437,1.51246
-2603.76,0.935513,0.359757,3,7,0,2607.25,0.837275,0.559229,-0.432098,-0.606153,-1.03432,-2.68435,-0.671843,-0.192596,0.836611
-2606.72,0.870667,0.359757,3,7,0,2609.24,0.853357,0.644155,-0.414349,-0.597809,-1.08963,-2.77241,-0.90523,-0.115109,0.751002
-2605.72,1,0.359757,3,7,0,2611.27,0.639849,0.699895,-0.574329,-0.438695,-0.868229,-2.37007,-0.0656685,-0.168911,2.43455
-2603.5,0.994544,0.359757,3,7,0,2609.92,0.827773,0.69012,-0.499185,-0.651674,-1.22772,-2.57401,-0.871083,-0.213128,1.91097
-2603.53,0.90612,0.359757,3,7,0,2609.18,0.758885,0.723994,-0.42748,-0.570622,-1.13553,-2.45667,-1.39214,-0.200317,0.954131
-2605.32,0.804819,0.359757,3,7,0,2612.23,0.618574,0.630169,-0.453247,-0.443285,-1.11656,-2.43516,-0.354125,-0.0705192,2.06453
-2604.05,0.889647,0.359757,3,7,0,2610.52,0.669868,0.465924,-0.445134,-0.599041,-1.14631,-2.65258,-0.107687,-0.14941,1.29976
-2605.03,0.940033,0.359757,5,31,0,2611.61,0.491034,0.607969,-0.478663,-0.632038,-1.02966,-2.77348,0.136552,-0.115495,1.53202
-2600.52,1,0.359757,3,7,0,2606.44,0.751961,0.599648,-0.613132,-0.620978,-0.980042,-2.5838,0.137546,-0.0741506,1.88329
-2604.57,0.987188,0.359757,4,15,0,2606.36,0.803725,0.844706,-0.642295,-0.540236,-1.04405,-2.83729,0.0771792,-0.251644,2.08294
-2604.33,0.999929,0.359757,4,15,0,2606.38,0.61857,0.394607,-0.501512,-0.666407,-1.04581,-2.35536,-1.10203,-0.0363945,0.816442
-2599.65,0.976224,0.359757,3,7,0,2605.97,0.626009,0.504386,-0.596696,-0.613969,-1.12589,-2.41614,-0.396051,-0.0370313,0.910621
-2609.24,0.756296,0.359757,3,7,0,2612.17,0.61593,0.23744,-0.57314,-0.700041,-1.19912,-2.35825,-0.601396,0.0526317,2.05306
-2604.86,0.999975,0.359757,3,15,0,2614.85,0.445787,0.335538,-0.549826,-0.723038,-1.13939,-2.82822,-1.05548,0.12746,1.94818
-2602.08,0.982752,0.359757,3,7,0,2607.89,0.472132,0.523466,-0.664777,-0.599628,-1.08272,-2.84469,-0.506841,0.0262654,1.84851
-2602.07,0.99685,0.359757,4,15,0,2603.09,0.447209,0.510767,-0.652012,-0.61633,-1.09147,-2.83549,-0.400065,0.027244,1.70342
-2602.64,0.823794,0.359757,4,15,0,2607.6,0.603725,0.459221,-0.620264,-0.743891,-1.27025,-2.6434,-1.44324,0.0147002,1.01887
-2605.5,0.918783,0.359757,3,7,0,2608.61,0.420318,0.412463,-0.669805,-0.571434,-1.07286,-2.79025,0.423516,0.0742494,1.29144
-2600.56,0.995383,0.359757,3,7,0,2606.82,0.556424,0.513096,-0.705299,-0.635085,-1.17589,-2.76432,-0.29464,0.0333736,1.32019
-2603.74,0.773737,0.359757,3,15,0,2607.26,0.568027,0.543226,-0.662208,-0.644408,-1.09039,-2.77158,0.63553,-0.0876773,1.24249
-2600.36,1,0.359757,3,7,0,2604.86,0.668209,0.655475,-0.600421,-0.593338,-1.00741,-2.59347,-0.73986,-0.0105916,1.38011
-2599.7,0.994669,0.359757,5,35,0,2602.19,0.631639,0.630135,-0.590615,-0.622644,-1.09638,-2.50822,0.230664,-0.0696472,1.88937
-2600.91,0.935606,0.359757,3,7,0,2603.2,0.700414,0.56507,-0.518548,-0.5742,-1.24284,-2.7233,-0.964133,-0.0832422,1.22731
-2600.13,0.945335,0.359757,3,15,0,2604.28,0.678952,0.636727,-0.558795,-0.623509,-1.09776,-2.42424,-1.15895,-0.0675917,1.81315
-2600.49,0.990496,0.359757,4,15,0,2602.35,0.693779,0.630737,-0.564381,-0.635819,-1.20618,-2.68426,-1.08116,-0.139602,1.65807
-2603.9,0.896783,0.359757,3,7,0,2608.57,0.750519,0.54974,-0.510675,-0.522224,-1.20008,-2.86103,-0.172929,-0.108463,2.15107
-2603.22,0.97584,0.359757,3,15,0,2608.69,0.685631,0.687341,-0.66592,-0.652301,-1.22498,-2.4944,-1.68541,-0.0995188,2.41523
-2602.29,0.841477,0.359757,3,7,0,2607.74,0.605126,0.746572,-0.641875,-0.595752,-1.20175,-2.71787,-1.43756,-0.0559771,1.76962
-2600.88,0.981234,0.359757,5,39,0,2606.9,0.688562,0.704671,-0.572684,-0.596997,-0.893497,-2.6827,-1.48998,-0.117619,1.37545
-2601.53,0.988057,0.359757,3,7,0,2603.91,0.779702,0.69498,-0.593356,-0.55137,-1.19811,-2.70323,0.237252,-0.16357,1.25234
-2601.05,0.997126,0.359757,4,31,0,2603.59,0.690381,0.595639,-0.538241,-0.640366,-0.889377,-2.4869,-0.878753,-0.123734,1.89432
-2604.06,0.960215,0.359757,3,7,0,2605.17,0.695765,0.630785,-0.562404,-0.711457,-0.823476,-2.53021,-0.661192,-0.0820822,2.41247
-2603.59,0.959387,0.359757,4,15,0,2607.8,0.697121,0.616098,-0.60337,-0.534997,-1.27097,-2.76684,-1.10934,-0.0455377,0.873141
-2599.52,1,0.359757,3,7,0,2605.62,0.622546,0.534388,-0.556193,-0.570467,-1.20613,-2.58479,-0.725892,-0.0626011,1.19321
-2599.79,0.926875,0.359757,3,7,0,2604.01,0.584502,0.556712,-0.635354,-0.720863,-1.16411,-2.57065,-0.286443,-0.00503564,1.64109
-2601.45,0.899235,0.359757,3,15,0,2606.85,0.498512,0.583223,-0.678944,-0.764365,-1.14786,-2.58081,-0.506519,0.0262071,1.64184
-2607.46,0.599436,0.359757,3,7,0,2612.11,0.548893,0.288999,-0.773123,-0.76246,-1.03435,-2.45503,0.139965,0.0593667,1.74846
-2611.01,0.970774,0.359757,3,7,0,2619.14,0.448417,0.272688,-0.845302,-0.782181,-1.30732,-2.46999,-1.02491,0.209917,0.957781
-2599.86,1,0.359757,3,7,0,2613.46,0.498981,0.521914,-0.614241,-0.715416,-1.04577,-2.69909,-0.991193,0.0380925,1.05637
-2601.26,0.863653,0.359757,3,15,0,2606.68,0.820655,0.642611,-0.618769,-0.566344,-1.15137,-2.39668,-0.14328,-0.165519,1.51444
-2600.98,0.996892,0.359757,4,15,0,2603.76,0.690737,0.521161,-0.579457,-0.707024,-1.09006,-2.91098,-0.440356,-0.0510457,1.01464
-2599.37,0.998311,0.359757,3,7,0,2602.15,0.590376,0.627074,-0.512173,-0.584707,-1.09044,-2.52227,-0.835956,-0.0594976,1.31022
-2600.24,0.874814,0.359757,3,7,0,2603.42,0.588287,0.644176,-0.559501,-0.616507,-1.07978,-2.39899,-0.0871495,-0.101099,0.948569
-2598.86,0.961831,0.359757,3,7,0,2603.57,0.590725,0.614016,-0.577012,-0.636638,-1.11636,-2.48259,-0.467317,-0.095947,1.09795
-2599.6,0.971341,0.359757,4,15,0,2601.89,0.665409,0.539498,-0.553643,-0.619957,-1.02407,-2.8043,-0.439078,-0.0285854,1.04224
-2602.31,0.939436,0.359757,3,7,0,2605.11,0.780809,0.804373,-0.550302,-0.549512,-1.10172,-2.2356,-1.0102,-0.174792,1.2736
-2600.03,0.990491,0.359757,3,15,0,2606.77,0.667943,0.55206,-0.681585,-0.569216,-1.11657,-2.70207,-0.473328,-0.0189992,0.996365
-2599.66,0.973955,0.359757,3,7,0,2602.62,0.740606,0.548167,-0.619448,-0.600583,-1.05454,-2.70809,-0.886953,-0.132185,1.46302
-2598.94,0.948202,0.359757,3,15,0,2601.45,0.648085,0.693338,-0.550053,-0.601334,-1.03215,-2.43934,-0.460548,-0.152972,0.991038
-2600.96,0.906562,0.359757,4,31,0,2605.15,0.559606,0.652864,-0.629996,-0.649114,-1.09502,-2.8439,-0.474388,-0.0528787,1.98038
-2600.15,0.957735,0.359757,4,15,0,2604.4,0.669296,0.433101,-0.651275,-0.650903,-1.02953,-2.49814,-0.560136,-0.0421325,0.972216
-2599.91,0.945942,0.359757,3,7,0,2603.41,0.598895,0.731382,-0.598459,-0.599246,-1.1632,-2.67724,-0.388421,-0.101485,1.34422
-2599.84,0.994871,0.359757,3,15,0,2601.31,0.729315,0.529153,-0.591763,-0.703334,-1.13884,-2.65193,-0.911336,-0.0405931,1.10607
-2602.98,0.966568,0.359757,3,7,0,2604.2,0.488913,0.624431,-0.771338,-0.70569,-1.08019,-2.61013,-0.250004,-0.00542868,1.31563
-2601.31,0.995761,0.359757,3,15,0,2606.07,0.736964,0.573487,-0.66624,-0.709105,-0.971679,-2.39346,-0.835823,-0.0685765,1.11991
-2601.72,0.882851,0.359757,3,15,0,2606.42,0.673203,0.590963,-0.602254,-0.599062,-1.01444,-2.82402,0.848,-0.102988,1.86335
-2599.7,0.967849,0.359757,3,15,0,2603.89,0.609651,0.653766,-0.698205,-0.64675,-1.08396,-2.64211,-0.860088,-0.0792744,1.49951
-2600.82,0.972322,0.359757,3,7,0,2603.25,0.692312,0.584209,-0.65007,-0.605294,-0.954894,-2.59804,-0.535199,-0.0525348,0.723594
-2605.51,0.652409,0.359757,4,15,0,2608.45,0.782619,0.690401,-0.726499,-0.572841,-1.06934,-2.51015,-2.05187,-0.0641078,2.04532
-2605.24,0.991055,0.359757,3,15,0,2610.61,0.542345,0.51836,-0.496194,-0.742546,-1.06329,-2.79887,0.0054865,0.0947122,1.91403
-2600.34,1,0.359757,3,7,0,2606.36,0.659123,0.593372,-0.733412,-0.641785,-1.08204,-2.56517,-0.99718,-0.0694414,1.52346
-2600.9,0.954001,0.359757,4,15,0,2604.18,0.70924,0.664843,-0.677402,-0.522983,-0.936769,-2.77034,-0.719466,-0.123405,1.40538
-2602.98,0.916818,0.359757,4,15,0,2607.07,0.500887,0.454976,-0.509342,-0.637169,-1.22332,-2.53924,-0.618851,0.0595719,0.895403
