# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2724267976
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2607.42,0.484009,0.363247,3,7,0,2613.8,0.73517,0.700753,-0.421896,-0.601327,-0.864996,-2.83021,-0.316854,-0.230427,3.06101
-2605.81,0.944067,0.363247,4,23,0,2614.11,0.685536,0.662808,-0.706489,-0.743835,-1.12101,-2.72271,0.0611887,-0.0256688,3.79139
-2603.17,0.999784,0.363247,3,7,0,2608.36,0.570589,0.456074,-0.481039,-0.622028,-1.04127,-2.6613,-1.54477,-0.00152846,1.05578
-2603.69,0.932443,0.363247,5,39,0,2607.66,0.648739,0.616178,-0.460005,-0.670389,-1.0019,-2.53705,0.846251,-0.146314,2.41776
-2600.22,0.989519,0.363247,3,7,0,2606.82,0.625845,0.552175,-0.591656,-0.561408,-1.15989,-2.60063,-0.98412,-0.0954273,0.843702
-2602.36,0.99205,0.363247,3,7,0,2604.19,0.73399,0.829666,-0.627291,-0.716559,-1.07993,-2.67386,-0.0989492,-0.112265,1.65111
-2603.62,0.942671,0.363247,3,7,0,2606.33,0.735662,0.875636,-0.60341,-0.720705,-1.08787,-2.69003,-0.758493,-0.0920683,1.46612
-2600.83,0.992144,0.363247,4,23,0,2607.33,0.609989,0.556769,-0.561692,-0.505547,-1.01531,-2.50649,-0.482993,-0.0382407,0.824408
-2600.7,0.952589,0.363247,3,15,0,2607.43,0.527323,0.43235,-0.673668,-0.746877,-1.08232,-2.78149,-0.591927,0.0743611,1.49437
-2599.61,0.924004,0.363247,4,15,0,2604.63,0.641068,0.630885,-0.702305,-0.591452,-1.08618,-2.61154,-0.703138,-0.110673,1.04114
-2599.79,0.90243,0.363247,3,15,0,2602.49,0.618338,0.472326,-0.565561,-0.725643,-1.11803,-2.66958,-0.481296,-0.0386067,1.51723
-2599.86,0.994194,0.363247,4,15,0,2601.73,0.532104,0.560897,-0.642292,-0.566753,-1.04845,-2.72924,-0.509327,-0.0216036,0.981899
-2604.97,0.681589,0.363247,3,7,0,2607.4,0.709533,0.589099,-0.50176,-0.76969,-1.15245,-2.52079,1.07466,-0.089064,2.55942
-2602.22,0.995847,0.363247,3,7,0,2606.46,0.635007,0.677794,-0.604607,-0.506432,-0.960186,-2.80225,-1.5828,-0.118419,1.28242
-2601.65,0.997736,0.363247,3,15,0,2604.46,0.718003,0.756361,-0.531647,-0.511515,-0.958719,-2.82562,0.26644,-0.147863,1.42604
-2600.83,0.987128,0.363247,4,15,0,2604.56,0.713227,0.591542,-0.577057,-0.692804,-1.01341,-2.3601,-1.2205,-0.078889,1.17082
-2604.49,0.972462,0.363247,4,15,0,2606.98,0.709212,0.749213,-0.515574,-0.49887,-1.06604,-3.02716,0.0409002,-0.122801,1.94224
-2603.4,0.977438,0.363247,3,15,0,2609.11,0.82908,0.708951,-0.441932,-0.513945,-1.05924,-2.4733,-1.27017,-0.252411,2.46637
-2600.3,0.962147,0.363247,3,7,0,2604.87,0.823608,0.720675,-0.497989,-0.472097,-1.01784,-2.55119,-0.100754,-0.182507,1.10261
-2604.91,0.771203,0.363247,3,7,0,2608.7,0.674395,0.777353,-0.601032,-0.713833,-0.786894,-2.58236,-0.646373,-0.166697,1.74294
-2605.12,0.905171,0.363247,3,15,0,2614.11,0.555422,0.596771,-0.614462,-0.61282,-1.00753,-2.16182,-0.673451,-0.0132427,1.40295
-2604.32,1,0.363247,3,7,0,2606.97,0.580977,0.568784,-0.608109,-0.62208,-0.973045,-2.20675,-0.373823,-0.0142232,1.5682
-2603.44,0.945351,0.363247,3,7,0,2612.2,0.552526,0.445936,-0.744533,-0.565663,-1.12464,-2.70093,-1.07166,0.0444135,0.806662
-2603.88,0.996243,0.363247,3,7,0,2609.32,0.590959,0.482013,-0.79324,-0.774667,-1.14013,-2.56565,-0.602939,-0.00850676,1.64401
-2602.78,0.939032,0.363247,3,7,0,2610.57,0.45587,0.429024,-0.598,-0.551202,-1.0482,-2.62463,-0.98201,0.051783,0.977826
-2602.32,0.95199,0.363247,3,7,0,2605.51,0.489238,0.520147,-0.598039,-0.596852,-0.971796,-2.68636,-0.209939,0.0627951,1.20342
-2604.71,0.628705,0.363247,3,7,0,2611.9,0.447281,0.520982,-0.52592,-0.574568,-1.03724,-2.58749,-0.403507,-0.0343377,0.665546
-2599.25,0.7954,0.363247,3,7,0,2609.21,0.663795,0.553457,-0.621683,-0.566701,-1.12447,-2.58578,-0.751628,-0.0821407,1.72513
-2598.85,0.947929,0.363247,2,7,0,2603.21,0.699363,0.652181,-0.611933,-0.668409,-1.08343,-2.78396,-0.714065,-0.0731142,1.18952
-2598.99,0.906252,0.363247,3,15,0,2603.26,0.726665,0.710148,-0.614312,-0.586006,-1.04133,-2.46954,-0.316697,-0.179313,1.38524
-2602.94,0.929442,0.363247,3,15,0,2605.52,0.562781,0.536029,-0.735898,-0.525895,-0.947176,-2.58312,-0.774553,0.00249805,0.970358
-2601.23,0.6734,0.363247,3,7,0,2609.49,0.656431,0.570677,-0.622476,-0.710568,-1.0492,-2.98164,-0.71141,-0.0521349,1.56499
-2601.6,0.897766,0.363247,3,7,0,2604.68,0.632222,0.495401,-0.605841,-0.662874,-1.03625,-2.88606,-0.353371,-0.0925336,0.952725
-2600.24,0.982605,0.363247,3,15,0,2604.39,0.58651,0.463541,-0.574626,-0.720353,-1.07915,-2.80331,-0.662742,-0.041329,1.38694
-2599.73,0.972311,0.363247,3,15,0,2603.55,0.666553,0.71745,-0.625469,-0.600613,-1.13485,-2.73823,-0.97297,-0.138346,1.21111
-2602.51,0.83569,0.363247,3,15,0,2608.73,0.677926,0.715378,-0.66518,-0.608926,-1.23527,-2.70622,-1.48564,-0.0969963,1.12896
-2602.95,0.984382,0.363247,4,15,0,2608.73,0.466742,0.461164,-0.618487,-0.712628,-0.992976,-2.49441,-1.23508,0.087814,1.12441
-2604.13,0.765212,0.363247,2,3,0,2609.04,0.397211,0.456407,-0.595604,-0.7591,-0.978006,-2.45288,-0.526464,0.0543176,1.11807
-2603.62,0.927629,0.363247,3,7,0,2609.94,0.551609,0.355952,-0.543363,-0.69038,-0.929819,-2.46968,-0.636945,0.0419099,1.03923
-2603.59,0.974541,0.363247,3,15,0,2607.25,0.458727,0.338347,-0.614995,-0.743897,-0.96204,-2.5789,-0.315893,0.0454915,1.31337
-2603.85,0.974281,0.363247,4,15,0,2610.33,0.624199,0.620413,-0.735337,-0.688863,-0.850823,-2.79677,-0.607273,-0.0318142,0.950038
-2601.54,0.875638,0.363247,4,15,0,2607.5,0.707388,0.705258,-0.48829,-0.637475,-1.18915,-2.81456,-0.055782,-0.121674,1.2076
-2602.07,0.970802,0.363247,4,15,0,2604.47,0.690019,0.624995,-0.478003,-0.649842,-1.17961,-2.85181,-1.43863,-0.0871909,1.46109
-2599.64,0.988894,0.363247,4,15,0,2603.67,0.679953,0.677058,-0.655846,-0.602009,-0.932441,-2.66192,-0.369854,-0.106739,1.54371
-2602.43,0.928421,0.363247,3,7,0,2604.78,0.789939,0.628197,-0.413554,-0.538054,-1.05712,-2.50676,-0.987993,-0.190997,1.93983
-2602.22,0.931914,0.363247,3,15,0,2607.58,0.574566,0.630895,-0.525659,-0.520474,-1.10278,-2.74748,-0.226401,-0.109269,0.825455
-2600.54,1,0.363247,4,23,0,2603.63,0.677734,0.570954,-0.612218,-0.70269,-1.14809,-2.6169,-1.23557,-0.0136804,1.9152
-2599.99,0.997103,0.363247,3,7,0,2601.73,0.614795,0.658135,-0.571088,-0.58578,-0.998942,-2.59264,-0.131642,-0.0575798,0.85225
-2602.87,0.58796,0.363247,3,7,0,2606.57,0.538276,0.569594,-0.501932,-0.561324,-1.05973,-2.67797,-1.31917,-0.0948184,0.92651
-2599.39,1,0.363247,2,3,0,2603.69,0.573709,0.569575,-0.527585,-0.56075,-1.07688,-2.66536,-0.604887,-0.0754146,0.996779
-2599.89,0.891486,0.363247,4,15,0,2604.58,0.646382,0.619515,-0.561185,-0.738178,-1.19606,-2.52502,-0.521677,-0.0580177,1.25231
-2601.42,0.930738,0.363247,4,15,0,2603.93,0.812776,0.747802,-0.541085,-0.463444,-0.866341,-2.65501,-0.79069,-0.193208,1.20617
-2601.75,0.89638,0.363247,4,15,0,2606.36,0.610636,0.453077,-0.611365,-0.710344,-1.25538,-2.54114,-1.10951,0.0254916,1.61142
-2605.58,0.9332,0.363247,3,7,0,2608.04,0.608655,0.417686,-0.542881,-0.801191,-1.28867,-2.60253,0.319641,0.0356549,1.2958
-2601.69,0.907318,0.363247,4,15,0,2609.76,0.785153,0.609691,-0.555163,-0.604787,-0.974486,-2.77521,0.500001,-0.16607,1.68715
-2599.43,0.988749,0.363247,3,7,0,2602.93,0.702995,0.713596,-0.546692,-0.54954,-1.04283,-2.579,-1.27872,-0.115302,1.16163
-2598.19,0.985499,0.363247,3,7,0,2601.79,0.732629,0.739065,-0.568027,-0.566795,-1.03813,-2.56295,-0.607135,-0.141162,1.05266
-2601.82,0.803427,0.363247,3,7,0,2604.26,0.678732,0.543748,-0.59579,-0.480749,-0.920013,-2.49381,-0.46912,-0.0766045,0.817929
-2602.3,0.976777,0.363247,3,15,0,2604.06,0.6345,0.541743,-0.611669,-0.477802,-0.9258,-2.48839,-0.770429,-0.0471141,0.869457
-2601.1,0.99541,0.363247,3,15,0,2604.99,0.568337,0.544908,-0.650022,-0.761219,-1.24315,-2.74678,-0.768132,-9.71577e-05,1.52116
-2601.96,0.836575,0.363247,4,15,0,2607.5,0.784838,0.716327,-0.489304,-0.482109,-0.861361,-2.52071,-0.585564,-0.142664,1.24935
-2602.43,0.799893,0.363247,4,15,0,2610.42,0.649447,0.724959,-0.61263,-0.69567,-0.940049,-2.62781,-1.45639,-0.0619934,2.33836
-2604.84,0.902389,0.363247,4,23,0,2609.14,0.497852,0.557727,-0.608597,-0.534396,-0.905341,-2.67333,0.575541,-0.0551576,1.97899
-2603.18,1,0.363247,3,7,0,2606.94,0.559691,0.568246,-0.568931,-0.506013,-0.98826,-2.78982,0.392353,-0.0156083,1.69159
-2603.88,0.918839,0.363247,4,15,0,2606.82,0.682291,0.67297,-0.651772,-0.775832,-1.16188,-2.45767,0.200801,-0.141102,1.46367
-2599.92,0.974752,0.363247,3,7,0,2605.55,0.710297,0.667698,-0.599418,-0.566808,-0.991153,-2.52459,-1.31446,-0.0767108,1.34714
-2601.9,0.920187,0.363247,3,7,0,2604.93,0.728119,0.687203,-0.506454,-0.53815,-1.03258,-2.87299,0.433087,-0.122117,1.70963
-2606.44,0.927336,0.363247,3,7,0,2608.18,0.785688,0.598412,-0.568975,-0.58102,-1.13088,-2.94274,-2.17452,-0.138988,1.23643
-2601.83,1,0.363247,3,7,0,2609.59,0.787989,0.751987,-0.56858,-0.640272,-1.08313,-2.61187,0.594211,-0.112616,1.3557
-2600.52,0.895946,0.363247,3,7,0,2607.04,0.721494,0.805334,-0.566402,-0.653976,-1.0521,-2.53044,-0.130488,-0.102744,1.54059
-2601.68,0.943016,0.363247,4,15,0,2605.87,0.753435,0.582589,-0.688912,-0.523234,-0.966303,-2.65503,-1.24546,-0.123171,1.58194
-2601.42,0.980866,0.363247,3,7,0,2604.71,0.671696,0.720542,-0.554182,-0.577955,-0.973728,-2.6879,-1.17267,-0.121849,2.73028
-2600,0.972499,0.363247,3,7,0,2603.84,0.680286,0.553078,-0.593724,-0.599962,-1.10682,-2.77267,-0.200457,-0.102944,0.931418
-2604.38,0.447744,0.363247,3,7,0,2608.92,0.6246,0.763403,-0.677515,-0.725195,-1.008,-2.70948,-1.89328,-0.0587769,2.46946
-2606.68,0.971868,0.363247,4,15,0,2610.49,0.691732,0.830018,-0.412456,-0.650214,-1.1224,-2.28386,-1.45136,-0.198649,1.11115
-2601.27,0.952437,0.363247,3,7,0,2610.66,0.68732,0.736425,-0.526847,-0.60262,-0.964607,-2.44371,0.18402,-0.0840254,1.09146
-2603.25,0.88404,0.363247,3,7,0,2606.26,0.734374,0.519584,-0.476247,-0.596092,-0.963492,-2.77709,-1.11252,-0.173117,1.72674
-2602.72,0.988528,0.363247,3,15,0,2607.52,0.702755,0.52585,-0.450486,-0.556655,-0.995319,-2.78233,-0.580481,-0.131696,1.95917
-2603.64,0.970943,0.363247,3,7,0,2605.56,0.715742,0.533691,-0.433864,-0.562388,-0.94036,-2.78192,-0.717585,-0.0948352,2.00394
-2601.46,0.995617,0.363247,3,7,0,2607.01,0.643938,0.642427,-0.488806,-0.495295,-1.102,-2.53086,-1.37774,-0.106122,1.74315
-2602.31,0.979274,0.363247,3,15,0,2606.03,0.793932,0.671196,-0.53629,-0.580255,-0.869851,-2.34385,0.188021,-0.191048,0.996368
-2600.36,1,0.363247,4,15,0,2604.56,0.69898,0.545126,-0.517806,-0.575172,-1.15444,-2.63401,-0.0564724,-0.0971402,1.78884
-2600.16,0.990055,0.363247,3,15,0,2602.98,0.717942,0.715962,-0.475672,-0.632091,-0.996494,-2.67574,-0.822736,-0.164418,0.90151
-2598.23,0.982769,0.363247,3,7,0,2603.01,0.741189,0.733785,-0.571005,-0.585319,-1.0448,-2.48386,-0.420766,-0.161853,1.24479
-2601.12,0.790272,0.363247,3,15,0,2603.33,0.643127,0.563997,-0.600941,-0.535493,-0.977096,-2.57996,-0.388485,-0.00238808,0.92985
-2602.15,0.938228,0.363247,3,7,0,2608.39,0.69247,0.594064,-0.597499,-0.527101,-0.878875,-2.82292,-0.0598104,-0.145727,1.49238
-2602.49,0.961322,0.363247,3,7,0,2606.4,0.762795,0.82294,-0.60282,-0.568804,-0.970957,-2.71716,0.590035,-0.157679,2.26969
-2602.06,0.984097,0.363247,3,7,0,2606.27,0.782913,0.672949,-0.487235,-0.52692,-1.05973,-2.92186,-0.514804,-0.175264,1.6756
-2603.02,0.957265,0.363247,4,15,0,2606.06,0.49336,0.525143,-0.695849,-0.731377,-1.13015,-2.31063,-0.481133,0.0112814,1.09131
-2599.62,0.99347,0.363247,3,7,0,2604.03,0.595984,0.452856,-0.608302,-0.664435,-1.19144,-2.70491,-0.792739,0.0235516,1.06426
-2600.2,0.936061,0.363247,3,7,0,2603.33,0.494367,0.552614,-0.653842,-0.654159,-1.13956,-2.51758,-0.61953,0.0218614,0.897099
-2600.6,0.895031,0.363247,3,15,0,2603.87,0.781663,0.599711,-0.581712,-0.645092,-1.04032,-2.73042,-0.567434,-0.147713,1.99733
-2598.34,0.999906,0.363247,3,7,0,2601.98,0.679333,0.62636,-0.609123,-0.661045,-1.05216,-2.60489,-0.712577,-0.106264,1.55177
-2600.83,0.85756,0.363247,3,7,0,2602.23,0.744141,0.573977,-0.617308,-0.634552,-1.01813,-2.69972,0.511656,-0.121073,1.70154
-2609.02,0.915123,0.363247,3,7,0,2611.67,0.788186,0.615177,-0.659528,-0.763727,-1.05135,-2.32672,1.54172,-0.110653,3.77723
-2606,0.999912,0.363247,3,7,0,2610.3,0.721452,0.6672,-0.62172,-0.754183,-1.00042,-2.34838,1.3222,-0.0815064,2.76054
-2602.29,0.982879,0.363247,3,7,0,2610.2,0.746522,0.682024,-0.614082,-0.575894,-0.959572,-2.96952,-1.02874,-0.164865,1.52912
-2601.19,0.966741,0.363247,3,15,0,2606.98,0.760693,0.647838,-0.61815,-0.447669,-0.993845,-2.45009,-0.680879,-0.150445,1.65011
-2603.01,0.939799,0.363247,3,7,0,2605.81,0.664159,0.72166,-0.527368,-0.815835,-1.13698,-2.66511,-0.792199,-0.0907237,0.919048
-2600.54,0.967464,0.363247,3,7,0,2605.04,0.676027,0.660818,-0.533169,-0.726851,-1.11005,-2.52071,-1.03677,-0.0848309,1.88526
-2600.86,0.974995,0.363247,4,15,0,2604.84,0.559042,0.433534,-0.678868,-0.578907,-1.10699,-2.72932,-0.79244,0.0186734,1.58147
-2600.72,0.937798,0.363247,3,15,0,2605.01,0.68963,0.752516,-0.515555,-0.645297,-1.08983,-2.33623,-0.471317,-0.101978,0.998396
-2600.5,0.96334,0.363247,4,31,0,2605.18,0.620496,0.544741,-0.608039,-0.496621,-1.1308,-2.60393,-0.802015,-0.110701,1.38811
-2600.52,0.977531,0.363247,4,31,0,2603.97,0.733949,0.680408,-0.513163,-0.71968,-0.947491,-2.53304,-0.362025,-0.168309,1.05448
-2599.52,0.999256,0.363247,3,15,0,2602.64,0.666673,0.586491,-0.603057,-0.560253,-1.10492,-2.38527,-0.607999,-0.0613006,0.960104
-2601.35,0.869423,0.363247,4,31,0,2604.64,0.689455,0.61675,-0.626148,-0.543071,-1.04236,-2.32994,-0.185675,-0.158222,1.73257
-2602.3,0.974555,0.363247,3,7,0,2607.12,0.786129,0.669823,-0.642584,-0.468101,-1.14991,-2.36768,-0.763487,-0.208099,1.11251
-2600.27,0.833517,0.363247,3,7,0,2605.75,0.721181,0.692526,-0.470849,-0.588321,-0.991543,-2.63883,0.212288,-0.166359,1.72871
-2599.8,0.916993,0.363247,4,15,0,2605.62,0.814003,0.760113,-0.603873,-0.538198,-1.04926,-2.48698,-0.753326,-0.23345,1.14286
-2601.32,0.853351,0.363247,3,7,0,2606.89,0.760452,0.852607,-0.60383,-0.650334,-0.952223,-2.57579,-0.95039,-0.209833,1.34843
-2599.56,0.998562,0.363247,3,7,0,2602.85,0.752748,0.664677,-0.60926,-0.647146,-0.919669,-2.65892,-0.276515,-0.118683,1.34967
-2600.56,0.824585,0.363247,3,7,0,2604.11,0.680177,0.655194,-0.549821,-0.533076,-1.15785,-2.65159,-1.24722,-0.0643704,1.68001
-2600.88,0.887342,0.363247,3,15,0,2604.46,0.710873,0.703465,-0.611654,-0.594113,-1.05305,-2.64508,-1.00238,-0.166414,2.52542
-2602.46,0.953675,0.363247,3,15,0,2605.46,0.574719,0.477972,-0.518795,-0.654467,-1.08553,-2.59049,-1.672,0.0414771,1.51361
-2599.48,0.999053,0.363247,3,7,0,2603.65,0.62539,0.568179,-0.587286,-0.608496,-1.09256,-2.70391,-0.547701,-0.0986382,1.88469
-2602.7,0.863305,0.363247,3,7,0,2604.5,0.7571,0.590099,-0.658387,-0.585767,-1.09833,-2.68275,-1.21945,-0.030773,2.27466
-2604.94,0.946567,0.363247,3,7,0,2608.09,0.532183,0.45619,-0.51917,-0.769936,-1.0909,-2.66398,-0.223177,-0.0515967,0.720991
-2605.79,0.983245,0.363247,4,15,0,2608.42,0.626442,0.52978,-0.74983,-0.588878,-1.08338,-2.65825,0.121388,-0.118971,2.87469
-2606.51,0.9378,0.363247,3,15,0,2612.76,0.584547,0.680382,-0.728388,-0.626205,-1.0091,-2.71196,1.78348,-0.097135,3.11707
-2600.79,0.835021,0.363247,3,7,0,2611.42,0.553246,0.474212,-0.62306,-0.722702,-0.979507,-2.82096,-0.794073,-0.0174228,1.50905
-2601.11,0.907653,0.363247,3,7,0,2605.56,0.582327,0.47954,-0.678667,-0.693079,-0.96472,-2.85757,-0.589348,0.0303081,1.39384
-2604.05,0.700855,0.363247,4,15,0,2610.52,0.720979,0.726414,-0.531722,-0.693667,-1.14439,-2.82827,-1.91044,-0.180923,1.81541
-2601.05,0.921186,0.363247,3,7,0,2607.05,0.598071,0.697121,-0.573686,-0.638559,-1.05697,-2.60021,0.116412,-0.0134571,1.08907
-2599.49,0.972401,0.363247,2,7,0,2606.72,0.596567,0.625303,-0.620065,-0.618019,-1.05326,-2.4557,-0.027876,-0.0406146,1.12203
-2601.35,0.784311,0.363247,4,15,0,2606.92,0.621351,0.592421,-0.640407,-0.784019,-1.01006,-2.68504,0.111375,-0.0100447,1.68594
-2602.57,0.844698,0.363247,4,15,0,2606.68,0.641548,0.587571,-0.552519,-0.827982,-1.02415,-2.52372,-0.860303,-0.000184697,0.887233
-2604.8,0.991465,0.363247,3,7,0,2608.07,0.590055,0.494265,-0.705699,-0.588035,-1.32006,-2.92969,-0.595775,-0.0194791,1.57098
-2602.36,0.914111,0.363247,4,15,0,2607.93,0.518268,0.481584,-0.599812,-0.61672,-1.26311,-2.85449,-0.18941,0.0068919,1.44935
-2600.1,0.99032,0.363247,3,15,0,2606.39,0.726738,0.742984,-0.498486,-0.603729,-0.960787,-2.72395,-1.0469,-0.132689,1.14711
-2601.62,0.825506,0.363247,4,15,0,2604.4,0.784055,0.729445,-0.593486,-0.516891,-1.05319,-2.34915,-1.13527,-0.142359,1.84058
-2602.29,0.989613,0.363247,3,15,0,2604.84,0.641631,0.755773,-0.576489,-0.567296,-0.914755,-2.61293,-0.221828,-0.180286,0.767029
-2599.84,0.988911,0.363247,3,15,0,2604.41,0.691324,0.613506,-0.589086,-0.581457,-1.09741,-2.73269,-1.17601,-0.0518631,1.84792
-2606.28,0.81654,0.363247,3,7,0,2609.99,0.670297,0.634437,-0.403015,-0.53563,-0.844921,-2.39431,-0.406846,-0.244205,1.25293
-2601.19,0.993449,0.363247,4,15,0,2610.43,0.6861,0.572953,-0.664506,-0.690647,-1.19262,-2.81717,-1.18198,-0.018904,1.10369
-2600.97,0.998212,0.363247,3,7,0,2603.19,0.72501,0.476853,-0.631595,-0.67923,-1.1575,-2.76824,-0.486952,-0.00822429,1.21774
-2600.01,1,0.363247,3,7,0,2602.15,0.667887,0.483029,-0.588133,-0.722244,-1.12575,-2.76444,-0.818323,-0.0527486,1.02317
-2599.87,0.703787,0.363247,3,15,0,2606.37,0.692611,0.592619,-0.634764,-0.526628,-0.966561,-2.59011,-0.352981,-0.0856067,1.65154
-2602.7,0.909595,0.363247,3,7,0,2605.28,0.631353,0.711254,-0.544876,-0.539892,-1.14316,-2.68867,-2.16082,-0.125102,1.66825
-2602.2,0.757412,0.363247,3,7,0,2609.58,0.704988,0.726952,-0.639179,-0.719567,-1.1642,-2.67707,-0.639302,-0.0158405,1.44698
-2604.98,0.939223,0.363247,3,7,0,2606.87,0.54169,0.557708,-0.679248,-0.665963,-1.24152,-2.57236,-0.377755,-0.104732,2.08141
-2602.07,0.882849,0.363247,3,7,0,2612.09,0.560365,0.526568,-0.641938,-0.73762,-1.06328,-2.78071,-0.808042,-0.0742024,1.89087
-2600.42,0.996467,0.363247,4,15,0,2603.89,0.54958,0.490994,-0.61582,-0.676116,-1.12825,-2.49478,-0.457752,0.0155864,0.745545
-2603.58,0.60231,0.363247,3,7,0,2609.21,0.635109,0.396735,-0.663285,-0.748388,-1.11597,-2.59722,-0.757338,-0.0760404,1.67454
-2601.12,0.967406,0.363247,3,7,0,2606.58,0.583894,0.74971,-0.645667,-0.574025,-1.00329,-2.61227,-0.526688,-0.054597,0.877487
-2600.15,0.80545,0.363247,3,7,0,2608.06,0.679034,0.697237,-0.660685,-0.556443,-0.997654,-2.68929,-0.0621728,-0.0795555,1.09529
-2600.65,0.990081,0.363247,4,15,0,2602.56,0.790799,0.620089,-0.462397,-0.627244,-1.06997,-2.49987,-0.0908483,-0.122047,1.41052
-2602.91,0.910418,0.363247,3,7,0,2606.53,0.667653,0.783778,-0.420715,-0.591307,-1.01138,-2.46046,-1.33962,-0.187195,1.74668
-2603.21,0.924924,0.363247,4,31,0,2607.29,0.764888,0.838257,-0.399671,-0.522728,-1.13325,-2.58673,-0.527904,-0.155967,1.3195
-2602.69,0.969589,0.363247,3,7,0,2607.68,0.625109,0.689822,-0.458358,-0.544652,-1.05151,-2.35524,-0.347953,-0.199496,0.891543
-2603.26,0.971759,0.363247,3,7,0,2605.41,0.757708,0.74447,-0.456512,-0.557394,-1.04227,-2.26341,-0.575444,-0.107567,1.03382
-2604.13,0.98302,0.363247,3,7,0,2608.55,0.84063,0.690912,-0.473236,-0.534965,-1.12001,-2.23164,-0.374077,-0.256634,0.768612
-2601.71,1,0.363247,3,7,0,2606.26,0.886666,0.663383,-0.469325,-0.577111,-0.995125,-2.38409,-0.550124,-0.183255,1.22829
-2600.5,0.977919,0.363247,3,15,0,2606.58,0.50576,0.633181,-0.588782,-0.707422,-1.1612,-2.6681,-0.339938,0.00891343,1.30649
-2602.72,0.833938,0.363247,3,15,0,2605.46,0.810855,0.589265,-0.604214,-0.64494,-0.932179,-2.50969,-1.19442,-0.0604514,1.32906
-2603.1,0.981835,0.363247,3,7,0,2607.7,0.702748,0.89416,-0.539266,-0.59701,-1.00343,-2.35552,-0.857873,-0.249782,1.00367
-2605.51,0.919066,0.363247,3,7,0,2608.39,0.664697,0.935065,-0.530705,-0.486561,-1.01312,-2.31489,0.308682,-0.204801,1.13107
-2602.72,0.996859,0.363247,3,15,0,2609.6,0.735833,0.395562,-0.578203,-0.694726,-1.1172,-2.72133,-0.251713,-0.0782367,1.28613
-2601.65,0.945933,0.363247,3,15,0,2607.67,0.64108,0.488169,-0.5616,-0.585456,-0.964027,-2.94936,-0.795407,-0.0510542,1.2449
-2602.89,0.854261,0.363247,3,7,0,2606.88,0.666067,0.501594,-0.547922,-0.610274,-1.0021,-2.96282,-0.253951,-0.0384215,0.879611
-2598.46,1,0.363247,3,15,0,2604.46,0.710613,0.709587,-0.604519,-0.619712,-1.06681,-2.52786,-0.853482,-0.14438,1.40921
-2598.5,0.934249,0.363247,3,7,0,2600.95,0.742752,0.652026,-0.572814,-0.622699,-1.05809,-2.53935,-1.11079,-0.131425,1.29193
-2599.5,0.803818,0.363247,3,7,0,2602.1,0.787761,0.773347,-0.53394,-0.642896,-1.08374,-2.54164,-0.628443,-0.139634,1.13994
-2599.79,0.979289,0.363247,3,15,0,2601.38,0.711606,0.79604,-0.560887,-0.663381,-1.09926,-2.62856,-0.423032,-0.114806,1.06151
-2601.63,0.768456,0.363247,3,7,0,2605.88,0.716026,0.552466,-0.515886,-0.558712,-1.03674,-2.64362,-1.08846,-0.0519101,2.18578
-2600.99,0.898664,0.363247,3,15,0,2609.49,0.640166,0.72176,-0.494957,-0.541171,-0.925084,-2.59699,-0.0398872,-0.119794,0.991661
-2604.28,0.83039,0.363247,3,7,0,2607.9,0.762497,0.596329,-0.490594,-0.698827,-1.05322,-2.25779,-0.378403,-0.206136,1.45028
-2599.06,0.978074,0.363247,3,7,0,2605.99,0.794129,0.67998,-0.549272,-0.658559,-0.993012,-2.58384,-0.676951,-0.148539,1.35549
-2600.08,0.976388,0.363247,3,7,0,2601.96,0.625572,0.651893,-0.53321,-0.537296,-1.09094,-2.51769,-0.808204,-0.114212,0.784096
-2601.05,0.978419,0.363247,3,7,0,2602.51,0.621069,0.595938,-0.534864,-0.50484,-1.06856,-2.6296,-0.374527,-0.0972146,0.739766
-2601.24,1,0.363247,4,15,0,2604.8,0.812007,0.795926,-0.645755,-0.669834,-0.969552,-2.4995,-0.477228,-0.151481,1.26199
-2604.87,0.920246,0.363247,3,7,0,2607.15,0.861573,0.663837,-0.64395,-0.730632,-0.885143,-2.6019,-0.484622,-0.189046,0.856106
-2608.13,0.823111,0.363247,4,23,0,2611.36,0.423242,0.530474,-0.571217,-0.509034,-1.22973,-2.84231,-0.447093,0.0224646,2.67462
