# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2734054771
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.06,1,0.395386,3,7,0,2605.06,0.649641,0.810808,-0.575328,-0.496196,-1.05174,-2.55609,-0.98726,-0.128964,1.0455
-2602.18,0.491143,0.395386,2,3,0,2607.65,0.614043,0.740186,-0.591896,-0.541709,-1.03175,-2.51144,-0.716504,-0.217991,1.16336
-2601.7,0.985625,0.395386,3,7,0,2605.88,0.768434,0.563228,-0.548567,-0.592405,-0.98622,-2.5946,-0.745543,-0.217082,1.52502
-2604.59,0.957893,0.395386,3,7,0,2607.75,0.760172,0.727069,-0.678328,-0.645108,-0.904189,-2.453,-1.8503,-0.0887366,1.85206
-2601.02,0.934907,0.395386,3,7,0,2612.33,0.703454,0.768955,-0.61259,-0.602072,-0.948183,-2.59681,-1.57313,-0.115965,1.48802
-2602.54,0.9413,0.395386,3,15,0,2606.16,0.614659,0.398381,-0.451887,-0.627253,-1.03713,-2.62824,-0.46421,-0.0527263,1.09983
-2600.35,0.927376,0.395386,3,7,0,2608.49,0.544514,0.5211,-0.578243,-0.568594,-0.979805,-2.49601,-0.76157,-0.0313079,0.909737
-2600.37,0.967655,0.395386,3,7,0,2603.23,0.709104,0.541732,-0.530635,-0.720103,-1.05199,-2.79541,-0.289787,-0.0580896,1.22929
-2602.34,0.954996,0.395386,3,7,0,2604.61,0.557863,0.637236,-0.584538,-0.567529,-1.04675,-2.28667,-0.830422,-0.0842943,0.781532
-2603.1,0.990392,0.395386,3,15,0,2607.69,0.715866,0.507159,-0.689688,-0.673455,-1.19479,-2.90231,-0.33092,-0.0341691,1.83449
-2601.61,0.954465,0.395386,3,7,0,2606.73,0.631372,0.48952,-0.693739,-0.64453,-1.05291,-2.66253,0.5104,-0.042089,1.34491
-2600.32,0.988226,0.395386,3,7,0,2604.38,0.640305,0.574892,-0.654532,-0.663633,-1.20538,-2.58207,-0.0442902,-0.0339695,1.76378
-2599.12,0.978723,0.395386,3,7,0,2602.16,0.670843,0.556939,-0.61682,-0.737656,-1.0472,-2.50322,-0.682511,-0.0566658,1.18888
-2602.31,0.848068,0.395386,3,7,0,2603.9,0.552179,0.7271,-0.599845,-0.492895,-1.00374,-2.78055,-0.291548,-0.0936293,1.1399
-2600.62,0.958428,0.395386,3,15,0,2606.38,0.833217,0.622731,-0.607701,-0.58765,-1.11905,-2.40899,-0.767744,-0.138904,1.16453
-2601.17,0.911014,0.395386,3,7,0,2604.23,0.732592,0.833061,-0.543781,-0.584175,-0.922214,-2.60109,-1.21838,-0.185277,1.81738
-2602.58,0.921611,0.395386,3,7,0,2607.07,0.876724,0.781976,-0.577318,-0.558756,-0.969581,-2.50477,-1.63772,-0.265852,1.80235
-2605.62,0.895971,0.395386,3,7,0,2609.39,0.790338,0.865856,-0.49364,-0.341979,-0.860724,-2.32237,-0.649475,-0.275649,1.19195
-2604.88,0.86663,0.395386,3,15,0,2614.15,0.675688,0.567998,-0.589366,-0.840605,-1.28765,-2.79204,-0.6592,-0.058146,1.40992
-2600.73,0.997179,0.395386,3,7,0,2607.88,0.573852,0.613607,-0.632948,-0.635931,-1.04303,-2.92774,-0.437178,-0.0141943,1.01836
-2600.09,0.936711,0.395386,3,7,0,2602.89,0.604144,0.43046,-0.616804,-0.583494,-1.07891,-2.67434,-1.06193,-0.0403788,1.34214
-2600.58,0.922602,0.395386,3,15,0,2603.89,0.658932,0.734343,-0.597338,-0.727432,-1.06285,-2.582,-1.07545,-0.0895766,1.81102
-2600.3,0.975664,0.395386,3,15,0,2604.36,0.734567,0.610738,-0.546519,-0.47392,-0.9125,-2.58488,-0.438981,-0.140832,1.04482
-2600.54,0.874007,0.395386,3,7,0,2603.87,0.806519,0.70159,-0.6418,-0.624083,-0.96241,-2.47758,-0.582292,-0.212875,1.16259
-2601.54,0.87821,0.395386,3,15,0,2606.9,0.626514,0.667586,-0.526345,-0.523731,-1.25604,-2.54476,-0.246453,-0.0874051,1.35776
-2600.48,0.996526,0.395386,3,7,0,2604.19,0.592003,0.597493,-0.529512,-0.533214,-1.20901,-2.56583,-0.573885,-0.0728856,1.33327
-2603.19,0.752423,0.395386,3,15,0,2606.42,0.446091,0.590988,-0.542808,-0.613533,-1.13721,-2.67245,-0.57078,-0.0784528,1.09479
-2603.44,0.952905,0.395386,3,15,0,2606.69,0.677931,0.673383,-0.579591,-0.622196,-1.19225,-2.81293,-0.822861,0.0209501,1.66492
-2600.3,0.983941,0.395386,3,7,0,2606.36,0.655229,0.643916,-0.687457,-0.716506,-1.1611,-2.66804,-1.109,-0.0632819,1.27327
-2600.17,0.875388,0.395386,4,15,0,2604.59,0.769873,0.675631,-0.497689,-0.533761,-0.957728,-2.53499,-0.652433,-0.132538,1.71534
-2601.25,0.923979,0.395386,3,15,0,2604.94,0.636607,0.590661,-0.626305,-0.701684,-1.19437,-2.45727,-0.542554,-0.0100954,0.742147
-2600.57,1,0.395386,3,7,0,2602.3,0.599034,0.523392,-0.620998,-0.695137,-1.21443,-2.54694,-0.599662,-0.05453,0.796467
-2603.57,0.950399,0.395386,3,15,0,2605.26,0.510024,0.408226,-0.547993,-0.724214,-1.02473,-2.80166,-0.983157,0.111664,1.62418
-2602.03,0.901902,0.395386,3,7,0,2606.58,0.474676,0.442855,-0.615095,-0.710619,-1.05497,-2.74633,-0.497196,0.125234,1.06918
-2599.98,0.950287,0.395386,3,7,0,2606.49,0.69303,0.58443,-0.668225,-0.655565,-1.0188,-2.7203,-1.26799,-0.0424216,1.57438
-2602.54,0.795594,0.395386,3,7,0,2607.63,0.773151,0.573114,-0.69934,-0.669528,-1.00418,-2.71671,-0.997447,-0.0225606,1.10132
-2603.8,1,0.395386,3,7,0,2605.64,0.766571,0.539499,-0.73259,-0.686017,-1.02405,-2.78003,-1.09517,-0.0316156,0.946658
-2604.01,0.872105,0.395386,3,7,0,2608.1,0.467093,0.54362,-0.517189,-0.626368,-1.09135,-2.54372,0.437735,0.0257746,2.06048
-2605.61,0.965793,0.395386,3,7,0,2608.31,0.756821,0.554834,-0.69025,-0.780888,-1.2176,-2.82205,0.275534,-0.0641844,1.507
-2609.22,0.975447,0.395386,3,7,0,2611.37,0.33368,0.44139,-0.563281,-0.599712,-1.01571,-2.81806,-0.0625209,0.13505,2.01207
-2602.08,1,0.395386,2,3,0,2609.57,0.469968,0.461882,-0.603022,-0.611085,-1.03659,-2.837,-0.31403,0.0374347,1.71712
-2600.98,0.988946,0.395386,3,15,0,2606.09,0.690248,0.671707,-0.486852,-0.630382,-1.12133,-2.58341,-1.48309,-0.104137,1.08171
-2603.42,0.913635,0.395386,3,7,0,2606.56,0.676695,0.736909,-0.576963,-0.768957,-0.915381,-2.48467,0.154369,-0.131779,1.89059
-2601.78,0.99719,0.395386,3,7,0,2606.24,0.79689,0.605426,-0.467351,-0.667872,-0.931285,-2.65506,-0.340811,-0.127268,1.64401
-2604.12,0.761214,0.395386,4,31,0,2609.6,0.563102,0.625335,-0.694286,-0.590168,-1.21471,-2.78367,-0.793991,0.0767941,1.3529
-2602.21,0.984656,0.395386,4,23,0,2606.61,0.533875,0.377099,-0.672722,-0.620015,-1.12241,-2.77204,-0.618354,-0.0122664,1.6526
-2602.52,0.987801,0.395386,3,7,0,2606.16,0.501561,0.412244,-0.610115,-0.569322,-1.21485,-2.6636,-1.12502,0.0644376,1.13088
-2599.44,0.95449,0.395386,3,7,0,2605.85,0.679883,0.49478,-0.522585,-0.67275,-1.08704,-2.72226,-0.678507,-0.0511583,1.21043
-2601.1,0.852515,0.395386,3,15,0,2605.62,0.723985,0.844374,-0.532611,-0.646616,-1.00595,-2.66552,-0.936645,-0.20993,1.45032
-2602.11,0.894949,0.395386,3,15,0,2610.74,0.680146,0.572027,-0.485789,-0.593543,-1.07844,-2.54286,-1.63002,-0.115924,2.63054
-2604.81,0.87041,0.395386,3,7,0,2609.1,0.570699,0.764941,-0.779863,-0.673315,-1.03962,-2.78532,-0.822905,-0.0462398,1.56099
-2604.16,0.991575,0.395386,3,7,0,2610.87,0.5129,0.401047,-0.65847,-0.512925,-1.16659,-2.86836,-0.367824,0.0393276,1.02273
-2600.86,1,0.395386,3,7,0,2606.24,0.618739,0.576277,-0.681066,-0.69982,-0.996193,-2.83662,-0.590855,-0.0315704,1.85776
-2600.86,0.983065,0.395386,3,15,0,2603.52,0.739406,0.59885,-0.507033,-0.55215,-1.12592,-2.37416,-0.657205,-0.144525,0.783094
-2599.56,0.998981,0.395386,3,7,0,2603.26,0.760558,0.647675,-0.588848,-0.575088,-1.19067,-2.56998,-0.525303,-0.137979,0.948294
-2598.86,0.985836,0.395386,4,23,0,2601.48,0.714576,0.656336,-0.512054,-0.669698,-1.01741,-2.58288,-0.23817,-0.12008,1.03702
-2601.56,0.894773,0.395386,3,7,0,2603.06,0.69431,0.638615,-0.579018,-0.592424,-1.12338,-2.28747,-1.39691,-0.137713,1.32726
-2601.68,0.977367,0.395386,3,7,0,2605.22,0.733761,0.766003,-0.635229,-0.505806,-1.19418,-2.40322,-0.464828,-0.143151,0.940999
-2605.04,0.702446,0.395386,3,15,0,2610.67,0.772058,0.459785,-0.480522,-0.644935,-1.22461,-2.64519,-0.417471,-0.149462,1.65663
-2601.25,0.980231,0.395386,3,7,0,2607.48,0.675625,0.709659,-0.692771,-0.596062,-1.07678,-2.57007,-0.718383,-0.0244862,1.4426
-2602.15,0.997625,0.395386,3,15,0,2603.97,0.677898,0.615415,-0.669101,-0.603894,-1.02863,-2.63004,-1.7413,-0.162426,1.82787
-2600.1,0.957969,0.395386,3,7,0,2604.97,0.632279,0.583067,-0.631085,-0.597852,-1.0305,-2.66795,-1.09728,0.00578689,1.54869
-2603.23,0.935094,0.395386,3,7,0,2605.8,0.826589,0.706877,-0.525399,-0.629389,-1.07708,-2.55072,1.05639,-0.116734,1.90902
-2603.03,0.959577,0.395386,4,23,0,2605.75,0.637442,0.671262,-0.542841,-0.473382,-0.989223,-2.57205,0.285381,-0.195757,2.0746
-2599.35,1,0.395386,3,7,0,2604.56,0.677625,0.671369,-0.612287,-0.639413,-0.971828,-2.50699,-0.355753,-0.0494587,1.15177
-2603.46,0.922034,0.395386,3,7,0,2605.63,0.802824,0.611149,-0.458265,-0.721516,-1.11385,-2.44273,-0.687066,-0.191687,0.886577
-2603.13,0.983344,0.395386,3,7,0,2606.8,0.70232,0.917905,-0.576498,-0.504637,-1.01214,-2.68877,-0.109987,-0.164529,1.79392
-2600.82,0.986009,0.395386,3,7,0,2607.65,0.775885,0.777581,-0.5409,-0.483264,-0.88585,-2.46944,0.0219681,-0.205376,1.15629
-2601.78,0.923397,0.395386,4,15,0,2604.57,0.75416,0.741756,-0.516333,-0.65359,-0.881053,-2.63523,-0.866624,-0.178619,2.09646
-2601.92,0.759225,0.395386,5,47,0,2607.44,0.59514,0.566986,-0.634637,-0.548913,-1.15809,-2.57369,0.36931,-0.0233172,1.08741
-2601.59,0.967246,0.395386,3,7,0,2605.12,0.692086,0.569492,-0.490961,-0.698529,-0.990638,-2.59309,-1.68328,-0.0919136,1.79525
-2602.38,0.895226,0.395386,3,15,0,2607.1,0.60875,0.445243,-0.625195,-0.743669,-1.12965,-2.6577,-2.03525,-0.00814879,1.49957
-2601.32,0.993894,0.395386,3,7,0,2605.8,0.531702,0.522909,-0.628419,-0.626626,-1.1004,-2.70115,0.561523,-0.0111785,1.41574
-2601.17,0.995508,0.395386,4,15,0,2603.36,0.762552,0.86561,-0.501866,-0.516041,-0.994233,-2.46135,-0.953282,-0.236397,1.71984
-2602.62,0.871271,0.395386,3,7,0,2605.81,0.873647,0.712943,-0.545507,-0.667928,-0.875287,-2.63631,-0.240897,-0.182214,1.63926
-2602.54,0.941138,0.395386,4,23,0,2607.06,0.773703,0.865324,-0.437719,-0.51939,-1.13249,-2.63852,-0.872524,-0.1762,1.21737
-2601.58,0.999695,0.395386,4,23,0,2604.61,0.782442,0.720218,-0.470473,-0.555154,-1.14553,-2.40681,-1.04941,-0.236407,1.22409
-2601.1,0.991852,0.395386,3,7,0,2604.45,0.731602,0.753606,-0.61122,-0.491947,-1.13415,-2.36031,-0.685751,-0.142512,1.4168
-2600.19,0.709001,0.395386,2,3,0,2606.11,0.65674,0.694713,-0.613843,-0.54391,-1.09217,-2.46336,-0.694674,-0.181629,1.39559
-2605.33,0.954183,0.395386,3,7,0,2607.06,0.973729,0.766822,-0.544713,-0.521618,-0.925142,-2.70843,-0.859821,-0.231141,2.37259
-2602.81,0.974511,0.395386,3,7,0,2610.97,0.732058,0.707356,-0.498083,-0.532417,-1.04617,-2.30867,0.432451,-0.120533,1.10985
-2603.96,0.960734,0.395386,3,7,0,2608.06,0.832397,0.775466,-0.605829,-0.445645,-1.13566,-2.64694,-1.52829,-0.260077,1.34381
-2602.17,0.938294,0.395386,3,15,0,2607.06,0.839878,0.760084,-0.591079,-0.461144,-1.01226,-2.66578,-0.78316,-0.232323,2.23739
-2602.06,0.98463,0.395386,4,23,0,2605.42,0.546698,0.483815,-0.642042,-0.657131,-1.14597,-2.90037,-1.24305,0.0238882,2.2678
-2599.65,0.989932,0.395386,3,7,0,2603.24,0.507132,0.525432,-0.623371,-0.692617,-1.19608,-2.68213,-0.633282,0.0284319,1.09275
-2603.21,0.7327,0.395386,3,7,0,2606.54,0.595088,0.527103,-0.743035,-0.686855,-0.951355,-2.72608,0.258564,0.0298619,1.76097
-2603.42,0.903909,0.395386,3,7,0,2609.42,0.526062,0.620998,-0.616166,-0.757705,-1.00167,-2.62531,0.361796,-0.0293828,0.999315
-2601.59,1,0.395386,3,7,0,2606.51,0.669975,0.469122,-0.576119,-0.639288,-1.00801,-2.47534,-0.98625,-0.0406892,2.1854
-2600.59,0.931363,0.395386,3,7,0,2605.42,0.668976,0.568923,-0.712729,-0.703554,-1.08637,-2.7298,-0.212325,-0.0663182,1.51097
-2609.78,0.535404,0.395386,3,7,0,2611.64,0.652735,0.68793,-0.75889,-0.750934,-1.04516,-2.81099,-0.568215,0.092144,2.2194
-2608.48,0.996181,0.395386,5,47,0,2614.66,0.804211,0.854008,-0.659655,-0.532302,-1.0206,-2.31421,-1.00945,-0.330289,0.767937
-2605.74,1,0.395386,3,7,0,2612.36,0.84437,0.777047,-0.523531,-0.652998,-0.910331,-2.21588,0.0108336,-0.140592,1.57927
-2604.78,1,0.395386,3,7,0,2608.07,0.852685,0.741105,-0.523321,-0.661447,-0.935347,-2.22288,0.40035,-0.187787,1.68081
-2600.54,1,0.395386,3,7,0,2606.13,0.752649,0.721648,-0.490733,-0.611776,-0.944342,-2.37943,-0.685611,-0.211868,0.910551
-2600.47,0.951629,0.395386,3,7,0,2603.73,0.801997,0.785139,-0.626979,-0.535205,-1.10935,-2.53591,-0.300362,-0.22304,1.42261
-2602.7,0.936421,0.395386,3,7,0,2605.78,0.822786,0.732345,-0.60052,-0.47359,-1.13432,-2.64764,-1.54517,-0.172939,1.20923
-2602.88,0.871631,0.395386,3,15,0,2608.66,0.650495,0.66279,-0.56102,-0.693273,-1.11166,-2.89446,-1.43283,-0.12422,2.32443
-2602.87,0.971048,0.395386,3,15,0,2607.29,0.788149,0.75668,-0.596221,-0.474033,-1.03047,-2.53297,-1.74743,-0.177588,2.75698
-2602.6,0.952785,0.395386,4,15,0,2606.51,0.557725,0.501529,-0.595004,-0.580242,-1.07961,-2.29209,-1.03475,-0.029695,1.5213
-2605.42,0.939411,0.395386,3,7,0,2607.85,0.545039,0.483,-0.632245,-0.523571,-1.04615,-2.23403,-0.919085,-0.0559472,1.66001
-2601.35,0.936211,0.395386,3,7,0,2608.86,0.733794,0.706286,-0.562314,-0.659592,-1.05478,-2.76915,-0.882267,-0.205711,1.67261
-2600.18,0.994369,0.395386,4,23,0,2604.46,0.61077,0.656059,-0.62709,-0.721286,-0.983739,-2.66899,-0.716758,-0.102937,1.52391
-2600.96,0.875127,0.395386,3,7,0,2604.32,0.635524,0.51335,-0.508371,-0.723854,-0.940993,-2.62034,-0.214166,-0.0331162,1.08881
-2601.13,0.915273,0.395386,3,7,0,2604.52,0.713962,0.480978,-0.56633,-0.725443,-1.07234,-2.60157,-0.641304,-0.0798219,1.86652
-2601.93,0.946433,0.395386,3,7,0,2605.25,0.660608,0.818372,-0.601067,-0.717168,-1.18983,-2.58211,-0.573066,-0.106503,1.09953
-2600.75,0.97513,0.395386,4,15,0,2606.09,0.753912,0.901188,-0.517339,-0.533087,-0.967833,-2.50534,-0.503278,-0.222514,1.07875
-2599.97,0.908309,0.395386,3,7,0,2603.29,0.793095,0.640217,-0.519971,-0.564454,-1.06839,-2.35231,-0.830125,-0.158593,1.14663
-2601.16,0.818014,0.395386,3,7,0,2606.16,0.648814,0.73921,-0.566886,-0.484041,-1.07669,-2.62447,-0.206732,-0.202914,1.24558
-2600.87,0.978056,0.395386,3,15,0,2604.46,0.612884,0.684357,-0.54928,-0.598364,-0.979733,-2.67998,-0.433042,-0.0131853,1.42335
-2601.02,0.984097,0.395386,3,15,0,2603.84,0.585125,0.659809,-0.556539,-0.535054,-0.994547,-2.46382,-0.978954,-0.153881,1.32284
-2600.94,0.827718,0.395386,3,7,0,2605.73,0.731516,0.634714,-0.551778,-0.670904,-0.958651,-2.50293,0.47218,-0.0938823,1.79014
-2601.39,0.875095,0.395386,4,15,0,2606.55,0.55651,0.470091,-0.656058,-0.705761,-0.982028,-2.52823,-0.556876,-0.0734042,1.11754
-2600.24,0.996119,0.395386,4,31,0,2602.64,0.741636,0.692864,-0.521153,-0.569904,-1.12435,-2.81212,-0.325623,-0.0968972,1.29303
-2604.13,0.916774,0.395386,3,7,0,2606.97,0.613505,0.748262,-0.607729,-0.5501,-0.81655,-2.73179,0.066058,-0.152292,1.68152
-2604.22,0.934876,0.395386,3,7,0,2608.81,0.787227,0.580715,-0.514289,-0.696181,-1.30566,-2.49387,-0.975989,-0.0912003,1.01317
-2602.45,1,0.395386,3,7,0,2605.7,0.586915,0.694164,-0.595642,-0.553026,-0.857411,-2.75544,-0.249993,-0.0784001,1.5811
-2598.9,0.996188,0.395386,3,7,0,2603.53,0.718395,0.599001,-0.606658,-0.608225,-0.970394,-2.54466,-0.0909537,-0.122958,1.39747
-2604.81,0.850517,0.395386,3,7,0,2607.03,0.676079,0.852099,-0.422228,-0.532145,-0.900865,-2.57717,-0.598818,-0.194885,0.732912
-2608.23,0.904491,0.395386,3,7,0,2612.98,0.894607,0.613074,-0.501572,-0.649157,-0.815853,-2.23929,-0.0407868,-0.256834,1.58864
-2605.18,1,0.395386,3,7,0,2612.31,0.729649,0.918109,-0.583044,-0.461872,-0.988788,-2.89987,-1.0065,-0.225184,1.58094
-2600.8,0.971743,0.395386,3,7,0,2608.32,0.738191,0.560308,-0.607231,-0.620516,-0.982539,-2.30467,-0.726967,-0.137376,1.16127
-2601.27,0.900492,0.395386,3,7,0,2605.72,0.615738,0.64638,-0.674128,-0.509825,-1.07506,-2.70189,-0.5748,-0.0327684,0.869665
-2600.91,0.930719,0.395386,4,31,0,2605.89,0.830667,0.757033,-0.538483,-0.685555,-0.93651,-2.48529,-0.523816,-0.163489,1.2704
-2602.26,0.928864,0.395386,3,7,0,2604.98,0.80899,0.777451,-0.632822,-0.6528,-1.00316,-2.53954,-0.21406,-0.203357,2.31183
-2601.16,1,0.395386,3,7,0,2604.45,0.643388,0.621495,-0.509096,-0.484603,-1.03785,-2.56858,-0.994303,-0.134914,0.844101
-2602.16,0.92377,0.395386,3,15,0,2605.67,0.677529,0.736141,-0.599649,-0.464587,-1.04835,-2.72811,-0.481282,-0.0788301,0.864528
-2600.37,0.950248,0.395386,3,7,0,2606.53,0.724796,0.769633,-0.536942,-0.56353,-1.188,-2.70449,-0.434067,-0.120022,1.3615
-2602.84,0.784564,0.395386,3,7,0,2610.79,0.709127,0.502687,-0.668436,-0.663849,-0.888028,-2.63158,-1.16803,-0.0726903,2.04374
-2601.25,0.993237,0.395386,3,15,0,2605.56,0.614449,0.632815,-0.591875,-0.703778,-1.05494,-2.91938,-1.04299,-0.0350374,1.95216
-2600.95,0.994105,0.395386,3,15,0,2604.59,0.579922,0.558827,-0.603835,-0.731518,-1.08375,-2.87291,-1.31727,-0.00985864,1.85531
-2602.16,0.924579,0.395386,3,7,0,2605.36,0.62823,0.523388,-0.455672,-0.65525,-1.09971,-2.91024,-0.354338,-0.0548029,1.36461
-2602.98,0.950508,0.395386,3,7,0,2607.16,0.633939,0.663756,-0.729599,-0.48117,-1.06938,-2.51392,-1.2093,-0.0917884,1.69717
-2601.27,0.983655,0.395386,3,7,0,2606.39,0.727575,0.465302,-0.57017,-0.597032,-1.0012,-2.59072,-0.975306,-0.0842968,1.96278
-2600.46,0.98038,0.395386,3,7,0,2602.77,0.64801,0.768872,-0.595888,-0.628102,-1.10003,-2.58172,-0.279931,-0.126452,0.81603
-2599.24,0.933202,0.395386,3,7,0,2604.06,0.676908,0.690837,-0.63355,-0.650241,-1.04707,-2.53577,-1.02609,-0.0780249,0.964811
-2600.9,0.773208,0.395386,3,15,0,2604.28,0.570589,0.65265,-0.623907,-0.636178,-1.03536,-2.52541,-1.18426,-0.109037,0.909921
-2602.05,0.961765,0.395386,3,7,0,2606.19,0.759402,0.621809,-0.527586,-0.687784,-1.06417,-2.36643,0.197593,-0.136036,2.05272
-2602.16,0.858428,0.395386,3,7,0,2608.29,0.727447,0.552528,-0.509671,-0.516762,-1.14501,-2.55482,-0.135362,-0.055812,1.80527
-2605.39,0.967995,0.395386,3,7,0,2608.25,0.585106,0.627702,-0.704848,-0.795111,-0.985667,-2.38659,-0.872517,-0.000303346,0.674417
-2600.74,0.947373,0.395386,3,7,0,2611.96,0.601124,0.507872,-0.680038,-0.667128,-1.06568,-2.79088,-0.652614,-0.0525691,0.808259
-2606.6,0.934218,0.395386,3,7,0,2608.37,0.644144,0.62115,-0.781753,-0.74943,-1.09565,-2.26768,-0.645821,0.00793934,1.41689
-2599.8,0.99434,0.395386,3,7,0,2610.24,0.645642,0.648177,-0.572841,-0.57389,-1.10556,-2.66941,-1.37231,-0.133704,1.70178
-2599.29,0.983335,0.395386,3,7,0,2601.41,0.633285,0.548233,-0.570408,-0.682429,-1.04236,-2.56147,-0.0946382,-0.058896,0.928043
-2603.17,0.877137,0.395386,4,15,0,2607.58,0.982114,0.854016,-0.476655,-0.52452,-0.995258,-2.49769,-0.765382,-0.265931,1.40844
-2603.64,0.906592,0.395386,3,7,0,2608.38,0.708357,0.73041,-0.614011,-0.476186,-0.846373,-2.58722,-0.891925,-0.245901,1.4774
-2601.62,1,0.395386,3,7,0,2605.88,0.824751,0.708903,-0.65524,-0.623594,-0.996157,-2.56563,-1.21789,-0.10713,1.37432
-2602.49,0.929197,0.395386,4,23,0,2608.08,0.778988,0.754696,-0.398619,-0.489749,-1.09074,-2.70598,-0.0362873,-0.197003,1.29789
-2602.85,0.921001,0.395386,3,15,0,2607.48,0.773387,0.672897,-0.418228,-0.588144,-1.08614,-2.605,-0.200171,-0.143428,0.748325
-2604.13,0.90208,0.395386,3,7,0,2606.74,0.750688,0.636909,-0.436163,-0.602528,-1.1196,-2.53527,0.0700968,-0.11955,0.730285
-2602.81,1,0.395386,3,7,0,2606.94,0.737657,0.848465,-0.549191,-0.553289,-0.941386,-2.37496,-0.944016,-0.221574,2.3255
-2599.23,0.985605,0.395386,3,15,0,2605.44,0.670205,0.494957,-0.573769,-0.622168,-1.12665,-2.75969,-0.914939,-0.0539765,1.24459
-2602.17,0.900099,0.395386,3,7,0,2604.26,0.682117,0.621145,-0.642529,-0.634481,-0.877572,-2.81152,-0.918166,-0.0969301,2.0951
-2606.44,0.87589,0.395386,3,7,0,2610.17,0.6945,0.480373,-0.408404,-0.720369,-0.909892,-2.88902,-0.677587,-0.072858,1.55098
-2601.95,1,0.395386,3,7,0,2608.79,0.626472,0.784905,-0.6477,-0.582429,-0.989731,-2.83547,-0.373808,-0.0991616,0.985337
-2599.18,0.897286,0.395386,3,7,0,2605.44,0.672348,0.649878,-0.611252,-0.610541,-1.16952,-2.62947,-0.0731507,-0.062444,1.42563
-2599.46,0.919949,0.395386,3,7,0,2602.88,0.65391,0.698097,-0.622555,-0.670706,-1.13727,-2.71276,-0.118141,-0.0817232,1.34342
-2599.38,0.993244,0.395386,3,15,0,2601.21,0.61126,0.623142,-0.623294,-0.721804,-1.04314,-2.65286,-0.0402233,-0.0629245,1.40811
-2598.74,0.96834,0.395386,3,7,0,2601.6,0.614183,0.629117,-0.565914,-0.551663,-1.07944,-2.62896,-1.00711,-0.0977002,1.17873
-2600.74,0.808616,0.395386,3,7,0,2603.67,0.687358,0.75805,-0.662019,-0.558357,-1.15091,-2.55129,-0.121542,-0.148065,1.04125
-2601.52,0.854028,0.395386,3,15,0,2605.57,0.608489,0.73459,-0.606644,-0.625208,-1.0945,-2.49367,-0.137149,-0.0622217,0.77256
-2601.11,0.99429,0.395386,3,7,0,2606.46,0.738023,0.68653,-0.558894,-0.629918,-1.24388,-2.49456,-0.627765,-0.155035,0.854185
-2602.08,0.975119,0.395386,3,7,0,2605.16,0.659476,0.665827,-0.664513,-0.470227,-0.895956,-2.51243,-0.491729,-0.110935,1.52013
-2604.83,0.888599,0.395386,3,7,0,2608.24,0.608432,0.752913,-0.678421,-0.504164,-0.833134,-2.50185,-0.635137,-0.101706,1.69217
-2607.3,0.913919,0.395386,3,15,0,2615.06,0.603664,0.46222,-0.474165,-0.55085,-1.0223,-2.99843,-2.03658,-0.0802536,1.48509
-2603.48,1,0.395386,3,7,0,2608.89,0.681777,0.737443,-0.734205,-0.685664,-1.09211,-2.55742,0.414964,-0.133918,1.49072
-2600.85,0.924551,0.395386,3,7,0,2607.19,0.845682,0.683467,-0.546357,-0.492289,-1.0094,-2.68922,-0.487089,-0.141049,1.3092
-2605.94,0.845504,0.395386,3,7,0,2612.23,0.820254,0.843706,-0.427603,-0.435478,-1.1342,-2.79969,-1.44946,-0.268019,1.99609
-2599.1,0.997143,0.395386,3,7,0,2608.4,0.657991,0.602319,-0.52268,-0.626103,-0.967553,-2.43282,-0.516429,-0.0931264,1.2396
-2604.21,0.782303,0.395386,2,3,0,2605.13,0.614534,0.487081,-0.456867,-0.669439,-0.878731,-2.4785,0.0819762,-0.0910769,1.11167
-2603.97,1,0.395386,3,7,0,2605.91,0.687546,0.747088,-0.736141,-0.54895,-1.19324,-2.70139,-1.17069,-0.16279,1.33624
-2599.45,1,0.395386,3,7,0,2605.42,0.611196,0.533148,-0.600921,-0.676452,-1.07562,-2.72512,-0.300505,0.0249943,1.05709
-2605.5,0.700642,0.395386,3,7,0,2608.17,0.605268,0.609826,-0.54,-0.570171,-1.18019,-2.83217,0.372854,-0.15963,2.62487
