# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073228357
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.62,0.985494,0.40261,4,23,0,2604,0.607047,0.558476,-0.710761,-0.594872,-1.16138,-2.51676,-0.632557,-0.078372,1.39998
-2598.95,0.94456,0.40261,3,7,0,2603.05,0.620274,0.618907,-0.622917,-0.634652,-1.13408,-2.56628,-0.202099,-0.0978866,1.05659
-2599.32,0.90575,0.40261,4,31,0,2603.21,0.699464,0.597041,-0.559757,-0.59102,-1.1818,-2.48724,-0.571457,-0.107326,1.51777
-2601.08,0.776568,0.40261,3,7,0,2603.9,0.683169,0.593703,-0.524748,-0.713274,-1.06547,-2.59984,-1.24782,-0.031212,0.945213
-2602.79,0.952238,0.40261,3,7,0,2605,0.609032,0.631695,-0.675384,-0.561,-1.14858,-2.84685,0.383889,-0.103396,1.66874
-2601.72,0.9641,0.40261,3,15,0,2607.02,0.785662,0.620833,-0.626071,-0.542771,-1.04818,-2.6336,0.336694,-0.0928248,2.16799
-2601.61,0.96853,0.40261,3,15,0,2606.23,0.65696,0.715396,-0.686591,-0.601037,-1.05797,-2.6533,0.398683,-0.117213,1.17703
-2600.23,0.991235,0.40261,4,23,0,2603.7,0.731468,0.797724,-0.55969,-0.669138,-1.05058,-2.63203,-1.19793,-0.13568,1.45925
-2598.56,0.97445,0.40261,2,7,0,2602.32,0.731573,0.723173,-0.595817,-0.579327,-1.08069,-2.49794,-0.625304,-0.179378,1.20023
-2598.87,0.883348,0.40261,3,15,0,2601.64,0.725639,0.568601,-0.524535,-0.648208,-1.00898,-2.67937,-0.519208,-0.116576,1.17873
-2601.53,0.901824,0.40261,4,31,0,2604.37,0.570779,0.661757,-0.560787,-0.632629,-1.02552,-2.58745,0.13132,-0.0861766,0.852651
-2602.09,1,0.40261,3,7,0,2605.47,0.677966,0.512961,-0.667821,-0.601577,-0.958683,-2.31298,-0.993142,-0.0765873,1.28177
-2599.15,0.954382,0.40261,3,7,0,2604.43,0.66649,0.601121,-0.579672,-0.607367,-1.13962,-2.70573,-1.17632,-0.110103,1.51771
-2604.96,0.824775,0.40261,3,7,0,2607.88,0.587226,0.495939,-0.446919,-0.670123,-0.925757,-2.58073,0.678444,-0.0593391,1.38297
-2601.71,0.999216,0.40261,3,7,0,2606.57,0.698912,0.660463,-0.721177,-0.624168,-1.13191,-2.68229,-1.42375,-0.126006,1.39715
-2601.59,0.945069,0.40261,3,15,0,2608.61,0.610331,0.612597,-0.455215,-0.624562,-0.996084,-2.6381,0.12707,-0.114592,1.8477
-2599.22,0.975852,0.40261,3,7,0,2605.44,0.662105,0.627165,-0.50077,-0.580678,-1.02093,-2.60691,-0.140763,-0.135386,1.54966
-2600.71,0.893536,0.40261,3,7,0,2603.33,0.603858,0.637862,-0.497115,-0.648944,-1.00847,-2.62117,0.0314786,-0.129319,1.64382
-2599.9,0.943252,0.40261,3,7,0,2603.92,0.734322,0.604722,-0.503426,-0.67213,-1.04971,-2.784,-0.416082,-0.129961,1.23378
-2601.92,0.941207,0.40261,3,7,0,2603.29,0.517988,0.556316,-0.620503,-0.60327,-1.18662,-2.41265,-1.0736,-0.0547884,1.49253
-2600.51,1,0.40261,3,7,0,2603.57,0.669269,0.49056,-0.611381,-0.539811,-1.12921,-2.60676,-0.686138,-0.0186486,1.55665
-2600.8,0.991627,0.40261,3,7,0,2603.99,0.674295,0.584253,-0.667143,-0.646938,-1.15675,-2.56528,-0.708197,-0.0879899,2.231
-2601.93,0.880442,0.40261,3,15,0,2605.59,0.802035,0.750229,-0.46508,-0.545525,-0.946237,-2.64295,-0.552623,-0.151378,0.790883
-2600.39,0.988587,0.40261,4,23,0,2605.87,0.770417,0.68608,-0.64776,-0.655768,-1.13335,-2.64207,-0.397947,-0.103393,1.76353
-2599.61,0.654524,0.40261,2,7,0,2607.07,0.651475,0.703662,-0.549891,-0.507466,-1.07789,-2.43503,-0.67389,-0.104554,1.08147
-2600.23,0.89812,0.40261,3,7,0,2602.95,0.68926,0.488685,-0.487607,-0.564069,-1.02915,-2.64805,-0.479217,-0.091191,1.25255
-2601.79,0.986868,0.40261,4,15,0,2604.52,0.498213,0.594968,-0.645494,-0.711827,-1.2385,-2.50126,-0.769013,0.0377614,0.93437
-2602.27,0.971676,0.40261,3,15,0,2605.62,0.770373,0.585017,-0.523277,-0.568105,-0.858155,-2.80837,-0.407133,-0.131074,1.57155
-2603.69,0.987674,0.40261,3,7,0,2605.94,0.730719,0.587094,-0.481481,-0.48771,-0.937297,-2.94671,-0.66992,-0.147716,1.57256
-2602.55,0.765677,0.40261,3,7,0,2608.95,0.705014,0.723818,-0.67093,-0.634106,-1.00987,-2.49019,-0.554516,-0.0224025,0.850398
-2603.15,0.939335,0.40261,3,7,0,2606.31,0.731118,0.629669,-0.413703,-0.579589,-1.11447,-2.59018,-0.113559,-0.211916,1.84663
-2603.48,1,0.40261,3,7,0,2605.52,0.695823,0.698496,-0.411498,-0.596046,-1.02885,-2.6325,0.323542,-0.0774616,1.97838
-2601.52,0.949616,0.40261,3,7,0,2610.39,0.751984,0.78339,-0.466873,-0.644442,-1.01283,-2.62046,0.0936402,-0.145482,2.01948
-2602.11,0.962169,0.40261,5,47,0,2604.53,0.558984,0.423696,-0.567704,-0.732821,-1.14614,-2.76953,-0.0435081,-0.0237217,1.75691
-2604.44,0.960424,0.40261,3,7,0,2607.98,0.497139,0.48095,-0.650695,-0.671027,-1.17486,-2.89754,-0.236009,0.0980602,2.71311
-2603.48,0.997074,0.40261,3,7,0,2605.87,0.486646,0.424916,-0.613641,-0.763809,-1.17684,-2.87942,-0.0160533,0.0490602,2.17845
-2599.27,0.981129,0.40261,3,7,0,2605.45,0.565244,0.532663,-0.695356,-0.64193,-1.02294,-2.69574,-0.576119,-0.00856016,1.07968
-2600.19,0.915909,0.40261,3,15,0,2605.22,0.853329,0.809284,-0.535118,-0.521657,-1.05842,-2.65941,-0.616142,-0.230787,1.4334
-2602.68,0.848741,0.40261,3,7,0,2605.12,0.833844,0.718871,-0.531759,-0.688077,-0.919203,-2.3348,-0.166689,-0.228445,1.02698
-2603.72,0.931602,0.40261,3,15,0,2608.4,0.502768,0.487777,-0.646061,-0.56472,-1.11811,-2.88712,-0.430332,-0.0262643,2.29989
-2599.14,0.840655,0.40261,3,7,0,2606.15,0.602238,0.577343,-0.613266,-0.74886,-1.15774,-2.63373,-0.62364,-0.0237651,1.23896
-2602.12,0.774915,0.40261,3,7,0,2604.17,0.599465,0.540459,-0.613898,-0.786358,-1.00137,-2.63767,-0.593279,0.0707466,1.34983
-2602.55,0.962346,0.40261,3,15,0,2606.96,0.495399,0.600259,-0.581592,-0.731941,-0.969703,-2.60192,-0.764913,-0.0598595,0.761068
-2602.76,0.867595,0.40261,3,15,0,2610.16,0.819315,0.832514,-0.530185,-0.501487,-1.11643,-2.52963,-0.522292,-0.277727,2.29151
-2601.97,0.881335,0.40261,3,7,0,2608.88,0.62425,0.814838,-0.537385,-0.692731,-1.1233,-2.44643,-0.518363,-0.0924408,1.44411
-2600.34,0.935976,0.40261,3,7,0,2605.45,0.616732,0.457794,-0.503059,-0.588884,-1.12953,-2.55702,-0.451012,-0.0387786,1.07765
-2600.17,0.883345,0.40261,3,7,0,2603.5,0.671454,0.737332,-0.64081,-0.601592,-1.09793,-2.54228,-0.446943,-0.184954,1.21115
-2600.01,0.971146,0.40261,3,7,0,2604.1,0.666265,0.556874,-0.555461,-0.641144,-0.96033,-2.66983,-0.945579,-0.140722,1.37649
-2602.21,0.991901,0.40261,3,15,0,2604.47,0.846713,0.885541,-0.459665,-0.603843,-0.994774,-2.49712,-0.331278,-0.194027,1.48582
-2605.81,0.96991,0.40261,3,7,0,2608.04,0.727521,0.887787,-0.515833,-0.384353,-0.90976,-2.38935,-0.761397,-0.31675,1.10226
-2603.84,0.962767,0.40261,3,7,0,2610.59,0.713115,0.877379,-0.613321,-0.495472,-0.887461,-2.31568,-0.372156,-0.163186,1.1081
-2603.25,0.806707,0.40261,3,7,0,2609.53,0.877649,0.825818,-0.560942,-0.683305,-0.928485,-2.56507,-0.393837,-0.249005,0.877757
-2602.31,0.99808,0.40261,3,7,0,2604.65,0.708099,0.693397,-0.561236,-0.400275,-1.03183,-2.48631,-0.189122,-0.141178,1.82405
-2601.32,0.979812,0.40261,3,7,0,2606.09,0.73741,0.592398,-0.572328,-0.72488,-1.14955,-2.47839,-0.240226,-0.122892,1.82758
-2601.97,0.987926,0.40261,3,7,0,2604.79,0.614095,0.668987,-0.525864,-0.503363,-0.895429,-2.79357,-0.344439,-0.120867,1.44684
-2601.09,0.984302,0.40261,3,7,0,2605.75,0.770376,0.725276,-0.576827,-0.595176,-1.03539,-2.68596,-1.87442,-0.164354,2.17211
-2600.86,0.804524,0.40261,4,15,0,2606.01,0.569026,0.541706,-0.643163,-0.656649,-1.09206,-2.46963,-1.29503,-0.0735,1.7102
-2601,0.86933,0.40261,3,7,0,2604.74,0.605015,0.483785,-0.632558,-0.757332,-1.1388,-2.62514,0.205808,0.0198349,1.25857
-2601.73,0.865595,0.40261,3,7,0,2605.63,0.51752,0.40849,-0.557238,-0.794182,-1.10767,-2.56212,-0.823368,0.0129587,1.20079
-2603.33,0.911902,0.40261,4,23,0,2606.82,0.735891,0.725822,-0.67682,-0.439751,-1.00171,-2.74229,-0.32861,-0.0918059,1.06736
-2603.67,0.966427,0.40261,3,15,0,2610.22,0.585407,0.502149,-0.504658,-0.815085,-1.13905,-2.84087,-1.12865,0.0423091,1.64486
-2602.4,0.997297,0.40261,4,31,0,2607.05,0.474705,0.449384,-0.549693,-0.720797,-1.11698,-2.67349,-0.216313,0.0403297,0.800419
-2603.45,0.993768,0.40261,3,15,0,2606.28,0.557428,0.414868,-0.775762,-0.671546,-1.01331,-2.53038,-1.15878,0.0692434,1.20362
-2603.4,0.954751,0.40261,3,15,0,2607.63,0.659553,0.730369,-0.443531,-0.692599,-1.16888,-2.82492,-0.226433,-0.0657227,1.17023
-2602.82,1,0.40261,4,15,0,2606.99,0.685569,0.817573,-0.623332,-0.652715,-1.04684,-2.85567,0.328224,-0.13253,1.52515
-2602.02,0.95577,0.40261,4,23,0,2606.22,0.792984,0.673296,-0.602978,-0.636119,-0.933181,-2.61694,0.807515,-0.13478,1.63001
-2603.69,0.791589,0.40261,4,15,0,2612.96,0.615883,0.400986,-0.667297,-0.848692,-1.10774,-2.65697,-0.521044,0.00171822,1.74578
-2600.68,0.985883,0.40261,3,7,0,2606.27,0.536846,0.583368,-0.555986,-0.53803,-1.05303,-2.69709,-0.668456,-0.0434889,0.841416
-2602.79,0.852195,0.40261,3,7,0,2604.9,0.723197,0.500998,-0.527536,-0.729175,-1.09187,-2.4586,-0.732715,-0.0859352,2.24539
-2602.05,0.880861,0.40261,3,7,0,2609.22,0.689679,0.703451,-0.711017,-0.531812,-1.05995,-2.73092,-1.36837,-0.0727484,1.32702
-2601.03,0.966844,0.40261,3,7,0,2607.06,0.638006,0.640945,-0.611732,-0.684699,-1.18603,-2.85648,-1.18181,-0.0958734,1.39143
-2609.32,0.847837,0.40261,4,23,0,2615.02,0.398498,0.240972,-0.676551,-0.789761,-1.04357,-2.4478,0.353149,0.0995083,1.94469
-2606.96,0.982771,0.40261,3,7,0,2614.44,0.41792,0.294109,-0.658139,-0.739814,-0.961605,-2.58438,0.237542,0.124156,1.97785
-2605.21,0.979657,0.40261,3,7,0,2611.53,0.544548,0.330279,-0.670245,-0.761192,-0.953153,-2.39633,-0.22123,0.060634,1.34231
-2606.35,0.957729,0.40261,3,15,0,2612.59,0.920727,1.00527,-0.464641,-0.456958,-1.10424,-2.78352,-0.558497,-0.319505,1.21911
-2603.92,0.951872,0.40261,3,7,0,2610.33,0.958231,0.847548,-0.498319,-0.436302,-1.03484,-2.7101,-0.0369018,-0.306604,1.24858
-2603.7,0.792251,0.40261,4,15,0,2610.1,0.797634,0.709829,-0.473168,-0.437769,-0.971202,-2.7541,0.633232,-0.181511,1.45666
-2602.91,0.869223,0.40261,3,15,0,2610.36,0.677663,0.743965,-0.62285,-0.745711,-0.989624,-2.40602,-1.12748,-0.116414,2.03566
-2600.75,0.984744,0.40261,4,23,0,2606.11,0.608074,0.452798,-0.573056,-0.644852,-1.15251,-2.77785,-0.402667,0.0293384,1.6838
-2600.22,0.935866,0.40261,3,7,0,2604.45,0.69852,0.639629,-0.660497,-0.655662,-0.969794,-2.45173,-0.725611,-0.0635736,0.855646
-2601.56,0.898864,0.40261,4,23,0,2604.38,0.627726,0.542774,-0.545089,-0.620695,-1.13715,-2.79764,-0.420058,-0.0132347,2.45855
-2603.29,0.885234,0.40261,3,7,0,2608.28,0.722203,0.643787,-0.696993,-0.635472,-0.90183,-2.40488,-1.19024,-0.126124,0.872596
-2602.07,1,0.40261,3,7,0,2607.03,0.735112,0.715209,-0.463518,-0.570967,-0.968194,-2.84088,0.274069,-0.131935,1.56568
-2600.8,0.798875,0.40261,3,7,0,2608.43,0.764059,0.6823,-0.615916,-0.639114,-1.12582,-2.36301,-0.922415,-0.0956652,1.42394
-2599.67,0.989577,0.40261,3,7,0,2602.05,0.743832,0.628801,-0.607542,-0.670018,-1.10293,-2.42432,-0.976201,-0.121242,1.42105
-2603.43,0.890564,0.40261,3,7,0,2605.08,0.691441,0.763837,-0.535209,-0.469879,-1.00394,-2.83454,0.45756,-0.197439,1.3016
-2600.84,0.994391,0.40261,3,7,0,2606.41,0.734184,0.585435,-0.562591,-0.486121,-1.04453,-2.76459,-0.0637706,-0.0891053,1.30995
-2601.94,0.971278,0.40261,3,7,0,2606.82,0.755385,0.583704,-0.523792,-0.475641,-1.0546,-2.79079,-0.192521,-0.129118,0.923848
-2601.29,0.896118,0.40261,3,7,0,2606.79,0.739302,0.661365,-0.465246,-0.556556,-1.14844,-2.71888,-0.963124,-0.199881,1.36047
-2599.89,1,0.40261,3,7,0,2602.4,0.700452,0.713804,-0.626478,-0.581541,-0.977341,-2.44106,-0.354267,-0.196296,1.15747
-2598.38,0.959511,0.40261,3,7,0,2602.23,0.628034,0.56437,-0.549248,-0.581022,-1.07515,-2.54736,-0.614052,-0.100532,1.13499
-2599.84,0.978508,0.40261,3,7,0,2600.98,0.643714,0.552604,-0.668702,-0.713289,-1.11381,-2.46574,-0.887029,-0.0193877,0.954762
-2599.24,1,0.40261,3,7,0,2600.9,0.583733,0.524567,-0.596428,-0.678731,-1.08419,-2.42649,-0.670276,-0.0439401,1.24939
-2600,0.973089,0.40261,4,23,0,2602.03,0.663598,0.701715,-0.544169,-0.580179,-1.01795,-2.87143,-0.943317,-0.105019,1.34087
-2604.43,0.798507,0.40261,3,7,0,2605.5,0.538719,0.715479,-0.538586,-0.539,-1.02704,-2.90706,-0.689269,-0.143731,0.950486
-2605.62,0.97276,0.40261,3,7,0,2609.41,0.965517,0.68644,-0.593311,-0.677286,-1.04563,-2.47832,-0.0861131,-0.167686,1.84379
-2598.83,0.790253,0.40261,3,7,0,2610.66,0.651727,0.702505,-0.601551,-0.681887,-1.08583,-2.48612,-0.408126,-0.0886081,1.24696
-2604.2,0.659741,0.40261,2,3,0,2605.52,0.620426,0.728237,-0.601113,-0.749404,-1.12964,-2.64006,-0.379835,-0.165111,0.8065
-2600.02,1,0.40261,3,15,0,2606.9,0.678291,0.697865,-0.623621,-0.661517,-0.94223,-2.56001,-0.550708,-0.0887522,0.802228
-2601.06,0.873796,0.40261,3,15,0,2605.89,0.684801,0.741225,-0.58049,-0.666378,-0.981463,-2.51636,-0.653204,-0.167319,0.725752
-2600.75,0.997854,0.40261,3,7,0,2604.22,0.707699,0.670353,-0.666772,-0.660445,-0.941137,-2.35771,-0.6578,-0.121166,0.98125
-2605.02,0.800586,0.40261,3,7,0,2608.85,0.612954,0.639913,-0.643712,-0.419993,-0.843276,-2.66646,-0.421826,-0.133094,0.894191
-2601.19,0.990849,0.40261,3,7,0,2607.84,0.75144,0.755331,-0.586906,-0.711674,-1.01658,-2.72166,-1.16373,-0.0988972,1.57027
-2601.7,0.997832,0.40261,3,7,0,2602.94,0.609119,0.458787,-0.608239,-0.549098,-1.1443,-2.49254,-0.209673,0.0117244,0.9037
-2601.49,0.965281,0.40261,3,7,0,2607.35,0.675841,0.50895,-0.553032,-0.715479,-1.11753,-2.368,0.00740562,-0.0447914,1.37044
-2601,0.999524,0.40261,3,7,0,2604.22,0.498803,0.536154,-0.605689,-0.665454,-1.02734,-2.86688,-0.220423,0.0297822,1.45136
-2601.97,0.929657,0.40261,3,7,0,2606.35,0.53266,0.391105,-0.620634,-0.759183,-0.997949,-2.74375,-0.179602,0.0401625,1.66384
-2599.43,0.96344,0.40261,4,15,0,2605.42,0.755423,0.656692,-0.598097,-0.552856,-1.15484,-2.55205,-0.49988,-0.179974,1.25739
-2599.88,0.85909,0.40261,3,7,0,2604.16,0.68775,0.75787,-0.497524,-0.593366,-0.949803,-2.42296,-0.502249,-0.153119,0.937736
-2599.64,0.942852,0.40261,3,15,0,2603.41,0.584819,0.589888,-0.677929,-0.668284,-1.16051,-2.72923,-0.754085,-0.00571489,1.56765
-2599.15,0.869376,0.40261,3,15,0,2603.14,0.617716,0.527824,-0.568657,-0.681294,-1.00604,-2.60801,-0.200768,-0.0719278,1.43565
-2600.17,0.842613,0.40261,3,15,0,2606.43,0.65078,0.50722,-0.560177,-0.61877,-1.02772,-2.80144,-0.156872,-0.0972506,1.4323
-2602.93,0.968547,0.40261,3,7,0,2604.67,0.643057,0.404497,-0.505977,-0.649658,-1.00259,-2.84769,-0.287625,0.0161775,1.24405
-2603.82,0.975008,0.40261,3,7,0,2607.24,0.558933,0.416429,-0.49646,-0.695379,-1.04898,-2.89864,-0.719027,-0.0162896,0.788777
-2605.17,0.923171,0.40261,4,15,0,2610.04,0.695883,0.598005,-0.78801,-0.736154,-1.17142,-2.53391,-0.602246,-0.0215155,2.16205
-2602.04,0.995109,0.40261,3,7,0,2607.63,0.611585,0.644634,-0.499905,-0.500261,-1.02594,-2.66739,-0.460086,-0.0545513,0.782398
-2605.4,0.821457,0.40261,3,7,0,2607.8,0.731306,0.627561,-0.576054,-0.723946,-1.14175,-2.56063,0.557914,-0.164802,3.61102
-2604.06,0.983218,0.40261,3,7,0,2609.1,0.646376,0.827195,-0.511483,-0.536657,-0.952283,-2.45421,0.406567,-0.0926234,1.64535
-2602.01,0.982527,0.40261,2,3,0,2605.85,0.646595,0.701603,-0.52707,-0.590952,-0.963195,-2.51063,0.505728,-0.177833,2.16639
-2602.36,0.809495,0.40261,3,7,0,2606.84,0.814066,0.554598,-0.56061,-0.50873,-1.01871,-2.4974,-0.149927,-0.0775676,1.08881
-2603.21,0.90441,0.40261,3,7,0,2608.54,0.728561,0.880095,-0.406384,-0.630891,-1.06312,-2.61223,-0.944036,-0.193054,1.42717
-2599.25,0.952738,0.40261,3,7,0,2606.62,0.787025,0.747177,-0.53413,-0.53638,-1.12848,-2.64437,-0.564858,-0.171537,1.14717
-2600.25,0.777293,0.40261,3,15,0,2604.99,0.675686,0.660758,-0.630375,-0.616053,-0.98373,-2.73195,-0.846638,-0.0241954,1.45979
-2601.54,0.950559,0.40261,3,7,0,2606.93,0.791449,0.717031,-0.536226,-0.666102,-0.87906,-2.37941,-0.616326,-0.208961,0.978241
-2601.63,0.91699,0.40261,4,23,0,2605.89,0.70209,0.763674,-0.536028,-0.475212,-1.15168,-2.74021,-0.382094,-0.126551,1.72295
-2601.59,0.993497,0.40261,3,15,0,2605.96,0.578199,0.430163,-0.557482,-0.692917,-1.0211,-2.38786,-1.03891,-0.0235496,1.1577
-2599.08,1,0.40261,3,7,0,2602.58,0.638725,0.585063,-0.553907,-0.645603,-0.99731,-2.53336,-0.276206,-0.0479017,0.889556
-2598.45,0.949867,0.40261,3,15,0,2600.66,0.664252,0.554085,-0.640956,-0.566995,-1.06574,-2.62365,-0.591037,-0.0646631,1.29008
-2600.03,0.947085,0.40261,3,15,0,2601.68,0.711984,0.634796,-0.536407,-0.591236,-1.07313,-2.56656,-1.35417,-0.140648,0.982127
-2600.68,0.930667,0.40261,3,15,0,2606.65,0.712221,0.578986,-0.559809,-0.530879,-1.06999,-2.59541,-1.6231,-0.0892969,1.28736
-2599.03,1,0.40261,3,15,0,2601.77,0.732339,0.668939,-0.545825,-0.542976,-1.00218,-2.58609,-0.880478,-0.184417,1.55448
-2600.16,0.990638,0.40261,3,7,0,2601.1,0.761628,0.794438,-0.520212,-0.573445,-1.07324,-2.47776,0.120175,-0.196473,1.04917
-2601.34,0.921587,0.40261,3,7,0,2603.52,0.792441,0.641728,-0.501937,-0.536926,-1.14752,-2.43766,-0.0224532,-0.174987,0.903329
-2603.96,0.751274,0.40261,3,7,0,2607.84,0.633179,0.818878,-0.481852,-0.682117,-1.00363,-2.45382,-0.311232,-0.0844621,2.02162
-2601.08,0.985636,0.40261,4,31,0,2606.99,0.566409,0.637582,-0.6657,-0.63295,-1.1223,-2.84436,-0.863927,-0.00642969,0.874165
-2600.53,0.954446,0.40261,3,15,0,2605.86,0.633226,0.589626,-0.675849,-0.558641,-1.0928,-2.76674,-0.797386,-0.0216117,0.879915
-2601.15,0.814701,0.40261,3,15,0,2605.93,0.528466,0.704482,-0.569292,-0.582035,-1.06877,-2.44169,-0.978782,-0.0773518,1.20182
-2601.77,0.748617,0.40261,3,7,0,2609.13,0.657486,0.627408,-0.696783,-0.630934,-0.874643,-2.62404,-1.11595,-0.121477,1.2494
-2601.45,0.996501,0.40261,4,31,0,2604.02,0.696022,0.625643,-0.694488,-0.613849,-0.935075,-2.66463,-1.3066,-0.143159,1.38831
-2602.17,0.684493,0.40261,3,7,0,2607.61,0.530517,0.510251,-0.559135,-0.691559,-1.09183,-2.66497,-0.180527,-0.0992788,1.17906
-2602.16,0.909124,0.40261,3,7,0,2608.66,0.56904,0.472871,-0.586242,-0.676202,-1.12251,-2.73023,-0.150311,-0.0911374,1.71838
-2600,0.859961,0.40261,2,3,0,2604.59,0.636163,0.459441,-0.575158,-0.661087,-1.08614,-2.72847,-0.252546,-0.013625,1.74757
-2600.96,0.960809,0.40261,4,15,0,2603.6,0.567142,0.591033,-0.676192,-0.677605,-1.08987,-2.57413,-1.481,0.018088,1.12564
-2600.13,1,0.40261,3,7,0,2601.92,0.665994,0.536168,-0.562668,-0.662504,-1.09827,-2.72062,0.228736,-0.0187498,1.37091
-2598.82,1,0.40261,3,7,0,2600.73,0.67913,0.568088,-0.572314,-0.678079,-1.04427,-2.728,-0.192242,-0.0720096,1.42863
-2600.59,0.931186,0.40261,3,7,0,2601.96,0.682525,0.693111,-0.577487,-0.627719,-0.964546,-2.6848,-0.936397,-0.123801,2.44121
-2602.11,0.991702,0.40261,3,7,0,2603.34,0.683662,0.635466,-0.637416,-0.564872,-1.02299,-2.5985,-2.26847,-0.101503,1.55509
-2601.99,0.980471,0.40261,3,7,0,2604.79,0.731287,0.647613,-0.471758,-0.709004,-1.11605,-2.52324,-1.16123,-0.136983,2.08393
-2605.46,0.854684,0.40261,3,7,0,2609.09,0.692516,0.756766,-0.720492,-0.467388,-1.06046,-2.73905,0.0323713,-0.0735767,2.23954
-2608.48,0.984675,0.40261,3,7,0,2611.21,0.93069,0.785603,-0.349091,-0.604433,-0.866866,-2.43836,-0.823479,-0.224928,0.793945
-2603.47,0.901687,0.40261,3,7,0,2613.52,0.72472,0.82755,-0.640419,-0.464831,-1.12385,-2.58619,0.257976,-0.135618,1.98302
-2603.32,0.989098,0.40261,4,15,0,2606.25,0.551403,0.661174,-0.620087,-0.58493,-1.24355,-2.63852,0.191217,0.0208588,1.63811
-2599.52,0.994217,0.40261,3,15,0,2605.96,0.718165,0.63515,-0.570741,-0.534175,-1.15146,-2.61722,-0.0991523,-0.156599,1.33694
-2598.75,0.984521,0.40261,3,15,0,2601.36,0.700317,0.621846,-0.57507,-0.55297,-1.11393,-2.59372,-0.0825736,-0.103796,1.49032
-2600.47,0.819131,0.40261,3,7,0,2607.14,0.728748,0.75514,-0.523292,-0.593045,-1.19909,-2.45171,-0.863967,-0.179874,1.11053
-2600.21,0.95801,0.40261,3,7,0,2603.71,0.785717,0.644925,-0.490039,-0.530767,-0.973183,-2.70196,-0.0903826,-0.184502,1.21185
-2602.23,0.892726,0.40261,3,7,0,2605.72,0.587872,0.701261,-0.709481,-0.634018,-1.17393,-2.51834,-1.09677,-0.0617591,1.88179
-2600.82,0.995396,0.40261,5,39,0,2604.19,0.750139,0.604494,-0.642184,-0.592896,-1.12984,-2.583,-0.753349,-0.106608,2.31733
-2600.19,1,0.40261,3,7,0,2602.19,0.602565,0.605173,-0.515713,-0.654212,-1.03523,-2.63778,-0.55336,-0.0587047,0.732244
-2601.7,0.814207,0.40261,3,7,0,2606.4,0.69042,0.584469,-0.441202,-0.600621,-1.02708,-2.82784,-0.268206,-0.120001,1.69595
-2600.48,0.876669,0.40261,3,15,0,2606.15,0.80838,0.794414,-0.59496,-0.552839,-0.997583,-2.42269,-1.07282,-0.178263,1.11346
-2598.96,0.979831,0.40261,3,7,0,2602.94,0.691146,0.749989,-0.527091,-0.569656,-1.02126,-2.54592,-0.938624,-0.138338,1.48265
-2602.04,0.905072,0.40261,3,7,0,2604.69,0.87377,0.718713,-0.629491,-0.514961,-0.9327,-2.60805,0.164131,-0.223254,1.27525
-2602.35,0.982629,0.40261,3,15,0,2605.75,0.666121,0.77056,-0.651951,-0.572471,-1.03427,-2.66614,-0.0641504,-0.13598,2.75789
-2606.31,0.94967,0.40261,3,7,0,2609.13,0.619966,0.524241,-0.406637,-0.657107,-1.11534,-2.50525,1.22541,-0.046905,2.28709
-2600.76,0.996738,0.40261,3,7,0,2608.22,0.741241,0.739451,-0.64875,-0.503604,-0.979086,-2.76878,-0.523819,-0.143332,1.5321
-2600.92,0.966764,0.40261,3,15,0,2603.75,0.704195,0.698403,-0.624726,-0.509034,-0.962283,-2.74894,-0.582779,-0.160505,1.93984
-2600.23,0.936443,0.40261,3,7,0,2603.47,0.765575,0.649988,-0.630453,-0.545961,-0.963806,-2.74254,-0.534743,-0.125658,1.72205
-2600.61,0.895564,0.40261,5,39,0,2603.86,0.74171,0.619569,-0.559219,-0.61567,-1.10843,-2.42094,-0.36764,-0.0619795,0.816701
-2599.97,0.976738,0.40261,4,31,0,2602.98,0.682797,0.536752,-0.606353,-0.548454,-1.09624,-2.40993,-0.147723,-0.0723797,1.07362
-2599.74,0.952436,0.40261,3,15,0,2602.53,0.598466,0.581585,-0.644113,-0.640315,-1.04264,-2.45512,-1.10494,-0.0628421,1.63066
-2602.57,0.598643,0.40261,3,7,0,2607.64,0.718448,0.753603,-0.579,-0.720448,-1.0389,-2.90726,-0.824894,-0.0596602,1.37715
