# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929036760
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.63,0.988289,0.402595,3,7,0,2608.39,0.806343,0.568384,-0.690569,-0.667228,-1.03921,-2.81401,-0.788997,-0.123329,1.55641
-2601.83,0.984337,0.402595,3,15,0,2606.85,0.747761,0.546821,-0.669393,-0.613672,-0.877494,-2.68502,-0.720473,-0.0577156,1.18859
-2602.01,0.979056,0.402595,3,7,0,2606.92,0.751059,0.715047,-0.575318,-0.708106,-1.12319,-2.6872,-0.479716,-0.171774,0.78566
-2601.92,0.906376,0.402595,3,7,0,2606.89,0.578293,0.691943,-0.524771,-0.652259,-1.07108,-2.44169,-0.930854,-0.00178389,1.15798
-2601.81,0.977936,0.402595,4,23,0,2607.96,0.446503,0.57087,-0.641973,-0.624015,-1.13828,-2.81868,-0.381077,0.0330529,1.44581
-2604.23,0.963292,0.402595,3,7,0,2606.01,0.649133,0.370806,-0.553076,-0.748931,-1.09081,-2.42832,-0.191004,0.0156984,1.83845
-2602.24,0.852226,0.402595,3,7,0,2610.61,0.571123,0.636846,-0.502443,-0.596466,-1.13924,-2.70705,-0.9157,-0.126244,2.06198
-2602.44,0.867522,0.402595,4,31,0,2606.8,0.686044,0.567891,-0.659887,-0.636383,-0.992789,-2.45868,-0.769671,-0.185865,0.898717
-2599.1,0.933364,0.402595,3,11,0,2604.73,0.713258,0.735472,-0.485287,-0.546124,-1.04778,-2.53691,-0.373859,-0.188977,1.32783
-2598.97,0.980906,0.402595,3,15,0,2601.25,0.661862,0.658349,-0.575558,-0.593582,-1.04382,-2.63107,-0.691009,-0.0831242,0.792032
-2602.22,0.64266,0.402595,3,7,0,2605.66,0.7627,0.57047,-0.614593,-0.53961,-1.10897,-2.60092,-1.20855,-0.126201,0.794574
-2603.4,0.905644,0.402595,4,23,0,2607.63,0.498017,0.532295,-0.618047,-0.781629,-1.03727,-2.66597,-0.270343,0.0624979,2.56852
-2601.28,0.977993,0.402595,3,7,0,2605.89,0.548111,0.492081,-0.623048,-0.720267,-1.07724,-2.88622,-0.860046,0.0071541,2.04062
-2601.63,0.738214,0.402595,4,31,0,2607.09,0.8062,0.616947,-0.577299,-0.508903,-1.05681,-2.28094,-0.701346,-0.144293,0.961969
-2610.04,0.628463,0.402595,3,7,0,2613.78,0.799085,0.958229,-0.46675,-0.591308,-0.951124,-2.71842,-0.162169,-0.385886,2.02893
-2604.27,0.991966,0.402595,4,15,0,2614.84,0.652844,0.558728,-0.717421,-0.684525,-1.10685,-2.80499,0.517546,0.0327125,1.18412
-2603.25,0.987853,0.402595,5,39,0,2609.13,0.747585,0.615686,-0.522582,-0.612088,-1.06052,-2.55569,-2.06901,-0.0419672,1.89458
-2601.6,0.990004,0.402595,3,7,0,2605.65,0.694621,0.633927,-0.51298,-0.597087,-1.11576,-2.51081,-1.84707,-0.0723394,2.11503
-2604.07,0.711206,0.402595,3,7,0,2608.28,0.733591,0.647121,-0.529421,-0.614124,-1.09821,-2.44845,-1.53894,-0.0129288,1.69771
-2602.36,1,0.402595,3,7,0,2606.87,0.810053,0.761412,-0.5844,-0.532738,-0.940023,-2.64613,-0.576757,-0.0917752,1.11468
-2603.49,0.949981,0.402595,3,7,0,2609.09,0.679564,0.744641,-0.622006,-0.572962,-1.1952,-2.22651,-0.45103,-0.186771,1.17302
-2601.53,0.989562,0.402595,3,7,0,2608.44,0.765337,0.62606,-0.554456,-0.54944,-0.949688,-2.93937,-0.667622,-0.148061,1.30147
-2598.51,1,0.402595,3,7,0,2602.61,0.659048,0.66719,-0.664439,-0.627692,-1.02939,-2.56394,-0.621778,-0.0886532,1.02207
-2601.45,0.72526,0.402595,3,7,0,2604.5,0.647831,0.647447,-0.470207,-0.710768,-1.08936,-2.61691,-0.541024,-0.157702,1.45132
-2602.62,0.985111,0.402595,3,7,0,2605.96,0.757229,0.793748,-0.525548,-0.689148,-0.954907,-2.48045,0.257042,-0.103582,1.33373
-2601.24,1,0.402595,3,7,0,2604.66,0.664178,0.752678,-0.540342,-0.696481,-0.877732,-2.47364,-0.51496,-0.146218,1.16449
-2599.93,0.960814,0.402595,3,7,0,2604.73,0.730496,0.599976,-0.572914,-0.664304,-1.00222,-2.33502,-0.693533,-0.112185,0.967207
-2601.19,0.902594,0.402595,3,7,0,2603.96,0.639648,0.711799,-0.635031,-0.454166,-0.962928,-2.51555,-0.526786,-0.115777,0.988616
-2601.33,0.961751,0.402595,3,15,0,2605.54,0.631589,0.543051,-0.468777,-0.643078,-0.963049,-2.48842,-0.488512,-0.0904233,1.74917
-2600.21,0.986337,0.402595,3,7,0,2602.97,0.681947,0.596459,-0.48932,-0.595762,-1.05344,-2.44094,-0.456274,-0.110198,1.86654
-2601.92,0.958252,0.402595,3,7,0,2603.62,0.682738,0.729547,-0.598964,-0.577947,-1.13755,-2.67175,1.02484,-0.129675,2.007
-2601.22,0.975634,0.402595,3,7,0,2603.82,0.802576,0.645081,-0.581902,-0.56376,-1.09051,-2.55418,-0.528328,-0.15414,2.57451
-2603.85,0.943491,0.402595,3,15,0,2605.63,0.705876,0.807939,-0.553263,-0.528624,-0.954163,-2.57167,-1.75238,-0.237762,2.73482
-2604.12,0.961704,0.402595,4,31,0,2608.63,0.537603,0.394164,-0.56942,-0.680207,-1.14476,-2.65988,-1.99744,0.0828531,1.33012
-2601.21,1,0.402595,2,3,0,2604.96,0.467333,0.450374,-0.565107,-0.685989,-1.12614,-2.67257,-1.03002,0.0354271,1.64213
-2599.56,0.824606,0.402595,4,15,0,2606.4,0.596663,0.551905,-0.704984,-0.675932,-1.07767,-2.59436,-0.483011,-0.0632948,1.22333
-2601.78,0.891949,0.402595,3,7,0,2604.83,0.600309,0.539909,-0.628741,-0.475576,-1.08498,-2.73524,-0.500368,0.00017109,1.07449
-2606.19,0.802462,0.402595,3,7,0,2609.6,0.688604,0.527104,-0.740805,-0.493208,-1.09088,-2.89867,-0.144737,0.0198085,1.30529
-2601.51,1,0.402595,2,3,0,2606.97,0.558454,0.503555,-0.704221,-0.59956,-1.12103,-2.90683,-0.596889,-0.0320503,1.2876
-2601.25,0.978969,0.402595,3,15,0,2604.75,0.698049,0.616036,-0.461094,-0.699421,-0.978283,-2.54748,-1.28208,-0.103665,1.55645
-2600.07,0.988148,0.402595,3,7,0,2603.71,0.674158,0.690641,-0.583787,-0.715238,-1.14531,-2.62216,0.0688505,-0.100603,1.46286
-2603.64,0.932105,0.402595,3,7,0,2606.01,0.725344,0.715188,-0.6879,-0.682558,-1.24553,-2.67618,-0.0981668,-0.102828,2.17661
-2603.11,0.879077,0.402595,3,7,0,2608.58,0.633582,0.547916,-0.639282,-0.485899,-1.16132,-2.71164,0.495939,-0.107121,1.55159
-2599.06,0.97892,0.402595,3,7,0,2605.32,0.678605,0.610646,-0.525945,-0.622488,-1.09043,-2.67801,-0.392943,-0.0428218,1.42389
-2604.14,0.872002,0.402595,3,7,0,2608.33,0.81647,0.863277,-0.615618,-0.601392,-1.18492,-2.39611,-0.948658,-0.264069,1.04577
-2600.33,1,0.402595,3,7,0,2607.73,0.739076,0.614788,-0.46374,-0.591576,-1.1234,-2.56077,-0.262374,-0.12869,1.74541
-2602.82,0.947523,0.402595,3,15,0,2606.17,0.508476,0.512608,-0.735913,-0.612681,-1.07771,-2.57338,-1.71511,0.0121958,1.72636
-2604.15,0.890392,0.402595,4,15,0,2608.36,0.527653,0.368462,-0.814779,-0.628552,-1.08969,-2.60564,-0.531979,0.0429842,1.23484
-2601.24,0.968521,0.402595,4,15,0,2610.08,0.593333,0.622073,-0.493495,-0.660758,-0.922402,-2.67528,-0.447796,-0.0357192,0.897596
-2602.99,0.8666,0.402595,4,23,0,2607.33,0.755436,0.83074,-0.671378,-0.507545,-1.18242,-2.52041,-0.991126,-0.202618,1.53553
-2602.89,0.913976,0.402595,3,7,0,2608.9,0.773136,0.661155,-0.477111,-0.636568,-0.9542,-2.62723,1.02822,-0.13607,2.2986
-2606.3,0.869476,0.402595,3,7,0,2609.44,0.85326,0.824207,-0.661127,-0.424566,-1.05081,-2.53093,1.23533,-0.211867,2.42287
-2604.49,0.973149,0.402595,3,7,0,2610.93,0.877807,0.798973,-0.503873,-0.57427,-1.18004,-2.76962,0.295871,-0.265726,1.65699
-2606.6,0.777267,0.402595,3,7,0,2615.58,0.665303,0.600569,-0.577596,-0.553407,-0.842951,-2.33294,-2.38785,-0.14286,2.60596
-2606.88,0.948205,0.402595,4,15,0,2612.49,0.885482,0.82015,-0.519997,-0.58003,-1.22086,-2.82406,0.212772,-0.250762,2.61972
-2603.69,0.967567,0.402595,3,15,0,2611.5,0.775874,0.795791,-0.5712,-0.530689,-0.895135,-2.68624,-2.26987,-0.180618,2.05229
-2603.82,0.820498,0.402595,4,15,0,2609.75,0.693232,0.571351,-0.535573,-0.587856,-0.86097,-2.66486,-2.18643,-0.107702,2.37107
-2599.86,0.965725,0.402595,3,15,0,2606.5,0.717583,0.620189,-0.715193,-0.646171,-1.04201,-2.6543,-0.80278,-0.0962891,1.28314
-2599.21,0.977054,0.402595,3,7,0,2602.41,0.586007,0.499692,-0.594831,-0.620775,-1.15186,-2.57435,-0.349147,0.00284227,1.01345
-2602.09,0.847462,0.402595,3,7,0,2603.73,0.512919,0.642801,-0.622931,-0.781468,-1.15707,-2.80394,-0.964371,-0.0271515,1.18308
-2599.98,0.976809,0.402595,3,7,0,2603.76,0.568958,0.60114,-0.650225,-0.718042,-1.1234,-2.72957,-0.665565,-0.0618042,1.4983
-2607.14,0.814471,0.402595,3,7,0,2608.23,0.700469,0.621873,-0.604449,-0.724067,-1.34472,-2.82367,-1.37176,0.0290104,2.08735
-2604.21,0.953074,0.402595,3,7,0,2612.48,0.517894,0.43383,-0.677267,-0.56159,-0.909796,-2.64327,-0.71211,-0.0549029,0.802825
-2606.25,0.94653,0.402595,3,7,0,2608.15,0.633341,0.731728,-0.528116,-0.725021,-1.2504,-2.65572,-0.642343,-0.165412,2.62741
-2607.14,0.888376,0.402595,2,3,0,2610.67,0.620703,0.738596,-0.526378,-0.656571,-1.29086,-2.58298,-0.908943,-0.165139,3.14783
-2604.85,0.943795,0.402595,3,15,0,2612.57,0.69038,0.815154,-0.552076,-0.619715,-1.21557,-2.66045,-0.992069,-0.130237,3.40313
-2605.6,0.974667,0.402595,3,7,0,2608.01,0.657283,0.847271,-0.541895,-0.550809,-1.20743,-2.66209,-1.73111,-0.113271,2.89201
-2599.76,0.918259,0.402595,3,7,0,2609.07,0.715871,0.64796,-0.643528,-0.579765,-0.989905,-2.4403,-1.20123,-0.136438,1.24179
-2599.76,0.707868,0.402595,2,7,0,2607.16,0.715871,0.64796,-0.643528,-0.579765,-0.989905,-2.4403,-1.20123,-0.136438,1.24179
-2600.41,0.788576,0.402595,3,7,0,2604.55,0.771742,0.641657,-0.628143,-0.57679,-0.975979,-2.40956,-0.765277,-0.110786,1.61408
-2602.47,0.883212,0.402595,3,7,0,2603.83,0.754666,0.779596,-0.447923,-0.583344,-1.03988,-2.77761,-0.517388,-0.0983677,1.10547
-2600.79,0.764058,0.402595,3,15,0,2609.35,0.75113,0.727815,-0.462084,-0.615631,-1.00627,-2.74811,-0.286372,-0.21219,1.21692
-2602.17,0.86781,0.402595,3,15,0,2606.28,0.771235,0.622861,-0.552499,-0.726693,-0.911238,-2.73961,-0.81538,-0.132807,0.892119
-2602.62,0.937694,0.402595,3,15,0,2609.61,0.521493,0.343671,-0.578487,-0.63264,-0.988553,-2.70802,-0.732185,0.0580188,1.50386
-2607.82,0.818722,0.402595,3,7,0,2613.02,0.448513,0.478419,-0.501851,-0.785533,-1.06019,-2.60626,-1.83077,0.0727519,3.31622
-2607.01,0.885582,0.402595,4,15,0,2615.62,0.801795,0.79462,-0.702918,-0.479611,-1.06223,-2.66576,-2.74795,-0.216812,2.6263
-2600.55,0.930759,0.402595,4,15,0,2612.53,0.637808,0.546072,-0.676562,-0.552449,-0.924045,-2.57863,-0.513021,-0.042637,1.29983
-2602.63,0.895324,0.402595,3,7,0,2606.25,0.647762,0.548968,-0.638876,-0.670032,-0.959203,-2.69545,-1.48683,-0.00120227,0.914854
-2604.57,0.983632,0.402595,3,7,0,2607.71,0.700775,0.47473,-0.707452,-0.652843,-0.890567,-2.50692,0.238187,-0.115613,1.33923
-2603.55,1,0.402595,3,7,0,2606.04,0.69362,0.48721,-0.694645,-0.699668,-0.902962,-2.55937,0.178798,-0.0995483,1.41115
-2606.2,0.800697,0.402595,5,55,0,2614.19,0.673773,0.887078,-0.727767,-0.566795,-0.972951,-2.62375,-0.190165,-0.233519,1.17792
-2602.82,0.984255,0.402595,3,7,0,2610.76,0.873771,0.615353,-0.52404,-0.470265,-0.924063,-2.39729,-0.659516,-0.247857,1.2665
-2602.39,0.984993,0.402595,4,23,0,2604.91,0.713375,0.902082,-0.531664,-0.607074,-1.06225,-2.50959,-0.250893,-0.23431,0.913624
-2602.16,0.952331,0.402595,3,15,0,2609.95,0.669438,0.447086,-0.483094,-0.734715,-0.961917,-2.63212,-0.584448,-0.0392876,1.32585
-2602.12,0.987556,0.402595,3,15,0,2606.45,0.774933,0.915435,-0.582651,-0.480688,-1.1077,-2.49035,-0.1745,-0.211642,1.10877
-2601.27,0.653537,0.402595,3,7,0,2613.13,0.725488,0.821003,-0.515073,-0.527958,-1.01886,-2.58191,-0.471738,-0.270252,1.22145
-2601.29,0.974405,0.402595,4,23,0,2603.64,0.903218,0.72231,-0.506387,-0.550461,-1.01713,-2.43089,-0.681908,-0.188195,1.01647
-2603.39,0.944893,0.402595,3,7,0,2605.23,0.622117,0.774017,-0.442757,-0.532682,-0.920227,-2.64097,-0.20966,-0.211183,1.1469
-2601.69,0.999779,0.402595,3,7,0,2605.92,0.843055,0.684898,-0.547385,-0.510799,-0.985013,-2.26524,-0.527736,-0.172359,1.21113
-2601.98,0.987608,0.402595,3,7,0,2605.77,0.787625,0.854153,-0.603756,-0.589376,-1.08309,-2.66186,-1.33916,-0.217329,1.86497
-2601.93,0.952815,0.402595,3,15,0,2606.56,0.505683,0.34112,-0.583955,-0.667519,-1.05548,-2.49373,-0.807572,0.0321745,1.0922
-2600.18,0.951275,0.402595,3,15,0,2605.55,0.670546,0.717243,-0.6536,-0.654317,-1.10245,-2.757,-0.657152,-0.13903,1.40756
-2599.18,1,0.402595,3,15,0,2602.78,0.733199,0.739508,-0.600762,-0.529195,-1.05221,-2.72316,-0.627831,-0.149091,1.04242
-2599.7,0.927642,0.402595,3,15,0,2602.31,0.644619,0.569382,-0.539534,-0.687346,-1.06516,-2.4382,-0.0863195,-0.0603485,1.46933
-2606.23,0.640107,0.402595,3,7,0,2610.17,0.774357,0.493044,-0.656337,-0.587713,-0.997915,-2.29001,-0.708291,-0.026573,1.91807
-2604.97,0.979969,0.402595,3,7,0,2612.99,0.82797,0.781154,-0.472549,-0.615142,-1.08127,-2.88324,-0.216136,-0.121229,0.904826
-2602.08,1,0.402595,3,7,0,2607.48,0.650585,0.68369,-0.449612,-0.504583,-1.02194,-2.77465,-0.974684,-0.17803,1.1723
-2603.75,0.959341,0.402595,3,7,0,2607.36,0.88626,0.776637,-0.594621,-0.495248,-1.00948,-2.23599,-0.0316894,-0.293836,1.02162
-2602.59,0.895259,0.402595,3,7,0,2609.58,0.707822,0.901252,-0.435443,-0.547579,-1.01703,-2.56221,-0.537231,-0.248105,1.13631
-2603.45,0.75176,0.402595,3,7,0,2612.8,0.762012,0.455572,-0.676802,-0.635928,-0.975938,-2.50353,0.0448176,-0.0629223,1.89054
-2598.97,0.997024,0.402595,2,3,0,2603.65,0.664601,0.542966,-0.634929,-0.6381,-1.00897,-2.58537,-0.385428,-0.0737589,1.64602
-2600.25,0.941486,0.402595,3,7,0,2602.18,0.683107,0.623145,-0.593656,-0.720484,-0.993512,-2.43205,-0.933468,-0.088685,1.65915
-2600.19,0.949082,0.402595,3,7,0,2603.45,0.598807,0.64953,-0.711087,-0.646741,-0.966209,-2.62303,-0.416776,-0.0619749,1.3041
-2602.01,0.969403,0.402595,3,7,0,2604.22,0.643346,0.596835,-0.684937,-0.657574,-0.958944,-2.30042,-0.216709,-0.0581848,0.929143
-2598.75,0.990345,0.402595,3,7,0,2604.63,0.614803,0.553599,-0.565814,-0.616152,-1.17595,-2.59393,-0.841733,-0.0450582,1.03094
-2601.34,0.885388,0.402595,3,7,0,2603.34,0.77644,0.570467,-0.529556,-0.713901,-0.931552,-2.7081,-0.332919,-0.116594,1.10055
-2600.9,0.980126,0.402595,4,23,0,2604.8,0.537315,0.631792,-0.655907,-0.546221,-1.05885,-2.51917,-0.887379,-0.0204224,1.43001
-2605.23,0.891722,0.402595,3,7,0,2609.7,0.486395,0.670203,-0.547275,-0.580827,-0.838843,-2.57622,-1.04751,-0.033985,1.54557
-2607.11,0.975672,0.402595,3,7,0,2610.26,0.461105,0.704645,-0.593667,-0.579878,-0.864265,-2.48947,-1.31184,-0.00765493,1.6289
-2604.79,1,0.402595,3,7,0,2610.16,0.815474,0.497212,-0.547856,-0.595789,-1.03811,-2.67705,0.649112,-0.160155,1.18979
-2609.36,0.959877,0.402595,3,15,0,2612.12,0.684254,0.943023,-0.476985,-0.666116,-0.959211,-2.28153,-0.603447,-0.172438,3.07522
-2604.02,0.995512,0.402595,3,7,0,2615.32,0.711049,0.697196,-0.436815,-0.742814,-1.10142,-2.51472,-0.629762,-0.142034,2.42491
-2606.17,0.988647,0.402595,3,15,0,2611.26,0.859739,0.831152,-0.551011,-0.283325,-0.941557,-2.40424,-0.299371,-0.313266,1.26153
-2601.02,0.981007,0.402595,3,15,0,2611.69,0.682169,0.790306,-0.671792,-0.620436,-1.09768,-2.41028,-0.835962,-0.132197,1.34528
-2604.23,0.793417,0.402595,3,7,0,2607.16,0.660173,0.474968,-0.453744,-0.625752,-0.965139,-2.57259,0.0649196,-0.151341,0.988983
-2603.53,0.954358,0.402595,3,7,0,2613.23,0.726045,0.822744,-0.624549,-0.574213,-0.898127,-2.49773,0.165492,-0.088794,1.46946
-2600.19,0.919397,0.402595,3,7,0,2610.57,0.723983,0.552204,-0.552358,-0.599406,-1.03647,-2.35862,-0.684003,-0.0993076,0.820117
-2600.13,0.903793,0.402595,3,7,0,2603.47,0.606664,0.703149,-0.509777,-0.529538,-0.968164,-2.56218,-0.244015,-0.130802,1.12273
-2603.26,0.965619,0.402595,3,7,0,2605.27,0.935638,0.785226,-0.637127,-0.536571,-1.02789,-2.4712,-0.863919,-0.288833,1.28398
-2604.49,0.987952,0.402595,3,7,0,2608.39,0.968274,0.744329,-0.585486,-0.466553,-0.853235,-2.44404,-0.198076,-0.285258,1.37064
-2600.12,1,0.402595,4,15,0,2604.67,0.756061,0.855378,-0.51038,-0.525499,-1.03673,-2.50158,-0.649144,-0.239179,1.12444
-2603.13,0.877627,0.402595,3,7,0,2605.5,0.803429,0.851209,-0.545208,-0.654385,-1.22524,-2.50526,-0.924639,-0.179974,1.01567
-2600.62,0.968701,0.402595,3,7,0,2606.27,0.683847,0.720358,-0.512589,-0.517989,-0.922298,-2.48399,-0.834576,-0.168003,1.74611
-2601.3,0.986945,0.402595,3,7,0,2603.5,0.867759,0.781548,-0.534166,-0.54929,-1.06803,-2.66782,-0.280707,-0.261862,0.971598
-2600.2,0.949596,0.402595,3,15,0,2604.41,0.599211,0.611597,-0.610755,-0.657681,-1.02965,-2.4068,-0.966266,-0.0184878,1.46814
-2600.45,0.982843,0.402595,3,15,0,2605.32,0.532791,0.609101,-0.635711,-0.707269,-1.03507,-2.51413,-0.75973,0.0040698,1.63944
-2599.97,0.982645,0.402595,4,23,0,2602.54,0.675731,0.704252,-0.508355,-0.494625,-1.05342,-2.73077,-0.673081,-0.167713,1.32343
-2605.23,0.845051,0.402595,3,7,0,2606.31,0.869755,0.806772,-0.666655,-0.603553,-0.977451,-2.29404,-1.27888,-0.167631,1.72491
-2604.62,1,0.402595,3,7,0,2607.38,0.848174,0.832514,-0.661173,-0.588266,-1.01845,-2.27046,-1.31834,-0.217919,1.79182
-2604.12,0.976717,0.402595,3,7,0,2609.09,0.761432,0.703321,-0.391108,-0.496737,-1.04748,-2.78249,0.0723344,-0.18278,0.974668
-2599.54,0.948955,0.402595,2,3,0,2605.52,0.724866,0.724242,-0.486106,-0.55129,-1.02467,-2.74926,-0.709284,-0.155509,1.45124
-2602.98,0.854356,0.402595,3,15,0,2605.95,0.794814,0.645881,-0.4996,-0.750452,-1.0257,-2.49344,-0.511237,-0.1282,0.727002
-2602.16,0.941553,0.402595,3,7,0,2606.13,0.847315,0.651781,-0.487554,-0.653769,-1.06048,-2.60429,-0.709931,-0.10857,0.878309
-2601.07,0.99557,0.402595,3,7,0,2603.44,0.655048,0.659273,-0.651187,-0.541821,-1.03134,-2.54756,-0.00416331,-0.033432,1.69706
-2603.31,0.943335,0.402595,3,7,0,2606.76,0.613261,0.512912,-0.688849,-0.684749,-1.07537,-2.40585,0.569591,-0.0458782,1.15511
-2604.38,0.984549,0.402595,3,15,0,2608.09,0.662226,0.699694,-0.482437,-0.644925,-1.14199,-2.66958,-0.523867,-0.0546533,3.52882
-2600.03,0.994057,0.402595,3,7,0,2606.71,0.579602,0.619575,-0.573305,-0.618069,-1.07842,-2.84235,-0.0963312,-0.0637427,1.57234
-2603.31,0.952807,0.402595,3,7,0,2604.49,0.640215,0.541813,-0.667632,-0.709911,-1.24223,-2.39091,-1.37792,-0.0115114,0.995358
-2603.17,1,0.402595,3,7,0,2606.83,0.571823,0.69432,-0.631474,-0.685357,-1.33041,-2.58903,-0.238638,-0.0453427,1.25276
-2603.55,0.992507,0.402595,4,15,0,2607.96,0.705867,0.706674,-0.507409,-0.540056,-0.779503,-2.57375,0.0801381,-0.175171,1.88831
-2599.53,0.997416,0.402595,3,7,0,2605.27,0.718481,0.589939,-0.562675,-0.632492,-1.19071,-2.4671,-0.517661,-0.124723,1.02494
-2600.51,0.949257,0.402595,3,15,0,2603.75,0.48013,0.514229,-0.652153,-0.688357,-1.02604,-2.81727,-0.60021,0.0407125,1.32852
-2602.73,0.715718,0.402595,4,23,0,2608.37,0.76282,0.760262,-0.539749,-0.508479,-0.886504,-2.68028,-0.109905,-0.280681,1.19498
-2600.64,0.980266,0.402595,3,7,0,2606.97,0.75448,0.735785,-0.577569,-0.632816,-1.12902,-2.55172,-0.819679,-0.178471,2.14807
-2601.16,0.94089,0.402595,3,7,0,2603.6,0.701826,0.723562,-0.515471,-0.527609,-1.02929,-2.73762,-1.74709,-0.15651,1.6611
-2603.44,0.919042,0.402595,3,7,0,2606.21,0.797954,0.78889,-0.379099,-0.579802,-1.04248,-2.66196,-0.909567,-0.244986,1.90503
-2602.79,0.921396,0.402595,3,7,0,2607.53,0.819463,0.706911,-0.547292,-0.45283,-1.03398,-2.64125,-1.80121,-0.232764,1.4881
-2604.24,0.981684,0.402595,3,7,0,2607.31,0.891646,0.818691,-0.389388,-0.540315,-1.0117,-2.46106,0.659326,-0.265566,1.48761
-2601.41,0.971803,0.402595,4,15,0,2608.08,0.680046,0.730222,-0.676492,-0.543282,-1.01278,-2.70255,-0.827462,-0.0874182,2.04846
-2600.4,0.958498,0.402595,3,7,0,2603.51,0.63706,0.684336,-0.644647,-0.553024,-1.00286,-2.66123,-0.574769,-0.118986,2.06577
-2601.36,0.979485,0.402595,3,7,0,2602.4,0.646084,0.497734,-0.537566,-0.716116,-1.17497,-2.62655,-0.662616,-0.00915559,0.735887
-2599.64,0.986123,0.402595,3,7,0,2603.06,0.569892,0.523502,-0.661867,-0.576192,-1.00305,-2.6766,-0.665733,-0.0316556,1.43216
-2600.14,0.903868,0.402595,3,7,0,2604.26,0.588406,0.574672,-0.688809,-0.630073,-0.949369,-2.68864,-1.08625,-0.0382566,1.33654
-2602.18,0.939096,0.402595,3,7,0,2604.66,0.589293,0.536299,-0.660444,-0.582011,-0.965835,-2.60976,0.193391,-0.0296313,0.895807
-2605.7,0.770878,0.402595,3,7,0,2608.03,0.556989,0.504316,-0.616908,-0.572323,-0.973814,-2.53568,0.533264,-0.026359,0.843506
-2607.02,1,0.402595,3,15,0,2611.22,0.760981,0.73188,-0.589505,-0.664679,-1.14131,-2.84024,-1.74634,-0.083883,4.82609
-2599.21,1,0.402595,3,7,0,2608.92,0.650569,0.569201,-0.544865,-0.665656,-1.03598,-2.48232,-0.581941,-0.103474,1.58354
-2600.17,0.942881,0.402595,3,7,0,2602.37,0.591571,0.564411,-0.643024,-0.530546,-1.10654,-2.69048,-0.722401,-0.0643223,0.843186
-2598.95,0.850179,0.402595,3,7,0,2603.4,0.725495,0.610708,-0.574743,-0.600128,-1.11718,-2.76444,-0.450061,-0.109839,1.48905
-2601.71,0.919635,0.402595,3,7,0,2603.52,0.63213,0.814618,-0.58542,-0.575977,-1.1585,-2.62838,0.197162,-0.119512,1.31566
-2600.22,1,0.402595,3,7,0,2603.6,0.768048,0.666734,-0.561574,-0.539028,-1.14178,-2.82878,-0.666073,-0.149731,1.30622
-2602.62,0.945609,0.402595,3,7,0,2603.74,0.629773,0.643337,-0.551564,-0.676899,-0.908494,-2.26665,-0.475626,-0.0567884,0.933931
-2604.22,0.96711,0.402595,3,7,0,2608.61,0.749803,0.741556,-0.661235,-0.518357,-1.29238,-2.75301,-0.896298,-0.176325,1.19182
-2602.13,0.98651,0.402595,3,7,0,2609.49,0.566576,0.588038,-0.503119,-0.713724,-1.11922,-2.32403,-0.512835,-0.0562479,1.3664
-2602.03,0.976558,0.402595,3,7,0,2605.45,0.665964,0.529805,-0.457885,-0.679146,-1.18679,-2.54442,-0.99972,-0.0279842,1.49433
-2609.86,0.749751,0.402595,2,3,0,2611.2,0.542481,0.56043,-0.352182,-0.724109,-1.27177,-2.53413,-0.863387,-0.0611569,2.09594
-2607.08,1,0.402595,3,7,0,2614.1,0.727976,0.557988,-0.814255,-0.540799,-1.1368,-2.80916,-1.71125,-0.0429676,1.5575
-2603.17,0.922104,0.402595,3,7,0,2612.61,0.614645,0.605999,-0.467887,-0.557996,-0.954247,-2.61798,0.557071,-0.135816,2.23456
-2602.12,0.966715,0.402595,3,7,0,2606.77,0.626931,0.585015,-0.495731,-0.609521,-0.976604,-2.59878,0.570558,-0.145479,1.70637
-2604.7,0.91854,0.402595,3,15,0,2609.07,0.633964,0.641475,-0.723231,-0.775017,-1.20006,-2.84302,-0.836536,0.0588043,1.4792
-2607.66,0.969925,0.402595,3,7,0,2611.01,0.526723,0.649178,-0.754223,-0.896194,-1.1984,-2.76637,-1.06161,0.088626,1.3355
-2605.62,0.904733,0.402595,3,7,0,2614.46,0.592849,0.428733,-0.518579,-0.458048,-1.03272,-2.57441,0.360437,-0.0271209,1.95238
