# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993597192
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2605.39,0.850901,0.406546,3,7,0,2612.76,0.730361,0.765141,-0.640307,-0.623355,-1.10623,-2.48131,-2.38225,-0.171279,1.33445
-2604.28,1,0.406546,3,7,0,2608.85,0.696788,0.564561,-0.485893,-0.63556,-0.922831,-2.47046,-0.541199,-0.0691993,3.04885
-2602.16,0.984701,0.406546,3,7,0,2609.96,0.604436,0.595115,-0.469951,-0.725315,-1.14915,-2.57586,-0.828665,-0.0813112,2.00115
-2600.73,0.975904,0.406546,3,15,0,2605.38,0.739068,0.529451,-0.537919,-0.572047,-1.04092,-2.83526,-0.76758,-0.0832335,1.60553
-2600.2,0.978524,0.406546,3,15,0,2603.02,0.544835,0.637413,-0.602475,-0.706723,-1.12904,-2.46059,-0.516096,-0.0401786,0.876602
-2600.88,0.910057,0.406546,3,7,0,2605.74,0.712936,0.563989,-0.567023,-0.63526,-1.26303,-2.56388,-0.579909,-0.0995002,0.88913
-2601.72,0.885212,0.406546,3,7,0,2603.28,0.589587,0.680093,-0.610424,-0.607265,-0.860722,-2.64981,-0.654984,-0.10854,1.74028
-2604.09,0.800824,0.406546,3,7,0,2605.9,0.714715,0.530321,-0.524614,-0.658252,-1.27984,-2.6488,-0.62044,-0.161685,0.934095
-2599.2,1,0.406546,2,3,0,2604.85,0.711571,0.605723,-0.554944,-0.619498,-1.1718,-2.6357,-0.767477,-0.0594178,1.44286
-2599.17,0.994812,0.406546,3,7,0,2600.52,0.665051,0.622111,-0.619402,-0.577344,-1.09058,-2.64695,-0.362815,-0.132234,0.897726
-2601.42,0.705133,0.406546,3,7,0,2607.02,0.539914,0.450547,-0.660975,-0.677686,-1.18905,-2.59998,-1.21049,0.00900912,2.0094
-2603.99,0.88762,0.406546,3,7,0,2607.87,0.469356,0.460559,-0.616722,-0.693656,-1.22707,-2.51057,-1.23748,0.017199,2.38836
-2609.77,0.865934,0.406546,3,7,0,2615.66,0.377913,0.476199,-0.569679,-0.617123,-1.02282,-2.24402,0.0861424,0.0770061,1.08876
-2599.81,0.999017,0.406546,3,15,0,2613.48,0.698649,0.507497,-0.586045,-0.513768,-1.02001,-2.61653,-0.841119,-0.105324,1.09871
-2602.28,0.885213,0.406546,3,15,0,2604.61,0.757942,0.537809,-0.621229,-0.506735,-0.913374,-2.51338,-0.873991,-0.18835,1.16485
-2599.43,0.959467,0.406546,3,7,0,2607.92,0.731367,0.649641,-0.568711,-0.520206,-0.931495,-2.42336,-0.510186,-0.163496,1.00607
-2603.62,0.638167,0.406546,3,7,0,2607.17,0.821274,0.618204,-0.459858,-0.711524,-0.983643,-2.35183,-0.518524,-0.122086,0.861392
-2601.02,0.99471,0.406546,3,7,0,2606.23,0.659054,0.767235,-0.601719,-0.470493,-1.01972,-2.69156,-0.384263,-0.133866,1.66904
-2599,0.993257,0.406546,3,7,0,2602.65,0.701742,0.550733,-0.514206,-0.652174,-1.05872,-2.69344,-0.801048,-0.0965902,1.3238
-2599.67,0.851992,0.406546,3,7,0,2604.22,0.671272,0.774063,-0.614116,-0.538176,-1.02568,-2.49369,-0.566942,-0.162637,1.47686
-2600.74,0.97745,0.406546,3,7,0,2602.58,0.752161,0.551506,-0.511114,-0.66599,-1.13729,-2.69798,-0.524499,-0.116022,0.885385
-2602.07,0.908643,0.406546,3,15,0,2606.41,0.65741,0.535949,-0.739719,-0.688604,-1.04313,-2.67445,-0.849848,-0.0161434,2.22327
-2600.22,0.975775,0.406546,3,15,0,2605.88,0.730327,0.687315,-0.509843,-0.58663,-1.11084,-2.56322,-1.32635,-0.177081,1.87338
-2598.91,0.922952,0.406546,2,7,0,2602.65,0.67991,0.708749,-0.606778,-0.562153,-1.06282,-2.59559,-0.437406,-0.0717131,1.05177
-2599.87,0.982885,0.406546,3,7,0,2601.87,0.708945,0.610855,-0.583887,-0.731307,-1.08178,-2.40176,-0.778682,-0.0868826,1.07322
-2602.57,0.919447,0.406546,5,47,0,2604.75,0.71695,0.633389,-0.573537,-0.712628,-1.03931,-2.91793,-1.10657,-0.127149,2.14345
-2602.49,0.902142,0.406546,4,23,0,2607.36,0.735215,0.687283,-0.539131,-0.721211,-0.98332,-2.82132,-1.45553,-0.0866976,2.02956
-2603.62,0.913671,0.406546,3,15,0,2608.28,0.658622,0.702348,-0.610423,-0.439331,-1.0601,-2.59795,0.197268,-0.101573,2.69562
-2602.06,0.97862,0.406546,3,15,0,2608.99,0.80848,0.778308,-0.626767,-0.430225,-0.983364,-2.38474,-0.429009,-0.260693,1.19138
-2603.56,0.991363,0.406546,3,15,0,2607.38,0.472248,0.390921,-0.579718,-0.834097,-1.16651,-2.89719,-0.930437,0.0736421,1.3159
-2601.26,0.88375,0.406546,4,15,0,2609.51,0.733074,0.455924,-0.644037,-0.657943,-1.0718,-2.4704,-0.303243,-0.0995331,1.00889
-2601.55,0.995555,0.406546,3,7,0,2604.43,0.547497,0.749276,-0.683443,-0.636612,-1.10246,-2.55631,-0.908882,-0.0350342,1.16497
-2601.84,0.92589,0.406546,4,15,0,2607.59,0.714477,0.777895,-0.494498,-0.554183,-1.08919,-2.4714,0.656799,-0.192147,1.33284
-2600.7,0.988581,0.406546,3,7,0,2604.49,0.786829,0.593343,-0.587653,-0.539058,-1.08705,-2.48632,-1.34981,-0.115488,1.24389
-2601.81,0.934862,0.406546,3,7,0,2607.65,0.72898,0.681345,-0.658923,-0.532038,-0.947565,-2.48347,-0.479357,-0.11283,0.695146
-2601.46,0.989071,0.406546,3,7,0,2604.52,0.679112,0.572613,-0.508623,-0.640405,-1.0944,-2.79468,-0.512734,-0.075483,2.53421
-2600.03,0.875867,0.406546,3,7,0,2603.5,0.638051,0.645274,-0.626376,-0.658239,-1.06295,-2.57718,-0.300666,0.00902048,1.10129
-2603.27,0.971267,0.406546,3,7,0,2603.73,0.708858,0.507173,-0.669801,-0.684436,-1.09406,-2.41304,-0.913364,-0.148945,0.861932
-2602.41,0.926189,0.406546,3,7,0,2608.96,0.679857,0.79781,-0.616525,-0.560492,-0.869182,-2.63609,-0.78723,-0.100444,1.68772
-2603.13,0.995649,0.406546,3,7,0,2606.44,0.805454,0.608857,-0.55736,-0.457084,-1.15195,-2.46253,-1.07,-0.220641,0.976294
-2601.27,0.955779,0.406546,3,7,0,2606.51,0.712684,0.820513,-0.51983,-0.604687,-0.917083,-2.52954,0.237633,-0.147541,1.42864
-2602.17,0.940593,0.406546,3,7,0,2608.85,0.717743,0.584188,-0.642232,-0.680778,-0.991363,-2.31155,-1.07216,-0.105529,0.860351
-2602.39,0.93237,0.406546,3,7,0,2604.64,0.649285,0.687052,-0.561106,-0.546046,-1.13888,-2.89244,0.0492225,-0.0419153,1.74826
-2601.21,0.986365,0.406546,3,7,0,2605.14,0.65343,0.593581,-0.56204,-0.641454,-1.07402,-2.35503,-1.36915,-0.121819,1.81723
-2603.59,0.885856,0.406546,3,7,0,2606.96,0.632886,0.702003,-0.580055,-0.542348,-0.907353,-2.81937,0.0591118,-0.148566,0.87523
-2601.84,0.914028,0.406546,3,7,0,2606.59,0.737518,0.60412,-0.570293,-0.6329,-1.04589,-2.55907,-2.0017,-0.16412,2.27979
-2600.54,0.933461,0.406546,3,7,0,2604.99,0.573478,0.767444,-0.57463,-0.609581,-1.02287,-2.5667,-0.359361,-0.0757878,1.48772
-2598.37,0.993239,0.406546,2,7,0,2602.55,0.63432,0.634473,-0.550051,-0.60654,-1.0674,-2.4872,-0.637018,-0.106507,0.925805
-2599.12,0.935379,0.406546,3,7,0,2601.7,0.694025,0.600215,-0.579451,-0.705845,-1.00532,-2.73063,-0.512736,-0.0829982,1.49381
-2601.92,0.72953,0.406546,3,15,0,2606.2,0.654765,0.734711,-0.566616,-0.54489,-1.09926,-2.48645,-0.473496,-0.233919,1.01825
-2599.6,0.997615,0.406546,4,23,0,2603.94,0.798958,0.733976,-0.531971,-0.605291,-0.982747,-2.56403,-0.847047,-0.159768,1.74248
-2600.69,0.871541,0.406546,3,7,0,2602.62,0.782911,0.792979,-0.629955,-0.522366,-1.06543,-2.62573,-0.160479,-0.133152,1.13902
-2599.58,0.987238,0.406546,4,23,0,2603.74,0.6999,0.623329,-0.508017,-0.583918,-1.09619,-2.45963,-0.971163,-0.0845722,1.47738
-2605.54,0.82652,0.406546,3,7,0,2608.43,0.944831,0.66265,-0.55996,-0.590181,-1.16335,-2.81783,-0.608794,-0.236295,1.04843
-2603.39,1,0.406546,3,7,0,2608.07,0.92329,0.71168,-0.626807,-0.51655,-1.04352,-2.8159,-0.534133,-0.208343,1.25438
-2600.39,0.95518,0.406546,3,7,0,2605.81,0.722459,0.715958,-0.640934,-0.576842,-1.12385,-2.78126,-0.440909,-0.170326,1.1415
-2602.58,0.914862,0.406546,3,7,0,2605.92,0.692799,0.662469,-0.490824,-0.572873,-0.842689,-2.40975,-0.103524,-0.121293,1.7528
-2601.79,0.984597,0.406546,3,7,0,2605.45,0.723429,0.737384,-0.697158,-0.626413,-1.05111,-2.70443,-0.828656,-0.142359,0.810287
-2599.61,0.987128,0.406546,3,7,0,2603.83,0.788053,0.612771,-0.568441,-0.55115,-1.04675,-2.63781,-0.701421,-0.118284,1.72109
-2602.08,0.927558,0.406546,3,7,0,2605.11,0.695299,0.727712,-0.608896,-0.523941,-0.886596,-2.49206,-1.4156,-0.182264,1.89938
-2599.08,0.995497,0.406546,3,7,0,2603.19,0.754782,0.651637,-0.532501,-0.597262,-1.05125,-2.71236,-0.311388,-0.124688,0.958367
-2602.06,0.863259,0.406546,3,7,0,2603.66,0.758042,0.498163,-0.498383,-0.520648,-1.08684,-2.64567,-0.762452,-0.170369,0.997615
-2599.03,1,0.406546,3,7,0,2602.6,0.735422,0.631585,-0.508724,-0.563945,-1.0756,-2.61812,-0.237795,-0.120144,0.965619
-2598.87,0.998447,0.406546,3,7,0,2600.13,0.708319,0.61607,-0.599207,-0.616553,-0.987679,-2.52533,-0.695226,-0.124822,1.70277
-2601.87,0.883267,0.406546,3,7,0,2606.52,0.836555,0.793208,-0.622384,-0.670424,-1.01337,-2.50797,-0.472236,-0.187923,0.821759
-2598.71,0.934153,0.406546,3,15,0,2605.47,0.706556,0.618064,-0.618296,-0.669229,-1.0531,-2.7498,-0.558047,-0.0742526,1.04155
-2600.37,0.708816,0.406546,3,7,0,2606.97,0.752134,0.593724,-0.661598,-0.6733,-1.04472,-2.64758,-1.28164,-0.0749345,1.16157
-2603.14,0.758493,0.406546,3,11,0,2605.5,0.747864,0.829335,-0.479464,-0.533253,-1.08116,-2.56694,-0.414106,-0.0956645,1.67223
-2606.42,0.911976,0.406546,3,7,0,2612.08,0.71435,0.78138,-0.590671,-0.507689,-1.06708,-2.30276,-2.49722,-0.245296,2.15418
-2606.55,0.946229,0.406546,3,7,0,2609.32,0.691375,0.777608,-0.562655,-0.523842,-1.06354,-2.31938,-2.09914,-0.267812,2.10803
-2602.39,0.981483,0.406546,4,31,0,2610.77,0.736374,0.573869,-0.625081,-0.67877,-1.00791,-2.73128,0.21772,-0.16674,1.23981
-2604.62,0.933209,0.406546,3,7,0,2607.29,0.814358,0.666347,-0.659949,-0.764044,-1.00017,-2.60957,-0.0231098,-0.0419481,1.21765
-2606.22,0.954982,0.406546,2,3,0,2607.26,0.817415,0.633363,-0.670327,-0.779438,-1.01053,-2.57496,0.178658,-0.0230006,1.21777
-2605.9,0.996774,0.406546,3,15,0,2612.34,0.780591,0.587238,-0.612565,-0.63471,-0.849582,-2.36852,0.00142566,-0.242339,1.51733
-2605.81,0.941061,0.406546,3,7,0,2613.79,0.782765,0.776745,-0.616382,-0.379395,-0.868434,-2.52971,-1.54453,-0.174463,1.42367
-2602.34,0.962057,0.406546,3,7,0,2610.22,0.648893,0.666528,-0.562056,-0.522398,-0.886028,-2.62404,-0.826092,-0.194886,1.81995
-2600.77,1,0.406546,3,7,0,2604.74,0.708816,0.599412,-0.612857,-0.653695,-1.21391,-2.58112,-1.02516,-0.125838,1.76825
-2600.85,1,0.406546,3,7,0,2602.76,0.679417,0.599094,-0.661924,-0.637712,-1.15617,-2.49497,-0.849332,-0.0560118,2.1826
-2600.89,0.91038,0.406546,3,7,0,2604.42,0.65394,0.691054,-0.645812,-0.648648,-1.1893,-2.56974,-0.840767,-0.0472686,1.97716
-2601.36,0.96349,0.406546,3,7,0,2604.83,0.721511,0.587305,-0.510474,-0.543229,-0.866076,-2.56981,-0.906448,-0.0969414,1.03655
-2603.96,0.956349,0.406546,3,7,0,2607.87,0.858912,0.553494,-0.553032,-0.542603,-0.861911,-2.42595,-0.937645,-0.189678,1.58851
-2603.4,0.968272,0.406546,3,7,0,2610.67,0.607204,0.825432,-0.43597,-0.627046,-0.980969,-2.52037,-1.04216,-0.163487,1.32506
-2601.51,1,0.406546,3,7,0,2605.59,0.674454,0.782658,-0.478968,-0.610173,-0.933005,-2.7406,-1.15202,-0.15964,1.29037
-2600.74,0.909124,0.406546,3,7,0,2606.65,0.702012,0.479495,-0.623836,-0.652517,-1.08788,-2.44645,0.0606877,-0.0398833,1.22735
-2599.3,0.952764,0.406546,3,7,0,2603.7,0.736007,0.615008,-0.612083,-0.621285,-0.966071,-2.48143,-0.0948385,-0.129527,1.03073
-2602.63,0.729652,0.406546,3,7,0,2606.71,0.793992,0.540047,-0.684968,-0.644194,-1.18995,-2.5117,-0.589043,-0.0785099,0.842727
-2603.59,0.965761,0.406546,3,7,0,2608.32,0.537387,0.644851,-0.71046,-0.602573,-0.89507,-2.57327,-0.726005,-0.025531,1.92994
-2605.02,0.94253,0.406546,3,15,0,2610.36,0.839302,0.638668,-0.435818,-0.622566,-1.10608,-2.66937,-2.08288,-0.12317,1.80905
-2604.73,0.906996,0.406546,3,7,0,2611.55,0.644284,0.606421,-0.523319,-0.720286,-1.07662,-2.8393,-0.643747,-0.102337,3.73372
-2603.36,0.995606,0.406546,3,15,0,2608.33,0.655643,0.722672,-0.501209,-0.748832,-1.16777,-2.60986,-1.4652,-0.048889,1.95798
-2601.73,0.899793,0.406546,3,7,0,2607.57,0.632061,0.497438,-0.496086,-0.683915,-1.13295,-2.63889,-0.12037,-0.0495897,2.23846
-2602.38,0.979585,0.406546,3,7,0,2605.84,0.551456,0.522186,-0.645513,-0.574304,-1.11906,-2.6338,-0.998892,-0.000160162,0.667408
-2599.45,1,0.406546,3,7,0,2604.17,0.5687,0.590728,-0.669758,-0.68241,-1.12671,-2.54257,-0.310412,-0.0199599,0.961183
-2603.62,0.736997,0.406546,3,7,0,2608.58,0.698622,0.553086,-0.53755,-0.623453,-0.935963,-2.80553,-0.843732,-0.111833,3.22502
-2602.31,0.936706,0.406546,3,15,0,2608.72,0.617593,0.576944,-0.529587,-0.651541,-1.15793,-2.71427,0.208466,-0.086944,0.903789
-2601.8,0.991013,0.406546,3,7,0,2606.31,0.691604,0.547539,-0.610642,-0.553837,-1.02992,-2.41169,-1.24372,-0.0321843,1.01489
-2599.11,1,0.406546,3,7,0,2603.52,0.688948,0.610314,-0.616474,-0.591751,-1.04339,-2.40957,-0.936782,-0.0761625,1.06728
-2601.32,0.904546,0.406546,4,23,0,2602.62,0.808819,0.738857,-0.510415,-0.559226,-0.994612,-2.74615,-0.504602,-0.265678,1.36075
-2601.08,0.964282,0.406546,3,15,0,2605.17,0.729492,0.654846,-0.686093,-0.608311,-0.914854,-2.5524,-1.13667,-0.0826748,1.32111
-2604.23,0.880902,0.406546,4,23,0,2607.84,0.608257,0.835806,-0.69176,-0.609903,-0.919699,-2.64619,-1.15005,-0.0763875,1.44556
-2604.89,0.985928,0.406546,3,15,0,2612.07,0.476903,0.398599,-0.541272,-0.740737,-1.25639,-2.83927,0.0591996,0.0400308,1.12259
-2601.1,0.978743,0.406546,3,7,0,2609.36,0.638449,0.591771,-0.646051,-0.621838,-1.02612,-2.50529,-1.76951,-0.104465,2.0357
-2602.27,0.820265,0.406546,3,15,0,2611.87,0.827457,0.816176,-0.555545,-0.551482,-1.16412,-2.69593,-0.660376,-0.268672,1.38156
-2602.18,0.995664,0.406546,3,7,0,2605.05,0.847795,0.802339,-0.549705,-0.417708,-1.09594,-2.64393,-0.92803,-0.212734,1.57241
-2600.65,0.975984,0.406546,3,7,0,2606.6,0.760086,0.697459,-0.531913,-0.658966,-0.925541,-2.49771,-0.985679,-0.125907,1.78538
-2601.46,0.885625,0.406546,3,7,0,2608.59,0.576341,0.641577,-0.518913,-0.72271,-1.07238,-2.73168,-1.57515,-0.0719171,1.49117
-2600.5,0.956191,0.406546,3,7,0,2604.14,0.559715,0.615874,-0.555845,-0.682874,-1.04879,-2.76069,-1.22014,-0.0828301,1.577
-2603.05,0.841069,0.406546,5,39,0,2607,0.8113,0.75906,-0.550216,-0.465559,-1.00056,-2.63743,0.307278,-0.117307,1.63593
-2600.94,1,0.406546,3,7,0,2603.84,0.706792,0.750041,-0.545657,-0.609738,-1.04321,-2.559,-0.367508,-0.243223,1.17283
-2599.2,0.928425,0.406546,3,15,0,2606.09,0.629398,0.50138,-0.651374,-0.676223,-1.0092,-2.49814,-0.823673,-0.0493701,1.06765
-2600.45,0.923108,0.406546,3,15,0,2602.48,0.636796,0.681888,-0.462359,-0.660646,-1.08783,-2.75576,-0.526721,-0.0966166,1.00586
-2599.01,0.983161,0.406546,3,7,0,2601.72,0.658653,0.664336,-0.502566,-0.660839,-1.06991,-2.73209,-0.500062,-0.109507,1.17999
-2603.7,0.859956,0.406546,3,11,0,2605.05,0.624062,0.53804,-0.475413,-0.572735,-1.11437,-2.29703,-0.383825,-0.0515676,1.83082
-2602.99,1,0.406546,3,7,0,2606.59,0.692574,0.683304,-0.689287,-0.727579,-1.11337,-2.8387,-0.823152,-0.0459069,0.812828
-2602.46,0.998435,0.406546,3,15,0,2605.82,0.699848,0.586219,-0.583145,-0.435904,-0.97601,-2.42303,-0.293261,-0.120923,1.84195
-2601.84,1,0.406546,3,7,0,2605.65,0.728129,0.680952,-0.563402,-0.746021,-1.19801,-2.67114,-1.37097,-0.0825879,1.33818
-2602.94,0.947577,0.406546,3,7,0,2607.36,0.652174,0.646752,-0.726272,-0.783275,-0.997631,-2.72961,-1.33316,-0.0501803,1.34898
-2600.71,0.990911,0.406546,3,15,0,2608.74,0.672973,0.710202,-0.691012,-0.640852,-0.948186,-2.42794,-0.767752,-0.0915122,1.10438
-2600.48,0.929334,0.406546,3,7,0,2605.41,0.637742,0.710071,-0.604186,-0.654051,-1.02147,-2.30332,-0.373221,-0.121887,1.0534
-2601.9,0.925268,0.406546,3,15,0,2606.07,0.593835,0.512855,-0.57771,-0.618308,-1.11346,-2.87366,-0.402235,-0.0256733,2.56395
-2602.09,0.979993,0.406546,3,15,0,2605.23,0.579271,0.484552,-0.578732,-0.750652,-1.06854,-2.44933,-1.67737,-0.000336019,1.53692
-2609.91,0.906016,0.406546,3,7,0,2612.01,0.508007,0.48947,-0.645335,-0.514191,-1.07584,-3.06349,-2.60634,-5.93936e-05,3.87894
-2610.35,0.993049,0.406546,3,15,0,2615.97,0.449491,0.52937,-0.614529,-0.685932,-1.0756,-3.07617,-4.01309,0.0632894,3.84574
-2603.32,0.873937,0.406546,4,15,0,2615.49,0.729123,0.554242,-0.566157,-0.722711,-1.136,-2.4361,0.156103,-0.0191162,0.944436
-2603.15,1,0.406546,3,7,0,2604.33,0.665055,0.742873,-0.626978,-0.486772,-0.966457,-2.7047,-1.59187,-0.0737454,1.67964
-2604.1,0.994234,0.406546,3,7,0,2606.8,0.753598,0.600934,-0.537317,-0.713694,-1.08211,-2.33029,0.127787,-0.0576502,0.859056
-2599.89,1,0.406546,3,7,0,2605.73,0.709039,0.652335,-0.535842,-0.614122,-0.961291,-2.61175,-0.882917,-0.196255,1.07253
-2601.55,0.92581,0.406546,2,7,0,2606.32,0.818843,0.679881,-0.649688,-0.673747,-1.04246,-2.80859,-0.788659,-0.148263,1.44189
-2602.36,0.863176,0.406546,3,7,0,2607.84,0.572047,0.694841,-0.518425,-0.495358,-0.953836,-2.50152,-0.260446,-0.169777,1.16045
-2603.39,0.966156,0.406546,3,15,0,2606.96,0.790798,0.516689,-0.571749,-0.604037,-0.962035,-2.49627,-1.73895,-0.069101,1.61623
-2603.79,0.884156,0.406546,3,7,0,2608.28,0.838574,0.554246,-0.565135,-0.671829,-1.11115,-2.59834,-1.67615,-0.0669127,1.48383
-2605.19,0.896387,0.406546,3,7,0,2610.39,0.766785,0.453288,-0.467208,-0.608097,-1.04104,-2.46852,-1.60448,-0.0501885,1.35681
-2603.32,0.88063,0.406546,3,15,0,2609.98,0.552766,0.600805,-0.55179,-0.665709,-1.07388,-2.71595,0.0488427,-0.125903,0.899063
-2601.4,0.999043,0.406546,3,15,0,2606.68,0.57796,0.690299,-0.57596,-0.717664,-1.12381,-2.80639,-0.995136,0.0019667,1.04553
-2603.08,0.981437,0.406546,3,15,0,2604.93,0.845559,0.639832,-0.554989,-0.509809,-0.933217,-2.34622,0.371278,-0.168989,1.76669
-2604.97,0.892658,0.406546,3,15,0,2610.7,0.631046,0.783911,-0.550685,-0.719254,-1.20311,-2.81418,-1.7369,-0.0478164,1.35594
-2599.81,0.753278,0.406546,3,7,0,2611.48,0.594061,0.65517,-0.568787,-0.658089,-1.12156,-2.80219,-0.572839,-0.0643156,0.908399
-2599.76,0.839753,0.406546,3,15,0,2603.76,0.684178,0.602764,-0.668571,-0.538585,-0.979235,-2.72621,-0.679583,-0.116244,1.26426
-2599.24,0.981918,0.406546,3,7,0,2601.9,0.606166,0.612537,-0.499792,-0.604045,-0.987085,-2.60202,-0.358065,-0.0637716,1.12018
-2600.64,0.909131,0.406546,3,7,0,2602.86,0.759716,0.558461,-0.530839,-0.693167,-1.07615,-2.44213,-0.2048,-0.142917,1.21235
-2604.45,0.921832,0.406546,3,7,0,2608.71,0.698856,0.50256,-0.474346,-0.558294,-1.08169,-2.24894,-0.985239,-0.111764,0.80368
-2602.16,0.996838,0.406546,3,7,0,2608.67,0.72409,0.869665,-0.581074,-0.45464,-1.08553,-2.50774,0.0409478,-0.190748,1.08848
-2601.98,0.816358,0.406546,3,7,0,2607.3,0.666653,0.674047,-0.589284,-0.455546,-0.984855,-2.47265,-0.524053,-0.19796,1.78986
-2602.98,0.979629,0.406546,3,7,0,2605.43,0.878869,0.775079,-0.599675,-0.472935,-0.998499,-2.48037,-1.32316,-0.175589,1.24062
-2604.75,0.986261,0.406546,4,15,0,2607.31,0.581651,0.462966,-0.589464,-0.660331,-0.987838,-3.03928,-1.54535,-0.0702597,1.57393
-2601.12,0.933682,0.406546,3,7,0,2607.3,0.636709,0.601211,-0.659457,-0.773892,-1.06439,-2.7854,-1.09092,0.0133776,1.4009
-2603.82,0.954454,0.406546,3,7,0,2607.19,0.643593,0.506182,-0.585631,-0.80137,-1.09974,-3.00974,-0.193442,-0.022389,1.1381
-2614.4,0.596071,0.406546,3,7,0,2621.4,0.217112,0.327709,-0.580016,-0.662458,-1.16885,-3.00573,-0.335097,0.15172,2.51417
-2610.75,1,0.406546,2,3,0,2615.5,0.310938,0.392495,-0.597311,-0.659469,-1.12588,-2.96002,-0.30936,0.202491,2.34378
-2609.46,0.807729,0.406546,3,15,0,2618.41,0.629312,0.440891,-0.632396,-0.893055,-1.14811,-2.44344,-1.10912,0.139708,0.935666
-2605.56,0.990824,0.406546,3,7,0,2615.63,0.715469,0.435608,-0.570978,-0.793003,-1.17885,-2.64505,-0.0433785,-0.101092,0.981854
-2603.04,1,0.406546,4,23,0,2608.37,0.85195,0.573034,-0.573896,-0.637599,-1.06765,-2.90951,-0.344887,-0.136558,1.28211
-2603.61,0.740041,0.406546,3,7,0,2609.91,0.778237,0.680211,-0.480432,-0.561223,-1.18304,-2.91818,-0.0131823,-0.106688,1.27851
-2604.34,0.841315,0.406546,3,7,0,2609.65,0.693807,0.569475,-0.510232,-0.531254,-1.0995,-2.7833,-0.670936,-0.20968,0.797907
-2602.7,0.973782,0.406546,3,15,0,2609.11,0.7554,0.536512,-0.510723,-0.664386,-1.07809,-2.86836,-0.89033,-0.105082,0.831375
-2602.63,0.769157,0.406546,4,23,0,2608.57,0.692942,0.492803,-0.696317,-0.581419,-1.07892,-2.42913,0.286698,-0.0289219,1.56282
-2602.99,0.908221,0.406546,3,15,0,2608.06,0.588068,0.391224,-0.681989,-0.67662,-1.00558,-2.4649,-0.280251,-0.0657153,1.04114
-2600.91,0.99731,0.406546,3,7,0,2605.45,0.57477,0.539439,-0.554608,-0.668028,-1.10757,-2.54414,-0.689887,0.0348241,1.81082
-2600.48,0.999816,0.406546,4,31,0,2602,0.73063,0.716516,-0.61226,-0.534979,-1.01232,-2.35401,-0.446941,-0.212533,1.38815
-2600,0.98064,0.406546,3,15,0,2604.4,0.670875,0.612286,-0.605587,-0.758608,-1.00736,-2.73376,-0.899514,-0.0413368,1.06817
-2600.4,0.942927,0.406546,3,15,0,2603.81,0.71681,0.548279,-0.547619,-0.639718,-0.930381,-2.42414,-0.592365,-0.110566,1.52944
-2600.72,0.926428,0.406546,3,7,0,2603.7,0.668713,0.745175,-0.677419,-0.563588,-1.03686,-2.57448,-0.739154,-0.179412,1.00163
-2602.39,0.975903,0.406546,3,7,0,2604.9,0.872055,0.760009,-0.429968,-0.61613,-0.908966,-2.56522,-0.48905,-0.199592,1.51756
-2603.59,0.934279,0.406546,3,7,0,2607.98,0.832912,0.689558,-0.657563,-0.455759,-0.99115,-2.54232,0.404702,-0.246253,1.46622
-2602.79,0.962125,0.406546,3,15,0,2608.07,0.583724,0.592004,-0.475588,-0.665439,-1.15911,-2.57369,-0.814552,-0.0750837,2.57851
-2606.73,0.893952,0.406546,4,15,0,2611.98,0.551274,0.426384,-0.797878,-0.707256,-1.05851,-2.80559,0.843754,0.0429734,2.89363
-2599.55,0.948693,0.406546,4,15,0,2611.84,0.721286,0.778742,-0.579649,-0.512014,-0.989273,-2.5213,-0.42808,-0.134175,1.01258
-2598.67,0.993568,0.406546,3,7,0,2601.17,0.758078,0.643631,-0.495889,-0.582206,-1.00583,-2.63947,-0.604751,-0.145775,1.20187
-2603.94,0.744965,0.406546,3,7,0,2605.49,0.569233,0.71315,-0.522847,-0.578662,-0.926697,-2.31761,0.125188,-0.141604,1.67817
-2606.73,0.92189,0.406546,3,7,0,2611.78,0.640474,0.840964,-0.584471,-0.631784,-1.1531,-2.17608,0.260502,-0.110399,1.62574
-2603.53,1,0.406546,4,23,0,2609.35,0.660716,0.758412,-0.544989,-0.547805,-0.867619,-2.92673,-1.05332,-0.137652,1.17838
-2602.66,0.901141,0.406546,3,7,0,2607.69,0.775723,0.627345,-0.504167,-0.621873,-0.944019,-2.90096,-0.826033,-0.0766385,1.49966
