# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.41,0.971627,0.361628,3,7,0,2604.13,0.652026,0.625684,-0.568909,-0.647144,-1.02202,-2.53554,-0.0683693,-0.0887694,1.14782
-2599.48,0.945305,0.361628,4,23,0,2601.95,0.582424,0.604292,-0.625341,-0.551465,-1.10046,-2.55405,-0.147044,-0.0413096,1.09869
-2598.54,0.999795,0.361628,3,7,0,2600.25,0.63915,0.552423,-0.606754,-0.627633,-1.03177,-2.70848,-1.01405,-0.0678552,1.46173
-2603.92,0.807439,0.361628,3,7,0,2605.7,0.641367,0.406421,-0.519273,-0.635816,-1.21142,-2.69184,-1.2837,0.0263909,2.08924
-2604.46,0.630046,0.361628,3,15,0,2615.9,0.646048,0.413636,-0.679332,-0.740315,-0.880625,-2.65513,-0.200904,0.0187894,1.8664
-2604.92,0.960407,0.361628,4,15,0,2612.63,0.627518,0.53275,-0.562367,-0.590274,-1.32623,-2.6952,-0.342209,-0.000343763,2.67033
-2605.45,0.992522,0.361628,4,15,0,2607.83,0.722174,0.619027,-0.592472,-0.581202,-0.783676,-2.36768,-0.0802719,-0.178365,2.2989
-2602.32,0.993922,0.361628,3,7,0,2609.75,0.68414,0.667501,-0.556658,-0.479031,-1.0338,-2.26273,0.0996574,-0.117598,1.24319
-2601.14,0.995863,0.361628,4,15,0,2604.06,0.703497,0.701381,-0.565481,-0.681767,-1.06367,-2.86605,-1.27596,-0.0660328,1.63392
-2602.61,0.890457,0.361628,4,31,0,2604.2,0.526421,0.554835,-0.623252,-0.582999,-1.06797,-2.38731,-0.922546,-0.116603,1.07283
-2605.51,0.921813,0.361628,3,7,0,2609.47,0.67318,0.535895,-0.488998,-0.672867,-1.20805,-3.09826,-0.477428,-0.0804731,1.64984
-2607.19,0.982862,0.361628,3,7,0,2610.69,0.696327,0.608576,-0.535117,-0.618514,-1.31354,-3.1219,-1.01623,-0.0304301,1.20654
-2602.42,0.994844,0.361628,3,15,0,2611.79,0.620505,0.608457,-0.666126,-0.512981,-0.856565,-2.57341,-0.121095,-0.119479,1.21325
-2601.57,0.969519,0.361628,4,31,0,2607.28,0.534918,0.531586,-0.535785,-0.54609,-0.995613,-2.62809,-1.10834,-0.0150009,0.968938
-2601.48,0.970058,0.361628,3,7,0,2603.58,0.781487,0.67643,-0.583988,-0.738284,-1.07557,-2.63473,-0.0315458,-0.070479,1.46094
-2600.03,0.936713,0.361628,3,7,0,2604.6,0.66176,0.733327,-0.544652,-0.66066,-1.01487,-2.56865,-1.249,-0.143774,1.72294
-2601.29,0.936851,0.361628,2,7,0,2605.34,0.74345,0.491367,-0.64216,-0.598657,-0.906838,-2.64967,-0.418314,-0.0841547,0.992115
-2606.3,0.851629,0.361628,3,7,0,2609.82,0.695343,0.870795,-0.577084,-0.736381,-1.19781,-2.75796,0.233107,-0.152994,2.23001
-2602.23,0.996454,0.361628,3,15,0,2610.43,0.677158,0.735656,-0.541749,-0.615006,-1.06038,-2.80521,0.783357,-0.136473,2.42895
-2602.66,0.981473,0.361628,3,15,0,2604.72,0.732024,0.650423,-0.577001,-0.608444,-1.13501,-2.35546,0.572378,-0.116554,2.58883
-2600.97,0.867367,0.361628,3,15,0,2607.68,0.55069,0.567249,-0.597849,-0.583859,-0.914414,-2.55001,-0.450173,-0.0200155,1.51037
-2600.18,0.843588,0.361628,3,7,0,2607.59,0.670983,0.518739,-0.603744,-0.679916,-1.09564,-2.66951,-0.125417,0.0191988,1.36111
-2600.13,0.976815,0.361628,3,15,0,2603.45,0.634181,0.686145,-0.62457,-0.580751,-1.14992,-2.55667,0.0317108,-0.0856185,1.86806
-2600.41,0.974251,0.361628,3,15,0,2602.3,0.707413,0.671223,-0.604626,-0.690476,-1.21986,-2.61962,-0.24713,-0.114877,1.48352
-2601.21,0.872108,0.361628,3,15,0,2605.05,0.651307,0.701683,-0.545354,-0.675564,-1.04564,-2.83068,-0.748068,-0.0385835,1.8897
-2600.59,0.96741,0.361628,3,15,0,2605.84,0.647715,0.628262,-0.655257,-0.680501,-1.05227,-2.9161,-0.599479,-0.0909443,1.34143
-2601.83,0.921057,0.361628,3,7,0,2605.73,0.711481,0.60271,-0.687575,-0.709881,-1.08656,-2.93918,-0.867251,-0.0622968,1.19277
-2602.45,0.962262,0.361628,3,7,0,2606.16,0.540889,0.349417,-0.559713,-0.59366,-1.07354,-2.7577,-0.283611,0.0461792,1.28647
-2602.66,0.93471,0.361628,3,7,0,2606.21,0.573513,0.311516,-0.608266,-0.6163,-1.15374,-2.63454,-0.910187,-0.0125629,1.27623
-2602.98,0.987614,0.361628,4,23,0,2606.86,0.653243,0.851386,-0.611569,-0.665643,-0.934226,-2.51194,-0.251113,-0.197354,1.00871
-2602.26,0.99135,0.361628,3,7,0,2605.21,0.790039,0.539742,-0.515521,-0.482119,-1.0414,-2.58092,-0.718351,-0.207707,1.50742
-2600.15,0.925073,0.361628,3,15,0,2607.22,0.62954,0.729115,-0.614187,-0.629443,-1.00859,-2.63018,-1.22713,-0.0752083,1.02435
-2602.01,0.781571,0.361628,3,7,0,2606.02,0.730163,0.535566,-0.610074,-0.430475,-1.01687,-2.70387,-0.59143,-0.104388,1.37294
-2602,0.975301,0.361628,3,7,0,2605.7,0.63066,0.707159,-0.584972,-0.429106,-0.959697,-2.72939,-0.567056,-0.109109,1.14
-2599.64,0.999601,0.361628,3,7,0,2603.7,0.641073,0.713603,-0.556994,-0.617265,-0.922262,-2.70863,-0.571312,-0.12084,1.4219
-2603.13,0.866343,0.361628,4,15,0,2607.78,0.905817,0.787034,-0.474282,-0.524778,-1.14342,-2.46361,-0.667282,-0.313923,1.31178
-2600.53,0.992027,0.361628,3,7,0,2604.39,0.78553,0.784489,-0.456506,-0.53667,-1.06868,-2.58181,-0.283818,-0.150459,1.27181
-2598.79,0.999133,0.361628,4,15,0,2602.06,0.698031,0.634561,-0.576254,-0.688973,-0.986944,-2.56404,-0.722584,-0.126392,0.977264
-2599.09,0.905293,0.361628,3,7,0,2603.33,0.724995,0.584065,-0.534089,-0.667156,-1.0088,-2.49629,-0.608275,-0.142955,1.17721
-2603.01,0.923958,0.361628,3,7,0,2604.92,0.65073,0.652211,-0.678377,-0.752719,-0.881056,-2.49941,-0.139065,-0.0533031,1.6089
-2601.47,0.99425,0.361628,4,15,0,2606.15,0.648698,0.646318,-0.6548,-0.624281,-0.892814,-2.85218,-0.564009,-0.0904428,1.63432
-2602.91,0.976801,0.361628,4,31,0,2606.66,0.678243,0.594895,-0.551984,-0.749837,-1.2616,-2.63513,-1.48373,-0.0420961,1.11702
-2605.27,0.978231,0.361628,3,7,0,2609.33,0.524031,0.495198,-0.608236,-0.616779,-0.806075,-2.78313,0.227124,-0.00706132,1.43451
-2603.35,0.984332,0.361628,3,7,0,2609.66,0.643889,0.365739,-0.681355,-0.626086,-0.98963,-2.84645,-0.880443,0.0212279,1.68707
-2600.81,0.998782,0.361628,4,23,0,2605.83,0.727829,0.644299,-0.555255,-0.650285,-1.18007,-2.3941,0.0739185,-0.115671,1.60912
-2599.35,0.993191,0.361628,3,7,0,2602.41,0.73784,0.633259,-0.57063,-0.610112,-1.17929,-2.51641,-0.64866,-0.119904,0.882073
-2599.35,0.621549,0.361628,2,3,0,2604.72,0.73784,0.633259,-0.57063,-0.610112,-1.17929,-2.51641,-0.64866,-0.119904,0.882073
-2599.6,0.948002,0.361628,3,15,0,2601.94,0.592196,0.507893,-0.547506,-0.655925,-0.986298,-2.64936,-0.398238,-0.0580673,1.54781
-2601.5,0.932535,0.361628,3,7,0,2604.74,0.768502,0.761479,-0.67195,-0.493945,-1.04521,-2.72419,-0.729476,-0.166217,0.945487
-2606.2,0.836496,0.361628,3,7,0,2608.74,0.71442,0.717272,-0.397985,-0.637388,-1.01668,-2.34249,-1.41778,-0.156867,3.11234
-2602.5,0.990483,0.361628,4,15,0,2606.86,0.708398,0.695096,-0.718869,-0.530656,-1.06193,-2.76557,-0.487503,-0.0957673,0.816338
-2600.54,0.962123,0.361628,3,7,0,2606.18,0.737635,0.584767,-0.512913,-0.716185,-1.00358,-2.47149,-0.752268,-0.0819855,1.46106
-2601.41,0.991698,0.361628,4,31,0,2603.29,0.807194,0.692159,-0.67887,-0.568168,-1.10211,-2.62078,-1.29184,-0.177703,1.32231
-2604.59,0.9091,0.361628,3,7,0,2608.55,0.803506,0.878676,-0.681717,-0.642148,-1.14327,-2.3342,-0.281429,-0.206118,1.30218
-2603.47,0.740916,0.361628,3,7,0,2611.91,0.860982,0.610845,-0.488908,-0.600506,-1.21532,-2.49357,-0.328752,-0.215417,1.00245
-2604.24,0.983069,0.361628,3,7,0,2605.77,0.852628,0.616396,-0.495598,-0.621946,-1.23326,-2.48543,-0.36926,-0.234639,1.20164
-2605.15,1,0.361628,3,7,0,2609.25,0.79015,0.913363,-0.571017,-0.540788,-1.23377,-2.43324,-0.661012,-0.173003,0.814597
-2606.24,0.977718,0.361628,3,7,0,2610.45,0.816948,0.797718,-0.587365,-0.371794,-1.18906,-2.47697,-0.589214,-0.316612,1.37142
-2602.44,0.989692,0.361628,3,7,0,2609.61,0.812561,0.622419,-0.534018,-0.516347,-1.07548,-2.58297,-1.34413,-0.0869934,1.759
-2600.32,0.913071,0.361628,4,15,0,2608.86,0.788435,0.603486,-0.58854,-0.494001,-0.969726,-2.63677,-0.415386,-0.11412,1.12657
-2600.74,0.990129,0.361628,3,7,0,2602.22,0.611564,0.76726,-0.532283,-0.670304,-1.07953,-2.67061,-0.654309,-0.148965,1.05587
-2600.6,0.993208,0.361628,3,15,0,2603.3,0.632363,0.795867,-0.577979,-0.665216,-1.06968,-2.73743,-0.645281,-0.130038,1.04162
-2601.49,0.803429,0.361628,3,15,0,2607.9,0.779101,0.710443,-0.517007,-0.616182,-0.994821,-2.48516,-0.523144,-0.20484,0.669689
-2601.76,0.915391,0.361628,3,7,0,2604.63,0.721187,0.648082,-0.582556,-0.529751,-1.09535,-2.55143,-0.731862,-0.161095,2.96111
-2600.67,0.936142,0.361628,3,15,0,2604.22,0.650006,0.633606,-0.545125,-0.625685,-1.06614,-2.75134,0.331697,-0.139228,1.78825
-2601.65,0.946502,0.361628,4,23,0,2607.63,0.637828,0.597772,-0.454292,-0.652593,-1.05919,-2.81208,-0.262412,-0.128994,1.51011
-2601.04,1,0.361628,3,7,0,2604.65,0.601748,0.526925,-0.733545,-0.641235,-1.11928,-2.54639,-0.982794,-0.0663989,1.48002
-2603.99,0.925243,0.361628,3,7,0,2608.1,0.416489,0.378858,-0.676052,-0.781667,-1.18231,-2.82602,-0.364545,0.0593108,0.957691
-2602.41,0.906992,0.361628,3,15,0,2609.11,0.665745,0.694324,-0.617401,-0.57162,-1.00082,-2.52968,-1.76549,-0.189484,2.21105
-2603.98,0.920547,0.361628,3,7,0,2610.59,0.660637,0.722341,-0.529816,-0.75025,-0.872841,-2.81819,-1.29366,-0.103436,1.63626
-2603.47,0.937825,0.361628,4,23,0,2609,0.691385,0.656148,-0.652107,-0.701726,-0.946704,-2.89415,-1.36749,-0.064459,0.965834
-2605.07,0.906862,0.361628,3,7,0,2610.4,0.491125,0.536416,-0.480341,-0.593369,-1.04233,-2.58135,-0.323217,0.0289514,2.46539
-2607.25,0.833782,0.361628,4,15,0,2611.85,0.631047,0.653508,-0.512265,-0.431351,-0.924528,-2.69467,-0.12595,-0.190628,3.47134
-2605,1,0.361628,4,15,0,2608.88,0.469456,0.442157,-0.613229,-0.5416,-0.976587,-2.64802,-0.288431,-0.03417,2.22051
-2604.71,0.941052,0.361628,3,7,0,2613.03,0.751447,0.528004,-0.587191,-0.777095,-1.18789,-2.72311,-1.61576,-0.0231194,1.08648
-2606.42,0.990221,0.361628,3,7,0,2610.64,0.35926,0.518043,-0.576227,-0.701332,-0.924086,-2.62502,0.0768512,0.0466798,1.14056
-2606.89,0.919662,0.361628,3,7,0,2614.95,0.374058,0.544594,-0.632831,-0.745533,-0.916917,-2.67132,-0.189714,0.00948756,0.826036
-2604.83,0.939597,0.361628,3,15,0,2611.11,0.350294,0.511037,-0.650599,-0.741435,-1.03289,-2.74166,-0.658189,0.0344233,0.851049
-2603.35,0.884797,0.361628,4,31,0,2609.24,0.778553,0.9405,-0.572964,-0.547663,-1.09383,-2.31144,-0.434049,-0.210754,1.53506
-2602,0.932165,0.361628,4,23,0,2608.2,0.795789,0.562412,-0.518819,-0.539419,-1.00758,-2.85149,-0.636431,-0.114503,0.957044
-2600.27,0.993375,0.361628,3,7,0,2604.17,0.566367,0.741762,-0.599441,-0.582816,-1.02326,-2.58937,-0.607543,-0.12686,1.04604
-2603.02,0.964094,0.361628,3,7,0,2604.43,0.668925,0.39637,-0.642186,-0.739285,-1.0184,-2.72171,0.132213,-0.00861457,1.99078
-2599.47,0.938031,0.361628,3,15,0,2607.1,0.64218,0.652986,-0.568857,-0.510522,-1.04958,-2.64981,-1.10127,-0.133341,1.19517
-2600.63,0.929807,0.361628,4,23,0,2602.16,0.629718,0.607262,-0.5885,-0.532732,-1.15812,-2.78089,-1.3772,-0.0916443,1.453
-2600.7,0.982595,0.361628,3,7,0,2603.56,0.632732,0.582144,-0.668476,-0.690771,-1.12672,-2.82967,-0.365048,-0.0356056,2.01256
-2601.66,0.985454,0.361628,3,15,0,2604.95,0.737273,0.688716,-0.648568,-0.663622,-1.12372,-2.77868,0.335992,-0.0888675,2.00556
-2601.51,0.977083,0.361628,3,15,0,2605.04,0.670731,0.777215,-0.630322,-0.602097,-1.15466,-2.60593,0.480018,-0.109776,1.50355
-2599.33,0.95678,0.361628,3,7,0,2604.48,0.762351,0.717773,-0.592851,-0.577212,-1.0767,-2.61233,-0.848236,-0.146157,0.868954
-2599.36,0.955493,0.361628,3,7,0,2601.67,0.625925,0.696362,-0.51327,-0.594028,-0.99642,-2.67568,-0.453436,-0.140325,1.35756
-2599.53,0.984768,0.361628,3,15,0,2601.62,0.660056,0.529361,-0.647379,-0.667684,-1.12995,-2.59169,-0.118113,-0.0744887,1.54054
-2600.37,0.988742,0.361628,3,15,0,2601.94,0.635299,0.665352,-0.482208,-0.655616,-1.07737,-2.77395,-1.17335,-0.102127,1.45374
-2601.07,0.936436,0.361628,4,31,0,2604.96,0.587485,0.584581,-0.629545,-0.711679,-1.07233,-2.42191,0.125919,0.00668367,1.19901
-2602.13,0.973662,0.361628,3,7,0,2605.06,0.587851,0.39997,-0.622923,-0.742283,-1.11272,-2.38003,-0.733828,-0.00738302,1.37549
-2602.7,0.970635,0.361628,3,15,0,2607.47,0.616963,0.446532,-0.576352,-0.78895,-1.0793,-2.33652,-0.79463,-0.00349799,1.15148
-2602.66,0.921035,0.361628,3,7,0,2607.55,0.476027,0.681396,-0.696913,-0.655582,-1.00429,-2.52335,-0.710817,-0.0097778,0.889322
-2601.83,1,0.361628,3,7,0,2605.69,0.728084,0.506346,-0.712882,-0.638037,-0.914995,-2.56554,-0.448713,-0.0672962,1.01696
-2600.94,0.978445,0.361628,3,7,0,2603.64,0.666799,0.504006,-0.717768,-0.631675,-0.945856,-2.61222,-0.466087,-0.0800543,1.09288
-2600.68,0.985575,0.361628,3,7,0,2603.24,0.615189,0.561939,-0.713955,-0.619782,-0.919978,-2.62893,-0.348392,-0.0609968,1.09615
-2600.04,0.972111,0.361628,3,15,0,2601.63,0.718063,0.693144,-0.456152,-0.612189,-1.15464,-2.56063,-0.831815,-0.159292,1.24884
-2601.67,0.881915,0.361628,4,15,0,2605.38,0.66528,0.598863,-0.532923,-0.707275,-1.3024,-2.6296,-0.815247,-0.0780189,1.15667
-2600.85,0.979265,0.361628,3,7,0,2603.63,0.649291,0.635096,-0.534148,-0.70689,-1.26181,-2.68713,-0.618755,-0.046501,1.14054
-2600.85,0.881443,0.361628,3,15,0,2607.83,0.732388,0.674736,-0.610706,-0.61022,-0.903597,-2.40013,-1.10138,-0.139511,1.65478
-2603.01,0.777628,0.361628,3,7,0,2609.77,0.734387,0.820317,-0.603084,-0.673988,-0.890757,-2.39693,-0.930039,-0.14699,1.78289
-2603.13,0.984611,0.361628,4,15,0,2606.68,0.595171,0.708901,-0.628308,-0.51252,-1.18997,-2.73899,0.223223,-0.126626,1.22904
-2605.74,0.802983,0.361628,3,7,0,2613.52,0.687285,0.651054,-0.474467,-0.618323,-1.20318,-3.06482,-1.3213,-0.105703,1.06725
-2599.51,0.956987,0.361628,3,7,0,2608.74,0.775605,0.564196,-0.606519,-0.610538,-1.12945,-2.68369,-0.463169,-0.0989326,1.27734
-2600.09,0.871926,0.361628,3,7,0,2604.17,0.77545,0.613099,-0.548153,-0.612171,-1.05362,-2.79794,-0.930749,-0.164247,1.38646
-2602.31,0.918478,0.361628,3,7,0,2604.14,0.620327,0.774009,-0.624531,-0.510501,-1.1198,-2.45892,-1.13965,-0.075587,1.44803
-2602.59,0.97927,0.361628,3,15,0,2607.01,0.739678,0.642604,-0.628392,-0.56453,-0.921779,-2.35459,0.211432,-0.206855,1.60024
-2600.36,0.978356,0.361628,3,15,0,2607.75,0.867987,0.763062,-0.554618,-0.56804,-0.950384,-2.61204,-0.118206,-0.233719,1.34637
-2601.09,0.927466,0.361628,3,15,0,2604.29,0.772984,0.701754,-0.514363,-0.712386,-0.944833,-2.64216,-1.18099,-0.13794,1.3147
-2602.3,0.992922,0.361628,3,15,0,2605.03,0.635336,0.693813,-0.567359,-0.525539,-1.1129,-2.84894,-1.3164,-0.0962243,2.37479
-2599.96,0.84814,0.361628,3,15,0,2606.95,0.630185,0.624494,-0.536282,-0.555461,-1.0771,-2.38097,-0.518567,-0.137856,1.38428
-2601.84,0.683945,0.361628,5,39,0,2606.69,0.62233,0.598815,-0.475465,-0.58788,-0.960286,-2.54475,-1.1623,-0.162231,1.54784
-2601.68,0.959659,0.361628,3,15,0,2605.07,0.773774,0.566929,-0.522579,-0.612228,-0.921086,-2.62492,-1.2633,-0.0788119,1.23168
-2603.4,0.913797,0.361628,2,7,0,2611.69,0.580642,0.652987,-0.568178,-0.63027,-0.838653,-2.49633,-0.299901,-0.0337065,0.77498
-2597.77,0.914621,0.361628,3,7,0,2605.46,0.656856,0.573395,-0.558301,-0.632899,-1.05125,-2.59071,-0.602035,-0.0770799,1.19517
-2599.68,0.749287,0.361628,3,11,0,2603.55,0.674027,0.601016,-0.568918,-0.641452,-0.98719,-2.50095,-0.513793,-0.0189384,1.09071
-2604.53,0.972318,0.361628,4,15,0,2606.61,0.823938,0.812315,-0.493268,-0.557203,-1.20756,-2.64783,-0.387251,-0.288243,1.98493
-2605.04,0.829802,0.361628,3,7,0,2611.88,0.835578,0.840715,-0.423096,-0.516839,-1.13022,-2.86852,-0.286575,-0.216385,0.958685
-2602.63,1,0.361628,3,7,0,2609.08,0.718766,0.655236,-0.642702,-0.58224,-0.861496,-2.51152,-1.22154,-0.1038,2.24378
-2599.24,0.993289,0.361628,3,7,0,2604.53,0.712696,0.625011,-0.517045,-0.643495,-1.05419,-2.48045,-0.693085,-0.155846,0.889606
-2599.96,0.917351,0.361628,4,15,0,2602.92,0.78395,0.734892,-0.517155,-0.579321,-0.939233,-2.57831,0.100159,-0.182288,1.7266
-2604.16,0.853612,0.361628,3,7,0,2610.62,0.844917,0.822917,-0.528841,-0.387274,-0.988813,-2.29001,-1.1529,-0.286493,1.16966
-2604.22,0.850682,0.361628,3,7,0,2609.47,0.949726,0.752329,-0.603914,-0.403838,-1.01431,-2.60398,-0.73663,-0.249604,1.0086
-2602.9,0.984373,0.361628,3,7,0,2608.33,0.706237,0.846576,-0.414228,-0.502088,-1.02076,-2.6406,-0.209659,-0.248645,1.27456
-2600.62,0.990752,0.361628,3,7,0,2604.35,0.805441,0.602671,-0.635024,-0.629837,-0.949085,-2.44929,-0.739501,-0.163294,1.09195
-2599.98,0.986726,0.361628,3,7,0,2602.65,0.579778,0.722934,-0.524213,-0.570509,-1.08791,-2.65537,-0.441,-0.107216,1.37476
-2603.56,0.817745,0.361628,3,7,0,2605.81,0.731182,0.471721,-0.519803,-0.602941,-0.989105,-2.37247,-0.510949,-0.0504823,1.9359
-2605.84,0.99343,0.361628,3,15,0,2609.88,0.434888,0.625597,-0.572819,-0.658409,-1.08224,-2.52951,0.130256,-0.0335716,3.01143
-2607.23,0.839252,0.361628,3,7,0,2613.23,0.776355,0.465942,-0.477754,-0.553722,-1.18157,-2.58766,0.303831,-0.108237,3.52806
-2600.16,0.981984,0.361628,3,15,0,2610.3,0.605027,0.632214,-0.638122,-0.730122,-1.17188,-2.51912,-1.14113,-0.042178,1.33122
-2603.48,0.916009,0.361628,4,15,0,2606.61,0.465154,0.53539,-0.557586,-0.860375,-1.15126,-2.58926,-0.75144,0.0577498,1.25107
-2599.24,0.993162,0.361628,3,7,0,2604.48,0.539425,0.519307,-0.599945,-0.693039,-1.17769,-2.68164,-0.911853,0.0090199,1.08321
-2599.02,0.995596,0.361628,4,15,0,2600.77,0.588647,0.493422,-0.653289,-0.684217,-1.02366,-2.73279,-0.473784,-0.00546802,1.25876
-2599.9,0.819078,0.361628,3,15,0,2606.94,0.773185,0.663877,-0.549288,-0.570296,-1.11618,-2.54902,-1.40784,-0.161623,1.67206
-2600.88,0.897698,0.361628,3,7,0,2603.53,0.602255,0.77472,-0.533568,-0.639581,-0.962173,-2.41947,-0.50754,-0.127131,1.0629
-2600.84,0.907747,0.361628,4,23,0,2606.76,0.694351,0.605358,-0.637151,-0.695754,-1.24615,-2.7523,-0.325158,-0.0637577,1.22575
-2599.17,0.99713,0.361628,3,7,0,2601.98,0.571133,0.603437,-0.630458,-0.688094,-1.07152,-2.5384,-1.06939,-0.029368,1.45004
-2599.5,0.859873,0.361628,3,7,0,2602.48,0.643752,0.645456,-0.612304,-0.694151,-1.10635,-2.53848,-1.00709,-0.0178292,1.35151
-2602.37,0.97702,0.361628,3,7,0,2604.25,0.56107,0.436126,-0.598225,-0.631984,-1.25733,-2.68995,-0.302388,0.0700353,0.949002
-2601.62,0.933557,0.361628,3,15,0,2605.31,0.651751,0.634825,-0.682242,-0.651514,-0.977306,-2.63343,-1.11701,-0.159409,1.43409
-2602.74,0.997492,0.361628,3,7,0,2604.98,0.756569,0.675339,-0.731612,-0.647369,-1.05562,-2.49966,-0.268979,-0.0385445,1.07237
-2599.42,0.971631,0.361628,3,7,0,2604.59,0.632311,0.627868,-0.524042,-0.579105,-1.04324,-2.71868,-1.20521,-0.0644487,1.29722
-2601.92,0.943397,0.361628,3,7,0,2605.34,0.756258,0.648472,-0.460342,-0.646967,-1.18842,-2.45103,-0.122721,-0.153688,0.924308
-2601.83,0.970222,0.361628,4,23,0,2605.63,0.701604,0.738216,-0.687555,-0.509317,-1.03732,-2.48638,-0.992198,-0.19456,1.59006
-2600.24,0.99709,0.361628,3,15,0,2604.05,0.649147,0.593877,-0.49016,-0.703138,-1.18871,-2.69577,-0.778289,-0.055621,1.14666
-2601.42,0.906405,0.361628,3,7,0,2605.58,0.682589,0.631672,-0.663694,-0.772028,-1.00814,-2.53791,-1.29559,-0.0684531,1.16341
-2600.06,0.9914,0.361628,4,23,0,2603.83,0.627245,0.740832,-0.582483,-0.723071,-1.05784,-2.63985,-0.492777,-0.101584,0.966039
-2602.34,0.786428,0.361628,3,7,0,2608.58,0.52791,0.765551,-0.619052,-0.684365,-1.11802,-2.61246,-0.27782,-0.0952974,1.03013
-2599.91,0.926454,0.361628,3,7,0,2608.75,0.54603,0.688377,-0.567578,-0.634057,-1.1713,-2.62039,-0.563359,-0.0505525,1.18287
-2599.13,0.961169,0.361628,3,7,0,2601.65,0.563892,0.604849,-0.564537,-0.722345,-1.12155,-2.59061,-0.545335,-0.0441492,1.23724
-2607.75,0.569684,0.361628,3,15,0,2612.55,0.605674,0.468967,-0.735699,-0.673873,-1.09432,-2.59712,-2.72891,-0.0996167,3.01754
-2606.88,0.968313,0.361628,4,23,0,2611.56,0.688697,0.747041,-0.62115,-0.712202,-1.00637,-2.72286,-3.04295,-0.0328752,2.05544
-2605.97,0.999707,0.361628,3,15,0,2609.55,0.716901,0.748239,-0.629152,-0.73645,-1.01643,-2.7026,-2.58384,-0.0385252,2.03363
-2602.87,0.999658,0.361628,3,15,0,2608.72,0.720506,0.554309,-0.500146,-0.496641,-1.03105,-2.45673,0.127471,-0.0528547,1.40036
-2603.55,0.940018,0.361628,4,15,0,2609.32,0.669427,0.54747,-0.664159,-0.512056,-1.07862,-2.65347,-1.26796,-0.162088,2.17312
-2601.4,0.993395,0.361628,3,15,0,2606.76,0.587937,0.54436,-0.708131,-0.621298,-1.08609,-2.66058,-1.40531,0.0426539,1.46541
-2599.66,0.987394,0.361628,3,15,0,2605.56,0.630624,0.531809,-0.658491,-0.59914,-1.09252,-2.63606,-1.3721,-0.0287599,1.57985
-2599.69,0.9876,0.361628,3,15,0,2602.31,0.658163,0.559528,-0.679273,-0.588191,-1.07276,-2.56487,-1.18426,-0.0618755,1.6204
-2600.1,0.864726,0.361628,5,47,0,2603.76,0.726711,0.668348,-0.528095,-0.66164,-1.01025,-2.63899,0.43168,-0.108858,1.61696
-2599.84,0.994265,0.361628,3,15,0,2601.07,0.715957,0.642497,-0.519937,-0.684604,-1.00667,-2.52843,0.0972617,-0.104357,1.64299
-2602.08,0.935194,0.361628,3,15,0,2605.68,0.543327,0.356592,-0.557182,-0.658644,-1.08149,-2.57311,0.0360764,0.017669,1.21605
-2602.5,0.892963,0.361628,4,15,0,2608.95,0.669952,0.518437,-0.551853,-0.486321,-1.07011,-2.64466,-1.54159,-0.0405278,1.23413
-2602.15,0.983095,0.361628,3,7,0,2607.38,0.654006,0.51292,-0.562476,-0.593985,-1.21708,-2.89926,-1.12529,-0.0740942,1.71108
-2601.75,1,0.361628,4,15,0,2606.52,0.781528,0.847863,-0.556658,-0.565921,-0.881813,-2.39898,-0.0676893,-0.255835,1.09485
-2599.28,0.998586,0.361628,3,7,0,2603.37,0.768999,0.651348,-0.565055,-0.562529,-1.01925,-2.59176,-0.891288,-0.136316,0.869989
-2600.84,0.924099,0.361628,4,23,0,2602.15,0.723613,0.575174,-0.543289,-0.715546,-1.06421,-2.53737,-0.441467,-0.141913,1.81222
-2601.06,0.949522,0.361628,3,7,0,2606.9,0.588796,0.542043,-0.641267,-0.560487,-1.10923,-2.6097,0.159169,-0.0848424,1.04783
-2600.26,0.872197,0.361628,5,39,0,2606.57,0.697774,0.537971,-0.618049,-0.51261,-1.09627,-2.53672,-0.029965,-0.0822907,1.06638
-2602.58,0.835258,0.361628,3,7,0,2605.63,0.544291,0.595929,-0.523812,-0.788729,-1.0108,-2.60751,-1.1958,-0.0769262,1.20972
