# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.85,0.975361,0.449296,3,7,0,2605.37,0.572232,0.444486,-0.57171,-0.573897,-1.10445,-2.58821,-0.647136,0.0340313,1.39439
-2599.11,0.997887,0.449296,3,7,0,2602.94,0.724355,0.736709,-0.617856,-0.649337,-1.0436,-2.68547,-0.717177,-0.105174,1.03712
-2600.78,0.834692,0.449296,3,7,0,2603.2,0.668172,0.570663,-0.582635,-0.555495,-0.94089,-2.4081,0.0921141,-0.12789,1.50912
-2599.83,0.993272,0.449296,3,7,0,2601.94,0.722199,0.735383,-0.594259,-0.61772,-1.17891,-2.63123,-1.01307,-0.135353,1.03611
-2600.22,0.798032,0.449296,3,7,0,2606.17,0.653963,0.702442,-0.585243,-0.550115,-1.10106,-2.56806,-1.04758,-0.0945488,0.834239
-2603.71,0.844726,0.449296,3,7,0,2607.99,0.633982,0.878919,-0.485358,-0.68819,-1.14132,-2.62396,-0.417605,-0.153287,1.45591
-2603.92,1,0.449296,3,7,0,2606.25,0.734507,0.407752,-0.638695,-0.576598,-0.931529,-2.37694,-0.720096,-0.0897825,0.896409
-2605.34,0.694384,0.449296,3,7,0,2612.89,0.603038,0.691811,-0.569995,-0.720947,-1.17726,-3.12878,-0.50077,-0.029669,1.72674
-2603.7,0.994525,0.449296,3,15,0,2606.97,0.6889,0.659012,-0.559792,-0.705986,-1.13916,-3.06716,-0.312673,-0.113552,1.49991
-2604.99,0.948081,0.449296,3,7,0,2608.66,0.554468,0.575598,-0.593743,-0.490583,-0.972996,-2.19948,-0.436836,-0.101711,1.14798
-2601.91,1,0.449296,2,3,0,2605.99,0.594683,0.561781,-0.555894,-0.528244,-1.00084,-2.27338,-0.385188,-0.0935263,1.06356
-2599.53,0.939465,0.449296,3,7,0,2604.64,0.711446,0.80633,-0.57384,-0.630319,-0.965123,-2.53757,-0.30456,-0.147206,1.10241
-2600.03,0.943354,0.449296,3,7,0,2602.67,0.86538,0.706557,-0.524676,-0.509021,-1.07465,-2.54912,-0.557895,-0.186338,1.13245
-2601.51,0.969558,0.449296,3,7,0,2603.06,0.778197,0.875995,-0.540648,-0.555422,-0.937847,-2.37637,-0.041695,-0.211499,1.55728
-2601.83,0.963667,0.449296,3,7,0,2606.43,0.84715,0.891406,-0.516757,-0.536746,-0.924249,-2.34291,-0.472519,-0.228629,1.09477
-2600.05,0.910825,0.449296,3,7,0,2607.47,0.577276,0.657417,-0.566645,-0.649479,-1.13942,-2.77332,-0.105803,-0.0299453,1.18355
-2601.03,0.963563,0.449296,3,7,0,2603.07,0.511853,0.678223,-0.562109,-0.691933,-1.15414,-2.69926,-0.25546,-0.0290401,1.16876
-2605.95,0.864667,0.449296,3,7,0,2609.74,0.793141,0.566979,-0.778092,-0.541784,-0.990341,-2.80655,-1.14537,-0.148619,1.47854
-2604.11,0.775776,0.449296,3,15,0,2616.07,0.674139,0.690289,-0.417419,-0.649218,-1.09549,-2.2331,-0.254087,-0.181484,1.06121
-2602.38,1,0.449296,3,7,0,2606.48,0.798812,0.697756,-0.682238,-0.454809,-0.949983,-2.7331,-0.448254,-0.16708,1.26072
-2600.35,1,0.449296,3,7,0,2604.93,0.64207,0.659229,-0.496918,-0.731078,-0.968803,-2.58701,-0.644373,-0.0595614,1.21972
-2599.84,0.937218,0.449296,3,7,0,2604.02,0.713883,0.588443,-0.589665,-0.473219,-1.11391,-2.64771,-0.509396,-0.133037,1.17044
-2601.48,0.791071,0.449296,3,7,0,2604.67,0.687036,0.679175,-0.559342,-0.741496,-0.977814,-2.39595,-1.26557,-0.116461,1.37638
-2601.03,0.844587,0.449296,3,7,0,2604.88,0.728515,0.690224,-0.539496,-0.444096,-1.10987,-2.69703,-0.0505819,-0.152486,1.09782
-2601.26,0.903976,0.449296,3,7,0,2604.7,0.688735,0.670822,-0.563251,-0.742307,-0.976472,-2.64253,-1.56331,-0.089218,1.77026
-2602.9,0.790398,0.449296,3,7,0,2611.35,0.679702,0.435985,-0.66706,-0.497671,-1.17691,-2.63983,-0.466509,-0.018945,1.41654
-2604.69,0.965818,0.449296,3,7,0,2607.73,0.555872,0.626327,-0.542758,-0.829707,-1.04282,-2.38204,-0.855437,-0.00857227,0.748103
-2599.88,0.885657,0.449296,3,7,0,2607.56,0.574305,0.605362,-0.680228,-0.72986,-1.08805,-2.54459,-0.687917,-0.0352722,1.4805
-2599.49,0.991121,0.449296,3,7,0,2601.69,0.671926,0.535749,-0.564622,-0.53681,-1.16354,-2.66097,-0.714478,-0.0676164,1.03649
-2602.84,0.698062,0.449296,3,7,0,2607.52,0.669213,0.727658,-0.687162,-0.617512,-0.901673,-2.7386,-0.624807,-0.176105,1.63856
-2603.04,0.990696,0.449296,3,7,0,2605.8,0.550763,0.399936,-0.521188,-0.704537,-1.24942,-2.48174,-0.874948,-0.0126318,1.15648
-2601.92,0.998576,0.449296,3,7,0,2606.53,0.656275,0.752977,-0.553888,-0.761757,-1.16044,-2.54397,-0.56861,-0.05457,0.959057
-2602.39,0.911132,0.449296,3,7,0,2607.08,0.718598,0.543489,-0.556577,-0.464337,-0.880444,-2.73646,-0.660537,-0.124651,1.3232
-2602.99,0.919289,0.449296,3,7,0,2606.97,0.68601,0.767011,-0.559621,-0.744098,-1.24048,-2.50083,-0.436756,-0.118745,1.6379
-2601.52,0.522673,0.449296,3,15,0,2611.94,0.835333,0.712723,-0.572558,-0.575253,-1.1464,-2.74505,0.0465851,-0.154153,1.11301
-2600.17,1,0.449296,3,7,0,2603.41,0.643805,0.70846,-0.486316,-0.615692,-1.14169,-2.60291,-1.10447,-0.0988973,1.55687
-2608.09,0.551266,0.449296,3,7,0,2612.31,0.647122,0.519189,-0.672417,-0.734988,-0.816911,-2.62151,-1.68318,-0.137476,2.20691
-2601.96,1,0.449296,3,7,0,2609.76,0.69249,0.746557,-0.478505,-0.494216,-1.20442,-2.57927,-0.887248,-0.174029,1.67383
-2603.91,0.915872,0.449296,3,7,0,2609.89,0.859944,0.752933,-0.521015,-0.632457,-1.06167,-2.32847,-1.73828,-0.243202,1.9463
-2604.84,0.875427,0.449296,3,7,0,2608.59,0.833301,0.830679,-0.463553,-0.457226,-1.04101,-2.78355,-1.02591,-0.187578,2.51713
-2603.6,0.818426,0.449296,4,15,0,2609.16,0.492768,0.548475,-0.685062,-0.727617,-1.05514,-2.45124,-0.352937,-0.011745,0.652932
-2603.01,0.75865,0.449296,3,15,0,2609.91,0.791329,0.619279,-0.5731,-0.571369,-1.04168,-2.62633,-1.15661,-0.0603905,2.59072
-2600.39,0.992464,0.449296,3,7,0,2605.91,0.69047,0.776333,-0.609296,-0.602959,-1.10906,-2.35767,-0.768346,-0.138192,0.954708
-2601.13,0.833771,0.449296,3,7,0,2604.33,0.75248,0.503877,-0.550552,-0.60353,-0.969803,-2.75083,-0.0726123,-0.101983,1.6282
-2600.52,1,0.449296,3,7,0,2602.51,0.583075,0.722264,-0.632242,-0.636357,-1.18829,-2.56406,-0.948671,-0.0643117,1.0149
-2600.37,0.94371,0.449296,3,7,0,2603.53,0.645162,0.683537,-0.664294,-0.629284,-1.18702,-2.7293,-0.101261,-0.0731944,1.17408
-2601.72,0.872129,0.449296,3,7,0,2605.59,0.725558,0.580232,-0.458524,-0.6882,-1.01807,-2.55448,0.326717,-0.108871,1.72326
-2599.74,0.993453,0.449296,3,7,0,2604.45,0.73383,0.558849,-0.581127,-0.699338,-1.07241,-2.43627,-0.556125,-0.0891788,1.40478
-2601.97,0.667554,0.449296,3,15,0,2605.82,0.761633,0.765582,-0.624416,-0.591392,-1.11769,-2.83323,-0.827174,-0.0767635,1.18395
-2600.16,0.912171,0.449296,3,15,0,2606.18,0.54981,0.459666,-0.549945,-0.725323,-1.06042,-2.5415,-0.40322,-0.0153905,1.29987
-2601.16,0.837272,0.449296,3,7,0,2604.37,0.472241,0.562374,-0.556109,-0.736147,-1.03685,-2.51901,-0.609912,-0.00323044,1.25519
-2599.95,0.928967,0.449296,3,7,0,2606.64,0.826994,0.669759,-0.619138,-0.620672,-1.11353,-2.61906,-0.368646,-0.169292,1.216
-2601.16,0.768276,0.449296,3,7,0,2606.94,0.539691,0.557223,-0.524999,-0.635542,-1.00823,-2.52297,-1.43585,-0.0401563,1.62186
-2600.07,0.978393,0.449296,3,15,0,2602.91,0.805441,0.704619,-0.585246,-0.607948,-1.10803,-2.67712,-0.491298,-0.209238,1.37507
-2604.53,0.833185,0.449296,3,7,0,2608.18,0.817598,0.546818,-0.687486,-0.47496,-1.13856,-2.63486,-1.3138,-0.0918517,1.32507
-2600.6,1,0.449296,3,7,0,2606.22,0.66991,0.753631,-0.576635,-0.604824,-0.962186,-2.77529,-0.836078,-0.179573,1.44999
-2600.82,0.804078,0.449296,3,15,0,2608.01,0.605393,0.66607,-0.533823,-0.538408,-1.12903,-2.37344,-0.340232,-0.0749033,0.947033
-2601.75,0.759081,0.449296,3,7,0,2605.53,0.738482,0.591178,-0.51008,-0.761574,-1.11607,-2.53202,-0.852523,-0.0380457,1.1987
-2600.29,1,0.449296,3,7,0,2603.14,0.54359,0.566109,-0.630747,-0.604626,-1.16213,-2.63942,-0.45259,-0.0716523,0.892737
-2600.91,0.968538,0.449296,3,7,0,2602.74,0.612346,0.496947,-0.542755,-0.728588,-1.10172,-2.70031,-0.964636,-0.0812895,1.60974
-2603.96,0.808893,0.449296,3,7,0,2608.77,0.695255,0.629879,-0.661355,-0.608953,-1.12563,-2.68419,0.610049,-0.00952163,1.10931
-2607.56,0.535197,0.449296,3,15,0,2613.31,0.524984,0.289154,-0.630835,-0.75359,-1.01278,-2.69795,-1.38376,0.0159196,3.21291
-2607.64,1,0.449296,3,7,0,2610.85,0.499969,0.320795,-0.601852,-0.711366,-0.950919,-2.63624,-1.5519,0.0276803,3.45383
-2605.59,0.975273,0.449296,3,15,0,2614.08,0.878566,0.822559,-0.56567,-0.600205,-1.16562,-2.56653,-1.64405,-0.301813,1.42012
-2599.38,1,0.449296,3,7,0,2607.25,0.717213,0.691335,-0.521103,-0.640789,-1.09654,-2.61038,-0.527029,-0.0654817,1.32792
-2602.65,0.757758,0.449296,2,7,0,2606.72,0.650611,0.636352,-0.603693,-0.671712,-1.06041,-2.69079,1.25069,-0.123491,2.51429
-2600.36,0.930974,0.449296,3,7,0,2604.97,0.538371,0.479136,-0.607781,-0.661005,-1.11455,-2.61503,-1.2124,-0.00484614,0.876704
-2600.7,0.987378,0.449296,3,15,0,2602.36,0.681136,0.638501,-0.609039,-0.654023,-1.05962,-2.626,-0.487857,-0.108586,2.76044
-2604.16,0.753809,0.449296,3,7,0,2607.6,0.605625,0.798614,-0.643996,-0.602393,-1.21103,-2.50259,-0.0202066,-0.142927,2.11262
-2602.65,0.988274,0.449296,3,7,0,2606.61,0.793756,0.527737,-0.466027,-0.571909,-1.05574,-2.61181,-0.887061,-0.133101,0.784192
-2604.35,0.705308,0.449296,3,7,0,2608.19,0.702683,0.774168,-0.681102,-0.608498,-1.01908,-2.66047,0.35394,-0.119328,3.59763
-2602.02,0.842895,0.449296,3,7,0,2606.83,0.82046,0.631723,-0.492417,-0.553751,-1.03975,-2.67595,-0.781945,-0.130538,0.768029
-2602.76,1,0.449296,3,7,0,2604.68,0.565743,0.645613,-0.662238,-0.658959,-1.00535,-2.66826,-0.608627,0.00647161,2.78207
-2603.38,0.963644,0.449296,3,15,0,2607.3,0.725051,0.479981,-0.595567,-0.699748,-0.843913,-2.60417,-0.33605,-0.115406,1.50797
-2602.15,1,0.449296,3,7,0,2606.93,0.652112,0.567211,-0.549849,-0.488509,-0.96951,-2.64517,0.286305,-0.0540858,1.83849
-2604.14,0.989131,0.449296,3,7,0,2607.23,0.652304,0.558608,-0.640594,-0.528867,-1.13322,-2.36097,0.928756,-0.119153,1.68259
-2606.86,0.932187,0.449296,3,7,0,2610.5,0.688954,0.587923,-0.70635,-0.539318,-1.16333,-2.23278,0.887557,-0.0798601,1.71275
-2608.78,0.714218,0.449296,2,3,0,2612.95,0.720914,0.5322,-0.770806,-0.498195,-1.14918,-2.30309,0.343183,-0.0212942,1.43461
-2608.75,1,0.449296,3,15,0,2612.47,0.843217,0.90427,-0.365281,-0.6332,-0.874945,-2.76362,-1.17385,-0.193363,1.12307
-2605.28,1,0.449296,3,7,0,2610.76,0.767778,0.852948,-0.387797,-0.610744,-0.884408,-2.73336,-0.833112,-0.170624,1.01123
-2606.96,0.715864,0.449296,3,7,0,2615.04,0.668398,0.912146,-0.622051,-0.395278,-0.93139,-2.59855,-0.0237275,-0.244834,1.85925
-2600.16,1,0.449296,2,3,0,2607.7,0.789191,0.772131,-0.609864,-0.496355,-1.01861,-2.62479,-0.139192,-0.154782,1.419
-2600.33,0.894027,0.449296,3,15,0,2607.73,0.58375,0.533673,-0.529397,-0.63001,-1.06112,-2.72994,-1.12542,0.0169799,1.41267
-2599.55,0.984236,0.449296,3,7,0,2602.13,0.722801,0.706034,-0.639653,-0.635831,-1.08268,-2.46263,-0.456741,-0.0773398,0.993261
-2599.06,0.902809,0.449296,3,7,0,2603.23,0.791332,0.651792,-0.608179,-0.541716,-1.07569,-2.47051,-0.611754,-0.16589,1.11605
-2598.54,0.909683,0.449296,3,7,0,2602.78,0.640946,0.653236,-0.542854,-0.661186,-0.96962,-2.58691,-0.396693,-0.0865557,1.15127
-2598.48,0.861635,0.449296,3,7,0,2602.16,0.672489,0.637762,-0.636564,-0.569827,-1.08946,-2.69431,-0.828703,-0.096559,1.34899
-2601.44,0.875144,0.449296,2,3,0,2601.93,0.728618,0.67507,-0.721514,-0.605148,-1.0731,-2.59696,-1.04818,-0.111324,2.02156
-2598.51,0.997771,0.449296,3,7,0,2601.82,0.689666,0.607613,-0.5313,-0.583205,-1.0651,-2.51907,-0.360004,-0.110469,0.904551
-2600.76,0.954464,0.449296,3,7,0,2602.03,0.59405,0.587666,-0.516659,-0.771673,-0.98295,-2.55178,-0.840314,-0.0404276,1.13392
-2603.07,0.854562,0.449296,3,7,0,2605.06,0.610194,0.517566,-0.718245,-0.547992,-1.20442,-2.85955,-0.395192,-0.0105305,1.79079
-2603.65,0.906202,0.449296,3,7,0,2609.17,0.533174,0.628289,-0.546807,-0.767059,-0.946185,-2.3302,-0.348768,-0.0269201,1.07606
-2601.41,0.832958,0.449296,3,7,0,2608.99,0.616223,0.577322,-0.693679,-0.621096,-0.868942,-2.681,-0.226358,-0.055182,1.21185
-2600.52,0.802753,0.449296,4,23,0,2605.38,0.692518,0.65401,-0.656257,-0.587447,-0.911049,-2.42259,-0.216754,-0.0992526,0.95645
-2601.73,0.676399,0.449296,3,7,0,2608.49,0.743185,0.676573,-0.538068,-0.631357,-1.02535,-2.55546,-0.38383,-0.0554584,2.26812
-2604,0.772541,0.449296,3,7,0,2607.25,0.820729,0.863059,-0.538416,-0.474225,-0.966449,-2.56021,-0.492919,-0.154467,0.765112
-2603.92,0.832067,0.449296,3,7,0,2609.59,0.611054,0.56231,-0.570494,-0.559787,-1.06322,-2.42573,0.49605,-0.161408,2.25064
-2605.61,1,0.449296,3,7,0,2609.13,0.498062,0.47458,-0.657783,-0.801243,-1.13463,-2.94513,-1.11636,-0.0268429,0.86724
-2600.19,1,0.449296,3,7,0,2606.22,0.609456,0.537812,-0.59589,-0.596467,-1.14927,-2.50691,-0.133791,-0.0437436,1.93213
-2599.86,0.938398,0.449296,3,7,0,2603.99,0.687999,0.641676,-0.520036,-0.632361,-1.1513,-2.42744,-0.178267,-0.0883638,0.954447
-2601.26,0.694239,0.449296,3,7,0,2605.82,0.66531,0.631849,-0.692151,-0.575953,-1.10724,-2.65845,-1.5755,-0.0962405,2.10223
-2602.54,0.837844,0.449296,3,7,0,2607.15,0.752213,0.662593,-0.612183,-0.576955,-1.11963,-2.96605,-1.0603,-0.165531,1.6746
-2604.14,0.924744,0.449296,3,15,0,2609.84,0.80514,0.660328,-0.447426,-0.45997,-0.964062,-2.79472,-1.61055,-0.175518,1.77227
-2607.91,0.802838,0.449296,2,3,0,2609.98,0.77286,0.740607,-0.443085,-0.365727,-0.913562,-2.75748,-1.86309,-0.204573,1.30777
-2609.63,0.946799,0.449296,3,15,0,2613.27,0.529737,0.628047,-0.692456,-0.864416,-1.19517,-2.4874,1.34325,0.0696441,2.12742
-2601.02,0.952822,0.449296,3,15,0,2614.65,0.596282,0.655636,-0.613605,-0.668801,-0.926715,-2.39827,-0.416359,-0.110376,1.42932
-2601.1,0.988777,0.449296,3,7,0,2604.7,0.682432,0.526036,-0.648287,-0.662205,-1.20159,-2.56375,-0.822094,-0.0106715,1.92127
-2601.43,0.892948,0.449296,3,7,0,2605.31,0.717085,0.529102,-0.739151,-0.638031,-1.07061,-2.53777,-0.416871,-0.0998195,0.969592
-2604.17,0.852467,0.449296,3,7,0,2607.73,0.530031,0.534735,-0.581906,-0.623144,-1.23628,-2.71927,-0.878817,0.00411019,3.35621
-2606.55,0.945462,0.449296,3,7,0,2610,0.656964,0.509852,-0.669299,-0.768928,-1.20442,-2.85918,-2.96432,-0.00238744,2.06761
-2602.82,0.990466,0.449296,3,7,0,2610.55,0.56788,0.6025,-0.527314,-0.515394,-0.949887,-2.36788,0.0544464,-0.081965,1.46918
-2604.03,0.947802,0.449296,3,7,0,2609.18,0.634547,0.721336,-0.70015,-0.651643,-0.836897,-2.34618,-0.620267,-0.10115,1.12893
-2603.14,0.878831,0.449296,3,7,0,2609.38,0.776607,0.59665,-0.442763,-0.502548,-1.1021,-2.75863,0.225387,-0.187213,1.489
-2601.91,0.887849,0.449296,3,7,0,2610.76,0.578076,0.644643,-0.583524,-0.667247,-0.986001,-2.78689,-1.84366,-0.0211144,1.48946
-2600.3,0.986362,0.449296,3,7,0,2603.01,0.68977,0.561519,-0.621132,-0.604977,-1.16604,-2.41226,-0.0850999,-0.0554882,1.41778
-2599.35,0.955562,0.449296,3,7,0,2604.76,0.711422,0.606423,-0.619776,-0.624324,-1.19623,-2.48559,-0.853025,-0.086861,1.17367
-2601.75,0.664401,0.449296,3,11,0,2606.17,0.673709,0.429711,-0.613868,-0.685329,-1.19453,-2.78297,-0.437968,-0.0310637,0.883799
-2600.35,0.974862,0.449296,2,7,0,2605.57,0.46105,0.496321,-0.661298,-0.736905,-1.1188,-2.68415,-0.793576,0.0714246,1.19022
-2601.15,0.859616,0.449296,2,7,0,2604.11,0.455938,0.468676,-0.645577,-0.714224,-1.14733,-2.63036,-1.248,0.0373458,1.51028
-2602.75,0.792317,0.449296,3,7,0,2606.86,0.60387,0.471277,-0.666194,-0.728387,-0.975706,-2.64931,0.602382,-0.0435968,1.50201
-2603.88,0.937189,0.449296,3,7,0,2608.5,0.507147,0.47815,-0.608646,-0.748647,-0.981909,-2.83597,-0.307819,0.101366,2.04688
-2604.93,0.928298,0.449296,3,7,0,2611.61,0.619215,0.581828,-0.747118,-0.542579,-1.07598,-2.97274,-0.695635,-0.110242,1.02239
-2602.56,0.896362,0.449296,3,7,0,2611.52,0.764423,0.521411,-0.611625,-0.557759,-0.938606,-2.62368,-0.834958,-0.0289117,1.44827
-2604.58,0.953021,0.449296,3,7,0,2608.7,0.725966,0.932178,-0.476808,-0.601342,-1.07468,-2.66291,-0.271968,-0.113089,1.15119
-2601.5,0.645395,0.449296,2,3,0,2612.84,0.667156,0.743578,-0.60033,-0.700569,-0.93558,-2.6547,-0.802897,-0.181524,1.15651
-2602.61,0.992309,0.449296,3,7,0,2604.11,0.619571,0.427013,-0.590879,-0.561564,-1.20894,-2.4614,-0.821393,-0.093668,1.18019
-2599.96,0.821619,0.449296,3,7,0,2605.62,0.684451,0.60882,-0.581369,-0.579886,-1.00122,-2.58677,-0.622276,-0.0263399,1.56778
-2599.66,0.912174,0.449296,3,7,0,2602.47,0.722823,0.597464,-0.600028,-0.67679,-1.13346,-2.63243,-0.649181,-0.0217578,1.12852
-2599.47,0.95932,0.449296,3,7,0,2603.11,0.704618,0.549116,-0.6235,-0.643124,-1.11575,-2.49974,-0.773912,-0.024767,1.02345
-2604.22,0.683964,0.449296,3,7,0,2608.7,0.697705,0.535368,-0.700667,-0.61383,-1.10143,-2.36779,-1.27908,0.00445369,0.930369
-2602.64,0.99535,0.449296,3,7,0,2608.14,0.676469,0.701902,-0.520879,-0.5656,-0.946635,-2.81152,0.207495,-0.050412,1.58372
-2602.25,0.678052,0.449296,3,15,0,2608.98,0.722222,0.654153,-0.522146,-0.613431,-0.902198,-2.56411,0.145306,-0.0465486,1.35
-2603.02,0.94333,0.449296,3,7,0,2609.17,0.637625,0.60814,-0.654373,-0.732615,-1.18224,-2.85346,-1.62275,-0.00544471,2.37848
-2605.66,0.676349,0.449296,3,7,0,2610.89,0.720169,0.566532,-0.780864,-0.591602,-1.09347,-2.77053,-1.74144,0.00358111,1.5737
-2602.91,0.991113,0.449296,3,7,0,2609.85,0.65016,0.629356,-0.53041,-0.629596,-1.03387,-2.98926,0.152426,-0.0760334,1.05868
-2600.64,1,0.449296,3,7,0,2604.47,0.579673,0.505796,-0.69607,-0.718836,-1.12564,-2.60804,-1.44182,-0.00435857,1.61078
-2601.93,0.889849,0.449296,3,15,0,2605.36,0.609188,0.623161,-0.568267,-0.517551,-1.13336,-2.77773,-0.246821,-0.0538173,2.3498
-2607.43,0.448395,0.449296,2,3,0,2609.31,0.493553,0.666638,-0.656644,-0.535922,-1.14209,-2.74796,0.183721,-0.135704,2.38198
-2603.78,0.972199,0.449296,3,7,0,2611.41,0.617339,0.469965,-0.543029,-0.813716,-1.02147,-2.71421,-1.10836,0.0532805,1.93009
-2600.55,1,0.449296,3,7,0,2606.29,0.640548,0.692543,-0.634296,-0.657521,-1.1912,-2.63635,-1.25624,-0.1146,1.19924
-2599.73,1,0.449296,3,7,0,2601.45,0.65803,0.530496,-0.578551,-0.629177,-0.937661,-2.50476,-0.0530417,-0.0892554,1.21491
-2606.04,0.551236,0.449296,3,7,0,2609.41,0.515008,0.615603,-0.629433,-0.736153,-1.23288,-2.74146,-0.00786741,-0.074256,2.87144
-2603.92,0.974022,0.449296,3,15,0,2615.35,0.737687,0.542674,-0.492517,-0.582722,-0.917841,-2.59797,-2.00797,-0.0890259,1.45202
-2603.08,0.918418,0.449296,3,7,0,2606.89,0.66485,0.511425,-0.596215,-0.585321,-0.902963,-2.58205,-1.16439,-0.150368,2.06109
-2604.18,1,0.449296,3,7,0,2607.55,0.729784,0.752162,-0.463914,-0.608269,-1.08114,-2.81785,-0.20965,-0.114108,0.737044
-2606.59,0.555838,0.449296,3,15,0,2609.77,0.704482,0.708563,-0.487856,-0.637448,-1.1198,-2.80466,-0.104239,-0.18899,0.660495
-2604.98,1,0.449296,3,7,0,2612.72,0.688551,0.673151,-0.649999,-0.608261,-1.01969,-2.38452,-1.8386,-0.196688,2.91353
-2598.85,0.978232,0.449296,3,7,0,2606.83,0.729127,0.679664,-0.480201,-0.600834,-0.986325,-2.62076,-0.467734,-0.138306,1.05469
-2598.71,0.813166,0.449296,2,7,0,2606.85,0.813068,0.690811,-0.569508,-0.583001,-1.06993,-2.52985,-0.534543,-0.172488,1.08421
-2600.7,0.855117,0.449296,3,7,0,2603.13,0.650897,0.579353,-0.540458,-0.46844,-1.1109,-2.49567,-0.303311,-0.130181,0.971705
-2601.77,0.939692,0.449296,3,7,0,2603.59,0.686349,0.724813,-0.603125,-0.735429,-1.0036,-2.68722,-0.772482,-0.124729,2.27392
-2601.28,0.869729,0.449296,3,7,0,2609.48,0.734313,0.709079,-0.645748,-0.68868,-1.0905,-2.81744,-0.530286,-0.146979,1.66946
-2601.51,0.551117,0.449296,3,7,0,2609.13,0.736416,0.632343,-0.556861,-0.624863,-0.93903,-2.69972,-0.716177,-0.218411,1.01176
-2600.96,0.92522,0.449296,3,7,0,2606.51,0.644192,0.674478,-0.637146,-0.49403,-0.923832,-2.4968,-0.784419,-0.127057,0.895663
-2601.16,0.60246,0.449296,3,7,0,2606.92,0.829047,0.685556,-0.624985,-0.543959,-0.996107,-2.50089,-0.664127,-0.173735,0.750096
-2599.77,0.8178,0.449296,3,7,0,2604.99,0.63617,0.652117,-0.634982,-0.596711,-0.997873,-2.41523,-0.380416,-0.0880193,1.64238
-2603.19,0.630312,0.449296,3,7,0,2607.33,0.50645,0.681686,-0.586465,-0.640887,-0.955477,-2.67796,-0.388264,-0.130531,0.967428
-2603.63,0.898764,0.449296,3,7,0,2608.45,0.756753,0.486224,-0.658775,-0.616209,-1.12769,-2.7794,-1.20218,-0.0427065,2.56445
-2603.19,0.967766,0.449296,3,7,0,2605.6,0.623598,0.739506,-0.513086,-0.629491,-1.00989,-2.42801,0.182648,-0.0827937,0.812345
-2603.3,0.952716,0.449296,3,7,0,2606.72,0.714942,0.7157,-0.621559,-0.57422,-1.08279,-2.7532,-1.79232,-0.0346153,2.07246
-2603.49,0.963295,0.449296,4,23,0,2607.07,0.836987,0.779487,-0.499767,-0.630494,-0.978418,-2.37925,0.310291,-0.140614,1.05909
-2604.67,0.991915,0.449296,3,15,0,2610.06,0.600937,0.489517,-0.639802,-0.60886,-1.12928,-2.38506,0.192201,-0.0786156,3.07714
-2605.85,0.950466,0.449296,3,15,0,2609.46,0.70648,0.701661,-0.505892,-0.619817,-1.11274,-2.83155,1.10688,-0.0828142,4.40425
-2606.19,0.906396,0.449296,3,7,0,2610.91,0.64018,0.654574,-0.452773,-0.596164,-1.0008,-2.70969,1.84077,-0.138186,1.85319
-2604.06,0.792476,0.449296,3,7,0,2611.35,0.722019,0.638311,-0.638392,-0.673784,-1.11404,-2.45576,-1.87917,-0.178155,2.55218
-2601.17,1,0.449296,3,7,0,2605.96,0.643049,0.620257,-0.509007,-0.543664,-0.963237,-2.77555,-0.892906,-0.1683,1.27067
-2600.58,0.792539,0.449296,3,7,0,2605.82,0.743812,0.618677,-0.547339,-0.555572,-1.0733,-2.76139,-0.49577,-0.0620553,0.910116
-2601.18,0.975441,0.449296,3,7,0,2604.2,0.615704,0.621097,-0.664862,-0.659603,-0.976273,-2.34865,-0.513708,-0.0381096,1.47144
-2600.42,0.967895,0.449296,3,7,0,2604.39,0.613459,0.597704,-0.544421,-0.647404,-1.07885,-2.885,-0.746069,-0.0887997,0.932808
-2601.69,0.958596,0.449296,3,7,0,2605.72,0.81812,0.797169,-0.632351,-0.542476,-1.0615,-2.58807,-0.380215,-0.228518,2.1323
-2600.93,0.93761,0.449296,3,7,0,2604.96,0.713608,0.652504,-0.434608,-0.579249,-0.963606,-2.47864,-0.573323,-0.163205,0.806733
-2601.82,0.815206,0.449296,3,15,0,2604.8,0.610753,0.58395,-0.65303,-0.636479,-1.17914,-2.76908,-0.523258,-0.11152,1.94536
