# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073228353
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.83,0.764975,0.457741,3,7,0,2610.34,0.716725,0.477446,-0.50039,-0.635077,-0.998804,-2.47658,-0.365812,-0.116782,1.05322
-2602.08,0.977852,0.457741,3,7,0,2604.13,0.576519,0.745345,-0.578514,-0.687571,-1.16019,-2.65702,-0.79438,-0.0194553,1.89255
-2602.56,0.858514,0.457741,3,7,0,2606.33,0.768104,0.503615,-0.66561,-0.630849,-1.05859,-2.65326,-0.641681,0.010506,1.20358
-2602.87,0.98145,0.457741,3,7,0,2607.93,0.483366,0.634426,-0.632663,-0.666473,-0.978796,-2.89447,-0.752769,0.0458151,1.19903
-2603.9,0.920382,0.457741,3,15,0,2609.73,0.705571,0.527927,-0.721327,-0.690554,-0.900068,-2.69159,0.0243814,-0.0999562,1.00923
-2604.18,0.909105,0.457741,3,7,0,2612.19,0.588948,0.765185,-0.699511,-0.564584,-0.966145,-2.31518,-0.15303,-0.104237,1.48951
-2603.23,1,0.457741,3,7,0,2606.46,0.649713,0.458941,-0.502451,-0.718956,-1.1639,-2.95021,-1.13082,-0.0164196,1.16967
-2604,0.978564,0.457741,3,7,0,2606.92,0.516708,0.519395,-0.486046,-0.664642,-1.26132,-2.89149,-0.975309,-0.0138499,1.02601
-2602.54,0.997755,0.457741,3,7,0,2606.74,0.710334,0.603272,-0.765178,-0.56617,-0.963096,-2.48095,-0.254532,-0.10659,1.37837
-2602.02,0.922669,0.457741,3,7,0,2607.7,0.664809,0.682108,-0.457641,-0.687845,-0.969148,-2.79154,-1.15572,-0.070847,1.32708
-2605.3,0.749237,0.457741,3,7,0,2610.73,0.519928,0.7295,-0.5976,-0.723653,-1.15535,-2.92634,0.234046,-0.0661425,1.29696
-2604.29,0.972641,0.457741,3,7,0,2611.02,0.620694,0.451787,-0.53649,-0.620802,-1.2713,-2.77107,-1.53087,0.0500565,1.41832
-2604.58,0.992519,0.457741,3,7,0,2609.33,0.47343,0.51275,-0.571191,-0.843755,-0.985437,-2.66949,-0.0398118,0.0127624,1.85954
-2603.38,0.825858,0.457741,3,7,0,2612.55,0.584965,0.503806,-0.577336,-0.698556,-1.08683,-2.30678,-0.268465,0.0527448,1.25227
-2604.37,0.619726,0.457741,3,7,0,2613.69,0.51338,0.555468,-0.618952,-0.535281,-0.987749,-2.8547,-1.06711,0.0628178,1.50946
-2599.27,0.983353,0.457741,3,15,0,2608.79,0.765651,0.64692,-0.491186,-0.546798,-0.979071,-2.56707,-0.595567,-0.17599,1.47732
-2600.75,0.965618,0.457741,3,7,0,2601.79,0.807187,0.758946,-0.601766,-0.444379,-1.07611,-2.62461,-0.330654,-0.201421,1.48247
-2602.74,0.901298,0.457741,3,7,0,2605.83,0.604131,0.597187,-0.526038,-0.718598,-0.996142,-2.44988,-1.93637,-0.0512681,1.96823
-2600.22,0.901915,0.457741,3,15,0,2606.52,0.585571,0.515767,-0.597458,-0.681392,-1.1732,-2.54604,0.113751,-0.022381,1.11939
-2600.13,0.935028,0.457741,3,7,0,2603.87,0.680563,0.58446,-0.547671,-0.552954,-0.96635,-2.73172,-1.35477,-0.086213,1.47998
-2599.18,0.965605,0.457741,3,7,0,2602.72,0.624306,0.620097,-0.571904,-0.743375,-1.09913,-2.5709,-0.427386,-0.0598249,1.39107
-2599.29,0.963726,0.457741,3,7,0,2601.24,0.571597,0.484178,-0.653016,-0.595202,-1.10215,-2.7183,-0.897291,0.000537836,1.11817
-2602.07,0.848601,0.457741,3,7,0,2603.88,0.478135,0.520427,-0.667443,-0.758897,-1.19695,-2.78619,-0.880539,0.110861,1.33123
-2602.04,0.967507,0.457741,3,15,0,2605.69,0.769552,0.900872,-0.504398,-0.467666,-0.926141,-2.43741,-0.184509,-0.232388,0.992995
-2601.27,0.999869,0.457741,3,7,0,2604.11,0.880041,0.780744,-0.591755,-0.597968,-1.05416,-2.45579,-0.776143,-0.257458,1.36745
-2600.92,0.954304,0.457741,3,7,0,2606.08,0.675171,0.651163,-0.527686,-0.484208,-0.978042,-2.64912,-1.04554,-0.154962,1.9522
-2601.88,0.946521,0.457741,3,7,0,2604.02,0.681883,0.629793,-0.475219,-0.501187,-0.953575,-2.57433,-1.07623,-0.188321,1.81936
-2602.85,0.98197,0.457741,4,15,0,2608.48,0.452557,0.457208,-0.550438,-0.632338,-0.941964,-2.67238,-1.03865,-0.0067177,1.19262
-2599.96,1,0.457741,3,7,0,2605.2,0.722777,0.603936,-0.63998,-0.579474,-1.05985,-2.41821,-0.0795528,-0.0751723,1.04
-2605.81,0.400824,0.457741,3,7,0,2611.12,0.501743,0.787097,-0.640103,-0.655994,-0.992962,-2.4841,-1.64492,-0.0864465,1.1758
-2601.21,0.99947,0.457741,3,7,0,2607.46,0.639693,0.740489,-0.570858,-0.696023,-1.04784,-2.45698,-1.06693,-0.0583498,1.74338
-2601.61,0.742062,0.457741,3,7,0,2605.87,0.736198,0.557156,-0.606526,-0.534456,-1.01725,-2.75935,-0.185185,-0.178552,1.03726
-2602.72,0.791836,0.457741,3,7,0,2610.22,0.702312,0.708536,-0.54193,-0.588474,-1.16842,-2.18927,-0.203917,-0.168555,1.0949
-2601.71,0.848084,0.457741,3,7,0,2608.81,0.672442,0.560999,-0.614786,-0.61629,-0.934795,-2.97935,-0.742936,-0.0901469,1.21128
-2602,0.991936,0.457741,3,7,0,2603.77,0.636125,0.601499,-0.629761,-0.566172,-1.0321,-3.04625,-0.7727,-0.0749518,1.24269
-2600.77,0.985579,0.457741,3,7,0,2604.08,0.750901,0.686995,-0.563759,-0.623535,-0.99532,-2.26458,-0.124513,-0.144953,1.32988
-2599.77,0.957287,0.457741,4,23,0,2603.7,0.766347,0.735695,-0.547091,-0.601518,-1.00979,-2.7802,-0.856112,-0.129493,1.54074
-2603.8,0.793973,0.457741,3,7,0,2606.69,0.618005,0.850272,-0.443725,-0.53434,-1.05552,-2.7052,-0.784742,-0.178393,0.960413
-2604.76,0.983734,0.457741,3,7,0,2606.54,0.842151,0.531479,-0.679961,-0.645589,-1.09401,-2.34331,-0.43348,-0.134616,1.784
-2605.4,0.961732,0.457741,3,7,0,2609.33,0.471584,0.73741,-0.602234,-0.611727,-1.05641,-2.77487,-1.09513,0.0288636,0.888538
-2601.31,1,0.457741,3,7,0,2609.7,0.568418,0.594809,-0.610978,-0.760368,-1.24895,-2.68418,-0.443444,-0.0105878,0.933867
-2603.51,0.922268,0.457741,3,7,0,2605.03,0.531457,0.418283,-0.617702,-0.632228,-0.910086,-2.60576,-0.867166,0.0318439,2.1213
-2602.49,0.719417,0.457741,3,7,0,2610.27,0.647118,0.500785,-0.613459,-0.715747,-1.31992,-2.6658,-0.157303,-0.00812328,1.52661
-2604.67,0.856785,0.457741,3,7,0,2608.38,0.674985,0.635633,-0.664808,-0.729845,-1.23323,-2.61397,0.587784,0.0100713,2.40271
-2603.68,0.92929,0.457741,3,7,0,2609.66,0.538721,0.473492,-0.521272,-0.689739,-0.995932,-2.59637,-1.35916,-0.0389528,0.798219
-2603.88,0.996689,0.457741,3,7,0,2608.79,0.587653,0.358221,-0.572533,-0.669129,-1.10709,-2.80651,0.0975198,0.0812221,1.06417
-2604.49,0.9025,0.457741,3,7,0,2610.82,0.542865,0.347796,-0.700406,-0.639064,-1.13827,-2.52143,-1.65717,0.0125023,1.05426
-2602.62,0.731614,0.457741,3,7,0,2611.35,0.584756,0.45717,-0.543277,-0.508594,-1.10401,-2.62175,-0.223863,0.0251224,1.32679
-2601.06,1,0.457741,3,7,0,2604.45,0.575096,0.614559,-0.595053,-0.616011,-1.20401,-2.68957,-1.309,-0.0908005,1.06881
-2600.7,0.960619,0.457741,3,7,0,2605.67,0.684914,0.551824,-0.618291,-0.641217,-0.954514,-2.58145,0.314733,-0.121258,1.63119
-2600.67,0.863958,0.457741,3,15,0,2604.39,0.685099,0.565233,-0.602913,-0.675381,-0.945605,-2.5464,-0.0148512,-0.0327058,1.74565
-2601.51,0.960298,0.457741,3,7,0,2605.35,0.698409,0.75827,-0.582196,-0.649829,-0.972214,-2.36793,0.0442149,-0.189863,1.69603
-2601.45,0.871705,0.457741,3,7,0,2605.68,0.706354,0.551252,-0.577916,-0.626924,-0.925854,-2.61426,0.567879,-0.124724,1.81415
-2599.44,0.983905,0.457741,3,7,0,2602.9,0.662201,0.632165,-0.52467,-0.584607,-1.11528,-2.57676,-1.25217,-0.091242,1.05883
-2600.51,0.938134,0.457741,3,7,0,2603.34,0.665054,0.701078,-0.667803,-0.596604,-0.993377,-2.63755,0.313365,-0.126065,1.61123
-2599.83,0.993564,0.457741,3,7,0,2602.78,0.568847,0.567459,-0.527211,-0.602439,-0.977737,-2.63735,-0.478591,-0.0213615,1.36686
-2599.26,0.976067,0.457741,3,7,0,2601.39,0.686834,0.605402,-0.611461,-0.61641,-1.12663,-2.82018,-0.758054,-0.062077,1.01289
-2599.26,0.818474,0.457741,2,7,0,2605.1,0.686834,0.605402,-0.611461,-0.61641,-1.12663,-2.82018,-0.758054,-0.062077,1.01289
-2602.05,0.744185,0.457741,3,7,0,2607.09,0.632334,0.598431,-0.664333,-0.608783,-1.22746,-2.75674,-0.45717,-0.0914988,0.796363
-2602.19,0.915812,0.457741,3,7,0,2606.15,0.58854,0.525361,-0.589305,-0.626113,-0.910759,-2.64378,-0.681528,-0.110235,2.0019
-2604.76,0.944054,0.457741,3,7,0,2608.97,0.610277,0.582768,-0.654603,-0.667089,-1.40206,-2.70732,-0.522789,-0.0498272,0.899506
-2604.41,0.974358,0.457741,3,7,0,2607.37,0.615346,0.67356,-0.584153,-0.616325,-0.762735,-2.55247,-1.14398,-0.105246,1.82719
-2602.44,0.934104,0.457741,3,7,0,2611.21,0.861691,0.719787,-0.505007,-0.541162,-1.17531,-2.3776,-0.168616,-0.252458,1.00339
-2600.46,0.990844,0.457741,3,7,0,2604.73,0.748197,0.847977,-0.585905,-0.557953,-1.01234,-2.38889,-0.80653,-0.214311,1.13006
-2601.89,0.718842,0.457741,3,7,0,2607.77,0.829514,0.818753,-0.643843,-0.602127,-1.04507,-2.35254,-0.115509,-0.179568,1.10417
-2601.75,0.845669,0.457741,3,15,0,2605.98,0.547518,0.489196,-0.511542,-0.613543,-1.04502,-2.86242,-1.1781,0.0123693,1.3189
-2600.02,0.933401,0.457741,3,15,0,2606.42,0.666917,0.686872,-0.620889,-0.619589,-1.00166,-2.43888,-0.360022,-0.16153,0.834103
-2601.36,0.83578,0.457741,3,7,0,2603.5,0.626042,0.594724,-0.539481,-0.618021,-1.07767,-2.80348,-0.981505,-0.123943,2.22437
-2601.51,0.969729,0.457741,3,7,0,2604.32,0.660333,0.607009,-0.711081,-0.606459,-1.08685,-2.51916,-0.398843,-0.12765,0.769508
-2599.13,1,0.457741,3,7,0,2602.69,0.635825,0.544477,-0.598031,-0.60374,-1.0849,-2.6723,-0.904813,-0.0347839,1.83352
-2603.68,0.728159,0.457741,3,7,0,2606.36,0.465198,0.513313,-0.640021,-0.741474,-1.07193,-2.62328,-0.126392,0.12441,0.901329
-2603.73,0.748821,0.457741,3,7,0,2609.37,0.765017,0.622084,-0.590134,-0.639839,-1.12633,-2.67693,-1.53145,-0.0337321,2.89178
-2606.05,0.67344,0.457741,3,15,0,2613.11,0.593085,0.424244,-0.673105,-0.544834,-1.10016,-2.9829,-1.96141,-0.0542389,1.65439
-2602.16,1,0.457741,3,7,0,2609.09,0.697873,0.552885,-0.608837,-0.602542,-1.09342,-2.83293,0.0183888,-0.00458747,2.16778
-2603.93,0.969842,0.457741,3,7,0,2607.99,0.607417,0.542251,-0.638976,-0.70832,-0.898672,-2.2676,-0.671872,-0.0949292,0.812161
-2604.53,0.798699,0.457741,3,7,0,2610.22,0.704384,0.690563,-0.613252,-0.68129,-1.14464,-3.06099,-0.805968,-0.0218236,1.79687
-2602.99,1,0.457741,3,7,0,2607.8,0.578597,0.506054,-0.603144,-0.604147,-0.840115,-2.62538,-1.17228,-0.0958003,1.27114
-2603.64,0.981131,0.457741,3,7,0,2607.14,0.564442,0.479015,-0.638081,-0.599668,-0.844702,-2.62133,-0.875108,-0.0760708,1.72896
-2599.88,1,0.457741,3,7,0,2605.3,0.702142,0.698514,-0.562525,-0.588633,-1.10432,-2.55361,-1.58659,-0.111514,1.81355
-2603.57,0.774965,0.457741,3,7,0,2607.17,0.810673,0.610228,-0.659027,-0.604858,-0.936788,-2.47484,0.755808,-0.164748,2.10976
-2600.98,0.87637,0.457741,3,7,0,2610.64,0.637249,0.641956,-0.477692,-0.581966,-1.11979,-2.82855,-1.06736,-0.123016,1.20479
-2602.03,0.978935,0.457741,3,7,0,2604.12,0.613403,0.507279,-0.731533,-0.721113,-0.996054,-2.43504,-0.13497,-0.0377099,1.15859
-2598.36,1,0.457741,3,7,0,2602.37,0.648661,0.568233,-0.568792,-0.65532,-1.11832,-2.57038,-0.842769,-0.0322604,1.10878
-2600.34,0.835058,0.457741,4,15,0,2602.85,0.517237,0.569646,-0.661932,-0.689832,-1.10166,-2.73661,-0.354293,0.0590964,1.25969
-2601.37,0.839833,0.457741,3,7,0,2604.55,0.612197,0.473437,-0.624026,-0.751482,-1.01457,-2.64682,-0.513247,0.0378428,1.94257
-2601.39,0.981557,0.457741,3,7,0,2605.54,0.570737,0.621912,-0.615056,-0.595359,-1.27244,-2.73685,-0.954266,-0.000384802,1.25292
-2601.41,0.755484,0.457741,3,15,0,2605.48,0.730584,0.704407,-0.538426,-0.635722,-0.854735,-2.51236,-0.114202,-0.212089,1.17181
-2599.26,0.997802,0.457741,3,7,0,2602.87,0.713238,0.661707,-0.528379,-0.563472,-1.13728,-2.60952,-1.13109,-0.155093,1.40752
-2600.01,0.933792,0.457741,3,7,0,2602.08,0.638473,0.727412,-0.654162,-0.614217,-0.94577,-2.53071,-0.651449,-0.144221,1.16647
-2600.41,0.989904,0.457741,3,7,0,2603,0.568507,0.38724,-0.545984,-0.655808,-1.09611,-2.65961,-0.793606,0.019403,1.18185
-2602.69,0.847953,0.457741,3,7,0,2605.26,0.706076,0.439928,-0.504557,-0.740369,-1.06744,-2.55167,-0.44219,0.000238245,1.43259
-2602.21,0.927719,0.457741,3,7,0,2609.09,0.760578,0.780422,-0.666243,-0.473261,-0.98135,-2.71779,-0.288415,-0.128336,1.45203
-2607.14,0.816966,0.457741,3,7,0,2610.81,0.747855,0.673613,-0.451189,-0.473603,-0.99089,-3.11091,-0.758818,-0.215109,1.69014
-2606.1,0.978583,0.457741,3,7,0,2609.8,0.789259,0.698381,-0.637607,-0.648184,-1.04049,-2.0698,-0.257409,-0.210247,1.02934
-2604.04,0.967638,0.457741,3,7,0,2611.58,0.733956,0.973935,-0.552251,-0.518163,-1.11799,-2.37021,-0.465207,-0.20162,1.00892
-2600.01,1,0.457741,3,7,0,2607.69,0.682775,0.748937,-0.563969,-0.581288,-0.985779,-2.43654,0.197337,-0.165584,1.51527
-2603.04,0.903214,0.457741,3,15,0,2608.44,0.542026,0.336827,-0.674833,-0.745724,-1.20618,-2.88113,-0.57571,0.0728829,1.61151
-2604.59,0.978642,0.457741,4,23,0,2606.37,0.481823,0.467752,-0.693373,-0.717234,-1.31666,-2.91271,-0.0514359,0.0826052,1.54766
-2606.18,0.838609,0.457741,3,7,0,2612.29,0.463506,0.439605,-0.641538,-0.896979,-1.19956,-2.5757,-0.0617406,0.150199,1.44414
-2608.17,0.908008,0.457741,3,7,0,2613.95,0.464177,0.431915,-0.551553,-0.924501,-1.12294,-2.55217,-0.227682,0.136094,1.84332
-2603.73,0.773086,0.457741,4,23,0,2615.65,0.428925,0.510491,-0.612611,-0.715423,-1.2274,-2.67882,-0.282147,0.0447179,0.759387
-2602.96,0.940676,0.457741,3,7,0,2607.5,0.455182,0.384418,-0.61729,-0.787502,-1.07198,-2.6012,-1.2064,0.119145,0.982753
-2600.42,0.956135,0.457741,3,7,0,2606.45,0.561519,0.500298,-0.728532,-0.687841,-1.08789,-2.69027,-0.792781,0.0542028,1.37256
-2601.76,0.887576,0.457741,3,7,0,2604.28,0.592973,0.535654,-0.734363,-0.714135,-1.13459,-2.68371,-1.35469,0.0561398,1.24101
-2602.77,0.919212,0.457741,3,7,0,2607.87,0.59928,0.406561,-0.716138,-0.773746,-1.14935,-2.64212,-1.16736,0.0970304,1.13518
-2601.9,0.897696,0.457741,3,7,0,2607.26,0.457852,0.493896,-0.653084,-0.815045,-1.1001,-2.56415,-0.354786,0.069781,1.10578
-2601.23,0.875,0.457741,3,15,0,2606.74,0.641048,0.5994,-0.513615,-0.587648,-1.20057,-2.80976,-1.03869,-0.0456582,0.989631
-2601.47,0.932575,0.457741,3,7,0,2603.33,0.641923,0.565219,-0.689068,-0.702798,-0.971459,-2.45035,-0.594327,-0.0100426,1.68966
-2604.81,0.966672,0.457741,3,7,0,2607.95,0.604389,0.535094,-0.57032,-0.504104,-0.880758,-2.66423,-0.79947,-0.102759,2.83572
-2605.05,0.972195,0.457741,3,7,0,2609.65,0.621883,0.552677,-0.568326,-0.561269,-0.805604,-2.63982,-1.22123,-0.122466,2.44511
-2605.61,0.969882,0.457741,3,7,0,2607.03,0.632735,0.583698,-0.640062,-0.714706,-1.33561,-2.62021,-0.113844,-0.0791756,0.773998
-2602.59,0.813071,0.457741,3,7,0,2611.01,0.578663,0.424877,-0.546308,-0.66971,-0.986398,-2.66955,-1.33659,0.0545296,1.06682
-2602.42,1,0.457741,3,7,0,2604.85,0.508986,0.540329,-0.631232,-0.821708,-1.05069,-2.58756,-0.0135536,-0.0144878,1.18016
-2600.94,0.992894,0.457741,3,15,0,2604.63,0.732344,0.60463,-0.574944,-0.476749,-1.00582,-2.68546,-1.34295,-0.166146,1.35553
-2602.03,0.912107,0.457741,3,7,0,2605.54,0.670502,0.720081,-0.600199,-0.72733,-0.957875,-2.60918,0.149236,-0.162864,1.16495
-2602.67,0.852516,0.457741,3,7,0,2607.89,0.635053,0.671428,-0.520978,-0.630489,-1.15491,-2.74163,-1.49382,0.00309327,1.34439
-2603.67,0.973543,0.457741,3,7,0,2608,0.626022,0.47382,-0.509212,-0.650175,-1.22645,-2.8426,-0.791108,-0.0857355,1.95763
-2603.1,1,0.457741,3,7,0,2606.47,0.515543,0.62583,-0.697345,-0.702504,-0.955059,-2.51559,-0.636936,0.0349199,1.70985
-2603.07,0.976294,0.457741,3,7,0,2607.4,0.790336,0.581683,-0.489781,-0.56265,-1.22849,-2.63417,-1.38476,-0.10469,1.19762
-2600.1,0.992624,0.457741,3,7,0,2605.9,0.77228,0.805794,-0.537689,-0.649147,-0.991339,-2.48301,-0.42719,-0.196941,1.59504
-2600.75,0.981026,0.457741,3,7,0,2601.61,0.75983,0.780279,-0.52398,-0.682142,-0.998972,-2.45085,-0.241843,-0.209414,1.47197
-2603.96,0.882882,0.457741,3,7,0,2608.24,0.817277,0.736492,-0.649028,-0.378181,-1.04718,-2.63567,-0.906503,-0.240688,1.04114
-2601.9,0.749083,0.457741,3,7,0,2609.87,0.631275,0.522862,-0.498656,-0.769305,-1.11283,-2.6193,-0.611141,-0.0886639,1.63072
-2600.66,0.95462,0.457741,3,7,0,2607.04,0.634442,0.610515,-0.682104,-0.506364,-1.08314,-2.50061,-0.734982,-0.131378,1.14498
-2599.74,0.965668,0.457741,3,15,0,2603.54,0.716772,0.648861,-0.648342,-0.508088,-1.03006,-2.42341,-0.804313,-0.122897,1.12202
-2601.27,0.865275,0.457741,3,7,0,2604.88,0.690542,0.802223,-0.459939,-0.637272,-1.05614,-2.74214,-0.810235,-0.142533,1.54626
-2601.75,1,0.457741,3,15,0,2604.33,0.638338,0.437256,-0.726678,-0.638832,-1.19803,-2.48144,-0.639363,-0.00179242,1.04965
-2602.84,0.817158,0.457741,3,7,0,2607.17,0.500712,0.518895,-0.561667,-0.675038,-1.18462,-2.48249,-1.76036,0.011317,1.34284
-2602.24,0.945724,0.457741,3,7,0,2605.79,0.635832,0.531282,-0.718132,-0.71846,-1.16324,-2.67756,0.105049,-0.00948691,0.979921
-2603.06,0.816725,0.457741,3,15,0,2607.23,0.632654,0.584092,-0.702775,-0.686743,-1.08335,-2.57539,0.0974171,0.0404149,0.919049
-2604.26,0.954703,0.457741,3,7,0,2609.83,0.51272,0.565447,-0.676973,-0.717349,-1.09376,-2.51469,0.288626,0.0823658,0.99811
-2603.26,0.989592,0.457741,3,15,0,2609.4,0.871099,0.731931,-0.471922,-0.570168,-0.972113,-2.60499,-1.45888,-0.244094,2.59493
-2603.62,0.88393,0.457741,3,7,0,2610.41,0.729489,0.751573,-0.417388,-0.683293,-0.959491,-2.2981,-0.0432994,-0.170129,1.31944
-2602.49,1,0.457741,3,7,0,2605.74,0.801941,0.709673,-0.618942,-0.451737,-1.11255,-2.83227,-0.863285,-0.201392,1.27253
-2602.07,0.977031,0.457741,3,7,0,2606.89,0.567056,0.569025,-0.465859,-0.689208,-1.06289,-2.34232,-0.436224,-0.0496833,1.06798
-2604.88,0.91561,0.457741,3,15,0,2611.25,0.452243,0.521754,-0.515266,-0.699375,-1.20382,-2.48717,-0.225009,0.0516213,2.08416
-2603.49,0.992587,0.457741,3,15,0,2610.39,0.781118,0.692811,-0.656594,-0.595173,-0.923497,-2.58426,0.762302,-0.18496,2.68588
-2604.18,0.886712,0.457741,3,7,0,2611.41,0.652487,0.814359,-0.485898,-0.690449,-0.900359,-2.49958,-0.0610182,-0.124505,0.818275
-2605.22,1,0.457741,3,7,0,2608.41,0.757702,0.594531,-0.643313,-0.49522,-1.14723,-2.64819,-0.388151,-0.100652,3.90118
-2603.51,0.975458,0.457741,3,15,0,2608.58,0.726308,0.861349,-0.542785,-0.650342,-1.05921,-2.67987,-1.96784,-0.159366,1.49811
-2603.1,0.996466,0.457741,3,7,0,2605.99,0.738781,0.886991,-0.529823,-0.673236,-1.06992,-2.71171,-1.42673,-0.173861,1.71962
-2600.09,1,0.457741,3,7,0,2604.25,0.646521,0.466773,-0.607169,-0.5248,-1.09834,-2.61216,-0.481476,-0.0808742,1.16201
-2602.27,0.854635,0.457741,3,7,0,2605.41,0.572833,0.599967,-0.614102,-0.79623,-1.03376,-2.59112,-1.55819,-0.0546343,1.83357
-2600.31,0.997026,0.457741,3,7,0,2603.92,0.678204,0.493565,-0.554509,-0.75486,-1.08186,-2.65067,-0.637091,-0.00124237,1.2483
-2599.32,1,0.457741,3,7,0,2601.44,0.578507,0.571561,-0.625197,-0.67565,-1.01996,-2.59727,-1.10062,-0.0636711,0.987497
-2600.07,0.996946,0.457741,3,7,0,2601.76,0.538081,0.465653,-0.638816,-0.678408,-1.16596,-2.74193,-0.244627,0.00081969,1.47888
-2598.37,0.978494,0.457741,3,15,0,2602.21,0.680812,0.64483,-0.54106,-0.580465,-1.04863,-2.55991,-1.01623,-0.121256,1.05481
-2601.16,0.730603,0.457741,3,7,0,2602.73,0.623098,0.532441,-0.611267,-0.661031,-1.07891,-2.53885,-0.217652,-0.0957558,2.37851
-2603.47,0.965655,0.457741,4,31,0,2606.67,0.474051,0.471983,-0.696198,-0.604849,-1.02201,-2.78219,0.126276,0.0646934,1.06203
-2603.47,0.531126,0.457741,2,3,0,2611.99,0.474051,0.471983,-0.696198,-0.604849,-1.02201,-2.78219,0.126276,0.0646934,1.06203
-2604.23,0.842413,0.457741,3,7,0,2608.5,0.583235,0.483965,-0.678912,-0.787713,-0.935334,-2.64709,-1.82228,-0.0309712,1.95622
-2601.08,0.912281,0.457741,3,15,0,2608.62,0.714524,0.610255,-0.609604,-0.497912,-1.09601,-2.50708,-1.52341,-0.143012,1.83281
-2602.92,0.910304,0.457741,3,7,0,2605.77,0.778853,0.814187,-0.475689,-0.71759,-1.03084,-2.63392,0.340712,-0.166751,1.38817
-2603.99,0.896868,0.457741,3,7,0,2608.87,0.605531,0.439288,-0.705059,-0.486297,-1.10661,-2.58073,-1.48032,-0.0141022,1.2428
-2601.43,0.90542,0.457741,3,7,0,2606.94,0.645453,0.703715,-0.619488,-0.71601,-1.10036,-2.70998,0.0897382,-0.0316444,1.03006
-2600.54,1,0.457741,3,7,0,2603.39,0.624802,0.699913,-0.649261,-0.705128,-1.07608,-2.64896,0.1894,-0.0479533,1.30187
-2601.05,0.956629,0.457741,3,7,0,2604.17,0.587583,0.668025,-0.510306,-0.712033,-0.935522,-2.51109,-0.513221,-0.0928283,1.41323
-2605.57,0.548249,0.457741,2,3,0,2611.15,0.673364,0.688542,-0.502895,-0.782656,-0.86422,-2.37542,-0.628268,-0.0866084,0.724593
-2599.65,0.951073,0.457741,3,7,0,2609.25,0.767435,0.804168,-0.550415,-0.608797,-1.04843,-2.55131,-0.593968,-0.230083,1.23736
-2599.29,0.967784,0.457741,3,7,0,2601.71,0.779907,0.63631,-0.576514,-0.645092,-0.956247,-2.46979,-0.293289,-0.144464,1.15792
-2599.95,0.853453,0.457741,3,7,0,2602.66,0.707611,0.759692,-0.591998,-0.699542,-1.08323,-2.62241,-0.885053,-0.0828086,1.31984
-2599.54,0.96763,0.457741,3,7,0,2602.8,0.631964,0.678997,-0.524644,-0.581016,-1.03742,-2.67033,-1.19142,-0.092124,1.68566
-2600.99,0.873543,0.457741,3,7,0,2602.97,0.739378,0.507853,-0.601158,-0.565883,-1.18008,-2.55356,-0.358655,-0.122667,1.5709
-2599.49,0.988019,0.457741,3,7,0,2602.69,0.719721,0.691865,-0.612176,-0.615966,-1.05189,-2.39092,-0.339561,-0.106274,1.55307
-2602.65,0.895075,0.457741,3,7,0,2604.97,0.773213,0.685379,-0.512685,-0.550501,-1.00433,-2.75672,1.03847,-0.127482,2.25505
-2604.42,0.966483,0.457741,3,15,0,2607.77,0.815677,0.786945,-0.500923,-0.530769,-0.932865,-2.9427,0.338654,-0.23936,1.86395
-2601.78,0.989295,0.457741,3,7,0,2606.31,0.887248,0.780472,-0.522802,-0.492062,-0.913157,-2.74874,-0.407455,-0.235049,1.24565
-2604.04,0.840033,0.457741,3,7,0,2607.27,0.891058,0.706912,-0.61692,-0.427913,-1.07267,-2.4789,-0.963625,-0.265473,1.90389
-2603.06,1,0.457741,3,7,0,2606.3,0.812282,0.705221,-0.614856,-0.41565,-1.04437,-2.40481,-0.965912,-0.23854,1.7987
-2605.98,0.585727,0.457741,4,15,0,2612.13,0.809031,0.800786,-0.579888,-0.548869,-1.17894,-2.54167,-0.303956,-0.0802439,0.729994
-2601.74,1,0.457741,3,7,0,2607.69,0.667297,0.593397,-0.534557,-0.69369,-0.929382,-2.48557,-1.02295,-0.0621661,2.15459
-2602.66,0.806209,0.457741,3,7,0,2605.81,0.6562,0.65717,-0.629735,-0.521889,-1.18338,-2.79217,-1.21789,-0.0357467,2.09599
