# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.58,0.923717,0.425442,3,7,0,2605.3,0.593455,0.780772,-0.731549,-0.679039,-1.0824,-2.68052,-0.871687,-0.0724981,1.21996
-2600.49,0.980414,0.425442,3,7,0,2604.17,0.752782,0.501351,-0.576546,-0.556917,-1.0173,-2.66071,-0.387028,-0.0660961,0.968975
-2602.54,0.949666,0.425442,3,7,0,2604.51,0.520258,0.730413,-0.589416,-0.733872,-1.10818,-2.5186,-0.925448,-0.00442405,1.48533
-2602.4,0.985728,0.425442,3,7,0,2605.7,0.600151,0.352613,-0.670217,-0.623151,-1.09143,-2.7828,-0.197929,0.0530219,1.04656
-2605.51,0.790356,0.425442,3,7,0,2610.38,0.645997,0.335379,-0.57988,-0.692812,-1.27248,-2.69243,-0.514515,0.0656491,0.76364
-2603.1,1,0.425442,3,7,0,2606.71,0.56961,0.757201,-0.60515,-0.648638,-0.886632,-2.68932,-0.937067,-0.0636364,1.8973
-2603.8,0.907551,0.425442,3,7,0,2609.28,0.710636,0.563312,-0.557759,-0.80667,-0.896681,-2.61394,-0.871485,-0.0487352,1.84448
-2602.65,0.943738,0.425442,3,7,0,2606.87,0.543158,0.643641,-0.629746,-0.58738,-1.11076,-2.62258,-0.409988,-0.105681,0.686495
-2602.91,0.974174,0.425442,3,7,0,2607.49,0.723343,0.514726,-0.421287,-0.5424,-1.02406,-2.64076,-0.794902,-0.0634856,1.3342
-2602.91,0.590518,0.425442,2,7,0,2610.78,0.723343,0.514726,-0.421287,-0.5424,-1.02406,-2.64076,-0.794902,-0.0634856,1.3342
-2604.38,0.933715,0.425442,4,23,0,2610.69,0.568279,0.682325,-0.680366,-0.654851,-1.20741,-2.31733,-0.578959,0.00704487,0.796295
-2598.78,0.935459,0.425442,3,7,0,2607.87,0.584293,0.505153,-0.612139,-0.678428,-1.00913,-2.72989,-0.742785,-0.00700232,1.10917
-2599.59,0.798305,0.425442,3,15,0,2602.89,0.684629,0.713895,-0.511781,-0.65218,-0.994411,-2.59165,-0.601155,-0.185348,1.23654
-2603.46,0.877767,0.425442,3,7,0,2605.71,0.789076,0.649325,-0.576205,-0.639107,-0.965841,-2.21159,-0.521584,-0.126898,0.710984
-2599.17,0.871518,0.425442,3,15,0,2606.33,0.595861,0.661203,-0.596255,-0.614862,-0.960094,-2.52005,-0.273951,-0.101236,1.20677
-2600.33,0.842431,0.425442,3,7,0,2605.33,0.723287,0.619885,-0.603102,-0.736182,-1.15444,-2.50191,-0.892664,-0.0509351,1.20859
-2602.19,0.73476,0.425442,3,15,0,2608.79,0.719988,0.754008,-0.559824,-0.417696,-0.970208,-2.50093,0.360032,-0.18417,1.71322
-2601.08,0.925926,0.425442,3,7,0,2606.58,0.655559,0.662916,-0.517695,-0.723317,-0.896043,-2.49403,-0.452141,-0.134522,1.09531
-2602.41,0.660367,0.425442,3,7,0,2609.23,0.799107,0.623401,-0.522612,-0.69022,-1.12032,-2.58489,-1.71641,-0.166019,1.81807
-2604.64,0.950271,0.425442,3,7,0,2607.84,0.789126,0.910395,-0.529573,-0.578869,-0.972133,-2.60819,0.246628,-0.192499,0.831015
-2601.44,1,0.425442,3,7,0,2606.24,0.840114,0.733407,-0.581503,-0.595812,-0.97863,-2.5084,-1.17498,-0.256707,1.18295
-2600.64,1,0.425442,3,7,0,2603.91,0.7499,0.805922,-0.532055,-0.491881,-1.01214,-2.40277,-0.3672,-0.200124,1.76657
-2599.31,0.875889,0.425442,3,15,0,2603.77,0.587391,0.556609,-0.613928,-0.694378,-1.0772,-2.71245,-0.824208,-0.0450449,0.835785
-2598.77,0.70652,0.425442,2,3,0,2604.39,0.584259,0.621918,-0.633091,-0.662814,-1.1099,-2.68181,-0.586332,-0.00276788,1.21695
-2598.75,0.785634,0.425442,2,7,0,2602.17,0.670515,0.554116,-0.564237,-0.653386,-1.11108,-2.48484,-0.360148,-0.0790383,1.41257
-2599.39,0.915883,0.425442,3,7,0,2602.17,0.655783,0.585383,-0.520519,-0.648743,-1.17096,-2.52375,-0.207512,-0.097746,1.19785
-2600.9,0.899914,0.425442,3,7,0,2604.14,0.678188,0.633847,-0.651377,-0.714101,-1.16309,-2.45931,-1.04284,-0.0712005,0.882997
-2600.82,0.9919,0.425442,3,7,0,2602.91,0.642254,0.596455,-0.520968,-0.542699,-0.924587,-2.6728,0.0963201,-0.0802854,1.58704
-2601.14,0.961451,0.425442,3,7,0,2603.88,0.676108,0.572545,-0.508528,-0.582819,-0.889078,-2.56332,-0.906533,-0.0983076,1.82221
-2600,0.9352,0.425442,3,7,0,2605.58,0.627785,0.736366,-0.568885,-0.611167,-1.03027,-2.37254,-0.940307,-0.114858,1.1809
-2601.64,0.750222,0.425442,3,7,0,2606.38,0.690152,0.497645,-0.656111,-0.643124,-1.0294,-2.58814,0.509072,-0.0925778,1.33387
-2601.5,0.948062,0.425442,3,7,0,2606.31,0.58721,0.565937,-0.671179,-0.651507,-1.10364,-2.69694,-1.73256,-0.00746824,1.09637
-2603.82,0.745881,0.425442,4,15,0,2606.64,0.601768,0.477439,-0.581642,-0.705329,-1.09634,-2.72158,1.08738,0.0590664,2.13057
-2599.89,0.983669,0.425442,3,7,0,2606.95,0.734056,0.654359,-0.627585,-0.574693,-1.06098,-2.54273,-0.673578,-0.0675518,1.76439
-2602.12,0.973882,0.425442,3,7,0,2604.13,0.646805,0.61646,-0.675645,-0.615595,-1.05855,-2.7257,-2.09669,-0.0937897,2.47933
-2602.42,0.968274,0.425442,3,15,0,2605.4,0.612157,0.620547,-0.713377,-0.615928,-1.03833,-2.67504,-2.01694,-0.0878885,1.9232
-2602.74,0.975146,0.425442,3,7,0,2603.94,0.713959,0.555492,-0.468673,-0.636821,-1.09605,-2.58126,0.405858,-0.144412,1.05838
-2606.16,0.734795,0.425442,3,15,0,2609.38,0.827375,0.667137,-0.474066,-0.623343,-1.12559,-2.39219,0.00111249,-0.0431125,1.2748
-2600.26,0.999907,0.425442,4,23,0,2608.48,0.665767,0.620533,-0.563859,-0.666716,-1.10022,-2.4738,0.022605,-0.0191117,1.36013
-2603.88,0.9383,0.425442,3,7,0,2605.48,0.723227,0.738711,-0.563597,-0.789358,-1.1763,-2.58322,-0.749638,-0.185818,1.30474
-2605.58,0.92371,0.425442,4,15,0,2613.78,0.82938,0.789195,-0.486186,-0.365597,-0.994007,-2.64105,0.413025,-0.169123,1.71981
-2600.13,0.989606,0.425442,3,7,0,2607.93,0.697884,0.774165,-0.48611,-0.632177,-1.03552,-2.58053,-0.381367,-0.205198,1.18014
-2602.19,0.863181,0.425442,3,7,0,2607.77,0.884626,0.690555,-0.621241,-0.505027,-1.03632,-2.75495,-0.574061,-0.230637,1.35839
-2600.94,0.849806,0.425442,3,15,0,2606.72,0.697795,0.680611,-0.469608,-0.617415,-1.00071,-2.81149,0.0728237,-0.127856,1.20091
-2602.81,0.629551,0.425442,3,7,0,2610.86,0.630453,0.491241,-0.565544,-0.631232,-1.06386,-2.39672,-1.20651,-0.148313,1.15036
-2600.38,0.995558,0.425442,3,7,0,2605.45,0.648168,0.690373,-0.605925,-0.710738,-1.10487,-2.54551,0.0292888,-0.123422,1.09389
-2602.11,0.863434,0.425442,3,15,0,2605.2,0.714489,0.670417,-0.552566,-0.612401,-0.977045,-2.23711,-0.871498,-0.0886369,1.36677
-2601.4,0.931804,0.425442,3,15,0,2604.82,0.798291,0.759901,-0.588465,-0.544053,-1.09867,-2.69274,-0.0708427,-0.246028,1.10552
-2604,0.899794,0.425442,3,7,0,2606.26,0.726894,0.912162,-0.488956,-0.517685,-1.1082,-2.48199,-1.23996,-0.154567,1.13156
-2603.87,0.991556,0.425442,4,15,0,2607.85,0.916855,0.742829,-0.502689,-0.456826,-0.986099,-2.33117,-0.104059,-0.298559,1.95598
-2604.25,0.962475,0.425442,3,7,0,2608.99,0.817061,0.943587,-0.45924,-0.488288,-1.12984,-2.73227,-0.828685,-0.250876,1.68866
-2602.44,0.907477,0.425442,3,7,0,2610.7,0.804058,0.645419,-0.577624,-0.620608,-0.846266,-2.52855,-0.627526,-0.219243,1.69189
-2604.83,0.818545,0.425442,3,7,0,2612.16,0.796556,0.971121,-0.563353,-0.609399,-1.03435,-2.66132,-0.895666,-0.2689,2.16957
-2602.33,0.984214,0.425442,3,7,0,2607.09,0.65552,0.420848,-0.541079,-0.523067,-1.01632,-2.43726,-0.679337,-0.0987204,0.917006
-2599.19,0.928189,0.425442,3,7,0,2605.33,0.67771,0.604777,-0.592038,-0.627552,-1.08718,-2.75661,-0.00550421,-0.0492495,1.20634
-2598.69,0.893696,0.425442,3,7,0,2604.71,0.630119,0.55335,-0.558317,-0.573422,-1.04274,-2.64651,-1.03648,-0.0570308,1.21776
-2598.98,0.996554,0.425442,3,7,0,2600.15,0.661602,0.600528,-0.647338,-0.58081,-1.03021,-2.48163,-0.122491,-0.0929527,1.08384
-2599.69,0.916653,0.425442,3,7,0,2601.14,0.697008,0.671921,-0.518384,-0.626818,-1.06538,-2.80883,-0.91217,-0.146938,1.45865
-2599.91,0.915483,0.425442,3,7,0,2603.7,0.677166,0.524547,-0.650434,-0.615336,-1.03908,-2.43665,-0.384819,-0.10832,1.3906
-2602.4,0.955733,0.425442,3,7,0,2607.43,0.768653,0.846894,-0.478098,-0.484042,-0.967413,-2.31673,-0.467036,-0.255111,0.798793
-2601.53,0.901266,0.425442,3,7,0,2606.6,0.840183,0.661781,-0.577011,-0.596608,-1.09471,-2.76539,-0.625209,-0.155991,2.10229
-2601.13,0.849785,0.425442,3,7,0,2606.35,0.709232,0.812844,-0.498862,-0.524143,-0.994004,-2.47184,-1.14543,-0.141366,1.25006
-2601.09,0.982227,0.425442,3,15,0,2603.82,0.791685,0.663957,-0.446762,-0.562006,-0.979727,-2.40393,-1.1092,-0.186361,1.20616
-2601.12,0.911638,0.425442,3,7,0,2604.45,0.699498,0.770521,-0.582893,-0.511609,-0.962025,-2.27885,-0.635774,-0.177043,1.12153
-2600.81,0.945964,0.425442,3,7,0,2605.08,0.730632,0.53556,-0.564649,-0.654827,-0.892334,-2.43156,-0.518845,-0.123232,1.03588
-2603.45,0.848706,0.425442,3,7,0,2606.22,0.666828,0.716263,-0.529544,-0.439897,-1.17817,-2.68134,-1.57334,-0.119687,1.86667
-2602.42,1,0.425442,3,7,0,2606.36,0.706938,0.647626,-0.607894,-0.768213,-0.904369,-2.60683,-1.232,-0.0752504,1.77439
-2602.62,0.991405,0.425442,4,23,0,2605.53,0.792417,0.617337,-0.602371,-0.74386,-0.925882,-2.46797,-0.942767,-0.107825,1.69035
-2603.2,0.997576,0.425442,3,7,0,2606.55,0.712294,0.771575,-0.484766,-0.453749,-1.12954,-2.80035,-0.291368,-0.169034,0.890795
-2598.41,0.983013,0.425442,3,15,0,2605.78,0.679649,0.5118,-0.597469,-0.59454,-1.05047,-2.58968,-0.576833,-0.0841407,1.14955
-2598.91,0.885273,0.425442,3,7,0,2602.43,0.719826,0.576727,-0.588158,-0.685537,-1.07915,-2.60774,-0.929335,-0.117613,1.21664
-2600.6,0.910061,0.425442,3,7,0,2603.27,0.770269,0.700338,-0.639256,-0.479057,-0.970259,-2.60389,-0.0100111,-0.156211,1.1329
-2601.29,0.99476,0.425442,3,7,0,2603.12,0.770445,0.783934,-0.416392,-0.584677,-1.04761,-2.58327,-1.03331,-0.225464,1.25396
-2600.72,0.892965,0.425442,3,7,0,2605.18,0.834491,0.808206,-0.613887,-0.563676,-1.0398,-2.60112,-0.518028,-0.202115,0.870632
-2602.99,0.791014,0.425442,3,15,0,2608.07,0.826865,0.740793,-0.611598,-0.566013,-1.12978,-2.71948,-0.106404,-0.176293,0.792404
-2601.54,1,0.425442,3,7,0,2605.56,0.802253,0.67253,-0.625521,-0.619199,-1.13734,-2.65931,-0.451966,-0.184617,0.813971
-2600.2,0.948155,0.425442,3,7,0,2605.3,0.786895,0.602481,-0.552901,-0.649869,-0.951585,-2.66723,-0.90187,-0.0928796,1.11956
-2605.05,0.771025,0.425442,3,7,0,2607.65,0.740351,0.811401,-0.541938,-0.455541,-1.10226,-2.40942,1.31403,-0.168493,2.66766
-2600.64,0.975505,0.425442,4,15,0,2608.66,0.678802,0.458889,-0.573996,-0.71238,-1.0499,-2.78839,-1.14752,-0.0389282,1.16007
-2606.78,0.694757,0.425442,3,7,0,2610.63,0.688518,0.405976,-0.452346,-0.746808,-1.27093,-2.67528,-0.0190442,0.0059613,1.5629
-2601.72,1,0.425442,3,7,0,2609.64,0.5923,0.778681,-0.564472,-0.576277,-1.15999,-2.62668,-0.973445,-0.0974758,0.886029
-2600.03,0.99539,0.425442,3,11,0,2603.86,0.616171,0.686957,-0.577788,-0.599332,-1.20186,-2.63432,-0.702334,-0.0836302,0.859113
-2600.39,0.83076,0.425442,3,15,0,2604.23,0.638796,0.599915,-0.618879,-0.674407,-1.17182,-2.70136,-0.368306,0.0282292,1.28336
-2601.19,0.932687,0.425442,3,7,0,2606.82,0.627181,0.53001,-0.613811,-0.667867,-1.20837,-2.59674,-0.197684,0.0266902,0.875121
-2603.68,0.979497,0.425442,4,23,0,2604.75,0.795398,0.714207,-0.545631,-0.527291,-1.19902,-2.84169,-0.00407644,-0.233902,1.35095
-2603.2,0.980733,0.425442,3,7,0,2606.25,0.662362,0.675821,-0.532504,-0.628892,-0.829019,-2.47519,-1.09898,-0.17686,1.91304
-2603.46,0.870961,0.425442,3,7,0,2609.33,0.862998,0.789794,-0.527551,-0.517777,-1.12049,-2.33615,0.0931887,-0.175153,0.915143
-2602.87,0.982878,0.425442,4,15,0,2606.11,0.778499,0.793744,-0.543541,-0.542427,-0.907113,-2.60397,-1.54017,-0.125678,1.88765
-2606.07,0.965377,0.425442,3,15,0,2608.81,0.632647,0.527874,-0.647979,-0.59474,-1.27677,-2.77046,-1.27859,-0.121788,2.74516
-2604.37,0.985408,0.425442,3,15,0,2607.93,0.635446,0.497006,-0.651509,-0.606727,-1.28212,-2.71743,-1.55801,-0.0860801,2.2899
-2602.72,0.971192,0.425442,3,15,0,2608.44,0.580281,0.696073,-0.534835,-0.595264,-1.04627,-2.86272,-0.0444101,-0.0502484,2.38336
-2600.55,1,0.425442,3,7,0,2603.18,0.617834,0.583555,-0.564669,-0.644317,-1.07843,-2.82676,-0.348792,-0.0589971,2.28379
-2600.58,0.921769,0.425442,3,15,0,2603.4,0.701728,0.644586,-0.626922,-0.558189,-1.06339,-2.36563,-0.00483706,-0.0692525,1.17226
-2600.41,0.992541,0.425442,3,15,0,2603.65,0.585694,0.517423,-0.599963,-0.661914,-1.05861,-2.88298,-1.33317,0.00573124,1.24966
-2600.78,0.731115,0.425442,3,7,0,2605.78,0.56678,0.475323,-0.659648,-0.694885,-1.25596,-2.57029,-0.946341,-0.00827882,1.01869
-2602.17,0.87606,0.425442,3,7,0,2606.02,0.483449,0.568501,-0.570339,-0.740116,-1.13838,-2.44047,-0.79669,0.0498194,1.33114
-2601.04,0.973488,0.425442,3,15,0,2606.8,0.806336,0.673517,-0.623142,-0.550188,-1.02139,-2.8018,-1.2905,-0.151849,1.35403
-2604.68,0.85923,0.425442,3,7,0,2606.88,0.882677,0.599402,-0.632686,-0.573533,-1.06511,-2.7256,-1.21059,-0.178169,0.86308
-2604.79,0.660825,0.425442,3,7,0,2612.5,0.684219,0.737478,-0.478037,-0.618517,-1.00448,-2.39737,1.46009,-0.149719,3.23824
-2603.59,0.90877,0.425442,3,15,0,2608.41,0.642577,0.521465,-0.508903,-0.674777,-1.08319,-2.51384,1.3693,-0.0408051,2.3709
-2602.82,0.786114,0.425442,3,15,0,2608.83,0.75523,0.79379,-0.63404,-0.52963,-1.06526,-2.70348,-1.50638,-0.198857,2.56502
-2599.87,0.988036,0.425442,3,7,0,2605.3,0.628767,0.504085,-0.510698,-0.652596,-1.04426,-2.50011,-0.367761,-0.0827958,1.43318
-2600.8,0.802028,0.425442,3,7,0,2605.13,0.670178,0.691446,-0.593705,-0.572599,-1.19627,-2.57294,-0.942902,-0.0342063,1.38856
-2601.95,0.989566,0.425442,3,15,0,2603.44,0.699206,0.595125,-0.542887,-0.588306,-1.21117,-2.52919,-0.252277,-0.16874,1.94794
-2604.64,0.889763,0.425442,3,15,0,2608.63,0.707513,0.752786,-0.672965,-0.804106,-1.08631,-2.52429,-0.792941,-0.0170638,1.38597
-2605.85,0.824427,0.425442,3,7,0,2613.65,0.798419,0.605973,-0.674253,-0.587346,-1.07405,-2.76869,-1.01688,-0.252649,1.22699
-2604.7,0.958374,0.425442,2,7,0,2609.31,0.820569,0.569758,-0.64081,-0.56565,-1.05098,-2.64243,-0.399817,-0.00421319,1.23658
-2604.04,0.981338,0.425442,3,7,0,2607.57,0.601884,0.599083,-0.461975,-0.607483,-1.0953,-2.45973,-0.833832,-0.200295,1.12066
-2600.11,0.990722,0.425442,3,15,0,2607.66,0.740525,0.626695,-0.54762,-0.529591,-0.961639,-2.6624,-1.16499,-0.0982568,1.49557
-2601.04,0.840982,0.425442,3,7,0,2607.33,0.75723,0.681732,-0.546504,-0.597228,-0.91365,-2.62781,-1.59456,-0.187257,1.46064
-2606.03,0.889132,0.425442,3,7,0,2610.07,0.832605,0.813547,-0.449356,-0.399153,-0.80725,-2.53317,-1.23344,-0.289313,2.05239
-2601.12,0.87156,0.425442,3,7,0,2609.79,0.760337,0.834669,-0.577008,-0.510194,-1.13055,-2.70259,-0.411657,-0.142713,1.25874
-2604.42,0.910274,0.425442,2,3,0,2605.48,0.727707,0.899408,-0.570123,-0.480649,-1.13824,-2.76539,-1.12037,-0.245257,1.16275
-2601.99,0.956423,0.425442,3,7,0,2609.35,0.753381,0.445996,-0.589245,-0.545702,-0.945699,-2.62907,-0.532855,-0.0632801,1.28067
-2603.98,0.94343,0.425442,3,15,0,2607.07,0.76821,0.493998,-0.563759,-0.460424,-1.01068,-2.60053,0.297312,-0.10998,1.0327
-2598.98,0.737849,0.425442,2,3,0,2608.64,0.677198,0.648582,-0.537679,-0.521638,-1.02634,-2.71578,-0.840303,-0.115352,1.09359
-2602.14,0.837167,0.425442,3,7,0,2603.96,0.748852,0.481974,-0.514211,-0.600697,-1.15065,-2.6901,-1.4513,-0.0881599,1.67976
-2599.46,0.99968,0.425442,3,7,0,2603,0.585196,0.711081,-0.560932,-0.687598,-1.08739,-2.65235,-0.541852,-0.0909932,1.12609
-2600.26,0.926401,0.425442,3,7,0,2602.22,0.678,0.585204,-0.672364,-0.531431,-1.13527,-2.63008,-0.721122,-0.0303854,1.06785
-2600.68,0.899879,0.425442,3,7,0,2604.36,0.637077,0.637115,-0.567903,-0.698665,-0.901953,-2.61963,-0.221162,-0.0343723,1.42987
-2601.72,0.975657,0.425442,3,7,0,2604.47,0.689768,0.639713,-0.695512,-0.565748,-0.968405,-2.81945,-0.695229,-0.146936,0.975509
-2602.1,0.849457,0.425442,3,15,0,2610.16,0.548046,0.635195,-0.736717,-0.695359,-1.17044,-2.59793,-0.570038,0.0503438,1.10655
-2603.99,0.764294,0.425442,3,7,0,2611.8,0.568288,0.590924,-0.672965,-0.719357,-1.05912,-2.61725,0.997928,-0.0925884,1.84442
-2605.78,0.937545,0.425442,3,7,0,2609.1,0.704072,0.442183,-0.542155,-0.682305,-1.04038,-2.81612,0.634522,0.0479417,1.65847
-2602.53,0.974722,0.425442,4,31,0,2609.58,0.817463,0.671907,-0.663133,-0.579019,-0.950706,-2.53193,-1.22317,-0.21626,1.01478
-2600.56,0.986385,0.425442,3,15,0,2605.01,0.645274,0.71386,-0.652542,-0.557669,-0.911252,-2.63388,-0.315915,-0.084629,1.40156
-2602.61,0.912221,0.425442,3,7,0,2606.35,0.626935,0.507117,-0.476981,-0.781421,-1.10424,-2.54897,-0.719169,-0.0568896,1.75479
-2602.27,0.996621,0.425442,3,7,0,2605.82,0.541052,0.620554,-0.501796,-0.598409,-1.20517,-2.58111,-0.531579,-0.0170721,1.87067
-2602.43,1,0.425442,3,7,0,2606.36,0.629117,0.413438,-0.650136,-0.704924,-1.0172,-2.54852,-0.64951,0.00684622,0.648734
-2602.22,0.80588,0.425442,3,15,0,2609.38,0.656578,0.448442,-0.684418,-0.737961,-0.964249,-2.4256,-0.781016,-0.0347775,0.911283
-2601.43,0.988532,0.425442,3,7,0,2605.27,0.655733,0.673269,-0.516203,-0.518482,-1.19837,-2.82762,-0.710568,-0.105559,1.51809
-2602.91,0.971256,0.425442,3,15,0,2608.06,0.561702,0.415439,-0.658281,-0.634751,-1.22887,-2.9539,-0.690823,0.036761,1.70442
-2601.36,0.942848,0.425442,3,7,0,2610.03,0.573514,0.604263,-0.552977,-0.620339,-0.894763,-2.79381,-0.966941,-0.0694907,0.989999
-2600.41,0.890127,0.425442,3,7,0,2604.65,0.625332,0.622404,-0.536264,-0.554845,-0.972179,-2.6716,-0.310148,-0.0840579,2.08065
-2602.78,0.82585,0.425442,3,7,0,2605.16,0.750254,0.598345,-0.587992,-0.794098,-1.00526,-2.77343,0.0165998,-0.102342,1.58438
-2603.99,0.974269,0.425442,3,7,0,2605.96,0.623997,0.667837,-0.619659,-0.382828,-1.16416,-2.52457,-0.950936,-0.124145,1.0643
-2604.01,0.875273,0.425442,3,7,0,2611.73,0.763006,0.584627,-0.620989,-0.596616,-1.31983,-2.56515,-1.39308,-0.12177,1.10797
-2600.99,0.994754,0.425442,3,7,0,2606.69,0.593087,0.694808,-0.629585,-0.684367,-1.25507,-2.66764,-0.632101,-0.0275682,1.21929
-2602.6,0.928228,0.425442,3,7,0,2605.77,0.621965,0.463267,-0.556452,-0.809763,-0.981468,-2.65328,-0.571759,-0.0254164,1.82745
-2603.68,0.997663,0.425442,3,7,0,2607.07,0.472096,0.508962,-0.705134,-0.605815,-1.15127,-2.58659,0.397188,0.0406101,2.15168
-2604.93,0.883301,0.425442,3,7,0,2611.33,0.554064,0.426003,-0.529123,-0.824011,-0.991289,-2.54772,-1.25402,0.00919966,0.826549
-2602.34,0.999747,0.425442,3,7,0,2608.26,0.594075,0.544139,-0.716006,-0.69467,-1.07557,-2.91897,0.0197336,-0.0161655,1.9084
-2602.32,0.995208,0.425442,3,7,0,2604.57,0.57796,0.559406,-0.659014,-0.793016,-1.00651,-2.88568,-0.141665,0.00909756,1.64523
-2601.6,0.934492,0.425442,3,7,0,2607.69,0.57817,0.507997,-0.673907,-0.514861,-1.00224,-2.7156,-1.13131,-0.023909,1.04037
-2603.04,0.939763,0.425442,3,7,0,2606.46,0.610447,0.637263,-0.544181,-0.799858,-1.14958,-2.53198,-1.42896,-0.0370468,2.07626
-2602.72,0.958751,0.425442,3,15,0,2608.14,0.726651,0.583051,-0.610359,-0.649311,-1.16819,-2.44959,-1.23467,-0.131812,2.65985
-2602.8,0.927144,0.425442,3,15,0,2607.07,0.621635,0.596767,-0.638888,-0.600904,-1.08654,-2.77103,-2.02551,0.00291386,2.66672
-2604.18,0.940044,0.425442,4,31,0,2605.19,0.807849,0.753396,-0.583795,-0.498098,-1.03017,-2.71588,-2.00153,-0.12753,2.78522
-2601.94,0.882044,0.425442,3,7,0,2606.89,0.664567,0.693093,-0.534025,-0.649732,-0.931471,-2.69876,-1.66478,-0.168888,1.6036
-2602.51,0.886445,0.425442,3,7,0,2606.77,0.707016,0.654062,-0.538886,-0.427505,-1.20232,-2.49685,-0.0689429,-0.145697,1.02163
-2602.09,0.988521,0.425442,3,7,0,2605.43,0.751495,0.775329,-0.606759,-0.710956,-0.913729,-2.66077,-1.00173,-0.1838,1.57153
-2601.87,0.872008,0.425442,3,15,0,2606.59,0.61446,0.657684,-0.6535,-0.667527,-0.923058,-2.53442,-1.08528,-0.136623,1.73269
-2602.01,1,0.425442,3,7,0,2604.22,0.693706,0.517288,-0.600135,-0.496758,-1.12495,-2.61509,-0.028517,-0.0403039,0.935542
-2598.97,1,0.425442,3,7,0,2603.36,0.684703,0.534158,-0.612137,-0.631453,-1.05355,-2.59113,-0.0972539,-0.101575,1.13416
-2601.03,0.865299,0.425442,3,7,0,2605.29,0.58455,0.636127,-0.569593,-0.616919,-0.874691,-2.62765,-0.959855,-0.0396078,1.36766
-2600.13,0.995689,0.425442,3,15,0,2605.67,0.757041,0.761851,-0.519953,-0.478118,-1.03007,-2.61326,-0.835152,-0.230599,1.04031
-2602.99,0.895428,0.425442,3,15,0,2604.8,0.75385,0.696098,-0.636393,-0.72179,-0.963746,-2.43789,-0.537207,-0.0773337,2.14624
-2602.87,0.91875,0.425442,3,15,0,2608.1,0.762471,0.667505,-0.539887,-0.693143,-1.07966,-2.56869,0.294214,-0.217544,1.93975
-2603.47,0.980528,0.425442,3,15,0,2607.07,0.461158,0.457464,-0.629919,-0.617257,-1.06827,-2.65659,-1.61232,-0.0157611,1.0376
-2605.49,0.81117,0.425442,4,15,0,2610.63,0.594031,0.498386,-0.669088,-0.756293,-1.12173,-2.75227,1.02662,-0.0155,4.11771
-2603.6,0.717965,0.425442,3,7,0,2611.81,0.635486,0.659978,-0.550825,-0.538346,-1.13295,-2.69791,1.44412,-0.0766163,1.88295
-2601.07,0.940272,0.425442,3,7,0,2607.71,0.701277,0.579735,-0.59867,-0.510845,-0.989382,-2.77798,-1.43955,-0.0827764,1.49091
-2600.14,0.991351,0.425442,3,7,0,2602.45,0.652297,0.63453,-0.580203,-0.609137,-1.01813,-2.89381,-1.06966,-0.0989983,1.62978
-2603.1,0.866809,0.425442,3,11,0,2605.13,0.752666,0.406367,-0.569443,-0.718678,-1.04136,-2.77357,-1.12148,-0.0309722,1.28051
-2602.19,0.962739,0.425442,3,7,0,2608.51,0.667265,0.855501,-0.553202,-0.487303,-1.05756,-2.77304,-0.332283,-0.168174,1.52022
-2602.22,0.961052,0.425442,3,11,0,2607.08,0.707873,0.419228,-0.586067,-0.739899,-1.14658,-2.7548,-0.946075,0.00602448,0.988661
-2601.4,0.99219,0.425442,3,7,0,2605.16,0.653463,0.576227,-0.704358,-0.759197,-1.1521,-2.82196,-0.62036,-0.0455417,1.13634
-2601.52,0.792749,0.425442,3,15,0,2608.66,0.658723,0.553189,-0.495964,-0.570908,-0.992734,-2.56003,-0.429072,-0.150334,2.0671
-2604.01,0.936557,0.425442,3,7,0,2607.58,0.665996,0.658207,-0.482027,-0.707828,-0.974606,-2.34213,-0.0833126,-0.127254,2.51
-2604.11,0.996295,0.425442,3,15,0,2608.27,0.679878,0.653637,-0.658653,-0.592914,-0.979537,-2.31744,-0.802727,-0.100319,3.04192
-2601.99,0.975357,0.425442,3,7,0,2607.74,0.596575,0.647403,-0.607993,-0.735087,-1.12871,-2.84776,-0.306082,-0.0521269,0.831101
