# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998969345
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.27,0.986059,0.366293,3,7,0,2603.72,0.703783,0.648079,-0.53106,-0.619526,-1.13585,-2.61457,-0.953477,-0.0682184,2.10294
-2603.37,0.946075,0.366293,3,7,0,2604.42,0.594354,0.542961,-0.513312,-0.644401,-1.00766,-2.7667,-1.71172,-0.101186,2.69378
-2598.97,0.932147,0.366293,3,7,0,2605.9,0.664685,0.630501,-0.509019,-0.649222,-1.07304,-2.61386,-0.586464,-0.145664,1.24765
-2600.39,0.972145,0.366293,4,15,0,2602.89,0.752632,0.734023,-0.584108,-0.514716,-1.02695,-2.47598,-0.791747,-0.230194,1.7087
-2600.65,0.968953,0.366293,4,15,0,2605.55,0.530968,0.430623,-0.644387,-0.69584,-1.11818,-2.67109,-0.0420606,-0.00631892,1.45032
-2605.01,0.913208,0.366293,3,11,0,2609.11,0.764806,0.784949,-0.503728,-0.600788,-1.01332,-3.00124,0.328941,-0.177897,2.54224
-2602.2,0.767055,0.366293,4,23,0,2611.86,0.491251,0.517291,-0.643716,-0.638774,-1.08927,-2.5122,-1.20717,0.0240671,0.77747
-2600.35,0.946305,0.366293,4,31,0,2604.66,0.65103,0.454536,-0.59405,-0.700068,-1.00749,-2.66565,-0.013377,-0.0154132,1.13371
-2601.29,0.77635,0.366293,3,15,0,2605.99,0.758087,0.825806,-0.503786,-0.521748,-1.08187,-2.54469,-1.00378,-0.133819,1.48675
-2601.33,0.991068,0.366293,3,7,0,2604.36,0.735793,0.617474,-0.544081,-0.560695,-1.05898,-2.41431,-0.863607,-0.176983,2.31604
-2601.24,0.749344,0.366293,3,15,0,2608.23,0.812449,0.595728,-0.601571,-0.640088,-1.11043,-2.82378,-0.89389,-0.130921,1.51958
-2599.83,0.999615,0.366293,3,7,0,2602.72,0.694151,0.747895,-0.513722,-0.57154,-1.04783,-2.81752,-0.42235,-0.141905,1.37921
-2603.4,0.779352,0.366293,3,7,0,2606.33,0.694903,0.675275,-0.445996,-0.686915,-0.826188,-2.65796,-0.207902,-0.103632,1.32799
-2602.51,0.996164,0.366293,3,15,0,2608.12,0.620387,0.541578,-0.577532,-0.517756,-1.28526,-2.68519,-0.0735536,-0.0533267,1.50724
-2606.9,0.93372,0.366293,3,15,0,2609.97,0.679171,0.438939,-0.450175,-0.670738,-1.32941,-2.52647,0.0954138,-0.0386905,1.7106
-2601.17,0.976767,0.366293,3,7,0,2610.49,0.630949,0.61188,-0.482847,-0.665144,-1.15731,-2.69115,0.251195,-0.0867314,1.25781
-2600.11,0.982635,0.366293,4,23,0,2603.08,0.611933,0.63817,-0.675449,-0.577376,-1.04328,-2.59365,-0.255811,-0.027439,1.65464
-2599.61,0.99959,0.366293,4,15,0,2602.56,0.72826,0.68112,-0.606454,-0.549334,-0.989159,-2.64256,-0.156971,-0.105825,1.82899
-2601.9,0.939126,0.366293,3,7,0,2604.47,0.677291,0.697465,-0.573296,-0.561242,-1.25901,-2.44009,-0.0135247,-0.134786,1.69003
-2602.23,0.990369,0.366293,3,7,0,2604.12,0.669177,0.705837,-0.532932,-0.557719,-1.26264,-2.44317,-0.69166,-0.105969,1.84025
-2600.28,0.94285,0.366293,3,7,0,2605.22,0.762553,0.706626,-0.607856,-0.538702,-1.02674,-2.80091,-0.90287,-0.145383,1.77852
-2598.23,0.983667,0.366293,3,7,0,2601.51,0.683331,0.657475,-0.536271,-0.622594,-1.01583,-2.53977,-0.444045,-0.13023,1.43691
-2601.6,0.922268,0.366293,3,15,0,2603.39,0.664279,0.564899,-0.587638,-0.799721,-1.05971,-2.84199,-0.611059,-0.0269091,1.6583
-2601.8,0.984317,0.366293,3,15,0,2605.43,0.689553,0.6681,-0.546367,-0.500512,-1.08716,-2.23407,-0.668259,-0.115029,1.04072
-2604.98,0.674471,0.366293,3,7,0,2609.95,0.785965,0.633586,-0.525713,-0.490669,-1.04267,-2.24212,-0.53969,-0.0796691,0.810917
-2599.34,0.847428,0.366293,5,31,0,2607.92,0.579802,0.452854,-0.631109,-0.595761,-1.04265,-2.71456,-0.601638,-0.0128171,1.13703
-2600.14,0.966486,0.366293,3,15,0,2602.25,0.666746,0.589102,-0.536025,-0.677984,-0.919429,-2.76354,-0.934535,-0.0686231,1.1402
-2602.91,0.885961,0.366293,3,7,0,2605.72,0.772665,0.706382,-0.619597,-0.751535,-1.22748,-2.50785,-0.301376,-0.132449,1.45954
-2599.94,0.953852,0.366293,4,23,0,2607.3,0.757902,0.635559,-0.481323,-0.528321,-1.10186,-2.65757,-0.212908,-0.174694,1.37489
-2600.65,0.977947,0.366293,3,7,0,2602.25,0.606333,0.678448,-0.643917,-0.656718,-0.914207,-2.51693,-0.811053,-0.107038,0.903419
-2600.36,0.999464,0.366293,3,7,0,2602.26,0.60946,0.648322,-0.623634,-0.633288,-0.943932,-2.47796,-0.863974,-0.104045,0.812454
-2599.44,0.946473,0.366293,3,7,0,2602.63,0.634289,0.688445,-0.60572,-0.65215,-1.04205,-2.55178,-1.15279,-0.123398,1.03934
-2603.47,0.852131,0.366293,3,7,0,2605.1,0.799736,0.606912,-0.584755,-0.569998,-0.838684,-2.56415,0.274999,-0.126851,2.17771
-2605.71,0.997555,0.366293,3,7,0,2606.89,0.628224,0.73203,-0.532652,-0.626858,-1.30079,-2.51464,1.12876,-0.0823444,2.14273
-2600.49,0.958819,0.366293,3,7,0,2608.61,0.695488,0.494905,-0.587755,-0.578274,-0.951888,-2.67046,-1.14428,-0.109699,1.18482
-2600.02,0.999283,0.366293,3,7,0,2601.89,0.634964,0.738762,-0.634359,-0.664435,-1.15811,-2.62089,-0.255477,-0.0944928,1.45527
-2601.86,0.966019,0.366293,3,15,0,2605.44,0.673636,0.670273,-0.558412,-0.562503,-0.978267,-2.44161,0.978705,-0.10717,1.68933
-2602.86,0.799344,0.366293,3,15,0,2607.67,0.709507,0.713173,-0.668591,-0.56056,-1.00187,-2.67234,-1.48793,-0.217827,1.51215
-2602.84,0.963296,0.366293,3,15,0,2609.9,0.738206,0.714892,-0.605065,-0.592334,-0.970786,-2.59004,-1.58966,-0.243062,1.86861
-2604.56,0.953053,0.366293,3,7,0,2609.54,0.820503,0.754751,-0.552807,-0.761417,-1.03279,-2.57013,-1.84823,-0.169499,1.40284
-2598.82,0.956266,0.366293,3,7,0,2607.03,0.735776,0.622467,-0.544039,-0.613141,-1.02334,-2.49066,-0.935217,-0.139878,1.54424
-2599.53,0.981117,0.366293,2,7,0,2600.96,0.744757,0.6373,-0.561472,-0.584244,-0.989987,-2.63911,-1.20084,-0.131919,1.91661
-2598.51,0.96611,0.366293,4,15,0,2603.27,0.633984,0.577837,-0.625769,-0.645757,-1.12225,-2.49101,-0.912763,-0.0482469,1.2208
-2598.67,0.975343,0.366293,4,15,0,2600.08,0.707,0.680352,-0.540603,-0.574519,-0.990843,-2.66665,-1.01452,-0.11819,1.41637
-2599.86,0.893485,0.366293,3,7,0,2602.35,0.781775,0.559226,-0.558493,-0.527615,-1.06612,-2.6652,-0.299046,-0.115559,1.27022
-2602.26,0.914778,0.366293,3,7,0,2604.26,0.612774,0.706823,-0.557361,-0.681545,-1.07655,-2.9504,-0.356451,-0.01717,1.50724
-2601.39,0.97849,0.366293,4,15,0,2605.17,0.605998,0.481052,-0.648762,-0.62912,-1.08893,-2.3783,-0.273591,-0.0839691,1.44606
-2600.11,0.991335,0.366293,3,15,0,2604.03,0.738718,0.618395,-0.545045,-0.519018,-0.976653,-2.69571,-0.703052,-0.0768332,1.18547
-2598.79,0.996663,0.366293,3,7,0,2601.55,0.702867,0.702573,-0.498663,-0.612222,-1.05542,-2.65983,-0.16656,-0.133476,1.24621
-2602.08,0.908523,0.366293,3,7,0,2603.15,0.87425,0.722492,-0.606782,-0.601446,-1.11182,-2.68292,-1.07808,-0.200066,1.00392
-2600.54,1,0.366293,3,7,0,2604.36,0.759141,0.752429,-0.632079,-0.614998,-1.15905,-2.65081,-1.21435,-0.154605,1.45653
-2599.76,0.997782,0.366293,4,31,0,2602.59,0.640294,0.524144,-0.516075,-0.587615,-0.944413,-2.56869,-0.446959,-0.082734,1.3406
-2601.8,0.855125,0.366293,3,15,0,2604.87,0.771279,0.558812,-0.500236,-0.454582,-1.06778,-2.6754,-0.620425,-0.114682,1.41295
-2600.02,0.906776,0.366293,2,7,0,2609.8,0.684422,0.721314,-0.560482,-0.651976,-1.03113,-2.56141,0.237538,-0.148592,1.89078
-2601.17,0.976513,0.366293,3,15,0,2603.03,0.698704,0.550157,-0.586315,-0.572814,-1.04529,-2.83601,-0.730254,-0.0685277,2.3131
-2602.2,0.947079,0.366293,4,15,0,2607.39,0.697228,0.520948,-0.562343,-0.661351,-1.07383,-2.63242,-2.38914,-0.0619595,2.19584
-2599.17,0.985805,0.366293,3,15,0,2603.47,0.684427,0.759608,-0.604293,-0.558177,-1.02805,-2.698,-0.271469,-0.129841,1.38545
-2598.36,0.991888,0.366293,3,15,0,2600.47,0.631611,0.513372,-0.612751,-0.678378,-1.06694,-2.62216,-0.870558,-0.0189062,1.2319
-2602.57,0.857768,0.366293,3,7,0,2605.86,0.663781,0.452809,-0.686085,-0.606254,-0.956764,-2.70271,-1.60106,-0.025273,1.79956
-2602.68,0.844607,0.366293,5,39,0,2608,0.735075,0.604542,-0.385095,-0.548275,-1.02022,-2.46259,-0.696487,-0.204837,1.18877
-2603.93,0.947201,0.366293,5,47,0,2607.65,0.588895,0.663001,-0.768279,-0.552207,-1.01449,-2.69065,-1.28504,-0.0154197,1.74305
-2599.27,0.898839,0.366293,3,7,0,2608.04,0.629965,0.648694,-0.575702,-0.58236,-1.02443,-2.78837,-0.101229,-0.0846027,1.46063
-2600.31,0.916135,0.366293,3,15,0,2602.11,0.759061,0.603726,-0.510599,-0.545891,-1.15105,-2.62411,-0.929669,-0.1146,0.941704
-2602.67,0.773949,0.366293,4,31,0,2607.26,0.877421,0.767903,-0.537014,-0.610177,-0.982198,-2.44013,-0.211889,-0.139599,1.70058
-2604.86,0.952248,0.366293,3,15,0,2608.36,0.782091,0.770029,-0.59396,-0.59359,-1.26214,-2.7089,-0.267415,-0.24552,0.99282
-2603.72,0.991783,0.366293,4,15,0,2611.37,0.857632,0.850184,-0.480096,-0.568606,-0.933158,-2.25961,-0.844599,-0.198511,1.03026
-2602.39,0.947238,0.366293,3,7,0,2610.72,0.797731,0.741028,-0.510326,-0.51278,-0.938775,-2.43102,0.452192,-0.268175,1.88143
-2602.21,0.951267,0.366293,3,15,0,2605.03,0.721193,0.821742,-0.56377,-0.568894,-0.956632,-2.45559,0.52348,-0.224882,1.98798
-2600.03,0.820028,0.366293,3,7,0,2604.87,0.782668,0.660647,-0.503986,-0.582598,-1.028,-2.63505,-0.289123,-0.170483,2.03707
-2600.4,0.937208,0.366293,3,15,0,2602.69,0.586103,0.600021,-0.545096,-0.602673,-1.11389,-2.67563,-1.19992,-0.104937,0.970069
-2602.53,0.973109,0.366293,3,7,0,2605.23,0.569237,0.65221,-0.514905,-0.57474,-1.28558,-2.66586,-0.735716,-0.0306592,0.993082
-2602.8,0.84628,0.366293,3,7,0,2609.98,0.714956,0.618224,-0.527904,-0.758696,-1.04046,-2.39619,0.26805,-0.0635114,1.7785
-2598.4,0.903199,0.366293,3,7,0,2605.8,0.621434,0.607357,-0.601566,-0.647681,-0.982679,-2.59829,-0.908881,-0.0626194,1.34082
-2599.95,0.854894,0.366293,2,7,0,2602.55,0.612856,0.560813,-0.581696,-0.591604,-1.06532,-2.698,-0.182758,0.0140202,1.34963
-2601.27,0.959815,0.366293,3,7,0,2605.14,0.4824,0.618115,-0.574058,-0.725011,-1.01606,-2.53401,-0.495139,-0.0332508,1.36748
-2603.75,0.870034,0.366293,4,15,0,2608.19,0.640687,0.514086,-0.624532,-0.527795,-1.19413,-2.77269,-1.2414,0.0432758,1.12342
-2598.76,1,0.366293,3,7,0,2604.25,0.624583,0.612536,-0.57249,-0.65243,-0.980002,-2.6513,-0.130931,-0.0923977,1.26555
-2602.21,0.745652,0.366293,3,7,0,2603.94,0.845408,0.709649,-0.560323,-0.574659,-1.06688,-2.78706,-0.975528,-0.100999,1.48011
-2603.32,0.995325,0.366293,4,31,0,2604.83,0.536344,0.379222,-0.577708,-0.629623,-1.14168,-2.44499,-0.317819,-0.0590743,1.27156
-2604.28,0.957932,0.366293,4,15,0,2608.73,0.92552,0.847388,-0.451901,-0.464885,-0.996146,-2.58893,-0.75271,-0.195094,1.20908
-2601.07,0.972591,0.366293,3,7,0,2606.73,0.895508,0.679207,-0.485374,-0.57883,-0.958261,-2.58842,-0.595116,-0.223384,1.25671
-2598.93,0.997502,0.366293,4,15,0,2602.08,0.711569,0.787349,-0.557285,-0.647093,-1.05249,-2.57401,-0.639939,-0.146207,1.24401
-2599.47,0.697692,0.366293,3,7,0,2603.43,0.703131,0.723109,-0.584405,-0.658385,-1.0542,-2.48405,-0.501467,-0.18151,0.97434
-2601.54,0.442587,0.366293,3,7,0,2613.12,0.79635,0.701309,-0.612874,-0.585568,-1.00683,-2.35687,-0.441972,-0.0867814,1.21496
-2599.98,0.978377,0.366293,3,15,0,2605.04,0.595094,0.622813,-0.546443,-0.513455,-1.08968,-2.61181,-0.0592252,-0.0684074,1.32876
-2601.62,0.94998,0.366293,3,7,0,2603.16,0.732113,0.62568,-0.625995,-0.767676,-0.972896,-2.45384,-0.91051,-0.131823,1.08652
-2600.25,0.934345,0.366293,3,7,0,2606.01,0.6674,0.585511,-0.589064,-0.675817,-0.953769,-2.65096,-0.872376,-0.00123462,1.27219
-2600,0.991583,0.366293,3,7,0,2602.97,0.664046,0.635157,-0.65459,-0.535139,-1.14451,-2.51013,-0.288434,-0.0513729,1.11966
-2601.66,0.977003,0.366293,3,7,0,2604.34,0.568988,0.455606,-0.460071,-0.6896,-1.10969,-2.70847,-0.681491,-0.0342523,1.32347
-2601.68,0.994165,0.366293,4,15,0,2605.16,0.545395,0.541389,-0.68967,-0.725717,-1.02706,-2.80201,-0.384662,0.0620314,0.889666
-2602.73,0.763017,0.366293,3,15,0,2609.09,0.743526,0.747868,-0.481599,-0.520999,-1.09393,-2.75629,-1.47927,-0.130874,2.39521
-2601.5,0.971464,0.366293,4,15,0,2605.21,0.746976,0.553988,-0.644946,-0.640006,-0.999529,-2.41379,-0.252276,-0.0384152,0.917508
-2601.11,0.95929,0.366293,3,7,0,2608.01,0.625801,0.736601,-0.608279,-0.595452,-1.04457,-2.80369,-0.373447,-0.0456913,1.82158
-2601.31,0.914503,0.366293,3,7,0,2605.22,0.575903,0.582198,-0.543379,-0.602109,-1.04415,-2.95311,-1.1744,-0.054438,1.29263
-2598.97,0.976492,0.366293,3,7,0,2603.34,0.756317,0.566264,-0.552229,-0.607126,-1.00522,-2.66344,-0.710741,-0.0902431,1.20809
-2601.98,0.922296,0.366293,3,7,0,2602.99,0.652014,0.759879,-0.505572,-0.590092,-1.19268,-2.36222,-0.859703,-0.143846,1.5599
-2599.86,0.895495,0.366293,3,7,0,2608.84,0.697973,0.731787,-0.556128,-0.518883,-1.14734,-2.44782,-0.486122,-0.124833,1.45487
-2600.56,0.900477,0.366293,4,15,0,2605.59,0.656155,0.574918,-0.611706,-0.648316,-0.97753,-2.87049,-0.171535,-0.0154501,1.27036
-2602.88,0.59966,0.366293,4,23,0,2609.45,0.639786,0.660007,-0.560291,-0.585415,-1.13012,-2.35073,-0.794992,-0.200717,1.64345
-2601.04,0.820953,0.366293,4,23,0,2608.43,0.81892,0.68964,-0.543805,-0.580821,-0.92247,-2.82954,-0.796966,-0.159692,1.21269
-2609.4,0.734608,0.366293,3,7,0,2610.72,0.770668,0.579743,-0.594611,-0.579392,-0.815603,-2.99629,-1.19947,-0.24058,1.46948
-2606.09,1,0.366293,2,3,0,2610.25,0.797665,0.604293,-0.583567,-0.615925,-0.847287,-2.98633,-1.2519,-0.194131,1.38304
-2599.95,0.993163,0.366293,3,7,0,2609.56,0.73536,0.717243,-0.529228,-0.584946,-1.04042,-2.43536,-1.20531,-0.10949,1.35293
-2601.32,0.67175,0.366293,4,19,0,2608.04,0.566617,0.511195,-0.599041,-0.702498,-1.15416,-2.66715,0.47831,0.0292136,1.36548
-2602.39,0.745419,0.366293,3,15,0,2608.78,0.749352,0.693215,-0.566138,-0.526184,-0.942621,-2.62749,-0.923079,-0.223351,2.62252
-2601.42,0.903313,0.366293,3,15,0,2606.15,0.72708,0.604875,-0.601492,-0.58769,-0.998234,-2.54385,-0.149599,-0.101132,2.90218
-2602.66,0.84608,0.366293,3,7,0,2606.75,0.669896,0.672998,-0.445761,-0.696342,-1.17902,-2.73404,-0.132232,-0.145413,1.16587
-2599.2,0.995797,0.366293,5,31,0,2605.79,0.702234,0.596407,-0.651786,-0.5931,-0.9919,-2.57921,-0.702569,-0.0462189,1.2204
-2600.05,0.985907,0.366293,3,7,0,2601.75,0.761,0.757725,-0.460567,-0.580032,-1.07638,-2.64511,-0.495795,-0.131225,1.26687
-2601.55,0.881171,0.366293,3,7,0,2604.25,0.745946,0.675606,-0.453818,-0.539806,-1.1654,-2.56895,0.0707103,-0.112912,1.56201
-2602.15,0.98122,0.366293,5,63,0,2605.44,0.583459,0.559332,-0.586715,-0.661089,-1.25154,-2.74145,0.333961,-0.052545,1.26765
-2599.67,1,0.366293,3,7,0,2603.89,0.574982,0.46664,-0.548201,-0.64295,-1.0441,-2.62272,-1.04005,-0.0254215,1.46166
-2601.69,0.963731,0.366293,3,15,0,2604.15,0.620032,0.608111,-0.626047,-0.649867,-1.07056,-2.75712,-2.33187,-0.0392303,1.90285
-2600.11,0.863094,0.366293,4,15,0,2605.56,0.589814,0.487687,-0.627978,-0.668539,-1.0096,-2.49589,-0.113164,-0.0578789,1.43188
-2601.23,0.971124,0.366293,3,7,0,2603.06,0.624619,0.492694,-0.547283,-0.697059,-1.03416,-2.52672,-0.287635,0.0153124,1.86559
-2600.68,0.958287,0.366293,4,23,0,2605.08,0.661148,0.641691,-0.70904,-0.580193,-1.00444,-2.41538,-0.513697,-0.0567873,0.981468
-2602.24,0.943685,0.366293,3,7,0,2605.18,0.634024,0.438407,-0.613571,-0.583409,-0.945149,-2.35947,-0.729445,-0.0888362,1.02643
-2599.99,1,0.366293,3,15,0,2605.45,0.568688,0.540459,-0.678043,-0.649375,-1.19161,-2.5706,-0.841612,0.0254064,0.96
-2599.59,0.989461,0.366293,3,7,0,2601.83,0.523111,0.571616,-0.603933,-0.678095,-1.05781,-2.60154,-1.16318,-0.033599,1.3933
-2602.16,0.788061,0.366293,3,15,0,2605.42,0.784833,0.646297,-0.577925,-0.564091,-0.906581,-2.51688,-0.16191,-0.255326,1.06937
-2602.2,0.995119,0.366293,4,23,0,2606.39,0.716815,0.5624,-0.547311,-0.635061,-0.898336,-2.83882,-0.427224,-0.0282114,1.24983
-2600.36,0.997495,0.366293,3,7,0,2604.51,0.598273,0.535979,-0.555363,-0.528016,-1.13155,-2.5785,-0.240308,-0.0985022,1.43969
-2603.64,0.896635,0.366293,3,7,0,2608.05,0.637037,0.560728,-0.665945,-0.738679,-1.11866,-2.83348,1.06838,-0.0420616,2.39781
-2603,0.880577,0.366293,3,15,0,2609.33,0.577978,0.487944,-0.687468,-0.669723,-1.09307,-2.53062,-1.0486,-0.0257963,3.0279
-2608.2,0.838455,0.366293,3,7,0,2612.05,0.690789,0.457063,-0.818488,-0.751963,-1.04238,-2.46683,-0.814577,0.0365297,2.2747
-2601.42,1,0.366293,3,7,0,2614.3,0.729513,0.455205,-0.680492,-0.705482,-1.069,-2.52887,-0.275462,-0.0593142,1.14623
-2601.43,0.947491,0.366293,4,23,0,2604.95,0.535944,0.705865,-0.556736,-0.540584,-1.03206,-2.51699,-0.90383,-0.127055,1.16811
-2601.68,1,0.366293,3,7,0,2603.82,0.718693,0.495451,-0.634427,-0.76762,-1.19131,-2.57003,-0.602905,-0.0336602,1.4346
-2600.01,0.985322,0.366293,3,7,0,2603.81,0.58205,0.572751,-0.69338,-0.625824,-1.11522,-2.55129,-0.0461739,-0.0450774,1.53251
-2602.23,0.894129,0.366293,3,7,0,2606.36,0.610226,0.481874,-0.707887,-0.782185,-1.09022,-2.51454,-0.113647,0.0500503,1.08523
-2600.24,0.980851,0.366293,4,15,0,2604.32,0.716925,0.659359,-0.537456,-0.495737,-1.05363,-2.74652,-1.16722,-0.105842,1.43408
-2599.88,0.984404,0.366293,3,15,0,2603.13,0.570029,0.475814,-0.611534,-0.730704,-1.01462,-2.68888,-0.337497,-0.0260993,0.997073
-2599.38,0.899998,0.366293,3,7,0,2602.54,0.699076,0.523682,-0.625035,-0.658741,-1.08448,-2.63235,-1.19557,-0.0466529,1.54664
-2603.1,0.933776,0.366293,3,15,0,2604.72,0.638794,0.609243,-0.55904,-0.655889,-1.00045,-2.5408,-2.48651,-0.0983052,1.57376
-2604.24,0.843449,0.366293,3,7,0,2611.42,0.665978,0.578973,-0.729029,-0.61971,-1.10299,-2.6391,-2.3843,-0.110314,2.44026
-2603.16,0.944289,0.366293,3,15,0,2607.21,0.593462,0.601498,-0.601042,-0.57797,-1.1013,-2.44719,-1.98274,-0.034424,2.84204
-2604.43,0.875095,0.366293,3,15,0,2607.74,0.703188,0.596728,-0.673133,-0.725397,-1.10743,-2.43139,-1.56519,-0.062767,3.22404
-2608.16,0.950471,0.366293,3,7,0,2608.93,0.749429,0.592394,-0.69926,-0.749798,-1.05814,-2.36512,-1.2549,-0.116936,4.04905
-2605.51,0.938196,0.366293,3,7,0,2613.01,0.558081,0.654242,-0.594731,-0.456939,-1.09733,-2.60696,-0.682715,-0.115411,0.601671
-2600.38,0.679502,0.366293,3,7,0,2611.02,0.739761,0.577382,-0.630569,-0.571538,-1.03144,-2.3504,-0.85336,-0.090699,1.27093
-2603.01,0.880982,0.366293,3,7,0,2605.96,0.603329,0.557866,-0.618705,-0.650612,-1.08821,-2.23614,-0.145924,-0.109264,0.874654
-2605.63,0.997588,0.366293,4,15,0,2607.94,0.900651,0.891614,-0.444763,-0.551177,-0.999208,-2.86081,-0.737033,-0.236413,2.20228
-2604.69,0.974595,0.366293,4,15,0,2610.44,0.879621,0.754528,-0.54845,-0.441747,-0.960277,-2.15445,-0.407526,-0.225082,0.880769
-2601.97,0.973915,0.366293,4,15,0,2610.56,0.548667,0.399542,-0.524479,-0.775664,-1.11585,-2.66539,-0.986151,0.0592398,1.05872
-2604.18,0.807175,0.366293,3,7,0,2606.58,0.63126,0.399417,-0.557766,-0.784332,-1.06884,-2.55716,-0.420595,0.0923982,0.947636
-2605.54,0.975134,0.366293,4,15,0,2611.2,0.674031,0.817741,-0.612789,-0.390383,-1.03978,-2.68844,-0.299207,-0.224871,2.20575
-2602.11,1,0.366293,3,7,0,2607.67,0.814649,0.600508,-0.454838,-0.685332,-1.06442,-2.61431,-0.388494,-0.174565,0.927931
-2602.93,0.987886,0.366293,5,47,0,2606.17,0.82456,0.588492,-0.408835,-0.607997,-1.00064,-2.41556,-0.487423,-0.144663,0.93444
-2603.93,0.975175,0.366293,4,15,0,2608.99,0.829132,0.927022,-0.627199,-0.467752,-0.991945,-2.54296,-0.0716091,-0.225239,2.09222
-2601.36,0.929644,0.366293,3,7,0,2606.69,0.738989,0.630657,-0.447953,-0.585388,-1.11397,-2.48183,-0.609778,-0.20895,1.4644
-2605.49,0.936167,0.366293,3,7,0,2609.26,0.959126,0.863355,-0.61501,-0.367765,-1.02015,-2.51535,-0.0551739,-0.281524,1.52363
-2602.93,0.962406,0.366293,4,15,0,2611.66,0.570486,0.436543,-0.500267,-0.797032,-1.08871,-2.78825,-1.26183,0.0161971,1.26167
-2604.21,0.968346,0.366293,4,15,0,2609.47,0.820405,0.869419,-0.626148,-0.387403,-1.00335,-2.62933,0.193556,-0.26421,1.56163
-2599.06,0.980911,0.366293,4,15,0,2608.17,0.674851,0.59025,-0.610797,-0.720836,-1.01222,-2.54802,-0.393402,-0.0642343,0.937299
-2603.1,0.81511,0.366293,4,15,0,2608.05,0.671722,0.589418,-0.652502,-0.596896,-1.35028,-2.551,-1.12767,-0.0426633,1.30912
-2602.24,0.948484,0.366293,3,7,0,2606.96,0.724604,0.512895,-0.708731,-0.613721,-1.21872,-2.6006,-0.874759,-0.0668887,0.865623
-2602.97,0.891324,0.366293,3,15,0,2610.83,0.651511,0.759938,-0.414234,-0.6411,-1.09035,-2.6657,-0.194455,-0.111647,1.96677
-2602.49,0.994253,0.366293,3,15,0,2607.21,0.765786,0.579239,-0.727887,-0.645722,-1.152,-2.8008,-0.599442,-0.0956982,1.0305
-2600.77,0.952057,0.366293,3,7,0,2605.23,0.668289,0.554219,-0.742454,-0.664192,-1.02581,-2.67419,-1.08191,-0.0641256,1.30247
-2600.44,0.99967,0.366293,4,15,0,2603.13,0.814196,0.71955,-0.557774,-0.555465,-0.940268,-2.75677,-0.765385,-0.199188,1.00464
-2600.41,0.958642,0.366293,3,7,0,2603.32,0.826455,0.677987,-0.578312,-0.692443,-0.981725,-2.55783,-0.18927,-0.162641,1.26352
-2600.35,0.966828,0.366293,3,7,0,2603.19,0.741842,0.733653,-0.583975,-0.562474,-1.04886,-2.6196,0.597764,-0.179016,1.65472
-2598.28,0.993633,0.366293,4,15,0,2601.74,0.734281,0.713137,-0.559981,-0.584181,-1.05047,-2.60909,-0.372272,-0.149683,1.51973
-2598.95,0.866878,0.366293,4,23,0,2602.01,0.610993,0.60864,-0.559138,-0.614764,-0.975219,-2.71586,-0.733926,-0.0904079,0.973082
-2602.69,0.67625,0.366293,3,7,0,2606.21,0.756897,0.466003,-0.606918,-0.702984,-1.17783,-2.71321,-0.578756,0.00172996,0.935395
-2609.94,0.922077,0.366293,4,23,0,2611.77,0.391577,0.561607,-0.691342,-0.628711,-0.813816,-2.84861,-1.00965,0.0780204,1.84618
-2609.3,0.953627,0.366293,4,23,0,2618.25,0.762298,0.465101,-0.721626,-0.721664,-1.30884,-2.37219,-1.59519,-0.0867588,1.65189
-2602.49,1,0.366293,3,7,0,2612.34,0.631852,0.6687,-0.661743,-0.793956,-1.18629,-2.51524,-0.261873,-0.0219647,1.58341
-2603.47,0.901319,0.366293,3,15,0,2607.77,0.570269,0.32219,-0.601767,-0.60189,-1.14744,-2.61098,-1.37811,0.053394,1.06988
-2602.75,0.861181,0.366293,4,23,0,2609.52,0.699076,0.784467,-0.632198,-0.721109,-1.10873,-2.69682,0.138886,-0.168819,1.52254
-2603.9,0.996023,0.366293,3,7,0,2606.67,0.800288,0.773934,-0.672639,-0.733444,-1.02191,-2.60149,0.201189,-0.170151,1.96537
-2600.7,0.966574,0.366293,3,7,0,2606.52,0.651218,0.703717,-0.635598,-0.465259,-1.08788,-2.5821,-0.303366,-0.0851649,1.14622
