# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.25,0.848718,0.499581,3,7,0,2606.41,0.738451,0.613907,-0.71706,-0.761728,-1.09682,-2.59909,-0.187408,0.0213067,1.31852
-2603.22,0.991869,0.499581,3,7,0,2608.61,0.703729,0.599528,-0.736408,-0.674551,-1.13973,-2.62354,0.36753,-0.00075577,1.48943
-2608.58,0.602725,0.499581,3,7,0,2612.6,0.559709,0.469151,-0.525358,-0.523606,-0.970258,-2.74584,-2.03903,0.0758029,2.16542
-2610.61,1,0.499581,3,7,0,2613.97,0.85836,0.817519,-0.671086,-0.752833,-1.13583,-2.48741,-2.45005,-0.0976666,2.70074
-2607.85,0.91715,0.499581,3,7,0,2615.94,0.525128,0.406982,-0.485958,-0.479256,-0.968994,-2.7242,-1.07578,-0.100604,1.62882
-2608.8,1,0.499581,3,7,0,2613.56,0.727026,0.721952,-0.758148,-0.78903,-1.15322,-2.42977,-0.428447,-0.183971,0.84029
-2605.17,0.652716,0.499581,3,7,0,2615.81,0.638932,0.564043,-0.644672,-0.602493,-1.07809,-2.5242,-0.451198,0.0683286,2.37317
-2598.98,1,0.499581,3,15,0,2605.91,0.740764,0.711876,-0.502027,-0.562331,-1.02465,-2.67326,-0.505406,-0.189633,1.39708
-2602.32,0.761777,0.499581,3,7,0,2604.09,0.771999,0.677791,-0.608887,-0.550725,-1.20893,-2.39165,-0.619921,-0.112719,0.752767
-2602,0.698575,0.499581,3,7,0,2610.3,0.662084,0.812005,-0.532124,-0.661529,-0.915834,-2.60545,0.02703,-0.188066,1.32469
-2604.23,0.975986,0.499581,3,7,0,2606.58,0.813282,0.767661,-0.552842,-0.631492,-0.851215,-2.87547,-0.0510946,-0.13505,1.64664
-2603.73,0.960036,0.499581,3,7,0,2606.17,0.750776,0.69526,-0.543001,-0.478297,-1.16224,-2.20666,-0.931171,-0.164494,0.906993
-2603.15,0.799083,0.499581,3,7,0,2609.37,0.816484,0.714345,-0.439413,-0.68924,-1.10858,-2.62315,-0.319701,-0.175902,2.18346
-2602.3,1,0.499581,3,7,0,2606.01,0.681951,0.663636,-0.638966,-0.42404,-0.927795,-2.44066,-0.728958,-0.147471,0.948268
-2601.62,0.809925,0.499581,3,7,0,2608.82,0.808239,0.697754,-0.648316,-0.472564,-1.01855,-2.51072,-1.01754,-0.201134,0.937697
-2601.43,0.844458,0.499581,3,7,0,2605.97,0.69539,0.696523,-0.440673,-0.666264,-1.08175,-2.49485,-0.239967,-0.177178,1.63837
-2600.92,0.964322,0.499581,3,7,0,2604.9,0.662336,0.619953,-0.693993,-0.561369,-1.03234,-2.67964,-1.51008,-0.114456,1.51161
-2605.27,0.727065,0.499581,2,3,0,2608.31,0.735708,0.457988,-0.661723,-0.559428,-1.04129,-2.64975,0.0484431,-0.0385813,0.731556
-2606.39,1,0.499581,3,7,0,2609.55,0.526229,0.738707,-0.53231,-0.743705,-1.06659,-2.52423,-0.405781,-0.0011034,2.98305
-2604.91,1,0.499581,3,7,0,2609.57,0.503296,0.696453,-0.537134,-0.709866,-1.18209,-2.52172,-0.369517,-0.0300359,2.67614
-2606.73,0.96737,0.499581,3,7,0,2610.66,0.796963,0.579377,-0.677298,-0.47899,-0.994645,-2.92764,-2.03979,-0.153184,2.01548
-2607.19,0.931687,0.499581,3,7,0,2611.1,0.707537,0.831544,-0.44114,-0.666938,-1.09059,-2.2363,-1.01631,-0.172724,2.70387
-2605.91,0.967294,0.499581,3,7,0,2611.21,0.893785,0.645517,-0.631155,-0.481611,-1.11727,-2.81006,-0.51073,-0.155252,0.77756
-2603,0.999939,0.499581,3,7,0,2608.98,0.624744,0.479544,-0.554452,-0.801232,-1.09968,-2.47239,-0.427524,0.00213138,2.05775
-2600.89,0.887819,0.499581,3,7,0,2606.12,0.641571,0.641643,-0.645841,-0.503614,-1.10575,-2.74424,-0.90064,-0.0407442,1.002
-2602.94,0.89533,0.499581,3,7,0,2606.99,0.745193,0.551226,-0.439564,-0.744035,-1.0022,-2.71294,-0.302956,-0.109032,1.44963
-2606,0.872318,0.499581,3,7,0,2610.82,0.518992,0.50367,-0.600856,-0.627918,-1.03951,-2.27331,0.237986,-0.0119104,2.72279
-2604.66,0.965969,0.499581,3,7,0,2609.05,0.813712,0.73999,-0.54058,-0.579437,-1.05875,-2.98691,-0.813731,-0.210811,0.836399
-2601.59,0.905479,0.499581,3,7,0,2608.74,0.571888,0.739146,-0.641221,-0.578216,-1.05202,-2.44774,-0.563629,-0.0472521,1.60188
-2601.59,0.976377,0.499581,3,7,0,2605.84,0.82991,0.605569,-0.514015,-0.588746,-1.005,-2.52264,-0.439429,-0.154714,2.26047
-2601.01,0.933785,0.499581,3,7,0,2605.08,0.827059,0.677999,-0.549634,-0.579058,-1.20931,-2.58301,-0.57387,-0.151115,1.63384
-2602.24,0.718845,0.499581,3,7,0,2606.68,0.758757,0.678523,-0.643154,-0.436334,-1.11724,-2.4879,-1.02266,-0.117917,1.05329
-2600.9,0.888321,0.499581,3,7,0,2606.33,0.695405,0.713128,-0.604085,-0.472565,-1.0903,-2.40373,-0.401697,-0.193243,0.900415
-2600.74,0.93368,0.499581,3,7,0,2602.62,0.783618,0.692309,-0.509681,-0.686026,-1.0055,-2.57734,-0.831956,-0.114014,1.82059
-2600.4,0.979173,0.499581,3,7,0,2603.74,0.746168,0.810621,-0.548705,-0.52792,-1.0266,-2.61893,-1.15681,-0.231729,1.33349
-2599.84,0.899995,0.499581,3,15,0,2603.66,0.656266,0.561262,-0.637725,-0.634581,-0.938906,-2.67132,-0.241029,-0.112822,1.35143
-2602.28,0.933108,0.499581,3,7,0,2604.32,0.708143,0.532206,-0.586388,-0.760718,-0.990044,-2.6546,-1.07237,-0.00234175,0.896367
-2602.69,0.986831,0.499581,3,7,0,2606.94,0.603169,0.606604,-0.60308,-0.556775,-1.28164,-2.51159,-0.485527,0.00182966,1.57509
-2602.31,0.950971,0.499581,3,7,0,2607.78,0.640116,0.519037,-0.601158,-0.528369,-1.09489,-2.7871,-1.50929,-0.112594,1.11952
-2601.29,0.886429,0.499581,3,7,0,2605.05,0.595013,0.560733,-0.607312,-0.678607,-1.03903,-2.53354,0.416144,-0.0715397,2.36357
-2599.95,0.950686,0.499581,3,7,0,2604.42,0.780584,0.763205,-0.566434,-0.491996,-1.03262,-2.67357,-0.402171,-0.23448,1.18906
-2604.55,0.389615,0.499581,3,7,0,2608.5,0.848724,0.600663,-0.670889,-0.527565,-0.983779,-2.65725,-0.589279,-0.252191,0.989843
-2602.11,0.939624,0.499581,3,11,0,2612.65,0.46388,0.436887,-0.640682,-0.804168,-1.20153,-2.68935,-0.630763,0.0314569,1.20255
-2600.23,0.835592,0.499581,3,7,0,2606.08,0.571349,0.524499,-0.572484,-0.596762,-1.00123,-2.65879,-0.252002,-0.0948472,1.48693
-2599.21,0.995925,0.499581,3,7,0,2601.6,0.731461,0.676008,-0.614044,-0.614461,-1.04611,-2.76936,-0.978801,-0.124662,1.05985
-2603.9,0.47033,0.499581,3,7,0,2610.78,0.529631,0.541742,-0.55829,-0.621325,-1.03492,-2.70552,0.216225,0.0839402,1.72496
-2601.54,1,0.499581,3,7,0,2606.93,0.565624,0.531098,-0.523284,-0.621844,-1.13615,-2.69913,0.199255,0.0278502,1.41
-2605,0.796964,0.499581,3,7,0,2608.85,0.678673,0.571777,-0.579919,-0.751634,-0.889544,-2.86127,-2.06394,-0.0910011,1.88046
-2602.44,0.947314,0.499581,3,11,0,2609.48,0.744805,0.698623,-0.471442,-0.622476,-0.921261,-2.73013,-1.72412,-0.184162,1.6636
-2603.69,0.860856,0.499581,3,7,0,2607.64,0.77799,0.677685,-0.623324,-0.641356,-0.931258,-2.41233,-2.16137,-0.178218,1.77694
-2602.02,0.967668,0.499581,3,7,0,2605.72,0.767765,0.802007,-0.463073,-0.479425,-1.08121,-2.73611,0.0786163,-0.207932,1.76037
-2600.67,0.862141,0.499581,3,7,0,2608.02,0.815084,0.674192,-0.462997,-0.544683,-1.06825,-2.75137,-0.617973,-0.172879,1.47556
-2599.77,0.870264,0.499581,3,7,0,2605.07,0.675882,0.69108,-0.665173,-0.615367,-1.12606,-2.41922,-0.269936,-0.0988298,1.29963
-2600.9,0.783523,0.499581,2,7,0,2604.67,0.753908,0.556059,-0.553479,-0.522704,-1.07298,-2.65885,-0.528615,-0.0898837,0.784279
-2600.56,0.967478,0.499581,3,7,0,2603.96,0.763107,0.632896,-0.590685,-0.607108,-1.15901,-2.48197,-0.805319,-0.179829,1.68897
-2602.77,0.957722,0.499581,3,7,0,2605.98,0.810958,0.788035,-0.55036,-0.543323,-1.23836,-2.59761,-0.682933,-0.155775,0.841957
-2602.72,0.980964,0.499581,3,7,0,2605.72,0.591944,0.552036,-0.554138,-0.633381,-0.878858,-2.35284,-0.278816,-0.110145,1.4372
-2600.25,0.977633,0.499581,3,7,0,2606.78,0.804919,0.694082,-0.559657,-0.655463,-1.05519,-2.54847,-0.572886,-0.166373,0.785329
-2603.59,0.857847,0.499581,3,7,0,2606.24,0.648596,0.671406,-0.471248,-0.601457,-0.83815,-2.70006,-0.467377,-0.177156,1.90078
-2603.91,0.702695,0.499581,3,7,0,2612.57,0.69342,0.593155,-0.644533,-0.750186,-1.12725,-2.79386,-0.364401,0.0486371,0.884792
-2605.21,0.897314,0.499581,3,7,0,2610.65,0.448528,0.308566,-0.616106,-0.735272,-1.06046,-2.46261,-1.1944,0.0368989,1.65224
-2603.8,0.892348,0.499581,4,15,0,2609.4,0.715908,0.821802,-0.58254,-0.640669,-1.12421,-2.77229,-1.27412,-0.0657352,2.16497
-2601.11,0.981833,0.499581,3,7,0,2606.21,0.716541,0.512102,-0.559154,-0.540871,-0.955741,-2.66524,-0.295116,-0.0585455,0.898957
-2601.12,0.898285,0.499581,3,7,0,2606.63,0.639403,0.628436,-0.574427,-0.697299,-1.18118,-2.53988,-0.748225,-0.0136064,2.05239
-2601.63,0.992453,0.499581,3,7,0,2604.54,0.858013,0.769888,-0.519781,-0.496949,-0.901265,-2.64328,-0.362336,-0.191271,0.928769
-2605.71,0.83049,0.499581,3,15,0,2608.7,0.504572,0.318254,-0.623402,-0.758753,-1.30611,-2.74148,-1.75459,0.0732578,1.91508
-2603.47,0.95962,0.499581,3,7,0,2609.02,0.537271,0.381196,-0.61756,-0.718021,-1.06729,-2.72424,-1.93867,0.0738759,1.25044
-2603.47,0.532631,0.499581,3,15,0,2614.82,0.537271,0.381196,-0.61756,-0.718021,-1.06729,-2.72424,-1.93867,0.0738759,1.25044
-2599.99,0.908376,0.499581,3,7,0,2605.69,0.517675,0.536666,-0.670364,-0.6284,-1.1259,-2.65703,-1.05714,0.0390627,1.24779
-2601.35,0.912446,0.499581,3,7,0,2604.25,0.694177,0.533424,-0.59235,-0.745363,-1.18056,-2.42476,-0.668612,-0.0402951,1.52539
-2602.75,0.929575,0.499581,3,7,0,2605.94,0.455892,0.481181,-0.590798,-0.687627,-0.978645,-2.75493,-0.453075,-0.00823813,0.792325
-2601.3,0.990618,0.499581,3,7,0,2606.22,0.703438,0.675783,-0.560811,-0.685498,-1.25281,-2.61432,-0.960978,-0.0461011,1.37075
-2600.64,0.966751,0.499581,3,7,0,2604.27,0.702636,0.538115,-0.570278,-0.485185,-1.04532,-2.43091,-0.486149,-0.154355,1.10298
-2601.86,0.894043,0.499581,3,7,0,2605.33,0.679164,0.749528,-0.566103,-0.542109,-1.09085,-2.92183,-0.551621,-0.178394,1.4934
-2599.45,0.901894,0.499581,3,7,0,2603.68,0.716421,0.603181,-0.586002,-0.61829,-0.966254,-2.35137,-0.577178,-0.125729,1.05541
-2599.58,0.898301,0.499581,3,7,0,2602.1,0.666511,0.71506,-0.64926,-0.56846,-1.14713,-2.64267,-0.44758,-0.0701499,1.14823
-2601.56,0.744301,0.499581,3,7,0,2605.08,0.720782,0.606469,-0.50429,-0.684828,-0.97961,-2.66097,-1.48458,-0.113034,2.27307
-2603.14,0.972343,0.499581,3,7,0,2605.22,0.785266,0.678825,-0.603046,-0.616374,-0.999486,-2.50608,-2.63896,-0.165583,2.26002
-2602.53,0.795185,0.499581,3,7,0,2609.42,0.683708,0.68666,-0.500804,-0.500752,-1.09303,-2.94124,-0.562808,-0.131358,1.84792
-2600.55,0.993563,0.499581,3,7,0,2605.08,0.668776,0.534581,-0.614487,-0.595366,-0.941677,-2.68837,-1.48513,-0.0598522,1.33565
-2601.3,0.800898,0.499581,3,7,0,2606.21,0.562263,0.616013,-0.609169,-0.65617,-0.973792,-2.74904,-1.68964,-0.0729702,1.67621
-2601.71,0.987941,0.499581,3,15,0,2605.49,0.809617,0.635682,-0.51996,-0.620806,-0.924357,-2.68528,-1.42457,-0.126402,1.72273
-2602.92,0.946811,0.499581,3,7,0,2605.87,0.61749,0.68134,-0.663611,-0.496507,-1.05998,-2.32643,0.00910702,-0.151637,1.36749
-2602.58,0.909319,0.499581,3,7,0,2605.87,0.690373,0.571952,-0.51833,-0.764532,-1.0942,-2.9092,-1.19814,-0.0671534,1.15052
-2600.71,0.994422,0.499581,3,7,0,2604.76,0.675231,0.676927,-0.645472,-0.472435,-1.04944,-2.59133,-0.0855419,-0.162247,1.44983
-2600.71,0.474264,0.499581,3,7,0,2609.91,0.675231,0.676927,-0.645472,-0.472435,-1.04944,-2.59133,-0.0855419,-0.162247,1.44983
-2601.34,0.843482,0.499581,3,7,0,2604.06,0.661497,0.590902,-0.543095,-0.757652,-1.01119,-2.63015,-1.1102,-0.134878,1.17561
-2599.02,1,0.499581,3,7,0,2602.31,0.681593,0.594827,-0.520239,-0.617198,-1.04608,-2.66555,-0.778583,-0.0512916,0.968192
-2603.15,0.62495,0.499581,3,7,0,2606.67,0.589875,0.54104,-0.715341,-0.631504,-1.19614,-2.59567,-0.177942,0.0580072,2.06931
-2601.61,0.991681,0.499581,3,7,0,2608.45,0.721254,0.618777,-0.522743,-0.604772,-0.95454,-2.844,-1.35221,-0.068378,1.27841
-2599.1,0.99982,0.499581,3,7,0,2604.06,0.686902,0.571091,-0.605853,-0.612949,-0.980208,-2.74695,-1.0419,-0.0710015,1.43494
-2601.33,0.889803,0.499581,2,7,0,2602.99,0.647179,0.616524,-0.684321,-0.623491,-1.05217,-2.49669,-1.8034,-0.0969607,1.4737
-2601.06,0.902761,0.499581,3,7,0,2605.76,0.554311,0.57541,-0.637379,-0.642684,-1.11651,-2.75092,0.260961,-0.0186691,1.07409
-2600.84,1,0.499581,3,7,0,2603,0.661977,0.552618,-0.680193,-0.686108,-1.04471,-2.65238,-1.59078,-0.0752593,1.8549
-2602.13,0.92202,0.499581,3,7,0,2604.35,0.476999,0.61081,-0.528852,-0.613358,-1.13193,-2.63125,-0.222448,-0.0244312,0.868734
-2602.26,0.762093,0.499581,3,7,0,2606.9,0.47959,0.543946,-0.545033,-0.543881,-1.05432,-2.50558,-0.767125,-0.0714561,0.981845
-2602.57,0.897363,0.499581,3,7,0,2607.51,0.771018,0.508708,-0.661335,-0.735711,-1.07501,-2.53858,-0.740221,-0.111251,1.69006
-2601.78,0.974909,0.499581,3,15,0,2606.09,0.67579,0.54656,-0.653751,-0.730778,-1.09042,-2.77492,-0.162915,0.0280474,1.82792
-2601.22,0.979706,0.499581,3,15,0,2604.11,0.718826,0.810785,-0.500984,-0.461966,-1.01135,-2.39919,-0.369822,-0.17692,0.911188
-2605.12,0.678474,0.499581,3,7,0,2608.13,0.659977,0.452746,-0.650757,-0.796351,-1.07297,-2.81896,-0.0451059,0.00815625,3.13863
-2600.05,0.520655,0.499581,3,15,0,2613.29,0.66759,0.597339,-0.553043,-0.552021,-1.09471,-2.49932,-0.414649,-0.180123,1.13255
-2600.41,0.915619,0.499581,3,7,0,2605.47,0.72294,0.51975,-0.619224,-0.546717,-1.01063,-2.5783,-0.739581,-0.158923,1.19495
-2602.6,0.97651,0.499581,3,15,0,2606.2,0.517069,0.45879,-0.522961,-0.682437,-1.12769,-2.46694,-0.889432,0.0707203,1.34441
-2601.01,0.856736,0.499581,3,7,0,2606.87,0.640586,0.62525,-0.728536,-0.634847,-1.08225,-2.58042,0.0290397,-0.082801,1.03118
-2600.2,0.960011,0.499581,3,7,0,2602.69,0.657912,0.602476,-0.502904,-0.606843,-0.968118,-2.57358,-1.19985,-0.144717,1.56125
-2600.38,0.947968,0.499581,3,7,0,2603.21,0.615138,0.639603,-0.566178,-0.604164,-0.953927,-2.44398,0.22066,-0.0714512,1.33939
-2600.6,0.829834,0.499581,3,7,0,2604.02,0.632213,0.691133,-0.682877,-0.595106,-1.09962,-2.77363,-0.442336,-0.108863,1.67064
-2601.24,1,0.499581,3,7,0,2603.52,0.599014,0.482029,-0.539859,-0.762364,-1.01515,-2.46968,-0.133302,-0.0234316,1.2337
-2600.78,0.983602,0.499581,3,7,0,2603.43,0.624108,0.604545,-0.68468,-0.638075,-1.06265,-2.89008,-1.07935,-0.0733258,1.09227
-2601.59,0.988618,0.499581,3,7,0,2604.18,0.478117,0.445526,-0.605377,-0.772811,-1.17993,-2.66616,-0.273523,0.0916564,1.39424
-2603.35,0.865131,0.499581,3,7,0,2605.24,0.620971,0.396577,-0.684511,-0.801105,-1.22639,-2.62726,-1.29334,0.0405155,1.07753
-2600.97,0.974134,0.499581,3,7,0,2605.08,0.494963,0.45949,-0.705907,-0.697923,-1.0661,-2.64788,-0.426437,0.0438866,1.69247
-2599.45,0.787238,0.499581,3,7,0,2605.64,0.577828,0.507503,-0.615414,-0.74343,-1.08443,-2.70357,-0.816463,0.0246805,0.930558
-2602.67,0.777416,0.499581,3,7,0,2605.23,0.624915,0.562521,-0.650631,-0.629909,-1.0926,-3.07534,-0.607628,-0.00546902,1.70772
-2598.5,0.906199,0.499581,3,7,0,2606.59,0.727734,0.622136,-0.638214,-0.625039,-1.12002,-2.54556,-0.655541,-0.0912013,1.09186
-2600.77,0.783606,0.499581,2,7,0,2604.41,0.646918,0.590346,-0.601845,-0.695147,-1.09417,-2.87413,-0.24227,-0.0292422,2.04235
-2604.26,0.835318,0.499581,3,7,0,2607.07,0.677013,0.697969,-0.785359,-0.621922,-1.17359,-2.4563,-0.200226,-0.094844,1.72628
-2603.28,0.997728,0.499581,3,7,0,2607.75,0.689813,0.588076,-0.390702,-0.557586,-0.937978,-2.71332,-0.727298,-0.115378,1.65005
-2604.14,0.95396,0.499581,3,7,0,2608.46,0.664053,0.689708,-0.702186,-0.657097,-1.03306,-2.23533,-1.13847,-0.118953,1.75116
-2600.21,0.995073,0.499581,3,7,0,2606.43,0.740473,0.666897,-0.505578,-0.687876,-1.03068,-2.49602,-0.0648024,-0.128092,1.77034
-2602.81,0.752131,0.499581,3,7,0,2608.54,0.840494,0.583773,-0.577344,-0.660847,-1.11164,-2.47263,0.508903,-0.136041,1.74954
-2599.2,0.984854,0.499581,3,7,0,2605.17,0.735147,0.599971,-0.570467,-0.542493,-1.10409,-2.4203,-0.781785,-0.118288,1.04722
-2600.7,0.741963,0.499581,3,7,0,2604.48,0.761043,0.593858,-0.586935,-0.600845,-0.985873,-2.62703,-0.305162,-0.128988,2.40199
-2599.98,0.965842,0.499581,3,7,0,2602.45,0.681287,0.706721,-0.527483,-0.583342,-1.10124,-2.51103,-0.325394,-0.158472,0.774083
-2599.74,0.987562,0.499581,4,15,0,2603.3,0.728033,0.771507,-0.495512,-0.565588,-1.00227,-2.58259,-0.794941,-0.201505,1.68771
-2601.99,0.86695,0.499581,3,7,0,2603.74,0.65348,0.649044,-0.677872,-0.644341,-1.08606,-2.4585,-1.00482,-0.0132316,2.09667
-2600.88,0.98154,0.499581,3,7,0,2605.4,0.59705,0.588285,-0.643862,-0.570583,-1.10528,-2.5428,-0.685995,-0.0176213,2.18119
-2604.61,0.900441,0.499581,3,7,0,2607.18,0.727122,0.712196,-0.575437,-0.696293,-0.920995,-2.83426,-0.871932,-0.160814,0.706599
-2601,1,0.499581,2,7,0,2606.88,0.72716,0.687226,-0.564557,-0.653142,-1.02012,-2.79158,-0.626423,-0.0960847,0.762931
-2601.93,0.85698,0.499581,3,7,0,2607.36,0.681196,0.668498,-0.714034,-0.651064,-1.13111,-2.67501,-0.656325,-0.105259,2.29225
-2601.41,0.743216,0.499581,3,7,0,2605.91,0.739868,0.717428,-0.616771,-0.635508,-1.00837,-2.62693,-0.0132588,-0.0407151,1.43366
-2602.71,0.964188,0.499581,3,7,0,2605.68,0.760879,0.641266,-0.408438,-0.480269,-1.1035,-2.42251,-0.938906,-0.172473,1.01705
-2600.07,0.941842,0.499581,3,7,0,2605.27,0.642952,0.707989,-0.66612,-0.627634,-1.02727,-2.4601,0.0407579,-0.0875961,1.28327
-2599.83,0.976258,0.499581,3,7,0,2603.1,0.674766,0.756215,-0.663866,-0.629104,-1.09841,-2.56932,-0.195172,-0.129911,1.30267
-2604.56,0.595166,0.499581,3,7,0,2608.42,0.644229,0.482999,-0.551807,-0.601735,-1.00256,-2.76649,-2.23723,-0.0275821,3.58751
-2600.16,0.891996,0.499581,3,7,0,2610.04,0.74373,0.736447,-0.644245,-0.645856,-1.08929,-2.43374,-0.489271,-0.141579,1.63721
-2603.83,0.861778,0.499581,3,7,0,2605.74,0.639401,0.60015,-0.443685,-0.601103,-1.13028,-2.34968,-1.72927,-0.102889,1.54068
-2600.05,1,0.499581,3,7,0,2606.05,0.703458,0.516309,-0.615051,-0.648345,-0.910065,-2.58148,-0.299876,-0.0827038,1.26561
-2599.84,0.971229,0.499581,3,7,0,2602.7,0.686539,0.692281,-0.587167,-0.612765,-0.942414,-2.82559,-0.836327,-0.109568,1.46584
-2604.09,0.58442,0.499581,3,7,0,2610.31,0.986791,0.855897,-0.470347,-0.429536,-0.975911,-2.36316,-0.180612,-0.294727,1.0903
-2606.95,0.430672,0.499581,3,15,0,2617.09,0.836035,0.607314,-0.548334,-0.361753,-0.974499,-2.37457,-1.28428,-0.144413,1.1384
-2604.78,0.976557,0.499581,3,7,0,2610.73,0.63437,0.452844,-0.653986,-0.856245,-1.11484,-2.8595,-1.01713,0.0487932,2.1428
-2601.34,1,0.499581,3,15,0,2606.45,0.540489,0.583763,-0.589687,-0.506703,-1.0523,-2.44073,-0.704168,-0.0526137,0.846123
-2602.55,0.775294,0.499581,3,7,0,2607.65,0.616944,0.614913,-0.470254,-0.648427,-1.09335,-2.90209,-1.50448,-0.0877154,1.74391
-2599.06,0.947879,0.499581,3,7,0,2605.47,0.640086,0.61909,-0.617621,-0.59509,-1.03326,-2.58307,-0.0207151,-0.0741353,0.964909
-2605.12,0.0500827,0.499581,3,7,0,2612.47,0.613825,0.667776,-0.509023,-0.515479,-0.947148,-2.55,-2.54073,-0.161015,1.86241
-2603.29,0.87428,0.499581,3,7,0,2613.27,0.833882,0.734245,-0.622767,-0.43172,-1.01806,-2.36024,-0.372655,-0.216006,2.08664
-2599.71,0.996055,0.499581,3,7,0,2604.28,0.706869,0.825391,-0.551325,-0.593622,-1.04419,-2.64253,-0.877273,-0.172015,1.45098
-2602.93,0.799691,0.499581,3,15,0,2606.85,0.516457,0.680645,-0.739353,-0.688373,-1.02497,-2.6222,-1.17064,0.0184717,1.18498
-2600.87,0.991606,0.499581,3,7,0,2606.02,0.519182,0.578309,-0.562517,-0.759947,-1.05393,-2.78438,-0.730688,0.00875138,1.5521
-2600.55,0.863799,0.499581,3,7,0,2603.81,0.535192,0.440911,-0.528275,-0.717085,-1.13345,-2.74252,-0.539362,0.0153002,1.05684
-2598.66,0.999924,0.499581,3,7,0,2601.91,0.699113,0.668939,-0.633762,-0.67044,-1.0555,-2.69904,-0.656495,-0.0837693,1.39654
-2601.36,0.847275,0.499581,2,3,0,2602.36,0.627696,0.683214,-0.481355,-0.743305,-1.03548,-2.75348,-0.993301,-0.0930945,1.17732
-2601.29,0.891438,0.499581,3,7,0,2603.51,0.653575,0.680153,-0.506496,-0.72003,-1.05444,-2.7938,-0.52093,-0.0223825,1.1332
-2599.44,0.975547,0.499581,3,7,0,2604.22,0.754495,0.663616,-0.545833,-0.534158,-1.18064,-2.55467,-0.772109,-0.137827,1.32815
-2602.17,0.858461,0.499581,3,7,0,2603.78,0.657379,0.796892,-0.456628,-0.672903,-1.03288,-2.40529,-0.530783,-0.166532,1.52082
-2599.04,0.978983,0.499581,3,7,0,2604.89,0.695872,0.523152,-0.642213,-0.693645,-1.11881,-2.65753,-0.663654,-0.0400524,1.23808
-2603.74,0.78961,0.499581,3,7,0,2604.97,0.735754,0.539659,-0.590106,-0.69611,-1.24941,-2.82274,-0.266776,-0.103457,0.891548
-2604.56,0.851975,0.499581,3,7,0,2608.01,0.480418,0.52517,-0.613928,-0.638275,-0.932471,-2.50705,-1.71784,-0.0096602,2.46658
-2605.44,0.851198,0.499581,3,7,0,2610.14,0.863113,0.692339,-0.569003,-0.636354,-1.20554,-2.76842,0.254633,-0.159273,0.951296
-2605.16,0.991469,0.499581,3,7,0,2610.48,0.616658,0.744109,-0.584402,-0.526905,-0.868756,-2.6028,-2.10268,-0.184018,1.9151
-2604.64,0.980069,0.499581,2,7,0,2606.75,0.625005,0.766139,-0.576426,-0.515731,-0.852815,-2.53997,-1.65019,-0.189177,2.0053
-2604.49,0.740692,0.499581,3,15,0,2611.58,0.724334,0.442736,-0.585234,-0.617128,-1.15143,-2.47768,-0.200032,0.043274,1.02104
-2598.76,0.738588,0.499581,3,7,0,2608.56,0.666473,0.669918,-0.567336,-0.661058,-1.10605,-2.64533,-0.232966,-0.0811247,0.979081
-2602.22,0.703033,0.499581,3,7,0,2604.92,0.61049,0.663009,-0.670578,-0.667863,-0.857585,-2.77087,-1.02213,-0.0655084,1.12851
-2600.93,0.909963,0.499581,3,7,0,2605.73,0.527811,0.429855,-0.583237,-0.658794,-1.01614,-2.60276,-0.127924,0.0495514,1.10432
-2600.24,0.997541,0.499581,3,7,0,2603.26,0.784986,0.810858,-0.603621,-0.557853,-1.11216,-2.60639,-1.04169,-0.160406,1.31588
-2599.65,0.850655,0.499581,3,15,0,2604.34,0.58926,0.462222,-0.580882,-0.638675,-1.01179,-2.58716,-0.674455,-0.0159836,1.59917
-2600.05,0.911173,0.499581,3,7,0,2602.4,0.607804,0.69168,-0.623958,-0.707428,-1.14792,-2.65314,-0.546835,-0.0670184,0.874784
-2602.47,0.658096,0.499581,4,23,0,2609.6,0.778351,0.811824,-0.396133,-0.566283,-0.924708,-2.54726,-1.08084,-0.207176,1.29169
-2600.77,0.986266,0.499581,3,7,0,2604.41,0.807806,0.720914,-0.571364,-0.46363,-1.08014,-2.55106,0.113019,-0.207766,1.09892
-2599.54,0.966498,0.499581,3,7,0,2601.82,0.765415,0.768068,-0.494982,-0.534505,-1.05,-2.41444,-0.778246,-0.181684,1.31001
