# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902447062
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2606.39,0.72157,0.484607,3,7,0,2610.25,0.766165,0.738592,-0.502673,-0.649147,-1.13046,-2.19729,-0.980067,-0.11005,0.717713
-2602.9,0.968711,0.484607,3,7,0,2609.45,0.723281,0.649285,-0.544408,-0.548591,-1.02455,-2.7874,-0.194889,-0.0672734,2.93017
-2603.38,0.915911,0.484607,3,7,0,2606.42,0.757595,0.711229,-0.612526,-0.646027,-1.10584,-2.32996,-0.817096,-0.0729467,0.721818
-2604.69,0.966097,0.484607,4,23,0,2608.58,0.642437,0.47781,-0.580251,-0.642446,-1.06313,-2.90737,-0.640928,0.0748076,2.18074
-2605.88,0.944448,0.484607,3,7,0,2610.47,0.580296,0.309718,-0.640093,-0.693224,-1.1114,-3.06928,-1.49224,0.0615778,1.7955
-2603.45,0.983033,0.484607,3,7,0,2608.4,0.504979,0.658618,-0.610651,-0.768333,-1.22747,-2.77744,-0.520522,0.0203264,1.8937
-2603.28,0.973748,0.484607,3,7,0,2606.83,0.629745,0.461262,-0.594901,-0.820907,-1.20572,-2.62819,-1.07024,0.0394977,1.9029
-2600.35,0.974071,0.484607,3,15,0,2607.28,0.664628,0.647383,-0.517514,-0.472398,-0.963773,-2.6246,-0.890614,-0.112713,1.32086
-2600.68,0.899087,0.484607,3,7,0,2602.05,0.758897,0.599458,-0.635348,-0.734807,-1.13578,-2.5217,-0.734122,-0.0570709,1.12159
-2598.52,1,0.484607,3,7,0,2601.11,0.624712,0.600832,-0.662206,-0.641509,-1.07072,-2.51525,-0.535686,-0.0831068,1.08965
-2599.6,0.802518,0.484607,3,15,0,2602.14,0.740247,0.683782,-0.644417,-0.609843,-1.13175,-2.54929,-0.748566,-0.173896,1.20111
-2599.55,0.748358,0.484607,3,7,0,2605.42,0.683372,0.634127,-0.574875,-0.553057,-0.884886,-2.61413,-0.751487,-0.103994,1.20381
-2602.07,0.773213,0.484607,3,7,0,2605.84,0.640074,0.734657,-0.685173,-0.529704,-1.09209,-2.41547,-1.33101,-0.108903,1.33592
-2604.39,0.811392,0.484607,3,7,0,2606.23,0.762259,0.537017,-0.47613,-0.669315,-1.00436,-2.85071,0.649668,-0.135497,1.64734
-2600.54,0.977806,0.484607,3,7,0,2606.92,0.674675,0.641506,-0.585387,-0.473172,-1.12773,-2.53808,-1.10898,-0.0952934,1.05702
-2603.37,0.518583,0.484607,3,7,0,2608.53,0.684291,0.603777,-0.686117,-0.543337,-1.20332,-2.58777,0.77492,-0.0548309,1.54363
-2602.03,0.970323,0.484607,3,7,0,2607.1,0.687258,0.586794,-0.545409,-0.763898,-1.1831,-2.41808,-1.09471,-0.089403,1.48918
-2601.39,0.961013,0.484607,3,7,0,2606.4,0.570566,0.558016,-0.676437,-0.554914,-1.05149,-2.88668,-0.255802,-0.0346861,1.0744
-2605.41,0.535728,0.484607,3,7,0,2610.52,0.778183,0.620067,-0.458602,-0.700512,-1.12192,-2.62039,-2.46348,-0.10636,2.95339
-2603.65,0.840263,0.484607,3,7,0,2611.78,0.633676,0.567139,-0.556449,-0.495291,-1.20097,-2.96938,-1.22787,-0.0783506,1.42323
-2602.5,0.750525,0.484607,3,7,0,2609.9,0.724457,0.691606,-0.47543,-0.655275,-0.952101,-2.87096,-0.35697,-0.111961,0.880554
-2603.21,0.986762,0.484607,3,7,0,2605.01,0.595297,0.507828,-0.714493,-0.61703,-1.21871,-2.39527,-1.02725,-0.0134782,1.85902
-2599.97,0.984055,0.484607,3,15,0,2606.39,0.758915,0.77312,-0.529514,-0.606121,-0.971228,-2.53861,0.273658,-0.186819,1.28621
-2600.3,0.779368,0.484607,3,7,0,2605.38,0.736593,0.640707,-0.489411,-0.560837,-1.01423,-2.44533,0.183643,-0.179655,1.58262
-2598.4,0.962049,0.484607,3,7,0,2602.46,0.633675,0.656655,-0.598,-0.645339,-1.0736,-2.59235,-0.885101,-0.10097,0.965331
-2599.7,0.860336,0.484607,3,7,0,2600.98,0.741326,0.611759,-0.555048,-0.593807,-1.0313,-2.65191,0.0111833,-0.151565,1.92578
-2600.06,0.969918,0.484607,3,7,0,2601.72,0.672069,0.45634,-0.582353,-0.586797,-1.06152,-2.55176,-0.378144,-0.0818523,0.869955
-2599.66,0.925811,0.484607,3,7,0,2602.53,0.603176,0.652941,-0.6687,-0.675423,-1.09342,-2.65881,-0.739749,-0.00144325,1.43321
-2600.53,0.968686,0.484607,2,3,0,2602.08,0.592964,0.578621,-0.669497,-0.690817,-1.17186,-2.68091,-0.0688449,-0.0594583,1.04521
-2604.52,0.701479,0.484607,3,7,0,2607.35,0.475413,0.370595,-0.582434,-0.718986,-1.09254,-2.5485,-2.08375,0.0258354,1.77801
-2603.85,0.815818,0.484607,5,31,0,2607.56,0.492597,0.459714,-0.567911,-0.791048,-1.127,-2.65534,-1.99843,0.0433804,2.24449
-2599.18,0.8962,0.484607,3,7,0,2607.08,0.728978,0.596485,-0.543279,-0.575824,-1.0166,-2.56547,-0.10957,-0.113436,0.924604
-2600.14,0.951044,0.484607,3,7,0,2601.25,0.670987,0.572932,-0.579654,-0.556956,-0.963403,-2.53939,-1.20721,-0.131354,1.00944
-2600.98,0.795219,0.484607,3,15,0,2605.14,0.565513,0.462861,-0.547462,-0.634531,-0.937166,-2.60938,-0.270766,-0.0370989,1.51312
-2603.46,0.667752,0.484607,2,3,0,2605.04,0.566209,0.505777,-0.538917,-0.632713,-0.878761,-2.67164,-0.288478,0.0369384,1.60867
-2605.56,0.974306,0.484607,3,7,0,2607.89,0.53268,0.474219,-0.446913,-0.748925,-0.894332,-2.66453,-0.513465,-0.0622696,1.43507
-2602.55,1,0.484607,3,7,0,2609.56,0.667443,0.8091,-0.661276,-0.626155,-1.12932,-2.69983,-0.182561,-0.0542749,1.01791
-2602.87,0.991844,0.484607,3,7,0,2605.57,0.726284,0.809628,-0.630802,-0.667411,-1.1102,-2.76942,-0.0930806,-0.064434,1.13194
-2605.15,0.82187,0.484607,3,7,0,2608.68,0.726515,0.529688,-0.517641,-0.56987,-1.00601,-2.47265,-2.42914,-0.0567086,3.03156
-2602.98,0.903602,0.484607,3,7,0,2607.14,0.712013,0.526154,-0.573935,-0.65352,-1.07175,-2.48208,-2.40285,-0.0568717,2.34236
-2600.94,0.832132,0.484607,3,15,0,2610.29,0.747924,0.736332,-0.584963,-0.5796,-1.02633,-2.91555,-0.169037,-0.141258,1.50277
-2602.11,0.904359,0.484607,3,7,0,2606.15,0.654481,0.508988,-0.597721,-0.672995,-1.22499,-2.65653,-1.78985,-0.0400825,1.20979
-2602.26,0.991245,0.484607,3,7,0,2608.74,0.663912,0.759782,-0.500135,-0.61349,-0.887517,-2.64073,0.354718,-0.108562,1.70033
-2600.93,0.797316,0.484607,3,7,0,2608.61,0.818064,0.735664,-0.608294,-0.557458,-1.16084,-2.50363,-0.757767,-0.182846,1.8336
-2604.73,0.816328,0.484607,3,7,0,2607.56,0.440953,0.567964,-0.517262,-0.689991,-0.895752,-2.74736,-0.701222,0.00724455,0.848533
-2604.92,0.876471,0.484607,3,7,0,2608.06,0.819426,0.592028,-0.652243,-0.579646,-1.24832,-2.64426,-0.587008,-0.196977,1.90537
-2602.26,0.984284,0.484607,3,7,0,2608.58,0.657746,0.767139,-0.58841,-0.551728,-1.02585,-2.62178,-0.316971,-0.0800097,2.65746
-2601.55,1,0.484607,3,7,0,2604.08,0.634964,0.607798,-0.586265,-0.549246,-0.960994,-2.78465,-0.0478122,-0.133538,2.08602
-2604.89,0.851638,0.484607,3,7,0,2608.13,0.573314,0.507522,-0.637295,-0.850686,-1.16598,-2.67045,-1.37487,0.121629,1.30683
-2601.83,1,0.484607,3,7,0,2606.44,0.502278,0.41627,-0.67155,-0.670322,-1.20569,-2.78804,-0.938373,0.00788038,1.54335
-2602.13,0.975166,0.484607,3,7,0,2605.28,0.554744,0.464182,-0.595441,-0.684565,-1.25299,-2.60724,-0.704441,0.0688338,0.775842
-2606.53,0.540242,0.484607,3,15,0,2610.41,0.666186,0.67537,-0.659936,-0.741709,-0.862467,-2.70205,-0.682787,0.0376739,1.71742
-2603.89,1,0.484607,3,7,0,2608.68,0.597926,0.639593,-0.666596,-0.694059,-0.906044,-2.6286,-0.93761,0.0444794,1.70669
-2602.57,0.96865,0.484607,3,7,0,2609.66,0.670702,0.481059,-0.647941,-0.621476,-1.18808,-2.57384,-0.656105,0.0630561,1.10423
-2600.57,0.635974,0.484607,4,15,0,2608.83,0.652908,0.526144,-0.563704,-0.642919,-1.02278,-2.63486,-1.78822,-0.0677309,1.97432
-2602.7,0.862709,0.484607,3,7,0,2605.96,0.724705,0.616506,-0.508801,-0.684102,-0.878672,-2.84714,-0.860759,-0.0829596,1.71506
-2601.94,0.895236,0.484607,2,3,0,2605.04,0.703744,0.751265,-0.514417,-0.654841,-0.926634,-2.80716,-0.88141,-0.102601,1.8808
-2602.65,0.876555,0.484607,3,7,0,2610.02,0.823322,0.59704,-0.58713,-0.638463,-1.06807,-2.46296,0.636399,-0.158457,1.28711
-2599.67,0.647024,0.484607,3,7,0,2607.73,0.709235,0.653291,-0.584189,-0.67877,-0.931596,-2.74809,-0.815522,-0.11163,1.42277
-2603.99,0.718178,0.484607,3,7,0,2608.04,0.622405,0.487722,-0.540503,-0.520685,-1.05552,-2.66356,0.655883,-0.0165321,1.18229
-2599.08,0.995803,0.484607,3,7,0,2606.32,0.701846,0.579264,-0.611131,-0.576244,-1.12806,-2.45848,-0.186402,-0.105623,1.22512
-2603.98,0.773566,0.484607,3,7,0,2606.18,0.47698,0.476191,-0.612413,-0.699436,-0.970834,-2.65928,0.600822,0.00110825,2.49035
-2601.55,0.954087,0.484607,3,7,0,2607.69,0.606174,0.604807,-0.591604,-0.521005,-1.17295,-2.57312,-0.972024,-0.0290137,2.01308
-2601.44,0.996506,0.484607,3,7,0,2603.4,0.693712,0.621694,-0.623598,-0.751765,-0.982655,-2.5977,-0.300933,-0.0782352,0.759625
-2603.33,0.951863,0.484607,3,7,0,2606.71,0.580296,0.502407,-0.576106,-0.532155,-1.20554,-2.65589,-0.224894,-0.0175836,2.64344
-2610.4,0.692892,0.484607,3,7,0,2614.3,0.899021,0.870331,-0.514733,-0.49519,-0.755277,-2.37095,-0.807535,-0.415433,0.83583
-2605.67,1,0.484607,3,7,0,2613.06,0.887691,0.961352,-0.577124,-0.482413,-0.924088,-2.33927,0.0839642,-0.213419,1.18763
-2602.84,1,0.484607,3,7,0,2609.02,0.780965,0.589261,-0.472103,-0.594299,-1.11098,-2.64594,-1.14283,-0.0456891,1.45517
-2607.49,0.782186,0.484607,3,7,0,2611.32,0.898991,0.565588,-0.496147,-0.61122,-1.18163,-2.74204,-1.03567,-0.0555523,1.59544
-2603.29,0.999417,0.484607,3,7,0,2609.61,0.83973,0.537229,-0.619712,-0.530309,-0.887856,-2.40353,-0.738379,-0.163353,1.06278
-2602.84,0.96494,0.484607,3,7,0,2608.42,0.514939,0.75203,-0.599391,-0.672046,-1.1191,-2.87486,-0.814947,-0.0306598,1.40039
-2601.93,0.975,0.484607,3,15,0,2606.05,0.865896,0.583664,-0.505702,-0.527838,-0.944664,-2.44346,-0.297986,-0.165292,1.1934
-2599.88,0.907419,0.484607,3,15,0,2606.04,0.725675,0.589908,-0.604959,-0.548497,-1.05029,-2.61313,-0.45718,-0.0447442,1.5006
-2602.79,0.874761,0.484607,3,7,0,2604.95,0.74083,0.538048,-0.66378,-0.629619,-1.15745,-2.68437,0.186161,-0.151091,1.2966
-2604.78,0.898412,0.484607,3,7,0,2609.05,0.498082,0.720681,-0.520971,-0.654392,-1.064,-2.86207,-0.830246,-0.0489535,2.41506
-2605.09,0.977512,0.484607,3,15,0,2610.57,0.624024,0.32363,-0.664823,-0.769656,-1.15556,-2.85667,-0.387637,0.0650963,0.795321
-2603.95,0.819411,0.484607,3,7,0,2613.31,0.782945,0.802627,-0.563297,-0.501962,-1.15078,-2.39771,-1.86602,-0.227285,2.48074
-2602.31,0.897685,0.484607,3,7,0,2607.93,0.79001,0.741355,-0.586441,-0.550618,-1.18549,-2.41093,-1.54783,-0.202121,1.73156
-2603.63,0.870194,0.484607,3,7,0,2610.49,0.827099,0.769619,-0.523524,-0.537056,-0.870374,-2.36135,0.819719,-0.199491,1.52154
-2600.48,0.947218,0.484607,3,7,0,2607.06,0.711189,0.649463,-0.647793,-0.617605,-1.11749,-2.60271,-1.32061,-0.146662,1.92273
-2599.07,0.994001,0.484607,3,7,0,2602.28,0.751982,0.762219,-0.526835,-0.524837,-1.08344,-2.67815,-0.474601,-0.179243,1.20649
-2602.6,0.695752,0.484607,3,7,0,2604.47,0.851197,0.842041,-0.569658,-0.702811,-1.08735,-2.61986,-0.301909,-0.225993,1.21797
-2605.62,0.680318,0.484607,3,7,0,2608.35,0.752637,0.711113,-0.514981,-0.377388,-0.967893,-2.63907,-0.777462,-0.309493,1.29844
-2602.16,0.997561,0.484607,3,7,0,2606.61,0.713999,0.678697,-0.557158,-0.750278,-1.10027,-2.40475,-0.20495,-0.179795,1.1514
-2600.56,0.993427,0.484607,3,7,0,2605.01,0.556175,0.579688,-0.578,-0.502965,-1.03859,-2.71568,-0.70456,-0.0892803,1.15399
-2601.66,0.898424,0.484607,3,7,0,2605.23,0.558047,0.533488,-0.608881,-0.714213,-0.994182,-2.88814,-0.456897,0.0603768,1.42378
-2599.54,0.992443,0.484607,3,7,0,2603.64,0.706479,0.614086,-0.610645,-0.568917,-1.1996,-2.53241,-0.923453,-0.0754633,1.24082
-2600.41,0.985212,0.484607,3,7,0,2602.62,0.569465,0.570966,-0.676422,-0.674462,-0.955787,-2.49841,-0.762553,-0.0363035,1.5154
-2601.36,0.639038,0.484607,3,15,0,2607,0.739794,0.526328,-0.461933,-0.615535,-1.03589,-2.68362,-1.10241,-0.114614,1.00676
-2602.87,0.953007,0.484607,3,7,0,2605.96,0.641923,0.735239,-0.764623,-0.578772,-1.06828,-2.50686,-0.0587742,-0.0827353,1.45388
-2603.52,0.941876,0.484607,3,7,0,2607.1,0.72364,0.679146,-0.364792,-0.603614,-1.00573,-2.61487,-0.000609334,-0.128596,1.84239
-2603.41,0.739182,0.484607,3,7,0,2608.91,0.814369,0.806153,-0.67231,-0.507172,-0.97196,-2.40744,-0.92937,-0.275274,1.01899
-2600.43,1,0.484607,3,7,0,2606.73,0.838893,0.722692,-0.5798,-0.571262,-1.15207,-2.61632,-0.319168,-0.166349,0.994389
-2602.46,0.793267,0.484607,3,7,0,2605.71,0.802335,0.617271,-0.573668,-0.594643,-1.03941,-2.83022,-0.405235,-0.211462,1.83292
-2599.25,0.976272,0.484607,3,15,0,2605.39,0.57835,0.588649,-0.621749,-0.608825,-1.02793,-2.49058,-0.668525,-0.0537264,0.811035
-2602.26,0.800766,0.484607,3,7,0,2603.65,0.541015,0.460228,-0.685145,-0.615238,-1.04561,-2.4818,-0.577608,-0.0324934,0.668087
-2608.35,0.466253,0.484607,3,7,0,2613.4,0.563569,0.574054,-0.409466,-0.693733,-1.32474,-2.68024,-0.611786,-0.0913596,2.22883
-2600.29,1,0.484607,2,3,0,2609.13,0.64724,0.576654,-0.513156,-0.707894,-1.10291,-2.65493,-1.09245,-0.0361721,1.84084
-2599.03,0.981841,0.484607,3,7,0,2602.4,0.677362,0.636718,-0.62425,-0.546888,-1.0815,-2.71969,-0.251914,-0.0669308,1.26289
-2602.51,0.7972,0.484607,3,7,0,2606.12,0.923735,0.666752,-0.498297,-0.614836,-0.978124,-2.38985,-0.570906,-0.195366,1.06264
-2600.08,0.955309,0.484607,3,15,0,2604.95,0.514496,0.536,-0.66368,-0.639868,-1.14231,-2.79335,-0.729116,0.0416595,1.33765
-2599.54,0.882661,0.484607,3,15,0,2605.14,0.742104,0.645496,-0.522354,-0.650929,-0.975127,-2.51305,-1.1333,-0.119706,1.49417
-2604.67,0.775212,0.484607,3,7,0,2606.67,0.549132,0.557936,-0.634082,-0.670116,-1.20677,-2.98043,0.483129,0.0661342,1.5013
-2603.23,0.72716,0.484607,3,7,0,2612.45,0.818589,0.734261,-0.564998,-0.698019,-1.05617,-2.58472,-0.0495745,-0.0972955,2.40637
-2613.88,0.683797,0.484607,3,7,0,2617.54,0.439174,0.480294,-0.449187,-0.599971,-0.967086,-2.68378,-3.46651,-0.0675103,1.99646
-2606.94,1,0.484607,3,7,0,2615.98,0.547526,0.648996,-0.575675,-0.556868,-0.961158,-2.65042,-2.37275,0.0199273,3.20608
-2601.31,0.956279,0.484607,3,7,0,2609,0.780202,0.618869,-0.544457,-0.609529,-1.1145,-2.62538,-1.64482,-0.103318,2.19889
-2603.56,0.767974,0.484607,3,7,0,2609.3,0.7996,0.477824,-0.609784,-0.642623,-1.01137,-2.60738,-1.75287,-0.0981462,2.16224
-2599.8,0.943696,0.484607,2,7,0,2604.94,0.594468,0.740079,-0.592394,-0.643469,-0.977132,-2.58312,-0.500779,-0.104782,1.44507
-2602.64,0.607631,0.484607,3,7,0,2607.52,0.913015,0.762986,-0.482338,-0.46596,-1.10072,-2.63616,-0.540767,-0.195236,1.17779
-2600.28,0.991821,0.484607,3,7,0,2605.8,0.698812,0.764729,-0.641762,-0.682286,-1.05025,-2.731,-0.625064,-0.131969,1.49639
-2601.71,0.614372,0.484607,3,7,0,2605.86,0.725387,0.561085,-0.448157,-0.541869,-0.945309,-2.70304,-0.156614,-0.134044,1.02764
-2598.18,1,0.484607,2,3,0,2602.21,0.682914,0.627387,-0.521965,-0.621383,-1.01878,-2.59031,-0.489847,-0.0939922,0.990645
-2599.97,0.571446,0.484607,3,15,0,2605.49,0.762282,0.677154,-0.582122,-0.561331,-1.00071,-2.42972,-0.915847,-0.0990181,1.42649
-2603.95,0.859169,0.484607,3,7,0,2608.06,0.766386,0.727482,-0.703929,-0.640062,-0.955197,-2.57664,0.379681,-0.154077,2.75043
-2605.24,0.98666,0.484607,3,7,0,2605.65,0.754455,0.731067,-0.708068,-0.665672,-0.918095,-2.59998,0.311355,-0.158282,3.03905
-2602.46,0.964028,0.484607,3,7,0,2607.11,0.680124,0.624834,-0.443808,-0.505518,-1.22795,-2.53528,-0.584332,-0.103286,0.950181
-2602.32,0.744144,0.484607,3,7,0,2606.18,0.769468,0.742994,-0.611494,-0.687565,-0.899106,-2.58161,-0.585518,-0.0764264,1.5019
-2603.33,0.904084,0.484607,3,7,0,2608.48,0.721885,0.520099,-0.636444,-0.567569,-0.892139,-2.59613,-0.489327,-0.176434,0.788861
-2604.2,0.835759,0.484607,3,7,0,2610.57,0.616857,0.502547,-0.627465,-0.604153,-0.905205,-2.21996,-0.975775,-0.0628546,1.16511
-2601.59,0.955501,0.484607,2,3,0,2605.98,0.572988,0.545259,-0.609469,-0.600665,-0.930063,-2.3232,-0.392254,-0.0698851,1.16536
-2609.55,0.75179,0.484607,3,7,0,2614.76,0.797356,0.857074,-0.788072,-0.496981,-0.818648,-2.48431,0.290603,-0.198016,1.51661
-2606.08,0.839209,0.484607,3,7,0,2613.58,0.793132,0.655146,-0.357296,-0.576604,-1.13919,-2.57214,-1.13989,-0.0992043,1.01789
-2601.2,0.979754,0.484607,3,7,0,2608.9,0.567207,0.620497,-0.602881,-0.664725,-1.078,-2.41559,-0.104169,-0.117909,1.00473
-2599.23,1,0.484607,3,7,0,2601.89,0.713103,0.575077,-0.586634,-0.659799,-1.09734,-2.71082,-1.05004,-0.0399143,1.18549
-2598.67,0.998543,0.484607,3,7,0,2600.27,0.635486,0.652832,-0.520109,-0.608958,-1.06126,-2.60315,-0.195017,-0.117661,1.09023
-2599.93,0.901207,0.484607,3,7,0,2601.34,0.674829,0.503835,-0.664552,-0.625877,-1.06404,-2.6324,-1.10811,-0.0886896,1.55183
-2603.57,0.443083,0.484607,3,15,0,2609.73,0.655741,0.690819,-0.557877,-0.6239,-1.23313,-2.80128,0.322651,-0.0695882,1.01075
-2601.69,0.986347,0.484607,3,7,0,2607.55,0.715409,0.52621,-0.575721,-0.702532,-1.1726,-2.62072,0.476571,-0.0502439,1.85277
-2604.65,0.708598,0.484607,3,7,0,2610.18,0.502622,0.456468,-0.587896,-0.618997,-1.23829,-2.55905,0.983971,0.0166784,1.86573
-2601.15,0.949263,0.484607,3,7,0,2606.93,0.720456,0.645823,-0.578357,-0.646049,-1.0807,-2.81602,-0.193912,-0.0418486,2.04178
-2599.41,0.918256,0.484607,3,15,0,2604.01,0.585578,0.538778,-0.624361,-0.622111,-1.14045,-2.63514,-1.22745,-0.0235187,1.00825
-2602.88,0.893999,0.484607,3,15,0,2606.24,0.748828,0.757102,-0.641943,-0.528266,-1.24295,-2.51651,-0.0259249,-0.165044,0.945918
-2601.13,0.939253,0.484607,3,7,0,2605.79,0.757905,0.646501,-0.486707,-0.621991,-0.936468,-2.61435,-0.652778,-0.100291,1.94889
-2601.02,0.978571,0.484607,3,7,0,2603.85,0.719306,0.751584,-0.635198,-0.617662,-1.17154,-2.75814,-0.0909561,-0.119105,1.09313
-2599.53,0.978544,0.484607,3,7,0,2603.99,0.684823,0.590172,-0.570722,-0.64066,-0.923339,-2.5762,-1.13293,-0.120439,1.20993
-2599.47,0.9815,0.484607,3,15,0,2602.82,0.607164,0.57319,-0.661603,-0.654068,-1.21809,-2.66146,-0.526867,-0.00722764,1.12444
-2601.82,0.801216,0.484607,3,7,0,2604.74,0.570959,0.412964,-0.617342,-0.610462,-0.947284,-2.82051,-0.853117,0.0345454,1.11066
-2601.82,0.290256,0.484607,2,7,0,2616.19,0.570959,0.412964,-0.617342,-0.610462,-0.947284,-2.82051,-0.853117,0.0345454,1.11066
-2604.29,0.677133,0.484607,3,15,0,2611.88,0.718056,0.867148,-0.578351,-0.638977,-1.08306,-2.24979,-1.19034,-0.132607,1.27486
-2602.36,0.985097,0.484607,3,15,0,2607.35,0.700423,0.481197,-0.639377,-0.60569,-0.93104,-2.67968,0.34688,-0.0318448,1.27847
-2600.25,0.676202,0.484607,3,7,0,2606.43,0.574917,0.527402,-0.578958,-0.706102,-1.06623,-2.78441,-1.21726,-0.0543373,1.61228
-2600.1,0.990586,0.484607,3,15,0,2602.07,0.751618,0.775001,-0.577479,-0.635451,-1.02285,-2.42901,-0.215807,-0.179821,0.867181
-2602.39,0.846565,0.484607,4,23,0,2608.04,0.854529,0.733739,-0.468988,-0.413183,-1.06744,-2.49208,-0.492895,-0.272241,1.57715
-2601.75,0.997375,0.484607,3,7,0,2604.37,0.859161,0.86369,-0.546595,-0.452805,-1.08711,-2.38197,-0.340254,-0.275937,1.10243
-2600.17,0.976135,0.484607,3,7,0,2604.9,0.769533,0.736833,-0.468168,-0.576041,-0.908254,-2.58998,-0.214612,-0.192191,1.45772
-2599.53,0.727493,0.484607,3,7,0,2609.06,0.658633,0.540759,-0.671404,-0.601987,-1.14417,-2.72401,-0.359326,-0.0373779,1.4816
-2601.31,0.931283,0.484607,3,7,0,2602.99,0.593573,0.52133,-0.563137,-0.686511,-1.1869,-2.50272,-1.42935,-0.03458,0.997999
-2603.47,0.750754,0.484607,3,7,0,2606.22,0.649675,0.623294,-0.646798,-0.604289,-1.03298,-2.58431,-0.0413035,-0.0773738,4.22876
-2604.9,0.957819,0.484607,3,7,0,2607.18,0.719727,0.686661,-0.635051,-0.660344,-0.906277,-2.69616,-0.984599,-0.120522,4.12611
-2600.29,0.974511,0.484607,3,7,0,2607.26,0.551367,0.616873,-0.58424,-0.666635,-1.19604,-2.61803,-0.745522,-0.0613188,0.845215
-2600.61,0.799039,0.484607,3,7,0,2605.59,0.722706,0.632598,-0.597582,-0.625708,-0.946189,-2.54102,-0.790299,-0.131676,2.36047
-2603.72,0.946328,0.484607,3,7,0,2606.02,0.766585,0.805215,-0.549733,-0.605025,-1.03336,-2.69774,-1.32201,-0.163546,3.734
-2603.58,0.838682,0.484607,3,7,0,2611.32,0.756418,0.735608,-0.531156,-0.478531,-0.979845,-2.71656,-0.323887,-0.162679,0.656011
-2609.5,0.565434,0.484607,3,7,0,2613.55,0.872132,0.750139,-0.438742,-0.579909,-1.14025,-2.55875,-0.625264,-0.274211,5.72687
-2610.03,0.710487,0.484607,3,15,0,2614.43,0.759577,0.906863,-0.525387,-0.63946,-1.17939,-2.55913,-1.22191,-0.15042,5.88602
-2604.62,0.739852,0.484607,3,15,0,2616.38,0.858527,0.575301,-0.496118,-0.59082,-1.00093,-2.61742,0.374435,-0.208296,2.73329
-2605.57,0.776384,0.484607,3,7,0,2617.58,0.684173,0.982002,-0.496547,-0.5144,-1.03973,-2.7196,-1.16315,-0.238029,1.54845
-2602.69,0.998903,0.484607,3,15,0,2608.17,0.699831,0.391056,-0.637212,-0.660299,-1.02379,-2.38904,-0.992157,-0.0499049,1.23976
-2600.64,0.997919,0.484607,3,15,0,2605.28,0.729976,0.54763,-0.627453,-0.580583,-1.02088,-2.45518,-0.27595,-0.104679,0.756538
-2601.89,0.628494,0.484607,3,7,0,2606.56,0.69886,0.703816,-0.596044,-0.549819,-1.2207,-2.54142,-0.828383,-0.118173,0.727316
-2599.03,1,0.484607,2,3,0,2602.44,0.700556,0.643064,-0.583377,-0.637147,-1.2069,-2.56588,-0.653333,-0.113775,1.23549
-2599.13,0.797497,0.484607,3,7,0,2601.97,0.643907,0.574461,-0.585841,-0.603424,-0.923423,-2.63776,-0.558848,-0.113866,1.09013
-2599.84,0.985909,0.484607,3,7,0,2602.12,0.759564,0.774019,-0.544505,-0.592054,-1.0127,-2.31455,-0.401774,-0.18876,1.18945
-2600.12,0.849896,0.484607,3,7,0,2604.24,0.76246,0.787547,-0.483661,-0.5795,-1.0641,-2.44114,-0.327147,-0.235973,1.3315
-2601.77,0.88904,0.484607,3,7,0,2604.66,0.742109,0.651349,-0.582567,-0.558949,-0.938667,-2.76574,0.43146,-0.159182,2.29978
-2598.49,0.993626,0.484607,3,7,0,2602.82,0.688091,0.668878,-0.623459,-0.598068,-1.0892,-2.67345,-1.06053,-0.0961006,1.27271
-2603.27,0.611748,0.484607,3,7,0,2606.8,0.723537,0.667914,-0.465654,-0.672877,-1.05186,-2.35591,-0.757528,-0.0399076,1.10361
-2601.12,0.935675,0.484607,3,7,0,2606.48,0.660175,0.607275,-0.513184,-0.54633,-1.14188,-2.71539,-0.509698,-0.178109,1.30768
-2602.25,0.974085,0.484607,3,7,0,2604.82,0.801781,0.630961,-0.610453,-0.656848,-0.94526,-2.45936,-0.542463,-0.229901,1.35978
-2605.27,0.711623,0.484607,3,7,0,2610.13,0.788874,0.940018,-0.382787,-0.410456,-1.06623,-2.54612,-0.415449,-0.253868,1.04359
-2605,1,0.484607,3,7,0,2608.6,0.870128,0.887799,-0.373854,-0.379461,-1.05869,-2.47812,-0.621657,-0.299332,1.15125
