# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2734054763
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2608.36,0.883757,0.416214,3,7,0,2614.9,0.817307,0.486293,-0.574033,-0.605093,-0.835639,-2.68029,-1.1539,-0.168398,0.717904
-2602.86,1,0.416214,3,7,0,2613.47,0.569706,0.542033,-0.623299,-0.609155,-1.06893,-2.33396,-0.419061,0.0100695,2.00329
-2602.15,0.99911,0.416214,3,7,0,2605.39,0.683457,0.63918,-0.516011,-0.738557,-1.06114,-2.65398,-0.677664,-0.09629,0.674118
-2601.74,0.930024,0.416214,3,7,0,2604.75,0.669134,0.642555,-0.643795,-0.505725,-1.12289,-2.61231,-0.259799,-0.118755,2.5268
-2605.27,0.947755,0.416214,3,7,0,2607.18,0.779344,0.669493,-0.632497,-0.400307,-1.17957,-2.66009,-0.717956,-0.169108,2.55956
-2601.96,0.957982,0.416214,3,7,0,2611.22,0.670478,0.7391,-0.522987,-0.611293,-0.890022,-2.60887,0.236567,-0.11689,0.984571
-2601.7,0.963768,0.416214,3,7,0,2605.85,0.643707,0.55216,-0.560514,-0.559254,-0.892046,-2.66809,-0.648615,-0.150705,0.862191
-2602.33,0.880297,0.416214,3,7,0,2607.22,0.767504,0.812213,-0.661656,-0.679617,-1.07703,-2.4393,-0.195299,-0.120398,1.57628
-2604.19,0.779525,0.416214,3,15,0,2613.78,0.545132,0.409344,-0.510576,-0.653274,-1.17023,-2.71547,-0.923259,0.102595,0.875867
-2601.38,0.994723,0.416214,3,7,0,2607.24,0.538547,0.470093,-0.549992,-0.667824,-1.15799,-2.72112,-1.28129,0.0619267,1.11715
-2601.33,0.99319,0.416214,3,15,0,2604.68,0.745362,0.72592,-0.668661,-0.607253,-0.902735,-2.59417,0.104624,-0.11275,1.47347
-2599.85,1,0.416214,3,7,0,2602.15,0.743005,0.725637,-0.612918,-0.568286,-0.974879,-2.6061,0.255987,-0.168715,1.65009
-2603.39,0.868199,0.416214,3,7,0,2606.19,0.714089,0.873719,-0.479327,-0.41441,-0.927189,-2.5967,-0.522473,-0.223437,0.938296
-2598.89,0.971272,0.416214,3,15,0,2607.56,0.651654,0.581256,-0.520005,-0.699354,-1.07301,-2.71612,-0.57899,-0.0627789,1.27909
-2599.21,0.701103,0.416214,3,15,0,2603.14,0.616444,0.57883,-0.666192,-0.598624,-1.06131,-2.60851,-0.311137,-0.0909768,1.49686
-2602.44,0.889887,0.416214,3,15,0,2604.65,0.710055,0.686374,-0.564517,-0.564182,-1.09707,-2.24538,-1.18163,-0.0989417,1.02149
-2603.03,0.94829,0.416214,3,15,0,2606.47,0.736063,0.738886,-0.542142,-0.585506,-1.03128,-2.90547,0.0874943,-0.0938422,2.40284
-2599.71,0.977044,0.416214,3,15,0,2606.5,0.732903,0.610387,-0.552458,-0.538363,-0.930894,-2.48349,-0.23523,-0.105584,1.05609
-2599.25,0.953388,0.416214,3,15,0,2602.2,0.629261,0.52534,-0.599584,-0.688137,-1.03129,-2.57568,-0.873323,-0.0955663,1.01527
-2600.17,0.957693,0.416214,2,7,0,2603.61,0.709667,0.518715,-0.622401,-0.692683,-0.990416,-2.59373,-1.06716,-0.110415,1.23874
-2600,0.937765,0.416214,3,15,0,2605.06,0.563598,0.585257,-0.645432,-0.760616,-1.10408,-2.58316,-0.175627,-0.0260027,1.14364
-2599.62,0.998799,0.416214,3,15,0,2601.87,0.72835,0.604173,-0.585098,-0.604627,-1.09884,-2.74097,-0.450575,-0.0829907,1.94856
-2600.75,0.951922,0.416214,3,7,0,2602.58,0.678665,0.71271,-0.628036,-0.68526,-1.05176,-2.46607,-1.39416,-0.134332,1.1701
-2606,0.68681,0.416214,3,7,0,2608.28,0.761868,0.630475,-0.466187,-0.485851,-1.11964,-2.65606,1.90768,-0.19414,2.63941
-2605,0.999204,0.416214,4,15,0,2608.61,0.630576,0.52843,-0.729797,-0.71976,-0.973301,-2.62513,-1.66411,-0.0201701,0.883986
-2603.03,0.828146,0.416214,3,15,0,2612.67,0.551752,0.547641,-0.574008,-0.73709,-0.898688,-2.58038,0.23316,-0.0703612,1.20233
-2599.28,0.985081,0.416214,3,7,0,2605.45,0.78198,0.656794,-0.516778,-0.55696,-1.06924,-2.55841,-0.761251,-0.114238,1.37071
-2599.89,0.987149,0.416214,3,7,0,2601.95,0.688005,0.720022,-0.6575,-0.559541,-1.10239,-2.63406,-0.254299,-0.101248,1.73405
-2599.33,0.963804,0.416214,3,7,0,2603.63,0.633975,0.489686,-0.551507,-0.70975,-1.03544,-2.5636,-0.627071,-0.00807676,1.06375
-2602.97,0.884492,0.416214,3,7,0,2605.58,0.408175,0.487722,-0.655096,-0.770348,-1.22854,-2.61428,-0.325621,0.100807,1.25937
-2602.87,0.680223,0.416214,3,7,0,2609.2,0.635526,0.426237,-0.60686,-0.780647,-1.06277,-2.6987,-0.838841,-0.0871737,1.07158
-2599.79,1,0.416214,2,3,0,2603.65,0.622629,0.461682,-0.575692,-0.758,-1.05981,-2.65563,-0.853234,-0.022969,1.1672
-2599.24,0.92971,0.416214,2,7,0,2604.23,0.666534,0.480183,-0.62264,-0.681863,-1.07495,-2.61778,-1.07931,-0.0498988,1.11384
-2601.72,0.910167,0.416214,3,7,0,2604.64,0.470837,0.573956,-0.652272,-0.786758,-1.08365,-2.53171,-0.313575,0.0165302,1.25635
-2601.46,0.928362,0.416214,3,15,0,2606.69,0.745323,0.452023,-0.559035,-0.640454,-1.02615,-2.38966,-0.394294,-0.0964129,1.19161
-2600.27,0.685116,0.416214,3,7,0,2609.28,0.644752,0.746916,-0.540989,-0.614157,-1.11576,-2.81498,-0.762754,-0.0772683,1.14249
-2601.13,0.878566,0.416214,3,7,0,2604.89,0.660819,0.408202,-0.597095,-0.604068,-1.00634,-2.50459,-0.43349,-0.00349569,1.25438
-2602.79,0.827618,0.416214,3,7,0,2607.15,0.733985,0.712479,-0.646273,-0.719091,-1.16773,-2.8299,-1.46047,-0.0813044,1.33063
-2603.72,0.923542,0.416214,3,7,0,2608.6,0.538442,0.577628,-0.605177,-0.54678,-0.81077,-2.52214,-0.236566,-0.0745601,1.15698
-2600.82,0.885988,0.416214,3,7,0,2608.49,0.746016,0.634774,-0.560919,-0.588358,-1.16708,-2.58947,-0.787718,-0.205445,1.00055
-2601.19,0.95026,0.416214,3,7,0,2606.14,0.642061,0.639097,-0.561134,-0.48395,-1.02899,-2.7261,-0.568018,-0.145393,1.99926
-2605.07,0.90783,0.416214,3,7,0,2609.36,0.878001,0.666743,-0.476424,-0.582335,-0.84206,-2.43075,-0.452262,-0.218466,0.662777
-2599.18,1,0.416214,2,3,0,2605.28,0.798317,0.770973,-0.516532,-0.540975,-1.00418,-2.44678,-0.539617,-0.229102,1.21854
-2600.79,0.917414,0.416214,3,7,0,2602.03,0.886896,0.755124,-0.587855,-0.560343,-1.07584,-2.56299,-0.101882,-0.229553,1.37274
-2599.47,0.984067,0.416214,3,7,0,2603.25,0.645741,0.681154,-0.521038,-0.559306,-0.942483,-2.65782,-0.954674,-0.113687,1.19737
-2607.07,0.7033,0.416214,3,7,0,2609.11,0.59217,0.735049,-0.529754,-0.47954,-0.929022,-3.00585,-0.558818,-0.160817,0.839407
-2606.43,0.998305,0.416214,3,7,0,2611.3,0.692575,0.444771,-0.759949,-0.723795,-1.11189,-2.36727,-0.39769,-0.0361421,2.28315
-2600.34,1,0.416214,2,3,0,2607.29,0.592676,0.479552,-0.648683,-0.662565,-1.12579,-2.51495,-0.22258,-0.0014441,1.84637
-2600.14,0.957599,0.416214,3,7,0,2602.57,0.631204,0.503095,-0.53925,-0.634381,-1.04548,-2.74425,-0.866119,-0.0257493,0.825936
-2601.6,0.864412,0.416214,3,7,0,2605.17,0.683315,0.563196,-0.535357,-0.715944,-0.961003,-2.65106,-0.985289,-0.109455,2.21855
-2600.21,0.931335,0.416214,3,15,0,2604.92,0.784367,0.770919,-0.641495,-0.525856,-1.05486,-2.66771,-0.44407,-0.203075,1.44436
-2599.54,0.98656,0.416214,3,7,0,2601.66,0.83744,0.723207,-0.532052,-0.603682,-1.10202,-2.52307,-0.751676,-0.174114,1.27024
-2605.74,0.771297,0.416214,3,7,0,2607.83,0.709856,0.737177,-0.397471,-0.550394,-0.950576,-2.56212,1.59238,-0.189,2.20838
-2603.67,0.88539,0.416214,3,15,0,2610.38,0.681425,0.748598,-0.596446,-0.565267,-0.978811,-2.62079,1.34197,-0.198653,2.51442
-2607.03,0.908778,0.416214,3,15,0,2609.39,0.940274,0.677337,-0.498902,-0.697612,-0.947712,-2.65739,0.675604,-0.170505,2.33615
-2601.69,0.856967,0.416214,3,7,0,2611.43,0.527011,0.661149,-0.5966,-0.486616,-1.05872,-2.49315,-0.619574,-0.0539626,1.10729
-2603.1,0.766472,0.416214,3,7,0,2609.45,0.674637,0.407312,-0.603434,-0.56972,-1.06697,-2.91708,-0.867018,0.0178165,1.1247
-2600.18,1,0.416214,3,7,0,2604.85,0.586262,0.55104,-0.560886,-0.550009,-1.06575,-2.73748,-0.249011,-0.0946666,1.01073
-2611.46,0.680221,0.416214,3,7,0,2613.17,0.653712,0.542198,-0.668523,-0.794977,-0.904548,-2.14626,-0.868221,-0.0198545,2.66167
-2602.66,0.948301,0.416214,3,7,0,2616.75,0.601618,0.621586,-0.563542,-0.634141,-1.14641,-2.55552,-2.14854,-0.075789,3.02663
-2604.59,0.913089,0.416214,3,15,0,2607.5,0.741917,0.609758,-0.558045,-0.748687,-1.19161,-2.46804,-1.46679,-0.0970496,2.93407
-2609.04,0.64336,0.416214,3,11,0,2613.44,0.789082,0.700681,-0.525338,-0.757905,-1.17616,-2.35662,-1.05439,-0.0330173,2.69678
-2605.6,0.977307,0.416214,4,23,0,2614.66,0.520845,0.552321,-0.617491,-0.499584,-0.972456,-2.88432,0.32146,-0.0628994,2.4122
-2602.76,1,0.416214,3,7,0,2606.5,0.573725,0.636683,-0.585398,-0.569323,-1.0095,-2.76984,0.58436,-0.0114672,2.27386
-2601.66,0.942023,0.416214,3,7,0,2610.1,0.783361,0.703225,-0.532855,-0.65145,-1.18576,-2.3838,-1.18622,-0.126191,1.27892
-2598.54,0.995677,0.416214,3,7,0,2603.34,0.667492,0.625391,-0.548053,-0.656527,-1.05153,-2.50107,-0.623948,-0.102471,1.55749
-2599.33,0.79011,0.416214,3,15,0,2601.89,0.729312,0.636357,-0.645773,-0.66224,-0.997404,-2.45194,-0.376821,-0.121357,0.98003
-2602.71,0.820499,0.416214,3,15,0,2606.78,0.640033,0.530257,-0.577717,-0.809029,-1.11996,-2.59513,-0.353753,-0.00334859,2.35492
-2603.36,0.839729,0.416214,3,7,0,2607.14,0.552096,0.447162,-0.671911,-0.566043,-1.04631,-2.70602,-0.101425,-0.0600913,2.25719
-2601.74,1,0.416214,3,7,0,2606,0.685233,0.662156,-0.564809,-0.731288,-1.06628,-2.71753,-0.911675,-0.0934389,0.726315
-2603.06,0.837594,0.416214,3,7,0,2607.85,0.695942,0.622118,-0.549456,-0.655243,-1.09874,-2.72196,-0.474026,-0.0384821,0.627679
-2602.13,1,0.416214,3,7,0,2604.92,0.620793,0.609236,-0.616421,-0.579485,-1.07265,-2.72946,-1.11173,-0.0598016,3.31094
-2602.17,0.963386,0.416214,3,7,0,2606.75,0.614004,0.532107,-0.611844,-0.714314,-1.10255,-2.77788,0.54934,-0.0103971,1.16265
-2600.62,0.690106,0.416214,3,7,0,2607.47,0.663838,0.475429,-0.593458,-0.668196,-1.16885,-2.50762,-0.515174,-0.0102605,1.72962
-2600.74,0.991025,0.416214,3,7,0,2602.24,0.560794,0.666423,-0.595611,-0.599541,-1.10298,-2.86777,-0.380877,-0.0699972,1.02123
-2600.02,0.958518,0.416214,3,7,0,2603.15,0.656316,0.643245,-0.537411,-0.702436,-1.11316,-2.78646,-0.732816,-0.0223912,1.29967
-2600.71,0.79744,0.416214,3,7,0,2604.69,0.695902,0.610581,-0.647467,-0.537414,-0.932166,-2.35318,-0.442024,-0.108515,1.18613
-2599.6,0.966277,0.416214,3,15,0,2603.81,0.626295,0.617204,-0.608305,-0.585452,-1.16173,-2.60108,-1.07034,-0.0765147,0.893195
-2602.48,0.956453,0.416214,3,7,0,2604.54,0.667202,0.469151,-0.624294,-0.727569,-1.11487,-2.98927,-0.444629,-0.00962424,1.67322
-2603.94,0.834299,0.416214,3,7,0,2607.34,0.419304,0.497918,-0.640444,-0.567263,-1.05823,-2.51641,-1.05077,-0.0348071,1.07012
-2600.46,1,0.416214,3,7,0,2604.87,0.631369,0.611199,-0.659507,-0.633289,-1.0663,-2.68943,-0.2806,0.0218044,1.51162
-2600.75,0.949623,0.416214,2,7,0,2603.29,0.635743,0.569893,-0.632296,-0.617202,-1.12061,-2.67843,-0.506015,0.041811,1.41002
-2601.9,0.95362,0.416214,3,7,0,2602.89,0.503441,0.562234,-0.630805,-0.611871,-1.02086,-2.63856,-0.663455,-0.0991735,1.48677
-2600.65,0.997985,0.416214,3,7,0,2603.06,0.523073,0.582984,-0.637708,-0.634941,-1.01739,-2.56982,-0.941404,-0.0780594,1.55188
-2603.61,0.748066,0.416214,3,15,0,2609.41,0.712169,0.634762,-0.566166,-0.504617,-1.01512,-2.71882,-0.00169125,-0.158943,3.70307
-2603.77,0.995933,0.416214,3,15,0,2607.15,0.751631,0.73069,-0.550471,-0.520394,-1.02736,-2.73534,-0.184494,-0.195103,3.85904
-2602.44,0.912833,0.416214,3,7,0,2609.58,0.725724,0.810841,-0.661508,-0.584368,-1.02555,-2.89091,-0.444548,-0.140476,1.0319
-2603.13,0.904691,0.416214,3,7,0,2606.97,0.64619,0.441211,-0.454313,-0.624912,-1.09626,-2.38865,-0.834246,-0.0635224,1.47384
-2601.39,0.999618,0.416214,3,7,0,2604.98,0.623998,0.507043,-0.491072,-0.633757,-1.04377,-2.35804,-0.752569,-0.0674631,1.47059
-2601.82,0.992359,0.416214,3,7,0,2604.14,0.72533,0.750154,-0.641568,-0.506823,-1.03745,-2.83961,-0.364124,-0.176897,0.953111
-2599.93,0.757479,0.416214,3,7,0,2607.99,0.673489,0.629722,-0.679685,-0.551637,-1.16412,-2.55422,-0.729868,-0.0807698,0.923485
-2600.91,0.909134,0.416214,3,7,0,2603.31,0.574066,0.573089,-0.481507,-0.598123,-1.15008,-2.72391,-0.306163,-0.0829667,1.46027
-2608.2,0.782276,0.416214,3,7,0,2610.32,0.713567,0.440081,-0.389212,-0.532218,-1.20494,-2.70477,-1.04956,-0.0405446,1.96755
-2605.76,1,0.416214,3,7,0,2612.11,0.555512,0.74163,-0.768058,-0.7127,-0.970041,-2.60001,-0.253977,0.0190333,0.967585
-2601.16,1,0.416214,3,7,0,2607.11,0.622858,0.562339,-0.737588,-0.651635,-1.04605,-2.52647,-1.12787,-0.0885455,1.20993
-2601.49,0.908947,0.416214,3,7,0,2605.75,0.633744,0.545379,-0.502041,-0.636153,-1.07658,-2.8767,0.159493,-0.0841331,1.57359
-2601.03,0.968848,0.416214,3,15,0,2605.62,0.611557,0.544164,-0.566082,-0.699597,-1.05357,-2.8858,-0.0609009,-0.0761652,1.54033
-2599.94,0.982833,0.416214,5,39,0,2602.71,0.714949,0.683806,-0.511332,-0.609778,-1.02673,-2.79791,-0.29554,-0.106911,1.76748
-2599.96,0.990494,0.416214,3,15,0,2602.07,0.60314,0.515157,-0.680099,-0.65854,-1.10198,-2.44856,-0.936633,0.00835403,1.17258
-2604.2,0.83592,0.416214,3,7,0,2606.54,0.705278,0.471042,-0.693322,-0.645448,-1.12474,-2.5618,-0.91581,-0.0966965,0.645946
-2600.54,1,0.416214,3,7,0,2607.97,0.547573,0.571901,-0.588416,-0.53717,-1.1083,-2.50693,-0.300184,-0.0503027,0.860647
-2600.8,0.914316,0.416214,3,7,0,2603.95,0.694711,0.726454,-0.618357,-0.69559,-1.10762,-2.77542,-0.825174,-0.132437,1.77242
-2603.67,0.507314,0.416214,3,7,0,2612.02,0.706604,0.672022,-0.599824,-0.679811,-0.97677,-2.82731,-0.537062,0.00471419,0.852367
-2601.72,0.99354,0.416214,4,23,0,2606.21,0.566945,0.402084,-0.61556,-0.624427,-0.962821,-2.67665,-0.914367,-0.0472018,1.51904
-2599.63,0.980735,0.416214,3,7,0,2603.66,0.575824,0.578055,-0.665082,-0.677008,-0.950678,-2.70491,-0.421901,-0.033401,1.23419
-2601.24,0.862099,0.416214,3,7,0,2603.93,0.638885,0.419502,-0.672856,-0.581188,-1.13371,-2.76041,-0.846846,-0.0236832,0.926033
-2600.5,0.962609,0.416214,3,7,0,2604.39,0.625532,0.552677,-0.674995,-0.671045,-1.0636,-2.41781,0.0258313,-0.0221798,1.1141
-2601.6,0.880084,0.416214,3,15,0,2607.41,0.558694,0.347888,-0.690329,-0.697151,-1.06105,-2.72814,-1.0407,0.0129631,1.18501
-2600.59,0.96887,0.416214,3,7,0,2604.73,0.622539,0.54507,-0.693182,-0.713663,-1.1134,-2.75895,-0.516873,0.0415418,0.995796
-2602.29,0.867822,0.416214,3,7,0,2607.09,0.644707,0.483888,-0.679965,-0.508515,-0.905615,-2.68856,-0.674263,-0.0670268,1.24453
-2601.66,0.996393,0.416214,3,7,0,2604.81,0.595552,0.586721,-0.702102,-0.52475,-0.998056,-2.6946,-0.0695444,-0.0188348,1.46834
-2603.91,0.901767,0.416214,3,15,0,2607.46,0.522083,0.388083,-0.521222,-0.68258,-1.1571,-2.55087,-1.76186,-0.00666624,1.67887
-2602.2,0.976892,0.416214,3,7,0,2607.41,0.5982,0.648615,-0.732568,-0.682483,-1.01815,-2.86033,-0.337417,-0.0784798,1.31555
-2603.11,0.975223,0.416214,3,7,0,2606.28,0.616026,0.702316,-0.675637,-0.602415,-0.880156,-2.75378,-1.18805,-0.0365427,1.09816
-2600.47,0.690688,0.416214,3,7,0,2608.06,0.627403,0.578487,-0.544731,-0.616319,-0.965998,-2.63407,-0.162388,-0.144257,0.978924
-2603.45,0.871609,0.416214,3,7,0,2611.53,0.76335,0.710212,-0.491513,-0.798116,-1.09912,-2.63733,-1.06243,-0.138006,1.70577
-2600.26,0.865507,0.416214,3,7,0,2606.99,0.61272,0.482558,-0.595746,-0.617159,-0.974893,-2.5998,-0.36507,-0.087851,1.60525
-2600.77,0.967123,0.416214,3,7,0,2605.56,0.586748,0.621074,-0.662443,-0.666286,-0.999231,-2.44496,-0.722069,-0.0667214,0.732616
-2600.74,0.90203,0.416214,3,7,0,2604.29,0.549804,0.678024,-0.659396,-0.612542,-1.00946,-2.42419,-0.45803,-0.0618628,0.91279
-2599.27,0.957702,0.416214,3,7,0,2602.92,0.661585,0.54246,-0.62802,-0.704213,-1.18874,-2.56607,-0.697116,-0.0617365,1.15522
-2599.12,0.939021,0.416214,3,7,0,2601.82,0.657167,0.629456,-0.590332,-0.651294,-1.05084,-2.59621,-1.3271,-0.0476745,1.17962
-2599.9,0.993928,0.416214,3,7,0,2601.56,0.640787,0.552202,-0.54231,-0.625892,-0.95727,-2.70492,0.0720135,-0.0505921,1.25013
-2602.02,0.948469,0.416214,3,7,0,2605.86,0.837867,0.91855,-0.562206,-0.537827,-1.11736,-2.45654,-0.27095,-0.265049,1.38062
-2600.54,0.974716,0.416214,3,7,0,2605.08,0.773906,0.699384,-0.466573,-0.499453,-0.905513,-2.5817,-0.563007,-0.192536,1.47341
-2603.07,0.842803,0.416214,3,7,0,2606.24,0.853051,0.753761,-0.620751,-0.616925,-0.824842,-2.68117,-0.820828,-0.176633,1.14152
-2602.96,0.959419,0.416214,3,7,0,2608.34,0.74876,0.804433,-0.560671,-0.505068,-0.860083,-2.69947,-0.835267,-0.212173,2.273
-2602.36,0.991751,0.416214,3,7,0,2605.32,0.826503,0.635087,-0.512084,-0.558029,-1.0712,-2.41851,-0.340374,-0.174801,0.668308
-2602.41,0.784469,0.416214,3,7,0,2607,0.83815,0.722973,-0.530583,-0.612749,-1.18251,-2.44674,-0.476917,-0.156202,0.753631
-2599.92,0.936693,0.416214,3,7,0,2605.71,0.611704,0.66744,-0.509263,-0.589991,-1.17254,-2.62607,-0.492808,-0.129547,1.15704
-2600.84,0.928036,0.416214,3,7,0,2604.97,0.712227,0.548059,-0.659389,-0.626954,-0.932306,-2.5884,-0.323857,-0.136661,1.53642
-2599.34,1,0.416214,3,7,0,2601.64,0.720824,0.727723,-0.614847,-0.65251,-1.0527,-2.49883,-0.412246,-0.0809865,1.32298
-2600.57,0.892427,0.416214,3,7,0,2603.19,0.781318,0.605057,-0.649563,-0.64853,-0.914349,-2.4887,-0.510418,-0.110025,1.12789
-2604.43,0.720324,0.416214,3,7,0,2606.94,0.53913,0.738527,-0.506481,-0.571925,-1.20789,-2.65087,-0.585066,-0.00191271,1.59076
-2600.72,0.985854,0.416214,3,7,0,2607.32,0.626679,0.501714,-0.532488,-0.531979,-1.14902,-2.69675,-1.1734,-0.0490769,1.29915
-2607.19,0.768204,0.416214,4,23,0,2610.96,0.459783,0.446368,-0.722084,-0.863625,-1.05413,-2.69677,0.858537,0.0800853,2.69494
-2602.72,1,0.416214,3,7,0,2609.17,0.579271,0.45175,-0.652231,-0.577991,-1.14532,-2.83818,0.401766,0.00634049,2.03358
-2601.7,0.951055,0.416214,3,15,0,2605.79,0.465131,0.523596,-0.624488,-0.787955,-1.08959,-2.72563,-0.772051,0.101043,1.08039
-2607.27,0.932321,0.416214,3,7,0,2608.57,0.423513,0.243186,-0.615729,-0.760999,-1.31036,-2.77324,-1.18202,0.144521,1.94352
-2601.16,0.989538,0.416214,3,7,0,2610.51,0.584833,0.594407,-0.714641,-0.691648,-0.977197,-2.64642,-0.794018,-0.0220978,0.785125
-2599.3,1,0.416214,3,7,0,2602.29,0.556798,0.560268,-0.679255,-0.60729,-1.12754,-2.56306,-0.515575,-0.0129958,1.2615
-2603.17,0.855341,0.416214,3,7,0,2604.77,0.586626,0.539871,-0.759756,-0.578142,-1.05925,-2.73053,-1.55046,-0.0206842,2.10176
-2603.9,0.95468,0.416214,3,7,0,2605.26,0.567532,0.501427,-0.734164,-0.558538,-1.04844,-2.77178,-1.74547,-0.0489116,2.08736
-2604.57,0.93474,0.416214,3,7,0,2608.06,0.510389,0.531392,-0.719718,-0.580053,-1.01574,-2.6543,-2.01999,-0.0565765,1.99523
-2604.72,0.926927,0.416214,3,7,0,2606.49,0.640042,0.533398,-0.529292,-0.746847,-1.18798,-2.68377,0.211379,-0.114208,0.953899
-2601.66,0.613338,0.416214,3,7,0,2617.95,0.659772,0.627979,-0.458853,-0.676283,-1.13133,-2.54121,0.0610026,-0.0419415,1.60351
-2599.78,0.93161,0.416214,3,7,0,2603.69,0.662413,0.64716,-0.511618,-0.590108,-1.11397,-2.58674,0.0702962,-0.0636536,1.13964
-2601.9,0.864979,0.416214,3,7,0,2603.38,0.725516,0.58289,-0.680968,-0.684551,-1.02149,-2.67282,-1.33554,-0.00404936,1.24593
-2599.4,0.977854,0.416214,3,7,0,2605.7,0.688487,0.575498,-0.664681,-0.644978,-1.08338,-2.78301,-0.940578,-0.0442105,1.08824
-2600.45,0.921099,0.416214,3,7,0,2605.31,0.503268,0.465605,-0.637639,-0.698754,-1.01038,-2.66747,-0.327726,0.0576862,1.42463
-2601.84,0.742099,0.416214,3,15,0,2606.17,0.56738,0.673202,-0.5909,-0.739147,-1.06312,-2.6403,-0.831858,-0.108256,0.810647
-2602.7,0.939579,0.416214,3,7,0,2606.1,0.71898,0.606667,-0.520427,-0.619403,-0.893903,-2.38056,-0.276068,-0.0447931,1.2605
-2601.35,0.980924,0.416214,3,7,0,2605.38,0.726918,0.68188,-0.565348,-0.581405,-1.11167,-2.8188,0.425864,-0.164675,1.84738
-2601.6,0.99533,0.416214,3,15,0,2604.72,0.511222,0.44743,-0.657372,-0.662597,-1.01576,-2.44531,-0.375228,0.024059,1.58644
-2602.27,0.782812,0.416214,3,15,0,2605.31,0.764172,0.699958,-0.536287,-0.588194,-1.12369,-2.76785,-0.877561,-0.0570645,0.91625
-2599.43,0.995805,0.416214,3,15,0,2603.29,0.659283,0.580989,-0.631415,-0.569478,-1.12649,-2.63289,-0.2439,-0.11139,1.63199
-2604.94,0.812844,0.416214,3,7,0,2607.98,0.696827,0.640609,-0.555535,-0.685739,-0.914657,-2.64643,-2.94631,-0.152683,2.6813
-2602.96,0.875922,0.416214,5,39,0,2610.24,0.716911,0.6511,-0.597878,-0.50312,-1.21448,-2.58671,-0.00629535,-0.0441926,1.82349
-2606.03,0.967505,0.416214,3,7,0,2608.1,0.697225,0.595975,-0.640608,-0.501624,-1.26055,-2.79833,0.671016,-0.131748,1.2766
-2602.13,0.994071,0.416214,3,7,0,2609.76,0.622039,0.796634,-0.542856,-0.639526,-0.984285,-2.69645,-0.403342,-0.0887154,2.18846
-2603.65,0.913799,0.416214,3,7,0,2608.23,0.759528,0.737755,-0.625824,-0.655227,-0.96783,-2.2322,-0.322145,-0.208231,1.77425
-2601.55,1,0.416214,3,15,0,2607.19,0.829927,0.7722,-0.599724,-0.622093,-0.9074,-2.423,-0.285062,-0.202976,0.842746
-2604.45,0.903821,0.416214,3,7,0,2607.33,0.748689,0.820656,-0.607521,-0.453731,-1.24029,-2.55641,-0.393214,-0.215772,2.05607
-2600.66,0.994842,0.416214,3,7,0,2605.56,0.752373,0.610371,-0.521712,-0.689621,-0.935843,-2.51209,-0.231014,-0.159455,0.953867
-2600.66,0.850924,0.416214,3,7,0,2605.44,0.627723,0.63509,-0.586666,-0.509378,-1.05237,-2.76527,-1.12382,-0.0431771,1.14813
-2600.49,0.99064,0.416214,3,15,0,2605.19,0.813104,0.687304,-0.531159,-0.504873,-1.03449,-2.54074,-0.372384,-0.246889,0.912888
-2600.49,0.360786,0.416214,3,7,0,2622.11,0.813104,0.687304,-0.531159,-0.504873,-1.03449,-2.54074,-0.372384,-0.246889,0.912888
-2600.41,0.691326,0.416214,5,39,0,2607.66,0.601929,0.627745,-0.617404,-0.513683,-1.02903,-2.6722,-1.19269,-0.0404876,1.30695
-2601.02,0.979125,0.416214,3,15,0,2604.8,0.512475,0.493639,-0.638803,-0.775481,-1.02602,-2.46919,-0.666543,-0.00347411,1.06109
-2603.4,0.848046,0.416214,3,7,0,2608.67,0.599962,0.528011,-0.72385,-0.576365,-1.15931,-2.90862,-1.18333,-0.054007,1.92643
-2606.72,0.973217,0.416214,3,7,0,2609.31,0.495634,0.460955,-0.623903,-0.891436,-0.980029,-2.41368,-0.20809,0.017226,0.829092
-2600.83,1,0.416214,3,7,0,2608.52,0.620483,0.604403,-0.658977,-0.721128,-1.16204,-2.71536,-1.19395,0.0249551,1.55059
-2599.76,0.920612,0.416214,3,7,0,2604.62,0.631415,0.480057,-0.613752,-0.583147,-1.03733,-2.4881,-0.75487,-0.0123672,0.953334
