# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.01,0.940569,0.427921,3,7,0,2605.56,0.683923,0.507674,-0.583255,-0.572893,-1.12314,-2.62526,-0.423078,-0.0749789,1.01969
-2599.53,0.952044,0.427921,3,7,0,2601.14,0.610563,0.684216,-0.580187,-0.633587,-1.02341,-2.63691,-0.227152,-0.0535013,1.80325
-2599.56,0.825269,0.427921,3,15,0,2604.67,0.805482,0.675249,-0.560898,-0.5419,-1.05373,-2.5235,-0.966527,-0.126045,1.22141
-2604.48,0.839744,0.427921,3,7,0,2606.67,0.783227,0.567604,-0.5699,-0.467769,-1.03381,-2.62488,-1.96711,-0.135964,1.21519
-2601.45,1,0.427921,3,7,0,2606.46,0.6355,0.56081,-0.603243,-0.528146,-1.09679,-2.59205,-1.80291,-0.116932,1.57234
-2602.11,0.981089,0.427921,3,15,0,2604.58,0.770427,0.821979,-0.61056,-0.648265,-1.00629,-2.8013,-0.751485,-0.151374,1.98825
-2601.46,0.879615,0.427921,3,7,0,2607.52,0.743543,0.605041,-0.515379,-0.507689,-1.11021,-2.79453,-0.470909,-0.19115,1.46506
-2600.61,1,0.427921,3,7,0,2603.81,0.791917,0.681381,-0.597832,-0.536135,-0.949646,-2.51247,0.16154,-0.125386,1.16922
-2601.45,0.931031,0.427921,3,7,0,2606.96,0.850142,0.661678,-0.544414,-0.493313,-1.03915,-2.46562,0.263371,-0.162704,1.27161
-2600.18,0.953774,0.427921,3,7,0,2604.86,0.708395,0.788035,-0.506304,-0.577503,-1.10984,-2.56246,-0.349929,-0.206912,0.965423
-2599.51,0.992171,0.427921,3,7,0,2602,0.771314,0.801899,-0.538002,-0.543307,-1.10762,-2.50014,-0.394617,-0.20061,0.985274
-2601.23,0.852984,0.427921,3,7,0,2604.19,0.786762,0.778249,-0.602332,-0.599636,-1.11967,-2.74649,-0.00267714,-0.207928,1.46836
-2601.41,0.792341,0.427921,3,7,0,2605.18,0.63085,0.47552,-0.543063,-0.604868,-0.960772,-2.4461,-0.903408,-0.121406,1.09529
-2602.18,0.954487,0.427921,3,7,0,2606.82,0.598682,0.642256,-0.703871,-0.632531,-0.943272,-2.42299,-0.154579,-0.0190957,0.975364
-2602.75,0.894022,0.427921,3,7,0,2607.53,0.701952,0.596821,-0.747142,-0.713282,-1.05521,-2.58156,0.231236,-0.091169,1.69525
-2600.56,0.983873,0.427921,3,7,0,2604.37,0.588625,0.527451,-0.604521,-0.613532,-1.08782,-2.54057,0.258104,-0.00784511,1.96489
-2600.47,0.922306,0.427921,3,7,0,2604.29,0.77329,0.711487,-0.532606,-0.648661,-1.08104,-2.52834,-1.57496,-0.1411,1.66039
-2599.39,0.945595,0.427921,3,7,0,2603.46,0.673308,0.627765,-0.541835,-0.493212,-1.00387,-2.54691,-0.180859,-0.144493,1.10191
-2600.8,0.952248,0.427921,3,7,0,2602.69,0.69844,0.590833,-0.701529,-0.511836,-1.11398,-2.47285,-0.58612,-0.0793025,1.2491
-2601.89,0.953695,0.427921,3,7,0,2605.52,0.447587,0.473726,-0.595992,-0.752922,-1.05205,-2.53682,-0.779072,0.014529,0.825184
-2602.11,0.953605,0.427921,3,7,0,2604.79,0.483087,0.430389,-0.565932,-0.739142,-1.06627,-2.46668,-0.988437,-0.00146078,0.948792
-2601.9,0.950088,0.427921,4,15,0,2606.72,0.605139,0.503337,-0.71913,-0.678345,-1.12694,-2.89748,-0.580257,-0.0266277,1.80873
-2604.84,0.919992,0.427921,3,15,0,2610.97,0.8054,0.590766,-0.589163,-0.595643,-1.05089,-2.7617,-2.65896,-0.103628,1.73385
-2602.22,0.929002,0.427921,3,7,0,2609.23,0.673166,0.80969,-0.526351,-0.572092,-0.994432,-2.55236,0.33275,-0.111712,2.2443
-2601.88,0.992175,0.427921,3,7,0,2605.13,0.68359,0.777996,-0.532714,-0.569326,-1.05793,-2.54832,0.535422,-0.158701,2.67063
-2600.88,0.919628,0.427921,3,15,0,2605.98,0.686436,0.674344,-0.661753,-0.690573,-1.00776,-2.85668,-0.425978,-0.0849939,1.68744
-2602.54,0.955989,0.427921,3,15,0,2605.58,0.778917,0.745796,-0.623133,-0.759762,-1.04881,-2.6504,-0.86686,-0.130634,1.9517
-2604.57,0.968622,0.427921,3,7,0,2606.14,0.843962,0.752707,-0.634966,-0.771717,-1.08246,-2.57948,-0.885397,-0.152948,2.01305
-2604.98,0.990511,0.427921,3,15,0,2609.58,0.718156,0.734698,-0.406657,-0.506341,-0.986575,-2.52042,-0.256678,-0.227442,3.08098
-2603.06,0.994598,0.427921,3,15,0,2609.15,0.834871,0.800299,-0.451086,-0.489627,-0.977347,-2.66539,-1.31647,-0.254733,2.36287
-2601.9,0.98543,0.427921,3,7,0,2605.74,0.861521,0.836562,-0.568255,-0.518453,-0.982689,-2.43687,0.335264,-0.266981,1.80061
-2602.27,0.908121,0.427921,3,7,0,2606.76,0.719622,0.651979,-0.641759,-0.457286,-0.876059,-2.5163,-0.0906933,-0.131962,1.50378
-2603.04,0.993085,0.427921,3,7,0,2604.76,0.726679,0.638904,-0.679224,-0.488976,-0.847225,-2.59305,-0.0187481,-0.117982,1.49772
-2603.91,0.976741,0.427921,3,7,0,2606.05,0.7677,0.849861,-0.411791,-0.62918,-1.19007,-2.52444,-0.948114,-0.202717,1.03214
-2599.77,0.972385,0.427921,3,7,0,2605.4,0.806009,0.710889,-0.492818,-0.51406,-0.996426,-2.6143,-0.282108,-0.221864,1.49133
-2604,0.839106,0.427921,4,15,0,2607.64,0.714904,0.724494,-0.607255,-0.546753,-1.03884,-2.18803,-0.681945,-0.2208,0.727176
-2601.58,0.896125,0.427921,3,15,0,2606.61,0.613231,0.522216,-0.574955,-0.661442,-1.07493,-2.85575,-0.196109,-0.109333,1.61919
-2600.9,0.889534,0.427921,3,15,0,2606.5,0.761518,0.637244,-0.521585,-0.596153,-1.02435,-2.35369,0.397486,-0.14558,1.41565
-2600.25,0.977296,0.427921,2,3,0,2601.56,0.760242,0.665381,-0.523076,-0.592669,-1.02103,-2.37313,0.140317,-0.123599,1.42281
-2601.11,0.956321,0.427921,3,15,0,2606.19,0.489212,0.449311,-0.669808,-0.724393,-1.06721,-2.69894,-1.21549,0.0573584,0.920162
-2599.32,0.942716,0.427921,3,15,0,2604.47,0.754368,0.703689,-0.550288,-0.562204,-1.05494,-2.65493,0.0158535,-0.145411,1.82724
-2601.26,0.95515,0.427921,3,7,0,2604.06,0.631148,0.580083,-0.590991,-0.692543,-1.00893,-2.36589,-0.709497,-0.0398432,0.697074
-2601.21,0.767513,0.427921,3,7,0,2607.06,0.644463,0.603594,-0.725997,-0.613182,-1.1419,-2.77459,-0.585052,-0.0973698,1.50267
-2602.87,0.964426,0.427921,3,7,0,2606.71,0.631554,0.544208,-0.678672,-0.565433,-1.03368,-2.85641,-1.09211,-0.00149185,0.811703
-2603,0.950658,0.427921,3,7,0,2606.58,0.547126,0.596576,-0.552224,-0.652102,-1.04417,-2.35865,0.364441,-0.103941,1.71279
-2602.46,0.938212,0.427921,3,7,0,2607.99,0.816239,0.541841,-0.531194,-0.576706,-1.05123,-2.57794,-0.227944,-0.138038,2.47915
-2600.85,0.945226,0.427921,3,7,0,2607.53,0.666886,0.801241,-0.591978,-0.58714,-1.03792,-2.50414,-0.86364,-0.152653,0.793814
-2600.44,0.963593,0.427921,3,7,0,2603.28,0.719235,0.505839,-0.572571,-0.601802,-1.10813,-2.62437,-0.292292,-0.0333376,1.76456
-2602.62,0.927206,0.427921,3,7,0,2605.69,0.646881,0.74829,-0.62178,-0.583016,-0.926209,-2.94081,-0.579209,-0.0707423,1.18294
-2601.61,0.982527,0.427921,3,7,0,2606.2,0.714941,0.536773,-0.621325,-0.722882,-1.15579,-2.40081,-0.376049,-0.0236436,1.45416
-2601.26,0.989939,0.427921,3,7,0,2604.25,0.494664,0.599123,-0.631959,-0.575356,-1.11788,-2.71702,-0.604514,-0.0414642,1.74432
-2604.93,0.924196,0.427921,3,7,0,2607.94,0.625664,0.447983,-0.517409,-0.637274,-0.8154,-2.74877,-1.15621,-0.00721926,1.22671
-2602.15,0.979571,0.427921,3,7,0,2608.57,0.535045,0.703976,-0.588337,-0.730171,-1.16458,-2.80645,-0.663594,-0.0600294,1.55238
-2604.41,0.940404,0.427921,3,7,0,2607.92,0.521004,0.582872,-0.596914,-0.688877,-1.2529,-2.99362,-0.832969,-0.0153503,2.15941
-2604.25,0.933483,0.427921,3,7,0,2608.83,0.690052,0.401324,-0.708006,-0.562491,-1.02462,-2.80931,-1.12084,0.00964011,1.70514
-2608.62,0.846945,0.427921,3,7,0,2612.77,0.421798,0.594476,-0.576889,-0.608384,-1.30398,-2.35573,-1.23546,-0.0591086,1.52919
-2605.97,1,0.427921,3,7,0,2612.16,0.739182,0.484659,-0.734745,-0.693822,-0.997535,-2.94289,0.166907,-0.0372407,1.13028
-2610.36,0.775577,0.427921,3,7,0,2616.59,0.33083,0.609267,-0.648069,-0.696591,-1.17475,-2.63633,0.781606,0.0111597,2.96584
-2605.83,1,0.427921,3,15,0,2615.52,0.941135,0.542423,-0.495183,-0.508726,-1.04287,-2.63413,0.131843,-0.193279,1.75158
-2600.81,0.870292,0.427921,3,15,0,2610.96,0.78145,0.687175,-0.558285,-0.575367,-1.1603,-2.54064,-0.589316,-0.195384,0.778079
-2601.48,0.907097,0.427921,3,7,0,2606.42,0.817276,0.647454,-0.672496,-0.539096,-1.04568,-2.77842,-0.363965,-0.120679,1.15885
-2602.93,0.770984,0.427921,3,7,0,2608.77,0.668722,0.601527,-0.520139,-0.665601,-0.827088,-2.50523,-0.471174,-0.18083,1.03918
-2601.86,0.848319,0.427921,3,15,0,2609.58,0.6363,0.553885,-0.685635,-0.586801,-1.27219,-2.72432,-0.726761,-0.078485,1.4615
-2600.07,0.974147,0.427921,3,7,0,2603.6,0.64435,0.626247,-0.520385,-0.643321,-0.956615,-2.47958,-0.334873,-0.0559584,1.56093
-2601.88,0.965256,0.427921,3,7,0,2603.53,0.785826,0.557421,-0.669814,-0.611446,-1.17039,-2.72004,-0.163567,-0.0675474,1.08787
-2604.01,0.875307,0.427921,3,7,0,2609.99,0.831425,0.586613,-0.523403,-0.514549,-1.04906,-2.95379,-0.63628,-0.180121,1.79348
-2603.04,0.964259,0.427921,3,7,0,2607.76,0.58694,0.827638,-0.516857,-0.594819,-1.08317,-2.46893,-0.643733,-0.0715606,0.86751
-2601.43,1,0.427921,3,7,0,2605.49,0.799135,0.526609,-0.628537,-0.595111,-1.04993,-2.66442,-0.323715,-0.0561533,1.54807
-2600.28,0.929529,0.427921,3,7,0,2605.98,0.645667,0.787866,-0.503406,-0.604426,-1.03483,-2.67722,-0.806329,-0.108249,1.03327
-2602.61,0.73278,0.427921,3,7,0,2606.82,0.64934,0.55164,-0.565347,-0.474168,-0.919448,-2.63861,-1.34419,-0.141557,1.20627
-2603.97,0.975239,0.427921,3,7,0,2608.32,0.651346,0.736088,-0.620009,-0.669451,-1.00073,-2.3097,0.150981,-0.0704804,0.820552
-2603.25,0.94581,0.427921,3,15,0,2610.57,0.690734,0.64908,-0.534188,-0.531183,-1.11462,-2.90496,-1.90025,-0.0815371,2.23884
-2602.01,0.805272,0.427921,5,39,0,2606.39,0.671486,0.638515,-0.536116,-0.583105,-1.04183,-2.72951,-2.05282,-0.157311,2.28253
-2600.62,0.724783,0.427921,3,7,0,2608.27,0.676432,0.71794,-0.595946,-0.610691,-1.10092,-2.47481,-0.410985,-0.207782,1.22311
-2600.43,0.951368,0.427921,3,15,0,2604.12,0.674499,0.602134,-0.622896,-0.660951,-0.979857,-2.59296,-1.42599,-0.0533024,2.0879
-2601.83,0.927156,0.427921,3,15,0,2604.51,0.509413,0.466383,-0.554587,-0.577304,-0.987681,-2.64411,-1.25203,-0.0268172,1.10738
-2601.54,0.992843,0.427921,3,7,0,2605.68,0.74903,0.756806,-0.621206,-0.679822,-1.20317,-2.57239,-0.126842,-0.164081,1.43795
-2601.43,0.935757,0.427921,3,7,0,2605.88,0.809871,0.584244,-0.582998,-0.63383,-1.06286,-2.36239,0.0404753,-0.157211,1.49219
-2603.12,0.867363,0.427921,3,7,0,2606.81,0.555894,0.723551,-0.563985,-0.554033,-1.13206,-2.88505,-1.15629,-0.109993,1.08196
-2602.98,0.908364,0.427921,3,7,0,2606.11,0.819113,0.61704,-0.565924,-0.689624,-1.0319,-2.47527,0.0818046,-0.0770781,2.08463
-2604.91,0.975512,0.427921,3,7,0,2608.12,0.69189,0.912777,-0.532424,-0.455828,-0.973329,-2.46594,0.731327,-0.238236,1.76806
-2600.67,0.991988,0.427921,4,15,0,2606.72,0.483182,0.537832,-0.702441,-0.715311,-1.06054,-2.57484,-0.810357,0.0427609,1.31883
-2599.84,0.874229,0.427921,3,7,0,2602.3,0.58495,0.425899,-0.624308,-0.676996,-1.10927,-2.70714,-0.728528,-0.0393965,1.07965
-2601.34,0.909528,0.427921,3,15,0,2605.42,0.619751,0.72228,-0.544181,-0.458213,-0.965389,-2.68543,-0.49845,-0.12494,1.45953
-2600.53,1,0.427921,3,7,0,2604.07,0.699653,0.475239,-0.538215,-0.660493,-1.02531,-2.50966,-0.661214,-0.0780093,0.783678
-2602.07,0.846127,0.427921,3,7,0,2606.35,0.476756,0.637807,-0.688459,-0.672643,-1.11323,-2.73312,-0.995077,0.0289482,1.74626
-2602.35,0.938158,0.427921,3,7,0,2606.91,0.690499,0.489434,-0.665092,-0.54989,-1.10073,-2.41362,-1.35055,-0.046346,1.08459
-2605.62,0.9631,0.427921,3,7,0,2609.65,0.602229,0.702101,-0.537119,-0.716071,-1.14205,-2.90757,-1.49427,-0.0311862,3.38343
-2602.62,0.995031,0.427921,3,7,0,2608.52,0.700081,0.453683,-0.669748,-0.570307,-1.02036,-2.358,-0.435791,-0.0379879,0.834481
-2601.24,1,0.427921,3,7,0,2605.11,0.69633,0.484283,-0.703169,-0.609087,-1.00248,-2.44123,-0.290808,-0.0558063,1.0044
-2601.72,0.922068,0.427921,3,7,0,2606.75,0.48068,0.482052,-0.581825,-0.684527,-1.04382,-2.89549,-1.25082,0.0469207,1.35858
-2600.77,0.940167,0.427921,3,7,0,2605.05,0.603703,0.475716,-0.605254,-0.559838,-1.15531,-2.68228,0.16421,-0.0352998,1.4211
-2599.87,0.784109,0.427921,3,7,0,2607.93,0.629232,0.709807,-0.593886,-0.740274,-1.02267,-2.49602,-0.672878,-0.0734994,1.10232
-2600.22,0.932437,0.427921,3,7,0,2603.79,0.788765,0.581046,-0.555934,-0.473601,-1.06246,-2.5906,-0.422024,-0.138296,1.12014
-2600.56,0.962621,0.427921,3,7,0,2602.79,0.69099,0.767591,-0.520942,-0.609481,-1.07203,-2.84703,-0.406321,-0.164446,1.2422
-2602.98,0.73831,0.427921,3,7,0,2606.77,0.794988,0.635176,-0.57281,-0.674068,-1.1894,-2.64005,0.172038,-0.0454935,1.71995
-2603.49,0.990208,0.427921,3,7,0,2606.95,0.775158,0.548376,-0.580784,-0.66422,-1.23789,-2.61088,0.568369,-0.0578326,1.60569
-2603.9,0.966425,0.427921,3,15,0,2607.44,0.643464,0.768897,-0.492621,-0.579202,-0.873035,-2.47922,-0.39884,-0.213709,2.10809
-2600.89,1,0.427921,3,7,0,2607.55,0.838581,0.638446,-0.569706,-0.539491,-1.03343,-2.46164,-0.906129,-0.203782,0.876857
-2601.12,0.908876,0.427921,3,15,0,2604.96,0.550006,0.680649,-0.533191,-0.629735,-1.04499,-2.57239,0.0487406,-0.0204665,1.53503
-2605.5,0.857722,0.427921,3,7,0,2609.41,0.611788,0.3348,-0.527404,-0.711669,-1.05201,-2.39176,-0.618552,-0.0395813,0.662432
-2607.29,0.991577,0.427921,3,15,0,2610.13,0.740786,1.00955,-0.612682,-0.477702,-1.04661,-2.70259,-0.487293,-0.284445,2.09143
-2607.75,0.96318,0.427921,3,7,0,2613.57,0.961297,0.867196,-0.623889,-0.459861,-1.02854,-2.60697,-0.104614,-0.274803,3.59302
-2608.25,0.827804,0.427921,4,15,0,2614.86,0.854667,0.888265,-0.422024,-0.571908,-0.880891,-2.3476,-0.762398,-0.190822,0.672215
-2604.11,1,0.427921,3,7,0,2612.18,0.805527,0.650838,-0.619165,-0.520825,-1.14559,-2.77488,-0.341805,-0.0803225,2.56264
-2602.86,0.996931,0.427921,3,7,0,2608.06,0.583217,0.603488,-0.544779,-0.73998,-0.972069,-2.39079,-0.496316,0.0107667,0.782845
-2600.84,0.959963,0.427921,3,7,0,2607.72,0.629051,0.460432,-0.672463,-0.559758,-1.164,-2.68553,-0.838152,-0.00947081,1.54536
-2604.05,0.931892,0.427921,3,7,0,2606.46,0.50343,0.544827,-0.59658,-0.774697,-1.17267,-2.7884,-1.21961,0.0855628,2.50886
-2605.37,0.678257,0.427921,3,15,0,2613.07,0.495527,0.505985,-0.584679,-0.699893,-1.26235,-2.50668,-0.84612,-0.0822131,0.761674
-2601.07,1,0.427921,3,7,0,2607.82,0.554356,0.521023,-0.58887,-0.681316,-1.17344,-2.53488,-0.4027,-0.0648823,0.781012
-2600.24,0.882056,0.427921,3,15,0,2604.38,0.563082,0.597032,-0.579121,-0.673704,-1.21693,-2.53535,-0.427639,0.00348057,0.956715
-2599.26,0.982286,0.427921,3,15,0,2602.78,0.737452,0.629011,-0.657814,-0.559897,-1.01596,-2.64141,-0.630984,-0.135329,1.52427
-2601.13,0.745057,0.427921,3,7,0,2608.34,0.711025,0.713995,-0.69265,-0.568062,-1.01717,-2.45007,-0.963476,-0.187353,1.30268
-2602.83,0.995089,0.427921,3,15,0,2605.77,0.831581,0.808226,-0.454265,-0.475942,-1.0222,-2.28486,0.016834,-0.222609,0.938777
-2602.63,0.95678,0.427921,3,7,0,2607.77,0.763676,0.706992,-0.38095,-0.470772,-1.12105,-2.53618,-0.638917,-0.20174,1.2087
-2604.91,0.885336,0.427921,3,15,0,2608.97,0.676047,0.664829,-0.807336,-0.627938,-0.993308,-2.764,-0.466651,-0.0206828,1.78109
-2607.62,0.917466,0.427921,3,7,0,2611.85,0.6663,0.430529,-0.411357,-0.721814,-1.27312,-2.40821,-0.263449,-0.0802668,1.11579
-2605.67,1,0.427921,3,7,0,2611.13,0.685994,0.456342,-0.465142,-0.679739,-1.26538,-2.3307,-0.661208,-0.107542,1.10754
-2608.7,0.872567,0.427921,3,7,0,2612.1,0.697233,0.819183,-0.718229,-0.501931,-0.825643,-2.76659,-0.3209,-0.253535,1.7579
-2608.95,0.996132,0.427921,3,7,0,2617.36,0.638193,0.749352,-0.647067,-0.301536,-0.866758,-2.64425,-0.338336,-0.147727,1.12328
-2603.74,0.997022,0.427921,3,7,0,2613.48,0.732412,0.501282,-0.533019,-0.512192,-0.846211,-2.79144,-0.311927,-0.132348,1.36812
-2602.87,1,0.427921,3,7,0,2605.25,0.667266,0.80964,-0.632026,-0.635867,-1.19895,-2.30804,-0.518235,-0.120727,1.05925
-2601.78,1,0.427921,3,7,0,2605.36,0.635483,0.382667,-0.539168,-0.636167,-1.01497,-2.76122,-0.489363,0.00270209,1.49226
-2600.4,0.989567,0.427921,3,7,0,2604,0.569741,0.572126,-0.577286,-0.794844,-1.04884,-2.57606,-0.290545,-0.0272774,1.10677
-2599.91,0.969644,0.427921,3,7,0,2603.69,0.686062,0.593648,-0.651112,-0.51642,-1.09513,-2.77745,-0.853807,-0.0831396,1.17839
-2598.73,0.792166,0.427921,2,7,0,2607.13,0.686396,0.589907,-0.552626,-0.590859,-1.11215,-2.68296,-1.06737,-0.110544,1.41232
-2600.19,0.93199,0.427921,3,7,0,2601.67,0.690572,0.674591,-0.56126,-0.676598,-1.0446,-2.3553,-0.138435,-0.100135,1.55912
-2601.4,0.87581,0.427921,3,7,0,2604.1,0.684584,0.546044,-0.624212,-0.605238,-1.00612,-2.78522,-1.56967,-0.0262045,1.18098
-2601.59,0.994012,0.427921,3,7,0,2604.48,0.582055,0.645166,-0.570607,-0.701225,-1.16655,-2.5331,-0.104667,0.00895233,1.87087
-2600.58,0.886836,0.427921,3,7,0,2604.8,0.662998,0.706111,-0.646865,-0.699512,-1.11081,-2.68514,-0.528703,-0.0348803,1.76367
-2602.3,0.950885,0.427921,3,7,0,2606.57,0.80071,0.638963,-0.483395,-0.496288,-0.91166,-2.42655,-0.481412,-0.153209,0.767099
-2604.6,0.893129,0.427921,3,7,0,2607.29,0.810054,0.931553,-0.596996,-0.593812,-1.01956,-2.68357,0.171011,-0.222978,2.67779
-2605.07,0.968996,0.427921,3,7,0,2608.6,0.800392,0.579168,-0.461897,-0.489214,-0.965781,-2.33819,-0.862761,-0.173675,0.677317
-2604.75,0.832426,0.427921,3,7,0,2613.22,0.66209,0.686867,-0.537242,-0.507914,-1.15844,-2.394,0.371861,-0.128142,0.807507
-2602.47,1,0.427921,3,15,0,2612.48,0.671748,0.501919,-0.600699,-0.664428,-1.11741,-3.04411,-0.823962,-0.0379991,1.71036
-2603.61,0.97858,0.427921,3,7,0,2606.08,0.49571,0.584747,-0.600194,-0.606727,-1.13636,-3.00777,0.0495052,0.0121512,1.70448
-2600.23,0.97315,0.427921,3,15,0,2606.49,0.68686,0.585519,-0.567549,-0.575033,-1.05943,-2.56778,0.38852,-0.129223,2.04142
-2598.64,0.965425,0.427921,3,11,0,2602.27,0.730521,0.729667,-0.563063,-0.629689,-1.01887,-2.58316,-0.167769,-0.16748,1.34569
-2599.11,0.955108,0.427921,3,15,0,2600.92,0.608467,0.512214,-0.625358,-0.586873,-1.08366,-2.49291,-0.227599,-0.0482576,1.17799
-2602.74,0.907472,0.427921,3,15,0,2607.44,0.899665,0.828529,-0.494962,-0.477198,-1.0169,-2.38237,-1.17442,-0.299405,1.12445
-2601.07,0.963249,0.427921,4,15,0,2606.42,0.564811,0.61501,-0.491099,-0.683894,-1.04186,-2.63487,0.049005,-0.0430566,1.80148
-2601.7,0.85347,0.427921,3,7,0,2609.08,0.697664,0.533082,-0.643455,-0.7123,-1.23937,-2.78211,-0.307516,-0.00233147,1.38474
-2604.48,0.897619,0.427921,3,7,0,2607.59,0.439721,0.610133,-0.690272,-0.671277,-1.0518,-3.03145,-0.71224,0.0211116,1.15346
-2603.76,0.843578,0.427921,3,7,0,2608.64,0.626878,0.362163,-0.589674,-0.749905,-1.18676,-2.40888,-0.660536,0.0297487,1.5441
-2601.55,0.992038,0.427921,3,7,0,2606.84,0.516285,0.540954,-0.728714,-0.596596,-1.08125,-2.62572,-0.181659,0.0312159,1.0062
-2601.2,0.980086,0.427921,3,15,0,2605.17,0.74659,0.654711,-0.467536,-0.672712,-1.10319,-2.74751,-1.28136,-0.120713,1.63028
-2603.52,0.717403,0.427921,3,7,0,2611.82,0.7614,0.676693,-0.48108,-0.753294,-0.951669,-2.66676,-1.36941,-0.0834125,1.66553
-2607.78,0.967593,0.427921,3,7,0,2612.22,0.75312,0.64723,-0.457133,-0.507389,-0.745452,-2.65604,-1.73802,-0.238057,1.64637
-2602.58,1,0.427921,2,3,0,2608.29,0.821646,0.729487,-0.521463,-0.581217,-0.860593,-2.63165,-1.70337,-0.196842,1.66952
-2603.37,0.978475,0.427921,3,7,0,2606.68,0.688488,0.730258,-0.508964,-0.6334,-0.997296,-2.4364,-2.19892,-0.129148,2.90644
-2601.13,0.969105,0.427921,3,15,0,2605.09,0.773105,0.648271,-0.611068,-0.538741,-1.0836,-2.76584,-0.101119,-0.11544,0.905614
-2602.7,0.920243,0.427921,3,7,0,2606.9,0.53576,0.67724,-0.554608,-0.679583,-1.07756,-2.38149,-1.3269,-0.019514,1.56796
-2602.05,1,0.427921,3,7,0,2605.86,0.470662,0.610289,-0.590773,-0.647332,-0.986227,-2.62131,-1.45847,-0.0258567,1.3725
-2604.1,0.953696,0.427921,3,7,0,2607.89,0.567508,0.479251,-0.680138,-0.570709,-0.851094,-2.84242,-0.735488,0.0168509,1.08716
-2603.53,0.822285,0.427921,3,7,0,2608.75,0.609836,0.592883,-0.65288,-0.579424,-0.889817,-2.76888,-0.880671,0.0342196,1.20985
-2602.35,0.992191,0.427921,3,15,0,2607.25,0.528904,0.572932,-0.649684,-0.725902,-1.13155,-2.6,-1.15091,-0.0524028,2.32865
-2601.92,0.961907,0.427921,3,15,0,2605.59,0.620782,0.687256,-0.505268,-0.636331,-1.07814,-2.71908,-0.52887,-0.0321447,2.33817
-2600.94,0.992092,0.427921,3,7,0,2605.08,0.610034,0.621598,-0.71475,-0.639135,-1.07285,-2.57381,-0.0420185,0.00232218,1.06261
-2599.6,0.846094,0.427921,3,7,0,2605.31,0.70345,0.607142,-0.637826,-0.679187,-1.02279,-2.44609,-0.297829,-0.0721625,1.53904
-2601.5,0.861405,0.427921,3,15,0,2605.8,0.720972,0.795009,-0.664753,-0.564054,-1.02718,-2.42972,-1.187,-0.126398,1.57346
-2602.1,0.736021,0.427921,4,31,0,2607.37,0.653241,0.610647,-0.705988,-0.636028,-1.06393,-2.35316,-1.02157,-0.0110537,1.04264
-2601.79,0.914659,0.427921,3,7,0,2606.57,0.593969,0.600638,-0.6987,-0.754667,-1.0143,-2.51777,-0.612498,0.0149046,0.77685
-2602.71,0.96953,0.427921,3,15,0,2607.49,0.684499,0.656744,-0.598764,-0.811691,-1.17399,-2.48297,-0.491084,-0.0953225,0.853697
-2601.88,0.968706,0.427921,3,7,0,2605.69,0.674785,0.650471,-0.556624,-0.472577,-0.990099,-2.67356,-0.707697,-0.131729,2.54378
-2607.59,0.507883,0.427921,3,7,0,2613.25,0.857857,0.589742,-0.707169,-0.537325,-0.948377,-2.61328,-1.10934,-0.262229,1.87705
-2604.15,0.981294,0.427921,3,15,0,2611.01,0.868916,0.682025,-0.704057,-0.526214,-0.884374,-2.65233,-0.882828,-0.203057,1.53321
-2601.54,0.999122,0.427921,3,7,0,2608.27,0.72587,0.676005,-0.637811,-0.604541,-0.879789,-2.76532,0.138213,-0.148143,1.48567
-2602.35,0.989949,0.427921,3,7,0,2604.05,0.767667,0.644447,-0.645187,-0.575839,-0.888482,-2.80974,0.0567476,-0.154383,1.7517
-2601.31,0.957755,0.427921,3,7,0,2606.38,0.626428,0.562106,-0.598001,-0.652092,-1.25078,-2.54835,-1.58265,-0.0313083,1.69635
-2601.44,0.913645,0.427921,3,7,0,2605.09,0.65326,0.534105,-0.626645,-0.604322,-1.20818,-2.62383,-1.84583,-0.0591166,1.4767
-2602.03,0.979985,0.427921,3,15,0,2605.47,0.678365,0.646139,-0.49979,-0.507875,-1.06108,-2.39447,-1.51727,-0.127606,2.01992
-2600.47,0.990847,0.427921,3,7,0,2603.73,0.739296,0.638763,-0.608989,-0.594024,-1.01909,-2.38672,-1.37864,-0.149005,1.68382
