# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2661613693
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.2,0.869528,0.425016,3,7,0,2610.17,0.688882,0.572672,-0.569066,-0.636389,-1.06606,-2.60871,-0.326486,0.00553682,1.31959
-2598.45,0.93276,0.425016,3,11,0,2603.19,0.718991,0.72589,-0.575622,-0.571377,-1.04178,-2.44698,-0.478523,-0.130532,1.02582
-2599.82,0.93898,0.425016,3,7,0,2600.93,0.666224,0.600564,-0.566375,-0.635465,-1.10122,-2.77437,-0.415119,-0.0367724,1.94995
-2599.17,0.924368,0.425016,3,7,0,2602.69,0.643339,0.652266,-0.571684,-0.5649,-1.06269,-2.54627,-0.0748451,-0.145745,1.06357
-2599.7,0.990507,0.425016,3,7,0,2601.61,0.74299,0.746903,-0.566366,-0.497346,-1.03302,-2.56437,-0.303215,-0.151126,1.78887
-2601.05,0.874051,0.425016,3,7,0,2602.88,0.745214,0.83224,-0.576968,-0.472075,-1.0662,-2.68486,-0.399439,-0.146524,1.27575
-2606.38,0.742859,0.425016,3,7,0,2610.37,0.834493,0.742266,-0.514143,-0.79809,-1.09346,-2.83067,-1.27264,-0.188573,1.66706
-2609.01,0.962827,0.425016,3,7,0,2612.86,0.776894,0.833909,-0.522364,-0.289655,-1.03231,-2.24033,-0.820231,-0.327433,1.51736
-2609.71,0.925653,0.425016,3,15,0,2618.17,0.773006,0.690357,-0.615241,-0.328347,-1.13886,-2.24121,0.15159,-0.27341,0.950081
-2601.99,0.999083,0.425016,3,7,0,2612.7,0.713943,0.81906,-0.532334,-0.727862,-1.00302,-2.50795,-0.833409,-0.0989596,1.30356
-2603.18,1,0.425016,3,15,0,2606.16,0.858233,0.69455,-0.458548,-0.382851,-1.00817,-2.55669,-0.255711,-0.2375,0.957754
-2604.06,0.789453,0.425016,3,15,0,2611.88,0.63931,0.786201,-0.614796,-0.734352,-1.19636,-2.47635,-0.431299,-0.144005,1.95681
-2600.13,0.974741,0.425016,3,7,0,2608.44,0.693392,0.634981,-0.616322,-0.727353,-1.06881,-2.82735,-0.482673,-0.0462957,1.07398
-2600.38,0.879552,0.425016,3,7,0,2603.95,0.61234,0.598311,-0.541014,-0.537462,-1.15362,-2.5607,-0.772164,-0.14303,1.24597
-2600.04,0.985992,0.425016,3,15,0,2604.22,0.609175,0.611699,-0.593353,-0.682106,-1.197,-2.45479,-0.765265,-0.0416203,1.54873
-2602.49,0.678734,0.425016,3,15,0,2609.42,0.812526,0.707392,-0.577412,-0.521988,-0.867809,-2.58593,-1.23948,-0.125613,1.27849
-2604.35,0.877903,0.425016,3,7,0,2609.27,0.683819,0.764188,-0.616144,-0.556149,-1.17315,-2.29136,0.0292593,-0.17133,0.769293
-2599.8,0.914607,0.425016,3,7,0,2607.93,0.729499,0.556515,-0.581988,-0.611213,-0.974367,-2.43921,-0.688432,-0.12018,1.60853
-2600.67,0.927947,0.425016,3,15,0,2603.87,0.766285,0.755383,-0.521663,-0.50791,-1.0275,-2.43837,-0.31567,-0.171377,0.750961
-2602.57,0.904677,0.425016,3,15,0,2605.72,0.513348,0.523792,-0.64723,-0.700418,-1.08077,-2.75878,-0.592182,0.0732135,2.54724
-2602.35,0.876308,0.425016,3,7,0,2607.56,0.609846,0.420406,-0.635418,-0.714731,-1.18578,-2.55499,-0.78495,0.00360416,0.662549
-2600.78,0.838534,0.425016,4,23,0,2606.9,0.557102,0.602975,-0.670663,-0.759173,-0.994609,-2.51067,-0.544506,-0.0299654,0.904073
-2598.7,0.932382,0.425016,3,7,0,2603.06,0.608744,0.652018,-0.555666,-0.642701,-1.1048,-2.51414,-0.879632,-0.0731912,1.37914
-2600.27,0.943317,0.425016,3,7,0,2601.58,0.562324,0.478766,-0.533606,-0.612733,-1.0407,-2.48416,-0.407477,-0.0108867,1.33014
-2600.75,0.905072,0.425016,3,7,0,2604.97,0.775722,0.688079,-0.64806,-0.622533,-1.08047,-2.78999,-0.907971,-0.137435,1.82446
-2604.14,0.815274,0.425016,3,7,0,2608.24,0.696801,0.606605,-0.482312,-0.729483,-1.04083,-2.65883,0.92505,-0.127032,1.37071
-2599.09,0.948285,0.425016,3,7,0,2606.56,0.786027,0.711568,-0.548585,-0.647068,-1.00267,-2.61387,-0.347771,-0.124827,1.24732
-2599.92,0.962457,0.425016,3,7,0,2602.4,0.746079,0.671969,-0.535984,-0.481895,-1.03409,-2.45622,-0.967055,-0.129999,1.2524
-2601.72,0.960271,0.425016,3,7,0,2603.88,0.696088,0.61627,-0.697176,-0.608374,-0.887799,-2.52587,-0.918401,-0.152411,1.28636
-2603,0.940028,0.425016,4,23,0,2605.32,0.705431,0.783897,-0.714462,-0.655724,-0.892366,-2.6131,-0.354315,-0.0905215,1.10736
-2602.6,0.999852,0.425016,3,7,0,2605.7,0.724517,0.62906,-0.407844,-0.509168,-1.14841,-2.52442,-0.996738,-0.118823,1.42217
-2603.1,0.938332,0.425016,3,15,0,2610.32,0.506889,0.631124,-0.587531,-0.684419,-1.13167,-2.55215,0.783256,-0.0323482,1.44459
-2601.09,0.945943,0.425016,3,15,0,2608.48,0.850469,0.654855,-0.542466,-0.53392,-1.10658,-2.59957,-0.879061,-0.175351,1.95131
-2604.46,0.880321,0.425016,3,7,0,2606.32,0.57441,0.83404,-0.602813,-0.522761,-1.00579,-2.67795,-0.795406,-0.147274,2.33946
-2601.74,0.998009,0.425016,3,15,0,2610.92,0.586677,0.74867,-0.619823,-0.647053,-1.1839,-2.74141,0.017479,-0.0528899,1.63504
-2601.54,0.961967,0.425016,3,7,0,2605.7,0.601816,0.411206,-0.590192,-0.654733,-1.15378,-2.69514,-0.958832,-0.0105659,0.746335
-2603.08,0.932914,0.425016,3,15,0,2607.82,0.69044,0.470257,-0.628229,-0.448641,-1.15186,-2.57133,-0.831798,-0.056051,1.49941
-2603.59,0.961051,0.425016,3,15,0,2607.55,0.81696,0.941329,-0.517328,-0.658604,-1.10765,-2.64211,-0.750752,-0.18146,1.24414
-2601.85,0.941677,0.425016,3,7,0,2605.82,0.632219,0.446396,-0.636661,-0.536589,-1.03614,-2.551,-0.533569,-0.121524,1.18572
-2600.61,0.999513,0.425016,3,15,0,2604.85,0.601121,0.490617,-0.569796,-0.61874,-1.00805,-2.60807,0.129003,0.00302286,1.0973
-2604.13,0.948066,0.425016,3,15,0,2608,0.795963,0.805932,-0.437905,-0.668109,-0.941224,-2.75883,-1.3647,-0.23446,1.33977
-2603.84,0.977165,0.425016,3,7,0,2608.56,0.821521,0.776205,-0.539217,-0.418471,-0.84734,-2.3345,0.0503971,-0.227301,0.966209
-2600.37,0.997861,0.425016,3,7,0,2605.2,0.77786,0.810447,-0.556256,-0.576903,-0.890464,-2.60103,-0.245383,-0.225892,1.29136
-2600.15,0.867034,0.425016,3,15,0,2606.6,0.614503,0.667959,-0.561652,-0.585365,-1.18169,-2.63036,-0.561266,-0.0978156,1.91765
-2601.23,0.816582,0.425016,3,15,0,2605.11,0.643037,0.633506,-0.67026,-0.687857,-1.1461,-2.72046,-1.37245,-0.0783088,2.16866
-2602.77,0.93066,0.425016,3,7,0,2606.48,0.70085,0.541587,-0.777468,-0.72106,-1.04709,-2.57014,-0.448528,-0.0037092,1.25901
-2600.11,0.999902,0.425016,3,7,0,2605.07,0.529075,0.54272,-0.659993,-0.679327,-1.00587,-2.65519,-0.0620854,-0.00780846,1.53329
-2599.87,0.900884,0.425016,3,7,0,2605.38,0.621133,0.502502,-0.663787,-0.709227,-1.06778,-2.84906,-0.898784,-0.0222529,1.27988
-2600.54,0.80735,0.425016,3,15,0,2606.4,0.647819,0.695383,-0.502491,-0.592316,-1.01687,-2.71982,0.395125,-0.123324,1.45152
-2599.91,0.995144,0.425016,3,7,0,2603.12,0.616889,0.546635,-0.52732,-0.534112,-1.02254,-2.68507,-0.962812,-0.0583222,1.45141
-2599.39,1,0.425016,3,15,0,2602.01,0.558309,0.49895,-0.620193,-0.652713,-0.984974,-2.67152,-0.364651,-0.0101657,0.964367
-2601.43,0.964308,0.425016,4,15,0,2602.15,0.864802,0.811812,-0.515269,-0.608291,-1.1007,-2.5575,-0.825592,-0.268292,1.35088
-2601.12,0.910786,0.425016,4,15,0,2604.96,0.587308,0.558836,-0.605353,-0.532452,-0.955869,-2.47054,-0.425912,-0.129255,0.97247
-2600.72,0.995665,0.425016,3,15,0,2603.26,0.584795,0.510511,-0.599553,-0.585343,-0.972837,-2.4623,-0.289305,-0.104809,1.01721
-2601.19,0.988111,0.425016,3,7,0,2604.16,0.668372,0.785539,-0.498544,-0.635336,-0.968322,-2.73412,-0.362152,-0.0854954,1.18651
-2601.46,0.989639,0.425016,3,7,0,2602.95,0.82227,0.625541,-0.609517,-0.5358,-1.07826,-2.38443,-0.65671,-0.103103,1.31355
-2601.77,0.98197,0.425016,3,7,0,2606.17,0.560961,0.632057,-0.570484,-0.703942,-1.06514,-2.86848,-0.496642,0.0318901,1.69947
-2602.73,0.891443,0.425016,4,23,0,2608.47,0.510301,0.675012,-0.729775,-0.68414,-1.08008,-2.55946,-0.839632,0.0177148,0.840614
-2602.39,0.997304,0.425016,3,7,0,2604.23,0.809909,0.543376,-0.47108,-0.568277,-1.07112,-2.63985,-0.0960801,-0.125716,1.97337
-2602.13,0.936831,0.425016,3,7,0,2607.85,0.776286,0.700899,-0.488454,-0.557452,-1.13009,-2.82119,-0.113578,-0.109041,1.02453
-2603.59,0.852752,0.425016,3,7,0,2607.02,0.713016,0.7075,-0.602135,-0.603826,-0.946065,-2.39018,-0.949921,-0.0348309,1.78961
-2604.01,0.984137,0.425016,3,15,0,2608.94,0.481645,0.568808,-0.649605,-0.614928,-1.0506,-2.89587,-0.77566,-0.0732472,0.839778
-2602.72,1,0.425016,2,3,0,2604.62,0.493303,0.58512,-0.631779,-0.628573,-1.02945,-2.88907,-0.964098,-0.0492705,0.857228
-2601.79,0.957624,0.425016,4,23,0,2607.42,0.640503,0.660652,-0.560523,-0.613862,-1.01666,-2.25436,-0.156914,-0.0632429,1.37017
-2599.92,1,0.425016,3,7,0,2602.52,0.736193,0.627227,-0.609278,-0.625295,-1.11417,-2.8413,-0.427501,-0.132429,1.36863
-2601.52,0.98239,0.425016,4,23,0,2602.34,0.571825,0.411704,-0.61496,-0.69841,-1.04368,-2.43294,-1.25678,-0.0166342,1.19288
-2599.89,0.876043,0.425016,3,7,0,2608.37,0.698724,0.679353,-0.600188,-0.606481,-0.992727,-2.78566,0.0616495,-0.110279,1.10237
-2601.31,0.877314,0.425016,3,7,0,2604.33,0.651778,0.627347,-0.542738,-0.699658,-0.9511,-2.50585,-1.52487,-0.0710422,1.15297
-2600.34,1,0.425016,3,7,0,2602.55,0.654688,0.640433,-0.512106,-0.665462,-0.969911,-2.45491,-1.18595,-0.135651,1.41391
-2600.66,0.970228,0.425016,3,7,0,2602.87,0.704061,0.580083,-0.639511,-0.564378,-1.16843,-2.68438,-0.143307,-0.138394,1.07043
-2604.51,0.917473,0.425016,3,7,0,2608.94,0.76479,0.830427,-0.464949,-0.543486,-0.906246,-2.46267,0.329845,-0.272139,2.74396
-2607.02,0.758112,0.425016,3,7,0,2613.03,0.75468,0.773099,-0.413838,-0.565873,-0.894515,-2.66165,0.0896379,-0.298907,2.64126
-2606.58,0.968376,0.425016,3,15,0,2612.44,0.927752,0.766639,-0.511683,-0.571979,-1.21442,-2.28786,-0.630822,-0.153201,1.02636
-2604.11,1,0.425016,3,7,0,2609.78,0.867849,0.710268,-0.448311,-0.620434,-1.14511,-2.45963,-0.833911,-0.231748,0.757636
-2602.01,0.995722,0.425016,3,15,0,2606.32,0.634471,0.679892,-0.679231,-0.49767,-1.00626,-2.57474,-0.117346,-0.060073,1.86466
-2601.35,0.996711,0.425016,3,7,0,2604.54,0.573263,0.558805,-0.55495,-0.743419,-1.06781,-2.69587,0.348832,-0.061449,1.44126
-2600.78,0.996394,0.425016,3,7,0,2603.55,0.663581,0.727048,-0.596427,-0.722958,-1.03005,-2.71044,-0.677968,-0.0456901,1.71688
-2603.13,0.958231,0.425016,3,7,0,2606.26,0.537042,0.446282,-0.639402,-0.567961,-1.09686,-2.91644,0.230391,-0.00869988,1.71721
-2603.93,0.985596,0.425016,3,15,0,2608.48,0.828058,0.782327,-0.514997,-0.667275,-1.05738,-2.31799,0.343288,-0.241181,2.10546
-2601.61,0.854457,0.425016,3,15,0,2608.91,0.649949,0.701292,-0.611635,-0.56725,-1.16411,-2.52747,0.217089,-0.033969,1.23355
-2601.2,0.845046,0.425016,4,31,0,2605.62,0.642808,0.734164,-0.533104,-0.561295,-0.94641,-2.5543,-0.378415,-0.181413,2.00398
-2601.01,0.950232,0.425016,3,15,0,2604.76,0.775398,0.656617,-0.597643,-0.582602,-1.03716,-2.67444,0.0116411,-0.085477,2.19737
-2601.64,0.994988,0.425016,3,7,0,2603.93,0.712389,0.607634,-0.632382,-0.651798,-1.0419,-2.60034,-0.408234,-0.0945739,3.1165
-2599.21,0.946822,0.425016,3,7,0,2605.61,0.61538,0.593122,-0.571755,-0.602649,-0.982923,-2.75664,-0.29028,-0.0546363,1.00443
-2601.11,0.898915,0.425016,3,7,0,2603.73,0.579868,0.595415,-0.60451,-0.507718,-1.16284,-2.48829,-1.19852,-0.0782438,1.21377
-2603.31,0.944695,0.425016,3,7,0,2606.34,0.72968,0.538723,-0.58068,-0.534806,-1.29822,-2.63084,-0.544683,-0.0853536,0.802591
-2604.75,0.863598,0.425016,3,7,0,2608.66,0.690953,0.796186,-0.544295,-0.667476,-0.998315,-2.52592,-0.0133463,-0.147674,4.1351
-2601.05,0.991827,0.425016,3,15,0,2607.2,0.737593,0.557735,-0.545789,-0.579352,-1.18841,-2.84866,-0.602174,-0.102315,1.48384
-2603.22,0.931602,0.425016,3,7,0,2607.16,0.622212,0.738129,-0.621867,-0.467855,-0.987103,-2.5502,0.582688,-0.125911,1.25241
-2602.34,0.957029,0.425016,3,15,0,2607.53,0.73772,0.600604,-0.586583,-0.565752,-1.00083,-2.67397,0.953064,-0.174394,1.67892
-2603.52,0.939751,0.425016,3,15,0,2607.32,0.728197,0.955185,-0.603357,-0.61308,-1.016,-2.52576,-0.583731,-0.159954,1.71431
-2600.02,1,0.425016,3,15,0,2604.83,0.711032,0.475489,-0.644374,-0.604541,-1.06663,-2.59751,-0.736508,-0.101455,0.969273
-2600.06,0.929598,0.425016,3,7,0,2604.18,0.634631,0.594929,-0.520635,-0.592527,-0.981798,-2.75561,-0.49693,-0.0288242,1.02238
-2601.36,0.948839,0.425016,3,7,0,2603.96,0.548292,0.564467,-0.690177,-0.642165,-1.03233,-2.4135,-0.523172,-0.0754488,0.825734
-2600.15,0.950442,0.425016,3,15,0,2603.39,0.655528,0.569854,-0.54323,-0.673271,-1.10619,-2.84755,-0.7241,-0.0593282,1.84166
-2604.14,0.890717,0.425016,3,7,0,2607.84,0.449735,0.444302,-0.775584,-0.706501,-1.00485,-2.55076,-0.69388,0.0907347,0.76529
-2599.89,0.889976,0.425016,3,7,0,2606.44,0.602219,0.477979,-0.699137,-0.693188,-1.09424,-2.69207,-0.576065,0.0245046,0.903215
-2599.97,0.841491,0.425016,3,7,0,2603.61,0.652371,0.628212,-0.519742,-0.605353,-1.0579,-2.59104,-1.01644,-0.0787213,2.19648
-2600.96,0.939344,0.425016,3,7,0,2602.32,0.702291,0.577403,-0.531659,-0.562867,-1.13747,-2.73841,-1.19885,-0.0973066,2.22703
-2602.03,0.981952,0.425016,3,7,0,2604.04,0.710872,0.6995,-0.635026,-0.647032,-1.02667,-2.63874,-0.278644,-0.129387,0.66682
-2599.57,0.985033,0.425016,3,7,0,2604.93,0.57649,0.650211,-0.599665,-0.65552,-1.00805,-2.56534,-0.449637,-0.0661966,1.78572
-2601.13,0.858966,0.425016,3,15,0,2602.88,0.726759,0.670273,-0.577052,-0.658154,-0.980351,-2.65462,-0.730935,-0.0451688,2.01382
-2601.06,0.922421,0.425016,4,23,0,2605.61,0.719179,0.596869,-0.548587,-0.658459,-0.970943,-2.71237,-0.593397,-0.155998,2.11725
-2605.78,0.708424,0.425016,3,15,0,2609.15,0.697597,0.723756,-0.609496,-0.522507,-1.19566,-2.90353,-0.39398,-0.000815615,1.20249
-2603,1,0.425016,3,7,0,2607.38,0.75238,0.64415,-0.525289,-0.694098,-0.955469,-2.24105,-0.745254,-0.151584,1.6427
-2600.59,0.882538,0.425016,3,7,0,2610.56,0.630963,0.612287,-0.651391,-0.517905,-1.08561,-2.44084,-0.942144,-0.120938,0.929417
-2600.41,0.991992,0.425016,3,15,0,2603.43,0.631457,0.761395,-0.562802,-0.499305,-1.06649,-2.4383,-0.692523,-0.119195,1.24554
-2603.24,0.880006,0.425016,3,15,0,2608.54,0.571476,0.506569,-0.59034,-0.807159,-1.02453,-2.49484,-1.27486,0.00454419,2.25619
-2600.93,0.984029,0.425016,3,7,0,2605.49,0.655205,0.490014,-0.509074,-0.739689,-1.01507,-2.68003,-1.09547,-0.0417942,1.45952
-2600.12,0.966063,0.425016,3,7,0,2603.03,0.660126,0.628706,-0.591732,-0.767766,-1.08545,-2.69673,-0.896592,-0.0178864,1.34923
-2600.79,0.98629,0.425016,3,7,0,2603.24,0.56808,0.54058,-0.623159,-0.542159,-1.039,-2.71347,0.0575604,-0.00307973,1.50301
-2600.87,1,0.425016,3,7,0,2602.63,0.602851,0.48737,-0.58472,-0.782597,-1.16961,-2.52881,-0.531596,-0.0205773,1.46494
-2601.37,0.950371,0.425016,3,7,0,2603.89,0.444348,0.45252,-0.68056,-0.650221,-1.16616,-2.66916,-1.06906,0.070424,1.35124
-2606.5,0.781114,0.425016,3,7,0,2609.78,0.368998,0.376814,-0.652008,-0.55039,-0.986412,-2.84007,-0.566999,0.0723808,1.16037
-2608.14,0.912711,0.425016,3,7,0,2612.41,0.77403,0.48495,-0.636852,-0.866385,-1.27171,-2.56624,-0.94338,-0.0822965,1.346
-2604.82,0.950561,0.425016,3,7,0,2611.26,0.548345,0.628398,-0.575333,-0.412475,-0.892579,-2.67946,-0.419704,-0.102833,1.01263
-2604.03,0.980528,0.425016,3,7,0,2607.7,0.74342,0.65496,-0.598604,-0.830219,-1.18372,-2.49678,-0.650583,-0.12808,1.46582
-2600.56,0.998496,0.425016,3,7,0,2606.11,0.616811,0.563372,-0.568664,-0.47962,-1.0286,-2.73584,-0.694099,-0.0710465,0.970572
-2599.57,0.973956,0.425016,3,15,0,2603.29,0.577966,0.575279,-0.603835,-0.650294,-1.21624,-2.54252,-0.303749,-0.0377347,1.0422
-2599.21,0.94514,0.425016,3,7,0,2601.6,0.646812,0.56969,-0.583259,-0.706011,-1.12076,-2.48228,-1.05443,-0.0726801,1.11862
-2606.92,0.752944,0.425016,3,7,0,2609.48,0.723936,0.67422,-0.565815,-0.873919,-1.14073,-2.48649,0.199547,-0.0925596,0.940992
-2604.14,0.999462,0.425016,3,7,0,2612.12,0.809065,0.577757,-0.558397,-0.807719,-1.12477,-2.54158,-0.0906333,-0.0901549,1.02752
-2602.6,0.909395,0.425016,3,7,0,2608.48,0.758614,0.52099,-0.55202,-0.737372,-1.03602,-2.59276,-0.900409,0.000567552,1.1042
-2599.68,0.950982,0.425016,2,7,0,2606.92,0.538813,0.589868,-0.546665,-0.598769,-1.06705,-2.51459,-0.208236,-0.0415196,1.23194
-2598.88,0.886785,0.425016,3,7,0,2604.25,0.577281,0.512532,-0.628399,-0.61248,-1.08977,-2.5157,-0.388882,-0.0408798,1.24279
-2599.9,0.9605,0.425016,3,15,0,2601.57,0.694037,0.677561,-0.550368,-0.652847,-0.90768,-2.72354,-0.732878,-0.142867,1.01583
-2600.38,0.931302,0.425016,3,15,0,2601.92,0.691026,0.636395,-0.577604,-0.585104,-1.17442,-2.50087,0.103926,-0.0611338,1.71975
-2602.72,0.945263,0.425016,3,7,0,2605.03,0.751898,0.597137,-0.680417,-0.53487,-1.11122,-2.55486,0.546779,-0.159461,1.93959
-2599.5,0.995641,0.425016,3,7,0,2604.57,0.692425,0.732011,-0.634313,-0.649715,-1.02312,-2.44364,-0.51403,-0.0827951,1.14905
-2599.39,0.938803,0.425016,3,7,0,2602.6,0.770852,0.627674,-0.620791,-0.64507,-1.06862,-2.63947,-0.926931,-0.145323,1.03034
-2599.39,0.884166,0.425016,3,15,0,2602.7,0.524895,0.548137,-0.56896,-0.668801,-1.06567,-2.59728,-0.271198,-0.0386128,1.29328
-2602.31,0.866815,0.425016,3,7,0,2604.39,0.604452,0.469022,-0.469249,-0.712701,-0.986622,-2.67912,-0.00354612,-0.0562403,1.41043
-2600.74,0.963544,0.425016,3,7,0,2606.38,0.720062,0.711047,-0.652427,-0.622446,-1.23044,-2.53957,-0.38052,-0.0927711,1.41815
-2602.99,0.824119,0.425016,3,7,0,2608.36,0.669398,0.689944,-0.666892,-0.423281,-1.06846,-2.60362,-0.546863,-0.102345,1.97269
-2603,0.977263,0.425016,3,7,0,2605.96,0.666764,0.562529,-0.4865,-0.841111,-1.03872,-2.68873,-0.810423,-0.0542032,1.10098
-2602.05,0.767995,0.425016,3,7,0,2608.79,0.679905,0.52924,-0.544911,-0.755335,-1.21244,-2.6545,-0.816231,0.00448423,1.71463
-2601.33,0.99087,0.425016,3,7,0,2603.82,0.553371,0.593514,-0.705048,-0.558124,-0.99381,-2.57713,-0.563192,-0.0265701,0.808123
-2600.39,0.954494,0.425016,3,7,0,2604.44,0.634892,0.580133,-0.606614,-0.620048,-0.988871,-2.31328,-0.535107,-0.102511,0.842906
-2600.31,0.812883,0.425016,3,7,0,2606.28,0.560205,0.683668,-0.622313,-0.670993,-0.984364,-2.60026,-0.184022,-0.0814409,1.54106
-2600.85,0.913006,0.425016,3,7,0,2604.07,0.652875,0.689359,-0.636301,-0.637122,-1.09248,-2.84065,-0.306787,-0.0142825,1.37598
-2603.13,0.69051,0.425016,3,7,0,2607.27,0.584099,0.71947,-0.629732,-0.633348,-1.01252,-2.77087,-1.16817,0.0283278,1.25659
-2599.92,0.934982,0.425016,3,15,0,2605.13,0.588968,0.426303,-0.670583,-0.665766,-1.11466,-2.62909,-0.728745,-0.015433,1.46691
-2600.54,0.942643,0.425016,3,11,0,2604.32,0.67715,0.636459,-0.444266,-0.600949,-1.08035,-2.57845,-1.14605,-0.107169,1.03254
-2605.98,0.825922,0.425016,3,7,0,2609.15,0.589882,0.517763,-0.805597,-0.7131,-1.19315,-2.42449,0.40202,-0.00925538,1.52169
-2602.24,0.983818,0.425016,3,7,0,2609.56,0.550046,0.458592,-0.661147,-0.593399,-1.00296,-2.36849,-0.195105,0.0133491,1.17328
-2603.29,0.912972,0.425016,3,7,0,2607.81,0.574567,0.576101,-0.70373,-0.71027,-0.884439,-2.85365,-0.243183,-0.034727,1.02154
-2603.26,0.960535,0.425016,3,15,0,2607.93,0.694399,0.615015,-0.550463,-0.604199,-1.26387,-2.7708,-1.37334,-0.0753365,2.6264
-2601.28,0.974302,0.425016,3,7,0,2606.69,0.677295,0.683949,-0.61036,-0.570221,-0.843994,-2.44785,-0.17928,-0.143917,0.925682
-2602.94,0.748526,0.425016,3,15,0,2607.49,0.733108,0.731765,-0.549184,-0.648828,-1.21841,-2.65805,-1.04274,-0.215462,1.69873
-2603.18,0.911255,0.425016,3,7,0,2607.02,0.79837,0.633104,-0.54497,-0.477291,-1.01605,-2.64884,-1.1531,-0.0836845,0.967971
-2604.39,0.960722,0.425016,3,7,0,2613.83,0.515696,0.593734,-0.631053,-0.751805,-1.09591,-2.59518,-1.13979,0.105617,2.00827
-2604.78,0.976725,0.425016,3,15,0,2607.99,0.490984,0.605604,-0.639154,-0.785101,-1.01152,-2.55728,-1.19171,-0.0661946,2.13153
-2607.03,0.944544,0.425016,3,7,0,2608.37,0.473699,0.612923,-0.603118,-0.813396,-1.0158,-2.58758,-1.41745,-0.0834542,2.18373
-2605.9,0.950547,0.425016,3,15,0,2613.76,0.8546,0.634446,-0.686891,-0.610644,-1.08638,-2.52278,-1.89045,-0.0848578,2.61375
-2602.44,0.963586,0.425016,3,7,0,2613.26,0.721236,0.570459,-0.547683,-0.533845,-0.964123,-2.73604,-0.7035,-0.125219,2.86183
-2602.65,0.905696,0.425016,3,7,0,2606.93,0.685618,0.631104,-0.464498,-0.629938,-1.12836,-2.58013,-1.34143,-0.133566,2.83183
-2601.47,1,0.425016,3,7,0,2603.56,0.695638,0.618202,-0.482548,-0.550844,-1.05258,-2.57854,-1.21627,-0.116562,2.55868
-2603.14,0.987819,0.425016,3,15,0,2606.07,0.690647,0.593264,-0.471798,-0.562833,-1.03218,-2.52036,-1.73206,-0.101953,2.98586
-2603.21,0.995156,0.425016,3,7,0,2605.1,0.730625,0.634861,-0.467234,-0.590482,-1.07993,-2.64979,-1.3166,-0.120366,3.42782
-2602.4,0.756967,0.425016,3,7,0,2610.11,0.691091,0.822494,-0.537846,-0.538863,-1.12123,-2.40897,-0.163794,-0.249901,1.10565
-2604.11,0.884154,0.425016,3,15,0,2610.62,0.840894,0.556435,-0.565026,-0.543171,-1.06299,-2.95304,-1.1821,-0.115509,1.45631
-2607.06,0.920835,0.425016,3,15,0,2609.79,0.398073,0.608618,-0.658529,-0.765689,-1.10392,-2.4394,-0.343251,0.134532,1.02838
-2604.6,0.89479,0.425016,3,7,0,2612.33,0.772442,0.448017,-0.628372,-0.631018,-0.982776,-2.62241,-0.984645,0.0168421,0.933932
-2606.08,0.972455,0.425016,3,7,0,2614.18,0.493643,0.690433,-0.569991,-0.807081,-0.93577,-2.9199,-0.328743,-0.0147862,1.54908
-2607.85,0.931729,0.425016,3,7,0,2615.15,0.422065,0.797189,-0.563512,-0.721961,-1.16909,-2.81413,-0.936781,-0.000592903,1.61316
-2601.95,0.991488,0.425016,3,15,0,2610.05,0.750596,0.43865,-0.53047,-0.703181,-1.12531,-2.59442,-0.626472,-0.0330205,1.32827
-2604.85,0.858752,0.425016,3,7,0,2608.59,0.541802,0.67407,-0.60331,-0.737765,-1.08253,-2.28855,-1.44458,-0.096044,1.21044
-2605.88,0.748101,0.425016,3,7,0,2613.36,0.66692,0.416989,-0.591308,-0.78195,-0.955792,-2.87009,0.309141,-0.0172464,1.06514
-2605.34,0.947001,0.425016,3,7,0,2608.34,0.617144,0.758031,-0.590777,-0.50049,-1.13287,-2.39495,-2.11991,-0.183497,1.98421
-2603.36,1,0.425016,3,7,0,2607.05,0.659558,0.771317,-0.597299,-0.554101,-1.11878,-2.42068,-1.8688,-0.195518,1.83875
-2603.5,0.991852,0.425016,3,7,0,2607.26,0.728024,0.569045,-0.622422,-0.631152,-1.00189,-2.94238,0.269508,-0.0464576,1.08195
-2603.43,0.991851,0.425016,3,7,0,2607.92,0.612848,0.587569,-0.662059,-0.481192,-1.14753,-2.40873,-1.19936,-0.0924577,2.02451
