# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2724267970
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.25,0.984621,0.463864,3,7,0,2607.21,0.395911,0.452899,-0.606847,-0.7378,-1.07433,-2.55276,-0.167418,0.0832984,1.56075
-2604.72,0.898971,0.463864,2,3,0,2606.08,0.347348,0.495796,-0.593368,-0.691167,-1.13552,-2.57123,-0.31078,0.0988602,1.50835
-2606.15,0.709071,0.463864,4,15,0,2611.95,0.721217,0.363422,-0.718063,-0.759339,-1.11654,-2.90477,-1.00525,0.00101492,0.946965
-2604.86,0.992964,0.463864,3,7,0,2607.88,0.413411,0.666484,-0.573535,-0.634326,-1.08356,-2.57651,-1.18186,-0.00309315,2.04447
-2600.51,1,0.463864,2,3,0,2605.41,0.53073,0.522629,-0.587135,-0.617384,-1.12808,-2.53453,-0.87266,-0.00705507,1.8885
-2602.05,0.938226,0.463864,3,7,0,2603.84,0.89006,0.716977,-0.567143,-0.618582,-0.976622,-2.69683,-0.430783,-0.216385,0.871669
-2601.75,0.857627,0.463864,3,7,0,2607.03,0.816172,0.637897,-0.495018,-0.474392,-1.03007,-2.28525,-0.507063,-0.19894,1.03291
-2599.85,0.99704,0.463864,3,7,0,2604.22,0.653755,0.753712,-0.555754,-0.707251,-1.09328,-2.70045,-0.49611,-0.105622,1.28631
-2599.34,0.933127,0.463864,3,15,0,2603.9,0.568471,0.530447,-0.627059,-0.626672,-1.05261,-2.82089,-0.496512,-0.0452793,1.2729
-2599.36,0.890316,0.463864,2,7,0,2603.89,0.627104,0.572244,-0.677234,-0.674103,-1.09124,-2.72438,-0.549945,-0.0825296,1.30258
-2600.34,0.814604,0.463864,3,7,0,2606.22,0.548082,0.608403,-0.500677,-0.579138,-1.07487,-2.56096,-0.734242,-0.10382,1.09048
-2603.26,0.817777,0.463864,3,7,0,2607.46,0.755966,0.708697,-0.633892,-0.712513,-0.949415,-2.34044,0.0225392,-0.0894079,0.955633
-2605.77,0.849617,0.463864,3,7,0,2610.77,0.560452,0.840352,-0.492288,-0.538524,-1.20031,-2.51726,-1.151,-0.174031,1.24427
-2602.48,1,0.463864,3,7,0,2608.56,0.752545,0.781939,-0.44023,-0.598675,-1.08808,-2.42175,-1.07441,-0.134456,1.83823
-2600.95,1,0.463864,3,7,0,2604.97,0.781405,0.681387,-0.634548,-0.560932,-0.958716,-2.65284,0.466507,-0.140207,1.57842
-2600.47,0.975292,0.463864,3,7,0,2603,0.719913,0.686013,-0.599569,-0.646656,-1.06318,-2.61102,0.254899,-0.121084,2.42202
-2602.08,0.774532,0.463864,3,7,0,2606.57,0.800554,0.566481,-0.477905,-0.520561,-1.04436,-2.73935,-0.236592,-0.10823,1.58166
-2601.75,0.860932,0.463864,3,15,0,2607.24,0.576561,0.627204,-0.715618,-0.744124,-1.08598,-2.56626,-1.06587,0.0391034,1.15426
-2601.76,0.98471,0.463864,3,15,0,2605.48,0.511699,0.580309,-0.692204,-0.728445,-1.05407,-2.64727,-1.02243,0.0787046,1.01246
-2602.85,0.941162,0.463864,3,7,0,2605.43,0.636364,0.511918,-0.753325,-0.676493,-1.12658,-2.61518,-0.0727204,-0.0692768,1.95971
-2601.18,0.997397,0.463864,3,7,0,2606.09,0.584176,0.603332,-0.58533,-0.592816,-0.985293,-2.5194,-1.63581,-0.0537622,2.07266
-2600.93,0.847758,0.463864,2,3,0,2602.37,0.597032,0.567611,-0.596764,-0.620941,-1.00913,-2.53322,-1.53179,-0.10094,2.01541
-2602.36,0.882181,0.463864,3,7,0,2605.14,0.62958,0.536301,-0.580143,-0.67515,-1.13009,-2.42831,-0.664336,0.00339624,2.46091
-2601.29,0.625286,0.463864,3,7,0,2607.46,0.571137,0.456782,-0.636316,-0.71406,-1.13058,-2.62588,0.301196,-0.0150676,1.18317
-2599.68,0.97657,0.463864,3,7,0,2605.15,0.701745,0.637715,-0.592447,-0.585184,-1.04189,-2.58453,-1.48507,-0.153196,1.70445
-2600.87,0.953332,0.463864,3,7,0,2602.03,0.668652,0.719401,-0.506057,-0.635089,-1.0038,-2.57634,-1.57111,-0.0871771,1.37136
-2601.52,0.996522,0.463864,3,7,0,2602.54,0.690568,0.547567,-0.633356,-0.597705,-1.11438,-2.50354,0.402926,-0.0940319,1.03529
-2602.22,0.991377,0.463864,3,7,0,2605.14,0.568763,0.618463,-0.55015,-0.662758,-1.10314,-2.87245,-1.44473,-0.0766936,2.23133
-2603.67,0.911866,0.463864,3,7,0,2606.93,0.702861,0.592312,-0.570729,-0.652857,-1.07161,-2.75166,-0.442436,-0.0144209,3.47928
-2601.29,0.926813,0.463864,3,7,0,2607.22,0.682189,0.695645,-0.540512,-0.565901,-1.19254,-2.71786,-0.950739,-0.0836804,2.16413
-2601.62,0.975264,0.463864,3,7,0,2603.69,0.640448,0.683646,-0.560023,-0.535468,-1.16444,-2.70237,-0.639147,-0.103261,2.53172
-2601.81,0.898069,0.463864,3,7,0,2605.65,0.706066,0.651513,-0.681375,-0.624544,-0.887717,-2.82282,-0.548575,-0.103183,1.61398
-2601.53,0.988023,0.463864,3,7,0,2605.23,0.650049,0.599826,-0.606004,-0.663243,-0.966246,-2.82294,-0.581402,-0.0677129,0.716967
-2600.31,0.992854,0.463864,3,7,0,2603.87,0.619674,0.621336,-0.634572,-0.617955,-0.973442,-2.57282,-0.856325,-0.0393099,2.07317
-2599.05,0.973826,0.463864,3,7,0,2602.68,0.722915,0.6152,-0.560885,-0.596121,-1.10909,-2.63409,-1.0054,-0.0669103,1.05918
-2601.92,0.83668,0.463864,3,15,0,2606.69,0.53916,0.59047,-0.636504,-0.785755,-0.985423,-2.67149,-1.24138,-0.0220416,1.7838
-2600.2,0.962467,0.463864,3,7,0,2603.04,0.667707,0.594602,-0.579852,-0.517114,-1.16844,-2.62645,-0.292088,-0.117791,0.893651
-2601.38,0.946825,0.463864,3,7,0,2603.99,0.606242,0.682612,-0.585504,-0.59642,-1.27131,-2.5924,-1.16268,-0.0476214,1.27777
-2599.23,0.983762,0.463864,3,7,0,2604.22,0.720581,0.585786,-0.585901,-0.605561,-0.97551,-2.64013,0.0182522,-0.102047,1.084
-2604.64,0.810084,0.463864,3,7,0,2607.61,0.460459,0.489414,-0.665343,-0.744501,-1.25186,-2.62786,-0.0254327,0.042535,2.6862
-2606.09,0.943832,0.463864,4,15,0,2609.37,0.838011,0.861842,-0.467802,-0.515862,-1.13422,-2.47632,1.00567,-0.310914,2.71049
-2606.27,0.879136,0.463864,4,15,0,2608.82,0.411242,0.467682,-0.663673,-0.742742,-1.28363,-2.7277,0.379657,0.0727934,2.67878
-2605.31,0.967592,0.463864,3,7,0,2610.06,0.642064,0.431425,-0.565078,-0.828343,-1.26076,-2.75795,0.0157402,0.0601895,1.56835
-2603.54,1,0.463864,3,7,0,2608.49,0.583683,0.465063,-0.591678,-0.82528,-1.29088,-2.72256,-0.526975,0.0686102,1.3732
-2601.48,0.987118,0.463864,3,15,0,2607.09,0.693028,0.71246,-0.586357,-0.452586,-0.925569,-2.46859,0.0696911,-0.187544,1.47653
-2600.7,0.975213,0.463864,3,7,0,2603.76,0.753133,0.668462,-0.513,-0.513461,-0.948411,-2.64921,-0.0207338,-0.123567,1.80339
-2599.82,0.928858,0.463864,3,7,0,2604.03,0.674363,0.676397,-0.697782,-0.654828,-1.13445,-2.63437,-0.613722,-0.0955205,1.45498
-2603.13,0.920699,0.463864,3,7,0,2604.75,0.58206,0.710798,-0.699808,-0.666393,-1.13905,-2.37913,-0.41482,-0.0458456,1.89444
-2605.39,0.858305,0.463864,3,7,0,2611.08,0.897741,0.652029,-0.589344,-0.710833,-1.12003,-2.77341,-0.88085,-0.180291,0.860072
-2611.37,0.580479,0.463864,3,15,0,2616.8,0.771689,0.928259,-0.659046,-0.427514,-0.991431,-2.27078,-0.987456,-0.124693,2.36703
-2606.01,0.994464,0.463864,4,23,0,2614.76,0.555869,0.606823,-0.463035,-0.739728,-1.02295,-2.87834,-0.876512,0.0693779,1.0296
-2605.15,0.947938,0.463864,3,7,0,2611.32,0.669833,0.400574,-0.703342,-0.735749,-1.1832,-2.65212,-1.11992,-0.0832152,1.70224
-2602.81,1,0.463864,3,7,0,2608.53,0.476495,0.574877,-0.549829,-0.632276,-1.03265,-2.72742,-0.219759,-0.0927379,1.30069
-2604.47,0.986716,0.463864,3,7,0,2607.91,0.713214,0.533804,-0.769056,-0.695415,-1.18158,-2.47107,-1.00728,-0.109276,1.05183
-2602.73,0.990077,0.463864,3,7,0,2608.35,0.667726,0.686262,-0.677837,-0.556646,-1.14504,-2.5601,0.131266,-0.0394899,2.32109
-2602.87,0.978228,0.463864,3,15,0,2608.58,0.84666,0.755438,-0.454493,-0.596455,-0.902546,-2.3819,-1.15942,-0.225759,1.02054
-2603.1,0.730651,0.463864,3,7,0,2608.5,0.710188,0.806736,-0.523205,-0.605103,-1.04951,-2.84234,0.345016,-0.0855906,1.63414
-2600.79,0.868866,0.463864,3,15,0,2607.1,0.79528,0.659586,-0.474089,-0.575012,-1.00051,-2.31378,-0.54757,-0.15578,1.21215
-2602.17,0.954232,0.463864,3,7,0,2603.93,0.777285,0.838488,-0.5887,-0.508431,-1.07031,-2.71007,0.411353,-0.159523,1.77629
-2604.88,0.902307,0.463864,3,7,0,2609.42,0.821997,0.763535,-0.671426,-0.561069,-0.810029,-2.64566,-1.46456,-0.211705,1.36659
-2605.62,0.862915,0.463864,3,7,0,2611.29,0.727889,0.744114,-0.728559,-0.542089,-0.94636,-2.54694,-1.30523,-0.177075,3.19888
-2602.57,0.984315,0.463864,3,7,0,2608.86,0.705056,0.572543,-0.411221,-0.642333,-1.16653,-2.60453,-0.667776,-0.134116,0.866322
-2602.71,0.91703,0.463864,3,7,0,2605.82,0.686742,0.678353,-0.653745,-0.515689,-0.925579,-2.36616,-0.188917,-0.0775549,1.64993
-2601.6,0.925892,0.463864,3,7,0,2605.19,0.75391,0.674638,-0.48263,-0.661397,-1.13679,-2.78126,-1.08695,-0.180532,1.25412
-2600.39,1,0.463864,3,7,0,2604.36,0.756412,0.730637,-0.533511,-0.454019,-1.0634,-2.47431,0.0582902,-0.189791,1.10911
-2602.92,0.802207,0.463864,4,23,0,2604.63,0.64166,0.803816,-0.505144,-0.497742,-1.05398,-2.35069,-0.270702,-0.232178,1.12793
-2604.16,0.994524,0.463864,3,15,0,2608.88,0.40394,0.349186,-0.711496,-0.774852,-1.13628,-2.97268,-0.847407,0.134181,1.33513
-2602.69,0.931628,0.463864,3,7,0,2609,0.479681,0.533642,-0.653423,-0.646975,-1.22178,-2.42202,-0.761717,0.048661,1.49879
-2600.93,1,0.463864,3,7,0,2604.27,0.550395,0.426183,-0.714585,-0.755867,-1.18089,-2.74307,-0.692188,0.04414,1.11793
-2599.9,0.910744,0.463864,3,7,0,2602.77,0.515357,0.516637,-0.608079,-0.647002,-1.05481,-2.67947,-1.02932,0.0367286,1.48423
-2601.31,0.876328,0.463864,3,7,0,2606.07,0.552064,0.469243,-0.694078,-0.727837,-1.16162,-2.74814,0.0158031,0.0677065,1.25085
-2602.29,0.733301,0.463864,3,7,0,2606.31,0.560443,0.523165,-0.662164,-0.662751,-1.03577,-2.65334,-1.76209,0.0653162,1.47133
-2603.16,0.998865,0.463864,3,7,0,2604.68,0.556288,0.485509,-0.702478,-0.682593,-1.10863,-2.50543,-1.95784,-0.0433632,1.83339
-2601.05,0.96475,0.463864,3,7,0,2604.57,0.592945,0.556327,-0.596114,-0.655641,-1.12773,-2.85478,0.064048,-0.0102673,1.01138
-2603.32,0.975908,0.463864,3,15,0,2605.69,0.784294,0.854162,-0.536658,-0.498601,-0.947972,-2.29454,-1.51275,-0.238126,1.65148
-2603.33,0.859974,0.463864,3,7,0,2607.34,0.825353,0.932311,-0.554356,-0.524738,-1.01892,-2.3817,-1.29102,-0.212883,1.65568
-2600.41,0.870516,0.463864,3,7,0,2605.98,0.891352,0.748331,-0.549191,-0.556145,-1.01505,-2.54189,-0.903851,-0.20239,1.17825
-2600.87,0.884053,0.463864,3,7,0,2604.93,0.665618,0.749388,-0.528344,-0.517958,-1.01285,-2.51409,0.325475,-0.11413,1.63322
-2604.48,0.871086,0.463864,3,7,0,2605.65,0.848843,0.614849,-0.601517,-0.669435,-0.964412,-2.42132,-0.343205,-0.201556,2.54509
-2604.64,0.876373,0.463864,2,7,0,2611.54,0.914998,0.681707,-0.553866,-0.576866,-1.01112,-2.44969,0.0758633,-0.179245,2.94844
-2605.8,0.968322,0.463864,3,7,0,2608.86,0.553832,0.761672,-0.610907,-0.490051,-1.08671,-2.47195,0.791085,-0.125043,1.2551
-2606.36,0.980078,0.463864,3,7,0,2609.12,0.760508,0.468769,-0.597585,-0.766925,-0.990614,-2.65267,-0.500825,-0.11104,3.13134
-2606,1,0.463864,3,7,0,2611.64,0.741897,0.435861,-0.613135,-0.670572,-0.963625,-2.65654,-1.03212,-0.106674,3.46831
-2604.29,0.984493,0.463864,3,7,0,2611.1,0.610375,0.858238,-0.571205,-0.589012,-1.15484,-2.57676,-1.52325,-0.180885,1.31537
-2603.22,0.992916,0.463864,3,7,0,2609.7,0.66684,0.736046,-0.696402,-0.514409,-1.1149,-2.81325,-1.55661,-0.12169,1.74519
-2603.2,0.957111,0.463864,3,7,0,2609.56,0.579937,0.579897,-0.578261,-0.627574,-0.991678,-3.00495,-1.80029,-0.0358999,1.56966
-2600.4,0.957824,0.463864,3,7,0,2606.15,0.668285,0.528765,-0.540405,-0.707519,-1.03416,-2.46891,-1.02857,-0.0851368,1.6692
-2600.52,0.9114,0.463864,3,7,0,2606.37,0.733599,0.62564,-0.654998,-0.561678,-1.09633,-2.73512,-1.4161,-0.135328,1.47789
-2599.64,0.967017,0.463864,3,7,0,2603.86,0.696796,0.648256,-0.659702,-0.6236,-0.933499,-2.61894,-0.770605,-0.100798,0.908028
-2604.13,0.775091,0.463864,3,7,0,2606.16,0.748214,0.539745,-0.649551,-0.501047,-1.04731,-2.24561,-0.618534,-0.135346,1.74942
-2600.54,1,0.463864,3,7,0,2606.44,0.770567,0.682581,-0.547949,-0.694273,-1.15853,-2.56136,0.0734751,-0.1265,1.31781
-2599.84,0.979069,0.463864,3,7,0,2602.16,0.758431,0.638749,-0.525424,-0.669778,-1.13044,-2.52604,-0.160623,-0.105377,1.55557
-2599.81,0.90176,0.463864,3,7,0,2606.22,0.555033,0.513759,-0.652418,-0.618179,-1.039,-2.73012,-0.69114,0.0217583,1.59795
-2601.43,0.946413,0.463864,3,7,0,2603.22,0.58459,0.423763,-0.555487,-0.747866,-1.08708,-2.68294,-1.46697,0.0319116,1.38925
-2600.36,0.969895,0.463864,3,7,0,2603.67,0.57709,0.474458,-0.704128,-0.559741,-1.11699,-2.65237,-0.540802,-0.014909,1.1961
-2601.61,0.937829,0.463864,3,7,0,2603.84,0.678348,0.698587,-0.498772,-0.756033,-0.927805,-2.64294,-0.859062,-0.123682,1.08864
-2602.99,0.867429,0.463864,2,3,0,2604.88,0.721586,0.666167,-0.5132,-0.781484,-0.979177,-2.67298,-1.28077,-0.0879899,0.993428
-2600.67,0.995196,0.463864,3,7,0,2606.88,0.638559,0.710874,-0.553357,-0.586346,-1.00655,-2.64071,0.286328,-0.133519,1.03865
-2603.06,0.9874,0.463864,3,7,0,2605.61,0.89889,0.826896,-0.464263,-0.593292,-1.07833,-2.53163,-1.30641,-0.287566,1.52065
-2606.37,0.894476,0.463864,3,15,0,2610.44,0.657607,0.804659,-0.578343,-0.452571,-1.0716,-2.5248,-2.64074,-0.162112,3.58684
-2604.26,0.998266,0.463864,3,7,0,2607.43,0.683578,0.760934,-0.635248,-0.501016,-1.09525,-2.54908,-2.61987,-0.16584,2.49035
-2602.42,0.861965,0.463864,3,15,0,2610.92,0.517615,0.408587,-0.618853,-0.792477,-1.06085,-2.7555,0.227156,0.0547922,1.44732
-2605.09,0.850191,0.463864,3,7,0,2609.26,0.446283,0.451558,-0.657753,-0.610179,-1.25557,-2.64236,0.693987,0.0461616,1.86144
-2604.17,0.745806,0.463864,3,7,0,2609.17,0.680893,0.572708,-0.619836,-0.768806,-0.907623,-2.74746,-1.06113,-0.152611,1.34748
-2600.02,0.995436,0.463864,3,7,0,2606.61,0.653326,0.608119,-0.575867,-0.583179,-0.950547,-2.58437,-0.245691,-0.038285,0.898943
-2600.55,0.975134,0.463864,3,7,0,2603.11,0.632379,0.683468,-0.597297,-0.647323,-1.17288,-2.6661,-1.13862,-0.0175737,1.65046
-2600.22,0.922417,0.463864,3,15,0,2603.26,0.702046,0.682911,-0.580122,-0.694618,-1.09777,-2.72033,-0.485444,-0.159879,0.97947
-2600.39,0.9796,0.463864,3,15,0,2603.15,0.724723,0.664203,-0.50189,-0.478809,-1.02021,-2.50333,-0.505751,-0.171298,1.85132
-2601.87,0.804003,0.463864,3,7,0,2604.93,0.936051,0.766455,-0.50132,-0.603294,-1.02107,-2.41864,-0.609188,-0.255982,1.14789
-2602,0.683667,0.463864,3,7,0,2607.91,0.597354,0.692794,-0.531316,-0.530857,-1.07704,-2.61174,-0.733313,-0.179133,1.85431
-2602.48,0.995105,0.463864,3,7,0,2604.74,0.779023,0.733074,-0.586231,-0.649581,-0.899901,-2.58725,0.294694,-0.0875596,1.5583
-2602.45,0.839136,0.463864,3,7,0,2610.41,0.729942,0.881659,-0.585744,-0.610169,-1.00248,-2.4668,-1.25124,-0.152321,1.0502
-2600.88,1,0.463864,3,7,0,2603.34,0.757125,0.560159,-0.527783,-0.582223,-0.992802,-2.43321,0.274583,-0.153374,1.31192
-2600.78,0.752131,0.463864,3,7,0,2606.96,0.697901,0.813828,-0.55474,-0.630378,-0.994384,-2.59918,-1.13377,-0.103816,1.15747
-2601.85,0.98565,0.463864,3,7,0,2604.71,0.844207,0.715728,-0.516655,-0.524538,-1.17756,-2.42798,0.0315338,-0.231191,1.11334
-2601.24,0.762666,0.463864,3,7,0,2608.05,0.688315,0.683405,-0.520452,-0.663485,-1.1121,-2.59447,-1.4841,-0.180687,1.45648
-2604.06,0.72663,0.463864,3,7,0,2608.37,0.804676,0.815028,-0.551435,-0.450748,-0.926235,-2.50565,0.400702,-0.31593,1.19768
-2601.48,0.99718,0.463864,3,7,0,2606.26,0.807753,0.704273,-0.457282,-0.602504,-0.934002,-2.70737,-0.820453,-0.159893,1.78556
-2607.29,0.89432,0.463864,3,7,0,2608.23,0.714178,0.739797,-0.677011,-0.507517,-1.1347,-2.3145,1.60453,-0.115989,1.91096
-2604.13,0.964525,0.463864,3,7,0,2609.32,0.748638,0.621168,-0.62674,-0.51476,-1.07446,-2.51314,1.64312,-0.118516,1.97519
-2602.97,0.899233,0.463864,3,7,0,2608.48,0.768153,0.6899,-0.475803,-0.6771,-1.06122,-2.36774,0.237733,-0.129919,2.23962
-2603.06,0.923062,0.463864,3,7,0,2608.18,0.649158,0.715444,-0.662632,-0.513539,-1.02351,-2.80055,0.160036,-0.0775412,2.39402
-2602.08,0.877564,0.463864,3,7,0,2605.13,0.599431,0.621629,-0.600947,-0.573893,-1.01152,-2.7279,0.208245,-0.151113,1.91697
-2602.05,0.950217,0.463864,3,7,0,2604.26,0.701565,0.600451,-0.516696,-0.681346,-1.13988,-2.48593,-0.764935,-0.19608,1.03767
-2604.22,0.825062,0.463864,3,7,0,2613.67,0.597646,0.517982,-0.746443,-0.593177,-0.989794,-2.80349,-0.620147,-0.114507,1.54241
-2603.33,0.98468,0.463864,3,15,0,2608.12,0.645119,0.666462,-0.594625,-0.561822,-0.950559,-2.46597,-0.710783,-0.0116088,0.723241
-2605.43,0.909423,0.463864,3,7,0,2608.9,0.640354,0.503864,-0.708943,-0.797666,-1.1342,-2.57829,-0.288523,-0.100106,2.02528
-2600.57,0.995217,0.463864,3,15,0,2607.33,0.618303,0.671955,-0.523259,-0.50593,-1.04629,-2.7232,-0.057339,-0.13561,1.17178
-2599.95,0.873912,0.463864,3,7,0,2604.94,0.637682,0.697068,-0.532392,-0.702317,-1.026,-2.49334,-0.721825,-0.0832727,1.64273
-2601.6,0.83161,0.463864,3,7,0,2606.9,0.84826,0.750436,-0.598252,-0.433748,-1.02336,-2.5513,-0.0176566,-0.218381,1.67241
-2601.21,0.948676,0.463864,3,15,0,2605.45,0.531449,0.554763,-0.560121,-0.796141,-1.0777,-2.58697,-0.996197,0.0303152,0.984777
-2601.44,0.863156,0.463864,4,23,0,2604.72,0.770709,0.811576,-0.474634,-0.578526,-1.10596,-2.36521,-0.577721,-0.148083,0.99417
-2602.56,0.883835,0.463864,3,15,0,2608.71,0.678938,0.374198,-0.528926,-0.631027,-0.952423,-2.70642,-0.61487,-0.0339493,1.32534
-2601.86,0.948553,0.463864,3,7,0,2606.68,0.466781,0.651295,-0.677191,-0.722822,-1.1357,-2.69258,-0.694759,-0.0184776,1.08413
-2603.06,0.854139,0.463864,3,7,0,2606.08,0.469839,0.615311,-0.680178,-0.712851,-1.16153,-2.73857,-0.896901,-0.0505276,1.52542
-2601.44,0.993691,0.463864,3,7,0,2606.97,0.652158,0.494108,-0.540544,-0.614904,-1.01734,-2.8059,-0.676131,-0.137246,1.14889
-2600.7,0.941636,0.463864,3,7,0,2607.06,0.595663,0.659252,-0.667252,-0.708503,-1.02497,-2.44314,-0.395757,-0.100696,1.31516
-2603.47,0.822857,0.463864,3,7,0,2607.59,0.581992,0.729136,-0.42934,-0.5299,-1.14102,-2.63796,-0.403799,-0.0614711,1.13133
-2607.26,0.869114,0.463864,3,7,0,2609.17,0.859794,0.593414,-0.645241,-0.750589,-0.933506,-2.68261,-0.809151,-0.2326,1.23164
-2602.35,0.935334,0.463864,3,7,0,2609.5,0.539006,0.709486,-0.482124,-0.579018,-1.15733,-2.46708,-0.28951,-0.100862,1.03526
-2598.69,0.778048,0.463864,3,7,0,2605.65,0.641392,0.725783,-0.594947,-0.640796,-1.0182,-2.55136,-0.780332,-0.0843721,1.11249
-2601.1,0.885934,0.463864,3,7,0,2603.38,0.643467,0.660061,-0.590769,-0.744226,-1.01627,-2.8612,-1.16251,-0.0839001,1.21614
-2601.6,0.920574,0.463864,3,15,0,2605.48,0.778517,0.690672,-0.538447,-0.452499,-0.979839,-2.48573,0.0875275,-0.255621,1.33354
-2604.3,0.933139,0.463864,3,7,0,2605.92,0.90285,0.977112,-0.539252,-0.577911,-0.965561,-2.70516,-0.632567,-0.238063,1.47507
-2606.53,0.739202,0.463864,3,7,0,2615.3,0.834881,0.690248,-0.506,-0.369857,-1.04655,-2.49806,-0.92179,-0.1173,1.82152
-2602.03,1,0.463864,4,15,0,2608.18,0.882276,0.732508,-0.517673,-0.494882,-1.02447,-2.6015,-0.928785,-0.262763,2.07208
-2599.59,0.987602,0.463864,3,7,0,2605.08,0.593796,0.667444,-0.613544,-0.651649,-1.01652,-2.70827,-0.243649,-0.052145,0.925907
-2603.27,0.84651,0.463864,3,7,0,2604.61,0.499594,0.766629,-0.607693,-0.596767,-1.03353,-2.70652,-0.899109,-0.0169995,0.986312
-2600.27,0.991947,0.463864,2,7,0,2604.69,0.518422,0.608705,-0.593226,-0.676448,-1.01404,-2.61954,-1.13126,-0.0502727,1.01445
-2601.29,0.855593,0.463864,3,7,0,2604.01,0.713613,0.626473,-0.673062,-0.625515,-1.08039,-2.80122,-0.223919,-0.12774,2.05665
-2601.52,0.854925,0.463864,3,15,0,2608.55,0.644353,0.749057,-0.482753,-0.625613,-1.00574,-2.34735,-0.960064,-0.173975,1.16779
-2600.34,0.986529,0.463864,3,7,0,2603.88,0.764911,0.539752,-0.64053,-0.535282,-0.979627,-2.61326,-0.573601,-0.0869042,1.08563
-2601.72,0.83835,0.463864,3,7,0,2606.05,0.67975,0.81866,-0.494736,-0.62953,-1.14117,-2.67195,-0.653158,-0.0934018,1.56128
-2601.5,0.940492,0.463864,3,7,0,2606.8,0.814768,0.596795,-0.562012,-0.595726,-0.920486,-2.41978,-0.270798,-0.100899,1.24213
-2602.47,0.906475,0.463864,3,7,0,2606.73,0.582081,0.704223,-0.722063,-0.527629,-1.02241,-2.68381,-0.836164,-0.0533684,0.909139
-2602.18,0.973532,0.463864,3,15,0,2607.48,0.747047,0.641874,-0.68282,-0.524055,-0.93656,-2.35675,-0.824873,-0.175085,1.47082
-2603.12,0.943763,0.463864,3,7,0,2606.82,0.758199,0.760413,-0.600053,-0.637459,-1.00787,-2.79382,-0.136493,-0.129638,0.753472
-2599.4,1,0.463864,3,7,0,2604.11,0.668277,0.70988,-0.566089,-0.575082,-1.02946,-2.68721,-0.855183,-0.148675,1.84122
-2603.39,0.937176,0.463864,4,15,0,2604.94,0.836365,0.779744,-0.416673,-0.604589,-0.941695,-2.50457,0.31185,-0.207388,1.00191
-2601.37,0.757413,0.463864,3,7,0,2609.78,0.601713,0.69638,-0.671614,-0.567734,-1.14048,-2.61077,-1.30983,-0.0408858,1.77166
-2603.5,0.965084,0.463864,3,7,0,2608.41,0.66827,0.77889,-0.665332,-0.480139,-1.23327,-2.47514,-0.768808,-0.155212,0.960771
-2598.82,0.995281,0.463864,2,7,0,2605.02,0.639892,0.639764,-0.63149,-0.567901,-1.13338,-2.59733,-0.442898,-0.0509501,1.03517
-2600.9,0.855899,0.463864,3,7,0,2603.42,0.79441,0.736991,-0.514658,-0.581987,-0.950511,-2.58191,-1.5429,-0.164042,1.87522
-2600.63,0.936818,0.463864,3,7,0,2603.79,0.724849,0.703895,-0.605421,-0.585212,-1.10515,-2.55471,0.166985,-0.107088,0.920934
-2601.18,0.984281,0.463864,3,7,0,2603.9,0.798646,0.603447,-0.547569,-0.576839,-0.971502,-2.56206,-1.60321,-0.18071,1.54913
-2602.5,0.786813,0.463864,3,15,0,2606.64,0.813208,0.586922,-0.594149,-0.675676,-1.11198,-2.53889,-1.10485,-0.0408725,1.49598
-2600.25,0.882026,0.463864,3,15,0,2606.48,0.78919,0.605526,-0.584964,-0.694753,-1.0858,-2.56872,-0.642314,-0.156594,1.46991
-2601.65,0.948814,0.463864,3,7,0,2603.09,0.558455,0.583997,-0.584684,-0.489331,-1.00769,-2.4224,-0.45637,-0.0900941,0.850208
-2599.59,0.993891,0.463864,3,7,0,2602.7,0.750899,0.737794,-0.543748,-0.650292,-1.07712,-2.76183,-0.745904,-0.14366,1.5155
-2599.9,0.968156,0.463864,3,7,0,2601.72,0.616808,0.616857,-0.551958,-0.526668,-1.14636,-2.76946,-0.421516,-0.0797202,1.39
-2600.58,0.922646,0.463864,3,7,0,2604.7,0.601482,0.628905,-0.679275,-0.54439,-1.11053,-2.52491,-1.29449,-0.0597991,1.26616
-2602.59,0.760657,0.463864,3,7,0,2606.46,0.626558,0.640959,-0.650933,-0.705125,-0.928992,-2.67294,0.0485975,-0.133568,0.997476
