# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.28,0.998995,0.383548,3,15,0,2605.43,0.708177,0.539496,-0.52146,-0.558084,-0.958482,-2.59474,-0.159998,-0.0637192,1.19945
-2601.69,0.950113,0.383548,4,23,0,2603.47,0.681399,0.719167,-0.663474,-0.669342,-1.17163,-2.63301,-1.13264,-0.0191722,1.23482
-2598.97,0.964873,0.383548,3,7,0,2604.59,0.677737,0.659455,-0.633978,-0.648259,-1.17576,-2.67415,-0.729353,-0.0708809,1.06646
-2600.35,0.905617,0.383548,3,7,0,2603.78,0.636988,0.541452,-0.515679,-0.692296,-0.925516,-2.47872,-0.570996,-0.0636952,1.22642
-2599.73,0.778841,0.383548,3,15,0,2604.98,0.750924,0.728948,-0.581297,-0.584569,-0.993458,-2.62727,-1.09278,-0.211808,1.40207
-2601.01,0.954765,0.383548,3,15,0,2604.31,0.593776,0.467885,-0.592679,-0.625325,-0.974298,-2.62201,-1.19272,0.00560697,1.86945
-2599.21,0.725475,0.383548,3,15,0,2609.91,0.692339,0.705191,-0.598802,-0.646429,-1.12658,-2.68339,-0.871132,-0.0857861,1.66448
-2601,0.85538,0.383548,3,7,0,2604.37,0.61949,0.776082,-0.589999,-0.648044,-1.13995,-2.59785,-0.917113,-0.0777342,1.86646
-2600.61,0.996256,0.383548,3,7,0,2603.01,0.666337,0.481536,-0.496589,-0.604858,-0.942304,-2.61114,-0.772369,-0.0940673,1.08334
-2601.12,0.943524,0.383548,3,15,0,2605.22,0.551869,0.57335,-0.681344,-0.688299,-1.07172,-2.43952,-1.24281,0.0183486,1.38884
-2602.88,0.857427,0.383548,3,7,0,2608.07,0.646706,0.540133,-0.620876,-0.644226,-1.0644,-3.11052,-0.377518,-0.0531404,1.46986
-2599.91,0.924995,0.383548,3,7,0,2606.65,0.586241,0.496784,-0.609786,-0.656895,-1.23602,-2.55425,-0.743363,-0.0370781,1.25106
-2604.22,0.75038,0.383548,3,7,0,2606.2,0.551308,0.452062,-0.624651,-0.602643,-1.29666,-2.55824,0.212539,-0.0536297,1.47816
-2604.95,0.936353,0.383548,4,15,0,2610.26,0.843678,0.78447,-0.5122,-0.602984,-0.797529,-2.5478,-0.896519,-0.31505,1.25845
-2602.84,0.98899,0.383548,3,15,0,2608.59,0.785484,0.757471,-0.47992,-0.434,-1.17197,-2.56712,-0.621524,-0.138121,1.13518
-2604.75,0.968891,0.383548,3,7,0,2608.99,0.675527,0.563689,-0.614694,-0.684819,-0.766295,-2.71158,0.178413,-0.0727467,1.69581
-2601.18,0.995017,0.383548,3,7,0,2607.42,0.699029,0.6232,-0.59894,-0.760942,-0.930052,-2.58858,-1.06825,-0.101763,1.55884
-2602.06,0.891771,0.383548,3,15,0,2606.13,0.529643,0.568918,-0.627057,-0.647808,-1.14674,-2.70669,-1.65943,-0.0189372,2.63376
-2601.26,0.95665,0.383548,3,7,0,2605.38,0.725074,0.585096,-0.542308,-0.567758,-1.00481,-2.58907,0.139065,-0.0906249,0.847386
-2600.15,1,0.383548,3,7,0,2602.74,0.793495,0.756838,-0.596352,-0.570243,-1.07015,-2.49608,-1.29676,-0.205941,1.48762
-2601.95,0.947903,0.383548,3,7,0,2603.79,0.787078,0.75364,-0.469741,-0.507216,-0.973031,-2.43008,0.295073,-0.251742,1.03247
-2603.88,0.93722,0.383548,3,15,0,2608.68,0.783746,0.656175,-0.434428,-0.474543,-1.15053,-2.50588,0.633084,-0.170079,1.38574
-2598.84,1,0.383548,3,7,0,2604.74,0.772461,0.756282,-0.574087,-0.518852,-1.00849,-2.57281,-0.645921,-0.197712,1.3593
-2598.97,0.949265,0.383548,3,15,0,2603.15,0.699775,0.664326,-0.572469,-0.579811,-1.16546,-2.48478,-0.873737,-0.118348,1.41158
-2599.9,0.964165,0.383548,3,15,0,2602.28,0.584576,0.650172,-0.644625,-0.728249,-1.17101,-2.52665,-0.743982,-0.0437757,1.18202
-2602.41,0.780706,0.383548,4,15,0,2607.02,0.450146,0.365075,-0.631824,-0.678755,-1.0776,-2.91544,-0.624192,0.0938103,1.23321
-2601.01,0.974684,0.383548,3,7,0,2605,0.459048,0.492279,-0.565557,-0.697805,-1.16958,-2.77105,-0.880322,0.0540692,1.20199
-2599.84,0.949336,0.383548,3,15,0,2606.15,0.828576,0.693324,-0.570713,-0.576535,-1.1288,-2.51538,-0.519744,-0.198036,1.47535
-2599.31,0.85194,0.383548,3,7,0,2604.16,0.702003,0.775371,-0.55328,-0.583991,-1.01354,-2.54208,-0.441216,-0.106741,1.419
-2601.72,0.88343,0.383548,3,7,0,2606.05,0.699834,0.523419,-0.578322,-0.473365,-0.906568,-2.61869,-0.57484,-0.131136,1.4315
-2602.34,0.994815,0.383548,3,7,0,2605.02,0.792834,0.89703,-0.52422,-0.649593,-1.11439,-2.44724,-0.587315,-0.243815,1.02308
-2604.67,0.965344,0.383548,3,7,0,2607.12,0.805424,0.987686,-0.516274,-0.683918,-0.976781,-2.45503,-0.533845,-0.239606,1.4676
-2602.9,0.81202,0.383548,3,7,0,2614.71,0.727113,0.912316,-0.49411,-0.618532,-1.05277,-2.51253,-0.971235,-0.250956,1.09204
-2599.69,0.958413,0.383548,3,7,0,2604.44,0.845052,0.706651,-0.569909,-0.569765,-0.983855,-2.59042,-0.0562306,-0.193001,1.31781
-2598.94,0.967958,0.383548,4,23,0,2601.12,0.759307,0.714764,-0.517121,-0.596199,-0.960715,-2.48962,-0.388499,-0.164619,0.940873
-2607,0.79394,0.383548,3,7,0,2609.6,0.816748,0.982165,-0.554864,-0.497562,-1.16233,-2.21098,-0.804603,-0.30572,1.00318
-2602.81,1,0.383548,3,15,0,2609.64,0.693704,0.462978,-0.53352,-0.586393,-0.853921,-2.67161,-0.305164,-0.0867297,1.58096
-2603.65,0.939285,0.383548,3,7,0,2608.28,0.74276,0.51481,-0.593039,-0.522051,-0.929607,-2.48361,-0.143486,-0.0897906,2.53514
-2601.5,0.991095,0.383548,3,7,0,2605.27,0.689441,0.805806,-0.611209,-0.582359,-1.08804,-2.73936,-0.959457,-0.185353,0.946577
-2604.36,0.94979,0.383548,3,7,0,2606.48,0.783058,0.660608,-0.400205,-0.564171,-0.957623,-2.56842,-0.983274,-0.13551,2.60739
-2605.96,0.994622,0.383548,3,7,0,2611.93,0.688193,0.582831,-0.366427,-0.597836,-0.933356,-2.3004,-0.351016,-0.171641,1.57711
-2605.01,0.692734,0.383548,3,7,0,2614.9,0.844553,0.635759,-0.676631,-0.477443,-0.896395,-2.52223,-0.373429,-0.100678,0.914996
-2605.59,0.987693,0.383548,3,15,0,2612.36,0.459467,0.532048,-0.599097,-0.58486,-0.859776,-2.75122,-0.507377,-0.0840433,1.04109
-2602.08,1,0.383548,3,7,0,2606.94,0.650968,0.553628,-0.637434,-0.745387,-1.11892,-2.63981,-0.753448,0.0722688,1.11797
-2601.04,0.998275,0.383548,3,15,0,2603.96,0.643502,0.563003,-0.618242,-0.655546,-1.16904,-2.62427,-1.12279,-0.134783,1.53838
-2602.01,0.976595,0.383548,3,7,0,2605.12,0.717122,0.681251,-0.688931,-0.584055,-1.22613,-2.74064,-0.956235,-0.0508595,1.19971
-2600.05,0.995486,0.383548,3,7,0,2603.68,0.692095,0.581806,-0.664379,-0.611437,-1.0868,-2.6008,-0.658584,-0.144662,0.892976
-2598.56,0.724392,0.383548,3,7,0,2604.05,0.653287,0.641703,-0.514059,-0.588754,-1.0898,-2.56237,-0.934912,-0.0914895,1.1188
-2601.4,0.874664,0.383548,3,7,0,2603.61,0.629495,0.825295,-0.578902,-0.563049,-1.13543,-2.50284,-0.806841,-0.128543,0.907967
-2600.89,0.993541,0.383548,3,7,0,2603.24,0.709988,0.440604,-0.580695,-0.673227,-0.997096,-2.66605,-0.250809,-0.0421303,1.55671
-2601.59,0.985609,0.383548,3,7,0,2605.14,0.673522,0.386985,-0.559235,-0.662781,-1.04827,-2.70175,-0.0382779,-0.0343457,1.2636
-2603.45,0.916419,0.383548,3,7,0,2607.48,0.548169,0.648646,-0.611912,-0.757387,-1.22965,-2.43067,-1.37143,-0.0169153,1.06499
-2600.52,1,0.383548,3,7,0,2605.22,0.604077,0.691299,-0.609436,-0.769682,-1.15362,-2.62517,-0.816167,-0.0500057,1.18488
-2603,0.902213,0.383548,3,7,0,2606.35,0.569301,0.396202,-0.573098,-0.710205,-1.25937,-2.72558,0.110938,0.057686,1.5559
-2606.29,0.937185,0.383548,3,7,0,2610.34,0.499389,0.531418,-0.634213,-0.81729,-0.965803,-2.40755,0.327066,0.0278042,2.38241
-2600.89,1,0.383548,3,7,0,2608.76,0.632519,0.443137,-0.684202,-0.69155,-1.11555,-2.58807,-0.0888349,-0.00458888,0.959409
-2601.65,0.959335,0.383548,3,15,0,2605.42,0.561348,0.566201,-0.475237,-0.605968,-0.958171,-2.53804,-1.06539,-0.0839837,1.52596
-2602.66,0.966674,0.383548,3,7,0,2605.29,0.80531,0.563736,-0.567966,-0.628841,-1.06453,-2.83428,-0.270634,-0.0885382,0.840236
-2601.55,1,0.383548,3,15,0,2606.71,0.804638,0.704089,-0.507397,-0.604288,-1.1318,-2.80706,-0.991616,-0.185718,1.00749
-2599.21,0.972506,0.383548,3,7,0,2603.82,0.676352,0.724888,-0.613084,-0.594676,-1.092,-2.43355,-0.23906,-0.107514,1.39336
-2599.36,0.85723,0.383548,3,7,0,2609.27,0.695539,0.71559,-0.623748,-0.560557,-1.09926,-2.58356,-0.657967,-0.089673,0.881936
-2600.61,0.900603,0.383548,3,15,0,2603.13,0.554127,0.632901,-0.600868,-0.72597,-1.08485,-2.62049,-0.208599,-0.0800817,1.64227
-2603.96,0.94888,0.383548,3,15,0,2607.35,0.692028,0.750781,-0.458138,-0.656266,-1.10982,-2.71525,0.197718,-0.079555,0.920307
-2603.3,1,0.383548,3,7,0,2609.78,0.761223,0.805499,-0.624765,-0.575085,-0.874624,-2.79859,-1.08357,-0.232324,1.34522
-2602.46,0.999071,0.383548,3,15,0,2606.81,0.798596,0.876568,-0.582249,-0.609389,-0.900959,-2.40222,-0.467958,-0.192262,1.72048
-2603.24,0.982899,0.383548,3,15,0,2606.68,0.715865,0.657111,-0.445834,-0.562184,-0.884226,-2.52548,0.646635,-0.19386,1.4649
-2602.28,0.861978,0.383548,4,23,0,2608.45,0.675942,0.548915,-0.683994,-0.693427,-1.0502,-2.62006,0.142691,-0.0430855,2.82745
-2605.73,0.844716,0.383548,3,7,0,2606.95,0.648004,0.575848,-0.76065,-0.680533,-0.972384,-2.62238,-0.0134719,-0.119059,2.76625
-2604.03,0.961346,0.383548,3,15,0,2613.2,0.420666,0.36653,-0.663259,-0.716347,-1.16628,-2.8878,-0.957989,0.163452,1.60757
-2601.25,0.986378,0.383548,3,7,0,2606.6,0.48241,0.5648,-0.612852,-0.708345,-1.10448,-2.86194,-0.176414,0.00596357,1.17953
-2602.23,0.980399,0.383548,3,15,0,2605.55,0.870435,0.758957,-0.525443,-0.49296,-0.988495,-2.31949,-0.987902,-0.283882,1.52328
-2600.16,0.960392,0.383548,3,7,0,2605.14,0.815626,0.727275,-0.531092,-0.619721,-0.903814,-2.57677,-0.509167,-0.186866,0.929094
-2602.42,0.814955,0.383548,4,23,0,2607.17,0.670725,0.803157,-0.536206,-0.482918,-1.15786,-2.6327,-0.811798,-0.148584,2.10656
-2602.93,0.999507,0.383548,3,7,0,2605.93,0.657784,0.784451,-0.49721,-0.516006,-1.16375,-2.55793,-1.04784,-0.144331,2.40399
-2603.16,0.973367,0.383548,3,7,0,2606.67,0.812781,0.553888,-0.669338,-0.550457,-1.15735,-2.43195,-1.07887,-0.134018,1.72637
-2599.18,0.987682,0.383548,3,7,0,2605.69,0.680333,0.642399,-0.563368,-0.643415,-0.968889,-2.77628,-0.748702,-0.106492,1.56189
-2601.1,0.935104,0.383548,3,15,0,2602.44,0.620529,0.720017,-0.487092,-0.541789,-1.00322,-2.81604,-0.308529,-0.119795,1.14232
-2603.44,0.928189,0.383548,3,7,0,2604.61,0.734678,0.545223,-0.654464,-0.743606,-1.09087,-2.34301,-1.11049,-0.0150737,1.30338
-2608.19,0.751586,0.383548,3,15,0,2613.93,0.653924,0.690626,-0.50247,-0.487707,-1.30968,-2.70318,-0.357384,-0.245002,1.38204
-2606.6,0.978174,0.383548,3,15,0,2616.14,0.936358,0.820602,-0.527841,-0.393163,-0.916978,-2.39076,-1.38825,-0.224094,1.22597
-2608.35,0.990182,0.383548,3,7,0,2610.97,0.924964,0.708451,-0.543403,-0.35913,-0.878378,-2.47729,-1.67341,-0.331856,1.47957
-2607.48,0.961363,0.383548,3,7,0,2612.19,0.930498,0.789963,-0.615383,-0.394059,-0.941702,-2.50176,-1.88327,-0.203591,1.76591
-2606.85,0.992465,0.383548,3,7,0,2613.23,0.728466,0.841759,-0.543946,-0.593433,-0.922002,-2.37903,-2.5169,-0.248751,3.42194
-2601.85,0.856516,0.383548,2,7,0,2612.68,0.760779,0.878734,-0.574205,-0.547447,-0.999587,-2.47521,-1.20757,-0.243034,1.80775
-2602.06,0.922846,0.383548,3,7,0,2606.38,0.830004,0.795927,-0.467919,-0.666331,-1.01582,-2.52808,-0.897508,-0.176079,1.88998
-2599.71,0.966908,0.383548,3,7,0,2606.01,0.730058,0.704415,-0.577021,-0.630694,-1.08839,-2.44031,-0.172359,-0.149699,1.85406
-2601.16,0.959494,0.383548,3,7,0,2602.94,0.710873,0.63297,-0.556624,-0.582501,-0.862688,-2.78082,-0.276833,-0.107447,1.65359
-2599.43,0.986163,0.383548,5,39,0,2604.84,0.687875,0.659385,-0.538091,-0.592325,-0.894137,-2.5597,-0.319703,-0.100624,1.26377
-2598.75,0.999313,0.383548,3,7,0,2600.5,0.729685,0.633488,-0.533031,-0.620256,-1.00851,-2.55298,-0.456797,-0.150261,1.61415
-2599.57,0.952961,0.383548,4,23,0,2601.84,0.685182,0.750145,-0.561744,-0.515151,-1.04883,-2.61246,-0.538436,-0.143796,0.849689
-2600.11,0.901868,0.383548,3,7,0,2602.99,0.735035,0.713955,-0.460202,-0.537933,-1.11815,-2.63524,-0.735658,-0.161943,0.948681
-2599.72,0.970613,0.383548,3,7,0,2602.55,0.702222,0.607787,-0.658111,-0.638847,-0.977131,-2.54504,-0.600083,-0.0872173,1.82567
-2598.89,0.999925,0.383548,3,7,0,2601.06,0.682231,0.659816,-0.551753,-0.612499,-1.02852,-2.41052,-0.996434,-0.123251,1.08062
-2600.33,0.845636,0.383548,3,15,0,2601.46,0.614698,0.552853,-0.627042,-0.662165,-1.10418,-2.82506,-0.0886449,-0.0869751,1.4339
-2603.84,0.916781,0.383548,3,7,0,2605.37,0.61746,0.668885,-0.507743,-0.519729,-1.13085,-2.8714,-0.0807884,-0.0128744,1.18069
-2606.57,0.972338,0.383548,3,7,0,2613.19,0.6227,0.453152,-0.623499,-0.56454,-1.18833,-3.15634,-0.258211,-0.0430006,1.04563
-2601.84,1,0.383548,3,7,0,2609.4,0.474014,0.537618,-0.613227,-0.625909,-1.09711,-2.46765,-1.10219,0.052592,1.08205
-2599.7,0.994582,0.383548,3,15,0,2605.01,0.730955,0.614855,-0.618026,-0.539008,-1.04786,-2.66221,-0.213022,-0.148356,0.918939
-2603.69,0.83013,0.383548,3,15,0,2607.58,0.51414,0.480494,-0.609297,-0.599112,-0.976274,-2.50317,-0.661167,-0.0179152,2.7288
-2601.53,0.991702,0.383548,4,15,0,2608.42,0.570437,0.539866,-0.55017,-0.665815,-0.98347,-2.65583,-0.727049,0.0119994,2.2612
-2600.51,0.993086,0.383548,3,15,0,2603.5,0.560667,0.472745,-0.584755,-0.658569,-1.00599,-2.63961,-0.849835,-0.000704956,1.99154
-2604.3,0.717466,0.383548,3,15,0,2608.89,0.70139,0.878045,-0.593765,-0.63595,-1.20458,-2.84665,-0.81492,-0.105651,1.49492
-2601.6,0.918254,0.383548,3,7,0,2608.75,0.657947,0.562216,-0.49216,-0.538459,-1.03459,-2.56201,0.134587,-0.0985594,2.30716
-2601.96,0.923828,0.383548,3,7,0,2607.21,0.661946,0.637142,-0.664448,-0.730931,-1.15666,-2.64039,-0.310916,-0.0321683,2.45889
-2599.56,1,0.383548,3,7,0,2603.43,0.607846,0.532626,-0.523655,-0.612375,-1.01875,-2.57948,-0.2578,-0.0257042,0.965137
-2599.22,0.942927,0.383548,3,7,0,2601.49,0.616318,0.513462,-0.532971,-0.629767,-1.03442,-2.56741,-0.173979,-0.0781797,1.13199
-2603.99,0.890572,0.383548,3,7,0,2607.22,0.535356,0.652965,-0.677925,-0.518178,-0.934331,-2.41089,-1.05259,-0.0501705,0.931612
-2602.89,0.943294,0.383548,4,23,0,2608.49,0.551226,0.571207,-0.646753,-0.505856,-0.963492,-2.4714,-1.08538,-0.0914509,0.877812
-2602.88,0.948525,0.383548,3,7,0,2607.97,0.768927,0.447698,-0.667963,-0.586507,-1.04347,-2.75206,0.0335132,-0.0555671,1.37215
-2602.43,0.997458,0.383548,3,7,0,2604.95,0.455765,0.632044,-0.5986,-0.665508,-1.15843,-2.53881,-0.842177,-0.0290208,1.73002
-2605.1,0.957771,0.383548,3,7,0,2609.46,0.587743,0.458778,-0.667174,-0.692815,-1.36351,-2.48229,-1.45523,0.0344999,1.6582
-2604.34,0.99786,0.383548,4,15,0,2610.04,0.498195,0.351109,-0.733715,-0.65758,-1.23063,-2.68131,-1.64154,0.0771706,1.80829
-2603.86,0.919043,0.383548,3,7,0,2609.68,0.513457,0.425094,-0.674355,-0.753586,-1.08007,-2.82483,-1.97323,0.041095,1.20284
-2601.86,0.972383,0.383548,3,7,0,2606.5,0.557372,0.471439,-0.561479,-0.693846,-1.22427,-2.57539,0.240926,0.0181209,1.68852
-2601.75,0.861802,0.383548,3,15,0,2605.68,0.691941,0.708388,-0.646642,-0.58781,-0.961187,-2.70784,-1.36029,-0.174815,1.05237
-2601.27,0.986775,0.383548,4,31,0,2605.55,0.676183,0.62987,-0.616951,-0.575512,-0.970418,-2.70394,-1.58436,-0.120899,1.06337
-2599.02,0.969997,0.383548,3,7,0,2603.72,0.719827,0.634777,-0.574784,-0.598652,-0.981848,-2.69886,-1.20591,-0.132487,1.28035
-2603.82,0.629636,0.383548,4,15,0,2609.63,0.561564,0.542233,-0.67975,-0.631701,-1.01232,-2.59352,1.19403,-0.0350422,1.54094
-2606.13,0.909757,0.383548,3,7,0,2612.13,0.65697,0.508461,-0.745795,-0.745178,-1.17628,-2.62758,-2.18237,-0.0322011,1.23166
-2604.07,0.939325,0.383548,4,15,0,2610.14,0.652593,0.585389,-0.488582,-0.542003,-0.999908,-2.69969,0.587051,-0.057105,3.18667
-2602.13,0.984201,0.383548,4,15,0,2607.32,0.884338,0.833858,-0.578182,-0.581753,-1.04996,-2.42103,0.300979,-0.215288,1.27227
-2602.13,0.926949,0.383548,3,15,0,2607.22,0.755626,0.856876,-0.569976,-0.676557,-1.01441,-2.60436,0.128968,-0.166867,1.02485
-2601.67,0.934394,0.383548,3,7,0,2606.23,0.677573,0.502407,-0.633412,-0.550237,-1.11219,-2.39356,-1.41121,-0.0842943,1.32189
-2600.54,0.91528,0.383548,3,7,0,2603.71,0.679128,0.58119,-0.594182,-0.583236,-1.02214,-2.50014,-1.32466,-0.0255851,1.25347
-2600.88,0.864207,0.383548,3,7,0,2605.79,0.609693,0.504638,-0.633782,-0.561062,-1.13328,-2.45892,-0.514301,0.0190404,1.0003
-2601.31,0.937977,0.383548,3,7,0,2606.32,0.778266,0.784198,-0.546268,-0.673877,-0.99567,-2.77212,-0.599555,-0.113063,1.51533
-2598.75,0.995757,0.383548,3,7,0,2603.44,0.641721,0.548827,-0.601003,-0.613576,-1.05022,-2.63295,-1.30422,-0.0582525,1.33465
-2603.48,0.83034,0.383548,3,7,0,2607.76,0.723711,0.631634,-0.726087,-0.603091,-0.96012,-2.91954,-1.27454,-0.0903392,1.68993
-2600.93,0.882588,0.383548,3,7,0,2607.92,0.56518,0.753225,-0.627819,-0.617501,-0.964243,-2.60785,-0.429576,-0.11845,1.0818
-2601.83,0.934299,0.383548,3,7,0,2605.19,0.687589,0.473671,-0.553082,-0.582161,-1.09224,-2.40197,-0.159793,-0.0257017,1.56113
-2602.82,0.569256,0.383548,3,7,0,2611.02,0.542511,0.601557,-0.622122,-0.734676,-0.87095,-2.56341,-0.0753377,0.0114544,1.21615
-2602.39,1,0.383548,3,15,0,2605.51,0.543549,0.589295,-0.576564,-0.731215,-0.896674,-2.50846,0.126702,-0.0268775,1.28446
-2600.69,0.941171,0.383548,3,15,0,2606.59,0.571596,0.486512,-0.584027,-0.632657,-1.25531,-2.59982,-1.08246,-0.0315676,1.14448
-2602.4,0.971142,0.383548,3,7,0,2604,0.569275,0.444202,-0.524569,-0.537001,-1.22969,-2.61761,-0.647037,0.00340886,1.21365
-2601.34,0.932064,0.383548,3,7,0,2606.73,0.648757,0.592164,-0.597661,-0.734186,-0.967983,-2.592,0.0230173,-0.0100979,1.92469
-2602.29,0.955476,0.383548,3,7,0,2604.86,0.648679,0.563762,-0.694324,-0.708134,-1.01853,-2.49001,0.319498,-0.108719,1.53437
-2600.98,0.76811,0.383548,3,7,0,2606.91,0.625572,0.644966,-0.677873,-0.628993,-1.05328,-2.43683,-0.907982,-0.0550887,2.04538
-2600.42,0.842961,0.383548,3,7,0,2609.47,0.781795,0.648485,-0.512125,-0.640002,-0.968385,-2.70232,-0.363081,-0.0870382,1.32805
-2601.16,0.940172,0.383548,3,7,0,2605.36,0.770167,0.730496,-0.550165,-0.471389,-0.989778,-2.55319,0.333146,-0.165489,2.05523
-2599.7,0.995036,0.383548,3,7,0,2601.51,0.75169,0.72257,-0.553374,-0.519652,-0.971879,-2.51428,0.0983312,-0.195021,1.64523
-2601.28,0.936061,0.383548,3,7,0,2603.14,0.765834,0.62313,-0.428055,-0.498049,-0.995248,-2.67566,-0.370388,-0.152666,1.11245
-2601.44,0.911079,0.383548,3,7,0,2606.82,0.708606,0.751085,-0.474166,-0.596454,-1.13069,-2.34345,-0.643552,-0.215103,1.08729
-2600.5,0.984264,0.383548,3,7,0,2602.81,0.724508,0.809647,-0.489885,-0.589885,-1.0568,-2.38661,-0.519599,-0.223821,1.23409
-2599.35,0.918115,0.383548,3,7,0,2605.69,0.74214,0.730289,-0.503687,-0.542207,-1.06506,-2.50591,-0.130173,-0.209721,1.30804
-2599.78,0.866313,0.383548,3,7,0,2606.89,0.824383,0.731137,-0.568965,-0.568127,-0.978514,-2.53238,-0.150136,-0.236324,1.316
-2600.18,0.968869,0.383548,3,7,0,2602.23,0.79154,0.767245,-0.548105,-0.58194,-0.937748,-2.49133,0.0457315,-0.232812,1.44415
-2603.11,0.974024,0.383548,3,7,0,2603.95,0.862257,0.929425,-0.480925,-0.548243,-0.999728,-2.56033,0.405171,-0.24766,1.90763
-2601.25,0.995614,0.383548,4,15,0,2605.36,0.802933,0.666138,-0.514093,-0.480845,-0.967949,-2.35264,-0.843989,-0.190057,0.908309
-2604.34,0.811529,0.383548,4,23,0,2608.12,0.567777,0.363315,-0.54052,-0.691348,-1.01949,-2.45054,0.470212,0.0115398,1.62973
-2604.43,0.948566,0.383548,2,3,0,2605.98,0.608398,0.386632,-0.561583,-0.703892,-1.02293,-2.43959,0.359236,0.0462472,1.81098
-2603.25,0.981921,0.383548,3,7,0,2606.85,0.583679,0.520332,-0.52863,-0.762887,-1.02627,-2.51557,0.549627,0.0230504,1.74207
-2608.63,0.931774,0.383548,3,7,0,2612.09,0.698416,0.723818,-0.793499,-0.525678,-1.19408,-2.56669,-1.71574,-0.136799,0.999526
-2602.1,1,0.383548,3,7,0,2612.29,0.720892,0.621961,-0.570717,-0.572441,-1.14848,-2.57501,0.641542,-0.0602797,1.23449
-2600.99,0.99841,0.383548,3,7,0,2604.72,0.695963,0.691252,-0.604826,-0.655715,-1.21474,-2.47511,0.132607,-0.110153,1.67652
-2602.49,0.939803,0.383548,3,7,0,2605.75,0.694663,0.710951,-0.436817,-0.50244,-0.860107,-2.7167,-0.520599,-0.157278,1.21733
-2601.88,0.961533,0.383548,3,15,0,2605.14,0.755379,0.811479,-0.48548,-0.448011,-0.904468,-2.62029,-0.591443,-0.17151,1.14281
-2606.16,0.750877,0.383548,3,15,0,2610.3,0.66417,0.840373,-0.612339,-0.490212,-0.950208,-2.70443,0.540871,-0.254099,1.29819
-2603.24,0.99976,0.383548,3,15,0,2608.21,0.80433,0.549592,-0.588784,-0.543594,-1.02249,-2.50439,-1.09817,-0.0427238,1.51574
-2601.62,1,0.383548,3,7,0,2607.1,0.702721,0.645825,-0.659675,-0.621109,-0.998521,-2.54546,-1.45204,-0.15409,2.32144
-2600.56,0.985138,0.383548,3,15,0,2603.85,0.689194,0.679306,-0.459885,-0.615409,-1.16106,-2.66145,-0.330639,-0.155146,1.01713
-2601.57,0.871584,0.383548,3,15,0,2609.55,0.686958,0.743172,-0.500747,-0.433592,-0.991578,-2.51729,-0.0881265,-0.181021,1.68393
-2601.79,0.96584,0.383548,4,31,0,2606.36,0.760357,0.579709,-0.573028,-0.665171,-1.02898,-2.38322,-0.954486,-0.113985,0.735308
-2601.24,0.89154,0.383548,3,15,0,2607.45,0.728556,0.650455,-0.571158,-0.550923,-1.04826,-2.81734,0.236969,-0.112346,2.33475
-2601.47,0.967737,0.383548,3,7,0,2604.59,0.658331,0.580271,-0.570194,-0.58656,-1.09977,-2.42909,-0.532952,-0.0937099,2.67999
-2600.15,0.926868,0.383548,4,31,0,2606.38,0.749681,0.754866,-0.554421,-0.609233,-0.96322,-2.66695,-1.20727,-0.178501,1.06267
-2603.69,0.96089,0.383548,3,7,0,2606.06,0.810361,0.857822,-0.547142,-0.626862,-0.825382,-2.67003,-1.17899,-0.242107,1.47471
-2598.96,0.982709,0.383548,3,7,0,2606.09,0.714769,0.743862,-0.60758,-0.58817,-1.06325,-2.60746,-0.0823788,-0.116599,1.46113
-2599.61,0.952263,0.383548,3,15,0,2603.5,0.699241,0.72949,-0.645038,-0.60862,-1.15212,-2.55733,-0.182133,-0.0990366,1.37
-2601.47,0.868429,0.383548,3,7,0,2603.86,0.717407,0.640121,-0.636574,-0.639587,-1.08717,-2.26298,-0.636357,-0.16676,1.0118
-2598.02,0.971731,0.383548,2,7,0,2604.28,0.654764,0.643043,-0.541913,-0.620068,-1.07843,-2.54733,-0.706217,-0.120974,1.13407
-2600.18,0.932834,0.383548,3,7,0,2600.76,0.72896,0.602929,-0.590422,-0.615171,-0.935333,-2.55804,0.19818,-0.0932355,1.11064
-2600.72,0.951347,0.383548,3,7,0,2602.38,0.655765,0.672316,-0.568349,-0.584991,-1.07189,-2.73545,-1.39118,-0.168312,1.24706
