# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.482,0.963222,0.5618,3,11,0,750.977,154.344,5.94761,0.187938,4.96376
-748.093,0.960192,0.5618,2,7,0,749.594,154.823,5.75698,-0.0528649,5.15075
-749.648,0.924212,0.5618,2,3,0,749.814,155.067,5.5846,-0.324296,5.21828
-748.474,0.986894,0.5618,3,7,0,750.971,154.465,5.7081,0.05162,5.28034
-748.524,0.904554,0.5618,2,7,0,749.833,154.846,6.11488,-0.148133,5.00563
-748.243,0.941807,0.5618,3,7,0,749.365,154.633,5.99709,-0.0598019,5.23133
-748.543,0.929586,0.5618,3,7,0,750.816,154.6,5.51894,-0.0217986,5.1628
-749.5,0.951116,0.5618,2,3,0,749.707,154.729,5.42877,0.0045202,5.28587
-749.551,0.926198,0.5618,2,7,0,750.651,154.664,5.52395,-0.210743,5.28473
-749.088,0.961938,0.5618,3,7,0,750.859,154.715,5.70396,0.0980224,4.84631
-749.308,0.913214,0.5618,3,7,0,750.988,155.104,5.87473,-0.174928,5.29411
-748.132,0.994314,0.5618,3,7,0,749.711,154.323,5.89874,0.13453,5.08562
-748.831,0.837289,0.5618,2,3,0,749.272,154.474,5.89816,0.270881,5.1662
-749.418,0.965737,0.5618,2,3,0,749.86,154.102,5.60479,0.098352,5.19988
-748.162,0.953507,0.5618,2,7,0,750.783,154.636,5.74472,-0.0797896,4.9321
-748.501,0.808497,0.5618,3,7,0,750.282,154.89,5.83095,0.0336992,5.10871
-748.247,0.940963,0.5618,1,3,0,749.405,154.819,5.7774,-0.182831,5.18495
-748.305,0.955662,0.5618,3,7,0,749.395,154.356,5.76644,0.113654,4.93852
-748.32,0.968786,0.5618,3,7,0,748.927,154.553,5.73222,-0.0645304,5.24579
-749.114,0.975996,0.5618,3,11,0,749.44,154.37,6.00451,0.0892976,4.82846
-749.744,0.977406,0.5618,2,3,0,749.823,154.413,6.0534,0.0805212,4.76471
-748.21,1,0.5618,2,7,0,750.003,154.905,5.81661,-0.176294,5.14793
-748.615,0.960511,0.5618,3,7,0,749.027,154.225,5.83698,0.0943655,5.21438
-750.138,0.921212,0.5618,3,7,0,752.088,154.294,5.70302,0.217129,5.46095
-750.1,0.994528,0.5618,3,7,0,750.416,154.972,5.96918,-0.179607,4.74344
-748.06,1,0.5618,2,3,0,750.488,154.602,5.65797,-0.0449367,5.01186
-748.591,0.955071,0.5618,3,7,0,749.255,154.881,6.08826,-0.114251,5.19689
-749.301,0.849048,0.5618,3,7,0,750.938,154.576,5.91966,-0.0300247,4.75889
-748.717,0.863412,0.5618,2,3,0,751.037,154.588,5.89586,0.188346,4.93412
-748.942,0.9507,0.5618,3,7,0,750.096,154.285,5.63027,0.0480842,4.91574
-748.802,1,0.5618,3,7,0,749.08,154.826,6.05567,-0.203196,5.26689
-748.376,0.993077,0.5618,2,7,0,749.123,154.742,6.00835,-0.0715381,5.24849
-749.362,0.965813,0.5618,3,7,0,750.352,155.181,5.8049,-0.357101,5.14842
-751.827,0.772834,0.5618,2,3,0,754.268,155.374,6.00468,-0.604018,4.96415
-754.816,0.629025,0.5618,3,15,0,757.424,154.198,5.83108,0.757685,5.33955
-750.396,0.955337,0.5618,2,3,0,755.15,153.941,5.80053,0.393608,5.31016
-750.526,0.720515,0.5618,2,3,0,754.124,153.847,5.89296,0.399967,5.22829
-748.408,0.952122,0.5618,3,7,0,753.844,154.885,5.74395,-0.217987,4.99314
-749.08,0.827286,0.5618,3,7,0,750.33,154.659,6.28608,-0.0422007,5.10093
-748.937,0.923529,0.5618,3,7,0,751.884,154.134,5.77507,0.19561,5.2278
-748.322,0.992838,0.5618,2,7,0,749.461,154.728,5.76038,0.0161783,5.24727
-749.001,0.95586,0.5618,2,7,0,749.429,154.935,5.81471,-0.0302356,5.29959
-749.651,0.967074,0.5618,2,7,0,750.795,154.745,5.66962,-0.0396342,5.44022
-749.75,0.994248,0.5618,3,7,0,750.554,154.314,5.96991,0.109909,4.76352
-748.716,0.939732,0.5618,3,7,0,751.978,155.071,5.81503,-0.186576,5.16775
-748.573,0.991466,0.5618,3,7,0,749.654,154.874,5.73122,-0.113274,5.2631
-748.43,0.95346,0.5618,3,7,0,749.589,154.617,5.96673,0.151884,5.00913
-748.43,0.411996,0.5618,2,7,0,754.676,154.617,5.96673,0.151884,5.00913
-748.294,0.921972,0.5618,3,7,0,749.692,154.744,5.91518,0.0711415,5.16937
-750.327,0.579831,0.5618,2,3,0,752.979,154.448,6.15644,-0.285642,5.16029
-751.098,0.981328,0.5618,3,7,0,751.805,154.151,5.40759,-0.0710054,5.00069
-749.269,0.99528,0.5618,3,7,0,752.008,154.717,5.71237,-0.251345,5.31401
-748.168,0.995431,0.5618,3,7,0,749.611,154.562,5.66071,-0.015148,5.19463
-748.803,0.795385,0.5618,1,3,0,749.708,154.398,5.82225,-0.151665,5.12364
-749.566,0.900741,0.5618,2,5,0,752.03,154.538,5.82509,-0.24456,4.87818
-749.296,0.966917,0.5618,2,3,0,750.962,154.704,5.78028,0.167612,4.86374
-748.755,1,0.5618,2,3,0,749.816,154.403,5.95629,-0.111129,4.96252
-749.081,0.989575,0.5618,2,3,0,749.763,154.822,6.13252,0.063224,5.00522
-748.614,0.916884,0.5618,3,7,0,753.135,154.925,5.77999,-0.21903,4.93243
-748.316,0.944801,0.5618,3,7,0,750.256,154.421,5.91774,0.14537,5.21617
-748.328,0.86269,0.5618,3,7,0,751.657,154.788,5.85877,-0.210415,4.96149
-748.627,0.767127,0.5618,3,7,0,750.828,154.229,5.91624,0.0617719,5.18563
-749.589,0.917188,0.5618,3,7,0,750.395,154.797,5.78262,-0.383899,4.98683
-749.748,0.999023,0.5618,3,7,0,750.611,154.015,5.67817,0.108329,5.21718
-750.156,0.909262,0.5618,2,7,0,751.38,154.797,5.57393,0.245119,5.04745
-751.405,0.945147,0.5618,2,3,0,752,154.323,5.50829,-0.201347,4.86217
-750.186,0.991923,0.5618,3,15,0,753.941,154.233,6.07351,0.154225,5.4278
-748.856,0.987466,0.5618,3,7,0,752.187,154.788,5.58884,-0.179614,4.93335
-750.454,0.904944,0.5618,3,7,0,751.161,154.266,6.22845,0.0983717,5.39605
-751.492,0.808744,0.5618,3,7,0,756.282,155.081,5.67103,-0.581359,5.04719
-750.613,1,0.5618,3,7,0,752.48,155.311,6.07542,-0.156621,5.24557
-749.093,0.996662,0.5618,3,7,0,751.39,154.667,5.67681,-0.240618,4.92354
-749.279,0.994405,0.5618,3,7,0,750.129,154.647,5.64916,0.107034,4.81823
-748.587,0.965735,0.5618,3,7,0,750.167,154.761,6.07468,0.0398357,5.18553
-748.762,0.993631,0.5618,2,7,0,749.095,154.621,6.14457,-0.1856,5.10409
-749.769,0.969721,0.5618,3,7,0,750.416,155.04,6.047,-0.13949,5.369
-753.6,0.848729,0.5618,2,3,0,754.263,155.34,6.06807,-0.722874,5.39509
-749.362,0.9932,0.5618,3,7,0,754.181,154.819,5.8417,0.126308,4.88287
-749.014,0.996996,0.5618,3,7,0,750.351,154.916,6.05447,-0.281729,5.24341
-748.881,0.590824,0.5618,3,7,0,752.858,154.704,6.19979,-0.0715962,5.22441
-749.433,0.977014,0.5618,2,3,0,749.604,154.63,6.28794,0.00178215,5.2463
-749.095,0.993915,0.5618,3,7,0,750.237,154.267,5.47196,0.0969301,5.11643
-750.478,0.90952,0.5618,3,7,0,752.137,155.212,6.25692,-0.30298,5.25082
-748.995,0.930374,0.5618,2,7,0,751.652,154.906,6.12666,-0.00141617,5.14734
-750.582,0.657735,0.5618,2,3,0,752.995,154.581,5.94307,-0.283505,5.43884
-749.808,0.961631,0.5618,2,7,0,752.371,154.567,5.78784,-0.317628,5.24043
-749.491,0.996031,0.5618,3,7,0,751.137,154.995,6.04146,0.0039385,5.26049
-748.131,0.999099,0.5618,3,7,0,749.84,154.652,5.67492,0.0529458,4.99251
-749.959,0.683441,0.5618,2,3,0,752.178,154.568,5.45973,-0.110904,4.83993
-748.652,0.812357,0.5618,2,3,0,752.147,154.673,5.98756,0.164464,5.0569
-748.261,0.996967,0.5618,3,11,0,748.977,154.858,5.71787,-0.0182934,5.11088
-748.207,0.794892,0.5618,3,7,0,750.656,154.563,5.97396,-0.138815,5.05356
-749.661,0.921449,0.5618,2,3,0,750.196,155.267,5.76938,-0.202997,5.11954
-748.903,1,0.5618,3,7,0,750.36,154.139,5.90554,0.284768,5.10237
-748.978,0.821326,0.5618,3,7,0,751.463,154.718,5.99988,0.140642,5.24218
-748.803,0.971392,0.5618,2,7,0,750.991,154.569,5.90761,0.244804,5.05238
-749.534,0.9628,0.5618,2,7,0,750.067,154.602,5.51446,-0.225383,5.20532
-748.982,0.949528,0.5618,3,7,0,751.333,154.959,6.14095,-0.279501,5.10807
-748.394,0.948329,0.5618,2,3,0,749.417,154.767,5.8863,-0.257215,5.09199
-751.114,0.73688,0.5618,3,7,0,754.863,154.22,5.60556,0.49411,5.32197
-749.475,0.9929,0.5618,2,3,0,751.45,154.016,5.81519,0.095984,5.1264
-749.005,0.996841,0.5618,3,7,0,749.813,154.924,6.02635,-0.32499,5.19382
-748.905,0.996409,0.5618,3,7,0,749.421,154.141,5.64381,0.185208,5.01548
-749.291,0.71873,0.5618,2,3,0,751.426,154.557,5.68789,0.299513,5.14986
-749.191,0.768581,0.5618,3,7,0,753.61,154.946,5.62614,0.0412188,5.01051
-748.738,1,0.5618,3,15,0,749.607,154.431,5.86342,-0.102886,4.90957
-748.808,1,0.5618,3,7,0,749.534,154.731,5.85254,-0.257371,5.24929
-748.076,0.938468,0.5618,3,7,0,750.202,154.586,5.8453,0.0471009,4.93044
-749.824,0.83903,0.5618,3,7,0,750.173,155.135,5.83233,-0.154058,5.35372
-749.111,0.971127,0.5618,3,7,0,751.036,154.102,5.88143,0.12916,4.96131
-749.583,0.934436,0.5618,3,7,0,751.214,154.574,5.39156,0.0180356,4.90876
-750.651,0.805546,0.5618,3,7,0,754.467,153.918,6.13693,0.15471,5.03767
-749.215,1,0.5618,3,7,0,750.909,155.157,5.67859,-0.227293,5.12059
-748.087,1,0.5618,2,3,0,749.237,154.663,5.93889,-0.15835,5.02896
-748.98,0.890854,0.5618,1,3,0,750.059,154.832,6.22358,-0.167595,5.01589
-749.969,0.948542,0.5618,2,3,0,750.095,154.819,6.36327,-0.243507,5.04266
-749.307,0.99903,0.5618,3,7,0,751.237,155.128,5.78456,-0.25988,4.92224
-749.351,0.804499,0.5618,2,7,0,751.535,154.425,5.63528,-0.185583,5.17443
-747.856,0.999189,0.5618,2,3,0,749.629,154.666,5.7251,-0.0441704,5.08408
-751.491,0.685701,0.5618,3,15,0,752.707,154.353,5.81029,0.440226,5.45166
-752.956,1,0.5618,2,3,0,753.89,153.854,5.81815,0.403711,5.59068
-750.232,0.996761,0.5618,3,7,0,753.456,154.815,5.93044,-0.0978761,4.69269
-748.457,1,0.5618,3,7,0,750.862,154.253,5.70422,0.18565,5.15255
-748.709,0.828366,0.5618,3,7,0,750.276,154.628,5.83608,-0.0348665,4.81793
-750.036,0.843939,0.5618,3,7,0,753.389,154.31,5.6627,0.16967,5.4559
-749.072,0.975165,0.5618,3,7,0,751.207,154.243,5.59356,0.248722,4.95024
-750.054,0.810191,0.5618,3,7,0,751.628,154.9,6.13011,-0.422202,5.21782
-750.756,0.967671,0.5618,3,7,0,752.574,155.238,6.19763,-0.214348,4.8971
-748.924,0.794029,0.5618,2,7,0,753.273,154.319,5.76138,-0.0225472,5.28261
-748.434,0.988171,0.5618,3,7,0,749.811,154.626,5.72767,-0.178745,4.9807
-748.361,0.995823,0.5618,3,7,0,749.091,154.586,5.976,-0.131734,5.2128
-751.096,0.389154,0.5618,2,3,0,753.336,155.064,6.00907,0.172378,5.1177
-749.372,0.993037,0.5618,2,7,0,751.2,154.642,6.16507,-0.276815,5.08624
-752.5,0.851266,0.5618,2,3,0,753.242,154.616,6.6401,0.107688,5.19091
-749.446,0.895698,0.5618,2,7,0,754.28,154.987,6.01797,0.00110921,5.27613
-748.954,0.997171,0.5618,3,7,0,749.721,154.509,5.6756,0.196075,4.88311
-748.515,1,0.5618,3,7,0,749.11,154.582,5.65344,0.136721,4.94443
-749.201,0.963747,0.5618,3,7,0,750.69,154.072,5.90822,0.316151,5.10544
-751.976,0.816117,0.5618,3,7,0,754.03,154.753,5.3535,0.0297737,5.5512
-751.927,0.975848,0.5618,3,7,0,754.888,154.705,6.37291,0.127361,4.78664
-749.681,0.914939,0.5618,3,7,0,753.508,154.204,5.68495,0.0255611,5.3478
-749.417,0.99833,0.5618,2,3,0,750.028,154.196,5.79418,0.00651887,5.30433
-750.349,0.767992,0.5618,2,7,0,756.351,154.458,5.6447,-0.299438,5.01554
-750.707,0.986018,0.5618,2,3,0,751.511,155.164,5.65125,0.0586634,5.06071
-748.668,0.997507,0.5618,2,7,0,751.261,154.518,5.93407,-0.0907804,4.87038
-747.984,0.993557,0.5618,2,7,0,749.193,154.658,5.95752,-0.0480762,5.17712
-749.903,0.623639,0.5618,2,3,0,750.791,154.416,5.79995,-0.258662,5.22738
-751.186,0.960536,0.5618,3,7,0,753.57,153.971,5.96806,0.478828,4.89901
-749.365,0.986754,0.5618,2,3,0,751.494,154.033,5.87877,0.319768,5.02167
-750.106,0.709464,0.5618,3,7,0,753.298,154.56,5.43121,0.136713,4.82642
-751.128,0.961065,0.5618,3,7,0,752.651,154.314,5.94082,0.19736,5.56827
-749.936,0.994867,0.5618,3,7,0,751.347,154.848,5.84009,-0.130649,4.71962
-749.936,0.276206,0.5618,2,3,0,754.914,154.848,5.84009,-0.130649,4.71962
-747.89,0.758198,0.5618,1,3,0,754.072,154.704,5.85209,0.0300689,5.07624
-751.205,0.84567,0.5618,2,7,0,752.562,155.036,6.06269,-0.204413,5.54247
-750.032,0.974043,0.5618,3,7,0,753.564,154.558,5.57564,0.169193,5.42889
-748.61,1,0.5618,2,3,0,750.341,154.227,5.89816,0.0790456,5.1971
-749.819,0.824467,0.5618,3,7,0,750.822,154.501,5.73844,-0.290899,4.9941
-753.615,0.67288,0.5618,2,7,0,755.089,154.67,5.75357,0.55406,5.24161
-749.048,0.876671,0.5618,2,3,0,755.515,154.377,5.50345,0.11874,5.25425
-750.892,0.96293,0.5618,3,7,0,751.308,154.127,5.26466,0.31334,5.13984
-751.269,0.980738,0.5618,3,7,0,752.205,154.99,6.41985,-0.399439,5.01391
-749.822,1,0.5618,3,7,0,752.34,155.097,5.48841,-0.153888,5.00405
-750.909,0.771301,0.5618,2,3,0,752.021,154.617,5.42943,-0.34001,5.14998
-751.08,0.998906,0.5618,3,7,0,752.585,154.375,5.83468,0.477119,5.31364
-749.574,0.995738,0.5618,3,7,0,751.74,154.809,5.88578,-0.208587,4.76864
-748.207,0.859829,0.5618,2,3,0,751.051,154.814,5.71325,0.0106527,5.06499
-749.549,0.955845,0.5618,3,7,0,749.822,154.943,6.14434,-0.361287,4.99449
-750.286,0.911896,0.5618,3,7,0,753.213,153.873,5.91463,0.303837,5.24624
-752.208,0.883789,0.5618,3,7,0,753.722,154.07,6.50006,0.21136,5.22133
-750.384,0.943992,0.5618,2,3,0,753.667,154.099,6.18177,0.0497661,5.28336
-750.995,0.76377,0.5618,2,7,0,753.938,154.573,6.3872,0.236751,5.18849
-750.497,1,0.5618,3,7,0,751.605,154.675,5.27109,0.129699,4.98774
-756.501,0.463437,0.5618,2,7,0,762.359,154.718,4.81295,-0.316638,5.16989
-756.175,1,0.5618,3,7,0,759.706,154.273,6.87082,-0.128461,5.12134
-749.765,1,0.5618,2,3,0,756.401,154.696,6.35739,-0.0582678,4.97246
-749.619,0.985419,0.5618,3,7,0,751.002,154.335,5.37242,0.135711,4.98339
-748.624,0.999244,0.5618,3,7,0,750.432,154.836,6.02365,-0.205132,5.24018
-749.359,0.865656,0.5618,2,3,0,750.107,154.616,6.14194,-0.273451,5.12845
-750.33,0.89305,0.5618,2,7,0,751.796,154.557,5.86666,-0.382698,5.07515
-749.133,0.980342,0.5618,2,5,0,751.922,154.454,5.64019,-0.182025,5.15237
-748.354,0.865072,0.5618,2,7,0,750.466,154.748,5.6506,0.0658238,5.05481
-748.07,0.982627,0.5618,2,5,0,748.914,154.691,5.84942,0.0876135,5.07055
-751.355,0.602337,0.5618,3,7,0,753.461,154.918,6.41942,-0.35703,5.31601
-748.971,0.860362,0.5618,2,7,0,753.63,154.694,6.17882,0.0772354,5.1795
-749.803,0.897435,0.5618,3,7,0,752.02,155.226,6.0301,-0.294747,4.94067
-752.329,0.621709,0.5618,2,7,0,755.153,154.628,5.71245,-0.435635,5.46757
-752.264,0.971092,0.5618,3,11,0,754.182,155.212,6.05686,-0.0195318,4.76595
-748.428,1,0.5618,2,3,0,752.333,154.776,6.06375,-0.181105,4.98489
-748.584,0.915355,0.5618,3,7,0,751.283,154.409,5.93636,0.0372133,5.29057
-748.741,0.970601,0.5618,3,7,0,750.287,154.172,5.83159,0.274242,5.12531
-749.762,0.824917,0.5618,3,7,0,751.18,154.428,5.8645,0.0359115,5.46744
-752.573,0.862396,0.5618,2,3,0,752.822,154.414,5.67257,0.3191,5.64492
-749.775,1,0.5618,2,3,0,753.225,154.043,5.77559,0.119238,5.30261
-751.561,0.925039,0.5618,2,3,0,752.671,153.956,6.20055,0.477248,5.06324
-748.344,1,0.5618,2,3,0,751.446,154.279,5.97577,0.107036,5.07789
-749.229,0.900292,0.5618,3,15,0,749.873,154.758,5.61106,0.161715,4.97512
-749.589,0.985069,0.5618,2,7,0,750.323,154.584,5.46418,-0.209244,5.14348
-748.791,1,0.5618,2,3,0,750.15,154.928,5.69948,0.0334692,5.07649
-751.278,0.742007,0.5618,2,7,0,753.281,153.927,6.24683,0.122526,5.03303
-748.197,1,0.5618,3,7,0,751.662,154.382,5.68794,0.136284,5.00636
-748.877,0.900758,0.5618,3,15,0,749.535,154.601,6.11427,-0.216097,5.08031
-747.956,0.999572,0.5618,3,15,0,748.892,154.673,5.69144,-0.00697199,5.02774
-748.594,0.980065,0.5618,3,7,0,748.885,154.959,5.96504,-0.248405,5.18787
-748.64,0.943768,0.5618,3,7,0,749.258,154.284,5.68785,0.0275608,4.97065
-748.195,0.847609,0.5618,2,7,0,752.484,154.887,5.81664,-0.0347678,5.07704
-752.256,0.647504,0.5618,2,7,0,752.517,154.828,5.71355,-0.592243,5.07815
-752.718,0.99921,0.5618,3,7,0,754.113,153.657,5.94994,0.126228,5.26664
-748.798,0.988013,0.5618,3,7,0,753.695,154.683,5.64906,0.14656,4.95372
-750.024,0.945951,0.5618,2,3,0,750.361,154.472,5.75113,-0.162997,4.77909
-749.627,1,0.5618,2,3,0,750.593,154.867,5.84126,0.0827829,4.83248
-748.534,1,0.5618,3,7,0,750.216,154.815,5.95347,0.0552891,4.98197
-748.492,0.930029,0.5618,3,7,0,749.524,154.343,5.78788,-0.0071756,4.94316
-749.635,0.829884,0.5618,3,7,0,750.651,155.03,5.96701,0.0649989,5.06125
-748.071,0.918287,0.5618,2,7,0,750.825,154.457,5.81057,0.131244,4.98174
-748.511,0.848589,0.5618,3,7,0,750.242,155.016,5.81169,-0.171538,5.15878
-748.554,0.852765,0.5618,3,7,0,750.573,154.294,5.71616,0.230648,4.98604
-751.536,0.714664,0.5618,2,3,0,755.1,153.76,5.44642,0.390668,5.06841
-748.652,0.979652,0.5618,2,3,0,752.227,154.526,5.57901,0.195402,5.07376
-749.573,0.860374,0.5618,3,7,0,752.792,155.164,6.11707,-0.283356,5.20565
-748.631,0.932965,0.5618,2,7,0,752.779,154.353,5.52738,0.137563,5.08896
-748.315,0.980647,0.5618,2,3,0,748.969,154.496,5.65079,0.172482,5.05127
-749.264,0.936459,0.5618,2,3,0,749.541,154.096,5.7304,0.102331,5.22781
-748.363,1,0.5618,3,7,0,749.543,154.891,5.92975,-0.236079,5.1543
-751.048,0.673274,0.5618,2,3,0,752.318,155.376,5.83789,-0.087966,5.14555
-749.571,0.863165,0.5618,3,7,0,753.232,154.899,6.13909,-0.0593902,5.34257
-748.278,1,0.5618,3,7,0,749.75,154.351,5.7453,0.162639,4.97552
-748.927,0.76207,0.5618,1,3,0,749.856,154.215,5.78515,-0.029836,5.0742
-749.735,0.959322,0.5618,2,3,0,750.467,154.692,5.35872,0.126003,5.12876
-750.032,0.997589,0.5618,2,7,0,751.064,154.478,5.345,0.236494,5.20279
-754.42,0.903372,0.5618,3,7,0,756.723,153.511,6.13707,0.659804,5.11803
-749.305,1,0.5618,3,7,0,754.488,154.744,5.40076,-0.0954016,5.17743
-749.875,0.99145,0.5618,3,7,0,750.785,154.77,6.33669,-0.161519,5.26663
-750.058,0.991518,0.5618,3,7,0,750.516,154.359,5.36884,0.148365,4.88953
-749.182,0.838531,0.5618,2,7,0,751.955,154.746,5.93382,0.190758,4.98691
-750.7,0.86832,0.5618,3,7,0,752.775,154.899,6.14985,0.19413,5.02552
-748.7,0.870932,0.5618,3,7,0,753.552,154.959,5.64551,-0.168745,5.18711
-748.731,0.901902,0.5618,3,7,0,752.113,154.287,6.03749,0.202195,4.99716
-751.274,0.909454,0.5618,3,7,0,752.334,155.48,5.9602,-0.528374,5.16411
-753.047,0.968144,0.5618,3,7,0,753.814,155.412,6.1956,-0.618642,5.40699
-751.578,0.952498,0.5618,3,7,0,756.23,155.217,5.31906,-0.307443,5.24613
-748.026,0.982303,0.5618,2,7,0,752.662,154.702,6.03401,-0.0381481,5.06911
-747.815,0.999101,0.5618,2,7,0,748.085,154.508,5.80165,0.0123687,5.03692
-749.952,0.728943,0.5618,2,7,0,753.411,154.576,6.16443,-0.0160426,4.76854
-748.705,0.922605,0.5618,2,3,0,750.723,154.465,6.07275,-0.116145,4.99508
-748.238,0.890159,0.5618,2,3,0,750.374,154.742,5.82277,0.0697671,4.98733
-747.852,0.972173,0.5618,2,7,0,748.54,154.644,5.87992,-0.0869551,5.02106
-748.18,0.970519,0.5618,2,7,0,748.529,154.531,5.88856,0.0979435,5.22147
-748.18,0.674687,0.5618,2,7,0,753.06,154.531,5.88856,0.0979435,5.22147
-749.373,0.903266,0.5618,3,7,0,749.922,154.886,5.95379,-0.403122,5.09277
-748.53,0.881217,0.5618,3,7,0,750.62,154.323,5.62541,0.03891,5.16275
-748.841,0.990508,0.5618,2,3,0,749.368,154.559,5.67852,0.161016,5.29038
-749.8,0.870474,0.5618,3,15,0,751.026,154.811,6.0405,-0.391989,4.96217
-749.326,0.951742,0.5618,3,7,0,751.355,154.458,5.85584,0.0842239,5.41926
-748.45,0.963005,0.5618,2,7,0,750.831,154.384,5.98421,-0.000926051,5.21707
-750.489,0.837803,0.5618,2,3,0,750.621,154.573,6.13427,0.336554,5.19904
-750.687,0.886104,0.5618,2,7,0,752.923,154.16,5.42299,-0.0539945,5.03846
-749.416,1,0.5618,2,3,0,751.242,154.65,5.81695,0.25421,5.25102
-749.924,0.985616,0.5618,2,7,0,750.963,154.273,5.66724,0.210468,5.42793
-749.712,0.881725,0.5618,3,7,0,752.344,154.619,5.9875,-0.239765,4.82101
-749.766,1,0.5618,3,7,0,750.737,155.202,5.95085,-0.160103,5.27292
-751.082,0.897786,0.5618,2,3,0,751.387,155.278,5.94371,-0.0129846,5.25409
-751.835,0.952016,0.5618,2,3,0,753.376,155.089,5.49414,-0.487422,5.36294
-748.58,1,0.5618,3,7,0,752.41,154.615,5.66364,0.18599,5.05644
-753.216,0.666044,0.5618,2,3,0,753.612,154.416,5.22355,-0.314188,5.20094
-751.9,0.995944,0.5618,3,15,0,754.497,154.431,5.76744,0.550175,5.07118
-748.594,1,0.5618,2,3,0,751.291,154.187,5.75963,0.0854492,5.10127
-748.972,0.950352,0.5618,3,7,0,749.945,155.076,5.77859,-0.145677,4.95293
-748.356,0.805399,0.5618,3,15,0,750.825,154.333,5.76738,-0.0199531,5.12367
-748.457,0.902896,0.5618,2,7,0,751.743,154.653,6.15698,-0.0800903,5.1219
-751.118,0.625437,0.5618,3,7,0,752.421,154.713,6.11343,0.306168,4.92665
-748.46,0.996736,0.5618,2,7,0,751.722,154.535,5.8074,0.209888,5.00613
-748.335,0.994335,0.5618,3,7,0,748.836,154.473,5.95543,0.176702,5.00019
-751.441,0.895708,0.5618,3,7,0,752.379,153.759,6.09504,0.383275,5.03403
-750.491,1,0.5618,3,7,0,753.022,154.209,6.18886,0.280927,5.35317
-750.41,0.987556,0.5618,3,7,0,751.44,155.005,5.47473,-0.368406,4.9759
-749.722,1,0.5618,3,7,0,751.445,154.447,6.30131,0.0204535,5.26817
-748.988,0.980441,0.5618,2,7,0,750.21,154.59,6.18863,0.129175,5.13918
-749.137,0.871772,0.5618,2,7,0,751.347,154.419,5.66981,0.325376,5.06953
-750.892,0.8963,0.5618,2,3,0,751.227,153.924,5.90961,0.0417998,4.94886
-748.599,0.989603,0.5618,3,15,0,751.993,154.951,5.64646,-0.0957573,5.02628
-749.18,0.799558,0.5618,2,7,0,752.393,154.97,5.90138,-0.37441,5.19079
-748.885,0.988607,0.5618,3,7,0,749.452,154.109,5.80081,0.174253,4.99343
-750.542,0.881239,0.5618,3,7,0,751,154.762,6.28511,-0.388759,5.10114
-751.708,0.775412,0.5618,3,7,0,754.109,154.879,5.65232,0.159574,5.52537
-749.731,1,0.5618,2,3,0,752.281,154.547,6.07428,-0.27079,5.26156
-748.61,0.988245,0.5618,3,15,0,750.927,154.829,5.96952,0.0497057,4.97494
-748.19,0.987986,0.5618,2,3,0,748.893,154.605,5.91644,-0.0426406,4.90722
-749.198,0.908413,0.5618,3,7,0,750.181,154.556,5.47828,0.0183096,5.29619
-749.548,0.964137,0.5618,3,7,0,750.043,154.682,6.26064,-0.0936172,4.88571
-749.23,0.993577,0.5618,3,7,0,750.523,154.65,5.45386,-0.00770338,5.27621
-748.81,0.980034,0.5618,3,7,0,750.296,154.384,6.14895,0.0387042,4.97828
-751.407,0.576976,0.5618,2,3,0,752.4,154.224,6.02237,-0.235198,4.92922
-749.238,1,0.5618,2,7,0,751.96,154.896,6.07442,0.0229013,5.26258
-749.662,0.978934,0.5618,3,7,0,750.428,154.682,5.61462,0.208366,4.88991
-749.508,0.942049,0.5618,3,7,0,751.28,155.018,5.85189,-0.00452527,5.30357
-751.6,0.901541,0.5618,2,7,0,752.279,154.337,5.67518,-0.153217,5.53292
-750.173,1,0.5618,3,7,0,753.178,155.018,5.93265,-0.280558,5.44225
-748.553,1,0.5618,3,7,0,750.254,154.634,5.75252,0.0570936,4.86193
-750.049,0.863743,0.5618,3,7,0,752.044,154.782,5.91851,-0.0793574,5.49828
-752.338,0.923226,0.5618,3,7,0,754.186,155.013,6.44321,-0.386445,5.42666
-749.416,0.969886,0.5618,3,7,0,754.314,154.095,5.55116,0.283771,5.03656
-748.957,0.918674,0.5618,3,7,0,751.298,154.574,6.10958,0.18647,5.02765
