# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.671,0.965515,0.60077,2,3,0,749.116,154.602,5.72691,-0.133148,4.88213
-749.031,0.956945,0.60077,3,7,0,749.876,154.281,5.92765,0.0208088,5.30339
-748.659,0.809604,0.60077,3,7,0,751.997,154.837,5.84423,0.0974246,5.04413
-748.222,0.874109,0.60077,3,11,0,749.899,154.894,5.93754,-0.0926368,5.00182
-748.951,0.758635,0.60077,2,7,0,750.376,154.532,5.61087,-0.0441082,5.32132
-749.672,0.908357,0.60077,3,7,0,751.166,154.971,5.73314,0.0179792,4.85446
-748.924,1,0.60077,3,7,0,750.494,154.486,5.80823,0.193335,5.31635
-748.742,0.968647,0.60077,2,7,0,749.94,154.579,6.02276,-0.194902,5.20362
-748.824,0.940366,0.60077,2,7,0,749.929,154.664,5.5616,0.151473,5.14194
-748.454,0.99582,0.60077,3,15,0,749.387,154.784,6.06388,0.0202711,5.01763
-749.501,0.871139,0.60077,2,3,0,750.74,154.692,6.30503,-0.203145,5.07492
-749.279,0.853137,0.60077,3,7,0,752.763,154.495,5.37948,0.121887,5.12994
-749.382,0.965037,0.60077,3,7,0,750.29,154.224,6.1454,0.0323273,4.98266
-750.167,0.722493,0.60077,2,3,0,751.418,154.827,5.8039,0.263388,5.06442
-750.011,0.745819,0.60077,2,3,0,755.249,154.394,5.80581,-0.257812,4.98247
-750.874,0.976567,0.60077,3,7,0,752.826,154.355,5.37906,0.347045,5.32982
-751.227,0.985756,0.60077,3,7,0,753.976,153.922,5.53471,0.500922,5.26742
-751.222,0.992171,0.60077,3,7,0,753.508,155.401,5.99248,-0.462348,4.90601
-750.555,0.995424,0.60077,3,7,0,752.141,154.152,5.80128,0.451199,5.33531
-748.241,1,0.60077,2,3,0,750.692,154.293,5.84248,0.188085,5.07134
-748.274,0.958748,0.60077,3,7,0,749.317,154.912,5.77589,-0.20052,5.03011
-748.97,0.927293,0.60077,3,7,0,749.263,154.434,5.99288,0.249496,5.22712
-753.025,0.834927,0.60077,3,7,0,754.095,155.287,5.70808,-0.67223,5.37064
-749.937,1,0.60077,2,3,0,753.038,155.291,5.82536,-0.409609,5.15923
-749.531,0.883316,0.60077,3,7,0,751.582,153.974,5.89198,0.240926,5.00998
-752.349,0.837913,0.60077,3,7,0,753.638,154.816,5.41007,0.0426966,5.59644
-753.507,0.915703,0.60077,3,7,0,754.394,155.137,5.45372,0.0767035,5.55362
-750.847,0.948484,0.60077,3,7,0,754.164,154.601,6.1792,0.0453786,4.7039
-748.628,1,0.60077,2,7,0,750.986,154.516,5.5515,0.00995791,5.22942
-748.033,0.921265,0.60077,3,7,0,750.527,154.712,5.92386,-0.097253,4.96025
-749.432,0.89539,0.60077,2,3,0,749.672,154.957,5.93837,-0.331106,4.87559
-749.078,0.974361,0.60077,3,7,0,751.013,154.12,5.81609,0.206812,5.25265
-749.349,0.995596,0.60077,3,7,0,750.176,154.035,5.69065,0.310717,5.15997
-749.422,0.888771,0.60077,3,7,0,751.622,154.862,6.27061,-0.144891,5.23102
-748.678,0.91518,0.60077,3,7,0,751.996,154.212,5.96049,0.234212,5.04995
-749.716,0.587623,0.60077,2,3,0,752.272,154.195,5.83853,-0.118951,5.12682
-751.628,0.929804,0.60077,2,7,0,752.202,154.436,6.01294,0.489373,5.27609
-749.359,1,0.60077,2,7,0,751.381,154.094,5.90245,0.0315336,5.15673
-750.913,0.702193,0.60077,1,1,0,751.026,153.916,5.87504,0.00279815,5.17084
-748.94,0.998811,0.60077,3,7,0,751.324,154.394,5.70861,-0.150089,5.06559
-748.789,0.963277,0.60077,2,3,0,749.455,154.656,5.918,0.208081,5.09873
-748.103,0.999961,0.60077,2,7,0,748.859,154.596,5.84888,-0.146745,5.12379
-748.291,0.948325,0.60077,3,7,0,750.022,154.329,5.76498,0.0348036,4.98561
-748.489,0.950641,0.60077,3,7,0,749.621,154.659,6.01227,-0.124851,5.25818
-749.275,0.929594,0.60077,3,7,0,749.93,154.857,5.91043,0.0295401,4.83376
-751.766,0.929782,0.60077,3,7,0,752.703,153.708,5.56565,0.331943,5.29901
-750.156,0.97249,0.60077,3,7,0,754.43,154.732,6.00931,-0.390758,4.92226
-750.016,0.890578,0.60077,3,7,0,751.972,154.866,5.98326,0.183788,4.95277
-752.591,0.872418,0.60077,2,7,0,754.246,154.006,6.21308,-0.0600685,5.4196
-747.849,1,0.60077,2,3,0,752.982,154.704,5.77337,-0.0103026,5.10301
-750.22,0.69737,0.60077,2,3,0,751.417,154.275,6.00411,0.10752,5.46773
-750.205,1,0.60077,3,7,0,751.483,154.303,5.5774,0.235089,4.77499
-748.295,0.844479,0.60077,2,3,0,752.405,154.727,5.90597,-0.0269693,4.89683
-749.905,0.789522,0.60077,3,7,0,751.534,154.625,5.71119,0.143878,5.4469
-748.852,0.970325,0.60077,3,7,0,752.592,154.857,6.06775,-0.0925397,4.88799
-748.923,0.910043,0.60077,3,7,0,750.218,154.528,5.88769,-0.214191,5.21773
-748.647,0.952902,0.60077,2,7,0,750.029,154.932,5.64292,-0.228511,5.05599
-752.97,0.780583,0.60077,3,7,0,753.747,155.19,5.92641,-0.384762,5.65335
-749.51,0.947727,0.60077,2,7,0,756.959,154.725,5.38092,0.0863964,5.08055
-749.133,0.99714,0.60077,3,7,0,750.76,154.264,5.61645,0.226807,5.28096
-750.773,0.745836,0.60077,2,3,0,751.315,153.978,5.47447,0.108954,5.26029
-750.115,0.997824,0.60077,3,7,0,752.368,155.319,5.82136,-0.163587,5.07158
-748.473,0.947502,0.60077,3,15,0,750.737,154.222,5.85178,0.215736,5.12635
-753.548,0.833415,0.60077,3,7,0,753.9,154.268,5.30072,0.235701,5.6525
-753.125,0.950218,0.60077,2,3,0,755.132,154.372,5.32853,-0.021862,5.63032
-749.355,1,0.60077,3,7,0,753.796,154.979,5.55439,-0.0965119,5.26308
-748.484,0.98555,0.60077,2,7,0,750.076,154.45,5.95916,-0.108017,5.17974
-747.929,0.950093,0.60077,3,7,0,749.092,154.502,5.79906,-0.0529255,5.05544
-747.934,0.975932,0.60077,2,7,0,748.826,154.629,5.9458,-0.0454889,5.16428
-749.155,0.92538,0.60077,3,7,0,749.672,154.228,5.84418,0.346476,5.00108
-751.828,0.880304,0.60077,3,7,0,753.638,154.062,5.33659,0.222833,4.81012
-751.064,0.95605,0.60077,3,7,0,753.288,154.452,6.3139,-0.140252,5.41424
-749.062,1,0.60077,3,7,0,752.27,155.046,6.11364,-0.169915,5.00108
-748.967,0.944941,0.60077,3,7,0,750.601,154.545,5.68426,0.257012,5.18297
-749.82,0.983018,0.60077,2,3,0,750.249,153.916,5.69198,0.221804,5.09074
-751.658,0.857882,0.60077,2,7,0,754.859,154.623,5.33517,-0.0504184,5.52157
-749.358,1,0.60077,3,7,0,752.707,154.163,5.79751,0.322127,5.26943
-748.883,0.96425,0.60077,2,3,0,750.228,154.254,5.80996,0.173706,5.29663
-748.798,0.993079,0.60077,3,7,0,749.994,154.776,6.18638,-0.0893805,4.97299
-748.648,0.950162,0.60077,2,3,0,749.426,154.698,6.15152,0.0213469,4.9916
-748.631,0.916289,0.60077,2,7,0,749.8,154.429,5.68809,-0.118659,5.12787
-748.96,0.893159,0.60077,1,3,0,750.792,154.601,5.43076,0.0830475,5.10223
-748.792,0.871109,0.60077,3,7,0,755.809,154.39,6.04556,0.0977518,5.28083
-748.734,0.949469,0.60077,3,7,0,750.038,154.868,5.67415,-0.011179,5.24446
-748.697,0.924902,0.60077,2,3,0,749.726,154.929,5.62682,-0.0515825,5.16148
-748.455,0.993463,0.60077,3,7,0,749.438,154.677,5.98593,-0.15737,4.9202
-747.925,0.954695,0.60077,2,3,0,748.938,154.703,5.98152,-0.0222045,5.06301
-748.286,0.9273,0.60077,2,7,0,748.915,154.721,5.61536,0.0427953,5.08635
-749.054,0.809396,0.60077,2,7,0,750.449,154.524,6.26135,-0.0565758,5.11334
-748.854,0.949243,0.60077,3,7,0,750.298,155.095,5.80504,-0.253335,5.16978
-750.371,0.927292,0.60077,2,3,0,750.601,155.072,5.69169,-0.339495,5.40341
-748.448,0.926947,0.60077,2,7,0,753.866,154.818,6.02048,-0.131008,5.23553
-749.657,0.791957,0.60077,2,3,0,751.138,155.162,5.77932,-0.373644,5.2442
-752.829,0.681125,0.60077,3,15,0,755.155,154.838,6.41457,0.266157,5.06198
-750.752,0.98379,0.60077,3,7,0,753.831,154.591,5.19159,0.124796,5.16514
-752.199,0.940788,0.60077,3,7,0,753.622,154.715,5.20783,0.214189,5.37191
-751.372,0.999759,0.60077,2,3,0,754.731,154.187,5.21915,0.0250527,5.17886
-749.528,1,0.60077,3,7,0,751.63,154.737,5.41336,0.0670558,5.23326
-750.773,0.945444,0.60077,2,7,0,751.846,155.032,5.43131,-0.170114,5.39257
-749.282,0.885198,0.60077,2,3,0,752.109,154.433,5.70323,-0.211394,5.11518
-750.509,0.825404,0.60077,2,5,0,753.679,154.22,6.04874,-0.168003,4.96875
-749.412,0.978759,0.60077,2,7,0,752.284,154.632,5.96791,-0.238704,4.84927
-750.656,0.706167,0.60077,2,7,0,753.067,155.213,5.79,-0.11155,4.83199
-752.001,0.879352,0.60077,3,7,0,755.348,154.557,5.27912,-0.240942,5.38289
-748.314,0.982681,0.60077,2,7,0,754.261,154.71,5.67938,-0.0977333,5.22632
-748.989,0.913413,0.60077,2,7,0,750.039,154.9,6.17441,-0.0349484,5.06455
-748.06,0.965539,0.60077,2,7,0,750.274,154.469,5.68441,0.122593,5.0576
-748.979,0.886726,0.60077,3,7,0,751.769,154.788,5.56583,-0.0961978,4.88791
-749.029,0.940182,0.60077,3,7,0,750.106,154.467,6.14466,-0.0424412,5.27345
-751.448,0.673685,0.60077,2,3,0,752.049,154.13,6.17576,-0.169677,5.18579
-751.887,0.965409,0.60077,3,11,0,755.009,154.326,5.40117,-0.262628,5.04645
-748.993,1,0.60077,2,3,0,751.508,154.578,5.56037,-0.183843,5.02833
-749.152,0.990172,0.60077,3,7,0,750.653,154.587,6.16449,-0.218384,5.14256
-749.311,0.939605,0.60077,2,3,0,750.513,154.7,6.10766,-0.192428,5.33337
-751.225,0.924975,0.60077,3,7,0,752.047,154.662,5.17322,0.11681,4.99061
-748.212,1,0.60077,2,3,0,751.601,154.313,5.7597,0.178341,5.0524
-748.786,0.929791,0.60077,2,7,0,750.29,154.811,6.1241,-0.0878155,5.25034
-751.588,0.90175,0.60077,3,7,0,752.558,155.165,6.33312,-0.437211,4.90503
-748.639,0.987442,0.60077,3,7,0,751.986,154.713,6.10066,-0.216168,5.02734
-748.454,1,0.60077,3,7,0,749,154.917,5.93777,-0.0844542,5.21094
-750.799,0.726585,0.60077,2,3,0,753.004,154.702,6.43537,-0.157081,4.90576
-751.518,0.760365,0.60077,3,7,0,754.79,155.336,5.38718,-0.320901,5.1319
-750.036,0.999621,0.60077,3,7,0,752.705,154.545,6.3385,0.0767406,4.92134
-749.928,0.978965,0.60077,3,7,0,751.536,154.288,6.27314,0.245666,5.06165
-748.916,0.87718,0.60077,2,7,0,751.85,154.531,5.64423,0.25418,5.15025
-750.618,0.626887,0.60077,2,7,0,757.646,154.26,5.92663,-0.135063,4.81509
-748.688,1,0.60077,2,3,0,750.596,154.592,5.8684,-0.124091,4.85608
-751.183,0.871639,0.60077,3,7,0,751.726,154.605,6.20618,0.200714,4.76785
-749.775,0.598365,0.60077,2,3,0,755.301,154.842,6.22037,0.102065,5.05509
-748.41,1,0.60077,2,3,0,750.09,154.553,5.83725,-0.124357,5.24025
-748.884,0.966115,0.60077,3,7,0,750.836,154.297,6.0765,0.195903,5.19779
-748.318,0.962206,0.60077,2,7,0,750.522,154.773,5.78022,-0.215155,4.99298
-748.318,0.707237,0.60077,2,7,0,750.834,154.773,5.78022,-0.215155,4.99298
-749.675,0.85598,0.60077,2,3,0,750.365,155.033,5.67818,-0.414438,5.07497
-750.381,0.727333,0.60077,2,3,0,752.589,154.757,5.43306,-0.320499,5.00079
-750.26,0.942939,0.60077,2,7,0,752.614,155.261,5.72257,-0.461754,5.1492
-751.949,0.656257,0.60077,2,3,0,753.887,154.998,5.62404,-0.531232,4.87424
-750.947,0.991258,0.60077,3,7,0,753.249,155.303,5.59289,-0.354261,4.90172
-752.057,0.960349,0.60077,3,7,0,754.089,153.716,5.66548,0.421985,5.39414
-749.001,1,0.60077,3,7,0,752.821,154.69,6.08709,-0.0721804,4.84042
-749.483,0.918555,0.60077,3,7,0,751.26,154.291,6.23898,0.142083,5.19397
-748.964,0.998917,0.60077,3,7,0,749.87,154.954,5.53463,-0.165998,5.12088
-748.535,0.98301,0.60077,3,7,0,750.266,154.378,5.66201,0.108597,5.24981
-753.863,0.56553,0.60077,3,7,0,754.609,153.976,5.69757,-0.0487275,5.62207
-753.563,0.97579,0.60077,3,7,0,756.118,154.338,5.88377,-0.258451,4.64299
-749.173,1,0.60077,2,3,0,753.561,154.613,5.72403,0.0102443,4.77646
-748.354,0.982955,0.60077,3,7,0,750.234,154.285,5.72557,0.164422,4.99756
-748.017,0.92994,0.60077,3,7,0,750.366,154.703,5.90634,-0.120261,5.17628
-748.598,0.892518,0.60077,3,7,0,750.876,154.499,5.50321,-0.00930335,5.09891
-749.294,0.898311,0.60077,3,7,0,749.755,154.297,6.13556,-0.0738563,5.10288
-748.632,0.893575,0.60077,2,7,0,750.866,154.739,5.98291,-0.165217,4.88205
-749.067,0.961208,0.60077,3,7,0,749.564,154.875,5.62474,-0.00288676,5.28092
-749.151,0.999421,0.60077,3,7,0,749.988,154.855,5.78851,-0.331138,4.94277
-748.287,0.917642,0.60077,3,7,0,751.5,154.335,5.90002,0.0120284,5.00066
-748.033,0.986107,0.60077,2,7,0,748.496,154.743,5.91882,0.0281787,5.11581
-749.384,0.888314,0.60077,2,3,0,749.84,154.728,6.24518,-0.255487,5.07516
-751.506,0.817076,0.60077,2,7,0,753.406,154.788,5.54695,0.0110957,5.5838
-749.432,0.999373,0.60077,2,7,0,751.996,154.352,5.50567,0.103359,5.32548
-750.485,0.855438,0.60077,3,7,0,752.111,154.608,6.12874,-0.348038,5.29294
-750.545,0.996878,0.60077,3,7,0,751.516,154.589,5.4555,0.326579,4.99191
-748.889,1,0.60077,2,3,0,750.766,154.656,5.51084,0.128353,5.02628
-751.603,0.686054,0.60077,2,7,0,753.47,154.275,6.00243,-0.271182,5.35487
-750.05,0.995982,0.60077,3,7,0,751.767,154.537,5.92096,-0.262335,5.36964
-750.452,0.892893,0.60077,2,3,0,752.223,154.755,5.92158,-0.315275,5.45276
-748.528,1,0.60077,3,7,0,750.799,154.85,5.97456,-0.129904,4.90042
-748.691,0.892404,0.60077,3,7,0,749.649,154.478,5.70552,-0.0653252,5.28517
-749.59,0.964607,0.60077,2,3,0,749.895,154.469,5.76339,-0.132655,5.39054
-748.608,0.935109,0.60077,3,7,0,750.546,154.636,5.92388,0.0958965,4.87984
-749.587,0.774186,0.60077,2,3,0,751.16,154.786,5.54879,0.0297408,4.83274
-748.24,0.529563,0.60077,2,3,0,755.079,154.486,5.88075,0.163112,4.97503
-749.289,0.914142,0.60077,3,7,0,750.361,154.324,5.7437,0.35597,4.99303
-749.404,0.794483,0.60077,2,7,0,751.729,154.763,5.71727,-0.273971,5.32628
-749.245,0.888005,0.60077,2,7,0,750.5,155.031,5.8235,-0.0935575,5.30876
-748.776,0.99949,0.60077,3,7,0,749.614,154.56,5.66303,-0.148588,5.2472
-748.7,0.996708,0.60077,3,7,0,749.451,154.866,5.61808,-0.00076758,4.98629
-749.777,0.969448,0.60077,3,7,0,750.797,154.371,5.97387,-0.023537,4.76635
-748.84,0.979377,0.60077,3,7,0,751.04,154.461,5.92454,0.277178,5.03984
-748.88,0.844823,0.60077,2,3,0,752.704,154.47,5.49985,0.111834,4.94817
-748.327,0.976306,0.60077,3,7,0,749.634,154.69,5.94904,-0.211158,5.14021
-749.888,0.925512,0.60077,2,7,0,750.486,154.94,5.74376,-0.0408181,4.77299
-748.708,0.905741,0.60077,3,7,0,754.843,154.537,5.92693,0.0442876,5.33653
-749.156,0.942294,0.60077,3,7,0,751.294,155.038,5.7163,-0.216157,4.89996
-749.791,0.937032,0.60077,3,7,0,750.936,154.016,5.9268,0.319269,5.26669
-751.286,0.681263,0.60077,2,7,0,753.247,154.544,6.00867,0.444664,5.20934
-748.88,0.864044,0.60077,2,3,0,751.927,154.178,5.91834,0.176577,5.23767
-750.935,0.921984,0.60077,2,7,0,751.432,153.918,5.6142,0.346692,5.38015
-749.232,0.974785,0.60077,3,7,0,752.636,155.095,5.83121,-0.369687,5.17183
-749.748,0.93973,0.60077,3,7,0,751.525,154.015,5.95529,0.380136,5.12773
-749.641,0.888591,0.60077,3,7,0,751.699,154.737,5.44261,-0.0978123,5.32098
-751.242,0.820341,0.60077,3,7,0,756.491,154.369,6.47932,0.100774,4.95405
-748.521,1,0.60077,2,3,0,751.816,154.596,5.95733,-0.0804578,4.87045
-748.932,0.967073,0.60077,3,7,0,749.761,154.422,5.77186,0.24972,4.90388
-748.4,0.999781,0.60077,3,7,0,749.45,154.374,5.61331,0.0243813,5.02879
-749.073,0.965632,0.60077,3,7,0,749.829,154.208,5.96953,0.193433,5.27765
-751.508,0.709204,0.60077,3,7,0,754.077,153.931,6.24269,0.421647,5.05127
-751.502,0.951309,0.60077,3,7,0,753.167,155.373,5.50535,-0.466449,5.09455
-749.445,1,0.60077,3,7,0,752.314,154.988,6.14955,-0.283723,5.26335
-749.754,0.842146,0.60077,3,7,0,752.223,154.366,5.67008,0.400735,5.04973
-750.241,0.987496,0.60077,3,7,0,751.294,154.51,5.5476,-0.191202,5.37427
-748.329,1,0.60077,2,3,0,750.841,154.699,5.65415,-0.115241,5.20314
-748.756,0.92456,0.60077,2,7,0,749.353,154.733,5.61799,0.071201,5.24572
-752.152,0.876531,0.60077,2,7,0,752.336,154.729,5.20118,-0.281323,5.32293
-750.313,0.959323,0.60077,2,7,0,754.946,154.714,5.61459,-0.376006,5.25709
-749.316,0.983357,0.60077,2,7,0,752.145,154.688,6.2613,0.0507748,5.19869
-750.18,0.976249,0.60077,3,7,0,751.65,155.154,6.25948,-0.350575,5.17437
-749.034,0.922423,0.60077,2,3,0,750.937,155.157,5.92867,-0.183401,5.07651
-748.675,0.9933,0.60077,2,3,0,749.362,155.028,5.82459,-0.291013,5.06422
-749.44,0.925311,0.60077,3,7,0,750.606,154.422,5.95116,0.142522,4.77967
-749.345,1,0.60077,3,7,0,749.944,154.668,5.69265,0.0222132,5.41154
-748.377,0.988216,0.60077,3,7,0,749.693,154.49,5.96917,-0.0667126,5.22832
-750.162,0.871136,0.60077,2,7,0,751.738,154.594,5.53695,0.0477593,4.741
-750.088,0.996853,0.60077,3,7,0,750.982,154.694,6.11721,-0.113212,5.46264
-748.916,0.997248,0.60077,3,7,0,750.922,155.056,6.01707,-0.265329,5.18966
-754.736,0.525467,0.60077,2,3,0,757.534,155.255,5.87343,-0.0915994,4.56417
-750.143,1,0.60077,2,3,0,755.336,154.895,5.59162,-0.351769,4.88587
-749.691,0.695494,0.60077,3,7,0,753.285,154.812,5.66157,0.0799414,5.37991
-749.511,0.96127,0.60077,3,7,0,751.298,154.651,5.8745,-0.0974787,5.44477
-749.36,0.994655,0.60077,3,7,0,750.029,154.528,5.63223,0.0426158,4.78232
-752.021,0.822781,0.60077,3,7,0,752.757,153.961,6.17431,0.147271,5.46999
-748.692,1,0.60077,3,7,0,752.247,154.725,5.78416,0.0575815,4.86562
-747.918,0.916731,0.60077,2,7,0,749.761,154.531,5.88296,-0.0633937,5.03039
-748.103,0.981846,0.60077,3,7,0,748.351,154.457,5.83168,0.0540307,5.21572
-749.195,0.848466,0.60077,2,3,0,749.441,154.248,5.75226,-0.0197487,5.27805
-748.135,0.926772,0.60077,3,15,0,750.962,154.531,5.93013,0.0624689,4.93603
-748.382,0.964065,0.60077,3,7,0,748.821,154.297,5.98363,0.067222,5.13799
-749.347,0.737039,0.60077,2,3,0,750.543,154.551,5.87013,0.311729,5.15517
-750.503,0.949962,0.60077,2,3,0,751.736,154.079,5.34788,0.257838,5.21966
-748.895,0.985492,0.60077,3,7,0,752,154.954,5.62248,-0.148374,4.9415
-748.615,0.889103,0.60077,3,7,0,750.699,154.316,5.91453,-0.0628053,5.05869
-749.577,0.79802,0.60077,2,3,0,751.022,154.663,5.78267,0.195076,5.35913
-748.87,0.93417,0.60077,3,15,0,750.421,154.16,5.83091,0.0394576,5.04723
-749.248,0.887377,0.60077,3,7,0,750.72,154.842,5.96303,-0.233757,5.35646
-749.39,0.989463,0.60077,3,7,0,749.889,154.307,5.72306,0.174811,4.80226
-748.572,0.956986,0.60077,3,7,0,750.519,154.265,5.82869,0.26934,5.10975
-750.539,0.85767,0.60077,2,3,0,751.344,153.96,6.14889,0.326708,5.00416
-750.983,0.847214,0.60077,2,3,0,751.963,153.829,6.05202,0.157943,5.05291
-749.838,0.938877,0.60077,3,7,0,752.021,154.672,5.67694,0.301631,5.16605
-749.231,0.988646,0.60077,2,7,0,750.91,154.633,5.71806,-0.272732,4.9529
-748.785,0.995772,0.60077,3,7,0,750.657,154.638,6.01344,-0.200386,5.25027
-749.453,0.969284,0.60077,3,7,0,750.557,154.46,6.25875,0.165998,5.02599
-748.934,1,0.60077,3,7,0,750.183,154.327,5.66064,0.0717642,5.30734
-749.147,0.898616,0.60077,3,7,0,750.934,154.187,5.93802,0.0176435,5.23393
-748.271,1,0.60077,2,3,0,749.135,154.371,5.8669,0.02051,5.20619
-748.318,0.940439,0.60077,3,7,0,749.014,154.591,5.89317,-0.176976,5.00817
-750.234,0.938349,0.60077,2,7,0,750.566,154.673,5.77213,0.0951971,4.70391
-750.437,0.942249,0.60077,3,7,0,751.818,154.515,5.81084,-0.0530935,5.53814
-748.235,0.998386,0.60077,2,7,0,750.541,154.49,5.95432,0.0694421,5.22909
-752.535,0.750864,0.60077,2,3,0,753.237,154.442,5.65734,0.25006,5.67078
-752.024,0.921659,0.60077,3,11,0,754.45,153.879,5.66926,0.0465656,5.406
-749.272,1,0.60077,2,3,0,751.922,154.501,5.58057,0.169531,5.33254
-748.979,1,0.60077,3,7,0,749.393,154.39,5.5877,0.179137,5.28288
-751.922,0.611598,0.60077,2,3,0,752.913,154.713,5.63232,0.351236,5.43196
-750.732,0.990494,0.60077,3,15,0,753.04,154.84,5.96334,-0.136808,4.66338
-749.191,1,0.60077,3,7,0,750.95,154.519,5.90185,0.0640969,5.40498
-748.291,0.936856,0.60077,2,7,0,749.997,154.55,5.59869,0.012268,4.97637
-749.835,0.819326,0.60077,2,3,0,750.437,154.585,5.47482,0.205598,4.89124
-750.001,1,0.60077,2,3,0,750.92,154.089,5.53017,0.181433,4.89189
-749.797,1,0.60077,3,7,0,751.063,154.901,6.17616,-0.367055,5.22579
-748.316,0.994014,0.60077,3,7,0,750.478,154.55,5.8958,0.181822,5.03156
-748.061,0.982703,0.60077,3,7,0,749.078,154.74,5.73622,-0.0185149,4.97618
-747.969,0.98335,0.60077,3,7,0,748.759,154.795,5.95215,-0.109554,5.04472
-749.504,0.900907,0.60077,2,3,0,749.549,154.825,6.11268,-0.264929,4.8635
-751.162,0.908879,0.60077,2,3,0,752.068,154.986,6.4536,-0.30046,4.96899
-749.873,0.992171,0.60077,3,7,0,752.439,155.288,5.99179,-0.328375,5.21164
-748.468,1,0.60077,3,7,0,750.735,154.553,5.81667,0.018353,4.85265
-749.371,0.962666,0.60077,3,7,0,749.939,154.349,6.08468,0.0973138,5.35034
-750.731,0.804888,0.60077,3,7,0,752.389,154.429,6.10655,0.399655,4.97673
-753.321,0.936426,0.60077,3,7,0,754.964,153.724,5.45018,0.250095,5.47544
-749.859,0.992478,0.60077,2,7,0,753.347,154.362,5.42149,0.289707,5.22804
-748.656,0.985081,0.60077,3,7,0,751.211,154.493,5.94249,-0.11593,5.25998
-748.876,0.998785,0.60077,3,7,0,749.282,154.967,5.87615,-0.0835605,4.89202
-748.71,0.857692,0.60077,3,15,0,750.84,154.306,5.76502,0.118788,5.28878
-749.99,0.766234,0.60077,3,7,0,752.236,154.573,5.74946,-0.337395,4.98474
-753.009,0.860422,0.60077,3,11,0,755.024,153.98,6.01529,-0.0389545,5.5439
-752.802,0.978378,0.60077,3,7,0,757.062,155.418,6.12971,-0.174512,5.47458
-749.809,0.808333,0.60077,2,7,0,757.081,154.797,5.61722,0.188288,5.26917
-749.248,0.966314,0.60077,2,7,0,752.032,154.71,5.94582,0.21727,5.18649
-749.037,0.815509,0.60077,2,3,0,753.391,154.594,5.95878,-0.272154,5.15736
-748.657,0.840492,0.60077,2,7,0,751.116,154.621,5.73253,-0.135716,4.87871
-751.209,0.8967,0.60077,3,7,0,753.146,155.381,6.264,-0.405962,5.07459
-749.432,1,0.60077,3,7,0,751.718,154.263,5.43568,0.122795,5.21259
-749.432,0.596629,0.60077,1,3,0,754.237,154.263,5.43568,0.122795,5.21259
-749.101,0.985758,0.60077,3,7,0,750.503,154.14,5.88109,0.237445,5.25567
-749.068,0.987046,0.60077,3,7,0,749.782,154.962,5.89074,-0.135,4.84567
-748.375,0.991601,0.60077,3,7,0,750.008,154.552,6.06006,0.0640358,5.20565
-748.397,0.566228,0.60077,2,7,0,752.488,154.965,5.83835,-0.246001,5.08725
-748.401,0.843377,0.60077,3,7,0,750.604,154.232,5.8616,0.0753102,5.083
-749.617,0.91218,0.60077,2,7,0,751.754,155.118,5.93518,-0.300554,4.87113
-752.468,0.822908,0.60077,2,3,0,753.343,155.254,5.76796,-0.438617,4.70392
-749.058,0.973748,0.60077,2,3,0,752.92,155.029,5.89574,-0.116074,4.89492
-748.51,1,0.60077,3,7,0,749.609,154.496,5.88799,0.11932,5.28496
-749.623,0.769481,0.60077,3,7,0,751.574,154.739,6.20138,-0.219982,4.87745
-750.356,0.985188,0.60077,3,7,0,750.954,154.195,5.44544,0.306931,5.33463
-748.351,0.876534,0.60077,3,7,0,751.642,154.405,5.89898,0.0532353,5.2516
-747.822,0.999715,0.60077,3,7,0,748.486,154.613,5.94209,-0.0328681,5.09696
-749.199,0.850635,0.60077,2,7,0,749.656,154.873,5.61282,0.026622,5.2799
-748.616,0.987489,0.60077,3,7,0,750.313,154.356,5.92856,0.197868,4.92792
-754.78,0.573087,0.60077,3,7,0,756.243,155.273,5.8552,-0.844464,5.14099
-750.567,0.991283,0.60077,3,7,0,755.981,153.901,5.99095,0.446611,5.14381
-748.788,0.987233,0.60077,3,7,0,751.212,154.902,5.88696,-0.332657,5.04981
-749.656,0.934696,0.60077,3,7,0,750.833,154.869,5.46099,0.0454101,4.96163
-750.797,0.974271,0.60077,2,3,0,751.387,154.656,5.30218,-0.191788,4.92761
-750.806,0.860285,0.60077,2,3,0,753.223,154.605,5.28509,-0.0740214,4.86492
