# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.146,0.629316,0.590871,2,3,0,754.814,153.813,5.45767,0.269106,5.09273
-749.964,0.9312,0.590871,3,7,0,753.212,154.511,6.09889,-0.284883,5.22889
-750.485,0.962908,0.590871,2,7,0,751.748,154.706,6.02638,0.102676,5.49409
-751.122,1,0.590871,2,3,0,751.672,154.522,5.9752,0.120062,5.58723
-750.498,0.904751,0.590871,3,7,0,756.175,154.915,5.65944,-0.161862,5.49984
-749.823,0.925254,0.590871,3,7,0,752.164,154.88,5.77964,-0.438068,5.14655
-749.955,0.876395,0.590871,2,3,0,752.163,154.733,5.56554,-0.305939,5.29359
-751.288,0.855006,0.590871,3,7,0,753.284,154.751,5.50566,-0.449139,5.07468
-749.919,1,0.590871,2,3,0,751.117,154.919,5.54501,-0.381055,5.10022
-749.465,0.99431,0.590871,3,7,0,751.24,155.124,5.81926,-0.412447,5.11338
-748.498,0.997563,0.590871,2,7,0,749.711,154.955,5.74378,-0.147868,5.19758
-750.366,0.739213,0.590871,2,3,0,750.645,155.164,5.69424,0.0165006,5.22161
-748.907,0.999095,0.590871,3,11,0,750.292,154.707,5.72033,-0.291213,5.09086
-751.418,0.875801,0.590871,2,3,0,751.979,154.686,6.42827,0.116469,4.88582
-748.676,1,0.590871,2,7,0,751.891,154.561,5.88729,-0.216224,5.16416
-749.048,0.982759,0.590871,3,7,0,749.834,154.176,5.99946,0.0252969,5.03499
-748.644,1,0.590871,2,3,0,749.27,154.242,5.92289,0.00215688,5.09333
-749.622,0.880452,0.590871,2,7,0,751.179,154.778,6.06923,0.0394904,5.38647
-749.576,0.95989,0.590871,3,7,0,751.893,154.665,6.33148,-0.0608614,5.22379
-748.41,1,0.590871,3,7,0,749.762,154.856,5.99487,-0.102362,5.2244
-748.434,0.837167,0.590871,3,11,0,751.23,154.364,5.93783,0.14586,4.93378
-748.485,0.945879,0.590871,2,3,0,749.009,154.509,5.79382,0.207442,4.97277
-749.748,0.784304,0.590871,2,7,0,751.351,154.852,6.1675,-0.348745,5.24371
-751.494,0.884046,0.590871,3,7,0,752.79,154.892,5.16867,0.0242311,5.18211
-750.875,0.994597,0.590871,3,7,0,753.856,153.846,5.91744,0.314219,5.33954
-748.659,0.891372,0.590871,3,7,0,752.007,154.626,5.71153,0.19148,5.17228
-749.221,0.898802,0.590871,3,7,0,750.443,154.588,5.52628,-0.185496,4.98797
-748.223,0.979722,0.590871,2,7,0,749.99,154.545,6.0156,-0.0067141,4.94351
-749.056,0.919242,0.590871,3,7,0,749.768,154.958,6.00436,-0.209749,5.30604
-751.376,0.570957,0.590871,2,3,0,752.48,154.539,5.80953,-0.445976,5.15421
-748.821,0.995947,0.590871,3,11,0,751.613,154.329,5.76027,0.278969,4.95929
-748.208,0.982161,0.590871,2,3,0,749.177,154.396,5.7117,-0.0184685,5.11783
-748.755,0.979431,0.590871,3,7,0,749.48,154.871,6.01205,-0.309486,5.10721
-749.283,0.907148,0.590871,3,7,0,750.901,154.126,5.7597,0.128118,4.89808
-749.73,0.900697,0.590871,2,7,0,752.206,155.023,6.19182,-0.0147941,5.1215
-749.496,1,0.590871,2,3,0,750.249,154.692,6.21449,-0.281916,5.132
-748.906,0.937482,0.590871,3,15,0,751.213,154.299,5.8564,0.173235,4.8596
-748.28,0.944732,0.590871,2,3,0,749.368,154.326,5.72031,0.0285976,5.03528
-750.831,0.928786,0.590871,3,7,0,750.93,155.433,6.11304,-0.342179,5.12178
-756.739,0.6344,0.590871,3,7,0,761.1,154.659,5.20399,-0.0294519,5.87548
-755.452,1,0.590871,1,1,0,756.802,154.595,5.27228,-0.0601418,5.81089
-748.617,0.939591,0.590871,2,3,0,756.637,154.872,5.65996,-0.198807,5.20536
-748.167,0.861547,0.590871,3,11,0,750.716,154.312,5.81303,0.0883132,5.14239
-750.251,0.837509,0.590871,2,7,0,751.167,154.297,5.65445,0.0875463,4.72965
-749.548,0.648444,0.590871,3,7,0,754.394,154.356,5.58645,0.364053,5.1291
-749.789,0.967488,0.590871,3,7,0,750.971,155.241,6.04112,-0.198857,4.99929
-749.845,0.992188,0.590871,3,7,0,751.58,153.986,5.60182,0.324398,4.99467
-753.687,0.582609,0.590871,2,3,0,756.999,153.773,6.21082,0.623136,5.00173
-748.396,1,0.590871,3,7,0,754.388,154.73,5.92367,-0.213994,5.19613
-748.678,0.804134,0.590871,1,3,0,750.113,154.874,5.92973,0.0545723,5.16131
-749.342,0.819893,0.590871,2,7,0,751.596,154.717,5.53193,0.185583,5.04294
-750.659,0.835758,0.590871,3,7,0,753.283,154.103,5.62208,0.506476,5.19948
-751.053,0.904287,0.590871,3,7,0,754.705,155.463,6.01261,-0.392462,5.25613
-750.63,0.556277,0.590871,2,3,0,757.565,155.077,5.45084,-0.384387,5.21845
-751.262,0.818347,0.590871,2,3,0,753.307,154.962,5.51076,-0.485561,5.01085
-748.953,1,0.590871,3,7,0,753.194,154.758,6.23873,-0.105171,5.00674
-748.894,0.90261,0.590871,2,7,0,750.768,154.887,5.59151,1.42322e-05,5.19617
-749.993,0.864006,0.590871,2,3,0,751.992,154.857,5.37114,-0.243381,5.06403
-750.158,0.997854,0.590871,3,7,0,750.632,154.14,6.26317,0.257164,5.09338
-748.356,0.988462,0.590871,2,3,0,750.514,154.359,5.67515,0.202522,5.11547
-748.219,0.889804,0.590871,1,3,0,749.994,154.648,5.89493,0.133245,5.07595
-748.643,0.834087,0.590871,3,7,0,750.502,154.991,5.76999,-0.0599107,5.15959
-749.424,0.782138,0.590871,3,7,0,751.68,154.601,6.07362,0.245158,5.19038
-747.87,0.947221,0.590871,2,7,0,751.727,154.555,5.77947,0.0522618,5.00371
-749.497,0.93123,0.590871,2,7,0,750.135,153.983,5.70942,0.319092,5.13091
-749.471,0.950954,0.590871,3,7,0,751.261,154.518,6.11922,0.114496,4.82734
-751.467,0.967183,0.590871,3,7,0,752.026,154.007,5.48195,0.274771,5.45934
-748.712,0.9965,0.590871,3,7,0,751.776,154.513,5.9743,0.180599,5.24861
-748.715,0.99201,0.590871,3,7,0,749.075,154.92,5.71923,-0.0257036,4.94622
-748.395,0.930699,0.590871,2,3,0,749.647,155.005,5.83776,-0.150832,5.06106
-748.792,0.899052,0.590871,3,15,0,749.84,154.429,5.7871,0.222536,5.27311
-749.211,0.99443,0.590871,2,3,0,749.5,154.449,5.72151,0.184842,5.36374
-748.515,0.926298,0.590871,3,7,0,750.383,154.845,5.90037,-0.0547726,4.89405
-748.633,0.982446,0.590871,3,7,0,749.143,154.573,5.62909,0.127574,5.24855
-748.008,0.998172,0.590871,3,7,0,749.011,154.623,6.01116,-0.0691488,5.12938
-748.022,0.996898,0.590871,3,7,0,748.209,154.496,5.66342,0.0643096,5.03623
-748.499,0.949819,0.590871,3,7,0,749.065,154.537,5.89599,0.0255888,5.30912
-749.713,0.87867,0.590871,3,7,0,752.93,154.725,5.31991,-0.0728817,5.13424
-750.37,0.921665,0.590871,3,7,0,751.844,154.643,6.29919,-0.246783,5.31313
-750.409,1,0.590871,3,7,0,751.214,154.353,5.36876,0.0504007,4.84881
-749.41,0.957647,0.590871,3,7,0,753.967,154.674,5.62499,-0.224471,4.87268
-750.357,0.848216,0.590871,2,7,0,751.491,155.201,5.65044,-0.0168958,5.15379
-749.957,0.909585,0.590871,2,3,0,752.258,154.333,5.98489,-0.154685,5.33189
-749.057,0.980769,0.590871,3,7,0,750.725,154.494,5.66272,-0.11091,4.86969
-751.148,0.72523,0.590871,2,3,0,753.055,154.613,5.59986,0.181087,4.689
-748.745,1,0.590871,2,3,0,751.654,154.463,5.59286,0.119965,4.90061
-749.575,0.938851,0.590871,3,7,0,751.047,154.073,5.54539,0.314416,5.04591
-749.582,0.99721,0.590871,3,7,0,750.172,155.251,5.79839,-0.335831,5.03198
-748.855,1,0.590871,2,3,0,749.726,154.936,5.91337,-0.341784,5.04382
-751.14,0.825648,0.590871,3,7,0,752.233,154.923,6.26956,-0.395074,5.38299
-749.433,0.968498,0.590871,3,7,0,754.117,154.188,5.51232,0.312037,5.05346
-751.698,0.770308,0.590871,3,7,0,752.946,153.809,5.77065,0.200497,5.41922
-748.943,0.830317,0.590871,2,3,0,755.552,154.553,5.80046,0.216924,5.27479
-749.445,0.792537,0.590871,3,7,0,753.634,154.145,5.49808,0.113343,5.044
-749.212,0.989972,0.590871,3,7,0,750.527,155.082,5.9341,-0.279168,5.27367
-749.933,0.859626,0.590871,3,7,0,751.789,154.986,5.83299,0.013605,4.81849
-749.654,0.901559,0.590871,3,7,0,753.121,154.622,5.51555,0.0351027,5.39076
-748.821,1,0.590871,3,7,0,750.224,154.63,5.89854,0.00878616,4.8089
-748.063,1,0.590871,2,3,0,748.852,154.509,5.85,-0.0286451,4.94791
-751.032,0.443959,0.590871,2,3,0,752.762,154.276,5.54057,-0.177187,4.90111
-748.261,1,0.590871,2,3,0,751.089,154.377,5.67429,0.0562712,4.98586
-749.66,0.786675,0.590871,2,3,0,750.506,154.475,5.53824,-0.0881179,4.8408
-748.072,1,0.590871,2,3,0,749.597,154.59,5.65578,0.0526706,5.00942
-750.922,0.690348,0.590871,2,3,0,753.262,154.176,5.66672,0.000987057,4.75143
-748.25,1,0.590871,2,3,0,751.314,154.379,5.7208,0.0944683,4.95387
-750.972,0.718271,0.590871,2,3,0,752.455,153.935,6.14833,0.433455,5.1228
-750.29,0.820341,0.590871,3,7,0,754.149,155.193,5.65548,-0.418178,5.25968
-749.99,0.94519,0.590871,3,7,0,752.621,154.144,6.04931,0.391915,5.00336
-749.482,0.79064,0.590871,3,7,0,753.048,154.557,5.70258,0.277866,5.27903
-748.808,0.97295,0.590871,3,7,0,750.346,154.62,5.75413,-0.228864,5.21364
-748.397,0.987579,0.590871,3,7,0,750.379,154.808,5.99385,-0.239119,5.0317
-749.831,0.81133,0.590871,3,7,0,753.123,154.175,6.23503,0.157805,5.20497
-751.154,0.952189,0.590871,3,7,0,751.581,154.072,6.27749,0.0468463,5.30948
-750.771,0.998842,0.590871,3,7,0,753.078,155.417,5.69799,-0.247907,5.17706
-750.736,0.909221,0.590871,3,7,0,754.208,154.242,6.04289,0.153339,5.50421
-748.571,1,0.590871,3,7,0,751.2,154.797,5.56225,-0.0434927,5.1728
-751.651,0.906253,0.590871,3,7,0,752.662,153.86,5.99088,0.385249,5.42679
-749.381,0.926295,0.590871,2,3,0,752.817,154.597,5.82118,0.295766,5.18243
-747.956,0.994806,0.590871,2,7,0,749.976,154.565,5.94269,0.0814104,5.11422
-750.43,0.855117,0.590871,2,7,0,751.425,154.019,5.87237,0.485289,5.01907
-751.547,0.871216,0.590871,3,7,0,752.676,155.546,5.70556,-0.4324,5.14143
-750.201,1,0.590871,2,3,0,751.684,155.322,5.716,-0.37391,5.20035
-751.138,0.854562,0.590871,2,3,0,753.266,155.24,5.53531,-0.493073,5.17366
-748.096,0.659314,0.590871,2,7,0,754.925,154.441,5.84015,0.149593,5.15762
-750.299,0.838155,0.590871,2,3,0,750.977,154.26,5.91033,0.344546,4.80809
-750.166,0.796919,0.590871,3,7,0,753.337,154.757,5.772,-0.228604,5.47299
-751.275,0.956052,0.590871,3,7,0,753.141,155.227,5.35139,-0.254187,5.23121
-747.972,1,0.590871,2,7,0,751.363,154.739,5.76992,-0.0501927,5.1685
-748.39,0.919637,0.590871,2,7,0,749.032,154.744,5.80274,-0.239077,5.13949
-748.339,0.999791,0.590871,3,7,0,748.606,154.892,6.0052,-0.0601651,5.0342
-749.937,0.882003,0.590871,2,7,0,751.082,154.67,5.35202,-0.10585,5.27388
-751.883,0.628095,0.590871,3,7,0,755.693,154.294,6.55041,-0.0304257,5.15695
-748.333,0.955662,0.590871,2,3,0,752.613,154.738,5.87872,0.0876202,4.98641
-751.341,0.943847,0.590871,2,7,0,751.553,153.729,5.60911,0.377682,5.25644
-749.175,0.998626,0.590871,3,7,0,752.276,154.629,5.66342,0.168282,4.86822
-749.111,0.985868,0.590871,3,7,0,749.944,154.997,5.93139,-0.0853802,5.29956
-749.641,0.826251,0.590871,3,7,0,752.697,154.607,6.10054,0.147356,4.83334
-749.994,0.963954,0.590871,3,7,0,752.609,154.308,5.31167,0.14773,5.19433
-750.13,0.961556,0.590871,3,7,0,751.664,154.052,5.44066,0.219833,4.98315
-749.298,0.867064,0.590871,2,7,0,752.297,154.768,6.261,0.0137323,5.17861
-748.963,0.957615,0.590871,2,7,0,751.459,154.227,5.51821,0.142534,5.06572
-749.061,0.975741,0.590871,3,7,0,750.274,154.68,5.43137,-0.0435597,5.19068
-748.787,1,0.590871,3,7,0,749.623,154.575,5.55959,-0.0114777,5.27732
-751.159,0.740436,0.590871,2,7,0,752.773,154.138,6.21525,-0.0952195,5.28602
-748.677,1,0.590871,2,3,0,751.271,154.549,5.86232,0.241666,5.04635
-748.442,0.862183,0.590871,2,7,0,752.374,154.669,5.54024,-0.0788571,5.06662
-748.585,0.998863,0.590871,3,7,0,748.943,154.745,6.18436,-0.0997419,5.08463
-749.999,0.694559,0.590871,2,3,0,750.821,155.095,6.08839,0.0183945,5.07618
-751.33,0.959979,0.590871,2,7,0,753.139,155.266,5.93336,-0.595933,5.23923
-752.733,0.803278,0.590871,2,3,0,753.809,155.692,5.85494,-0.521107,5.26414
-753.48,0.862923,0.590871,2,3,0,756.051,155.647,6.3523,-0.491746,5.1157
-749.778,1,0.590871,2,3,0,753.975,154.879,6.24753,-0.29281,5.25484
-748.944,0.998344,0.590871,3,7,0,750.3,154.706,6.245,-0.0589481,5.16746
-748.756,0.992059,0.590871,3,7,0,749.583,154.614,5.46233,-0.00550897,5.03143
-749.562,0.849365,0.590871,3,7,0,751.15,154.554,5.86689,-0.0100056,5.4572
-749.734,0.984476,0.590871,2,3,0,750.431,154.711,6.07526,-0.0957779,5.43769
-750.07,0.998282,0.590871,3,7,0,751.663,155.251,5.82084,-0.40216,4.94387
-749.441,0.950054,0.590871,3,7,0,751.884,154.273,5.95,0.0662968,5.37635
-748.096,1,0.590871,3,7,0,749.365,154.45,5.82595,0.0863549,5.20642
-748.542,0.860272,0.590871,3,7,0,751.191,154.832,5.95561,-0.232845,4.94328
-749.513,0.910631,0.590871,3,7,0,750.312,155.043,5.48537,-0.142182,5.14479
-749.245,1,0.590871,2,3,0,750.119,154.703,5.52379,-0.197541,5.24436
-749.422,0.994843,0.590871,3,7,0,750.494,155.115,5.9866,-0.193833,5.29305
-748.462,0.856322,0.590871,3,7,0,750.865,154.582,6.0246,-0.137314,4.95606
-750.204,0.85763,0.590871,2,7,0,751.706,154.422,5.71013,0.430876,5.05326
-749.007,0.798735,0.590871,3,7,0,753.243,154.594,5.96474,0.249583,5.08119
-748.668,1,0.590871,2,3,0,749.228,154.238,5.78995,0.0325576,4.97553
-748.79,0.992232,0.590871,2,3,0,749.274,154.544,5.75203,0.238668,4.97557
-748.579,1,0.590871,3,7,0,749.071,154.501,6.01705,-0.160751,5.08803
-748.845,0.822277,0.590871,2,3,0,750.696,154.593,5.80539,-0.25332,5.03036
-748.65,0.987252,0.590871,2,7,0,750.09,154.619,5.68659,-0.19355,5.19446
-747.812,0.985357,0.590871,2,7,0,748.995,154.522,5.80214,-0.008518,5.04381
-747.931,0.935939,0.590871,3,7,0,748.419,154.65,5.95796,-0.105195,5.10004
-748.878,0.850023,0.590871,2,7,0,751.128,154.822,5.63139,-0.266949,5.01271
-750.169,0.857562,0.590871,3,15,0,751.421,154.572,5.66901,0.250315,5.41012
-748.989,0.962726,0.590871,3,7,0,753.161,154.566,5.72026,-0.164351,5.30204
-750.707,0.968889,0.590871,3,7,0,751.247,154.841,6.45675,-0.0154285,5.05655
-753.334,0.89123,0.590871,2,7,0,754.859,154.985,6.57591,-0.448713,4.93845
-753.506,0.881379,0.590871,2,3,0,757.133,155.005,6.43765,-0.138451,4.68732
-752.885,0.597413,0.590871,2,3,0,756.825,154.591,6.33961,-0.402617,4.84828
-750.243,0.943113,0.590871,3,15,0,755.341,154.468,5.87998,0.420756,5.12927
-749.343,0.974065,0.590871,2,7,0,751.759,154.457,6.23697,0.0722647,5.25886
-748.819,0.901672,0.590871,3,7,0,750.872,154.588,5.74624,0.0130721,4.81236
-748.59,0.845344,0.590871,3,7,0,750.401,154.249,5.97076,0.177191,5.1802
-748.161,0.988499,0.590871,3,7,0,749.186,154.501,5.68645,0.149112,5.11594
-748.431,0.9342,0.590871,3,7,0,749.019,155.01,5.92737,-0.155457,5.07664
-750.409,0.909078,0.590871,2,3,0,750.835,155.349,5.86822,-0.444102,5.22061
-750.085,0.846358,0.590871,3,7,0,754.174,154.406,6.24371,-0.180516,5.00392
-749.299,1,0.590871,3,7,0,750.756,154.593,5.76526,0.274037,4.96153
-748.992,0.989734,0.590871,2,7,0,750.438,154.617,5.81437,-0.0967967,4.79934
-748.91,0.982473,0.590871,3,7,0,750.112,154.422,5.83481,0.0965598,5.35806
-750.007,0.949423,0.590871,3,7,0,751.082,154.194,5.42395,0.316405,5.22421
-749.983,0.990383,0.590871,3,7,0,751.376,154.067,5.51755,0.239012,4.91898
-748.073,0.89102,0.590871,2,3,0,751.125,154.654,5.84903,0.093147,5.14454
-747.965,0.986009,0.590871,3,7,0,748.391,154.769,5.86495,-0.146411,5.02213
-748.401,0.830818,0.590871,2,7,0,753.049,154.302,6.0087,0.145281,5.11453
-749.554,0.931705,0.590871,3,7,0,750.495,153.976,5.96621,0.248662,5.06386
-748.951,1,0.590871,3,7,0,749.964,154.928,5.83232,-0.356524,5.06871
-749.014,0.86713,0.590871,3,7,0,750.682,154.626,5.53009,-0.18928,5.13442
-748.739,1,0.590871,3,7,0,749.44,155.004,5.9533,-0.0834587,5.19483
-748.178,0.969526,0.590871,3,7,0,749.321,154.677,5.67445,0.000927076,4.95543
-747.906,0.992408,0.590871,2,7,0,748.493,154.769,5.82604,-0.0750532,5.13816
-751.182,0.654141,0.590871,2,3,0,752.64,155.113,5.67065,-0.4342,5.4274
-749.54,0.979237,0.590871,3,7,0,752.393,155.156,6.02312,-0.282519,4.92437
-750.437,0.98359,0.590871,3,7,0,751.187,155.182,5.80264,-0.523489,5.12808
-749.72,0.913332,0.590871,3,7,0,752.541,154.079,5.82494,0.42131,5.04927
-747.926,0.96415,0.590871,3,7,0,750.808,154.711,5.93432,0.0145669,5.06923
-750.357,0.788787,0.590871,3,7,0,751.278,155.162,5.61654,-0.458412,5.14909
-752.86,0.766505,0.590871,3,7,0,754.188,155.348,5.33933,-0.054031,5.23301
-749.401,0.991196,0.590871,3,7,0,755.094,155.027,5.55974,-0.284707,5.01302
-748.775,0.989853,0.590871,3,7,0,750.291,154.499,6.15522,0.137153,5.14142
-749.388,0.925005,0.590871,3,7,0,752.006,154.418,5.89242,-0.000307042,5.41347
-750.207,0.981111,0.590871,3,7,0,751.435,154.961,5.69541,-0.23904,5.45127
-749.784,1,0.590871,2,3,0,750.463,154.898,5.60592,-0.192704,5.39401
-749.422,0.965717,0.590871,2,3,0,750.628,154.778,5.49557,-0.245256,5.20208
-749.831,0.953427,0.590871,3,7,0,751.168,155.081,6.14507,-0.0860615,4.93645
-750.343,0.993302,0.590871,3,7,0,751.342,154.803,5.49778,-0.360468,4.98353
-749.704,0.989505,0.590871,2,7,0,751.682,154.75,5.43966,0.14101,4.9926
-748.64,0.99384,0.590871,3,7,0,750.865,154.578,5.88448,-0.0725269,5.32445
-747.924,1,0.590871,2,3,0,748.67,154.718,5.82741,-0.0901289,5.16419
-748.318,0.869009,0.590871,2,3,0,749.162,154.747,6.0773,-0.125897,5.16898
-749.649,0.922255,0.590871,3,7,0,751.01,155.232,5.88794,-0.350646,4.97255
-750.894,0.851043,0.590871,3,7,0,752.639,154.34,6.07366,-0.0131322,5.52277
-749.023,0.975435,0.590871,2,3,0,751.613,154.963,5.95511,-0.00902027,5.24304
-749.613,0.93231,0.590871,3,7,0,754.346,154.372,5.99134,0.370428,5.11287
-749.857,0.990588,0.590871,3,7,0,751.346,154.536,5.73686,-0.209956,5.3861
-748.406,0.978972,0.590871,2,7,0,751.775,154.457,5.95496,-0.0971623,5.18063
-750.692,0.944989,0.590871,3,7,0,750.848,155.003,5.3088,-0.0628599,5.0057
-748.982,1,0.590871,3,7,0,751.149,154.157,5.92668,0.0954591,5.22328
-748.819,0.999698,0.590871,3,7,0,749.447,154.663,5.55294,0.140134,5.01613
-749.888,0.861003,0.590871,3,7,0,752.122,154.807,6.22055,0.132464,5.17027
-748.008,1,0.590871,2,3,0,750.05,154.67,5.7209,-0.108345,5.13313
-751.351,0.809627,0.590871,2,7,0,753.306,154.05,5.99963,0.379051,5.46436
-751.992,0.926506,0.590871,2,7,0,753.407,154.064,5.89669,0.0465241,5.5646
-751.514,0.982206,0.590871,3,7,0,752.85,154.974,5.83203,0.0720046,4.70468
-749.509,1,0.590871,3,7,0,752.301,154.914,5.75871,-0.337217,4.88435
-749.256,0.971129,0.590871,3,7,0,751.568,154.693,5.98998,0.0637075,4.805
-750.55,0.777702,0.590871,2,3,0,751.459,154.491,6.13065,-0.14556,4.75421
-751.176,0.999966,0.590871,3,7,0,751.785,154.284,5.43458,0.0135659,5.47444
-749.497,1,0.590871,3,7,0,751.888,154.965,6.12456,-0.0614218,4.89113
-750.121,0.931289,0.590871,3,7,0,751.253,154.727,5.54543,0.237744,5.27241
-749.638,0.867051,0.590871,2,7,0,751.723,154.451,5.50061,-0.00222372,5.36356
-749.606,0.802708,0.590871,3,7,0,752.184,154.347,5.98311,0.33616,5.26259
-749.668,0.921543,0.590871,2,3,0,751.27,154.047,5.74836,0.262218,5.30626
-748.813,0.894723,0.590871,2,7,0,752.189,154.551,5.92256,0.201816,5.25071
-748.547,1,0.590871,2,3,0,749.054,154.418,5.83832,0.0677828,5.30105
-748.978,0.728673,0.590871,2,3,0,751.301,154.567,5.99217,0.137108,5.32057
-749,0.92134,0.590871,2,3,0,750.328,154.514,5.99979,-0.131219,5.3093
-749.254,0.976865,0.590871,3,7,0,751.31,154.933,5.75267,-0.363477,4.98548
-749.445,0.820024,0.590871,3,15,0,751.674,154.081,5.60316,0.188471,5.23545
-748.769,0.987822,0.590871,3,7,0,750.687,154.541,5.82904,0.198163,4.90431
-750.34,0.800905,0.590871,3,7,0,750.91,155.004,5.83605,0.129794,5.2892
-747.787,1,0.590871,2,3,0,750.223,154.676,5.83938,-0.0686953,5.1015
-749.272,0.930059,0.590871,2,7,0,749.425,154.992,5.52619,-0.2248,5.17262
-748.572,0.959667,0.590871,3,7,0,751.261,154.464,6.13682,-0.00266422,4.99717
-751.21,0.740282,0.590871,2,7,0,753.373,154.296,6.39442,-0.131781,5.20697
-747.819,1,0.590871,2,3,0,751.563,154.577,5.80932,0.00278347,5.00282
-749.245,0.875226,0.590871,3,7,0,749.852,154.869,5.94127,-0.382645,5.03971
-749.423,0.86152,0.590871,3,7,0,751.075,154.117,5.51635,0.140238,5.14243
-748.845,0.987802,0.590871,3,7,0,750.549,155.037,5.67077,-0.0988227,5.06111
-749.794,0.945138,0.590871,3,7,0,749.993,155.087,5.53452,-0.0395554,5.06812
-750.664,0.814416,0.590871,2,7,0,753.013,154.433,6.20728,-0.226015,4.89119
-751.646,0.851089,0.590871,3,15,0,755.444,154.53,5.19403,-0.118396,5.34037
-752.067,0.988807,0.590871,2,3,0,752.452,154.455,5.20017,-0.10313,5.40035
-751.225,0.767354,0.590871,2,7,0,757.351,154.343,5.96376,0.499601,5.2564
-749.977,0.998044,0.590871,3,7,0,752.023,155.312,6.05343,-0.283557,5.0645
-749.671,0.854551,0.590871,3,7,0,752.657,154.388,5.44371,0.304106,5.13537
-750.622,0.957216,0.590871,2,3,0,751.093,154.034,5.34527,0.178469,5.08337
-748.657,1,0.590871,2,3,0,750.772,154.542,5.78355,0.239099,5.14837
-750.132,0.896581,0.590871,2,3,0,750.56,154.183,6.17459,-0.0712626,5.05767
-752.735,0.924912,0.590871,2,3,0,753.748,154.346,6.12829,0.472326,4.80386
-753.343,0.990043,0.590871,3,7,0,755.342,155.468,5.38592,-0.259122,5.40729
-751.965,0.987081,0.590871,3,7,0,756.502,155.054,6.39885,-0.268457,4.79825
-748.522,1,0.590871,2,3,0,752.346,154.746,5.58901,-0.165129,5.02778
-750.283,0.883023,0.590871,3,7,0,751.318,154.873,5.43832,-0.352055,5.12413
-748.81,1,0.590871,3,7,0,750.418,154.148,5.75674,0.106453,5.00475
-748.599,0.997146,0.590871,3,7,0,749.378,154.738,5.87542,0.00175231,5.31013
-747.974,0.96507,0.590871,3,7,0,749.988,154.447,5.82812,0.0133643,4.99087
-748.807,0.692527,0.590871,2,3,0,751.492,154.644,6.13798,-0.0413413,4.90008
-748.816,0.916991,0.590871,3,7,0,751.476,154.757,5.73408,0.0492951,5.30785
-749.988,0.977147,0.590871,3,7,0,750.859,153.997,5.8436,0.254485,5.33157
-749.736,0.882249,0.590871,3,7,0,752.888,154.505,5.7602,-0.264267,4.92516
-751.719,0.809089,0.590871,3,7,0,753.69,154.429,5.53748,0.470025,5.35253
-750.824,0.977408,0.590871,3,7,0,753.989,154.705,5.5459,-0.387646,4.95379
-748.584,0.992039,0.590871,3,15,0,751.629,154.378,6.022,0.216656,5.04865
-748.33,0.998646,0.590871,3,7,0,748.921,154.869,6.06419,-0.160204,5.07536
-748.585,0.968129,0.590871,3,7,0,749.213,154.79,5.55595,-0.0893978,5.17699
-750.75,0.636007,0.590871,2,3,0,751.503,155.164,5.57884,0.0448477,5.10711
-750.875,0.990567,0.590871,2,3,0,752.247,154.311,5.56256,-0.224887,5.26164
-752.344,0.954247,0.590871,4,19,0,753.256,155.072,6.3649,0.124846,5.10903
-750.648,0.658103,0.590871,2,3,0,757.792,154.608,6.19241,-0.367608,5.22427
-750.751,0.959493,0.590871,3,7,0,752.641,154.723,5.6718,0.312658,5.31685
-749.158,1,0.590871,2,3,0,750.832,154.412,5.63747,0.226709,5.30702
-748.904,0.984127,0.590871,3,7,0,749.924,154.519,5.84375,-0.114433,4.84346
-748.984,0.770227,0.590871,2,7,0,753.668,154.411,5.84802,-0.16662,5.19635
-748.614,0.985971,0.590871,3,7,0,749.753,154.343,5.74784,0.145951,4.89071
-749.121,0.961594,0.590871,3,7,0,749.297,154.416,5.80332,0.258196,4.87836
-748.974,0.989841,0.590871,3,7,0,750.284,154.881,5.78327,-0.191233,5.33142
-749.827,0.807632,0.590871,2,3,0,750.571,154.975,5.70583,0.0679561,5.30505
-749.933,0.9916,0.590871,3,11,0,750.806,154.805,5.69983,-0.281839,5.40059
-750.207,0.992929,0.590871,3,7,0,751.665,154.221,6.09174,0.406256,5.02605
-748.544,0.893164,0.590871,2,3,0,751.641,154.203,5.76981,0.0906558,5.02648
-751.023,0.717904,0.590871,3,7,0,752.803,154.525,5.34047,-0.117228,4.82663
