# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1246341745
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-745.931,0.996633,0.106079,4,31,0,748.26,113.745,0.907257,5.07053
-746.328,0.999434,0.106079,4,31,0,746.733,113.039,0.923502,5.23521
-747.438,0.854046,0.106079,2,7,0,747.807,113.285,0.926832,5.26516
-747.928,0.992489,0.106079,4,27,0,748.981,111.239,0.953851,5.11
-748.416,0.887422,0.106079,4,19,0,750.71,111.266,0.969374,4.87103
-747.312,0.999162,0.106079,5,47,0,750.418,115.724,0.857115,5.17785
-746.785,0.998882,0.106079,5,31,0,747.829,113.075,0.915669,5.1814
-746.961,0.999555,0.106079,5,31,0,747.626,114.215,0.890635,5.247
-747.9,0.995587,0.106079,5,43,0,748.651,116.771,0.834341,5.12752
-748.433,0.910008,0.106079,5,39,0,750.979,110.042,0.983122,5.1949
-747.113,0.840528,0.106079,5,39,0,751.416,114.273,0.894767,4.80475
-747.497,0.74003,0.106079,5,47,0,749.792,115.575,0.861999,4.87922
-746.874,0.910305,0.106079,5,31,0,748.598,113.059,0.915229,5.14399
-747.601,0.985788,0.106079,4,23,0,749.439,111.426,0.950829,5.15766
-747.245,0.826917,0.106079,5,39,0,750.424,116.084,0.863844,5.11674
-745.969,0.953924,0.106079,6,63,0,748.651,113.457,0.913196,5.10486
-748.833,0.840601,0.106079,5,31,0,750.724,117.064,0.828115,5.35296
-748.433,0.996865,0.106079,5,31,0,750.541,114.737,0.886408,4.68689
-748.954,0.904462,0.106079,5,31,0,749.556,115.02,0.877121,4.66679
-747.884,1,0.106079,4,15,0,748.981,114.756,0.88386,4.73853
-747.763,0.982255,0.106079,4,15,0,748.297,115.014,0.883627,4.76761
-746.871,0.998872,0.106079,4,15,0,747.91,114.549,0.892158,4.84081
-747.934,0.88099,0.106079,5,63,0,750.543,110.286,0.979291,5.0634
-748.659,0.997821,0.106079,5,31,0,750.247,110.084,0.993145,4.95449
-748.731,0.998733,0.106079,5,31,0,749.228,109.955,0.987211,4.91474
-748.499,1,0.106079,2,3,0,748.756,110.057,0.989607,4.91118
-746.873,0.997303,0.106079,5,31,0,750.164,113.378,0.916447,5.35033
-748.266,0.981278,0.106079,5,31,0,749.334,110.161,0.987927,4.93848
-749.408,0.966564,0.106079,5,31,0,750.294,108.938,1.01597,5.16168
-749.551,0.925432,0.106079,2,3,0,749.959,109.064,1.0156,5.17664
-750.315,0.867541,0.106079,2,7,0,751.938,108.378,1.02075,5.20909
-750.61,0.994988,0.106079,5,31,0,751.008,108.035,1.03247,5.21492
-745.989,0.873454,0.106079,5,63,0,751.627,114.125,0.900412,5.01839
-748.086,0.716897,0.106079,5,31,0,750.549,111.761,0.946411,4.80516
-747.07,0.930033,0.106079,5,31,0,748.932,113.01,0.916737,4.94302
-746.603,0.998318,0.106079,2,7,0,747.36,113.164,0.924197,4.90965
-746.393,0.999143,0.106079,5,31,0,746.956,112.317,0.936902,5.15825
-746.447,0.986324,0.106079,2,3,0,746.574,112.34,0.94152,5.16204
-746.042,0.821818,0.106079,4,19,0,748.102,114.09,0.902488,5.01619
-746.355,0.934626,0.106079,4,19,0,746.715,113.521,0.908309,5.18257
-746.983,0.817807,0.106079,4,19,0,748.429,114.962,0.889133,5.02168
-747.148,0.991536,0.106079,2,7,0,747.402,114.68,0.879221,4.98961
-746.957,0.853158,0.106079,4,27,0,749.73,112.422,0.941656,5.2668
-746.761,0.89466,0.106079,5,31,0,748.207,113.256,0.92424,4.93189
-747.426,0.942926,0.106079,2,3,0,747.563,113.341,0.925684,4.9406
-746.509,0.999083,0.106079,4,27,0,747.697,113.148,0.926997,5.09601
-748.027,0.920861,0.106079,3,15,0,749.335,113.11,0.93194,4.90061
-747.425,0.856199,0.106079,2,3,0,749.459,112.815,0.920237,4.91669
-746.711,0.895999,0.106079,5,39,0,748.81,113.968,0.904699,4.85307
-748.13,0.780736,0.106079,2,7,0,749.005,114.152,0.909341,4.87712
-747.217,0.948553,0.106079,4,31,0,749.548,112.32,0.934542,4.87114
-747.872,0.845156,0.106079,4,23,0,750.049,114.337,0.897124,5.47422
-747.634,0.986794,0.106079,2,5,0,748.058,114.344,0.897117,5.44571
-747.362,0.965176,0.106079,3,11,0,748.065,114.545,0.896221,5.35936
-747.392,0.977821,0.106079,5,47,0,748.674,116.313,0.85875,5.14561
-748.654,0.88438,0.106079,2,7,0,748.718,115.979,0.846997,5.149
-748.474,0.996257,0.106079,2,3,0,749.182,116.321,0.862968,5.14896
-747.163,0.868729,0.106079,2,3,0,750.112,116.258,0.858401,5.17837
-748.273,0.91799,0.106079,2,3,0,748.463,116.328,0.862031,5.16785
-749.321,0.996276,0.106079,3,15,0,750.247,117.686,0.832256,5.13459
-748.23,0.999673,0.106079,3,15,0,750.705,116.274,0.863203,5.06355
-748.23,0.668124,0.106079,2,7,0,752.424,116.274,0.863203,5.06355
-745.996,0.999877,0.106079,4,23,0,748.839,113.764,0.905853,5.03104
-746.224,0.986425,0.106079,5,43,0,746.305,112.991,0.928058,5.06512
-746.682,0.963261,0.106079,5,35,0,747.199,115.894,0.857437,5.11735
-746.229,0.973114,0.106079,5,31,0,747.092,113.741,0.903439,5.10585
-746.43,0.934266,0.106079,4,23,0,747.955,114.926,0.87729,5.11864
-750.43,0.994396,0.106079,5,31,0,751.982,110.66,0.980755,4.69237
-747.495,1,0.106079,5,31,0,752.272,113.893,0.909657,4.79681
-746.324,1,0.106079,4,25,0,747.839,113.304,0.912949,5.01949
-746.758,0.7256,0.106079,2,3,0,747.787,113.578,0.918985,5.02743
-747.021,0.939579,0.106079,4,23,0,748.944,113.46,0.921301,5.2576
-747.665,0.979127,0.106079,5,63,0,748.633,115.483,0.86162,5.27211
-754.635,0.972602,0.106079,4,15,0,756.128,115.366,0.882467,5.92209
-747.624,0.968006,0.106079,4,31,0,757.794,114.309,0.903155,5.35812
-746.617,0.94069,0.106079,5,47,0,748.824,111.755,0.949029,5.06996
-747.091,0.8872,0.106079,5,31,0,747.916,113.449,0.90628,4.96864
-749.189,0.82113,0.106079,5,47,0,750.539,115.906,0.84746,5.0068
-746.721,1,0.106079,2,3,0,749.252,116.184,0.854302,5.01954
-746.364,0.894382,0.106079,5,31,0,747.629,115.081,0.876707,4.96985
-745.989,0.996451,0.106079,5,63,0,746.441,114.19,0.900193,5.06588
-747.621,0.904423,0.106079,5,31,0,747.851,111.676,0.945881,5.25746
-749.297,0.999103,0.106079,4,15,0,750.555,110.164,0.985074,5.45714
-750.25,0.907746,0.106079,4,15,0,750.914,109.44,0.997389,5.46114
-748.343,0.99546,0.106079,4,15,0,750.411,110.887,0.976754,5.32373
-747.872,1,0.106079,2,3,0,748.298,110.722,0.971879,5.30571
-747.381,0.999394,0.106079,5,31,0,748.554,111.061,0.964439,4.94571
-748.002,0.896442,0.106079,2,7,0,748.202,111.407,0.966859,4.94631
-748.798,1,0.106079,4,31,0,751.546,109.843,0.99858,5.24599
-753.815,0.976545,0.106079,5,31,0,755.315,110.842,0.972634,5.88574
-753.89,0.991536,0.106079,4,15,0,754.089,111.011,0.971178,5.88952
-752.628,0.966114,0.106079,3,7,0,754.408,111.532,0.963005,5.79615
-753.964,0.91797,0.106079,2,3,0,754.127,111.62,0.966652,5.81272
-749.781,0.999136,0.106079,3,11,0,754.163,111.616,0.961694,5.55273
-748.803,0.994316,0.106079,5,31,0,751.584,109.834,0.998564,4.98686
-747.554,0.975929,0.106079,4,15,0,749.347,110.936,0.965364,4.96619
-746.313,1,0.106079,5,31,0,747.858,113.243,0.922415,4.97528
-746.003,0.967616,0.106079,4,27,0,746.715,113.788,0.90465,5.06937
-746.031,0.882732,0.106079,3,15,0,747.078,114.207,0.900447,5.06403
-746.806,0.952282,0.106079,4,19,0,747.33,114.789,0.89111,5.23597
-747.608,0.997676,0.106079,4,31,0,751.382,111.024,0.965598,4.90315
-746.281,0.968656,0.106079,6,63,0,748.416,114.181,0.903327,5.11455
-746.391,0.999954,0.106079,4,23,0,746.933,112.575,0.937153,5.02965
-746.486,0.999053,0.106079,2,7,0,746.577,112.346,0.93527,4.99967
-746.537,0.990692,0.106079,4,31,0,747.475,114.461,0.889482,4.90442
-747.18,0.857588,0.106079,4,23,0,750.094,114.924,0.884338,5.3733
-746.753,0.970787,0.106079,4,29,0,749.128,112.73,0.925192,5.24324
-746.888,0.971811,0.106079,5,51,0,747.417,112.392,0.930858,5.15796
-746.75,0.894306,0.106079,2,3,0,748.084,112.344,0.932736,5.14879
-747.142,0.893271,0.106079,4,15,0,748.836,112.118,0.947795,4.89874
-748.722,0.912811,0.106079,4,15,0,749.548,112.407,0.942109,4.71487
-749.141,0.967248,0.106079,4,15,0,749.458,112.371,0.942344,4.6773
-746.927,0.999772,0.106079,5,31,0,749.66,113.499,0.914198,4.82309
-745.972,0.995196,0.106079,4,15,0,747.148,114.124,0.90127,5.05449
-747.5,0.856225,0.106079,4,23,0,748.405,114.464,0.900121,5.32303
-747.11,0.99772,0.106079,4,27,0,748.845,113.136,0.929045,5.23255
-746.535,0.990471,0.106079,5,43,0,747.819,114.874,0.879355,5.22388
-747.305,0.906664,0.106079,4,27,0,748.346,112.822,0.918715,5.08029
-746.911,0.999811,0.106079,4,23,0,748.188,113.582,0.905121,5.26548
-748.262,0.591292,0.106079,2,3,0,750.642,114.003,0.914195,5.27732
-747.64,1,0.106079,1,1,0,748.286,113.952,0.913019,5.2814
-746.457,0.97981,0.106079,2,3,0,747.936,113.807,0.906308,5.28385
-746.275,0.786006,0.106079,2,7,0,748.367,113.547,0.911337,5.23849
-747.213,0.99706,0.106079,5,31,0,747.632,116.634,0.842972,4.97765
-746.527,0.810656,0.106079,5,31,0,748.872,113.782,0.900727,5.04718
-746.182,0.918455,0.106079,2,3,0,747.351,113.877,0.900835,5.06272
-746.226,0.927101,0.106079,4,19,0,747.015,113.964,0.898685,5.12062
-746.448,0.933809,0.106079,4,19,0,747.228,114.16,0.903442,5.21572
-746.151,0.967891,0.106079,5,39,0,747.04,112.67,0.930959,5.1267
-746.213,0.991294,0.106079,6,63,0,746.364,112.842,0.927347,5.18579
-746.129,0.595856,0.106079,2,7,0,749.784,112.861,0.927141,5.15112
-747.65,0.697656,0.106079,2,3,0,748.211,112.647,0.921641,5.16537
-747.19,1,0.106079,1,1,0,747.736,112.701,0.92223,5.17145
-747.694,0.997575,0.106079,5,35,0,748.759,116.546,0.839494,5.14616
-747.124,0.999056,0.106079,4,15,0,747.698,116.744,0.844969,5.07985
-746.945,0.968142,0.106079,5,31,0,747.69,115.828,0.858174,5.2235
-746.195,0.980494,0.106079,4,31,0,748.633,114.545,0.886684,5.06642
-745.969,0.977489,0.106079,4,31,0,746.572,114.166,0.900275,5.06002
-746.053,0.932054,0.106079,4,27,0,746.618,113.286,0.91581,5.04347
-746.707,0.857452,0.106079,3,15,0,747.431,113.806,0.913878,5.14812
-746.284,0.913936,0.106079,2,3,0,747.748,113.602,0.90665,5.15922
-748.836,0.866985,0.106079,5,35,0,749.458,110.784,0.982875,5.20311
-748.019,0.844317,0.106079,2,3,0,750.557,110.5,0.973313,5.21211
-746.665,0.999526,0.106079,5,47,0,748.346,114.062,0.905538,4.90546
-746.206,0.969649,0.106079,5,31,0,747.029,114.509,0.888773,4.9818
-746.401,0.9232,0.106079,2,3,0,746.819,114.382,0.889479,4.98143
-747.64,0.913278,0.106079,4,23,0,747.937,115.736,0.855172,5.11441
-747.061,0.987182,0.106079,4,19,0,748.432,114.658,0.896514,5.16024
-747.905,0.998093,0.106079,5,31,0,749.936,110.686,0.975685,5.31251
-750.642,0.673063,0.106079,3,15,0,752.162,110.817,0.986534,5.32027
-747.137,0.991062,0.106079,5,35,0,750.721,115.017,0.887619,4.95264
-747.187,0.775893,0.106079,3,11,0,749.746,114.641,0.880044,4.97719
-745.971,0.985803,0.106079,3,15,0,747.919,114.437,0.892184,5.07714
-745.967,0.955683,0.106079,2,3,0,746.254,114.437,0.893233,5.06923
-747.337,0.772613,0.106079,4,17,0,749.184,115.072,0.875459,5.37414
-747.469,0.869935,0.106079,2,7,0,748.696,115.258,0.880596,5.35016
-747.192,0.947233,0.106079,5,31,0,748.68,115.63,0.859117,5.09528
-747.077,0.82569,0.106079,2,7,0,749.748,115.592,0.874998,5.06461
-746.769,0.999701,0.106079,4,23,0,748.332,115.558,0.863909,5.20248
-747.251,0.936398,0.106079,5,31,0,748.203,116.954,0.839542,5.0756
-746.619,0.983811,0.106079,4,31,0,747.652,115.887,0.858519,5.03666
-746.425,0.992451,0.106079,5,31,0,747.293,114.606,0.887522,4.91561
-746.087,0.989172,0.106079,4,31,0,746.623,113.631,0.912783,5.158
-747.14,0.890814,0.106079,4,31,0,747.813,114.983,0.872338,5.10996
-747.679,0.998578,0.106079,4,19,0,748.934,115.203,0.880366,5.40877
-747.151,0.996426,0.106079,5,39,0,750.929,114.806,0.885398,5.38025
-746.856,0.885073,0.106079,4,31,0,748.422,115.105,0.884879,5.18872
-747.093,0.998507,0.106079,5,35,0,748.605,112.062,0.951684,5.061
-747.404,0.995262,0.106079,5,63,0,748.38,115.962,0.852445,4.99257
-746.913,0.897825,0.106079,4,23,0,748.741,114.221,0.905587,5.01795
-747.361,0.999073,0.106079,5,31,0,748.28,112.346,0.936427,4.8174
-749.248,0.984568,0.106079,3,15,0,749.657,112.259,0.937217,4.66148
-746.489,0.69015,0.106079,4,15,0,751.436,112.785,0.934002,5.13648
-746.159,0.999894,0.106079,4,23,0,746.836,113.378,0.912804,5.01352
-746.7,0.994161,0.106079,4,31,0,747.071,114.047,0.898553,5.30983
-746.312,0.979607,0.106079,4,31,0,747.137,114.981,0.877507,5.02465
-746.04,0.840608,0.106079,4,27,0,748.357,113.91,0.901612,5.1097
-746.12,0.999846,0.106079,4,31,0,746.248,114.617,0.891562,5.0348
-746.797,0.918846,0.106079,3,11,0,747.052,114.744,0.893604,5.10858
-746.418,0.99879,0.106079,4,25,0,747.286,112.973,0.91956,5.09433
-745.992,1,0.106079,4,19,0,746.476,113.78,0.909149,5.11419
-745.972,0.964055,0.106079,4,23,0,746.488,113.834,0.904145,5.07167
-746.076,0.897013,0.106079,3,11,0,746.946,114.061,0.899322,5.16995
-746.532,0.998994,0.106079,4,31,0,747.858,114.194,0.899821,5.28955
-746.033,0.996958,0.106079,4,23,0,747.151,113.887,0.903013,5.01222
-746.485,0.929488,0.106079,4,19,0,746.695,114.453,0.898619,5.08193
-746.037,0.951864,0.106079,2,3,0,746.983,114.274,0.898986,5.06588
-745.955,0.998987,0.106079,4,31,0,746.412,114.076,0.900482,5.03477
-746.13,0.98233,0.106079,4,23,0,748.453,113.989,0.900142,4.9882
-745.987,0.998012,0.106079,4,27,0,746.271,114.501,0.890666,5.0956
-748.097,0.842705,0.106079,5,31,0,748.905,111.815,0.942555,4.86233
-747.029,0.999239,0.106079,5,47,0,748.769,113.429,0.911559,4.83106
-747.773,0.821932,0.106079,4,27,0,749.853,112.336,0.929417,4.94809
-746.62,0.99213,0.106079,5,59,0,747.93,112.7,0.932952,5.2679
-746.284,0.866929,0.106079,5,63,0,749.507,114.336,0.893134,4.94002
-746.992,0.999719,0.106079,4,31,0,747.585,113.384,0.915485,4.81569
-749.036,0.707956,0.106079,4,15,0,750.898,114.592,0.901944,4.86561
-748.72,0.998685,0.106079,2,7,0,749.514,113.824,0.89339,4.92715
-750.45,0.873896,0.106079,4,27,0,751.766,114.071,0.91751,4.92023
-746.395,0.998141,0.106079,5,47,0,751.956,112.123,0.94417,5.03138
-748.238,0.903792,0.106079,5,31,0,748.427,110.216,0.978984,5.08867
-747.544,0.955452,0.106079,5,47,0,749.81,114.456,0.883262,4.93245
-747.105,1,0.106079,3,15,0,748.49,113.809,0.89739,5.11013
-747.774,0.958584,0.106079,4,23,0,748.554,114.704,0.895871,4.88099
-747.624,0.953143,0.106079,4,19,0,748.849,114.174,0.888668,4.95292
-748.23,0.953902,0.106079,2,3,0,748.625,114.491,0.903207,4.93784
-746.669,0.988686,0.106079,3,11,0,748.689,114.119,0.896054,4.88889
-746.321,0.95081,0.106079,5,31,0,747.284,112.524,0.933782,5.18588
-748.385,0.602251,0.106079,2,3,0,749.1,112.191,0.92976,5.17258
-748.335,0.99889,0.106079,5,39,0,749.151,114.105,0.88774,5.25335
-748.262,0.970976,0.106079,4,23,0,750.171,114.248,0.907371,4.86504
-747.841,0.997985,0.106079,3,15,0,749.763,114.116,0.897828,4.73221
-748.881,0.734382,0.106079,1,3,0,749.338,114.344,0.903199,4.73506
-748.93,0.968985,0.106079,5,47,0,750.178,115.326,0.883438,4.80299
-747.986,0.999531,0.106079,5,31,0,749.253,113.92,0.895071,4.84763
-746.418,0.989622,0.106079,5,31,0,748.703,114.797,0.881784,5.21636
-746.563,0.684519,0.106079,5,35,0,751.774,112.045,0.944628,5.20285
-746.337,0.996331,0.106079,5,63,0,746.703,114.844,0.882006,4.95396
-746.096,0.987672,0.106079,4,15,0,746.521,114.77,0.887788,5.08188
-746.754,0.980244,0.106079,4,19,0,746.764,115.736,0.859598,5.11819
-746.726,0.990852,0.106079,5,31,0,747.163,115.753,0.86734,4.97281
-746.374,0.952442,0.106079,5,31,0,747.627,113.758,0.91298,5.02267
-746.48,0.991448,0.106079,2,3,0,746.569,113.561,0.906135,5.01797
-746.233,0.999046,0.106079,4,27,0,746.854,114.038,0.90582,5.02028
-746.147,0.949798,0.106079,4,19,0,746.927,114.125,0.903068,5.14625
-746.217,0.92263,0.106079,2,7,0,746.888,113.929,0.899618,5.13197
-746.726,0.994689,0.106079,5,31,0,747.017,112.12,0.948406,5.12896
-747.217,0.943102,0.106079,5,31,0,748.254,112.458,0.937653,4.82644
-746.759,0.960893,0.106079,5,63,0,748.376,114.536,0.894832,4.88991
-746.374,0.997525,0.106079,3,11,0,747.157,114.428,0.893322,4.91066
-745.96,0.840993,0.106079,3,15,0,749.427,114.301,0.89622,5.04939
-746.359,0.898926,0.106079,1,3,0,746.498,114.18,0.893092,5.05164
-746.378,0.999898,0.106079,4,31,0,748.664,115.377,0.872945,4.98179
-746.995,0.871976,0.106079,2,3,0,747.131,115.482,0.876463,4.98707
-747.667,0.732131,0.106079,4,23,0,752.414,115.485,0.877442,5.31831
-748.239,0.821552,0.106079,2,3,0,750.075,115.707,0.874485,5.33216
-747.966,0.987496,0.106079,5,31,0,748.942,116.41,0.856663,4.90871
-748.712,1,0.106079,5,47,0,750.218,109.844,0.998623,5.21322
-751.559,0.999565,0.106079,4,23,0,753.267,108.405,1.0298,5.45342
-752.852,0.804172,0.106079,2,7,0,753.608,108.155,1.0183,5.41156
-751.154,0.983617,0.106079,1,3,0,753.03,108.274,1.02531,5.4179
-751.809,0.662827,0.106079,2,7,0,755.502,108.136,1.03788,5.37506
-749.691,0.943967,0.106079,5,31,0,753.051,109.019,1.01713,5.09762
-746.164,0.999327,0.106079,6,63,0,750.206,115.019,0.878728,5.13231
-746.145,0.997877,0.106079,5,47,0,746.687,113.361,0.915117,5.1925
-746.285,0.999729,0.106079,5,63,0,746.871,115.293,0.873806,5.00421
-746.094,0.990642,0.106079,5,47,0,746.87,113.271,0.920555,5.02098
-746.524,0.969626,0.106079,4,23,0,746.706,112.689,0.936225,5.05067
-746.432,0.973793,0.106079,3,15,0,747.214,112.111,0.94576,5.05524
-746.358,0.997258,0.106079,4,31,0,747.055,113.194,0.917734,5.23392
-746.523,0.968274,0.106079,5,63,0,749.916,113.561,0.914792,5.27371
-746.079,0.998385,0.106079,4,31,0,749.559,113.832,0.907766,4.98872
-747.125,0.94307,0.106079,5,31,0,747.943,116.412,0.848071,5.2398
-746.658,0.753993,0.106079,5,31,0,750.455,113.421,0.915617,5.31569
-748.24,0.682836,0.106079,1,3,0,748.836,113.713,0.919982,5.30706
-748.211,0.982727,0.106079,5,39,0,751.237,114.501,0.880418,5.30779
-746.296,0.930467,0.106079,5,63,0,751.637,112.442,0.936016,5.16586
-746.934,0.992332,0.106079,4,15,0,747.112,112.58,0.931571,5.32546
-746.102,0.998971,0.106079,5,39,0,747.47,114.734,0.885019,5.14424
-746.706,0.912967,0.106079,4,31,0,747.325,115.131,0.871958,5.1739
-747.1,0.958633,0.106079,5,39,0,747.517,112.395,0.929611,5.04684
-746.246,0.977749,0.106079,2,7,0,747.425,112.409,0.936617,5.04025
-749.19,0.9856,0.106079,5,31,0,750.387,115.608,0.867988,4.65886
-748.334,0.987636,0.106079,5,31,0,750.171,112.765,0.932338,5.50483
-746.356,0.997269,0.106079,5,31,0,748.604,112.114,0.943719,5.10771
-746.153,0.867168,0.106079,4,29,0,749.934,115.145,0.877785,5.0546
-746.462,0.955209,0.106079,4,19,0,746.794,115.808,0.862149,5.12559
-746.465,0.955517,0.106079,5,39,0,748.44,112.695,0.929338,5.23995
-750.325,0.857064,0.106079,5,31,0,753.118,113.35,0.907419,4.6468
-746.552,0.896729,0.106079,5,43,0,751.895,111.889,0.950658,5.05447
-747.406,0.992599,0.106079,5,39,0,748.713,116.293,0.850247,5.31296
-748.731,0.873168,0.106079,2,7,0,749.327,116.583,0.854497,5.36732
-748.218,0.998652,0.106079,5,31,0,750.108,111.985,0.955369,4.89068
-747.188,0.97731,0.106079,1,3,0,748.474,111.71,0.951726,4.88219
-748.041,0.998433,0.106079,5,31,0,748.582,110.642,0.974925,4.88317
-750.807,0.895601,0.106079,5,31,0,751.813,108.338,1.0205,5.31137
-749.731,0.999966,0.106079,4,15,0,750.985,108.957,1.01798,5.20139
-747.622,0.992405,0.106079,5,47,0,750.524,116.985,0.840605,4.97084
-746.045,0.999996,0.106079,5,63,0,747.75,114.011,0.90504,5.09832
-746.31,0.92348,0.106079,4,23,0,747.196,114.606,0.893932,5.07874
-746.848,0.99753,0.106079,4,27,0,747.746,114.04,0.90627,5.30277
-746.269,0.956212,0.106079,4,27,0,748.072,115.102,0.880202,4.99949
-748.279,0.523984,0.106079,2,3,0,749.28,114.771,0.873344,5.00984
-748.431,0.83191,0.106079,3,15,0,751.061,115.185,0.864111,5.20054
-746.973,0.773704,0.106079,2,7,0,750.462,115.686,0.871376,5.19873
-747.153,0.998879,0.106079,4,31,0,747.826,115.887,0.854745,5.17128
-747.112,0.999415,0.106079,5,31,0,747.477,116.496,0.85223,5.07529
-746.499,0.930997,0.106079,4,27,0,748.305,113.841,0.899861,5.01441
-746.577,0.999634,0.106079,5,63,0,747.309,112.491,0.940107,5.15629
-748.026,0.989125,0.106079,4,23,0,749.108,110.015,0.990775,5.06089
-746.175,0.989757,0.106079,4,31,0,749.073,113.012,0.926459,5.01612
-746.608,0.929811,0.106079,4,19,0,747.225,112.97,0.929142,5.24038
-746.536,0.980349,0.106079,5,39,0,748.607,114.823,0.890086,5.14842
-747.932,0.992029,0.106079,5,31,0,748.575,110.138,0.984029,5.07551
-747.886,0.862515,0.106079,5,31,0,749.628,116.049,0.848452,5.19527
-746.648,0.936803,0.106079,3,13,0,749.343,115.862,0.858722,5.1506
-747.486,0.99971,0.106079,5,31,0,747.898,115.839,0.862694,5.37626
-749.93,0.617378,0.106079,2,3,0,750.501,116.281,0.865938,5.37796
-748.148,0.989949,0.106079,6,63,0,751.619,113.353,0.917286,5.508
-746.857,0.728813,0.106079,4,19,0,751.275,113.875,0.909024,4.86018
-746.659,0.91766,0.106079,2,7,0,747.826,113.773,0.902348,4.92043
-747.35,0.998277,0.106079,5,63,0,747.905,116.473,0.842569,5.12269
-746.619,0.999913,0.106079,4,27,0,749,114.034,0.90643,5.25418
-746.384,0.947918,0.106079,3,11,0,747.224,114.01,0.905976,5.22281
-746.226,0.926479,0.106079,4,23,0,747.197,114.053,0.905731,5.1204
-746.402,0.997588,0.106079,4,27,0,747.202,115.637,0.866059,5.14676
-746.521,0.994047,0.106079,4,31,0,750.097,111.814,0.94928,5.06549
-747.346,0.99513,0.106079,4,31,0,748.285,110.949,0.968188,5.23342
-749.227,0.918734,0.106079,4,15,0,749.639,109.933,0.995977,5.37469
-749.91,0.998547,0.106079,3,11,0,750.385,109.343,1.00113,5.41965
-746.916,0.965654,0.106079,5,31,0,750.68,112.189,0.937149,5.23958
-747.346,0.996317,0.106079,5,31,0,748.127,115.832,0.859062,4.86454
-747.311,0.979799,0.106079,5,31,0,748.717,115.745,0.859134,5.29476
-747.64,0.9691,0.106079,5,31,0,748.994,115.648,0.870089,5.38804
-748.862,0.875629,0.106079,2,3,0,749.022,115.216,0.864564,5.37721
-747.134,0.996202,0.106079,5,35,0,749.101,113.314,0.925904,4.9945
-746.351,0.93911,0.106079,3,13,0,748.612,113.101,0.923523,4.93284
-746.001,0.923071,0.106079,4,31,0,747.42,113.734,0.910539,5.07401
-747.395,0.911561,0.106079,4,31,0,749.237,115.283,0.873973,5.39549
-747.493,0.622616,0.106079,2,7,0,751.426,115.063,0.882832,5.39671
-747.538,0.989162,0.106079,1,1,0,747.573,115.077,0.883016,5.3961
-746.639,0.986677,0.106079,4,31,0,748.074,114.914,0.887416,5.21967
-748.445,0.94012,0.106079,4,15,0,748.757,115.32,0.882159,5.41429
-747.547,1,0.106079,2,3,0,748.477,115.176,0.877799,5.4189
-749.645,0.992076,0.106079,5,31,0,750.876,119.001,0.795263,5.03983
-746.534,0.977054,0.106079,5,35,0,750.148,113.426,0.909929,5.21888
-746.494,0.999268,0.106079,4,23,0,746.912,113.786,0.902166,4.95556
-746.251,1,0.106079,4,23,0,746.707,113.983,0.898034,5.05577
-746.306,0.99033,0.106079,4,23,0,746.549,114.051,0.896988,4.99035
-747.591,0.994463,0.106079,5,31,0,748.117,117.287,0.832912,5.06297
-747.068,0.915213,0.106079,5,31,0,748.963,115.524,0.875585,4.97262
-747.19,0.999592,0.106079,4,31,0,748.125,114.907,0.876034,4.90215
-746.35,0.990023,0.106079,5,33,0,747.875,112.634,0.936035,5.06624
-747.537,0.999622,0.106079,4,31,0,749.804,114.941,0.878669,4.78753
-746.274,0.998548,0.106079,5,31,0,748.136,113.221,0.922406,4.97404
-746.574,0.992817,0.106079,5,31,0,746.837,115.729,0.862637,5.18303
-746.237,0.847695,0.106079,3,15,0,747.993,114.841,0.881256,5.15849
-748.515,0.854871,0.106079,4,23,0,750.285,116.702,0.833305,5.16981
-747.003,0.999956,0.106079,3,11,0,748.504,115.881,0.855817,5.17531
-745.986,0.934994,0.106079,5,31,0,749.342,113.433,0.913339,5.10535
-746.463,0.995588,0.106079,5,31,0,746.664,113.66,0.912071,5.27064
-746.333,0.969178,0.106079,4,31,0,746.79,113.225,0.917407,5.23396
-746.363,0.970932,0.106079,5,31,0,746.78,112.518,0.937318,5.00416
-746.513,0.94986,0.106079,4,31,0,747.653,113.612,0.906248,4.94211
-747.675,0.999979,0.106079,5,31,0,748.764,110.329,0.980917,5.11943
-746.947,0.968677,0.106079,5,31,0,748.98,115.442,0.865663,4.94682
-747.249,0.971838,0.106079,2,3,0,747.315,115.645,0.873068,4.94683
