# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.009,1,0.584568,2,3,0,750.978,154.82,5.80037,-0.0540009,5.02095
-748.135,0.892818,0.584568,3,15,0,749.62,154.589,5.88467,-0.126408,5.17593
-748.006,0.962716,0.584568,2,3,0,748.569,154.678,5.86304,0.0548485,4.99553
-748.837,0.976331,0.584568,2,7,0,749.019,154.124,5.95806,0.176736,5.07822
-749.06,0.99015,0.584568,3,7,0,749.971,155.02,5.56332,-0.142876,5.04997
-751.175,0.876756,0.584568,2,3,0,752.45,154.908,6.32405,-0.318149,4.82313
-748.109,0.985653,0.584568,2,7,0,751.657,154.544,5.71134,0.116072,5.15842
-749.798,0.862991,0.584568,2,7,0,751.157,154.853,6.26757,-0.122136,4.87936
-748.693,0.971481,0.584568,3,7,0,751.007,154.321,5.65797,0.151218,5.25626
-749.576,0.940587,0.584568,2,7,0,751.008,154.845,5.91179,-0.118455,5.43586
-749.78,0.975416,0.584568,3,7,0,751.803,154.636,6.12998,0.0608484,5.40857
-748.705,0.972612,0.584568,3,7,0,750.443,154.83,5.56444,-0.0762398,4.9639
-749.263,0.882197,0.584568,3,7,0,751.911,154.736,6.13024,0.0146246,5.32953
-751.199,0.830335,0.584568,3,7,0,753.584,154.83,6.45697,-0.344389,5.05104
-750.067,1,0.584568,3,7,0,751.482,154.945,6.26976,-0.376687,5.06958
-749.59,0.976035,0.584568,3,7,0,752.817,154.085,5.93565,0.215868,5.31148
-748.605,0.951311,0.584568,3,7,0,750.833,154.614,6.05766,0.0527642,4.90298
-748.485,0.885467,0.584568,2,7,0,750.564,154.692,5.99372,-0.134173,4.89848
-748.545,0.538726,0.584568,2,7,0,752.786,154.577,5.83306,0.0364317,5.32028
-750.322,0.917609,0.584568,2,7,0,751.154,154.123,6.20409,0.294222,5.26251
-750.319,0.904099,0.584568,2,7,0,756.738,155.171,6.03011,-0.485802,5.22694
-749.158,0.892456,0.584568,3,7,0,753.484,154.574,6.11548,0.192898,4.97507
-748.596,0.987826,0.584568,3,7,0,749.794,154.64,5.79782,-0.234971,5.01081
-751.375,0.864625,0.584568,2,7,0,751.47,155.342,5.55539,-0.134254,4.96487
-750.547,0.548706,0.584568,2,3,0,755.062,154.752,5.63888,-0.433299,5.03631
-753.293,0.882722,0.584568,3,7,0,754.529,155.412,6.35863,-0.0909396,5.28107
-751.117,0.98562,0.584568,3,7,0,755.675,154.707,5.76369,0.374915,4.96952
-751.117,0.193823,0.584568,1,1,0,755.968,154.707,5.76369,0.374915,4.96952
-750.444,0.987044,0.584568,3,7,0,752.81,154.846,6.18185,-0.441258,5.18764
-750.699,0.908092,0.584568,3,7,0,752.079,154.686,5.61401,0.319191,4.91783
-750.395,0.993336,0.584568,3,15,0,751.83,154.103,6.02812,-0.00398649,4.87699
-749.832,0.938917,0.584568,2,3,0,751.707,154.986,6.01914,0.107373,5.13768
-749.995,0.79548,0.584568,2,3,0,753.387,155.137,6.02728,-0.0177717,5.21502
-748.454,0.904342,0.584568,2,3,0,751.279,154.715,5.8586,-0.173104,5.25929
-749.359,0.950477,0.584568,2,7,0,749.958,154.578,5.84222,0.157865,5.38869
-748.982,0.998958,0.584568,3,7,0,749.719,154.723,5.72086,-0.0987738,4.81074
-749.092,0.917682,0.584568,3,7,0,750.257,154.724,5.55852,0.114402,4.93831
-748.729,0.965339,0.584568,3,15,0,749.833,154.416,6.00223,0.155946,5.27082
-749.75,0.947378,0.584568,2,3,0,749.979,154.335,5.97187,0.0427613,5.43146
-749.753,0.992381,0.584568,3,7,0,751.465,155.211,6.00476,-0.254295,4.92264
-749.884,0.967898,0.584568,2,7,0,751.508,154.278,5.47742,0.0618748,5.34187
-751.419,0.901103,0.584568,3,7,0,751.725,154.651,6.18338,-0.394358,4.86809
-751.025,0.984735,0.584568,3,7,0,753.776,154.905,5.28975,-0.0796449,5.35571
-750.479,0.966309,0.584568,3,7,0,752.438,154.59,5.47203,-0.170186,5.41222
-748.996,1,0.584568,3,7,0,751.197,154.988,5.56426,-0.0956887,5.04498
-749.306,0.960509,0.584568,3,7,0,750.787,154.876,6.01535,-0.312739,4.89492
-749.355,1,0.584568,2,3,0,749.59,154.941,5.96493,-0.293313,4.8573
-748.576,0.989121,0.584568,3,7,0,750.02,154.671,5.78094,-0.154115,5.28293
-749.182,0.934505,0.584568,3,7,0,750.084,154.365,5.87201,0.252044,4.86199
-749.132,0.964861,0.584568,3,7,0,750.15,154.555,5.73261,0.108605,5.3806
-748.147,0.991032,0.584568,2,7,0,749.861,154.762,5.8347,-0.206079,5.10817
-748.696,0.764383,0.584568,2,7,0,752.596,154.581,6.06918,0.12983,5.22018
-748.696,0.677268,0.584568,2,7,0,751.808,154.581,6.06918,0.12983,5.22018
-749.036,0.969974,0.584568,3,7,0,749.659,154.489,5.7043,-0.119076,4.86625
-749.2,0.855667,0.584568,2,7,0,750.775,154.682,5.85286,0.128322,4.82706
-750.025,0.965518,0.584568,3,15,0,750.689,154.481,5.78357,-0.149354,4.76
-748.697,1,0.584568,3,7,0,750.916,154.924,5.61596,-0.186346,4.99965
-748.338,0.95905,0.584568,3,7,0,750.082,154.517,6.07046,0.0510301,5.18957
-750.279,0.908838,0.584568,2,7,0,751.225,155.178,6.20129,-0.406929,5.00643
-748.383,1,0.584568,2,3,0,750.217,154.986,5.93706,-0.197624,5.05087
-749.097,0.63419,0.584568,2,7,0,752.219,154.832,5.47939,-0.156029,5.18631
-749.3,0.934129,0.584568,2,7,0,751.331,154.264,5.52775,0.247594,4.94375
-749.273,0.916534,0.584568,3,7,0,750.812,155.091,5.91243,-0.322661,5.25655
-751.724,0.849842,0.584568,3,7,0,753.349,153.664,5.6987,0.379409,4.97275
-751.672,0.940614,0.584568,2,3,0,753.374,153.745,5.82895,0.510729,4.95348
-750.037,0.942256,0.584568,3,7,0,753.804,154.724,5.44561,-0.19218,5.33923
-750.182,0.995935,0.584568,3,7,0,751.168,154.19,6.17467,0.211937,4.86417
-748.296,0.973367,0.584568,2,7,0,751.239,154.543,5.95571,-0.118822,5.1903
-750.33,0.788132,0.584568,2,7,0,753.753,154.386,6.40971,0.0976237,5.18213
-750.513,0.817615,0.584568,2,3,0,752.695,154.337,6.15761,-0.233987,5.18168
-749.488,1,0.584568,3,7,0,751.311,154.199,5.89829,-0.0950801,5.12474
-750.684,0.825,0.584568,3,7,0,752.369,154.424,5.77099,-0.340264,5.0945
-748.437,0.99886,0.584568,2,7,0,751.07,154.703,5.99889,-0.229716,5.06239
-749.833,0.941684,0.584568,3,7,0,750.063,153.951,5.61269,0.194243,5.11312
-749.984,0.958561,0.584568,2,3,0,751.065,154.083,5.44107,0.271703,5.20852
-749.237,0.960158,0.584568,2,3,0,750.581,154.281,5.61233,0.338993,5.14747
-748.343,0.961906,0.584568,2,3,0,749.645,154.44,5.77156,0.224833,5.07771
-748.262,0.942918,0.584568,2,5,0,750.256,154.713,5.9324,0.0823972,5.15966
-750.091,0.929121,0.584568,3,7,0,750.474,154.682,6.30246,-0.244076,5.27245
-750.364,0.97498,0.584568,2,7,0,752.42,154.163,5.48568,0.431292,5.03501
-748.343,1,0.584568,2,3,0,750.474,154.241,5.88695,0.131473,5.04162
-748.469,0.941324,0.584568,3,7,0,749.154,154.519,5.73763,-0.158341,5.13127
-748.878,0.898624,0.584568,2,3,0,751.144,154.44,5.75604,-0.0707664,4.86201
-748.861,0.954701,0.584568,3,15,0,749.834,154.74,5.85321,0.0154093,4.82326
-748.238,0.998129,0.584568,2,3,0,749.482,154.408,6.02428,-0.00392191,5.05529
-749.415,0.900729,0.584568,3,7,0,751.498,154.65,5.38719,-0.123271,5.05127
-748.41,0.895158,0.584568,2,3,0,751.069,154.756,5.58437,0.0204064,5.06012
-748.912,0.89563,0.584568,3,7,0,751.199,154.588,6.18021,0.115192,5.15996
-749.786,0.954442,0.584568,2,7,0,751.721,154.872,6.29418,-0.0633546,5.26278
-749.301,0.938962,0.584568,2,3,0,750.843,155.013,6.05732,-0.0755695,5.27236
-749.308,0.924626,0.584568,3,7,0,751.252,155.02,5.72671,0.00446371,4.96261
-748.917,1,0.584568,2,3,0,749.672,154.289,5.73677,-0.0783519,5.04595
-750.605,0.750127,0.584568,3,7,0,754.904,154.718,5.88821,-0.363326,5.41347
-750.526,0.98974,0.584568,3,7,0,751.897,154.879,5.7699,-0.206977,5.51916
-751.577,0.937188,0.584568,3,7,0,754.055,154.204,6.29366,0.257026,4.804
-750.312,1,0.584568,3,7,0,752.642,154.88,5.44769,-0.116468,5.39789
-749.909,0.992703,0.584568,3,7,0,750.885,154.913,5.57763,0.00512182,5.37269
-750.756,0.850503,0.584568,2,3,0,752.136,154.59,5.51531,-0.159696,5.47639
-749.915,0.933858,0.584568,3,7,0,754.436,154.642,5.85458,-0.242884,4.78162
-748.828,0.73572,0.584568,2,3,0,752.01,154.83,5.86396,0.0764244,4.92717
-749.635,0.993921,0.584568,3,7,0,749.89,154.805,5.97974,-0.383355,5.23704
-750.807,0.880328,0.584568,3,15,0,751.576,154.743,5.71234,0.34444,5.01577
-750.989,0.945136,0.584568,2,7,0,753.896,154.786,5.53152,-0.424296,5.26774
-749.943,1,0.584568,3,7,0,751.676,154.533,6.17687,0.28913,5.11446
-751.176,0.946365,0.584568,2,3,0,752.791,154.178,6.41093,0.255968,5.18936
-750.316,0.99592,0.584568,3,7,0,752.005,154.865,5.35195,-0.0477406,4.90135
-749.692,0.949357,0.584568,3,7,0,753.303,155.095,5.70726,-0.420575,5.13341
-748.79,0.995423,0.584568,3,7,0,750.211,154.135,5.87315,0.201764,4.99994
-751.791,0.768033,0.584568,2,3,0,752.154,154.185,5.81649,0.605753,5.15801
-751.6,0.997205,0.584568,3,7,0,752.85,153.728,5.54396,0.260018,5.23257
-752.973,0.799274,0.584568,3,7,0,754.956,154.796,6.12136,-0.565264,4.86801
-750.544,1,0.584568,3,7,0,755.022,155.201,5.6327,-0.0439256,5.27444
-749.485,0.991223,0.584568,2,3,0,751.574,155.023,5.9787,-0.218018,5.35812
-750.814,0.93768,0.584568,2,3,0,751.36,155.285,6.09951,-0.27856,5.37056
-751.694,0.937769,0.584568,2,3,0,752.069,155.465,6.06162,-0.229129,5.31498
-749.282,0.982369,0.584568,3,7,0,752.496,154.525,5.69641,-0.222173,5.24479
-750.462,0.968805,0.584568,2,3,0,751.148,154.732,5.93252,0.185638,5.44459
-748.215,0.992366,0.584568,3,7,0,750.481,154.778,5.81459,-0.0471898,4.92207
-748.572,0.994272,0.584568,3,7,0,748.728,154.467,5.92399,0.145473,5.27535
-748.555,1,0.584568,3,7,0,748.69,154.435,5.86574,0.131057,5.28994
-749.687,0.819622,0.584568,3,7,0,751.302,154.273,5.55639,-0.0302559,5.29567
-748.583,0.994051,0.584568,3,11,0,750.573,154.697,6.10567,-0.13239,4.94324
-747.81,0.971144,0.584568,2,7,0,749.407,154.699,5.84855,-0.0676339,5.02697
-748.321,0.902746,0.584568,2,7,0,750.138,154.501,5.84359,0.186222,4.98374
-750.08,0.834523,0.584568,2,3,0,750.422,154.019,5.94355,0.0381337,5.24022
-750.291,0.944096,0.584568,3,7,0,752.725,155.377,5.80299,-0.28915,5.01771
-748.425,1,0.584568,2,3,0,750.515,154.848,5.64546,-0.190581,5.04832
-748.035,1,0.584568,2,3,0,748.487,154.878,5.86226,-0.117835,5.08127
-748.035,0.690904,0.584568,2,7,0,753.591,154.878,5.86226,-0.117835,5.08127
-748.669,0.795184,0.584568,1,3,0,749.419,154.565,5.78836,-0.222798,5.09546
-749.225,0.973618,0.584568,2,3,0,749.532,154.933,5.70746,0.0173149,4.89798
-748.912,0.926376,0.584568,2,3,0,750.603,155.065,5.77154,-0.224224,4.95185
-749.153,0.992086,0.584568,3,7,0,749.85,155.057,5.94577,-0.343114,4.96974
-752.372,0.613005,0.584568,3,7,0,755.999,154.16,5.6151,0.612573,5.31915
-753.45,0.980042,0.584568,3,7,0,754.249,155.649,6.1957,-0.355087,4.93619
-751.011,1,0.584568,2,3,0,754.452,155.053,6.30633,-0.409159,4.91798
-751.32,0.907086,0.584568,2,3,0,753.293,154.896,6.47528,-0.127792,4.90151
-751.699,0.947081,0.584568,3,7,0,754.789,154.267,5.47188,0.330016,5.51798
-748.651,1,0.584568,2,3,0,751.965,154.363,5.54035,0.180341,5.10259
-748.742,0.874461,0.584568,3,7,0,750.144,154.469,6.07085,-0.146488,5.08206
-749.958,0.945886,0.584568,2,3,0,750.544,154.656,6.1969,0.0727703,5.38687
-749.656,0.902374,0.584568,2,7,0,753.979,154.645,5.74645,0.255178,5.30114
-750.354,0.973181,0.584568,2,3,0,751.115,154.03,5.62974,0.0804681,4.88933
-749.679,0.995806,0.584568,3,7,0,751.213,154.601,6.0834,0.276687,5.154
-750.087,0.996895,0.584568,3,7,0,750.887,154.186,5.40841,0.0115809,5.12457
-751.381,0.944873,0.584568,3,7,0,754.724,155.242,6.30912,-0.504201,5.1514
-749.066,0.950563,0.584568,2,7,0,753.589,154.826,5.47984,-0.170725,5.15698
-748.312,0.986636,0.584568,3,7,0,749.885,154.772,6.05376,-0.0462477,4.97515
-748.067,0.988117,0.584568,2,7,0,748.694,154.418,5.68347,0.0399365,5.04991
-749.163,0.927403,0.584568,3,7,0,750.773,155.081,6.0222,-0.337958,5.17247
-750.654,0.790706,0.584568,3,15,0,751.582,154.303,6.03508,0.456331,5.01941
-752.118,0.889381,0.584568,3,15,0,753.161,153.794,5.61362,0.0605965,4.99127
-750.309,0.830911,0.584568,2,3,0,755.395,154.2,5.34536,0.0632492,5.21514
-751.314,0.930803,0.584568,3,7,0,753.917,154.497,5.289,0.335116,5.26655
-749.722,1,0.584568,2,3,0,751.391,154.41,5.42106,0.285483,5.16229
-750.134,0.979593,0.584568,2,3,0,750.962,154.341,5.40629,0.197532,5.34877
-749.289,1,0.584568,3,7,0,750.874,154.171,5.4931,0.21759,5.04045
-749.39,0.982391,0.584568,3,7,0,749.941,154.182,5.47347,0.101054,5.10534
-749.267,1,0.584568,2,3,0,749.918,154.414,5.49554,0.24059,5.21651
-754.032,0.831174,0.584568,3,7,0,754.898,154.233,5.16729,0.253433,4.70192
-748.75,1,0.584568,3,7,0,753.979,154.284,5.73253,0.296107,5.13186
-752.05,0.867955,0.584568,2,3,0,752.394,153.697,5.81006,0.586452,5.21388
-748.802,0.971833,0.584568,2,7,0,753.789,154.504,5.67584,0.0956571,5.326
-749.949,0.856205,0.584568,3,7,0,751.058,154.571,5.85785,-0.207265,4.77236
-749.888,0.944941,0.584568,3,7,0,751.696,154.697,5.84061,0.103647,5.45553
-749.682,0.891508,0.584568,2,3,0,751.619,154.941,5.64051,0.0670341,5.28804
-752.714,0.947136,0.584568,3,7,0,753.064,154.242,6.5499,-0.0990111,5.01261
-750.296,0.973686,0.584568,3,7,0,754.498,154.882,5.92185,0.115201,5.40831
-751.346,0.969965,0.584568,2,7,0,753.509,154.217,6.48148,0.111158,5.18017
-748.003,0.954812,0.584568,2,3,0,752.062,154.86,5.8455,-0.100962,5.06342
-748.473,0.935531,0.584568,2,3,0,749.084,154.901,5.81938,-0.271567,5.13154
-751.071,0.645597,0.584568,2,3,0,751.754,154.647,5.65294,-0.439118,5.20642
-751.021,0.938838,0.584568,2,7,0,754.976,155.291,5.6141,-0.474978,5.2609
-749.628,0.965474,0.584568,3,7,0,751.875,154.827,5.81575,-0.373417,5.2732
-751.871,0.810222,0.584568,3,7,0,754.083,153.763,5.85431,0.23281,4.84815
-750.924,0.809244,0.584568,3,7,0,756.403,155.286,5.98622,-0.528002,5.27319
-748.46,0.952039,0.584568,3,7,0,752.71,154.713,6.07037,-0.202699,5.04339
-748.711,0.970819,0.584568,3,7,0,749.24,154.911,5.73479,-0.101526,5.27376
-749.303,0.958901,0.584568,2,3,0,749.7,154.829,5.78324,-0.0706877,5.40279
-749.29,0.981403,0.584568,3,7,0,750.473,154.707,6.11409,-0.294989,5.1957
-748.773,0.998444,0.584568,3,7,0,750.01,154.263,5.62482,0.0117597,5.1132
-748.486,0.883656,0.584568,3,7,0,750.568,154.969,6.03485,-0.150431,5.10423
-749.041,0.903495,0.584568,2,3,0,749.515,154.891,6.0973,-0.323696,5.12056
-748.878,1,0.584568,3,7,0,749.408,154.106,5.70936,0.194915,5.139
-748.936,1,0.584568,3,7,0,749.171,154.998,5.84218,-0.344725,5.15498
-748.544,0.99714,0.584568,3,7,0,749.473,154.892,5.89685,-0.113634,5.26634
-748.489,0.993806,0.584568,2,7,0,749.247,154.212,5.76373,0.160892,5.00434
-750.253,0.885056,0.584568,2,3,0,750.45,154.381,5.86461,0.268625,4.7516
-750.105,0.996295,0.584568,3,7,0,751.843,154.493,5.73137,0.0730812,5.50505
-749.641,0.997363,0.584568,2,3,0,750.406,154.356,5.72803,0.0212543,5.42552
-749.874,0.951303,0.584568,2,7,0,751.765,154.868,6.05294,-0.0846944,5.43815
-753.093,0.899821,0.584568,3,7,0,754.167,153.892,5.26272,0.365247,4.83747
-748.955,1,0.584568,2,3,0,753.045,154.362,5.59206,0.271362,5.17483
-748.752,1,0.584568,3,7,0,749.462,154.305,5.57624,0.231504,5.04427
-748.184,0.977441,0.584568,3,7,0,749.417,154.401,5.63263,0.0972977,5.07529
-748.132,1,0.584568,3,7,0,748.351,154.37,5.75541,0.144129,5.149
-750.68,0.83275,0.584568,2,3,0,751.096,154.03,6.23737,0.343802,5.08366
-751.302,0.826171,0.584568,3,7,0,753.708,155.064,5.36128,-0.00817375,5.33062
-749.091,1,0.584568,2,7,0,751.19,154.454,6.04333,-0.190347,5.02572
-748.319,0.995201,0.584568,3,7,0,750.12,154.798,5.68539,-0.157638,5.18321
-749.731,0.759747,0.584568,2,7,0,751.856,154.7,6.02104,-0.34165,5.27061
-749.351,0.991445,0.584568,3,7,0,750.321,155.059,5.84031,-0.0309773,5.25244
-748.888,0.994606,0.584568,3,7,0,749.957,154.983,5.78777,-0.223329,5.27445
-750.812,0.814802,0.584568,2,7,0,752.316,154.631,6.18688,-0.0869775,4.70488
-749.435,1,0.584568,2,3,0,750.891,154.693,6.04018,-0.00270173,4.77666
-750.559,0.665346,0.584568,2,7,0,752.564,154.163,5.70305,-0.100824,4.89343
-750.386,0.987632,0.584568,4,15,0,751.675,154.985,5.7498,0.181338,5.04982
-751.601,0.84066,0.584568,2,3,0,752.975,153.881,6.00102,-0.0180446,5.17945
-751.252,0.992203,0.584568,3,15,0,752.65,154.544,5.92222,0.454609,5.22178
-748.934,0.921513,0.584568,2,7,0,752.987,154.405,5.90952,0.107592,5.35092
-748.838,0.998068,0.584568,3,7,0,749.213,154.644,5.74561,-0.0915761,4.82236
-749.27,0.914872,0.584568,3,7,0,750.66,154.921,6.26511,-0.153289,5.12192
-748.177,0.992881,0.584568,2,3,0,749.622,154.808,5.75558,-0.186265,5.0184
-749.078,0.943884,0.584568,2,3,0,749.226,154.919,5.87914,-0.167983,4.82764
-749.321,0.915666,0.584568,3,7,0,751.265,154.212,5.63476,0.141577,5.32045
-749.977,0.937813,0.584568,3,7,0,751.665,154.645,6.23288,-0.139759,4.82184
-749.63,1,0.584568,3,7,0,751.713,154.352,5.40279,0.253607,5.02133
-748.692,1,0.584568,2,3,0,749.951,154.267,5.65174,0.0612734,4.9689
-748.493,0.967038,0.584568,3,7,0,750.078,154.397,5.97196,-0.0197846,5.23136
-749.366,0.882609,0.584568,3,7,0,752.635,154.479,5.67493,-0.0806755,4.80833
-749.668,0.953359,0.584568,2,7,0,750.592,154.667,6.05979,0.118792,5.38557
-750.113,0.977851,0.584568,2,7,0,750.845,154.616,6.01617,-0.0154547,5.49997
-750.055,0.994017,0.584568,3,7,0,752.431,154.803,5.92055,-0.124067,4.70544
-750.752,0.998659,0.584568,3,7,0,750.951,154.242,5.70717,0.276661,5.50218
-749.367,0.978051,0.584568,2,7,0,752.697,154.995,5.59076,-0.324156,5.03798
-748.773,0.926114,0.584568,3,7,0,752.139,154.44,6.11745,-0.00631852,5.24008
-748.208,0.998682,0.584568,3,7,0,749.036,154.649,5.82848,-0.0420383,4.89514
-749.242,0.868408,0.584568,3,7,0,752.134,154.195,6.01767,0.218421,5.27371
-749.001,0.982793,0.584568,3,7,0,750.327,154.108,5.82638,0.309666,5.09361
-748.868,0.994507,0.584568,3,7,0,749.397,154.154,5.69086,0.203428,5.19837
-748.09,0.999959,0.584568,3,7,0,749.301,154.681,5.91984,-0.13723,4.973
-752.167,0.749823,0.584568,2,3,0,752.324,154.919,5.99727,0.0139728,4.61906
-750.571,0.988241,0.584568,2,7,0,753.772,154.368,5.58315,-0.148331,4.81689
-749.936,0.947977,0.584568,3,15,0,752.373,154.41,6.06622,0.0903451,5.44675
-748.596,0.970765,0.584568,3,7,0,751.368,154.594,5.95251,0.0479224,4.85478
-747.904,1,0.584568,2,3,0,748.654,154.591,5.77142,-0.0740959,5.02115
-750.638,0.701203,0.584568,2,7,0,751.351,154.589,5.95826,0.397901,5.13726
-749.038,0.897252,0.584568,2,3,0,753.577,154.452,5.52805,0.196055,5.23692
-749.779,0.966385,0.584568,3,7,0,750.392,154.273,6.11507,0.0989584,4.82731
-748.491,0.954566,0.584568,2,7,0,751.205,154.533,5.64858,-0.0215647,5.2618
-748.782,0.842208,0.584568,3,7,0,751.07,154.93,6.08575,-0.0593113,4.99282
-749.096,0.994673,0.584568,3,7,0,749.458,154.64,5.49445,-0.183996,5.0985
-749.291,0.942014,0.584568,3,7,0,750.761,154.766,5.71357,-0.163587,4.79784
-748.633,0.92953,0.584568,3,7,0,751.134,154.291,6.01011,0.0268391,4.98415
-748.653,0.952511,0.584568,3,7,0,749.885,154.323,5.53808,0.0936369,5.11034
-748.426,0.959654,0.584568,3,7,0,749.882,154.834,5.87093,-0.269133,5.04401
-747.769,0.994743,0.584568,2,7,0,748.862,154.543,5.80556,0.00824448,5.08384
-747.779,0.989006,0.584568,2,5,0,748.005,154.6,5.90806,-0.0284312,5.06528
-752.214,0.783994,0.584568,2,7,0,752.953,155.24,5.78036,-0.349823,4.68352
-750.643,0.796674,0.584568,3,7,0,756.64,155.054,6.19892,-0.459476,4.96075
-748.144,0.98716,0.584568,3,7,0,751.757,154.667,5.69122,-0.0911275,4.96824
-751.722,0.804442,0.584568,2,7,0,752.485,154.406,5.08638,0.133298,5.04447
-749.626,1,0.584568,3,7,0,752.803,154.024,5.62958,0.346354,5.17115
-751.138,0.904069,0.584568,3,7,0,752.998,154.069,5.65614,0.369757,4.76706
-748.359,0.994219,0.584568,2,3,0,751.555,154.433,5.71343,0.0858575,5.24862
-748.639,0.844894,0.584568,3,15,0,750.491,155.012,5.88021,-0.294973,5.09242
-750.112,0.757587,0.584568,3,7,0,752.581,155.103,5.67872,-0.0522167,5.34139
-748.815,0.992124,0.584568,3,7,0,751.041,154.464,5.8669,0.1409,5.33121
-748.872,0.971406,0.584568,2,7,0,749.275,154.316,5.77859,0.0716507,5.31968
-748.856,0.987639,0.584568,3,7,0,749.658,154.912,5.74499,-0.0904668,4.87085
-748.664,0.98192,0.584568,3,7,0,749.703,154.442,5.94989,0.0300452,5.3112
-751.236,0.931594,0.584568,3,7,0,752.262,155.496,5.87052,-0.508889,5.15275
-748.946,0.998986,0.584568,2,3,0,751.499,154.962,6.08546,-0.311268,5.06582
-748.199,0.993927,0.584568,3,7,0,749.713,154.858,5.68757,-0.126932,5.05046
-748.772,0.88272,0.584568,2,7,0,750.062,154.532,5.84395,0.229039,4.94778
-748.482,0.978694,0.584568,3,7,0,749.563,154.916,5.7128,-0.179757,5.19516
-748.591,0.990702,0.584568,3,7,0,748.953,154.254,5.96772,0.135832,4.96519
-749.318,0.910176,0.584568,2,3,0,749.574,154.085,5.97717,0.0773115,5.03095
-749.953,0.960834,0.584568,3,7,0,750.416,155.123,5.66611,-0.0224303,5.2452
-750.786,0.956389,0.584568,3,7,0,753.066,154.316,6.40523,-0.0330403,4.98369
-749.231,0.997942,0.584568,2,7,0,751.171,154.645,6.23818,0.0926459,5.17686
-748.642,0.982817,0.584568,3,7,0,750.096,154.402,6.0573,0.165771,4.96719
-748.798,0.934583,0.584568,3,7,0,750.264,154.794,5.65102,-0.230367,5.222
-748.95,0.996163,0.584568,3,7,0,749.763,155.116,5.79231,-0.217306,4.99273
-748.578,0.964222,0.584568,2,7,0,750.144,154.653,5.68358,-4.99635e-05,4.86449
-748.301,0.985024,0.584568,2,7,0,748.99,154.439,6.02966,0.0521379,5.19267
-748.155,0.950147,0.584568,3,7,0,749.833,154.541,5.79689,-0.011828,5.24107
-749.853,0.772191,0.584568,3,7,0,750.44,154.236,6.07425,-0.106047,5.22621
-748.26,0.996353,0.584568,3,11,0,750.328,154.548,5.72743,0.0764493,4.91528
-748.769,0.970215,0.584568,2,7,0,749.076,154.287,5.57367,0.119714,4.97179
-750.467,0.959369,0.584568,3,7,0,751.256,155.133,6.17112,-0.456181,5.23963
-749.577,0.965844,0.584568,2,3,0,751.606,155.226,6.05722,-0.304245,5.1608
-749.018,0.910183,0.584568,2,7,0,752.908,154.938,5.98398,-0.00386788,5.25216
-749.948,0.9209,0.584568,2,7,0,752.25,154.885,5.62957,0.0325563,5.39838
-749.275,0.986523,0.584568,3,7,0,751.542,154.746,6.19398,0.107855,5.1293
-752.238,0.908594,0.584568,2,7,0,752.94,154.499,6.54784,-0.0226238,5.41135
-752.809,0.990742,0.584568,3,7,0,754.236,154.385,6.61843,0.166955,5.31941
-749.265,0.970108,0.584568,2,7,0,753.43,154.591,5.37145,-0.00843127,5.13833
-748.935,0.978437,0.584568,3,7,0,749.925,154.273,6.14425,0.0727246,5.12248
-749.257,0.897067,0.584568,2,7,0,751.271,155.199,5.95469,-0.249017,5.16062
-750.346,0.789506,0.584568,3,7,0,753.544,154.196,6.2362,0.34381,5.11435
-753.669,0.833583,0.584568,2,7,0,754.696,154.152,6.6878,0.0881073,5.15092
-753.31,1,0.584568,1,1,0,754.136,154.182,6.66349,0.0648199,5.11582
-750.351,0.929779,0.584568,2,7,0,756.003,154.373,6.29114,-0.112787,5.28876
-751.695,0.964239,0.584568,3,7,0,753.02,154.354,5.19777,-0.00714736,4.89359
-750.407,1,0.584568,3,7,0,753.664,154.767,5.33697,-0.0309392,5.35073
-748.889,0.997916,0.584568,2,7,0,750.824,154.469,5.69001,0.0857725,5.34465
-748.118,0.747574,0.584568,4,15,0,751.892,154.855,5.94582,-0.167719,5.02966
-748.98,0.928108,0.584568,3,7,0,749.788,154.212,5.9182,0.182694,5.28137
-748.175,0.932193,0.584568,2,3,0,749.695,154.422,5.84827,0.193363,5.08988
-748.531,0.847339,0.584568,2,3,0,749.282,154.642,5.8436,0.175731,4.99631
-748.917,0.909132,0.584568,2,3,0,751.106,154.241,6.04036,0.256789,5.0596
-751.132,0.605879,0.584568,2,3,0,752.089,153.858,5.66961,0.0563211,5.12938
