# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 669642466
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.42,0.987607,0.78086,3,15,0,747.939,154.371,0.936017,4.84397
-747.388,0.989071,0.78086,3,7,0,748.474,154.834,0.877439,5.35176
-746.107,0.966309,0.78086,2,3,0,748.094,154.58,0.908797,5.1964
-746.789,0.941817,0.78086,2,3,0,746.911,154.633,0.957456,5.1688
-746.821,0.988376,0.78086,3,7,0,747.488,154.371,0.920727,5.27971
-746.752,1,0.78086,3,7,0,747.335,154.848,0.926577,4.94915
-747.636,0.903722,0.78086,2,3,0,748.41,154.733,0.840345,5.27656
-746.62,0.99101,0.78086,2,3,0,748.174,154.855,0.884959,5.18708
-746.331,0.997517,0.78086,2,3,0,746.872,154.635,0.904082,5.25564
-747.309,0.855243,0.78086,2,3,0,748.283,154.331,0.955727,4.98289
-748.899,0.889586,0.78086,3,7,0,749.72,154.622,0.984367,4.82067
-746.337,0.976106,0.78086,2,3,0,749.388,154.699,0.917536,4.93553
-747.915,0.857937,0.78086,2,3,0,748.247,154.239,0.877965,4.84501
-750.73,0.675119,0.78086,3,7,0,753.328,153.959,0.907356,4.75155
-749.074,1,0.78086,3,7,0,751.367,154.288,0.908757,4.68753
-746.214,0.970569,0.78086,3,7,0,749.739,154.443,0.904872,4.98461
-746.214,0.559987,0.78086,2,3,0,751.388,154.443,0.904872,4.98461
-746.211,1,0.78086,3,7,0,746.244,154.753,0.905032,5.17803
-746.316,0.987821,0.78086,3,7,0,746.599,154.616,0.916388,5.24568
-746.468,0.987479,0.78086,3,7,0,746.771,154.861,0.896786,5.14878
-747.353,0.940874,0.78086,2,3,0,747.43,154.166,0.927856,5.06089
-747.44,0.961799,0.78086,3,7,0,748.992,155.012,0.874919,5.18436
-749.241,0.826812,0.78086,2,3,0,750.495,154.308,0.998788,4.98074
-749.291,0.9982,0.78086,3,7,0,750.456,154.91,0.8089,5.21916
-747.906,0.998584,0.78086,3,7,0,749.634,154.213,0.955024,4.96335
-747.845,0.990425,0.78086,3,7,0,748.818,154.992,0.856843,5.23084
-746.431,0.999046,0.78086,3,7,0,748.023,154.611,0.864193,5.13819
-747.07,0.851671,0.78086,2,3,0,748.567,154.238,0.883604,4.99283
-747.148,0.928925,0.78086,2,3,0,748.287,154.302,0.890598,4.88908
-745.949,0.909824,0.78086,1,3,0,748.41,154.61,0.903999,5.12315
-746.03,0.992349,0.78086,2,3,0,746.056,154.537,0.913425,5.01162
-747.573,0.660799,0.78086,1,3,0,749.833,154.892,0.843891,5.08504
-747.635,0.977221,0.78086,3,7,0,749.011,154.271,0.849139,5.01252
-747.907,0.989585,0.78086,3,7,0,748.169,154.184,0.851239,5.0757
-747.863,0.974159,0.78086,3,7,0,749.552,155.005,0.958234,5.14076
-747.516,0.936502,0.78086,3,7,0,749.207,155.004,0.943338,5.03721
-749.532,0.873667,0.78086,2,3,0,750.012,155.311,0.92154,5.04769
-746.797,1,0.78086,2,3,0,749.701,154.782,0.898724,5.30616
-746.147,0.849926,0.78086,1,3,0,748.921,154.471,0.920161,5.02056
-746.357,0.977004,0.78086,2,3,0,746.547,154.841,0.905303,5.03816
-747.073,0.952755,0.78086,2,3,0,747.099,154.226,0.89896,5.21792
-747.974,0.93589,0.78086,3,7,0,748.762,154.761,0.882296,4.7473
-746.623,0.834816,0.78086,2,3,0,750.578,154.638,0.873047,5.26011
-746.608,0.998055,0.78086,2,7,0,746.803,154.581,0.885498,5.29387
-745.923,0.998801,0.78086,2,5,0,746.523,154.58,0.905234,5.07925
-746.625,0.861389,0.78086,1,3,0,747.352,154.908,0.893634,5.11709
-747.543,0.927052,0.78086,2,3,0,748.148,154.54,0.960345,4.86767
-746.862,0.926083,0.78086,3,11,0,749.438,154.366,0.888196,4.90037
-746.867,0.893944,0.78086,3,7,0,748.625,154.627,0.961884,5.13638
-747.463,0.919636,0.78086,3,7,0,748.66,154.229,0.947102,5.19557
-746.5,0.994556,0.78086,2,3,0,748.009,154.816,0.894468,5.21465
-746.942,0.981986,0.78086,3,7,0,747.048,154.946,0.902268,5.21163
-745.978,0.908574,0.78086,1,3,0,748.287,154.583,0.905387,5.0157
-746.559,0.933637,0.78086,3,7,0,746.891,154.523,0.900675,5.29622
-747.531,0.914089,0.78086,2,3,0,748.084,155.006,0.886206,4.93521
-746.209,1,0.78086,2,3,0,747.564,154.452,0.927365,5.09878
-747.035,0.900744,0.78086,3,7,0,747.828,154.646,0.881337,4.82981
-747.367,0.905037,0.78086,2,3,0,748.453,154.721,0.872179,4.82085
-747.228,0.993912,0.78086,3,7,0,748.485,154.759,0.842035,5.07586
-746.802,0.992044,0.78086,2,3,0,747.86,154.886,0.890493,5.2282
-746.882,0.996273,0.78086,3,7,0,747.341,154.444,0.942111,4.91758
-746.193,0.987585,0.78086,2,3,0,747.21,154.777,0.896021,5.12879
-749.712,0.769311,0.78086,3,7,0,750.025,154.662,0.864868,4.62976
-746.052,1,0.78086,2,7,0,749.299,154.693,0.915091,5.13465
-746.045,0.999467,0.78086,3,15,0,746.087,154.503,0.894924,5.03045
-747.147,0.713166,0.78086,1,3,0,749.312,154.781,0.885245,5.35048
-746.712,1,0.78086,3,7,0,747.302,154.768,0.910523,5.29657
-746.649,0.979501,0.78086,2,3,0,747.199,154.789,0.923637,5.2558
-747.785,0.842799,0.78086,2,3,0,748.892,154.517,0.824726,5.1004
-746.843,0.986609,0.78086,3,7,0,748.406,154.72,0.930236,5.30819
-748.508,0.592443,0.78086,2,3,0,754.782,154.721,0.935435,4.70528
-746.559,0.766041,0.78086,2,3,0,752.232,154.759,0.86546,5.1223
-746.426,0.99596,0.78086,3,7,0,747.102,154.583,0.936839,4.9596
-746.491,0.955145,0.78086,3,7,0,747.306,154.438,0.911796,5.25473
-746.628,0.975358,0.78086,2,3,0,747.023,154.583,0.900119,5.31458
-746.104,0.914397,0.78086,2,3,0,747.834,154.755,0.901634,5.05493
-746.104,0.866234,0.78086,2,3,0,747.471,154.755,0.901634,5.05493
-746.964,0.850879,0.78086,2,7,0,748.3,154.478,0.912768,4.83012
-747.224,0.92317,0.78086,3,7,0,748.524,154.696,0.896785,5.3948
-747.425,0.951146,0.78086,2,3,0,748.257,154.726,0.907535,5.41794
-747.269,0.969885,0.78086,3,7,0,748.276,154.838,0.894815,5.35767
-747.431,0.779548,0.78086,2,3,0,750.794,155.013,0.905697,5.25673
-750.659,0.587757,0.78086,2,3,0,754.409,154.235,1.01981,5.03578
-751.738,0.966114,0.78086,2,3,0,752.359,154.229,1.03753,5.13767
-747.443,1,0.78086,3,7,0,751.48,154.747,0.836608,5.16069
-746.844,0.938932,0.78086,3,7,0,749.118,154.329,0.902334,5.26951
-746.972,0.964965,0.78086,2,3,0,747.59,154.317,0.922644,5.27099
-749.299,0.82189,0.78086,2,3,0,750.047,154.495,1.0134,5.10167
-746.17,1,0.78086,2,3,0,749.092,154.627,0.888503,4.97189
-746.282,0.983523,0.78086,1,1,0,746.297,154.611,0.88621,4.94545
-746.466,0.905917,0.78086,2,3,0,747.529,154.731,0.940827,5.02039
-746.955,0.817136,0.78086,2,3,0,748.896,154.823,0.907047,5.31742
-747.071,0.978924,0.78086,3,7,0,748.032,154.356,0.902457,4.85818
-749.994,0.729869,0.78086,2,3,0,751.193,154.825,0.795622,4.97226
-746.751,1,0.78086,2,3,0,750.443,154.614,0.864002,4.92921
-746.715,0.905893,0.78086,2,7,0,748.452,154.699,0.945416,4.95099
-746.482,0.97916,0.78086,3,7,0,747.242,154.467,0.942849,5.03281
-746.873,0.851028,0.78086,2,3,0,748.605,154.52,0.922935,5.33681
-747.849,0.92399,0.78086,3,7,0,748.674,154.545,0.976677,4.92114
-747.229,1,0.78086,2,3,0,748.033,154.695,0.958881,4.92021
-748.493,0.835195,0.78086,2,3,0,749.881,155.113,0.939752,4.93683
-748.731,0.993251,0.78086,3,7,0,750.055,155.24,0.903797,5.1477
-747.189,0.977946,0.78086,3,7,0,749.682,154.281,0.913164,4.89102
-747.769,0.798752,0.78086,3,7,0,750.491,154.436,0.967187,5.31163
-746.107,0.960623,0.78086,2,3,0,748.579,154.731,0.9138,5.02648
-746.188,0.904463,0.78086,3,7,0,747.278,154.455,0.897731,5.17396
-746.85,0.933964,0.78086,2,3,0,747.155,154.299,0.926289,5.21262
-747.651,0.936809,0.78086,3,7,0,748.418,154.892,0.966376,5.17884
-746.481,1,0.78086,2,3,0,747.993,154.708,0.876258,4.95336
-746.479,0.968475,0.78086,3,7,0,747.12,154.474,0.936706,5.19874
-746.951,0.95286,0.78086,3,7,0,747.497,154.434,0.922965,4.85583
-746.83,0.899943,0.78086,3,7,0,748.825,154.739,0.896479,5.3259
-749.702,0.77981,0.78086,2,3,0,750.354,154.218,1.00514,5.1234
-747.882,0.947941,0.78086,2,3,0,750.97,154.149,0.948041,5.18403
-747.641,0.908212,0.78086,4,27,0,750.537,154.173,0.945218,5.16184
-747.745,0.936355,0.78086,3,7,0,750.025,154.725,0.883997,5.44449
-747.917,0.993832,0.78086,3,15,0,748.649,154.772,0.923706,5.45763
-746.446,1,0.78086,3,7,0,748.029,154.633,0.883248,5.25349
-746.77,0.982556,0.78086,3,7,0,746.975,154.547,0.95083,4.95825
-746.495,0.948652,0.78086,3,7,0,748.043,154.674,0.863497,5.02908
-746.542,0.998547,0.78086,3,7,0,746.823,154.821,0.874165,5.06148
-747.812,0.906614,0.78086,2,3,0,747.996,155.066,0.867519,5.09411
-747.777,0.978858,0.78086,3,7,0,748.477,154.128,0.940693,5.09178
-749.802,0.826516,0.78086,2,7,0,751.398,154.547,0.825137,5.52336
-747.417,1,0.78086,2,3,0,750.554,154.388,0.839976,5.08767
-746.555,1,0.78086,2,3,0,747.542,154.361,0.876,5.05444
-747.093,0.960302,0.78086,2,3,0,747.487,154.271,0.892714,4.92217
-747.237,0.997244,0.78086,3,7,0,747.801,154.928,0.915916,5.29641
-746.546,0.968362,0.78086,3,7,0,748.317,154.375,0.920376,5.21535
-747.915,0.882388,0.78086,2,3,0,748.498,154.689,0.897231,4.7265
-746.55,0.931908,0.78086,2,7,0,749.331,154.373,0.887095,4.96709
-747.856,0.751054,0.78086,2,3,0,749.9,154.733,0.984954,5.08149
-747.604,0.958021,0.78086,2,3,0,749.297,155.07,0.927506,5.06255
-746.537,0.961568,0.78086,3,7,0,748.634,154.352,0.9321,5.09677
-746.399,0.987517,0.78086,2,3,0,746.898,154.511,0.937183,5.18524
-746.678,0.971414,0.78086,2,3,0,747.026,154.325,0.905352,5.22582
-748.265,0.726492,0.78086,2,3,0,751.07,154.254,0.855258,4.86077
-746.755,1,0.78086,2,3,0,748.861,154.38,0.913108,4.89913
-746.827,0.982857,0.78086,3,7,0,747.524,154.942,0.910601,5.01243
-746.436,0.98897,0.78086,2,3,0,747.215,154.468,0.868403,5.12664
-747.832,0.860595,0.78086,3,7,0,748.846,154.909,0.92042,5.39995
-746.908,0.998198,0.78086,3,7,0,747.959,154.27,0.903573,4.95473
-747.532,0.90489,0.78086,1,1,0,747.593,154.156,0.909965,4.95743
-746.054,1,0.78086,2,3,0,747.433,154.569,0.883875,5.07769
-747.014,0.893089,0.78086,2,3,0,747.286,154.696,0.944347,5.30198
-748.286,0.900661,0.78086,2,3,0,749.305,154.975,0.906911,4.7885
-748.716,0.981545,0.78086,3,7,0,750.076,154.244,0.904598,5.4955
-747.603,0.957684,0.78086,3,7,0,750.754,154.532,0.964755,4.88345
-748.464,0.892023,0.78086,2,7,0,750.051,154.11,0.894097,4.85519
-748.164,1,0.78086,2,3,0,748.855,154.136,0.875003,4.90849
-748.329,0.970332,0.78086,1,1,0,748.65,154.138,0.872666,4.88681
-747.202,0.867292,0.78086,3,7,0,751.395,155.03,0.907785,5.07856
-748.078,0.960223,0.78086,3,7,0,748.246,155.137,0.889022,5.01994
-748.866,0.879345,0.78086,1,1,0,749.078,155.231,0.903062,4.99106
-747.989,1,0.78086,3,7,0,749.867,154.197,0.953978,5.25892
-747.876,0.935138,0.78086,3,7,0,749.698,154.355,0.972281,4.96239
-748.287,0.926737,0.78086,3,7,0,750.483,154.919,0.841257,5.30835
-746.323,1,0.78086,2,3,0,748.486,154.542,0.889944,4.93149
-746.631,0.955229,0.78086,1,1,0,746.641,154.516,0.889516,4.87832
-749.285,0.752697,0.78086,2,3,0,749.971,154.385,0.963991,4.72962
-747.894,0.873314,0.78086,3,7,0,751.456,154.481,0.95774,4.81998
-746.664,1,0.78086,3,7,0,748.303,154.79,0.942473,5.17258
-746.335,0.920027,0.78086,5,39,0,748.256,154.715,0.938007,5.11423
-747.662,0.761716,0.78086,2,3,0,749.365,154.274,0.956067,5.25159
-747.883,0.99223,0.78086,3,7,0,748.157,154.177,0.943969,5.26408
-748.424,0.974727,0.78086,2,3,0,748.638,154.144,0.963095,5.22568
-747.096,0.995081,0.78086,2,3,0,749.018,154.566,0.952686,5.29201
-746.331,0.954224,0.78086,3,7,0,748.248,154.547,0.889506,5.23874
-747.969,0.883056,0.78086,2,7,0,748.25,154.957,0.840621,5.11293
-747.464,0.891437,0.78086,3,7,0,750.5,154.421,0.933603,4.81367
-747.464,0.899534,0.78086,1,1,0,748.088,154.421,0.933603,4.81367
-746.217,0.992512,0.78086,3,7,0,747.759,154.751,0.886314,5.13384
-746.11,0.996215,0.78086,3,7,0,746.368,154.589,0.887422,5.16752
-746.104,0.995558,0.78086,2,3,0,746.245,154.625,0.9044,5.19547
-747.455,0.897737,0.78086,2,3,0,747.546,154.355,0.93447,5.35564
-746.167,1,0.78086,2,3,0,747.437,154.603,0.889567,5.19655
-746.459,0.978167,0.78086,3,7,0,746.636,154.806,0.876659,5.05528
-747.972,0.888927,0.78086,3,7,0,748.401,154.067,0.92769,5.10087
-746.4,0.994759,0.78086,2,3,0,748.125,154.375,0.926593,5.11427
-746.681,0.960045,0.78086,2,3,0,747.085,154.846,0.893575,4.94022
-745.989,1,0.78086,2,3,0,746.635,154.589,0.90694,5.00986
-746.181,0.917949,0.78086,2,3,0,746.835,154.645,0.883703,5.17496
-746.779,0.945205,0.78086,2,3,0,747.029,154.339,0.928435,4.95538
-747.968,0.540394,0.78086,2,3,0,754.794,154.629,0.851782,4.80281
-747.578,0.999322,0.78086,3,7,0,748.27,154.707,0.860627,4.82644
-746.433,0.975169,0.78086,2,3,0,747.948,154.735,0.887082,4.9395
-746.54,0.951053,0.78086,2,5,0,747.024,154.429,0.926071,5.23617
-746.332,0.916564,0.78086,3,7,0,748.012,154.388,0.886728,5.11969
-746.136,0.996261,0.78086,2,3,0,746.526,154.697,0.908379,4.97925
-746.479,0.94411,0.78086,2,3,0,746.853,154.615,0.932887,5.24372
-749.759,0.764831,0.78086,2,3,0,750.354,154.696,0.943761,4.62729
-749.396,0.950855,0.78086,3,7,0,752.821,154.058,0.852396,4.89456
-747.575,0.969672,0.78086,2,3,0,750.445,154.816,0.973555,5.08854
-745.928,1,0.78086,2,3,0,747.334,154.622,0.90521,5.09347
-746.332,0.968054,0.78086,2,7,0,746.34,154.651,0.877341,4.97153
-746.393,0.967841,0.78086,3,7,0,746.999,154.555,0.933485,5.21557
-746.914,0.951701,0.78086,2,3,0,747.324,154.403,0.864434,4.95141
-747.016,0.9536,0.78086,2,3,0,747.957,154.637,0.843091,5.09534
-746.296,0.998964,0.78086,3,7,0,747.289,154.518,0.931995,5.18073
-746.336,0.968741,0.78086,3,7,0,746.975,154.691,0.87815,4.97926
-747.117,0.907021,0.78086,2,3,0,747.658,154.846,0.906988,4.85576
-746.206,0.883412,0.78086,3,7,0,748.98,154.464,0.896495,4.98023
-746.305,0.981086,0.78086,2,3,0,746.558,154.599,0.874581,4.99001
-746.79,0.949591,0.78086,2,3,0,747.143,154.266,0.914717,5.17481
-750.55,0.704754,0.78086,2,3,0,751.341,155.279,0.832145,5.1749
-747.062,1,0.78086,2,3,0,750.837,154.608,0.925498,5.36765
-751.301,0.754426,0.78086,2,3,0,751.851,154.27,0.860705,5.70215
-749.135,1,0.78086,3,7,0,752.997,154.901,0.857931,4.739
-746.59,1,0.78086,2,3,0,749.343,154.298,0.890862,5.07338
-747.061,0.973512,0.78086,2,3,0,747.292,154.303,0.86541,5.00643
-746.603,0.610392,0.78086,3,7,0,753.078,154.357,0.935762,5.12891
-747.971,0.883947,0.78086,2,3,0,748.596,154.89,0.965699,4.92909
-746.804,0.955619,0.78086,3,7,0,749.261,154.255,0.89114,5.14121
-746.605,0.889752,0.78086,3,7,0,748.975,154.908,0.908751,5.12748
-746.487,0.999867,0.78086,5,39,0,746.901,154.818,0.877725,5.12698
-746.252,0.951675,0.78086,2,3,0,747.289,154.689,0.922433,5.20098
-746.771,0.963783,0.78086,3,7,0,746.998,154.916,0.894853,5.18818
-746.732,0.789397,0.78086,3,7,0,750.092,154.266,0.90073,5.02473
-746.983,0.709813,0.78086,3,7,0,751.563,154.832,0.891369,5.30897
-746.337,0.979266,0.78086,3,7,0,747.675,154.707,0.906231,4.92759
-746.748,0.718234,0.78086,3,7,0,749.995,154.471,0.902932,5.31918
-746.108,0.854007,0.78086,1,3,0,748.809,154.635,0.895275,4.97643
-746.258,0.950028,0.78086,3,7,0,746.834,154.571,0.916535,5.23059
-746.301,0.965415,0.78086,3,7,0,746.965,154.61,0.890444,4.9307
-747.176,0.905913,0.78086,2,3,0,747.583,154.344,0.896441,5.33806
-747.981,0.938149,0.78086,3,7,0,748.802,154.753,0.884742,4.7417
-748.419,0.936997,0.78086,3,7,0,750.153,154.857,0.905051,5.49938
-746.01,0.978031,0.78086,3,7,0,748.877,154.62,0.889838,5.04207
-746.155,0.962427,0.78086,2,3,0,746.46,154.693,0.922024,5.00155
-746.369,0.980701,0.78086,3,7,0,746.582,154.348,0.899674,5.04907
-746.508,0.990304,0.78086,3,7,0,746.862,154.747,0.934449,5.20499
-746.47,0.954115,0.78086,3,7,0,747.335,154.434,0.875612,4.99125
-747.45,0.900057,0.78086,2,3,0,747.962,154.175,0.92869,4.9912
-746.253,0.972004,0.78086,2,3,0,748.007,154.402,0.888874,5.08647
-748.238,0.753595,0.78086,3,7,0,750.319,154.344,0.853006,5.39806
-746.728,1,0.78086,2,3,0,748.81,154.447,0.869603,4.94156
-747.997,0.766209,0.78086,2,3,0,750.278,154.631,0.987873,5.00956
-748.707,0.975121,0.78086,2,7,0,749.975,154.735,0.997424,5.25635
-749.156,0.969488,0.78086,2,3,0,749.7,154.679,1.01149,5.14315
-746.254,1,0.78086,2,3,0,749.141,154.703,0.922411,4.97121
-746.923,0.941098,0.78086,2,7,0,747.212,154.819,0.870849,4.93562
-750.776,0.726279,0.78086,3,7,0,751.621,155.314,0.951465,5.391
-750.972,0.977275,0.78086,3,7,0,754.22,153.946,0.845178,4.85035
-748.998,1,0.78086,2,3,0,751.095,154.003,0.860436,5.02345
-746.565,1,0.78086,2,3,0,749.221,154.327,0.897224,4.99008
-746.254,1,0.78086,2,3,0,746.712,154.791,0.892369,5.13219
-749.588,0.756961,0.78086,2,3,0,749.942,154.509,0.83165,4.73179
-745.959,1,0.78086,3,7,0,749.063,154.658,0.911517,5.07105
-747.342,0.725513,0.78086,1,3,0,748.971,154.767,0.859345,5.31487
-747.206,0.999219,0.78086,3,7,0,748.367,154.217,0.908639,4.94844
-747.36,0.783954,0.78086,2,3,0,750.353,154.438,0.967366,5.21126
-746.558,0.965077,0.78086,3,7,0,748.504,154.377,0.876123,5.0167
-746.557,0.950104,0.78086,3,7,0,747.473,154.821,0.932137,5.16751
-746.621,0.765915,0.78086,1,3,0,749.719,154.34,0.876193,5.12079
-746.358,0.987132,0.78086,2,3,0,746.911,154.42,0.886531,5.18133
-747.025,0.940531,0.78086,2,3,0,747.372,154.522,0.854622,5.25417
-746.909,0.998842,0.78086,3,7,0,747.714,154.782,0.868491,4.92583
-746.342,0.914986,0.78086,2,3,0,748.242,154.403,0.900124,4.9774
-746.343,0.999754,0.78086,3,7,0,746.591,154.796,0.908594,5.1892
-749.258,0.712079,0.78086,3,7,0,751.65,154.812,0.981126,5.44641
-747.691,0.979258,0.78086,2,3,0,750.446,154.914,0.964583,5.02459
-747.326,0.954643,0.78086,2,3,0,749.037,154.688,0.919539,4.78776
-748.332,0.864216,0.78086,3,7,0,749.764,155.175,0.886573,5.05182
-746.696,0.999557,0.78086,3,7,0,748.841,154.543,0.857928,4.99326
-746.002,0.685492,0.78086,3,7,0,750.903,154.583,0.898809,5.00888
-746.932,0.900845,0.78086,2,3,0,747.146,154.665,0.891463,5.35307
-746.613,0.995138,0.78086,3,7,0,747.62,154.779,0.870048,5.18323
-746.74,0.995015,0.78086,3,7,0,746.814,154.833,0.87202,5.18954
-746.306,0.993338,0.78086,2,3,0,747.118,154.403,0.900012,4.99
-746.231,0.973084,0.78086,3,7,0,746.835,154.625,0.880086,5.18045
-746.104,0.849197,0.78086,3,7,0,748.59,154.568,0.929651,5.10108
-746.187,0.991086,0.78086,3,7,0,746.367,154.506,0.927272,5.01158
-746.595,0.761257,0.78086,1,3,0,748.752,154.681,0.871181,5.23733
-748.336,0.881116,0.78086,3,7,0,748.865,154.139,0.852026,5.23506
-748.472,0.991145,0.78086,4,19,0,749.721,154.395,0.817136,5.2016
-746.395,1,0.78086,2,3,0,748.554,154.812,0.913258,5.18683
-746.772,0.958768,0.78086,3,7,0,747.158,154.89,0.935748,5.09378
-747.182,0.868609,0.78086,2,3,0,748.951,154.907,0.868311,4.96732
-747.683,0.891852,0.78086,2,3,0,748.92,154.855,0.837894,5.05023
-747.603,0.997714,0.78086,3,7,0,748.692,154.353,0.969767,5.18694
-746.566,0.99959,0.78086,3,7,0,747.96,154.873,0.925065,5.11968
-746.377,0.995392,0.78086,3,7,0,746.917,154.557,0.880338,5.22659
-748.332,0.740845,0.78086,3,7,0,750.518,154.735,0.885815,4.70705
-746.219,1,0.78086,2,3,0,748.273,154.531,0.911082,4.94493
-747.187,0.892523,0.78086,2,3,0,747.493,154.448,0.959464,4.95347
-746.426,1,0.78086,2,3,0,747.525,154.806,0.920393,5.1879
-747.043,0.948488,0.78086,2,3,0,747.413,154.705,0.936415,5.33095
-746.785,0.872358,0.78086,3,7,0,749.543,154.511,0.873187,4.89337
-747.75,0.902667,0.78086,3,7,0,748.501,154.55,0.826436,5.17808
-748.324,0.984731,0.78086,3,7,0,749.188,154.743,0.966574,4.81393
-748.382,0.996706,0.78086,2,3,0,748.793,154.683,0.968222,4.80308
-748.821,0.989209,0.78086,3,7,0,750.212,154.503,0.843954,5.48138
-748.956,0.932546,0.78086,3,7,0,750.812,154.574,0.809132,5.30392
-746.446,0.919113,0.78086,2,3,0,750.856,154.458,0.903978,5.25585
-746.077,1,0.78086,2,3,0,746.501,154.608,0.889914,5.16275
-747.638,0.698444,0.78086,1,3,0,749.558,154.239,0.946388,5.26638
-746.358,0.996157,0.78086,3,7,0,747.779,154.403,0.930148,5.07733
-746.568,0.942156,0.78086,3,7,0,747.375,154.686,0.949636,5.04211
-748.511,0.807017,0.78086,2,3,0,749.324,154.691,0.965662,4.78024
-746.638,0.97367,0.78086,2,3,0,749.086,154.639,0.954334,5.0539
-747.713,0.878482,0.78086,2,3,0,748.391,154.395,0.978078,5.07738
-747.786,0.992777,0.78086,3,7,0,749.026,154.754,0.828435,5.16197
-746.785,0.986138,0.78086,2,3,0,748.356,154.419,0.930291,5.27617
-749.091,0.799485,0.78086,2,3,0,749.676,154.497,0.829974,5.45728
-747.163,1,0.78086,2,3,0,749.462,154.841,0.925953,4.8661
-748.325,0.922097,0.78086,2,3,0,748.997,154.66,0.917626,4.69259
-748.031,0.923561,0.78086,2,7,0,750.37,155.032,0.893191,5.34939
-747.752,0.996693,0.78086,3,7,0,749.494,154.791,0.978914,5.0536
-747.014,0.974753,0.78086,3,7,0,749.289,154.875,0.91821,4.8984
-747.662,0.891281,0.78086,3,7,0,749.064,155.014,0.863212,5.03518
-748.269,0.784207,0.78086,3,7,0,751.533,154.105,0.946952,5.23875
-747.291,0.98791,0.78086,2,3,0,749.161,154.594,0.970877,5.20203
-747.148,0.994865,0.78086,4,19,0,747.896,154.42,0.845395,5.0719
-748.332,0.913619,0.78086,2,7,0,749.496,154.577,0.82368,5.31356
-748.108,0.945677,0.78086,2,3,0,749.962,154.908,0.831633,5.14176
-746.719,1,0.78086,2,3,0,748.476,154.864,0.914246,5.23559
-746.463,0.927613,0.78086,2,3,0,747.915,154.614,0.868445,5.19525
-746.93,0.944796,0.78086,2,3,0,747.423,154.622,0.923891,4.83326
-746.9,0.972109,0.78086,2,3,0,747.804,154.92,0.894322,4.96061
-746.438,1,0.78086,2,3,0,746.931,154.778,0.886809,4.96503
-746.845,0.970153,0.78086,3,7,0,747.156,154.432,0.953759,5.16227
-748.179,0.871491,0.78086,3,7,0,748.961,154.333,0.977996,4.96591
-748.167,1,0.78086,3,7,0,749.052,154.878,0.831035,5.223
-746.668,0.969772,0.78086,3,7,0,749.276,154.267,0.902188,5.09792
-746.547,0.991445,0.78086,3,7,0,747.166,154.469,0.902973,5.28121
-746.865,0.854234,0.78086,2,3,0,748.579,154.229,0.907129,5.05389
-746.705,0.984492,0.78086,2,3,0,747.558,154.512,0.942986,4.93443
-746.209,0.848484,0.78086,2,3,0,748.566,154.449,0.92039,5.15535
-746.905,0.944524,0.78086,2,7,0,747.147,154.584,0.963265,5.05152
-747.023,0.960964,0.78086,2,3,0,747.846,154.673,0.961018,5.20887
-747.891,0.801499,0.78086,2,3,0,749.967,154.217,0.937381,5.33281
-749.843,0.885533,0.78086,2,7,0,751.091,154.705,0.944399,5.6317
-747.044,1,0.78086,3,7,0,750.447,154.536,0.933997,4.84135
-747.541,0.89653,0.78086,3,7,0,748.811,154.788,0.973528,5.04372
-747.77,0.921405,0.78086,3,7,0,749.725,154.345,0.966705,5.26454
-747.737,0.994844,0.78086,3,7,0,748.115,154.837,0.848135,4.90939
-747.883,0.87661,0.78086,2,3,0,749.829,154.906,0.863279,4.8588
-747.894,0.896679,0.78086,2,3,0,749.9,155.061,0.866601,5.02369
-747.762,0.916757,0.78086,3,7,0,750.45,154.094,0.895912,5.02127
-746.662,1,0.78086,2,3,0,748.221,154.832,0.891343,4.93729
-748.459,0.81284,0.78086,2,3,0,749.236,154.361,0.983007,5.29731
-747.659,0.99915,0.78086,3,7,0,749.772,154.209,0.880517,4.90202
-746.739,1,0.78086,2,3,0,748.043,154.742,0.905067,5.31217
-746.468,0.939099,0.78086,3,7,0,748.075,154.428,0.899641,4.92724
-749.557,0.705754,0.78086,2,3,0,750.2,154.334,1.00779,5.25528
-747.205,0.993824,0.78086,3,7,0,749.358,154.836,0.851083,5.02342
-746.122,0.938706,0.78086,2,3,0,748.276,154.691,0.927326,5.08551
-746.4,0.975443,0.78086,3,7,0,746.569,154.337,0.901694,5.11842
-746.596,0.8142,0.78086,1,3,0,749.032,154.787,0.896036,4.91463
