# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.597,0.968393,0.595653,3,7,0,750.039,154.076,5.88143,0.047756,4.95622
-749.597,0.63365,0.595653,2,3,0,753.607,154.076,5.88143,0.047756,4.95622
-749.148,0.864073,0.595653,2,3,0,751.154,154.048,5.80786,0.216825,4.99419
-749.329,0.984044,0.595653,3,7,0,750.256,154.523,5.48236,0.177685,5.26554
-749.44,0.915809,0.595653,2,7,0,751.222,154.619,6.00179,-0.119274,4.77526
-749.472,1,0.595653,3,7,0,750.2,154.489,5.62666,0.000746446,5.40801
-749.111,0.994157,0.595653,2,7,0,750.285,154.816,6.09065,-0.0814753,4.84747
-749.589,0.816879,0.595653,3,7,0,751.542,154.398,5.69319,0.207209,5.40152
-749.465,0.922319,0.595653,3,7,0,752.142,154.875,6.16763,-0.115977,4.85662
-748.928,0.996159,0.595653,3,7,0,750.556,154.271,6.01295,0.110625,5.27437
-748.861,0.979641,0.595653,3,7,0,749.943,155.002,5.77875,-0.16446,4.90629
-749.958,0.575907,0.595653,2,3,0,751.96,155.059,5.98342,0.0247646,4.92208
-748.321,0.995305,0.595653,2,7,0,750.623,154.826,5.83667,-0.150994,5.23755
-751.502,0.751342,0.595653,2,3,0,752.175,155.167,5.33484,-0.0300327,5.18191
-749.919,0.995797,0.595653,3,7,0,752.823,154.532,5.47234,-0.234934,5.11809
-748.318,1,0.595653,3,15,0,750.528,154.377,5.71759,0.165119,5.19254
-751.645,0.86154,0.595653,3,7,0,752.727,155.345,6.2611,-0.449321,5.32298
-751.534,0.849819,0.595653,3,7,0,753.483,153.958,5.4947,0.457389,4.87577
-751.051,1,0.595653,2,3,0,752.002,154.1,5.40952,0.414616,4.92523
-750.161,1,0.595653,2,3,0,751.386,154.078,5.51782,0.413737,5.04076
-749.887,0.762068,0.595653,2,7,0,753.494,154.855,5.52356,0.168503,5.08445
-748.599,0.984056,0.595653,2,7,0,751.779,154.711,5.78449,0.0951684,5.26129
-750.72,0.741884,0.595653,2,7,0,753.136,154.881,5.67485,0.0253099,4.71239
-749.051,1,0.595653,2,3,0,751.459,154.649,6.05957,-0.26274,4.98561
-750.263,0.56599,0.595653,2,3,0,754.385,155.051,5.87094,0.0472888,4.86783
-749.032,1,0.595653,3,7,0,750.035,154.918,5.89567,-0.00670944,4.87961
-749.527,0.964107,0.595653,2,7,0,750.962,154.293,5.8164,0.122233,4.77595
-750.69,0.814507,0.595653,3,7,0,752.819,155.065,6.08554,-0.0981924,5.45187
-752.047,0.895456,0.595653,2,3,0,754.05,154.511,6.52001,-0.223307,5.29518
-748.87,0.891375,0.595653,3,7,0,753.245,154.573,6.01001,-0.21744,5.20058
-749.043,0.956527,0.595653,2,7,0,750.791,154.862,5.53999,-0.172223,4.94597
-747.979,1,0.595653,2,3,0,749.226,154.651,5.84972,-0.0624,4.95052
-747.927,0.998781,0.595653,3,7,0,748.101,154.447,5.85403,0.0654243,5.1469
-750.407,0.874612,0.595653,2,3,0,750.631,154.15,5.75205,0.276817,4.76085
-747.972,0.954558,0.595653,2,3,0,751.104,154.688,5.6941,-0.0181766,5.13272
-752.925,0.587961,0.595653,3,7,0,754.599,155.139,6.59211,-0.360806,5.32092
-753.099,0.975989,0.595653,3,7,0,755.276,154.095,5.27536,0.392653,4.76997
-749.634,1,0.595653,3,7,0,755.494,155.132,5.7892,-0.410419,5.19927
-750.478,0.935782,0.595653,3,7,0,752.581,153.81,5.82946,0.291376,5.00931
-751.662,0.824202,0.595653,3,7,0,754.21,154.685,5.3062,0.326331,5.16087
-751.924,0.947596,0.595653,3,7,0,752.93,155.099,6.3832,0.037243,5.02135
-750.078,1,0.595653,2,3,0,752.393,154.256,5.76748,-0.1796,4.99894
-748.392,1,0.595653,2,3,0,749.883,154.37,5.75059,-0.0599767,5.08935
-748.971,0.9489,0.595653,2,7,0,750.241,154.287,5.8809,-0.033107,4.91462
-749.082,0.850679,0.595653,2,7,0,751.424,154.368,5.73993,0.306482,4.95062
-748.603,1,0.595653,3,7,0,749.351,155.038,5.79241,-0.247224,5.11393
-748.469,0.988543,0.595653,2,7,0,749.413,154.252,5.95032,0.176575,5.01984
-748.661,0.911779,0.595653,3,7,0,750.282,154.919,6.05124,-0.0445075,5.16747
-748.05,0.99737,0.595653,3,7,0,749.038,154.433,5.79248,0.114367,4.98062
-749.325,0.679661,0.595653,2,3,0,749.947,154.267,5.8904,-0.120291,5.01837
-747.904,0.931924,0.595653,2,3,0,750.385,154.737,5.8768,-0.00485018,5.02909
-749.23,0.803883,0.595653,3,7,0,750.116,154.773,6.24762,-0.219642,5.16346
-748.347,0.995522,0.595653,2,3,0,749.538,154.814,6.05552,-0.17954,5.1481
-749.938,0.835656,0.595653,3,7,0,750.256,155.188,6.10538,-0.114583,5.00895
-750.349,0.903184,0.595653,3,15,0,752.732,154.54,5.70866,0.397965,5.20133
-748.944,1,0.595653,2,3,0,750.238,154.163,5.82605,0.0665339,5.21547
-748.327,0.874455,0.595653,2,3,0,751.17,154.676,5.91735,0.120683,5.15566
-747.92,0.947783,0.595653,3,7,0,750.98,154.598,5.69653,-0.00272856,5.02217
-749.205,0.790447,0.595653,3,11,0,751.05,154.397,5.85887,0.336936,5.17719
-748.481,0.973717,0.595653,2,3,0,749.543,154.385,5.7525,-0.0857121,5.05183
-748.492,0.906199,0.595653,2,3,0,751.093,154.229,5.84874,0.228025,5.12929
-751.107,0.829674,0.595653,3,7,0,752.831,154.72,6.12217,0.0340748,4.67418
-748.771,0.989682,0.595653,3,7,0,752.069,154.219,5.96631,0.0577379,5.19266
-748.388,0.931816,0.595653,3,7,0,749.413,154.856,5.68285,-0.054584,4.97229
-748.856,0.749964,0.595653,3,7,0,751.321,154.589,5.73511,-0.227041,5.19433
-749.091,0.951147,0.595653,2,7,0,752.211,154.442,5.4892,-0.0668076,5.00174
-753.245,0.817524,0.595653,2,3,0,754.761,154.686,6.14587,0.178944,4.60123
-753.309,0.596784,0.595653,3,7,0,759.369,154.83,5.98155,0.255924,5.62143
-750.134,1,0.595653,3,7,0,755.014,153.935,5.79089,0.315847,5.2981
-749.297,0.997005,0.595653,3,7,0,750.905,155.024,5.84349,-0.303193,4.88305
-749.409,0.986266,0.595653,3,7,0,750.541,154.273,5.57889,0.294418,5.26498
-751.283,0.567208,0.595653,2,3,0,752.755,154.021,5.53403,-0.003868,5.33688
-749.086,0.995285,0.595653,3,7,0,751.627,154.6,5.93476,0.0589487,4.79204
-748.668,0.94662,0.595653,3,7,0,750.405,154.594,5.4749,-0.0217223,5.09966
-749.469,0.957706,0.595653,3,7,0,750.14,154.567,6.31213,-0.108002,5.17077
-749.714,0.98383,0.595653,3,7,0,751.218,154.713,5.36733,-0.151349,5.00279
-757.616,0.68951,0.595653,3,7,0,759.279,153.637,5.76176,0.835984,5.66688
-749.779,0.990684,0.595653,3,7,0,757.271,154.636,5.88183,-0.212408,4.77295
-750.904,0.882318,0.595653,2,7,0,752.503,154.535,5.95001,0.334466,4.80327
-749.924,1,0.595653,3,7,0,751.72,154.734,5.80013,-0.414201,5.11182
-751.094,0.964103,0.595653,2,3,0,751.644,155.397,5.9821,-0.153782,5.24714
-749.53,0.84158,0.595653,3,7,0,753.883,154.712,6.12853,0.116441,5.31114
-751.396,0.87196,0.595653,3,7,0,752.694,154.987,5.97681,0.133136,5.44707
-752.889,0.843121,0.595653,2,3,0,754.136,154.074,5.9524,-0.232096,5.38662
-749.743,0.89428,0.595653,3,15,0,755.969,154.167,5.94128,0.278216,5.3522
-748.181,0.986378,0.595653,2,7,0,750.448,154.875,5.83741,-0.182841,5.15514
-748.179,0.949764,0.595653,3,7,0,748.777,154.409,5.85723,-0.0368023,5.0004
-748.367,0.955951,0.595653,2,3,0,748.75,154.698,5.86625,0.0851641,5.22486
-750.29,0.862992,0.595653,3,7,0,750.614,153.988,5.64421,0.0378987,5.04358
-749.372,0.957083,0.595653,3,11,0,751.646,154.503,5.40702,0.0939688,4.94171
-749.816,0.970033,0.595653,2,7,0,751.087,154.794,6.37829,-0.16996,5.12717
-750.619,0.983011,0.595653,3,7,0,751.365,154.261,5.29883,0.217788,4.92411
-748.667,0.926415,0.595653,3,7,0,753.497,154.311,5.75571,0.175898,4.89968
-749.309,0.95714,0.595653,2,3,0,749.628,154.18,5.88248,0.171847,4.85162
-750.958,0.904549,0.595653,3,7,0,751.799,154.961,5.39794,-0.0177795,5.39784
-750.529,0.990502,0.595653,3,7,0,754.233,155.035,6.29548,-0.279587,4.88043
-751.847,0.969198,0.595653,3,7,0,752.041,155.094,6.42098,-0.185759,4.84896
-749.147,0.951847,0.595653,2,3,0,753.182,154.801,6.12779,-0.312141,5.12539
-750.55,0.834005,0.595653,3,7,0,751.543,154.652,6.08614,-0.392346,4.95134
-749.307,0.943273,0.595653,2,3,0,752.222,155.058,6.18245,-0.274524,5.10385
-750.196,0.85018,0.595653,2,3,0,750.962,155.232,6.14967,-0.147903,5.18641
-749.383,1,0.595653,3,7,0,751.274,154.278,5.84431,-0.0505058,5.32019
-750.335,0.801746,0.595653,2,3,0,752.911,154.411,6.16858,0.360637,5.04909
-749.303,1,0.595653,3,7,0,750.591,154.95,5.46222,-0.0970508,5.12336
-748.063,0.987446,0.595653,2,3,0,749.457,154.725,5.67189,0.0010318,5.10961
-748.323,0.832243,0.595653,2,3,0,749.839,154.534,5.89328,-0.162466,5.07139
-749.328,0.679992,0.595653,3,7,0,753.407,154.2,5.75401,-0.0695356,5.06486
-748.428,0.999523,0.595653,2,7,0,749.65,154.435,5.599,0.153388,5.15947
-750.401,0.773449,0.595653,3,7,0,751.305,154.935,5.38668,0.0827466,5.16904
-751.885,0.878235,0.595653,3,7,0,754.505,154.593,6.27329,0.384928,5.08641
-749.822,0.99756,0.595653,2,7,0,752.035,154.362,6.14003,-0.192799,5.10798
-748.129,1,0.595653,2,3,0,749.65,154.719,5.9746,-3.04841e-05,5.18485
-749.01,0.965751,0.595653,3,7,0,749.613,154.327,5.68304,0.0823659,5.32974
-748.484,1,0.595653,3,7,0,749.526,154.624,5.87784,-0.0305857,4.84946
-748.773,0.978389,0.595653,3,7,0,749.422,154.411,5.78891,0.148969,5.32049
-748.741,0.797734,0.595653,3,7,0,751.898,154.964,6.04052,-0.186138,4.9472
-750.853,0.679881,0.595653,2,3,0,751.825,154.841,6.21251,-0.443721,4.9601
-751.929,0.968533,0.595653,2,3,0,752.759,154.9,6.23463,-0.44165,4.79871
-749.054,1,0.595653,3,7,0,752.905,154.678,5.69635,0.213952,4.99558
-749.011,0.898285,0.595653,3,11,0,751.152,154.448,6.01699,-0.114115,5.28293
-750.261,0.76957,0.595653,3,7,0,752.736,155.283,5.75466,-0.302039,5.31347
-752.105,0.874629,0.595653,3,7,0,753.812,154.03,5.87547,0.629447,5.01803
-750.709,0.996978,0.595653,3,7,0,754.299,155.362,5.65306,-0.419646,5.02293
-750.752,0.971016,0.595653,3,7,0,753.113,155.214,5.59928,-0.404691,5.32395
-749.7,0.862389,0.595653,3,7,0,753.792,154.519,6.14655,0.230871,4.91886
-751.084,0.937025,0.595653,2,7,0,752.362,154.674,5.36057,-0.225705,5.38918
-751.723,0.998183,0.595653,3,7,0,754.209,154.953,6.50417,-0.285302,4.92567
-754.612,0.784975,0.595653,3,7,0,755.6,155.238,6.64747,-0.0758373,4.99355
-752.519,0.998725,0.595653,2,3,0,756.7,154.589,6.6802,-0.100984,5.12554
-752.412,0.624161,0.595653,3,7,0,756.151,154.34,5.25406,-0.231522,5.1926
-750.375,0.957887,0.595653,2,7,0,753.542,154.988,5.97014,0.155288,4.99375
-749.918,0.957736,0.595653,2,3,0,752.393,154.745,6.13186,0.0827793,4.81572
-750.444,0.980216,0.595653,3,7,0,751.656,154.882,5.48991,-0.173779,5.43153
-749.251,0.967675,0.595653,3,7,0,752.265,154.297,5.96202,0.0102163,5.33778
-749.481,0.966584,0.595653,3,7,0,750.034,155.078,5.85769,-0.0543601,4.90768
-748.234,0.94777,0.595653,2,3,0,750.169,154.895,5.70266,-0.108758,5.08124
-749.062,0.750721,0.595653,3,7,0,751.168,154.493,5.69016,0.0595086,4.8016
-748.37,0.993504,0.595653,3,7,0,749.599,154.596,5.76662,-0.0744543,5.27203
-749,0.955432,0.595653,2,7,0,750.309,154.554,6.06859,0.0455554,4.8383
-751.018,0.86422,0.595653,3,7,0,752.621,154.78,5.71975,-0.0863319,5.58624
-750.943,0.889843,0.595653,2,3,0,752.74,154.591,5.59532,-0.323307,5.38163
-747.96,0.965692,0.595653,3,7,0,751.542,154.787,5.95946,-0.0858726,5.0493
-748.495,0.864602,0.595653,3,7,0,750.616,154.27,5.74881,0.236168,5.14713
-748.59,0.977593,0.595653,3,7,0,748.847,155.032,5.93216,-0.141568,5.0194
-748.01,0.960446,0.595653,2,7,0,749.161,154.742,5.91788,0.00336286,5.00296
-748.394,0.884166,0.595653,3,7,0,751.544,154.721,5.94341,0.0973147,5.16982
-749.494,0.962971,0.595653,2,3,0,749.959,154.701,6.02225,-0.103052,5.42276
-753.642,0.755368,0.595653,2,3,0,755.329,154.683,6.77275,-0.104919,5.05749
-750.204,0.947425,0.595653,2,3,0,754.62,155.044,6.28748,-0.0488995,5.16569
-748.192,1,0.595653,2,7,0,751.178,154.75,6.06155,-0.0220037,5.09168
-748.153,0.99883,0.595653,3,7,0,748.336,154.736,5.65585,0.0206159,5.05849
-751.709,0.654751,0.595653,2,3,0,752.633,154.889,5.20188,0.119255,5.07091
-751.212,0.982104,0.595653,3,7,0,754.144,154.256,5.25681,0.196962,4.87745
-748.19,1,0.595653,2,3,0,751.293,154.395,5.96732,0.15597,5.08102
-748.124,0.9784,0.595653,3,7,0,748.651,154.637,5.83666,-0.0658843,5.23597
-749.446,0.839037,0.595653,2,7,0,750.453,154.247,5.80266,-0.0775303,5.26795
-749.799,0.861134,0.595653,3,7,0,753.965,154.261,5.7209,0.433132,5.1129
-749.854,0.992325,0.595653,3,7,0,751.172,154.275,5.47605,-0.00696396,4.91411
-748.971,0.947852,0.595653,3,7,0,750.82,154.814,5.98281,-0.214756,5.31914
-753.655,0.887793,0.595653,3,7,0,754.388,155.503,6.24698,-0.541585,5.48774
-752.67,1,0.595653,2,3,0,754.174,155.349,6.32867,-0.532112,5.37702
-751.391,0.918301,0.595653,2,3,0,753.849,154.946,6.17265,-0.484717,5.36965
-749.097,1,0.595653,2,3,0,751.454,154.976,5.949,-0.0687075,5.29967
-748.05,1,0.595653,3,7,0,749.718,154.421,5.93416,-0.00678779,5.11148
-748.058,0.999499,0.595653,3,7,0,748.165,154.67,5.76825,0.0583047,4.98193
-749.754,0.841608,0.595653,3,7,0,750.627,154.313,5.34192,0.0944935,5.16583
-751.005,0.835932,0.595653,2,3,0,752.472,154.418,5.25983,-0.0285499,4.89563
-753.277,0.892332,0.595653,2,3,0,754.127,154.157,5.23501,0.0293711,4.76613
-750.423,1,0.595653,3,7,0,753.532,155.021,6.18022,-0.186639,5.41882
-752.239,0.769742,0.595653,2,3,0,752.888,154.652,6.23677,-0.432318,5.40862
-750.294,1,0.595653,2,3,0,752.639,154.935,6.21115,0.0880546,5.23648
-749.641,0.861077,0.595653,2,3,0,752.603,154.229,5.97249,-0.094609,4.95647
-750.736,0.98848,0.595653,2,7,0,750.992,154.826,5.4537,0.190935,5.30899
-749.464,0.994392,0.595653,3,7,0,751.834,154.876,5.45081,0.0375511,5.13239
-748.42,1,0.595653,2,3,0,749.449,154.576,5.61737,-0.126674,5.05343
-748.562,0.921184,0.595653,3,7,0,749.509,154.679,5.74563,-0.144623,4.88499
-750.021,0.629759,0.595653,2,3,0,751.3,154.362,5.71583,-0.237632,5.02109
-750.918,0.984232,0.595653,2,7,0,751.464,154.612,6.14126,0.354602,5.20388
-749.344,1,0.595653,2,3,0,751.119,154.365,6.22536,-0.0327963,5.19216
-749.782,0.792179,0.595653,3,7,0,752.157,154.315,5.7318,-0.123555,5.32594
-748.521,0.980237,0.595653,2,7,0,751.58,154.544,5.95322,-0.175006,5.16952
-749.253,0.970128,0.595653,3,7,0,749.738,154.529,5.97131,0.249027,5.26956
-751.197,0.906696,0.595653,2,3,0,752.022,153.765,5.64551,0.205557,5.21992
-750.834,1,0.595653,3,7,0,751.542,153.851,5.6372,0.168329,5.2607
-750.38,0.993127,0.595653,3,7,0,751.969,153.946,5.45557,0.284128,5.16083
-748.99,1,0.595653,3,7,0,751.084,154.165,5.82932,0.261538,4.9415
-748.813,0.723195,0.595653,3,15,0,751.728,154.964,5.78503,-0.298038,5.19709
-751.863,0.691897,0.595653,2,7,0,754.135,154.599,6.32054,-0.293517,4.80063
-748.528,0.986121,0.595653,2,7,0,754.218,154.439,5.54355,0.127655,5.01999
-749.584,0.859152,0.595653,2,3,0,750.022,154.262,5.49883,-0.0219426,4.98545
-748.886,0.991912,0.595653,3,7,0,750.144,154.782,6.20876,-0.141394,5.18405
-751.582,0.633611,0.595653,2,7,0,753.626,154.853,5.84509,0.335765,5.26771
-749.802,0.987344,0.595653,2,7,0,752.334,154.785,5.79978,0.256867,5.09572
-748.077,0.973536,0.595653,2,3,0,749.902,154.447,5.73675,0.0347374,4.96926
-750.752,0.875472,0.595653,3,7,0,751.261,155.134,6.30782,-0.427688,5.18544
-748.928,0.979984,0.595653,2,3,0,751.207,154.872,6.09791,-0.288595,5.00613
-749.556,0.963333,0.595653,3,7,0,750.193,154.242,5.47772,0.129532,5.28113
-748.4,1,0.595653,3,7,0,749.672,154.596,6.10193,0.0603487,5.00312
-749.226,0.816517,0.595653,3,7,0,752.396,154.75,5.76143,0.0677241,4.81197
-752.736,0.46246,0.595653,3,7,0,756.002,154.135,5.66291,-0.290986,5.2313
-755.536,0.913198,0.595653,3,7,0,759.738,154.403,6.49809,0.427622,5.57885
-754.066,1,0.595653,2,3,0,756.18,154.397,6.42717,0.445851,5.44171
-754.088,0.929963,0.595653,2,7,0,758.088,154.45,6.29277,-0.362479,5.57216
-751.391,0.992573,0.595653,2,7,0,754.6,154.957,6.20792,0.141019,5.35126
-749.928,1,0.595653,2,3,0,751.541,154.683,6.22376,0.10812,5.32988
-751.762,0.813219,0.595653,2,3,0,752.408,154.84,6.14438,0.295713,5.28594
-751.757,0.934028,0.595653,3,7,0,754.023,155.178,5.63081,0.132877,5.03405
-748.662,1,0.595653,2,3,0,751.171,154.935,5.73543,0.0125117,5.06636
-750.439,0.922296,0.595653,3,7,0,750.774,154.696,6.20145,-0.322238,5.33826
-749.543,0.97411,0.595653,3,7,0,753.279,154.519,5.59667,-0.13525,4.84135
-749.124,1,0.595653,3,7,0,750.153,154.837,6.17504,-0.184105,5.26318
-749.684,0.90396,0.595653,3,7,0,751.753,154.144,5.48603,0.274608,5.2278
-748.763,0.961428,0.595653,2,7,0,751.118,154.802,6.20904,-0.122478,5.07731
-751.017,0.814047,0.595653,3,7,0,751.978,154.559,6.41811,0.22204,5.13635
-751.257,0.995482,0.595653,3,7,0,752.883,154.472,5.22911,-0.0534435,4.89299
-751.606,1,0.595653,2,3,0,752.092,154.476,5.14531,-0.0365127,4.95651
-752.027,0.949336,0.595653,2,7,0,754.483,154.437,6.55203,0.200111,5.23653
-750.098,1,0.595653,3,7,0,752.748,154.3,6.34205,0.184711,5.10932
-748.19,0.997652,0.595653,3,7,0,750.626,154.743,6.05065,-0.139052,5.127
-748.763,0.906723,0.595653,2,7,0,750.023,154.462,5.54804,-0.051707,5.19608
-748.511,0.987953,0.595653,3,7,0,749.854,154.356,6.05064,0.115796,4.9782
-748.438,0.618643,0.595653,2,7,0,751.778,154.498,5.86697,0.0530263,5.29533
-749.609,0.763823,0.595653,3,7,0,751.508,154.413,5.94538,-0.219416,4.95025
-748.66,1,0.595653,3,7,0,750.041,154.385,5.69315,-0.0722795,5.19501
-748.823,0.976548,0.595653,2,7,0,751.068,154.743,5.7708,-0.20469,5.30052
-750.728,0.913447,0.595653,3,7,0,753.006,154.51,5.6072,-0.0754843,5.52794
-752.69,0.870646,0.595653,3,7,0,755.864,154.373,6.51956,-0.195016,4.94024
-750.492,1,0.595653,3,7,0,753.923,154.74,6.08317,0.19326,5.3907
-748.385,0.995185,0.595653,3,11,0,751.572,154.33,5.99897,0.0317968,5.01264
-748.937,0.972101,0.595653,3,7,0,749.858,155.111,5.81612,-0.272055,5.17361
-749.513,0.925043,0.595653,2,3,0,750.473,155.164,5.77458,-0.390767,5.04163
-750.478,0.957016,0.595653,2,3,0,751.023,155.3,6.03775,-0.38693,4.91532
-749.863,0.872823,0.595653,2,3,0,751.982,155.162,5.9642,-0.163017,4.87051
-749.789,0.976477,0.595653,3,7,0,751.033,154.936,5.96608,-0.251243,4.78093
-749.237,0.973813,0.595653,3,7,0,750.971,155.186,5.74085,-0.197152,5.09967
-752.808,0.760237,0.595653,3,7,0,753.108,154.821,5.38468,-0.526814,5.15266
-750.072,0.994535,0.595653,3,7,0,753.379,155,5.86424,0.14393,5.16358
-750.007,0.996509,0.595653,3,7,0,751.542,154.755,5.74655,0.2716,4.98468
-750.59,0.853281,0.595653,1,1,0,751.086,154.792,5.77592,0.307502,5.01696
-749.104,0.989488,0.595653,3,7,0,752.077,154.328,5.69213,0.335812,5.02766
-749.352,0.97628,0.595653,3,7,0,750.191,154.106,5.96348,0.109325,5.25165
-748.477,0.933919,0.595653,2,7,0,750.884,154.652,6.02734,-0.181206,5.18962
-748.471,0.757142,0.595653,2,7,0,753.896,154.753,5.57421,-0.0135888,4.99435
-748.704,0.989811,0.595653,2,3,0,748.898,154.697,5.56172,-0.0712625,4.92245
-748.446,1,0.595653,3,7,0,749.176,154.81,5.59318,-0.129113,5.02272
-749.889,0.748219,0.595653,3,7,0,752.079,154.307,5.59912,-0.119471,4.9198
-748.309,0.8192,0.595653,2,3,0,751.897,154.505,5.8469,-0.144835,5.10391
-748.461,0.944921,0.595653,2,7,0,749.334,154.752,5.79894,-0.133921,4.8811
-749.366,0.932788,0.595653,2,3,0,749.69,154.718,5.74465,-0.0490185,4.7591
-748.19,0.95721,0.595653,2,3,0,749.778,154.53,5.78154,-0.1277,5.0432
-750.22,0.921686,0.595653,2,7,0,750.416,154.675,5.92655,0.115703,4.71978
-749.404,0.999205,0.595653,3,7,0,751.784,154.785,6.0531,-0.137212,4.79237
-749.914,0.957634,0.595653,3,7,0,751.204,154.957,6.02802,-0.097993,5.42325
-749.544,0.992921,0.595653,3,7,0,750.739,154.727,5.8031,0.094695,4.7805
-749.907,0.920818,0.595653,3,7,0,752.265,154.454,6.30104,-0.12874,5.21843
-748.32,0.997912,0.595653,3,7,0,751.165,154.414,5.75918,0.182453,4.9655
-749.252,0.976038,0.595653,3,7,0,749.757,154.064,5.63499,0.256796,5.02267
-749.603,0.904173,0.595653,3,7,0,751.145,154.902,5.81342,-0.0100901,5.40059
-751.187,0.531018,0.595653,2,3,0,756.36,154.174,6.02717,-0.163612,5.34743
-748.453,1,0.595653,2,3,0,750.779,154.652,5.83298,0.121136,5.23476
-748.488,0.93642,0.595653,2,3,0,749.441,154.588,5.65212,0.167063,5.15454
-748.548,0.981294,0.595653,3,7,0,749.232,154.916,6.08978,-0.20269,5.11163
-749.636,0.691351,0.595653,3,15,0,754.461,155.044,5.65843,0.0402958,5.15553
-750.866,0.979201,0.595653,3,7,0,751.59,154.442,6.15864,-0.203006,4.80206
-750.046,1,0.595653,3,7,0,752.267,154.767,5.65106,0.176078,4.83773
-750.675,0.973923,0.595653,3,7,0,753.707,154.149,5.76061,0.285205,5.48068
-752.991,0.95501,0.595653,3,7,0,753.383,153.757,5.65119,0.309945,5.54534
-752.938,0.993793,0.595653,2,3,0,753.426,153.773,5.7098,0.274675,5.55361
-750.521,0.991845,0.595653,3,7,0,754.32,154.369,6.03644,0.398942,5.30018
-748.869,0.994612,0.595653,2,7,0,751.618,154.597,6.08034,-0.207506,5.19047
-749.089,0.915504,0.595653,3,7,0,751.614,154.684,5.73487,-0.08606,4.79141
-748.853,0.966343,0.595653,3,7,0,749.961,154.812,5.98185,0.0163341,4.87758
-748.386,1,0.595653,2,3,0,748.983,154.848,5.98394,-0.0464122,4.95452
-748.118,0.991344,0.595653,3,7,0,748.702,154.569,5.76258,-0.113546,5.0002
-748.898,0.956027,0.595653,2,3,0,749.072,154.922,5.98648,0.00588484,4.94997
-749.371,0.99564,0.595653,3,7,0,749.828,154.213,6.00329,-0.000731415,5.27261
-749.106,0.998037,0.595653,3,7,0,750.44,154.563,5.72267,-0.183789,4.87761
-748.401,0.997518,0.595653,3,7,0,749.796,154.726,5.58628,-0.0788047,4.98541
-748.073,0.962662,0.595653,3,7,0,749.167,154.46,5.7057,0.0771191,4.98172
-748.521,0.871854,0.595653,2,7,0,749.686,154.436,5.88195,-0.119304,4.98818
-748.748,0.98999,0.595653,3,7,0,749.281,154.984,5.68677,-0.0399208,5.11223
-748.6,0.86978,0.595653,3,7,0,751.227,154.582,5.55577,0.14407,5.12862
-748.47,0.996246,0.595653,3,7,0,749.199,154.674,5.89402,-0.187102,5.23794
-748.788,0.973779,0.595653,3,7,0,749.141,154.505,5.93943,0.232448,4.96488
-750.17,0.955127,0.595653,3,7,0,750.537,154.854,5.85014,-0.360649,5.39431
-749.662,0.972013,0.595653,2,3,0,750.956,155.078,5.84256,-0.380878,5.28773
-750.844,0.916271,0.595653,2,3,0,751.996,155.139,6.09796,-0.268161,5.45661
-751.345,0.971758,0.595653,3,7,0,754.588,155.414,5.90831,-0.522156,4.9428
-751.33,0.914403,0.595653,3,7,0,754.109,154.782,6.1571,-0.0967497,5.5746
-750.294,0.967727,0.595653,2,3,0,752.166,154.677,6.12749,-0.241977,5.42699
-749.529,0.950123,0.595653,3,7,0,752.093,154.284,5.71624,0.0286235,4.8077
-749.041,0.972839,0.595653,3,7,0,750.178,154.663,5.90787,0.0321533,5.38181
-749.338,0.859137,0.595653,2,7,0,751.012,154.478,5.93407,0.32571,5.1526
-750.089,0.976907,0.595653,2,3,0,750.62,154.242,5.77032,-0.0624501,5.38761
-749.043,0.960329,0.595653,3,15,0,750.892,154.644,6.06771,0.195882,5.04208
-752.204,0.926968,0.595653,2,7,0,753.027,153.851,6.13796,0.286624,4.81262
-755.551,0.783536,0.595653,2,3,0,755.99,153.565,6.21421,0.170882,4.8521
-751.105,1,0.595653,2,3,0,756.922,154.218,5.57367,0.515839,5.24716
-748.906,1,0.595653,3,7,0,751.946,155.12,5.95091,-0.230587,5.02101
-748.391,0.933979,0.595653,3,7,0,749.668,154.858,5.9782,-0.0464979,4.95914
-749.868,0.762218,0.595653,2,3,0,750.969,154.84,6.09677,0.0106202,4.79854
-750.467,0.675389,0.595653,2,3,0,752.391,154.501,5.8146,-0.365881,5.13177
-749.309,0.961525,0.595653,3,7,0,752.191,154.107,6.05178,0.271697,5.05775
