# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 296268764
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.913,0.895388,0.747287,3,7,0,748.78,154.549,0.948771,4.91338
-746.718,0.943851,0.747287,3,7,0,748.148,154.401,0.892337,5.27968
-747.003,0.969724,0.747287,3,7,0,747.664,154.846,0.916486,4.87872
-748.446,0.894933,0.747287,2,3,0,748.818,155.105,0.894714,4.87812
-746.098,1,0.747287,3,15,0,748.186,154.521,0.892297,4.9991
-747.051,0.920759,0.747287,2,3,0,747.217,154.612,0.959666,4.95
-746.811,1,0.747287,3,7,0,747.528,154.744,0.8713,5.26709
-750.687,0.759025,0.747287,2,3,0,751.753,154.903,0.959236,4.64299
-750.286,0.829111,0.747287,2,3,0,755.363,155.045,1.00797,5.08374
-752.864,0.87443,0.747287,2,3,0,753.304,155.273,1.01331,4.96264
-749.18,1,0.747287,3,7,0,754.614,153.982,0.954385,5.096
-746.289,0.903401,0.747287,3,7,0,750.763,154.73,0.876067,5.05803
-746.271,0.980718,0.747287,3,7,0,746.764,154.684,0.937148,5.0626
-746.592,0.967631,0.747287,2,3,0,746.856,154.783,0.93454,5.20635
-748.179,0.853447,0.747287,3,7,0,749.733,154.646,0.854876,5.4451
-747.887,0.948411,0.747287,3,7,0,750.101,154.179,0.91674,4.87202
-748.329,0.99127,0.747287,3,7,0,749.067,155.046,0.891881,5.38313
-747.752,0.906503,0.747287,3,15,0,750.672,154.148,0.919282,4.93137
-746.383,0.965476,0.747287,3,7,0,748.515,154.599,0.882664,5.23853
-749.244,0.694095,0.747287,2,3,0,750.519,154.952,0.99443,5.25633
-746.603,0.988214,0.747287,3,7,0,750.026,154.591,0.927225,5.28753
-747.396,0.958248,0.747287,3,7,0,747.858,154.59,0.869287,5.38466
-746.533,0.996691,0.747287,3,7,0,748.027,154.62,0.946895,5.17835
-746.007,0.986101,0.747287,2,3,0,746.84,154.604,0.911682,5.00692
-746.298,0.967618,0.747287,2,3,0,746.366,154.399,0.920226,5.02834
-747.484,0.867331,0.747287,3,7,0,748.56,154.814,0.84503,5.23103
-750.431,0.704947,0.747287,2,3,0,752.084,155.187,0.867045,4.77832
-746.973,1,0.747287,3,7,0,750.51,154.818,0.883019,5.30017
-746.669,1,0.747287,2,3,0,747.215,154.621,0.887651,5.30867
-746.956,0.927849,0.747287,3,7,0,748.08,154.33,0.875766,4.94315
-746.141,1,0.747287,2,3,0,747.086,154.558,0.911162,5.20261
-748.012,0.759183,0.747287,2,5,0,749.453,154.653,0.974532,5.33657
-746.901,0.934975,0.747287,2,5,0,749.08,154.515,0.85687,4.9494
-747.295,0.91615,0.747287,3,7,0,748.707,154.888,0.958112,5.11576
-749.103,0.844161,0.747287,2,3,0,750.16,155.13,0.94898,4.89253
-748.938,1,0.747287,3,7,0,750.89,155.044,0.849283,4.87814
-746.163,1,0.747287,2,7,0,748.83,154.653,0.928079,5.01074
-746.694,0.952485,0.747287,2,3,0,746.919,154.664,0.888591,5.31019
-747.052,0.982475,0.747287,3,7,0,747.4,154.404,0.940739,4.89894
-748.547,0.907789,0.747287,3,7,0,748.722,155.008,0.864901,5.391
-747.94,1,0.747287,2,3,0,748.744,155.007,0.863415,5.27788
-749.927,0.886454,0.747287,3,7,0,751.543,154.374,0.907363,4.60567
-748.788,0.895211,0.747287,2,7,0,753.011,154.406,0.9688,5.44809
-746.483,1,0.747287,2,3,0,749.021,154.656,0.909953,4.88823
-747.738,0.922137,0.747287,3,7,0,747.902,154.393,0.924728,5.42664
-747.474,0.954434,0.747287,3,15,0,749.695,154.638,0.971885,5.24452
-748.426,0.95581,0.747287,2,7,0,748.813,154.404,0.819221,4.99958
-748.516,0.998982,0.747287,3,7,0,749.982,154.806,0.984979,5.30809
-748.48,0.790043,0.747287,2,3,0,752.687,155.124,0.899707,5.33734
-748.553,0.967085,0.747287,2,7,0,750.3,154.7,0.840186,5.43345
-747.796,0.962984,0.747287,2,7,0,750.106,155.013,0.865174,5.2425
-746.472,0.972338,0.747287,2,3,0,748.301,154.647,0.879365,5.2461
-746.564,0.992454,0.747287,2,7,0,746.806,154.776,0.873016,5.18793
-746.22,0.934151,0.747287,3,7,0,747.514,154.7,0.914232,4.96097
-746.172,0.990194,0.747287,3,7,0,746.537,154.448,0.922333,5.11531
-746.772,0.766723,0.747287,1,3,0,748.699,154.944,0.897102,5.12259
-746.848,0.994486,0.747287,2,7,0,747.093,154.943,0.886788,5.05464
-746.881,0.999106,0.747287,3,7,0,747.431,154.245,0.924717,5.07343
-746.654,0.979725,0.747287,2,3,0,747.513,154.328,0.891455,5.20671
-746.796,0.974534,0.747287,3,7,0,747.692,154.878,0.930466,4.98507
-748.662,0.856848,0.747287,2,3,0,749.466,154.623,0.93145,4.67867
-746.853,1,0.747287,2,3,0,749.198,154.435,0.869159,5.26111
-749.052,0.794481,0.747287,3,7,0,751.24,154.925,0.991392,4.97284
-747.563,0.862644,0.747287,3,7,0,752.328,154.712,0.977737,5.16908
-746.464,1,0.747287,2,3,0,747.777,154.392,0.935164,5.08535
-746.392,0.958967,0.747287,3,7,0,747.313,154.624,0.930211,5.23046
-746.294,0.986463,0.747287,2,7,0,746.776,154.648,0.870412,5.05061
-746.355,0.852516,0.747287,2,3,0,748.362,154.672,0.939952,5.02452
-747.42,0.886504,0.747287,2,3,0,747.825,154.922,0.9362,4.9063
-749.325,0.875714,0.747287,2,3,0,750.029,154.807,0.98088,4.79219
-746.79,1,0.747287,2,3,0,749.735,154.614,0.901963,4.83713
-746.886,0.921503,0.747287,3,7,0,748.261,154.616,0.918954,5.34955
-747.657,0.942689,0.747287,2,3,0,748.09,154.366,0.933455,5.39233
-746.582,0.997214,0.747287,2,7,0,747.855,154.574,0.904864,5.3071
-746.773,0.987928,0.747287,3,7,0,747.299,154.439,0.856863,5.13389
-751.39,0.664632,0.747287,2,3,0,752.373,153.769,0.907899,4.90388
-748.282,1,0.747287,2,3,0,752.584,154.147,0.852559,4.98819
-748.17,1,0.747287,3,7,0,749.073,154.978,0.971877,5.13436
-750.316,0.945366,0.747287,3,7,0,750.731,154.251,0.810766,4.85421
-746.479,0.845568,0.747287,2,3,0,752.948,154.683,0.866075,5.16296
-746.555,0.979391,0.747287,3,7,0,747.119,154.824,0.910852,4.94533
-745.986,1,0.747287,2,3,0,746.514,154.595,0.911791,5.01807
-746.069,0.993381,0.747287,3,7,0,746.124,154.658,0.884301,5.0811
-746.215,0.984641,0.747287,2,3,0,746.339,154.407,0.907504,5.02456
-746.325,0.796136,0.747287,2,3,0,748.466,154.366,0.897541,5.12744
-746.148,1,0.747287,2,3,0,746.462,154.703,0.902881,5.18668
-746.477,0.961978,0.747287,3,7,0,746.905,154.449,0.926087,4.9426
-749.238,0.789874,0.747287,2,3,0,749.672,154.675,0.939371,4.65228
-746.437,0.890593,0.747287,2,3,0,751.515,154.686,0.865734,5.12891
-748.315,0.867646,0.747287,3,7,0,748.669,154.147,0.884707,5.37074
-746.575,0.878797,0.747287,2,3,0,750.421,154.548,0.879828,4.90388
-746.657,0.847868,0.747287,3,7,0,748.936,154.571,0.938287,5.26427
-746.952,0.894528,0.747287,3,7,0,748.391,154.977,0.896627,5.14135
-746.769,0.880921,0.747287,3,7,0,749.146,154.663,0.867649,5.2669
-746.352,0.927048,0.747287,2,7,0,747.949,154.83,0.896704,5.02978
-748.258,0.865753,0.747287,2,3,0,748.524,154.368,0.887441,4.73389
-746.741,0.997456,0.747287,2,3,0,748.775,154.636,0.936679,5.28655
-747.414,0.78798,0.747287,2,3,0,749.511,155.044,0.891031,5.17855
-746.205,1,0.747287,2,3,0,747.431,154.732,0.905089,5.191
-746.308,0.989904,0.747287,3,7,0,746.532,154.439,0.902695,4.95847
-749.477,0.629903,0.747287,2,3,0,751.617,154.623,0.831522,4.73698
-746.729,0.885033,0.747287,2,3,0,751.942,154.448,0.888061,5.29509
-748.126,0.904043,0.747287,2,3,0,748.491,154.516,0.846763,5.40664
-746.51,1,0.747287,2,3,0,748.24,154.729,0.90131,5.27192
-746.149,1,0.747287,3,7,0,746.567,154.465,0.892896,5.01229
-746.254,0.981131,0.747287,3,7,0,746.617,154.769,0.926521,5.08832
-746.291,0.928859,0.747287,3,7,0,747.693,154.424,0.896614,5.18747
-746.416,0.958874,0.747287,3,7,0,747.147,154.617,0.908373,4.8953
-749.256,0.750396,0.747287,3,7,0,750.385,154.846,0.803165,5.11427
-746.506,1,0.747287,2,3,0,749.291,154.617,0.861897,5.02375
-747.055,0.854589,0.747287,2,3,0,748.323,154.932,0.935672,5.18293
-749.836,0.832091,0.747287,2,3,0,750.552,154.302,0.839593,4.733
-747.715,0.892879,0.747287,2,3,0,752.722,154.431,0.943858,5.39794
-747.694,0.929168,0.747287,3,11,0,749.688,154.649,0.865248,4.79064
-747.644,0.941087,0.747287,2,3,0,749.244,154.602,0.829263,5.01663
-749.452,0.926862,0.747287,2,7,0,750.06,154.635,1.01011,4.95249
-746.563,1,0.747287,2,3,0,749.699,154.623,0.916383,4.87663
-747.894,0.88336,0.747287,2,3,0,748.357,154.499,0.886044,4.73771
-746.734,0.966112,0.747287,2,3,0,748.445,154.417,0.888803,4.89415
-747.261,0.936455,0.747287,3,7,0,747.819,154.996,0.917505,5.22423
-746.327,0.92129,0.747287,3,7,0,748.741,154.647,0.876493,5.19244
-746.871,0.957246,0.747287,2,3,0,747.111,154.381,0.889732,5.29568
-746.692,0.875143,0.747287,3,7,0,749.218,154.47,0.882543,4.89387
-746.574,0.763117,0.747287,2,3,0,749.571,154.897,0.903062,5.14168
-747.035,0.935904,0.747287,1,1,0,747.051,154.989,0.907042,5.16555
-746.734,0.998441,0.747287,4,19,0,747.481,154.342,0.869688,5.12469
-746.031,0.951411,0.747287,2,3,0,747.542,154.617,0.8955,5.003
-746.248,0.978418,0.747287,2,3,0,746.326,154.702,0.901393,4.94832
-747.36,0.912295,0.747287,2,3,0,747.583,154.594,0.945914,5.36478
-747.112,0.99872,0.747287,3,7,0,748.253,154.339,0.954954,5.04658
-746.197,0.977269,0.747287,2,3,0,747.677,154.435,0.914159,5.15685
-746.575,0.856792,0.747287,3,7,0,748.547,154.55,0.865174,4.96999
-746.233,0.998691,0.747287,3,7,0,746.905,154.73,0.929706,5.04623
-747.251,0.737016,0.747287,2,3,0,749.339,154.321,0.941366,5.2772
-746.425,0.989198,0.747287,2,3,0,747.513,154.377,0.929299,5.10798
-746.341,0.972688,0.747287,3,15,0,747.148,154.831,0.892383,5.09121
-747.192,0.922402,0.747287,2,3,0,747.586,154.449,0.966874,5.15219
-746.132,0.994065,0.747287,2,3,0,747.353,154.599,0.883178,5.00724
-747.918,0.855749,0.747287,3,7,0,748.125,155.025,0.858074,5.20738
-748.04,0.840755,0.747287,3,7,0,752.418,154.497,0.972714,5.34508
-746.579,0.984244,0.747287,2,3,0,748.822,154.423,0.866169,5.13095
-747.474,0.961948,0.747287,3,7,0,747.58,154.46,0.833979,5.10705
-748.623,0.898044,0.747287,3,7,0,750.392,154.606,0.962755,4.75249
-747.678,0.972223,0.747287,2,3,0,750.077,154.978,0.891339,4.87266
-747.891,0.995461,0.747287,3,7,0,748.878,154.943,0.955313,5.28794
-748.448,0.867045,0.747287,3,11,0,751.655,154.627,0.824803,4.88503
-746.726,0.99464,0.747287,2,7,0,748.836,154.711,0.855127,5.11954
-746.594,0.926534,0.747287,3,15,0,748.155,154.444,0.876013,4.94596
-748.544,0.867447,0.747287,2,3,0,748.928,154.668,0.915634,5.54647
-746.908,0.988126,0.747287,2,3,0,749.158,154.807,0.924606,5.2985
-746.224,0.814252,0.747287,1,3,0,749.74,154.457,0.886047,5.01314
-746.621,0.884033,0.747287,2,3,0,747.779,154.775,0.912206,4.90194
-747.357,0.901256,0.747287,3,7,0,748.582,154.42,0.883551,5.38123
-748.853,0.929424,0.747287,3,7,0,749.24,154.939,0.929949,4.73487
-749.706,0.859766,0.747287,1,1,0,749.983,154.998,0.92372,4.6877
-748.723,0.965558,0.747287,3,11,0,752.434,153.973,0.883277,5.16768
-747.992,0.926197,0.747287,2,3,0,750.19,155.108,0.881329,5.21186
-746.315,1,0.747287,2,3,0,748.072,154.383,0.903488,5.00746
-750.036,0.709132,0.747287,2,3,0,750.66,154.139,0.962901,4.77275
-746.908,0.947922,0.747287,2,3,0,750.805,154.325,0.940194,4.99355
-747.13,0.992507,0.747287,3,7,0,747.55,154.907,0.860821,5.1137
-748.241,0.874596,0.747287,3,7,0,749.766,154.384,0.906229,5.49387
-747.544,1,0.747287,1,1,0,748.191,154.443,0.903892,5.42779
-747.422,1,0.747287,3,7,0,747.876,154.742,0.897614,4.78267
-746.205,0.968528,0.747287,2,3,0,747.96,154.571,0.921144,4.95965
-746.174,1,0.747287,2,3,0,746.248,154.587,0.925926,4.98534
-749.639,0.698245,0.747287,2,3,0,750.195,154.315,0.880354,5.59913
-747.768,0.989445,0.747287,2,3,0,750.291,154.63,0.861956,5.41465
-747.466,0.855791,0.747287,3,7,0,751.556,154.513,0.973367,4.98641
-746.005,0.976968,0.747287,3,7,0,748.005,154.544,0.896873,5.13813
-747.409,0.758657,0.747287,2,3,0,749.172,154.297,0.953172,4.97279
-746.615,0.970221,0.747287,2,3,0,747.905,154.479,0.945994,4.9933
-748.11,0.909719,0.747287,3,7,0,748.484,154.52,0.84021,5.37562
-746.608,0.800623,0.747287,2,3,0,751.837,154.48,0.87373,4.93547
-747.379,0.931075,0.747287,2,7,0,748.062,154.455,0.924375,5.39683
-746.556,0.961459,0.747287,3,7,0,748.298,154.722,0.894991,4.89527
-746.348,0.994288,0.747287,3,7,0,746.914,154.538,0.896191,5.25168
-747.293,0.916178,0.747287,2,3,0,747.629,154.217,0.941337,5.13633
-746.502,0.972828,0.747287,3,7,0,747.735,154.33,0.921242,5.04945
-746.323,0.965362,0.747287,2,3,0,747.241,154.599,0.896345,5.25145
-747.167,0.93652,0.747287,2,3,0,747.355,154.484,0.912997,5.38454
-748.175,0.791945,0.747287,2,3,0,750.868,154.231,0.873339,4.82893
-749.495,0.767337,0.747287,3,7,0,752.147,153.897,0.935597,5.11876
-751.433,0.913272,0.747287,2,3,0,752.302,153.858,0.981503,5.03466
-747.059,0.959856,0.747287,2,3,0,752.027,154.228,0.932191,5.07706
-746.866,0.998606,0.747287,3,11,0,747.403,154.937,0.881725,5.07288
-746.245,1,0.747287,3,7,0,747.016,154.595,0.892623,5.22662
-746.606,0.969208,0.747287,2,7,0,746.805,154.824,0.879763,5.19544
-746.577,0.982642,0.747287,2,7,0,747.278,154.657,0.941295,4.94988
-748.772,0.662018,0.747287,3,7,0,752.209,154.612,0.839405,5.46511
-747.731,0.995356,0.747287,3,7,0,749.146,154.583,0.951678,4.80532
-746.832,0.995075,0.747287,3,7,0,748.666,154.73,0.855694,5.00547
-746.361,0.980897,0.747287,2,3,0,747.268,154.643,0.937376,5.18272
-746.902,0.922912,0.747287,3,7,0,747.56,154.241,0.884784,5.07505
-747.201,0.903655,0.747287,2,3,0,749.009,154.432,0.895524,4.81422
-747.346,0.991393,0.747287,3,7,0,747.789,154.801,0.909442,5.38687
-747.359,0.962423,0.747287,2,3,0,748.413,154.998,0.93445,5.18659
-747.666,0.976358,0.747287,3,7,0,748.44,154.164,0.879452,4.95894
-747.89,0.862096,0.747287,2,5,0,749.485,154.963,0.927467,5.36616
-748.909,0.922452,0.747287,2,7,0,749.984,153.953,0.880949,5.08506
-746.358,0.991363,0.747287,2,7,0,749.088,154.358,0.905692,5.02693
-746.158,0.967711,0.747287,2,3,0,746.924,154.591,0.899601,5.21158
-747.254,0.840385,0.747287,2,3,0,748.151,154.69,0.956234,5.29565
-746.891,1,0.747287,2,3,0,747.474,154.587,0.934538,5.32237
-747.1,0.980672,0.747287,3,7,0,747.804,154.754,0.908365,4.82108
-747.684,0.880843,0.747287,2,7,0,749.329,154.792,0.93547,5.40486
-747.684,0.963499,0.747287,1,1,0,748.133,154.792,0.93547,5.40486
-748.326,0.979812,0.747287,2,3,0,748.727,154.626,0.956273,5.46067
-746.406,0.961343,0.747287,2,3,0,749.358,154.756,0.9316,5.17733
-747.185,0.748439,0.747287,2,3,0,749.87,154.527,0.860325,5.31748
-752.035,0.665765,0.747287,2,3,0,752.683,155.439,0.83575,5.12489
-747.359,0.952879,0.747287,2,3,0,752.894,155.057,0.902913,5.09491
-746.43,1,0.747287,2,3,0,747.762,154.807,0.930825,5.12379
-747.306,0.897509,0.747287,2,3,0,748.045,154.621,0.836724,5.16727
-748.772,0.89639,0.747287,3,7,0,749.879,154.775,0.973786,4.80599
-749.695,0.906629,0.747287,3,7,0,752.28,154.621,0.789194,5.15393
-747.565,1,0.747287,2,3,0,750.378,154.379,0.836934,5.07355
-747.059,0.840452,0.747287,3,7,0,750.165,154.456,0.95492,4.94624
-746.98,1,0.747287,3,7,0,747.803,154.745,0.851783,5.18323
-746.716,0.99899,0.747287,3,7,0,747.35,154.734,0.877002,5.2704
-746.97,0.991666,0.747287,2,3,0,747.19,154.599,0.863838,5.29769
-749.309,0.797178,0.747287,2,3,0,750.136,153.925,0.93532,5.20238
-750.923,0.957232,0.747287,3,7,0,751.287,153.958,0.990673,5.27599
-748.391,0.920837,0.747287,2,3,0,752.683,155.006,0.880941,5.40715
-749.805,0.864254,0.747287,2,3,0,751.1,155.137,0.865528,5.4639
-748.266,1,0.747287,3,7,0,750.977,154.534,0.937448,4.72124
-749.061,0.927305,0.747287,3,7,0,750.472,154.576,0.985382,4.80827
-746.204,1,0.747287,2,3,0,748.893,154.6,0.934187,5.13873
-747.961,0.861282,0.747287,3,15,0,748.682,154.79,0.840903,4.89141
-749.457,0.847149,0.747287,2,3,0,751.153,154.349,0.800101,5.08555
-753.128,0.77249,0.747287,2,3,0,754.933,154.471,0.774057,4.75988
-746.304,0.988984,0.747287,3,7,0,753.903,154.41,0.920282,5.15991
-747.145,0.933542,0.747287,2,3,0,747.295,154.924,0.863143,5.088
-747.877,0.875167,0.747287,2,3,0,749.025,154.969,0.852009,4.97734
-747.758,0.984594,0.747287,3,7,0,749.252,154.195,0.855422,5.16243
-747.867,0.928844,0.747287,3,7,0,750.297,154.993,0.873322,4.8953
-747.747,0.972924,0.747287,3,7,0,749.31,154.235,0.946755,5.28549
-748.483,0.980042,0.747287,2,3,0,749.052,154.384,0.962295,5.42712
-747.194,0.965039,0.747287,3,7,0,749.845,154.813,0.862921,4.91295
-748.97,0.787826,0.747287,3,7,0,750.396,155.256,0.887652,5.08206
-747.355,0.991918,0.747287,3,15,0,749.972,154.3,0.948161,5.24972
-747.886,0.901046,0.747287,2,3,0,749.228,154.164,0.939204,4.94292
-748.102,0.997629,0.747287,3,7,0,748.464,155.067,0.869665,5.26653
-747.219,0.991018,0.747287,3,7,0,749.066,154.837,0.951241,5.24678
-747.097,0.816466,0.747287,2,3,0,750.173,154.761,0.944125,5.29832
-746.271,0.994343,0.747287,2,3,0,747.484,154.412,0.919795,5.02118
-748.328,0.784892,0.747287,2,3,0,749.231,154.645,0.81383,5.17385
-747.986,0.934535,0.747287,2,3,0,749.816,154.694,0.823965,5.00381
-748.333,0.892096,0.747287,2,3,0,750.08,155.076,0.850532,5.07178
-746.422,0.997685,0.747287,2,3,0,748.601,154.398,0.917589,5.2029
-746.398,0.982885,0.747287,2,3,0,746.824,154.353,0.893109,5.13233
-746.537,0.766104,0.747287,3,7,0,749.62,154.87,0.921736,5.13494
-746.403,0.990706,0.747287,3,7,0,747.243,154.456,0.889377,4.94269
-746.082,0.987125,0.747287,2,3,0,746.636,154.658,0.892267,5.00023
-746.631,0.953952,0.747287,2,3,0,746.752,154.536,0.857116,5.03879
-746.359,0.907975,0.747287,3,7,0,748.203,154.668,0.941047,5.1368
-746.933,0.736936,0.747287,2,3,0,750.069,154.771,0.85275,5.1442
-747.549,0.92686,0.747287,2,3,0,748.403,154.627,0.845562,4.88665
-747.108,0.985166,0.747287,3,7,0,748.845,154.622,0.964275,4.9774
-745.944,1,0.747287,2,5,0,746.983,154.654,0.904295,5.07585
-746.389,0.920578,0.747287,2,5,0,746.783,154.714,0.935948,4.99806
-746.769,0.942917,0.747287,2,3,0,747.174,154.819,0.944801,5.02122
-747.017,0.936643,0.747287,2,3,0,747.871,154.992,0.900706,5.04608
-747.965,0.853082,0.747287,1,1,0,748.017,155.128,0.910176,5.0134
-747.134,1,0.747287,1,1,0,747.886,154.995,0.91342,5.00389
-747.79,0.909129,0.747287,3,7,0,749.194,154.832,0.914738,5.43215
-747.55,0.998484,0.747287,3,7,0,749.07,154.503,0.833924,5.20443
-746.088,0.863973,0.747287,2,3,0,750.009,154.726,0.905138,5.01881
-748.617,0.660612,0.747287,3,7,0,752.043,154.302,0.885381,4.72843
-746.508,1,0.747287,2,3,0,748.715,154.886,0.907882,5.05483
-747.719,0.792457,0.747287,2,3,0,749.593,154.902,0.920934,5.38682
-747.154,0.982893,0.747287,2,7,0,748.517,154.256,0.909353,5.27529
-746.011,1,0.747287,2,3,0,747.135,154.512,0.900357,5.03059
-746.299,0.972651,0.747287,2,7,0,746.4,154.382,0.918871,5.06179
-747.399,0.893974,0.747287,2,3,0,747.903,154.664,0.860949,5.35608
-749.187,0.896496,0.747287,3,7,0,749.765,154.175,0.961457,4.82978
-748.968,1,0.747287,1,1,0,749.587,154.226,0.961983,4.82187
-749.824,0.864944,0.747287,1,1,0,750.175,154.224,0.962287,4.74082
-747.136,1,0.747287,2,3,0,750.57,154.586,0.845687,4.96916
-747.317,0.955981,0.747287,2,3,0,748.381,154.545,0.889678,4.78498
-748.469,0.900297,0.747287,3,7,0,749.422,154.667,0.926806,5.5305
-746.867,1,0.747287,2,3,0,749.264,154.378,0.94065,4.95333
-746.47,1,0.747287,1,1,0,746.827,154.46,0.937264,4.99029
-746.439,0.982504,0.747287,3,7,0,746.965,154.701,0.872146,5.18713
-746.572,0.994847,0.747287,2,3,0,746.611,154.725,0.87229,5.21991
-748.571,0.73258,0.747287,3,7,0,751.107,154.18,0.876241,4.81154
-746.339,0.90131,0.747287,2,3,0,750.18,154.745,0.885867,5.19493
-747.112,0.939066,0.747287,2,3,0,747.49,154.441,0.867328,4.88021
-747.69,0.96436,0.747287,3,7,0,748.672,154.752,0.942254,5.40151
-746.383,0.990852,0.747287,2,3,0,748.012,154.395,0.879621,5.09084
-746.338,0.848408,0.747287,3,7,0,748.715,154.813,0.911344,5.16597
-746.664,0.989287,0.747287,3,7,0,746.728,154.793,0.92887,5.24282
-746.931,0.9907,0.747287,2,3,0,747.057,154.778,0.921718,5.32058
-748.074,0.90564,0.747287,3,7,0,748.844,155.113,0.872533,5.17112
-746.702,1,0.747287,2,3,0,748.476,154.304,0.89373,5.1981
-747.648,0.908951,0.747287,3,7,0,749.008,154.767,0.83979,5.25927
-747.89,0.979473,0.747287,2,7,0,748.325,154.947,0.845435,5.20846
-748.336,0.953783,0.747287,3,15,0,749.575,154.005,0.916435,5.13326
-746.955,0.987412,0.747287,3,11,0,749.138,154.658,0.848121,5.17661
-746.801,0.940986,0.747287,2,5,0,747.901,154.603,0.960772,5.08501
-750.588,0.623221,0.747287,2,3,0,752.314,154.34,0.998183,4.77716
-746.804,1,0.747287,2,3,0,750.995,154.438,0.896158,4.86515
-746.512,1,0.747287,2,3,0,746.929,154.529,0.881928,4.91323
-746.386,0.93714,0.747287,3,7,0,747.577,154.585,0.92967,5.23172
-747.442,0.776123,0.747287,2,3,0,749.08,155.014,0.919797,5.24347
-747.15,0.964732,0.747287,3,11,0,749.204,154.178,0.910879,5.05594
-748.192,0.919813,0.747287,3,7,0,749.366,155.107,0.863058,5.14063
-751.78,0.66612,0.747287,2,3,0,754.051,154.076,0.9584,5.64949
-749.588,0.957122,0.747287,2,3,0,753.619,153.983,0.890657,5.41053
-747.309,0.940276,0.747287,2,7,0,752.07,154.18,0.884381,5.01864
-747.218,0.990312,0.747287,3,7,0,748.268,154.584,0.937784,5.36612
-748.415,0.710902,0.747287,2,3,0,752.961,154.006,0.915159,5.03018
-748.163,1,0.747287,3,7,0,748.541,154.031,0.919424,5.14323
-750.432,0.841828,0.747287,3,7,0,752.873,154.781,0.791775,4.91612
-752.685,0.698873,0.747287,1,1,0,752.849,154.83,0.767069,4.88734
-748.673,1,0.747287,2,3,0,753.584,154.492,0.944694,5.52072
-747.944,0.985439,0.747287,2,3,0,749.761,154.793,0.973155,5.29021
-746.99,1,0.747287,2,3,0,747.976,154.813,0.951084,5.1999
-747.925,0.774223,0.747287,2,3,0,750.72,154.505,0.925246,4.73562
-746.012,0.931347,0.747287,2,3,0,749.049,154.646,0.919065,5.11749
-746.244,0.978188,0.747287,2,3,0,746.306,154.449,0.906562,5.19615
-746.111,0.940776,0.747287,3,7,0,747.302,154.741,0.916286,5.05003
-746.467,0.866045,0.747287,2,3,0,747.529,154.42,0.935491,5.15784
-747.912,0.875496,0.747287,2,3,0,748.402,154.536,0.868489,5.44702
-748.072,0.984155,0.747287,3,7,0,749.181,154.463,0.913278,5.49118
-746.162,0.963362,0.747287,2,3,0,748.986,154.423,0.894446,5.09459
-746.618,0.959332,0.747287,2,3,0,746.874,154.499,0.922692,4.88781
-746.883,0.947901,0.747287,3,7,0,747.83,154.651,0.8474,5.10795
-746.305,0.8861,0.747287,3,7,0,748.829,154.725,0.874096,5.09004
-746.151,1,0.747287,3,7,0,746.484,154.66,0.913101,4.96559
-746.79,0.944907,0.747287,3,7,0,747.062,154.466,0.951152,5.19684
-747.766,0.904252,0.747287,3,7,0,748.798,154.976,0.925072,4.8672
-746.47,0.798977,0.747287,2,3,0,751.149,154.727,0.887175,5.24507
-749.073,0.729097,0.747287,2,3,0,750.533,154.75,1.00652,5.03922
-746.215,1,0.747287,2,3,0,749.1,154.728,0.888267,4.99874
-748.318,0.864698,0.747287,3,15,0,748.48,154.155,0.903419,4.82934
-748.137,0.739967,0.747287,2,7,0,753.124,154.458,0.854523,5.42592
-746.76,1,0.747287,2,3,0,748.471,154.844,0.896801,5.26299
-746.871,0.995885,0.747287,3,7,0,747.126,154.361,0.917422,4.89463
-746.03,1,0.747287,2,3,0,746.861,154.547,0.890035,5.03519
-747.115,0.716423,0.747287,1,3,0,749.625,154.507,0.962353,5.22008
-746.395,0.935918,0.747287,3,7,0,748.984,154.7,0.867529,5.10053
-749.273,0.763609,0.747287,2,3,0,749.758,155.23,0.875554,4.95379
-747.573,1,0.747287,2,3,0,749.226,155.026,0.868157,5.06346
-747.565,0.991158,0.747287,3,7,0,748.759,155.03,0.891867,5.25626
-746.837,0.971541,0.747287,2,7,0,748.688,154.491,0.95901,5.05883
-747.869,0.934479,0.747287,2,3,0,748.223,154.348,0.976618,5.18462
-747.094,1,0.747287,3,7,0,747.902,154.458,0.9576,5.23376
-746.882,0.964511,0.747287,3,7,0,748.243,154.412,0.872046,4.916
-747.662,0.83469,0.747287,2,3,0,749.77,154.788,0.957311,4.8714
