# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.19,0.886014,0.619116,3,7,0,755.309,154.046,5.76049,0.264139,5.18301
-751.128,0.921168,0.619116,3,7,0,751.476,155.11,5.47616,-0.417089,4.92351
-749.559,0.993992,0.619116,3,7,0,752.317,155.074,6.04243,-0.130896,4.88158
-749.747,0.952613,0.619116,3,7,0,751.946,154.993,5.73509,0.00794436,5.34428
-749.014,1,0.619116,2,3,0,749.888,154.831,5.8209,0.0173519,5.33528
-749.508,0.999198,0.619116,3,7,0,750.053,154.957,5.98753,-0.396559,4.96745
-749.695,0.989824,0.619116,3,7,0,751.566,155.151,5.80629,-0.217999,5.33082
-748.702,0.955362,0.619116,3,15,0,750.673,154.225,5.89304,0.169397,4.93405
-748.687,0.986785,0.619116,3,7,0,749.082,154.99,5.8395,-0.110122,5.23329
-749.014,0.942897,0.619116,3,7,0,751.155,154.098,5.89188,0.156042,4.9857
-751.461,0.480368,0.619116,3,7,0,757.14,154.782,5.46908,0.30555,4.96042
-750.815,1,0.619116,3,7,0,751.748,155.012,6.12611,0.13812,5.22115
-754.482,0.879843,0.619116,2,7,0,757.334,154.598,5.84134,-0.152064,4.46286
-754.398,0.850817,0.619116,2,7,0,757.796,154.753,5.98418,0.201532,4.53517
-751.748,1,0.619116,2,7,0,754.6,154.659,5.75306,-0.360223,5.51835
-748.867,1,0.619116,2,3,0,751.524,154.792,5.86375,-0.0294622,5.34736
-749.892,0.968774,0.619116,3,7,0,750.898,154.645,5.30794,-0.112213,5.10479
-750.65,0.940914,0.619116,3,7,0,751.941,154.312,5.30152,-0.0516511,5.0208
-749.237,0.956955,0.619116,2,7,0,753.076,154.867,5.42908,-0.0975235,5.07975
-750.796,0.904799,0.619116,3,7,0,751.867,154.283,6.39151,0.186219,5.26383
-750.638,0.918157,0.619116,2,3,0,752.575,154.392,6.40742,-0.119669,5.10342
-749.561,1,0.619116,2,3,0,750.657,154.521,6.34636,0.00437886,5.14478
-751.008,0.767818,0.619116,3,7,0,752.608,154.377,5.37097,-0.203146,5.06621
-749.158,0.976724,0.619116,3,7,0,752.789,154.475,6.19565,-0.123297,5.17551
-749.555,0.594718,0.619116,2,3,0,755.649,154.64,6.23778,0.0198715,4.872
-752.277,0.942823,0.619116,3,7,0,753.03,155.293,5.70612,-0.573038,5.41256
-751.408,0.923005,0.619116,2,3,0,753.793,154.978,5.80924,-0.456632,5.46743
-751.101,1,0.619116,1,1,0,751.584,154.952,5.81477,-0.419801,5.46525
-748.445,0.993037,0.619116,2,3,0,751.156,154.792,5.80997,-0.199666,5.23701
-748.656,0.997671,0.619116,3,7,0,748.884,155.049,5.83737,-0.185017,5.18085
-749.039,0.933435,0.619116,3,7,0,751.212,154.826,6.10658,-0.210738,5.28297
-753.079,0.776887,0.619116,2,3,0,754.281,155.459,6.14134,-0.477362,4.77682
-751.484,1,0.619116,3,7,0,756.361,154.215,6.15518,0.128013,5.53784
-750.156,1,0.619116,2,3,0,751.748,154.456,6.10092,0.126224,5.45596
-750.577,0.952217,0.619116,3,7,0,751.682,154.339,5.54297,-0.0216857,4.75507
-747.977,1,0.619116,3,7,0,750.505,154.596,5.85414,0.0399301,4.95544
-749.001,0.918431,0.619116,3,7,0,749.397,154.78,6.11398,-0.0603599,4.87002
-749.534,0.817582,0.619116,3,7,0,754.176,154.296,5.70263,0.103146,5.40256
-748.152,0.980905,0.619116,2,7,0,750.741,154.675,6.0193,-0.0751341,4.96478
-748.126,0.998405,0.619116,3,7,0,748.327,154.659,5.67032,-0.00767399,5.18773
-750.121,0.869883,0.619116,2,7,0,750.785,154.36,5.37677,0.317204,5.17307
-750.306,0.897314,0.619116,3,7,0,752.918,154.269,6.0549,-0.0287484,5.42586
-749.271,0.94366,0.619116,2,7,0,751.434,155.002,5.58192,-0.0548373,4.97258
-749.174,0.964792,0.619116,3,7,0,751.237,154.623,6.24031,0.0387488,5.22849
-749.89,0.855491,0.619116,3,7,0,751.393,154.474,5.61016,-0.207926,5.30804
-749.45,0.76597,0.619116,3,7,0,754.258,154.977,6.07107,-0.253863,5.32945
-748.343,0.959301,0.619116,3,7,0,751.862,154.404,5.58195,0.11172,5.07268
-750.935,0.815413,0.619116,2,3,0,751.559,154.198,5.89418,0.145868,4.68481
-752.635,0.663917,0.619116,1,1,0,752.909,154.157,5.9003,0.0456553,4.60379
-751.345,0.996498,0.619116,3,7,0,754.379,154.499,6.00311,-0.0524517,5.60755
-751.332,0.90876,0.619116,2,7,0,753.346,154.832,6.27897,0.162439,5.36203
-749.662,1,0.619116,2,7,0,751.511,154.523,5.85027,-0.289103,4.96146
-748.985,0.98506,0.619116,2,7,0,751.493,154.871,5.80738,-0.348744,5.1421
-750.925,0.945074,0.619116,3,7,0,751.637,155.065,5.29677,-0.179928,5.00525
-748.833,0.948826,0.619116,3,7,0,753.155,154.452,5.80941,0.194532,4.86772
-748.03,0.794532,0.619116,2,3,0,751.174,154.546,5.87517,0.00694155,4.9371
-747.999,0.989486,0.619116,2,7,0,748.234,154.654,5.84169,-0.025829,5.20976
-750.274,0.871132,0.619116,2,7,0,751.127,154.135,6.14134,0.329642,5.28784
-749.58,0.998003,0.619116,3,7,0,751.484,154.027,5.61167,0.292356,5.20154
-748.563,0.563422,0.619116,3,7,0,753.126,154.415,5.76229,0.222604,5.21748
-748.953,0.853352,0.619116,3,7,0,750.627,155.065,5.79201,-0.188684,4.93236
-748.628,0.96739,0.619116,3,7,0,750.329,154.296,6.01573,0.212888,5.1402
-748.491,0.971441,0.619116,2,3,0,749.031,154.443,5.94964,0.19288,5.20162
-748.442,0.85709,0.619116,3,7,0,752.809,154.9,5.80731,-0.154851,5.23631
-748.131,0.97648,0.619116,3,7,0,748.757,154.43,5.79991,0.156493,4.99066
-748.357,0.96652,0.619116,3,7,0,748.796,154.483,5.88861,-0.0320905,5.26118
-748.652,0.981248,0.619116,3,7,0,749.292,154.683,5.9623,0.0100345,4.8506
-749.332,0.903758,0.619116,3,7,0,750.623,154.183,5.53804,0.069114,4.996
-750.171,0.898245,0.619116,3,7,0,751.727,154.666,5.44796,0.185374,5.33122
-750.481,0.942364,0.619116,3,7,0,751.318,154.49,6.05449,-0.260835,4.83906
-749.668,1,0.619116,3,7,0,751.069,154.311,5.54655,0.0581724,5.36485
-751.391,0.751007,0.619116,3,7,0,755.666,154.858,5.98772,-0.373764,4.71532
-749.256,1,0.619116,2,3,0,752.612,154.924,6.1863,-0.0260599,5.17548
-749.258,0.980479,0.619116,3,7,0,750.851,154.063,5.64729,0.301467,5.11722
-749.325,0.916732,0.619116,3,7,0,751.761,154.602,6.17132,0.0913069,5.30454
-748.318,0.980672,0.619116,2,7,0,750.391,154.361,5.62867,0.15017,5.04842
-749.697,0.912174,0.619116,3,7,0,750.761,154.887,5.37113,-0.158907,5.11054
-748.648,0.977031,0.619116,2,7,0,750.624,154.33,5.99559,0.130613,4.91936
-750.657,0.762405,0.619116,2,3,0,752.628,154.046,6.26251,0.316344,5.13556
-750.294,1,0.619116,3,7,0,750.735,154.097,6.23045,0.301641,5.16727
-750.276,0.864444,0.619116,3,7,0,752.689,155.053,5.41191,-0.0220367,5.11101
-749.705,0.939951,0.619116,3,7,0,752.884,154.416,6.18895,0.281622,5.1407
-748.82,1,0.619116,2,3,0,749.861,154.458,6.15827,0.15699,5.06658
-749.373,0.931628,0.619116,3,7,0,750.043,154.785,5.6381,-0.334275,5.03672
-750.141,0.975787,0.619116,3,7,0,751.477,154.144,6.12846,0.382745,5.05488
-749.227,0.94024,0.619116,2,7,0,751.567,154.32,5.95836,-0.133451,4.99817
-748.846,0.873118,0.619116,3,11,0,750.798,154.358,6.15985,0.04448,5.00796
-749.153,0.973426,0.619116,3,7,0,749.936,154.497,5.48921,0.026968,5.29089
-749.538,0.974821,0.619116,3,7,0,751.031,154.47,6.26133,0.00531771,4.90891
-749.712,0.985724,0.619116,3,7,0,750.508,154.664,5.3712,0.0626524,5.26363
-748.96,0.80385,0.619116,3,7,0,752.7,154.73,6.08459,0.0119468,4.86848
-748.185,0.973058,0.619116,2,3,0,749.791,154.701,5.93546,-0.188981,5.01912
-749.609,0.84898,0.619116,3,7,0,750.586,154.075,5.69995,0.0692878,5.2436
-750.532,0.716021,0.619116,2,7,0,754.063,154.84,6.1781,0.12968,4.86805
-754.59,0.823065,0.619116,2,3,0,755.679,154.204,6.61195,-0.235612,5.1297
-751.563,0.978286,0.619116,2,7,0,756.731,154.867,6.5818,-0.169195,5.11094
-749.129,0.990851,0.619116,3,7,0,753.05,154.485,5.40432,0.128215,5.10071
-748.644,0.969182,0.619116,2,7,0,750.584,154.675,5.88609,-0.175737,5.28723
-748.309,0.940518,0.619116,3,7,0,749.467,154.923,6.00487,-0.112285,5.08278
-751.037,0.688466,0.619116,3,7,0,753.148,154.331,5.22951,0.149263,4.91029
-749.873,1,0.619116,2,3,0,751.371,154.383,5.32115,0.0357595,5.01631
-747.995,1,0.619116,3,7,0,749.979,154.697,5.91347,0.04165,5.01779
-750.529,0.756917,0.619116,3,11,0,752.274,154.362,5.3427,-0.121862,5.1562
-749.208,0.718465,0.619116,3,15,0,754.936,154.876,5.84177,0.0161862,4.839
-750.671,0.734551,0.619116,2,3,0,752.458,154.532,5.59439,-0.142484,4.7256
-751.835,0.994942,0.619116,3,7,0,753.045,154.739,6.20256,-0.321158,5.5326
-750.428,0.939396,0.619116,2,7,0,754.973,154.148,5.7869,0.0674394,5.45249
-748.273,0.962172,0.619116,3,7,0,752.14,154.922,5.96675,-0.0980472,5.11454
-748.273,0.522022,0.619116,2,7,0,755.542,154.922,5.96675,-0.0980472,5.11454
-749.38,0.955527,0.619116,2,3,0,749.576,155.027,5.6921,-0.373736,5.03123
-750.733,0.801935,0.619116,3,7,0,752.11,153.867,6.06119,0.283427,5.26514
-749.656,0.975652,0.619116,2,7,0,753.371,154.804,6.32779,-0.0243332,5.1779
-750.754,0.892236,0.619116,3,7,0,752.092,155.024,6.32751,-0.0181803,4.97083
-749.594,1,0.619116,3,7,0,751.963,155.079,6.09605,-0.192868,4.88821
-749.394,0.978423,0.619116,3,7,0,750.883,154.306,5.99636,0.0400291,5.36652
-748.332,0.983252,0.619116,3,7,0,750.488,154.689,5.77117,-0.179113,5.20205
-750.455,0.723039,0.619116,2,3,0,750.717,154.459,5.71551,-0.331881,5.1467
-749.607,0.986054,0.619116,3,11,0,751.374,154.036,5.93589,0.0616764,5.04766
-748.314,0.999041,0.619116,3,15,0,749.708,154.922,5.93104,-0.20969,5.01103
-749.542,0.863519,0.619116,2,7,0,752.315,154.124,5.56964,0.219172,5.27548
-749.542,0.575928,0.619116,2,3,0,756.763,154.124,5.56964,0.219172,5.27548
-749.241,0.83915,0.619116,3,7,0,752.267,155.116,6.1057,-0.248282,5.01995
-750.398,0.944013,0.619116,3,7,0,751.203,153.987,5.60034,0.448326,5.21657
-749.554,0.95376,0.619116,3,7,0,752.497,154.75,5.38328,-0.133259,4.99594
-750.425,0.753507,0.619116,2,3,0,752.215,154.384,5.35961,-0.0786382,4.93075
-750.087,0.995657,0.619116,3,7,0,751.241,154.57,6.32706,-0.101613,5.31859
-749.745,0.985919,0.619116,2,3,0,750.984,154.431,6.19099,0.0763237,5.36688
-750.792,0.959379,0.619116,3,7,0,752.841,153.859,5.81466,0.477335,5.2381
-752.163,0.942361,0.619116,3,7,0,753.97,155.452,6.07977,-0.52278,4.87543
-751.325,0.980055,0.619116,2,3,0,753.136,155.524,6.02756,-0.448889,5.07478
-748.958,1,0.619116,3,7,0,752.801,154.322,5.67328,0.0465831,4.86939
-748.293,0.973103,0.619116,2,3,0,749.279,154.559,5.76499,0.110484,4.92093
-748.353,0.947506,0.619116,3,7,0,749.042,154.452,5.88089,-0.0121824,5.2572
-749.333,0.890701,0.619116,2,3,0,749.821,154.294,5.79367,-0.00638962,5.3531
-748.494,0.911438,0.619116,2,3,0,750.548,154.309,5.79487,-0.0384334,5.07772
-751.332,0.61295,0.619116,3,11,0,754.136,154.926,5.2361,0.0752662,5.07334
-750.611,1,0.619116,3,7,0,751.725,154.771,5.27619,0.134086,5.12491
-749.313,1,0.619116,3,7,0,751.613,154.139,5.51021,0.240804,5.06769
-752.08,0.677748,0.619116,3,7,0,753.885,154.247,5.43663,0.00118495,4.70565
-754.057,0.953302,0.619116,3,7,0,756.363,154.23,5.76233,0.29772,5.78163
-749.723,1,0.619116,3,7,0,753.81,154.311,5.79933,0.190612,5.42997
-750.762,0.943004,0.619116,3,7,0,752.113,154.771,6.24279,-0.317227,5.39396
-748.011,0.979787,0.619116,3,7,0,752.229,154.448,5.92238,0.108859,5.01723
-748.687,0.905908,0.619116,2,7,0,749.182,154.615,5.9823,-0.0577502,5.32383
-748.27,0.990683,0.619116,2,3,0,748.912,154.662,5.89715,0.0283384,5.25516
-750.045,0.694157,0.619116,2,3,0,756.793,155.235,6.02791,-0.196107,4.91985
-749.907,0.996568,0.619116,2,7,0,751.743,153.966,5.57032,0.182783,5.13302
-748.697,0.821604,0.619116,2,3,0,753.963,154.675,5.64795,0.164532,5.02629
-749.579,0.969593,0.619116,2,7,0,750.086,154.659,6.03638,-0.255344,5.34093
-748.639,0.999467,0.619116,2,3,0,749.742,154.834,5.96757,0.0530974,5.1909
-747.841,0.99535,0.619116,3,15,0,748.836,154.504,5.88331,0.0166195,5.02158
-748.154,0.933364,0.619116,2,3,0,748.596,154.611,6.07806,-0.00623318,5.03509
-748.546,0.958238,0.619116,3,7,0,748.971,154.644,5.94857,-0.121501,5.28947
-750.191,0.919127,0.619116,2,7,0,750.521,154.773,5.62099,-0.00165398,4.72685
-750.915,0.870595,0.619116,3,7,0,752.058,154.462,6.07397,-0.162037,5.50111
-750.039,0.996596,0.619116,3,7,0,751.924,154.815,5.82591,-0.164484,5.48773
-751.42,0.946109,0.619116,3,7,0,752.631,154.714,5.36455,-0.0290153,4.72862
-750.39,0.966913,0.619116,3,7,0,752.91,154.398,6.32943,0.154111,5.31742
-748.138,1,0.619116,2,3,0,750.543,154.702,6.02716,0.00805081,5.14456
-750.371,0.87111,0.619116,2,3,0,750.662,154.654,6.42173,0.0525993,5.21477
-751.32,0.865303,0.619116,3,7,0,752.348,154.906,6.3641,0.138221,5.09617
-751.478,0.961013,0.619116,3,15,0,753.353,154.745,5.8162,-0.487091,5.34944
-749.73,1,0.619116,2,3,0,751.708,154.675,5.74825,-0.330353,5.2776
-748.718,0.987042,0.619116,3,7,0,751.301,154.45,5.54843,0.169895,4.98043
-748.4,0.922229,0.619116,2,7,0,749.999,154.896,5.73067,-0.046316,4.9867
-749.088,0.943756,0.619116,3,7,0,749.547,154.477,5.60466,-0.14396,5.22965
-748.573,0.990233,0.619116,3,7,0,750.193,154.818,5.94428,-0.141459,4.87806
-750.083,0.724623,0.619116,2,3,0,750.976,154.851,5.94845,-0.412907,4.90148
-748.91,0.977964,0.619116,3,7,0,750.854,154.751,5.89643,0.174815,5.03459
-753.616,0.660201,0.619116,3,7,0,755.585,155.083,5.60153,0.202259,4.77282
-752.985,1,0.619116,3,11,0,755.614,154.135,5.32201,-0.150018,4.93627
-750.885,1,0.619116,3,7,0,753.08,155.077,6.25704,0.0247725,5.23888
-749.895,1,0.619116,3,7,0,751.414,154.841,5.52229,0.151045,4.97135
-749.418,0.988537,0.619116,3,7,0,750.563,154.275,5.98214,-0.12961,5.03903
-748.437,0.983777,0.619116,4,23,0,750.364,154.829,6.0172,-0.207098,5.18847
-749.281,0.953776,0.619116,2,3,0,749.512,154.933,6.24366,-0.182035,5.00508
-749.354,0.935745,0.619116,3,7,0,750.06,154.297,5.44096,0.0489484,5.1812
-749.471,0.776496,0.619116,3,7,0,752.18,154.336,5.69925,0.349031,4.94241
-748.304,0.995713,0.619116,3,7,0,750.063,154.792,5.91268,-0.148723,5.23729
-748.2,0.989085,0.619116,3,7,0,748.796,154.485,5.78542,0.031111,4.91138
-749.478,0.915142,0.619116,2,7,0,750.295,155.021,5.61424,-0.204111,4.88377
-750.431,0.797282,0.619116,3,7,0,752.527,155.07,5.8811,-0.3433,5.43826
-748.635,0.984854,0.619116,2,3,0,750.808,154.689,5.87676,-0.222405,5.24082
-749.142,0.96585,0.619116,2,3,0,749.786,155.072,5.78614,-0.126565,5.26481
-748.018,1,0.619116,2,3,0,749.182,154.756,5.9725,-0.126816,5.13313
-748.874,0.855756,0.619116,2,7,0,751.061,154.882,5.81385,-0.201993,4.8587
-749.041,0.972356,0.619116,3,7,0,750.053,155.001,5.93486,-0.120411,5.29765
-749.554,0.987747,0.619116,2,7,0,749.962,155.168,5.87128,-0.201602,5.29356
-749.695,0.913469,0.619116,2,3,0,750.377,154.991,5.86587,-0.366456,5.32503
-752.305,0.791638,0.619116,3,7,0,752.986,155.603,5.86375,-0.23613,5.0726
-749.536,0.916149,0.619116,2,7,0,754.632,154.911,5.653,-0.0612763,5.37685
-748.114,1,0.619116,3,7,0,749.507,154.422,5.93435,-0.028178,5.02956
-749.01,0.845212,0.619116,3,7,0,752.07,155.116,5.94402,-0.271057,5.19465
-751.348,0.855682,0.619116,2,3,0,751.973,155.202,5.72672,-0.367353,4.75514
-752.286,0.73937,0.619116,2,3,0,755.362,154.944,5.43542,-0.44824,4.84214
-751.825,1,0.619116,3,7,0,753.042,153.982,6.31529,0.167296,5.3609
-749.407,0.98589,0.619116,3,7,0,753.422,154.523,6.19239,0.219063,5.0884
-748.753,0.889069,0.619116,3,7,0,752.803,154.744,5.53618,0.0456001,4.9902
-748.39,0.975458,0.619116,3,7,0,749.98,154.708,5.78517,-0.0126706,4.87708
-749.382,0.907467,0.619116,2,7,0,750.608,154.889,6.12784,-0.330008,5.22127
-752.59,0.63228,0.619116,3,7,0,755.846,154.764,5.50655,0.376086,4.8903
-751.194,1,0.619116,3,15,0,753.367,155.224,6.22321,-0.115417,5.34014
-753.342,0.89258,0.619116,3,7,0,757.756,154.117,5.32387,0.541729,4.8475
-753.819,0.81372,0.619116,2,3,0,757.515,153.85,5.26586,0.601373,4.94852
-747.861,0.985613,0.619116,2,3,0,754.546,154.474,5.87917,-0.00200889,5.07338
-748.087,0.91733,0.619116,2,7,0,749.972,154.888,5.8841,-0.115798,5.1154
-749.725,0.94442,0.619116,3,7,0,750.034,155.028,5.54236,-0.322481,4.99014
-748.424,0.994047,0.619116,2,3,0,750.219,154.958,5.7866,-0.157955,5.1872
-749.911,0.939389,0.619116,3,7,0,750.25,154.989,6.2539,-0.338482,4.99293
-749.087,0.96789,0.619116,3,7,0,751.803,154.526,5.49259,0.0169205,5.28363
-748.739,0.710442,0.619116,2,7,0,752.212,154.949,6.11555,-0.148651,5.16238
-749.208,0.825263,0.619116,2,3,0,750.96,155.059,5.96176,-0.386124,5.10189
-750.328,0.755871,0.619116,3,7,0,752.093,153.955,5.66264,0.0546872,5.09474
-751.347,0.933786,0.619116,3,7,0,754.571,154.911,5.78513,-0.554974,5.00274
-751.09,0.976896,0.619116,3,15,0,753.873,153.746,5.84816,0.346503,5.27341
-749.686,0.993107,0.619116,3,7,0,752.948,155.008,5.98685,-0.447148,5.08221
-750.546,0.814737,0.619116,3,7,0,752.561,154.695,6.20373,-0.30681,5.37274
-751.185,0.907142,0.619116,2,7,0,755.36,154.343,5.80606,-0.230255,5.43513
-750.502,0.993193,0.619116,3,7,0,751.956,155.281,6.00532,-0.070367,5.08846
-749.551,0.978638,0.619116,3,15,0,752.121,154.405,5.70354,0.354569,5.2311
-749.75,0.991577,0.619116,3,7,0,750.529,155.161,6.15008,-0.129326,5.09604
-748.735,1,0.619116,3,7,0,749.841,154.283,5.61543,0.0122368,5.04077
-750.511,0.907366,0.619116,2,7,0,751.812,155.333,6.14269,-0.287378,5.22367
-749.731,0.953132,0.619116,3,7,0,752.061,154.829,5.64155,-0.299533,4.86286
-748.171,0.822312,0.619116,3,7,0,751.074,154.806,5.92705,-0.0218565,5.17909
-749.423,0.918624,0.619116,2,7,0,750.191,154.168,5.61559,0.175651,5.30798
-751.207,0.824243,0.619116,2,7,0,753.497,154.6,6.26297,0.242074,4.84465
-749.33,1,0.619116,2,3,0,752.317,154.526,5.87949,-0.0644788,4.76739
-750.668,0.989465,0.619116,3,7,0,751.359,154.146,5.52183,0.312238,5.41307
-749.683,0.997133,0.619116,3,7,0,751.494,154.504,6.01092,0.058665,4.74586
-752.211,0.721934,0.619116,3,15,0,753.157,154.707,5.67464,-0.479558,5.41295
-750.798,0.994384,0.619116,3,7,0,754.288,154.087,5.34527,0.0624614,5.05832
-750.303,0.844591,0.619116,3,11,0,755.62,155.154,5.43102,-0.271503,5.0956
-748.412,0.988698,0.619116,3,7,0,750.942,154.234,5.92926,0.156201,5.10781
-750.224,0.726131,0.619116,2,7,0,753.172,154.834,5.99136,-0.450554,5.23182
-750.236,0.995761,0.619116,3,7,0,751.554,154.484,5.4941,0.342749,4.9641
-752.917,0.985589,0.619116,3,7,0,753.71,153.546,5.76179,0.38554,5.35945
-749.259,0.996667,0.619116,3,7,0,753.816,155.02,5.82886,-0.334343,4.91925
-748.986,0.962848,0.619116,3,7,0,750.46,155.024,6.05095,-0.167895,4.9409
-749.448,0.907522,0.619116,2,3,0,750.006,154.924,5.97162,-0.338192,4.88558
-748.229,0.834953,0.619116,2,3,0,753.362,154.564,6.06499,-0.0793277,5.13247
-748.309,0.977147,0.619116,2,7,0,748.984,154.572,5.73055,0.174416,5.04262
-749.282,0.931311,0.619116,3,7,0,749.715,154.531,5.58782,0.288237,5.08769
-749.729,0.910181,0.619116,3,15,0,751.262,155.141,6.10125,-0.0721065,5.10512
-748.977,0.845765,0.619116,2,3,0,751.28,155.05,6.05011,-0.155918,4.97403
-750.853,0.860681,0.619116,3,7,0,752.027,154.817,5.60422,-0.394631,5.37288
-750.289,0.999985,0.619116,3,7,0,751.77,154.072,6.1563,0.0363872,4.98836
-749.082,0.891296,0.619116,3,7,0,753.235,154.815,5.57519,0.0463741,5.25691
-748.536,1,0.619116,2,3,0,749.523,154.714,5.71953,-0.238831,5.0398
-749.827,0.87737,0.619116,3,7,0,751.192,154.5,6.01816,0.350663,5.09275
-750.547,0.96222,0.619116,2,3,0,751.293,154.007,5.56258,0.0563385,5.26866
-749.355,0.990324,0.619116,3,15,0,751.354,154.536,6.04782,-0.241964,4.95816
-749.395,0.984203,0.619116,3,7,0,751.243,154.538,5.63127,-0.00369351,5.40529
-750.014,0.856657,0.619116,3,11,0,751.174,154.932,5.59999,0.14471,5.20516
-749.071,0.985876,0.619116,2,7,0,750.923,154.569,5.49976,0.113837,5.26292
-753.599,0.78983,0.619116,3,7,0,754.076,154.536,5.02012,-0.215627,5.06433
-750.011,0.957539,0.619116,3,7,0,756.614,153.977,6.02447,0.316645,5.23007
-749.445,0.988608,0.619116,3,7,0,751.754,154.223,6.19809,0.213651,5.08405
-750.353,0.926769,0.619116,2,3,0,750.539,154.011,6.21165,0.171363,5.05028
-748.577,0.890363,0.619116,2,7,0,751.672,154.942,5.81509,-0.0486747,5.20895
-751.112,0.650496,0.619116,3,7,0,753.162,155.425,6.00457,-0.198837,4.99674
-751.177,0.833427,0.619116,3,7,0,755.239,154.301,5.26843,0.231967,5.3695
-753.12,0.709381,0.619116,3,7,0,757.769,154.614,6.40111,0.364627,4.95432
-750.221,1,0.619116,3,7,0,754.001,154.323,6.22657,-0.0128878,4.84621
-749.163,0.953375,0.619116,3,7,0,753.968,154.575,6.04933,-0.197644,5.28616
-749.702,0.964081,0.619116,3,7,0,751.068,154.718,5.69522,-0.327903,4.91852
-752.892,0.860479,0.619116,2,7,0,754.167,154.787,6.62213,0.118598,5.20795
-750.934,1,0.619116,3,7,0,753.935,154.473,6.18589,-0.20178,5.43858
-748.545,1,0.619116,2,3,0,750.832,154.638,5.91614,0.0438229,5.30446
-750.286,0.89851,0.619116,2,3,0,750.671,154.294,6.30788,0.0270908,5.29857
-751.586,0.81755,0.619116,2,7,0,755.313,154.538,5.33103,0.390599,5.04462
-749.228,0.932154,0.619116,2,3,0,752.112,154.232,5.47103,0.153755,5.01571
-748.628,1,0.619116,2,3,0,749.567,154.367,5.52959,0.130777,5.13339
-750.376,0.767249,0.619116,2,7,0,752.342,155.044,6.25899,-0.228094,4.86243
-748.237,1,0.619116,2,3,0,750.571,154.698,5.89164,-0.133913,5.23403
-750.686,0.878064,0.619116,2,7,0,752.626,154.24,5.30877,0.351182,5.17461
-749.321,0.781805,0.619116,3,7,0,758.886,154.115,5.6919,0.365174,5.08337
-749.205,0.876465,0.619116,2,7,0,751.599,154.432,5.86957,-0.150614,4.88281
-748.318,0.900141,0.619116,2,3,0,750.693,154.72,5.85814,0.0919963,4.97596
-748.839,0.988444,0.619116,3,7,0,749.261,154.253,5.6269,0.0461067,4.97636
-752.679,0.819748,0.619116,2,3,0,753.072,154.165,5.48101,0.477427,5.52204
-750.224,0.996266,0.619116,3,7,0,754.677,154.678,5.3921,-0.235596,4.96478
-749.901,0.938983,0.619116,3,7,0,751.613,154.732,6.32735,0.0510022,5.23022
-749.577,0.920562,0.619116,2,3,0,751.354,154.624,6.30505,0.0909252,5.01893
-750.514,0.97427,0.619116,3,7,0,751.913,154.655,5.24123,0.124895,5.04099
-750.31,0.985131,0.619116,3,7,0,752.49,154.763,6.38705,-0.0277575,4.92979
-751.72,0.931945,0.619116,2,3,0,753.213,155.019,6.54194,-0.308691,5.06111
-749.701,0.764958,0.619116,3,7,0,754.201,155.07,5.63154,-0.29831,5.29552
-749.343,0.986731,0.619116,2,3,0,750.312,154.936,5.54111,-0.140724,5.28318
-750.298,0.938672,0.619116,2,3,0,750.87,154.826,5.33087,-0.250127,5.13217
-749.079,0.984509,0.619116,2,7,0,751.541,154.388,5.99402,0.21765,4.88282
-748.633,0.874653,0.619116,2,3,0,751.097,154.229,5.87552,0.0952723,4.94877
-749.519,0.96676,0.619116,3,7,0,750.576,154.264,5.70275,0.367545,5.24141
-748.314,0.973314,0.619116,3,7,0,750.44,154.824,5.95753,-0.183988,4.95707
-749.676,0.785227,0.619116,2,3,0,749.884,154.707,5.98384,-0.360798,4.96637
-748.493,0.956652,0.619116,2,7,0,750.72,154.769,6.10835,-0.06949,4.96556
-748.467,0.940007,0.619116,3,7,0,750.081,154.383,5.75546,0.189716,5.22768
-748.348,0.931108,0.619116,3,7,0,749.682,154.877,5.90394,-0.0152954,4.99401
-748.467,0.987553,0.619116,3,7,0,748.974,154.947,5.95545,-0.233249,4.999
-748.282,0.85458,0.619116,3,7,0,751.621,154.339,5.85514,0.144874,4.95885
-748.292,0.994618,0.619116,3,7,0,748.885,154.907,5.79591,-0.21893,5.0318
-748.482,0.980101,0.619116,3,7,0,748.926,154.346,6.06538,0.106523,5.15043
-750.396,0.791838,0.619116,2,3,0,752.007,154.229,6.18658,0.249232,4.8501
