# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2976516769
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.462,0.968977,0.818375,2,3,0,748.202,154.799,0.886708,4.97503
-749.249,0.728477,0.818375,2,3,0,749.877,154.718,0.799836,5.2215
-748.787,1,0.818375,1,1,0,749.512,154.755,0.80782,5.17451
-749.421,0.944217,0.818375,4,23,0,751.435,154.1,0.981129,5.00708
-746.802,1,0.818375,2,7,0,749.601,154.906,0.928352,5.16678
-748.41,0.853088,0.818375,2,3,0,749.061,154.429,0.979636,5.34579
-748.79,0.963308,0.818375,4,27,0,749.493,154.789,0.824985,4.87274
-747.059,0.99344,0.818375,2,3,0,749.305,154.54,0.965967,5.16483
-749.115,0.808797,0.818375,2,3,0,750.034,153.924,0.890878,5.19897
-746.048,0.996042,0.818375,2,7,0,748.714,154.674,0.920692,5.04501
-746.961,0.817993,0.818375,2,3,0,747.741,154.305,0.940631,5.00755
-746.481,0.973117,0.818375,2,3,0,747.505,154.593,0.932318,4.92598
-746.424,0.996578,0.818375,4,31,0,746.883,154.538,0.885272,4.92072
-746.134,0.980788,0.818375,2,3,0,746.817,154.519,0.909412,5.19214
-746.138,0.937802,0.818375,2,7,0,746.969,154.448,0.91969,5.06473
-747.819,0.841834,0.818375,2,3,0,748.146,154.528,0.952464,4.8019
-748.081,0.991202,0.818375,5,35,0,749.175,154.681,0.833965,4.883
-747.929,0.979221,0.818375,5,51,0,749.761,154.571,0.955619,5.41307
-747.288,0.799201,0.818375,2,3,0,751.288,154.174,0.923456,5.03728
-747.187,0.963975,0.818375,2,3,0,748.112,154.966,0.882404,4.97656
-748.046,0.848615,0.818375,1,1,0,748.126,155.046,0.878894,4.90386
-747.68,0.978199,0.818375,4,27,0,749.942,155.027,0.882428,5.26669
-747.061,1,0.818375,1,1,0,747.66,154.905,0.890204,5.27381
-746.33,1,0.818375,2,3,0,747.26,154.538,0.94165,5.06513
-746.074,0.995311,0.818375,4,23,0,746.419,154.552,0.925535,5.0427
-746.603,0.881798,0.818375,2,3,0,747.436,154.572,0.862978,4.97434
-748.142,0.820876,0.818375,4,19,0,749.082,154.847,0.833301,4.95008
-748.817,0.968512,0.818375,2,3,0,749.326,155.019,0.829402,5.04275
-746.172,1,0.818375,2,3,0,748.577,154.668,0.902881,5.20805
-747.793,0.85192,0.818375,2,3,0,747.967,154.865,0.964441,5.27507
-749.277,0.871189,0.818375,5,63,0,750.847,154.55,1.00759,4.95754
-747.349,0.974225,0.818375,2,3,0,750.704,154.763,0.873906,5.36466
-746.432,0.997327,0.818375,3,11,0,747.268,154.468,0.909592,4.91566
-746.355,0.853177,0.818375,4,27,0,748.339,154.816,0.921877,5.04164
-746.199,0.844502,0.818375,4,23,0,748.438,154.779,0.918422,5.09537
-747.505,0.868609,0.818375,3,15,0,747.893,154.91,0.953765,4.96642
-746.82,0.997022,0.818375,2,3,0,748.149,154.25,0.892335,5.14041
-746.861,0.958951,0.818375,2,3,0,747.5,154.936,0.926531,5.13924
-746.619,0.992555,0.818375,2,7,0,747.377,154.572,0.938705,5.25409
-746.804,0.79099,0.818375,2,3,0,749.408,154.486,0.914018,5.32917
-746.827,0.894005,0.818375,2,3,0,748.512,154.277,0.877942,5.08539
-746.487,0.997394,0.818375,2,3,0,747.281,154.722,0.938632,5.18827
-746.453,0.997886,0.818375,4,31,0,746.893,154.845,0.899448,5.17457
-748.869,0.830032,0.818375,3,7,0,748.945,153.957,0.906935,5.00792
-746.576,0.954104,0.818375,2,3,0,749.536,154.419,0.902049,4.90849
-746.63,0.905421,0.818375,2,7,0,748.012,154.472,0.893673,5.29215
-746.614,0.892719,0.818375,2,3,0,748.174,154.691,0.94828,5.17605
-746.677,0.931411,0.818375,3,11,0,747.861,154.66,0.897461,5.31746
-749.248,0.836017,0.818375,4,23,0,749.596,154.974,0.831061,5.37344
-748.071,0.990277,0.818375,4,19,0,750.538,154.298,0.865178,5.39227
-746.725,0.867961,0.818375,2,3,0,750.317,154.545,0.945796,5.24234
-747.061,0.93795,0.818375,2,3,0,747.743,154.506,0.966919,5.10266
-746.781,0.997384,0.818375,5,43,0,747.721,154.917,0.92031,5.00687
-749.229,0.781319,0.818375,2,3,0,749.918,154.874,0.876844,5.55783
-749.016,0.992964,0.818375,5,63,0,750.005,154.973,0.901037,5.51704
-750.293,0.860782,0.818375,1,1,0,750.426,155.078,0.912988,5.59255
-749.076,0.979161,0.818375,4,23,0,752.431,154.295,0.862773,4.73122
-746.673,1,0.818375,2,3,0,749.166,154.918,0.901722,5.14826
-746.701,0.999802,0.818375,2,3,0,746.845,154.905,0.908526,5.18821
-748.028,0.867318,0.818375,3,11,0,748.798,155.04,0.854162,5.04944
-746.122,0.980707,0.818375,2,3,0,748.362,154.65,0.880972,5.04661
-746.51,0.974494,0.818375,4,19,0,746.555,154.634,0.861649,5.14632
-747.19,0.943169,0.818375,2,7,0,747.659,154.179,0.902895,5.17391
-745.973,0.99668,0.818375,3,7,0,747.068,154.519,0.90822,5.10418
-746.118,0.927941,0.818375,5,59,0,746.837,154.491,0.923932,5.04483
-746.76,0.866315,0.818375,2,3,0,747.577,154.484,0.927198,5.30225
-747.474,0.783887,0.818375,5,35,0,750.571,154.302,0.925494,5.34927
-746.914,0.957149,0.818375,2,7,0,748.939,154.593,0.847929,5.02121
-746.781,0.992469,0.818375,6,83,0,747.647,154.411,0.903746,4.87549
-751.34,0.590217,0.818375,2,3,0,752.303,154.984,1.03043,5.1181
-748.73,1,0.818375,2,3,0,751.514,154.694,0.999703,5.24825
-747.432,0.997242,0.818375,2,3,0,749.838,154.379,0.969359,5.06429
-747.717,0.943567,0.818375,2,3,0,748.79,154.997,0.869684,4.94197
-747.812,0.994317,0.818375,4,19,0,748.823,154.076,0.911517,5.15995
-746.211,1,0.818375,2,3,0,747.715,154.762,0.898561,5.16545
-747.123,0.910514,0.818375,2,3,0,747.369,154.949,0.906011,5.25877
-747.537,0.919992,0.818375,2,3,0,748.642,154.988,0.863533,5.01914
-746.73,0.83499,0.818375,2,3,0,750.114,154.415,0.873052,5.2375
-747.604,0.754428,0.818375,3,11,0,750.282,154.452,0.951737,4.83983
-746.541,0.986289,0.818375,4,27,0,747.996,154.781,0.872352,5.1683
-747.329,0.926871,0.818375,2,3,0,747.818,154.802,0.968002,5.08971
-747.967,0.951065,0.818375,5,39,0,748.779,154.902,0.962821,4.92046
-748.722,0.884705,0.818375,2,3,0,750.823,154.717,0.871792,4.69267
-748.88,0.835147,0.818375,6,83,0,752.231,155.121,0.842422,5.11164
-747.435,0.772371,0.818375,2,3,0,752.841,154.323,0.846164,5.14288
-746.556,0.990024,0.818375,2,3,0,748.057,154.85,0.919294,5.19004
-747.624,0.8652,0.818375,2,3,0,748.384,154.876,0.968268,5.04591
-746.937,0.996674,0.818375,2,3,0,748.267,154.213,0.911102,5.10603
-746.032,0.948036,0.818375,2,3,0,747.75,154.657,0.891167,5.12868
-746.215,0.980426,0.818375,3,15,0,746.321,154.803,0.906161,5.06233
-746.215,0.804408,0.818375,2,3,0,748.45,154.803,0.906161,5.06233
-746.842,0.851515,0.818375,2,3,0,747.836,154.635,0.849897,5.03041
-747.076,0.977548,0.818375,4,23,0,747.387,154.712,0.843667,5.10378
-749.485,0.798332,0.818375,2,3,0,750.103,155.084,0.828357,4.97703
-750.025,0.985981,0.818375,5,43,0,751.704,155.028,0.829742,4.82885
-748.61,0.913707,0.818375,2,3,0,751.739,154.367,0.944843,5.48752
-748.238,1,0.818375,2,3,0,748.765,154.361,0.945165,5.44085
-748.027,0.893817,0.818375,5,47,0,751.23,154.164,0.854938,5.0129
-750.135,0.691157,0.818375,1,1,0,750.211,154.04,0.823482,5.00179
-747.743,0.94123,0.818375,2,3,0,752.51,154.099,0.92612,5.07606
-748.31,0.88139,0.818375,2,3,0,749.64,154.998,0.842269,5.23259
-746.167,1,0.818375,2,3,0,748.133,154.575,0.913428,5.21012
-746.173,0.970107,0.818375,3,15,0,746.608,154.621,0.894097,4.95685
-746.692,0.944163,0.818375,2,3,0,746.914,154.569,0.892915,5.31953
-746.835,0.964024,0.818375,2,3,0,747.446,154.326,0.898977,5.2638
-746.205,0.996293,0.818375,2,3,0,746.964,154.546,0.907263,5.22209
-746.534,0.848351,0.818375,1,3,0,748.141,154.802,0.890235,4.94734
-747.04,0.912098,0.818375,2,3,0,747.964,154.228,0.931172,5.0924
-749.002,0.79093,0.818375,2,3,0,749.883,154.988,0.882922,5.49571
-746.947,1,0.818375,2,3,0,749.47,154.496,0.937192,5.31349
-747.494,0.928157,0.818375,2,3,0,748.255,154.464,0.850627,4.88694
-746.027,1,0.818375,2,3,0,747.339,154.506,0.916198,5.11339
-749.493,0.476532,0.818375,1,3,0,752.762,154.619,0.865811,5.60649
-747.453,0.986712,0.818375,2,3,0,750.951,154.957,0.911163,4.88203
-746.72,1,0.818375,2,7,0,748.007,154.745,0.900526,5.30693
-746.607,1,0.818375,2,3,0,746.797,154.786,0.901552,5.26804
-746.408,0.998616,0.818375,4,27,0,746.721,154.517,0.915645,4.9111
-746.618,0.818086,0.818375,2,3,0,748.322,154.389,0.8701,5.15291
-749.595,0.75329,0.818375,2,3,0,750.772,154.182,0.85536,5.49578
-746.312,0.96011,0.818375,2,3,0,750.278,154.483,0.895342,5.22655
-746.816,0.933155,0.818375,5,35,0,747.397,154.675,0.914493,4.84297
-746.988,0.939052,0.818375,3,11,0,748.017,154.279,0.872516,5.17041
-747.391,0.934918,0.818375,2,7,0,748.116,155.049,0.915056,5.03901
-748.206,0.944447,0.818375,2,3,0,748.872,154.033,0.919084,5.03746
-750.367,0.908993,0.818375,2,3,0,750.713,153.816,0.939616,5.15556
-748.305,1,0.818375,2,3,0,751.194,155.176,0.925294,5.11216
-749.077,0.923528,0.818375,4,23,0,751.206,154.515,0.882213,4.64853
-746.499,0.976467,0.818375,2,3,0,749.537,154.582,0.868368,4.96687
-747.702,0.834813,0.818375,2,3,0,748.49,154.316,0.959879,5.27462
-748.332,0.809118,0.818375,2,7,0,751.538,154.355,0.821245,5.06097
-746.945,1,0.818375,2,3,0,749.024,154.423,0.937742,4.89784
-746.314,1,0.818375,2,3,0,747.104,154.73,0.874432,5.0607
-746.755,0.87015,0.818375,2,3,0,747.958,154.489,0.929548,4.8823
-746.545,0.996469,0.818375,4,27,0,747.265,154.364,0.877881,5.0295
-746.835,0.973265,0.818375,4,19,0,747.371,154.458,0.856475,4.99976
-746.789,0.95723,0.818375,2,3,0,747.678,154.444,0.856968,5.15496
-747.377,0.931566,0.818375,2,3,0,748.035,155.02,0.918163,5.21905
-746.681,1,0.818375,2,3,0,747.528,154.804,0.931913,5.2287
-746.617,0.97991,0.818375,2,7,0,747.204,154.405,0.866931,5.13916
-747.838,0.904532,0.818375,2,3,0,748.332,155.066,0.890431,4.94222
-746.323,0.969886,0.818375,2,7,0,748.545,154.635,0.872488,5.00221
-746.731,0.857885,0.818375,2,3,0,747.939,154.841,0.907461,5.26213
-746.545,0.88721,0.818375,4,31,0,748.728,154.359,0.921235,4.97782
-746.834,0.983045,0.818375,2,3,0,747.218,154.354,0.889347,4.9111
-747.303,0.947061,0.818375,4,27,0,748.121,154.226,0.899085,4.91914
-746.258,0.982404,0.818375,2,3,0,747.824,154.398,0.897788,5.14616
-747.767,0.862383,0.818375,2,3,0,748.02,154.497,0.846811,5.35048
-748.451,0.972392,0.818375,2,3,0,748.643,154.371,0.849114,5.42339
-747.49,1,0.818375,2,3,0,748.938,154.671,0.854795,5.34596
-749.455,0.844968,0.818375,2,3,0,750.305,154.578,1.00988,4.94772
-746.529,0.973254,0.818375,2,3,0,750.017,154.745,0.9443,5.12864
-747.329,0.938501,0.818375,3,11,0,747.79,154.225,0.908981,5.28358
-747.123,0.988996,0.818375,5,51,0,748.205,154.713,0.846015,5.19293
-746.563,0.927678,0.818375,3,15,0,748.218,154.502,0.947708,5.01876
-746.002,0.88178,0.818375,2,3,0,747.878,154.499,0.897535,5.07963
-746.107,0.960614,0.818375,2,3,0,746.434,154.602,0.925026,5.00882
-746.114,0.930546,0.818375,3,15,0,746.901,154.549,0.88833,5.16642
-746.874,0.92437,0.818375,2,3,0,747.025,154.384,0.941189,5.23466
-746.506,0.91885,0.818375,5,35,0,748.373,154.378,0.934868,5.06441
-746.379,0.99564,0.818375,4,23,0,746.912,154.707,0.897839,5.24765
-746.867,0.924447,0.818375,5,63,0,747.718,154.399,0.867942,5.23847
-746.313,0.998046,0.818375,3,11,0,747.122,154.823,0.91657,5.06131
-746.586,0.909725,0.818375,2,3,0,747.595,154.613,0.890795,4.87608
-747.507,0.933455,0.818375,2,3,0,747.608,154.59,0.907506,5.44044
-746.469,0.994492,0.818375,2,3,0,747.774,154.531,0.878977,5.2413
-746.345,0.992853,0.818375,2,7,0,746.785,154.586,0.943224,5.11193
-746.567,0.854377,0.818375,3,15,0,748.214,154.81,0.891837,4.94204
-746.11,0.99014,0.818375,2,3,0,746.728,154.694,0.912903,4.99262
-754.134,0.480701,0.818375,3,11,0,754.733,154.291,1.0643,4.99251
-750.388,1,0.818375,2,3,0,756.033,155.127,0.809775,5.19445
-746.254,0.993218,0.818375,2,7,0,750.125,154.481,0.891355,4.96557
-747.07,0.923988,0.818375,2,3,0,747.255,154.765,0.907292,5.3591
-746.085,1,0.818375,2,3,0,747.056,154.718,0.900956,5.14785
-747.378,0.744294,0.818375,2,3,0,748.835,154.662,0.967007,5.25848
-747.514,0.717944,0.818375,3,15,0,751.916,154.503,0.834861,4.99904
-746.347,1,0.818375,3,11,0,747.681,154.843,0.900124,5.1079
-746.642,0.961666,0.818375,2,3,0,747.074,154.7,0.894396,4.87494
-746.363,0.924011,0.818375,4,19,0,747.782,154.455,0.898293,5.2315
-747.093,0.928507,0.818375,2,3,0,747.434,154.672,0.89066,5.37516
-747.082,0.957981,0.818375,2,3,0,748.003,154.571,0.901644,5.38483
-746.81,0.783401,0.818375,5,39,0,750.99,154.386,0.930688,5.26273
-747.054,0.972114,0.818375,3,11,0,747.749,154.704,0.846961,5.18219
-746.74,0.988934,0.818375,5,47,0,747.723,154.63,0.885653,4.86122
-747.404,0.943952,0.818375,6,83,0,747.998,154.702,0.847305,4.91363
-746.029,0.854244,0.818375,3,11,0,749.256,154.576,0.911877,4.99852
-746.451,0.930676,0.818375,2,3,0,746.742,154.723,0.922138,5.24405
-747.339,0.910633,0.818375,2,3,0,747.736,154.734,0.912705,5.4033
-747.097,0.960088,0.818375,2,3,0,748.21,154.582,0.91983,5.3799
-747.141,0.885111,0.818375,6,67,0,749.484,154.189,0.912593,5.16909
-746.81,0.96788,0.818375,2,3,0,747.837,154.325,0.91358,5.25477
-748.576,0.865028,0.818375,2,3,0,749.176,154.792,0.815485,5.01504
-746.708,0.958762,0.818375,2,3,0,749.664,154.409,0.926009,5.26556
-747.687,0.921857,0.818375,2,3,0,748.039,154.772,0.854967,4.85175
-747.651,0.996804,0.818375,6,71,0,748.376,154.678,0.84749,4.86689
-746.686,0.999495,0.818375,4,19,0,748.073,154.401,0.946747,5.11808
-746.042,1,0.818375,2,3,0,746.708,154.596,0.925266,5.0993
-753.55,0.542895,0.818375,2,3,0,754.058,154.523,0.96637,4.47195
-748.944,1,0.818375,2,3,0,755.219,155.025,0.927466,5.46834
-748.967,0.908861,0.818375,4,23,0,752.175,155.253,0.897868,5.02837
-746.074,1,0.818375,2,3,0,748.705,154.621,0.927102,5.05279
-746.214,0.987569,0.818375,2,3,0,746.286,154.512,0.875804,5.07323
-747.267,0.894815,0.818375,2,3,0,747.526,154.234,0.944928,5.10336
-746.18,0.864795,0.818375,1,3,0,748.818,154.736,0.916463,5.16429
-746.496,0.973679,0.818375,2,3,0,746.608,154.471,0.877746,4.94942
-746.051,0.975018,0.818375,2,3,0,746.889,154.463,0.910066,5.08293
-752.138,0.609194,0.818375,2,3,0,752.221,155.152,0.802264,4.86601
-746.193,1,0.818375,2,3,0,751.534,154.547,0.922203,4.97018
-746.275,0.991631,0.818375,4,23,0,746.428,154.402,0.916987,5.02168
-747.38,0.81206,0.818375,2,3,0,748.339,154.67,0.95179,4.85452
-747.864,0.913155,0.818375,1,1,0,748.019,154.732,0.954419,4.81534
-747.727,0.95811,0.818375,2,3,0,749.208,154.432,0.830294,5.04773
-746.8,1,0.818375,2,3,0,747.89,154.456,0.863082,4.95641
-748.864,0.843443,0.818375,2,3,0,749.136,154.172,0.834933,4.96265
-748.672,0.994111,0.818375,4,23,0,749.61,154.122,0.848434,4.96337
-748.156,1,0.818375,2,3,0,749.321,154.21,0.874025,4.84439
-748.569,0.803293,0.818375,4,19,0,751.824,154.599,0.809435,5.19227
-746.452,0.998789,0.818375,2,7,0,748.675,154.32,0.905811,5.10996
-746.467,0.96967,0.818375,4,27,0,747.284,154.877,0.904344,5.05655
-748.722,0.769378,0.818375,2,3,0,749.365,154.649,0.857365,4.7158
-748.614,0.973626,0.818375,4,23,0,750.612,155.072,0.889631,5.40074
-747.214,0.69445,0.818375,2,3,0,753.302,154.241,0.897431,5.27224
-751.553,0.695671,0.818375,2,3,0,752.403,154.868,0.771339,5.0552
-750.435,1,0.818375,1,1,0,751.828,154.837,0.783627,5.13438
-748.267,0.992175,0.818375,3,11,0,750.562,154.392,0.986245,4.99026
-749.788,0.918882,0.818375,3,15,0,751.539,154.832,0.85053,4.68385
-748.247,0.985864,0.818375,5,43,0,751.054,155.016,0.928763,5.37921
-746.706,1,0.818375,2,3,0,748.594,154.35,0.936352,5.17195
-746.485,0.967983,0.818375,5,59,0,747.543,154.507,0.930912,5.23984
-746.44,0.982327,0.818375,2,3,0,746.903,154.502,0.903414,5.26885
-746.163,1,0.818375,2,3,0,746.564,154.442,0.899504,5.1541
-747.193,0.721263,0.818375,2,3,0,749.289,154.308,0.917003,5.31733
-748.813,0.856979,0.818375,2,3,0,749.615,155.073,0.852798,4.90979
-747.396,0.999335,0.818375,4,31,0,749.867,154.817,0.96171,4.96717
-749.693,0.794909,0.818375,2,3,0,750.721,155.174,0.929905,4.8139
-747.443,0.996792,0.818375,3,11,0,750.57,154.21,0.934973,5.23673
-748.485,0.920101,0.818375,4,31,0,749.737,154.329,0.954169,5.43493
-747.911,0.984018,0.818375,3,11,0,750.045,154.081,0.890631,5.01272
-748.043,0.986295,0.818375,4,19,0,749.394,155.001,0.933881,5.34824
-746.031,0.91505,0.818375,2,3,0,749.516,154.563,0.914509,5.15552
-747.964,0.826975,0.818375,2,3,0,748.038,154.167,0.852268,5.09821
-746.271,1,0.818375,2,3,0,748.021,154.559,0.928506,4.96731
-746.123,0.924397,0.818375,2,3,0,747.112,154.545,0.879734,5.06836
-746.473,0.96415,0.818375,2,3,0,746.64,154.611,0.871819,4.95401
-746.867,0.848255,0.818375,2,3,0,748.309,154.295,0.935559,5.15935
-746.034,0.915134,0.818375,1,3,0,747.932,154.711,0.908155,5.12022
-747.013,0.905979,0.818375,2,3,0,747.104,154.68,0.857327,5.26629
-747.043,0.977042,0.818375,5,39,0,748.014,154.262,0.940566,5.08017
-746.301,1,0.818375,2,3,0,747.175,154.821,0.91661,5.08457
-746.979,0.943612,0.818375,3,15,0,747.114,154.881,0.941918,4.99869
-748.005,0.943463,0.818375,2,3,0,748.162,154.86,0.968443,4.91939
-746.99,1,0.818375,2,3,0,748.26,154.499,0.8665,5.30053
-746.671,0.973455,0.818375,5,51,0,747.839,154.277,0.905541,5.02786
-747.709,0.894665,0.818375,2,3,0,748.2,155.099,0.920388,5.07567
-749.041,0.775181,0.818375,3,11,0,751.241,155.089,0.853374,4.88912
-747.346,0.786008,0.818375,2,3,0,752.735,154.321,0.88968,4.84856
-750.203,0.733051,0.818375,2,3,0,751.622,154.932,0.923749,4.62749
-749.562,0.780833,0.818375,2,3,0,755.041,155.217,0.85788,4.9535
-751.434,0.940715,0.818375,5,39,0,753.035,155.312,0.847622,4.86275
-746.523,1,0.818375,2,7,0,751.019,154.465,0.941727,5.00142
-746.265,1,0.818375,2,3,0,746.547,154.568,0.938098,5.03824
-747.665,0.869047,0.818375,2,3,0,747.921,154.283,0.843617,5.07585
-749.283,0.744247,0.818375,5,55,0,752.037,154.713,0.924689,4.63539
-748.422,1,0.818375,1,1,0,749.46,154.808,0.920205,4.71236
-747.255,0.982539,0.818375,3,11,0,749.278,154.567,0.871367,5.3687
-747.298,0.983383,0.818375,5,63,0,748.089,154.555,0.935076,4.81009
-747.265,0.940395,0.818375,5,63,0,748.648,154.18,0.88729,5.02434
-746.583,0.914833,0.818375,3,11,0,748.881,154.692,0.88076,5.26634
-746.279,0.988486,0.818375,2,3,0,746.826,154.592,0.899171,5.24334
-746.876,0.945238,0.818375,2,3,0,747.133,154.517,0.865132,5.27617
-746.546,0.859791,0.818375,4,23,0,749.237,154.326,0.906221,5.18294
-747.036,0.634301,0.818375,2,3,0,751.647,154.385,0.852702,5.04419
-747.908,0.926586,0.818375,4,19,0,748.836,154.142,0.934243,5.26556
-746.565,0.937816,0.818375,2,3,0,749.331,154.644,0.865651,4.96949
-747.875,0.802148,0.818375,2,3,0,749.143,154.504,0.908121,4.72866
-746.522,0.998766,0.818375,5,43,0,748.167,154.534,0.941063,4.96396
-745.971,1,0.818375,2,3,0,746.48,154.625,0.899812,5.02787
-746.552,0.837655,0.818375,1,3,0,747.444,154.561,0.947959,5.17408
-747.021,0.935842,0.818375,1,1,0,747.03,154.574,0.962076,5.20874
-746.665,0.996699,0.818375,6,87,0,747.541,154.389,0.898707,4.90925
-746.099,0.791763,0.818375,2,3,0,749.018,154.499,0.919019,5.14669
-748.51,0.777527,0.818375,2,3,0,748.639,154.273,0.830499,5.26864
-747.922,0.952887,0.818375,2,3,0,750.23,154.064,0.908891,5.03698
-746.777,0.996174,0.818375,3,11,0,748.677,154.648,0.951028,4.95801
-746.345,0.819536,0.818375,2,3,0,748.829,154.74,0.889928,5.21233
-747.42,0.912024,0.818375,2,7,0,747.725,154.316,0.849444,5.02005
-746.698,0.999402,0.818375,2,3,0,747.994,154.323,0.907409,5.22877
-747.471,0.938888,0.818375,3,11,0,747.812,154.154,0.87974,5.04844
-748.533,0.820004,0.818375,2,3,0,750.598,154.282,0.849986,5.39801
-746.565,1,0.818375,2,3,0,748.739,154.597,0.939213,5.23946
-746.318,0.998739,0.818375,2,7,0,746.85,154.614,0.88534,5.22892
-746.688,0.886346,0.818375,4,19,0,747.889,154.332,0.916487,4.95381
-746.42,0.976326,0.818375,5,55,0,747.381,154.364,0.915942,5.00192
-747.765,0.824893,0.818375,3,11,0,748.558,154.197,0.907932,4.86745
-746.545,0.937029,0.818375,2,3,0,748.52,154.369,0.902781,4.94703
-746.305,0.953123,0.818375,4,23,0,747.252,154.782,0.907913,5.1891
-746.315,0.983875,0.818375,2,3,0,746.61,154.523,0.902553,4.92234
-748.383,0.795918,0.818375,2,3,0,748.971,154.504,0.906605,4.68701
-746.339,0.938532,0.818375,2,3,0,749.276,154.782,0.90305,4.96837
-746.316,0.885668,0.818375,3,15,0,747.699,154.467,0.911243,5.22469
-746.225,0.970561,0.818375,2,3,0,746.853,154.576,0.937503,5.09688
-747.793,0.832046,0.818375,3,11,0,748.445,154.763,0.827775,5.09902
-747.161,0.999625,0.818375,2,7,0,748.08,154.325,0.955707,5.06871
-746.304,0.904918,0.818375,2,3,0,748.574,154.565,0.896745,4.92187
-746.453,0.974959,0.818375,1,1,0,746.483,154.537,0.892054,4.90172
-747.374,0.900189,0.818375,2,3,0,747.862,154.559,0.975901,5.05817
-748.352,0.851812,0.818375,2,7,0,750.242,155.038,0.86292,5.3266
-750.068,0.790077,0.818375,1,1,0,750.135,155.236,0.848101,5.32831
-748.71,0.99678,0.818375,2,7,0,750.476,154.221,0.975832,4.942
-752.067,0.793668,0.818375,2,3,0,753.983,155.388,0.868555,4.8213
-748.916,1,0.818375,1,1,0,751.516,155.186,0.886413,4.91926
-747.002,0.758602,0.818375,2,3,0,752.352,154.656,0.862594,5.29445
-748.015,0.845642,0.818375,3,15,0,749.794,154.334,0.878388,4.78138
-747.906,0.734475,0.818375,4,23,0,751.937,154.678,0.937911,5.45177
-746.915,0.984963,0.818375,2,3,0,748.503,154.905,0.912626,5.24896
-748.863,0.475767,0.818375,2,3,0,754.825,155.181,0.881703,5.30967
-746.394,1,0.818375,2,3,0,748.866,154.573,0.864361,5.08757
-746.146,0.998432,0.818375,2,3,0,746.553,154.45,0.895573,5.14373
-746.369,0.886717,0.818375,1,3,0,747.387,154.826,0.887157,5.08088
-747.246,0.899671,0.818375,2,3,0,747.782,155.01,0.922795,5.17197
-746.374,0.999202,0.818375,2,3,0,747.471,154.714,0.910737,5.24528
-747.122,0.958844,0.818375,3,15,0,747.181,154.459,0.909868,4.81363
-747.019,1,0.818375,2,3,0,747.39,154.475,0.888898,4.83178
-747.534,0.964886,0.818375,6,83,0,748.173,154.534,0.848598,4.87552
-747.324,0.80744,0.818375,4,23,0,750.317,154.528,0.838819,5.19795
-746.555,0.996496,0.818375,4,19,0,747.801,154.6,0.908427,4.87119
-746.082,0.991425,0.818375,2,3,0,746.735,154.559,0.89351,5.17268
-746.209,0.912733,0.818375,1,3,0,747.067,154.595,0.900552,4.93838
-746.121,0.815878,0.818375,4,23,0,748.288,154.661,0.923535,5.15633
-746.815,0.925295,0.818375,2,3,0,747.008,154.557,0.944939,4.91244
-746.774,0.991543,0.818375,5,63,0,747.446,154.741,0.913944,4.86443
-748.5,0.807575,0.818375,2,3,0,749.231,153.995,0.916416,5.19781
-747.651,0.986602,0.818375,3,11,0,749.97,154.522,0.829145,5.03443
-747.937,0.987797,0.818375,3,15,0,748.215,154.549,0.829578,4.93651
-747.242,0.966238,0.818375,2,3,0,749.175,154.621,0.910811,4.7844
-747.288,0.939423,0.818375,2,3,0,748.624,154.351,0.958355,4.99271
-746.775,0.806634,0.818375,2,3,0,749.962,154.413,0.862253,5.00337
-746.786,0.997168,0.818375,2,7,0,746.996,154.344,0.872681,4.99253
-746.161,0.857962,0.818375,1,3,0,748.436,154.776,0.908367,5.11937
-746.142,0.955847,0.818375,3,15,0,746.691,154.775,0.905014,5.10037
-747.094,0.901494,0.818375,2,3,0,747.242,154.289,0.882127,5.26207
-746.459,0.961999,0.818375,3,11,0,747.975,154.7,0.893517,4.90831
-746.17,0.99923,0.818375,2,3,0,746.675,154.706,0.882481,5.04063
-746.259,0.897991,0.818375,4,23,0,747.487,154.587,0.90958,4.92698
-746.678,0.940083,0.818375,2,3,0,747.042,154.785,0.934523,4.94812
-747.358,0.953509,0.818375,2,3,0,747.443,154.277,0.864294,5.24061
-746.476,0.982307,0.818375,4,23,0,747.99,154.659,0.873351,4.95236
-746.259,1,0.818375,2,3,0,746.499,154.491,0.928487,5.17184
-746.67,0.970178,0.818375,4,31,0,746.864,154.65,0.952223,5.17541
-746.523,1,0.818375,1,1,0,746.71,154.623,0.949183,5.1453
