# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2929488311
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.097,0.814499,0.834508,2,3,0,749.798,154.787,0.946357,4.77959
-747.303,0.996087,0.834508,4,27,0,749,154.616,0.964207,5.26784
-748.739,0.905158,0.834508,2,3,0,749.094,154.623,1.00487,5.14496
-746.605,0.916897,0.834508,2,3,0,749.93,154.604,0.924778,5.29312
-746.342,0.993065,0.834508,3,11,0,746.944,154.398,0.891087,5.16865
-747.196,0.931857,0.834508,3,15,0,747.412,154.941,0.934034,4.96541
-746.465,0.809533,0.834508,2,3,0,749.758,154.631,0.864072,5.15374
-746.57,0.979943,0.834508,2,7,0,747.048,154.668,0.912563,5.29708
-746.178,0.996794,0.834508,2,3,0,746.851,154.538,0.888708,5.1901
-747.404,0.907503,0.834508,3,15,0,747.569,154.882,0.931596,4.86604
-748.303,0.780902,0.834508,2,3,0,750.714,154.952,0.972509,5.24764
-746.383,0.954736,0.834508,2,3,0,749.338,154.652,0.865951,5.11041
-746.843,0.742322,0.834508,1,3,0,749.453,154.57,0.959602,5.01818
-747.11,0.936019,0.834508,5,63,0,748.232,154.445,0.957212,4.95656
-747.02,0.998708,0.834508,2,7,0,747.353,154.541,0.962839,4.99576
-747.108,0.933735,0.834508,4,23,0,748.499,154.266,0.933033,5.22293
-746.328,0.867647,0.834508,2,3,0,748.861,154.779,0.928161,5.13276
-747.438,0.910608,0.834508,2,3,0,747.673,154.512,0.851856,4.8772
-746.687,0.87493,0.834508,2,3,0,749.53,154.463,0.906238,5.30637
-747.554,0.915243,0.834508,2,7,0,747.94,154.776,0.922343,4.78593
-746.296,1,0.834508,2,7,0,747.624,154.405,0.923363,5.13012
-746.843,0.742991,0.834508,1,3,0,749.26,154.955,0.891848,5.09769
-747.676,0.8997,0.834508,4,19,0,748.729,154.371,0.834472,5.11473
-746.975,0.966842,0.834508,2,3,0,748.769,154.883,0.93953,4.98528
-746.406,0.974032,0.834508,2,3,0,747.548,154.34,0.893824,5.09443
-748.963,0.672645,0.834508,2,3,0,750.11,155.033,0.978123,5.26053
-747.258,0.94701,0.834508,2,3,0,750.751,154.165,0.908858,5.02977
-749.385,0.789036,0.834508,2,3,0,750.344,154.577,0.90892,5.62821
-750.053,0.896438,0.834508,2,3,0,752.808,154.141,0.97207,5.46668
-748.876,0.945637,0.834508,3,15,0,753.309,154.467,0.828695,4.8205
-746.85,1,0.834508,3,15,0,748.594,154.613,0.956456,5.20691
-746.774,0.966919,0.834508,4,31,0,747.881,154.767,0.937522,5.25282
-747.336,0.926933,0.834508,2,3,0,747.975,154.351,0.8456,5.11843
-746.701,0.790772,0.834508,4,23,0,750.724,154.731,0.949076,5.17953
-747.507,0.949874,0.834508,4,23,0,747.856,155.006,0.928924,5.24731
-746.135,1,0.834508,2,3,0,747.478,154.683,0.911657,4.97624
-746.518,0.961169,0.834508,2,3,0,746.723,154.331,0.897238,5.00314
-746.586,0.990401,0.834508,5,39,0,747.024,154.904,0.896485,5.07551
-745.972,0.934173,0.834508,1,3,0,747.34,154.538,0.909429,5.03925
-747.07,0.755827,0.834508,1,3,0,748.319,154.964,0.933246,5.12157
-746.129,1,0.834508,2,3,0,747.076,154.586,0.882614,5.01307
-746.705,0.901409,0.834508,2,3,0,747.225,154.372,0.941404,5.15961
-746.914,0.958547,0.834508,2,3,0,747.568,154.33,0.898961,5.28368
-748.939,0.852525,0.834508,2,3,0,749.491,154.702,0.965646,4.74171
-747.983,0.89697,0.834508,2,3,0,751.822,154.248,0.855165,5.30693
-746.974,0.810589,0.834508,4,23,0,751.464,154.656,0.95932,4.97377
-747.793,0.9068,0.834508,2,3,0,748.543,154.888,0.882324,5.3956
-748.73,0.893093,0.834508,2,3,0,750.12,155.093,0.841439,5.09502
-749.618,0.910883,0.834508,4,19,0,752.13,154.181,0.92506,5.55104
-747.711,1,0.834508,3,15,0,749.833,154.609,0.946163,5.41329
-748.469,0.882787,0.834508,2,7,0,750.638,154.226,0.889156,5.45046
-746.841,0.972861,0.834508,2,3,0,749.066,154.538,0.919697,5.33858
-748.625,0.647602,0.834508,3,11,0,752.841,154.578,1.00274,5.08525
-747.103,0.9756,0.834508,2,7,0,750.095,154.846,0.940475,4.92248
-746.586,0.994924,0.834508,3,11,0,747.658,154.35,0.908976,4.95357
-747.887,0.640682,0.834508,3,15,0,751.56,154.997,0.901109,5.35988
-746.787,0.974358,0.834508,2,3,0,748.515,154.614,0.894094,5.33698
-749.045,0.84226,0.834508,2,3,0,749.582,155.219,0.867165,5.03753
-746.892,0.956396,0.834508,2,3,0,750.123,154.254,0.893368,5.19101
-746.074,1,0.834508,2,3,0,746.901,154.685,0.906407,5.16652
-746.115,0.946674,0.834508,1,3,0,746.669,154.585,0.886092,4.9999
-746.834,0.905256,0.834508,2,3,0,747.099,154.448,0.899691,4.85494
-746.615,0.987767,0.834508,3,15,0,747.414,154.345,0.932413,5.14843
-747.195,0.935383,0.834508,3,11,0,747.821,154.675,0.865805,5.33816
-747.437,0.9606,0.834508,4,19,0,748.591,154.522,0.93984,4.80867
-747.656,0.972491,0.834508,4,27,0,748.761,154.455,0.872094,5.41015
-747.297,0.982711,0.834508,2,7,0,748.707,154.203,0.93166,5.19276
-746.906,1,0.834508,2,3,0,747.737,154.369,0.910787,5.30612
-747.199,0.964891,0.834508,2,7,0,747.866,154.791,0.855166,4.94334
-747.918,0.917873,0.834508,2,3,0,749.026,154.647,0.834106,5.31042
-747.328,0.984026,0.834508,4,19,0,749.049,154.326,0.946033,5.27694
-747.943,0.897451,0.834508,2,3,0,749.125,154.621,0.949986,5.43227
-748.015,0.97558,0.834508,5,47,0,749.463,154.085,0.899785,5.2592
-749.987,0.711278,0.834508,4,19,0,753.068,154.145,0.896426,5.57739
-752.719,0.776217,0.834508,5,43,0,757.06,154.166,0.964335,5.75384
-747.643,0.947707,0.834508,2,3,0,754.24,154.498,0.974212,5.2533
-747.096,0.969046,0.834508,2,3,0,748.346,154.836,0.865096,4.93803
-746.713,0.974689,0.834508,2,7,0,747.545,154.419,0.935088,5.24361
-746.426,0.998645,0.834508,5,35,0,746.999,154.868,0.902495,5.09802
-746.268,0.999582,0.834508,4,19,0,746.605,154.437,0.886769,5.15959
-747.023,0.886358,0.834508,2,3,0,747.692,154.992,0.896824,5.05407
-747.408,0.963773,0.834508,3,11,0,748.288,154.19,0.935346,5.0146
-746.311,1,0.834508,2,3,0,747.509,154.568,0.918856,5.23969
-746.47,0.946564,0.834508,2,7,0,747.238,154.852,0.887392,5.05177
-746.496,0.858231,0.834508,4,19,0,748.353,154.351,0.928407,5.11327
-746.934,0.941585,0.834508,2,3,0,747.383,154.726,0.855381,5.21538
-746.784,0.969662,0.834508,2,3,0,747.513,154.404,0.949255,5.02728
-746.424,0.982746,0.834508,4,19,0,747.331,154.405,0.875334,5.10128
-747.167,0.899758,0.834508,2,3,0,747.734,154.55,0.843099,4.99282
-746.226,0.767277,0.834508,4,23,0,750.557,154.451,0.905419,4.97495
-746.581,0.959122,0.834508,2,3,0,746.785,154.647,0.873415,5.25059
-746.185,0.993571,0.834508,2,7,0,746.667,154.534,0.9131,4.95555
-747.179,0.895618,0.834508,2,3,0,747.333,154.378,0.875149,5.31936
-747.837,0.914622,0.834508,1,1,0,747.916,154.262,0.875629,5.3642
-746.718,1,0.834508,2,3,0,747.866,154.703,0.931613,4.89364
-746.245,0.951792,0.834508,4,19,0,747.539,154.694,0.907137,4.94504
-746.81,0.781266,0.834508,4,23,0,748.979,154.35,0.9281,4.93732
-747.913,0.878756,0.834508,2,3,0,748.623,154.829,0.968642,5.29611
-746.813,0.878874,0.834508,2,3,0,750.031,154.254,0.901385,5.17281
-747.015,0.87446,0.834508,4,23,0,748.622,154.346,0.903011,5.31474
-746.971,0.915754,0.834508,2,7,0,748.778,154.913,0.941271,5.10101
-746.023,1,0.834508,2,3,0,746.933,154.601,0.922972,5.10885
-746.487,0.869487,0.834508,2,3,0,747.407,154.87,0.896306,5.03486
-747.426,0.791112,0.834508,2,3,0,748.889,154.649,0.950555,4.84072
-747.239,0.97344,0.834508,2,3,0,748.258,154.469,0.911389,5.39244
-747.667,0.831065,0.834508,2,7,0,750.531,155.079,0.88078,5.12225
-746.184,0.945412,0.834508,2,3,0,748.749,154.6,0.875383,5.05134
-746.858,0.740708,0.834508,2,3,0,748.813,154.784,0.954681,5.10592
-747.155,0.958933,0.834508,2,3,0,747.855,154.29,0.888457,4.90106
-748.331,0.906306,0.834508,2,3,0,748.798,155.035,0.956326,5.27804
-747.482,0.953977,0.834508,2,7,0,749.275,154.396,0.845469,4.95646
-746.919,1,0.834508,2,3,0,747.492,154.741,0.947695,5.25135
-748.386,0.80909,0.834508,2,3,0,750.179,154.746,0.825917,4.91135
-746.014,1,0.834508,2,3,0,748.051,154.676,0.917673,5.09966
-746.602,0.692388,0.834508,3,11,0,749.632,154.885,0.904806,4.99585
-746.608,0.991962,0.834508,2,7,0,747.145,154.775,0.921724,5.25808
-746.18,0.994695,0.834508,3,11,0,746.864,154.544,0.933726,5.06087
-747.556,0.829904,0.834508,2,3,0,747.901,154.357,0.900571,4.79742
-746.145,1,0.834508,2,3,0,747.502,154.661,0.931088,5.09958
-748.98,0.731304,0.834508,2,3,0,749.131,154.363,0.867204,4.706
-746.237,1,0.834508,2,3,0,748.651,154.751,0.926466,5.12562
-748.426,0.782878,0.834508,2,3,0,748.71,154.266,0.953487,5.39832
-747.037,0.858291,0.834508,2,7,0,750.816,154.261,0.918772,4.94687
-748.103,0.891083,0.834508,2,3,0,748.853,154.58,0.905769,5.50721
-746.29,1,0.834508,2,3,0,747.987,154.525,0.928049,4.96772
-746.041,0.934391,0.834508,2,7,0,746.98,154.67,0.887785,5.08244
-746.516,0.944328,0.834508,2,3,0,746.62,154.718,0.90626,5.27746
-747.101,0.956798,0.834508,2,3,0,747.261,154.335,0.90843,4.8656
-747.957,0.891072,0.834508,4,19,0,749.255,155.041,0.954846,5.09647
-746.684,1,0.834508,2,3,0,748.421,154.577,0.951204,5.19731
-746.458,0.93134,0.834508,4,19,0,747.818,154.477,0.891277,4.91747
-746.621,0.802658,0.834508,4,23,0,748.96,154.819,0.940772,5.10358
-747.864,0.881064,0.834508,2,3,0,748.225,154.24,0.846421,5.19681
-746.906,0.866944,0.834508,2,3,0,750.211,154.503,0.887003,4.84364
-747.257,0.977618,0.834508,2,3,0,747.434,154.504,0.868201,4.83931
-746.356,0.999419,0.834508,3,11,0,747.167,154.543,0.894768,4.91608
-746.414,0.980777,0.834508,4,23,0,746.899,154.67,0.939263,4.98999
-747.711,0.806634,0.834508,4,19,0,748.77,154.862,0.961584,4.93002
-746.691,1,0.834508,2,3,0,747.607,154.731,0.939107,4.93618
-746.36,1,0.834508,2,3,0,746.854,154.646,0.943251,5.05973
-748.869,0.811785,0.834508,3,11,0,749.145,155.217,0.939771,5.09806
-746.828,0.810951,0.834508,2,3,0,752.119,154.488,0.955019,4.99865
-747.702,0.924074,0.834508,4,23,0,748.35,154.353,0.845369,5.26957
-745.965,0.900632,0.834508,1,3,0,749.038,154.67,0.905634,5.10299
-747.978,0.649651,0.834508,1,3,0,749.452,154.654,0.838523,5.34851
-748.9,0.918257,0.834508,4,23,0,750.77,155.117,0.961864,4.98731
-746.279,0.962974,0.834508,2,3,0,749.718,154.785,0.895401,5.00242
-748.503,0.789715,0.834508,2,3,0,748.833,154.153,0.838578,5.10754
-749.21,0.967785,0.834508,3,11,0,749.972,154.253,0.811296,5.08666
-753.181,0.567899,0.834508,5,47,0,756.894,154.037,0.809566,5.62346
-749.014,0.967548,0.834508,3,11,0,753.5,154.827,0.990116,4.89435
-749.329,0.978419,0.834508,4,23,0,751.11,154.708,1.00176,4.89953
-748.864,0.991958,0.834508,3,15,0,749.732,154.692,0.989228,4.86315
-749.472,0.969184,0.834508,4,27,0,751.409,154.808,0.814203,5.39194
-748.614,1,0.834508,1,1,0,749.531,154.804,0.832463,5.37733
-746.185,0.866821,0.834508,2,3,0,750.812,154.757,0.898917,5.00605
-748.553,0.759339,0.834508,2,3,0,748.735,154.61,0.982571,5.37872
-750.168,0.937868,0.834508,2,3,0,750.519,154.821,1.00983,5.38746
-746.881,0.86635,0.834508,2,3,0,752.443,154.371,0.928109,5.27647
-748.495,0.883895,0.834508,2,7,0,749.306,154.763,0.978041,5.37068
-747.199,0.9525,0.834508,4,19,0,749.429,154.692,0.938628,5.35285
-746.338,0.986991,0.834508,2,3,0,747.488,154.501,0.911141,5.24334
-746.697,0.973483,0.834508,4,23,0,746.946,154.592,0.858699,5.20118
-746.787,0.847915,0.834508,3,15,0,748.976,154.61,0.951506,4.95433
-746.148,0.97645,0.834508,2,3,0,747.248,154.768,0.914446,5.06866
-746.943,0.900506,0.834508,2,3,0,747.202,154.786,0.867843,4.92368
-746.839,0.87543,0.834508,4,31,0,748.981,154.45,0.861766,4.95833
-746.96,0.947024,0.834508,2,3,0,747.596,154.535,0.939845,5.31489
-747.181,0.929723,0.834508,2,3,0,748.559,154.478,0.899133,4.80281
-746.668,1,0.834508,2,3,0,747.298,154.754,0.901998,5.29454
-746.356,0.854514,0.834508,3,11,0,748.54,154.397,0.888715,5.16552
-751.523,0.684422,0.834508,2,7,0,751.621,155.214,0.987984,4.86753
-748.987,1,0.834508,2,3,0,752.068,154.99,0.989567,5.15382
-747.722,1,0.834508,2,3,0,749.365,154.691,0.979597,5.21755
-748.428,0.928826,0.834508,4,19,0,749.976,154.344,0.869718,4.75393
-747.419,1,0.834508,2,3,0,748.454,154.288,0.883826,4.86794
-747.1,0.979713,0.834508,5,51,0,748.574,154.338,0.950159,4.9918
-746.206,0.97833,0.834508,2,3,0,747.487,154.693,0.891559,5.1948
-747.034,0.891387,0.834508,2,3,0,747.435,154.615,0.916989,5.37361
-747.519,0.926557,0.834508,4,23,0,748.748,154.569,0.967437,4.91018
-746.351,0.958438,0.834508,2,3,0,748.364,154.36,0.917071,5.06693
-746.558,0.61129,0.834508,3,15,0,751.322,154.546,0.864167,4.98419
-746.612,0.980048,0.834508,2,7,0,747.065,154.751,0.916288,5.27852
-746.416,0.956563,0.834508,3,11,0,747.351,154.69,0.873954,5.19524
-747.407,0.89454,0.834508,2,3,0,747.879,154.567,0.973874,4.99829
-746.152,0.98541,0.834508,2,3,0,747.789,154.466,0.918103,5.01317
-747.771,0.792078,0.834508,2,3,0,748.183,154.544,0.887556,4.74245
-746.666,0.91689,0.834508,2,3,0,749.128,154.468,0.857929,5.07315
-746.118,0.88589,0.834508,1,3,0,747.907,154.755,0.911898,5.11329
-746.59,0.958869,0.834508,3,11,0,746.735,154.627,0.951114,5.15585
-746.511,0.979336,0.834508,2,3,0,747.113,154.837,0.93139,5.08441
-747.185,0.944096,0.834508,3,15,0,747.643,154.518,0.850484,4.92893
-747.592,0.949636,0.834508,4,31,0,748.629,154.513,0.886474,5.43552
-746.765,0.884383,0.834508,2,3,0,749.621,154.465,0.95485,5.04979
-746.764,0.706985,0.834508,1,3,0,750.192,154.558,0.853045,5.16178
-746.514,0.99483,0.834508,2,7,0,747.191,154.456,0.913846,4.90735
-747.88,0.636517,0.834508,2,3,0,750.807,154.428,0.837342,5.29328
-747.063,1,0.834508,2,3,0,748.136,154.614,0.864285,5.31652
-746.278,0.99363,0.834508,2,3,0,747.259,154.714,0.877189,5.14144
-748.122,0.792182,0.834508,2,3,0,748.567,154.574,0.82609,4.92928
-746.445,1,0.834508,2,3,0,748.17,154.793,0.910034,5.22341
-747.071,0.881152,0.834508,2,3,0,748.004,154.261,0.94125,5.06513
-746.371,0.766107,0.834508,2,3,0,750.005,154.626,0.871803,4.98704
-749.923,0.571568,0.834508,2,3,0,751.09,154.627,0.885891,4.58923
-749.923,0.499752,0.834508,1,1,0,752.604,154.627,0.885891,4.58923
-749.096,0.93746,0.834508,4,23,0,752.649,154.45,0.903801,4.64356
-747.91,0.892667,0.834508,3,11,0,751.29,154.793,0.94,5.4246
-746.01,0.941383,0.834508,1,3,0,748.416,154.605,0.917532,5.13725
-746.595,0.844562,0.834508,2,3,0,747.685,154.892,0.903361,5.01079
-746.595,0.791747,0.834508,2,3,0,748.646,154.892,0.903361,5.01079
-748.286,0.781449,0.834508,2,3,0,749.192,154.873,0.832896,4.94411
-746.39,1,0.834508,2,3,0,748.419,154.827,0.924538,5.08349
-748.111,0.783838,0.834508,2,3,0,748.721,154.543,0.965284,4.81674
-748.822,0.961209,0.834508,4,19,0,749.777,154.91,0.937132,4.73614
-747.464,0.99142,0.834508,2,7,0,750.084,154.5,0.838624,4.96963
-747.238,0.895604,0.834508,2,3,0,749.479,154.554,0.864048,5.34359
-748.125,0.888579,0.834508,3,15,0,749.376,154.746,0.923673,4.72571
-746.932,1,0.834508,2,3,0,748.502,154.526,0.890808,4.83105
-746.647,0.808283,0.834508,2,3,0,749.456,154.517,0.876069,5.26957
-746.287,0.816552,0.834508,2,3,0,748.88,154.428,0.898947,5.19281
-747.131,0.776572,0.834508,2,3,0,748.652,154.953,0.920786,5.23937
-747.414,0.947561,0.834508,2,3,0,748.444,154.943,0.871821,4.93503
-752.269,0.597545,0.834508,2,3,0,753.086,155.199,0.903702,4.62013
-748.87,1,0.834508,2,3,0,754.015,154.053,0.962222,5.07638
-747.458,1,0.834508,1,1,0,748.668,154.225,0.95066,5.07702
-746.251,0.976398,0.834508,4,19,0,747.828,154.796,0.895673,5.03234
-747.777,0.579074,0.834508,3,15,0,752.106,154.552,0.934261,5.44628
-747.068,0.993441,0.834508,4,23,0,748.573,154.845,0.854301,5.08967
-746.257,0.762143,0.834508,2,3,0,750.023,154.409,0.886689,5.08329
-746.207,0.795538,0.834508,3,15,0,748.521,154.502,0.922265,4.98114
-747.302,0.887193,0.834508,2,3,0,747.543,154.213,0.922159,5.24638
-746.8,0.984559,0.834508,4,19,0,748.159,154.895,0.935191,5.1268
-746.024,0.954109,0.834508,2,7,0,747.54,154.538,0.919579,5.04324
-748.101,0.802444,0.834508,2,3,0,748.279,154.106,0.948979,5.10411
-749.502,0.79074,0.834508,1,1,0,749.607,154.022,0.97336,5.08041
-748.052,1,0.834508,2,3,0,750.449,154.307,0.959033,4.87459
-748.787,0.916908,0.834508,4,27,0,750.76,154.784,1.00086,5.17869
-749.235,0.983036,0.834508,4,19,0,749.865,154.326,0.811885,4.9583
-749.409,0.979702,0.834508,4,27,0,751.754,154.462,0.806395,4.91141
-749.232,0.955605,0.834508,2,7,0,751.748,154.221,0.925154,5.52992
-746.36,1,0.834508,2,3,0,749.047,154.806,0.908301,4.98414
-746.836,0.960049,0.834508,2,3,0,747.077,154.732,0.896064,4.85261
-746.775,0.999976,0.834508,3,15,0,747.042,154.685,0.884439,4.86569
-746.009,0.930434,0.834508,2,3,0,747.428,154.485,0.902137,5.08758
-746.595,0.846394,0.834508,1,3,0,747.63,154.828,0.934633,5.02065
-746.022,0.961397,0.834508,2,3,0,747.183,154.54,0.906968,5.15603
-746.267,0.913625,0.834508,1,3,0,746.905,154.793,0.89035,5.04198
-746.591,0.97958,0.834508,2,3,0,746.639,154.302,0.921373,5.10072
-747.12,0.950789,0.834508,3,11,0,747.691,154.685,0.967783,5.14569
-748.856,0.853347,0.834508,2,3,0,749.288,154.585,0.803119,5.15276
-747.127,0.907633,0.834508,2,3,0,750.814,154.393,0.957122,4.98852
-746.813,0.979046,0.834508,2,7,0,747.695,154.608,0.849,5.07768
-746.485,0.778788,0.834508,1,3,0,749.526,154.447,0.943136,5.08894
-746.188,0.96264,0.834508,3,11,0,747.081,154.581,0.879109,5.0087
-748.819,0.622655,0.834508,2,3,0,750.249,155.011,0.901523,4.7582
-747.639,1,0.834508,2,3,0,749.658,154.446,0.885767,5.42889
-748.03,0.981498,0.834508,2,7,0,748.889,154.153,0.888307,5.33406
-749.412,0.789588,0.834508,2,7,0,752.205,154.637,0.847015,5.55791
-749.666,0.969046,0.834508,4,23,0,752.439,153.947,0.950337,4.97964
-749.147,0.935789,0.834508,5,43,0,752.36,154.052,0.970138,5.08191
-748.469,0.940163,0.834508,2,3,0,751.039,154.137,0.939119,5.35538
-749.774,0.943963,0.834508,2,3,0,750.176,153.948,0.959854,5.24624
-747.302,1,0.834508,2,3,0,750.459,154.535,0.843081,4.95714
-747.051,0.962144,0.834508,2,3,0,748.035,154.71,0.931759,5.34255
-746.234,1,0.834508,2,7,0,747.134,154.705,0.926706,4.99754
-746.14,0.730895,0.834508,2,3,0,749.202,154.552,0.896309,4.96563
-746.784,0.932291,0.834508,2,3,0,746.911,154.84,0.903906,5.27488
-746.654,1,0.834508,2,3,0,746.983,154.883,0.891524,5.18573
-746.471,0.993157,0.834508,2,7,0,747.105,154.751,0.901816,4.91769
-747.308,0.902796,0.834508,2,3,0,747.818,154.903,0.95381,5.17424
-746.372,1,0.834508,2,3,0,747.466,154.719,0.938888,5.04341
-746.696,0.908896,0.834508,3,15,0,747.545,154.706,0.88248,4.88772
-746.642,0.989152,0.834508,4,27,0,747.264,154.47,0.867544,4.96363
-746.147,0.898783,0.834508,3,11,0,747.789,154.439,0.894427,5.04118
-747.148,0.881989,0.834508,2,3,0,747.386,154.707,0.930549,4.82836
-746.339,0.873458,0.834508,2,3,0,748.931,154.407,0.886767,5.16066
-746.235,0.889174,0.834508,2,3,0,747.606,154.634,0.936841,5.04758
-745.958,0.927865,0.834508,2,3,0,746.983,154.621,0.912131,5.11721
-746.445,0.906505,0.834508,2,3,0,746.84,154.84,0.886176,5.1268
-749.629,0.772113,0.834508,4,19,0,749.823,155.215,0.918635,4.84682
-747.06,1,0.834508,2,3,0,750.041,154.613,0.848232,5.22406
-747.625,0.904286,0.834508,5,43,0,749.204,155.076,0.898665,5.00348
-749.396,0.839258,0.834508,2,3,0,750.219,154.044,0.957108,5.34668
-746.709,0.958102,0.834508,2,3,0,750.419,154.635,0.861941,4.9535
-747.641,0.892357,0.834508,2,7,0,748.157,154.695,0.924488,5.43849
-746.461,0.983392,0.834508,2,3,0,748.012,154.59,0.887314,5.26796
-747.533,0.888108,0.834508,4,19,0,748.302,154.886,0.864785,4.89245
-748.187,0.969997,0.834508,2,7,0,748.482,154.119,0.93683,5.28975
-747.716,0.934591,0.834508,2,3,0,749.698,154.168,0.942058,4.99557
-751.233,0.754685,0.834508,4,19,0,752.286,154.347,1.03014,4.95856
-746.814,1,0.834508,3,11,0,750.979,154.829,0.947472,5.12825
-748.927,0.820432,0.834508,4,19,0,749.908,155.123,0.844434,5.03409
-746.153,0.959142,0.834508,2,3,0,749.729,154.748,0.906241,5.00725
-746.001,1,0.834508,2,3,0,746.178,154.528,0.913841,5.12279
-746.463,0.951757,0.834508,2,3,0,746.527,154.841,0.890789,5.16248
-745.963,0.994915,0.834508,3,15,0,746.508,154.551,0.908545,5.12216
-746.197,0.938459,0.834508,2,3,0,746.539,154.648,0.875523,5.11235
-749.219,0.758543,0.834508,3,15,0,749.461,154.245,0.990122,5.3034
-748.737,0.900093,0.834508,5,63,0,752.639,155.175,0.945518,5.03664
-747.495,0.808479,0.834508,2,7,0,751.916,154.584,0.966139,5.29639
-746.249,0.891177,0.834508,2,3,0,749.16,154.815,0.905795,5.1006
-747.779,0.830026,0.834508,2,3,0,748.319,154.994,0.927292,5.32314
-747.705,0.92527,0.834508,5,35,0,749.928,154.293,0.856468,4.91354
-748.052,0.98637,0.834508,5,35,0,748.653,154.366,0.853595,4.83238
-747.007,0.980373,0.834508,2,3,0,749.223,154.234,0.880795,5.13383
-748.302,0.883945,0.834508,2,3,0,749.119,154.637,0.996648,5.09379
-747.728,0.98956,0.834508,4,31,0,749.176,154.641,0.836111,4.92106
-747.902,0.786398,0.834508,2,3,0,751.178,155.101,0.879701,5.18324
-748.829,0.908113,0.834508,4,27,0,750.491,154.439,0.982409,5.39834
-750.18,0.94626,0.834508,2,3,0,750.571,154.256,1.00771,5.33695
-749.127,1,0.834508,1,1,0,750.292,154.392,0.999316,5.30196
-746.904,0.983234,0.834508,2,3,0,749.896,154.628,0.84682,5.12953
-748.725,0.852137,0.834508,2,3,0,749.258,154.951,0.82275,5.0565
-746.508,0.883291,0.834508,2,3,0,750.716,154.328,0.915781,5.154
-746.386,0.999363,0.834508,5,39,0,746.808,154.85,0.898276,5.05144
-747.289,0.884575,0.834508,2,3,0,747.818,154.777,0.84452,5.00747
-750.707,0.681411,0.834508,2,3,0,752.022,153.896,0.833906,5.21421
-747.93,0.931887,0.834508,2,3,0,752.978,154.559,0.827106,5.25308
-746.178,0.920311,0.834508,2,3,0,749.34,154.738,0.913617,4.99701
-746.363,0.980525,0.834508,2,3,0,746.547,154.475,0.875518,5.16836
-746.911,0.94217,0.834508,2,7,0,747.276,154.39,0.905132,4.86471
-747.068,0.94339,0.834508,5,55,0,748.195,154.821,0.893483,5.33207
-747.155,0.989264,0.834508,3,15,0,748.004,154.7,0.966217,5.00912
-747.102,0.996835,0.834508,3,11,0,747.784,154.539,0.844417,5.18955
-746.766,0.948336,0.834508,3,15,0,748.235,154.611,0.956674,5.01004
-747.98,0.824347,0.834508,2,3,0,749.165,154.837,0.926779,4.76831
-747.141,0.976906,0.834508,2,3,0,749.183,154.261,0.922595,4.93175
-747.622,0.881334,0.834508,2,3,0,749.104,154.634,0.965851,4.88349
-747.962,0.929013,0.834508,1,1,0,748.225,154.605,0.965758,4.83416
-748.389,0.889726,0.834508,2,3,0,749.835,154.464,0.814005,5.1486
-748.677,0.936141,0.834508,2,3,0,750.553,154.695,0.868704,5.52836
-748.375,0.999114,0.834508,4,27,0,749.695,154.555,0.947873,4.73242
-747.384,0.941731,0.834508,2,3,0,749.964,154.908,0.879858,4.88377
-747.316,0.996883,0.834508,4,23,0,747.731,154.251,0.944221,5.20286
-746.469,1,0.834508,2,3,0,747.443,154.842,0.882961,5.07764
-746.296,0.97995,0.834508,2,3,0,746.842,154.667,0.879627,4.97612
-746.365,0.982667,0.834508,4,31,0,746.788,154.442,0.916606,5.21868
-748.556,0.808249,0.834508,2,3,0,748.936,154.211,0.892544,5.45572
-746.105,0.927901,0.834508,2,3,0,749.979,154.487,0.901675,4.99664
-750.298,0.46396,0.834508,2,3,0,752.91,153.869,0.958135,5.10652
-753.06,0.795361,0.834508,2,3,0,755.792,153.895,0.972875,5.61608
-747.706,1,0.834508,2,3,0,753.56,154.59,0.949014,5.40455
-747.66,0.958372,0.834508,4,27,0,749.469,154.76,0.83342,5.01308
-747.521,0.949247,0.834508,4,31,0,749.167,154.782,0.859572,4.85969
-747.563,0.99282,0.834508,6,79,0,748.474,154.685,0.839974,5.27261
-747.688,0.992594,0.834508,2,7,0,748.095,154.848,0.844734,5.2563
-747.669,0.995336,0.834508,2,7,0,748.417,154.605,0.834612,5.26404
-748.58,0.655343,0.834508,2,3,0,753.028,155.188,0.908389,5.2645
-747.315,1,0.834508,2,3,0,748.583,154.988,0.888513,5.24137
