# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.002,0.990113,0.548001,3,7,0,749.766,154.461,5.87732,0.0943643,4.9826
-748.597,0.96141,0.548001,2,7,0,749.18,154.87,5.99471,-0.200914,4.92275
-748.685,0.850495,0.548001,3,7,0,752.708,154.611,5.50152,0.05322,4.98972
-750.76,0.845236,0.548001,3,7,0,752.38,153.895,5.70217,0.507524,5.17669
-749.095,0.971599,0.548001,1,3,0,751.891,154.105,5.75403,0.311209,5.16511
-749.536,0.951867,0.548001,3,7,0,751.356,154.894,5.58677,-0.159039,5.35903
-750.287,0.968572,0.548001,3,7,0,751.694,154.677,5.36095,-0.111725,4.86537
-750.358,0.904681,0.548001,3,7,0,752.845,154.517,6.03896,-0.25453,5.3903
-749.826,0.997385,0.548001,3,7,0,751.905,154.994,5.74252,-0.326478,4.83717
-749.188,1,0.548001,3,7,0,750.461,154.701,6.06805,-0.0218401,5.36798
-748.32,0.989912,0.548001,3,7,0,749.694,154.551,5.73089,0.0659311,4.89843
-749.699,0.828974,0.548001,3,7,0,751.28,154.792,5.95707,0.11825,4.82609
-748.14,0.994293,0.548001,2,3,0,750.11,154.757,6.03914,-0.0347522,5.03448
-747.942,0.964351,0.548001,3,7,0,749.264,154.611,5.77006,-0.103776,5.10827
-749.44,0.861055,0.548001,2,7,0,750.088,154.274,5.97527,-0.112541,5.21868
-750.609,0.829539,0.548001,2,3,0,752.769,154.074,6.17728,-0.0242397,5.03923
-750.435,1,0.548001,3,7,0,751.644,154.59,5.69324,0.38448,5.20235
-750.671,1,0.548001,3,7,0,751.649,154.747,5.90474,-0.424284,4.87884
-751.838,0.99238,0.548001,3,7,0,753.442,154.175,5.5696,0.594247,5.17366
-751.075,1,0.548001,3,7,0,752.628,153.85,5.54776,0.480345,5.03674
-751.377,0.85071,0.548001,3,7,0,754.852,154.798,5.53102,-0.00575248,5.56786
-749.383,0.994695,0.548001,3,7,0,752.374,154.702,5.85905,-0.131196,4.7604
-751.044,0.958547,0.548001,3,7,0,751.705,154.171,5.73611,0.276991,5.5257
-754.679,0.864225,0.548001,3,7,0,756.555,154.471,5.18142,0.52432,5.40733
-750.586,1,0.548001,3,7,0,755.732,154.517,5.91403,-0.381375,5.17417
-749.009,0.992978,0.548001,3,7,0,751.335,155.019,6.07852,-0.29586,5.0113
-752.118,0.724769,0.548001,2,3,0,752.491,154.804,6.12259,-0.461525,4.78503
-751.53,0.900736,0.548001,3,15,0,755.895,154.262,5.88274,-0.181591,5.47666
-748.942,0.909753,0.548001,2,5,0,753.033,154.616,5.85259,-0.277115,5.14751
-751.068,0.874794,0.548001,2,7,0,752.752,154.583,6.02475,-0.399278,5.32372
-753.155,0.931466,0.548001,2,7,0,754.371,154.364,6.09583,-0.363639,5.48218
-753.607,0.975241,0.548001,3,7,0,755.416,154.095,5.47943,-0.117581,4.74448
-750.524,0.930753,0.548001,3,7,0,756.891,154.794,5.32235,-0.258442,5.02568
-751.115,1,0.548001,3,7,0,753.243,154.721,6.53896,-0.165339,5.15906
-748.309,0.995978,0.548001,2,3,0,751.312,154.73,6.09666,-0.0688873,5.00005
-748.904,0.959757,0.548001,3,7,0,750.344,155.059,5.94856,-0.252443,5.22306
-749.954,0.953626,0.548001,3,7,0,751.241,154.251,5.82018,0.412778,4.9352
-748.665,1,0.548001,3,7,0,751.161,154.865,5.76129,-0.0109912,5.26144
-750.625,0.779191,0.548001,3,7,0,752.111,154.953,6.22331,0.111292,4.9994
-750.265,0.978122,0.548001,2,3,0,752.222,154.651,6.44353,0.00506868,5.0752
-749.094,1,0.548001,3,7,0,751.192,154.317,6.06445,0.0944791,5.30288
-749.057,0.995253,0.548001,3,7,0,750.076,154.238,5.81048,0.266845,4.90181
-749.197,0.838735,0.548001,2,7,0,751.832,154.822,5.909,-0.312936,5.28281
-748.514,0.986644,0.548001,3,7,0,750.435,154.481,5.6845,0.0535139,4.88047
-748.143,1,0.548001,3,7,0,748.735,154.546,5.65865,0.0773262,5.17056
-750.289,0.612419,0.548001,3,7,0,753.423,153.901,5.73378,0.221752,5.28574
-750.222,1,0.548001,2,3,0,750.563,153.919,5.70269,0.289753,5.29491
-749.132,1,0.548001,3,7,0,751.069,154.569,5.89456,0.167892,5.34598
-749.73,0.863366,0.548001,2,7,0,751.834,154.33,6.10221,0.010485,5.37688
-750.062,0.992429,0.548001,3,7,0,750.943,154.712,5.50984,-0.191632,4.81725
-748.417,0.989519,0.548001,2,7,0,750.916,154.852,5.99308,-0.0293787,4.96846
-748.584,0.865364,0.548001,3,7,0,750.882,154.484,5.69312,0.235603,5.03065
-750.669,0.849801,0.548001,3,7,0,751.869,155.322,6.05103,-0.169334,5.27185
-750.978,0.952415,0.548001,3,7,0,752.048,154.448,5.58703,0.463482,5.038
-749.3,0.979909,0.548001,3,7,0,753.593,154.404,5.56062,-0.116588,4.96937
-749.992,0.982103,0.548001,3,7,0,751.107,154.398,6.11724,-0.11259,5.37558
-750.112,0.99823,0.548001,3,7,0,750.991,154.921,5.82242,-0.0750893,4.72698
-749.74,1,0.548001,3,7,0,750.977,154.787,5.664,-0.139475,4.75774
-750.581,0.90188,0.548001,2,3,0,751.728,154.663,5.643,-0.0115202,4.67275
-749.854,1,0.548001,2,3,0,751.421,154.724,5.79193,0.0836682,4.74339
-749.025,0.988447,0.548001,3,7,0,750.305,154.656,5.79973,-0.075783,5.38721
-748.993,0.977942,0.548001,2,7,0,749.792,154.59,5.8234,0.158557,5.33115
-751.242,0.967403,0.548001,3,7,0,752.24,154.922,5.28836,-0.326006,5.01906
-752.635,0.748209,0.548001,3,7,0,758.559,154.208,6.46204,0.0210535,5.4531
-752.651,0.942639,0.548001,2,3,0,754.214,154.205,6.45146,-0.00993775,5.45018
-748.129,0.981397,0.548001,3,7,0,753.273,154.739,5.99909,-0.0601983,5.18512
-750.349,0.827001,0.548001,3,7,0,750.56,154.461,5.84349,-0.256379,5.3739
-749.549,1,0.548001,3,11,0,751.23,154.634,5.58933,0.249324,5.23389
-748.846,0.92052,0.548001,3,7,0,750.928,154.517,5.70706,0.214126,4.9157
-752.266,0.70343,0.548001,3,7,0,754.64,154.806,6.26174,-0.551303,5.07769
-753.037,0.919194,0.548001,3,7,0,754.105,154.743,6.11108,-0.607728,5.04995
-750.546,0.945157,0.548001,3,7,0,754.528,155.25,5.94836,-0.129515,5.34547
-749.724,0.997186,0.548001,3,7,0,750.89,154.294,5.73005,0.351471,4.88436
-749.825,1,0.548001,3,7,0,750.642,155.11,5.9667,-0.330065,5.34286
-748.793,1,0.548001,3,7,0,750.325,154.594,6.08906,-0.0400755,4.87149
-750.628,0.917908,0.548001,3,7,0,751.693,154.379,6.33427,0.277882,5.02075
-748.885,1,0.548001,3,7,0,751.725,154.757,5.79524,-0.260512,4.91189
-748.173,1,0.548001,3,7,0,749.031,154.924,5.86572,-0.139651,5.12374
-749.911,0.952345,0.548001,3,7,0,750.456,154.225,5.34209,0.192995,5.065
-749.978,0.749203,0.548001,2,3,0,753.219,154.703,5.35296,0.157463,5.07654
-749.193,0.995176,0.548001,3,7,0,751.464,154.753,6.21034,0.0774016,5.06139
-749.618,0.944414,0.548001,3,7,0,751.251,154.321,6.05906,-0.121304,5.26923
-748.893,0.989816,0.548001,2,3,0,750.267,154.405,6.19954,0.0197288,5.1431
-748.776,0.980499,0.548001,3,7,0,750.224,155.051,5.68763,-0.198766,5.13045
-748.506,0.995347,0.548001,3,7,0,749.055,154.25,5.97477,0.100141,5.01066
-748.506,0.655073,0.548001,1,3,0,752.551,154.25,5.97477,0.100141,5.01066
-748.457,0.993272,0.548001,3,7,0,749.275,154.489,5.93051,0.143186,5.24882
-748.653,1,0.548001,3,7,0,749.218,154.263,5.58625,0.164293,5.03193
-749.136,0.875814,0.548001,3,7,0,751.251,155.018,5.97723,-0.282815,5.27559
-749.225,0.995514,0.548001,3,7,0,749.982,154.248,5.65966,0.218128,4.86788
-748.024,0.999105,0.548001,3,7,0,749.71,154.804,5.82148,-0.144486,5.14778
-749.296,0.924724,0.548001,3,7,0,749.806,154.271,6.12201,0.279265,5.10128
-749.18,0.979365,0.548001,3,7,0,750.557,154.761,5.59876,-0.185849,5.31103
-749.225,0.934245,0.548001,3,15,0,750.416,155.022,5.69588,-0.0885693,5.28247
-749.713,0.961196,0.548001,3,7,0,750.719,154.441,5.93986,0.360463,4.99013
-749.359,0.993402,0.548001,3,15,0,750.3,155.167,5.78359,-0.108823,5.03982
-749.59,0.912064,0.548001,2,3,0,750.943,155.239,5.74698,-0.194533,5.03253
-750.348,0.565265,0.548001,2,7,0,754.615,154.673,5.69936,-0.411185,5.14386
-750.885,0.947783,0.548001,2,3,0,752.109,155.277,5.7338,-0.160414,5.38428
-748.911,0.988042,0.548001,2,7,0,752.394,154.385,5.83998,-0.0107696,5.33326
-749.607,0.984389,0.548001,3,7,0,750.818,155.215,5.66244,-0.305448,5.05477
-748.597,0.92014,0.548001,3,7,0,752.035,154.618,5.76007,-0.207641,4.9755
-748.393,0.995593,0.548001,2,7,0,749.218,154.931,6.00886,-0.105805,5.13681
-748.103,0.993775,0.548001,3,7,0,749.146,154.799,5.6793,-0.109722,5.07315
-748.565,0.917573,0.548001,3,7,0,749.387,154.648,6.04003,-0.181174,4.95912
-748.82,0.791453,0.548001,3,7,0,752.237,154.928,5.81844,0.000673064,5.24049
-748.264,0.995906,0.548001,3,7,0,749.074,154.646,5.8997,0.0431988,4.9063
-747.879,0.92797,0.548001,3,7,0,750.512,154.723,5.90033,-0.00252939,5.09647
-750.715,0.652101,0.548001,2,3,0,753.379,154.377,6.30156,-0.0939786,4.85964
-748.775,0.951343,0.548001,2,7,0,753.865,154.175,5.6274,0.142827,5.0666
-748.016,0.912183,0.548001,2,7,0,751.983,154.657,5.71311,0.0225872,4.9848
-748.005,0.992793,0.548001,3,7,0,748.516,154.401,5.84594,0.083571,5.15307
-749.344,0.874538,0.548001,3,7,0,750.447,154.85,5.45703,-0.0084408,5.21555
-748.943,0.994208,0.548001,3,7,0,750.178,154.412,6.18517,0.152972,5.0613
-750.409,0.933117,0.548001,4,31,0,751.445,153.843,5.96972,0.319906,5.0295
-750.37,0.900728,0.548001,3,7,0,753.26,154.812,6.10149,0.232211,5.02279
-752.738,0.986151,0.548001,3,7,0,753.44,153.55,5.9419,0.273045,5.17655
-750.861,1,0.548001,3,7,0,754.049,155.025,5.92463,0.138124,5.33558
-751.172,0.93527,0.548001,3,7,0,753.857,155.271,5.92299,-0.163242,5.44048
-750.616,0.999716,0.548001,3,7,0,752.212,154.225,5.89673,0.310846,4.75
-751.242,0.989839,0.548001,3,7,0,751.777,154.186,5.95745,0.419189,4.79077
-751.073,0.974954,0.548001,2,3,0,752.054,154.318,5.89966,0.45963,4.87296
-750.694,0.991735,0.548001,3,7,0,752.659,155.16,5.72967,-0.189799,5.45133
-749.447,0.964208,0.548001,3,7,0,753.136,154.125,5.90552,0.323593,4.93485
-750.579,0.90607,0.548001,2,7,0,752.063,154.561,5.72667,-0.0215105,5.55471
-750.828,0.983751,0.548001,3,7,0,752.598,155.023,6.18634,-0.323099,4.7881
-750.508,0.704313,0.548001,3,7,0,754.132,154.854,5.49008,0.148508,5.33141
-753.537,0.805324,0.548001,3,7,0,755.223,153.651,5.81819,0.11652,5.42565
-761.149,0.910669,0.548001,3,7,0,765.369,155.506,7.03245,-0.112987,5.2944
-757.575,0.97722,0.548001,3,15,0,766.174,154.755,7.05971,-0.0693361,5.23037
-759.565,0.909233,0.548001,2,3,0,760.141,155.016,7.1189,-0.02007,5.22969
-751.876,0.967853,0.548001,2,3,0,761.362,154.356,6.4425,-0.0238263,5.42973
-750.295,0.850141,0.548001,2,3,0,753.988,154.728,6.31493,0.0970652,5.2923
-748.4,1,0.548001,2,7,0,750.352,154.506,5.75742,-0.147429,5.04416
-748.991,0.933769,0.548001,2,7,0,751.309,154.603,5.89198,-0.235249,5.25883
-749.817,0.954359,0.548001,3,7,0,751.331,154.388,6.23245,0.0321335,5.33769
-753.684,0.734076,0.548001,4,19,0,755.618,154.203,5.34488,-0.276942,5.31748
-753.464,0.992113,0.548001,3,15,0,755.427,155.133,6.49871,0.0516809,4.98556
-750.413,0.998641,0.548001,3,15,0,755.399,154.146,6.0848,-0.0863135,5.25392
-748.5,0.985551,0.548001,2,7,0,751.558,154.691,6.06011,-0.104172,4.91481
-748.863,0.844544,0.548001,2,3,0,750.698,154.935,5.9201,-0.157111,4.86586
-749.121,0.948791,0.548001,3,7,0,750.433,154.732,5.79384,0.103597,5.33992
-749.907,0.996133,0.548001,3,7,0,751.039,155.007,6.03692,-0.417461,4.93114
-748.621,0.98016,0.548001,3,7,0,750.61,154.902,6.05428,-0.0326351,5.01365
-749.676,0.956066,0.548001,3,7,0,750.57,154.484,5.42711,-0.114872,5.23186
-751.167,0.98312,0.548001,3,7,0,753.312,155.362,6.21718,-0.468106,5.03931
-750.709,0.761909,0.548001,3,7,0,754.415,155.239,6.06526,-0.276068,5.39982
-748.96,0.939505,0.548001,3,15,0,751.891,154.244,5.67991,0.158104,4.88951
-749.579,0.891264,0.548001,3,7,0,751.069,154.228,5.60829,0.388981,5.06292
-751.942,0.917119,0.548001,3,7,0,753.328,153.91,5.54489,0.31312,4.76643
-750.741,1,0.548001,3,7,0,753.32,154.301,5.85571,0.351605,5.45931
-748.75,0.922318,0.548001,3,7,0,752.634,154.634,5.9097,0.199228,4.99124
-751.652,0.966876,0.548001,3,7,0,752.287,155.279,6.07046,-0.627609,5.13217
-749.627,1,0.548001,3,7,0,752.393,155.228,5.70662,-0.343571,5.06793
-750.551,0.941482,0.548001,2,3,0,751.018,155.224,5.70718,-0.507969,5.08645
-748.364,0.992992,0.548001,3,7,0,751.428,154.865,6.06747,-0.179809,5.06422
-749.513,0.950923,0.548001,3,7,0,750.407,154.236,6.23428,0.173306,5.08755
-749.978,0.989951,0.548001,3,7,0,750.621,155.031,5.48491,-0.332451,5.03077
-750.074,0.993717,0.548001,3,11,0,750.583,155.079,5.42269,-0.22699,5.0293
-749.747,0.930613,0.548001,3,7,0,754.657,154.091,5.4486,0.246598,5.12435
-749.501,0.962822,0.548001,3,15,0,751.379,154.892,6.28637,-0.231332,5.17017
-750.27,0.957842,0.548001,2,3,0,751.164,155.17,6.22344,-0.397514,5.19217
-748.866,0.995486,0.548001,2,7,0,750.54,154.992,6.0377,-0.183107,5.2399
-749.365,0.861064,0.548001,2,7,0,751.645,154.466,5.8201,0.0945475,4.75969
-747.943,0.979526,0.548001,2,3,0,749.941,154.75,5.72022,-0.0821799,5.06049
-748.827,0.964426,0.548001,3,7,0,749.056,154.262,5.95935,0.198504,5.25096
-748.591,0.985541,0.548001,3,7,0,749.115,154.914,5.75555,-0.0614775,4.92941
-747.829,0.978063,0.548001,3,7,0,749.812,154.618,5.88572,-0.01684,4.99951
-749.187,0.856049,0.548001,2,7,0,749.693,154.228,5.69295,-0.053179,5.15545
-748.781,0.933973,0.548001,1,3,0,751.452,154.292,5.55275,0.131819,4.98816
-749.187,0.783294,0.548001,3,7,0,752.183,154.62,5.45311,-0.130978,5.18657
-751.034,0.826703,0.548001,3,7,0,753.875,155.176,6.02958,-0.180742,5.47424
-748.807,0.950216,0.548001,3,7,0,753.506,155.024,6.05988,-0.210956,5.17187
-748.606,0.994174,0.548001,3,7,0,749.367,154.421,5.63467,0.0430902,4.9034
-749.945,0.714223,0.548001,2,3,0,750.888,154.711,5.59614,0.207019,4.87296
-749.028,0.972293,0.548001,3,7,0,751.498,154.711,6.11198,-0.159469,5.30287
-751.309,0.826683,0.548001,2,3,0,752.921,154.658,6.17107,-0.153151,5.55998
-749.884,0.946695,0.548001,3,7,0,753.406,154.772,5.80115,0.16965,5.37272
-748.471,0.840041,0.548001,2,7,0,752.333,154.632,6.15676,-0.0852696,5.04452
-749.216,0.877448,0.548001,2,3,0,750.319,155.024,6.19016,-0.17375,5.03597
-748.172,1,0.548001,3,7,0,749.698,154.651,5.97311,-0.126674,5.18893
-748.266,0.943879,0.548001,3,7,0,748.797,154.911,5.82792,-0.0452941,5.11695
-748.463,0.952436,0.548001,2,5,0,749.722,154.766,5.84378,0.115525,5.0595
-751.141,0.921722,0.548001,2,7,0,751.346,154.872,5.73197,-0.446488,5.4099
-749.401,0.956532,0.548001,2,7,0,753.259,154.932,5.9474,0.11689,5.0793
-748.517,0.935977,0.548001,2,7,0,750.718,154.572,5.87967,0.212168,5.06212
-750.447,0.897217,0.548001,3,7,0,753.397,155.361,5.8598,-0.228172,5.25704
-749.909,0.989184,0.548001,3,7,0,751.14,154.081,5.89693,0.011279,4.92959
-752.118,0.832789,0.548001,3,15,0,753.802,154.862,5.34693,0.290488,5.14969
-750.089,1,0.548001,2,3,0,753.06,154.376,5.53518,-0.135086,4.88873
-749.773,0.952693,0.548001,3,7,0,752.563,155.203,5.9889,-0.0855724,5.08032
-751.826,0.884032,0.548001,3,7,0,755.283,153.762,5.92579,0.231127,4.86641
-750.179,1,0.548001,3,7,0,752.184,155.098,5.56136,-0.298968,5.32623
-748.039,0.971634,0.548001,2,7,0,752.603,154.534,5.90346,0.0433255,4.94583
-748.125,0.992945,0.548001,3,7,0,748.342,154.507,5.69494,0.0625742,5.19653
-749.283,0.829706,0.548001,3,11,0,751.158,154.62,6.01754,-0.146688,5.3736
-751.018,0.917103,0.548001,3,7,0,752.92,154.593,5.24724,0.258317,5.14949
-748.929,0.812361,0.548001,2,3,0,755.417,154.384,5.60501,0.0630065,5.30233
-748.286,0.99552,0.548001,3,7,0,749.307,154.677,6.03275,-0.075037,4.93708
-749.715,0.823052,0.548001,2,7,0,751.534,154.46,5.56014,0.0813237,4.77911
-750.786,0.926293,0.548001,2,7,0,752.577,154.804,5.47292,-0.0320449,4.73682
-750.783,1,0.548001,3,7,0,751.446,154.125,6.06807,0.174526,5.46195
-749.108,0.997132,0.548001,3,7,0,751.633,154.586,5.75163,0.205389,5.30274
-749.657,0.977561,0.548001,2,7,0,751.01,154.428,5.66399,0.355276,5.22899
-748.113,1,0.548001,3,7,0,750.111,154.65,5.9565,-0.15673,5.03434
-749.152,0.898982,0.548001,3,7,0,749.584,155.159,5.88378,-0.168802,5.1813
-749.529,0.994816,0.548001,3,7,0,750.489,154.786,6.20421,-0.319703,5.05455
-749.284,0.998113,0.548001,3,15,0,750.081,154.258,5.4361,0.194791,5.0777
-749.431,0.95082,0.548001,3,7,0,750.49,155.115,6.15668,-0.164369,5.06793
-748.56,1,0.548001,3,7,0,749.849,154.479,6.00084,-0.0846435,5.23862
-748.366,0.988636,0.548001,2,7,0,749.565,154.792,5.69813,-0.184989,5.18148
-749.04,0.931727,0.548001,3,7,0,750.587,154.498,5.43715,0.0737436,5.20315
-750.703,0.841718,0.548001,3,7,0,751.474,154.229,5.42046,-0.0672414,4.94032
-748.04,1,0.548001,2,3,0,750.705,154.46,5.66488,0.0273687,5.07626
-750.075,0.904152,0.548001,3,7,0,751.139,154.712,5.87239,-0.157259,5.49483
-750.997,0.962186,0.548001,3,7,0,753.844,153.935,5.45866,0.459282,5.04177
-755.612,0.72778,0.548001,3,7,0,758.714,153.36,6.17981,0.648197,5.11437
-752.61,0.864054,0.548001,3,7,0,759.346,155.605,5.83118,-0.196559,5.21929
-751.385,0.997768,0.548001,3,15,0,753.727,154.781,6.1184,-0.478927,5.33197
-752.396,0.94613,0.548001,3,7,0,754.702,153.732,5.53209,0.111501,5.06083
-751.437,1,0.548001,2,3,0,752.674,153.794,5.51045,0.167666,5.14339
-750.504,0.942278,0.548001,3,7,0,753.494,154.028,5.52082,0.354206,5.32336
-752.007,0.972215,0.548001,3,7,0,752.602,154.251,5.21626,0.362498,5.35136
-748.266,0.961491,0.548001,3,7,0,753.925,154.814,5.93951,-0.232084,5.05593
-750.154,0.851107,0.548001,2,7,0,751.333,154.43,6.15481,-0.136966,5.37918
-749.709,1,0.548001,3,7,0,750.736,154.974,5.55965,-0.132647,4.85327
-749.342,0.844482,0.548001,3,7,0,752.189,154.762,5.86381,0.178905,4.91872
-749.349,0.954378,0.548001,3,7,0,751.182,155.05,5.79359,-0.0249645,5.25298
-748.901,0.872149,0.548001,3,7,0,751.212,154.648,6.20753,-0.123741,4.98109
-749.495,0.973071,0.548001,3,7,0,750.778,154.287,5.926,0.288548,5.32937
-754.68,0.844689,0.548001,3,7,0,755.512,153.521,5.80063,0.438217,5.57362
-748.78,1,0.548001,3,7,0,755.086,154.674,6.05773,0.141773,5.17012
-749.12,0.982304,0.548001,3,7,0,749.366,154.793,5.60095,0.115901,4.96516
-750.946,0.831531,0.548001,2,7,0,755.411,154.865,5.25179,-0.152118,4.94102
-752.229,0.936974,0.548001,3,7,0,753.797,155,5.40319,-0.141269,4.70369
-749.08,0.964082,0.548001,2,7,0,754.534,154.05,5.77151,0.220914,5.02449
-749.208,0.983767,0.548001,3,7,0,749.739,154.059,5.77832,0.247849,4.96781
-750.597,0.915934,0.548001,3,15,0,751.491,155.067,6.00503,-0.361089,5.43911
-751.629,0.92345,0.548001,3,7,0,753.57,154.178,5.7078,0.125991,4.64756
-751.095,1,0.548001,3,7,0,753.197,154.194,5.82217,0.296119,5.52971
-750.312,0.927088,0.548001,3,7,0,755.659,154.725,5.90714,0.139709,4.73974
-748.936,1,0.548001,2,3,0,751.133,154.388,5.61994,-0.101549,5.00778
-749.351,0.99545,0.548001,3,7,0,749.653,154.912,5.54872,0.0641194,5.14445
-748.305,1,0.548001,2,3,0,749.518,154.56,5.88749,-0.170587,5.04617
-748.339,0.960564,0.548001,2,7,0,750.091,154.845,6.05412,-0.186935,5.11834
-749.263,0.953148,0.548001,2,3,0,749.351,155.134,6.05308,-0.246282,5.20637
-749.919,0.809776,0.548001,3,7,0,752.279,154.26,6.23285,-0.05929,5.02712
-749.846,0.996141,0.548001,4,23,0,751.247,154.401,5.89577,0.397514,5.02266
-752.034,0.909716,0.548001,2,3,0,753.011,153.963,5.92584,0.368406,4.71947
-748.817,0.906792,0.548001,2,3,0,753.813,154.25,5.56921,0.196818,5.16396
-749.507,0.959724,0.548001,3,7,0,750.514,154.199,6.0787,0.333814,5.08804
-753.234,0.91877,0.548001,3,7,0,754.258,155.458,5.60661,-0.693189,5.09834
-753.015,0.954276,0.548001,3,7,0,755.623,154.04,6.07224,0.662617,5.19783
-749.001,1,0.548001,3,7,0,752.891,154.123,5.87483,0.063852,5.14162
-748.852,0.979851,0.548001,2,7,0,750.645,154.614,5.88499,-0.00398811,4.80185
-749.005,0.99278,0.548001,3,7,0,750.222,154.666,5.88904,-0.0480396,5.38803
-748.338,0.963585,0.548001,3,7,0,751.542,154.635,5.55144,-0.0427976,5.08116
-748.579,0.973479,0.548001,3,7,0,748.988,154.578,6.14223,-0.12722,5.09636
-748.454,0.968043,0.548001,3,7,0,750.24,154.485,5.87892,0.144028,4.90166
-748.508,0.913599,0.548001,3,7,0,749.998,154.617,5.60512,-0.0416544,4.91919
-749.447,0.964699,0.548001,3,11,0,749.76,154.81,5.63932,-0.102582,4.79281
-751.258,0.963219,0.548001,3,7,0,751.638,153.873,5.81723,0.320415,5.43067
-749.34,0.999337,0.548001,2,3,0,751.572,154.064,5.6462,0.245856,5.2141
-750.861,0.972373,0.548001,3,7,0,751.82,155.335,5.87347,-0.515404,4.97584
-752.688,0.84102,0.548001,2,3,0,753.461,155.225,5.76187,-0.633877,4.87337
-751.011,0.894769,0.548001,3,7,0,755.764,155.112,5.52981,-0.257621,5.44035
-750.419,0.993904,0.548001,3,7,0,751.84,154.32,5.99412,0.0628959,4.70921
-751.642,0.996563,0.548001,3,7,0,753.515,154.047,5.98482,0.417782,5.47681
-752.005,0.984413,0.548001,3,7,0,752.364,155.235,5.68673,-0.270653,4.70191
-749.802,1,0.548001,2,3,0,752.366,155.1,5.79027,-0.418797,4.95312
-749.397,0.932871,0.548001,3,7,0,752.925,154.281,5.57497,0.305301,5.24644
-748.814,0.978165,0.548001,3,7,0,749.844,154.896,6.02252,-0.025496,4.92811
-749.172,0.987376,0.548001,3,7,0,750.188,154.854,5.52154,-0.0872052,5.27174
-748.457,0.962858,0.548001,2,7,0,751.11,154.905,6.08199,-0.135924,5.04792
-750.865,0.847586,0.548001,3,7,0,752.121,153.77,5.8591,0.340928,5.25212
-749.143,0.951527,0.548001,3,7,0,752.612,154.342,5.47517,0.219389,5.00883
-749.955,0.842252,0.548001,2,3,0,751.802,154.451,5.39701,0.103821,4.85632
-750.276,0.948723,0.548001,3,7,0,751.445,154.754,6.36388,-0.00655536,5.30246
-751.859,0.860364,0.548001,2,7,0,752.756,154.188,6.25684,-0.192278,5.28327
-751.941,0.964337,0.548001,3,7,0,754.514,154.219,5.38771,-0.201945,5.18165
-750.088,0.986155,0.548001,3,15,0,753.671,154.334,6.31606,0.221422,5.16942
-750.211,0.932846,0.548001,3,7,0,754.495,154.857,6.35652,-0.303602,5.03564
-749.977,0.878661,0.548001,3,7,0,752.235,154.699,5.46246,0.239163,5.1323
-748.946,1,0.548001,2,3,0,750.262,154.603,5.6034,0.224165,5.09609
-749.411,0.941981,0.548001,3,7,0,750.553,154.424,5.68897,-0.19338,4.96813
-751.543,0.906925,0.548001,2,3,0,752.325,155.209,5.43574,-0.0406542,4.94322
-749.459,0.964454,0.548001,2,3,0,752.517,154.902,5.55135,-0.222078,4.89462
-748.128,1,0.548001,3,7,0,749.756,154.721,5.86219,-0.12803,4.94101
-748.128,0.513051,0.548001,1,3,0,751.932,154.721,5.86219,-0.12803,4.94101
-748.656,0.976144,0.548001,3,7,0,749.051,155.072,5.82342,-0.239488,5.06721
-753.648,0.595539,0.548001,3,7,0,755.304,154.437,6.40216,-0.43803,5.18128
-749.812,1,0.548001,2,3,0,753.566,154.72,6.38637,-0.0902711,5.16589
-749.578,0.959114,0.548001,3,7,0,751.967,154.34,5.55509,0.0906732,4.81985
-750.218,0.985263,0.548001,3,7,0,751.017,154.533,5.35482,0.119019,4.8641
-748.629,0.950499,0.548001,2,7,0,751.5,154.571,5.79421,0.232655,5.09408
-749.778,0.979805,0.548001,3,7,0,750.448,154.419,6.31667,-0.0707678,5.18366
-751.724,0.875641,0.548001,2,3,0,752.115,154.724,6.42243,0.229961,5.10661
-751.938,1,0.548001,3,7,0,754.027,154.666,6.39257,-0.419707,5.19528
-748.975,0.92504,0.548001,3,7,0,753.643,154.686,5.96491,0.145216,4.90254
-749.726,0.887756,0.548001,3,7,0,753.228,154.804,5.96766,0.039607,5.42068
-750.022,0.80197,0.548001,3,7,0,753.9,154.211,6.17019,0.271517,4.91559
-750.565,0.923477,0.548001,2,3,0,751.619,154.434,6.32987,0.245127,4.97034
-750.335,0.974076,0.548001,3,7,0,753.279,154.175,5.90507,0.163916,5.46694
-748.802,0.975637,0.548001,3,7,0,751.787,154.297,6.08911,0.14761,4.98051
