# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3651269185
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.802,0.971734,0.775588,2,3,0,750.759,154.952,0.846771,5.17827
-749.494,0.845746,0.775588,2,3,0,751.013,154.339,0.806854,5.30652
-747.706,0.627307,0.775588,2,3,0,755.782,154.933,0.922531,5.36523
-746.544,0.979045,0.775588,4,31,0,748.237,154.57,0.880983,5.2698
-748.255,0.875393,0.775588,3,7,0,748.622,154.432,0.843682,5.3944
-746.764,1,0.775588,2,3,0,748.678,154.814,0.940497,5.20223
-747.028,0.980747,0.775588,4,19,0,747.555,154.374,0.862925,4.9541
-746.707,0.972493,0.775588,2,3,0,747.752,154.3,0.884648,5.16051
-747.03,0.79191,0.775588,2,3,0,749.201,154.567,0.951872,5.28271
-745.974,0.905689,0.775588,1,3,0,748.275,154.638,0.892942,5.07951
-746.57,0.817196,0.775588,2,3,0,747.959,154.379,0.885745,4.96048
-746.152,0.76331,0.775588,2,3,0,749.369,154.67,0.890729,4.98182
-746.951,0.907866,0.775588,2,3,0,747.182,154.267,0.876295,5.03016
-746.22,0.856086,0.775588,2,3,0,748.808,154.604,0.884769,5.19864
-747.202,0.91195,0.775588,5,39,0,747.638,155.025,0.914553,5.06771
-746.839,0.967441,0.775588,3,15,0,748.107,154.233,0.900197,5.1177
-747.209,0.984807,0.775588,2,3,0,747.305,154.181,0.898074,5.1827
-746.321,0.972578,0.775588,2,3,0,747.856,154.509,0.873147,5.15063
-747.594,0.905246,0.775588,2,3,0,747.869,154.553,0.883087,5.4353
-746.501,1,0.775588,2,3,0,747.868,154.341,0.921261,5.15277
-747.11,0.953402,0.775588,2,3,0,747.33,155.014,0.900027,5.0998
-746.096,0.839414,0.775588,1,3,0,749.093,154.446,0.903844,5.11746
-746.239,0.973197,0.775588,2,3,0,746.49,154.73,0.92884,5.03199
-748.938,0.754916,0.775588,2,3,0,749.298,155.253,0.916709,5.19476
-748.055,0.978258,0.775588,5,59,0,750.948,154.37,0.841164,4.89185
-748.242,1,0.775588,3,7,0,748.588,154.837,0.975434,5.31056
-747.612,0.940879,0.775588,2,3,0,749.479,154.894,0.964443,5.18749
-747.02,0.814862,0.775588,2,3,0,750.681,154.517,0.929692,5.34828
-746.809,0.935088,0.775588,3,7,0,748.25,154.655,0.889041,4.84834
-748.504,0.856279,0.775588,2,3,0,748.866,154.509,0.845491,4.77596
-746.667,0.980912,0.775588,2,3,0,749.166,154.454,0.912519,4.87974
-748.603,0.788704,0.775588,2,3,0,749.554,154.21,0.862306,4.82251
-747.324,1,0.775588,3,11,0,748.648,154.41,0.866653,4.86265
-747.899,0.962644,0.775588,6,71,0,748.759,154.2,0.875784,5.32855
-747.767,0.919748,0.775588,6,71,0,750.407,154.948,0.846102,5.15401
-748.019,0.869676,0.775588,5,47,0,750.524,154.817,0.953224,4.81961
-747.391,0.782406,0.775588,4,23,0,752.361,155.036,0.904763,5.21002
-747.225,0.980922,0.775588,3,15,0,748.527,154.571,0.943521,4.8409
-746.909,0.960886,0.775588,2,3,0,748.124,154.792,0.905502,4.85974
-746.852,0.989062,0.775588,4,27,0,747.581,154.861,0.937043,4.98064
-750.564,0.668663,0.775588,2,3,0,751.516,155.394,0.894705,5.30336
-747.159,1,0.775588,2,3,0,750.989,154.72,0.965854,5.17801
-748.341,0.863598,0.775588,2,3,0,749.265,154.149,0.848314,5.2194
-747.393,0.988821,0.775588,2,7,0,749.561,154.138,0.915213,5.13043
-747.717,0.970335,0.775588,5,39,0,748.867,154.107,0.925401,5.04353
-749.22,0.885875,0.775588,2,3,0,750.361,155.246,0.901317,4.94323
-747.269,1,0.775588,2,3,0,750.08,154.898,0.950082,4.98948
-747.104,0.998208,0.775588,4,27,0,747.924,154.203,0.883889,5.09927
-748.102,0.853293,0.775588,5,55,0,750.047,154.316,0.874739,5.42787
-746.919,0.992902,0.775588,3,7,0,748.37,154.621,0.919046,4.82815
-746.525,0.963152,0.775588,3,7,0,747.572,154.567,0.911138,4.87849
-746.613,0.97538,0.775588,3,15,0,747.186,154.597,0.894191,5.30781
-747.082,0.955689,0.775588,3,7,0,747.699,154.257,0.91571,4.93626
-751.359,0.630759,0.775588,6,67,0,753.5,154.637,0.801806,5.5806
-746.542,0.994431,0.775588,2,3,0,751.406,154.701,0.936942,4.94935
-746.15,0.976035,0.775588,2,3,0,747.008,154.488,0.905512,5.1863
-746.822,0.942069,0.775588,3,7,0,747.019,154.242,0.90119,5.04022
-746.575,0.981499,0.775588,2,3,0,747.353,154.342,0.900071,5.21082
-748.495,0.848976,0.775588,2,3,0,748.874,154.139,0.867962,5.3527
-746.863,0.980691,0.775588,3,7,0,749.426,154.602,0.906287,4.82704
-747.066,0.941922,0.775588,3,11,0,748.082,154.549,0.894982,5.37804
-746.931,1,0.775588,2,3,0,747.186,154.549,0.907569,5.36184
-748.354,0.853417,0.775588,3,15,0,749.909,154.247,0.832662,5.01744
-747.121,0.993588,0.775588,5,43,0,748.862,154.243,0.922432,4.95673
-748.655,0.892909,0.775588,2,3,0,749.19,153.975,0.897043,5.03457
-747.037,1,0.775588,2,3,0,748.975,154.231,0.895625,5.21026
-746.348,0.87826,0.775588,2,3,0,748.869,154.564,0.881841,4.94438
-747.97,0.861126,0.775588,3,15,0,748.299,154.991,0.947639,5.29701
-746.823,0.956444,0.775588,6,79,0,749.336,154.914,0.883264,5.1713
-746.51,0.945403,0.775588,3,11,0,748.031,154.797,0.935179,5.02221
-746.342,0.992375,0.775588,4,23,0,747.015,154.72,0.933871,5.16244
-746.714,0.966265,0.775588,2,3,0,747.048,154.541,0.943469,5.25094
-747.457,0.937511,0.775588,2,3,0,747.879,154.535,0.977818,5.13363
-748.577,0.829715,0.775588,1,1,0,748.634,154.475,1.00021,5.09843
-746.925,0.983508,0.775588,2,3,0,748.97,154.798,0.854692,5.12534
-746.526,1,0.775588,2,3,0,747.084,154.716,0.872923,5.21379
-747.02,0.964955,0.775588,2,7,0,747.466,154.605,0.930862,5.35182
-747.442,0.942167,0.775588,2,3,0,748.25,154.92,0.949457,5.23789
-747.428,0.799748,0.775588,2,3,0,750.52,154.858,0.852559,5.24115
-746.97,0.909416,0.775588,2,3,0,749.135,154.432,0.882467,5.32293
-746.664,0.998796,0.775588,4,19,0,747.306,154.733,0.907372,4.87557
-747.583,0.900279,0.775588,2,3,0,748.081,154.799,0.954928,4.87703
-746.545,0.83697,0.775588,6,91,0,750.474,154.434,0.87381,4.97681
-746.775,0.947444,0.775588,4,23,0,747.668,154.372,0.873424,4.96161
-747.413,0.921306,0.775588,6,71,0,748.294,154.289,0.926831,4.86966
-746.789,1,0.775588,5,39,0,747.747,154.281,0.92916,5.13417
-746.154,0.999577,0.775588,3,7,0,746.865,154.649,0.909611,5.20569
-746.114,0.936601,0.775588,4,23,0,747.11,154.685,0.903954,5.18278
-746.378,0.974956,0.775588,2,3,0,746.52,154.621,0.922903,5.24808
-747.65,0.771173,0.775588,2,3,0,749.116,154.152,0.872523,5.18232
-746.597,0.960477,0.775588,3,7,0,748.475,154.736,0.930257,4.92436
-746.359,1,0.775588,3,7,0,746.697,154.785,0.927814,5.02413
-749.001,0.624382,0.775588,2,3,0,751.133,154.947,0.914707,5.52492
-749.393,0.955857,0.775588,1,1,0,749.658,154.928,0.916845,5.57056
-746.476,0.981543,0.775588,5,47,0,749.926,154.508,0.939403,4.97607
-746.499,0.794268,0.775588,2,3,0,748.755,154.806,0.902732,5.22982
-746.713,0.989772,0.775588,2,3,0,746.917,154.811,0.877,5.22776
-747.003,0.958018,0.775588,5,43,0,747.801,154.685,0.851825,5.22422
-746.545,0.98789,0.775588,3,7,0,747.33,154.622,0.880835,5.26989
-746.379,0.997478,0.775588,2,7,0,746.835,154.645,0.86777,5.14581
-746.379,0.708363,0.775588,2,3,0,749.466,154.645,0.86777,5.14581
-746.972,0.940944,0.775588,2,3,0,747.278,154.684,0.964155,5.12151
-746.147,0.957548,0.775588,2,3,0,747.65,154.661,0.883237,5.014
-748.643,0.73625,0.775588,2,3,0,749.098,154.733,0.84715,4.76439
-747.901,1,0.775588,1,1,0,748.716,154.642,0.852445,4.8087
-747.189,1,0.775588,2,3,0,747.897,154.548,0.863041,4.8599
-747.462,0.812581,0.775588,3,11,0,750.319,154.881,0.906893,4.82834
-748.593,0.834509,0.775588,3,15,0,750.753,155.169,0.944543,5.08396
-746.937,0.995029,0.775588,3,7,0,749.041,154.24,0.903647,4.98816
-747.483,0.809503,0.775588,2,3,0,749.916,154.681,0.952644,4.84554
-750.299,0.798938,0.775588,2,3,0,751.072,154.935,0.93079,4.62929
-747.222,0.669,0.775588,2,3,0,756.809,154.249,0.864017,5.09316
-747.038,0.989352,0.775588,3,11,0,748.213,154.91,0.944899,5.08925
-745.967,1,0.775588,2,3,0,746.917,154.552,0.914821,5.09879
-746.025,0.972602,0.775588,2,3,0,746.26,154.607,0.910925,5.16325
-746.189,0.934317,0.775588,3,7,0,746.812,154.671,0.927967,5.16005
-746.031,1,0.775588,2,3,0,746.187,154.614,0.922329,5.12155
-748.816,0.752584,0.775588,2,3,0,748.912,154.216,0.98295,5.24419
-747.323,0.976511,0.775588,3,7,0,749.509,154.754,0.860159,4.87609
-749.226,0.781871,0.775588,2,3,0,750.841,155.226,0.858576,5.17397
-748.54,1,0.775588,1,1,0,749.39,155.106,0.851688,5.1847
-748.114,0.988246,0.775588,5,47,0,750.218,154.029,0.904969,5.08715
-748.519,0.983735,0.775588,5,55,0,749.784,154.044,0.915558,5.30651
-746.914,0.929425,0.775588,3,7,0,750.237,154.616,0.89372,4.82592
-747.805,0.873725,0.775588,4,27,0,749.084,154.246,0.958043,5.24344
-746.177,0.974766,0.775588,2,3,0,748.436,154.543,0.933704,5.06687
-746.872,0.803438,0.775588,2,3,0,748.535,154.696,0.894561,4.84006
-746.39,0.915168,0.775588,2,3,0,748.17,154.483,0.940677,5.12393
-746.068,0.773942,0.775588,3,15,0,749.865,154.74,0.902684,5.1021
-746.516,0.880546,0.775588,2,3,0,747.387,154.463,0.870822,4.98529
-747.614,0.898453,0.775588,2,3,0,747.83,154.814,0.971346,5.20256
-748.52,0.949219,0.775588,2,3,0,749.161,154.587,0.813657,4.98071
-748.247,0.996854,0.775588,2,7,0,749.212,154.573,0.814539,5.14615
-750.378,0.71442,0.775588,2,3,0,753.113,154.987,0.807579,4.90209
-749.719,1,0.775588,2,3,0,751.086,154.805,0.798389,4.98037
-749.103,1,0.775588,1,1,0,750.039,154.711,0.804072,4.99431
-750.582,0.864219,0.775588,4,27,0,753.557,153.774,0.90603,5.06193
-747.131,0.993476,0.775588,4,31,0,750.859,154.897,0.874939,5.25507
-747.265,0.981975,0.775588,1,1,0,747.4,154.941,0.877654,5.2535
-746.764,0.998853,0.775588,4,19,0,747.497,154.696,0.866246,5.251
-746.124,0.930018,0.775588,2,3,0,747.748,154.767,0.906873,5.06418
-747.607,0.764812,0.775588,2,3,0,748.824,154.199,0.858638,5.0905
-746.241,0.994331,0.775588,2,3,0,747.756,154.473,0.881988,5.15232
-746.829,0.961372,0.775588,4,31,0,746.997,154.774,0.925486,4.88474
-747.806,0.88347,0.775588,3,11,0,748.906,154.758,0.835919,4.94188
-746.215,0.998779,0.775588,2,3,0,748.015,154.696,0.892688,4.96636
-746.868,0.882246,0.775588,2,3,0,747.458,154.447,0.860416,4.96172
-747.827,0.928518,0.775588,2,3,0,748.315,154.663,0.8288,4.97358
-747.122,0.945051,0.775588,3,7,0,749.333,154.515,0.960761,4.95266
-747.166,0.996422,0.775588,2,7,0,747.452,154.422,0.961247,4.99404
-748.073,0.934702,0.775588,4,31,0,749.033,154.254,0.95187,4.87511
-748.989,0.857701,0.775588,4,19,0,751.56,154.154,0.924083,4.7707
-747.365,1,0.775588,5,39,0,748.753,154.362,0.901287,4.81724
-746.613,1,0.775588,2,3,0,747.793,154.788,0.884598,5.24322
-746.974,0.950457,0.775588,2,3,0,747.477,154.653,0.870311,5.31833
-748.886,0.822645,0.775588,2,3,0,749.755,154.754,0.806969,5.03818
-749.106,0.906582,0.775588,2,7,0,751.46,153.995,0.942326,5.28353
-750.513,0.898647,0.775588,3,7,0,753.047,154.721,0.969794,4.64069
-752.111,0.926455,0.775588,3,7,0,752.631,154.675,0.97074,4.54821
-748.654,1,0.775588,2,3,0,753.68,154.58,0.819912,5.34355
-747.909,0.998976,0.775588,5,39,0,749.199,154.461,0.824743,5.16553
-748.308,0.94041,0.775588,5,59,0,750.073,154.464,0.988234,5.26588
-746.987,1,0.775588,2,3,0,748.695,154.867,0.864093,5.01037
-746.686,1,0.775588,6,67,0,747.111,154.346,0.875041,5.16749
-748.217,0.86435,0.775588,2,3,0,748.796,154.04,0.914834,5.22255
-750.372,0.845637,0.775588,2,3,0,751.745,154.061,0.97627,5.42704
-746.872,1,0.775588,2,3,0,750.465,154.252,0.909432,5.19174
-748.056,0.897937,0.775588,2,3,0,748.905,154.93,0.922461,4.79712
-747.021,0.966496,0.775588,3,11,0,749.451,154.55,0.925718,4.82604
-747.671,0.90087,0.775588,2,3,0,748.749,155.005,0.911276,4.89121
-747.473,0.888637,0.775588,3,11,0,750.413,154.296,0.88385,5.34428
-748.782,0.926821,0.775588,2,3,0,749.507,154.836,0.903864,4.686
-746.441,0.942806,0.775588,2,3,0,749.847,154.357,0.906965,5.18244
-746.353,0.994743,0.775588,3,15,0,746.818,154.56,0.930722,4.95303
-746.977,0.934372,0.775588,2,3,0,747.399,154.514,0.94058,5.31195
-748.095,0.943969,0.775588,4,19,0,748.575,154.683,0.879515,4.72688
-748.433,0.986961,0.775588,3,7,0,749.544,154.482,0.932297,5.51516
-747.826,1,0.775588,1,1,0,748.482,154.539,0.93715,5.44587
-747.888,0.995906,0.775588,3,7,0,748.045,154.668,0.872967,4.75505
-747.009,0.849345,0.775588,3,11,0,750.851,154.482,0.963903,5.13195
-748.721,0.853262,0.775588,2,3,0,749.34,154.642,0.815131,4.92372
-746.412,1,0.775588,3,15,0,748.79,154.688,0.920924,4.92169
-746.39,0.999455,0.775588,3,7,0,746.596,154.612,0.893123,5.2621
-747.379,0.874626,0.775588,5,39,0,748.473,154.664,0.923905,5.41009
-746.139,1,0.775588,2,3,0,747.372,154.438,0.894486,5.11479
-746.345,0.925949,0.775588,2,3,0,747.051,154.62,0.898616,5.25775
-749.365,0.79513,0.775588,2,3,0,749.643,154.546,0.994216,4.82876
-753.065,0.757234,0.775588,2,3,0,753.463,154.562,0.757137,5.46283
-748.179,0.989946,0.775588,2,3,0,753.667,154.784,0.837187,5.34151
-746.307,1,0.775588,2,3,0,748.18,154.431,0.890425,5.18517
-746.589,0.883106,0.775588,2,3,0,747.745,154.513,0.940994,5.22461
-747.492,0.918389,0.775588,2,3,0,747.963,154.337,0.842301,5.11502
-747.408,0.942239,0.775588,2,3,0,748.584,154.962,0.950469,5.1061
-746.638,0.962977,0.775588,2,3,0,747.985,154.874,0.930963,5.10643
-747.222,0.907684,0.775588,2,3,0,747.937,154.792,0.965393,5.06651
-748.417,0.940984,0.775588,4,23,0,748.839,154.435,0.99342,5.20854
-747.235,0.960577,0.775588,2,3,0,749.684,154.505,0.853137,4.90587
-746.347,1,0.775588,2,3,0,747.364,154.731,0.934231,5.01742
-746.971,0.940437,0.775588,2,3,0,747.283,154.72,0.847313,5.07269
-747.889,0.805774,0.775588,2,7,0,750.581,154.412,0.884355,4.75818
-746.461,0.975365,0.775588,5,63,0,748.581,154.741,0.886875,4.936
-747.158,0.915229,0.775588,2,3,0,747.647,154.279,0.893107,5.28967
-748.306,0.925067,0.775588,2,3,0,748.751,154.235,0.929139,5.42449
-747.081,0.995393,0.775588,2,3,0,749.293,154.636,0.849886,4.9488
-746.093,0.997667,0.775588,3,7,0,747.096,154.537,0.918728,5.16441
-746.941,0.928895,0.775588,2,3,0,747.053,154.602,0.889701,5.35673
-746.724,0.972637,0.775588,3,7,0,747.869,154.573,0.910129,4.84724
-746.368,0.995081,0.775588,4,27,0,747.083,154.427,0.87697,5.04149
-746.564,0.98942,0.775588,3,11,0,746.701,154.503,0.864723,4.99273
-747.695,0.690258,0.775588,2,3,0,750.558,154.364,0.966141,4.94268
-746.854,0.967846,0.775588,3,15,0,748.334,154.322,0.92821,4.952
-746.475,0.991429,0.775588,2,3,0,747.403,154.866,0.894232,5.04105
-746.505,0.979907,0.775588,5,51,0,747.129,154.451,0.943782,5.1181
-747.657,0.889719,0.775588,5,39,0,748.472,154.182,0.867229,4.99417
-750.766,0.798466,0.775588,2,3,0,751.82,155.184,0.954646,4.77457
-750.525,0.721412,0.775588,3,7,0,756.149,155.148,1.00069,5.14861
-746.67,1,0.775588,2,3,0,750.634,154.897,0.923487,5.14431
-746.677,0.999435,0.775588,3,11,0,746.868,154.294,0.888451,5.02897
-747.234,0.953913,0.775588,5,63,0,747.857,154.259,0.933206,5.24849
-749.095,0.791407,0.775588,6,91,0,751.363,154.598,0.804798,4.9631
-746.658,1,0.775588,2,3,0,749.077,154.583,0.854466,5.11902
-748.172,0.876542,0.775588,2,3,0,748.826,154.408,0.835397,5.32819
-746.737,0.721792,0.775588,2,3,0,753.061,154.7,0.895917,4.85874
-746.267,0.98648,0.775588,2,3,0,747.011,154.57,0.880744,4.97054
-746.97,0.881255,0.775588,2,3,0,747.719,154.631,0.886628,5.35614
-747.27,0.962831,0.775588,1,1,0,747.341,154.685,0.883683,5.38947
-746.174,0.999591,0.775588,3,15,0,747.308,154.784,0.910822,5.10298
-746.28,0.993875,0.775588,2,3,0,746.367,154.805,0.916076,5.03799
-745.959,0.98511,0.775588,2,3,0,746.497,154.574,0.899261,5.12257
-746.892,0.816301,0.775588,1,3,0,747.729,154.4,0.954941,5.10338
-747.07,0.91469,0.775588,5,59,0,748.686,154.741,0.964683,5.1103
-748.44,0.893036,0.775588,3,15,0,748.993,154.414,0.993069,5.02536
-748.669,0.980376,0.775588,6,79,0,750.25,154.085,0.963841,5.1291
-748.426,0.991087,0.775588,5,39,0,749.784,154.272,0.974493,4.93616
-746.677,0.838297,0.775588,3,7,0,750.809,154.807,0.870068,4.99988
-746.351,1,0.775588,2,3,0,746.897,154.721,0.895512,4.93638
-747.74,0.878453,0.775588,2,3,0,748.092,154.282,0.95181,4.90686
-746.694,1,0.775588,2,3,0,747.666,154.421,0.945757,5.00795
-747.083,0.937459,0.775588,2,3,0,747.616,154.726,0.844371,5.06984
-748.403,0.892811,0.775588,4,19,0,748.797,154.427,0.988404,5.27034
-745.995,0.943558,0.775588,2,3,0,749.544,154.559,0.919406,5.06126
-747.684,0.85048,0.775588,2,3,0,747.731,154.858,0.89106,4.79815
-746.841,0.974744,0.775588,2,3,0,748.462,154.692,0.947119,4.92921
-748.802,0.836213,0.775588,2,3,0,749.122,154.224,0.839884,5.35422
-746.552,1,0.775588,2,3,0,748.847,154.472,0.885353,5.26208
-746.482,0.795698,0.775588,1,3,0,749.367,154.639,0.909111,4.88575
-746.211,0.986437,0.775588,2,3,0,746.719,154.641,0.924572,4.97142
-746.053,0.989064,0.775588,2,3,0,746.454,154.654,0.903652,5.17064
-746.565,0.907344,0.775588,2,3,0,746.997,154.723,0.862042,5.11929
-747.866,0.869843,0.775588,2,3,0,748.336,154.179,0.951292,5.21304
-748.347,0.936592,0.775588,2,3,0,749.793,154.129,0.863114,5.29479
-747.301,0.995641,0.775588,3,7,0,749.563,154.409,0.909829,4.80708
-747.988,0.912772,0.775588,2,3,0,749.216,154.984,0.928017,4.84835
-750.149,0.854018,0.775588,4,31,0,751.533,154.346,0.976296,5.55579
-747.627,0.983523,0.775588,2,3,0,750.796,154.65,0.931088,5.43273
-745.994,0.883053,0.775588,1,3,0,749.465,154.522,0.894131,5.07187
-746.587,0.832699,0.775588,1,3,0,747.633,154.742,0.947929,5.0997
-747.137,0.923439,0.775588,3,15,0,747.98,154.702,0.843074,5.03239
-746.062,1,0.775588,2,3,0,747.128,154.613,0.886552,5.13708
-746.82,0.859262,0.775588,2,3,0,747.569,154.83,0.917426,5.28026
-747.254,0.983816,0.775588,3,7,0,747.372,154.785,0.921885,5.36947
-746.45,0.991549,0.775588,2,3,0,747.777,154.55,0.86525,5.01696
-748.473,0.780059,0.775588,2,3,0,749.353,154.566,0.932662,5.52617
-748.106,0.928112,0.775588,4,23,0,751.03,154.59,0.86501,4.74843
-746.715,0.999009,0.775588,5,39,0,748.138,154.658,0.86217,4.95466
-747.35,0.907331,0.775588,2,3,0,748.195,154.692,0.892773,4.78382
-748.776,0.708067,0.775588,2,7,0,751.149,154.598,0.985692,4.84242
-750.648,0.868081,0.775588,6,119,0,752.44,153.983,0.861254,4.79307
-746.997,0.955885,0.775588,2,3,0,751.639,154.494,0.847978,5.01632
-747.029,0.994274,0.775588,3,7,0,747.655,154.659,0.863126,5.30141
-746.429,0.995603,0.775588,2,3,0,747.305,154.477,0.900845,5.25793
-747.136,0.937141,0.775588,2,3,0,747.46,154.832,0.932047,4.87901
-746.286,0.995131,0.775588,6,87,0,747.469,154.674,0.876661,5.16857
-746.03,0.997973,0.775588,2,7,0,746.363,154.602,0.887655,5.03907
-746.395,0.920327,0.775588,2,3,0,746.946,154.554,0.93147,4.94606
-748.351,0.713366,0.775588,2,3,0,749.684,154.322,0.831653,5.28562
-749.203,0.955853,0.775588,2,7,0,749.776,154.889,1.0024,5.06978
-749.422,0.982157,0.775588,2,7,0,750.615,154.6,1.01411,5.02066
-747.837,0.997842,0.775588,4,23,0,750.395,154.251,0.937191,5.34962
-747.415,0.956345,0.775588,2,3,0,748.934,154.287,0.958272,5.15412
-747.959,0.966799,0.775588,3,11,0,748.609,154.46,0.986824,5.06619
-746.49,0.999238,0.775588,4,19,0,747.996,154.797,0.872957,5.06797
-747.026,0.964582,0.775588,3,7,0,747.378,154.335,0.928788,5.28178
-746.669,0.997121,0.775588,4,27,0,747.567,154.338,0.905001,5.23555
-746.736,0.993884,0.775588,3,7,0,746.928,154.868,0.906623,4.93802
-749.539,0.717596,0.775588,2,3,0,750.353,154.367,0.985608,5.45505
-749.576,0.990764,0.775588,3,7,0,749.837,154.811,0.828877,4.77074
-748.535,1,0.775588,1,1,0,749.673,154.706,0.84544,4.77617
-747.399,1,0.775588,2,3,0,749.423,154.778,0.910732,4.79398
-747.068,1,0.775588,2,3,0,747.547,154.81,0.895623,4.84873
-746.213,0.976222,0.775588,2,3,0,747.56,154.497,0.927952,5.15705
-748.621,0.791125,0.775588,2,3,0,748.806,154.723,0.975949,5.41095
-749.801,0.951,0.775588,2,3,0,750.815,154.925,0.942437,5.58233
-747.104,0.930974,0.775588,2,3,0,752.043,154.761,0.845586,5.11009
-747.249,0.979805,0.775588,3,11,0,748.069,154.919,0.89022,5.30033
-746.396,0.990179,0.775588,2,3,0,747.497,154.85,0.896251,5.12016
-746.981,0.951689,0.775588,3,7,0,747.406,154.63,0.926692,4.83181
-747.32,0.979682,0.775588,2,3,0,747.478,154.549,0.9396,4.81894
-746.662,1,0.775588,2,3,0,747.495,154.605,0.861803,5.21413
-746.158,0.999675,0.775588,2,7,0,746.755,154.57,0.906254,5.2125
-746.784,0.90642,0.775588,5,47,0,747.696,154.514,0.937022,4.89348
-747.008,0.993511,0.775588,6,87,0,747.217,154.577,0.946665,4.8841
-749.353,0.77748,0.775588,4,23,0,750.794,154.032,0.964854,4.98646
-752.463,0.667339,0.775588,5,35,0,756.693,154.78,0.933159,4.48275
-746.2,1,0.775588,2,3,0,752.082,154.706,0.904617,4.96211
-746.569,0.977776,0.775588,3,7,0,746.575,154.378,0.910316,5.23962
-747.824,0.91399,0.775588,6,67,0,748.459,154.59,0.898409,4.72816
-747.21,0.957724,0.775588,2,3,0,748.941,154.545,0.853188,5.29064
-751.333,0.736937,0.775588,2,3,0,752.09,153.853,0.844508,5.38024
-746.156,1,0.775588,2,3,0,750.698,154.458,0.914623,5.15776
-746.329,0.924106,0.775588,2,3,0,747.042,154.531,0.86854,5.07763
-747.415,0.611278,0.775588,1,3,0,750.723,154.899,0.957554,5.1841
-746.959,0.947116,0.775588,4,27,0,749.031,154.868,0.946771,5.15166
-746.496,0.995515,0.775588,5,39,0,747.382,154.35,0.881439,5.07657
-747.041,0.901839,0.775588,2,3,0,748.056,154.848,0.914312,4.87189
-747.236,0.847542,0.775588,4,31,0,749.746,154.364,0.887284,5.34755
-747.307,0.919594,0.775588,5,47,0,749.034,154.954,0.922312,5.2778
-749.162,0.815269,0.775588,2,3,0,750.23,155.285,0.917609,5.11854
-747.133,0.999562,0.775588,3,15,0,750.067,154.546,0.93087,4.82183
-746.47,0.952387,0.775588,4,23,0,748.231,154.435,0.874073,5.17231
-746.419,0.984989,0.775588,5,55,0,746.966,154.368,0.92209,5.02177
-750.23,0.671417,0.775588,2,3,0,750.83,153.812,0.882211,5.16363
-747.146,1,0.775588,2,3,0,750.794,154.936,0.910985,5.27437
-746.177,0.888142,0.775588,2,3,0,748.734,154.7,0.900436,5.19674
-746.356,0.867776,0.775588,1,3,0,747.865,154.595,0.913584,4.90973
-746.807,0.935936,0.775588,2,3,0,747.246,154.862,0.928806,4.95564
-746.899,0.993983,0.775588,3,7,0,747.23,154.312,0.879599,5.2266
-748.583,0.861668,0.775588,2,3,0,749.018,155.126,0.956198,5.0681
-751.751,0.704237,0.775588,3,7,0,754.311,154.57,0.865113,5.78625
-747.459,0.986479,0.775588,3,7,0,751.553,154.747,0.918943,4.78474
-746.058,0.914616,0.775588,2,3,0,748.71,154.636,0.904841,5.17707
-746.278,0.977776,0.775588,2,3,0,746.391,154.55,0.92069,5.22526
-746.493,0.98695,0.775588,4,23,0,746.685,154.425,0.88541,5.22537
-746.198,0.994397,0.775588,6,87,0,746.824,154.421,0.919913,5.0687
-746.82,0.756091,0.775588,1,3,0,748.768,154.901,0.921695,5.21052
-748.272,0.873502,0.775588,3,7,0,748.968,154.022,0.895431,5.19268
-747.257,0.998272,0.775588,2,7,0,748.541,154.968,0.936852,5.00655
-747.425,0.959671,0.775588,2,3,0,748.58,154.964,0.924175,5.28907
-747.21,0.997112,0.775588,6,79,0,747.841,154.718,0.870293,5.34585
-746.379,1,0.775588,2,3,0,747.41,154.516,0.91499,5.25327
-747.553,0.816468,0.775588,2,3,0,748.831,154.139,0.879556,5.14566
-748.824,0.919257,0.775588,5,47,0,749.79,155.056,0.947262,5.38808
-747.672,0.900288,0.775588,4,19,0,751.487,154.705,0.888327,4.75737
-747.67,0.923667,0.775588,2,7,0,749.262,154.415,0.875023,5.40786
-748.034,0.992122,0.775588,6,63,0,748.369,154.575,0.855774,5.43115
-747.823,0.986553,0.775588,5,35,0,749.628,154.136,0.91452,5.28444
-746.814,0.952325,0.775588,5,63,0,749.36,154.876,0.93594,5.17489
-747.842,0.887569,0.775588,2,3,0,748.585,155.125,0.895598,5.12661
-747.893,0.951581,0.775588,3,11,0,749.329,154.937,0.845094,4.99363
