# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 318094680
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.176,0.881274,0.73872,3,7,0,748.657,154.623,0.914921,4.79392
-747.109,0.933662,0.73872,2,3,0,748.336,154.63,0.933482,4.82904
-747.601,0.827711,0.73872,3,7,0,750.125,154.644,0.871354,5.41547
-747.456,0.967785,0.73872,3,15,0,749.143,154.497,0.939628,4.80994
-747.046,0.984841,0.73872,2,3,0,748.458,154.818,0.881707,4.87661
-746.753,0.992248,0.73872,3,15,0,747.761,154.513,0.874272,4.89484
-746.111,0.867099,0.73872,1,3,0,748.374,154.522,0.908551,5.18583
-746.708,0.927188,0.73872,2,3,0,747.058,154.842,0.868794,5.06997
-747.054,0.945278,0.73872,3,7,0,747.989,154.335,0.953177,5.12199
-746.86,0.966821,0.73872,2,7,0,747.981,154.698,0.854522,4.98762
-745.972,1,0.73872,2,3,0,746.789,154.573,0.899755,5.02593
-745.972,0.670761,0.73872,1,3,0,749.36,154.573,0.899755,5.02593
-747.7,0.771509,0.73872,2,7,0,749.491,154.453,0.828985,5.12719
-746.536,0.981686,0.73872,2,3,0,748.17,154.702,0.862755,5.13753
-746.498,0.992495,0.73872,3,7,0,747.045,154.489,0.945664,5.04005
-746.745,0.915708,0.73872,3,7,0,747.941,154.754,0.85874,5.15197
-746.313,1,0.73872,2,3,0,746.793,154.682,0.870394,5.07024
-746.623,0.980056,0.73872,3,7,0,746.809,154.351,0.935755,5.04887
-747.997,0.888273,0.73872,2,3,0,748.552,155.026,0.887749,4.87277
-747.434,0.987278,0.73872,2,7,0,749.23,154.703,0.94503,5.3684
-746.851,0.991053,0.73872,2,3,0,747.925,154.527,0.957118,5.18981
-746.088,0.965495,0.73872,2,3,0,747.486,154.611,0.903135,5.19098
-746.527,0.887422,0.73872,2,3,0,747.571,154.791,0.937357,5.02467
-751.122,0.601747,0.73872,3,7,0,754.386,155.118,0.970909,5.55154
-751.851,0.927242,0.73872,1,1,0,752.293,155.075,0.970596,5.64736
-748.462,0.994898,0.73872,3,7,0,753.742,154.265,0.967892,4.89004
-750.264,0.848234,0.73872,3,7,0,751.851,155.341,0.882952,5.32872
-747.149,1,0.73872,2,3,0,750.96,154.543,0.969574,5.14457
-746.342,1,0.73872,3,7,0,747.379,154.369,0.919577,5.06363
-748.406,0.764678,0.73872,2,3,0,749.184,154.932,0.883045,5.45445
-747.99,0.963563,0.73872,3,7,0,749.768,155.066,0.861503,5.16528
-749.371,0.86349,0.73872,2,3,0,750.914,154.008,0.85218,4.974
-747.56,1,0.73872,2,3,0,749.423,155.073,0.924245,5.0994
-747.288,0.982237,0.73872,3,7,0,748.751,154.893,0.879317,5.30548
-746.54,0.997773,0.73872,2,7,0,747.185,154.393,0.915194,4.93683
-745.997,1,0.73872,2,3,0,746.546,154.547,0.89482,5.03386
-746.269,0.942928,0.73872,2,3,0,746.631,154.775,0.883484,5.08569
-746.262,0.984854,0.73872,2,3,0,746.573,154.82,0.904187,5.07929
-747.326,0.917473,0.73872,2,7,0,747.612,154.993,0.876973,5.19198
-747.494,0.927972,0.73872,2,3,0,748.618,155.064,0.887532,5.11948
-745.978,1,0.73872,2,3,0,747.341,154.609,0.919023,5.07258
-745.978,0.840457,0.73872,1,3,0,747.511,154.609,0.919023,5.07258
-748.027,0.80911,0.73872,2,5,0,748.108,154.879,0.874219,4.79624
-747.09,1,0.73872,3,7,0,748.947,154.928,0.898181,5.26966
-746.57,0.860528,0.73872,3,7,0,749.794,154.692,0.865189,5.18909
-746.048,1,0.73872,2,3,0,746.596,154.484,0.895125,5.05017
-748.429,0.804195,0.73872,3,7,0,748.935,154.775,0.971493,5.39193
-748.451,0.996983,0.73872,3,7,0,749.762,154.424,0.837667,4.83454
-747.587,0.980066,0.73872,3,7,0,749.6,154.45,0.972693,5.23225
-748.773,0.938212,0.73872,2,3,0,749.005,154.324,0.996261,5.14247
-748.064,0.997363,0.73872,3,7,0,750.245,154.92,0.935969,5.40095
-746.638,0.985838,0.73872,2,3,0,748.604,154.538,0.862705,4.97176
-748.016,0.898414,0.73872,2,3,0,748.524,154.281,0.844376,5.2761
-747.638,0.965587,0.73872,2,3,0,749.082,154.378,0.877077,5.3952
-746.994,0.91463,0.73872,3,7,0,749.339,154.767,0.920249,4.84814
-746.737,0.883555,0.73872,2,3,0,749.006,154.549,0.95819,5.0933
-746.825,0.92712,0.73872,3,7,0,748.08,154.62,0.84864,5.10166
-748.142,0.910528,0.73872,2,3,0,748.67,154.436,0.980528,4.93021
-746.657,1,0.73872,3,7,0,748.343,154.707,0.856969,5.08923
-746.162,0.986786,0.73872,3,7,0,746.988,154.568,0.93233,5.04056
-749.782,0.724709,0.73872,2,3,0,750.124,154.148,0.919055,4.70279
-746.12,1,0.73872,2,3,0,749.613,154.508,0.897117,4.98487
-746.338,0.855627,0.73872,2,3,0,747.784,154.554,0.871211,5.008
-746.339,0.944425,0.73872,3,7,0,747.411,154.698,0.873359,5.15401
-746.416,0.94467,0.73872,3,7,0,747.47,154.5,0.868322,5.02625
-746.799,0.953835,0.73872,3,7,0,747.309,154.354,0.922771,4.92233
-747.202,0.954022,0.73872,2,7,0,747.913,154.937,0.946807,5.11478
-747.163,0.997735,0.73872,3,7,0,747.469,154.972,0.93509,5.14575
-748.614,0.836369,0.73872,2,3,0,749.664,153.986,0.914263,5.22146
-748.737,0.948577,0.73872,3,7,0,749.948,155.213,0.892958,4.99595
-749.628,0.941366,0.73872,3,15,0,752.459,153.917,0.907082,4.92421
-749.739,0.940548,0.73872,3,7,0,752.544,153.975,0.871526,5.38976
-747.555,1,0.73872,2,3,0,750.444,154.167,0.868585,5.11352
-746.058,0.999216,0.73872,3,7,0,747.479,154.541,0.901066,5.17125
-748.882,0.793374,0.73872,2,3,0,748.963,154.28,0.82674,4.9178
-747.322,0.980907,0.73872,2,3,0,749.689,154.484,0.838168,5.16087
-749.415,0.847389,0.73872,2,3,0,750.137,154.837,0.800849,5.19425
-748.92,0.907964,0.73872,2,3,0,751.5,154.954,0.818983,5.05951
-747.419,1,0.73872,3,7,0,749.022,154.508,0.974622,5.17555
-746.988,1,0.73872,2,3,0,747.6,154.666,0.962127,5.18533
-747.351,0.966127,0.73872,3,7,0,748.067,154.362,0.965435,5.05787
-747.336,0.998158,0.73872,3,7,0,747.8,154.845,0.845733,5.11941
-749.034,0.841797,0.73872,2,3,0,750.378,154.301,0.975091,4.83095
-750.288,0.939914,0.73872,2,3,0,751.765,154.606,0.967994,4.64206
-748.39,1,0.73872,2,7,0,750.025,154.583,0.854736,5.47129
-747.183,0.994619,0.73872,2,3,0,748.957,154.792,0.851108,5.21286
-746.631,0.992596,0.73872,2,7,0,747.736,154.528,0.951505,5.15872
-747.686,0.928669,0.73872,2,3,0,747.863,154.525,0.969882,5.30371
-746.613,0.996126,0.73872,2,7,0,747.991,154.803,0.927812,5.22588
-746.105,0.998403,0.73872,3,15,0,746.72,154.59,0.90935,5.19595
-747.072,0.829184,0.73872,3,7,0,748.726,154.269,0.939354,5.17426
-746.693,0.99482,0.73872,3,7,0,747.824,154.706,0.924616,5.29607
-747.285,0.922581,0.73872,3,7,0,748.257,154.172,0.884882,5.05967
-746.296,0.968895,0.73872,2,3,0,748.042,154.706,0.883002,5.19161
-747.118,0.948913,0.73872,2,7,0,747.323,154.63,0.842749,5.17906
-746.592,0.966941,0.73872,3,7,0,748.117,154.366,0.893943,5.23009
-747.145,0.970764,0.73872,2,3,0,747.31,154.244,0.912001,5.25911
-746.637,0.997616,0.73872,3,7,0,747.567,154.754,0.913591,4.8911
-746.941,0.982188,0.73872,2,3,0,747.36,154.557,0.905735,4.81861
-747.28,0.94683,0.73872,1,1,0,747.378,154.615,0.907256,4.77915
-747.546,0.979436,0.73872,3,7,0,748.521,154.559,0.890901,5.43832
-747.01,0.994998,0.73872,3,7,0,748.765,154.479,0.95294,4.93448
-746.058,1,0.73872,2,3,0,746.953,154.597,0.92438,5.12886
-746.122,0.981374,0.73872,3,7,0,746.389,154.595,0.880296,5.03699
-746.053,0.9766,0.73872,2,3,0,746.461,154.501,0.894739,5.13476
-745.931,0.995994,0.73872,3,7,0,746.131,154.617,0.90772,5.09881
-747.67,0.710311,0.73872,1,3,0,749.363,154.133,0.875123,5.05381
-748.383,0.972518,0.73872,3,7,0,749.725,154.813,0.992139,5.13956
-747.918,0.938656,0.73872,3,7,0,750.647,155.126,0.901398,5.02524
-747.699,0.976376,0.73872,5,35,0,749.534,154.51,0.892324,4.74824
-746.718,0.949888,0.73872,2,3,0,748.949,154.441,0.932239,5.26582
-747.995,0.788468,0.73872,2,3,0,750.087,154.484,0.983247,4.96922
-746.826,0.99028,0.73872,2,3,0,748.803,154.726,0.861765,4.9525
-746.572,0.998922,0.73872,3,7,0,747.355,154.794,0.869024,5.12694
-748.135,0.914378,0.73872,3,7,0,748.36,154.292,0.968788,4.93009
-747.9,1,0.73872,3,7,0,749.01,154.914,0.848242,5.27663
-746.368,1,0.73872,2,3,0,748.063,154.351,0.89678,5.12003
-746.562,0.976786,0.73872,2,3,0,746.916,154.754,0.874083,4.96586
-748.028,0.886036,0.73872,2,3,0,748.279,154.697,0.845608,4.82922
-746.72,1,0.73872,2,3,0,748.445,154.728,0.884098,5.29232
-746.705,0.992123,0.73872,3,7,0,747.567,154.564,0.870308,4.91023
-746.448,1,0.73872,3,7,0,746.853,154.685,0.943211,5.15339
-746.424,0.996578,0.73872,3,7,0,746.747,154.526,0.867466,5.01509
-746.113,1,0.73872,3,7,0,746.457,154.483,0.886293,5.06529
-746.891,0.780057,0.73872,2,3,0,748.812,154.544,0.849911,5.01064
-748.144,0.765023,0.73872,2,3,0,750.113,154.263,0.887618,5.42761
-747.811,0.997434,0.73872,3,7,0,748.804,154.673,0.914865,4.73479
-747.798,0.91981,0.73872,2,3,0,749.641,154.252,0.912358,4.82448
-746.796,1,0.73872,2,3,0,747.874,154.922,0.904772,5.198
-746.192,1,0.73872,2,3,0,746.924,154.657,0.932033,5.13718
-746.904,0.891284,0.73872,2,3,0,747.469,154.401,0.940938,5.2549
-747.825,0.935366,0.73872,2,3,0,748.136,154.172,0.950538,5.18836
-746.707,1,0.73872,3,7,0,748.191,154.908,0.896964,5.18036
-747.326,0.898342,0.73872,3,7,0,748.774,154.743,0.851065,4.91862
-747.205,0.888372,0.73872,3,7,0,749.615,154.352,0.954458,4.98035
-747.391,0.993872,0.73872,3,7,0,748.093,154.836,0.848416,5.21415
-747.048,0.948955,0.73872,3,7,0,748.938,154.33,0.948282,5.00323
-748.21,0.739179,0.73872,2,3,0,750.978,154.931,0.967804,4.93468
-746.459,0.938713,0.73872,2,3,0,749.5,154.344,0.918956,5.14443
-746.94,0.941856,0.73872,2,3,0,747.4,154.331,0.943815,5.00257
-746.913,0.991222,0.73872,3,7,0,747.91,154.722,0.889313,5.33672
-749.174,0.876677,0.73872,3,7,0,749.738,155.077,0.829753,5.21498
-746.649,1,0.73872,2,3,0,749.251,154.492,0.857062,5.08242
-748.981,0.784103,0.73872,2,3,0,749.719,155.239,0.93465,5.16446
-746.577,0.99024,0.73872,2,3,0,749.159,154.846,0.923626,5.18838
-746.047,1,0.73872,2,3,0,746.601,154.724,0.912567,5.07454
-747.036,0.908719,0.73872,2,3,0,747.162,154.945,0.934173,5.03229
-746.957,0.88245,0.73872,3,7,0,749.374,154.284,0.877905,5.20234
-746.723,0.977632,0.73872,3,7,0,747.971,154.91,0.913547,4.99761
-747.602,0.790838,0.73872,2,7,0,750.377,154.469,0.973097,4.96355
-746.881,1,0.73872,3,7,0,747.766,154.659,0.956697,4.97783
-748.018,0.892211,0.73872,2,7,0,748.907,155.012,0.895634,5.36593
-747.928,0.981752,0.73872,2,7,0,749.531,154.583,0.831093,5.29237
-748.388,0.982328,0.73872,2,3,0,748.695,154.418,0.82995,5.3346
-748.393,0.993792,0.73872,2,7,0,748.709,154.362,0.830771,5.31463
-746.792,0.892432,0.73872,3,7,0,750.779,154.385,0.920512,5.28181
-746.557,0.929797,0.73872,3,7,0,747.99,154.747,0.886935,4.91782
-746.111,0.999862,0.73872,3,7,0,746.642,154.483,0.921044,5.1272
-746.375,0.982352,0.73872,2,3,0,746.403,154.443,0.926757,5.19307
-746.042,1,0.73872,2,3,0,746.41,154.489,0.914538,5.11419
-746.894,0.893716,0.73872,3,7,0,747.651,154.884,0.867051,5.07195
-746.636,0.981473,0.73872,2,3,0,747.446,154.313,0.905643,4.97878
-746.347,0.906053,0.73872,2,3,0,748.082,154.587,0.942701,5.12621
-746.593,0.911081,0.73872,3,7,0,747.748,154.321,0.914445,5.18561
-746.276,0.978806,0.73872,3,7,0,747.218,154.712,0.884013,5.18562
-747.828,0.871788,0.73872,2,3,0,748.05,155.082,0.871813,5.10429
-748.448,0.981247,0.73872,3,7,0,748.832,155.047,0.842952,5.18845
-748.155,0.99198,0.73872,3,7,0,749.808,154.15,0.958209,5.03424
-746.222,0.95869,0.73872,2,7,0,749.401,154.456,0.900928,4.97452
-746.233,0.896444,0.73872,3,7,0,747.548,154.692,0.907077,5.21834
-746.774,0.834251,0.73872,2,3,0,748.235,154.939,0.909516,5.02936
-748.318,0.84693,0.73872,2,3,0,749.505,154.071,0.932099,4.96025
-748.066,0.980014,0.73872,2,3,0,749.98,154.195,0.920432,5.37744
-749.247,0.878137,0.73872,6,91,0,751.359,154.731,0.898356,4.63258
-746.034,0.802214,0.73872,3,7,0,752.324,154.531,0.902511,5.15822
-746.034,0.802104,0.73872,2,3,0,748.196,154.531,0.902511,5.15822
-747.24,0.773225,0.73872,2,3,0,748.573,154.511,0.92842,5.38227
-747.147,1,0.73872,3,7,0,747.371,154.678,0.888577,4.8086
-746.955,0.99606,0.73872,3,7,0,747.993,154.364,0.882692,5.28923
-747.903,0.918024,0.73872,2,3,0,748.799,154.629,0.92952,4.73796
-749.43,0.922474,0.73872,2,3,0,749.894,154.419,0.956168,4.68754
-746.638,0.99875,0.73872,2,3,0,749.781,154.663,0.948076,4.97948
-747.177,0.637574,0.73872,3,7,0,751.634,154.849,0.864989,4.93112
-747.22,0.970466,0.73872,3,7,0,748.486,154.537,0.969581,5.18256
-749.319,0.810268,0.73872,2,3,0,750.252,154.754,0.99525,4.86123
-746.503,1,0.73872,2,3,0,749.407,154.543,0.895416,5.2848
-747.421,0.696842,0.73872,1,3,0,751.418,154.892,0.91021,4.8404
-747.543,0.993536,0.73872,3,7,0,748.186,154.989,0.932087,4.93579
-747.082,1,0.73872,2,3,0,747.952,154.959,0.899517,4.95705
-746.397,1,0.73872,2,3,0,747.354,154.561,0.887896,5.25318
-747.15,0.967848,0.73872,3,7,0,747.186,154.668,0.946035,4.86485
-746.394,0.958823,0.73872,2,3,0,748.114,154.551,0.928352,5.23489
-746.877,0.961698,0.73872,2,3,0,747.128,154.623,0.902346,4.82602
-746.109,0.999805,0.73872,2,7,0,746.949,154.546,0.919994,4.99288
-746.197,0.941292,0.73872,3,7,0,746.896,154.674,0.886493,5.18352
-747.245,0.816602,0.73872,2,3,0,748.415,154.925,0.950737,5.11643
-746.482,0.747423,0.73872,2,3,0,751.128,154.398,0.888272,4.96191
-747.212,0.89838,0.73872,2,3,0,747.832,154.189,0.905129,4.98873
-748.151,0.862534,0.73872,2,3,0,749.569,154.302,0.958838,4.86263
-748.795,0.898151,0.73872,1,1,0,749.05,154.195,0.965137,4.88108
-746.377,1,0.73872,2,3,0,749.054,154.38,0.891705,5.00718
-746.815,0.837751,0.73872,2,7,0,748.62,154.467,0.957371,5.10714
-751.526,0.670796,0.73872,2,3,0,751.844,154.79,1.03583,5.36739
-747.433,1,0.73872,2,3,0,752.146,154.217,0.920005,5.28578
-749.588,0.828982,0.73872,2,3,0,750.849,154.803,0.81333,4.85438
-748.061,0.975712,0.73872,2,3,0,750.958,154.711,0.823209,5.2201
-748.807,0.904318,0.73872,2,3,0,750.17,155.073,0.854656,5.33769
-746.632,0.992712,0.73872,3,7,0,748.828,154.447,0.933917,4.93464
-746.876,0.958979,0.73872,1,1,0,746.943,154.403,0.931222,4.8988
-746.876,0.707695,0.73872,2,7,0,750.897,154.403,0.931222,4.8988
-746.658,0.82527,0.73872,2,3,0,749.366,154.552,0.950841,5.18692
-746.561,1,0.73872,3,7,0,746.868,154.644,0.864018,4.98324
-746.975,0.962203,0.73872,2,7,0,747.625,154.629,0.946497,4.88961
-747.138,0.992236,0.73872,3,7,0,747.374,154.566,0.856366,5.29525
-746.828,0.968582,0.73872,3,7,0,748.045,154.695,0.875871,5.30116
-748.062,0.909472,0.73872,2,3,0,748.491,154.282,0.932018,4.8012
-747.451,1,0.73872,3,7,0,748.337,154.423,0.900716,4.78608
-747.433,0.9909,0.73872,3,15,0,748.366,154.969,0.891643,5.29648
-749.124,0.640297,0.73872,2,3,0,752.851,154.313,0.939323,5.53563
-748.987,1,0.73872,1,1,0,749.458,154.36,0.943672,5.52837
-749.243,0.974997,0.73872,1,1,0,749.535,154.346,0.949961,5.53772
-747.327,1,0.73872,2,3,0,749.97,154.846,0.962423,5.0366
-746.203,1,0.73872,2,3,0,747.372,154.749,0.924202,5.12138
-746.196,0.912351,0.73872,3,7,0,747.396,154.441,0.885548,5.07302
-746.697,0.932373,0.73872,2,7,0,747.272,154.637,0.856166,5.00913
-748.322,0.577404,0.73872,2,3,0,752.046,154.293,0.874908,5.44567
-749.141,0.957698,0.73872,2,7,0,750.773,154.485,0.799584,5.09807
-747.508,0.93145,0.73872,2,3,0,750.827,154.767,0.849868,5.29899
-746.813,1,0.73872,2,3,0,747.558,154.693,0.873383,5.29116
-747.446,0.77507,0.73872,2,3,0,750.056,154.957,0.857263,5.10917
-746.053,1,0.73872,2,3,0,747.417,154.651,0.921548,5.13158
-746.248,0.972842,0.73872,3,7,0,746.478,154.682,0.873999,5.10361
-749.825,0.740418,0.73872,3,7,0,751.032,155.053,0.810875,5.16969
-748.661,0.982542,0.73872,2,7,0,751.554,154.67,0.883437,5.54961
-746.485,1,0.73872,2,3,0,748.738,154.659,0.919223,5.27434
-746.709,0.962959,0.73872,2,3,0,747.144,154.566,0.898142,5.32653
-747.208,0.813442,0.73872,2,3,0,749.281,154.172,0.906823,5.1631
-746.599,0.997364,0.73872,3,7,0,747.664,154.723,0.920822,5.2794
-747.329,0.923766,0.73872,3,7,0,748.249,154.533,0.909302,4.77751
-747.54,0.620162,0.73872,2,3,0,752.685,154.791,0.972749,5.17304
-746.718,0.995042,0.73872,3,7,0,747.628,154.444,0.859709,5.02573
-748.741,0.83499,0.73872,3,7,0,749.242,155.006,0.950448,5.40385
-747.358,0.988347,0.73872,2,7,0,749.996,154.69,0.835388,5.12482
-746.4,1,0.73872,3,7,0,747.4,154.424,0.936122,5.08224
-747.407,0.916043,0.73872,2,3,0,747.791,154.827,0.921411,4.81938
-747.384,1,0.73872,3,7,0,747.648,154.369,0.886282,5.37107
-747.26,0.95064,0.73872,3,7,0,749.016,154.853,0.925944,4.8583
-747.31,0.933819,0.73872,3,7,0,749.102,154.364,0.893563,5.36625
-747.329,0.994502,0.73872,3,15,0,748.458,155.008,0.89241,4.97308
-746.238,0.994127,0.73872,2,3,0,747.56,154.766,0.884346,5.09789
-746.333,0.89716,0.73872,3,7,0,747.578,154.382,0.923549,5.08929
-747.982,0.765083,0.73872,2,3,0,749.619,154.955,0.966589,5.01287
-746.654,0.849161,0.73872,2,3,0,750.491,154.786,0.902448,5.27814
-746.272,0.906962,0.73872,2,3,0,748.008,154.76,0.915912,4.98397
-748.382,0.74574,0.73872,2,3,0,749.456,155.114,0.872953,4.95059
-747.974,1,0.73872,3,7,0,749.906,154.555,0.988859,5.04241
-748.781,0.978922,0.73872,3,7,0,748.997,154.617,1.0058,5.12065
-747.842,1,0.73872,2,3,0,749.164,154.766,0.979138,5.22104
-748.667,0.908775,0.73872,2,3,0,750.05,154.319,0.984225,4.93375
-747.107,0.789841,0.73872,2,3,0,752.44,154.963,0.934452,5.14507
-747.202,0.808733,0.73872,3,7,0,750.341,154.921,0.866388,5.20054
-747.091,0.972587,0.73872,3,15,0,748.362,154.63,0.874482,5.35144
-745.984,0.949091,0.73872,1,3,0,747.895,154.641,0.891793,5.07604
-746.255,0.898666,0.73872,1,3,0,747.113,154.56,0.93509,5.15501
-746.283,0.850125,0.73872,3,7,0,748.636,154.394,0.914359,5.01997
-746.304,0.992811,0.73872,3,7,0,746.451,154.813,0.897284,5.14468
-747.777,0.874241,0.73872,2,3,0,748.063,154.852,0.942206,5.37896
-749.57,0.628377,0.73872,2,3,0,757.029,155.146,0.84843,4.89944
-746.649,1,0.73872,2,3,0,749.912,154.608,0.866694,4.93743
-747.604,0.86753,0.73872,2,3,0,748.557,154.238,0.949343,5.23918
-746.549,0.985282,0.73872,2,3,0,748.064,154.701,0.893987,4.89118
-747.31,0.916231,0.73872,2,3,0,747.901,154.361,0.913077,4.826
-748.935,0.918599,0.73872,2,3,0,749.064,154.288,0.936448,4.72411
-746.988,0.945169,0.73872,2,3,0,749.96,154.22,0.910237,5.0124
-746.072,1,0.73872,2,3,0,746.978,154.535,0.890564,5.15046
-746.02,0.967854,0.73872,3,7,0,746.568,154.672,0.912023,5.02175
-746.737,0.935021,0.73872,2,3,0,746.827,154.538,0.93192,4.88133
-746.533,1,0.73872,3,7,0,747.208,154.499,0.945492,5.1654
-747.362,0.920746,0.73872,2,3,0,747.9,154.95,0.868755,4.97039
-747.159,0.987423,0.73872,3,7,0,748.605,154.59,0.852961,4.90945
-748.059,0.8758,0.73872,3,15,0,749.567,154.072,0.90084,4.97038
-746.402,1,0.73872,2,3,0,748.268,154.347,0.90949,5.14539
-746.743,0.964557,0.73872,2,3,0,747.164,154.365,0.864914,5.09614
-746.846,0.970324,0.73872,2,7,0,747.682,154.924,0.905477,4.97186
-746.317,0.848588,0.73872,2,3,0,748.739,154.603,0.89099,5.24209
-749.246,0.784082,0.73872,2,3,0,749.419,154.803,0.802893,5.21666
-746.106,1,0.73872,2,3,0,749.005,154.447,0.894423,5.07776
-746.334,0.896065,0.73872,3,15,0,747.651,154.707,0.896294,4.93355
-747.955,0.81582,0.73872,2,3,0,748.528,155.05,0.913698,4.89319
-746.435,1,0.73872,2,3,0,748.093,154.353,0.895794,5.00698
-746.392,0.945714,0.73872,2,3,0,747.337,154.501,0.872095,5.17197
-747.319,0.826,0.73872,2,3,0,748.733,154.674,0.898529,4.7809
-746.795,0.982014,0.73872,2,3,0,748.082,154.656,0.854302,4.9965
-746.847,0.83338,0.73872,3,7,0,749.755,154.804,0.862257,5.18504
-747.64,0.941994,0.73872,2,3,0,748.187,154.665,0.827725,5.11216
-747.034,0.964308,0.73872,2,3,0,748.43,154.567,0.852249,4.94113
-747.574,0.747919,0.73872,2,3,0,750.461,155.077,0.891768,5.04763
-746.103,1,0.73872,3,7,0,747.478,154.746,0.911908,5.04626
-746.949,0.933687,0.73872,3,7,0,747.119,154.764,0.878509,5.30969
-748.032,0.893984,0.73872,2,3,0,748.725,154.576,0.89499,5.49709
-747.094,0.966622,0.73872,2,3,0,748.905,154.726,0.876448,4.84688
-746.609,1,0.73872,2,3,0,747.486,154.84,0.901474,4.94414
-746.201,0.843931,0.73872,2,3,0,748.521,154.599,0.934602,5.03456
-746.286,0.992791,0.73872,3,15,0,746.496,154.708,0.93264,5.01535
-746.401,0.984807,0.73872,3,7,0,746.772,154.756,0.933837,5.15911
-746.309,0.987052,0.73872,2,7,0,746.718,154.359,0.904363,5.0728
-746.302,0.957272,0.73872,3,7,0,746.917,154.831,0.901535,5.10433
-746.455,0.990809,0.73872,3,7,0,746.764,154.588,0.873009,5.21997
-746.584,0.986524,0.73872,3,7,0,747.024,154.889,0.897027,5.01886
-746.004,0.930591,0.73872,2,3,0,747.453,154.556,0.915049,5.02411
-746.517,0.947613,0.73872,2,3,0,746.61,154.354,0.886601,5.17129
-746.477,1,0.73872,3,7,0,746.791,154.819,0.893801,4.96986
-746.205,0.982493,0.73872,2,3,0,746.725,154.749,0.89632,4.99543
-748.146,0.671194,0.73872,2,3,0,750.268,155.057,0.886549,5.33642
-749.966,0.940631,0.73872,3,7,0,750.234,154.02,0.966546,4.90229
-751.56,0.947573,0.73872,2,3,0,752.515,153.945,1.00131,5.03946
-749.53,1,0.73872,3,7,0,751.926,154.977,0.810077,5.04387
-746.933,0.991558,0.73872,2,3,0,749.89,154.884,0.866775,5.14721
-746.523,1,0.73872,2,3,0,747.308,154.589,0.889101,5.28393
-747.447,0.933626,0.73872,4,23,0,747.947,154.205,0.912573,5.28567
-747.7,0.937026,0.73872,2,3,0,748.877,154.132,0.873599,5.15327
-746.601,0.998251,0.73872,3,7,0,747.573,154.875,0.927001,5.05405
-746.236,1,0.73872,2,3,0,746.78,154.811,0.901787,5.08621
-747.419,0.912531,0.73872,3,7,0,747.841,154.392,0.965199,5.21919
-749.303,0.839569,0.73872,2,3,0,750.238,153.978,0.939135,5.31367
-747.235,1,0.73872,2,3,0,749.839,154.579,0.963262,5.25873
-746.271,0.996512,0.73872,2,3,0,747.516,154.421,0.883704,5.11104
-746.68,0.919474,0.73872,2,3,0,747.439,154.336,0.921911,5.21472
-746.813,0.968167,0.73872,2,3,0,747.411,154.336,0.886743,5.24781
-746.632,0.795645,0.73872,3,7,0,750.099,154.846,0.930906,5.00284
-746.582,0.867875,0.73872,2,3,0,748.716,154.495,0.884427,4.90147
-746.825,0.975914,0.73872,3,7,0,747.446,154.599,0.946963,4.91811
-746.052,0.979254,0.73872,2,3,0,747.233,154.682,0.90897,5.00543
-746.376,0.97579,0.73872,3,7,0,746.509,154.72,0.86977,5.08296
-748.381,0.760017,0.73872,2,3,0,749.214,154.939,0.858726,4.83152
-747.574,0.994623,0.73872,3,7,0,749.891,154.28,0.963577,5.11456
-749.592,0.715709,0.73872,3,7,0,752.293,154.036,0.940238,4.83123
-748.074,0.993456,0.73872,2,3,0,751.358,154.815,0.944113,4.78502
-748.018,0.886872,0.73872,3,7,0,750.902,154.091,0.873108,5.18432
-749.084,0.961977,0.73872,2,3,0,749.726,154.079,0.87472,5.40694
-750.473,0.948247,0.73872,2,3,0,750.883,153.867,0.894854,5.40707
-749.559,1,0.73872,1,1,0,750.57,153.969,0.900999,5.39791
-746.581,0.99325,0.73872,3,7,0,749.343,154.867,0.9107,4.98097
-749.253,0.784775,0.73872,3,7,0,749.967,153.97,0.947544,5.23696
-747.423,0.982664,0.73872,2,3,0,750.271,154.417,0.965316,5.23737
-747.872,0.985196,0.73872,2,3,0,748.108,154.538,0.981403,5.2513
-747.774,1,0.73872,2,3,0,748.073,154.575,0.98246,5.21372
-748.035,0.950874,0.73872,2,7,0,749.485,155.126,0.925778,5.19527
-746.112,1,0.73872,2,3,0,747.94,154.571,0.88204,5.13327
-745.969,0.920572,0.73872,3,7,0,747.16,154.611,0.916831,5.05625
