# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.878,0.98616,0.50786,3,7,0,749.73,154.18,5.77886,0.158265,5.25352
-748.009,0.945578,0.50786,2,3,0,749.406,154.566,5.80879,0.127762,5.05398
-749.129,0.86265,0.50786,3,9,0,749.699,154.599,6.15864,0.0745719,4.89213
-750.108,0.900862,0.50786,3,7,0,751.852,154.709,6.18596,-0.1963,5.41003
-748.503,0.995126,0.50786,2,7,0,750.399,154.724,5.85988,0.0075626,4.86644
-748.586,0.960096,0.50786,2,7,0,749.234,154.835,5.96939,0.038242,4.96979
-748.39,0.972711,0.50786,3,7,0,751.223,154.791,5.63263,0.00508242,5.16096
-749.124,0.831043,0.50786,3,11,0,750.48,154.603,6.10141,-0.251439,5.03233
-748.385,0.951926,0.50786,3,7,0,750.627,154.67,5.60908,-0.0738225,5.2056
-748.171,0.627897,0.50786,3,11,0,752.931,154.7,6.04256,-0.118168,5.00368
-748.196,0.732337,0.50786,3,15,0,751.433,154.612,5.61793,-0.0832046,5.06127
-750.847,0.762892,0.50786,2,3,0,751.647,154.988,6.29314,0.0462338,4.95552
-750.596,1,0.50786,2,7,0,752.079,154.718,6.13674,-0.433123,5.05302
-750.092,0.925443,0.50786,3,7,0,751.953,155.198,5.88633,-0.0598035,5.26002
-748.633,0.847849,0.50786,2,7,0,751.984,154.873,5.64603,-0.0234651,4.966
-749.899,0.861085,0.50786,3,7,0,752.697,154.642,5.80288,0.0931602,4.72304
-748.866,1,0.50786,2,3,0,750.395,154.456,5.70366,-0.0756508,4.87357
-749.766,0.964895,0.50786,3,7,0,750.898,154.08,5.93772,0.140995,5.33153
-749.905,0.993298,0.50786,3,7,0,751.004,154.491,5.8449,0.258483,4.79444
-750.172,0.989548,0.50786,3,7,0,751.935,153.952,5.96791,0.39418,5.00585
-753.087,0.806972,0.50786,3,7,0,754.719,154.626,5.32519,0.0387006,5.65494
-754.254,0.945693,0.50786,2,7,0,756.796,155.074,5.25815,-0.13727,5.64638
-754.19,0.941722,0.50786,2,7,0,755.983,154.655,5.25761,-0.172654,5.67984
-750.124,0.976619,0.50786,2,3,0,755.819,154.592,5.64154,-0.155338,5.45439
-749.782,1,0.50786,3,7,0,751.966,154.492,6.163,-0.104195,4.82671
-749.623,0.993684,0.50786,3,7,0,750.753,154.878,5.58741,-0.138627,5.37958
-749.492,0.853068,0.50786,3,7,0,752.667,154.384,5.42442,0.123756,4.91836
-750.691,0.728809,0.50786,2,7,0,752.112,153.981,5.59015,0.0395581,4.97522
-747.807,0.907822,0.50786,2,3,0,751.477,154.518,5.8348,-0.0149006,5.055
-750.048,0.648133,0.50786,2,3,0,750.655,154.373,5.71219,-0.241102,4.99988
-748.64,0.996741,0.50786,3,7,0,750.784,154.326,6.02439,0.215529,5.1445
-748.669,0.980058,0.50786,2,7,0,749.532,154.794,5.60718,-0.166785,5.21851
-748.465,0.813168,0.50786,3,7,0,752.59,154.295,5.90305,-0.004131,5.01933
-748.413,0.954905,0.50786,2,7,0,749.36,154.348,5.76094,0.089459,5.24388
-748.128,1,0.50786,2,3,0,748.519,154.594,5.81286,0.118358,5.17293
-748.391,0.933879,0.50786,3,7,0,749.612,154.77,5.97251,-0.0272825,4.91179
-750.808,0.822202,0.50786,3,7,0,752.421,155.433,5.8251,-0.439045,5.00949
-749.383,0.935085,0.50786,2,7,0,752.462,154.909,5.87093,-0.149032,4.78653
-748.753,0.403648,0.50786,2,3,0,755.772,154.563,5.90979,-0.227278,5.16022
-749.739,0.630219,0.50786,2,3,0,752.54,154.968,5.85601,0.121064,5.21155
-750.545,0.95405,0.50786,2,3,0,751.393,154.435,5.60948,-0.213445,4.83891
-749.214,0.922047,0.50786,2,7,0,751.761,154.815,5.82905,-0.0169235,4.7937
-748.406,0.96788,0.50786,3,7,0,752.08,154.694,5.88466,0.0514793,5.26278
-749.106,0.901063,0.50786,2,3,0,749.9,154.969,5.68185,-0.05377,5.27711
-749.265,0.9753,0.50786,3,7,0,750.653,154.332,6.2024,0.00611938,5.2022
-749.564,0.947329,0.50786,2,3,0,750.231,154.655,6.12779,0.19905,5.23499
-749.425,0.932853,0.50786,3,7,0,752.634,154.839,6.02244,0.0137884,5.36466
-750.814,0.936123,0.50786,2,7,0,751.635,154.134,5.99081,0.0560238,5.46917
-748.896,1,0.50786,2,3,0,751.215,154.638,5.92019,-0.0485707,5.37015
-748.189,0.985387,0.50786,3,7,0,749.495,154.873,5.91796,-0.162478,5.16811
-748.739,0.923308,0.50786,2,7,0,750.344,154.425,5.70164,0.231354,4.93604
-750.497,0.830952,0.50786,3,7,0,751.922,154.085,6.30641,0.16305,5.1303
-749.415,0.766451,0.50786,2,3,0,756.513,154.063,5.62581,0.316231,5.02153
-749.77,0.708561,0.50786,2,3,0,751.336,154.051,5.5804,0.0719675,5.08018
-748.626,0.779192,0.50786,2,3,0,751.181,154.475,5.72977,0.23462,5.1892
-749.255,0.970142,0.50786,2,7,0,749.799,154.567,6.16855,-0.144791,4.90533
-748.39,0.922219,0.50786,3,7,0,751.56,154.616,5.72867,-0.0110342,4.877
-748.376,0.879699,0.50786,2,3,0,749.124,154.379,5.81872,-0.0455887,4.97869
-748.676,0.977651,0.50786,3,15,0,749.09,154.756,5.61001,0.106306,5.07727
-749.716,0.737993,0.50786,2,3,0,751.785,154.542,5.55334,0.285915,4.94798
-749.341,0.961061,0.50786,3,7,0,750.617,154.867,6.20503,-0.250198,5.2374
-749.285,0.992778,0.50786,3,7,0,750.363,154.536,5.54786,0.0905417,4.83487
-749.844,0.894961,0.50786,3,9,0,750.524,154.224,5.59312,0.023959,4.84872
-750.337,0.88944,0.50786,2,7,0,752.594,154.758,6.18128,0.155681,5.34177
-751.102,0.711164,0.50786,3,7,0,755.653,155.085,6.04653,-0.579781,5.10306
-748.936,0.993977,0.50786,2,7,0,751.414,155.055,5.8318,-0.276581,4.95019
-749.02,0.975268,0.50786,2,3,0,749.491,154.949,5.89619,-0.302036,4.91321
-748.065,0.873254,0.50786,3,7,0,751.099,154.379,5.72964,0.11724,5.11968
-749.412,0.821175,0.50786,3,7,0,750.558,154.711,5.9391,-0.328125,4.93571
-749.139,0.946482,0.50786,3,7,0,751.86,154.313,5.65168,-0.0229661,5.2838
-749.819,0.944694,0.50786,2,7,0,750.458,154.078,5.73653,0.0408187,5.27773
-749.223,0.987057,0.50786,2,7,0,750.311,154.743,5.67494,0.122434,5.31236
-748.607,0.995307,0.50786,2,3,0,749.592,154.417,6.05179,-0.096516,5.09715
-747.937,0.96585,0.50786,2,7,0,748.978,154.603,5.91436,-0.0593187,4.97993
-748.966,0.795816,0.50786,3,7,0,749.801,154.493,5.81045,-0.194066,5.23001
-748.512,0.872429,0.50786,3,11,0,750.48,154.676,5.95107,-0.190572,4.92984
-749.748,0.805956,0.50786,2,7,0,750.768,154.774,5.47841,0.0306064,5.34634
-748.308,0.997289,0.50786,3,7,0,750.645,154.655,6.05701,0.0692439,5.1329
-749.642,0.883279,0.50786,2,7,0,750.473,154.769,5.74444,-0.391456,5.09557
-750.06,0.988021,0.50786,3,11,0,750.82,155.131,5.48926,-0.149616,5.22601
-749.919,0.964814,0.50786,3,7,0,752.436,154.893,5.76395,-0.394649,4.90063
-751.275,0.917853,0.50786,2,3,0,751.999,155.315,5.712,-0.193483,4.82435
-749.398,1,0.50786,2,3,0,751.206,155.105,5.63964,-0.240606,4.95025
-750.598,0.68703,0.50786,3,7,0,754.228,154.502,6.13511,-0.291215,5.32651
-751.304,0.992914,0.50786,3,7,0,752.271,154.161,5.64102,-0.00720373,4.73805
-750.099,1,0.50786,3,7,0,752.339,154.153,5.50113,0.190539,4.85469
-748.49,0.966017,0.50786,3,7,0,751.535,154.792,5.98234,-0.252293,5.15353
-749.293,0.922401,0.50786,3,7,0,751.114,154.436,5.39987,0.0245325,5.1869
-748.315,0.996617,0.50786,2,3,0,749.964,154.776,5.8393,-0.0129897,5.2469
-748.328,0.995645,0.50786,3,7,0,748.789,154.722,5.92683,0.0253528,4.9164
-749.148,0.798842,0.50786,2,3,0,750.369,154.974,5.70601,-0.0734787,4.88039
-749.86,0.957303,0.50786,3,7,0,751.406,154.188,5.72652,0.225638,5.40634
-748.261,0.952236,0.50786,3,7,0,752.354,154.605,5.77278,-0.0880698,4.91248
-748.719,0.651363,0.50786,3,15,0,752.854,154.491,6.11601,-0.128476,5.10988
-750.052,0.822179,0.50786,2,3,0,751.503,154.554,6.39011,0.100266,5.08727
-751.415,0.918653,0.50786,3,7,0,752.458,154.28,5.21168,-0.0170396,4.99251
-750.16,0.670262,0.50786,2,3,0,753.965,154.696,5.45574,0.257128,5.07894
-748.899,0.998483,0.50786,3,7,0,750.406,154.691,6.24755,-0.0230803,5.10345
-749.389,0.968704,0.50786,3,7,0,750.602,154.492,5.48505,0.00501726,5.32509
-750.785,0.932245,0.50786,3,7,0,751.702,154.966,6.41028,-0.0824491,4.96292
-750.227,1,0.50786,2,3,0,751.028,154.912,6.34161,-0.0331348,4.968
-748.238,1,0.50786,2,3,0,750.238,154.774,6.0716,-0.14102,5.10576
-748.476,0.960336,0.50786,3,7,0,748.836,154.732,5.60095,0.0555716,5.00672
-748.634,0.866428,0.50786,3,7,0,750.418,154.879,6.00807,-0.0246453,5.22004
-749.236,0.918546,0.50786,2,3,0,750.317,154.853,5.87069,-0.316571,4.8915
-748.91,0.995504,0.50786,2,3,0,749.663,155.016,5.87631,-0.221252,4.90288
-749.362,0.965423,0.50786,3,7,0,750.248,154.717,5.87762,-0.154578,5.41352
-749.771,0.835184,0.50786,2,3,0,750.659,154.517,5.88272,-0.269068,5.30065
-750.06,0.933133,0.50786,3,7,0,751.415,154.184,6.03444,-0.0947359,4.96386
-748.612,0.849231,0.50786,2,7,0,751.95,154.801,5.93222,0.0257004,4.90483
-749.814,0.848226,0.50786,3,7,0,750.41,154.384,5.6588,-0.203736,5.23356
-748.757,0.975315,0.50786,3,7,0,750.842,154.329,5.94105,-0.0879005,5.03487
-749.724,0.929679,0.50786,2,7,0,751.557,154.226,6.1294,0.106263,4.86592
-752.326,0.704456,0.50786,3,7,0,754.4,154.777,6.38921,0.215573,5.37451
-749.548,1,0.50786,2,3,0,753.09,154.605,5.7002,-0.236073,5.33225
-748.905,0.982717,0.50786,3,7,0,750.635,154.185,5.77811,0.00683238,5.05817
-748.236,0.979773,0.50786,2,7,0,750.305,154.585,5.58212,-0.0358098,5.05937
-748.642,0.78135,0.50786,2,7,0,752.579,154.954,6.0092,-0.101372,5.20721
-748.982,0.957905,0.50786,3,7,0,749.776,154.416,5.5094,-0.0239535,5.20958
-748.711,0.994345,0.50786,3,7,0,749.681,154.463,5.98688,0.2295,4.99518
-748.711,0.629888,0.50786,2,3,0,755.324,154.463,5.98688,0.2295,4.99518
-749.345,0.76891,0.50786,3,7,0,755.194,154.438,5.4809,0.109149,5.30973
-750.126,0.988742,0.50786,3,7,0,750.445,155.007,6.23614,-0.257569,4.87167
-754.118,0.746909,0.50786,3,7,0,756.002,154.638,6.58318,-0.179514,4.7268
-751.993,1,0.50786,2,3,0,754.673,154.539,6.30838,-0.168711,4.7134
-754.905,0.908422,0.50786,3,7,0,757.096,154.283,4.90745,0.0914875,5.45669
-754.952,0.935369,0.50786,2,7,0,757.119,153.924,4.98291,0.163456,5.37044
-749.791,1,0.50786,2,3,0,757.069,154.785,5.57627,0.197945,4.97428
-748.569,0.970944,0.50786,3,15,0,751.042,154.314,5.74464,0.143885,4.90923
-750.288,0.920208,0.50786,3,7,0,750.681,154.354,5.33076,0.191499,4.90962
-748.033,0.594255,0.50786,3,11,0,754.229,154.651,5.88839,-0.156299,5.09977
-748.049,1,0.50786,3,7,0,748.103,154.361,5.77427,0.0451844,5.07685
-750.864,0.61521,0.50786,2,3,0,751.227,154.818,6.20181,0.227575,5.01022
-752.935,0.967183,0.50786,3,7,0,755.138,155.345,5.29329,-0.0729287,5.16898
-750.121,0.963478,0.50786,3,7,0,753.907,154.092,5.95821,-0.0703288,5.13371
-750.655,0.986586,0.50786,2,7,0,751.514,153.943,5.90335,0.0151447,5.20251
-748.792,0.808077,0.50786,2,3,0,753.171,154.241,5.87164,0.0377116,4.93252
-748.933,0.993726,0.50786,3,7,0,749.544,154.386,5.85121,-0.0160694,4.83883
-748.407,0.976158,0.50786,2,3,0,749.364,154.577,5.81925,0.189651,5.14943
-748.913,0.905248,0.50786,2,7,0,749.843,154.588,6.13909,-0.188075,5.16673
-750.168,0.943254,0.50786,3,7,0,750.584,154.551,5.41835,0.304296,5.11249
-750.053,0.999341,0.50786,3,7,0,751.088,155.044,6.33276,-0.15109,5.1117
-750.053,0.835275,0.50786,1,1,0,751.072,155.044,6.33276,-0.15109,5.1117
-749.994,0.993117,0.50786,3,7,0,751.016,154.61,5.30821,-0.126577,5.09836
-749.61,0.856169,0.50786,3,7,0,752.704,154.093,6.11405,0.0805585,5.0726
-748.893,0.909683,0.50786,3,7,0,752.345,154.707,5.72914,-0.24678,4.92994
-748.634,0.879796,0.50786,3,7,0,750.028,154.928,5.99412,-0.0732589,5.22119
-751.178,0.8857,0.50786,2,3,0,751.547,155.064,5.41794,-0.443464,5.17581
-751.686,0.567976,0.50786,2,3,0,756.501,154.644,5.89835,-0.489617,5.29518
-748.791,0.983602,0.50786,3,7,0,752.071,154.893,5.84266,-0.0619232,4.86676
-749.008,0.8122,0.50786,2,3,0,750.744,154.478,6.02659,-0.163299,4.93878
-748.633,1,0.50786,3,7,0,749.326,155.003,5.80283,-0.0859035,4.99031
-748.92,0.934869,0.50786,2,3,0,750.195,154.758,5.88772,-0.255,4.8904
-747.843,0.894629,0.50786,2,7,0,751.529,154.574,5.87159,-0.0372676,5.14203
-748.74,0.921464,0.50786,2,3,0,748.96,154.633,5.46473,0.0384331,5.10733
-748.478,0.933202,0.50786,3,7,0,750.199,154.837,5.7511,-0.198258,5.22766
-749.226,0.824757,0.50786,2,3,0,749.744,155.104,5.72971,-0.0593428,5.07458
-750.969,0.606943,0.50786,3,7,0,755.378,154.473,6.07907,0.294291,4.77307
-749.94,0.985045,0.50786,2,7,0,753.72,154.774,6.23124,-0.350166,5.04235
-750.66,0.986675,0.50786,2,3,0,750.924,154.844,6.3451,-0.38499,5.086
-750.547,1,0.50786,2,7,0,751.852,155.298,6.15844,-0.381967,5.252
-749.307,0.972019,0.50786,2,7,0,752.257,154.917,6.16997,-0.194885,5.28336
-749.025,0.972337,0.50786,3,7,0,750.725,154.67,5.41598,0.0283888,5.08647
-749.025,0.844925,0.50786,2,7,0,752.319,154.67,5.41598,0.0283888,5.08647
-750.266,0.894628,0.50786,3,7,0,751.242,154.729,6.36726,-0.284528,5.10836
-748.306,0.983089,0.50786,3,7,0,751.588,154.805,5.62608,-0.122784,5.12982
-748.634,0.955719,0.50786,3,7,0,749.003,154.287,6.05839,0.0496505,5.02756
-750.609,0.934939,0.50786,3,7,0,751.454,154.055,5.56627,0.481481,5.01525
-749.082,0.991003,0.50786,3,7,0,751.861,155.135,5.95953,-0.233515,5.20023
-748.161,0.808978,0.50786,4,23,0,750.831,154.77,6.00442,-0.155868,5.00684
-749.018,0.877796,0.50786,3,7,0,750.526,154.271,5.4815,0.175364,5.11264
-750.503,0.904001,0.50786,3,7,0,751.521,154.965,6.38726,-0.322248,5.04423
-750.505,0.9664,0.50786,3,7,0,753.017,154.069,5.81258,0.334231,5.41988
-748.859,0.797105,0.50786,3,7,0,752.976,154.351,6.11161,0.139411,4.95612
-747.908,0.873196,0.50786,3,7,0,751.423,154.768,5.7714,-0.0828833,5.03588
-749.179,0.849834,0.50786,2,3,0,749.974,154.94,5.5395,-0.254762,5.03648
-748.822,0.923946,0.50786,3,7,0,750.64,154.854,6.08095,-0.0996801,4.89848
-748.796,0.94992,0.50786,2,7,0,749.638,154.591,5.94024,-0.140424,4.8592
-749.272,0.982577,0.50786,3,7,0,750.184,154.946,6.17297,-0.238313,4.94067
-751.427,0.87318,0.50786,3,7,0,752.797,154.565,5.10299,0.0445449,5.06576
-751.722,0.989172,0.50786,3,7,0,752.422,154.588,5.10391,-0.0778396,5.02973
-749.703,0.967007,0.50786,2,7,0,752.929,155.105,5.63024,-0.0468844,5.21789
-752.646,0.855969,0.50786,2,3,0,754.077,154.416,5.42859,-0.140355,5.59316
-752.809,0.993597,0.50786,3,7,0,753.669,154.48,5.29923,-0.188126,5.52556
-750.385,0.999231,0.50786,2,3,0,753.489,154.634,5.29021,0.0207083,5.31729
-750.385,0.630724,0.50786,2,3,0,753.273,154.634,5.29021,0.0207083,5.31729
-750.954,0.891555,0.50786,2,7,0,754.274,154.333,5.61846,0.435436,4.86552
-749.973,0.933722,0.50786,2,3,0,753.263,154.199,6.13626,-0.0493973,4.95812
-749.973,0.657934,0.50786,1,1,0,751.415,154.199,6.13626,-0.0493973,4.95812
-748.621,0.930557,0.50786,2,3,0,750.872,154.492,6.14423,0.115478,5.12021
-749.031,0.945128,0.50786,3,7,0,749.975,154.694,5.64436,-0.25293,5.20954
-748.951,0.866011,0.50786,3,7,0,753.822,154.779,6.07758,-0.147432,4.862
-751.731,0.691117,0.50786,3,7,0,753.449,154.543,6.43065,-0.253994,5.34994
-749.034,0.97548,0.50786,2,7,0,753.104,155.027,5.62816,-0.281584,5.09847
-750.336,0.631457,0.50786,2,7,0,760.822,154.431,6.20709,-0.037232,4.78278
-749.736,1,0.50786,2,3,0,750.577,154.514,6.13759,-0.103985,4.81051
-748.6,0.923304,0.50786,2,3,0,750.819,154.649,5.7225,-0.126669,4.87883
-748.377,0.850931,0.50786,3,7,0,751.195,154.407,5.96912,-0.0589178,5.16138
-749.721,0.734207,0.50786,2,3,0,751.884,155.066,6.252,-0.154272,5.16631
-750.541,0.878672,0.50786,3,15,0,752.799,154.596,5.29715,0.213122,4.99001
-749.065,1,0.50786,2,3,0,750.911,154.686,5.50804,0.110394,4.96324
-751.405,0.878211,0.50786,2,3,0,752.465,154.291,6.13827,0.0659464,4.68236
-748.581,1,0.50786,2,7,0,751.755,154.342,6.05981,0.181082,5.12374
-748.581,0.649144,0.50786,2,3,0,753.215,154.342,6.05981,0.181082,5.12374
-750.024,0.868295,0.50786,2,7,0,750.746,154.398,6.32249,-0.0943595,5.1998
-748.744,0.997381,0.50786,2,7,0,750.354,154.719,5.66324,0.129393,5.20703
-748.483,0.995383,0.50786,2,7,0,749.163,154.668,5.6052,-0.0173951,5.24
-749.714,0.979184,0.50786,3,7,0,749.933,154.167,6.0454,0.327174,4.94264
-748.38,0.902341,0.50786,2,7,0,750.962,154.734,5.7341,0.112857,5.08969
-748.815,0.812743,0.50786,3,7,0,750.353,154.106,5.81673,0.148182,5.06047
-748.316,0.999709,0.50786,2,3,0,748.976,154.636,5.75035,0.155567,5.06362
-750.474,0.883036,0.50786,3,7,0,751.39,154.462,5.26409,-0.0685707,5.20047
-748.383,1,0.50786,2,3,0,750.43,154.613,5.54853,0.00924224,5.14796
-749.321,0.933504,0.50786,3,7,0,750.145,155.111,6.0653,-0.356911,5.06629
-750.609,0.803545,0.50786,3,7,0,753.757,155.015,5.48728,-0.328649,5.349
-751.764,0.945621,0.50786,3,7,0,753.056,154.963,5.22998,-0.343047,5.19083
-750.881,0.963147,0.50786,3,7,0,753.593,154.477,6.38953,0.198466,5.28974
-748.264,0.793165,0.50786,2,3,0,753.121,154.374,5.73162,-0.0050997,5.00055
-748.264,0.740641,0.50786,2,3,0,751.057,154.374,5.73162,-0.0050997,5.00055
-748.264,0.62204,0.50786,2,3,0,751.359,154.374,5.73162,-0.0050997,5.00055
-749.702,0.893549,0.50786,2,7,0,750.526,154.735,5.89645,0.0406229,5.44866
-748.315,0.935037,0.50786,3,7,0,751.085,154.452,5.73535,0.198481,5.00834
-748.893,0.78215,0.50786,2,3,0,749.646,154.154,5.66315,0.086323,5.08685
-749.515,0.970601,0.50786,3,7,0,750.717,154.879,5.75619,-0.393339,5.00199
-748.656,0.92601,0.50786,2,3,0,750.649,154.76,5.69909,0.133709,5.07624
-749.48,0.916416,0.50786,2,7,0,750.972,154.867,5.92039,-0.0993243,5.41798
-748.663,0.994519,0.50786,3,7,0,750.11,154.265,5.63849,0.145485,4.96039
-749.943,0.945229,0.50786,2,3,0,750.278,154.19,5.50982,0.399306,5.10518
-749.103,0.980705,0.50786,3,7,0,750.608,154.656,6.11736,-0.254169,4.99944
-751.814,0.841016,0.50786,2,3,0,752.18,154.572,6.34203,-0.388722,5.02827
-749.363,1,0.50786,2,3,0,752.166,154.937,5.82556,0.0590521,4.90426
-749.159,1,0.50786,3,7,0,749.66,154.834,5.73571,0.135154,5.21633
-748.615,0.838785,0.50786,2,3,0,751.263,154.807,5.9463,0.0960882,5.04486
-749.649,0.786606,0.50786,3,7,0,752.355,155.002,5.7371,0.0824922,5.20226
-749.401,0.931444,0.50786,2,7,0,751.64,154.568,6.23467,0.0783562,5.2745
-748.811,1,0.50786,2,3,0,749.603,154.597,6.06285,0.100658,5.27583
-747.837,0.960508,0.50786,2,3,0,749.721,154.566,5.80222,0.0238256,5.14662
-749.277,0.847603,0.50786,3,7,0,749.497,154.421,5.45529,-0.0737384,5.055
-749.163,1,0.50786,2,3,0,750.025,154.842,5.4787,0.00364588,5.00035
-750.214,0.829779,0.50786,3,7,0,752.344,155.114,6.12198,-0.475695,5.11396
-750.001,1,0.50786,3,7,0,751.055,153.888,5.91597,0.337036,5.08927
-755.889,0.551241,0.50786,3,15,0,757.089,154.837,5.45065,-0.637276,4.81941
-749.789,1,0.50786,2,3,0,755.589,155.081,5.52765,-0.0463625,5.04187
-749.821,0.943079,0.50786,2,7,0,751.672,154.315,6.15214,-0.110729,5.25601
-749.136,0.973392,0.50786,3,7,0,751.312,154.888,5.47217,-0.132198,5.16598
-749.623,0.918262,0.50786,3,7,0,750.205,154.679,6.24434,0.144246,5.02684
-751.221,0.931663,0.50786,3,7,0,752.283,154.807,6.14641,0.0602661,5.52555
-751.752,0.998599,0.50786,2,3,0,752.847,154.471,6.01272,-0.107279,5.62205
-753.82,0.931153,0.50786,2,3,0,754.8,154.709,6.3142,-0.0901977,5.73279
-751.54,0.896394,0.50786,3,7,0,761.064,155.436,6.08817,-0.473744,5.32673
-748.315,1,0.50786,2,3,0,751.531,154.768,5.70251,-0.207102,5.06617
-748.263,0.919246,0.50786,3,11,0,749.583,154.808,6.02542,-0.00999601,5.11111
-748.946,0.957902,0.50786,3,7,0,750.09,154.396,5.56967,0.270414,5.07127
-750.091,0.939897,0.50786,3,7,0,750.528,155.197,6.22759,-0.192703,5.11672
-750.944,0.868089,0.50786,2,7,0,754.181,153.871,5.47284,0.282715,5.25922
-751.119,0.998042,0.50786,3,7,0,752.187,154.178,5.83354,0.490455,5.36509
-749.39,0.947191,0.50786,2,7,0,752.839,154.624,5.79699,-0.275157,5.28659
-749.877,0.93779,0.50786,3,7,0,750.942,155.032,6.24297,-0.0438071,5.13281
-749.556,0.991201,0.50786,2,7,0,750.744,154.389,6.24677,-0.105634,5.08199
-749.815,0.833167,0.50786,2,7,0,751.896,155.109,5.85334,-0.0960252,5.34616
-749.545,0.924503,0.50786,3,7,0,751.238,154.656,5.6192,-0.266233,4.91968
-749.338,1,0.50786,2,7,0,750.039,154.567,5.55202,-0.199399,4.96632
-749.117,0.839855,0.50786,3,7,0,750.857,154.871,6.08631,0.0774262,5.11366
-749.222,0.938194,0.50786,3,7,0,750.16,154.875,5.84422,0.137764,5.16933
-747.982,0.990091,0.50786,1,3,0,749.343,154.568,5.89829,0.10463,5.12154
-750.767,0.73112,0.50786,2,7,0,752.322,155.277,6.04616,-0.525473,5.01942
-748.888,0.956083,0.50786,3,7,0,751.838,154.9,5.95971,-0.151219,5.3176
-749.413,0.966422,0.50786,3,7,0,750.055,154.574,5.80424,-0.163287,4.79797
-751.797,0.70014,0.50786,3,7,0,754.276,154.053,5.5062,0.221223,5.5276
-750.89,0.891436,0.50786,3,7,0,755.815,154.686,6.28722,-0.188044,4.77355
-748.51,0.982199,0.50786,2,3,0,751.815,154.838,5.59054,-0.0464343,5.01911
-749.55,0.976038,0.50786,3,7,0,750.011,154.933,5.97151,-0.339528,5.32169
-749.373,1,0.50786,3,7,0,750.301,154.233,5.77253,0.311731,5.29767
-750.066,0.854127,0.50786,3,7,0,754.424,154.373,5.48878,0.248958,5.36922
-750.119,0.813173,0.50786,2,7,0,752.762,154.271,5.90662,-0.212269,5.12337
-750.489,0.982242,0.50786,3,7,0,752.321,154.32,5.8526,-0.208373,5.34771
-750.091,0.974511,0.50786,2,3,0,751.29,154.817,5.72058,0.230465,4.94702
-748.258,0.92254,0.50786,2,3,0,751.21,154.274,5.80479,0.113082,5.01557
-749.343,0.691715,0.50786,3,7,0,751.625,154.932,5.45,-0.156038,5.04356
-747.993,0.971026,0.50786,2,7,0,750.444,154.615,5.68645,-0.0577239,5.019
-748.167,0.99246,0.50786,3,7,0,748.327,154.639,6.08274,-0.0392295,5.12449
-749.553,0.698498,0.50786,3,7,0,751.602,154.948,5.79131,-0.147118,4.78382
-749.326,0.867457,0.50786,3,7,0,752.157,154.598,5.76878,0.0815633,5.41514
-748.116,0.990191,0.50786,2,7,0,749.821,154.817,5.9836,-0.0814545,5.15041
-748.8,0.929712,0.50786,2,7,0,750.121,154.616,6.07781,0.0766587,5.27665
-749.764,0.957351,0.50786,3,7,0,749.968,154.364,5.50293,-0.0360717,4.86695
-748.903,0.9952,0.50786,3,7,0,750.778,154.886,6.17443,-0.119923,5.19466
-749.998,0.727334,0.50786,2,5,0,752.3,154.846,5.4164,0.125447,5.11135
-750.58,0.989483,0.50786,3,15,0,751.808,154.71,5.33219,-0.202077,5.30401
-749.256,0.992207,0.50786,2,7,0,751.809,155.168,5.90602,-0.342763,5.16404
-749.26,0.987976,0.50786,2,3,0,749.739,155.074,5.71772,-0.354354,5.1596
-749.439,0.941388,0.50786,3,7,0,750.92,154.801,5.93065,-0.206379,4.78478
-748.484,0.97639,0.50786,2,7,0,750.7,154.597,5.61426,0.157005,5.10306
-749.403,0.849977,0.50786,3,7,0,752.53,154.899,6.22968,-0.131833,5.26038
-748.795,0.98672,0.50786,3,7,0,750.863,154.239,6.08145,0.130017,5.14002
-749.833,0.930744,0.50786,3,7,0,750.314,155.122,5.61479,-0.0815815,4.94497
-749.961,0.977369,0.50786,3,7,0,751.844,154.106,5.84568,0.213928,5.39571
-750.892,0.941,0.50786,2,3,0,751.749,153.992,6.18421,0.303348,5.31532
-748.81,0.925082,0.50786,3,7,0,751.853,154.492,5.56614,0.14192,4.91917
-748.897,0.816007,0.50786,3,7,0,752.712,155.074,6.04311,-0.215176,5.15729
-749.561,0.930021,0.50786,3,7,0,750.857,154.44,5.75569,0.0246153,4.74684
-752.614,0.508188,0.50786,2,3,0,753.787,154.921,5.59418,0.178858,4.7074
