# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.107,0.944211,0.490837,2,7,0,750.529,154.469,5.91829,0.0776925,5.20118
-749.626,0.812947,0.490837,3,11,0,751.43,154.881,5.56941,-0.0169957,4.84038
-748.542,0.939517,0.490837,3,7,0,752.502,154.446,5.71072,-0.110749,5.00011
-751.04,0.790061,0.490837,2,7,0,752.326,155.04,5.62626,0.118072,5.35154
-749.86,0.99235,0.490837,3,7,0,751.792,154.847,5.61685,-0.024977,5.42328
-748.346,0.997404,0.490837,3,7,0,750.643,154.69,5.58403,-0.113145,5.06697
-748.777,0.972216,0.490837,3,7,0,749.266,155.047,5.74483,-0.126885,4.99883
-750,0.854185,0.490837,3,7,0,752.356,155.004,5.87496,-0.162501,5.44658
-748.188,1,0.490837,3,7,0,750.232,154.655,5.68382,-0.131185,5.0092
-750.252,0.842323,0.490837,2,3,0,750.392,154.985,5.47754,0.084374,5.03576
-750.183,0.95764,0.490837,2,7,0,751.582,154.564,5.57537,-0.298442,4.96782
-749.426,0.924777,0.490837,2,3,0,751.52,154.741,5.66376,-0.331494,5.00761
-751.034,0.984061,0.490837,3,7,0,751.646,155.299,6.01505,-0.218355,5.40672
-749.693,1,0.490837,3,7,0,751.512,154.405,5.70022,0.281045,4.83022
-750.377,0.992039,0.490837,3,7,0,751.501,154.393,5.45871,-0.0100017,5.42095
-749.994,1,0.490837,3,7,0,751.059,154.344,6.1468,0.0814008,4.79455
-748.969,0.991639,0.490837,3,7,0,751.114,154.414,5.92868,0.16879,4.84301
-749.274,0.97907,0.490837,4,23,0,750.681,154.941,5.56938,-0.307166,5.11078
-748.981,1,0.490837,3,7,0,749.721,154.209,5.98634,0.295682,5.08308
-748.244,0.871487,0.490837,4,23,0,752.117,154.836,5.82256,-0.168242,5.20411
-747.972,1,0.490837,2,3,0,748.262,154.768,5.83806,-0.152652,5.12011
-748.702,0.939758,0.490837,2,3,0,748.825,154.727,5.83225,-0.284974,5.02969
-749.954,0.963292,0.490837,3,15,0,750.67,154.576,6.3054,0.152998,5.23001
-749.175,1,0.490837,3,15,0,751.074,154.738,6.27641,-0.173362,5.08991
-752.165,0.814006,0.490837,2,3,0,752.813,154.928,6.36422,0.0549071,4.8029
-752.411,0.990784,0.490837,3,7,0,753.453,154.156,5.40189,-0.0800774,5.46323
-750.587,1,0.490837,3,7,0,752.593,154.726,6.08378,0.272188,4.93531
-749.795,0.99672,0.490837,3,7,0,751.987,154.054,5.84123,0.008654,5.01347
-748.155,0.974198,0.490837,2,7,0,751.102,154.622,5.83111,-0.171999,5.06097
-747.952,0.97871,0.490837,2,7,0,749.237,154.62,5.9989,-0.0648061,5.1074
-749.867,0.8529,0.490837,3,7,0,750.869,155.099,5.60505,-0.34192,5.26048
-748.379,0.873741,0.490837,3,7,0,751.378,154.588,5.8472,-0.197109,5.06447
-749.422,0.981764,0.490837,2,7,0,749.871,154.963,6.2232,-0.155466,5.23737
-748.332,0.996531,0.490837,3,7,0,750.216,154.618,5.98378,-0.091731,4.91395
-749.403,0.898374,0.490837,3,7,0,750.636,155.072,5.81178,-0.110958,5.31257
-751.422,0.956066,0.490837,3,7,0,752.153,154.036,6.29956,0.123067,4.90187
-750.57,1,0.490837,3,7,0,752.482,155.307,5.54233,-0.24739,5.19466
-752.127,0.759786,0.490837,3,7,0,754.526,154.485,5.88764,-0.434409,5.34712
-748.472,0.996688,0.490837,3,7,0,752.398,154.499,5.88976,-0.0502887,5.28208
-749.308,0.903423,0.490837,2,7,0,751.99,154.892,6.01534,-0.125493,5.37197
-748.175,0.997663,0.490837,3,7,0,749.803,154.717,5.90736,0.047323,5.1887
-748.45,0.968942,0.490837,3,7,0,748.94,154.925,5.95352,-0.0482784,5.15811
-749.022,0.948352,0.490837,3,7,0,750.726,154.66,5.98529,-0.265444,4.94615
-748.704,0.953852,0.490837,3,7,0,751.152,154.716,6.00073,-0.262814,5.1653
-748.644,0.926802,0.490837,3,7,0,750.917,154.43,5.78457,-0.148445,5.0945
-748.779,0.699983,0.490837,1,3,0,752.425,154.934,5.77278,0.0418442,5.10364
-747.936,0.99509,0.490837,2,3,0,749.008,154.712,5.75225,-0.00173257,5.13696
-749.174,0.961743,0.490837,2,7,0,750.009,154.995,5.65528,-0.303821,4.97602
-749.722,0.959446,0.490837,3,7,0,750.897,154.864,5.88094,-0.104991,5.45099
-750.601,0.9713,0.490837,2,3,0,750.982,154.724,5.84081,-0.026583,5.56022
-749.16,0.989463,0.490837,3,7,0,752.058,154.052,5.85278,0.279391,5.01937
-749.215,0.975681,0.490837,2,3,0,749.711,154.076,5.97366,0.228613,4.99678
-748.66,0.998915,0.490837,4,23,0,749.491,154.902,5.73766,-0.277804,5.16167
-748.405,0.964549,0.490837,3,7,0,750.243,154.617,6.03041,-0.0721278,5.24798
-748.431,0.985941,0.490837,3,7,0,749.587,154.653,5.88099,-0.0208298,4.8586
-750.227,0.885981,0.490837,3,7,0,751.65,154.486,5.70755,0.11523,5.50808
-749.96,0.946706,0.490837,3,7,0,752.421,154.597,5.9051,-0.254081,4.80451
-748.244,1,0.490837,2,3,0,749.896,154.855,5.98579,-0.138298,4.9798
-748.944,0.98421,0.490837,3,7,0,749.189,154.21,5.66971,0.282089,5.19175
-749.021,0.949912,0.490837,3,15,0,750.732,154.984,5.56408,-0.227674,5.06283
-751.572,0.82026,0.490837,3,7,0,753.83,155.426,6.1906,-0.286571,5.30318
-748.259,1,0.490837,3,7,0,753.075,154.826,5.75609,-0.0743216,5.2156
-748.327,0.931357,0.490837,3,7,0,751.267,154.596,5.95001,0.156335,5.04059
-747.968,0.991267,0.490837,2,7,0,748.909,154.787,5.87022,-0.0482954,5.00298
-748.33,0.950265,0.490837,5,39,0,748.796,154.657,5.7443,0.135889,5.00894
-750.209,0.86378,0.490837,3,7,0,751.435,154.518,5.29091,0.0775394,5.28364
-750.142,0.96916,0.490837,2,3,0,750.95,154.308,5.33512,0.0197564,5.22461
-750.224,0.97996,0.490837,3,7,0,751.512,154.219,6.26586,-0.0223557,4.99478
-749.685,0.962018,0.490837,3,15,0,751.683,154.458,6.24255,0.127939,4.89748
-749.805,0.942096,0.490837,3,7,0,751.484,154.358,5.33221,0.0219663,5.08183
-750.869,0.83542,0.490837,2,7,0,756.304,154.605,6.04361,-0.119605,5.55591
-751.336,0.722332,0.490837,3,7,0,755.987,154.498,5.50294,0.311525,4.7691
-751.201,0.978169,0.490837,3,7,0,753.654,154.582,6.14596,-0.0990715,5.56286
-748.462,0.971673,0.490837,3,7,0,752.397,154.901,6.09149,-0.141627,5.07811
-749.032,0.874775,0.490837,2,7,0,751.853,154.792,6.05519,0.0800509,4.93112
-748.512,1,0.490837,3,7,0,749.314,154.623,5.56948,-0.0989837,5.17417
-750.281,0.926356,0.490837,2,3,0,750.64,154.495,5.34136,0.00554784,5.34921
-749.997,1,0.490837,1,1,0,750.323,154.508,5.38803,-0.00343332,5.34731
-750.677,0.956381,0.490837,3,7,0,752.194,154.652,6.26188,-0.289202,4.86859
-749.594,1,0.490837,3,7,0,750.804,154.834,6.18326,-0.266547,4.89508
-748.851,1,0.490837,3,7,0,750.113,154.771,6.02116,-0.21628,4.89072
-750.937,0.878634,0.490837,3,15,0,751.808,155.293,5.79437,-0.124868,5.3634
-750.141,1,0.490837,3,7,0,751.324,155.145,5.6753,-0.152141,5.36335
-749.467,0.986991,0.490837,3,7,0,751.145,154.912,5.51328,-0.0151752,5.26385
-748.81,1,0.490837,3,7,0,749.62,154.522,6.10331,-0.147939,4.98595
-751.337,0.910289,0.490837,3,7,0,752.799,154.737,6.0181,0.0259198,4.63174
-748.287,0.95518,0.490837,3,7,0,752.949,154.348,5.70728,0.164077,5.16576
-750.517,0.901548,0.490837,3,7,0,752.946,155.185,6.05947,-0.522167,5.08068
-750.721,0.815042,0.490837,2,7,0,754.885,154.652,5.79581,0.289263,5.41918
-749.433,0.945784,0.490837,3,15,0,752.801,155.022,5.84591,0.0274986,5.239
-750.25,0.988557,0.490837,3,7,0,750.75,154.555,5.7394,-0.245688,4.79687
-749.433,0.99626,0.490837,3,7,0,751.293,155.067,5.74698,-0.105263,5.30838
-750.439,0.980301,0.490837,3,7,0,751.175,154.399,6.31191,-0.0573236,4.87102
-748.379,0.748611,0.490837,3,7,0,753.39,154.727,5.61782,-0.13301,5.1679
-748.97,0.948942,0.490837,3,7,0,749.274,154.995,5.63744,-0.0321074,5.0467
-749.208,0.979369,0.490837,3,7,0,750.099,154.624,5.98543,0.21665,5.24917
-748.869,1,0.490837,3,7,0,749.704,154.571,5.85623,0.180527,5.29404
-748.673,0.997393,0.490837,3,7,0,750.324,154.762,6.11118,-0.12984,5.24256
-748.249,0.988088,0.490837,3,7,0,749.43,154.742,6.07459,-0.0881335,4.99935
-748.48,0.892206,0.490837,3,7,0,749.822,154.661,5.57094,0.0933198,5.1132
-748.179,0.986024,0.490837,2,3,0,748.943,154.673,5.6189,-0.0925464,5.06407
-752.804,0.796195,0.490837,2,7,0,753.783,154.338,4.98202,0.134954,5.13151
-752.011,0.980727,0.490837,2,3,0,753.943,154.47,5.08607,0.18044,4.9855
-749.708,0.947935,0.490837,3,7,0,754.267,154.256,6.18592,0.27111,4.9972
-752.369,0.947923,0.490837,3,15,0,752.741,155.231,5.50062,-0.603315,5.12838
-748.266,0.806607,0.490837,3,7,0,755.953,154.37,5.7618,0.198133,5.14532
-750.503,0.771768,0.490837,2,3,0,751.686,154.603,5.57501,0.20796,5.45095
-748.099,1,0.490837,2,3,0,750.681,154.571,5.65296,0.0254624,5.16857
-755.544,0.704276,0.490837,2,3,0,756.257,154.55,5.07716,0.129831,4.63941
-750.661,1,0.490837,3,7,0,758.024,153.827,5.74623,0.468472,5.12238
-748.786,0.9583,0.490837,3,7,0,752.445,154.712,5.868,-0.298237,5.09691
-748.642,1,0.490837,1,1,0,748.848,154.709,5.84566,-0.278502,5.09247
-748.495,0.999131,0.490837,3,7,0,749.043,154.423,5.78716,0.24905,5.13221
-748.653,0.843147,0.490837,3,7,0,750.981,154.276,5.74232,0.00108484,5.18859
-752.294,0.813428,0.490837,2,3,0,753.773,154.431,5.71087,0.453022,4.76441
-754.413,0.677836,0.490837,1,1,0,754.643,154.507,5.76889,0.514746,4.7095
-754.995,0.975455,0.490837,3,7,0,756.679,155.616,5.99677,-0.0973822,5.49136
-754.534,0.979807,0.490837,3,7,0,755.684,154.715,5.68889,0.496114,4.81048
-750.296,1,0.490837,3,7,0,755.299,154.966,6.04539,-0.109352,5.46359
-748.714,0.993661,0.490837,2,3,0,750.65,154.904,5.95706,-0.25415,5.23849
-748.936,0.838164,0.490837,2,7,0,751.389,154.299,6.1193,-0.0127029,5.06575
-752.063,0.919807,0.490837,3,7,0,754.336,155.469,6.26029,-0.526385,5.2024
-749.581,0.97911,0.490837,3,7,0,753.951,154.769,5.43025,-0.217402,5.00983
-752.809,0.859043,0.490837,3,7,0,755.185,154.456,6.01038,0.248805,5.68345
-750.915,0.993992,0.490837,3,7,0,755.367,154.571,6.36346,-0.143058,4.83225
-749.027,0.984263,0.490837,3,7,0,752.427,154.605,5.46801,-0.0423209,5.23899
-750.231,0.894796,0.490837,3,7,0,750.642,154.925,5.53328,0.142286,5.22795
-752.078,0.830603,0.490837,3,7,0,757.869,154.158,5.98855,0.585534,5.28948
-749.646,1,0.490837,2,3,0,752.192,153.971,5.92586,0.144697,5.08407
-751.594,0.969892,0.490837,2,3,0,752.379,154.058,6.16967,0.514313,5.07292
-750.376,0.963329,0.490837,3,7,0,754.149,154.797,5.28619,0.0813601,5.07407
-752.033,0.818674,0.490837,3,7,0,755.236,155.245,5.47544,0.060035,5.12547
-749.063,0.999287,0.490837,3,15,0,752.358,154.824,5.73551,-0.340943,5.0641
-749.869,0.986553,0.490837,3,15,0,750.608,154.893,6.15705,-0.0308079,4.83184
-748.579,0.969254,0.490837,2,7,0,751.904,154.908,5.62648,-0.038248,5.08293
-752.384,0.895384,0.490837,3,7,0,752.917,154.582,5.36568,-0.0733419,5.60253
-751.586,0.921769,0.490837,3,7,0,754.96,154.564,6.13075,0.381319,4.89645
-750.377,0.924848,0.490837,3,7,0,754.458,154.292,6.13234,-0.103096,5.36365
-751.477,0.882246,0.490837,2,7,0,755.895,154.682,5.46166,-0.377945,5.3362
-748.954,1,0.490837,3,7,0,752.014,154.841,5.48179,-0.133806,5.04709
-749.014,0.990065,0.490837,3,7,0,749.447,154.863,5.48751,-0.0487548,5.02064
-748.738,0.972902,0.490837,3,7,0,750.869,154.285,6.06659,0.099471,5.19675
-748.726,0.995096,0.490837,3,7,0,749.915,154.228,5.92622,0.225848,5.20211
-748.626,0.946002,0.490837,3,7,0,750.52,154.401,5.72181,0.00281259,4.88588
-748.543,0.917499,0.490837,2,3,0,749.966,154.588,5.81538,0.0529939,4.84819
-749.841,0.846405,0.490837,3,7,0,751.655,154.857,5.81462,0.109781,5.37407
-748.87,0.884765,0.490837,3,7,0,756.236,154.48,5.82724,-0.180024,5.22002
-749.056,0.860471,0.490837,3,7,0,751.951,154.776,5.63518,-0.298412,5.08901
-748.95,0.815234,0.490837,2,3,0,751.175,155.081,5.7067,-0.119231,5.14083
-748.831,0.881811,0.490837,2,3,0,750.466,154.832,5.69626,-0.295781,5.14143
-749.973,0.903229,0.490837,3,7,0,752.74,154.269,5.57874,0.0357074,5.39671
-750.053,1,0.490837,3,7,0,750.636,154.448,5.54968,0.110582,5.44883
-748.831,0.710507,0.490837,3,7,0,754.775,154.43,6.05983,0.108008,5.28604
-749.183,0.970823,0.490837,3,7,0,749.835,154.938,5.60231,-0.0436494,4.91472
-748.777,1,0.490837,3,7,0,749.714,154.214,6.02379,0.169312,5.17279
-748.467,0.979943,0.490837,3,7,0,750.76,154.434,5.54128,0.0767516,5.0354
-749.737,0.916527,0.490837,2,7,0,750.749,154.595,6.30106,0.0945776,4.95163
-751.393,0.824386,0.490837,2,7,0,752.538,154.305,6.20552,-0.271356,5.03583
-749.472,0.971659,0.490837,3,7,0,753.647,154.726,5.6628,0.215898,4.95835
-748.572,0.990292,0.490837,2,3,0,749.962,154.21,5.82303,0.0477849,5.10341
-748.257,0.994162,0.490837,2,3,0,748.855,154.506,5.71364,0.168038,5.15509
-750.208,0.76389,0.490837,2,3,0,750.741,154.77,5.70192,0.292441,5.13853
-751.454,0.962447,0.490837,3,7,0,753.785,155.37,6.14437,-0.117206,5.02882
-750.197,0.979239,0.490837,3,7,0,752.72,155.342,5.99716,-0.371101,5.00387
-749.96,0.934274,0.490837,3,7,0,752.674,154.697,6.32022,-0.167637,5.2974
-749.912,0.965798,0.490837,3,7,0,752.106,154.512,5.84554,-0.129168,5.45499
-750.984,0.963849,0.490837,2,3,0,751.163,154.515,5.86325,-0.219081,5.51713
-749.003,0.977505,0.490837,3,7,0,751.552,154.799,5.76893,0.150399,4.98856
-748.958,1,0.490837,3,7,0,749.219,154.469,5.89069,-0.213631,5.05612
-749.029,0.996474,0.490837,2,7,0,749.563,154.773,6.16055,0.0802971,5.10997
-748.156,0.988931,0.490837,2,7,0,750.163,154.844,5.72394,-0.133518,5.14376
-748.191,0.958568,0.490837,3,7,0,750.269,154.819,6.04489,-0.0760853,5.06784
-749.136,0.931754,0.490837,2,3,0,749.398,154.419,6.13772,-0.107098,4.96985
-750.119,0.987705,0.490837,3,7,0,750.75,155.134,5.9191,-0.135809,5.38841
-749.78,0.988325,0.490837,3,7,0,751.109,154.982,5.67467,-0.0835953,5.39095
-750.855,0.95263,0.490837,4,23,0,751.909,153.955,5.45572,0.127853,5.24144
-750.335,0.989813,0.490837,3,7,0,753.366,155.147,5.5194,-0.152031,5.30756
-750.043,0.905979,0.490837,3,7,0,752.933,154.274,5.66195,-0.182204,5.08566
-748.495,0.96832,0.490837,2,3,0,750.563,154.441,5.61357,-0.0692362,5.07798
-748.177,0.918959,0.490837,3,7,0,750.161,154.619,5.71041,0.0546363,5.21304
-749.429,0.890936,0.490837,3,7,0,750.806,154.948,5.73635,0.0281892,5.30965
-748.432,0.979763,0.490837,3,7,0,751.129,154.298,5.87821,0.0290984,4.97263
-748.122,0.960662,0.490837,3,7,0,750.392,154.567,5.92575,0.135668,5.1073
-748.863,0.918472,0.490837,3,7,0,750.397,154.655,5.65732,0.207609,5.08774
-748.762,0.953989,0.490837,3,7,0,750.49,154.874,6.01467,-0.178161,5.28061
-750.9,0.706618,0.490837,2,7,0,754.095,154.404,5.83805,-0.28346,5.37089
-752.637,0.953496,0.490837,2,3,0,753.143,154.354,5.73595,-0.332732,5.47321
-751.171,0.997089,0.490837,3,7,0,754.299,154.731,5.66584,-0.38267,5.43059
-749.916,0.881009,0.490837,2,3,0,752.909,155.01,5.73788,-0.17208,5.42324
-748.814,0.998409,0.490837,3,7,0,750.242,154.452,6.0898,-0.00069706,4.89486
-751.777,0.855197,0.490837,2,3,0,752.088,154.337,6.31914,0.258355,4.7897
-750.836,0.99627,0.490837,3,7,0,754.281,154.351,6.11271,0.0694466,5.52079
-748.614,0.995391,0.490837,3,7,0,751.858,154.889,5.62528,-0.110973,5.20404
-747.972,0.992559,0.490837,2,3,0,748.783,154.804,5.81434,-0.139955,5.11651
-748.395,0.979097,0.490837,2,3,0,748.507,154.937,5.80185,-0.194651,4.97644
-748.706,0.956424,0.490837,3,15,0,749.524,154.427,5.93391,0.268155,5.09658
-750.245,0.968421,0.490837,3,7,0,750.673,154.487,5.27639,-0.0759252,5.12481
-748.443,0.993222,0.490837,3,7,0,751.137,154.625,5.68531,-0.186697,5.05568
-749.162,0.960758,0.490837,2,7,0,751.097,154.364,5.74241,0.114138,5.37632
-749.866,0.924543,0.490837,3,7,0,751.547,154.975,5.39848,-0.042724,5.09861
-748.782,1,0.490837,3,7,0,750.009,154.873,5.55282,-0.154237,5.17146
-748.413,0.975742,0.490837,3,7,0,749.842,154.328,5.96925,0.199415,5.03911
-749.131,0.821234,0.490837,3,7,0,754.151,154.722,5.5599,0.128791,5.23661
-748.795,0.999507,0.490837,3,7,0,750.006,154.292,6.12526,0.0607751,5.09891
-749.267,0.986442,0.490837,3,15,0,750.355,155.021,6.19248,-0.138616,5.03493
-748.978,0.985405,0.490837,3,7,0,750.154,155.094,6.00914,-0.131442,5.04787
-749.245,0.974785,0.490837,3,11,0,749.869,154.058,5.72909,0.101666,5.07374
-748.854,0.997304,0.490837,4,23,0,749.563,154.788,6.06915,-0.293832,5.07337
-749.227,0.996782,0.490837,3,7,0,749.73,154.059,5.61762,0.226766,5.10608
-749.491,0.983244,0.490837,3,7,0,751.833,155.057,5.66869,-0.217554,4.87563
-749.908,0.990939,0.490837,2,3,0,749.992,155.061,5.60128,-0.236596,4.85555
-749.753,0.984915,0.490837,2,3,0,750.542,155.036,5.68459,-0.284251,4.84703
-748.495,0.983884,0.490837,2,7,0,751.608,154.472,5.61051,0.0681573,4.92492
-748.436,0.950949,0.490837,2,7,0,749.687,154.569,6.14079,-0.0749732,5.06563
-749.171,0.965371,0.490837,2,7,0,749.973,154.635,5.39838,0.0725622,5.11945
-748.65,0.799239,0.490837,3,15,0,752.626,154.978,5.84713,-0.23327,5.22436
-748.285,0.996251,0.490837,3,7,0,749.089,154.732,5.64081,-0.147302,5.02798
-748.41,0.928875,0.490837,3,7,0,750.293,154.604,5.80131,0.189102,5.06891
-748.463,0.986876,0.490837,3,15,0,749.211,154.522,5.75781,-0.0851682,4.90307
-749.746,0.922307,0.490837,2,7,0,750.687,154.58,5.56666,-0.135478,4.81081
-748.734,0.967657,0.490837,2,7,0,750.57,154.976,5.86797,-0.00157029,5.1178
-750.366,0.93741,0.490837,2,7,0,751.496,154.974,5.74857,-0.499962,5.11608
-750.933,0.995385,0.490837,3,7,0,752.064,154.021,5.94022,0.51787,4.99782
-752.744,0.873421,0.490837,3,7,0,755.907,154.423,5.15522,-0.156315,5.37453
-748.544,0.992296,0.490837,2,7,0,754.878,154.916,5.77902,-0.275183,5.13553
-748.203,0.970071,0.490837,3,7,0,749.999,154.415,5.97095,-0.0409816,5.05955
-747.775,0.998992,0.490837,3,11,0,748.282,154.646,5.78273,-0.031086,5.06081
-750.916,0.819374,0.490837,2,7,0,752.691,154.808,5.97371,-0.392246,5.44429
-750.651,0.948739,0.490837,3,7,0,754.259,154.545,6.28697,0.257048,5.27082
-749.394,0.998507,0.490837,2,3,0,750.875,154.417,6.24098,0.161151,5.1945
-748.805,0.99727,0.490837,2,3,0,749.552,154.431,6.16755,0.0750724,5.19225
-749.14,0.97726,0.490837,3,7,0,750.523,154.189,5.78943,0.295384,5.25557
-748.024,0.974779,0.490837,3,7,0,751.054,154.609,5.74549,0.0410932,4.96027
-748.718,0.947054,0.490837,3,7,0,749.509,154.19,5.96352,0.149133,4.99175
-749.147,0.946766,0.490837,3,15,0,751.295,154.956,5.72379,-0.299748,5.2615
-749.079,0.914727,0.490837,3,7,0,750.696,154.159,5.98695,0.269053,4.99489
-749.213,0.992764,0.490837,3,7,0,750.041,155.128,5.85999,-0.309587,5.22879
-749.468,0.871737,0.490837,2,7,0,753.455,154.644,6.04164,0.24586,5.18704
-748.873,1,0.490837,2,3,0,749.679,154.701,6.02601,0.159235,5.16216
-750.022,0.98901,0.490837,3,7,0,750.754,154.974,5.9847,-0.444924,4.94546
-748.689,0.998715,0.490837,3,7,0,751.429,154.571,5.56128,0.15717,5.169
-752.615,0.795486,0.490837,2,3,0,753.26,154.476,5.22619,0.41979,5.30169
-752.212,0.993643,0.490837,3,7,0,754.619,154.235,6.20925,-0.0773981,4.72243
-751.197,0.995024,0.490837,3,7,0,754.077,154.579,5.58224,-0.212512,5.51568
-748.495,0.998669,0.490837,2,7,0,751.754,154.705,6.06136,0.0502119,4.96516
-749.344,0.953968,0.490837,3,7,0,750.694,154.874,5.5816,-0.32449,5.1145
-748.72,0.994628,0.490837,3,7,0,750.659,154.264,5.78254,0.292036,5.14161
-749.06,0.90223,0.490837,3,7,0,751.192,154.883,5.52289,0.0123354,5.14032
-748.488,1,0.490837,2,3,0,749.048,154.813,5.59959,-0.0034542,5.1398
-751.359,0.686827,0.490837,3,7,0,753.625,154.672,6.22463,-0.396327,4.89251
-748.73,1,0.490837,3,7,0,751.401,155.009,6.07254,-0.213613,5.1317
-749.571,0.939726,0.490837,3,7,0,750.635,154.568,6.35649,0.00454602,5.09113
-749.698,0.992451,0.490837,3,7,0,751.124,154.7,5.3206,0.0373053,5.12422
-752.954,0.878687,0.490837,2,3,0,753.247,154.751,5.02089,0.0175259,4.94886
-752.471,1,0.490837,2,3,0,753.185,154.716,5.07039,0.0488838,4.93098
-750.189,0.999277,0.490837,3,7,0,753.041,154.876,5.29295,-0.0747655,5.06078
-748.642,0.979412,0.490837,3,7,0,751.034,154.227,6.00549,0.0683553,5.07402
-751.346,0.719743,0.490837,3,7,0,753.689,154.162,5.4362,-0.124997,5.23531
-748.426,0.996146,0.490837,3,7,0,751.415,154.546,5.97489,0.153447,4.96812
-748.706,0.969329,0.490837,2,7,0,749.586,154.329,5.57388,0.161092,5.2003
-749.57,0.901611,0.490837,3,7,0,751.268,154.359,5.71999,0.308118,5.32895
-748.7,0.947125,0.490837,3,7,0,753.765,154.97,5.90863,-0.0190387,5.01273
-748.656,0.86542,0.490837,2,3,0,750.883,154.825,5.86332,-0.246168,4.92026
-749.488,0.93963,0.490837,3,7,0,750.361,154.558,6.03253,0.0090028,5.42297
-749.806,0.921805,0.490837,3,7,0,752.629,154.572,6.03348,0.21704,4.83385
-748.75,0.991359,0.490837,3,15,0,751.511,154.667,5.67181,-0.205143,4.94906
-750.236,0.908691,0.490837,3,7,0,753.305,155.102,5.50002,-0.318456,4.94897
-754.264,0.630651,0.490837,2,3,0,754.973,155.582,5.43835,-0.146368,4.98526
-750.554,0.964268,0.490837,2,3,0,755.035,155.245,5.54107,-0.275072,4.93514
-750.534,0.974921,0.490837,3,7,0,751.951,155.323,5.59423,-0.187917,5.06721
-749.129,0.995496,0.490837,2,7,0,751.023,154.366,5.63766,-0.129737,5.03921
-750.604,0.944831,0.490837,2,3,0,750.843,154.91,5.43299,0.160228,5.05508
-748.987,1,0.490837,3,7,0,750.826,154.399,6.21,-0.00708871,5.04404
-749.305,0.944988,0.490837,3,7,0,750.854,154.597,5.873,-0.0417845,5.42674
-750.516,0.987264,0.490837,3,7,0,751.947,155.111,5.82587,-0.327129,5.44426
-750.013,0.993288,0.490837,3,7,0,751.102,154.408,5.84346,0.256589,4.76712
-750.95,0.854724,0.490837,3,7,0,752.919,154.566,5.79442,0.306954,5.46712
-749.329,0.992022,0.490837,3,7,0,751.712,155.056,5.94095,-0.0386107,4.9419
-750.946,0.974238,0.490837,2,7,0,752.882,153.842,5.47437,0.284265,5.03321
-752.34,0.902321,0.490837,3,7,0,755.734,153.955,5.16864,0.194983,5.17708
-751.536,1,0.490837,3,7,0,753.312,154.018,5.3291,0.419169,5.29442
-750.39,0.946515,0.490837,3,7,0,754.182,154.711,6.17012,0.180493,4.85882
-748.855,0.966208,0.490837,2,3,0,751.352,154.49,6.03674,0.238042,5.05158
-751.381,0.952085,0.490837,3,7,0,752.307,154.441,5.38063,-0.00870211,4.73283
-750.54,1,0.490837,3,7,0,753.22,154.327,5.4482,0.367271,4.9169
-749.052,0.993212,0.490837,3,7,0,751.331,154.465,5.79947,-0.0559918,5.36365
-751.551,0.913651,0.490837,3,7,0,752.618,154.329,6.24998,0.358436,4.85477
-750.348,0.97905,0.490837,3,15,0,754.751,155.231,5.80609,-0.506086,5.08313
-749.996,0.988765,0.490837,3,7,0,751.946,154.914,5.92412,-0.172686,5.46716
-748.355,0.956047,0.490837,3,7,0,751.308,154.814,5.71412,0.0142379,4.98002
-749.785,0.937319,0.490837,3,7,0,751.964,154.115,5.9563,0.373443,5.24863
-751.272,0.870951,0.490837,3,7,0,752.9,154.062,5.67348,0.0179301,5.45558
-749.333,1,0.490837,3,7,0,752.812,154.202,5.91842,0.323909,4.9378
-748.874,0.90241,0.490837,3,7,0,751.625,154.563,5.69145,-0.224686,5.12115
-750.137,0.950672,0.490837,3,7,0,751.036,154.346,6.13933,0.352167,5.22638
-750.327,0.99604,0.490837,3,7,0,751.346,154.649,5.49553,-0.206888,4.82009
-750.188,0.987324,0.490837,3,7,0,752.485,154.188,6.12138,0.364002,5.25235
-748.211,1,0.490837,3,7,0,751.294,154.828,5.84094,-0.217176,5.13542
-751.31,0.855582,0.490837,2,3,0,752.231,155.056,5.61685,-0.262438,4.7114
-748.095,0.982463,0.490837,2,7,0,751.869,154.519,5.94423,-0.0847612,5.1421
-747.908,0.964077,0.490837,3,7,0,748.485,154.666,5.72591,0.0238252,5.04496
-750.211,0.905502,0.490837,2,7,0,750.986,154.176,5.46498,0.178576,4.85208
-749.487,1,0.490837,3,7,0,750.853,154.768,6.12764,-0.223839,5.34113
