# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3380311468
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.266,0.736824,0.118214,4,31,0,747.899,114.817,0.880696,5.0601
-746.298,0.777336,0.118214,3,15,0,749.16,114.172,0.901369,5.22286
-746.132,0.999989,0.118214,5,31,0,746.385,114.356,0.894104,5.19545
-746.609,0.996423,0.118214,5,31,0,747.11,112.682,0.930031,5.27487
-746.682,0.874846,0.118214,4,31,0,751.458,115.271,0.874727,4.89786
-747.654,0.762886,0.118214,2,7,0,748.582,115.332,0.866195,4.87223
-746.777,0.826824,0.118214,4,23,0,749.759,113.81,0.898976,5.15099
-747.214,0.936132,0.118214,5,35,0,748.855,110.881,0.970061,5.16504
-747.421,0.958658,0.118214,4,15,0,747.649,110.854,0.973435,5.2091
-746.362,0.905296,0.118214,5,63,0,748.872,115.117,0.874249,5.12729
-747.034,0.958994,0.118214,5,31,0,747.435,114.633,0.892506,5.33969
-747.601,0.990202,0.118214,5,31,0,747.944,115.745,0.859482,4.84852
-748.592,0.75356,0.118214,2,3,0,749.226,116.176,0.863879,4.8646
-748.321,0.942983,0.118214,5,33,0,750.189,111.078,0.97506,5.23192
-747.255,0.888777,0.118214,5,31,0,750.383,114.044,0.908521,5.31178
-748.252,0.980187,0.118214,5,31,0,750.428,110.413,0.986249,5.2441
-747.976,0.946932,0.118214,5,31,0,749.607,110.815,0.966237,5.26779
-746.721,0.955011,0.118214,5,31,0,748.811,111.83,0.952108,4.98867
-747.358,0.811264,0.118214,4,31,0,749.653,110.679,0.973198,5.11531
-747.708,0.923856,0.118214,5,63,0,748.444,116.891,0.845617,5.07224
-746.308,0.998188,0.118214,4,23,0,748.931,114.649,0.883913,5.03112
-747.468,0.998057,0.118214,4,27,0,748.697,116.854,0.844057,5.19993
-748.409,0.872576,0.118214,5,31,0,749.248,116.071,0.847551,4.92095
-746.525,1,0.118214,5,63,0,749.378,112.611,0.935012,4.93719
-748.671,0.890861,0.118214,4,31,0,749.492,110.759,0.969245,4.81462
-747.329,0.963617,0.118214,4,15,0,749.136,111.266,0.956269,5.06144
-747.984,0.850762,0.118214,5,47,0,749.345,114.829,0.87375,5.27234
-746.171,1,0.118214,3,15,0,748.231,114.545,0.892022,5.1899
-750.665,0.989771,0.118214,5,31,0,754.902,109.954,0.989354,5.58542
-747.991,0.872621,0.118214,4,31,0,753.324,110.214,0.98572,5.23774
-748.022,0.941745,0.118214,5,31,0,748.861,110.15,0.990059,5.10362
-748.664,0.927728,0.118214,2,3,0,748.705,110.191,0.993319,5.10193
-749.046,0.961361,0.118214,4,15,0,749.992,109.805,1.00012,4.97439
-747.931,0.998201,0.118214,4,15,0,749.172,110.196,0.981908,5.11075
-748.164,0.999423,0.118214,4,15,0,748.512,109.903,0.991747,5.19107
-748.568,0.953372,0.118214,5,31,0,749.001,110.088,0.991389,5.30652
-746.051,0.972111,0.118214,5,31,0,749.422,113.916,0.901384,5.11389
-746.472,0.977783,0.118214,4,29,0,746.824,112.765,0.934289,5.13408
-745.965,0.995398,0.118214,4,31,0,746.727,114.306,0.894876,5.10405
-746.815,0.999433,0.118214,4,31,0,746.93,115.399,0.870791,5.29375
-747.778,0.949324,0.118214,5,31,0,748.496,117.454,0.827847,5.19416
-746.899,0.90748,0.118214,4,23,0,749.606,116.05,0.86253,5.06188
-746.58,0.817019,0.118214,5,31,0,749.243,115.663,0.865172,4.96413
-747.85,0.786974,0.118214,3,15,0,750.184,116.375,0.855372,4.86669
-748.255,0.997296,0.118214,5,63,0,751.782,109.926,0.994417,5.05133
-746.496,0.803032,0.118214,5,31,0,750.989,113.285,0.920662,5.26307
-747.138,0.98992,0.118214,5,37,0,749.949,114.477,0.888622,5.36676
-748.827,0.941739,0.118214,5,31,0,751.32,111.114,0.97279,5.40085
-747.23,0.987452,0.118214,4,31,0,750.137,112.557,0.931289,4.82701
-746.239,0.995866,0.118214,4,19,0,748.303,113.038,0.920311,5.00162
-746.354,0.994077,0.118214,5,31,0,746.475,112.672,0.934909,5.0231
-747.18,0.939007,0.118214,4,15,0,747.256,112.396,0.930991,4.92585
-748.266,0.995711,0.118214,4,31,0,749.266,111.474,0.952081,5.40279
-747.566,0.998454,0.118214,5,31,0,749.129,111.228,0.96677,5.28622
-747.152,0.878221,0.118214,5,63,0,749.247,115.777,0.862126,4.86736
-749.463,0.761237,0.118214,5,31,0,750.665,117.471,0.818128,4.89496
-747.225,0.869893,0.118214,5,31,0,750.63,112.568,0.936794,5.35703
-747.994,0.996611,0.118214,5,63,0,748.923,117.14,0.831059,4.9159
-747.859,0.928541,0.118214,5,31,0,749.212,116.285,0.856115,4.83577
-747.285,0.981805,0.118214,4,15,0,748.287,116.525,0.849464,4.93786
-746.792,0.98538,0.118214,4,15,0,747.516,115.559,0.864151,4.96273
-746.526,0.999985,0.118214,5,63,0,747.434,113.782,0.90415,4.89932
-746.868,0.878636,0.118214,5,31,0,747.558,115.274,0.871568,5.29218
-746.811,0.981997,0.118214,5,31,0,747.61,116.098,0.85287,5.11653
-746.051,0.999821,0.118214,5,31,0,747.211,113.485,0.915762,5.13742
-746.614,0.921285,0.118214,3,15,0,746.859,113.647,0.916236,5.19525
-746.438,0.999411,0.118214,5,31,0,746.873,112.684,0.934457,4.97815
-747.313,0.597792,0.118214,2,3,0,749.186,112.812,0.93704,4.99096
-746.494,0.934332,0.118214,5,31,0,748.059,113.606,0.912601,4.88919
-746.057,0.657531,0.118214,4,31,0,749.083,113.028,0.922883,5.12823
-746.082,0.971501,0.118214,5,63,0,750.941,113.838,0.909091,5.04284
-745.992,0.980144,0.118214,3,15,0,746.611,113.99,0.903723,5.14185
-747.222,0.734008,0.118214,4,19,0,748.924,116.483,0.847331,5.2599
-748.383,0.760881,0.118214,3,11,0,749.118,115.889,0.872387,5.22904
-747.783,0.99836,0.118214,4,17,0,749.202,114.462,0.881403,5.00345
-746.677,0.999177,0.118214,5,31,0,748.057,113.903,0.907137,4.86809
-748.069,0.959785,0.118214,5,31,0,749.544,115.257,0.870553,5.45148
-746.447,0.990788,0.118214,4,31,0,749.177,114.601,0.888637,5.2673
-746.772,0.99846,0.118214,4,31,0,747.508,113.492,0.914359,4.84364
-746.872,0.811906,0.118214,4,31,0,748.941,112.865,0.934705,5.08254
-747.086,0.972047,0.118214,4,31,0,747.563,113.662,0.918801,5.12548
-747.674,1,0.118214,4,23,0,748.968,111.088,0.960138,5.23636
-747.08,0.994336,0.118214,5,31,0,748.203,112.582,0.938718,4.90013
-747.421,0.946136,0.118214,5,63,0,748.332,116.065,0.859105,5.34303
-747.107,0.797057,0.118214,5,31,0,749.337,116.485,0.851311,4.99847
-746.478,0.93226,0.118214,5,31,0,747.817,115.78,0.861712,5.11424
-747.427,0.883554,0.118214,5,63,0,750.181,112.378,0.939021,5.39263
-748.246,0.978492,0.118214,4,15,0,748.56,112.837,0.929442,5.50544
-746.923,0.999426,0.118214,5,63,0,749.525,115.599,0.868566,5.29957
-746.674,0.988044,0.118214,5,31,0,747.418,115.804,0.860518,4.98431
-747.65,0.999257,0.118214,5,31,0,748.258,114.312,0.895839,5.45491
-746.232,0.815464,0.118214,4,27,0,750.012,113.357,0.915501,4.94403
-746.306,0.95502,0.118214,2,3,0,746.446,113.328,0.915195,4.93667
-748.325,0.649159,0.118214,2,3,0,748.649,113.022,0.911973,4.94597
-746.226,1,0.118214,2,7,0,748.265,113.309,0.915143,4.9666
-747.323,0.732924,0.118214,1,3,0,747.739,113.534,0.921632,4.96834
-747.489,0.983933,0.118214,5,63,0,749.164,116.741,0.837554,5.17619
-749.198,0.952163,0.118214,4,15,0,750.303,117.117,0.834051,5.49281
-748.756,0.995887,0.118214,4,15,0,750.237,118.053,0.812833,5.29963
-751.856,0.570888,0.118214,2,7,0,753.4,118.746,0.812401,5.30499
-748.653,0.952385,0.118214,3,11,0,753.239,118.124,0.809929,5.23326
-748.96,0.955917,0.118214,4,15,0,749.826,118.432,0.809714,5.0937
-747.225,0.999996,0.118214,5,31,0,749.799,116.223,0.849373,5.23414
-747.347,0.962042,0.118214,4,29,0,750.255,111.59,0.961986,5.08501
-746.362,0.994278,0.118214,5,31,0,747.587,113.021,0.920161,4.97574
-746.953,0.927699,0.118214,2,7,0,747.118,113.163,0.927696,4.95493
-746.717,0.995222,0.118214,5,31,0,747.145,113.277,0.924369,5.21192
-747.166,0.997891,0.118214,6,63,0,748.273,116.548,0.848947,4.97158
-746.511,0.999357,0.118214,5,47,0,747.261,112.25,0.937987,5.18722
-746.188,0.95029,0.118214,4,31,0,747.994,114.95,0.879372,5.03352
-746.216,0.998311,0.118214,2,3,0,746.226,115.093,0.880676,5.03502
-746.48,0.989808,0.118214,5,31,0,747.232,112.879,0.929359,5.24256
-747.864,0.975376,0.118214,5,31,0,749.003,111.418,0.963485,4.86431
-746.788,0.983566,0.118214,5,63,0,748.18,114.978,0.876717,5.26896
-747.391,0.872212,0.118214,5,35,0,752.281,111.686,0.96039,5.11843
-746.349,0.986711,0.118214,4,23,0,749.792,112.799,0.924196,5.08951
-746.592,0.996069,0.118214,4,15,0,746.858,112.584,0.932115,4.91143
-747.407,0.930837,0.118214,4,15,0,747.972,113.247,0.917888,4.77344
-748.542,0.669036,0.118214,2,5,0,749.422,113.504,0.92039,4.7395
-750.234,0.983369,0.118214,5,31,0,752.449,118.23,0.815712,5.45403
-749.649,0.948039,0.118214,5,31,0,752.635,119.041,0.795169,5.17035
-747.052,0.949505,0.118214,5,31,0,750.713,114.798,0.891282,4.90892
-746.222,1,0.118214,3,11,0,746.916,114.52,0.891799,4.95065
-748.588,0.704732,0.118214,4,23,0,749.09,115.497,0.857298,5.02012
-749.571,0.847014,0.118214,2,3,0,750.048,116.039,0.872529,5.05843
-746.728,0.936462,0.118214,4,21,0,750.636,115.933,0.856282,5.10216
-746.407,0.982039,0.118214,5,31,0,747.064,114.052,0.896195,5.17967
-746.109,0.999846,0.118214,3,15,0,746.758,114.066,0.897502,5.04971
-746.994,0.956589,0.118214,5,31,0,748.458,114.042,0.897971,5.34942
-746.849,0.900683,0.118214,2,7,0,747.852,114.123,0.895454,5.31227
-746.957,0.907613,0.118214,5,63,0,750.344,111.186,0.961947,5.10053
-746.899,0.949233,0.118214,2,3,0,747.28,111.236,0.963632,5.11501
-747.031,0.968655,0.118214,2,7,0,747.124,111.358,0.964039,5.11429
-746.99,0.89206,0.118214,5,63,0,749.71,115.274,0.86911,5.25902
-748.448,0.912011,0.118214,4,31,0,748.747,116.654,0.852625,5.32119
-747.194,0.995007,0.118214,5,31,0,750.315,115.782,0.860485,4.87838
-747.887,0.973921,0.118214,4,15,0,748.234,115.569,0.863646,4.79672
-747.109,0.998933,0.118214,5,31,0,748.086,114.425,0.896737,5.36081
-747.739,0.922615,0.118214,5,31,0,748.292,115.656,0.85821,4.91938
-747.848,0.733168,0.118214,5,31,0,750.808,111.849,0.950862,5.41717
-746.273,0.780684,0.118214,5,31,0,751.464,113.514,0.910027,5.20778
-748.344,0.998707,0.118214,5,31,0,749.372,117.94,0.816254,5.227
-747.22,0.969143,0.118214,5,31,0,749.121,116.16,0.852436,5.28251
-746.762,0.919615,0.118214,5,31,0,748.556,113.309,0.924924,5.11902
-746.847,0.97354,0.118214,1,1,0,747.062,113.336,0.92476,5.11768
-747.007,0.9951,0.118214,5,31,0,748.054,115.075,0.875155,4.86859
-746.579,0.980889,0.118214,4,15,0,747.365,114.456,0.887389,4.95282
-746.708,0.996337,0.118214,4,31,0,747.208,113.652,0.913829,5.29422
-746.615,0.979713,0.118214,5,31,0,747.091,113.002,0.929529,4.97333
-746.065,0.99143,0.118214,4,31,0,748.175,113.865,0.908492,5.0652
-747.841,0.92453,0.118214,4,31,0,750.096,111.219,0.956413,4.94544
-747.562,0.807334,0.118214,2,3,0,748.667,111.564,0.961707,4.93923
-747.362,0.988682,0.118214,4,31,0,750.646,112.641,0.927391,5.36009
-748.348,0.999722,0.118214,5,31,0,749.234,113.292,0.915104,5.51958
-748.245,0.815349,0.118214,2,3,0,749.718,113.474,0.917286,5.50559
-748.033,0.936577,0.118214,3,9,0,748.913,113.264,0.911134,5.41825
-747.034,0.992798,0.118214,5,31,0,748.189,112.876,0.928452,5.35646
-748.612,0.896451,0.118214,5,31,0,749.555,110.275,0.990103,4.96452
-748.893,0.973786,0.118214,4,15,0,749.843,109.689,0.998761,4.92931
-750.081,0.61674,0.118214,2,3,0,750.886,109.536,0.991736,4.90432
-750.984,0.741967,0.118214,1,1,0,751.27,109.469,0.99024,4.90779
-748.739,0.971583,0.118214,2,3,0,750.848,109.869,0.994347,4.91263
-747.146,0.975831,0.118214,5,31,0,750.828,111.273,0.958954,5.21195
-748.166,0.962766,0.118214,4,15,0,748.734,111.557,0.956963,5.43946
-748.871,0.910436,0.118214,4,15,0,750.345,112.263,0.934118,5.50889
-748.845,1,0.118214,2,3,0,749.038,112.44,0.942235,5.51686
-748.418,0.999735,0.118214,2,7,0,748.965,112.2,0.937481,5.48351
-746.482,0.946556,0.118214,5,31,0,749.605,115.096,0.882312,4.97897
-747.087,0.981146,0.118214,5,31,0,747.939,113.366,0.912505,4.83085
-749.179,0.974689,0.118214,5,31,0,749.756,109.99,0.996352,5.33401
-749.341,0.749285,0.118214,2,3,0,751.04,110.119,0.995401,5.31921
-749.55,0.958429,0.118214,3,9,0,750.147,109.602,0.992561,5.3582
-751.34,0.983259,0.118214,4,15,0,751.86,108.221,1.0236,5.39854
-751.922,0.99851,0.118214,4,15,0,752.525,108.258,1.02695,5.52258
-746.682,0.994921,0.118214,4,23,0,752.166,111.742,0.95426,5.04047
-746.051,0.994868,0.118214,4,23,0,747.623,114.188,0.901175,5.08337
-745.947,0.964219,0.118214,3,15,0,746.328,113.959,0.902116,5.06089
-746.301,0.983523,0.118214,4,31,0,746.431,113.362,0.919513,4.96353
-746.24,0.989966,0.118214,3,15,0,747.744,113.436,0.918403,4.99843
-747.115,0.875023,0.118214,4,23,0,747.53,112.158,0.935215,5.1502
-747.226,0.817058,0.118214,4,23,0,749.033,113.968,0.894248,5.22078
-747.687,0.942657,0.118214,4,31,0,751.544,111.092,0.971129,5.25186
-747.27,0.946548,0.118214,2,7,0,748.108,111.077,0.963427,5.21249
-746.301,0.83747,0.118214,5,39,0,749.569,115.438,0.872185,5.13107
-746.653,0.985432,0.118214,5,31,0,746.759,115.829,0.859465,5.01484
-746.532,0.756746,0.118214,5,31,0,749.138,113.995,0.905343,4.89571
-746.615,0.953752,0.118214,3,15,0,747.342,113.849,0.900351,4.94125
-746.655,0.889913,0.118214,5,31,0,748.448,114.325,0.896071,4.86117
-746.902,0.681191,0.118214,5,31,0,749.699,111.437,0.955753,5.16846
-747.873,0.986503,0.118214,5,31,0,749.003,117.612,0.825156,5.06802
-747.469,0.970754,0.118214,4,15,0,748.434,116.865,0.835163,5.10815
-746.817,0.993447,0.118214,4,31,0,748.208,115.556,0.872942,5.2229
-746.421,0.982786,0.118214,3,11,0,747.018,114.812,0.880108,5.16358
-749.17,0.651685,0.118214,2,3,0,749.524,114.638,0.873535,5.17929
-746.875,0.987644,0.118214,2,3,0,748.775,115.015,0.886998,5.19715
-746.232,0.960874,0.118214,2,3,0,747.136,114.816,0.885083,5.20068
-748.08,0.788529,0.118214,4,31,0,749.552,115.737,0.870276,4.80517
-748.025,0.99525,0.118214,5,31,0,752.425,115.507,0.869052,4.74672
-746.605,0.970968,0.118214,4,31,0,749.472,113.186,0.923496,4.90394
-746.723,0.96004,0.118214,4,15,0,747.109,112.582,0.931458,4.89296
-747.411,0.999001,0.118214,4,31,0,748.145,112.626,0.934888,4.80217
-750.508,0.995722,0.118214,5,31,0,750.857,117.334,0.830433,5.60897
-748.63,0.927025,0.118214,4,15,0,751.055,116.97,0.838048,5.43788
-748.25,0.971969,0.118214,2,7,0,749.207,116.784,0.843735,5.39857
-749.51,0.919818,0.118214,3,11,0,750.052,117.211,0.82758,5.48741
-745.945,0.974424,0.118214,4,31,0,751.016,113.742,0.908503,5.04283
-746.047,0.999913,0.118214,5,31,0,746.094,114.369,0.894444,4.99795
-747.042,0.878415,0.118214,5,43,0,747.231,113.329,0.909715,4.93817
-746.164,0.999804,0.118214,4,19,0,746.967,113.557,0.908498,5.02135
-746.525,0.953366,0.118214,5,47,0,747.526,113.652,0.903712,5.14547
-747.534,0.932184,0.118214,4,27,0,748.054,113.614,0.9198,4.91548
-747.114,0.992172,0.118214,5,31,0,748.031,113.576,0.905593,4.87307
-746.968,0.926121,0.118214,4,27,0,748.331,114.155,0.891219,4.9785
-750.065,0.717723,0.118214,2,3,0,750.243,114.032,0.885161,4.98241
-747.23,0.998012,0.118214,4,23,0,750.382,115.089,0.872663,5.30697
-747.394,0.959681,0.118214,1,1,0,747.496,115.051,0.872547,5.31062
-746.736,0.994273,0.118214,4,15,0,747.463,115.392,0.868282,5.23829
-748.131,0.892139,0.118214,5,47,0,749.296,110.731,0.965869,5.07413
-747.476,0.968979,0.118214,5,39,0,749.38,114.376,0.903928,4.98107
-749.456,0.535387,0.118214,1,1,0,749.697,114.476,0.907189,4.98539
-747.943,0.977998,0.118214,3,15,0,751.078,114.32,0.906978,5.20517
-746.903,0.999034,0.118214,5,31,0,749.961,114.962,0.87931,5.32776
-746.995,0.788966,0.118214,2,3,0,748.331,115.151,0.880964,5.3148
-747.06,0.858146,0.118214,2,3,0,747.977,115.231,0.880597,5.29325
-747.867,0.998937,0.118214,6,63,0,748.199,115.854,0.866788,4.81998
-746.462,0.998743,0.118214,4,15,0,747.897,114.692,0.885635,4.91216
-746.207,0.913957,0.118214,5,31,0,746.987,115.094,0.880927,5.06362
-747.412,0.754602,0.118214,2,3,0,747.516,115.311,0.883074,5.06743
-748.979,0.620191,0.118214,3,15,0,752.292,113.698,0.923761,5.13296
-746.172,0.976496,0.118214,4,25,0,749.074,114.732,0.883189,5.08016
-746.471,0.97571,0.118214,5,31,0,746.82,114.481,0.89008,4.90344
-746.039,0.90245,0.118214,4,31,0,747.07,113.688,0.911483,5.02744
-746.715,0.993838,0.118214,5,39,0,748.084,111.741,0.952963,4.98822
-747.846,0.997671,0.118214,3,15,0,748.562,110.68,0.976047,4.91306
-747.198,0.95852,0.118214,3,9,0,748.082,111.192,0.961324,4.96989
-748.578,0.6822,0.118214,2,3,0,749.153,111.436,0.968837,4.97519
-746.542,1,0.118214,5,31,0,748.437,115.017,0.885639,5.13978
-746.08,0.94279,0.118214,5,35,0,747.026,112.959,0.926807,5.08342
-747.377,0.797228,0.118214,3,9,0,747.499,112.932,0.915949,5.07074
-746.111,1,0.118214,1,3,0,747.026,113.083,0.919721,5.06688
-748.151,0.746033,0.118214,3,11,0,748.596,112.576,0.92148,5.12546
-747.603,0.998911,0.118214,3,15,0,748.589,113.468,0.90322,5.05711
-746.071,0.998757,0.118214,4,19,0,747.539,113.609,0.90777,5.07589
-746.514,0.877058,0.118214,3,15,0,747.436,113.823,0.912228,5.00571
-745.991,0.537589,0.118214,3,11,0,750.542,113.295,0.919022,5.07463
-747.338,0.834186,0.118214,3,13,0,747.615,112.735,0.920876,5.02043
-747.039,0.755268,0.118214,5,31,0,751.037,116.127,0.850566,5.09328
-748.747,0.765962,0.118214,3,15,0,749.676,116.271,0.841018,5.18534
-748.707,0.954256,0.118214,5,63,0,751.587,111.215,0.957463,4.79631
-747.439,0.982488,0.118214,5,31,0,749.289,111.332,0.967208,5.11057
-747.206,0.963976,0.118214,5,31,0,748.257,112.23,0.933815,5.21854
-747.1,0.99228,0.118214,4,31,0,748.038,113.147,0.929159,5.20602
-748.099,0.97214,0.118214,4,19,0,749.411,110.985,0.960021,5.01323
-746.596,0.988329,0.118214,3,15,0,748.868,111.929,0.944239,5.07321
-746.567,0.999878,0.118214,5,31,0,747.2,112.88,0.930612,5.2372
-746.324,0.999321,0.118214,5,63,0,747.141,115.01,0.876518,5.11765
-747.057,0.922505,0.118214,3,13,0,747.373,115.566,0.87516,5.17487
-746.578,0.657951,0.118214,2,3,0,750.092,115.552,0.865868,5.19981
-750.402,0.924307,0.118214,5,31,0,751,117.233,0.826189,4.70748
-746.908,0.999659,0.118214,4,23,0,751.649,115.116,0.878658,5.33027
-747.911,0.972658,0.118214,4,15,0,748.022,114.844,0.887771,5.45506
-748.177,0.89192,0.118214,6,63,0,749.885,116.276,0.846021,5.35678
-749.12,0.965495,0.118214,5,31,0,751.634,117.199,0.826695,5.42023
-747.507,0.968233,0.118214,5,35,0,750.018,113.602,0.903974,4.84682
-747.643,0.960252,0.118214,1,1,0,747.887,113.588,0.903761,4.84475
-746.544,0.999841,0.118214,4,31,0,748.024,112.274,0.944254,5.05531
-746.844,0.991701,0.118214,3,15,0,747.596,111.492,0.960121,5.06714
-747.228,0.751073,0.118214,2,7,0,748.497,111.769,0.958024,5.08397
-746.996,0.999426,0.118214,5,31,0,747.603,112.608,0.938526,4.9261
-748.679,0.994074,0.118214,5,31,0,751.308,117.654,0.816508,4.97953
-747.66,0.99613,0.118214,4,15,0,748.905,116.875,0.84232,4.9268
-746.407,0.990519,0.118214,5,47,0,748.355,112.909,0.929894,5.19462
-747.562,0.960162,0.118214,3,15,0,748.869,112.317,0.933391,5.35223
-747.633,0.982101,0.118214,2,3,0,747.8,112.533,0.941255,5.34434
-749.145,0.873146,0.118214,5,31,0,749.949,110.48,0.968663,5.22899
-747.772,0.890942,0.118214,5,63,0,750.617,117.423,0.8253,5.04866
-749.423,0.4351,0.118214,2,3,0,751.382,117.171,0.82177,5.02012
-747.677,0.949125,0.118214,3,11,0,750.498,116.574,0.838963,5.11239
-746.952,0.999796,0.118214,5,31,0,747.718,116.029,0.862678,5.18669
-747.344,0.908664,0.118214,3,11,0,747.78,116.379,0.856496,5.17693
-748.293,0.913275,0.118214,3,11,0,748.679,116.631,0.835313,5.10272
-747.74,1,0.118214,2,7,0,748.24,116.864,0.846582,5.10037
-747.05,0.997405,0.118214,5,31,0,747.757,116.666,0.84473,5.16423
-746.688,0.978413,0.118214,5,47,0,747.634,111.668,0.953142,5.00522
-746.01,0.925089,0.118214,5,31,0,747.968,113.64,0.911115,5.00842
-745.979,0.985444,0.118214,5,31,0,746.151,113.814,0.908252,5.05045
-746.636,0.713647,0.118214,3,15,0,748.1,114.428,0.899554,5.01066
-747.828,0.846508,0.118214,4,27,0,749.055,115.115,0.887019,4.8971
-746.531,0.92761,0.118214,3,15,0,749.23,114.452,0.898814,5.05394
-746.143,0.805587,0.118214,3,11,0,747.763,113.791,0.903906,5.00056
-746.63,0.950127,0.118214,4,23,0,746.865,113.734,0.913096,5.25314
-746.857,0.936152,0.118214,4,23,0,747.382,113.461,0.906091,5.08104
-746.073,0.990398,0.118214,3,15,0,747.01,113.594,0.914285,5.0549
-746.9,0.761287,0.118214,4,19,0,748.007,114.745,0.893806,5.15858
-747.102,0.977544,0.118214,5,39,0,747.458,113.285,0.909832,5.21815
-747.568,0.989498,0.118214,5,63,0,748.718,111.297,0.954673,5.00764
-748.197,0.87026,0.118214,5,31,0,749.603,112.406,0.927995,5.35583
-747.179,0.955802,0.118214,2,7,0,748.585,112.689,0.930614,5.3747
-746.368,0.983667,0.118214,5,31,0,747.514,112.09,0.944761,5.08798
-746.108,0.961736,0.118214,5,31,0,746.77,113.859,0.906659,5.19199
-746.196,0.970825,0.118214,4,23,0,748.437,114.399,0.897334,5.01998
-746.538,0.894711,0.118214,2,3,0,746.893,114.261,0.890399,5.03812
-746.481,0.999913,0.118214,4,31,0,747.966,113.013,0.918652,5.01623
-746.706,0.998721,0.118214,3,15,0,747.016,112.639,0.927624,4.9414
-747.608,0.987245,0.118214,5,31,0,748.036,111.334,0.965457,4.91954
-747.021,0.996881,0.118214,5,31,0,747.965,111.596,0.959841,5.05283
-746.844,1,0.118214,1,1,0,746.99,111.558,0.958966,5.05028
-746.216,0.995825,0.118214,4,23,0,748.835,112.608,0.930949,5.12922
-747.53,0.985651,0.118214,4,31,0,748.084,112.187,0.942059,4.79961
-748.849,0.900944,0.118214,3,9,0,748.959,111.818,0.944659,4.73544
-747.674,0.98108,0.118214,5,31,0,749.444,112.75,0.924425,4.80414
-746.95,1,0.118214,5,31,0,748.15,111.969,0.952671,5.05722
-748.645,0.949289,0.118214,5,31,0,749.268,113.318,0.926095,5.45801
-747.85,0.96519,0.118214,5,31,0,749.767,115.596,0.857963,4.98063
-746.822,1,0.118214,2,3,0,747.56,115.708,0.860899,4.97591
-746.48,0.999494,0.118214,5,31,0,747.083,115.495,0.870202,5.20766
-747.255,0.839384,0.118214,4,27,0,748.813,114.48,0.899826,4.92256
-747.255,0.407506,0.118214,1,3,0,750.21,114.48,0.899826,4.92256
-747.677,0.998259,0.118214,5,31,0,749.128,110.389,0.978729,5.07045
-749.532,0.965991,0.118214,4,15,0,750.036,108.847,1.01812,5.12816
-747.884,0.969657,0.118214,5,31,0,750.788,110.542,0.980264,4.94553
-748.276,0.63336,0.118214,3,7,0,750.088,110.731,0.979589,4.91959
-747.109,0.745288,0.118214,2,7,0,750.408,111.189,0.964585,4.97909
-747.605,0.910254,0.118214,4,15,0,748.323,111.069,0.969296,4.91521
-746.192,0.995693,0.118214,4,23,0,748.654,112.895,0.927341,5.17932
-747.787,0.814492,0.118214,4,23,0,749.579,112.333,0.93294,5.38528
-747.564,0.996206,0.118214,5,31,0,750.208,114.022,0.901861,4.75077
-747.081,0.998914,0.118214,4,15,0,747.915,113.739,0.908577,4.8013
-746.59,0.911704,0.118214,5,31,0,748.037,112.198,0.946105,5.10394
-746.878,0.801701,0.118214,2,3,0,747.463,112.015,0.939803,5.10707
-746.461,0.962618,0.118214,5,33,0,747.793,115.413,0.86783,5.11983
-746.193,0.937245,0.118214,4,27,0,747.675,113.959,0.907299,5.02471
-746.179,0.992736,0.118214,4,31,0,746.409,114.501,0.893519,4.97817
-746.487,0.997646,0.118214,5,31,0,747.964,115.764,0.866074,5.05221
-746.601,0.97614,0.118214,5,31,0,746.934,115.427,0.867236,4.99598
-746.256,0.947372,0.118214,5,31,0,747.163,113.91,0.906696,5.22085
-747.503,0.862248,0.118214,5,43,0,747.926,114.626,0.879379,5.24248
-748.096,0.999622,0.118214,5,31,0,748.539,116.74,0.834153,5.06283
-747.873,0.982393,0.118214,4,15,0,748.734,117.276,0.82785,4.97556
-746.893,0.998819,0.118214,5,31,0,748.061,116.289,0.854808,5.18077
-746.719,0.964108,0.118214,3,11,0,747.329,115.914,0.864462,5.14112
-746.062,0.752478,0.118214,4,27,0,750.793,113.953,0.900604,5.126
-746.94,0.903981,0.118214,4,19,0,747.059,114.193,0.905632,5.22282
-746.939,0.948002,0.118214,5,35,0,747.83,112.109,0.938072,4.98478
-746.524,0.927413,0.118214,5,47,0,747.731,114.26,0.899338,5.27621
-746.44,0.993352,0.118214,5,31,0,747.528,115.517,0.872403,5.04705
