# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.955,0.883907,0.514692,2,7,0,749.722,154.663,5.81845,-0.293953,5.03068
-749.789,0.990743,0.514692,3,7,0,750.315,154.473,6.13593,0.256455,5.28629
-749.618,0.838251,0.514692,3,15,0,753.124,154.3,5.6781,0.311238,4.86438
-753.358,0.65802,0.514692,3,15,0,755.059,154.235,6.16234,-0.306615,5.4517
-752.699,0.962331,0.514692,3,7,0,757.068,154.983,6.41668,0.149594,5.30823
-754.405,0.910588,0.514692,2,3,0,755.06,154.936,6.44286,0.299561,5.29384
-756.731,0.881057,0.514692,2,3,0,758.094,155.075,6.56997,0.302598,5.16863
-752.026,1,0.514692,2,3,0,757.222,154,5.96678,-0.168562,5.1568
-748.197,0.908544,0.514692,2,7,0,754.325,154.596,6.08992,-0.0634523,5.07629
-749.052,0.977967,0.514692,3,7,0,749.318,154.541,6.14781,0.0646746,4.88526
-749.971,0.992014,0.514692,3,7,0,750.809,154.108,5.57221,0.30854,5.31902
-750.588,0.971779,0.514692,3,7,0,752.077,154.48,5.73813,0.102655,5.54987
-748.995,0.991053,0.514692,3,7,0,751.178,154.822,5.84006,-0.098316,4.8072
-748.884,0.952513,0.514692,3,7,0,750.871,154.608,5.8151,0.0830042,5.35556
-749.485,0.96699,0.514692,3,7,0,750.963,155.005,5.57472,-0.315723,5.19589
-749.473,0.93189,0.514692,3,7,0,751.189,154.524,6.32508,-0.0588594,5.14804
-748.546,0.984164,0.514692,3,7,0,750.571,154.246,5.71409,0.247,5.09409
-750.154,0.886978,0.514692,1,3,0,751.647,153.985,5.5585,0.408217,5.06369
-753.819,0.900537,0.514692,3,7,0,754.955,153.863,5.10402,0.414842,5.35048
-750.47,1,0.514692,3,7,0,754.841,153.964,5.68555,0.490725,5.0665
-749.63,0.935987,0.514692,3,7,0,753.26,154.625,5.96553,-0.143889,4.75801
-749.241,0.941296,0.514692,2,7,0,750.571,154.902,5.91088,0.088441,4.94492
-753.007,0.78959,0.514692,2,7,0,753.382,154.565,5.62477,-0.439061,4.81252
-749.405,1,0.514692,3,7,0,754.081,154.997,5.51096,-0.266808,5.097
-749.09,0.984708,0.514692,3,7,0,751.073,154.646,5.62937,0.0123369,5.36291
-748.609,0.994058,0.514692,2,7,0,749.419,154.645,5.64929,-0.152099,5.23181
-750.46,0.937074,0.514692,2,7,0,751.029,154.551,5.64662,-0.0366314,5.52635
-750.617,0.990154,0.514692,3,7,0,751.557,154.396,5.8198,0.0209946,4.66553
-750.654,0.992688,0.514692,3,7,0,753.055,154.217,5.80999,0.257441,5.50152
-750.033,0.995681,0.514692,3,7,0,751.94,153.914,5.86343,0.364629,5.21054
-749.027,0.988668,0.514692,3,7,0,751.242,154.711,5.42641,0.0228722,5.07431
-748.825,0.987694,0.514692,3,7,0,750.077,154.539,6.22086,0.0477709,5.12746
-748.496,0.977119,0.514692,3,7,0,750.112,154.509,5.77682,0.0454898,4.85685
-748.233,1,0.514692,3,7,0,749.005,154.314,5.71009,0.155185,5.04227
-749.066,0.962573,0.514692,2,3,0,749.214,154.123,5.62434,0.238966,5.17097
-750.484,0.625266,0.514692,3,7,0,753.843,154.709,6.02645,0.186351,5.43432
-748.994,0.956557,0.514692,2,7,0,754.214,154.701,5.63568,0.0715153,5.31756
-748.86,0.953798,0.514692,3,7,0,751.535,154.824,5.78152,0.0149329,4.86106
-749.724,0.927463,0.514692,3,7,0,751.467,154.279,6.27864,0.171821,5.16059
-748.795,0.970892,0.514692,3,7,0,750.857,154.127,5.75938,0.238609,5.03169
-748.592,1,0.514692,3,7,0,748.98,154.245,5.86478,0.266685,5.08664
-748.454,0.900744,0.514692,3,15,0,749.951,154.885,5.97539,-0.0914388,5.22428
-748.162,0.883591,0.514692,3,7,0,749.948,154.709,6.03474,-0.0228131,5.16822
-749.43,0.885849,0.514692,3,7,0,750.15,154.662,5.70262,0.236384,4.92718
-749.831,0.975892,0.514692,3,7,0,750.361,154.899,5.96653,0.143363,5.26407
-750.667,0.9812,0.514692,3,7,0,751.594,154.835,5.60065,0.201155,4.85995
-748.287,0.995298,0.514692,2,7,0,752.479,154.716,5.87041,0.104481,5.01569
-748.937,0.925323,0.514692,2,7,0,750.967,154.772,5.7047,0.144163,5.20078
-751.852,0.877753,0.514692,2,7,0,753.495,154.471,5.32188,0.319438,5.43306
-748.741,0.989968,0.514692,3,7,0,752.704,154.393,5.88637,-0.0255612,4.8709
-748.972,0.956215,0.514692,3,7,0,750.511,154.599,5.89281,-0.0708196,5.37732
-748.993,0.845163,0.514692,2,7,0,751.644,154.401,5.5848,0.0761077,4.86708
-748.563,1,0.514692,3,7,0,749.653,154.648,5.57266,0.0258168,5.23016
-751.555,0.947242,0.514692,3,7,0,751.707,153.96,6.26055,0.315963,4.91477
-748.339,1,0.514692,2,3,0,751.957,154.449,5.71038,0.143641,4.93872
-747.984,0.873536,0.514692,2,7,0,751.667,154.576,5.75054,0.000885928,5.19082
-748.072,0.923424,0.514692,3,7,0,750.461,154.423,5.88762,0.151841,5.03284
-749.026,0.846317,0.514692,3,15,0,750.424,154.632,5.56513,0.172998,4.9629
-751.502,0.804223,0.514692,3,7,0,753.848,154.542,6.40105,-0.219793,4.86515
-748.153,1,0.514692,2,3,0,752.108,154.843,5.92709,-0.205255,5.09123
-748.739,0.820892,0.514692,2,7,0,750.461,154.602,5.61471,0.111688,4.90311
-748.36,0.938493,0.514692,3,7,0,750.138,154.576,5.62158,-0.103555,5.012
-749.988,0.872284,0.514692,3,15,0,750.524,155.02,6.19346,0.00762385,5.00676
-749.171,0.999796,0.514692,3,7,0,750.571,154.877,6.06707,0.0655804,4.97828
-749.01,1,0.514692,3,7,0,749.545,154.231,5.93925,-0.0521824,5.10449
-748.552,0.939066,0.514692,2,7,0,751.746,154.349,5.71357,0.113295,5.26323
-749.396,0.957378,0.514692,3,7,0,750.065,154.211,5.52948,0.107244,5.26391
-751.302,0.851976,0.514692,3,7,0,753.301,154.467,6.29831,0.264523,4.84417
-749.275,1,0.514692,3,7,0,753.166,155.094,5.80678,-0.387575,5.10738
-749.613,0.96878,0.514692,3,7,0,751.154,154.022,5.91708,0.280996,4.94115
-750.435,0.72259,0.514692,2,7,0,755.628,154.673,5.72242,-0.401521,4.96612
-751.397,0.935632,0.514692,2,7,0,752.407,154.556,5.80316,-0.452282,5.06991
-748.382,0.950153,0.514692,2,7,0,752.924,154.388,5.73788,-0.0277045,5.19517
-751.791,0.823475,0.514692,2,7,0,753.083,155.229,5.73939,-0.278186,4.70542
-752.92,0.857776,0.514692,2,3,0,754.607,155.027,5.69241,-0.556171,4.77337
-748.588,1,0.514692,3,7,0,754.75,154.707,6.17573,-0.0101206,5.05284
-749.597,0.951425,0.514692,2,7,0,749.882,154.327,6.25676,-0.00577291,4.99089
-750.458,0.989425,0.514692,3,7,0,752.107,155.332,5.72559,-0.312631,4.9289
-750.332,0.996194,0.514692,3,15,0,751.456,154.102,6.0034,0.461156,5.1462
-750.016,0.95927,0.514692,3,7,0,752.556,154.734,5.35381,-0.196878,5.20566
-750.485,0.953225,0.514692,3,7,0,752.766,154.318,6.26908,0.230092,5.33823
-749.249,0.982131,0.514692,3,7,0,751.608,154.907,5.61849,-0.329469,5.04662
-747.911,0.960088,0.514692,3,7,0,751.323,154.59,5.96509,0.0488184,5.06738
-750.019,0.942565,0.514692,3,7,0,750.322,155.049,6.08905,-0.361118,4.87026
-748.534,0.913085,0.514692,3,7,0,751.526,154.588,6.12995,0.0921957,5.05382
-749.715,0.944844,0.514692,3,7,0,750.446,154.096,6.04339,0.0911994,5.2718
-748.491,0.979757,0.514692,3,7,0,751.731,154.874,5.81847,-0.223384,5.22194
-748.922,0.98333,0.514692,3,7,0,749.448,154.994,6.13816,-0.170995,5.15482
-748.194,0.978258,0.514692,2,3,0,749.338,154.669,6.07952,-0.109203,5.08658
-749.298,0.953225,0.514692,3,7,0,749.476,154.698,6.22957,-0.20297,5.22168
-749.82,0.98071,0.514692,2,3,0,749.902,154.64,6.30296,-0.221869,5.20369
-750.818,0.655051,0.514692,3,15,0,756.049,155.277,6.10833,-0.0621304,5.12517
-750.904,0.982228,0.514692,3,7,0,751.91,154.559,5.6256,0.429751,5.07261
-749.419,0.996721,0.514692,3,15,0,751.585,154.374,5.37339,0.0835461,5.15481
-750.277,0.967528,0.514692,3,7,0,750.897,154.796,6.38579,-0.280958,5.13953
-751.492,0.775592,0.514692,2,7,0,753.571,155.128,6.02797,0.15341,5.08694
-748.584,0.858187,0.514692,2,7,0,755.595,154.406,6.13216,0.00117676,5.05968
-748.651,0.921831,0.514692,3,7,0,751.941,154.493,5.5567,-0.0743322,5.15696
-749.401,0.990521,0.514692,3,15,0,750.181,155.231,5.93125,-0.25764,5.02331
-748.241,0.980062,0.514692,2,7,0,750.914,154.56,5.95318,-0.0258944,5.24611
-749.393,0.925477,0.514692,3,7,0,750.739,155.009,5.94515,-0.412556,5.14985
-749.147,0.884168,0.514692,3,7,0,750.812,154.896,5.93527,0.0539247,5.27088
-748.455,0.992926,0.514692,3,7,0,750.186,154.716,5.74551,0.0810622,4.9312
-749.103,0.982666,0.514692,3,7,0,749.513,154.984,6.09389,-0.134193,5.2605
-749.363,0.980761,0.514692,3,7,0,751.123,154.34,5.54058,0.278407,4.94323
-751.204,0.792033,0.514692,3,7,0,753.285,153.692,5.84619,0.382313,5.06769
-749.094,1,0.514692,3,7,0,751.56,154.337,5.97801,0.305692,5.1831
-750.2,0.92471,0.514692,3,7,0,751.284,154.186,5.63089,0.00483457,5.38209
-749.499,1,0.514692,3,7,0,750.864,154.548,6.10515,0.159785,4.84939
-748.676,0.994596,0.514692,3,7,0,750.744,154.649,6.02161,-0.0702899,4.85802
-748.439,0.88361,0.514692,3,7,0,752.779,154.769,5.70662,-0.134336,5.24888
-752.603,0.673796,0.514692,3,15,0,754.451,154.958,5.91132,0.165997,4.69506
-758.464,0.678649,0.514692,3,15,0,761.934,154.431,6.47207,-0.619541,4.94379
-751.313,0.929285,0.514692,3,15,0,760.867,154.606,6.33305,-0.00256152,4.74145
-749.296,1,0.514692,3,7,0,752.089,154.233,6.13678,0.0729223,4.95474
-750.332,0.976177,0.514692,3,7,0,751.976,155.046,5.61406,-0.422843,5.27596
-748.168,0.985058,0.514692,2,3,0,750.536,154.918,5.90716,-0.11813,5.04774
-748.285,0.986791,0.514692,3,7,0,748.619,154.608,5.66292,-0.113743,5.17297
-748.224,0.999307,0.514692,3,7,0,748.623,154.389,5.991,0.0350531,4.99827
-748.519,0.961885,0.514692,3,7,0,749.99,154.415,5.61085,0.00277422,5.20361
-748.884,0.915917,0.514692,2,7,0,750.324,154.806,6.10305,-0.0943491,4.88501
-749.308,0.982232,0.514692,3,7,0,750.572,154.79,6.12652,-0.198636,5.32806
-748.377,0.933649,0.514692,2,7,0,751.501,154.744,6.09469,-0.000487325,5.13704
-748.805,0.978762,0.514692,3,7,0,749.547,154.592,6.13228,0.125853,5.18133
-749.954,0.802607,0.514692,3,11,0,751.237,154.973,5.65461,0.136957,5.14311
-749.903,0.961354,0.514692,2,7,0,752.202,154.139,5.88531,0.0252925,4.85026
-751.443,0.991141,0.514692,3,7,0,752.482,154.114,5.7221,0.583235,5.22037
-749.013,0.951497,0.514692,3,7,0,753.565,154.768,5.80703,-0.303056,4.94731
-748.814,0.980029,0.514692,3,7,0,750.292,154.376,6.15318,0.155461,5.07755
-749.609,0.963409,0.514692,2,7,0,750.239,154.546,6.3468,-0.0658851,5.03457
-748.915,0.996925,0.514692,3,7,0,750.004,154.667,5.50371,-0.00206771,5.25365
-748.522,0.966837,0.514692,2,7,0,750.001,154.564,6.04186,-0.075399,4.90937
-750.411,0.592651,0.514692,2,3,0,751.846,154.222,5.95334,-0.194758,5.03074
-750.624,0.963519,0.514692,2,5,0,751.553,154.117,5.86502,-0.147594,5.06947
-748.349,0.934998,0.514692,1,3,0,752.106,154.243,5.83628,0.194463,5.0914
-749.674,0.901713,0.514692,3,7,0,751.191,154.717,6.33137,-0.198315,5.02675
-750.032,0.987702,0.514692,3,7,0,750.515,154.245,5.33317,0.0763572,5.14928
-748.233,0.931941,0.514692,3,7,0,751.072,154.686,6.04067,-0.0868232,5.19604
-748.539,0.959136,0.514692,3,7,0,749.997,154.737,5.77094,-0.165147,4.89
-748.707,0.94686,0.514692,3,7,0,749.458,154.626,5.86607,-0.0788895,5.34077
-748.464,0.970762,0.514692,3,7,0,750.545,154.689,5.83992,-0.138386,4.88094
-752.079,0.643369,0.514692,3,7,0,754.197,155.533,5.92223,-0.388487,5.39122
-752.948,0.997263,0.514692,2,3,0,753.658,155.29,5.95566,-0.592324,5.51021
-755.559,0.775933,0.514692,3,7,0,759.1,154.508,6.318,-0.424554,5.66741
-752.967,1,0.514692,3,7,0,756.419,154.614,5.56253,0.412881,4.77013
-754.002,0.541452,0.514692,2,3,0,759.431,154.026,5.50393,0.0690594,4.62268
-749.941,1,0.514692,2,3,0,754.554,154.452,5.74184,0.378396,5.25227
-749.341,0.983831,0.514692,3,7,0,750.6,155.059,6.046,-0.094286,4.93208
-750.82,0.970166,0.514692,3,7,0,751.451,154.981,5.9804,-0.493964,5.33549
-749.557,1,0.514692,2,3,0,750.998,154.945,5.97881,-0.397083,5.23954
-749.129,0.964871,0.514692,3,7,0,751.24,154.413,5.83112,0.3318,5.15491
-749.202,0.96912,0.514692,3,7,0,750.313,154.183,5.85093,0.301102,4.92546
-749.976,0.859964,0.514692,3,7,0,752.257,154.237,6.24676,0.121265,4.92077
-748.226,0.994782,0.514692,3,7,0,750.602,154.815,5.99565,-0.0542922,4.98048
-748.051,0.954815,0.514692,3,7,0,749.457,154.655,5.72612,-0.042389,5.19762
-749.544,0.843099,0.514692,2,7,0,750.616,154.26,5.98967,-0.103286,4.95518
-750.884,0.842931,0.514692,3,7,0,752.804,154.359,5.66246,-0.274552,5.28327
-754.271,0.767054,0.514692,2,3,0,755.154,155.377,5.99039,0.10152,5.43783
-748.561,0.991382,0.514692,3,7,0,755.144,154.776,6.09617,-0.0571175,4.94114
-748.627,0.993836,0.514692,3,15,0,748.971,154.608,6.11763,-0.0573519,4.92333
-748.962,0.981506,0.514692,2,3,0,749.251,154.67,6.22871,-0.0670852,4.96626
-748.195,0.966978,0.514692,2,7,0,750.398,154.387,5.75893,-0.000242134,5.16543
-750.01,0.802482,0.514692,2,7,0,752.727,154.256,6.08077,-0.116598,5.27235
-749.341,0.977678,0.514692,2,7,0,751.576,154.326,5.83113,-0.148147,5.21949
-750.755,0.9715,0.514692,2,7,0,751.419,155.098,5.63212,-0.0390189,4.80859
-749.99,1,0.514692,3,7,0,751.784,154.695,6.21531,-0.343714,5.12544
-749.056,0.996451,0.514692,3,7,0,751.896,155.092,5.64094,-0.232027,5.10833
-749.486,0.895564,0.514692,3,7,0,751.136,155.124,6.15612,-0.16001,5.13083
-752.154,0.901832,0.514692,3,7,0,753.812,154.249,5.60239,0.00412259,5.61794
-750.23,0.987373,0.514692,3,7,0,754.352,154.046,6.08353,0.181459,5.33218
-748.2,1,0.514692,2,3,0,750.236,154.338,5.87006,0.161824,5.15054
-751.117,0.787163,0.514692,3,7,0,752.164,154.657,6.19778,0.0650459,5.52704
-751.549,0.863154,0.514692,3,7,0,753.639,155.156,5.48752,0.00401161,4.87822
-748.172,1,0.514692,2,3,0,751.447,154.682,5.75474,-0.0770547,4.92264
-748.271,0.915387,0.514692,2,7,0,748.94,154.787,5.77402,0.0468735,4.99879
-749.758,0.830912,0.514692,2,7,0,751.434,154.779,5.91271,0.166188,5.34375
-749.463,0.924004,0.514692,2,7,0,751.562,154.41,5.96724,0.0449644,5.41724
-748.908,0.955304,0.514692,3,7,0,752.145,155.132,5.91971,-0.180324,5.07851
-749.972,0.93087,0.514692,3,7,0,751.111,154.67,5.60021,-0.291885,5.31446
-749.666,0.989601,0.514692,3,7,0,751.54,154.998,6.24982,-0.128049,4.96875
-749.35,0.898088,0.514692,2,7,0,751.87,154.42,5.70988,-0.185734,4.95841
-749.298,0.980758,0.514692,2,7,0,751.871,154.645,5.9526,-0.287433,4.92717
-748.598,0.965919,0.514692,3,7,0,751.684,154.383,5.62996,0.153239,4.93187
-747.96,0.997844,0.514692,2,7,0,748.916,154.774,5.79676,-0.117059,5.14164
-747.938,0.988686,0.514692,2,7,0,748.612,154.433,5.73747,0.0864484,5.08692
-748.012,0.978186,0.514692,2,7,0,748.624,154.684,5.83111,-0.129314,5.16784
-747.853,0.952257,0.514692,3,7,0,749.38,154.538,5.88297,0.0469748,5.00803
-748.312,0.932174,0.514692,2,7,0,749.54,154.597,5.67847,0.00497046,4.90983
-748.39,0.995185,0.514692,3,7,0,748.866,154.749,6.07917,-0.137063,5.18715
-748.906,0.908189,0.514692,3,7,0,753.051,154.308,5.50745,0.162018,5.17255
-748.474,0.957899,0.514692,2,7,0,750.079,154.299,5.84857,0.0145784,4.96832
-748.465,1,0.514692,3,7,0,748.933,154.988,5.88694,-0.0790052,5.09988
-749.979,0.847766,0.514692,3,11,0,750.976,154.337,5.64268,-0.187307,5.23793
-748.81,0.90952,0.514692,3,7,0,751.114,154.865,5.66687,0.0496382,5.19383
-749.979,0.961448,0.514692,2,7,0,750.651,154.946,5.60346,-0.367791,5.2819
-750.546,0.846947,0.514692,2,7,0,753.454,154.5,5.62588,-0.336051,5.1723
-749.849,0.965089,0.514692,3,7,0,752.957,154.136,5.72649,0.444173,5.06596
-749.674,0.903129,0.514692,2,7,0,751.965,154.587,5.71211,-0.233919,5.35093
-750.658,0.987002,0.514692,3,7,0,752.254,154.368,5.35584,0.364538,5.02647
-749.916,0.889601,0.514692,3,7,0,753.189,154.754,6.36474,-0.0318096,4.97553
-751.711,0.853828,0.514692,3,7,0,756.022,154.78,6.47062,-0.195305,5.41878
-751.996,0.977265,0.514692,3,7,0,753.811,154.613,5.35988,-0.1368,4.71236
-752.21,0.998795,0.514692,3,7,0,754.107,155.092,6.11724,-0.140006,5.60081
-752.653,0.940969,0.514692,2,3,0,754.004,154.957,6.03381,-0.0140802,5.66869
-753.691,0.95969,0.514692,3,7,0,754.272,154.492,5.62329,0.358766,4.60445
-752.462,1,0.514692,3,7,0,755.065,155.304,6.10627,-0.225792,5.54979
-749.584,1,0.514692,3,7,0,752.928,154.576,5.86329,-0.0321158,4.72858
-748.867,0.972552,0.514692,2,3,0,750.311,154.719,5.78075,-0.193599,4.8574
-750.481,0.912599,0.514692,3,7,0,752.643,154.401,5.68035,0.00655422,5.51982
-751.099,0.984485,0.514692,2,3,0,751.629,154.497,5.74531,0.197306,5.57091
-749.73,0.995593,0.514692,3,7,0,752.334,154.318,6.04747,0.0506666,4.7905
-749.505,0.886754,0.514692,3,7,0,752.416,154.081,5.77409,0.393851,5.05905
-752.734,0.761452,0.514692,2,7,0,755.14,153.555,5.906,0.413269,4.96416
-751.768,0.968991,0.514692,3,15,0,753.495,155.382,5.83861,-0.623248,5.22191
-750.681,1,0.514692,2,3,0,751.962,155.362,5.8217,-0.506639,5.1463
-748.982,0.980928,0.514692,3,7,0,751.772,154.241,6.10459,0.0295134,5.08148
-749.928,0.988923,0.514692,3,7,0,750.684,154.716,5.97971,0.0750851,5.4532
-750.546,0.909716,0.514692,2,3,0,751.52,154.521,6.04563,-0.0763554,5.5224
-750.14,0.918023,0.514692,3,7,0,753.312,155.256,6.15624,-0.198693,5.05335
-750.679,0.872734,0.514692,3,11,0,752.354,154.131,5.63521,-0.130194,5.18104
-750.154,0.943908,0.514692,2,7,0,754.408,154.949,5.70303,-0.370012,5.36335
-752.729,0.895414,0.514692,3,7,0,755.368,154.132,6.0463,0.486418,5.52847
-752.499,0.960643,0.514692,3,7,0,758.726,154.195,5.04656,0.25546,5.09819
-748.694,0.900905,0.514692,2,3,0,753.864,154.444,5.57136,0.192994,4.99085
-748.817,0.97597,0.514692,3,7,0,749.731,154.282,5.86763,0.114067,4.87147
-748.425,0.983903,0.514692,3,7,0,749.483,154.381,5.73166,0.229492,5.01563
-748.502,0.948622,0.514692,3,7,0,749.574,155.02,5.76416,-0.197384,5.08214
-749.219,0.979032,0.514692,2,3,0,749.318,155.114,5.74964,-0.342808,5.15905
-749.419,0.953701,0.514692,3,7,0,751.689,154.731,5.4648,-0.0559936,4.88043
-748.685,1,0.514692,3,7,0,749.718,154.772,6.12211,-0.160964,5.22131
-748.705,0.968289,0.514692,3,7,0,750.483,154.376,5.55361,0.15329,4.97115
-748.448,0.9472,0.514692,3,7,0,750.417,154.69,6.0163,0.0152364,4.90972
-749.197,0.932344,0.514692,3,7,0,750.054,154.274,5.83952,0.238153,5.32952
-748.798,1,0.514692,3,7,0,749.427,154.86,5.80444,-0.0917456,4.84632
-749.089,0.997299,0.514692,3,7,0,749.385,154.365,5.86831,0.201545,5.34115
-752.138,0.673498,0.514692,2,3,0,753.1,154.512,5.61573,0.518859,5.25454
-748.261,0.998933,0.514692,3,15,0,752.297,154.446,5.66174,-0.047135,5.05301
-748.472,0.994468,0.514692,2,3,0,748.669,154.569,5.54244,0.107288,5.08721
-749.667,0.945095,0.514692,3,7,0,750.244,154.105,6.14485,0.181021,4.99216
-749.663,0.991697,0.514692,3,7,0,750.235,154.967,5.44257,-0.0648619,5.20301
-750.792,0.899762,0.514692,3,7,0,753.083,155.295,5.65516,-0.10612,5.26963
-750.977,1,0.514692,2,3,0,751.526,155.339,5.58028,-0.195415,5.27437
-753.072,0.695825,0.514692,3,7,0,755.798,154.582,6.22328,-0.523447,5.04573
-749.088,0.986507,0.514692,3,7,0,755.162,154.9,5.68643,-0.325925,5.17815
-750.608,0.93383,0.514692,3,7,0,751.598,154.673,6.42082,0.0873075,4.9892
-748.774,1,0.514692,3,7,0,751.15,154.503,5.60715,-0.115449,4.96249
-748.881,0.994184,0.514692,3,7,0,749.494,154.566,5.99482,0.202098,4.94973
-748.184,0.997949,0.514692,3,15,0,749.419,154.411,5.68777,0.000907919,5.01773
-748.626,0.967393,0.514692,3,7,0,749.457,154.604,5.94538,-0.165526,5.26085
-748.661,0.986126,0.514692,3,7,0,749.395,154.978,5.72927,-0.0441161,5.14223
-749.112,0.955284,0.514692,2,7,0,750.406,154.735,5.61902,-0.0487209,4.82496
-747.755,0.998566,0.514692,2,7,0,749.339,154.578,5.86078,0.0111353,5.05566
-747.785,0.995723,0.514692,3,7,0,747.807,154.618,5.81186,0.00542025,5.11983
-747.968,0.965334,0.514692,2,3,0,748.178,154.635,5.70216,-0.078662,5.03455
-748.557,0.922359,0.514692,3,7,0,748.964,154.52,5.84013,-0.107669,4.89291
-748.515,1,0.514692,2,3,0,748.829,154.772,5.83939,0.0116901,4.88467
-749.069,0.953956,0.514692,3,7,0,750.707,154.367,5.83802,0.208438,5.33651
-749.419,0.993369,0.514692,3,7,0,749.875,154.853,5.83817,-0.125993,4.76838
-750.438,0.86579,0.514692,3,7,0,753.01,154.588,5.82334,-0.0213487,5.54948
-748.387,0.998444,0.514692,3,7,0,751.065,154.864,6.0501,-0.198309,5.03062
-749.121,0.910751,0.514692,3,7,0,751.002,154.618,6.21492,-0.090165,4.92234
-749.123,0.986457,0.514692,3,7,0,750.587,154.9,5.73061,-0.136157,4.82837
-749.684,0.77708,0.514692,2,7,0,752.416,154.78,5.62308,0.21628,5.18653
-750.27,0.953043,0.514692,2,3,0,750.934,154.238,5.6201,-0.141846,4.96602
-751.448,0.932891,0.514692,3,7,0,753.271,154.517,6.1363,-0.397219,5.274
-750.169,0.888874,0.514692,3,7,0,755.815,154.726,5.47094,-0.217212,5.36107
-751.137,0.958612,0.514692,3,7,0,751.609,154.669,5.39152,-0.323777,5.28873
-750.984,0.966229,0.514692,3,7,0,753.508,154.71,5.98501,0.2954,5.38124
-751.365,1,0.514692,2,3,0,751.926,154.644,6.07151,0.295707,5.44207
-748.729,0.878189,0.514692,2,5,0,753.934,154.743,5.69329,0.149001,5.03908
-750.172,0.968019,0.514692,2,7,0,751.54,154.222,6.13131,0.0882035,4.8136
-749.313,0.989418,0.514692,3,7,0,752.21,155.027,6.05707,-0.152204,4.88606
-749.313,0.670106,0.514692,2,3,0,753.899,155.027,6.05707,-0.152204,4.88606
-748.176,1,0.514692,2,3,0,749.345,154.772,5.87453,-0.133704,4.93615
-748.522,0.986178,0.514692,3,7,0,748.816,154.274,5.76983,0.142144,5.2309
-748.739,0.969605,0.514692,2,3,0,748.922,154.331,5.78097,0.238792,5.24774
-748.046,0.997645,0.514692,3,7,0,749.245,154.712,5.71837,-0.121875,5.01202
-748.994,0.960131,0.514692,3,7,0,749.619,154.554,5.52832,0.0791695,5.28905
-748.305,0.888308,0.514692,3,15,0,750.227,154.314,5.772,0.0158304,5.13233
-748.697,0.940927,0.514692,3,7,0,749.205,154.626,5.91016,-0.25374,5.04699
-748.769,0.995607,0.514692,3,7,0,749.031,154.807,5.86846,0.0991294,5.21891
-748.816,0.995955,0.514692,3,7,0,749.346,154.155,5.8747,0.114845,4.9771
-747.988,0.991952,0.514692,2,7,0,749.577,154.786,5.79865,-0.00419672,5.07925
-751.501,0.748133,0.514692,2,3,0,751.938,154.101,5.72854,-0.146554,4.90228
-750.623,0.991421,0.514692,3,11,0,754.183,155.294,5.62744,-0.130215,4.99063
-751.834,0.947448,0.514692,3,7,0,753.41,155.048,5.95488,-0.624068,5.01169
-754.065,0.731756,0.514692,2,3,0,757.469,155.247,5.69458,-0.764455,5.01699
-748.663,1,0.514692,2,3,0,754.175,155.028,5.99671,-0.24334,5.02948
-748.024,0.98901,0.514692,3,15,0,748.92,154.37,5.84891,0.0321521,5.06851
-748.473,0.921607,0.514692,3,7,0,748.808,154.237,5.86836,0.0418081,5.08725
-750.312,0.945309,0.514692,3,7,0,751.136,154.156,5.90823,0.483469,5.0904
-750.721,0.969846,0.514692,3,7,0,753.346,154.22,5.7406,0.168339,5.52308
-748.423,0.97559,0.514692,2,7,0,751.683,154.869,5.70726,-0.0315866,4.97458
-748.114,0.88031,0.514692,2,7,0,751.465,154.748,5.84211,-0.0958627,5.21997
-748.145,0.74641,0.514692,3,15,0,752.218,154.481,5.91446,-0.0924616,5.04406
-748.894,0.988952,0.514692,3,7,0,748.998,154.56,5.9702,0.172153,4.88981
-748.432,1,0.514692,3,7,0,749.076,154.344,5.71192,0.0234745,5.20608
-748.295,0.999196,0.514692,3,7,0,748.661,154.752,6.03978,-0.145695,4.97424
-747.971,0.985958,0.514692,3,7,0,748.593,154.465,5.69656,0.0213117,5.07621
-749.356,0.88764,0.514692,3,7,0,750.065,154.736,5.97869,-0.124785,5.41058
-750.434,0.885907,0.514692,2,3,0,751.045,154.584,5.75346,-0.268977,5.42911
-751.463,0.929814,0.514692,3,7,0,752.514,153.913,5.7951,0.111414,4.80769
-749.784,0.999766,0.514692,3,7,0,752.346,154.534,5.87909,0.299273,5.32011
