# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.542,1,0.169537,3,7,0,751.469,154.183,6.16195,0.249555,5.02353
-749.806,0.9065,0.169537,4,15,0,752.864,154.331,5.45701,0.142854,4.85368
-749.674,0.97506,0.169537,2,5,0,750.714,154.349,5.52129,0.135579,4.82417
-751.601,0.99779,0.169537,4,15,0,752.982,153.759,5.5227,0.482231,5.02228
-749.939,0.651761,0.169537,4,15,0,756.16,154.326,5.99111,0.39672,5.20851
-750.668,0.835973,0.169537,4,15,0,754.571,154.01,6.21264,0.0620731,5.08257
-749.951,1,0.169537,4,31,0,751.525,155.247,5.66875,-0.132126,5.11527
-751.595,0.992094,0.169537,4,15,0,752.752,155.445,5.50181,-0.27752,5.10679
-749.92,0.917025,0.169537,4,15,0,753.023,154.993,6.06668,-0.446016,5.18904
-748.627,0.986411,0.169537,3,7,0,750.603,155.068,5.86059,-0.231599,5.11529
-749.288,0.836884,0.169537,5,31,0,750.612,154.257,5.525,0.271223,5.21107
-749.294,0.94619,0.169537,4,31,0,751.005,154.448,6.21761,0.0527565,5.27207
-749.045,0.915249,0.169537,4,15,0,751.28,154.131,5.96016,0.0587566,5.11568
-749.094,0.970641,0.169537,4,15,0,750.008,154.82,5.59551,0.121867,5.12366
-748.587,0.999264,0.169537,4,15,0,749.467,154.24,5.89549,0.0209112,5.03232
-749.165,0.902306,0.169537,3,15,0,751.695,154.194,5.89791,0.312979,5.22648
-749.039,0.906184,0.169537,4,31,0,750.845,154.694,5.62116,-0.197919,4.90204
-748.665,0.968445,0.169537,4,15,0,749.699,154.745,5.90381,0.0150823,5.31064
-750.01,0.942513,0.169537,3,15,0,750.89,154.569,6.01706,0.219134,5.39893
-748.691,0.992587,0.169537,4,15,0,751.34,154.571,5.91951,0.209044,5.19195
-749.563,0.871326,0.169537,5,31,0,751.375,154.996,6.008,-0.0982088,5.36201
-749.944,0.906045,0.169537,4,15,0,753.359,154.959,5.50112,-0.330174,4.98091
-749.803,0.830765,0.169537,4,31,0,753.707,154.7,5.35839,-0.141012,5.22125
-748.797,0.998468,0.169537,3,15,0,752.007,154.854,5.55854,-0.209803,5.06869
-748.232,0.999944,0.169537,4,15,0,749.114,154.644,6.10743,-0.0657357,5.07609
-748.18,0.982375,0.169537,4,15,0,748.805,154.876,5.72394,-0.121776,5.12556
-748.302,0.997695,0.169537,4,15,0,748.895,154.74,5.63718,-0.147482,5.02394
-747.952,0.99958,0.169537,4,15,0,748.676,154.606,5.69257,0.000621253,5.14189
-748.564,0.927754,0.169537,3,15,0,749.834,154.475,6.0279,0.0545653,4.89392
-749.345,0.887898,0.169537,2,7,0,750.266,154.409,5.92061,-0.00592399,5.40115
-748.122,0.866675,0.169537,2,7,0,751.438,154.468,5.96226,0.0218967,4.96158
-748.688,0.97854,0.169537,4,15,0,749.037,154.473,5.89723,0.203753,5.25347
-748.455,0.985776,0.169537,2,3,0,748.967,154.429,5.86704,0.216747,4.97561
-751.891,0.789538,0.169537,5,31,0,753.464,154.206,5.37718,0.0877658,4.7369
-748.596,0.946183,0.169537,3,15,0,753.391,154.549,5.85144,-0.00996657,5.32882
-748.794,0.984845,0.169537,4,15,0,749.69,154.693,5.59585,-0.121523,5.27198
-748.503,0.988398,0.169537,3,15,0,750.133,154.887,5.87333,0.0298248,5.03121
-750.11,0.93749,0.169537,4,15,0,751.027,154.869,5.86348,-0.429622,4.91954
-749.154,0.939517,0.169537,4,15,0,751.051,154.827,6.0744,0.104821,5.01022
-748.165,0.999602,0.169537,3,15,0,749.716,154.404,5.69422,0.0154468,5.01126
-748.322,0.994807,0.169537,4,23,0,749.012,154.891,5.66512,-0.104091,5.05318
-749.927,0.761516,0.169537,2,7,0,751.598,154.757,5.76948,-0.206662,5.45638
-748.599,0.981032,0.169537,2,3,0,750.4,154.829,5.75867,-0.214806,5.24704
-749.659,0.973419,0.169537,4,31,0,751.5,154.549,6.31521,0.114034,5.18136
-750.732,0.844245,0.169537,4,15,0,752.443,154.745,5.35144,-0.180349,5.37549
-749.007,0.983093,0.169537,4,15,0,755.069,154.399,6.07651,-0.140066,5.08485
-748.954,0.999855,0.169537,3,15,0,749.274,154.377,6.04269,-0.130284,5.09865
-751.521,0.842375,0.169537,4,15,0,753.066,154.553,5.92177,0.453869,5.29051
-748.353,0.986106,0.169537,3,15,0,753.515,154.31,5.89524,-0.0070095,5.07513
-748.119,0.997482,0.169537,3,15,0,749.954,154.824,5.93596,-0.188236,5.03717
-749.65,0.940028,0.169537,3,15,0,753.605,155.052,5.93349,-0.399157,5.26718
-748.138,0.985076,0.169537,4,31,0,750.733,154.476,5.95684,0.12304,5.15909
-748.702,0.881228,0.169537,3,15,0,749.721,154.475,5.87222,-0.0542476,4.85325
-750.679,0.887561,0.169537,4,31,0,752.857,153.929,5.83762,0.195782,4.84207
-750.529,0.931151,0.169537,4,15,0,753.37,153.844,5.64043,0.203757,5.04132
-748.053,0.999994,0.169537,4,15,0,751.214,154.419,5.71012,0.110303,5.02231
-748.51,0.913453,0.169537,2,7,0,749.024,154.488,5.75817,0.0558642,5.3022
-748.697,0.958379,0.169537,3,15,0,751.456,154.588,5.53509,0.0222344,5.23921
-748.209,0.95222,0.169537,4,15,0,749.875,154.669,5.79496,0.113343,5.15065
-747.781,0.725847,0.169537,2,5,0,750.797,154.587,5.80223,-0.0202307,5.03308
-748.205,0.887599,0.169537,2,7,0,748.908,154.614,5.80847,0.0110218,5.25837
-747.754,0.978546,0.169537,2,7,0,748.462,154.626,5.83009,0.00286984,5.05854
-748.503,0.979707,0.169537,4,31,0,748.871,154.263,6.00557,0.116488,5.02488
-749.693,0.980578,0.169537,4,31,0,751.696,154.596,6.02402,-0.334987,5.06546
-748.206,0.983454,0.169537,3,15,0,750.736,154.559,5.71214,-0.0842226,5.19298
-751.225,0.931081,0.169537,4,15,0,753.445,154.292,5.84459,0.480743,5.3699
-752.625,0.864088,0.169537,4,31,0,756.388,155.123,5.54786,-0.567797,4.87776
-748.915,0.875511,0.169537,3,15,0,754.646,155.07,5.93295,-0.300406,5.18319
-748.151,0.998597,0.169537,4,15,0,750.017,154.782,5.70273,-0.0431348,5.17281
-748.561,0.939615,0.169537,4,23,0,749.14,154.442,5.82506,0.0779591,4.85597
-749.498,0.998527,0.169537,4,23,0,750.41,154.904,5.9619,0.0933202,4.91797
-748.83,1,0.169537,3,15,0,749.947,154.82,6.05061,0.0854984,5.11464
-748.639,0.970582,0.169537,4,15,0,749.714,154.804,6.05076,-0.261555,5.02786
-748.668,0.911054,0.169537,4,15,0,749.87,154.944,5.95573,-0.304616,5.1252
-750.67,0.986045,0.169537,4,15,0,752.093,154.662,6.47091,0.0581552,5.0897
-749.547,1,0.169537,4,15,0,751.136,154.464,6.31659,0.112473,5.11065
-748.825,0.937517,0.169537,4,15,0,751.881,154.842,5.65492,0.0706315,5.18535
-748.966,0.977173,0.169537,4,15,0,750.217,154.906,5.66606,-0.266057,4.9469
-750.086,0.650387,0.169537,2,3,0,752.159,154.926,5.63476,-0.260542,5.41372
-749.167,0.992354,0.169537,4,15,0,752.075,154.518,5.85995,0.0999191,4.78162
-747.947,0.836732,0.169537,2,3,0,750.316,154.521,5.84555,0.0632787,5.1774
-747.983,0.952297,0.169537,2,7,0,748.603,154.5,5.86795,0.0847141,4.97535
-748.996,0.998611,0.169537,4,15,0,749.334,155.131,5.92853,-0.220878,4.99272
-749.418,0.746051,0.169537,5,31,0,752.065,155.109,6.07854,-0.126859,5.21551
-748.914,0.845165,0.169537,4,15,0,751.184,154.817,6.0124,-0.320431,5.03304
-749.722,0.920446,0.169537,4,15,0,752.496,154.781,5.4111,-0.00324832,5.29344
-749.798,0.970751,0.169537,4,15,0,751.5,154.95,5.41878,-0.238521,5.17501
-748.215,0.9999,0.169537,4,15,0,750.752,154.382,5.87803,0.177911,5.00355
-749.157,0.98437,0.169537,3,15,0,749.522,154.589,5.68245,0.270382,5.02913
-750.147,0.955702,0.169537,2,3,0,750.383,154.62,5.64396,0.339105,5.00386
-753.351,0.992927,0.169537,4,31,0,756.467,153.797,5.13203,0.326415,5.14029
-749.291,0.988625,0.169537,4,15,0,755.387,155.003,6.19676,-0.0916272,5.08769
-749.089,0.995439,0.169537,3,7,0,749.722,154.94,6.14739,-0.0244978,5.12951
-749.562,0.988424,0.169537,4,15,0,750.979,155.103,5.73308,-0.402727,5.03165
-748.794,0.929963,0.169537,4,15,0,750.573,154.826,5.95512,-0.259317,4.91636
-748.556,0.939399,0.169537,2,3,0,749.426,154.797,5.97672,-0.264037,5.16114
-748.479,0.990336,0.169537,4,15,0,748.961,155.012,5.83485,-0.11151,5.1078
-749.666,0.984333,0.169537,4,15,0,750.158,154.013,5.78254,0.375318,5.19837
-749.953,0.997026,0.169537,4,15,0,750.837,154.145,5.52372,0.394729,5.17728
-748.955,1,0.169537,5,31,0,750.441,154.068,5.77935,0.210648,5.05494
-750.361,0.706956,0.169537,5,31,0,754.383,154.749,6.16084,-0.330753,5.36093
-749.659,1,0.169537,2,3,0,750.293,154.759,6.16136,-0.314662,5.2508
-749.858,0.992656,0.169537,4,15,0,752.112,154.663,5.87981,0.280442,5.2757
-751.385,0.986268,0.169537,4,15,0,751.959,153.819,5.99899,0.149419,5.3124
-751.562,0.987969,0.169537,4,15,0,754.069,155.223,5.56429,0.0272267,4.94961
-749.842,0.982779,0.169537,4,15,0,753.101,154.714,5.51308,-0.251237,4.90269
-749.192,0.996202,0.169537,4,15,0,751.57,154.833,5.67703,0.068581,5.30035
-748.095,0.999546,0.169537,5,31,0,749.654,154.757,6.0125,-0.0208163,5.11758
-748.252,0.965022,0.169537,4,15,0,748.777,154.812,5.79873,-0.218957,5.01789
-752.329,0.881957,0.169537,3,7,0,752.957,155.074,5.61066,0.208125,5.35979
-753.483,0.856717,0.169537,4,15,0,755.45,154.222,5.5383,-0.22671,4.75288
-749.863,0.894079,0.169537,4,15,0,755.34,154.381,5.43666,-0.124742,5.06941
-748.638,0.995254,0.169537,4,31,0,751.339,155.032,5.70486,-0.18623,5.0898
-748.411,0.972878,0.169537,3,11,0,750.288,154.934,5.75852,-0.192336,5.1769
-747.99,0.993855,0.169537,4,15,0,749.653,154.59,5.97176,0.0632567,5.02531
-748.408,0.946733,0.169537,4,15,0,748.728,154.412,5.78412,0.0502237,4.89156
-748.509,1,0.169537,4,17,0,749.148,154.453,5.9178,-0.0593292,5.25904
-747.952,0.985411,0.169537,3,11,0,749.056,154.644,5.88815,0.0776516,5.06695
-748.484,0.99545,0.169537,4,15,0,749.033,154.771,6.08318,-0.213,5.05278
-748.63,0.947161,0.169537,4,15,0,750.32,154.572,5.78882,0.230875,5.05625
-748.96,0.989941,0.169537,3,11,0,751.113,154.363,5.47278,0.187021,5.12022
-749.005,0.943984,0.169537,4,15,0,750.678,154.254,5.63605,0.178212,4.89838
-751.018,0.998154,0.169537,4,15,0,752.245,154.663,5.14942,0.0201484,5.07907
-749.203,0.729699,0.169537,5,31,0,755.498,154.582,6.0361,-0.106717,4.81337
-750.916,0.592274,0.169537,1,1,0,751.069,154.598,6.04103,-0.098814,4.65663
-748.144,0.890724,0.169537,2,7,0,752.524,154.655,6.00224,-0.137458,5.14286
-749.29,0.929778,0.169537,3,15,0,753.453,155.068,5.91695,-0.384962,5.00381
-751.33,0.746632,0.169537,2,3,0,751.856,155.023,5.94507,-0.401919,4.72811
-750.705,1,0.169537,2,3,0,751.798,154.929,6.02154,-0.34369,5.46942
-747.79,0.983085,0.169537,4,31,0,751.404,154.612,5.80796,-0.0386319,5.02754
-747.914,0.975648,0.169537,5,31,0,748.315,154.499,5.96526,0.017771,5.09655
-748.107,0.847724,0.169537,3,11,0,750.08,154.486,5.81441,0.169711,5.04679
-749.117,0.972262,0.169537,4,15,0,750.094,154.726,6.23796,-0.210791,5.10198
-750.48,0.990459,0.169537,4,15,0,751.848,155.262,5.49615,-0.206208,5.0896
-751.52,0.894983,0.169537,4,31,0,752.917,153.804,6.21178,0.287204,5.0902
-748.54,0.99968,0.169537,4,15,0,752.337,154.668,5.52449,0.0555455,5.08671
-748.946,0.881775,0.169537,4,15,0,751.495,154.963,5.94427,-0.163828,5.30583
-748.499,0.950639,0.169537,2,7,0,750.807,154.974,6.01069,-0.217975,5.0425
-748.759,0.969802,0.169537,4,31,0,749.838,154.595,5.49047,-0.0407314,4.98434
-748.416,0.990962,0.169537,5,31,0,750.673,154.405,6.02097,0.0440567,4.94498
-748.702,0.947066,0.169537,4,15,0,750.538,154.36,5.81283,0.0422793,5.30549
-749.351,0.968181,0.169537,4,23,0,749.879,154.809,6.03537,-0.0862395,4.79329
-749.531,0.79676,0.169537,3,11,0,751.679,154.689,5.65241,-0.0175719,4.76116
-749.276,1,0.169537,4,19,0,750.951,154.418,5.73317,0.0995559,5.40079
-749.233,0.992721,0.169537,2,7,0,750.784,154.471,5.69922,0.156041,5.37596
-748.993,0.966864,0.169537,4,15,0,750.941,154.48,5.9835,0.279008,5.06414
-748.55,0.990414,0.169537,4,15,0,750.513,154.311,5.58057,0.167564,5.10913
-747.883,0.99075,0.169537,4,15,0,748.962,154.685,5.75213,0.0196397,5.05628
-748.202,0.997698,0.169537,4,23,0,748.365,154.289,5.74713,0.112755,5.08818
-749.778,0.968112,0.169537,4,15,0,750.433,154.828,5.39379,0.0412177,5.21916
-750.936,0.882897,0.169537,4,15,0,752.736,154.967,6.42905,-0.210409,4.92573
-750.528,0.914279,0.169537,5,31,0,754.05,155.349,5.92167,-0.3169,5.31494
-749.774,0.925422,0.169537,2,3,0,751.971,155.284,5.88115,-0.322243,4.98965
-748.611,0.987271,0.169537,4,15,0,750.622,154.878,5.73379,-0.259196,5.18032
-751.429,0.795889,0.169537,3,11,0,751.623,155.146,5.71315,-0.296769,5.52975
-749.239,0.99166,0.169537,4,31,0,752.089,154.179,6.07537,0.225565,4.9713
-748.997,0.988769,0.169537,4,15,0,751.054,154.795,6.08631,0.10339,5.035
-750.368,0.85702,0.169537,4,15,0,751.369,154.303,5.79615,-0.211342,4.92368
-749.413,0.922373,0.169537,3,7,0,753.507,154.34,5.68142,0.0267978,4.80508
-748.896,1,0.169537,2,7,0,749.606,154.316,5.65383,0.011651,4.91189
-748.616,0.898052,0.169537,4,19,0,750.218,154.599,5.921,0.148192,5.25355
-749.119,0.979323,0.169537,3,15,0,751.083,154.768,5.47236,-0.139329,4.97012
-750.978,0.988595,0.169537,4,15,0,751.819,154.904,6.48906,-0.0576832,5.13706
-749.042,0.994064,0.169537,4,15,0,752.299,154.876,6.03896,-0.334146,5.01176
-751.832,0.860846,0.169537,3,7,0,752.61,154.581,6.23695,-0.378285,5.3873
-750.608,0.957399,0.169537,4,31,0,754.247,154.347,6.15001,-0.126959,5.40582
-749.484,1,0.169537,2,3,0,750.684,154.338,6.14609,-0.120097,5.17025
-749.767,0.970915,0.169537,3,7,0,750.589,154.305,6.24874,-0.000604686,4.95139
-749.418,0.91131,0.169537,3,15,0,753.072,154.576,5.59493,-0.136405,4.83889
-748.915,1,0.169537,4,15,0,749.506,154.633,5.88466,0.125557,5.32632
-749.507,0.994954,0.169537,3,15,0,752.751,155.241,5.9658,-0.204799,5.12899
-747.86,0.992692,0.169537,4,15,0,750.7,154.642,5.71937,-0.00226923,5.05167
-751.525,0.964709,0.169537,4,15,0,752.009,154.777,5.40078,-0.428852,5.12988
-748.538,0.98765,0.169537,3,7,0,752.159,154.743,5.58726,-0.0178038,4.94919
-748.912,0.917122,0.169537,3,15,0,750.387,154.787,6.02672,0.0119594,5.30427
-749.09,0.982609,0.169537,4,15,0,749.543,154.744,6.09854,0.0118476,4.86142
-749.673,0.998324,0.169537,4,15,0,750.464,154.088,5.69188,0.148006,5.32122
-748.204,0.983609,0.169537,4,15,0,751.49,154.425,5.83877,0.0584686,4.92386
-748.52,0.960999,0.169537,4,15,0,749.396,154.516,5.96345,0.173692,5.21165
-749.068,0.775788,0.169537,2,7,0,753.779,154.421,5.95036,0.078247,4.80693
-748.695,0.84002,0.169537,4,15,0,751.818,154.798,5.94893,-0.241006,5.25133
-748.569,0.999138,0.169537,4,23,0,749.988,154.441,5.92405,0.17928,5.24935
-749.292,0.947678,0.169537,3,15,0,750.196,154.545,5.69961,-0.159964,5.34231
-749.201,0.993406,0.169537,3,15,0,751.3,154.647,6.16519,-0.240261,5.18069
-750.125,0.9133,0.169537,4,23,0,752.242,154.312,6.12101,0.300009,4.87484
-749.706,0.995567,0.169537,4,15,0,752.468,154.054,5.68873,0.164499,5.30207
-749.268,0.979243,0.169537,4,15,0,750.823,154.17,5.74489,0.336879,4.96057
-748.041,0.998999,0.169537,4,15,0,749.506,154.876,5.86935,-0.11475,5.05363
-747.789,0.999704,0.169537,4,15,0,748.332,154.552,5.88822,-0.0199525,5.0589
-750.748,0.976083,0.169537,4,31,0,751.468,155.346,6.21017,-0.338867,5.03541
-751.254,0.786294,0.169537,4,15,0,754.633,155.111,5.59482,-0.522617,4.97968
-749.968,0.961783,0.169537,4,15,0,753.301,155.267,5.95764,-0.392805,5.23472
-748.237,0.968144,0.169537,4,15,0,750.922,154.87,5.69759,-0.0673539,5.11727
-749.161,0.870277,0.169537,2,7,0,750.017,154.841,5.66372,-0.10092,5.35551
-749.654,0.966886,0.169537,4,15,0,750.682,155.006,5.87684,-0.28696,4.81755
-749.883,0.99512,0.169537,4,15,0,751.689,154.81,6.34268,-0.234421,5.20056
-749.581,0.952875,0.169537,5,31,0,751.74,154.663,5.43299,-0.0249745,5.32184
-748.542,0.996278,0.169537,3,11,0,750.492,154.609,5.695,-0.0898491,4.88462
-749.76,0.996969,0.169537,4,15,0,750.865,154.534,6.31583,-0.114039,4.96286
-751.121,0.742746,0.169537,4,15,0,753.781,154.383,6.06516,-0.217691,5.44301
-748.65,0.929831,0.169537,4,31,0,753.905,154.82,6.08158,-0.203016,4.95561
-748.973,0.99343,0.169537,3,7,0,749.365,154.714,6.01564,-0.301739,5.14293
-749.757,0.862467,0.169537,2,3,0,750.054,154.719,5.9972,-0.298897,5.35487
-748.378,0.759182,0.169537,2,7,0,753.746,154.754,5.81433,-0.173399,5.2425
-748.453,0.993683,0.169537,4,19,0,749.303,154.671,6.03301,0.0722956,4.95659
-748.713,0.949343,0.169537,4,15,0,751.431,154.557,6.06122,-0.174659,5.18072
-750.257,0.903297,0.169537,4,19,0,751.08,155.197,5.57284,-0.174708,5.29073
-747.928,0.977685,0.169537,4,15,0,751.256,154.471,5.85708,0.0122743,5.15458
-748.394,0.991756,0.169537,4,19,0,748.703,154.687,5.58574,-0.0558356,5.18975
-750.704,0.977844,0.169537,4,15,0,750.991,154.828,5.32455,-0.260617,5.26477
-753.459,0.92792,0.169537,4,31,0,753.842,154.329,6.45584,0.363154,5.46307
-750.813,0.934523,0.169537,4,15,0,755.357,154.878,5.50617,-0.428147,4.99816
-750.289,0.971764,0.169537,5,31,0,751.901,155.099,6.164,-0.0795911,5.32045
-753.341,0.944691,0.169537,4,15,0,754.99,154.608,5.33588,-0.372242,5.47325
-753.004,0.997647,0.169537,4,15,0,755.791,155.024,5.2893,-0.452093,4.89405
-749.166,0.999108,0.169537,4,31,0,756.591,154.448,5.90527,0.268619,4.90479
-751.791,0.814895,0.169537,4,15,0,754.426,153.749,5.65317,0.129358,5.022
-749.733,0.995681,0.169537,4,15,0,753.753,154,5.83216,0.384289,5.18847
-751.759,0.945401,0.169537,4,15,0,754.066,154.4,5.76276,0.537273,5.26858
-750.105,0.996311,0.169537,3,7,0,752.049,154.254,5.82468,0.457152,5.02959
-750.399,0.996001,0.169537,4,15,0,752.744,154.238,5.35561,0.337986,5.20908
-748.122,0.998171,0.169537,4,15,0,750.767,154.417,5.82788,0.00326159,4.96793
-748.183,0.840195,0.169537,3,15,0,749.902,154.467,5.66319,0.0306153,5.18349
-749.384,0.993887,0.169537,4,15,0,750.064,154.277,5.40443,0.134038,5.07076
-748.758,0.953061,0.169537,3,15,0,750.47,154.578,5.76178,0.179414,4.90256
-749.877,0.988614,0.169537,4,15,0,750.278,154.206,6.22563,0.0314813,4.98012
-748.833,0.998683,0.169537,4,15,0,750.619,154.694,6.18435,0.0458339,5.01016
-749.712,0.945081,0.169537,4,15,0,751.303,155.132,5.59077,-0.139482,4.96164
-748.633,1,0.169537,3,7,0,749.797,154.951,5.72679,-0.221108,5.20549
-748.455,0.975469,0.169537,3,11,0,750.051,154.743,6.04832,0.0186144,4.95644
-753.31,0.796059,0.169537,4,15,0,755.267,155.493,5.61048,-0.412618,4.77494
-752.006,0.950155,0.169537,3,7,0,754.805,155.528,5.67496,-0.25661,4.97563
-748.56,0.937196,0.169537,4,15,0,752.753,154.921,5.97853,-0.281711,5.05609
-750.114,0.720813,0.169537,2,7,0,751.711,154.969,5.93719,-0.299121,5.43439
-749.418,0.992337,0.169537,4,15,0,750.499,154.599,5.91819,0.0634841,4.75605
-748.126,1,0.169537,4,19,0,749.657,154.535,5.91442,0.0760977,4.93993
-748.18,0.993589,0.169537,3,15,0,752.599,154.623,6.05492,0.042503,5.0224
-748.444,0.96498,0.169537,4,31,0,749.257,154.854,5.70972,-0.100037,4.92857
-750.001,0.748902,0.169537,3,11,0,752.531,154.509,5.57251,-0.279464,5.07758
-752.363,0.879416,0.169537,4,15,0,753.074,155.389,5.99837,-0.107416,5.43707
-750.812,0.997018,0.169537,4,15,0,753.085,154.924,5.62161,-0.47922,5.24448
-751.177,0.900179,0.169537,4,15,0,753.173,154.988,5.39921,-0.313334,4.85725
-749.242,1,0.169537,4,15,0,752.696,154.441,5.56306,-0.088505,4.90686
-749.061,0.9503,0.169537,4,15,0,750.196,154.77,5.61829,0.0568426,4.87906
-749.183,1,0.169537,4,31,0,750.057,154.495,5.53025,0.161468,4.88971
-748.737,0.956027,0.169537,4,15,0,750.407,154.323,5.94014,0.12629,4.88201
-748.255,1,0.169537,2,3,0,748.751,154.322,5.96142,0.124624,5.02558
-749.421,0.983968,0.169537,3,7,0,750.264,154.366,6.21048,0.226728,5.13277
-749.769,0.912127,0.169537,4,31,0,751.398,154.498,5.61098,-0.159189,5.36177
-748.251,0.955966,0.169537,2,7,0,751.623,154.545,5.64151,-0.0892696,5.04582
-752.528,0.641083,0.169537,4,15,0,756.933,153.555,5.84875,0.473577,5.00903
-751.752,0.76731,0.169537,4,15,0,755.493,154.216,5.52772,0.47912,4.83609
-750.448,0.999545,0.169537,4,15,0,753.321,154.22,6.02539,0.386258,4.87348
-751.783,0.980906,0.169537,2,7,0,755.201,153.962,6.22449,0.420884,5.33333
-749.113,0.985923,0.169537,4,23,0,754.009,154.578,6.15524,0.11298,5.26397
-748.122,0.856133,0.169537,4,15,0,751.648,154.634,5.78458,0.12598,5.08108
-749.953,0.77008,0.169537,2,7,0,750.872,154.556,5.75244,0.129363,4.72258
-750.071,0.997011,0.169537,4,15,0,752.595,154.614,6.04493,-0.362549,5.00615
-747.974,1,0.169537,4,15,0,750.669,154.495,5.69146,0.0338662,5.02259
-748.3,0.92239,0.169537,2,7,0,752.048,154.627,5.64562,0.102855,5.15858
-748.277,0.960285,0.169537,4,15,0,748.894,154.619,5.67766,-0.0567872,5.23003
-748.491,0.998598,0.169537,4,15,0,748.802,154.826,6.03293,0.0248836,5.03503
-748.094,0.961731,0.169537,4,15,0,749.036,154.792,5.95902,-0.178277,5.10657
-748.968,0.982771,0.169537,3,7,0,749.339,154.658,5.83936,-0.298425,5.12651
-749.771,0.792767,0.169537,3,7,0,751.103,154.66,5.74218,-0.264462,5.37084
-748.428,0.99673,0.169537,4,15,0,750.33,154.842,5.98975,-0.0602261,4.93466
-749.459,0.855541,0.169537,2,7,0,750.222,154.815,5.8778,-0.00976804,5.41563
-751.387,0.96645,0.169537,4,31,0,753.948,154.026,5.79037,-0.0445585,5.40025
-751.436,0.998624,0.169537,3,15,0,753.027,154.306,5.66182,0.488319,5.37766
-752.392,0.984418,0.169537,4,31,0,758.479,154.844,6.57447,-0.355092,5.01078
-751.832,1,0.169537,4,15,0,753.487,154.727,6.58165,-0.184696,5.27726
-749.421,0.999791,0.169537,4,15,0,752.502,154.462,6.27088,-0.101233,5.04922
-748.896,0.997847,0.169537,4,15,0,751.189,155.121,5.97565,-0.248763,5.06987
-748.891,0.97086,0.169537,4,15,0,750.018,155.08,5.9343,-0.29529,5.16879
-750.293,0.760239,0.169537,2,7,0,753.031,155.297,5.79627,-0.335139,5.30992
-752.185,0.858549,0.169537,4,15,0,754.312,155.417,5.89356,-0.202527,5.46645
-752.233,0.994797,0.169537,4,15,0,754.533,154.664,5.38449,-0.327055,4.81319
-749.253,1,0.169537,4,15,0,752.846,154.641,5.64322,-0.281211,5.03771
-749.054,0.889574,0.169537,4,19,0,750.658,154.726,5.94871,0.11598,4.87323
-750.169,0.914765,0.169537,4,15,0,752.555,154.836,6.0837,-0.281688,5.42476
-749.838,0.995398,0.169537,4,15,0,750.849,154.547,5.73383,0.209766,5.41931
-749.599,0.993551,0.169537,4,15,0,751.448,155.047,6.11319,-0.366891,5.22341
-748.86,0.998547,0.169537,5,31,0,750.34,154.492,5.58407,0.219126,4.98341
-748.704,0.77291,0.169537,4,15,0,751.242,154.193,5.67656,0.1098,5.01424
-748.329,0.946481,0.169537,4,31,0,750.034,154.767,5.69695,-0.00515275,4.94105
-751.254,0.986683,0.169537,4,15,0,752.454,154.95,6.2599,-0.493659,4.99046
-749.34,0.988142,0.169537,4,31,0,751.803,154.74,5.55116,0.128152,5.26643
-748.217,0.999412,0.169537,3,15,0,750.963,154.547,5.84859,0.0362687,4.89634
-749.768,0.903013,0.169537,4,15,0,751.586,154.142,5.64662,-0.00499322,4.9449
-749.287,0.99953,0.169537,5,31,0,750.362,154.859,5.6462,-0.307552,5.24051
-748.322,1,0.169537,4,15,0,749.448,154.636,6.0472,-0.00133751,5.22119
-751.798,0.644468,0.169537,2,3,0,752.284,154.715,6.02501,0.0250357,4.60067
-749.5,1,0.169537,2,7,0,752.21,154.655,5.96587,0.026824,4.75259
-749.633,0.987874,0.169537,4,15,0,751.083,154.597,6.12223,0.222728,5.25755
-751.324,0.748868,0.169537,4,31,0,755.761,155.103,5.55498,-0.535608,5.08484
-750.562,0.971963,0.169537,4,15,0,753.374,155.33,5.837,-0.103589,5.05481
-750.214,0.934026,0.169537,4,31,0,753.715,154.188,5.51295,0.00104135,5.31962
-749.51,0.989052,0.169537,2,3,0,750.439,154.219,5.50454,-0.0048869,5.11449
-751.775,0.933299,0.169537,4,15,0,753.557,155.173,5.86061,0.148426,5.25735
-747.852,0.978091,0.169537,3,7,0,752.584,154.696,5.91271,-0.0148908,5.11718
-748.695,0.965857,0.169537,4,15,0,748.856,154.835,6.0453,0.0184816,4.96348
-748.588,0.999868,0.169537,4,15,0,748.924,154.328,5.74559,-0.0120415,5.21738
