# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.217,0.958452,0.562861,3,7,0,750.473,154.819,5.67399,-0.125333,5.36975
-748.918,0.816882,0.562861,3,7,0,751.487,154.866,5.55582,-0.212938,5.17165
-752.711,0.700187,0.562861,3,7,0,754.258,155.405,5.83845,-0.177749,4.75278
-751.822,1,0.562861,3,7,0,754.819,154.257,6.04613,0.543024,5.26409
-749.06,1,0.562861,2,3,0,751.671,154.16,6.02058,0.0633054,5.15692
-750.089,0.905117,0.562861,2,7,0,751.866,155.212,5.87426,-0.0288184,5.11289
-751.271,0.969181,0.562861,2,7,0,752.059,153.998,5.3943,0.0301944,5.13419
-751.045,0.977183,0.562861,3,7,0,753.509,154.83,5.68223,-0.505936,5.0566
-750.361,0.995441,0.562861,2,7,0,752.529,154.809,5.55028,0.224159,4.95461
-752.418,0.90389,0.562861,2,3,0,753.804,154.702,5.52491,0.32065,4.76296
-749.029,0.997749,0.562861,3,11,0,754.249,154.452,5.75401,-0.0310352,5.3613
-749.284,0.892925,0.562861,2,3,0,750.701,154.748,5.54514,0.0757599,5.2971
-749.721,0.984047,0.562861,3,7,0,751.251,154.926,5.49402,-0.15889,5.31896
-748.552,0.996117,0.562861,3,7,0,750.01,154.283,6.03418,0.0669471,5.02438
-748.85,0.815894,0.562861,3,7,0,750.639,155.037,5.64827,-0.141413,5.13983
-749.489,0.942847,0.562861,2,3,0,749.982,154.982,5.52005,-0.298891,5.11839
-749.558,0.897362,0.562861,3,7,0,751.199,154.887,5.82545,-0.37049,4.91074
-749.056,0.938675,0.562861,3,7,0,751.885,154.251,5.87395,0.244277,5.29168
-749.546,0.963856,0.562861,3,7,0,750.919,154.483,6.21921,0.0232556,4.86283
-749.9,0.860215,0.562861,3,7,0,752.227,154.117,5.47601,0.0554914,5.14713
-751.788,0.87757,0.562861,3,7,0,754.034,155.349,6.11187,-0.622987,5.14805
-749.038,0.997649,0.562861,3,7,0,752.154,154.087,5.77841,0.30385,5.0669
-749.331,0.964351,0.562861,2,3,0,749.483,153.985,5.78246,0.249572,5.10916
-748.56,0.999885,0.562861,3,7,0,750.006,154.713,6.11419,0.0422679,5.00563
-748.696,0.935246,0.562861,3,7,0,750.683,154.893,5.64284,-0.0239018,5.19963
-750.27,0.922644,0.562861,3,7,0,750.696,154.198,6.0765,0.00409313,4.82369
-749.299,0.856713,0.562861,3,7,0,753.192,154.179,5.57591,0.15527,5.26618
-748.699,0.989983,0.562861,2,7,0,749.95,154.591,5.48088,0.0157471,5.16447
-749.013,0.923111,0.562861,3,7,0,750.572,154.784,6.2236,-0.120693,4.96852
-748.246,0.981638,0.562861,3,7,0,750.08,154.81,5.69171,-0.184763,5.0749
-748.964,0.92568,0.562861,2,3,0,749.529,154.883,5.75959,-0.118775,5.33804
-748.13,0.979824,0.562861,2,7,0,749.663,154.875,5.89358,-0.0998809,4.99883
-747.936,0.809213,0.562861,2,3,0,749.541,154.499,5.82996,-0.0568211,5.10053
-750.328,0.669923,0.562861,2,3,0,754.374,154.477,5.45956,-0.0724631,4.80047
-749.367,1,0.562861,3,7,0,751.233,154.251,5.925,0.372217,5.14165
-752.424,0.881334,0.562861,2,3,0,752.575,153.757,6.30352,0.2853,5.18463
-751.169,1,0.562861,3,7,0,753.269,154.934,5.40756,-0.408787,4.98648
-749.847,0.997225,0.562861,2,3,0,751.798,155.215,5.68754,-0.107658,5.16798
-750.01,0.932708,0.562861,2,7,0,752.937,154.574,5.48896,0.0153855,4.77615
-749.967,0.966036,0.562861,3,7,0,752.227,154.543,6.17656,-0.0381414,5.42264
-748.828,0.94472,0.562861,2,7,0,751.512,154.741,5.69586,0.168226,5.10123
-748.241,0.997683,0.562861,2,7,0,749.225,154.304,5.91626,0.116773,5.0116
-748.601,0.817565,0.562861,2,7,0,750.014,154.983,5.66715,-0.160642,5.13634
-748.177,0.94932,0.562861,3,7,0,750.051,154.454,5.73799,0.181908,5.05382
-749.371,0.940172,0.562861,3,7,0,749.667,154.371,5.44663,0.0755839,5.2666
-749.202,0.992205,0.562861,3,7,0,750.332,154.504,5.62425,0.119521,5.36341
-748.221,0.983567,0.562861,2,7,0,749.973,154.395,5.76834,0.18015,4.99677
-749.05,0.839223,0.562861,3,7,0,750.092,154.514,5.44115,0.00682965,5.20909
-752.788,0.495197,0.562861,3,7,0,757.065,154.783,6.26562,0.0694308,4.64429
-754.046,0.999984,0.562861,3,7,0,756.566,155.296,5.5354,-0.307944,5.67456
-750.354,1,0.562861,2,3,0,754.592,154.733,5.9784,-0.217256,5.49494
-750.373,0.987709,0.562861,3,7,0,751.732,154.825,6.28508,-0.270303,5.35296
-749.38,1,0.562861,2,3,0,750.642,154.939,6.14251,-0.277004,5.27135
-748.874,0.946427,0.562861,3,7,0,750.887,154.551,5.61278,0.155404,4.89892
-753.69,0.212776,0.562861,1,3,0,757.866,153.89,5.82345,-0.186325,5.01471
-749.929,1,0.562861,3,7,0,753.764,154.623,5.73195,-0.365945,5.10005
-748.846,0.946286,0.562861,2,7,0,752.903,154.445,5.70302,-0.0938463,4.89994
-749.67,0.93332,0.562861,3,11,0,750.58,154.524,6.03683,-0.209015,5.34119
-749.601,0.99156,0.562861,3,7,0,750.957,154.436,6.18165,0.234889,5.23874
-750.057,0.940748,0.562861,3,11,0,751.773,155.064,5.53817,-0.0251552,4.94226
-748.579,1,0.562861,2,3,0,750.161,154.823,5.65936,-0.164661,4.9344
-748.189,0.997594,0.562861,2,7,0,748.784,154.528,6.02651,0.0597102,5.1774
-748.749,0.94735,0.562861,3,7,0,749.293,154.257,5.64349,0.0762137,5.21191
-751.653,0.743591,0.562861,2,3,0,752.269,154.768,6.02235,0.281555,5.44147
-751.962,0.98649,0.562861,3,7,0,753.397,154.48,5.31739,-0.308036,5.11674
-750.708,0.972316,0.562861,3,11,0,754.163,154.123,6.28407,-0.0161666,5.09264
-747.898,1,0.562861,2,3,0,750.891,154.49,5.86955,0.0540478,4.99613
-749.538,0.851043,0.562861,3,7,0,750.848,154.989,5.88961,-0.423976,5.1853
-748.226,0.991267,0.562861,2,7,0,750.725,154.588,5.69075,0.0635687,5.21967
-751.15,0.918746,0.562861,3,7,0,751.873,153.764,5.85871,0.406579,4.94837
-752.412,0.690397,0.562861,3,7,0,754.074,154.846,5.75914,-0.604489,5.26001
-749.481,0.924831,0.562861,3,7,0,753.965,154.873,6.26083,-0.270158,5.16536
-750.25,0.937426,0.562861,3,7,0,752.274,155.257,5.61325,-0.220761,4.95306
-751.587,0.941385,0.562861,2,3,0,751.711,155.348,5.51258,-0.229807,4.90286
-751.885,0.721081,0.562861,4,23,0,755.581,154.742,5.3733,-0.38023,4.91333
-751.165,0.926699,0.562861,3,15,0,753.654,155.064,5.43834,-0.124057,4.80573
-748.329,0.959027,0.562861,2,3,0,752.849,154.842,5.64482,-0.0397294,5.04156
-749.525,0.924432,0.562861,2,3,0,750.264,154.638,6.16587,-0.153308,4.84364
-749.749,0.958786,0.562861,3,7,0,752.31,154.924,5.59948,-0.180176,5.38411
-751.229,0.922777,0.562861,3,7,0,752.434,154.359,6.38034,0.263649,4.93059
-751.705,0.988086,0.562861,3,7,0,752.927,154.229,6.27104,0.427953,4.95169
-753.496,0.923138,0.562861,2,3,0,755.254,153.712,6.24496,0.448091,4.88978
-748.785,1,0.562861,2,3,0,754.091,154.307,5.83739,0.259683,5.23282
-749.76,0.967344,0.562861,3,7,0,750.671,155.147,5.88688,-0.393482,4.9272
-748.729,0.999362,0.562861,3,7,0,750.437,154.325,6.03698,0.199855,5.19423
-749.188,0.732584,0.562861,3,15,0,752.043,154.558,5.60549,-0.21521,4.99514
-748.598,0.989992,0.562861,3,7,0,749.895,154.9,5.99976,0.0108615,5.06909
-749.313,0.98421,0.562861,3,7,0,750.069,154.913,5.74918,-0.387227,5.07464
-748.446,0.98041,0.562861,3,7,0,749.714,154.864,5.84413,-0.225886,5.21197
-747.95,0.959944,0.562861,1,3,0,749.421,154.65,5.86573,-0.137666,5.08483
-747.95,0.907612,0.562861,2,7,0,750.236,154.65,5.86573,-0.137666,5.08483
-748.053,0.972524,0.562861,3,7,0,749.072,154.344,5.77627,0.0914908,5.05533
-749.867,0.882568,0.562861,3,7,0,750.863,155.011,5.63165,-0.297636,5.34514
-748.286,1,0.562861,2,3,0,750.088,154.865,6.04037,-0.133281,5.13548
-752.403,0.557011,0.562861,2,3,0,754.532,154.331,6.12708,0.00237175,5.64935
-748.504,0.948904,0.562861,3,7,0,752.804,154.582,5.73066,0.184633,4.9841
-750.577,0.881143,0.562861,2,3,0,750.729,154.012,5.91978,0.0257668,4.89213
-752.014,0.873684,0.562861,2,3,0,752.757,154.698,5.99021,0.419829,4.97939
-751.431,1,0.562861,1,1,0,752.688,154.702,5.94132,0.384551,4.96058
-747.806,0.944598,0.562861,2,7,0,751.977,154.613,5.90612,-0.00547897,5.02365
-748.648,0.869164,0.562861,2,3,0,749.094,154.51,5.9842,-0.115924,4.91205
-748.402,1,0.562861,3,7,0,749.08,154.82,5.7034,0.00886512,4.97116
-748.627,0.887094,0.562861,2,3,0,749.225,154.614,5.65789,-0.13933,4.92366
-751.35,0.535403,0.562861,2,3,0,753.873,154.526,5.44488,-0.305994,4.92758
-749.494,1,0.562861,2,7,0,751.75,154.73,5.81247,0.256875,5.08109
-749.102,0.998704,0.562861,2,7,0,749.898,154.317,5.78422,-0.056391,4.89095
-750.394,0.914442,0.562861,3,15,0,751.425,154.354,5.79451,0.146484,5.51941
-749.002,0.981113,0.562861,3,7,0,751.499,154.239,6.07294,0.198014,4.97306
-749.229,0.900554,0.562861,3,15,0,750.159,154.536,6.10518,0.240758,5.04525
-749.82,0.652413,0.562861,2,5,0,753.657,155.191,5.86666,-0.0606734,5.19504
-751.558,0.867382,0.562861,3,11,0,752.132,154.452,5.64617,-0.349787,5.3455
-750.463,0.975634,0.562861,2,7,0,754.198,155.076,6.32952,-0.307971,5.25454
-750.849,0.873704,0.562861,2,3,0,751.593,155.272,6.2513,-0.181393,5.22104
-748.402,0.991657,0.562861,2,7,0,753.055,154.257,5.82398,0.0826389,4.98868
-749.354,0.549475,0.562861,3,15,0,753.726,154.969,5.81524,-0.257853,5.35005
-748.959,0.991163,0.562861,3,7,0,749.995,154.198,5.93808,0.224873,4.93153
-749.265,0.94391,0.562861,3,7,0,750.018,154.849,5.75188,-0.318563,5.27412
-748.627,0.870645,0.562861,2,7,0,751.145,154.47,5.85146,0.2569,5.13561
-749.756,0.924547,0.562861,2,3,0,750.247,154.418,5.53938,-0.074075,5.35463
-748.523,0.971913,0.562861,3,7,0,750.103,154.803,6.01007,0.0655333,5.07765
-748.144,0.942721,0.562861,2,3,0,749.418,154.718,5.98185,-0.169434,5.13175
-748.167,0.927706,0.562861,2,5,0,748.846,154.62,5.637,0.0810051,5.04523
-749.369,0.772172,0.562861,3,7,0,750.841,154.989,6.11404,-0.350658,5.18902
-749.303,1,0.562861,3,7,0,749.577,155.033,6.14312,-0.273337,5.21864
-749.258,0.999851,0.562861,3,7,0,749.67,154.251,5.60083,0.249808,4.90473
-748.873,0.96861,0.562861,2,3,0,749.81,154.123,5.80064,0.146171,4.98523
-748.328,0.974817,0.562861,3,7,0,749.693,154.454,5.65641,0.038373,5.22022
-749.304,0.853443,0.562861,3,7,0,750.752,154.683,6.01402,-0.315637,4.98287
-749.297,0.995441,0.562861,3,15,0,749.894,154.111,5.79138,0.0394474,5.19977
-749.05,0.993099,0.562861,2,7,0,750.307,154.572,5.67922,0.0316982,5.37534
-748.806,0.935926,0.562861,3,7,0,750.097,154.575,6.00482,0.19945,5.19346
-748.801,0.995409,0.562861,3,7,0,749.246,154.54,5.70749,-0.135738,4.89404
-751.607,0.75731,0.562861,2,3,0,752.05,154.792,6.03839,0.189269,4.7255
-752.163,0.936145,0.562861,2,3,0,754.252,154.667,6.0901,-0.0952037,4.58379
-753.364,0.84739,0.562861,1,1,0,753.703,154.678,6.20937,-0.0636502,4.54922
-753.767,0.97564,0.562861,3,7,0,758.269,154.835,5.72128,-0.139647,5.79651
-750.048,0.928328,0.562861,2,7,0,758.312,155.055,5.75662,-0.271256,5.4123
-748.868,0.987798,0.562861,2,7,0,750.736,154.825,5.77408,-0.128728,5.33968
-749.105,0.904958,0.562861,3,7,0,749.968,154.438,5.8068,0.296203,4.94486
-749.171,0.952283,0.562861,3,7,0,751.695,154.916,5.98758,-0.260975,4.8637
-751.127,0.701239,0.562861,3,7,0,753.858,154.557,5.81678,-0.348305,5.41786
-750.098,1,0.562861,2,3,0,751.653,154.638,5.85779,-0.359191,5.29114
-749.32,0.97869,0.562861,2,7,0,751.763,154.524,5.75132,-0.271122,5.10565
-749.096,0.931869,0.562861,3,15,0,750.92,154.607,5.40961,-0.0379682,5.15692
-748.615,0.84316,0.562861,2,3,0,750.971,154.435,5.73778,-0.121567,5.17507
-748.827,0.995785,0.562861,2,7,0,749.049,155.059,5.83499,-0.0742171,5.04664
-748.296,0.920874,0.562861,3,7,0,750.095,154.774,5.77776,-0.186916,5.20011
-747.94,0.975768,0.562861,3,7,0,748.919,154.397,5.86629,0.0823014,5.05949
-747.959,0.888333,0.562861,3,11,0,748.902,154.711,5.94771,-0.136049,5.09387
-747.868,0.981479,0.562861,3,7,0,748.492,154.497,5.76202,0.0748646,5.10604
-748.474,0.612689,0.562861,2,7,0,751.55,154.961,5.89612,-0.189568,4.96014
-748.837,0.936811,0.562861,3,7,0,749.839,154.115,5.73994,0.150696,5.03597
-749.2,0.938372,0.562861,3,7,0,751.061,154.93,6.01996,-0.3284,4.93505
-749.461,0.795332,0.562861,2,7,0,752.33,154.113,5.90548,0.373819,5.16545
-753.037,0.692501,0.562861,2,3,0,756.058,154.392,6.57567,0.0159327,4.82519
-749.761,0.980373,0.562861,2,3,0,753.77,154.649,6.21623,0.174966,4.96838
-749.234,0.846154,0.562861,2,3,0,752.046,154.616,5.73919,-0.258667,5.2585
-749.894,0.975083,0.562861,3,7,0,751.167,153.909,5.83716,0.215379,5.01338
-749.943,0.985198,0.562861,3,7,0,750.848,153.994,5.79004,0.141897,4.90885
-750.831,0.822667,0.562861,3,7,0,753.762,154.996,6.17109,-0.506626,5.20917
-752.814,0.659825,0.562861,2,3,0,755.123,155.475,6.43839,-0.350312,5.15263
-752.663,1,0.562861,3,7,0,754.347,153.964,5.2861,0.56704,5.08565
-752.494,0.683869,0.562861,2,3,0,756.667,154.379,5.52824,0.576426,5.2306
-751.27,1,0.562861,3,15,0,753.393,154.489,5.62558,0.440638,5.33139
-751.854,0.96241,0.562861,3,7,0,753.499,154.377,5.89394,0.523057,5.33526
-748.696,0.958044,0.562861,3,7,0,753.063,154.873,5.69546,-0.2389,4.95706
-749.759,0.920408,0.562861,3,7,0,751.304,154.042,5.93514,0.373323,5.21295
-751.464,0.701192,0.562861,2,3,0,752.369,154.295,5.99216,0.538724,5.09441
-749.64,0.984777,0.562861,3,7,0,752.195,155.249,5.70885,-0.318388,5.08238
-750.511,0.510863,0.562861,3,15,0,755.363,154.214,5.94119,0.490226,5.13264
-750.206,0.989481,0.562861,3,7,0,752.014,155.139,6.26514,-0.325633,4.99314
-748.887,0.852992,0.562861,2,7,0,752.817,154.316,5.70149,-0.0860305,5.04962
-748.529,0.982283,0.562861,2,7,0,750.507,154.487,5.86448,-0.132514,5.21515
-751.373,0.847375,0.562861,2,3,0,751.857,154.869,6.34872,0.151085,4.98281
-748.673,1,0.562861,2,3,0,751.66,154.551,6.14299,-0.0187924,4.94014
-749.324,0.915044,0.562861,3,7,0,751.591,154.293,6.10533,0.25904,4.96555
-749.014,0.99512,0.562861,3,7,0,750.255,154.761,5.4881,-0.0309997,5.23555
-749.391,0.946718,0.562861,3,7,0,751.675,155.041,6.2214,-0.176376,5.0595
-748.953,0.930555,0.562861,2,7,0,750.341,154.664,6.17957,-0.212414,5.07001
-753.093,0.746887,0.562861,2,3,0,753.803,154.483,6.62304,0.0504196,4.86267
-748.923,0.842723,0.562861,3,7,0,755.597,154.46,5.51394,0.175906,4.96824
-749.9,0.755525,0.562861,2,3,0,751.17,154.458,5.64582,0.306109,4.85777
-748.669,0.962711,0.562861,2,3,0,750.376,154.291,5.6477,0.223438,4.98093
-750.177,0.688887,0.562861,3,15,0,756.031,153.995,5.8378,0.129793,5.3343
-749.155,1,0.562861,3,7,0,751.097,155.021,5.79225,-0.297538,4.91083
-748.729,0.994735,0.562861,3,7,0,750.149,154.587,6.19159,0.0099646,4.9876
-748.341,0.963902,0.562861,2,3,0,749.364,154.552,6.00895,-0.110223,4.96673
-749.398,0.88053,0.562861,3,7,0,750.291,154.536,6.0685,0.146668,5.35552
-749.807,0.936543,0.562861,3,7,0,751.643,154.593,5.3628,0.00983461,5.29792
-748.508,0.904731,0.562861,2,3,0,751.146,154.724,5.56313,-0.0381481,5.19353
-751.341,0.808962,0.562861,2,3,0,752.84,154.886,5.84757,-0.156343,4.6239
-749.236,0.863181,0.562861,3,7,0,753.436,154.991,5.90424,-0.365327,5.22719
-750.058,0.936864,0.562861,3,7,0,751.405,155.117,5.6758,-0.455427,5.11015
-751.355,0.731535,0.562861,3,7,0,755.002,155.488,5.65482,-0.448179,5.11002
-751.483,0.849939,0.562861,3,7,0,755.778,153.905,5.39551,0.355387,4.91992
-749.777,0.968351,0.562861,2,3,0,752.097,154.266,5.46641,0.327315,4.99533
-747.901,0.987241,0.562861,2,3,0,750.181,154.505,5.78312,-0.0238425,5.01919
-750.735,0.794963,0.562861,2,3,0,751.169,155.135,5.70798,-0.055005,4.80711
-750.723,1,0.562861,3,7,0,751.279,154.54,6.02116,0.322227,5.392
-751.078,0.994792,0.562861,3,11,0,752.327,154.057,6.16669,0.29624,5.39986
-751.685,0.891523,0.562861,3,7,0,755.122,153.781,5.88563,0.542356,4.97915
-751.673,0.750142,0.562861,3,7,0,756.327,155.072,5.70489,-0.583852,5.28374
-749.919,0.978522,0.562861,3,7,0,754.006,153.982,5.94361,0.197002,4.923
-748.634,1,0.562861,3,7,0,750.804,154.784,5.65955,-0.150991,5.25934
-750.785,0.899764,0.562861,2,3,0,750.943,154.708,5.43141,-0.164017,5.45046
-753.384,0.818678,0.562861,3,7,0,755.463,155.227,6.61305,-0.136357,5.12827
-752.49,0.998194,0.562861,3,7,0,754.461,154.186,5.07324,0.318804,5.06411
-750.748,0.998546,0.562861,3,7,0,754.356,153.911,6.11672,0.403467,5.09021
-748.49,0.988848,0.562861,3,7,0,751.515,154.821,5.77875,-0.214805,5.22654
-748.439,0.964611,0.562861,3,7,0,749.418,154.392,5.96967,0.200208,5.15817
-748.107,0.980474,0.562861,2,7,0,749.892,154.692,5.98269,0.0294764,5.15975
-750.591,0.734435,0.562861,2,3,0,751.753,154.796,6.2816,0.0739864,4.85514
-748.867,1,0.562861,3,7,0,750.793,154.308,5.92176,-0.0576125,4.9533
-748.42,0.962292,0.562861,2,7,0,751.986,154.732,6.10873,-0.167774,5.11163
-748.906,0.802994,0.562861,3,7,0,752.349,154.443,5.61007,-0.13939,5.09833
-750.059,0.911782,0.562861,2,3,0,750.199,154.311,5.6117,-0.19085,5.06253
-748.375,0.971842,0.562861,2,7,0,750.821,154.652,5.6587,-0.0741613,5.23943
-748.483,0.965581,0.562861,3,7,0,749.193,154.536,6.05967,-0.0583404,5.23342
-751.525,0.912395,0.562861,3,7,0,751.925,155.169,5.42228,-0.271344,5.41226
-749.835,0.913197,0.562861,3,7,0,755.815,154.234,5.69723,-0.0164244,5.36733
-749.205,0.990991,0.562861,3,7,0,750.219,154.895,5.9854,-0.248173,4.84779
-749.088,0.718497,0.562861,3,7,0,752.209,154.376,5.42305,0.134485,5.08215
-748.856,0.964832,0.562861,3,7,0,750.817,154.596,6.03258,0.0370607,4.84155
-748.856,0.734483,0.562861,2,3,0,754.228,154.596,6.03258,0.0370607,4.84155
-749.555,0.954866,0.562861,3,7,0,749.842,154.428,6.1327,-0.0543762,4.8385
-748.349,0.912947,0.562861,2,7,0,750.697,154.369,5.9875,-0.00536065,5.1601
-748.619,0.880934,0.562861,3,7,0,749.905,154.943,5.69605,-0.0189508,5.09881
-750.159,0.853431,0.562861,2,7,0,752.201,154.788,5.64332,0.255744,4.99211
-750.076,0.993773,0.562861,2,3,0,750.79,154.092,5.84052,-0.0754929,5.09969
-750.379,0.957749,0.562861,2,3,0,751.681,154.167,6.05628,0.44389,5.0424
-749.311,1,0.562861,3,7,0,750.538,155.209,5.98469,-0.280484,5.05328
-750.271,0.982941,0.562861,3,7,0,750.754,153.991,5.64503,0.460608,5.16648
-748.466,0.855743,0.562861,3,7,0,751.612,154.222,5.90893,0.142175,5.01544
-749.576,0.963038,0.562861,2,3,0,749.845,154.107,5.65283,0.387586,5.03828
-748.645,0.950461,0.562861,2,3,0,750.353,154.228,5.73774,0.162478,5.22277
-748.521,0.588902,0.562861,3,15,0,752.95,154.968,5.7499,-0.195982,5.185
-749.179,0.955287,0.562861,3,7,0,749.6,154.824,5.56846,-0.277151,5.0154
-748.749,0.981676,0.562861,3,7,0,750.181,154.204,5.86534,0.0753403,5.21547
-748.806,0.986475,0.562861,3,7,0,749.84,155.02,5.73962,-0.103322,5.20748
-749.192,0.720426,0.562861,3,15,0,752.377,154.195,5.8244,0.14387,5.32576
-748.697,0.851284,0.562861,3,7,0,751.752,154.574,5.75423,0.236436,5.11468
-749.29,0.986489,0.562861,3,7,0,750.089,155.204,5.99245,-0.290831,5.07957
-750.267,0.858126,0.562861,2,3,0,750.872,155.091,6.12107,-0.479719,5.05929
-754.11,0.797094,0.562861,2,3,0,754.829,155.455,6.25134,-0.263582,4.73439
-749.55,1,0.562861,2,3,0,754.757,154.865,5.79108,-0.256272,4.80186
-750.374,0.830135,0.562861,3,7,0,751.523,155.255,5.80312,-0.126447,4.90532
-749.432,0.876398,0.562861,3,7,0,754.438,154.816,6.25552,-0.170823,4.93027
-749.327,0.994571,0.562861,3,7,0,750.585,154.909,5.64473,-0.282887,5.28268
-749.088,0.900848,0.562861,2,3,0,750.287,154.791,5.77037,-0.331766,5.18311
-749.844,0.972563,0.562861,3,7,0,751.597,154.428,5.45034,0.094177,5.37
-750.048,0.980098,0.562861,3,7,0,751.07,154.687,5.73934,0.120656,5.46342
-749.448,0.911928,0.562861,2,3,0,750.775,154.402,5.79897,-0.00700606,5.41558
-750.153,0.986052,0.562861,3,7,0,752.02,155.294,5.69702,-0.382511,5.01142
-749.867,0.879301,0.562861,3,7,0,753.727,154.053,5.51419,0.257441,5.2419
-749.517,0.879567,0.562861,3,7,0,751.909,154.073,5.69895,0.0382594,5.13274
-749.081,0.996707,0.562861,3,15,0,750.311,154.674,5.96207,-0.308398,5.0256
-751.221,0.890734,0.562861,2,3,0,752.228,154.753,6.46196,0.124548,5.13204
-749.604,0.815647,0.562861,3,7,0,755.752,154.94,5.40564,-0.0759828,5.10253
-749.818,0.893087,0.562861,2,7,0,750.818,154.684,5.42287,-0.239135,5.16132
-749.399,1,0.562861,2,7,0,750.212,154.933,5.46771,-0.211501,5.16921
-751.522,0.711979,0.562861,3,11,0,752.652,154.376,6.27854,-0.293137,5.02866
-750.444,1,0.562861,2,3,0,751.748,155.114,5.86414,0.0802392,5.22863
-748.341,1,0.562861,2,3,0,750.368,154.836,5.73733,-0.0455939,5.21662
-749.028,0.975937,0.562861,3,7,0,749.522,154.124,5.71905,0.152703,4.95626
-748.897,0.961938,0.562861,3,7,0,749.969,154.547,5.87751,-0.203563,5.24805
-751.72,0.836577,0.562861,2,3,0,753.033,154.865,6.52069,-0.285674,5.30766
-750.357,0.854806,0.562861,2,3,0,754.608,155.227,6.26249,-0.330575,5.14812
-749.715,0.939721,0.562861,2,3,0,751.317,155.291,5.9937,-0.291674,5.08356
-748.003,0.99966,0.562861,3,7,0,750.303,154.466,5.7749,0.144074,5.08875
-751.958,0.616084,0.562861,2,3,0,753.773,154.249,6.48953,0.0687544,4.90521
-748.437,0.997626,0.562861,2,7,0,752.766,154.99,5.94946,-0.125523,5.0441
-748.432,0.965021,0.562861,3,7,0,749.06,154.447,5.89169,-0.0490629,5.25002
-748.13,0.926161,0.562861,2,7,0,749.62,154.685,5.70787,0.0563802,5.16051
-748.562,0.849394,0.562861,2,7,0,750.624,154.55,5.65435,-0.110297,4.93861
-749.171,0.981999,0.562861,3,7,0,750.28,154.872,6.07438,-0.2254,5.31288
-750.707,0.793743,0.562861,3,7,0,752.627,154.979,5.83963,-0.127652,5.52914
-752.268,0.840144,0.562861,3,7,0,756.593,155.14,5.38052,-0.358224,5.45545
-750.496,0.99685,0.562861,3,7,0,753.057,154.663,6.23029,-0.0928149,4.75189
-749.146,0.788608,0.562861,2,3,0,754.214,154.897,5.76009,-0.0899772,4.82058
-749.507,0.996033,0.562861,3,7,0,750.151,154.3,5.72353,0.0818986,5.40171
-748.793,0.994821,0.562861,3,7,0,750.321,154.617,6.18563,0.0608848,5.17155
-748.026,0.990509,0.562861,3,7,0,749.439,154.696,5.79483,-0.14918,5.01399
-748.465,0.927446,0.562861,2,7,0,749.681,154.613,5.54163,-0.032024,4.99802
-748.606,0.962794,0.562861,3,7,0,749.607,154.431,6.13075,-0.0108555,5.15867
-748.197,0.954704,0.562861,3,7,0,750.446,154.564,5.79659,-0.111751,5.1962
-748.419,0.886547,0.562861,2,7,0,751.63,154.36,5.84233,0.240977,5.12886
-748.288,0.981403,0.562861,3,7,0,749.099,154.875,5.71886,-0.133868,5.17562
-748.273,0.984856,0.562861,3,7,0,749.112,154.41,5.72355,0.204144,5.10508
-748.736,0.827423,0.562861,1,3,0,749.915,154.759,5.7928,0.158543,5.07397
-750.84,0.903269,0.562861,2,7,0,752.477,154.477,5.75442,0.0664136,5.57859
-750.142,0.791739,0.562861,2,3,0,754.419,154.396,5.56155,-0.159621,5.33126
-750.676,0.981331,0.562861,2,7,0,752.144,155.262,5.58036,-0.12244,4.96442
-748.652,1,0.562861,2,7,0,751.654,154.928,5.7375,0.00239266,5.00813
-749.923,0.882998,0.562861,2,7,0,750.854,154.382,5.9357,-0.166862,5.36025
-749.061,0.984691,0.562861,3,7,0,750.964,154.41,5.70544,0.00128393,4.82338
-748.558,0.938873,0.562861,2,3,0,750.541,154.412,5.60156,-0.0438767,5.02682
-749.107,0.982842,0.562861,3,7,0,749.212,154.85,6.13784,0.0301375,5.20531
-749.837,0.669905,0.562861,2,3,0,754.762,154.784,5.97638,-0.218241,4.75641
-747.976,0.955955,0.562861,2,3,0,750.423,154.493,5.8065,-0.0431577,5.00509
-748.83,0.781885,0.562861,2,7,0,752.497,154.346,6.04152,0.20145,5.22476
-748.127,0.97422,0.562861,3,7,0,749.844,154.461,5.80973,0.0826684,4.93534
-752.129,0.617507,0.562861,3,7,0,753.354,154.009,5.47886,0.0539587,5.47304
