# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.649,0.934899,0.61999,2,3,0,750.93,154.601,5.49812,0.0907872,5.069
-748.996,0.974789,0.61999,3,7,0,749.453,154.342,5.53306,0.0200563,4.95673
-748.093,1,0.61999,2,3,0,749.1,154.764,5.8793,0.0398704,5.03977
-748.923,0.899018,0.61999,2,3,0,749.359,154.459,5.79627,-0.0968361,5.31578
-750.128,0.900838,0.61999,2,7,0,750.686,154.576,5.78019,0.349733,5.26778
-748.135,0.979164,0.61999,2,3,0,750.585,154.459,5.72326,0.0906431,5.19767
-748.038,0.915035,0.61999,3,7,0,750.193,154.567,5.97561,-0.070122,4.99751
-747.875,0.955013,0.61999,3,7,0,749.239,154.534,5.92634,-0.0420586,5.08689
-748.272,0.845405,0.61999,3,7,0,749.783,154.574,5.70836,0.161797,5.11511
-748.169,0.956734,0.61999,3,11,0,749.055,154.868,5.8433,-0.0588105,4.9932
-748.448,0.961517,0.61999,3,7,0,749.071,154.214,5.8162,0.129704,5.01237
-750.431,0.773187,0.61999,2,7,0,751.885,154.195,5.65583,0.00917636,4.78515
-749.735,0.945792,0.61999,2,3,0,751.821,154.522,5.98308,0.330076,5.20704
-749.412,0.920749,0.61999,2,3,0,752.506,154.034,5.79605,0.361447,5.11303
-748.967,0.92615,0.61999,3,7,0,751.19,155.156,5.84031,-0.25221,5.10139
-749.498,0.957613,0.61999,3,7,0,750.424,154.726,6.28587,-0.226283,5.03257
-749.162,0.990614,0.61999,3,7,0,751.222,155.064,5.63302,-0.298526,5.08848
-748.277,0.995213,0.61999,3,7,0,749.624,154.655,5.93268,-0.0462998,5.26395
-751.452,0.830101,0.61999,2,7,0,751.858,154.54,6.53369,-0.169566,5.19497
-750.326,0.980058,0.61999,2,7,0,752.97,154.411,6.30068,0.264882,5.19948
-750.065,0.964972,0.61999,3,11,0,751.536,154.094,6.0993,0.0013405,5.00056
-750.496,0.995778,0.61999,2,7,0,751.129,154.945,5.445,0.0944793,5.26664
-749.868,1,0.61999,3,7,0,751.483,154.777,5.90815,-0.4272,5.08894
-749.869,0.991456,0.61999,3,11,0,750.756,155.015,5.73007,0.0465217,4.89973
-748.021,0.892043,0.61999,2,3,0,750.852,154.799,5.86932,-0.00924473,5.03661
-748.672,0.907996,0.61999,2,7,0,750.223,154.649,5.58657,-0.0522693,4.90172
-748.845,0.904518,0.61999,2,7,0,749.941,154.746,6.14116,-0.0914615,5.26716
-748.194,1,0.61999,3,7,0,749.18,154.4,5.84524,0.103934,4.94112
-750.875,0.660063,0.61999,2,3,0,752.496,154.164,5.49406,0.0228579,4.81888
-750.676,0.992731,0.61999,2,3,0,752.273,154.715,5.63877,0.215644,4.78189
-749.758,1,0.61999,3,7,0,751.685,154.491,6.01378,0.0967079,5.44629
-750.75,0.968521,0.61999,3,7,0,751.265,154.314,6.10455,-0.0309068,5.48242
-749.46,1,0.61999,2,3,0,751.187,154.534,6.07115,-0.098096,5.38353
-749.688,0.997129,0.61999,3,7,0,749.831,154.579,6.09038,-0.141821,5.39863
-751.85,0.847762,0.61999,2,3,0,752.501,154.326,6.31032,-0.193736,5.39814
-748.254,1,0.61999,2,3,0,751.822,154.452,5.91322,0.0591627,5.24165
-747.82,0.966119,0.61999,3,11,0,748.782,154.675,5.86989,-0.0894441,5.03965
-748.016,0.95999,0.61999,3,7,0,748.28,154.507,5.82202,-0.0787016,5.12221
-748.27,0.918928,0.61999,3,7,0,749.801,154.451,5.87625,0.193246,5.1485
-748.394,0.975173,0.61999,3,7,0,748.792,154.665,5.75505,-0.21541,5.10422
-748.16,0.992986,0.61999,2,7,0,748.928,154.546,5.6441,0.0892951,5.15242
-748.986,0.827545,0.61999,2,7,0,750.073,154.15,5.68186,0.0563479,5.10734
-753.34,0.533751,0.61999,2,3,0,758.24,154.504,6.64852,0.202191,4.98547
-749.363,0.911126,0.61999,2,3,0,754.807,154.279,5.51597,-0.0110374,4.98472
-749.011,1,0.61999,2,3,0,750.112,154.629,5.61401,0.214567,5.16784
-750.463,0.676281,0.61999,2,3,0,753.113,154.957,5.74982,0.202851,5.194
-747.781,0.969319,0.61999,2,3,0,751.453,154.583,5.91289,-0.00574646,5.07454
-748.932,0.904467,0.61999,2,3,0,749.09,154.529,6.03306,0.14693,5.2949
-749.844,0.973321,0.61999,3,7,0,750.183,154.144,6.157,0.0717297,5.25322
-749.119,0.959658,0.61999,2,3,0,750.706,154.432,6.12197,-0.0274771,5.29819
-751.074,0.974727,0.61999,3,7,0,752.028,153.943,5.53841,0.525067,5.12179
-749.837,0.885745,0.61999,2,3,0,753.189,154.295,5.73052,0.406709,5.23985
-748.436,0.955909,0.61999,3,7,0,750.36,154.383,5.94143,0.226252,5.10651
-749.041,0.960213,0.61999,2,7,0,749.871,154.538,6.22095,-0.0711518,4.96698
-749.649,0.807472,0.61999,2,7,0,751.192,154.984,6.17153,-0.0117608,4.97483
-748.004,0.904955,0.61999,3,7,0,750.566,154.692,5.86845,0.0619965,5.12177
-749.144,0.93596,0.61999,3,7,0,749.425,154.054,5.83564,0.12069,5.11582
-749.869,0.919353,0.61999,3,15,0,750.273,154.659,5.80671,-0.383065,5.06385
-750.649,0.947196,0.61999,2,7,0,752.398,154.829,5.27212,0.0701494,5.20579
-750.848,0.976667,0.61999,3,7,0,751.747,154.601,6.38865,0.173572,4.95803
-752.142,0.92004,0.61999,3,7,0,752.486,154.271,5.23246,-0.14358,5.22283
-750.151,1,0.61999,2,3,0,752.408,154.578,6.00333,0.35542,5.09191
-752.401,0.885208,0.61999,2,3,0,753.47,153.786,5.37154,0.153379,5.04759
-751.664,1,0.61999,2,3,0,752.887,153.92,5.36715,0.106653,5.01932
-751.731,0.994669,0.61999,3,7,0,752.439,154.782,6.2935,-0.494142,5.17696
-749.815,1,0.61999,3,7,0,751.729,154.856,6.24025,-0.311001,5.24641
-749.022,0.981096,0.61999,2,7,0,751.881,154.562,6.16878,-0.0769016,5.27233
-749.595,0.940515,0.61999,3,7,0,751.301,154.691,6.09299,-0.0502858,5.41706
-749.809,0.997224,0.61999,3,7,0,750.475,154.483,6.16433,0.01581,5.40362
-750.858,0.930087,0.61999,3,7,0,753.11,154.082,6.02555,0.386908,5.39189
-750.923,0.934371,0.61999,3,7,0,753.655,153.919,5.86941,0.203262,4.82203
-750.933,0.756913,0.61999,3,15,0,753.835,154.798,5.854,-0.472445,5.32447
-748.794,1,0.61999,2,3,0,750.941,154.879,5.95929,-0.172045,5.30375
-753.071,0.540029,0.61999,3,7,0,754.706,154.829,5.85934,0.393067,5.42701
-750.769,0.99964,0.61999,2,3,0,753.777,154.202,5.89274,-0.222451,5.10173
-752.226,0.922979,0.61999,2,3,0,753.383,155.158,6.33805,0.0659761,5.08346
-749.787,0.991362,0.61999,3,11,0,753.814,154.984,5.44415,-0.0222885,5.17104
-749.188,0.825964,0.61999,3,15,0,753.115,154.489,6.06679,0.194172,5.28981
-750.063,0.948514,0.61999,2,7,0,751.359,154.661,6.42859,-0.0503067,5.11442
-751.71,0.963193,0.61999,3,7,0,753.355,155.293,5.55469,-0.559824,5.09635
-751.008,1,0.61999,3,7,0,752.391,153.761,5.60722,0.316958,5.0273
-748.942,1,0.61999,3,7,0,751.415,154.8,5.96766,0.0752519,5.27343
-748.975,0.945614,0.61999,2,3,0,750.328,154.748,5.85754,-0.258769,5.28888
-749.643,0.984596,0.61999,2,7,0,750.003,154.883,5.95926,-0.144519,5.43008
-749.095,0.989964,0.61999,3,7,0,750.247,155.095,5.95233,-0.192661,5.24795
-748.972,0.98778,0.61999,2,3,0,749.452,155.093,5.97736,-0.133676,5.16885
-747.975,0.998705,0.61999,3,11,0,749.223,154.742,5.81146,-0.133802,5.0031
-750.271,0.761027,0.61999,3,7,0,751.431,154.059,6.10974,0.134876,5.32422
-750.367,0.905683,0.61999,3,7,0,753.336,154.273,5.44254,-0.0780847,4.94649
-749.247,0.995934,0.61999,3,7,0,751.349,154.455,5.92678,-0.213321,5.22074
-749.843,0.989862,0.61999,3,7,0,750.617,154.258,6.13925,-0.0556674,4.92134
-749.248,1,0.61999,2,3,0,750.718,154.55,5.72097,0.29076,4.98934
-749.286,0.998973,0.61999,3,11,0,749.753,154.086,5.85284,0.0541243,5.16621
-749.373,0.956911,0.61999,2,3,0,750.504,154.509,5.7006,0.281392,5.2766
-750.535,0.945424,0.61999,2,7,0,751.692,154.572,5.45201,-0.19625,5.37798
-754.894,0.890054,0.61999,3,7,0,758.026,153.915,5.17796,0.612953,5.45266
-753.335,0.997192,0.61999,3,7,0,758.133,154.035,6.01999,0.385843,5.6522
-750.584,0.995463,0.61999,3,7,0,755.478,154.546,6.2121,-0.0350461,4.73702
-749.618,0.562399,0.61999,2,3,0,757.098,154.534,6.07871,-0.283732,5.15964
-748.719,0.99408,0.61999,3,7,0,750.228,154.508,5.61378,-0.142329,5.03393
-749.38,0.971294,0.61999,2,3,0,750.082,154.612,5.42562,0.0360636,4.91075
-748.438,0.967979,0.61999,3,7,0,752.172,154.612,5.82419,-0.0416293,5.30335
-753.102,0.835555,0.61999,3,7,0,754.36,155.676,6.19654,-0.571421,5.15993
-749.883,1,0.61999,2,3,0,753.34,155.167,5.75932,-0.450766,5.11802
-750.289,0.865219,0.61999,2,3,0,751.561,154.943,5.62137,-0.426647,5.25501
-751.332,0.982691,0.61999,2,3,0,751.725,155.078,5.4587,-0.46851,5.24841
-752.055,0.872619,0.61999,3,15,0,754.016,153.895,6.21488,0.0119829,5.03605
-748.445,0.850377,0.61999,2,3,0,753.764,154.267,5.8055,0.012309,5.08427
-748.215,0.964792,0.61999,3,7,0,749.942,154.799,5.86044,-0.0984006,4.92369
-748.616,0.942435,0.61999,2,7,0,748.798,154.855,5.88309,0.0131742,4.92245
-750.989,0.777846,0.61999,3,7,0,751.713,154.622,5.78489,0.394121,5.29638
-748.623,0.991226,0.61999,3,11,0,751.389,154.297,5.82665,0.105874,4.89521
-749.465,0.769942,0.61999,2,3,0,752.379,154.411,5.70502,0.158307,4.77962
-748.303,0.994966,0.61999,3,7,0,749.87,154.568,6.08652,-0.0282293,5.17738
-750.997,0.842215,0.61999,2,3,0,751.673,154.857,6.36792,-0.214595,4.8256
-751.638,0.973407,0.61999,3,7,0,752.635,154.453,5.1619,0.252053,5.28361
-749.718,0.949598,0.61999,2,3,0,752.704,154.358,5.4478,0.0741454,5.33022
-749.43,0.995263,0.61999,3,7,0,750.209,154.484,6.16009,-0.0697354,4.85651
-749.971,0.993428,0.61999,3,7,0,751.145,154.221,5.45415,0.367835,5.14846
-749.717,0.942156,0.61999,2,7,0,751.923,154.525,5.47807,-0.0609665,5.35679
-750.854,0.8719,0.61999,3,11,0,753.112,154.559,5.37684,-0.278635,5.17594
-749.494,1,0.61999,3,15,0,751.319,154.729,5.52361,0.195134,5.14297
-748.487,0.965399,0.61999,2,7,0,750.446,154.547,5.93453,0.113892,5.26821
-748.224,0.994562,0.61999,3,7,0,748.953,154.65,5.75932,-0.0083232,4.90181
-748.133,0.997828,0.61999,3,7,0,748.463,154.56,5.9077,-0.0464944,4.92717
-748.335,0.956933,0.61999,3,7,0,748.822,154.784,5.80147,-0.225583,5.16532
-748.778,0.940614,0.61999,2,7,0,749.463,154.606,5.53078,-0.0931172,5.21439
-748.898,0.994371,0.61999,3,7,0,749.893,155.001,5.7,-0.279524,5.18511
-750.23,0.782657,0.61999,2,3,0,751.903,155.263,6.0724,-0.347597,5.28714
-748.759,0.99767,0.61999,2,3,0,750.647,154.918,5.87531,-0.294649,5.21241
-748.315,0.880484,0.61999,3,7,0,751.594,154.253,5.74626,0.147302,5.04464
-748.242,0.948089,0.61999,3,7,0,748.917,154.452,5.89238,0.163801,5.18384
-749.322,0.847978,0.61999,3,7,0,750.606,154.593,5.72233,0.290711,5.02197
-750.436,0.801267,0.61999,3,15,0,752.889,154.437,5.37698,-0.179228,5.05814
-750.628,0.875889,0.61999,3,11,0,753.168,154.103,6.11871,-0.0898153,5.0661
-751.235,0.987922,0.61999,2,3,0,752.266,154.521,5.94982,0.438401,5.29559
-749.388,0.693507,0.61999,2,3,0,756.471,154.661,5.93224,-0.324721,5.21573
-748.472,1,0.61999,2,3,0,749.53,154.852,5.8337,0.06046,5.07285
-750.358,0.917263,0.61999,2,3,0,750.773,155.017,6.02433,-0.4942,4.99379
-748.831,1,0.61999,3,7,0,751.059,154.789,5.86409,0.0172285,5.32439
-749.225,0.994541,0.61999,3,7,0,750.19,154.185,5.63146,0.121347,5.27925
-752.227,0.713544,0.61999,3,7,0,753.858,154.85,6.13638,-0.537615,4.87989
-749.889,1,0.61999,2,3,0,752.972,154.779,5.87486,-0.398153,4.9412
-750.134,1,0.61999,2,3,0,751.26,155.154,5.61159,-0.235524,4.87158
-749.28,0.854193,0.61999,3,11,0,752.092,154.398,5.9118,0.287083,5.28693
-755.202,0.537008,0.61999,2,3,0,758.243,153.326,6.12926,0.520184,5.2322
-750.89,0.9643,0.61999,2,3,0,756.269,154.396,5.93629,0.407996,5.38132
-749.755,0.87963,0.61999,3,7,0,754.632,154.88,5.849,-0.0429488,4.75264
-748.544,1,0.61999,3,7,0,750.079,154.408,5.63734,-0.0117654,5.21708
-748.597,0.958619,0.61999,2,3,0,749.436,154.764,5.69483,0.0588698,5.23949
-749.309,0.979902,0.61999,3,7,0,750.362,154.859,5.99109,-0.189093,4.80612
-748.228,0.996682,0.61999,2,3,0,749.62,154.862,6.00061,-0.149079,5.14976
-748.326,0.979033,0.61999,3,7,0,748.835,154.534,5.68091,-0.0164027,4.91604
-748.53,0.939323,0.61999,2,7,0,749.38,154.696,5.78389,0.0687303,5.27663
-749.598,0.913131,0.61999,2,3,0,750.298,154.454,5.68341,-0.0577904,5.41398
-749.038,0.99477,0.61999,3,7,0,750.691,154.407,5.96882,0.0370912,4.81872
-751.155,0.866999,0.61999,3,7,0,752.119,154.965,5.7394,-0.466889,5.40737
-750.449,1,0.61999,3,7,0,752.036,154.007,6.07567,0.123451,4.89737
-748.965,0.914218,0.61999,2,3,0,751.313,154.388,6.11055,0.218861,5.01293
-748.7,0.817746,0.61999,3,15,0,751.429,154.864,6.00341,-0.300723,5.05161
-749.786,0.929912,0.61999,2,3,0,750.573,154.931,6.26892,-0.295931,4.97999
-750.878,0.920698,0.61999,3,7,0,752.536,154.082,5.37814,0.337956,5.3146
-750.885,0.920703,0.61999,3,7,0,752.722,155.048,5.68202,-0.517348,4.98196
-751.391,0.730536,0.61999,2,3,0,753.205,155.486,5.70159,-0.32072,4.97594
-752.291,0.619728,0.61999,2,3,0,754.706,155.135,5.81179,-0.637952,4.93622
-750.409,0.983732,0.61999,3,7,0,753.975,154.447,5.95968,0.398342,5.27714
-748.258,0.993419,0.61999,2,7,0,752.875,154.609,6.06046,0.0692016,5.13555
-748.446,0.85168,0.61999,3,7,0,751.937,154.762,5.58258,0.0223445,5.11469
-748.756,0.974532,0.61999,2,7,0,749.906,154.188,5.95164,0.168812,4.97467
-749.382,0.952607,0.61999,2,3,0,749.752,154.336,6.08445,0.227387,4.89349
-749.046,0.934352,0.61999,3,7,0,751.088,155.008,6.11627,-0.0813691,5.04087
-758.532,0.614355,0.61999,2,3,0,759.411,155,5.73418,-0.338397,4.35399
-757.11,1,0.61999,2,3,0,760.738,154.963,5.81793,-0.0660824,4.3755
-752.201,1,0.61999,2,3,0,760.625,154.858,5.51882,0.147834,4.70281
-752.624,0.77183,0.61999,2,3,0,755.168,154.398,5.42744,-0.112416,4.67169
-749.144,1,0.61999,2,3,0,752.685,154.513,5.48801,0.0229503,4.89214
-749.186,1,0.61999,3,7,0,749.651,154.67,6.19887,-0.0624838,5.29692
-748.453,0.992379,0.61999,2,3,0,749.483,154.477,5.96763,-0.0737714,5.23444
-748.86,0.948347,0.61999,2,7,0,749.949,154.545,5.82305,0.0677299,5.36331
-751.086,0.828314,0.61999,2,3,0,751.426,154.5,5.78114,-0.234408,5.50536
-751.157,0.976802,0.61999,3,7,0,752.815,154.605,6.07123,-0.11538,5.57807
-748.545,0.978205,0.61999,3,7,0,752.898,154.855,5.61003,-0.0165818,5.13758
-749.023,0.954762,0.61999,3,7,0,749.713,154.131,6.02633,0.138762,5.0398
-749.151,0.844365,0.61999,2,3,0,750.646,154.126,5.78693,0.0934621,4.94003
-748.979,0.996633,0.61999,3,7,0,749.714,154.922,5.99299,0.00161599,5.24838
-748.837,0.964438,0.61999,3,7,0,752.875,154.947,5.66193,0.00295797,5.03846
-748.466,0.994948,0.61999,3,7,0,749.518,154.426,6.02419,0.171073,5.16573
-748.473,0.958465,0.61999,2,3,0,748.991,154.491,5.94005,0.187261,5.19788
-748.226,0.990896,0.61999,3,15,0,749.133,154.35,5.84978,0.00757743,4.99927
-750.963,0.85512,0.61999,2,7,0,752.118,155.131,6.18232,-0.191342,4.79064
-748.214,1,0.61999,2,3,0,751.05,154.528,5.90607,-0.11866,4.99291
-750.541,0.868821,0.61999,3,7,0,751.531,154.167,5.54818,0.456103,4.97328
-749.437,0.672701,0.61999,3,15,0,753.991,154.408,6.04756,-0.117591,5.31978
-749.77,0.777304,0.61999,2,3,0,753.174,154.804,5.48465,0.146927,4.99081
-750.063,0.985966,0.61999,3,7,0,752.461,154.985,6.31411,-0.0425562,5.08368
-749.382,0.916429,0.61999,3,7,0,753.974,154.654,6.06631,0.235528,5.09219
-748.161,0.998321,0.61999,3,11,0,749.629,154.587,6.08008,0.0218327,5.08833
-749.039,0.885622,0.61999,2,3,0,749.94,154.616,6.2584,-0.0698477,5.17639
-748.963,0.994805,0.61999,3,7,0,749.892,154.974,6.17403,-0.203029,5.06957
-748.994,0.643059,0.61999,3,7,0,754.218,154.636,5.63423,0.220207,5.03014
-748.395,0.993959,0.61999,3,7,0,749.64,154.823,6.0753,-0.0864887,5.17507
-751.234,0.905605,0.61999,2,7,0,751.429,154.957,6.26884,-0.275822,5.47335
-750.879,0.945983,0.61999,3,7,0,753.831,153.937,6.15977,0.135489,5.25983
-750.148,0.999057,0.61999,3,11,0,751.237,154.1,6.17944,0.290459,5.23725
-751.758,0.674065,0.61999,3,15,0,754.4,155.409,5.88721,-0.0609687,5.01855
-749.249,0.947444,0.61999,3,7,0,754.803,154.071,6.01805,0.172254,5.04086
-751.378,0.875157,0.61999,2,7,0,753.108,153.92,6.15048,0.478184,5.06776
-752.364,0.938003,0.61999,3,7,0,754.242,155.103,5.24088,-0.425793,5.11273
-748.149,1,0.61999,2,3,0,752.264,154.751,5.96558,0.0212086,5.15032
-748.157,0.913976,0.61999,2,7,0,750.313,154.412,5.69058,0.0485469,5.16841
-747.978,0.995755,0.61999,3,7,0,748.708,154.463,5.93263,0.0695844,5.004
-748.515,0.903588,0.61999,3,15,0,749.156,154.758,5.89987,0.0579324,5.24594
-748.734,0.992202,0.61999,3,7,0,749.608,154.426,5.74634,0.242364,4.94017
-749.249,0.891189,0.61999,3,15,0,750.422,154.794,5.95026,-0.328153,5.25689
-748.575,1,0.61999,3,7,0,749.515,154.895,5.75778,-0.019254,5.22003
-749.616,0.8636,0.61999,2,3,0,750.663,154.275,6.1966,-0.0313516,5.21037
-748.658,0.97838,0.61999,2,3,0,750.373,154.761,5.75847,0.116895,4.96804
-748.055,0.999608,0.61999,3,7,0,749.003,154.795,5.98528,-0.134991,5.11686
-747.979,0.98275,0.61999,3,7,0,748.336,154.731,5.74637,-0.0936325,5.15353
-751.406,0.72984,0.61999,3,7,0,753.099,155.125,5.88437,-0.608292,5.03711
-751.079,0.962284,0.61999,3,7,0,753.792,154.941,5.67765,-0.477472,4.88523
-750.455,0.9717,0.61999,3,7,0,753.344,155.029,5.55318,-0.0111582,5.37359
-749.852,1,0.61999,3,7,0,751.717,153.952,5.71042,0.163605,4.99818
-748.62,0.999868,0.61999,2,7,0,749.986,154.733,5.82009,0.156262,5.11756
-750.925,0.844785,0.61999,2,5,0,752.076,154.597,5.2573,0.0399889,4.85917
-749.002,0.797005,0.61999,2,7,0,754.098,154.819,5.67678,0.136498,5.04844
-748.487,0.998641,0.61999,2,7,0,749.481,154.589,6.05612,-0.157565,5.00365
-748.519,0.903093,0.61999,3,7,0,750.531,154.597,5.64443,-0.128135,5.2113
-750.398,0.779586,0.61999,3,11,0,751.663,154.392,5.35359,-0.127789,5.04224
-749.024,0.969064,0.61999,2,3,0,751.06,154.986,5.96832,0.0186799,5.13026
-749.427,0.876974,0.61999,2,3,0,751.285,155.211,5.88225,-0.179512,5.1891
-749.008,1,0.61999,3,7,0,749.73,154.441,5.7414,0.307691,5.0178
-749.124,0.990561,0.61999,3,15,0,750.039,154.383,5.96665,-0.0715617,4.86403
-749.565,0.953745,0.61999,3,7,0,750.967,154.531,5.49352,-0.202299,5.04856
-750.356,0.96198,0.61999,3,7,0,753.042,153.912,6.03999,0.299333,5.24292
-751.414,0.462693,0.61999,2,3,0,756.837,154.623,5.83892,0.449538,5.08356
-750.181,0.967437,0.61999,3,7,0,753.689,155.274,5.96179,-0.103346,5.16268
-749.541,1,0.61999,3,7,0,750.8,154.516,5.71438,-0.25358,5.24358
-749.784,0.98851,0.61999,3,15,0,750.345,155.063,5.75067,0.0056471,4.9133
-748.127,1,0.61999,2,3,0,749.917,154.668,6.0007,-0.107046,4.97631
-750.37,0.850373,0.61999,2,3,0,750.548,155.006,6.35781,-0.138267,4.96685
-750.488,0.990203,0.61999,3,7,0,752.553,155.129,6.16961,-0.309896,5.37548
-748.166,0.963647,0.61999,3,7,0,752.248,154.654,5.9312,-0.168722,5.14449
-749.05,0.859326,0.61999,3,7,0,750.556,154.132,5.74065,0.0427483,5.08975
-748.712,0.999436,0.61999,2,7,0,749.143,154.764,5.74212,0.145375,5.04742
-749.803,0.968313,0.61999,2,3,0,750.323,154.693,5.51419,-0.293991,5.01157
-749.03,1,0.61999,2,3,0,749.687,154.786,5.54629,-0.237662,5.02851
-748.702,0.996977,0.61999,3,7,0,750.413,154.443,5.64451,0.202968,4.93914
-749.214,0.847082,0.61999,2,3,0,749.843,154.304,5.56447,0.0233581,4.9081
-751.981,0.915402,0.61999,3,7,0,753.93,155.302,6.21531,-0.542592,5.3519
-748.495,0.989512,0.61999,3,7,0,753.171,154.529,6.13749,0.0688596,5.13924
-748.833,0.96726,0.61999,2,7,0,750.347,155.021,5.90859,-0.328473,5.04261
-749.133,0.983464,0.61999,3,7,0,749.721,154.091,5.76466,0.325484,5.13491
-751.738,0.857897,0.61999,3,7,0,753.012,153.724,5.99984,0.498239,5.22305
-750.853,0.88853,0.61999,2,3,0,752.922,153.798,5.90276,0.239275,5.2623
-749.093,1,0.61999,3,7,0,751.385,154.767,5.96213,0.145816,5.23653
-749.402,0.991984,0.61999,3,7,0,749.608,154.755,6.0162,0.156146,5.27531
-748.354,1,0.61999,3,7,0,749.598,154.547,5.83155,-0.0745423,4.89482
-748.65,0.923214,0.61999,2,5,0,749.849,154.645,5.91132,-0.0685797,5.33198
-750.702,0.866943,0.61999,2,3,0,750.832,154.882,6.15686,-0.00756899,5.47063
-750.985,0.739902,0.61999,2,7,0,754.368,154.319,6.09002,-0.201288,5.38674
-750.484,0.997966,0.61999,3,7,0,751.671,154.722,5.59002,0.296347,4.96183
-749.079,0.993323,0.61999,3,15,0,751.479,154.618,6.21539,-0.187802,5.09661
-749.206,0.860156,0.61999,2,7,0,751.093,154.781,5.8342,-0.363647,5.10083
-748.592,0.98899,0.61999,2,7,0,750.532,154.573,5.69962,0.215309,5.09903
-748.342,0.975469,0.61999,3,7,0,749.707,154.5,5.75799,0.129449,4.91614
-750.235,0.624791,0.61999,2,3,0,751.199,154.323,5.70722,-0.135048,4.82685
-748.963,0.813826,0.61999,2,3,0,753.498,154.964,5.65695,0.00611022,5.0313
-749.758,0.915999,0.61999,2,3,0,751.397,154.145,5.8098,0.0913435,4.82444
-749.332,0.775564,0.61999,3,15,0,753.626,155.209,5.81766,-0.273809,5.00638
-749.574,0.995359,0.61999,3,7,0,750.019,155.032,5.94649,-0.439739,5.09165
-749.472,0.906141,0.61999,2,7,0,752.013,154.434,5.49551,0.277978,4.9872
-749.09,0.781969,0.61999,2,7,0,755.394,154.868,5.82463,0.106751,5.22236
-749.828,0.859619,0.61999,3,7,0,753.224,155.198,5.74044,-0.24995,4.89648
-749.436,0.758774,0.61999,3,11,0,752.833,154.452,5.90848,0.336685,5.20096
-748.627,1,0.61999,3,7,0,749.846,154.432,5.61951,-0.0926592,5.08992
-750.396,0.78648,0.61999,3,7,0,752.173,154.701,6.0949,-0.415718,5.20002
-750.393,0.9808,0.61999,3,7,0,751.677,155.121,5.59949,0.0497046,5.07881
-752.116,0.883159,0.61999,2,7,0,754.497,155.262,5.71351,-0.00479801,4.81912
-751.212,0.845144,0.61999,2,3,0,754.662,153.983,5.96736,-0.0805603,5.18772
-749.488,1,0.61999,2,3,0,751.118,154.481,5.95566,0.331325,5.17765
-750.425,0.950405,0.61999,2,3,0,751.534,154.081,6.15865,0.230797,4.87929
-749.423,0.994252,0.61999,3,7,0,751.639,155.032,6.18345,-0.243439,5.22704
-749.656,0.970959,0.61999,3,7,0,751.056,154.715,5.61143,-0.123762,5.41559
-748.352,0.970792,0.61999,2,3,0,750.412,154.938,5.9517,-0.208083,5.14536
-749.554,0.789562,0.61999,2,7,0,751.156,154.373,6.28564,0.0633509,5.21019
-749.053,0.957576,0.61999,3,7,0,751.361,154.745,5.58923,0.103341,5.25501
-751.701,0.733779,0.61999,2,7,0,756.655,154.316,5.09324,0.159742,5.09277
-750.25,0.980657,0.61999,2,7,0,753.825,155.22,6.23241,-0.362828,5.07392
-751.091,0.90669,0.61999,2,3,0,752.025,155.331,6.19034,-0.37344,4.91639
-749.415,0.998932,0.61999,3,7,0,752.478,154.129,5.82998,0.154585,5.32498
-753.417,0.873041,0.61999,3,7,0,754.714,154.803,6.12196,-0.319184,5.70787
-749.143,1,0.61999,2,3,0,754.013,155.13,5.89981,-0.10967,5.16396
-748.397,0.96476,0.61999,3,7,0,750.464,154.448,5.55163,0.0586225,5.04874
-749.616,0.895289,0.61999,2,7,0,750.252,154.625,6.35719,-0.00718366,5.03462
-747.968,0.801479,0.61999,3,7,0,751.381,154.422,5.8749,0.0509642,5.1453
-751.571,0.719285,0.61999,2,3,0,752.293,154.958,5.42369,0.0409566,5.46489
-748.113,1,0.61999,2,3,0,751.413,154.775,5.714,-0.121038,5.16061
-749.487,0.848646,0.61999,3,11,0,750.344,154.579,6.27512,-0.0455245,5.27763
-750.5,0.977501,0.61999,3,7,0,751.633,154.291,5.33791,0.303726,4.95592
-749.18,0.982133,0.61999,3,7,0,752.701,154.312,5.68071,0.136045,4.82893
-749.18,0.693661,0.61999,2,3,0,752.197,154.312,5.68071,0.136045,4.82893
-750.644,0.686462,0.61999,3,7,0,752.384,154.115,5.86265,0.031787,4.77735
