# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.579,1,0.605703,2,7,0,751.401,154.816,5.64237,-0.144713,4.78529
-748.977,0.999909,0.605703,3,7,0,749.89,154.463,5.90975,0.130656,5.35537
-753.308,0.825068,0.605703,3,7,0,754.079,153.999,5.12339,0.316939,5.41112
-748.598,1,0.605703,2,3,0,753.612,154.523,5.63223,0.0563857,5.28121
-748.917,0.98433,0.605703,3,7,0,749.484,154.381,6.00278,0.0459805,5.32115
-750.414,0.851722,0.605703,3,7,0,752.039,154.875,6.07881,-0.104411,4.71774
-748.643,0.997057,0.605703,2,7,0,750.874,154.417,5.8717,-0.0446429,4.88419
-748.43,0.999813,0.605703,3,11,0,748.855,154.571,5.80984,0.0022228,4.85755
-750.376,0.836104,0.605703,2,3,0,750.739,154.53,5.62594,-0.0605564,4.7051
-751.02,0.566227,0.605703,2,7,0,756.51,154.018,6.08888,-0.00619153,5.31663
-748.733,0.979449,0.605703,3,11,0,752.715,154.726,5.6159,-0.210174,4.98945
-749.782,0.96788,0.605703,2,7,0,750.21,155.087,5.72357,-0.204377,4.83082
-750.731,0.828217,0.605703,2,7,0,752.535,155.039,5.62974,0.0707509,4.85977
-752.143,0.861857,0.605703,3,7,0,753.47,154.474,5.93002,-0.428291,5.35194
-753.297,0.86739,0.605703,2,7,0,754.789,154.252,5.8887,-0.413465,5.23978
-750.127,0.947839,0.605703,3,7,0,754.24,154.986,5.76808,0.0361427,4.81823
-749.44,0.990161,0.605703,3,7,0,750.894,154.683,5.97145,0.17047,5.33055
-747.987,0.987375,0.605703,3,7,0,749.937,154.527,5.89598,0.0192785,4.95599
-748.416,0.947377,0.605703,3,7,0,748.937,154.268,5.75632,0.211277,5.01541
-747.936,0.996965,0.605703,3,7,0,748.69,154.62,5.9452,-0.0268556,4.98038
-748.604,0.929347,0.605703,2,3,0,749.061,154.447,5.6137,0.0897555,4.90761
-749.945,0.903833,0.605703,3,7,0,752.193,154.117,5.94137,0.250105,5.37689
-749.6,0.949488,0.605703,2,3,0,750.711,154.165,6.00347,0.0803897,5.3269
-750.701,0.895161,0.605703,2,7,0,751.465,154.775,6.18128,0.202275,5.32483
-750.044,0.999273,0.605703,3,7,0,751.334,154.536,6.15672,0.123072,5.41562
-748.383,1,0.605703,2,3,0,750.005,154.606,6.01967,-0.00450094,5.25519
-749.105,0.86489,0.605703,3,15,0,750.033,154.544,5.93033,-0.261019,5.02814
-748.689,0.88729,0.605703,3,7,0,751.234,154.312,5.61787,0.0656306,5.2198
-748.84,0.931967,0.605703,2,7,0,749.827,154.589,6.09709,0.105126,4.91642
-748.582,0.919386,0.605703,2,3,0,749.447,154.432,6.08042,-0.0484604,4.98224
-748.327,1,0.605703,3,7,0,748.889,154.57,5.63459,-0.11572,5.05415
-749.35,0.934705,0.605703,3,7,0,750.217,154.225,5.71373,0.364965,4.98863
-752.839,0.630545,0.605703,3,11,0,753.874,155.533,5.65522,-0.0954716,5.14633
-751.513,0.881134,0.605703,3,7,0,756.959,155.362,5.72915,-0.444554,5.40087
-748.885,0.867075,0.605703,3,7,0,753.936,154.523,5.6982,0.272054,5.08892
-749.119,0.888001,0.605703,3,7,0,752.42,154.444,5.94171,0.172945,4.82855
-748.836,0.985869,0.605703,3,7,0,750.576,154.313,5.60037,0.220663,5.21611
-749.25,0.960241,0.605703,3,7,0,750.632,154.551,5.99767,0.110436,4.80302
-755.263,0.466101,0.605703,3,7,0,757.244,153.506,5.64137,0.114208,5.41497
-754.513,0.992272,0.605703,3,7,0,756.062,153.601,5.73291,0.115931,5.4837
-753.49,0.900089,0.605703,2,3,0,757.849,154.05,5.8341,0.723199,5.27009
-749.401,0.893436,0.605703,3,7,0,755.632,154.578,5.62887,0.196316,5.33416
-749.647,0.917575,0.605703,2,7,0,750.85,154.307,5.52369,0.0108267,5.32482
-750.079,0.991429,0.605703,3,7,0,751.067,154.324,6.1978,0.234698,4.87772
-750.079,0.789108,0.605703,1,1,0,751.127,154.324,6.1978,0.234698,4.87772
-748.781,0.993537,0.605703,3,7,0,751.204,154.135,5.71522,0.212313,5.02806
-751.956,0.77823,0.605703,2,3,0,752.368,154.154,6.25805,0.493866,5.04922
-749.165,1,0.605703,3,7,0,752.53,154.534,5.88961,-0.214104,5.28115
-748.766,0.999034,0.605703,3,7,0,749.507,155.035,5.80539,-0.111938,5.20271
-749.282,0.913224,0.605703,2,3,0,750.608,154.738,5.71665,-0.232489,4.84356
-749.926,0.888377,0.605703,3,7,0,751.3,154.242,6.15953,0.00333806,5.31846
-749.306,1,0.605703,3,7,0,750.175,154.598,5.50709,-0.0527709,4.85852
-748.945,0.962899,0.605703,3,7,0,751.066,154.866,6.10979,-0.288466,5.16183
-749.262,0.869941,0.605703,3,7,0,750.734,155.061,5.74368,-0.176519,4.88393
-749.528,0.929228,0.605703,3,7,0,750.553,154.566,6.00988,0.254905,5.27949
-748.039,0.989765,0.605703,2,7,0,750.145,154.732,5.68661,-0.0536048,5.14243
-749.047,0.926994,0.605703,3,7,0,749.779,154.387,5.67517,0.247387,5.2828
-748.432,0.928409,0.605703,3,7,0,751.357,154.769,5.91723,0.100585,5.07176
-748.54,0.990248,0.605703,3,7,0,748.993,154.768,5.97979,0.0987092,5.12084
-748.1,0.988586,0.605703,3,7,0,749.844,154.515,5.82297,0.0751135,5.21988
-747.936,0.990109,0.605703,3,7,0,748.536,154.554,5.83089,-0.0157631,4.96293
-748.97,0.866428,0.605703,3,15,0,750.368,154.392,5.78309,0.316692,5.01898
-748.675,1,0.605703,2,3,0,749.119,154.149,5.85952,0.116361,5.06066
-748.793,0.943593,0.605703,3,7,0,749.82,154.927,5.75854,-0.319047,5.05893
-750.587,0.763094,0.605703,2,3,0,752.413,155.331,5.66629,-0.320263,4.93432
-752.166,0.811442,0.605703,3,7,0,753.513,153.78,5.76455,0.245746,5.47035
-749.429,0.997102,0.605703,3,7,0,753.362,155.172,5.89771,-0.278221,4.92837
-750.392,0.869806,0.605703,2,3,0,750.807,155.031,5.90466,-0.427923,4.8451
-749.344,0.8936,0.605703,3,7,0,752.408,155.04,5.61597,-0.106874,5.25749
-750.389,0.956491,0.605703,3,7,0,751.945,154.157,5.57377,0.125654,4.78995
-750.798,0.966916,0.605703,2,3,0,752.061,154.45,5.37801,0.270304,4.85095
-748.212,0.914276,0.605703,2,7,0,751.834,154.749,5.71678,0.0638041,5.05813
-748.822,0.832923,0.605703,2,3,0,750.031,154.728,5.7905,0.114819,4.8943
-748.957,0.998119,0.605703,2,7,0,749.37,154.468,5.87905,-0.0788262,4.83463
-751.1,0.398251,0.605703,3,15,0,756.929,154.14,5.93987,0.540764,5.03898
-750.745,1,0.605703,2,3,0,751.894,153.779,5.9209,0.371907,5.0426
-751.016,1,0.605703,2,3,0,751.37,153.852,6.00685,0.464759,5.01955
-748.684,0.992816,0.605703,3,7,0,752.298,154.368,5.84388,0.0152737,4.87034
-748.666,0.969014,0.605703,2,7,0,749.62,155.009,5.74031,-0.135659,5.19295
-751.136,0.915658,0.605703,2,7,0,751.35,155.174,5.60809,-0.541156,5.11204
-748.624,0.931929,0.605703,3,7,0,752.549,154.561,5.80598,0.194644,4.9396
-753.059,0.522083,0.605703,2,3,0,755.259,154.395,6.11033,0.342415,4.64717
-751.464,1,0.605703,2,3,0,754.089,154.445,6.24917,0.300684,4.81927
-749.87,1,0.605703,3,7,0,752.893,154.37,6.05845,-0.116739,5.3621
-749.046,1,0.605703,3,7,0,750.381,154.379,5.94632,0.23304,5.29471
-750.067,0.951452,0.605703,3,7,0,751.048,154.671,5.44565,-0.133631,5.37589
-748.366,1,0.605703,2,3,0,749.99,154.657,5.72974,0.0196174,5.26982
-748.789,0.986356,0.605703,2,7,0,749.222,154.274,5.79765,0.145822,5.29177
-749.141,0.724889,0.605703,2,7,0,752.137,154.531,5.79341,0.0708085,4.77738
-750.389,0.823053,0.605703,3,15,0,751.533,154.815,6.01946,0.133863,4.79346
-748.206,1,0.605703,2,3,0,750.574,154.348,5.80163,0.00495959,5.13468
-749.405,0.896386,0.605703,3,7,0,752.046,154.924,5.61225,-0.350415,5.06097
-749.975,0.908274,0.605703,3,15,0,750.786,154.259,6.06002,0.400642,5.13088
-748.486,1,0.605703,3,7,0,749.93,154.724,5.67374,-0.2187,5.10337
-750.918,0.894217,0.605703,2,3,0,751.525,155.459,6.06841,-0.407033,5.08387
-749.746,1,0.605703,2,3,0,751.222,155.237,6.03982,-0.355538,5.00694
-748.578,0.94203,0.605703,2,7,0,750.972,154.471,6.13617,0.00215815,5.17979
-749.039,0.794603,0.605703,3,7,0,750.928,154.752,5.46117,-0.0520851,4.96889
-748.716,0.964188,0.605703,3,7,0,750.225,154.782,6.00766,-0.0355564,5.29986
-748.352,0.998002,0.605703,3,7,0,749.719,154.497,5.75753,0.152189,4.9327
-749.591,0.8031,0.605703,3,7,0,750.848,155.019,5.95189,0.0190566,5.27421
-749.864,0.995114,0.605703,3,15,0,750.103,154.614,5.66393,0.269787,4.88357
-750.554,0.993532,0.605703,3,7,0,751.173,154.452,5.61526,0.325924,4.80768
-749.381,0.898817,0.605703,3,7,0,754.744,154.72,6.2008,-0.28269,5.13729
-752.224,0.60903,0.605703,2,3,0,752.695,155.248,6.2092,0.0650892,5.14724
-752.113,0.955113,0.605703,3,15,0,754.208,154.403,5.47493,0.538772,5.11672
-750.408,0.951435,0.605703,2,3,0,753.081,154.034,5.91409,-0.0530177,5.05488
-751.387,0.985013,0.605703,2,3,0,751.881,154.385,5.92987,0.522799,5.11769
-748.2,0.967214,0.605703,3,7,0,756.003,154.57,6.04182,0.0409665,4.97905
-749.269,0.907433,0.605703,3,7,0,751.132,154.191,5.51982,0.212728,5.21201
-748.84,0.892175,0.605703,3,7,0,752.521,154.867,6.03323,-0.295216,4.98855
-749.311,0.732179,0.605703,2,7,0,755.029,154.594,6.10153,0.167824,4.89892
-748.379,1,0.605703,3,7,0,749.281,154.431,5.67867,-0.0753681,5.08958
-753.181,0.734171,0.605703,3,7,0,755.318,153.948,5.70991,0.513549,4.70756
-750.266,0.849716,0.605703,2,3,0,755.483,153.965,5.84793,0.0946555,5.2884
-750.877,0.966711,0.605703,3,7,0,752.449,154.619,5.29383,0.260668,5.19973
-748.969,0.992192,0.605703,2,7,0,751.242,154.633,5.43548,-0.0736406,5.12541
-748.829,0.93197,0.605703,2,3,0,749.846,154.625,5.54368,-0.172245,5.08173
-749.751,0.951662,0.605703,3,7,0,751.027,155.089,5.77846,-0.133549,4.83447
-749.006,1,0.605703,3,7,0,750.451,154.694,5.98176,0.0502824,5.34849
-748.305,0.887518,0.605703,2,7,0,751.703,154.694,5.75626,-0.192142,5.16469
-749.76,0.964389,0.605703,3,7,0,750.461,154.147,5.9211,0.372505,5.2695
-748.401,0.993266,0.605703,2,7,0,750.256,154.495,5.93908,0.0395663,5.27708
-750.397,0.883021,0.605703,3,7,0,751.352,154.195,6.17836,0.240715,4.84872
-748.662,0.962848,0.605703,3,7,0,751.369,154.751,5.51236,-0.0633565,5.01173
-749.112,0.98068,0.605703,3,7,0,749.946,154.364,5.96783,0.16804,5.34115
-751.009,0.796123,0.605703,3,7,0,754.449,154.464,6.31499,-0.131592,5.41704
-751.486,0.95787,0.605703,3,7,0,752.512,154.306,5.37305,-0.0539639,4.80024
-753.039,0.990482,0.605703,3,7,0,754.095,154.821,6.2072,0.00402046,5.68616
-750.577,0.952795,0.605703,2,3,0,754.092,154.531,6.11189,-0.0889396,5.50583
-749.391,0.939608,0.605703,2,7,0,751.643,154.632,5.89262,0.255188,5.24719
-749.521,0.977831,0.605703,2,3,0,750.175,154.176,5.78044,-0.048511,5.22913
-748.869,0.996212,0.605703,3,11,0,750.035,154.732,5.64484,0.0349234,5.30735
-748.385,0.956947,0.605703,3,7,0,749.661,154.719,5.85747,0.0243365,4.89209
-748.759,0.925932,0.605703,2,7,0,749.785,154.959,5.8904,0.00409812,5.00813
-750.94,0.834571,0.605703,3,7,0,752.635,153.74,5.77192,0.31638,5.01718
-750.225,0.949769,0.605703,2,3,0,751.534,153.962,5.77212,0.468212,5.09462
-748.81,0.978086,0.605703,2,7,0,751.564,154.69,6.20425,-0.15151,5.14123
-750.617,0.861638,0.605703,3,7,0,752.126,154.914,5.59924,0.0183319,5.46607
-751.303,0.898412,0.605703,3,7,0,753.304,155.279,5.53603,-0.158452,5.36274
-751.96,0.810244,0.605703,2,3,0,754.766,154.986,5.64554,-0.411336,5.53416
-749.974,0.909465,0.605703,3,7,0,753.361,154.64,5.7508,-0.325091,5.31352
-749.187,0.974527,0.605703,2,7,0,752.78,154.156,5.58094,0.264928,5.1892
-748.462,0.939155,0.605703,3,7,0,750.76,154.552,5.81249,0.171539,4.93952
-748.523,0.993008,0.605703,3,7,0,749.2,154.617,6.03193,-0.167057,4.96243
-748.122,0.976132,0.605703,3,7,0,749.428,154.569,5.86315,0.137108,5.14655
-748.824,0.966114,0.605703,2,3,0,749.016,154.44,5.85367,-0.0222365,4.83426
-748.046,0.988144,0.605703,2,7,0,749.491,154.751,5.86378,-0.0294529,5.19445
-750.313,0.782737,0.605703,3,15,0,750.738,154.826,5.60268,0.211825,4.92387
-748.158,1,0.605703,2,3,0,750.289,154.497,5.67402,0.0732292,4.96505
-748.51,0.988193,0.605703,3,7,0,748.72,154.433,5.55181,0.104526,4.99856
-748.379,0.809123,0.605703,2,7,0,750.244,154.649,6.00567,-0.0592407,5.25991
-749.22,0.935586,0.605703,3,7,0,750.077,154.92,6.08489,-0.206479,4.86704
-749.218,0.975329,0.605703,2,3,0,750.093,154.915,6.24982,-0.170233,5.02969
-748.641,0.978102,0.605703,3,7,0,750.111,154.165,5.93574,0.167939,5.07434
-751.167,0.722846,0.605703,2,7,0,752.714,154.109,5.34097,0.0237691,5.26889
-749.975,0.983714,0.605703,3,7,0,752.833,154.221,5.59666,0.199898,5.40529
-750.787,0.971651,0.605703,3,7,0,752.242,154.573,5.8473,-0.067344,5.57621
-749.016,0.907886,0.605703,3,7,0,753.825,154.808,5.64201,0.0262899,5.3021
-752.243,0.715633,0.605703,3,11,0,753.104,154.873,6.02716,0.31471,4.90021
-752.695,0.974767,0.605703,2,3,0,755.545,154.801,5.70722,-0.444601,4.70867
-749.863,1,0.605703,3,7,0,753.687,155.01,6.06038,-0.104847,5.384
-752.119,0.873475,0.605703,3,7,0,754.802,154.036,6.43328,0.168274,4.95161
-750.202,1,0.605703,3,7,0,752.821,154.886,5.32145,-0.00664337,5.02401
-751.461,0.884662,0.605703,3,7,0,752.687,154.559,6.34407,-0.353778,5.0334
-749.477,1,0.605703,2,3,0,751.924,154.555,6.15428,-0.216915,4.94643
-748.877,0.998168,0.605703,2,7,0,750.185,154.535,6.03264,0.202412,4.96196
-751.21,0.905764,0.605703,2,7,0,751.62,154.799,5.33122,-0.290989,5.3367
-749.746,1,0.605703,3,7,0,752.561,154.575,5.52183,0.234366,5.29881
-749.34,0.982184,0.605703,2,3,0,750.358,154.474,5.47693,0.128305,5.30216
-754.725,0.621121,0.605703,3,7,0,755.704,155.015,5.04918,0.203767,5.22962
-751.856,1,0.605703,2,3,0,754.574,154.781,5.19126,0.16148,5.29455
-751.973,0.941977,0.605703,2,3,0,754.448,154.505,5.05656,0.0923562,5.0397
-749.119,0.990464,0.605703,2,3,0,752.57,154.551,5.48035,-0.13681,5.13955
-749.453,0.905139,0.605703,3,7,0,751.622,154.351,5.67908,-0.15516,4.97808
-749.604,1,0.605703,2,3,0,750.31,154.635,5.5162,0.252768,5.05878
-749.441,0.784036,0.605703,3,7,0,753.131,154.578,5.86485,-0.17869,4.80186
-752.778,0.82805,0.605703,3,7,0,754.08,155.311,6.41431,-0.157678,4.91959
-750.745,1,0.605703,3,7,0,753.45,155.001,6.02713,-0.541843,5.14012
-752.471,0.855275,0.605703,3,7,0,754.031,155.288,5.95254,-0.0257355,5.48753
-754.358,0.822139,0.605703,2,7,0,755.984,154.294,5.70335,-0.360644,5.57289
-750.716,1,0.605703,2,3,0,754.317,154.901,5.61746,0.147584,5.39254
-750.058,1,0.605703,3,7,0,751.124,154.713,5.55302,0.038748,5.44431
-750.466,0.960233,0.605703,3,7,0,751.641,154.526,6.24928,0.116558,4.79582
-748.521,1,0.605703,2,3,0,750.532,154.334,5.91512,0.043238,4.91735
-748.417,0.990378,0.605703,3,7,0,749.031,154.626,5.72879,-0.125102,5.24645
-749.76,0.878042,0.605703,3,7,0,751.506,154.389,5.42826,-0.0250729,5.28858
-750.214,0.925188,0.605703,3,7,0,751.03,154.818,5.61519,0.198686,5.31197
-750.506,0.999343,0.605703,3,7,0,752.147,153.799,5.82901,0.238823,5.0886
-748.599,1,0.605703,2,3,0,750.402,154.409,5.85412,0.254575,5.17077
-748.32,0.765635,0.605703,2,3,0,750.787,154.446,5.88408,-0.0957507,5.15827
-749.528,0.884811,0.605703,2,7,0,750.319,154.452,6.26595,-0.0718665,5.23128
-748.289,0.995017,0.605703,2,3,0,750.196,154.688,6.0431,0.0667705,5.05575
-752.861,0.7334,0.605703,2,3,0,753.226,154.666,6.55234,-0.118568,4.78447
-752.678,0.998012,0.605703,3,7,0,754.557,154.275,5.27763,0.253682,5.55408
-752.091,0.990316,0.605703,3,7,0,753.234,154.742,6.30118,-0.0171153,4.67112
-748.141,0.95999,0.605703,2,3,0,753.324,154.376,5.9582,0.0251058,5.11604
-748.141,0.516225,0.605703,1,3,0,751.905,154.376,5.9582,0.0251058,5.11604
-749.92,0.834328,0.605703,2,3,0,751.062,154.57,5.50492,0.0924468,4.78665
-750.472,0.954351,0.605703,3,7,0,752.843,154.533,6.40169,-0.071346,4.91792
-750.101,0.94865,0.605703,3,7,0,753.312,154.707,5.32686,0.130136,5.01817
-750.101,0.815076,0.605703,1,1,0,751.048,154.707,5.32686,0.130136,5.01817
-750.201,0.980932,0.605703,2,7,0,751.343,154.532,5.32562,0.0161378,4.88566
-750.002,0.937509,0.605703,2,7,0,752.236,154.775,6.1183,-0.103603,5.44994
-749.924,0.985946,0.605703,2,7,0,750.835,154.675,6.12287,0.054185,5.42596
-750.598,0.930245,0.605703,2,3,0,751.204,154.383,6.09151,-0.140173,5.43876
-751.05,0.788835,0.605703,3,7,0,754.26,154.181,5.72514,-0.080667,4.78547
-750.769,0.968404,0.605703,2,7,0,752.796,155.085,5.75692,0.0501578,5.3838
-749.904,0.892228,0.605703,3,7,0,753.843,154.457,5.91505,0.116115,4.72061
-749.634,0.97304,0.605703,2,7,0,751.218,154.595,5.55807,-0.0467772,4.7866
-749.861,0.988443,0.605703,2,3,0,750.13,154.705,5.53857,0.02519,4.78016
-748.507,1,0.605703,3,7,0,750.546,154.33,5.63309,0.195067,5.00697
-748.743,0.906852,0.605703,2,3,0,749.902,154.421,5.48198,0.1003,5.0402
-750.415,0.884949,0.605703,2,7,0,751.686,154.587,5.21573,0.0594808,5.16408
-753.339,0.828338,0.605703,2,7,0,754.908,154.579,5.06481,0.0860287,4.80951
-749.65,0.893738,0.605703,2,7,0,757.071,154.446,6.1619,0.136175,5.35421
-750.348,0.969004,0.605703,2,7,0,751.317,153.968,6.01923,0.280293,5.31971
-750.36,0.982546,0.605703,3,7,0,752.072,154.782,5.42194,0.020366,4.81508
-748.231,1,0.605703,2,3,0,750.647,154.671,5.98195,-0.183771,5.04298
-748.289,0.966362,0.605703,2,7,0,749.451,154.289,5.92736,0.143427,5.02503
-748.837,0.845585,0.605703,3,7,0,750.02,154.571,5.72892,-0.215486,4.9798
-748.562,0.987642,0.605703,2,7,0,750.109,154.435,5.60444,0.136946,5.2248
-749.545,0.938541,0.605703,3,7,0,750.827,155.191,5.85734,-0.387659,5.18446
-751.923,0.8274,0.605703,2,3,0,753.617,155.059,6.17271,-0.314006,4.69084
-749.621,0.822404,0.605703,2,3,0,753.363,154.714,6.01647,-0.35997,4.98856
-749.289,0.861505,0.605703,3,7,0,752.875,154.889,5.64359,-0.348931,5.10858
-748.924,0.987609,0.605703,2,3,0,749.8,155.047,5.72144,-0.280816,5.00133
-748.327,0.998,0.605703,3,7,0,749.172,154.341,5.9997,0.0658633,5.15688
-749.414,0.919386,0.605703,2,3,0,750.086,154.163,6.02678,0.33982,5.06618
-749.896,0.667316,0.605703,2,5,0,754.234,155.167,5.8834,-0.0102175,5.07485
-750.137,0.926375,0.605703,2,5,0,751.852,154.965,5.88538,0.17603,5.08305
-748.341,1,0.605703,2,3,0,750.129,154.922,5.85169,-0.0307305,5.0988
-750.426,0.887635,0.605703,2,3,0,750.917,155.063,5.55973,-0.45061,5.12091
-749.045,0.910022,0.605703,2,3,0,752.72,155.062,5.67949,-0.133095,4.97196
-750.393,0.946156,0.605703,2,3,0,750.644,155.193,5.53291,-0.189418,4.92272
-754.197,0.826734,0.605703,2,3,0,756.009,155.498,5.45008,-0.445854,4.78791
-750.708,0.959782,0.605703,3,7,0,755.813,153.99,6.17391,0.0928662,5.24893
-748.121,0.927929,0.605703,2,7,0,752.199,154.536,5.77806,-0.119046,5.06287
-748.027,0.947713,0.605703,2,3,0,748.648,154.563,5.73315,-0.0684118,4.99454
-751.167,0.834269,0.605703,3,7,0,751.956,155.437,5.64774,-0.417062,5.23653
-751.182,0.956387,0.605703,2,3,0,752.413,155.374,5.52361,-0.416144,5.15187
-753.075,0.715491,0.605703,2,3,0,755.111,155.738,6.02705,-0.395775,5.125
-754.248,0.988979,0.605703,3,7,0,755.475,153.979,5.40159,0.744484,5.20389
-751.607,1,0.605703,3,7,0,754.858,155.502,6.02739,-0.527475,5.24083
-749.481,0.987191,0.605703,2,7,0,752.511,155.074,5.56495,-0.295135,5.15831
-749.291,0.96595,0.605703,3,7,0,751.184,154.225,5.76627,0.377035,5.14816
-748.897,0.941079,0.605703,3,7,0,750.412,154.307,5.71356,-0.0872739,5.07619
-750.033,0.943703,0.605703,2,3,0,750.976,154.314,5.56394,0.279399,4.82314
-751.762,0.972879,0.605703,3,7,0,752.665,155.227,6.35749,-0.337195,5.3826
-751.244,0.726797,0.605703,2,7,0,755.039,155.268,5.87404,0.0195542,5.26038
-749.592,0.969217,0.605703,2,3,0,752.034,155.214,5.99962,-0.233008,5.2327
-749.241,0.894031,0.605703,2,3,0,751.181,154.865,6.01355,-0.375287,5.11281
-749.613,0.866657,0.605703,2,3,0,751.548,154.826,6.28927,0.0289007,5.08684
-748.799,0.94759,0.605703,3,7,0,752.533,154.588,5.95723,0.199214,5.21501
-748.934,0.959627,0.605703,1,1,0,749.088,154.62,5.93917,0.21384,5.20749
-748.818,0.926991,0.605703,2,3,0,750.032,154.424,5.81304,-0.130548,4.93919
-749.374,0.944567,0.605703,3,7,0,751.197,154.542,6.07783,-0.245246,5.21254
-749.551,0.973539,0.605703,3,11,0,750.24,154.945,5.84719,0.0654782,5.30394
-750.286,0.941095,0.605703,3,11,0,751.053,154.481,5.81102,0.389227,4.92769
-749.027,0.996861,0.605703,2,7,0,750.764,154.37,5.66357,0.0260563,4.84742
-748.903,0.898704,0.605703,2,7,0,750.65,154.985,5.78251,-0.11937,5.28216
-751.006,0.783467,0.605703,2,7,0,752.04,154.198,5.89062,-0.231639,5.20009
-750.34,0.982411,0.605703,2,7,0,753.217,154.291,6.09634,0.136726,5.45588
-750.907,0.930769,0.605703,3,7,0,752.271,154.533,5.53377,-0.176381,4.75156
-748.404,0.963816,0.605703,2,7,0,752.073,154.678,5.63477,0.0562913,4.95368
-748.154,0.979188,0.605703,2,7,0,749.015,154.668,5.67878,-0.137972,5.10071
-751.216,0.748488,0.605703,2,3,0,752.303,154.436,6.48731,0.152503,5.00362
-749.958,0.973482,0.605703,3,7,0,752.927,155.09,5.59004,-0.399569,5.04329
-748.687,0.764089,0.605703,3,15,0,752.55,154.795,6.15402,-0.0774309,4.97276
-749.083,0.984863,0.605703,3,7,0,749.359,154.421,5.53209,0.132892,5.29078
-749.235,0.984726,0.605703,3,7,0,749.578,154.557,5.51117,0.19225,5.24114
-749.918,0.964784,0.605703,2,3,0,750.261,154.678,5.55332,0.205405,5.32835
-749.981,0.910689,0.605703,2,5,0,753.611,154.609,6.27435,-0.0838626,4.83977
-751.302,0.973015,0.605703,3,7,0,751.768,154.313,5.18664,0.15201,5.30916
-751.71,0.894294,0.605703,2,7,0,753.482,154.345,5.3412,0.402108,5.36908
-751.643,0.989336,0.605703,2,3,0,753.237,154.346,5.16869,0.132556,5.35754
-749.806,0.984134,0.605703,2,3,0,752.076,154.436,5.31931,0.0647976,5.21213
-750.261,0.738211,0.605703,2,3,0,752.199,154.095,5.51022,-0.00662854,5.06974
-749.728,1,0.605703,3,7,0,750.927,155.137,5.9785,-0.0175749,5.09624
-748.131,0.821344,0.605703,2,3,0,750.881,154.73,5.79926,-0.195224,5.07917
-747.959,0.966831,0.605703,3,7,0,748.879,154.571,5.71715,-0.00269539,5.16372
-748.315,0.957295,0.605703,3,7,0,748.843,154.34,5.77385,0.0404427,5.20079
-748.096,0.913459,0.605703,3,15,0,750.262,154.55,5.82393,0.116035,4.96888
-749.844,0.851101,0.605703,3,7,0,751.214,154.9,5.44807,-0.175897,5.30439
-749.019,0.992921,0.605703,2,3,0,750.203,154.91,5.52008,-0.188337,5.15562
-748.122,0.987949,0.605703,2,3,0,749.507,154.646,5.75918,-0.0154147,5.2312
-748.62,0.960683,0.605703,3,7,0,748.993,154.553,5.79618,-0.0710941,4.85087
-751.707,0.729774,0.605703,2,3,0,752.345,154.538,5.81652,-0.271879,4.68962
-749.981,1,0.605703,3,15,0,752.347,155.19,5.97653,-0.071532,4.96866
-749.515,0.771687,0.605703,2,3,0,753.974,154.675,5.63017,-0.304053,4.98882
-749.604,0.98298,0.605703,3,7,0,751.514,153.989,5.95031,0.28371,5.19269
-750.356,0.732296,0.605703,3,7,0,752.858,154.988,5.6795,0.10432,5.33127
-748.637,0.910042,0.605703,4,19,0,751.912,154.481,5.55745,-0.00562394,4.94908
-751.765,0.540667,0.605703,3,7,0,755.254,154.401,5.92794,-0.329958,4.83575
-748.301,0.929739,0.605703,4,15,0,753.625,154.35,5.87033,0.198882,5.00519
-750.78,0.838482,0.605703,3,7,0,751.506,154.75,5.79072,-0.171744,5.55977
-749.761,0.983056,0.605703,3,7,0,752.653,154.829,5.92953,-0.1329,4.73568
-748.101,1,0.605703,2,3,0,749.846,154.665,5.83179,0.0149819,4.927
-748.3,0.925771,0.605703,3,7,0,749.724,154.31,5.91523,0.0828879,4.98145
-749.208,0.938831,0.605703,3,7,0,750.491,155.133,5.77204,-0.324294,5.18274
-749.09,0.887238,0.605703,3,7,0,751.032,154.596,5.99444,0.250436,5.08116
-749.023,0.790535,0.605703,2,3,0,751.902,154.842,5.69674,0.124488,5.0241
-749.272,0.958932,0.605703,3,7,0,750.79,154.706,6.05721,-0.304054,4.96938
