# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2131748430
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-752.448,0.969898,0.62454,3,7,0,754.471,155.59,5.91024,-0.601988,5.00681
-750.154,0.987648,0.62454,3,7,0,753.442,155.21,6.21098,-0.281702,4.98937
-752.378,0.8036,0.62454,3,7,0,755.376,153.948,5.83575,0.174498,5.58527
-750.714,0.924226,0.62454,3,7,0,754.67,155.17,6.32747,-0.183954,4.99446
-749.667,1,0.62454,3,7,0,750.996,154.929,6.25702,-0.213678,4.92796
-748.485,0.914864,0.62454,2,3,0,751.164,154.929,5.97113,-0.253287,5.01923
-748.058,0.838785,0.62454,2,3,0,749.92,154.781,5.85341,-0.0570887,4.95965
-749.184,0.683586,0.62454,1,3,0,752.82,154.766,6.17857,0.0147394,5.26532
-749.464,0.994173,0.62454,3,7,0,750.092,154.703,6.10764,-0.059212,5.39336
-751.275,0.916927,0.62454,2,7,0,751.78,154.843,6.43497,-0.0833048,5.39089
-752.029,0.986752,0.62454,3,7,0,752.482,154.339,5.26404,0.308322,4.81745
-751.432,1,0.62454,3,7,0,752.821,154.834,6.45402,-0.104111,5.40019
-749.942,0.997592,0.62454,3,7,0,753.111,155.181,5.96963,-0.469616,5.11496
-751.306,0.830291,0.62454,2,3,0,752.054,155.481,5.90588,-0.21397,5.03269
-753.364,0.884843,0.62454,2,3,0,754.234,155.572,5.95065,-0.20857,4.84754
-751.626,0.998962,0.62454,3,7,0,755.577,154.443,6.13478,-0.191689,5.5318
-748.209,0.880768,0.62454,3,7,0,753.226,154.504,5.79576,-0.0225805,4.91551
-749.112,0.951322,0.62454,3,7,0,749.434,154.6,5.51163,0.0926302,5.28646
-749.754,0.941889,0.62454,3,7,0,750.403,154.946,6.20465,-0.0182735,4.93391
-749.791,0.886369,0.62454,3,7,0,751.691,155.02,5.63929,-0.187354,5.37356
-751.149,0.895615,0.62454,3,7,0,751.826,154.418,6.03856,0.38904,4.83386
-749.459,1,0.62454,3,7,0,751.665,154.724,5.5797,0.00784923,5.38309
-748.969,0.961744,0.62454,2,7,0,750.576,154.569,5.97992,-0.249756,5.15744
-748.026,0.968551,0.62454,3,7,0,749.716,154.599,5.76778,0.0676264,5.18428
-750.396,0.78793,0.62454,2,7,0,750.913,153.943,5.58213,0.111736,5.02274
-749.521,0.97428,0.62454,3,7,0,751.576,155.175,6.04782,-0.353042,5.18193
-750.559,0.802628,0.62454,2,3,0,751.048,155.35,6.10976,-0.203272,5.11917
-749.532,0.964639,0.62454,2,3,0,751.186,155.149,5.99559,-0.383109,5.20255
-748.428,0.934408,0.62454,2,7,0,752.392,154.441,5.60199,0.174639,5.12306
-748.421,0.945398,0.62454,3,7,0,749.426,154.576,6.07344,-0.140455,5.04302
-748.11,0.946445,0.62454,2,7,0,749,154.734,5.97238,0.0140143,4.99926
-749.328,0.867507,0.62454,2,3,0,749.651,154.49,5.90684,-0.219743,5.26996
-749.312,0.991911,0.62454,3,11,0,749.836,154.452,5.78855,-0.187932,4.90731
-748.212,0.843202,0.62454,2,3,0,752.858,154.67,5.83593,0.0104209,5.2525
-748.671,0.97294,0.62454,3,7,0,749.645,154.366,5.82093,0.252709,4.95596
-748.85,0.983785,0.62454,3,7,0,749.696,154.222,5.5589,0.129391,5.04759
-748.218,1,0.62454,2,3,0,749.006,154.516,5.81522,0.165542,5.16948
-748.894,0.907703,0.62454,3,7,0,750.233,155.094,5.70983,-0.243893,5.09901
-749.06,0.822631,0.62454,3,7,0,751.142,154.392,6.17358,0.0622512,4.93549
-749.486,0.985842,0.62454,3,7,0,750.565,155.118,5.62893,-0.332099,5.15462
-750.71,0.806928,0.62454,2,3,0,752.778,155.327,5.66033,-0.407167,5.27388
-749.427,0.989805,0.62454,3,7,0,751.948,154.535,6.22086,-0.0132762,4.87325
-748.532,0.920734,0.62454,2,7,0,750.252,154.354,5.96971,-0.0639723,5.04484
-748.909,0.924319,0.62454,3,7,0,750.062,154.36,5.62284,-0.0891148,5.13394
-748.811,0.987128,0.62454,2,7,0,749.964,154.828,5.82562,-0.110555,5.33764
-748.617,0.865303,0.62454,4,15,0,750.05,154.442,5.82784,0.11002,4.85429
-748.89,0.939613,0.62454,2,7,0,749.23,154.326,5.75755,0.00501866,4.87463
-749.334,0.580321,0.62454,2,5,0,752.516,154.755,5.97876,0.0319543,5.3873
-749.168,0.959644,0.62454,3,7,0,751.788,154.757,5.49836,0.066464,5.23156
-749.536,0.808286,0.62454,2,3,0,751.966,154.111,5.59923,0.103957,5.24992
-750.085,0.986053,0.62454,2,3,0,750.268,154.112,5.54645,0.0988368,5.32685
-749.35,0.961367,0.62454,2,7,0,751.491,155.066,6.15343,-0.129273,5.01637
-752.405,0.690252,0.62454,3,15,0,754.466,154.045,5.72857,-0.1139,5.46536
-756.422,0.952372,0.62454,2,7,0,757.564,153.938,5.46826,0.856682,4.97983
-752.687,1,0.62454,2,3,0,756.982,153.57,5.61832,0.494528,4.98685
-750.808,1,0.62454,2,3,0,753.288,154.059,5.64568,0.492033,5.29181
-748.858,0.996914,0.62454,3,7,0,751.861,155.078,5.92779,-0.222862,4.96825
-749.342,0.975615,0.62454,3,7,0,749.941,154.854,5.82788,-0.262781,5.35844
-748.664,0.956547,0.62454,3,7,0,750.864,154.765,6.09762,-0.203919,5.20003
-749.38,0.959196,0.62454,3,7,0,750.332,154.952,5.90074,-0.173892,5.38265
-750.446,0.932653,0.62454,2,7,0,751.68,154.312,5.97311,0.105729,4.70283
-749.026,0.864973,0.62454,3,7,0,753.804,154.568,5.4175,0.0481638,5.01813
-747.864,0.998064,0.62454,2,5,0,749.268,154.75,5.83594,-0.109994,5.10297
-748.089,0.949273,0.62454,3,11,0,748.593,154.588,5.84863,0.106803,5.17687
-748.592,0.992489,0.62454,3,7,0,748.629,154.384,5.76986,0.0287227,4.878
-748.701,0.99951,0.62454,3,7,0,749.256,154.417,5.94171,0.16234,5.28482
-753.387,0.579068,0.62454,2,7,0,754.564,154.982,5.72056,0.326797,5.43406
-748.773,1,0.62454,2,3,0,753.102,154.493,5.56132,-0.116515,5.06396
-750.518,0.983058,0.62454,3,7,0,750.986,154.027,6.00826,0.474608,5.1253
-749.184,0.93352,0.62454,3,7,0,751.77,155.026,5.57886,-0.179156,5.21097
-749.826,0.848958,0.62454,3,7,0,753.555,154.245,5.9534,0.33035,5.33453
-748.968,1,0.62454,2,3,0,749.832,154.299,5.94298,0.237857,5.27098
-748.668,0.99965,0.62454,3,7,0,749.304,154.899,5.75642,-0.151206,4.89128
-747.918,0.954426,0.62454,2,7,0,750.454,154.587,5.80335,0.0462818,4.97789
-750.165,0.817017,0.62454,2,3,0,750.41,154.236,6.25091,0.0101303,4.92914
-751.271,0.930788,0.62454,3,7,0,752.719,155.438,5.64252,-0.222213,5.22717
-749.402,1,0.62454,2,3,0,751.839,155.123,5.57416,-0.225602,5.09823
-750.174,0.927614,0.62454,3,7,0,751.909,154.355,6.31948,0.213819,5.21695
-748.635,0.905292,0.62454,3,7,0,753.715,155.034,6.01341,-0.209821,5.07055
-749.724,0.744733,0.62454,2,3,0,752.885,154.6,6.04702,-0.027995,4.74334
-748.641,0.959025,0.62454,2,7,0,750.842,154.914,5.65489,-0.00491905,5.09648
-748.942,0.657347,0.62454,2,3,0,752.787,154.411,5.51353,-0.0199277,5.20266
-749.05,0.918169,0.62454,3,7,0,751.431,154.277,6.02489,-0.0740424,5.08391
-751.415,0.813855,0.62454,3,7,0,753.329,155.105,5.36111,0.053882,5.13177
-751.135,1,0.62454,3,7,0,752.181,154.591,6.35842,-0.333732,5.0512
-751.421,0.962963,0.62454,3,7,0,755.47,153.974,5.42811,0.0973546,5.33669
-749.528,0.896041,0.62454,3,15,0,756.341,154.671,5.89346,0.183686,4.83622
-748.589,0.863952,0.62454,2,3,0,751.911,154.293,5.6557,0.0328972,4.99639
-749.582,0.848875,0.62454,3,7,0,750.644,154.387,6.10982,0.255854,5.28568
-752.254,0.872751,0.62454,2,3,0,752.899,154.033,6.37419,0.40601,5.28088
-750.383,0.998963,0.62454,2,7,0,752.794,153.897,5.91704,0.298616,5.29883
-748.814,0.952758,0.62454,2,3,0,751.285,154.668,5.90958,0.201067,5.15012
-748.017,1,0.62454,2,3,0,748.815,154.647,5.83233,0.0973165,5.09943
-751.183,0.714208,0.62454,2,3,0,752.653,154.268,5.85074,0.0254899,4.6599
-748.402,1,0.62454,3,7,0,751.384,154.309,5.74284,0.234388,5.1006
-748.59,0.924185,0.62454,2,5,0,749.814,154.965,5.84557,-0.295925,5.09879
-749.349,0.932248,0.62454,3,7,0,750.68,154.582,6.15595,0.0280433,4.83674
-748.175,0.767701,0.62454,2,7,0,751.323,154.775,5.6467,-0.0981993,5.12348
-752.673,0.630499,0.62454,2,3,0,754.183,154.645,6.5696,0.217524,5.07521
-755.081,0.751481,0.62454,3,7,0,757.164,154.358,5.18378,-0.374784,5.05125
-751.173,1,0.62454,2,3,0,755.228,155.043,5.40903,0.0956352,5.0152
-749.622,1,0.62454,3,7,0,752.219,154.817,5.92552,-0.395087,5.22236
-748.818,0.96501,0.62454,3,7,0,751.296,154.608,5.74988,0.116407,4.84888
-749.659,0.681825,0.62454,2,7,0,751.955,154.686,6.10809,0.234137,5.1065
-751.553,0.770825,0.62454,2,3,0,755.031,154.51,6.51316,0.0859392,5.3256
-751.956,0.936088,0.62454,2,7,0,754.029,154.557,6.50136,-0.209651,5.35704
-751.89,0.942026,0.62454,2,7,0,753.624,154.704,6.59705,0.00330884,5.2471
-748.586,1,0.62454,2,7,0,751.819,154.735,6.02311,-0.188045,5.24246
-748.661,0.983507,0.62454,3,7,0,749.115,154.749,5.77222,0.0694468,4.89318
-756.489,0.729929,0.62454,2,7,0,757.956,153.214,6.06677,0.686249,5.1312
-758.687,0.68126,0.62454,2,3,0,760.536,153.532,6.29718,0.917793,5.10479
-754.876,1,0.62454,2,3,0,759.068,153.695,6.31586,0.676842,5.19153
-751.069,0.981676,0.62454,3,7,0,757.132,154.723,5.23634,-0.240599,5.12757
-751.578,0.972432,0.62454,3,7,0,754.085,154.606,6.58469,-0.127287,5.16848
-751.633,1,0.62454,3,7,0,752.317,154.57,6.57673,-0.0524674,5.2565
-754.515,0.843873,0.62454,2,3,0,755.199,154.521,6.73589,-0.263098,5.34268
-756.078,0.822177,0.62454,1,1,0,756.486,154.398,6.84245,-0.238299,5.33187
-752.559,1,0.62454,2,3,0,757.286,154.517,6.56062,0.108751,5.41388
-754.065,0.970253,0.62454,3,7,0,755.151,154.455,6.68461,0.271274,5.28973
-753.344,0.907228,0.62454,3,7,0,756.481,154.693,6.50191,0.318679,5.10021
-749.919,1,0.62454,2,3,0,753.731,154.343,5.94937,-0.176744,4.89247
-749.068,0.988513,0.62454,3,7,0,751.295,154.67,6.20567,-0.139563,4.9392
-748.253,0.982171,0.62454,3,7,0,750.1,154.477,5.71304,0.128332,4.94837
-749.734,0.831951,0.62454,3,7,0,752.214,155.133,5.75541,-0.406858,5.22232
-748.522,1,0.62454,2,3,0,750.025,154.928,5.65981,-0.118256,5.16865
-748.616,0.977788,0.62454,3,7,0,749.59,154.381,5.98461,0.242414,5.05768
-752.742,0.579132,0.62454,3,7,0,754.62,153.829,5.5531,0.0919269,5.45157
-749.778,0.895418,0.62454,2,3,0,754.064,154.329,5.74845,0.238807,5.41672
-748.463,1,0.62454,2,3,0,749.818,154.302,5.86059,0.0695936,5.22975
-749.506,0.870358,0.62454,3,15,0,750.236,154.743,5.89143,0.209525,4.9305
-748.137,0.996727,0.62454,2,7,0,749.978,154.643,6.00964,-0.0213882,4.95632
-752.545,0.650125,0.62454,2,3,0,753.495,154.625,5.0154,-0.00579428,5.26977
-748.503,0.682845,0.62454,2,5,0,755.112,154.601,6.17348,-0.0412409,5.0607
-749.465,0.847768,0.62454,3,11,0,750.72,154.618,5.56152,-0.265618,5.12858
-747.995,0.974192,0.62454,2,7,0,751.386,154.471,5.87923,-0.037806,5.13885
-747.946,0.991412,0.62454,2,7,0,748.252,154.503,5.90063,0.0362998,4.97773
-750.677,0.821697,0.62454,2,7,0,750.954,154.744,5.90828,-0.11916,4.65311
-749.981,1,0.62454,2,3,0,751.363,154.761,5.84495,-0.26036,4.76148
-747.811,1,0.62454,2,3,0,750.265,154.521,5.81758,0.0667031,5.05303
-749.626,0.858649,0.62454,2,5,0,750.114,154.666,5.90531,-0.0687092,5.46149
-750.518,0.986851,0.62454,3,7,0,751.099,154.315,5.60692,0.122426,4.71311
-749.023,0.88409,0.62454,2,3,0,751.952,154.82,6.00021,0.122395,5.01464
-747.931,0.68998,0.62454,3,15,0,753.565,154.58,5.9211,0.0835575,5.04933
-749.001,0.904984,0.62454,2,3,0,749.495,154.718,5.49412,-0.03538,5.25449
-751.092,0.840443,0.62454,2,7,0,752.034,155.266,5.4891,-0.127025,5.27294
-750.423,0.99519,0.62454,3,7,0,752.204,154.692,6.37095,-0.211085,4.92159
-749.46,1,0.62454,2,3,0,751.246,154.88,6.25227,-0.0205983,5.18317
-752.284,0.729989,0.62454,2,7,0,755.641,154.189,6.33255,0.126782,5.5231
-752.69,0.934508,0.62454,3,7,0,754.087,155.158,5.34302,-0.0237787,4.82769
-748.15,1,0.62454,2,3,0,752.738,154.352,5.73599,0.0292132,5.09378
-751.619,0.740932,0.62454,2,3,0,752.244,154.713,5.77497,0.127176,5.61234
-751.124,0.914799,0.62454,2,3,0,754.706,154.393,5.52836,0.0249322,5.54577
-748.874,1,0.62454,2,3,0,751.564,154.39,6.01728,0.0929239,5.31064
-748.937,0.933077,0.62454,2,7,0,750.424,154.498,5.52579,-0.122211,5.10176
-749.848,0.957743,0.62454,2,7,0,751.085,155.321,5.85725,-0.271431,5.15716
-748.439,0.871495,0.62454,3,7,0,752.12,154.22,5.81247,0.184799,5.14626
-749.1,0.947303,0.62454,3,7,0,750.16,155.095,5.83999,-0.265625,5.24898
-749.637,0.909758,0.62454,2,3,0,750.203,154.801,5.70066,-0.376241,5.20045
-749.839,0.983911,0.62454,3,11,0,751.085,154.871,5.37697,0.021786,5.16874
-748.795,1,0.62454,2,3,0,749.96,154.752,5.47118,-0.0342783,5.06961
-750.154,0.958118,0.62454,3,7,0,751.558,154.076,6.09681,0.392997,5.14713
-748.504,1,0.62454,3,7,0,750.555,154.288,5.80139,0.0998258,5.23798
-748.601,0.750156,0.62454,3,11,0,751.045,154.757,6.1153,-0.211367,5.0404
-748.825,0.891307,0.62454,2,7,0,750.572,154.603,6.20896,0.0591382,5.03707
-751.366,0.779863,0.62454,2,3,0,753.135,154.123,6.25597,0.184797,5.43723
-749.769,0.99739,0.62454,3,7,0,753.516,154.762,5.97407,-0.221891,5.42881
-748.158,1,0.62454,2,3,0,749.879,154.895,5.82421,-0.189109,5.10649
-748.192,0.785512,0.62454,2,7,0,750.093,154.491,5.94293,0.0769153,4.93522
-748.581,0.83865,0.62454,2,3,0,750.206,154.27,5.95084,0.142538,4.94739
-748.514,0.944544,0.62454,3,7,0,749.902,154.925,5.8136,-0.133287,5.24361
-750.27,0.905031,0.62454,3,7,0,751.631,153.851,5.78038,0.373566,5.19641
-749.823,0.999888,0.62454,2,3,0,750.719,154.009,5.89812,0.409731,5.07685
-748.722,0.96318,0.62454,2,7,0,752.053,154.313,6.06507,0.186467,5.00265
-749.653,0.933079,0.62454,3,7,0,750.607,154.882,5.46014,-0.178229,4.91484
-749.069,0.959825,0.62454,2,3,0,750.45,154.61,5.60954,-0.198467,4.94118
-748.787,0.955584,0.62454,3,7,0,750.675,154.48,5.83798,0.234665,4.92861
-748.241,0.96034,0.62454,3,7,0,750.049,154.851,5.92926,-0.159354,4.96085
-752.207,0.548442,0.62454,2,3,0,757.581,154.641,5.23956,-0.0095754,4.74496
-750.025,0.942576,0.62454,3,7,0,754.638,154.549,6.0488,-0.161712,4.76612
-749.711,0.941037,0.62454,3,7,0,751.83,154.399,5.8927,0.294972,5.35688
-752.346,0.862438,0.62454,2,3,0,753.253,153.899,5.22993,0.216098,5.27235
-749.953,0.970294,0.62454,3,7,0,754.134,154.49,5.29038,0.0431411,4.99863
-750.327,0.980707,0.62454,2,7,0,750.989,154.44,5.27599,0.20503,5.00307
-750.437,0.992373,0.62454,3,7,0,752.213,155.031,5.5517,-0.260367,5.40272
-750.398,0.990032,0.62454,3,7,0,751.472,154.904,5.77364,-0.301628,5.46535
-750.584,0.981736,0.62454,3,7,0,752.381,154.848,5.95409,-0.272101,4.71154
-750.872,0.853908,0.62454,3,7,0,755.186,154.268,6.05731,0.257825,5.49103
-749.016,0.979434,0.62454,2,3,0,751.636,154.256,6.03186,0.149881,5.27194
-748.714,0.912767,0.62454,3,7,0,751.316,154.749,6.16636,-0.167465,5.00123
-750.361,0.887789,0.62454,3,7,0,751.866,154.85,5.44529,-0.112635,4.80312
-748.945,0.856712,0.62454,2,7,0,752.892,154.16,5.73045,0.278106,5.19534
-751.088,0.625291,0.62454,2,7,0,755.031,154.194,5.53868,-0.159482,5.26543
-753.616,0.955224,0.62454,2,7,0,754.469,155.585,6.33725,-0.221889,5.18581
-753.331,1,0.62454,3,7,0,754.249,155.589,6.29937,-0.245532,5.22476
-751.521,0.975775,0.62454,3,7,0,755.2,155.53,6.01644,-0.318051,5.01491
-749.26,1,0.62454,3,7,0,753.233,154.339,5.82203,0.314326,5.27128
-750.879,0.897488,0.62454,3,7,0,752.507,154.84,6.37836,-0.200744,4.84369
-753.495,0.73788,0.62454,2,3,0,756.011,154.51,6.64156,-0.0137393,4.83114
-749.669,0.999088,0.62454,2,7,0,754.607,154.169,6.21889,0.156756,5.16207
-748.119,0.997992,0.62454,2,7,0,749.839,154.633,5.98743,0.0361473,5.18434
-748.229,0.99388,0.62454,3,7,0,748.522,154.567,5.75234,-0.0460412,4.91189
-749.516,0.45903,0.62454,2,3,0,755.6,154.305,5.37778,0.178474,5.05888
-750.004,0.906804,0.62454,3,7,0,751.442,154.755,6.35182,-0.219914,4.97604
-751.712,0.731965,0.62454,2,3,0,752.492,155.1,6.42692,-0.0784138,4.94381
-752.316,1,0.62454,2,3,0,753.651,155.065,6.4021,-0.205228,4.7679
-750.47,1,0.62454,3,7,0,752.29,154.641,5.34047,0.00747542,5.38441
-748.269,0.947344,0.62454,2,5,0,751.629,154.886,5.99093,-0.0933848,5.00949
-748.636,0.861533,0.62454,3,7,0,750.013,154.358,5.83497,0.283873,5.07638
-749.678,0.912261,0.62454,3,7,0,749.864,154.037,5.90797,0.0545995,5.00879
-749.752,0.987611,0.62454,2,3,0,750.95,154.261,6.06023,0.264112,4.86052
-749.365,0.803095,0.62454,2,7,0,752.436,154.294,5.94936,-0.0870219,4.90877
-748.597,1,0.62454,3,15,0,749.637,154.518,5.74158,-0.0826014,5.28298
-748.103,0.949858,0.62454,2,5,0,750.155,154.361,5.88367,0.01337,5.08848
-748.273,0.964842,0.62454,3,7,0,749.146,154.507,5.71606,0.0842582,5.23938
-748.592,0.925538,0.62454,3,7,0,750.241,154.71,5.81094,-0.202647,4.90913
-748.276,1,0.62454,2,3,0,748.704,154.891,5.82363,-0.075348,4.96973
-749.048,0.919872,0.62454,3,7,0,749.856,154.996,5.75332,-0.355006,5.10876
-748.923,0.953601,0.62454,2,7,0,751.194,154.814,5.51411,-0.165027,5.1796
-749.706,0.923588,0.62454,3,7,0,750.967,154.357,6.27326,0.130074,5.24699
-749.628,0.998568,0.62454,3,7,0,750.381,154.545,5.36198,0.0504928,4.93981
-749.546,0.980529,0.62454,3,7,0,751.438,154.76,5.93453,-0.106905,5.44202
-751.647,0.824762,0.62454,2,7,0,754.719,154.336,6.30173,0.27742,4.80355
-748.553,0.984449,0.62454,3,7,0,753.086,154.917,5.67473,-0.230855,5.04379
-748.453,0.989128,0.62454,3,7,0,749.251,154.435,5.88771,0.12692,5.26851
-748.453,0.577073,0.62454,2,3,0,751.975,154.435,5.88771,0.12692,5.26851
-747.812,0.88855,0.62454,2,7,0,749.352,154.686,5.80727,-0.063699,5.02777
-748.86,0.878466,0.62454,3,15,0,749.053,154.517,5.85309,0.275251,5.12801
-749.263,0.894424,0.62454,2,3,0,750.227,154.384,5.60345,-0.118979,5.22274
-751.295,0.929361,0.62454,2,3,0,752.144,154.224,5.34899,-0.0749235,5.30797
-749.685,0.997581,0.62454,3,11,0,751.391,154.529,6.26166,0.053714,4.88016
-749.816,0.88243,0.62454,2,7,0,752.366,154.013,5.60445,0.344613,5.21459
-749.247,0.872112,0.62454,2,7,0,753.868,154.757,5.99128,-0.278435,5.30452
-749.271,0.893689,0.62454,2,3,0,750.678,154.668,6.11559,-0.289132,5.15871
-750.75,0.775306,0.62454,3,7,0,754.295,153.971,6.21762,0.162855,5.00494
-750.72,0.988752,0.62454,3,7,0,752.635,155.021,5.53297,-0.456317,5.20564
-748.602,1,0.62454,3,7,0,751.302,154.905,5.70949,0.0133679,5.03228
-749.037,1,0.62454,2,3,0,749.455,154.75,5.54191,-0.180344,4.93972
-749.951,0.920622,0.62454,3,7,0,750.684,154.904,6.0863,-0.0907769,5.42732
-749.583,0.887461,0.62454,2,7,0,751.801,154.364,5.72202,-0.2063,5.06357
-747.995,1,0.62454,2,3,0,749.742,154.489,5.79434,-0.0254178,5.16627
-748.636,0.942151,0.62454,2,3,0,748.979,154.399,5.82165,0.229682,5.2332
-751.9,0.753468,0.62454,3,7,0,752.061,154.067,5.53545,-0.0442497,5.43588
-749.615,0.960536,0.62454,2,3,0,752.333,154.343,5.59445,0.185037,5.38385
-749.205,0.961522,0.62454,3,7,0,751.914,154.405,6.0149,0.188682,4.85031
-748.98,0.957055,0.62454,3,7,0,751.094,154.076,5.8027,0.249177,5.02856
-748.11,0.917254,0.62454,3,7,0,749.686,154.447,5.85749,0.166308,5.12958
-750.195,0.767497,0.62454,3,7,0,752.296,154.974,5.95224,-0.497908,5.09542
-750.693,0.99498,0.62454,3,11,0,751.705,155.268,5.80942,-0.162427,5.37777
-748.931,1,0.62454,2,3,0,750.769,155.011,5.72452,-0.316689,5.13956
-749.072,0.675476,0.62454,2,7,0,752.728,154.489,5.61276,0.0541464,5.35159
-749.223,0.967527,0.62454,3,7,0,750.884,154.063,5.78548,0.243086,4.95735
-748.554,0.966332,0.62454,3,7,0,750.268,154.586,5.65596,-0.0470043,5.27991
-749.475,0.789812,0.62454,2,3,0,751.667,154.523,5.40689,0.137373,4.94366
-749.452,0.999964,0.62454,3,7,0,750.141,154.56,6.27286,0.085838,5.23201
-749.497,0.961589,0.62454,2,7,0,751.352,154.814,6.06442,-0.38252,5.10416
-748.807,1,0.62454,3,7,0,750.131,154.239,5.60803,0.257778,5.06905
-749.202,0.977259,0.62454,2,3,0,749.492,154.112,5.68143,0.273786,4.95953
-747.993,0.989801,0.62454,2,7,0,750.16,154.68,5.92637,-0.0391034,4.95869
-747.953,0.973704,0.62454,3,7,0,748.554,154.7,5.70093,-0.0465933,5.12595
-748.779,0.930418,0.62454,3,7,0,749.46,154.904,5.58238,-0.195949,5.01387
-750.677,0.834957,0.62454,3,7,0,751.929,155.037,5.79229,-0.301011,5.48671
-747.989,0.963462,0.62454,3,7,0,751.365,154.479,5.98928,0.0306877,5.10809
-748.274,0.931877,0.62454,3,11,0,748.811,154.586,5.7184,0.0260211,4.90276
-749.185,0.871393,0.62454,2,7,0,750.285,154.384,6.0086,0.279513,5.23497
-748.897,0.999513,0.62454,3,7,0,749.619,154.999,6.01741,-0.0905998,4.95414
-749.177,0.770356,0.62454,3,15,0,752.81,154.242,5.83762,0.093983,5.34118
-749.362,0.948019,0.62454,2,7,0,750.653,154.229,5.92844,0.319693,5.26377
-751.291,0.879477,0.62454,3,7,0,753.13,154.651,5.70497,-0.178536,5.58738
-749.848,0.966223,0.62454,2,7,0,752.002,154.865,5.63641,0.103943,5.3418
-751.128,0.681821,0.62454,2,3,0,754.403,154.882,6.19043,0.218836,5.23124
-753.508,0.887553,0.62454,3,7,0,754.914,154.497,6.28167,-0.329601,5.57784
-749.467,0.729032,0.62454,3,7,0,757.693,155.092,6.15222,-0.162268,5.20735
-748.485,0.98771,0.62454,3,7,0,750.728,154.774,5.62142,0.0377044,4.99834
-748.795,0.797802,0.62454,2,7,0,750.361,154.349,5.64786,-0.0780809,5.06132
-748.946,0.872818,0.62454,2,3,0,750.662,154.703,5.56777,0.156153,5.04355
-749.291,0.950925,0.62454,3,7,0,749.939,154.959,5.85657,0.0616576,4.95304
-749.502,0.930065,0.62454,2,3,0,750.767,154.468,5.52443,-0.186385,5.08331
-749.562,0.949251,0.62454,3,7,0,751.604,154.522,6.08533,-0.275239,5.08829
-748.865,0.867673,0.62454,2,3,0,751.467,154.538,5.84793,-0.198247,5.24179
-748.683,0.976414,0.62454,3,7,0,749.667,154.39,5.95867,-0.110472,5.00806
-749.84,0.839173,0.62454,2,3,0,751.119,154.649,5.89146,-0.074592,4.7093
-750.87,0.891971,0.62454,3,7,0,753.304,154.355,5.6516,0.14191,5.5517
-754.085,0.960315,0.62454,3,7,0,755.807,155.417,6.13545,-0.598688,4.74237
-749.587,0.959983,0.62454,3,7,0,756.193,154.661,6.19942,0.0175978,5.35298
-749.816,0.977237,0.62454,3,7,0,751.383,154.512,5.47427,0.160168,4.83714
-751.475,0.831461,0.62454,3,7,0,753.371,154.11,5.6879,0.0984173,4.69366
-748.833,1,0.62454,2,3,0,751.891,154.376,5.5941,0.111809,4.8963
-749.214,0.887975,0.62454,3,7,0,751.516,154.358,6.03694,-0.00563116,5.33324
-750.58,0.971389,0.62454,3,7,0,751.152,155.177,5.72445,-0.225981,4.78932
-753.256,0.495565,0.62454,2,3,0,754.842,154.891,5.64532,-0.557543,4.79797
-748.861,1,0.62454,2,3,0,753.497,155.074,5.93636,-0.298395,5.15493
-748.859,0.83519,0.62454,3,7,0,751.152,154.226,5.82189,-0.0281172,5.04435
-748.006,1,0.62454,2,7,0,748.905,154.522,5.89391,0.0836481,5.17737
-750.794,0.827528,0.62454,2,7,0,752.097,155.023,5.69011,-0.380082,5.43756
-749.531,0.992872,0.62454,3,7,0,751.84,154.376,6.07363,0.304859,4.96616
-749.024,0.947024,0.62454,3,7,0,751.723,154.557,5.45632,-0.100356,5.10727
-748.957,0.965004,0.62454,2,7,0,750.39,154.545,6.12211,0.171797,4.98474
-749.49,0.966183,0.62454,3,7,0,750.368,154.991,5.55347,-0.30051,5.19981
-749.6,0.946925,0.62454,3,7,0,751.562,154.652,6.30037,0.0094131,5.263
-749.564,0.704895,0.62454,3,15,0,754.179,154.647,5.56326,-0.125424,4.81463
-752.877,0.867866,0.62454,3,7,0,755.381,153.854,6.06529,0.430649,5.52713
-749.209,1,0.62454,2,3,0,752.972,154.182,6.04983,0.172189,5.25363
-748.834,0.997112,0.62454,3,7,0,750.251,154.96,5.94164,-0.314857,5.18805
-749.974,0.945618,0.62454,3,7,0,751.833,155.326,5.91362,-0.393867,5.13588
