# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3400260297
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.25,0.619275,0.866149,2,3,0,894.355,8.08399,155.682
-891.012,0.916277,0.866149,1,3,0,895.038,7.62059,154.98
-891.457,0.969918,0.866149,2,3,0,891.536,7.4936,155.034
-891.087,1,0.866149,2,3,0,891.675,7.43758,154.648
-891.477,0.975606,0.866149,2,3,0,891.557,7.36334,154.466
-891.402,0.92166,0.866149,2,3,0,892.618,7.36778,154.661
-890.75,0.848968,0.866149,2,3,0,893.011,7.95371,154.611
-891.067,0.939706,0.866149,2,3,0,891.305,7.91334,154.985
-890.559,0.963232,0.866149,3,7,0,891.449,7.69078,154.485
-892.155,0.851591,0.866149,2,3,0,892.277,7.37374,155.1
-890.784,1,0.866149,2,3,0,891.969,7.71977,154.298
-891.321,0.782009,0.866149,2,3,0,892.655,8.04653,154.947
-891.965,0.958948,0.866149,2,3,0,892.131,7.32231,154.287
-892.065,0.996735,0.866149,3,15,0,892.343,8.27809,154.762
-890.657,0.952136,0.866149,2,3,0,892.832,7.75972,154.837
-891.242,0.925528,0.866149,2,3,0,891.42,7.54231,155.007
-890.983,0.855787,0.866149,2,3,0,893.036,7.68504,154.212
-890.563,1,0.866149,2,3,0,890.902,7.71325,154.746
-890.734,0.934238,0.866149,1,3,0,891.091,7.90461,154.433
-891.466,0.888418,0.866149,2,3,0,891.778,7.4317,154.269
-892.211,0.658879,0.866149,2,3,0,894.704,7.63295,155.343
-891.227,1,0.866149,2,3,0,892.02,7.71441,155.1
-890.551,0.966068,0.866149,1,3,0,891.491,7.83577,154.589
-890.658,0.893369,0.866149,2,3,0,891.467,7.88385,154.481
-891.257,0.81843,0.866149,1,3,0,892.047,7.70633,155.109
-890.781,0.846962,0.866149,2,3,0,892.903,7.79093,154.303
-891.497,0.920122,0.866149,2,7,0,891.672,7.58819,154.078
-892.097,0.962028,0.866149,2,3,0,892.27,8.10136,155.186
-890.539,1,0.866149,2,3,0,891.979,7.72627,154.719
-891.193,0.912953,0.866149,2,3,0,891.412,7.47222,154.882
-894.992,0.44919,0.866149,2,3,0,896.104,7.65213,155.822
-894.884,1,0.866149,2,3,0,896.056,7.85322,155.836
-892.626,1,0.866149,1,1,0,894.515,7.79797,155.46
-898.328,0.640825,0.866149,2,7,0,898.51,7.38821,153.129
-890.842,0.933814,0.866149,2,3,0,899.695,7.53983,154.778
-890.938,0.989359,0.866149,3,11,0,891.072,7.92582,154.309
-891.791,0.935128,0.866149,2,3,0,891.833,7.92555,153.98
-891.016,1,0.866149,1,1,0,891.645,7.89911,154.241
-890.698,0.896903,0.866149,2,7,0,891.895,7.66658,154.84
-893.151,0.650677,0.866149,2,3,0,893.765,7.85971,155.557
-893.208,0.988235,0.866149,2,7,0,893.661,7.8577,153.646
-891.58,1,0.866149,1,1,0,892.887,7.88048,154.021
-890.892,1,0.866149,2,3,0,891.84,7.62456,154.287
-891.494,0.957726,0.866149,2,3,0,891.5,7.55656,154.102
-891.204,1,0.866149,1,1,0,891.528,7.54385,154.219
-890.819,0.872589,0.866149,2,3,0,892.592,7.89862,154.86
-891.015,0.903815,0.866149,2,3,0,891.881,7.50552,154.839
-890.561,1,0.866149,2,3,0,890.941,7.76015,154.464
-890.562,0.974899,0.866149,2,7,0,890.739,7.7342,154.751
-896.231,0.48101,0.866149,2,3,0,896.283,8.34261,153.371
-892.48,0.932921,0.866149,2,7,0,896.148,7.76893,155.43
-890.752,1,0.866149,2,3,0,892.322,7.94487,154.518
-891.626,0.735083,0.866149,1,3,0,893.552,7.3393,154.769
-891.02,0.975395,0.866149,3,11,0,892.061,8.04034,154.498
-890.919,0.994249,0.866149,3,15,0,891.247,7.50082,154.468
-891.112,0.960023,0.866149,2,3,0,891.417,7.48349,154.856
-890.62,0.979011,0.866149,2,3,0,891.322,7.70231,154.8
-891.923,0.846292,0.866149,2,3,0,892.109,7.27562,154.556
-891.164,1,0.866149,1,1,0,891.787,7.41979,154.55
-892.205,0.841812,0.866149,2,3,0,892.868,8.30631,154.469
-892.569,0.711481,0.866149,2,7,0,895.747,7.8413,155.445
-893.742,0.953701,0.866149,2,3,0,894.211,8.12609,155.565
-895.321,0.775369,0.866149,1,1,0,895.505,8.19698,155.799
-893.876,1,0.866149,2,3,0,896.137,8.44479,155.204
-891.965,0.942276,0.866149,2,3,0,895.062,7.94346,155.273
-891.26,1,0.866149,2,3,0,891.977,8.0206,154.956
-890.563,0.92927,0.866149,2,7,0,891.988,7.68265,154.487
-891.465,0.903319,0.866149,2,3,0,891.608,7.35357,154.588
-891.602,0.867046,0.866149,2,3,0,892.755,7.73207,153.995
-890.58,0.975158,0.866149,2,3,0,891.849,7.85883,154.576
-890.524,0.999496,0.866149,2,7,0,890.586,7.68538,154.564
-890.911,0.670961,0.866149,2,3,0,894.316,7.48509,154.625
-891.629,0.908843,0.866149,2,3,0,891.93,8.11249,154.987
-891.251,1,0.866149,2,3,0,892.036,7.83065,155.103
-890.526,0.97067,0.866149,1,3,0,891.482,7.80225,154.561
-891.039,0.944737,0.866149,2,3,0,891.078,8.04266,154.734
-890.712,0.934846,0.866149,2,3,0,891.762,7.56107,154.669
-891.523,0.853522,0.866149,2,3,0,891.799,7.59865,155.149
-891.058,1,0.866149,2,3,0,891.859,7.48853,154.38
-893.004,0.825873,0.866149,2,3,0,893.26,7.13676,154.492
-892.597,0.824445,0.866149,2,3,0,895.311,7.70014,155.445
-891.873,1,0.866149,2,3,0,892.606,7.79101,155.291
-892.306,0.973773,0.866149,2,3,0,893.086,7.49586,153.93
-890.935,1,0.866149,2,3,0,892.452,8.02192,154.568
-890.949,0.985204,0.866149,2,3,0,891.32,7.79312,154.993
-890.875,0.948608,0.866149,2,3,0,891.557,7.72216,154.962
-891.067,0.815089,0.866149,2,7,0,892.347,7.77677,154.168
-891.31,0.977266,0.866149,2,3,0,891.542,7.49933,154.983
-891.557,0.922266,0.866149,2,3,0,892.573,8.02241,155.085
-891.012,1,0.866149,2,3,0,891.651,7.63372,154.224
-891.061,0.842754,0.866149,1,3,0,892.504,7.721,155.041
-890.794,0.920193,0.866149,2,3,0,891.992,7.70867,154.295
-890.572,1,0.866149,2,7,0,890.758,7.79466,154.746
-890.518,0.999657,0.866149,2,3,0,890.589,7.69537,154.647
-890.616,0.972519,0.866149,2,3,0,890.721,7.8307,154.765
-890.951,0.964652,0.866149,2,7,0,890.976,7.64756,154.243
-890.897,0.992379,0.866149,2,3,0,891.239,7.92686,154.877
-891.494,0.909613,0.866149,2,7,0,892.1,7.51162,155.068
-890.857,1,0.866149,1,1,0,891.357,7.60637,154.89
-891.348,0.955819,0.866149,2,3,0,891.485,7.71466,154.072
-893.153,0.872051,0.866149,2,3,0,893.419,7.94166,153.674
-890.558,0.940316,0.866149,1,3,0,893.656,7.84291,154.603
-890.7,0.979998,0.866149,2,3,0,890.767,7.79432,154.859
-890.819,0.973044,0.866149,2,3,0,891.086,7.54042,154.756
-891.27,0.926903,0.866149,3,11,0,891.546,8.06482,154.334
-893.017,0.592827,0.866149,2,3,0,895.19,8.07224,155.451
-890.868,0.822971,0.866149,1,3,0,894.916,7.87711,154.301
-890.675,0.978788,0.866149,2,3,0,891.113,7.82321,154.388
-891.726,0.811681,0.866149,2,3,0,892.379,7.43569,154.158
-892.571,0.814395,0.866149,1,1,0,892.691,7.39558,153.967
-892.047,1,0.866149,2,3,0,893.081,8.12629,155.138
-892.59,0.808255,0.866149,2,7,0,894.657,8.31338,154.214
-890.936,0.92497,0.866149,2,3,0,893.793,7.89848,154.932
-890.557,1,0.866149,2,3,0,890.95,7.84224,154.619
-890.63,0.867335,0.866149,2,3,0,891.636,7.76502,154.397
-890.742,0.992265,0.866149,2,3,0,890.749,7.77433,154.322
-891.317,0.801555,0.866149,1,3,0,892.463,7.56319,155.055
-890.938,0.811661,0.866149,1,3,0,892.977,7.85201,154.247
-891.064,0.851567,0.866149,3,11,0,892.786,7.5449,154.931
-890.706,1,0.866149,2,3,0,890.99,7.59947,154.771
-890.683,0.98085,0.866149,2,7,0,890.933,7.60978,154.446
-890.634,0.997767,0.866149,2,3,0,890.736,7.80388,154.803
-891.541,0.88644,0.866149,2,3,0,891.844,7.39734,154.906
-893.344,0.813494,0.866149,2,3,0,893.955,8.49442,154.559
-892.965,0.908711,0.866149,2,3,0,895.4,8.38772,154.972
-891.207,0.838275,0.866149,2,3,0,895.528,7.60042,155.045
-891.394,0.988038,0.866149,3,11,0,891.68,8.04767,154.232
-891.903,0.951188,0.866149,2,3,0,892.469,8.25795,154.651
-892.608,0.899194,0.866149,1,1,0,892.684,8.37204,154.774
-891.59,0.990331,0.866149,2,3,0,893.614,7.43682,154.207
-892.535,0.880265,0.866149,2,7,0,893.148,7.74007,155.439
-890.618,0.97354,0.866149,2,3,0,892.977,7.60341,154.634
-890.93,0.93053,0.866149,2,3,0,891.146,7.62249,154.943
-891.533,0.714223,0.866149,1,3,0,893.409,7.84119,154.022
-890.59,0.979514,0.866149,1,3,0,891.649,7.86346,154.558
-890.818,0.943286,0.866149,2,3,0,891.163,7.52681,154.709
-891.433,0.811834,0.866149,2,3,0,892.431,7.72574,154.044
-891.224,1,0.866149,2,3,0,891.569,7.62536,154.146
-891.02,1,0.866149,1,1,0,891.265,7.58948,154.254
-890.516,0.993459,0.866149,1,3,0,891.027,7.72771,154.534
-892.26,0.67842,0.866149,1,3,0,892.843,7.87147,153.841
-893.429,0.818926,0.866149,2,3,0,895.43,8.30179,153.895
-891.467,0.988804,0.866149,2,7,0,893.419,7.68775,155.171
-890.706,0.994458,0.866149,2,3,0,891.669,7.90397,154.751
-890.619,1,0.866149,2,3,0,890.703,7.88313,154.657
-890.532,0.931407,0.866149,2,3,0,891.187,7.72458,154.708
-890.907,0.934737,0.866149,1,3,0,890.946,7.68067,154.965
-891.512,0.956105,0.866149,2,3,0,891.783,7.38806,154.346
-890.564,0.988344,0.866149,3,11,0,891.595,7.6879,154.481
-891.124,0.83815,0.866149,2,7,0,891.879,7.98873,154.93
-890.638,1,0.866149,2,3,0,891.09,7.78909,154.399
-890.786,0.986789,0.866149,2,3,0,890.874,7.94148,154.758
-890.836,0.974242,0.866149,2,3,0,891.168,7.69863,154.937
-890.939,0.96089,0.866149,2,3,0,891.413,7.49222,154.735
-890.993,0.994635,0.866149,3,11,0,891.065,7.46634,154.685
-890.792,0.906132,0.866149,1,3,0,892.018,7.8864,154.855
-890.756,0.942792,0.866149,2,7,0,891.29,7.87534,154.372
-893.147,0.721149,0.866149,2,3,0,894.072,7.51006,153.745
-891.024,1,0.866149,2,7,0,893.504,8.02738,154.44
-891.353,0.79234,0.866149,1,3,0,893.243,7.5716,155.075
-891.371,0.705159,0.866149,2,7,0,894.093,8.11022,154.381
-891.144,1,0.866149,3,11,0,891.364,7.42735,154.688
-890.644,0.994793,0.866149,2,3,0,891.256,7.62072,154.471
-890.584,0.97248,0.866149,2,7,0,890.967,7.74505,154.776
-890.539,0.999426,0.866149,2,3,0,890.588,7.69667,154.511
-890.539,0.922197,0.866149,1,3,0,891.123,7.69667,154.511
-891.392,0.851362,0.866149,2,3,0,891.583,7.7494,154.055
-890.797,1,0.866149,2,3,0,891.522,7.53711,154.719
-891.486,0.726933,0.866149,1,3,0,893.328,8.13113,154.86
-890.861,1,0.866149,2,3,0,891.437,7.99691,154.635
-890.624,0.997988,0.866149,2,3,0,890.952,7.7905,154.802
-895.639,0.552964,0.866149,2,3,0,895.721,8.03675,153.299
-895.748,0.986615,0.866149,2,7,0,895.847,7.54792,155.88
-891.038,1,0.866149,2,3,0,894.918,7.67331,154.193
-891.042,0.997123,0.866149,2,7,0,891.425,7.66887,155.019
-891.618,0.881764,0.866149,1,1,0,891.657,7.69765,155.217
-890.627,0.988958,0.866149,2,5,0,891.703,7.59704,154.607
-890.801,0.896926,0.866149,2,7,0,891.557,7.97167,154.661
-890.9,0.982258,0.866149,2,3,0,891.145,7.50466,154.477
-894.907,0.570516,0.866149,2,3,0,895.435,8.44083,153.724
-893.496,0.917511,0.866149,2,3,0,896.027,7.54895,155.552
-891.414,0.996108,0.866149,2,3,0,894.371,7.3646,154.648
-890.897,0.958416,0.866149,2,3,0,891.928,7.56072,154.859
-890.76,1,0.866149,1,1,0,890.894,7.57373,154.775
-890.649,1,0.866149,2,3,0,890.797,7.83987,154.424
-890.702,0.981312,0.866149,3,11,0,890.909,7.83958,154.834
-890.581,0.962536,0.866149,1,3,0,891.063,7.64056,154.526
-893.586,0.686747,0.866149,2,3,0,893.993,7.66643,155.616
-892.199,1,0.866149,2,3,0,893.775,7.94948,155.331
-890.728,0.958256,0.866149,1,3,0,892.798,7.60053,154.794
-890.965,0.865564,0.866149,2,7,0,891.707,7.72718,154.209
-890.834,0.946136,0.866149,2,3,0,891.647,7.66376,154.921
-891.073,0.970418,0.866149,2,3,0,891.23,8.01313,154.36
-890.814,1,0.866149,2,3,0,891.246,7.86846,154.887
-891.144,0.969554,0.866149,3,15,0,891.332,7.42211,154.615
-890.665,0.895782,0.866149,1,3,0,892.298,7.91068,154.563
-890.813,0.970927,0.866149,2,3,0,891.001,7.80784,154.29
-890.518,0.997595,0.866149,2,3,0,890.837,7.71815,154.535
-890.508,0.99891,0.866149,2,3,0,890.531,7.75704,154.558
-890.997,0.902551,0.866149,1,3,0,891.296,8.0421,154.642
-891.733,0.898194,0.866149,2,3,0,892.235,8.02501,155.145
-890.699,0.885227,0.866149,1,3,0,893.209,7.62212,154.413
-890.721,0.951546,0.866149,2,3,0,891.218,7.78523,154.876
-891.28,0.941088,0.866149,2,7,0,891.304,7.64959,154.114
-891.141,0.996524,0.866149,2,3,0,891.477,7.73827,155.073
-891.637,0.906529,0.866149,1,1,0,891.704,7.80871,155.227
-890.622,1,0.866149,2,3,0,891.595,7.88886,154.601
-891.44,0.906129,0.866149,2,3,0,891.6,7.88827,155.145
-892.643,0.782274,0.866149,2,7,0,894.53,7.2884,155.099
-892.88,0.974589,0.866149,2,7,0,893.498,8.37069,154.235
-891.119,0.96241,0.866149,4,19,0,893.644,7.52474,154.931
-890.947,0.948035,0.866149,2,7,0,891.974,7.80833,154.224
-895.306,0.687827,0.866149,2,3,0,895.68,6.92769,154.791
-895.306,0.636176,0.866149,1,1,0,897.315,6.92769,154.791
-893.083,1,0.866149,1,1,0,894.968,7.13715,154.797
-890.944,1,0.866149,2,3,0,893.181,7.93339,154.899
-890.862,1,0.866149,1,1,0,890.987,7.88123,154.905
-891.041,0.972289,0.866149,2,3,0,891.382,8.05674,154.614
-891.579,0.947439,0.866149,2,3,0,891.935,7.42338,154.234
-891.268,0.697151,0.866149,2,7,0,894.489,7.95289,155.039
-891.204,0.953893,0.866149,2,3,0,892.034,8.03101,154.907
-891.181,0.99199,0.866149,3,7,0,891.309,8.03054,154.893
-891.757,0.938693,0.866149,2,3,0,892.041,7.41018,154.187
-891.404,1,0.866149,1,1,0,891.787,7.44667,154.27
-890.909,0.996926,0.866149,2,7,0,891.467,7.81759,154.968
-890.574,1,0.866149,2,3,0,890.897,7.84559,154.538
-891.565,0.910857,0.866149,2,3,0,891.597,7.44014,155
-892.22,0.896086,0.866149,2,3,0,892.712,8.10744,153.997
-890.806,1,0.866149,2,3,0,892.109,7.53539,154.725
-890.774,0.973551,0.866149,2,3,0,891.153,7.53431,154.661
-891.605,0.849326,0.866149,2,3,0,892.057,7.46669,154.158
-891.26,1,0.866149,2,3,0,892.062,7.74839,154.097
-891.513,0.9448,0.866149,3,11,0,892.307,7.41882,154.939
-891.485,0.714246,0.866149,2,7,0,894.042,7.76262,154.026
-892.348,0.67303,0.866149,2,3,0,895.212,8.31836,154.828
-891.298,0.957718,0.866149,2,3,0,893.57,7.56442,154.162
-890.768,1,0.866149,2,7,0,891.237,7.80954,154.896
-890.831,0.912813,0.866149,1,3,0,891.561,7.86439,154.312
-891.116,0.843952,0.866149,2,7,0,892.146,7.869,155.036
-890.532,0.95491,0.866149,1,3,0,891.516,7.69768,154.523
-890.546,0.982932,0.866149,1,3,0,890.673,7.80461,154.698
-890.503,0.999776,0.866149,2,3,0,890.549,7.75391,154.634
-891.064,0.889707,0.866149,1,3,0,891.369,8.03635,154.788
-891.09,0.998769,0.866149,2,3,0,891.176,8.04781,154.776
-890.548,1,0.866149,2,3,0,891.084,7.78326,154.722
-891.643,0.818454,0.866149,1,3,0,892.061,8.11929,154.982
-894.717,0.76543,0.866149,2,3,0,895.334,8.65859,154.85
-891.484,0.955918,0.866149,2,3,0,895.654,7.4513,154.227
-890.735,0.994744,0.866149,2,3,0,891.643,7.5587,154.704
-891.227,0.922135,0.866149,2,7,0,891.557,7.89822,155.064
-891.734,0.943366,0.866149,2,3,0,892.081,7.45743,154.126
-890.986,1,0.866149,2,3,0,891.616,7.49612,154.417
-891.135,0.977801,0.866149,2,3,0,891.454,7.45246,154.793
-891.038,0.982141,0.866149,2,7,0,891.612,7.98878,154.877
-895.297,0.750366,0.866149,2,3,0,895.472,7.41928,153.468
-891.229,1,0.866149,2,3,0,895.381,7.40822,154.515
-891.229,0.821791,0.866149,2,7,0,892.856,7.40822,154.515
-891.229,0.899328,0.866149,1,1,0,891.686,7.40822,154.515
-891.101,1,0.866149,1,1,0,891.304,7.4558,154.438
-891.533,0.925063,0.866149,1,1,0,891.588,7.34641,154.508
-891.829,0.940014,0.866149,1,1,0,891.956,7.30656,154.428
-891.063,1,0.866149,2,3,0,891.71,7.46993,154.426
-890.745,1,0.866149,2,3,0,891.125,7.90761,154.786
-891.028,0.976672,0.866149,2,3,0,891.139,8.05252,154.625
-890.714,0.98694,0.866149,3,11,0,891.271,7.57432,154.488
-891.359,0.902393,0.866149,2,7,0,891.525,7.81425,155.143
-890.8,0.924491,0.866149,2,3,0,891.97,7.97078,154.548
-891.948,0.864665,0.866149,2,7,0,892.239,7.40714,154.125
-893.412,0.702505,0.866149,1,1,0,893.495,7.30012,153.899
-891.67,1,0.866149,2,3,0,893.846,8.21164,154.624
-890.704,0.947502,0.866149,2,3,0,892.374,7.7789,154.347
-891.048,0.858472,0.866149,2,3,0,892.318,7.54689,154.925
-891.244,0.983704,0.866149,2,3,0,891.556,7.61891,154.142
-890.924,0.992764,0.866149,2,3,0,891.369,7.96699,154.834
-890.708,0.936,0.866149,2,3,0,891.633,7.73384,154.34
-890.704,0.997151,0.866149,3,11,0,890.839,7.91588,154.717
-890.528,0.99293,0.866149,2,3,0,890.784,7.78565,154.529
-891.704,0.886083,0.866149,2,3,0,891.752,7.49757,155.122
-890.783,1,0.866149,2,7,0,891.681,7.961,154.531
-890.82,0.986699,0.866149,2,3,0,891.031,7.54191,154.451
-890.554,0.92351,0.866149,2,3,0,891.524,7.81307,154.701
-891.638,0.840817,0.866149,2,5,0,891.898,7.6639,155.212
-890.878,0.99902,0.866149,2,7,0,891.545,7.85062,154.277
-891.589,0.938694,0.866149,2,3,0,891.843,8.13168,154.288
-890.646,1,0.866149,2,3,0,891.532,7.84721,154.778
-890.768,0.980725,0.866149,2,3,0,890.923,7.96054,154.636
-891.965,0.837964,0.866149,2,3,0,892.224,7.43973,155.135
-890.875,1,0.866149,2,3,0,891.964,7.49694,154.636
-891.197,0.979338,0.866149,2,3,0,891.223,7.42785,154.761
-892.315,0.838389,0.866149,2,7,0,892.774,8.07542,153.938
-891.009,1,0.866149,2,3,0,892.42,8.00825,154.814
-893.913,0.76026,0.866149,3,11,0,894.376,8.55044,154.341
-892.826,1,0.866149,1,1,0,893.861,8.40931,154.458
-890.876,1,0.866149,2,3,0,892.762,7.75802,154.964
-894.538,0.574971,0.866149,2,3,0,897.768,7.50572,153.519
-890.8,1,0.866149,2,3,0,894.135,7.96867,154.679
-890.502,0.988203,0.866149,1,3,0,890.926,7.74686,154.632
-891.791,0.854395,0.866149,2,3,0,891.981,7.51745,155.167
-891.167,0.963627,0.866149,2,3,0,892.604,7.98914,154.952
-891.185,0.998344,0.866149,2,7,0,891.217,7.51875,154.257
-890.789,0.844232,0.866149,1,3,0,892.54,7.91465,154.815
-891.282,0.889126,0.866149,2,3,0,892.041,7.40926,154.445
-891.086,0.929564,0.866149,2,7,0,892.251,8.00589,154.878
-891.243,0.960765,0.866149,2,3,0,891.539,7.6116,154.147
-891.247,0.940366,0.866149,2,3,0,892.447,7.6752,155.097
-891.247,0.44209,0.866149,1,3,0,896.687,7.6752,155.097
-891.107,0.997143,0.866149,2,3,0,891.484,7.95846,154.254
-890.656,0.922407,0.866149,2,7,0,891.908,7.58268,154.583
-891.498,0.843044,0.866149,2,3,0,891.824,7.54906,155.105
-890.804,0.943599,0.866149,2,3,0,892.1,7.76786,154.927
-892.164,0.680494,0.866149,2,3,0,894.307,8.29098,154.418
-892.985,0.894053,0.866149,2,3,0,894.083,7.16185,154.341
-891.719,1,0.866149,1,1,0,892.76,7.32983,154.408
-890.856,0.993728,0.866149,2,7,0,891.737,7.9958,154.612
-890.806,1,0.866149,2,3,0,890.992,7.92953,154.409
-892.27,0.844157,0.866149,2,3,0,892.456,8.0661,155.272
-890.955,0.990515,0.866149,2,7,0,892.137,7.57188,154.305
-890.597,1,0.866149,2,3,0,890.953,7.87249,154.625
-890.561,0.976372,0.866149,1,3,0,890.826,7.68213,154.49
-890.593,0.972167,0.866149,2,7,0,890.814,7.87035,154.599
-890.789,0.919827,0.866149,2,3,0,891.272,7.58838,154.387
-890.666,0.999617,0.866149,4,19,0,890.81,7.5921,154.705
-890.573,0.973267,0.866149,2,3,0,890.928,7.85386,154.581
-890.502,0.991192,0.866149,2,3,0,890.663,7.72348,154.598
-890.55,0.863362,0.866149,2,3,0,891.617,7.68237,154.508
-890.538,1,0.866149,1,1,0,890.554,7.70205,154.508
-891.631,0.892979,0.866149,2,3,0,891.712,7.33055,154.721
-890.856,1,0.866149,2,3,0,891.731,7.58271,154.863
-891.529,0.779476,0.866149,2,3,0,892.993,8.18077,154.638
-891.423,0.990426,0.866149,3,11,0,891.878,7.40793,154.344
-891.033,1,0.866149,2,3,0,891.412,7.52086,154.333
-891.921,0.884962,0.866149,2,7,0,892.146,8.04387,155.189
-891.977,0.973614,0.866149,2,7,0,892.525,7.62701,153.926
-892.965,0.93004,0.866149,2,3,0,893.117,7.56163,153.748
-890.98,0.962139,0.866149,2,3,0,893.567,7.46524,154.633
-891.087,0.993304,0.866149,3,11,0,891.202,8.04872,154.77
-891.71,0.908641,0.866149,3,11,0,892.337,8.10085,155.044
-890.709,0.986254,0.866149,2,3,0,891.881,7.82175,154.852
-890.61,0.972935,0.866149,2,7,0,891.003,7.61182,154.655
-890.913,0.901639,0.866149,2,3,0,891.325,7.83488,154.963
-890.808,0.982351,0.866149,3,11,0,891.299,7.93239,154.413
-891.663,0.909114,0.866149,2,3,0,891.911,8.12908,154.973
-890.739,1,0.866149,2,3,0,891.579,7.71346,154.325
-891.8,0.702737,0.866149,1,3,0,893.418,8.19854,154.878
-892.885,0.95063,0.866149,2,3,0,892.932,8.40462,154.849
-890.996,0.994149,0.866149,2,3,0,893.109,7.92651,154.937
-890.861,0.986869,0.866149,2,3,0,891.223,7.50244,154.562
-890.584,0.998797,0.866149,2,7,0,890.852,7.86182,154.575
-890.563,0.975546,0.866149,1,3,0,890.827,7.66747,154.706
-892.065,0.684774,0.866149,1,3,0,893.655,8.28556,154.699
-891.549,1,0.866149,2,3,0,892.036,8.17813,154.722
-891.554,0.944212,0.866149,2,3,0,892.55,8.14719,154.862
-891.899,0.950738,0.866149,1,1,0,892.015,8.24446,154.772
-891.535,0.981135,0.866149,3,15,0,892.597,7.66319,155.183
-891.294,1,0.866149,2,3,0,891.611,7.63289,155.095
-891.408,0.986365,0.866149,2,7,0,892.065,8.06193,154.248
-893.347,0.843248,0.866149,2,3,0,893.724,7.7943,155.595
-892.645,1,0.866149,2,3,0,893.484,7.77996,155.464
-891.37,1,0.866149,2,7,0,893.068,8.14358,154.571
-890.716,1,0.866149,2,3,0,891.416,7.63421,154.386
-890.516,0.997227,0.866149,2,3,0,890.744,7.7428,154.532
-891.159,0.876778,0.866149,1,3,0,891.29,7.74185,154.133
-890.624,0.934084,0.866149,2,3,0,891.673,7.8676,154.717
-890.871,0.854147,0.866149,2,3,0,892.027,7.97543,154.45
-891.551,0.859888,0.866149,2,3,0,892.737,7.3663,154.822
-891.3,1,0.866149,2,3,0,891.598,7.39588,154.719
-891.756,0.946032,0.866149,3,15,0,892.21,8.19259,154.866
-893.001,0.887962,0.866149,2,3,0,894.122,7.24863,155.126
-892.916,1,0.866149,2,7,0,893.075,8.28898,154.03
-892.47,1,0.866149,1,1,0,893.118,8.15915,153.981
-891.182,0.990159,0.866149,2,3,0,892.87,8.0966,154.624
-890.639,0.861137,0.866149,2,3,0,892.705,7.80751,154.407
-890.881,0.975806,0.866149,2,3,0,891.004,8.00185,154.661
-890.684,0.988556,0.866149,2,3,0,891.048,7.92312,154.597
-892.141,0.664902,0.866149,1,3,0,894.156,7.28394,154.895
-891.928,0.956443,0.866149,2,3,0,892.912,8.15029,154.159
-891.785,1,0.866149,1,1,0,892.082,8.15696,154.237
-891.969,0.900035,0.866149,2,7,0,893.641,7.29401,154.831
-891.882,0.803845,0.866149,2,7,0,894.284,7.8146,155.291
-890.6,0.949231,0.866149,2,3,0,892.396,7.61361,154.615
-891.855,0.80752,0.866149,2,3,0,891.998,8.03678,155.175
-891.586,1,0.866149,2,3,0,891.977,7.61017,154.038
-891.59,1,0.866149,2,7,0,892.238,7.44882,155.023
-891.178,1,0.866149,2,3,0,891.683,7.91892,154.184
-891.681,0.804831,0.866149,2,3,0,893.176,8.13345,154.973
-892.059,0.935148,0.866149,1,1,0,892.186,8.1341,155.132
-890.583,1,0.866149,2,3,0,891.929,7.86335,154.615
-892.517,0.821459,0.866149,2,3,0,892.716,7.3754,155.205
-892.163,0.956324,0.866149,2,3,0,893.722,8.22186,154.194
-890.596,0.952134,0.866149,1,3,0,892.506,7.79683,154.441
-891.956,0.768564,0.866149,1,3,0,892.263,7.59217,153.949
-891.917,0.902936,0.866149,2,3,0,894.333,7.60569,155.261
-891.134,0.983864,0.866149,2,3,0,892.503,7.43246,154.504
-891.281,0.98588,0.866149,2,3,0,891.453,7.46449,154.297
-890.798,0.958335,0.866149,2,3,0,891.911,7.81847,154.91
-890.858,0.976984,0.866149,2,7,0,891.211,7.5203,154.739
-890.768,0.948404,0.866149,2,7,0,891.465,7.89334,154.385
-890.797,0.914908,0.866149,1,3,0,891.561,7.72676,154.923
-890.531,0.719811,0.866149,2,3,0,893.457,7.7976,154.538
-890.557,0.993103,0.866149,4,19,0,890.612,7.81094,154.709
-890.835,0.97069,0.866149,2,7,0,890.847,7.64076,154.305
-890.649,0.997225,0.866149,2,3,0,890.97,7.58562,154.616
-890.618,0.990969,0.866149,2,3,0,890.781,7.69012,154.791
-890.604,0.996356,0.866149,2,3,0,890.708,7.83768,154.472
