# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2993328492
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.524,0.996616,0.802769,2,7,0,891.888,8.13598,154.341
-891.42,0.978957,0.802769,3,15,0,892.388,7.54205,154.139
-890.822,1,0.802769,2,3,0,891.608,7.55545,154.794
-891.563,0.919031,0.802769,2,7,0,891.755,7.89887,154.034
-892.048,0.933312,0.802769,2,3,0,892.94,8.28438,154.541
-890.7,1,0.802769,2,3,0,891.928,7.6042,154.439
-891.102,0.965937,0.802769,2,3,0,891.167,7.61363,154.199
-890.806,1,0.802769,2,3,0,891.135,7.56972,154.404
-891.562,0.697984,0.802769,1,3,0,893.623,7.86763,155.191
-891.558,0.975406,0.802769,5,55,0,892.531,8.15252,154.366
-891.475,0.995219,0.802769,5,39,0,892.178,8.16281,154.709
-891.063,0.906108,0.802769,2,3,0,892.861,7.79533,154.172
-891.534,0.923524,0.802769,1,1,0,891.544,7.81423,154.016
-892.39,0.851581,0.802769,2,3,0,894.061,7.39469,155.197
-893.765,0.904115,0.802769,2,3,0,895.087,7.75243,155.662
-890.721,1,0.802769,2,3,0,893.706,7.77227,154.879
-890.607,0.92446,0.802769,2,3,0,891.506,7.87004,154.679
-890.58,0.995837,0.802769,2,3,0,890.684,7.798,154.753
-890.887,0.968839,0.802769,2,7,0,890.954,7.49541,154.665
-891.645,0.934786,0.802769,3,11,0,891.715,7.32213,154.548
-891.729,0.898074,0.802769,2,3,0,893.199,7.45094,154.136
-891.409,1,0.802769,2,3,0,891.798,7.43839,154.283
-892.121,0.939694,0.802769,2,3,0,892.452,8.28321,154.795
-890.76,0.998676,0.802769,3,11,0,891.987,7.55988,154.743
-890.681,1,0.802769,2,3,0,890.762,7.91234,154.526
-890.819,0.97366,0.802769,2,3,0,891.013,7.97667,154.536
-891.266,0.951279,0.802769,2,3,0,891.455,7.39415,154.605
-892.161,0.919708,0.802769,2,3,0,892.594,7.35246,155.066
-890.728,0.970756,0.802769,2,3,0,892.462,7.60269,154.797
-890.608,0.965908,0.802769,3,11,0,891.064,7.85694,154.499
-892.112,0.683504,0.802769,1,3,0,893.863,7.2624,154.788
-893.491,0.751813,0.802769,1,1,0,893.568,7.12256,154.947
-895.999,0.86147,0.802769,2,3,0,896.17,6.90254,154.971
-893.233,1,0.802769,1,1,0,895.493,7.12498,154.826
-891.819,1,0.802769,2,3,0,892.977,7.2984,154.724
-891.215,1,0.802769,1,1,0,891.728,7.41472,154.717
-893.367,0.682044,0.802769,2,3,0,894.614,8.30049,153.91
-894.054,0.952155,0.802769,3,11,0,894.359,8.45716,153.98
-892.708,1,0.802769,1,1,0,893.911,8.28258,154.093
-890.766,0.942058,0.802769,2,3,0,893.242,7.78909,154.311
-891.157,0.958953,0.802769,3,7,0,891.254,7.70384,155.074
-890.94,0.94551,0.802769,2,3,0,892.045,7.60069,154.282
-891.008,0.987185,0.802769,1,1,0,891.071,7.58634,154.263
-890.706,0.993379,0.802769,2,3,0,891.16,7.89986,154.759
-891.03,0.961586,0.802769,2,3,0,891.192,7.46604,154.474
-890.677,0.907884,0.802769,2,7,0,891.926,7.81047,154.835
-893.028,0.806776,0.802769,2,7,0,893.039,7.59015,153.722
-893.775,0.952423,0.802769,3,11,0,893.908,7.99013,155.638
-892.293,0.981507,0.802769,2,3,0,894.913,8.28906,154.908
-891.942,0.999367,0.802769,6,63,0,893.158,7.29987,154.374
-892.44,0.897861,0.802769,2,3,0,893.35,8.35545,154.585
-890.995,0.996073,0.802769,2,7,0,892.649,7.89774,154.963
-891.886,0.878771,0.802769,2,3,0,892.469,7.57805,155.237
-891.719,1,0.802769,1,1,0,892.036,7.61081,155.212
-891.991,0.949893,0.802769,5,35,0,893.24,8.11806,155.129
-890.509,0.942177,0.802769,1,3,0,892.673,7.78292,154.597
-893.881,0.67963,0.802769,2,3,0,893.897,8.33803,155.389
-892.964,0.984403,0.802769,3,15,0,894.056,7.33272,153.954
-893.872,0.961632,0.802769,2,7,0,894.35,8.45939,155.169
-894.104,0.991591,0.802769,3,15,0,894.641,8.52724,155.077
-892.536,1,0.802769,2,3,0,894.869,7.40583,153.964
-892.236,0.830184,0.802769,2,3,0,895.144,7.60019,153.878
-890.777,0.975049,0.802769,2,3,0,892.545,7.56686,154.435
-892.13,0.867014,0.802769,2,7,0,892.282,8.29992,154.548
-892.205,0.998252,0.802769,3,15,0,892.681,8.30208,154.44
-891.662,0.946485,0.802769,3,11,0,893.911,7.32559,154.486
-891.658,0.752371,0.802769,3,11,0,894.616,7.37962,154.922
-890.662,0.707869,0.802769,2,3,0,895.269,7.75478,154.372
-890.593,0.999873,0.802769,5,43,0,890.73,7.62009,154.572
-892.963,0.544215,0.802769,1,3,0,895.076,7.84915,155.523
-894.175,0.924084,0.802769,2,3,0,894.502,7.66077,155.707
-891.527,0.982586,0.802769,2,3,0,894.853,7.988,155.108
-892.201,0.969239,0.802769,2,3,0,892.232,8.10338,155.216
-892.596,0.977969,0.802769,2,3,0,892.927,7.96672,155.416
-892.357,0.983521,0.802769,5,59,0,893.988,8.08811,155.277
-890.6,0.933462,0.802769,2,3,0,893.395,7.62377,154.535
-890.869,0.97528,0.802769,2,3,0,890.902,7.5723,154.355
-891.016,0.972689,0.802769,1,1,0,891.057,7.51564,154.352
-890.79,0.98764,0.802769,2,3,0,891.402,7.81165,154.908
-891.057,0.986506,0.802769,2,3,0,891.103,7.93138,154.964
-891.543,0.799949,0.802769,3,11,0,893.589,7.61133,154.05
-891.37,1,0.802769,2,7,0,891.524,7.85953,155.134
-892.1,0.866759,0.802769,2,3,0,893.124,7.68266,155.334
-890.64,0.995851,0.802769,2,3,0,892.27,7.64341,154.771
-890.584,0.994999,0.802769,2,3,0,890.77,7.74251,154.437
-890.563,0.998111,0.802769,2,3,0,890.619,7.68674,154.73
-890.785,0.788452,0.802769,2,3,0,892.692,7.52677,154.597
-891.087,0.961322,0.802769,2,7,0,891.256,8.04564,154.78
-891.406,0.967027,0.802769,5,39,0,891.938,7.88795,154.08
-891.916,0.945178,0.802769,2,3,0,892.564,7.28977,154.77
-891.185,1,0.802769,2,3,0,891.796,7.41481,154.663
-891.185,0.892828,0.802769,1,1,0,891.718,7.41481,154.663
-891.254,0.930837,0.802769,2,3,0,892.128,7.39696,154.595
-890.617,0.885519,0.802769,1,3,0,892.321,7.88347,154.647
-890.76,0.918205,0.802769,2,7,0,891.419,7.53856,154.561
-890.526,0.994259,0.802769,2,3,0,890.837,7.71815,154.519
-890.671,0.949734,0.802769,1,3,0,890.926,7.73682,154.847
-890.668,0.984144,0.802769,3,11,0,890.9,7.89325,154.724
-890.5,1,0.802769,2,3,0,890.641,7.74151,154.596
-892.68,0.617952,0.802769,1,3,0,894.136,7.97107,153.781
-893.321,0.973753,0.802769,2,3,0,893.523,8.0898,153.71
-890.729,1,0.802769,2,3,0,893.089,7.54874,154.606
-891.525,0.826223,0.802769,2,3,0,892.244,7.64589,154.039
-890.615,0.934755,0.802769,2,3,0,892.146,7.88192,154.566
-890.704,0.930707,0.802769,1,3,0,891.282,7.56825,154.687
-894.51,0.563464,0.802769,2,3,0,895.217,7.55061,155.713
-890.708,1,0.802769,2,3,0,893.944,7.68151,154.356
-890.592,1,0.802769,2,3,0,890.741,7.78314,154.438
-891.648,0.881708,0.802769,2,3,0,891.889,7.80709,153.983
-891.833,0.990124,0.802769,2,7,0,892.244,7.88124,155.264
-891.263,1,0.802769,2,3,0,892.009,8.01617,154.964
-890.575,0.999096,0.802769,2,7,0,891.19,7.7588,154.448
-891.39,0.917662,0.802769,2,7,0,891.411,7.84609,155.145
-892.116,0.882918,0.802769,1,1,0,892.145,7.81109,155.349
-890.739,0.876801,0.802769,1,3,0,893.443,7.9406,154.525
-890.926,0.970916,0.802769,2,3,0,891.161,7.97555,154.818
-890.609,0.926778,0.802769,2,3,0,891.748,7.82726,154.453
-890.94,0.830915,0.802769,2,3,0,892.259,7.99425,154.428
-890.622,1,0.802769,2,3,0,891.007,7.73097,154.403
-891.27,0.926116,0.802769,2,3,0,891.416,7.98746,154.209
-890.739,0.783675,0.802769,2,3,0,893.792,7.71719,154.324
-890.899,0.894684,0.802769,1,3,0,891.882,7.60042,154.908
-890.687,0.991782,0.802769,2,3,0,891.09,7.76169,154.355
-890.804,0.984094,0.802769,2,3,0,890.988,7.60969,154.862
-890.894,0.995281,0.802769,2,3,0,891.045,7.50206,154.716
-891.644,0.891983,0.802769,2,3,0,892.098,7.52603,154.081
-891.695,0.995271,0.802769,5,59,0,892.433,8.02196,155.136
-892.886,0.947116,0.802769,2,3,0,892.892,8.10283,155.399
-891.501,0.990131,0.802769,2,3,0,893.27,7.44958,154.222
-891.46,0.949271,0.802769,3,15,0,892.605,8.03896,154.189
-891.441,0.977813,0.802769,5,43,0,892.378,7.62723,155.14
-890.89,0.998645,0.802769,3,11,0,891.398,7.63751,154.934
-893.541,0.54413,0.802769,2,3,0,896.241,8.48121,154.955
-893.869,0.992497,0.802769,4,27,0,895.2,8.55778,154.784
-891.462,0.998122,0.802769,3,15,0,894.202,7.5568,155.1
-890.895,0.993774,0.802769,2,3,0,891.805,7.49718,154.518
-890.981,0.982659,0.802769,4,23,0,891.332,7.46438,154.609
-891.277,0.919427,0.802769,3,11,0,892.016,8.09368,154.806
-891.788,0.962865,0.802769,3,15,0,892.112,8.22671,154.474
-891.849,0.966676,0.802769,2,3,0,892.723,7.3526,154.264
-890.905,1,0.802769,2,3,0,891.944,7.64395,154.267
-892.051,0.899641,0.802769,3,15,0,892.393,7.32956,154.979
-890.505,0.931664,0.802769,1,3,0,892.769,7.75699,154.571
-890.502,1,0.802769,2,3,0,890.505,7.75063,154.631
-890.952,0.951821,0.802769,2,3,0,890.961,8.02343,154.684
-891.714,0.853761,0.802769,2,3,0,892.587,7.82942,155.245
-891.262,1,0.802769,2,3,0,891.727,7.63645,154.126
-891.916,0.92207,0.802769,2,3,0,892.503,7.74089,155.301
-893.489,0.828862,0.802769,2,7,0,894.243,7.83719,153.594
-890.795,1,0.802769,2,7,0,893.176,7.94884,154.748
-893.805,0.769483,0.802769,2,7,0,893.892,7.04892,154.664
-892.622,1,0.802769,2,3,0,893.916,8.38277,154.694
-890.725,1,0.802769,2,3,0,892.58,7.94016,154.651
-890.821,0.994927,0.802769,2,3,0,890.852,7.96196,154.743
-891.158,0.960473,0.802769,2,3,0,891.442,7.95918,154.23
-891.125,0.999592,0.802769,3,11,0,891.444,7.50754,154.908
-890.51,0.964476,0.802769,1,3,0,891.475,7.78422,154.619
-890.975,0.855347,0.802769,2,3,0,891.797,7.85669,154.981
-890.668,1,0.802769,2,3,0,891.072,7.69012,154.833
-890.602,0.947941,0.802769,1,3,0,891.14,7.82212,154.456
-891.063,0.946515,0.802769,3,11,0,891.199,7.69854,154.175
-891.608,0.928926,0.802769,2,7,0,891.94,7.97036,155.15
-890.753,0.979543,0.802769,3,7,0,891.72,7.65944,154.34
-891.343,0.918795,0.802769,2,3,0,891.664,7.39058,154.468
-891.266,1,0.802769,1,1,0,891.455,7.39815,154.531
-891.107,1,0.802769,2,3,0,891.317,7.44429,154.478
-891.059,0.990427,0.802769,2,7,0,891.535,7.80165,155.038
-890.513,0.957255,0.802769,1,3,0,891.485,7.71553,154.55
-890.716,0.928519,0.802769,2,3,0,891.157,7.69664,154.868
-892.058,0.84159,0.802769,2,3,0,892.393,7.8666,155.326
-890.676,1,0.802769,2,3,0,892.091,7.60393,154.747
-890.662,0.991703,0.802769,2,3,0,890.846,7.76226,154.841
-891.224,0.950701,0.802769,3,7,0,891.225,7.77143,155.103
-891.705,0.765194,0.802769,2,3,0,894.355,7.37229,154.284
-891.595,0.99554,0.802769,6,63,0,892.532,8.16941,154.82
-890.974,1,0.802769,2,3,0,891.868,7.81375,154.214
-890.54,1,0.802769,2,3,0,890.968,7.69453,154.512
-891.135,0.860431,0.802769,1,3,0,891.707,8.06217,154.44
-890.697,0.996249,0.802769,2,3,0,891.262,7.81468,154.366
-890.903,0.949518,0.802769,2,3,0,891.31,7.5184,154.78
-890.596,0.996379,0.802769,2,3,0,890.981,7.62212,154.55
-890.863,0.971889,0.802769,2,3,0,890.913,7.99711,154.574
-892.705,0.822202,0.802769,2,3,0,893.017,8.12063,155.34
-892.103,1,0.802769,1,1,0,892.715,8.09733,155.192
-891.11,1,0.802769,2,3,0,892.494,7.49309,154.874
-891.986,0.925549,0.802769,2,3,0,892.333,7.2646,154.596
-892.886,0.750218,0.802769,3,11,0,895.484,8.39125,154.305
-892.497,0.89239,0.802769,2,3,0,895.467,8.19489,155.195
-891.051,0.990315,0.802769,2,3,0,892.778,8.05837,154.648
-890.961,0.826929,0.802769,1,3,0,893.007,7.47043,154.581
-891.356,0.74667,0.802769,1,3,0,893.393,7.9697,155.059
-891.358,0.98534,0.802769,5,55,0,892.078,8.05435,154.953
-890.646,1,0.802769,2,3,0,891.325,7.74177,154.383
-890.859,0.985054,0.802769,2,3,0,890.884,7.65663,154.282
-890.943,0.912235,0.802769,2,3,0,891.954,7.60121,154.932
-891.392,0.973186,0.802769,2,3,0,891.425,7.60989,155.115
-890.793,0.999392,0.802769,2,7,0,891.553,7.93874,154.772
-890.94,0.991926,0.802769,2,3,0,891.011,8.02229,154.661
-892.101,0.872296,0.802769,2,3,0,892.56,8.29536,154.562
-892.052,0.952017,0.802769,5,39,0,893.895,8.24048,154.302
-891.802,0.943267,0.802769,2,3,0,893.202,8.23791,154.655
-891.464,1,0.802769,2,3,0,891.826,8.16047,154.708
-890.816,0.829792,0.802769,1,3,0,893.453,7.54122,154.457
-890.715,0.67472,0.802769,3,11,0,894.267,7.58142,154.744
-890.929,0.982362,0.802769,4,19,0,891.061,8.01772,154.668
-890.986,0.855876,0.802769,2,7,0,892.54,7.50738,154.822
-891.022,0.999715,0.802769,3,11,0,891.082,8.02003,154.419
-891.902,0.924794,0.802769,2,7,0,892.369,7.73469,153.916
-892.328,0.973789,0.802769,2,3,0,892.474,7.6977,153.824
-891.597,0.87298,0.802769,2,3,0,894.68,7.32918,154.629
-890.63,0.857031,0.802769,1,3,0,892.962,7.89178,154.642
-890.759,0.921025,0.802769,1,3,0,891.442,7.53716,154.63
-891.298,0.917812,0.802769,2,3,0,891.627,7.57382,154.154
-891.683,0.931259,0.802769,1,1,0,891.779,7.61366,154.009
-890.988,1,0.802769,2,3,0,891.898,7.86796,154.232
-891.7,0.933636,0.802769,2,3,0,891.96,7.36616,154.91
-891.288,1,0.802769,2,3,0,892.202,7.74343,154.088
-890.782,1,0.802769,2,3,0,891.504,7.52854,154.582
-891.248,0.884657,0.802769,2,3,0,891.958,7.65605,155.09
-891.383,0.939211,0.802769,2,3,0,892.216,7.84822,155.142
-892.344,0.855346,0.802769,1,1,0,892.345,7.87036,155.392
-892.148,0.99018,0.802769,3,11,0,892.772,7.67294,155.342
-890.716,0.84326,0.802769,1,3,0,894.28,7.78265,154.34
-890.567,0.929982,0.802769,2,3,0,891.423,7.84103,154.544
-891.485,0.910825,0.802769,2,3,0,891.518,7.74645,155.186
-891.354,0.959813,0.802769,2,3,0,892.294,7.96565,155.063
-891.773,0.961167,0.802769,5,47,0,892.406,7.63459,153.975
-891.696,0.928959,0.802769,2,3,0,893.477,7.3125,154.561
-892.253,0.897267,0.802769,1,1,0,892.348,7.22734,154.547
-890.99,0.988745,0.802769,2,3,0,892.685,7.67525,154.212
-891.286,0.979966,0.802769,2,3,0,891.398,7.94157,155.056
-890.792,0.996261,0.802769,2,7,0,891.389,7.81171,154.304
-890.66,1,0.802769,1,1,0,890.773,7.79366,154.383
-891.092,0.91356,0.802769,2,3,0,891.481,8.07014,154.564
-894.037,0.790031,0.802769,2,7,0,894.325,7.43884,155.57
-894.257,0.998261,0.802769,3,15,0,895.68,8.44028,153.887
-894.839,0.930672,0.802769,1,1,0,895.208,8.45165,153.755
-893.731,0.976402,0.802769,2,7,0,896.685,8.54803,154.551
-892.984,0.998789,0.802769,6,63,0,894.992,7.15223,154.819
-892.552,0.854468,0.802769,3,15,0,895.486,8.34486,154.344
-892.744,0.987341,0.802769,2,7,0,892.862,7.20223,154.911
-890.991,0.78928,0.802769,2,3,0,896.021,7.9284,154.282
-890.694,0.98879,0.802769,2,3,0,891.153,7.86043,154.406
-890.729,0.973352,0.802769,2,7,0,891.099,7.55022,154.642
-890.949,0.964792,0.802769,3,11,0,891.202,7.70408,154.992
-891.27,0.957289,0.802769,2,3,0,891.707,7.44019,154.856
-890.709,0.93372,0.802769,2,3,0,891.996,7.67119,154.361
-891.143,0.950501,0.802769,2,3,0,891.244,7.90801,155.023
-891.974,0.917296,0.802769,2,3,0,892.272,7.43569,154.079
-891.804,0.894983,0.802769,2,3,0,893.651,7.75148,153.939
-892.216,0.968928,0.802769,2,3,0,892.553,7.55583,153.907
-892.022,1,0.802769,2,7,0,892.607,8.1064,155.155
-893.244,0.891253,0.802769,2,3,0,894.08,7.18962,154.145
-893.244,0.421973,0.802769,1,1,0,896.291,7.18962,154.145
-890.809,0.968467,0.802769,2,3,0,893.637,7.64998,154.313
-890.603,0.933729,0.802769,1,3,0,891.405,7.84988,154.721
-891.934,0.879682,0.802769,2,3,0,892.009,7.29418,154.808
-891.229,0.917669,0.802769,2,3,0,892.954,7.44222,154.834
-890.723,1,0.802769,2,3,0,891.252,7.94206,154.606
-890.554,0.961617,0.802769,1,3,0,891.125,7.64898,154.631
-891.076,0.892657,0.802769,2,3,0,891.498,7.98355,154.305
-890.804,0.929354,0.802769,2,3,0,892.008,7.52422,154.542
-891.191,0.763568,0.802769,1,3,0,892.982,8.06383,154.823
-890.655,0.845975,0.802769,2,3,0,892.95,7.90384,154.556
-890.676,0.922998,0.802769,2,3,0,891.452,7.76813,154.363
-890.512,0.957507,0.802769,2,3,0,891.092,7.78631,154.583
-890.512,0.896196,0.802769,1,3,0,891.307,7.78631,154.583
-890.662,0.981947,0.802769,2,3,0,890.67,7.7195,154.839
-890.616,0.999784,0.802769,5,43,0,890.74,7.84823,154.742
-891.009,0.941842,0.802769,2,3,0,891.205,8.04464,154.555
-891.517,0.953343,0.802769,2,3,0,891.708,7.34503,154.556
-891.665,0.95704,0.802769,4,27,0,892.628,7.82487,153.981
-890.936,1,0.802769,2,3,0,891.971,7.47767,154.581
-890.891,0.992754,0.802769,5,63,0,891.299,7.77329,154.97
-892.189,0.857664,0.802769,2,3,0,892.435,8.11757,154.018
-891.695,1,0.802769,2,3,0,892.466,7.87123,153.984
-891.852,0.9803,0.802769,3,7,0,892.003,7.90479,153.953
-890.75,1,0.802769,2,3,0,891.91,7.94134,154.507
-891.427,0.934559,0.802769,3,11,0,891.655,8.01022,155.047
-891.365,0.974001,0.802769,2,3,0,891.993,7.7314,154.065
-891.189,0.99634,0.802769,6,63,0,891.946,7.83943,155.077
-890.562,0.835438,0.802769,2,3,0,892.981,7.80182,154.727
-890.636,0.927894,0.802769,2,3,0,891.237,7.87826,154.711
-890.905,0.975943,0.802769,2,7,0,891.03,7.64829,154.948
-890.581,0.999904,0.802769,3,11,0,890.907,7.85972,154.577
-890.821,0.980727,0.802769,3,15,0,890.836,7.56418,154.81
-890.821,0.650832,0.802769,2,3,0,894.256,7.56418,154.81
-892.091,0.875744,0.802769,2,3,0,892.328,7.69264,153.878
-891.733,1,0.802769,2,3,0,892.153,7.70271,153.964
-891.741,1,0.802769,3,15,0,892.115,7.78714,153.956
-891.271,0.966691,0.802769,2,3,0,892.538,7.41279,154.44
-890.664,0.987496,0.802769,2,3,0,891.433,7.57888,154.634
-890.924,0.918014,0.802769,3,11,0,891.483,7.48148,154.579
-892.004,0.86314,0.802769,2,3,0,892.627,7.56398,153.953
-893.921,0.876023,0.802769,2,3,0,894.586,7.85011,153.523
-893.186,0.990797,0.802769,6,63,0,895.613,7.59526,153.691
-892.372,1,0.802769,2,3,0,893.971,7.70657,155.399
-891.946,0.993056,0.802769,6,63,0,893.643,7.37039,154.187
-890.922,0.766347,0.802769,1,3,0,894.374,8.01871,154.612
-890.651,0.944151,0.802769,2,7,0,891.551,7.67887,154.813
-890.835,0.975777,0.802769,2,3,0,890.969,7.75673,154.268
-890.676,0.998126,0.802769,2,3,0,890.904,7.66842,154.825
-890.676,0.576173,0.802769,1,3,0,894.643,7.66842,154.825
-890.907,0.986195,0.802769,2,3,0,890.91,7.65117,154.951
-893.673,0.723864,0.802769,2,3,0,894.194,8.08679,155.576
-890.699,1,0.802769,2,3,0,893.327,7.92298,154.531
-891.81,0.797883,0.802769,2,3,0,893.159,7.45516,154.104
-891.972,0.989743,0.802769,2,3,0,892.248,7.36354,154.19
-892.442,0.861821,0.802769,2,7,0,894.511,8.3455,154.45
-891.478,0.949898,0.802769,2,3,0,893.905,7.58693,155.128
-892.484,0.940366,0.802769,2,3,0,892.504,7.5326,155.349
-893.61,0.784361,0.802769,1,1,0,893.787,7.41188,155.475
-894.294,0.856645,0.802769,1,1,0,894.763,7.34602,155.53
-893.577,0.993822,0.802769,3,11,0,894.393,8.18984,153.733
-891.177,1,0.802769,2,3,0,893.76,8.09515,154.627
-890.692,0.995648,0.802769,2,7,0,891.195,7.58014,154.502
-890.64,1,0.802769,2,3,0,890.711,7.59059,154.588
-890.616,0.999691,0.802769,4,23,0,890.716,7.81448,154.779
-890.86,0.948761,0.802769,2,3,0,891.132,7.8072,154.266
-892.946,0.847137,0.802769,2,3,0,893.108,7.20651,155.009
-892.475,0.798072,0.802769,2,3,0,896.124,7.26178,154.981
-890.688,1,0.802769,2,3,0,892.288,7.73262,154.354
-891.733,0.895482,0.802769,2,7,0,891.801,7.83653,155.249
-891.338,0.772844,0.802769,3,15,0,894.566,7.46026,154.277
-892.827,0.866783,0.802769,3,11,0,893.033,8.29978,155.134
-891.939,1,0.802769,2,3,0,893.223,8.26345,154.679
-892.771,0.874078,0.802769,2,3,0,894.508,8.15628,153.893
-892.302,1,0.802769,2,3,0,892.843,8.10781,153.973
-890.899,1,0.802769,2,3,0,892.432,8.00439,154.69
-890.57,0.94274,0.802769,1,3,0,891.525,7.63457,154.595
-891.364,0.898674,0.802769,2,3,0,891.445,7.79625,155.147
-891.166,1,0.802769,1,1,0,891.391,7.79221,155.081
-891.411,0.98575,0.802769,2,3,0,891.434,7.65389,154.07
-891.282,1,0.802769,1,1,0,891.507,7.62172,154.127
-891.047,0.949093,0.802769,2,3,0,891.964,7.70868,154.179
-890.565,0.947911,0.802769,1,3,0,891.541,7.84287,154.657
-892.085,0.641005,0.802769,2,3,0,894.286,8.0179,155.26
-891.35,0.975524,0.802769,2,3,0,892.706,8.11493,154.799
-890.705,0.98816,0.802769,2,3,0,891.613,7.79812,154.861
-890.659,0.988728,0.802769,2,3,0,890.877,7.70906,154.834
-890.834,0.838921,0.802769,2,3,0,892.284,7.52805,154.476
-891.973,0.590573,0.802769,1,3,0,894.916,8.21912,154.929
-891.665,0.988357,0.802769,2,7,0,892.755,7.73413,153.977
-891.364,0.928646,0.802769,2,3,0,892.685,7.72268,154.066
-890.76,0.98461,0.802769,3,11,0,891.511,7.7882,154.899
-891.151,0.813034,0.802769,1,3,0,892.518,7.93238,154.206
-891.307,0.952153,0.802769,2,3,0,891.921,8.02989,154.248
-891.118,0.925892,0.802769,3,11,0,892.283,7.9089,154.202
-892.15,0.882253,0.802769,2,7,0,892.874,7.37881,154.104
-891.502,1,0.802769,1,1,0,892.079,7.45395,154.215
-893.075,0.908932,0.802769,2,3,0,893.169,7.20343,154.165
-890.771,1,0.802769,2,3,0,892.853,7.72767,154.909
-890.903,0.992491,0.802769,2,3,0,890.921,7.7383,154.977
-890.653,0.999219,0.802769,3,11,0,891.006,7.90235,154.551
-891.168,0.881111,0.802769,2,3,0,891.971,7.42803,154.482
-891.842,0.915843,0.802769,2,7,0,892.325,7.97079,155.223
-890.56,1,0.802769,2,3,0,891.655,7.79913,154.486
-890.833,0.914059,0.802769,2,3,0,891.393,7.5114,154.644
-890.644,0.953651,0.802769,2,3,0,891.384,7.86291,154.754
-891.79,0.788124,0.802769,2,3,0,892.556,7.5104,155.16
-891.268,0.998251,0.802769,5,39,0,892.492,7.3941,154.586
-892.838,0.728803,0.802769,2,3,0,894.193,8.27014,155.191
-893.48,0.969703,0.802769,2,3,0,894.35,8.00903,155.578
-893.203,1,0.802769,1,1,0,893.803,7.93519,155.551
-891.566,0.968808,0.802769,2,7,0,893.486,7.71132,154.008
-890.944,0.990717,0.802769,2,3,0,891.759,7.7188,154.993
-891.143,0.962957,0.802769,1,1,0,891.184,7.6707,155.059
-890.622,0.993435,0.802769,2,3,0,891.339,7.60734,154.67
-891.042,0.956024,0.802769,2,7,0,891.102,8.05699,154.601
-895.072,0.653239,0.802769,2,7,0,896.504,8.61085,155.214
-893.042,1,0.802769,2,3,0,895.318,8.19921,155.347
-890.984,0.932707,0.802769,2,3,0,893.769,8.03913,154.619
-890.615,0.919623,0.802769,1,3,0,891.86,7.60411,154.61
-891.56,0.870469,0.802769,2,3,0,891.802,7.44163,155
-893.428,0.473853,0.802769,2,3,0,898.228,8.37615,155.195
-891.309,0.924773,0.802769,2,3,0,894.765,7.72835,155.13
-892.733,0.86773,0.802769,2,3,0,893.357,8.38475,154.824
-890.518,0.892665,0.802769,1,3,0,894.11,7.71167,154.672
-890.67,0.983253,0.802769,2,3,0,890.696,7.57585,154.58
-891.397,0.899492,0.802769,2,3,0,891.629,7.502,154.19
-891.292,0.981894,0.802769,5,43,0,892.268,7.97087,154.182
-893.276,0.748761,0.802769,2,3,0,894.253,7.429,153.783
-893.574,0.993146,0.802769,6,63,0,895.308,8.35696,155.276
-890.591,0.910711,0.802769,2,3,0,895.285,7.642,154.708
-891.327,0.92751,0.802769,3,11,0,891.356,7.91303,154.121
-890.73,0.99828,0.802769,3,15,0,891.42,7.93331,154.702
-890.57,0.923663,0.802769,2,3,0,891.505,7.84398,154.544
-890.502,0.997715,0.802769,1,3,0,890.592,7.74719,154.581
-890.709,0.951371,0.802769,1,3,0,890.875,7.74368,154.873
-890.502,0.966713,0.802769,2,3,0,891.045,7.73609,154.578
-891.249,0.861584,0.802769,1,3,0,891.623,7.73105,154.102
-890.889,0.998457,0.802769,3,11,0,891.281,7.71819,154.967
-892.971,0.804558,0.802769,2,3,0,893.287,8.35942,155.057
-892.461,1,0.802769,2,3,0,893.684,8.05456,155.332
-890.85,0.929831,0.802769,2,3,0,893.38,7.9925,154.573
-892.412,0.843677,0.802769,2,3,0,892.681,7.77194,153.798
-891.247,1,0.802769,2,3,0,892.75,7.90711,155.066
-890.741,1,0.802769,2,3,0,891.263,7.90888,154.78
-890.739,0.910306,0.802769,1,3,0,891.673,7.61008,154.396
-890.587,0.943845,0.802769,1,3,0,891.241,7.8502,154.691
-890.683,0.989726,0.802769,3,11,0,890.736,7.62812,154.42
-891.042,0.964498,0.802769,2,3,0,891.152,7.73429,155.035
