# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3551138139
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.262,0.933499,0.786412,2,3,0,891.587,7.82162,155.109
-890.994,0.84337,0.786412,2,7,0,893.067,7.50896,154.38
-890.672,0.997208,0.786412,2,7,0,891.02,7.87125,154.772
-890.88,0.981661,0.786412,2,3,0,890.954,7.51584,154.462
-892.877,0.758432,0.786412,2,3,0,893.412,7.17655,154.875
-890.817,1,0.786412,2,3,0,892.753,7.95867,154.748
-890.953,0.864981,0.786412,1,3,0,892.443,7.50406,154.424
-890.686,1,0.786412,2,3,0,891.056,7.90874,154.504
-890.548,0.999192,0.786412,2,7,0,890.72,7.75726,154.479
-891.131,0.939393,0.786412,2,7,0,891.132,7.68883,155.061
-891.257,0.994708,0.786412,2,7,0,891.422,7.9436,154.171
-891.036,0.961094,0.786412,2,3,0,891.858,7.74245,154.179
-891.111,0.84182,0.786412,2,7,0,892.594,8.05864,154.759
-891.913,0.79343,0.786412,2,3,0,893.975,7.45952,154.068
-891.394,0.79634,0.786412,3,11,0,894.197,8.13778,154.746
-890.686,0.973363,0.786412,2,3,0,891.896,7.6736,154.376
-892.877,0.805184,0.786412,2,3,0,893.138,7.15081,154.71
-890.907,1,0.786412,2,3,0,893.101,7.59138,154.309
-891.42,0.879511,0.786412,2,3,0,892.325,8.1564,154.613
-891.979,0.973441,0.786412,4,27,0,892.217,7.36585,154.184
-890.851,1,0.786412,2,7,0,891.97,7.68057,154.938
-891.007,0.990821,0.786412,2,3,0,891.073,7.75131,155.022
-891.042,0.951466,0.786412,2,7,0,891.936,8.0183,154.397
-890.767,0.997948,0.786412,2,3,0,891.211,7.94951,154.705
-890.98,0.965396,0.786412,2,3,0,891.237,7.70153,155.005
-890.878,0.961553,0.786412,2,3,0,891.491,7.58315,154.877
-891.202,0.767304,0.786412,1,3,0,892.936,7.83834,154.131
-891.192,0.935614,0.786412,2,3,0,892.317,7.48868,154.912
-891.192,0.883199,0.786412,1,1,0,891.733,7.48868,154.912
-890.994,0.995558,0.786412,2,3,0,891.507,8.02728,154.477
-890.583,0.987077,0.786412,4,19,0,891.229,7.7777,154.768
-890.827,0.902925,0.786412,1,3,0,891.37,7.71053,154.277
-893.084,0.716266,0.786412,2,7,0,894.414,7.14855,154.349
-891.478,1,0.786412,3,15,0,893.321,8.00766,155.07
-890.92,0.973347,0.786412,2,3,0,892.183,7.82872,154.244
-890.527,1,0.786412,2,3,0,890.921,7.75618,154.512
-890.505,0.999743,0.786412,2,3,0,890.532,7.72256,154.574
-892.393,0.703942,0.786412,1,3,0,893.195,7.34425,154.086
-891.787,1,0.786412,2,3,0,892.717,7.30201,154.501
-891.281,0.96975,0.786412,3,11,0,892.674,7.56326,155.042
-891.593,0.985084,0.786412,2,7,0,891.921,8.12637,154.274
-891.017,1,0.786412,2,3,0,891.72,7.47073,154.742
-890.993,1,0.786412,3,15,0,891.069,7.47805,154.744
-890.808,0.951486,0.786412,2,3,0,891.682,7.86268,154.325
-891.262,0.877703,0.786412,2,3,0,892.103,7.96087,155.029
-891.146,0.997815,0.786412,2,7,0,891.545,7.71179,154.141
-890.825,1,0.786412,2,3,0,891.096,7.70002,154.281
-890.679,0.951978,0.786412,2,3,0,891.42,7.91117,154.687
-890.803,0.957396,0.786412,2,3,0,891.203,7.52836,154.69
-890.542,0.964139,0.786412,2,3,0,891.221,7.76245,154.489
-890.523,1,0.786412,1,1,0,890.54,7.75115,154.518
-891.23,0.839039,0.786412,1,3,0,891.82,7.57009,155.029
-891.013,0.929189,0.786412,2,3,0,892.387,7.64334,154.218
-891.835,0.93522,0.786412,2,3,0,892.091,7.83031,153.936
-891.142,1,0.786412,2,3,0,892.075,7.48887,154.885
-890.852,0.997537,0.786412,3,11,0,891.201,7.959,154.428
-891.583,0.934511,0.786412,2,3,0,891.747,7.51745,155.104
-891.152,1,0.786412,2,3,0,891.992,7.80513,155.073
-890.712,0.990154,0.786412,2,7,0,891.366,7.58209,154.742
-890.874,0.956823,0.786412,3,15,0,891.232,7.55505,154.378
-892.153,0.842794,0.786412,2,3,0,892.472,7.44463,155.194
-891.776,1,0.786412,1,1,0,892.237,7.48256,155.128
-891.882,0.977084,0.786412,1,1,0,892.114,7.4983,155.175
-891.305,1,0.786412,2,3,0,892.216,7.59319,154.138
-891.429,0.896262,0.786412,2,3,0,892.636,7.67176,154.058
-891.896,0.894668,0.786412,2,3,0,893.12,7.29863,154.411
-892.847,0.842805,0.786412,2,7,0,893.922,8.04403,155.431
-894.056,0.917923,0.786412,2,3,0,894.856,7.7215,155.703
-892.326,1,0.786412,2,3,0,894.543,7.50532,153.918
-891.37,0.951475,0.786412,4,19,0,893.914,7.90909,155.11
-893.397,0.82375,0.786412,2,3,0,894.132,8.42397,155.072
-893.578,0.975826,0.786412,1,1,0,893.953,8.41438,155.167
-892.7,1,0.786412,2,3,0,893.556,8.3127,155.054
-893.188,0.892659,0.786412,2,3,0,895.181,7.59341,155.521
-892.146,0.973659,0.786412,2,7,0,893.945,8.21856,154.195
-892.701,0.974202,0.786412,2,7,0,892.793,7.21844,154.947
-891.468,1,0.786412,1,1,0,892.481,7.39835,154.868
-890.9,0.953539,0.786412,2,3,0,892,7.52961,154.805
-891.9,0.70781,0.786412,2,3,0,893.809,7.99851,153.993
-891.109,1,0.786412,2,3,0,892.119,7.93253,154.988
-891.134,0.922319,0.786412,2,7,0,892.034,8.06557,154.455
-891.973,0.917397,0.786412,3,11,0,892.353,7.30619,154.878
-890.866,0.948474,0.786412,2,3,0,892.741,7.90736,154.332
-891.112,0.973927,0.786412,2,3,0,891.36,7.95013,154.972
-891.234,0.898515,0.786412,3,15,0,892.69,7.50451,154.255
-891.081,1,0.786412,1,1,0,891.288,7.55855,154.257
-890.82,0.8375,0.786412,1,3,0,892.604,7.90809,154.849
-890.984,0.980234,0.786412,2,3,0,891.247,7.46914,154.686
-891.868,0.86799,0.786412,2,3,0,892.562,7.28419,154.654
-890.697,1,0.786412,2,3,0,891.953,7.6227,154.415
-891.844,0.869772,0.786412,2,7,0,891.935,7.83531,155.278
-891.852,0.993658,0.786412,3,11,0,892.175,7.6368,153.954
-892.565,0.940643,0.786412,4,19,0,893.577,8.25186,155.127
-893.138,0.970051,0.786412,2,3,0,893.498,8.16009,155.41
-892.859,0.978419,0.786412,2,7,0,894.282,7.77721,155.505
-892.083,0.948272,0.786412,2,3,0,893.919,7.57727,153.926
-890.632,0.856296,0.786412,1,3,0,893.383,7.72041,154.816
-891.525,0.901513,0.786412,2,3,0,891.671,7.34247,154.578
-891.54,0.996934,0.786412,1,1,0,891.717,7.34083,154.553
-891.293,0.86615,0.786412,4,19,0,893.136,7.393,154.523
-890.596,0.923229,0.786412,2,3,0,892.258,7.82517,154.747
-890.596,0.721601,0.786412,1,3,0,892.657,7.82517,154.747
-891.019,0.863044,0.786412,1,3,0,891.766,7.64684,154.213
-891.685,0.916099,0.786412,2,3,0,892.284,8.06216,154.127
-893.001,0.837391,0.786412,2,3,0,894.042,7.68123,153.695
-890.621,1,0.786412,2,3,0,892.586,7.84994,154.746
-890.842,0.873392,0.786412,3,7,0,891.952,7.98429,154.685
-891.839,0.917648,0.786412,2,3,0,892.055,7.58004,153.985
-891.986,0.953381,0.786412,3,11,0,893.518,7.88728,155.302
-891.484,1,0.786412,2,3,0,892.407,7.86881,154.046
-891.111,0.819515,0.786412,1,3,0,893.856,7.48508,154.859
-891.36,0.981981,0.786412,2,3,0,891.476,7.51716,155.025
-891.429,0.9876,0.786412,3,11,0,891.79,8.053,154.223
-890.68,0.896618,0.786412,2,3,0,892.774,7.8895,154.749
-891.574,0.758188,0.786412,1,3,0,893.297,7.3523,154.428
-891.239,0.986443,0.786412,2,3,0,892.112,8.05453,154.332
-890.917,0.886667,0.786412,2,3,0,892.531,7.80246,154.977
-890.818,0.880446,0.786412,1,3,0,892.12,7.76181,154.278
-891.055,0.949838,0.786412,2,7,0,891.566,8.04274,154.46
-892.087,0.837217,0.786412,2,3,0,892.862,8.18642,155.059
-891.042,0.980244,0.786412,2,3,0,892.468,7.85975,155.01
-891.046,0.999717,0.786412,2,7,0,891.168,7.56843,154.263
-891.842,0.946311,0.786412,2,3,0,891.963,7.63268,153.958
-890.551,0.899512,0.786412,1,3,0,892.722,7.73783,154.738
-890.836,0.913795,0.786412,1,3,0,891.293,7.75522,154.268
-890.615,1,0.786412,2,3,0,890.867,7.6232,154.705
-891.353,0.904305,0.786412,2,3,0,891.599,7.69027,155.136
-890.635,0.882072,0.786412,1,3,0,892.38,7.79649,154.405
-891.057,0.960494,0.786412,2,3,0,891.154,7.44518,154.646
-891.499,0.91782,0.786412,2,3,0,891.995,7.5323,155.091
-891.26,1,0.786412,2,3,0,891.821,7.78694,154.099
-890.757,0.994423,0.786412,2,7,0,891.488,7.5448,154.528
-890.55,0.922283,0.786412,2,3,0,891.539,7.70215,154.723
-890.936,0.858007,0.786412,2,3,0,891.805,7.9853,154.805
-890.516,0.959861,0.786412,1,3,0,891.351,7.70206,154.56
-890.698,0.962546,0.786412,2,3,0,890.806,7.80452,154.359
-890.504,0.958819,0.786412,2,3,0,891.086,7.73367,154.641
-891.011,0.894237,0.786412,1,3,0,891.411,8.04312,154.68
-890.941,0.997059,0.786412,3,11,0,891.344,7.75055,154.219
-895.242,0.435305,0.786412,3,11,0,899.039,8.0822,155.842
-893.694,0.87856,0.786412,2,3,0,896.664,7.8426,153.56
-890.93,0.991147,0.786412,2,3,0,893.91,7.8979,154.285
-890.538,0.939449,0.786412,3,11,0,891.541,7.67083,154.658
-891.54,0.749521,0.786412,1,3,0,892.782,8.15354,154.384
-890.876,0.988873,0.786412,2,3,0,891.775,7.9975,154.682
-890.803,1,0.786412,1,1,0,890.894,7.96698,154.696
-890.597,0.979687,0.786412,2,3,0,891.109,7.71861,154.428
-890.526,0.982472,0.786412,1,3,0,890.745,7.72914,154.7
-890.526,0.779781,0.786412,1,3,0,892.304,7.72914,154.7
-890.891,0.939058,0.786412,1,3,0,890.98,7.78947,154.968
-890.736,0.988495,0.786412,2,3,0,891.146,7.56968,154.74
-890.749,0.97678,0.786412,2,3,0,891.042,7.67329,154.878
-890.722,0.996276,0.786412,4,27,0,890.902,7.75917,154.881
-892.182,0.809608,0.786412,2,7,0,892.77,7.37766,155.115
-891.07,0.917939,0.786412,2,3,0,893.117,7.62672,155.009
-890.825,0.923032,0.786412,2,3,0,891.942,7.57291,154.385
-891.327,0.726717,0.786412,1,3,0,893.246,7.94472,155.07
-891.727,0.976161,0.786412,2,3,0,891.823,7.43444,154.16
-890.874,0.893379,0.786412,2,3,0,893.107,7.96879,154.785
-890.576,0.997503,0.786412,2,3,0,890.92,7.80321,154.745
-890.582,0.999551,0.786412,2,7,0,890.609,7.72301,154.441
-891.47,0.906394,0.786412,2,3,0,891.577,8.10792,154.305
-891.035,1,0.786412,1,1,0,891.408,8.01396,154.392
-891.167,0.971823,0.786412,2,3,0,891.616,8.05316,154.832
-892.815,0.828637,0.786412,2,3,0,893.307,8.22532,153.963
-893.675,0.960163,0.786412,2,7,0,893.897,7.17368,155.152
-891.857,1,0.786412,1,1,0,893.308,7.33774,154.913
-893.333,0.837043,0.786412,2,7,0,894.265,8.49303,154.566
-892.116,0.999596,0.786412,2,7,0,894.392,7.79573,153.863
-892.116,0.710592,0.786412,1,1,0,893.582,7.79573,153.863
-892.907,0.884497,0.786412,1,1,0,893.08,7.91266,153.714
-893.141,0.957993,0.786412,1,1,0,893.494,7.90809,153.667
-891.474,0.932855,0.786412,2,3,0,894.31,7.41278,154.304
-891.806,0.945964,0.786412,2,3,0,892.469,7.80797,155.273
-891.864,0.996818,0.786412,2,7,0,891.944,7.63277,153.952
-890.88,1,0.786412,2,3,0,891.772,7.59605,154.319
-891.35,0.912045,0.786412,2,3,0,892,8.13686,154.674
-890.898,0.997438,0.786412,3,11,0,891.662,7.68945,154.248
-890.761,0.971271,0.786412,2,3,0,891.256,7.61681,154.372
-890.673,0.942687,0.786412,2,3,0,891.437,7.64973,154.807
-890.668,0.991217,0.786412,2,3,0,890.846,7.57593,154.618
-890.655,0.996105,0.786412,2,7,0,890.781,7.86368,154.448
-891.876,0.729202,0.786412,1,3,0,893.553,7.28598,154.515
-890.632,1,0.786412,2,3,0,891.865,7.73716,154.395
-891.011,0.909444,0.786412,2,3,0,891.57,8.03124,154.745
-891.27,0.966975,0.786412,2,3,0,891.599,7.5648,154.172
-890.699,0.827387,0.786412,2,3,0,893.145,7.92482,154.672
-890.689,0.99986,0.786412,2,7,0,890.75,7.9234,154.568
-891.567,0.922923,0.786412,2,3,0,891.699,7.40797,154.27
-892.934,0.915405,0.786412,2,3,0,892.965,7.30721,153.999
-890.507,0.935977,0.786412,1,3,0,893.695,7.75907,154.561
-893.13,0.596137,0.786412,1,3,0,894.189,7.52608,153.738
-890.656,0.948943,0.786412,2,3,0,893.901,7.58565,154.657
-892.26,0.774661,0.786412,2,3,0,892.483,7.77168,153.83
-891.49,1,0.786412,1,1,0,892.161,7.81771,154.03
-891.376,0.958371,0.786412,2,3,0,892.351,8.04182,154.232
-891.281,0.868027,0.786412,2,7,0,892.862,8.0112,154.98
-890.975,0.889914,0.786412,2,3,0,892.779,7.94584,154.312
-890.831,0.992234,0.786412,2,3,0,891.233,7.98051,154.683
-892.861,0.782307,0.786412,2,3,0,893.098,8.05022,153.784
-892.698,1,0.786412,2,3,0,893.177,7.982,153.783
-890.73,1,0.786412,2,3,0,892.802,7.61269,154.4
-890.575,0.964046,0.786412,4,19,0,891.187,7.73561,154.447
-891.005,0.758385,0.786412,2,3,0,892.824,7.95372,154.304
-892.846,0.817153,0.786412,3,15,0,893.521,7.17634,154.353
-890.64,1,0.786412,2,3,0,892.738,7.6138,154.722
-891.588,0.744431,0.786412,1,3,0,893.038,8.14049,154.904
-891.004,0.901845,0.786412,4,23,0,893.23,7.77698,154.193
-890.905,0.989714,0.786412,2,3,0,891.214,7.56323,154.867
-892.507,0.869125,0.786412,3,15,0,892.7,8.35782,154.461
-891.882,1,0.786412,2,3,0,892.512,8.22832,154.381
-890.886,0.980886,0.786412,2,3,0,892.354,7.49731,154.535
-891.607,0.907434,0.786412,2,7,0,892.068,7.84819,154.003
-891.465,0.955968,0.786412,2,3,0,892.656,7.48917,155.031
-891.326,0.949454,0.786412,2,3,0,892.38,7.38152,154.588
-891.57,0.909342,0.786412,2,3,0,892.456,7.66929,155.195
-890.559,0.993524,0.786412,2,7,0,891.583,7.74275,154.749
-891.939,0.676119,0.786412,1,3,0,893.391,8.08933,154.067
-891.736,1,0.786412,3,7,0,891.931,7.44649,155.072
-890.611,1,0.786412,2,3,0,891.753,7.61123,154.657
-890.818,0.878962,0.786412,2,3,0,891.654,7.91389,154.84
-891.169,0.839718,0.786412,2,3,0,892.557,8.01677,154.303
-891.22,0.795341,0.786412,1,3,0,893.909,7.41631,154.732
-892.227,0.821289,0.786412,2,3,0,892.977,7.62257,153.87
-890.642,1,0.786412,2,3,0,892.259,7.84235,154.435
-891.642,0.782956,0.786412,2,3,0,893.304,7.36752,154.882
-890.625,1,0.786412,2,3,0,891.648,7.61184,154.52
-890.703,0.985072,0.786412,2,3,0,890.833,7.56875,154.688
-892.052,0.681699,0.786412,2,3,0,893.223,7.65604,153.898
-891.209,1,0.786412,2,3,0,892.658,7.43967,154.399
-891.713,0.974885,0.786412,2,3,0,891.735,8.19763,154.812
-890.928,0.845573,0.786412,3,11,0,893.83,7.52014,154.806
-891.001,0.997749,0.786412,2,3,0,891.198,7.45959,154.575
-891.597,0.920946,0.786412,2,3,0,892.013,8.04868,154.144
-891.082,0.99101,0.786412,2,3,0,891.995,8.06345,154.69
-891.325,0.988135,0.786412,2,3,0,891.355,8.12902,154.691
-891.305,0.871082,0.786412,2,7,0,893.351,7.72035,154.085
-892.029,0.899204,0.786412,2,3,0,892.913,8.1553,155.089
-891.77,1,0.786412,2,3,0,892.113,8.13679,155.01
-891.373,1,0.786412,1,1,0,891.765,8.04186,154.981
-891.163,1,0.786412,2,3,0,891.747,7.80012,155.078
-890.6,0.953438,0.786412,2,7,0,891.752,7.6173,154.56
-890.546,0.949341,0.786412,2,3,0,891.051,7.78958,154.499
-891.073,0.945747,0.786412,2,3,0,891.13,8.0562,154.496
-891.007,0.975507,0.786412,2,3,0,891.522,8.04486,154.648
-892.609,0.847253,0.786412,2,3,0,893.031,8.24725,154.064
-890.649,1,0.786412,2,3,0,892.497,7.74108,154.381
-891.03,0.84488,0.786412,1,3,0,891.945,7.70231,155.025
-890.842,0.972122,0.786412,2,3,0,891.438,7.83933,154.924
-890.612,0.943704,0.786412,1,3,0,891.463,7.63948,154.479
-890.865,0.861035,0.786412,3,11,0,892.038,7.97762,154.464
-890.538,0.982525,0.786412,2,3,0,891.134,7.73287,154.719
-891.516,0.840953,0.786412,1,3,0,891.749,7.65976,155.176
-890.915,0.993887,0.786412,2,7,0,892.035,7.49022,154.69
-891.143,0.953549,0.786412,2,3,0,891.568,7.55765,154.23
-891.367,0.954526,0.786412,1,1,0,891.444,7.55836,154.143
-891.367,0.747249,0.786412,1,1,0,892.457,7.55836,154.143
-892.393,0.883706,0.786412,2,3,0,892.939,8.30945,154.901
-891.774,0.71461,0.786412,3,15,0,897.426,8.16137,154.253
-890.9,1,0.786412,4,27,0,891.704,7.6986,154.244
-890.615,0.988591,0.786412,2,3,0,891.042,7.63895,154.476
-890.861,0.877353,0.786412,1,3,0,891.595,7.86173,154.92
-891.144,0.851739,0.786412,2,3,0,892.595,8.06582,154.444
-891.166,0.998732,0.786412,2,7,0,891.401,8.08834,154.68
-890.917,0.994912,0.786412,2,3,0,891.517,7.88108,154.936
-891.762,0.935835,0.786412,2,3,0,891.888,8.11362,155.046
-895.016,0.760198,0.786412,2,7,0,895.438,7.38287,153.536
-891.225,0.989166,0.786412,2,3,0,895.946,7.40372,154.631
-890.856,1,0.786412,2,3,0,891.356,7.54753,154.405
-892.717,0.794897,0.786412,2,3,0,893.406,7.17497,154.454
-891.879,1,0.786412,1,1,0,892.666,7.2813,154.606
-890.815,1,0.786412,2,3,0,891.921,7.89565,154.353
-892.24,0.653427,0.786412,2,3,0,896.991,7.33314,155.057
-891.812,1,0.786412,2,3,0,892.446,8.19067,154.304
-891.706,0.968187,0.786412,2,7,0,892.865,8.1689,154.904
-892.251,0.924817,0.786412,1,1,0,892.301,8.25238,154.992
-890.59,0.996104,0.786412,3,15,0,892.084,7.62982,154.675
-893.176,0.734833,0.786412,2,7,0,893.283,8.03378,153.707
-891.038,1,0.786412,2,3,0,893.316,8.0324,154.442
-891.244,0.969253,0.786412,1,1,0,891.275,8.08304,154.404
-891.205,0.978348,0.786412,2,3,0,891.829,8.04927,154.87
-891.671,0.820129,0.786412,2,7,0,893.17,8.02093,154.086
-893.727,0.81839,0.786412,2,3,0,894.207,7.71508,155.65
-892.661,1,0.786412,1,1,0,893.815,7.61634,155.431
-893.289,0.935962,0.786412,3,11,0,895.033,8.46418,154.863
-891.495,0.993219,0.786412,3,11,0,893.192,7.38195,154.375
-891.268,0.964787,0.786412,2,3,0,892.339,7.84934,154.111
-890.785,0.866286,0.786412,1,3,0,892.733,7.7334,154.918
-892.085,0.865076,0.786412,2,7,0,892.149,7.85666,153.879
-891.357,1,0.786412,1,1,0,891.974,7.83778,154.077
-891.36,0.968689,0.786412,3,15,0,892.385,7.61563,155.107
-891.552,0.992759,0.786412,2,7,0,891.593,7.97001,154.082
-891.797,0.980343,0.786412,2,3,0,892.097,7.81201,153.943
-892.792,0.955428,0.786412,2,3,0,893.013,8.02133,153.782
-891.923,1,0.786412,2,3,0,893.434,8.21337,154.3
-890.567,0.92814,0.786412,4,19,0,893.027,7.70852,154.749
-890.576,0.994263,0.786412,2,3,0,890.656,7.80001,154.747
-890.533,0.98043,0.786412,2,7,0,890.741,7.72213,154.504
-891.285,0.86691,0.786412,1,3,0,891.56,7.86537,154.111
-894.861,0.798216,0.786412,2,3,0,895.102,7.0507,155.159
-890.565,0.988408,0.786412,3,11,0,894.649,7.72984,154.754
-891.124,0.939621,0.786412,2,7,0,891.131,7.7856,154.147
-891.232,0.964719,0.786412,3,15,0,891.969,7.51384,154.969
-890.703,0.888501,0.786412,1,3,0,892.539,7.90299,154.464
-890.925,0.94176,0.786412,2,3,0,891.407,7.48042,154.603
-891.608,0.870892,0.786412,2,3,0,892.091,7.74998,155.221
-890.566,0.999565,0.786412,2,3,0,891.622,7.74666,154.756
-891.319,0.809161,0.786412,1,3,0,892.229,8.01951,154.227
-891.432,0.976748,0.786412,4,27,0,891.946,7.58059,154.104
-890.967,1,0.786412,2,3,0,891.615,7.49105,154.449
-892.372,0.829285,0.786412,2,3,0,892.685,7.48442,153.924
-891.954,0.978588,0.786412,2,3,0,893.629,8.21479,154.93
-890.903,0.979116,0.786412,3,11,0,892.182,7.90357,154.908
-890.903,0.79755,0.786412,2,7,0,892.992,7.90357,154.908
-891.22,0.750299,0.786412,2,3,0,893.9,7.40588,154.561
-892.008,0.832444,0.786412,2,3,0,893.041,7.45126,154.05
-892.143,0.997256,0.786412,2,3,0,892.591,7.31424,154.23
-891.051,1,0.786412,2,3,0,892.223,7.83842,155.024
-891.829,0.902428,0.786412,2,3,0,892.5,7.4215,154.144
-890.5,1,0.786412,2,3,0,891.658,7.74847,154.598
-890.868,0.887701,0.786412,2,3,0,891.576,7.49862,154.628
-893.195,0.720335,0.786412,3,11,0,893.916,7.51266,153.734
-891.481,0.999434,0.786412,2,7,0,893.914,8.10653,154.295
-893.448,0.85789,0.786412,2,3,0,893.724,8.49001,154.368
-893.834,0.962347,0.786412,3,15,0,895.578,7.39225,153.714
-893.059,1,0.786412,2,3,0,895.011,7.61718,155.507
-890.815,0.929263,0.786412,2,3,0,893.944,7.95176,154.765
-890.707,0.946043,0.786412,3,15,0,891.534,7.64281,154.385
-890.888,0.861564,0.786412,1,3,0,891.921,7.97295,154.789
-890.802,0.882772,0.786412,1,3,0,892.149,7.60187,154.361
-891.223,0.845872,0.786412,2,3,0,892.369,8.09888,154.496
-891.999,0.934045,0.786412,2,7,0,892.537,7.90555,155.299
-892.948,0.875811,0.786412,2,3,0,894.285,8.28028,155.211
-890.746,0.990484,0.786412,2,7,0,892.685,7.75092,154.317
-891.42,0.797247,0.786412,2,3,0,892.653,8.13654,154.784
-890.507,0.950524,0.786412,1,3,0,892.134,7.70709,154.593
-890.936,0.849579,0.786412,2,3,0,891.767,7.92336,154.307
-892.374,0.854675,0.786412,2,7,0,892.558,7.86234,155.4
-893.719,0.873175,0.786412,2,3,0,895.068,7.34229,153.786
-892.017,1,0.786412,2,3,0,894.383,7.78854,153.886
-892.304,0.962007,0.786412,2,3,0,893.165,7.35753,155.12
-890.982,0.728357,0.786412,2,7,0,895.305,7.88816,154.249
-891.031,0.970288,0.786412,4,27,0,891.549,7.91059,154.97
-890.932,0.997406,0.786412,3,15,0,891.297,7.55844,154.335
-890.822,0.972991,0.786412,2,3,0,891.338,7.7718,154.277
-891.317,0.845461,0.786412,1,3,0,892.776,7.45861,154.922
-892.239,0.877052,0.786412,2,3,0,892.713,8.08598,153.969
-890.792,0.988434,0.786412,2,3,0,892.403,7.79059,154.296
-890.559,0.913823,0.786412,2,3,0,891.615,7.65374,154.67
-891.419,0.897761,0.786412,2,3,0,891.6,7.62021,155.129
-892.392,0.886257,0.786412,2,3,0,892.782,7.81989,153.803
-891.398,0.994664,0.786412,2,3,0,892.588,7.70945,155.155
-891.434,0.993929,0.786412,3,11,0,891.807,7.53562,155.071
-891.302,0.985472,0.786412,2,3,0,891.929,8.10261,154.416
-893.405,0.815437,0.786412,2,3,0,894.04,8.42705,155.067
-894.102,0.910469,0.786412,1,1,0,894.404,8.5635,154.94
-890.774,0.872491,0.786412,1,3,0,896.066,7.76532,154.911
-890.787,0.998548,0.786412,2,7,0,890.988,7.86192,154.338
-890.566,0.982146,0.786412,2,3,0,891.017,7.65835,154.697
-890.687,0.984134,0.786412,4,23,0,890.781,7.92493,154.604
-893.14,0.766814,0.786412,2,3,0,893.307,8.03718,153.716
-892.551,0.972037,0.786412,4,19,0,894.502,7.47416,155.319
-893.614,0.793687,0.786412,1,1,0,893.821,7.45495,155.512
-892.556,1,0.786412,2,3,0,893.704,7.39765,155.243
-891.91,1,0.786412,2,3,0,893.955,7.79587,153.913
-890.664,1,0.786412,2,3,0,891.802,7.59927,154.722
-890.77,0.980722,0.786412,1,1,0,890.777,7.5664,154.769
-890.857,0.985271,0.786412,1,1,0,890.887,7.52594,154.755
-892.463,0.837727,0.786412,2,3,0,892.862,7.53412,153.866
-893.529,0.847563,0.786412,2,3,0,895.031,7.84961,155.625
-892.285,1,0.786412,2,3,0,893.4,7.79524,155.388
-890.774,1,0.786412,2,3,0,892.111,7.61486,154.365
-892.341,0.732365,0.786412,2,3,0,893.358,7.26118,154.921
-891.281,1,0.786412,2,3,0,892.662,7.78693,154.092
-891.675,0.968834,0.786412,2,7,0,892.064,7.45915,155.068
-892.095,0.931147,0.786412,2,3,0,893.23,7.25702,154.473
-892.248,0.994,0.786412,3,11,0,892.409,8.28598,154.888
-891.166,0.991302,0.786412,2,3,0,892.469,7.52525,154.258
-891.166,0.560952,0.786412,1,3,0,895.208,7.52525,154.258
-891.674,0.872435,0.786412,2,3,0,892.834,8.21276,154.607
-892.639,0.912132,0.786412,2,3,0,893.34,8.23479,155.182
-891.184,0.976249,0.786412,2,3,0,893.094,7.86409,155.066
-890.839,0.946707,0.786412,2,3,0,891.965,7.53477,154.762
-891.373,0.868348,0.786412,4,23,0,892.407,7.67457,155.138
-890.737,0.979331,0.786412,2,3,0,891.656,7.57098,154.744
-890.966,0.955736,0.786412,1,1,0,890.982,7.54022,154.871
-891.226,0.963448,0.786412,2,3,0,891.498,7.79746,154.112
-891.098,0.807802,0.786412,1,3,0,893.401,7.61607,155.013
-890.934,0.861022,0.786412,2,3,0,892.694,8.00812,154.482
-890.717,0.99686,0.786412,2,3,0,891.036,7.65226,154.843
-890.5,0.99167,0.786412,1,3,0,890.798,7.74384,154.602
-890.721,0.950551,0.786412,1,3,0,890.846,7.79163,154.874
-890.947,0.980221,0.786412,2,3,0,891.125,8.02538,154.562
-893.161,0.809753,0.786412,2,3,0,893.546,8.40123,154.187
-890.534,1,0.786412,2,3,0,892.788,7.70308,154.514
-891.846,0.747779,0.786412,2,3,0,893.019,8.24198,154.501
-891.852,0.994352,0.786412,4,19,0,892.42,8.14775,154.187
-891.746,1,0.786412,2,3,0,892.003,8.15607,154.256
-891.175,1,0.786412,2,3,0,891.729,7.51236,154.941
-891.99,0.862818,0.786412,2,3,0,892.84,7.28675,154.396
-890.88,0.851709,0.786412,2,3,0,893.97,8.00419,154.617
-890.535,0.959635,0.786412,1,3,0,891.35,7.67938,154.542
