# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 43634228
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.743,0.75789,0.966385,2,3,0,892.802,7.32203,154.424
-891.152,0.86681,0.966385,2,3,0,893.005,7.95003,154.223
-891.069,0.996014,0.966385,2,3,0,891.316,7.62879,155.009
-890.708,0.996168,0.966385,2,3,0,891.243,7.89001,154.779
-891.408,0.878132,0.966385,2,3,0,891.557,7.36943,154.691
-891.502,0.980627,0.966385,2,3,0,891.957,8.02343,154.152
-891.005,0.991211,0.966385,2,3,0,891.792,7.86997,154.987
-892.157,0.792894,0.966385,2,3,0,893.277,7.83798,155.355
-890.958,0.793318,0.966385,2,3,0,893.519,7.49528,154.445
-890.958,0.73303,0.966385,1,3,0,892.915,7.49528,154.445
-891.072,0.98051,0.966385,2,3,0,891.251,8.022,154.834
-890.935,0.803472,0.966385,2,3,0,892.945,7.61967,154.269
-891.43,0.911728,0.966385,2,3,0,891.825,7.96478,154.121
-891.841,0.968502,0.966385,2,3,0,892.082,7.7912,153.93
-891.062,1,0.966385,2,3,0,891.736,7.88809,154.212
-891.4,0.932604,0.966385,1,1,0,891.449,7.92243,154.101
-891.403,0.923905,0.966385,2,3,0,892.51,7.57777,155.097
-891.605,0.980358,0.966385,2,3,0,891.894,7.42272,154.987
-891.549,1,0.966385,2,3,0,891.908,8.0763,154.203
-891.235,1,0.966385,2,3,0,891.673,7.54777,155.01
-891.024,0.763621,0.966385,2,3,0,892.666,7.8001,154.189
-892.177,0.519097,0.966385,2,3,0,894.333,8.05338,155.257
-895.065,0.636306,0.966385,2,3,0,897.282,8.67596,154.226
-894.559,0.913521,0.966385,2,3,0,898.389,7.15923,155.327
-892.827,1,0.966385,2,3,0,894.924,8.41776,154.569
-892.325,0.989092,0.966385,2,3,0,893.949,7.22632,154.455
-892.325,0.455127,0.966385,1,1,0,894.452,7.22632,154.455
-892.288,1,0.966385,2,7,0,892.295,8.31667,154.778
-892.439,0.968944,0.966385,1,1,0,892.78,8.34604,154.757
-892.502,0.993925,0.966385,2,3,0,893.056,7.19919,154.481
-892.172,1,0.966385,2,3,0,893.612,7.51145,153.95
-892.142,1,0.966385,2,3,0,893.555,7.4568,155.204
-891.902,1,0.966385,2,3,0,892.45,8.0853,154.075
-890.732,0.685228,0.966385,2,3,0,895.317,7.69006,154.876
-891.588,0.743195,0.966385,2,3,0,892.443,7.47312,154.156
-891.509,0.758326,0.966385,2,3,0,894.111,7.68739,154.029
-893.919,0.542871,0.966385,1,1,0,893.924,7.56847,153.58
-890.998,1,0.966385,2,3,0,894.087,7.98259,154.354
-891.362,0.928912,0.966385,1,1,0,891.408,8.02035,154.208
-891.047,0.862428,0.966385,1,3,0,892.935,7.53464,154.908
-890.522,0.998777,0.966385,1,3,0,890.975,7.6946,154.662
-890.587,0.98856,0.966385,2,3,0,890.629,7.66043,154.481
-891.001,0.917141,0.966385,2,3,0,891.138,7.61387,154.97
-891.881,0.798566,0.966385,1,1,0,891.895,7.52002,155.194
-891.822,1,0.966385,2,3,0,892.573,8.05684,154.071
-890.582,0.984435,0.966385,1,3,0,891.723,7.82833,154.488
-890.817,0.914023,0.966385,1,3,0,891.176,7.58245,154.836
-891.059,0.980866,0.966385,2,3,0,891.204,7.44446,154.646
-891.214,0.762954,0.966385,2,3,0,893.231,8.10423,154.57
-891.195,0.948733,0.966385,2,3,0,891.982,7.41009,154.613
-891.058,1,0.966385,2,3,0,891.357,7.47976,154.402
-892.276,0.869336,0.966385,2,3,0,892.392,8.09531,155.247
-892.309,0.992329,0.966385,2,3,0,892.87,8.26353,154.993
-890.658,0.979228,0.966385,2,3,0,892.598,7.86232,154.443
-890.949,0.931047,0.966385,2,3,0,891.307,7.97446,154.375
-891.341,0.941269,0.966385,2,3,0,891.683,7.72129,154.073
-891.029,0.863196,0.966385,2,3,0,892.837,7.89689,154.98
-891.129,0.992452,0.966385,2,3,0,891.237,7.83417,155.057
-891.125,0.987721,0.966385,2,3,0,891.363,7.75926,154.145
-891.61,0.718071,0.966385,1,3,0,893.692,7.90983,155.188
-891.269,0.992006,0.966385,2,7,0,892.154,7.39752,154.53
-890.754,0.978918,0.966385,2,3,0,891.594,7.7221,154.898
-890.782,0.959455,0.966385,2,3,0,891.189,7.81247,154.31
-890.871,0.958723,0.966385,2,3,0,891.206,7.50259,154.532
-890.889,0.895302,0.966385,1,3,0,891.744,7.98162,154.447
-890.947,0.995752,0.966385,2,3,0,891.019,8.00596,154.457
-890.63,0.957512,0.966385,1,3,0,891.362,7.67777,154.794
-890.622,0.874439,0.966385,2,3,0,891.63,7.88572,154.564
-890.515,0.847224,0.966385,2,3,0,891.778,7.70409,154.654
-890.641,0.758842,0.966385,2,3,0,892.403,7.86763,154.742
-891.882,0.755801,0.966385,2,3,0,892.316,7.50398,155.18
-891.613,1,0.966385,1,1,0,892.054,7.60941,155.182
-891.613,0.835624,0.966385,1,1,0,892.268,7.60941,155.182
-891.997,0.910722,0.966385,2,3,0,893.19,8.19226,155.007
-892.998,0.826581,0.966385,1,1,0,893.096,8.3323,155.131
-891.027,0.80205,0.966385,2,3,0,895.835,7.45445,154.548
-890.554,1,0.966385,1,3,0,890.929,7.64814,154.585
-891.134,0.88439,0.966385,2,3,0,891.3,7.57328,154.994
-891.455,0.966978,0.966385,2,3,0,891.736,8.14916,154.451
-891.651,0.935357,0.966385,2,3,0,892.683,7.75636,153.98
-892.333,0.851397,0.966385,1,1,0,892.459,7.73195,153.817
-890.812,0.972705,0.966385,2,3,0,892.66,7.96884,154.509
-890.703,1,0.966385,1,1,0,890.824,7.93259,154.599
-890.703,0.823593,0.966385,1,3,0,891.715,7.93259,154.599
-891.499,0.91739,0.966385,2,3,0,891.674,7.55845,154.099
-890.92,0.890408,0.966385,2,3,0,892.592,7.75104,154.228
-892.057,0.832622,0.966385,2,3,0,892.327,7.37972,155.079
-895.952,0.475268,0.966385,2,3,0,897.721,7.8538,155.98
-892.641,1,0.966385,2,3,0,896.002,8.13022,153.901
-890.539,0.934959,0.966385,1,3,0,893.348,7.73641,154.721
-890.943,0.945838,0.966385,2,3,0,891.035,7.50356,154.435
-891.408,0.641716,0.966385,2,3,0,894.217,8.10234,154.884
-890.904,0.88009,0.966385,2,7,0,892.52,7.67934,154.249
-892.707,0.692897,0.966385,2,3,0,893.129,8.39926,154.624
-892.011,1,0.966385,1,1,0,892.732,8.27954,154.603
-891.909,1,0.966385,2,3,0,892.691,7.27948,154.529
-892.376,0.920065,0.966385,2,3,0,892.948,8.26749,154.2
-893.092,0.869478,0.966385,1,1,0,893.307,8.38423,154.171
-894.163,0.833948,0.966385,1,1,0,894.481,8.44055,153.914
-890.999,0.951137,0.966385,1,3,0,893.947,7.87081,154.229
-892.352,0.826489,0.966385,2,7,0,892.606,7.98504,155.35
-891.125,0.892338,0.966385,2,3,0,893.915,7.67552,154.159
-892.227,0.873385,0.966385,2,3,0,892.867,7.34361,155.072
-892.153,1,0.966385,2,3,0,892.813,8.01927,153.937
-890.76,0.9798,0.966385,1,3,0,891.959,7.89421,154.393
-893.006,0.720026,0.966385,2,7,0,893.696,8.38583,154.999
-893.773,0.879891,0.966385,2,3,0,895.232,7.13439,155.084
-890.575,1,0.966385,1,3,0,893.315,7.63285,154.639
-890.992,0.924268,0.966385,2,3,0,891.22,7.71887,155.013
-892.383,0.82745,0.966385,2,3,0,892.894,8.34309,154.525
-891.095,1,0.966385,2,3,0,892.118,8.07259,154.611
-890.918,0.82744,0.966385,2,3,0,892.846,7.53852,154.376
-891.32,0.787314,0.966385,2,3,0,892.737,8.02448,154.98
-891.809,0.867932,0.966385,2,3,0,893.009,7.78786,155.275
-891.486,1,0.966385,1,1,0,891.918,7.70267,155.18
-892.185,0.839203,0.966385,1,1,0,892.292,7.63341,155.337
-890.821,0.989608,0.966385,2,3,0,892.522,7.94517,154.787
-891.918,0.880936,0.966385,2,3,0,892.17,7.83749,153.916
-891.434,1,0.966385,2,3,0,892.482,7.3994,154.849
-891.215,0.899621,0.966385,2,3,0,892.665,7.80396,155.096
-890.553,0.988825,0.966385,2,3,0,891.312,7.83837,154.619
-891.287,0.855938,0.966385,1,3,0,891.463,7.976,155.025
-891.461,0.972058,0.966385,2,3,0,891.834,7.75767,154.034
-890.588,0.981265,0.966385,2,3,0,891.627,7.86608,154.587
-890.584,0.987181,0.966385,2,3,0,890.73,7.84591,154.695
-890.801,0.921769,0.966385,2,3,0,891.056,7.79589,154.293
-890.879,0.993993,0.966385,2,3,0,890.93,7.77255,154.248
-892.5,0.736643,0.966385,2,3,0,893.547,7.19445,154.542
-892.893,0.967447,0.966385,2,7,0,894.075,8.41439,154.799
-894.513,0.913347,0.966385,2,3,0,894.715,8.60001,155.017
-892.348,1,0.966385,1,1,0,894.139,8.28026,154.968
-891.462,1,0.966385,2,3,0,892.464,7.95524,155.112
-891.882,0.921507,0.966385,2,3,0,892.422,7.90369,153.945
-892.031,0.901914,0.966385,3,11,0,893.453,7.79039,153.883
-891.813,0.936866,0.966385,2,3,0,892.862,7.72816,155.274
-891.807,1,0.966385,2,7,0,891.817,7.77183,153.938
-890.639,0.994172,0.966385,1,3,0,891.621,7.7378,154.389
-891.671,0.750915,0.966385,2,3,0,892.263,7.34534,154.829
-891.661,0.912933,0.966385,2,3,0,892.821,8.1778,154.371
-890.595,1,0.966385,2,3,0,891.629,7.79497,154.441
-890.626,0.981012,0.966385,2,3,0,890.793,7.69889,154.41
-892.169,0.742174,0.966385,1,3,0,892.339,7.74062,153.853
-891.874,1,0.966385,2,3,0,892.364,7.79657,155.291
-890.749,0.997429,0.966385,2,3,0,892.026,7.54511,154.545
-892.349,0.590706,0.966385,1,3,0,893.982,8.07298,155.288
-892.082,0.972981,0.966385,2,3,0,893.179,7.46651,154.013
-892.366,0.989306,0.966385,2,3,0,893.434,7.93397,153.836
-891.425,1,0.966385,1,1,0,892.27,7.78066,154.045
-892.219,0.519901,0.966385,2,3,0,895.309,7.69713,155.364
-892.615,0.956618,0.966385,2,3,0,893.116,7.86829,153.763
-894.861,0.747956,0.966385,2,3,0,895.581,8.05013,155.796
-890.968,0.952171,0.966385,1,3,0,894.517,7.77706,155.005
-891.291,0.760413,0.966385,2,3,0,892.924,7.84748,154.102
-890.806,0.997876,0.966385,2,3,0,891.413,7.52979,154.703
-892.217,0.830689,0.966385,2,3,0,892.351,7.25154,154.398
-891.985,0.986444,0.966385,2,3,0,893.484,7.42734,155.125
-891.333,0.808971,0.966385,2,3,0,893.871,7.65324,154.095
-891.333,0.411555,0.966385,2,3,0,895.848,7.65324,154.095
-891.358,0.791061,0.966385,2,3,0,893.492,7.86613,155.127
-890.817,0.987458,0.966385,2,3,0,891.663,7.98011,154.577
-892.633,0.743966,0.966385,1,3,0,892.714,8.38709,154.576
-891.822,0.928891,0.966385,2,3,0,894.08,7.94579,153.982
-891.84,0.944206,0.966385,2,3,0,892.902,7.55855,155.213
-891.699,0.958873,0.966385,2,3,0,893.093,7.31583,154.513
-890.691,1,0.966385,2,3,0,891.826,7.77217,154.859
-891.087,0.954672,0.966385,2,3,0,891.246,7.46139,154.432
-890.86,1,0.966385,1,1,0,891.076,7.5218,154.465
-892.156,0.841208,0.966385,2,7,0,892.222,8.09809,155.208
-892.746,0.895335,0.966385,1,1,0,892.951,8.08456,155.38
-891.351,0.975978,0.966385,2,3,0,892.709,7.4158,154.368
-891.494,0.837934,0.966385,2,3,0,892.989,7.81373,154.028
-892.021,0.847394,0.966385,2,3,0,893.047,7.32368,154.259
-892.83,0.862458,0.966385,2,3,0,893.325,8.1407,155.352
-893.732,0.852141,0.966385,1,1,0,893.982,8.29446,155.408
-894.21,0.95837,0.966385,2,3,0,895.39,7.8832,155.734
-891.845,1,0.966385,2,3,0,894.651,8.19439,154.295
-892.503,0.826579,0.966385,2,3,0,894.619,7.43392,153.941
-892.503,0.244547,0.966385,1,1,0,895.88,7.43392,153.941
-892.788,0.98125,0.966385,2,3,0,893.277,8.1526,155.33
-890.767,1,0.966385,2,3,0,892.429,7.53968,154.534
-890.666,0.966591,0.966385,2,3,0,891.104,7.61171,154.751
-891.398,0.755654,0.966385,1,3,0,892.366,8.08068,154.288
-890.6,1,0.966385,2,3,0,891.448,7.86606,154.675
-890.6,0.793567,0.966385,2,3,0,891.756,7.86606,154.675
-891.094,0.921679,0.966385,1,3,0,891.108,8.05151,154.768
-890.772,0.91559,0.966385,2,3,0,892.034,7.53146,154.613
-890.786,0.961693,0.966385,2,3,0,891.222,7.96601,154.557
-890.553,0.998758,0.966385,1,3,0,890.738,7.83885,154.602
-890.553,0.843104,0.966385,1,3,0,891.384,7.83885,154.602
-891.748,0.751203,0.966385,1,3,0,892.21,7.66927,153.969
-890.554,0.994209,0.966385,1,3,0,891.614,7.71852,154.475
-890.531,0.865743,0.966385,2,3,0,891.573,7.81559,154.613
-890.509,0.798813,0.966385,2,3,0,892.186,7.70464,154.622
-890.531,0.990574,0.966385,1,3,0,890.569,7.803,154.547
-892.069,0.696301,0.966385,1,3,0,892.51,7.41604,154.075
-892.042,1,0.966385,2,3,0,892.27,8.13104,155.13
-890.81,1,0.966385,2,3,0,892.009,7.97603,154.655
-892.58,0.714369,0.966385,1,3,0,892.965,8.27861,154.135
-890.596,1,0.966385,2,3,0,892.302,7.63993,154.501
-890.646,0.980802,0.966385,2,3,0,890.789,7.85912,154.762
-890.873,0.575213,0.966385,2,3,0,895,7.87554,154.917
-890.587,0.960748,0.966385,1,3,0,891.242,7.66402,154.476
-891.174,0.864722,0.966385,2,3,0,891.694,7.7076,155.081
-890.635,1,0.966385,2,3,0,891.233,7.86948,154.73
-890.635,0.69156,0.966385,1,3,0,892.453,7.86948,154.73
-894.218,0.470846,0.966385,1,3,0,895.076,7.80509,155.737
-895.634,0.944226,0.966385,2,3,0,896.246,8.07734,155.902
-893.276,1,0.966385,1,1,0,895.293,8.0255,155.531
-890.661,1,0.966385,2,3,0,893.201,7.90833,154.65
-892.191,0.735371,0.966385,2,3,0,892.623,8.16858,154.086
-891.852,1,0.966385,2,3,0,892.438,7.39802,155.039
-891.331,0.765921,0.966385,1,3,0,893.941,7.78306,154.075
-891.342,0.868677,0.966385,2,3,0,892.84,7.71963,155.139
-890.966,1,0.966385,2,3,0,891.663,8.03166,154.565
-890.995,0.997684,0.966385,2,3,0,891.102,7.46343,154.666
-891.284,0.669974,0.966385,2,3,0,894.056,8.11904,154.528
-891.284,0.559859,0.966385,1,3,0,894.857,8.11904,154.528
-891.018,1,0.966385,1,1,0,891.306,8.04878,154.639
-891.018,0.51035,0.966385,1,3,0,894.888,8.04878,154.639
-891.543,0.896385,0.966385,2,3,0,892.278,7.93589,155.153
-890.989,0.926322,0.966385,2,3,0,892.205,7.50659,154.822
-893.196,0.667434,0.966385,2,3,0,893.341,8.46756,154.741
-893.196,0.705823,0.966385,1,1,0,894.837,8.46756,154.741
-893.205,0.999207,0.966385,2,3,0,893.768,8.4708,154.718
-890.613,1,0.966385,2,3,0,892.698,7.61364,154.672
-892.306,0.591518,0.966385,1,3,0,893.648,8.26774,154.235
-890.646,0.981337,0.966385,1,3,0,892.158,7.84631,154.434
-890.647,0.887014,0.966385,2,3,0,891.574,7.6394,154.773
-890.643,1,0.966385,2,7,0,890.667,7.85463,154.449
-890.626,0.99934,0.966385,2,3,0,890.727,7.63039,154.736
-891.881,0.781174,0.966385,1,3,0,891.94,7.32776,154.897
-891.078,1,0.966385,2,3,0,891.801,7.43847,154.604
-891.186,0.979136,0.966385,2,3,0,891.587,8.09207,154.695
-891.2,0.998224,0.966385,2,7,0,891.218,7.41614,154.507
-890.736,0.93782,0.966385,2,3,0,891.738,7.68978,154.335
-890.646,0.947116,0.966385,1,3,0,891.154,7.85145,154.772
-890.688,0.846317,0.966385,2,3,0,892.047,7.67486,154.374
-890.674,0.963125,0.966385,2,3,0,891.048,7.60104,154.473
-890.633,1,0.966385,1,1,0,890.691,7.60498,154.525
-890.792,0.575788,0.966385,2,3,0,894.863,7.97122,154.619
-891.357,0.915146,0.966385,2,3,0,891.586,7.60345,155.099
-891.561,0.956183,0.966385,2,3,0,892.018,7.90805,154.039
-891.219,1,0.966385,1,1,0,891.598,7.96046,154.203
-890.51,0.710666,0.966385,2,3,0,894.06,7.73879,154.665
-890.749,0.943592,0.966385,1,3,0,890.821,7.54069,154.623
-890.995,0.590584,0.966385,2,3,0,894.779,8.03942,154.668
-890.602,1,0.966385,2,3,0,890.968,7.83299,154.746
-890.659,0.970142,0.966385,2,3,0,890.819,7.87547,154.463
-890.659,0.900346,0.966385,1,3,0,891.204,7.87547,154.463
-890.519,0.999624,0.966385,2,3,0,890.673,7.72747,154.527
-890.747,0.96813,0.966385,2,3,0,890.789,7.95235,154.616
-891.454,0.860294,0.966385,2,3,0,892.099,8.152,154.467
-891.381,1,0.966385,2,3,0,891.62,8.14318,154.529
-890.651,0.9675,0.966385,2,3,0,891.691,7.90058,154.665
-891.608,0.746546,0.966385,1,3,0,892.465,7.37765,154.32
-891.542,1,0.966385,2,3,0,891.68,8.14202,154.869
-891.083,0.900346,0.966385,2,3,0,892.87,7.72295,154.163
-892.642,0.817302,0.966385,2,7,0,892.721,7.97582,155.422
-890.689,0.9919,0.966385,2,3,0,892.776,7.903,154.731
-891.264,0.904081,0.966385,2,3,0,891.645,7.83019,155.107
-890.764,1,0.966385,1,1,0,891.157,7.79001,154.901
-890.814,0.994873,0.966385,2,3,0,890.925,7.65259,154.903
-890.978,0.945544,0.966385,2,3,0,891.45,7.91497,154.939
-890.599,1,0.966385,2,3,0,890.997,7.81346,154.45
-891.102,0.93181,0.966385,2,3,0,891.209,7.92981,154.987
-891.409,0.926735,0.966385,2,3,0,892.075,8.07726,154.275
-890.878,0.977576,0.966385,2,3,0,891.823,7.68367,154.26
-891.797,0.734411,0.966385,2,3,0,893.293,7.37072,154.245
-892.037,0.797712,0.966385,2,7,0,894.029,8.07324,154.017
-892.118,0.957097,0.966385,2,3,0,893.13,7.24516,154.625
-893.257,0.719622,0.966385,2,3,0,895.057,8.45898,154.864
-892.935,0.918902,0.966385,2,3,0,895.907,7.24091,154.121
-892.89,1,0.966385,2,3,0,892.899,8.31385,155.129
-892.971,1,0.966385,2,3,0,893.648,8.12426,155.402
-891.731,1,0.966385,2,3,0,893.436,7.90508,153.987
-892.537,0.640166,0.966385,1,3,0,896.169,7.46449,155.308
-893.73,0.763726,0.966385,2,3,0,895.977,8.26906,155.438
-891.997,0.956984,0.966385,2,3,0,893.812,7.28899,154.381
-895.246,0.698115,0.966385,2,3,0,895.968,7.30077,153.578
-893.609,1,0.966385,2,3,0,896.821,8.03651,153.624
-891.058,1,0.966385,2,3,0,893.643,8.0327,154.421
-891.36,0.9388,0.966385,1,1,0,891.418,8.09933,154.357
-892.025,0.753697,0.966385,2,3,0,893.998,7.78275,155.329
-892.525,0.888017,0.966385,2,3,0,894,8.36835,154.668
-890.759,0.99733,0.966385,2,7,0,892.652,7.79728,154.317
-890.52,1,0.966385,2,3,0,890.708,7.73217,154.688
-891.251,0.840836,0.966385,2,3,0,891.473,7.3978,154.585
-892.146,0.789623,0.966385,1,1,0,892.204,7.24111,154.582
-892.146,0.608527,0.966385,1,3,0,895.532,7.24111,154.582
-891.675,0.986276,0.966385,2,3,0,892.576,8.0988,155.032
-891.474,1,0.966385,2,3,0,891.886,7.4509,154.231
-894.845,0.477843,0.966385,2,3,0,897.399,8.27946,153.557
-891,1,0.966385,2,3,0,894.062,7.4975,154.81
-892.71,0.524683,0.966385,2,3,0,894.377,8.18668,155.271
-892.588,0.85833,0.966385,2,3,0,895.323,8.2161,155.194
-891.692,0.983476,0.966385,2,3,0,893.546,7.41315,155.005
-892.075,0.945104,0.966385,2,3,0,892.466,8.00305,153.947
-891.758,0.720244,0.966385,1,3,0,895.444,7.48303,155.123
-891.742,1,0.966385,2,3,0,892.334,7.76461,153.955
-891.756,0.892083,0.966385,2,3,0,893.204,7.74434,155.26
-891.048,1,0.966385,2,3,0,891.905,7.97631,154.903
-890.929,0.997636,0.966385,2,3,0,891.24,7.4795,154.621
-891.221,0.872995,0.966385,2,3,0,892.031,8.09885,154.715
-890.999,0.945846,0.966385,2,3,0,891.797,7.73081,155.018
-891.488,0.893459,0.966385,2,3,0,891.988,7.38899,154.358
-890.548,0.996751,0.966385,2,3,0,891.563,7.78682,154.494
-890.547,0.987061,0.966385,1,3,0,890.667,7.7374,154.732
-890.633,0.985395,0.966385,2,7,0,890.692,7.59985,154.546
-891.002,0.920166,0.966385,2,3,0,891.17,7.55053,154.906
-891.084,0.968087,0.966385,2,3,0,891.649,7.95118,154.257
-891.538,0.807292,0.966385,2,7,0,892.744,8.0459,155.049
-891.762,0.965527,0.966385,2,3,0,892.326,7.77943,153.95
-891.753,0.980698,0.966385,2,3,0,892.632,7.71463,155.256
-892.68,0.923009,0.966385,2,3,0,892.915,7.50979,155.375
-893.245,0.950427,0.966385,2,3,0,894.335,7.17187,155.017
-890.731,0.855935,0.966385,2,3,0,894.199,7.9403,154.67
-891.409,0.929684,0.966385,2,3,0,891.59,7.48939,155.01
-890.686,0.979774,0.966385,2,3,0,891.698,7.60804,154.446
-891.016,0.883146,0.966385,2,3,0,891.658,7.47049,154.472
-891.554,0.702126,0.966385,2,3,0,893.511,8.17991,154.498
-891.767,0.847259,0.966385,2,3,0,893.809,7.45809,154.115
-890.81,0.889242,0.966385,2,3,0,892.791,7.51761,154.608
-890.607,1,0.966385,2,3,0,890.829,7.83009,154.755
-890.595,0.7454,0.966385,2,3,0,892.712,7.81405,154.456
-890.999,0.935366,0.966385,2,3,0,891.028,7.48985,154.789
-890.668,1,0.966385,2,7,0,890.973,7.82898,154.398
-890.548,0.99089,0.966385,2,3,0,890.758,7.82249,154.545
-890.568,0.995471,0.966385,1,1,0,890.574,7.83531,154.526
-891.73,0.848582,0.966385,2,3,0,892.049,7.51022,154.069
-892.376,0.847983,0.966385,1,1,0,892.583,7.52237,153.893
-891.39,0.896336,0.966385,2,3,0,893.427,8.09547,154.326
-891.597,0.974325,0.966385,2,3,0,892.045,7.65046,155.196
-895.471,0.60383,0.966385,2,7,0,895.662,8.31156,153.473
-892.959,1,0.966385,1,1,0,895.18,8.01254,153.741
-892.38,0.918156,0.966385,2,3,0,894.86,8.34184,154.699
-890.734,1,0.966385,2,3,0,892.446,7.83787,154.859
-893.446,0.574853,0.966385,1,3,0,894.012,8.46798,154.952
-892.895,1,0.966385,1,1,0,893.687,8.3887,154.927
-893.399,0.977473,0.966385,2,3,0,893.916,8.34504,155.244
-893.505,0.968501,0.966385,2,3,0,894.242,7.27174,153.92
-890.549,1,0.966385,1,3,0,893.146,7.7035,154.489
-890.942,0.593695,0.966385,2,3,0,894.178,7.97087,154.374
-890.573,1,0.966385,2,3,0,890.961,7.6682,154.489
-893.258,0.509424,0.966385,1,3,0,894.315,7.49249,155.475
-893.742,0.911049,0.966385,1,1,0,894.363,7.5789,155.608
-891.224,1,0.966385,2,7,0,893.24,7.76215,154.109
-891.338,0.785195,0.966385,2,3,0,892.833,7.43034,154.873
-892.843,0.774755,0.966385,2,7,0,893.988,7.64297,153.736
-892.75,1,0.966385,2,3,0,893.302,7.85836,155.48
-891.214,0.812837,0.966385,2,3,0,894.38,8.07948,154.42
-893.938,0.692198,0.966385,2,3,0,894.241,7.55423,155.628
-890.739,1,0.966385,2,3,0,893.756,7.65376,154.353
-891.568,0.830511,0.966385,2,3,0,892.302,7.33756,154.681
-890.649,1,0.966385,1,3,0,891.407,7.59595,154.525
-890.974,0.875462,0.966385,1,3,0,891.508,8.01535,154.457
-890.966,0.999954,0.966385,2,3,0,891.138,7.50291,154.795
-890.597,1,0.966385,2,3,0,890.895,7.8729,154.594
-891.662,0.80454,0.966385,1,3,0,891.89,8.07007,154.146
-891.662,0.752022,0.966385,1,1,0,892.899,8.07007,154.146
-891.727,0.979525,0.966385,2,3,0,892.235,7.6623,155.236
-890.683,1,0.966385,1,3,0,891.514,7.70173,154.848
-890.699,0.786417,0.966385,2,3,0,892.394,7.81239,154.363
-890.544,0.918786,0.966385,2,3,0,891.359,7.7265,154.727
-891.394,0.8975,0.966385,2,3,0,891.537,7.49254,154.203
-891.301,1,0.966385,1,1,0,891.55,7.50712,154.222
-891.548,0.947096,0.966385,2,3,0,892.046,8.01841,155.086
-891.49,0.997153,0.966385,2,3,0,892.127,7.48871,154.171
-891.497,0.977813,0.966385,2,3,0,892.458,8.0199,155.064
-892.095,0.890301,0.966385,1,1,0,892.174,8.12797,155.153
-894.938,0.834523,0.966385,2,3,0,895.18,7.02547,154.103
-896.445,0.624704,0.966385,1,1,0,897.447,6.9239,154.028
-894.849,1,0.966385,1,1,0,896.946,6.98748,154.276
-890.959,0.997107,0.966385,2,3,0,894.797,7.71261,154.215
-891.209,0.982069,0.966385,2,3,0,891.267,7.74555,154.115
-890.675,0.949176,0.966385,2,3,0,891.656,7.64664,154.406
-890.904,0.97638,0.966385,2,3,0,890.951,7.97807,154.792
-890.686,1,0.966385,2,3,0,890.866,7.90796,154.712
-890.699,0.998784,0.966385,2,3,0,890.741,7.57529,154.507
-891.673,0.819726,0.966385,2,3,0,892.289,7.774,153.973
-891.556,0.788263,0.966385,2,3,0,895.105,7.81329,155.203
-891.676,0.97539,0.966385,2,3,0,892.052,7.53135,154.066
-890.803,1,0.966385,2,3,0,891.505,7.80435,154.918
-890.711,0.983189,0.966385,2,3,0,891.064,7.72018,154.34
-893.346,0.619613,0.966385,2,3,0,893.859,8.05593,153.685
-894.565,0.818927,0.966385,2,3,0,896.199,7.61061,155.747
-891.974,0.995643,0.966385,2,7,0,894.149,7.97994,153.959
-892.126,0.81311,0.966385,2,7,0,893.962,8.28803,154.772
-891.376,1,0.966385,2,3,0,892.027,8.12433,154.789
-890.535,1,0.966385,2,3,0,891.211,7.67079,154.567
-891.089,0.882713,0.966385,2,3,0,891.262,7.5688,154.969
-892.679,0.662296,0.966385,1,1,0,892.696,7.46614,155.34
-892.57,1,0.966385,2,3,0,893.248,8.04468,153.848
-891.998,1,0.966385,1,1,0,892.641,7.9527,153.937
-890.66,1,0.966385,2,3,0,891.717,7.74166,154.84
-890.978,0.823816,0.966385,2,3,0,891.963,7.82031,154.214
-890.502,0.986401,0.966385,1,3,0,891.078,7.74418,154.635
-890.502,0.825372,0.966385,2,3,0,891.837,7.74826,154.582
-890.502,0.717519,0.966385,1,3,0,891.927,7.74826,154.582
-891.437,0.875174,0.966385,2,3,0,891.627,7.70705,154.046
-893.531,0.850779,0.966385,2,3,0,893.619,7.45051,153.718
-891.617,1,0.966385,2,3,0,893.76,7.61065,155.183
-890.928,0.996918,0.966385,2,3,0,892.07,7.48044,154.577
-890.905,0.809061,0.966385,2,3,0,891.938,7.99153,154.756
-890.905,0.88938,0.966385,1,1,0,891.346,7.99153,154.756
