# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365806243
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.553,0.955451,0.721096,1,3,0,891.268,7.80828,154.705
-890.884,0.924787,0.721096,2,7,0,891.312,7.88535,154.299
-891.058,0.926103,0.721096,3,7,0,891.765,7.63513,155.008
-891.772,0.880177,0.721096,1,1,0,891.773,7.5741,155.205
-892.401,0.94985,0.721096,4,31,0,893.449,7.62857,153.83
-890.805,0.807328,0.721096,2,3,0,895.18,7.64498,154.894
-890.73,0.999315,0.721096,3,11,0,890.944,7.85175,154.369
-890.624,0.979486,0.721096,5,63,0,891.088,7.87684,154.693
-893.915,0.722586,0.721096,2,3,0,893.963,8.55575,154.372
-891.235,1,0.721096,2,3,0,893.974,8.08448,154.417
-891.455,0.989963,0.721096,2,3,0,891.523,8.10189,154.3
-891.043,0.983099,0.721096,2,3,0,891.801,7.61894,154.992
-892.999,0.852692,0.721096,2,3,0,893.282,7.54896,153.749
-892.999,0.774305,0.721096,1,1,0,894.22,7.54896,153.749
-894.677,0.868786,0.721096,2,7,0,897.336,8.65594,154.832
-894.465,0.992979,0.721096,3,11,0,896.038,7.02466,154.263
-890.52,1,0.721096,3,7,0,893.894,7.70539,154.543
-891.041,0.889871,0.721096,2,3,0,891.557,7.99359,154.343
-890.925,0.997517,0.721096,4,23,0,891.301,7.99553,154.448
-890.705,0.998485,0.721096,2,3,0,891.046,7.73845,154.87
-890.855,0.754127,0.721096,3,7,0,893.62,7.85801,154.294
-890.545,0.991168,0.721096,3,11,0,890.966,7.68604,154.701
-892.017,0.863051,0.721096,2,3,0,892.14,7.36187,155.033
-893.195,0.837744,0.721096,2,3,0,894.798,8.0402,153.707
-890.982,0.955627,0.721096,2,3,0,893.822,8.01531,154.447
-891.085,0.831149,0.721096,1,3,0,893.256,7.57477,154.974
-892.634,0.866053,0.721096,2,3,0,893.115,7.21415,154.309
-892.146,0.874207,0.721096,2,3,0,894.612,7.40511,154.068
-893.505,0.932692,0.721096,2,7,0,893.668,8.40768,155.155
-892.566,1,0.721096,1,1,0,893.461,8.31599,154.981
-893.246,0.920241,0.721096,1,1,0,893.368,8.36821,155.147
-891.827,0.932446,0.721096,3,15,0,894.932,7.29861,154.734
-890.64,0.85621,0.721096,1,3,0,893.556,7.82175,154.416
-890.634,0.968417,0.721096,2,7,0,891.104,7.89626,154.619
-891.892,0.724866,0.721096,1,3,0,894.186,7.28031,154.652
-890.908,0.893939,0.721096,3,11,0,893.435,7.84934,154.953
-890.626,0.925632,0.721096,1,3,0,891.786,7.62646,154.483
-891.416,0.897335,0.721096,2,3,0,891.749,7.36481,154.658
-890.828,0.992093,0.721096,2,3,0,891.672,7.56497,154.395
-891.455,0.913511,0.721096,2,3,0,891.853,7.81543,154.04
-891.033,0.963494,0.721096,4,23,0,892.29,8.04378,154.495
-890.637,1,0.721096,2,3,0,891.092,7.59471,154.565
-891.042,0.878851,0.721096,2,3,0,891.702,7.72123,155.034
-892.637,0.747727,0.721096,2,3,0,894.301,8.38807,154.602
-894.099,0.952271,0.721096,4,31,0,894.129,7.02313,154.506
-899.87,0.323232,0.721096,2,3,0,904.102,7.16973,153.156
-894.543,1,0.721096,1,1,0,898.793,7.40563,153.587
-893.065,1,0.721096,2,3,0,894.323,8.11038,155.434
-891.373,0.753932,0.721096,2,3,0,897.426,7.38842,154.763
-891.194,0.972573,0.721096,2,3,0,892.073,7.72805,155.091
-890.9,1,0.721096,2,3,0,891.17,7.80932,154.246
-890.891,0.660585,0.721096,3,7,0,894.92,7.83391,154.953
-890.596,0.93386,0.721096,1,3,0,891.563,7.78896,154.436
-890.659,0.990097,0.721096,1,1,0,890.661,7.80164,154.387
-891.016,0.962275,0.721096,2,7,0,891.207,7.57721,154.268
-892.241,0.884804,0.721096,2,3,0,892.728,7.23396,154.723
-890.721,0.998604,0.721096,5,39,0,892.178,7.86345,154.387
-891.73,0.817858,0.721096,2,3,0,892.707,7.47301,154.108
-891.852,0.976201,0.721096,1,1,0,892.053,7.50319,154.04
-890.874,0.994402,0.721096,2,3,0,892.219,7.49733,154.571
-890.761,0.988478,0.721096,2,3,0,891.078,7.91377,154.791
-891.027,0.968931,0.721096,2,3,0,891.234,7.6459,154.21
-891.015,0.997312,0.721096,3,7,0,891.13,7.69869,154.194
-890.681,0.921653,0.721096,2,3,0,891.953,7.63014,154.793
-893.113,0.760035,0.721096,2,3,0,893.363,8.10961,155.446
-892.061,0.991782,0.721096,2,7,0,893.393,7.73654,153.878
-892.954,0.932403,0.721096,2,7,0,893.896,8.22637,155.291
-890.966,1,0.721096,2,3,0,892.954,8.03251,154.577
-890.739,0.950152,0.721096,2,3,0,891.671,7.77381,154.889
-892.464,0.804263,0.721096,2,3,0,892.868,7.36888,155.182
-893.391,0.83984,0.721096,1,1,0,893.57,7.24685,155.225
-893.391,0.397805,0.721096,1,1,0,896.992,7.24685,155.225
-890.941,0.990929,0.721096,2,3,0,893.651,7.4774,154.65
-890.564,0.999923,0.721096,3,11,0,890.938,7.7483,154.459
-890.506,0.984639,0.721096,2,3,0,890.715,7.76913,154.578
-893.345,0.740435,0.721096,2,3,0,893.349,8.32039,153.947
-895.263,0.801957,0.721096,1,1,0,895.279,8.53172,153.78
-893.03,1,0.721096,2,3,0,895.243,8.19539,153.867
-891.117,0.715578,0.721096,3,7,0,897.472,7.52713,154.933
-890.847,0.949362,0.721096,2,3,0,891.925,7.98885,154.667
-891.608,0.957031,0.721096,4,23,0,891.623,8.1068,154.988
-891.889,0.981756,0.721096,4,23,0,892.17,7.42769,154.115
-891.445,0.997279,0.721096,4,19,0,892.2,7.42786,154.286
-893.221,0.825292,0.721096,2,3,0,894.08,8.47463,154.519
-890.811,0.996791,0.721096,5,55,0,893.048,7.96231,154.728
-891.944,0.905345,0.721096,2,3,0,892.15,8.2639,154.531
-892.169,0.971469,0.721096,1,1,0,892.292,8.30497,154.518
-892.728,0.93157,0.721096,1,1,0,892.835,8.40272,154.618
-893.637,0.843129,0.721096,2,3,0,896.46,8.17137,153.704
-895.25,0.945995,0.721096,2,3,0,895.41,8.38857,153.587
-891.813,1,0.721096,2,3,0,895.505,8.18533,154.289
-892.379,0.975689,0.721096,4,23,0,892.56,7.26191,154.941
-892.379,0.885559,0.721096,1,1,0,893.19,7.26191,154.941
-890.738,1,0.721096,2,3,0,892.402,7.86559,154.838
-891.422,0.880015,0.721096,2,3,0,892.038,7.95134,154.114
-891.561,0.994947,0.721096,3,7,0,891.575,7.98778,154.094
-893.383,0.860897,0.721096,2,3,0,893.692,7.85761,153.615
-890.896,1,0.721096,3,7,0,892.994,7.82622,154.255
-891.385,0.809492,0.721096,3,7,0,893.09,7.45329,154.267
-892.394,0.909816,0.721096,2,3,0,893.047,7.61809,155.377
-890.944,1,0.721096,2,3,0,892.632,7.47573,154.576
-891.027,0.977342,0.721096,4,23,0,891.458,7.8664,154.214
-891.83,0.936881,0.721096,3,7,0,891.956,7.95249,153.983
-891.549,0.939744,0.721096,3,11,0,893.031,7.60274,155.159
-891.606,0.949901,0.721096,2,3,0,892.382,8.0618,154.158
-890.636,1,0.721096,3,7,0,891.513,7.61786,154.725
-890.618,0.999487,0.721096,4,23,0,890.661,7.8486,154.47
-891.162,0.880667,0.721096,2,7,0,891.89,7.95437,154.991
-890.844,0.992465,0.721096,2,3,0,891.381,7.98402,154.692
-890.69,0.999852,0.721096,4,23,0,890.885,7.58439,154.493
-890.888,0.898464,0.721096,2,3,0,891.618,7.70642,154.965
-890.635,0.99014,0.721096,3,11,0,891.122,7.88858,154.677
-891.373,0.920649,0.721096,2,3,0,891.491,7.74014,155.151
-891.185,0.950959,0.721096,2,3,0,892.112,7.64928,155.065
-891.25,0.998249,0.721096,2,7,0,891.506,7.79944,155.109
-891.729,0.973812,0.721096,2,3,0,891.865,7.85984,153.971
-892.266,0.948264,0.721096,4,31,0,893.196,8.31893,154.484
-892.51,0.70882,0.721096,2,3,0,896.875,7.93842,153.805
-890.814,0.870364,0.721096,2,3,0,894.764,7.51689,154.582
-890.707,0.908137,0.721096,2,7,0,891.898,7.73987,154.872
-890.515,0.983922,0.721096,2,3,0,890.87,7.79231,154.588
-890.597,0.970994,0.721096,2,3,0,890.792,7.85817,154.521
-890.664,0.988728,0.721096,2,3,0,890.75,7.8447,154.415
-891.031,0.791062,0.721096,3,7,0,892.911,7.71666,155.029
-891.031,0.694334,0.721096,1,3,0,894.098,7.71666,155.029
-890.624,0.881463,0.721096,2,3,0,892.338,7.60404,154.551
-891.384,0.916963,0.721096,2,3,0,891.501,7.82822,155.148
-893.36,0.873033,0.721096,3,15,0,894.061,7.10389,154.778
-892.738,1,0.721096,1,1,0,893.524,7.19596,154.883
-891.887,1,0.721096,1,1,0,892.676,7.28578,154.71
-891.118,0.999183,0.721096,2,3,0,892.299,7.81075,154.154
-891.428,0.991563,0.721096,4,27,0,891.596,7.48425,154.201
-890.556,1,0.721096,2,3,0,891.343,7.83946,154.576
-891.957,0.729429,0.721096,1,3,0,893.749,7.30681,154.871
-891.295,0.969945,0.721096,2,3,0,892.758,7.76295,155.127
-891.282,1,0.721096,1,1,0,891.42,7.74724,155.123
-890.635,1,0.721096,2,3,0,891.344,7.60357,154.686
-891.314,0.926917,0.721096,2,3,0,891.43,7.80461,154.083
-890.746,0.85284,0.721096,1,3,0,893.043,7.69066,154.884
-891.047,0.983078,0.721096,2,3,0,891.049,7.64871,155.012
-890.882,0.965084,0.721096,2,3,0,891.75,7.5872,154.328
-890.644,0.915462,0.721096,1,3,0,891.779,7.89852,154.654
-890.627,0.996554,0.721096,2,3,0,890.751,7.79306,154.804
-890.636,0.999951,0.721096,3,15,0,890.658,7.83265,154.783
-890.864,0.970998,0.721096,2,3,0,891.01,7.67881,154.944
-890.774,1,0.721096,2,7,0,890.921,7.71316,154.304
-890.632,1,0.721096,1,1,0,890.751,7.7262,154.396
-890.604,0.997569,0.721096,2,3,0,890.697,7.67534,154.768
-890.825,0.975981,0.721096,2,3,0,890.936,7.88758,154.876
-890.571,1,0.721096,2,3,0,890.852,7.63424,154.623
-891.811,0.696725,0.721096,1,3,0,893.816,8.205,154.865
-891.583,0.857399,0.721096,5,39,0,894.57,7.42191,154.235
-891.147,0.99259,0.721096,2,3,0,892.07,7.45267,154.803
-890.662,0.994803,0.721096,3,15,0,891.245,7.90232,154.685
-890.557,0.999118,0.721096,2,3,0,890.709,7.79117,154.729
-890.811,0.947267,0.721096,2,3,0,891.1,7.9386,154.422
-890.742,0.993386,0.721096,4,31,0,891.003,7.63373,154.845
-891.581,0.916405,0.721096,2,3,0,891.779,8.17213,154.42
-892.016,0.9275,0.721096,2,3,0,892.857,7.36356,155.036
-893.222,0.927565,0.721096,2,3,0,893.823,7.4966,155.472
-891.168,0.971567,0.721096,2,3,0,893.819,7.42635,154.719
-891.088,0.994113,0.721096,3,15,0,891.571,7.47942,154.38
-893.038,0.788985,0.721096,2,3,0,893.684,8.20032,153.87
-890.633,0.989272,0.721096,4,15,0,893.007,7.59367,154.61
-890.524,0.980469,0.721096,1,3,0,890.852,7.78175,154.533
-890.716,0.980978,0.721096,2,3,0,890.744,7.58419,154.461
-890.525,0.99142,0.721096,2,3,0,890.826,7.69188,154.664
-891.73,0.742659,0.721096,1,3,0,893.24,8.22394,154.633
-892.005,0.982114,0.721096,4,27,0,892.606,8.08388,154.039
-890.538,0.945265,0.721096,1,3,0,892.66,7.8227,154.588
-891.481,0.807063,0.721096,1,3,0,892.656,7.38317,154.381
-891.145,0.88211,0.721096,2,3,0,893.035,7.61161,155.029
-891.145,0.965857,0.721096,2,3,0,891.813,7.43861,154.752
-892.087,0.937904,0.721096,2,3,0,892.138,7.33248,155
-892.904,0.968126,0.721096,4,23,0,893.473,7.15964,154.806
-892.985,0.969887,0.721096,3,7,0,894.562,8.17512,153.857
-892.352,0.995047,0.721096,3,15,0,893.011,8.16599,154.027
-890.705,1,0.721096,2,3,0,892.324,7.70232,154.35
-890.851,0.98873,0.721096,2,3,0,890.928,7.69229,154.943
-890.552,0.98018,0.721096,2,3,0,891.139,7.82814,154.549
-890.552,0.782919,0.721096,1,3,0,893.024,7.82814,154.549
-890.504,0.992674,0.721096,3,7,0,890.638,7.75896,154.573
-890.926,0.916798,0.721096,1,3,0,891.343,7.4816,154.644
-892.061,0.639513,0.721096,2,3,0,894.885,7.99947,155.266
-891.026,0.990886,0.721096,3,15,0,892.252,8.02843,154.773
-890.627,0.774667,0.721096,3,7,0,894.375,7.59729,154.599
-890.732,0.970281,0.721096,4,31,0,891.006,7.90406,154.434
-890.777,0.906905,0.721096,2,3,0,891.869,7.5296,154.606
-890.568,0.945338,0.721096,1,3,0,891.374,7.83663,154.528
-891.317,0.926853,0.721096,2,3,0,891.374,7.9736,154.174
-891.072,1,0.721096,2,3,0,891.325,7.97881,154.3
-891.002,0.982101,0.721096,2,7,0,891.479,7.46122,154.661
-891.788,0.893832,0.721096,2,3,0,892.296,7.47488,154.088
-892.207,0.979831,0.721096,3,15,0,892.348,7.4812,153.967
-891.832,0.995724,0.721096,3,15,0,892.668,8.06204,155.141
-891.449,1,0.721096,2,3,0,891.875,8.0779,154.959
-890.827,0.991137,0.721096,5,39,0,891.816,7.69336,154.282
-890.664,0.991018,0.721096,2,3,0,891.041,7.65423,154.804
-890.625,0.990797,0.721096,2,3,0,890.795,7.6569,154.772
-891.189,0.958584,0.721096,5,63,0,891.288,7.41585,154.682
-891.256,0.976497,0.721096,3,7,0,891.644,8.1101,154.513
-892.633,0.884992,0.721096,2,3,0,893.145,8.21432,155.211
-895.367,0.832221,0.721096,2,3,0,895.688,8.22957,155.786
-891.554,1,0.721096,2,3,0,895.649,7.42186,154.248
-891.174,1,0.721096,1,1,0,891.524,7.4965,154.296
-890.506,0.954874,0.721096,1,3,0,891.699,7.76671,154.637
-891.15,0.824333,0.721096,2,3,0,892.335,7.59269,154.196
-891.167,0.973552,0.721096,2,3,0,891.795,7.41821,154.561
-890.615,1,0.721096,2,3,0,891.2,7.73087,154.409
-890.568,0.973385,0.721096,3,11,0,890.93,7.8482,154.57
-891.329,0.84566,0.721096,2,3,0,892.289,7.48539,154.972
-891.029,0.998668,0.721096,4,31,0,891.53,7.48838,154.809
-891.164,0.975,0.721096,1,1,0,891.227,7.485,154.89
-891.547,0.938184,0.721096,1,1,0,891.591,7.39418,154.901
-890.819,1,0.721096,2,3,0,891.65,7.69922,154.284
-890.539,0.970166,0.721096,2,3,0,891.193,7.82362,154.631
-891.179,0.936251,0.721096,2,3,0,891.214,7.78695,155.086
-892.023,0.949675,0.721096,4,23,0,892.501,8.26916,154.769
-891.247,0.974331,0.721096,2,7,0,892.852,8.02811,154.277
-891.497,0.956781,0.721096,2,3,0,892.06,8.16334,154.475
-891.177,0.993161,0.721096,3,11,0,892.029,8.09352,154.655
-891.443,0.917504,0.721096,2,3,0,892.449,7.88614,155.147
-891.942,0.981401,0.721096,4,23,0,892.049,7.44311,154.079
-892.756,0.880521,0.721096,2,3,0,893.763,7.80635,155.486
-892.508,0.878608,0.721096,3,15,0,896.182,7.8473,153.782
-892.25,1,0.721096,2,3,0,892.733,7.94962,153.871
-891.242,0.977385,0.721096,2,7,0,892.94,7.4815,154.287
-892.472,0.902004,0.721096,2,3,0,892.888,7.20163,154.496
-891.805,0.931181,0.721096,5,31,0,893.785,7.29319,154.61
-892.138,0.944364,0.721096,1,1,0,892.296,7.24953,154.482
-890.868,0.789146,0.721096,2,3,0,894.895,7.93406,154.366
-891.794,0.910573,0.721096,2,3,0,892.072,8.09848,154.132
-890.833,1,0.721096,3,7,0,891.746,7.87775,154.323
-891.387,0.947144,0.721096,2,3,0,891.522,7.59669,155.105
-890.622,0.895537,0.721096,1,3,0,892.642,7.75467,154.403
-890.546,0.960629,0.721096,3,11,0,891.034,7.65751,154.572
-890.571,0.932474,0.721096,3,15,0,891.264,7.85439,154.605
-890.962,0.960853,0.721096,2,3,0,891.016,7.87005,154.967
-890.553,0.961542,0.721096,1,3,0,891.435,7.80541,154.504
-891.092,0.871211,0.721096,1,3,0,891.974,7.45166,154.749
-892.263,0.875186,0.721096,2,3,0,892.85,7.28943,154.243
-892.427,0.974043,0.721096,1,1,0,892.684,7.2552,154.269
-892.408,0.980488,0.721096,4,23,0,893.633,8.33772,154.778
-892.345,1,0.721096,1,1,0,892.626,8.33166,154.742
-890.984,0.988577,0.721096,6,63,0,892.603,7.49254,154.783
-892.9,0.824515,0.721096,2,3,0,893.432,7.15587,154.432
-890.953,1,0.721096,2,3,0,892.928,7.95429,154.876
-890.823,0.991061,0.721096,3,7,0,891.124,7.93846,154.802
-890.933,0.987332,0.721096,2,7,0,891.171,7.78748,154.225
-890.933,0.934364,0.721096,1,1,0,891.304,7.78748,154.225
-891.153,0.95643,0.721096,2,3,0,891.573,7.89533,154.177
-891.199,0.993984,0.721096,2,7,0,891.367,7.79471,154.121
-891.07,0.999426,0.721096,3,11,0,891.419,7.87852,155.012
-891.613,0.940894,0.721096,2,3,0,892.128,7.60358,155.178
-891.307,1,0.721096,1,1,0,891.624,7.61885,155.092
-892.362,0.892096,0.721096,2,3,0,892.834,7.66034,153.827
-891.507,0.914063,0.721096,2,3,0,893.56,7.55527,154.098
-890.987,0.991091,0.721096,2,3,0,891.903,7.69912,155.007
-891.245,0.983401,0.721096,3,11,0,891.39,7.55682,155.023
-891.187,0.996286,0.721096,2,7,0,891.786,7.44915,154.388
-891.773,0.899791,0.721096,2,3,0,892.53,7.31059,154.458
-892.132,0.900493,0.721096,4,23,0,893.756,7.30992,154.245
-892,0.971729,0.721096,3,7,0,893.519,8.1418,154.116
-892.164,0.980436,0.721096,3,15,0,893.205,7.23983,154.549
-891.139,1,0.721096,2,3,0,892.597,7.77324,155.073
-890.575,0.99609,0.721096,2,3,0,891.244,7.68706,154.745
-891.229,0.800411,0.721096,1,3,0,892.46,8.03109,154.292
-890.537,0.951469,0.721096,1,3,0,891.901,7.68288,154.532
-891.095,0.756212,0.721096,2,3,0,893.279,7.4686,154.403
-891.5,0.973858,0.721096,2,3,0,891.731,7.53108,154.122
-891.986,0.913523,0.721096,1,1,0,892.07,7.53702,153.976
-891.586,0.998316,0.721096,4,27,0,892.468,7.70328,155.209
-891.298,0.998513,0.721096,3,15,0,891.911,7.91404,155.081
-890.977,0.984583,0.721096,2,7,0,891.566,7.67686,154.217
-895.108,0.672166,0.721096,2,7,0,896.02,7.73845,153.354
-891.038,1,0.721096,3,7,0,894.436,7.84088,154.196
-891.34,0.982636,0.721096,2,3,0,891.411,7.74338,155.141
-891.05,0.83117,0.721096,2,3,0,893.574,8.03279,154.784
-890.524,0.975637,0.721096,2,3,0,891.428,7.7171,154.69
-890.963,0.898176,0.721096,2,3,0,891.584,7.47958,154.501
-891.08,0.968221,0.721096,4,31,0,891.554,7.72672,155.05
-892.986,0.837157,0.721096,2,3,0,893.234,7.49257,155.424
-893.768,0.910176,0.721096,3,7,0,894.668,8.0877,153.621
-891.596,0.967138,0.721096,2,3,0,894.335,7.95026,154.053
-892.036,0.914935,0.721096,2,3,0,893.217,7.42451,154.074
-892.204,0.988699,0.721096,2,3,0,892.499,7.48931,153.96
-890.992,1,0.721096,2,3,0,892.345,7.76057,154.197
-890.875,0.896824,0.721096,2,3,0,892.32,7.99538,154.521
-891.091,0.841032,0.721096,2,3,0,892.77,8.0215,154.364
-890.562,0.944064,0.721096,1,3,0,891.817,7.65955,154.521
-890.808,0.916261,0.721096,2,3,0,891.412,7.63314,154.886
-892.21,0.884325,0.721096,2,3,0,892.447,7.26782,154.334
-890.61,1,0.721096,2,3,0,892.059,7.64594,154.741
-890.612,0.994047,0.721096,2,3,0,890.716,7.61126,154.661
-890.58,0.995701,0.721096,2,3,0,890.681,7.62741,154.625
-891.587,0.899357,0.721096,3,7,0,891.846,8.19327,154.568
-891.418,0.979895,0.721096,2,3,0,892.26,8.02823,155.021
-892.122,0.961943,0.721096,2,3,0,892.232,7.46765,154.002
-890.629,1,0.721096,2,7,0,891.909,7.7664,154.814
-890.538,0.999642,0.721096,2,7,0,890.655,7.67431,154.666
-890.979,0.868085,0.721096,1,3,0,891.706,7.91789,154.277
-890.667,0.940893,0.721096,2,3,0,891.762,7.91133,154.651
-890.755,0.970589,0.721096,2,3,0,891.033,7.85598,154.354
-890.652,1,0.721096,2,3,0,890.742,7.8348,154.417
-890.936,0.872182,0.721096,1,3,0,891.923,7.71285,154.988
-890.879,1,0.721096,1,1,0,890.974,7.70752,154.96
-890.665,0.680213,0.721096,4,23,0,895.637,7.70411,154.836
-890.847,0.970391,0.721096,2,3,0,891.041,7.57582,154.847
-893.642,0.752308,0.721096,2,3,0,893.942,7.14768,154.13
-893.642,0.776463,0.721096,1,1,0,895.036,7.14768,154.13
-890.838,0.94938,0.721096,4,23,0,894.409,7.59423,154.866
-890.851,0.979488,0.721096,5,47,0,891.265,7.9175,154.355
-890.879,0.998569,0.721096,2,3,0,890.923,7.91803,154.336
-890.727,1,0.721096,2,7,0,890.938,7.57249,154.737
-890.894,0.962242,0.721096,2,3,0,891.232,7.83802,154.261
-891.249,0.972088,0.721096,2,3,0,891.487,7.65343,154.123
-890.847,1,0.721096,2,3,0,891.32,7.80299,154.271
-891.66,0.9152,0.721096,2,3,0,891.867,7.75717,155.236
-892.713,0.9296,0.721096,3,15,0,893.228,7.51372,153.827
-890.57,1,0.721096,2,3,0,892.438,7.84993,154.571
-890.546,0.976576,0.721096,1,3,0,890.828,7.65611,154.582
-890.545,1,0.721096,1,1,0,890.552,7.6564,154.585
-893.477,0.745629,0.721096,2,3,0,893.615,7.54304,155.546
-891.211,1,0.721096,2,3,0,893.545,8.08193,154.432
-890.652,0.99966,0.721096,4,31,0,891.204,7.75191,154.379
-890.575,1,0.721096,1,1,0,890.64,7.73978,154.446
-891.878,0.890028,0.721096,2,3,0,891.92,7.30133,154.798
-892.217,0.918007,0.721096,4,19,0,893.75,7.44888,153.996
-890.935,0.979796,0.721096,2,3,0,892.579,7.48581,154.511
-890.837,0.984464,0.721096,2,3,0,891.229,7.5204,154.712
-890.635,0.997217,0.721096,2,3,0,890.949,7.72648,154.82
-890.635,0.771997,0.721096,2,3,0,893.355,7.72648,154.82
-890.525,0.966088,0.721096,2,3,0,890.978,7.7974,154.659
-891.357,0.917809,0.721096,2,3,0,891.395,7.72761,155.145
-892.815,0.801676,0.721096,2,3,0,893.947,7.61489,155.461
-892.009,1,0.721096,2,7,0,893.226,8.10809,154.066
-893.628,0.856576,0.721096,2,3,0,895.065,7.09602,154.312
-895.011,0.883291,0.721096,3,7,0,896.671,8.5721,153.929
-892.861,0.984084,0.721096,2,7,0,894.709,7.26291,155.114
-890.801,0.991654,0.721096,3,15,0,892.958,7.84242,154.899
-893.177,0.793725,0.721096,2,3,0,893.658,7.39609,155.378
-890.831,1,0.721096,2,3,0,893.035,7.56649,154.39
-892.266,0.89079,0.721096,5,47,0,892.629,7.27453,154.284
-891.591,1,0.721096,1,1,0,892.192,7.35412,154.405
-890.616,0.961804,0.721096,5,63,0,892.324,7.748,154.408
-890.693,0.994244,0.721096,4,23,0,890.753,7.84582,154.821
-892.839,0.82679,0.721096,2,3,0,892.959,8.42001,154.589
-892.548,0.976702,0.721096,5,47,0,893.895,8.37056,154.52
-893.305,0.915219,0.721096,2,3,0,894.989,7.31342,153.904
-893.75,0.982331,0.721096,3,7,0,894.002,8.25585,155.457
-891.766,1,0.721096,2,3,0,893.631,7.42256,154.164
-890.734,0.940002,0.721096,2,3,0,892.481,7.57975,154.761
-890.522,0.98105,0.721096,1,3,0,890.971,7.78976,154.665
-890.824,0.946226,0.721096,2,3,0,891.082,7.51398,154.639
-890.621,1,0.721096,2,3,0,890.901,7.70305,154.411
-891.303,0.927473,0.721096,2,3,0,891.457,7.89694,154.12
-891.857,0.883411,0.721096,2,3,0,893.076,8.10321,155.1
-890.775,0.953236,0.721096,2,7,0,892.704,7.94436,154.478
-890.979,0.98367,0.721096,2,3,0,891.092,7.5485,154.89
-890.521,0.963912,0.721096,2,3,0,891.464,7.80313,154.597
-890.984,0.918818,0.721096,4,23,0,891.573,7.47937,154.739
-891.12,0.971992,0.721096,2,3,0,891.544,7.50137,154.316
-890.977,1,0.721096,4,19,0,891.112,7.95428,154.892
-891.473,0.938053,0.721096,2,3,0,891.849,8.02077,155.053
-890.76,0.999767,0.721096,2,3,0,891.536,7.75966,154.309
-890.606,0.958363,0.721096,2,7,0,891.22,7.86259,154.697
-892.906,0.831889,0.721096,2,7,0,892.944,7.33487,153.965
-891.723,1,0.721096,2,3,0,892.714,7.4654,154.12
-892.899,0.908492,0.721096,2,3,0,893.781,7.72946,153.704
-892.067,1,0.721096,2,7,0,892.777,7.83605,155.334
-891.215,0.984735,0.721096,2,3,0,892.533,8.00338,154.957
-891.332,0.993994,0.721096,3,11,0,891.514,7.96332,155.056
-891.795,0.937058,0.721096,1,1,0,891.813,8.00679,155.182
-893.608,0.809039,0.721096,2,3,0,894.556,8.23756,153.772
-891.806,0.963972,0.721096,3,15,0,894.509,7.74879,153.939
-890.913,0.991038,0.721096,2,3,0,892.074,7.90828,154.304
-891.831,0.791133,0.721096,3,7,0,893.428,7.42001,154.145
-890.531,1,0.721096,2,3,0,891.711,7.74641,154.503
-890.501,0.997312,0.721096,2,3,0,890.563,7.7319,154.621
-890.587,0.98191,0.721096,1,3,0,890.653,7.68271,154.457
-891.454,0.895923,0.721096,2,3,0,891.617,7.50517,154.165
-891.005,1,0.721096,1,1,0,891.392,7.58939,154.261
-890.834,0.989186,0.721096,2,7,0,891.203,7.83391,154.923
-893.662,0.767329,0.721096,2,3,0,894.053,7.0781,154.82
-893.992,0.97483,0.721096,4,31,0,894.556,8.55396,154.303
-891.646,1,0.721096,2,3,0,894.499,7.8354,153.988
-891.44,0.90296,0.721096,3,15,0,893.034,7.72008,155.17
-891.52,0.993721,0.721096,3,15,0,892.268,8.17665,154.675
-890.891,0.982357,0.721096,2,3,0,892.156,7.59644,154.899
-891.26,0.971159,0.721096,2,3,0,891.527,7.4088,154.741
-890.994,0.978077,0.721096,2,3,0,891.744,7.67711,155.003
-891.792,0.922213,0.721096,2,3,0,891.981,7.79799,153.943
-894.402,0.772893,0.721096,4,19,0,896.674,8.54799,155.139
-893.574,1,0.721096,1,1,0,894.462,8.43725,155.11
-893.481,0.984459,0.721096,5,39,0,894.531,8.34238,153.943
-891.401,0.993261,0.721096,2,3,0,893.809,8.14517,154.504
-890.782,1,0.721096,2,3,0,891.451,7.96144,154.679
-890.704,0.992851,0.721096,2,3,0,890.933,7.92579,154.534
-891.008,0.868079,0.721096,1,3,0,892.254,7.50179,154.386
-890.952,0.998947,0.721096,3,11,0,891.233,8.00784,154.758
-890.81,1,0.721096,2,3,0,891.051,7.89141,154.862
-891.117,0.839127,0.721096,1,3,0,892.938,7.44994,154.444
