# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.226,0.890436,0.595841,2,3,0,751.024,154.578,5.93277,-0.135434,5.17622
-749.158,0.930093,0.595841,2,7,0,750.1,154.228,6.03554,0.298299,5.0346
-751.337,0.73308,0.595841,3,7,0,753.478,155.508,5.75595,-0.295837,5.02379
-748.262,1,0.595841,3,15,0,752.222,154.568,6.039,0.0204182,5.20819
-748.527,0.955862,0.595841,2,7,0,749.004,154.387,5.78391,-0.075133,5.19122
-748.588,0.896344,0.595841,2,7,0,750.1,154.521,5.71538,0.167233,5.25412
-748.215,0.984784,0.595841,3,11,0,749.396,154.904,5.85836,-0.0519961,5.10743
-748.751,0.782402,0.595841,2,3,0,750.929,154.529,5.65578,-0.157958,5.19589
-749.742,0.828143,0.595841,2,7,0,751.666,154.094,5.64433,-0.00245175,5.09728
-749.446,0.796909,0.595841,2,3,0,754.115,154.602,5.59419,0.188707,5.32508
-748.819,1,0.595841,3,7,0,750.297,154.637,6.11573,-0.0552823,4.88257
-749.794,0.786319,0.595841,2,3,0,750.732,154.409,6.12045,-0.163726,4.9032
-748.899,0.996655,0.595841,3,11,0,750.97,154.465,5.60054,-0.0122157,5.30089
-749.476,0.752056,0.595841,2,7,0,751.183,154.711,5.72108,0.223694,5.25733
-748.408,0.98233,0.595841,2,7,0,750.713,154.635,5.96938,0.146854,5.12808
-748.808,0.926277,0.595841,2,3,0,749.38,154.256,5.67859,-0.0184821,5.07579
-748.17,0.990816,0.595841,3,15,0,748.952,154.387,5.652,0.109953,5.09942
-748.203,0.951857,0.595841,3,7,0,749.155,154.622,6.00521,-0.152057,5.10668
-749.719,0.82957,0.595841,3,15,0,751.088,154.465,5.6916,0.377434,5.09463
-749.519,0.979665,0.595841,3,7,0,750.598,154.433,5.93553,-0.223436,5.24172
-749.213,0.985068,0.595841,2,7,0,750.711,154.327,5.98226,-0.037921,5.31625
-751.552,0.915489,0.595841,3,7,0,752.949,154.659,6.56057,0.0599856,5.05654
-748.947,1,0.595841,2,3,0,751.588,154.496,6.16309,-0.119454,5.18042
-748.587,0.963526,0.595841,2,7,0,750.241,154.844,5.8844,-0.289823,5.01504
-748.532,0.956292,0.595841,3,7,0,749.261,154.248,5.81757,0.0126903,5.06285
-748.194,0.985156,0.595841,3,11,0,749.273,154.688,5.80054,-0.169691,4.97768
-748.818,0.953545,0.595841,2,3,0,749.103,154.854,5.67315,-0.184591,4.89516
-748.282,0.981946,0.595841,2,7,0,750.127,154.363,5.62292,0.100589,5.10671
-747.756,0.990068,0.595841,2,3,0,748.394,154.608,5.82372,0.0160985,5.06894
-750.594,0.858284,0.595841,2,7,0,751.236,154.921,5.30473,-0.231295,5.22087
-753.716,0.726401,0.595841,2,7,0,758.446,155.16,5.40543,-0.653951,5.08811
-749.218,1,0.595841,2,3,0,753.899,155.073,5.76337,-0.0567886,5.21787
-748.303,1,0.595841,3,7,0,749.702,154.873,5.81617,0.00147926,5.12622
-749.153,0.948311,0.595841,3,7,0,750.294,154.159,5.98763,0.108933,4.93186
-748.942,1,0.595841,3,7,0,749.773,154.564,5.49225,0.0967861,5.23577
-749.591,0.931507,0.595841,2,3,0,750.178,154.52,5.40724,0.228244,5.14041
-749.107,0.87379,0.595841,2,7,0,753.545,154.587,5.89248,0.260175,5.19679
-749.749,0.951941,0.595841,3,7,0,752.113,154.939,5.50356,0.0527094,5.21343
-752.448,0.952513,0.595841,3,7,0,753.991,153.528,5.79442,0.437909,5.1177
-752.407,0.980428,0.595841,2,3,0,752.918,153.536,5.78245,0.376166,5.12874
-748.49,0.95913,0.595841,3,7,0,754.875,154.905,5.90891,-0.0181094,5.1852
-747.88,0.99879,0.595841,3,7,0,748.775,154.681,5.82446,-0.0724009,4.9896
-749.73,0.872522,0.595841,2,3,0,749.76,154.674,5.7875,-0.0491825,4.7175
-749.651,0.89578,0.595841,3,7,0,753.064,153.985,5.72447,0.370133,5.05674
-751.43,0.845679,0.595841,2,3,0,752.055,153.959,5.76321,0.597209,5.10317
-748.836,0.987926,0.595841,2,7,0,752.207,154.351,5.56552,0.191664,5.21979
-749.011,0.937413,0.595841,2,7,0,750.368,154.681,5.57657,-0.0368275,5.32483
-750.471,0.906483,0.595841,3,7,0,752.263,154.26,5.53348,-0.00255927,5.41927
-748.027,0.943507,0.595841,2,3,0,751.093,154.615,5.76456,0.0993914,5.02054
-748.197,0.995531,0.595841,3,7,0,748.544,154.818,6.0098,-0.185589,5.0733
-748.017,0.993554,0.595841,2,3,0,748.378,154.844,5.93968,-0.116089,5.08423
-748.665,0.925365,0.595841,3,11,0,749.216,154.43,5.5477,-0.0442579,5.10781
-750.062,0.703236,0.595841,2,3,0,751.541,154.153,5.6977,-0.10493,5.14961
-749.819,0.991768,0.595841,2,7,0,750.507,154.246,5.70176,-0.148361,5.15216
-749.444,0.980778,0.595841,2,7,0,750.882,154.382,5.50718,-0.0827217,5.23219
-750.242,0.907691,0.595841,2,7,0,751.805,154.679,6.22818,0.101528,4.82751
-757.002,0.473832,0.595841,2,3,0,757.676,155.12,6.3627,0.246411,4.75687
-755.888,1,0.595841,3,7,0,759.768,155.126,5.31994,-0.680061,5.48492
-752.037,1,0.595841,3,7,0,757.118,155.222,6.10889,-0.0805323,4.76557
-751.023,1,0.595841,2,3,0,753.198,154.705,6.16283,-0.454509,5.04976
-751.933,0.891012,0.595841,3,7,0,753.723,153.829,5.88357,-0.0170779,5.16391
-750.737,0.983741,0.595841,3,15,0,753.655,154.496,5.84916,-0.370384,5.24007
-748.221,1,0.595841,2,3,0,750.573,154.651,5.85503,0.0341987,5.24925
-750.039,0.839156,0.595841,3,11,0,750.792,154.324,5.62566,-0.123807,4.86924
-748.732,0.937437,0.595841,2,3,0,751.142,154.27,5.63212,0.135435,4.94301
-748.599,0.877295,0.595841,3,7,0,751.532,154.939,5.62091,-0.175778,5.06454
-748.155,0.931616,0.595841,2,7,0,749.469,154.617,6.08379,-0.0133363,5.05006
-748.166,0.999561,0.595841,3,7,0,748.52,154.377,5.68789,0.116727,5.14343
-749.369,0.901527,0.595841,2,3,0,749.518,154.636,5.46697,0.16333,5.21894
-748.242,0.999505,0.595841,3,7,0,750.249,154.743,5.86699,-0.215258,5.14359
-748.336,0.950329,0.595841,3,7,0,749.222,154.782,5.91369,-0.0634921,5.25841
-748.139,0.992182,0.595841,3,7,0,749.033,154.62,5.83261,0.0348294,4.91614
-747.936,0.971653,0.595841,2,7,0,748.927,154.535,5.95207,0.0783447,5.05203
-749.037,0.90569,0.595841,2,7,0,749.716,154.891,5.94415,-0.24865,4.86389
-749.704,0.951404,0.595841,3,7,0,750.644,154.142,5.71715,0.165585,5.37017
-748.319,0.990813,0.595841,3,7,0,749.886,154.711,5.9455,-0.0860297,4.89635
-750.458,0.845169,0.595841,3,7,0,752.808,155.231,5.96099,-0.291345,5.39256
-749.576,0.928727,0.595841,2,3,0,752.071,154.929,5.87492,-0.235256,5.40143
-748.773,0.830479,0.595841,3,7,0,751.764,154.726,5.61499,-0.198546,5.21524
-748.002,0.983836,0.595841,3,7,0,749.849,154.471,5.86767,-0.0540511,5.03873
-750.523,0.800915,0.595841,2,3,0,751.337,155.083,5.56178,-0.0421889,5.36681
-749.405,1,0.595841,3,7,0,750.63,154.507,6.06753,-0.0707178,4.80526
-748.238,0.947719,0.595841,2,7,0,751.108,154.83,5.85361,-0.100107,4.9308
-748.084,0.831275,0.595841,3,15,0,750.074,154.377,5.85366,-0.000830662,5.09874
-753.408,0.735447,0.595841,3,7,0,755.864,154.32,5.60128,0.314231,4.57456
-749.115,1,0.595841,2,3,0,754.012,154.457,5.79472,-0.00734178,4.79063
-748.989,0.902989,0.595841,3,7,0,750.994,154.471,6.20308,0.129121,5.15681
-748.064,0.992354,0.595841,2,7,0,749.384,154.564,6.0238,0.0600684,5.10565
-748.427,0.977251,0.595841,2,7,0,748.661,154.617,6.07153,-0.145362,5.16304
-749.307,0.916718,0.595841,2,7,0,749.882,154.606,6.02897,0.236165,5.21945
-748.35,0.937598,0.595841,2,3,0,750.274,154.567,5.69645,-0.134808,5.16486
-748.231,0.995545,0.595841,2,7,0,748.643,154.598,5.72583,0.00331764,5.24908
-748.687,0.970138,0.595841,2,3,0,748.919,154.743,5.64367,-0.00547362,5.28499
-749.375,0.856035,0.595841,2,3,0,750.217,154.85,5.57018,0.128678,5.12763
-749.928,0.999884,0.595841,3,7,0,750.483,153.969,5.9861,0.137253,5.00253
-748.372,1,0.595841,3,7,0,750.279,154.667,5.57485,0.0628493,5.10292
-750.174,0.930967,0.595841,3,7,0,750.678,154.034,5.82041,0.251621,5.38631
-750.125,0.986386,0.595841,3,7,0,750.839,154.012,5.88395,0.12893,5.33816
-750.542,0.988013,0.595841,3,7,0,751.43,154.466,5.77757,0.292074,5.46291
-750.411,0.965653,0.595841,3,7,0,752.651,153.924,5.86736,0.0934941,4.97131
-750.828,0.912258,0.595841,3,7,0,753.812,154.71,5.35306,0.155746,5.36534
-751.416,0.976768,0.595841,2,3,0,751.566,154.783,5.3118,0.159203,5.37374
-754.01,0.935572,0.595841,3,7,0,757.278,153.96,5.62025,0.301111,5.72092
-750.696,0.948233,0.595841,2,7,0,756.323,154.645,5.43135,0.0308186,5.47408
-748.446,0.991992,0.595841,2,7,0,751.312,154.882,6.0072,-0.220925,5.17117
-749.308,0.92967,0.595841,3,7,0,750.201,154.694,6.1869,0.046325,4.89349
-750.794,0.877844,0.595841,3,7,0,752.5,154.334,5.21768,0.0679446,4.99789
-750.966,0.997051,0.595841,3,7,0,751.684,154.918,6.49189,-0.129699,5.20602
-752.815,0.887359,0.595841,2,3,0,752.921,155.076,6.57912,-0.0342433,5.22762
-751.441,1,0.595841,2,3,0,753.657,154.799,6.43026,-0.377268,5.24417
-751.846,0.799285,0.595841,2,3,0,757.402,155.064,6.20324,-0.0934696,4.71639
-750.382,0.981482,0.595841,3,7,0,753.879,154.166,5.83341,0.00109239,5.42591
-748.819,0.833874,0.595841,2,7,0,753.217,154.782,5.49495,-0.0111952,5.02223
-749.191,0.857387,0.595841,2,7,0,751.417,154.714,5.6846,0.223252,5.11872
-748.1,0.974835,0.595841,2,7,0,749.902,154.848,5.72118,-0.0808201,5.07799
-748.433,0.926457,0.595841,3,7,0,749.627,154.381,6.04926,-0.0237203,5.09934
-748.435,0.983534,0.595841,2,3,0,748.907,154.52,6.12807,-0.022709,5.15185
-748.002,0.872863,0.595841,3,7,0,752.638,154.63,5.68274,0.0535472,5.10654
-748.809,0.88485,0.595841,3,7,0,749.234,154.551,5.73277,0.243538,5.17894
-749.309,0.980998,0.595841,3,7,0,749.871,154.404,6.08737,-0.10296,5.28733
-756.634,0.632206,0.595841,2,3,0,758.746,154.817,6.79736,-0.294371,4.76595
-749.133,0.970341,0.595841,2,3,0,757.697,154.904,5.92665,-0.1322,5.36121
-749.027,0.819861,0.595841,3,7,0,753.126,154.512,5.80303,-0.134113,5.32921
-749.733,0.97483,0.595841,2,7,0,750.76,154.279,5.7359,0.171253,5.42533
-748.471,0.820799,0.595841,3,11,0,753.19,154.783,5.98454,-0.211116,5.21311
-748.121,0.970654,0.595841,3,7,0,749.757,154.681,5.67526,-0.0697769,4.9757
-750.522,0.853758,0.595841,3,7,0,751.098,154.557,6.30962,0.116035,5.37813
-749.24,1,0.595841,2,3,0,750.805,154.536,6.06899,-0.032699,5.37332
-748.544,0.92511,0.595841,2,7,0,750.658,155.027,5.93043,-0.124574,5.07583
-749.662,0.977176,0.595841,3,7,0,750.606,154.029,5.61018,0.212321,4.95582
-749.708,1,0.595841,3,7,0,750.348,154.13,5.52591,0.361146,5.05854
-751.31,0.799567,0.595841,3,7,0,752.486,154.386,5.46123,0.406983,4.86916
-750.888,1,0.595841,3,7,0,753.712,154.416,5.68427,-0.175695,5.47839
-749.015,0.899579,0.595841,2,7,0,752.987,154.403,5.70305,-0.146941,4.98966
-751.812,0.822928,0.595841,3,7,0,752.849,154.739,6.298,0.307324,5.16803
-748.219,1,0.595841,2,3,0,752.106,154.483,5.86088,0.149664,5.19799
-753.164,0.684456,0.595841,2,3,0,754.514,154.743,5.01894,0.152675,5.01366
-748.558,0.975657,0.595841,2,3,0,753.751,154.282,5.89493,0.000762875,4.99111
-749.681,0.849361,0.595841,2,7,0,751.61,155.006,5.73413,-0.172748,5.39324
-750.235,0.88079,0.595841,2,7,0,751.83,154.351,5.57788,-0.181628,5.28179
-748.483,0.950668,0.595841,2,3,0,751.056,154.491,5.68254,0.0815218,5.27365
-748.697,0.911362,0.595841,3,7,0,750.253,154.654,5.98809,-0.220941,4.952
-748.686,0.9427,0.595841,3,7,0,750.753,154.861,5.7507,-0.0877644,5.29483
-748.452,0.816799,0.595841,3,7,0,752.408,154.371,5.62361,0.0832831,4.96254
-748.997,0.926942,0.595841,2,7,0,751.635,154.96,6.14456,-0.280738,5.08555
-748.357,0.997001,0.595841,3,7,0,749.283,154.964,5.80182,-0.178513,5.15202
-747.977,0.994629,0.595841,3,7,0,748.758,154.699,5.8639,-0.0729628,4.9567
-748.789,0.893729,0.595841,2,7,0,749.512,154.763,5.82887,-0.273412,4.94413
-751.048,0.908726,0.595841,3,7,0,753.441,155.375,6.16938,-0.469707,5.20392
-749.142,0.926998,0.595841,3,7,0,753.219,154.492,5.60806,0.289351,5.06246
-748.432,1,0.595841,3,7,0,749.393,154.841,6.11005,-0.154675,5.10169
-748.575,0.97865,0.595841,2,7,0,749.164,154.581,6.05888,-0.0451281,5.27104
-748.705,0.997124,0.595841,3,7,0,749.125,155.006,5.76895,-0.188048,4.94752
-749.594,0.955538,0.595841,3,7,0,750.368,154.77,6.24032,-0.214202,5.28687
-748.687,0.965769,0.595841,2,7,0,751.041,154.778,5.81005,-0.10217,4.84003
-748.421,0.978224,0.595841,3,7,0,749.253,154.427,5.97996,0.0996512,5.24287
-749.029,0.75638,0.595841,1,3,0,751.245,154.761,5.93312,0.178088,5.03613
-748.508,0.894265,0.595841,3,7,0,750.645,154.36,5.70635,-0.0320319,5.18325
-749.626,0.941403,0.595841,3,11,0,750.352,154.956,6.20689,0.0102479,5.14264
-748.724,1,0.595841,3,7,0,750.309,154.644,6.19588,0.0317928,5.13623
-750.188,0.960552,0.595841,3,7,0,751.338,153.903,5.88328,0.330728,5.26117
-748.252,0.971863,0.595841,2,7,0,751.472,154.943,5.789,-0.181663,5.0676
-748.272,0.911439,0.595841,3,7,0,750.253,154.374,5.98301,-0.00568959,5.12749
-748.272,0.834812,0.595841,2,3,0,751.229,154.374,5.98301,-0.00568959,5.12749
-748.94,0.917844,0.595841,2,7,0,750.403,154.403,6.12915,0.139768,4.93958
-751.247,0.862945,0.595841,3,7,0,751.917,154.153,5.66014,0.207051,5.5459
-749.068,0.960044,0.595841,3,7,0,752.215,154.73,5.64778,0.170138,5.20534
-749.575,0.631471,0.595841,2,7,0,753.481,154.257,5.84364,-0.0895514,5.29229
-752.482,0.777405,0.595841,2,7,0,753.414,155.219,5.85666,0.149631,5.32404
-751.915,0.996317,0.595841,2,3,0,753.492,155.149,5.88998,0.184915,5.21078
-749.615,1,0.595841,2,3,0,751.562,154.974,5.95046,0.0919921,5.21055
-749.358,0.982081,0.595841,3,7,0,750.654,154.509,5.66557,0.290842,4.94551
-750.127,0.988612,0.595841,3,7,0,751.013,154.075,5.42019,0.28631,5.00696
-750.188,0.931702,0.595841,3,7,0,752.145,154.886,6.2438,-0.378638,5.2301
-749.951,0.958344,0.595841,3,7,0,752.61,154.683,6.31207,0.0627992,4.92403
-748.707,0.924696,0.595841,2,7,0,752.996,154.939,5.91358,-0.0291239,4.94714
-751.138,0.784919,0.595841,2,7,0,752.495,154.531,5.41487,-0.237889,5.37198
-749.62,0.97822,0.595841,2,7,0,751.693,154.75,5.69665,0.171049,5.32987
-748.924,1,0.595841,2,3,0,749.999,154.19,5.8564,0.00945254,5.17204
-749.341,0.930559,0.595841,3,7,0,751.452,154.051,5.70992,0.0999802,5.05065
-748.411,0.977505,0.595841,3,7,0,751.789,154.347,6.01107,-0.00622138,5.04386
-749.984,0.894672,0.595841,3,7,0,751.287,155.017,6.01309,-0.128929,4.78381
-753.751,0.572731,0.595841,3,7,0,759.436,154.231,6.14822,0.21305,5.73281
-750.727,1,0.595841,3,7,0,754.389,154.576,6.20041,0.0207186,5.50127
-749.279,0.840905,0.595841,3,7,0,752.301,154.716,5.63735,0.131791,4.87027
-749.396,0.908882,0.595841,2,3,0,751.776,154.513,5.47611,-0.131387,4.97029
-748.023,1,0.595841,2,7,0,749.396,154.616,5.80949,0.113927,5.08764
-748.833,0.962525,0.595841,2,7,0,749.723,154.901,5.72266,-0.305494,5.15838
-748.593,0.95845,0.595841,3,7,0,750.494,154.504,5.97036,0.103433,4.87744
-747.98,0.860478,0.595841,2,3,0,749.911,154.447,5.70292,0.0680573,5.11031
-750.137,0.706593,0.595841,3,11,0,751.757,154.559,6.04081,-0.342176,4.9936
-748.297,0.996591,0.595841,2,7,0,751.484,154.422,5.93683,-0.0806041,5.0541
-748.963,0.972124,0.595841,2,7,0,749.734,154.918,6.08265,-0.168798,4.89924
-749.369,0.799104,0.595841,3,7,0,752.733,154.792,5.94842,-0.365943,5.20332
-750.18,0.899024,0.595841,3,7,0,752.924,154.696,6.31958,0.154144,5.05943
-748.871,0.875878,0.595841,2,7,0,752.095,154.922,5.8885,0.0637853,5.12749
-748.663,0.994637,0.595841,3,9,0,749.353,154.156,5.80998,0.101843,5.09903
-751.169,0.92691,0.595841,2,7,0,752.473,155.489,5.67921,-0.389504,5.11548
-750.966,1,0.595841,2,3,0,751.982,155.253,5.85914,-0.5749,5.16163
-749.694,0.979199,0.595841,2,7,0,752.892,154.487,6.21593,0.200935,5.2576
-750.727,0.763734,0.595841,3,7,0,753.352,154.896,5.59147,0.175109,4.87402
-748.684,0.969838,0.595841,3,15,0,752.28,154.365,5.74501,0.0684705,5.30104
-750.213,0.750958,0.595841,2,3,0,751.907,154.665,5.67891,0.324959,5.23065
-751.978,0.764054,0.595841,2,3,0,753.473,154.053,5.62256,-0.15777,5.28594
-753.392,0.922133,0.595841,2,3,0,753.952,154.745,5.96511,0.405051,4.79668
-748.102,1,0.595841,2,3,0,753.132,154.363,5.862,0.100453,5.16358
-748.585,0.91831,0.595841,2,7,0,749.977,154.751,5.81153,-0.274824,5.03653
-749.772,0.878145,0.595841,2,7,0,750.794,154.783,5.79908,0.125733,5.39293
-748.796,0.949776,0.595841,2,5,0,751.61,154.858,5.89473,-0.167367,4.85127
-750.009,0.894213,0.595841,3,7,0,751.032,154.234,5.7181,0.188984,5.44368
-747.974,0.982029,0.595841,3,7,0,751.434,154.756,5.83111,-0.0930533,4.97591
-749.855,0.817776,0.595841,3,7,0,751.408,155.19,5.58886,-0.233842,5.22623
-749.958,0.859709,0.595841,3,7,0,753.616,154.11,5.65819,0.430738,5.00111
-750.765,0.939105,0.595841,3,7,0,751.869,154.028,5.41303,0.141143,5.2904
-749.882,0.834186,0.595841,2,7,0,755.017,155.312,5.9977,-0.352017,5.08053
-748.314,0.987304,0.595841,3,7,0,750.877,154.546,5.73021,0.184444,5.11581
-748.598,0.979774,0.595841,3,7,0,749.584,154.954,5.78071,-0.264678,4.99694
-748.139,0.818206,0.595841,3,7,0,750.439,154.438,5.77583,0.0610997,5.21379
-749.227,0.93366,0.595841,2,3,0,749.661,154.289,5.45268,0.134005,4.99165
-749.66,0.979328,0.595841,2,3,0,750.099,154.29,5.43617,0.286971,5.00556
-750.306,0.9641,0.595841,2,3,0,750.735,154.281,5.51641,0.385068,4.9226
-749.855,0.931351,0.595841,3,7,0,751.977,154.177,5.92156,-0.0656616,4.9203
-748.66,1,0.595841,2,3,0,750.154,154.833,5.81127,0.0525736,4.93467
-749.776,0.901781,0.595841,2,7,0,751.069,154.55,6.08896,-0.148593,5.3988
-749.003,0.949628,0.595841,2,7,0,751.999,154.577,5.82183,-0.248538,5.21064
-748.859,0.844194,0.595841,2,3,0,751.423,154.641,5.81096,0.0670478,5.35212
-750.366,0.942224,0.595841,2,7,0,751.711,153.877,5.83425,0.404389,5.23234
-750.095,0.86262,0.595841,3,7,0,753.164,154.457,5.63936,0.00642328,5.48124
-748.864,0.970345,0.595841,3,7,0,751.79,154.691,6.10182,-0.0693703,4.86821
-748.867,0.998496,0.595841,3,7,0,749.284,154.604,5.50443,0.00182596,5.2501
-751.394,0.895334,0.595841,2,7,0,753.83,153.779,5.7823,0.405326,5.36079
-750.225,0.979793,0.595841,3,15,0,752.7,155.185,6.01192,-0.499137,5.10889
-749.749,0.965941,0.595841,3,7,0,751.516,154.862,6.28903,-0.30588,5.09809
-749.594,0.980603,0.595841,3,7,0,751.855,154.151,5.77632,0.251151,5.35298
-753.467,0.478982,0.595841,2,3,0,755.674,153.791,5.9709,-0.0418646,5.39172
-749.449,0.953025,0.595841,3,7,0,753.968,154.297,5.85241,0.0342849,5.39068
-750.338,0.928537,0.595841,3,7,0,752.67,154.85,5.33205,-0.103096,4.91207
-753.608,0.527978,0.595841,3,7,0,756.329,155.022,5.35004,0.234036,4.88964
-749.904,1,0.595841,3,7,0,755.407,153.987,5.67342,0.195589,5.27963
-748.911,0.985829,0.595841,3,7,0,750.789,154.738,5.95842,-0.274127,4.93467
-749.765,0.945141,0.595841,3,7,0,750.343,154.767,6.07549,0.094028,5.37204
-747.997,0.972636,0.595841,2,5,0,750.49,154.646,5.68639,0.0177653,5.00846
-748.55,0.942583,0.595841,2,3,0,748.825,154.586,5.6323,-0.0482878,4.8987
-749.66,0.946576,0.595841,3,7,0,750.188,155.087,6.1177,-0.160657,5.29182
-750.515,0.965159,0.595841,3,7,0,751.79,154.941,5.58098,-0.43466,4.96838
-748.235,1,0.595841,3,7,0,751.27,154.655,5.61282,0.0605846,5.11686
-750.085,0.854966,0.595841,3,7,0,750.854,153.979,5.99461,0.0633691,5.0808
-751.666,0.828677,0.595841,2,7,0,752.822,154.819,5.91384,0.358188,5.25079
-749.731,0.972307,0.595841,2,7,0,753.735,154.42,5.55262,0.067542,4.78595
-750.716,0.949316,0.595841,3,7,0,751.686,154.418,6.35902,0.0158321,5.37538
-748.168,0.988803,0.595841,2,3,0,751.117,154.642,5.91413,-0.00838336,5.24369
-748.985,0.965473,0.595841,3,7,0,749.533,154.321,5.68937,0.278069,4.93644
-748.843,0.983348,0.595841,2,3,0,749.82,154.102,5.73032,0.206111,5.06262
-750.613,0.688638,0.595841,3,7,0,754.037,155.412,5.70637,-0.33398,5.0453
-749.401,1,0.595841,2,3,0,750.946,155.035,6.00748,-0.400518,5.16176
-749.498,0.75776,0.595841,2,3,0,751.865,155.198,5.90933,-0.114745,5.05598
-749.153,0.992516,0.595841,3,11,0,750.21,154.971,5.91339,-0.276173,4.87343
-748.626,1,0.595841,2,3,0,749.418,154.943,6.0711,-0.203096,5.00158
-748.132,0.95978,0.595841,2,7,0,750.424,154.386,5.69685,0.131026,5.0273
-749.879,0.549691,0.595841,1,3,0,753.361,154.787,5.97636,0.227368,5.22274
-750.499,0.956531,0.595841,3,7,0,752.681,154.831,5.37244,-0.291375,4.97988
-750.593,0.896767,0.595841,2,7,0,752.138,155.044,5.48761,0.0915204,5.1257
-749.284,0.96281,0.595841,3,7,0,753.395,154.452,6.18819,0.201758,5.18237
-748.523,0.977583,0.595841,3,7,0,750.392,154.716,5.86933,-0.146643,5.2905
-749.817,0.894975,0.595841,2,7,0,750.589,154.656,5.84662,0.264395,5.31001
-752.162,0.979084,0.595841,2,7,0,753.045,153.634,5.51163,0.357398,5.07293
-749.905,0.895231,0.595841,3,7,0,755.763,154.876,6.25906,-0.295815,5.26866
-749.17,0.961345,0.595841,3,7,0,751.281,154.38,5.59016,0.166342,4.85744
-748.762,0.984731,0.595841,3,7,0,750.337,154.926,5.84938,-0.254942,5.25509
-750.483,0.903016,0.595841,3,7,0,751.051,155.112,6.00267,-0.531848,5.09061
-749.883,0.900397,0.595841,2,7,0,753.974,154.247,5.85497,0.380616,4.89568
-750.175,0.905971,0.595841,3,7,0,754.076,154.514,5.69842,0.272996,5.41448
-748.222,1,0.595841,2,3,0,750.179,154.574,5.72967,0.0583205,5.23835
-748.661,0.980377,0.595841,3,7,0,749.124,154.625,6.18046,-0.0544847,5.18456
-750.33,0.851744,0.595841,2,3,0,751.937,154.792,6.26605,-0.160702,5.40883
-750.399,0.929188,0.595841,2,7,0,753.681,155.337,5.63853,-0.269385,5.01687
-751.122,0.935661,0.595841,3,7,0,752.979,153.995,6.15083,0.463224,5.19452
-749.88,0.963551,0.595841,3,7,0,752.329,155.19,5.58531,-0.153691,5.00962
-753.22,0.844156,0.595841,2,3,0,754.162,155.054,5.71713,-0.536799,5.57516
-749.756,0.80007,0.595841,3,15,0,758.018,154.442,6.32848,0.125121,5.17901
-749.378,0.89366,0.595841,2,7,0,752.256,154.724,6.2692,-0.225633,5.14034
-750.162,0.885116,0.595841,3,7,0,754.405,154.146,6.27546,0.0895135,5.17637
-750.724,0.824049,0.595841,3,7,0,753.053,154.681,5.42818,0.244647,5.32922
-751.618,0.960389,0.595841,3,11,0,753.753,154.819,6.38174,-0.172019,4.7603
-750.543,0.788319,0.595841,2,7,0,756.711,153.889,5.97,0.123977,5.21805
-749.405,0.991331,0.595841,3,7,0,751.741,154.752,5.788,-0.36035,5.18457
-750.74,0.676064,0.595841,3,11,0,756.898,154.317,6.13874,-0.0187009,5.47457
-749.793,0.997479,0.595841,3,7,0,751.305,154.349,5.55606,0.221578,4.81916
-749.048,0.947435,0.595841,2,7,0,750.855,154.435,5.56922,-0.109379,4.98215
-749.59,0.970357,0.595841,2,7,0,750.433,154.623,5.32868,0.010879,5.02524
-751.091,0.94633,0.595841,3,7,0,752.858,155.094,6.44278,-0.252952,5.2314
-750.262,1,0.595841,3,7,0,751.394,155.112,6.27597,-0.323959,5.24428
-751.398,0.895952,0.595841,3,7,0,754.996,154.253,5.32918,0.296761,4.82472
-748.415,1,0.595841,2,3,0,751.438,154.401,5.57307,0.0400374,5.11525
-748.008,0.984885,0.595841,2,7,0,749.275,154.685,5.92082,-0.129937,4.99547
-748.593,0.894037,0.595841,2,7,0,750.924,154.436,5.70517,0.0232686,4.87449
-748.219,0.77815,0.595841,2,3,0,751.206,154.861,5.88036,-0.0864982,4.95675
-750.682,0.846492,0.595841,2,3,0,751.579,155.145,6.20413,-0.442239,4.94247
-753.172,0.539007,0.595841,2,7,0,756.867,154.53,5.89378,-0.551611,5.13238
-752.354,0.9863,0.595841,3,11,0,754.785,154.663,6.15173,0.436686,5.1187
-750.197,1,0.595841,3,7,0,752.317,154.421,5.66506,-0.276622,5.03329
-748.182,1,0.595841,2,3,0,750.467,154.548,5.68924,-0.0487856,4.95837
-748.173,0.979366,0.595841,2,3,0,748.549,154.619,5.63424,-0.0755814,5.01383
