# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2131748425
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.285,0.791645,0.567157,3,7,0,753.371,155.016,5.75089,-0.0184759,5.26333
-748.731,0.951051,0.567157,3,7,0,751.13,154.8,6.11858,-0.185612,4.95146
-748.982,0.917348,0.567157,2,3,0,749.734,154.512,6.152,-0.0884719,4.92584
-749.898,0.797271,0.567157,3,7,0,751.967,154.25,5.61022,-0.108183,5.24026
-750.268,0.959283,0.567157,3,15,0,751.395,154.64,6.1993,0.270851,5.1312
-748.757,0.990845,0.567157,3,7,0,751.554,154.952,5.87052,-0.000466195,5.1913
-752.669,0.804295,0.567157,2,3,0,753.375,154.787,5.36464,-0.429815,5.40381
-749.856,0.915216,0.567157,3,7,0,754.248,154.729,5.64401,0.251616,4.96699
-749.973,0.92198,0.567157,2,7,0,755.711,154.926,5.35218,-0.0550518,5.16108
-749.513,0.995608,0.567157,3,7,0,751.186,154.208,6.11731,0.302394,5.037
-750.97,0.815242,0.567157,2,3,0,751.712,153.91,6.1498,0.104031,5.04377
-751.447,1,0.567157,2,3,0,752.254,153.919,6.28801,0.216013,5.00208
-750.729,0.955627,0.567157,3,7,0,752.889,153.86,6.0343,0.155356,5.03129
-749.575,0.994915,0.567157,3,7,0,752.112,154.97,5.81246,-0.427283,5.16247
-749.143,0.923665,0.567157,2,3,0,751.134,154.663,5.94627,-0.315336,5.14374
-750.199,0.971439,0.567157,2,7,0,751.301,155.06,5.46245,-0.0643811,5.26648
-749.816,0.973903,0.567157,3,7,0,753.016,154.414,6.11878,0.00335157,5.40988
-748.952,0.953805,0.567157,2,7,0,752.201,154.475,5.80878,-0.120687,5.31065
-748.952,0.699502,0.567157,2,3,0,753.721,154.475,5.80878,-0.120687,5.31065
-750.903,0.938901,0.567157,2,3,0,751.454,154.665,5.44592,0.0768293,5.4925
-748.989,0.984948,0.567157,3,7,0,751.946,154.778,5.77561,-0.174409,5.34939
-748.769,0.851764,0.567157,3,7,0,751.719,154.348,5.85563,0.0606156,4.85418
-748.692,0.979312,0.567157,3,7,0,750.004,154.42,5.70967,-0.0207028,5.28724
-748.403,0.998591,0.567157,3,7,0,749.359,154.473,6.02888,0.171644,5.09393
-750.8,0.932798,0.567157,3,7,0,751.962,153.81,5.56105,0.399659,5.14338
-752.045,0.966477,0.567157,2,3,0,752.432,153.916,5.45544,0.591179,5.17735
-753.9,0.810335,0.567157,2,3,0,754.566,154.073,5.59138,0.748491,5.16064
-751.992,1,0.567157,1,1,0,753.752,154.061,5.65383,0.633961,5.13323
-751.727,0.996785,0.567157,3,7,0,754.119,155.502,5.88442,-0.589608,5.15452
-756.528,0.813243,0.567157,2,3,0,757.179,155.847,5.87168,-0.753762,4.834
-750.583,1,0.567157,2,3,0,756.21,155.253,5.8872,-0.529773,5.03883
-748.825,1,0.567157,3,7,0,751.136,154.415,5.7815,0.184994,5.31058
-749.346,0.753826,0.567157,2,3,0,751.739,154.654,5.83442,0.277868,5.08939
-748.97,0.992878,0.567157,2,7,0,749.966,154.774,5.90177,0.173337,5.07745
-748.837,0.907489,0.567157,3,7,0,750.716,154.852,6.17177,-0.10225,5.19598
-748.834,0.88553,0.567157,2,7,0,751.306,154.855,6.02991,0.0594805,5.00805
-751.238,0.834499,0.567157,3,7,0,751.891,154.349,6.03722,-0.282866,5.34699
-748.55,1,0.567157,2,3,0,750.991,154.714,6.03363,-0.046408,5.27746
-754.927,0.642235,0.567157,2,3,0,755.616,154.231,6.73416,-0.116414,5.33494
-754.366,1,0.567157,3,7,0,757.59,154.437,4.9695,-0.139225,4.95881
-751.654,0.851485,0.567157,2,3,0,756.84,154.476,5.14068,-0.104292,5.19524
-751.832,0.952402,0.567157,3,7,0,753.732,154.786,6.49895,-0.270788,4.89244
-751.59,1,0.567157,3,7,0,752.789,154.967,6.54422,-0.195445,5.00777
-748.763,1,0.567157,2,3,0,751.743,154.628,6.22087,-0.0415206,5.14533
-748.539,0.985453,0.567157,3,7,0,749.903,154.232,5.73283,0.180769,5.18639
-747.983,1,0.567157,3,7,0,748.778,154.631,5.7194,-0.037127,4.97812
-750.366,0.750634,0.567157,3,11,0,752.931,154.385,6.32215,-0.117455,4.96148
-748.462,0.9854,0.567157,2,3,0,750.894,154.829,5.96086,0.04628,5.02363
-748.701,0.885821,0.567157,2,3,0,749.87,154.527,6.02019,-0.173581,5.18154
-748.313,1,0.567157,2,3,0,748.822,154.801,6.08076,-0.0847984,5.14587
-748.35,0.99948,0.567157,3,7,0,748.428,154.508,5.61063,0.124076,4.99181
-748.812,0.907614,0.567157,3,7,0,751.042,154.611,5.75904,-0.0474582,4.81423
-751.51,0.613498,0.567157,3,15,0,752.803,154.381,5.82469,-0.297143,5.41748
-752.602,0.905561,0.567157,3,7,0,753.794,154.394,6.00844,-0.399399,5.3912
-747.941,0.90078,0.567157,3,11,0,753.24,154.675,5.91235,-0.0751363,4.97597
-748.119,0.930931,0.567157,3,7,0,748.829,154.379,5.8025,0.00682212,5.14289
-748.366,0.946499,0.567157,2,3,0,748.908,154.434,5.81359,0.230465,5.10205
-748.055,0.956534,0.567157,3,7,0,749.35,154.867,5.84386,-0.0763268,5.04282
-749.984,0.747488,0.567157,2,3,0,750.85,155.152,5.84741,-0.154434,4.83752
-752.568,0.754495,0.567157,4,23,0,753.462,154.343,5.74792,-0.313574,4.78865
-750.417,0.999518,0.567157,3,7,0,755.655,155.311,5.94889,-0.275135,5.32658
-751.266,0.978685,0.567157,3,7,0,752.062,154.173,5.71193,0.492137,4.85514
-751.82,1,0.567157,3,7,0,753.949,154.217,5.29723,0.151211,4.7814
-750.64,0.803591,0.567157,2,3,0,754.033,154.125,5.34398,0.096341,4.97945
-748.814,0.881367,0.567157,2,3,0,752.28,154.513,5.59682,0.231083,5.0396
-749.226,0.948193,0.567157,3,7,0,750.192,155.099,5.95652,-0.0813925,4.98641
-750.546,0.866886,0.567157,3,7,0,751.521,154.641,6.04562,-0.321789,5.40061
-749.262,0.984967,0.567157,3,7,0,752.672,154.197,6.0353,0.284339,4.97756
-751.183,0.815334,0.567157,2,3,0,753.151,153.842,5.86717,0.456513,4.90872
-751.278,0.95704,0.567157,3,7,0,752.591,155.357,5.84381,-0.55381,5.27467
-750.031,0.938964,0.567157,2,7,0,752.966,155.323,5.73642,-0.283028,5.18797
-749.945,0.996174,0.567157,3,7,0,751.552,154.41,6.34047,-0.0591807,5.00977
-750.068,0.968786,0.567157,3,7,0,751.834,154.401,5.35205,0.233668,5.25471
-749.107,0.969341,0.567157,3,7,0,751.943,155.059,6.11394,-0.286769,5.0501
-748.72,0.774267,0.567157,1,3,0,752.323,154.967,5.86841,0.00581755,5.067
-749.055,0.796883,0.567157,2,7,0,751.185,154.713,5.83981,-0.32333,5.03172
-750.202,0.960068,0.567157,3,7,0,750.774,154.374,6.11,0.381406,5.17267
-751.168,0.981338,0.567157,3,7,0,752.142,154.418,6.33499,0.343521,5.15429
-751.488,0.990791,0.567157,2,3,0,752.572,154.028,6.31733,0.0730234,5.29625
-751.68,0.920007,0.567157,3,7,0,753.751,154.633,5.35968,-0.322456,4.91812
-751.484,0.996816,0.567157,3,7,0,754.096,154.155,6.35345,-0.0303365,5.31004
-751.729,0.908939,0.567157,3,7,0,754.491,154.552,5.15044,0.248904,5.03153
-748.931,1,0.567157,2,3,0,752.106,154.475,5.56625,-0.133785,5.12911
-748.254,0.996083,0.567157,3,7,0,749.324,154.632,6.04549,-0.0011038,5.20357
-748.366,0.89198,0.567157,2,7,0,751.047,154.382,5.99825,0.0238815,4.96519
-750.166,0.848111,0.567157,3,15,0,751.253,154.815,5.86734,-0.446842,5.2257
-749.608,0.998497,0.567157,3,7,0,750.893,154.959,5.63294,0.0670237,4.95259
-750.564,0.978563,0.567157,3,7,0,752.218,154.846,6.32132,-0.390504,5.08118
-749.151,1,0.567157,3,7,0,752.008,154.587,6.1573,0.178284,5.16001
-748.928,0.98174,0.567157,3,15,0,750.06,154.517,6.24751,-0.00803368,5.10424
-749.291,0.953273,0.567157,3,7,0,749.695,154.776,5.41962,0.0306632,5.02872
-749.622,0.851963,0.567157,3,7,0,751.965,154.071,5.58466,0.204053,5.25975
-751.313,0.939083,0.567157,3,7,0,753.305,153.808,5.6565,0.476719,5.3037
-749.067,0.963966,0.567157,2,3,0,752.013,154.185,5.64676,0.322121,5.10819
-750.279,0.795805,0.567157,3,7,0,751.662,155.228,5.94736,-0.0885373,4.93273
-749.78,0.927056,0.567157,2,3,0,751.698,154.255,5.76319,-0.162691,5.14023
-749.134,0.729673,0.567157,2,3,0,753.669,154.793,5.75088,0.0363671,5.3546
-749.117,0.997514,0.567157,3,7,0,749.448,154.673,5.88974,0.101211,4.81741
-749.833,0.876699,0.567157,3,7,0,750.793,154.88,5.90671,0.141594,5.30761
-749.607,0.993059,0.567157,4,23,0,750.374,154.61,5.86103,0.266887,5.29651
-749.061,0.991086,0.567157,2,7,0,750.173,154.499,5.61517,-0.192021,5.1042
-748.238,0.886296,0.567157,2,3,0,751.575,154.839,5.8785,-0.00067922,4.99861
-748.369,0.987094,0.567157,3,15,0,749.011,154.647,6.02047,-0.190675,5.05438
-750.946,0.641089,0.567157,2,7,0,753.45,154.05,5.9262,-0.0506242,5.34784
-749.958,1,0.567157,2,3,0,751.134,154.749,5.71087,0.281668,5.05753
-748.635,0.998362,0.567157,2,7,0,750.065,154.458,5.81554,-0.13994,5.20178
-748.048,0.994158,0.567157,3,7,0,749.083,154.632,5.65822,-0.0651774,5.03261
-749.044,0.965237,0.567157,3,7,0,749.568,154.817,6.21789,-0.167625,4.97578
-749.787,0.915454,0.567157,3,7,0,750.683,155.023,5.43491,-0.0939021,5.16201
-748.015,0.989585,0.567157,3,7,0,750.134,154.864,5.82221,-0.123059,5.0634
-747.974,0.973164,0.567157,3,7,0,748.364,154.742,5.96828,-0.0120118,5.06849
-748.979,0.980406,0.567157,3,7,0,749.065,154.239,5.52021,0.209775,5.12477
-749.003,0.993314,0.567157,3,7,0,749.472,154.117,5.61371,0.207236,5.07263
-749.544,0.988084,0.567157,3,7,0,749.967,154.082,5.56493,0.22313,4.95878
-749.165,1,0.567157,3,7,0,750.389,154.435,5.60307,0.232632,5.28413
-749.25,0.957922,0.567157,3,7,0,750.979,154.534,6.11774,-0.141785,5.30116
-748.739,0.964489,0.567157,3,7,0,751.937,154.73,5.88578,-0.260749,4.94472
-749.491,0.874498,0.567157,3,15,0,750.931,154.099,5.7572,0.00175936,5.05796
-749.685,0.883974,0.567157,4,19,0,751.888,154.642,6.01278,-0.272636,4.85669
-749.98,0.952917,0.567157,3,7,0,751.859,154.163,5.60367,-0.0191359,5.28686
-749.944,0.847031,0.567157,3,7,0,752.459,154.412,6.03283,-0.253356,4.99868
-751.332,0.918915,0.567157,2,3,0,751.822,155.307,5.90919,-0.0225485,4.96066
-748.796,0.938954,0.567157,3,7,0,754.399,154.785,6.21923,-0.0802877,5.08404
-748.728,0.850383,0.567157,2,7,0,750.751,154.375,5.51774,0.0710967,5.00154
-749.09,0.965175,0.567157,3,7,0,750.05,154.128,5.5819,0.148639,5.07828
-749.186,0.906328,0.567157,3,7,0,751.812,154.614,5.86334,0.214035,4.88954
-749.508,0.791042,0.567157,3,7,0,751.692,154.707,6.07249,0.0328412,4.79427
-750.043,0.983738,0.567157,3,7,0,751.469,154.957,5.47329,-0.35251,5.1054
-749.888,0.971521,0.567157,2,3,0,751.121,154.966,5.45385,-0.233983,4.93974
-748.233,0.986168,0.567157,2,3,0,750.386,154.902,5.76668,-0.194581,5.10667
-748.447,0.899774,0.567157,2,7,0,750.816,154.565,5.59018,-0.0837603,4.99598
-749.666,0.913302,0.567157,3,7,0,749.804,154.584,6.15477,0.253555,5.12129
-752.618,0.792573,0.567157,3,7,0,753.473,154.051,5.35004,-0.0783979,4.94433
-750.998,1,0.567157,3,7,0,753.034,154.805,5.74583,0.328795,5.22115
-750.843,0.992503,0.567157,2,3,0,751.255,154.062,5.87576,-0.125873,5.13933
-747.838,0.991075,0.567157,2,3,0,750.728,154.742,5.82403,-0.0293547,5.07891
-750.73,0.872676,0.567157,3,15,0,751.168,154.022,5.73324,0.44748,5.35142
-748.393,0.969248,0.567157,3,7,0,751.593,154.633,5.92769,-0.135124,5.25098
-748.757,0.989846,0.567157,3,7,0,749.286,154.518,5.76931,0.12346,5.32669
-750.446,0.951889,0.567157,3,7,0,751.359,155.278,5.82685,-0.505319,5.05645
-755.064,0.692845,0.567157,3,7,0,757.528,155.589,6.34583,-0.365022,5.56519
-751.062,1,0.567157,2,7,0,757.204,155.313,6.0331,-0.2798,5.40891
-752.619,0.864561,0.567157,2,3,0,753.197,155.416,6.01489,-0.0930726,5.42287
-752.729,0.965383,0.567157,2,3,0,754.137,154.887,6.09324,-0.602669,5.36972
-751.953,0.956904,0.567157,2,7,0,758.062,154.555,5.9415,-0.298353,5.56504
-748.637,0.987763,0.567157,3,7,0,754.259,155.003,5.78449,-0.208994,4.96375
-749.759,0.875915,0.567157,3,7,0,751.06,154.09,5.70397,0.19328,5.3482
-749.205,1,0.567157,3,7,0,750.165,154.516,5.6555,0.151279,5.35929
-748.631,0.978639,0.567157,3,7,0,749.959,154.444,5.73842,0.178078,4.89536
-749.2,0.991895,0.567157,3,7,0,749.908,154.206,5.75885,0.19302,5.32583
-748.612,0.989752,0.567157,3,7,0,749.763,154.939,5.78704,-0.272652,4.99473
-748.862,0.998123,0.567157,3,7,0,748.96,155.008,5.74119,-0.305875,5.02386
-749.992,0.954253,0.567157,3,7,0,750.579,154.133,5.82631,0.27368,5.39705
-748.26,0.860221,0.567157,3,7,0,751.149,154.502,5.61501,0.117952,5.01999
-749.089,0.859751,0.567157,2,7,0,750.007,154.113,5.6595,0.126423,5.00449
-749.149,0.991915,0.567157,3,7,0,750.53,154.514,5.63205,0.149907,5.34389
-748.812,0.937569,0.567157,3,7,0,750.563,154.889,5.96393,-0.0945259,4.86708
-748.751,0.931568,0.567157,2,3,0,749.666,154.872,5.87882,-0.0838788,4.85738
-748.742,0.922544,0.567157,2,7,0,750.633,154.211,5.71536,0.0489509,5.16861
-748.68,0.925314,0.567157,3,7,0,751.085,154.637,5.50681,0.0218933,5.19383
-749.807,0.902152,0.567157,3,7,0,750.854,153.955,5.84927,0.37391,5.03154
-748.795,0.951071,0.567157,2,7,0,751.699,154.761,5.62869,0.074106,4.93338
-748.184,0.988912,0.567157,2,7,0,749.705,154.447,5.90377,0.0512091,5.22556
-748.581,0.982465,0.567157,2,3,0,748.643,154.53,5.96345,0.0842472,5.29554
-748.882,0.922611,0.567157,3,7,0,749.664,154.524,5.757,0.224713,4.91423
-749.924,0.961924,0.567157,3,7,0,751.145,155.001,5.95204,-0.102687,5.42266
-748.82,0.833264,0.567157,3,7,0,754.961,154.648,5.93471,0.174217,4.93956
-748.61,1,0.567157,1,1,0,748.932,154.674,5.93133,0.139403,4.95171
-748.62,0.989239,0.567157,3,7,0,749.839,154.873,5.74823,0.0261657,5.20128
-749.905,0.85816,0.567157,2,7,0,751.678,154.725,5.79435,0.293159,5.15763
-748.32,0.974362,0.567157,2,7,0,750.889,154.741,5.65283,0.0376652,5.16779
-748.878,0.956616,0.567157,3,7,0,750.125,155.023,6.08497,-0.126289,5.13778
-748.205,0.983099,0.567157,2,3,0,749.106,154.859,5.94229,-0.12412,5.18507
-747.84,0.796295,0.567157,3,15,0,751.365,154.533,5.79486,-0.00855662,5.01411
-749.289,0.901443,0.567157,2,3,0,749.476,154.44,5.97358,0.246958,4.87647
-748.885,0.879204,0.567157,2,3,0,750.736,154.552,6.11687,0.175783,5.02154
-752.804,0.935686,0.567157,3,7,0,753.737,155.292,5.82835,-0.624758,4.83434
-749.944,0.99619,0.567157,2,3,0,754.293,155.263,6.13374,-0.276324,5.06164
-748.756,1,0.567157,2,3,0,750.022,154.87,6.00735,-0.28208,4.97373
-748.194,1,0.567157,3,7,0,749.223,154.538,5.98644,0.047326,5.21426
-748.286,0.974462,0.567157,3,7,0,749.189,154.759,5.70514,-0.067322,4.92762
-748.613,0.983529,0.567157,3,7,0,749.116,154.718,5.79711,-0.137239,5.30749
-749.551,0.924886,0.567157,2,7,0,751.223,155.07,5.88744,-0.141461,4.84028
-749.29,0.893617,0.567157,2,3,0,751.979,154.676,6.04423,-0.175158,4.82109
-747.965,1,0.567157,2,7,0,749.652,154.468,5.94795,0.0664575,5.02092
-749.473,0.813506,0.567157,3,7,0,750.729,154.469,6.19934,-0.143463,5.23562
-750.423,0.967571,0.567157,3,7,0,752.035,154.177,5.36332,0.353814,5.03692
-750.726,0.942901,0.567157,3,7,0,753.406,154.484,5.55946,-0.0100948,4.69342
-748.728,0.899247,0.567157,2,3,0,752.945,154.4,5.71525,0.195314,4.89526
-751.665,0.746243,0.567157,3,7,0,754.156,154.054,5.6585,0.0920645,5.53077
-751.354,0.99934,0.567157,3,7,0,754.697,154.045,5.85565,0.577342,5.03104
-748.626,0.97747,0.567157,3,7,0,753.603,154.578,6.00076,-0.189122,4.97914
-748.062,1,0.567157,2,3,0,748.706,154.848,5.85945,-0.117556,4.99646
-751.371,0.724553,0.567157,2,3,0,752.098,154.4,6.30098,-0.212728,4.87553
-750.158,0.923584,0.567157,3,7,0,753.276,154.44,5.65741,0.40738,5.20719
-749.672,0.965026,0.567157,2,3,0,751.213,154.302,5.56217,0.273926,5.32826
-751.436,0.753944,0.567157,3,7,0,752.456,155.117,6.08111,0.0803308,4.88899
-750.876,0.859545,0.567157,3,7,0,754.654,155.129,6.31155,-0.362165,4.92297
-749.239,0.815086,0.567157,2,7,0,753.906,154.925,5.71729,0.0878763,4.99151
-749.985,0.953202,0.567157,3,7,0,752.221,155.177,6.20521,-0.350528,5.04216
-748.951,0.987838,0.567157,3,7,0,750.765,154.543,5.57464,0.125797,5.29198
-749.394,0.993449,0.567157,3,7,0,749.913,154.896,6.25163,-0.202793,4.96873
-750.008,0.954148,0.567157,3,7,0,750.955,155.278,6.0569,-0.312181,4.97211
-749.197,0.933488,0.567157,2,7,0,751.757,154.514,5.84306,-0.219771,5.26291
-749.191,0.991034,0.567157,2,7,0,750.137,154.759,5.90633,-0.244411,5.34181
-749.254,0.901709,0.567157,2,3,0,750.654,155.029,5.76467,-0.102405,5.3089
-754.393,0.857769,0.567157,3,7,0,755.327,153.919,6.46119,0.221373,5.53684
-756.018,0.873527,0.567157,3,7,0,758.805,155.359,5.16045,-0.233358,4.74746
-748.98,0.974911,0.567157,2,3,0,756.361,154.942,5.52141,-0.11612,5.05131
-748.605,1,0.567157,2,3,0,749.307,154.89,5.60196,-0.0347526,5.10336
-748.651,0.946564,0.567157,3,15,0,749.596,154.611,6.00474,0.140338,4.93939
-747.926,0.996796,0.567157,3,7,0,749.303,154.682,5.84213,0.00974664,4.98118
-748.093,0.99359,0.567157,2,3,0,748.182,154.744,5.79712,-0.0155682,4.94973
-748.058,0.922523,0.567157,3,7,0,750.393,154.58,5.87021,0.0178341,4.92769
-748.374,0.920398,0.567157,3,7,0,749.481,154.587,5.86607,0.0354996,5.28875
-748.399,0.968102,0.567157,3,7,0,749.118,154.718,6.02352,-0.123901,4.92246
-750.333,0.928324,0.567157,3,7,0,751.269,154.307,5.26907,0.232512,5.12118
-749.828,0.987034,0.567157,3,7,0,751.419,154.802,6.30583,-0.211289,5.269
-749.471,0.964877,0.567157,3,7,0,751.244,154.266,5.46252,0.177067,4.9334
-749.563,0.984051,0.567157,3,7,0,750.606,154.927,6.23361,-0.282014,5.22302
-748.188,0.923829,0.567157,3,7,0,750.717,154.435,5.86924,0.141591,4.95953
-750.479,0.868578,0.567157,3,7,0,751.224,154.77,6.4278,-0.184711,5.25484
-749.503,0.881487,0.567157,3,7,0,756.448,154.032,5.57221,0.247471,5.05288
-748.758,1,0.567157,2,3,0,749.564,154.336,5.60544,0.254362,5.03608
-748.92,0.938305,0.567157,3,7,0,749.739,154.627,5.99222,-0.263036,5.00853
-748.842,0.984597,0.567157,3,7,0,749.943,154.201,5.75655,0.0372994,5.1939
-750.803,0.935873,0.567157,2,3,0,751.468,154.043,6.0388,0.478729,5.22705
-749.2,0.801339,0.567157,2,7,0,753.795,154.839,6.05076,0.125308,5.08336
-747.926,1,0.567157,2,7,0,749.213,154.491,5.86373,0.0121414,5.16522
-747.924,0.981999,0.567157,2,3,0,748.094,154.492,5.88246,-0.0164793,5.14559
-748.327,0.8697,0.567157,1,3,0,751.026,154.57,5.75972,-0.0262208,4.88468
-750.13,0.781539,0.567157,3,7,0,752.56,155.13,6.26025,-0.128552,5.05523
-751.137,0.620002,0.567157,2,3,0,753.331,154.759,6.35512,-0.407315,5.13279
-750.622,0.881749,0.567157,3,15,0,754.805,154.889,5.27819,0.0340106,5.16944
-749.265,0.992936,0.567157,3,7,0,751.741,154.134,5.5521,0.104989,5.0918
-749.185,0.999839,0.567157,3,7,0,749.953,154.275,5.46401,0.147973,4.99896
-749.305,0.815659,0.567157,3,15,0,750.754,154.831,6.2402,-0.238235,5.19004
-752.082,0.793252,0.567157,2,3,0,752.623,154.59,6.4765,-0.28446,5.34542
-750.803,1,0.567157,3,7,0,753.352,154.358,5.31809,-0.0598099,4.91627
-749.488,0.940901,0.567157,3,7,0,753.362,154.094,5.70012,0.263711,5.29168
-751.012,0.827493,0.567157,3,7,0,753.535,154.316,5.81753,-0.0641466,4.68982
-752.009,1,0.567157,2,3,0,753.176,154.422,6.01276,0.0140574,4.58801
-748.995,0.93786,0.567157,2,3,0,754.337,155.057,5.70538,-0.197118,4.94934
-751.54,0.921775,0.567157,3,7,0,752.542,155.341,6.02936,-0.593197,5.25446
-752.152,0.678952,0.567157,3,7,0,755.22,154.8,6.26247,-0.543275,5.09792
-749.388,1,0.567157,2,3,0,752.358,155.081,6.15008,-0.29376,5.00715
-752.142,0.814708,0.567157,2,3,0,752.642,155.105,6.27295,-0.602871,5.19772
-748.216,1,0.567157,3,7,0,752.822,154.675,5.91204,0.0122848,5.24342
-748.906,0.976405,0.567157,3,7,0,749.29,154.38,5.61531,0.0718589,5.30318
-750.903,0.894915,0.567157,2,3,0,751.182,154.387,5.27179,0.0585202,5.36424
-748.22,0.984258,0.567157,2,7,0,752.189,154.896,5.74328,-0.0720338,5.0449
-749.256,0.902352,0.567157,2,7,0,749.798,154.386,6.08002,-0.0159153,5.33018
-749.112,0.831096,0.567157,3,7,0,751.644,154.772,6.02861,-0.333184,5.04253
-749.844,0.974439,0.567157,3,7,0,751.708,153.97,5.69049,0.186744,5.2454
-750.018,0.985907,0.567157,3,7,0,751.399,154.927,6.07915,-0.432793,4.97574
-754.394,0.690308,0.567157,2,3,0,754.895,155.651,6.10932,-0.169719,4.93185
-749.41,1,0.567157,3,7,0,754.949,154.332,5.40896,0.0334558,5.15634
-749.271,0.995537,0.567157,2,3,0,749.915,154.468,5.37954,0.126518,5.10962
-749.004,0.924532,0.567157,3,7,0,750.929,154.791,5.98626,-0.139046,5.3542
-748.719,0.985658,0.567157,2,7,0,749.857,154.452,5.82473,0.0937712,4.83471
-749.321,0.896517,0.567157,2,3,0,750.02,154.708,5.95357,0.0485865,4.78589
-749.217,1,0.567157,3,7,0,749.871,154.688,5.5691,-0.110842,5.33746
-749.171,0.981595,0.567157,3,7,0,751.105,155.129,5.96895,-0.353444,5.11121
-749.524,0.973391,0.567157,3,7,0,750.62,154.77,5.98056,-0.118053,5.43049
-749.794,0.991816,0.567157,3,7,0,751.185,155.215,5.78512,-0.414742,5.02472
-751.802,0.76404,0.567157,2,3,0,753.035,154.98,5.81674,-0.530709,4.82932
-749.819,1,0.567157,3,7,0,752.864,154.091,5.82341,0.437685,5.14332
-750.69,0.856181,0.567157,3,15,0,751.6,153.865,5.75738,0.100621,5.19244
-749.54,0.784668,0.567157,2,3,0,759.747,154.457,5.76135,0.127901,4.7536
-749.014,0.933952,0.567157,2,3,0,750.427,154.693,5.75656,0.0580724,4.81388
-748.433,0.947434,0.567157,2,7,0,750.722,154.743,6.10229,-0.0515081,5.19187
-749.627,0.912297,0.567157,2,3,0,750.17,154.728,6.26719,0.0080507,5.28913
-748.485,1,0.567157,3,7,0,750.073,154.4,5.82638,0.0108706,4.88978
-748.179,0.788106,0.567157,2,3,0,750.486,154.489,5.97164,0.101158,4.96831
-749.971,0.855327,0.567157,2,3,0,750.205,154.081,5.94474,0.112267,4.84981
-751.749,0.755474,0.567157,3,7,0,754.505,155.106,5.32999,-0.0190455,4.91545
-751.434,1,0.567157,3,7,0,752.223,154.597,6.34741,0.275413,5.28736
-749.766,0.903432,0.567157,3,7,0,754.25,154.225,5.98761,0.342269,4.90491
-749.914,0.973595,0.567157,2,3,0,750.879,154.199,5.92156,0.215225,4.78509
-748.811,0.98752,0.567157,3,7,0,750.357,154.989,5.76464,-0.0801824,5.23737
-748.226,0.996433,0.567157,2,7,0,749.522,154.429,5.71921,-0.0318863,4.99237
-750.03,0.965796,0.567157,3,7,0,750.433,154.198,5.80834,0.385278,4.87344
-749.171,0.800116,0.567157,2,7,0,753.215,154.756,6.11736,0.121105,5.19054
-748.274,1,0.567157,3,7,0,749.558,154.679,5.9156,-0.204951,5.02344
-749.084,0.981444,0.567157,3,7,0,749.349,154.34,5.82685,0.273746,5.28596
-748.298,0.958365,0.567157,2,3,0,749.662,154.286,5.88669,0.106608,5.1667
-748.774,0.962948,0.567157,2,3,0,749.204,154.402,6.08493,0.195721,5.17198
-751.45,0.944597,0.567157,3,7,0,751.858,154.896,5.20965,-0.202796,4.95812
-754.233,0.585442,0.567157,2,3,0,755.472,154.52,5.27141,-0.378061,4.86026
-751.366,0.995127,0.567157,3,11,0,757.594,155.14,5.79914,0.0245584,4.79701
-750.627,0.979138,0.567157,3,7,0,754.185,155.014,6.31313,-0.38015,4.95958
-750.641,1,0.567157,2,3,0,750.967,155.124,6.30003,-0.331824,4.93039
-749.65,0.798946,0.567157,3,7,0,752.557,154.785,5.74769,0.196359,5.27944
-748.644,1,0.567157,2,3,0,749.624,154.371,5.81219,0.00558484,5.2863
-750.102,0.953078,0.567157,2,3,0,750.597,154.105,5.88514,0.326792,5.372
-750.324,0.915449,0.567157,3,7,0,752.505,154.067,5.41983,0.328671,4.98936
-748.085,0.968582,0.567157,2,3,0,751.078,154.374,5.82393,0.0129297,5.02809
-748.796,0.9539,0.567157,2,7,0,749.861,155.11,5.83957,-0.204982,5.13305
-751.206,0.760047,0.567157,3,7,0,753.023,154.345,5.27314,0.0108588,5.3793
-751.294,0.864326,0.567157,2,7,0,753.503,154.85,5.6208,0.313582,5.22043
-748.195,0.988653,0.567157,2,7,0,751.253,154.663,5.63268,-0.0946394,5.14015
-748.261,0.996908,0.567157,3,7,0,748.589,154.548,6.09806,0.0367352,5.04115
-750.541,0.900221,0.567157,2,7,0,752.495,155.323,5.95856,-0.487725,5.00731
