# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.399,0.932128,0.670899,2,3,0,750.367,154.111,5.5447,0.296059,5.0585
-748.386,0.899769,0.670899,2,3,0,750.644,154.335,5.61025,0.142813,5.10225
-749.248,0.766811,0.670899,3,7,0,750.798,154.874,6.23726,-0.140958,5.22438
-750.275,0.943859,0.670899,3,7,0,750.596,154.39,5.48367,0.362747,4.95075
-750.362,0.82654,0.670899,3,7,0,752.405,155.211,5.64185,-0.10767,4.9199
-753.728,0.789853,0.670899,2,3,0,755.157,154.53,5.62055,-0.262464,5.7092
-750.35,0.93177,0.670899,3,7,0,755.976,154.852,5.73049,-0.0136285,4.70818
-750.193,0.645307,0.670899,2,7,0,753.734,154.69,5.53122,-0.00371221,5.46249
-749.269,0.986722,0.670899,3,7,0,750.875,154.915,6.16072,-0.263674,4.93995
-748.886,0.924537,0.670899,3,7,0,750.944,154.379,5.69464,0.170267,5.31257
-749.882,0.748589,0.670899,3,7,0,751.613,154.743,6.06485,-0.282404,4.82245
-753.478,0.836426,0.670899,2,3,0,755.022,155.752,6.02163,-0.503683,5.32873
-754.116,0.932915,0.670899,3,7,0,756.171,153.759,5.20893,0.559563,5.36869
-752.036,0.926155,0.670899,2,3,0,756.205,153.824,5.29347,0.350461,5.04887
-748.768,1,0.670899,2,3,0,752.157,154.605,5.93559,0.194098,5.21463
-748.934,0.695155,0.670899,2,3,0,751.161,154.457,5.75038,0.248796,4.91386
-751.314,0.749644,0.670899,3,7,0,752.573,154.135,6.30277,0.182543,5.40035
-752.066,0.859288,0.670899,3,7,0,754.749,155.212,5.31267,-0.206794,5.36994
-752.146,0.77107,0.670899,2,3,0,754.209,154.882,5.33798,-0.46086,5.21611
-748.792,0.995921,0.670899,2,7,0,752.797,154.619,5.72098,0.177638,5.24861
-748.588,0.970684,0.670899,3,7,0,749.605,154.843,5.71471,-0.0937058,4.89289
-749.524,0.82516,0.670899,2,7,0,750.467,154.722,5.57165,-0.304198,5.0223
-748.748,0.998342,0.670899,2,7,0,750.226,154.664,5.88491,0.125263,4.88581
-749.233,0.941763,0.670899,2,7,0,750.707,154.934,6.14074,-0.301614,4.97659
-749.107,0.943381,0.670899,2,3,0,750.128,154.924,6.10884,-0.243352,4.9188
-749.933,0.802163,0.670899,3,7,0,750.962,154.87,5.60616,0.138503,5.29485
-749.687,0.968185,0.670899,3,7,0,751.044,154.493,5.56741,0.124959,5.40765
-749.112,0.988018,0.670899,3,7,0,750.591,154.627,5.78441,0.000488192,5.40236
-748.856,0.893167,0.670899,2,7,0,751.475,154.304,5.78325,0.168874,5.30854
-749.847,0.954682,0.670899,2,3,0,750.374,154.09,5.52074,0.335258,4.9833
-749.405,0.818177,0.670899,2,5,0,752.583,154.486,6.245,-0.103612,5.22265
-748.375,1,0.670899,3,7,0,749.734,154.591,5.81721,0.159271,4.96514
-749.55,0.926821,0.670899,2,3,0,749.905,154.331,5.58536,0.0364462,4.82425
-748.939,0.951981,0.670899,3,7,0,750.844,154.822,5.66101,-0.031782,4.85912
-748.757,0.907159,0.670899,3,7,0,750.711,154.755,6.07938,-0.266142,5.1094
-748.86,0.970531,0.670899,3,7,0,750.318,154.108,5.74441,0.184029,5.15518
-748.039,0.981329,0.670899,2,3,0,749.047,154.423,5.70391,0.101267,5.02945
-748.627,0.878122,0.670899,2,7,0,749.149,154.459,5.8584,-0.0161281,4.85297
-748.818,0.969618,0.670899,3,7,0,750.323,154.8,5.73125,-0.22661,5.27503
-748.65,0.94964,0.670899,3,7,0,749.496,154.384,6.06931,0.200231,5.11079
-748.592,0.973542,0.670899,3,7,0,749.875,154.193,5.951,0.1685,5.12269
-748.767,0.953803,0.670899,3,7,0,749.397,154.982,5.85957,-0.193492,5.26642
-748.277,0.997323,0.670899,3,7,0,749.204,154.673,5.93757,0.0229013,4.91047
-748.255,0.881414,0.670899,2,7,0,749.959,154.342,6.0053,0.105756,5.0814
-748.931,0.931919,0.670899,2,7,0,750.011,154.903,5.52129,-0.178619,5.11449
-748.559,0.988333,0.670899,3,7,0,749.759,154.51,6.14365,-0.00487953,4.9854
-749.401,0.938984,0.670899,3,7,0,750.377,154.174,5.80852,0.349822,5.24781
-748.041,0.826688,0.670899,2,7,0,750.789,154.758,5.72537,-0.114485,5.14572
-748.634,0.927124,0.670899,3,7,0,748.747,154.679,5.62561,0.136584,5.16503
-750.036,0.679262,0.670899,2,3,0,751.571,154.265,6.04388,-0.160555,4.9839
-752.64,0.978738,0.670899,2,7,0,753.402,154.148,5.51532,0.644697,5.11411
-753.986,0.665234,0.670899,3,7,0,756.902,155.614,6.1971,-0.142354,5.27115
-749.495,1,0.670899,2,3,0,753.469,154.693,6.13328,-0.301969,5.21562
-750.77,0.675437,0.670899,2,5,0,753.64,154.615,5.40992,-0.0490875,4.75528
-749.087,0.915152,0.670899,3,7,0,752.458,154.439,5.75616,0.184204,4.82731
-749.002,0.719412,0.670899,3,7,0,750.862,154.634,5.92978,0.0267213,5.37855
-749.305,0.961745,0.670899,2,3,0,750.279,154.384,6.18786,0.0614443,4.90415
-752.445,0.215282,0.670899,3,7,0,758.776,154.28,5.29286,-0.194633,4.96575
-750.538,1,0.670899,1,1,0,752.402,154.297,5.39528,-0.0800752,4.94602
-748.916,0.825431,0.670899,2,7,0,752.58,154.28,5.96493,0.109761,5.2968
-750.097,0.870114,0.670899,3,7,0,751.801,154.601,5.32106,0.0946553,5.2858
-748.688,0.956809,0.670899,3,7,0,751.022,154.686,6.20978,-0.0735175,5.12306
-750.886,0.58913,0.670899,2,3,0,753.805,154.423,6.22008,0.0560921,5.4949
-748.966,0.973287,0.670899,2,7,0,751.375,154.22,6.11353,0.147021,5.12981
-748.905,0.969475,0.670899,3,7,0,750.818,154.312,5.52031,0.226581,5.10324
-748.818,0.973912,0.670899,2,3,0,749.158,154.194,5.58585,0.146527,5.09074
-750.028,0.605738,0.670899,2,3,0,751.122,154.572,5.7071,0.352214,4.98472
-749.145,1,0.670899,2,3,0,750.755,154.069,5.67876,0.255633,5.16394
-749.944,0.805917,0.670899,2,3,0,752.109,154.319,5.32224,0.220172,5.05962
-749.864,0.994674,0.670899,2,3,0,750.269,154.367,5.33447,0.180177,4.99196
-748.682,0.547784,0.670899,4,15,0,754.471,154.54,5.53611,-0.0483143,4.96427
-749.071,0.74974,0.670899,2,3,0,752.356,154.37,5.61696,0.175002,5.31486
-749.999,0.877573,0.670899,2,7,0,752.476,154.847,6.04644,-0.344052,4.84078
-749.7,0.974081,0.670899,3,7,0,751.426,154.471,5.56456,-0.0861596,5.3746
-749.958,0.947,0.670899,3,7,0,751.713,155.089,6.15413,-0.192029,4.87268
-752.378,0.85633,0.670899,2,7,0,756.006,155.481,6.06366,-0.594393,4.93039
-750.734,0.605858,0.670899,2,7,0,756.544,154.578,6.30386,-0.145499,5.41997
-750.572,0.970551,0.670899,2,3,0,751.787,154.52,6.0767,-0.233309,5.43079
-750.839,0.973807,0.670899,3,7,0,752.384,154.827,6.47998,-0.0701852,5.2343
-748.868,0.976519,0.670899,2,3,0,751.287,154.71,5.92198,-0.306184,5.09916
-748.781,0.894736,0.670899,2,3,0,750.244,154.836,5.75338,-0.162897,4.85948
-750.072,0.837496,0.670899,3,7,0,751.561,154.824,6.21113,-0.0186576,5.38848
-749.186,0.972813,0.670899,2,7,0,751.067,154.79,6.26149,-0.110977,4.97966
-750.395,0.851035,0.670899,2,3,0,750.946,154.611,6.39366,-0.230975,5.11171
-751.017,0.968291,0.670899,3,7,0,751.912,154.857,5.21483,0.0483589,5.0868
-749.121,0.981832,0.670899,2,7,0,752.188,154.492,5.47209,0.0257542,4.91504
-750.067,0.95882,0.670899,3,7,0,751.036,154.913,6.34811,-0.231026,5.2393
-749.599,0.954471,0.670899,3,7,0,751.06,154.178,5.41632,0.215324,5.09481
-749.566,0.961455,0.670899,2,7,0,750.902,154.769,6.30209,-0.0570604,5.24709
-749.553,0.95809,0.670899,3,7,0,750.97,155.099,5.59484,-0.128352,4.95852
-748.816,0.933741,0.670899,2,7,0,750.679,154.737,5.74958,-0.0494852,5.34792
-750.314,0.864494,0.670899,2,3,0,751.241,154.789,6.22039,0.00915059,5.41526
-748.889,0.978566,0.670899,3,7,0,751.235,154.634,5.71467,-0.00798687,4.81061
-748.506,0.662588,0.670899,3,7,0,750.987,154.787,5.86516,0.0841229,4.97693
-748.598,0.974996,0.670899,3,7,0,749.479,154.669,5.76384,0.183837,5.05516
-751.221,0.793791,0.670899,2,3,0,752.288,154.574,5.81345,0.36507,4.81123
-750.998,1,0.670899,2,3,0,752.204,154.555,5.90319,0.400502,4.90405
-751.621,0.684318,0.670899,3,7,0,755.701,155.319,5.97978,-0.311998,5.48705
-749.376,1,0.670899,2,3,0,751.822,155.177,5.97133,-0.369192,5.12932
-748.889,0.982053,0.670899,3,7,0,750.15,154.198,5.84474,0.309255,5.02929
-748.507,0.48849,0.670899,2,7,0,752.509,154.905,5.81985,-0.0707584,5.23983
-748.191,0.865303,0.670899,2,3,0,749.625,154.764,5.73984,0.0576572,5.07141
-751.225,0.428497,0.670899,2,3,0,754.421,154.581,6.44986,-0.0814032,5.3825
-749.744,1,0.670899,2,3,0,751.399,154.76,6.29767,-0.139,5.29521
-748.169,0.977237,0.670899,3,7,0,750.065,154.457,5.96101,-0.054947,5.14371
-750.786,0.749372,0.670899,2,3,0,752.894,154.028,6.14912,0.385819,4.95044
-753.095,0.798801,0.670899,3,7,0,757.293,154.26,5.29941,0.518531,5.40203
-752.902,0.956829,0.670899,3,7,0,756.197,155.017,6.25581,0.00752668,4.68768
-749.833,0.993458,0.670899,4,15,0,753.081,154.935,6.07311,0.0922581,5.25317
-754.223,0.62806,0.670899,2,3,0,757.435,154.984,6.68539,0.0542177,5.3006
-753.465,1,0.670899,3,7,0,755.761,154.855,5.17764,-0.418464,4.96506
-750.61,0.955358,0.670899,2,5,0,754.908,154.941,5.56674,0.183417,4.99588
-749.581,1,0.670899,2,7,0,750.997,154.565,5.48818,-0.219566,5.11444
-749.001,0.996985,0.670899,3,15,0,749.989,154.225,6.05438,0.00537656,5.12975
-749.073,0.890349,0.670899,2,3,0,750.254,154.739,5.97814,0.186724,5.05148
-751.273,0.843211,0.670899,3,11,0,752.398,154.075,6.21573,-0.0330745,5.31439
-749.1,1,0.670899,2,3,0,751.132,154.645,5.91911,0.20757,5.25246
-749.074,0.611685,0.670899,2,3,0,752.975,154.887,5.80082,0.119948,5.06389
-748.98,0.888919,0.670899,2,7,0,750.981,154.123,5.952,0.269581,5.06237
-749.78,0.920329,0.670899,2,7,0,750.478,154.141,5.79785,0.349191,4.87898
-748.637,0.842729,0.670899,2,3,0,751.247,154.289,5.89485,-0.00430323,5.20732
-748.392,0.870346,0.670899,2,3,0,750.997,154.661,5.69378,0.0713651,4.92516
-749.264,0.660501,0.670899,2,3,0,751.17,154.836,5.60691,-0.0331472,4.84245
-749.044,0.988695,0.670899,2,7,0,750.301,154.884,5.63597,-0.256585,4.93697
-750.085,0.907283,0.670899,3,7,0,752.314,153.916,5.83863,0.333238,5.25788
-748.788,0.904514,0.670899,3,7,0,752.961,154.93,6.03416,-0.294821,5.0126
-748.347,0.927245,0.670899,3,7,0,749.422,154.8,5.7526,-0.221256,5.0057
-748.125,0.944689,0.670899,3,7,0,749.254,154.575,5.98549,0.0355304,5.19882
-750.701,0.617029,0.670899,2,3,0,751.929,154.297,6.32878,-0.135325,5.15049
-748.973,1,0.670899,3,7,0,750.711,154.686,5.65815,0.196825,5.01304
-748.677,0.975175,0.670899,2,3,0,749.984,154.451,5.8469,0.147354,4.86106
-750.09,0.675523,0.670899,2,7,0,751.452,154.722,5.7249,0.308142,5.06513
-749.003,0.861824,0.670899,1,3,0,751.861,154.266,5.74676,0.154436,5.32039
-748.153,0.907909,0.670899,3,11,0,749.757,154.489,5.74103,0.0394291,4.93074
-748.153,0.457125,0.670899,2,3,0,752.72,154.489,5.74103,0.0394291,4.93074
-748.403,0.918054,0.670899,2,3,0,748.923,154.537,5.80886,0.196561,4.99509
-748.083,0.798844,0.670899,2,3,0,749.603,154.583,5.81089,0.11038,4.98
-748.74,0.910264,0.670899,2,3,0,748.81,154.689,5.82098,0.186867,5.01143
-749.716,0.956454,0.670899,2,3,0,749.972,154.225,6.13133,-0.0597027,5.19911
-749.225,0.704375,0.670899,3,7,0,752.738,154.25,5.57509,0.311574,5.01055
-748.257,0.943466,0.670899,2,7,0,750.476,154.713,5.88545,-0.0365299,4.89584
-748.284,0.937858,0.670899,3,7,0,749.407,154.277,5.91647,0.158085,5.10056
-748.648,0.775577,0.670899,3,15,0,750.12,154.887,5.66734,-0.0637265,5.23453
-749.227,0.838882,0.670899,3,7,0,752.087,154.989,5.77064,-0.298633,4.89462
-748.609,0.996621,0.670899,3,7,0,750.006,154.322,6.02114,0.103968,5.22472
-748.634,0.862748,0.670899,2,7,0,751.302,154.376,5.7095,0.22319,4.94315
-748.811,0.68796,0.670899,2,3,0,752.383,154.526,5.63732,0.0102836,5.32245
-748.118,0.915879,0.670899,3,7,0,751.882,154.316,5.83491,0.0970279,5.11979
-747.999,0.950356,0.670899,3,7,0,748.804,154.697,5.75999,0.0573978,5.05562
-748.508,0.976032,0.670899,2,3,0,748.616,154.567,5.81689,-0.0888762,4.87132
-750.036,0.930682,0.670899,2,7,0,750.112,154.342,6.00451,0.251062,5.41569
-752.184,0.85207,0.670899,3,7,0,754.166,153.962,5.62792,0.639589,5.23975
-749.391,0.981265,0.670899,3,7,0,754.218,155.197,6.0319,-0.242146,5.16802
-749.541,0.844264,0.670899,3,7,0,750.907,154.43,5.76265,0.375826,5.12042
-750.682,0.682684,0.670899,1,1,0,750.976,154.566,5.82688,0.423763,5.09501
-750.536,0.900171,0.670899,2,7,0,752.362,154.834,5.77508,0.289581,5.07988
-750.7,0.842499,0.670899,2,3,0,754.553,154.624,5.49309,-0.312053,4.92101
-749.222,0.744412,0.670899,3,7,0,754.249,154.732,6.28488,-0.0661558,5.18649
-749.488,0.736703,0.670899,2,3,0,753.537,154.483,6.31236,-0.018249,5.00213
-748.696,0.967784,0.670899,3,7,0,750.929,154.235,5.82482,0.25098,5.1991
-750.644,0.606159,0.670899,3,7,0,753.574,154.273,6.03729,-0.24169,5.06966
-748.868,0.965454,0.670899,2,3,0,751.609,154.573,6.21187,0.084805,5.10804
-748.938,0.954804,0.670899,3,7,0,750.202,154.844,5.78568,-0.154377,5.34379
-749.796,0.954609,0.670899,2,3,0,749.939,154.842,5.83976,-0.102778,5.46437
-750.172,0.921522,0.670899,2,7,0,751.257,154.484,5.70016,-0.14389,5.45075
-749.05,0.964647,0.670899,3,7,0,753.516,154.209,5.70038,0.113729,4.89195
-749.128,0.94384,0.670899,2,7,0,750.844,154.399,5.50138,0.23551,5.18807
-748.654,0.994844,0.670899,3,7,0,750.003,154.518,5.68061,0.109214,5.29647
-750.715,0.881618,0.670899,3,7,0,752.252,154.285,5.84583,0.317329,5.48303
-751.597,0.960888,0.670899,3,7,0,753.54,153.911,5.54851,0.521799,4.93051
-752.319,0.473062,0.670899,3,7,0,756.512,155.307,5.80715,-0.624016,4.90088
-752.741,0.753947,0.670899,2,3,0,755.965,155.463,5.76809,-0.697687,5.15166
-748.849,0.997794,0.670899,2,3,0,752.956,155.065,6.03109,-0.1472,5.0477
-750.82,0.848103,0.670899,3,7,0,752.658,154.408,5.49992,0.329369,4.81646
-749.372,1,0.670899,2,3,0,751.822,154.533,5.66175,-0.180328,5.3156
-749.011,0.965067,0.670899,3,7,0,752.185,154.095,5.77152,0.0946934,5.10399
-752.342,0.68344,0.670899,2,3,0,755.032,153.888,5.77272,0.340187,4.70674
-748.994,0.926569,0.670899,3,7,0,754.072,154.613,5.96463,0.156627,5.30193
-750.074,0.94947,0.670899,3,7,0,751.277,154.023,5.54964,0.180257,4.92707
-748.828,1,0.670899,3,7,0,750.06,154.738,6.09779,-0.194859,5.24995
-748.539,0.984987,0.670899,2,3,0,749.344,154.908,5.90312,-0.0847056,4.91658
-748.379,0.946708,0.670899,3,7,0,750.387,154.711,5.69074,0.0183288,5.24321
-748.379,0.457158,0.670899,2,7,0,755.465,154.711,5.69074,0.0183288,5.24321
-748.456,0.987469,0.670899,3,7,0,749.038,154.813,6.03555,-0.157564,4.94078
-749.558,0.79093,0.670899,3,7,0,750.474,154.586,6.2705,-0.198356,5.03128
-748.487,0.970002,0.670899,2,7,0,750.221,154.538,6.09584,0.064828,4.95874
-748.001,0.987339,0.670899,3,7,0,748.842,154.65,5.762,-0.0584069,4.95773
-748.978,0.919813,0.670899,2,7,0,749.664,154.266,5.90283,0.301855,5.2028
-749.722,0.901199,0.670899,3,7,0,750.645,155.09,6.23506,-0.146082,5.06198
-749.543,1,0.670899,3,7,0,750.521,154.817,5.65559,-0.352773,5.21002
-749.511,0.938478,0.670899,2,7,0,751.825,154.811,5.42407,0.0665131,5.03575
-749.669,0.99566,0.670899,3,7,0,750.035,154.619,6.33637,-0.166082,5.13385
-749.53,0.979307,0.670899,2,7,0,750.787,154.59,6.27762,0.0222496,5.2783
-749.094,0.95529,0.670899,2,7,0,750.603,154.258,6.10021,0.0213622,5.20431
-750.292,0.879773,0.670899,3,7,0,750.8,154.022,5.95616,0.00657476,5.24453
-749.248,1,0.670899,2,3,0,750.432,154.206,5.85819,-0.020665,5.25314
-748.726,0.834847,0.670899,2,7,0,752.698,154.966,5.83834,-0.0745303,5.24656
-748.795,0.9824,0.670899,3,7,0,749.714,154.406,5.85984,0.179956,5.30728
-748.751,0.980043,0.670899,3,7,0,749.474,154.587,5.89229,-0.150839,4.86934
-748.799,0.800291,0.670899,2,7,0,750.507,154.492,5.71105,-0.0553078,5.31828
-748.862,0.974313,0.670899,3,7,0,750.056,154.731,6.11635,-0.144912,4.89688
-749.02,0.993474,0.670899,2,3,0,749.186,154.738,6.16004,-0.187283,4.92638
-749.737,0.830062,0.670899,3,7,0,751.561,154.363,5.78463,0.100471,4.73921
-751.126,0.91461,0.670899,2,3,0,751.296,154.362,5.6939,0.0970622,4.64136
-748.186,1,0.670899,2,3,0,751.103,154.615,5.99833,0.101862,5.11088
-748.591,0.790552,0.670899,2,3,0,749.744,154.441,5.89965,-0.150962,5.07386
-749.299,0.976054,0.670899,2,5,0,749.596,154.614,6.14659,0.153578,4.93103
-748.769,1,0.670899,3,11,0,749.641,154.297,5.95229,-0.00822087,5.23268
-749.379,0.985606,0.670899,2,7,0,750.037,154.202,5.79099,0.356193,5.23763
-749.447,0.78014,0.670899,3,7,0,752.115,154.814,5.40834,-0.096566,4.97543
-749.447,0.619809,0.670899,2,7,0,753.463,154.814,5.40834,-0.096566,4.97543
-749.145,0.998495,0.670899,3,7,0,750.779,154.488,6.25171,0.0615343,4.99371
-749.475,0.955298,0.670899,1,1,0,749.572,154.427,6.28537,0.0641577,4.97682
-748.395,0.963667,0.670899,2,3,0,750.232,154.534,5.54195,0.0342399,5.13673
-749.498,0.749683,0.670899,3,7,0,750.693,155.014,5.63216,-0.00839688,4.94173
-748.571,0.89579,0.670899,2,7,0,750.628,154.762,5.83612,-0.0714229,5.31392
-750.583,0.847775,0.670899,2,7,0,752.328,153.975,5.48559,0.368361,5.26968
-752.21,0.89725,0.670899,3,7,0,754.55,155.234,6.27159,-0.326539,5.49868
-748.75,0.991776,0.670899,2,7,0,752.601,154.258,5.77462,0.140591,4.89554
-752.499,0.663742,0.670899,3,7,0,753.914,155.127,5.78227,-0.368895,5.62429
-750.112,0.86529,0.670899,3,7,0,756.054,154.009,6.16507,0.258599,5.06327
-749.226,1,0.670899,2,3,0,750.36,154.058,5.95211,0.286573,5.11374
-749.235,0.797103,0.670899,3,7,0,751.283,154.366,5.51433,-0.0474895,5.21662
-749.123,0.96195,0.670899,3,7,0,750.451,154.702,5.83401,0.0045185,4.78014
-751.929,0.726306,0.670899,3,7,0,754.025,154.911,6.12419,-0.4468,5.49892
-750.923,0.862065,0.670899,2,7,0,757.038,155.296,6.16878,-0.470389,4.97793
-750.263,0.9977,0.670899,2,3,0,751.236,155.119,6.02435,-0.491086,5.00559
-749.624,0.740013,0.670899,3,7,0,754.247,154.458,5.53066,-0.0428468,5.36513
-750.411,0.946262,0.670899,3,7,0,751.96,154.692,5.68776,0.096122,4.70489
-748.374,1,0.670899,3,7,0,750.364,154.473,5.61133,-0.0229441,5.17441
-750.843,0.871739,0.670899,3,7,0,751.332,154.65,6.50292,0.0170697,5.18161
-750.516,0.643936,0.670899,2,3,0,754.472,154.796,6.08347,0.266722,5.09058
-751.43,0.973972,0.670899,2,3,0,751.887,154.354,5.43446,-0.231696,5.29884
-748.099,0.929398,0.670899,1,3,0,752.722,154.474,5.85158,-0.0804106,5.12297
-749.038,0.887852,0.670899,3,7,0,752.511,154.924,6.0418,-0.339718,5.15568
-749.038,0.266827,0.670899,2,3,0,753.349,154.924,6.0418,-0.339718,5.15568
-749.739,0.659046,0.670899,2,7,0,752.795,154.172,5.94072,-0.0200241,5.30592
-751.552,0.865423,0.670899,3,7,0,753.416,154.002,5.63804,0.599078,5.08913
-748.819,1,0.670899,2,3,0,751.925,154.144,5.93698,0.113157,5.14441
-748.998,0.846953,0.670899,3,7,0,750.925,154.347,5.53613,-0.0455172,5.08938
-749.313,0.956879,0.670899,3,7,0,751.014,154.276,6.22518,0.137706,5.11608
-752.563,0.788069,0.670899,2,3,0,754.08,154.564,5.06511,0.0178149,4.89686
-752.283,0.912152,0.670899,2,3,0,754.013,154.89,5.2061,0.139298,4.94279
-749.649,0.929571,0.670899,2,7,0,753.533,154.384,6.32285,0.00845635,5.13947
-748.627,0.771868,0.670899,2,7,0,751.467,154.597,5.82513,-0.231846,5.1279
-748.853,0.960648,0.670899,2,7,0,750.409,155.068,5.79788,-0.310731,5.07884
-750.285,0.660308,0.670899,2,3,0,752.788,155.357,6.06419,-0.338671,5.04526
-748.655,1,0.670899,2,3,0,750.295,154.921,6.02325,-0.283943,5.04697
-748.655,0.291272,0.670899,2,3,0,753.764,154.921,6.02325,-0.283943,5.04697
-747.87,0.998484,0.670899,3,7,0,748.888,154.6,5.72106,-0.00132393,5.12151
-750.966,0.807887,0.670899,2,3,0,751.348,154.835,6.35654,-0.172233,4.80693
-748.513,0.990457,0.670899,2,3,0,751.247,154.816,6.01919,-0.245177,5.00753
-750.002,0.659271,0.670899,3,7,0,752.44,154.098,5.86275,0.113418,5.38372
-751.108,0.892047,0.670899,3,7,0,752.04,154.424,5.68779,0.500441,5.12412
-752.325,0.784983,0.670899,3,7,0,757.124,155.553,5.85706,-0.158019,5.06374
-755.558,0.985582,0.670899,3,7,0,756.744,155.435,5.64389,-0.866295,5.24856
-757.632,0.90353,0.670899,3,7,0,763.237,153.377,5.78668,0.957364,5.07508
-751.77,0.977517,0.670899,2,7,0,758.864,153.922,5.5664,0.248788,5.48458
-753.126,0.895202,0.670899,2,3,0,753.65,153.828,5.59843,0.0895112,5.51337
-752.315,0.950292,0.670899,3,7,0,755.177,154.547,6.13344,0.298444,5.55918
-750.833,0.994805,0.670899,2,3,0,752.752,154.23,6.03707,0.140465,5.51359
-748.526,0.999882,0.670899,2,3,0,751.04,154.393,5.70811,0.070152,5.27174
-749.315,0.796318,0.670899,3,7,0,750.856,154.413,5.74767,0.0165695,4.7801
-748.013,1,0.670899,2,3,0,749.481,154.515,5.70558,-0.00409347,4.99122
-749.017,0.854581,0.670899,2,7,0,749.183,154.257,5.68357,-0.044761,5.014
-749.343,0.928293,0.670899,2,7,0,749.753,154.226,5.76591,-0.0804008,5.00043
-751.155,0.846871,0.670899,2,3,0,752.813,154.878,5.37922,0.208444,5.06129
-752.582,0.818287,0.670899,2,7,0,754.045,154.354,6.30924,-0.350842,5.23934
-751.052,0.983505,0.670899,3,7,0,753.701,155.383,5.83322,-0.144517,4.95979
-749.321,1,0.670899,3,7,0,751.421,154.128,5.94305,0.29573,5.23991
-749.078,0.999224,0.670899,3,7,0,749.814,154.975,5.70687,-0.287807,4.93539
-750.385,0.890568,0.670899,2,3,0,751.154,155.364,5.85235,-0.369447,4.96258
-748.606,0.998655,0.670899,3,7,0,751.538,154.524,6.05943,0.0867985,5.25423
-748.672,0.968408,0.670899,3,7,0,749.626,154.761,5.89804,-0.016777,4.84732
-750.489,0.882994,0.670899,2,3,0,750.541,154.714,5.69625,-0.188982,5.51026
-749.84,0.966194,0.670899,2,3,0,751.39,154.875,5.88622,-0.0180852,5.44412
-749.73,0.976296,0.670899,2,7,0,751.041,154.505,5.86406,0.0469565,5.47301
-749.584,0.885743,0.670899,2,3,0,751.3,154.212,6.03281,-0.0406472,5.2596
-751.429,0.846775,0.670899,2,7,0,753.22,154.6,5.59007,-0.0512708,5.60541
-748.894,0.743968,0.670899,2,3,0,754.74,154.289,6.01841,0.230336,5.21644
-747.915,1,0.670899,3,7,0,749.033,154.588,5.84651,-0.0037912,4.9621
-749.027,0.942873,0.670899,2,7,0,749.128,154.156,5.66276,0.265862,5.20143
-749.083,0.992967,0.670899,2,3,0,749.559,154.077,5.81582,0.309612,5.07095
-748.901,0.774262,0.670899,2,7,0,751.061,154.66,5.68873,-0.0658914,5.35148
-751.573,0.640701,0.670899,3,11,0,754.272,155.41,5.93845,-0.0974717,4.99229
-749.571,1,0.670899,3,7,0,753.276,154.112,5.96126,0.332464,5.24612
-749.463,0.989181,0.670899,3,7,0,750.523,154.196,5.8048,0.276917,4.85477
-748.703,0.824149,0.670899,3,7,0,752.109,154.779,5.79129,0.053007,5.28189
-751.182,0.847564,0.670899,2,3,0,751.871,154.074,6.12427,0.151761,5.46195
-749.895,1,0.670899,2,3,0,751.522,154.346,6.18362,0.214064,5.32694
-748.493,0.992095,0.670899,2,7,0,750.607,154.704,5.96383,-0.183992,4.92203
-747.837,0.984529,0.670899,2,3,0,748.83,154.738,5.81603,-0.0555637,5.11077
-747.773,0.97645,0.670899,2,3,0,747.989,154.667,5.88411,-0.0525018,5.08559
-749.519,0.757732,0.670899,2,3,0,750.364,155.177,5.93873,-0.318159,5.25851
-748.859,0.972422,0.670899,2,3,0,750.025,154.993,5.79091,-0.194827,5.27295
-748.807,0.987531,0.670899,2,3,0,749.13,154.865,5.81518,-0.284494,5.2348
-748.231,0.999339,0.670899,3,7,0,749.254,154.691,6.06433,0.0292445,5.10712
-748.252,0.969847,0.670899,3,7,0,748.769,154.577,5.64245,0.0447262,4.95037
-749.599,0.76659,0.670899,2,7,0,750.698,154.301,5.61604,0.388298,5.12002
-750.738,0.79479,0.670899,2,7,0,754.639,154.878,5.93571,-0.508348,5.23794
-748.155,0.99418,0.670899,3,7,0,751.323,154.725,5.95417,0.0320028,4.98253
-750.45,0.744303,0.670899,3,7,0,751.051,155.338,5.86154,-0.154869,5.22222
-752.167,0.855968,0.670899,2,3,0,753.821,155.027,6.02464,-0.417646,4.68294
