# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-747.911,0.984109,0.553806,3,7,0,752.064,154.568,5.99338,-0.00259183,5.07176
-751.067,0.69864,0.553806,2,3,0,752.184,154.599,6.22229,0.0814328,5.51237
-749.005,0.959878,0.553806,2,3,0,752.08,154.522,5.9975,-0.0664007,5.35113
-749.68,0.970578,0.553806,2,7,0,750.055,154.727,5.9326,0.0282239,5.4481
-749.214,0.928382,0.553806,3,7,0,751.175,154.45,5.80055,0.0886036,4.77585
-750.289,0.854591,0.553806,2,3,0,751.435,154.331,5.41567,0.0153206,4.84815
-748.451,1,0.553806,3,7,0,751.221,154.538,5.97406,-0.172687,5.08004
-750.822,0.911906,0.553806,2,7,0,751.797,154.202,5.99421,0.409504,5.38861
-749.882,0.979698,0.553806,3,7,0,753.832,154.299,5.59378,0.352884,4.90449
-750.392,0.776861,0.553806,3,7,0,753.658,154.095,6.00774,0.387524,5.32718
-750.041,0.964803,0.553806,3,7,0,752.193,154.301,5.55467,0.0310365,5.40765
-749.023,0.965631,0.553806,2,7,0,752.221,154.627,6.12671,-0.24085,5.12339
-749.442,0.924815,0.553806,1,1,0,749.549,154.586,6.15324,-0.267092,5.09204
-748.824,0.966161,0.553806,2,7,0,751.052,154.415,5.61471,-0.0416635,5.25171
-751.759,0.875975,0.553806,3,7,0,752.997,154.227,5.63015,0.547068,5.33857
-748.973,0.998463,0.553806,2,7,0,752.597,154.537,5.78407,-0.230848,5.18775
-748.312,0.996861,0.553806,3,15,0,749.104,154.821,5.88605,0.0488091,5.05578
-747.961,0.995985,0.553806,2,7,0,748.494,154.783,5.73307,-0.0867891,5.08473
-749.173,0.801452,0.553806,2,7,0,751.188,154.778,5.93495,-0.354305,5.03329
-748.626,0.894041,0.553806,3,7,0,752.207,154.647,5.50078,0.0533224,5.0465
-747.902,0.892598,0.553806,2,3,0,750.194,154.508,5.8675,0.0437221,5.16191
-748.682,0.954972,0.553806,3,7,0,748.794,155.054,5.90929,-0.157018,4.9995
-749.105,0.884827,0.553806,2,7,0,752.43,154.731,6.08631,0.0395276,4.86333
-748.776,0.992899,0.553806,3,7,0,750.349,154.661,5.85707,-0.128243,5.33751
-749.641,0.98356,0.553806,3,7,0,750.643,154.16,5.68215,0.319317,4.88409
-750.006,0.990822,0.553806,2,3,0,750.171,154.104,5.78204,0.342672,4.85144
-747.93,0.964931,0.553806,2,3,0,750.737,154.503,5.77854,0.0498058,4.98206
-748.314,0.946863,0.553806,3,7,0,748.925,154.338,5.78904,0.0268194,5.19258
-748.059,0.974597,0.553806,3,7,0,748.907,154.602,5.81332,0.0416002,4.93491
-755.489,0.60107,0.553806,2,3,0,755.822,154.214,5.24787,0.0457326,4.58271
-752.989,1,0.553806,1,1,0,755.286,154.269,5.34835,0.113152,4.64859
-749.505,1,0.553806,3,7,0,754.401,154.835,6.32613,-0.0911888,5.13579
-751.518,0.777266,0.553806,3,11,0,753.783,154.822,5.69566,0.361838,5.10142
-748.085,1,0.553806,2,3,0,751.449,154.595,5.88016,-0.140739,5.02554
-748.297,0.935064,0.553806,2,3,0,748.858,154.452,5.85932,-0.0938732,4.99528
-749.641,0.937664,0.553806,3,7,0,750.3,155.207,5.61436,-0.232788,5.10914
-753.425,0.795923,0.553806,3,7,0,755.906,155.319,6.21815,-0.568788,5.52114
-750.57,0.998553,0.553806,3,7,0,754.626,155.275,6.16304,-0.431971,4.99523
-748.405,1,0.553806,3,7,0,750.784,154.775,5.58765,-0.124306,5.03549
-749.683,0.722221,0.553806,2,3,0,752.093,154.638,5.47197,-0.0912334,5.35329
-748.648,0.980772,0.553806,2,7,0,750.75,155.074,5.82595,-0.184701,5.12045
-749.116,0.979278,0.553806,2,3,0,749.421,155.144,5.76396,-0.289209,5.02036
-750.531,0.86606,0.553806,3,7,0,751.658,154.728,6.41165,-0.2459,5.22754
-749.062,0.981921,0.553806,2,7,0,752.677,154.537,6.05254,0.211615,4.94904
-748.808,0.986756,0.553806,2,7,0,750.157,154.36,5.88262,0.230004,5.2666
-751.502,0.858945,0.553806,2,7,0,752.753,154.744,6.32489,0.00507908,5.50588
-751.309,1,0.553806,3,7,0,752.179,154.372,5.43657,0.229005,4.7292
-750.799,0.954677,0.553806,2,7,0,754.573,153.878,5.63897,0.381552,5.32372
-750.766,0.931782,0.553806,3,7,0,751.987,155.275,6.02172,-0.1607,4.86914
-749.857,1,0.553806,2,3,0,751.487,155.16,5.87071,-0.42595,4.95763
-751.097,0.849271,0.553806,3,7,0,752.688,154.827,6.50141,-0.252824,5.03255
-748.671,1,0.553806,2,3,0,751.247,154.937,5.828,-0.313853,5.08514
-748.817,0.989698,0.553806,3,15,0,749.287,155.118,5.88732,-0.209592,5.1271
-749.837,0.903931,0.553806,2,3,0,750.612,154.966,6.24023,-0.362897,5.14618
-753.324,0.623522,0.553806,2,7,0,757.462,154.645,6.43566,0.379638,5.09789
-749.698,1,0.553806,2,3,0,754.3,154.719,6.01636,0.248169,5.03533
-748.202,0.875775,0.553806,2,3,0,751.162,154.29,5.90531,0.113326,5.08002
-748.394,0.952649,0.553806,2,7,0,749.736,154.928,5.81525,-0.0689242,4.97877
-748.289,0.993712,0.553806,3,15,0,748.868,154.288,5.82836,0.104957,5.17428
-749.794,0.829452,0.553806,2,7,0,750.828,154.365,5.61883,-0.201641,5.12341
-748.162,0.821858,0.553806,1,3,0,751.888,154.762,5.87402,-0.0416119,5.22565
-748.494,0.987194,0.553806,2,7,0,748.99,154.931,5.82371,-0.123635,5.23496
-751.018,0.927916,0.553806,3,7,0,751.5,154.375,5.84079,0.0429294,4.63889
-749.561,0.969982,0.553806,2,7,0,752.404,154.663,6.25529,0.110854,4.97665
-749.642,0.90129,0.553806,2,7,0,751.202,154.509,5.69529,-0.284245,5.10632
-749.115,0.930418,0.553806,3,15,0,751.579,154.699,5.7896,0.233303,5.11734
-748.487,0.946061,0.553806,1,3,0,750.827,154.297,5.91815,0.238337,5.0555
-750.101,0.877844,0.553806,2,3,0,750.183,153.898,5.79017,0.202903,4.97886
-748.743,0.910195,0.553806,3,7,0,751.726,154.548,5.72555,0.209489,4.94044
-750.074,0.880346,0.553806,2,7,0,751.317,154.632,5.42837,0.0996319,4.83025
-749.022,0.970088,0.553806,2,3,0,751.008,154.444,5.43727,0.139667,5.03124
-752.197,0.653532,0.553806,3,7,0,756.215,155.248,6.30651,-0.320163,5.47211
-750.146,1,0.553806,3,7,0,752.776,154.523,5.53722,0.00385805,4.74345
-750.52,1,0.553806,3,7,0,751.36,155.034,6.05739,-0.217496,5.47084
-748.594,0.987822,0.553806,3,7,0,751.117,154.301,5.64004,0.241356,5.08817
-748.643,0.946806,0.553806,3,7,0,749.605,154.561,6.14652,-0.130482,5.08504
-749.504,0.863427,0.553806,3,7,0,751.431,154.46,6.32909,-0.000464156,5.08624
-749.596,0.947984,0.553806,2,3,0,751.064,154.478,6.15721,-0.173671,5.27327
-749.147,0.952431,0.553806,2,7,0,751.062,154.799,5.52333,0.0494476,4.94673
-749.808,0.963762,0.553806,3,7,0,750.468,154.616,6.30856,-0.174513,5.2459
-749.78,1,0.553806,3,7,0,750.523,154.363,5.39266,0.21456,4.94339
-750.444,0.868028,0.553806,3,7,0,752.005,154.708,6.24296,-0.282875,5.36113
-750.082,0.968677,0.553806,3,7,0,752.248,154.459,5.32307,0.233757,5.02876
-751.365,0.901977,0.553806,3,7,0,752.4,154.258,6.26348,-0.214212,5.20433
-748.362,1,0.553806,2,3,0,751.133,154.719,6.00049,-0.0542092,5.25278
-748.349,0.995512,0.553806,3,7,0,748.742,154.674,5.667,-0.117145,5.21459
-748.793,0.957479,0.553806,3,7,0,750.305,154.187,6.00107,0.209537,5.03146
-750.155,0.789523,0.553806,3,7,0,751.171,155.044,5.68571,0.104671,5.18483
-753.754,0.940518,0.553806,3,15,0,754.24,154.603,6.39064,-0.407567,4.79531
-748.575,1,0.553806,2,3,0,753.367,155.04,5.79523,-0.175343,5.14286
-748.85,0.913621,0.553806,3,11,0,750.692,154.116,5.73778,0.123135,5.07754
-749.592,0.847823,0.553806,2,3,0,750.732,154.135,5.57629,0.0332409,5.00374
-748.186,0.987365,0.553806,3,7,0,750.045,154.482,5.90209,0.0149908,4.91985
-749.006,0.896263,0.553806,3,7,0,750.244,154.926,5.5673,-0.119234,4.94451
-748.514,0.975404,0.553806,3,7,0,750.194,154.722,6.01972,-0.137658,5.26028
-749.305,0.980153,0.553806,3,7,0,749.919,155.14,6.10602,-0.261005,5.14734
-748.602,0.910901,0.553806,2,7,0,751.692,154.258,5.71364,0.243186,5.1643
-750.466,0.903323,0.553806,2,3,0,750.774,153.936,5.8726,0.353034,5.33816
-749.872,0.993285,0.553806,2,3,0,750.746,154.139,5.82875,0.359367,5.32505
-751.863,0.950377,0.553806,3,15,0,752.203,155.347,6.05497,-0.362681,4.77248
-749.433,0.955899,0.553806,2,7,0,754.361,154.364,5.37179,0.0598792,5.10129
-752.175,0.719138,0.553806,3,7,0,754.577,154.023,6.32629,0.195409,5.43845
-749.45,0.970595,0.553806,3,7,0,753.466,154.658,5.64148,-0.00273957,4.77051
-750.849,0.851539,0.553806,2,3,0,752.181,154.756,5.70971,-0.164259,4.66182
-748.9,0.929066,0.553806,2,7,0,753.15,154.507,5.84752,-0.0460123,5.3597
-750.03,0.87378,0.553806,3,7,0,751.78,154.472,5.42022,0.031604,5.37971
-750,0.995044,0.553806,3,7,0,750.755,154.704,6.30984,-0.0368872,4.86791
-749.001,1,0.553806,2,3,0,750.244,154.716,6.1358,0.048308,4.91584
-749.736,0.91402,0.553806,2,3,0,750.738,154.587,6.35771,-0.0656117,4.99081
-748.262,0.966362,0.553806,3,15,0,751.252,154.867,5.98535,-0.0934137,5.17219
-749.073,0.916531,0.553806,2,7,0,749.836,154.803,6.19617,0.0327638,5.14249
-750.195,0.925178,0.553806,3,7,0,750.506,154.523,5.50215,-0.24494,4.95762
-748.511,0.98233,0.553806,3,7,0,751.057,154.69,5.92792,-0.203018,5.22989
-748.779,0.959704,0.553806,3,7,0,749.945,154.419,5.83335,0.26633,4.96299
-748.169,0.99119,0.553806,2,3,0,749.046,154.381,5.67787,0.0284894,5.07703
-748.586,0.947741,0.553806,3,7,0,749.144,154.223,5.85866,0.0316004,5.11896
-749.028,0.977461,0.553806,2,3,0,749.169,154.124,5.81446,0.0457797,5.08406
-748.749,1,0.553806,3,7,0,749.442,154.215,5.91068,0.277917,5.11923
-749.117,0.951486,0.553806,2,3,0,749.414,154.092,5.81706,0.146638,5.22499
-749.596,0.985403,0.553806,3,15,0,750.37,154.33,6.03363,0.334925,5.231
-750.25,0.815417,0.553806,3,11,0,752.348,155.234,5.98847,-0.122658,5.29277
-750.028,0.839679,0.553806,2,3,0,753.339,155.073,6.21381,-0.397542,5.17336
-748.726,0.824799,0.553806,3,7,0,753.214,154.461,5.97889,0.249331,5.05334
-749.697,0.892132,0.553806,3,7,0,750.246,155.094,5.71378,0.0160498,5.0361
-750.65,0.981854,0.553806,2,7,0,751.773,153.955,5.95136,0.103516,4.88606
-750.414,0.937185,0.553806,3,15,0,752.455,154.54,5.78533,0.414731,5.12361
-748.326,0.997468,0.553806,3,7,0,751.731,154.349,6.03542,0.0624412,5.10197
-750.298,0.810099,0.553806,2,3,0,751.18,154.389,5.38076,-0.0924548,4.94107
-750.304,0.912808,0.553806,2,7,0,752.278,154.699,5.30712,0.0995038,4.95076
-749.427,0.985283,0.553806,3,7,0,752.06,154.056,5.98773,0.17367,4.96886
-748.587,0.9994,0.553806,2,7,0,749.925,154.312,6.03995,0.130357,4.97704
-749.448,0.641066,0.553806,2,7,0,753.169,154.18,5.76317,0.0553859,5.32761
-750.46,0.889516,0.553806,3,7,0,752.104,154.741,5.56272,-0.40404,5.09392
-751.52,0.957603,0.553806,2,3,0,753.039,155.391,5.84752,-0.332176,4.81209
-749.962,0.995404,0.553806,3,7,0,753.087,154.82,6.19608,-0.387635,5.11961
-750.054,0.99217,0.553806,3,7,0,751.445,154.923,5.66786,0.0247379,4.79627
-749.447,0.983985,0.553806,2,3,0,751.068,154.652,5.81989,-0.108021,4.7511
-749.595,0.981953,0.553806,3,7,0,750.774,154.29,5.56702,0.2003,5.35605
-748.89,0.999715,0.553806,3,7,0,750.174,154.201,5.94015,0.283015,5.15555
-750.215,0.825893,0.553806,2,3,0,750.82,153.931,6.08698,0.202899,5.16328
-749.004,0.984333,0.553806,2,3,0,750.584,154.094,5.84902,0.271155,5.16651
-749.646,0.992933,0.553806,3,7,0,749.948,155.169,5.82203,-0.404661,4.99401
-753.04,0.830457,0.553806,3,7,0,754.36,153.899,5.45697,0.587077,5.42652
-748.655,0.972635,0.553806,3,7,0,754.927,154.592,6.02473,-0.160061,5.23855
-749.652,0.860197,0.553806,3,7,0,753.344,154.641,6.1025,-0.318836,5.19693
-748.802,0.986046,0.553806,3,7,0,751.239,154.754,5.76849,0.148592,5.19173
-752.026,0.792107,0.553806,2,7,0,753.788,155.24,5.77343,0.123849,5.22784
-749.583,0.954958,0.553806,3,7,0,753.438,154.659,6.30533,0.00576958,5.25212
-748.185,0.996505,0.553806,2,3,0,749.741,154.601,5.70765,-0.0650629,5.21469
-749.42,0.958702,0.553806,3,7,0,750.037,154.985,6.03566,-0.380163,4.97846
-750.416,0.930978,0.553806,3,7,0,750.991,153.819,5.86358,0.224283,5.13974
-748.454,0.993944,0.553806,3,7,0,752.026,154.682,6.1055,0.027807,5.17297
-748.129,0.98907,0.553806,3,15,0,749.073,154.828,5.76455,-0.0364902,5.00089
-750.795,0.928682,0.553806,3,15,0,750.93,153.79,5.87837,0.363424,5.25465
-749.412,0.992284,0.553806,2,3,0,751.153,154.071,5.64101,0.236294,5.24134
-751.514,0.873747,0.553806,3,7,0,751.917,154.298,5.54477,0.535208,5.03987
-754.518,0.88486,0.553806,3,7,0,756.943,153.43,6.01934,0.272634,5.31591
-754.02,0.946122,0.553806,3,7,0,757.491,154.27,5.57834,0.538746,5.61058
-750.275,0.869958,0.553806,3,7,0,757.097,154.211,6.13898,0.278027,5.35643
-752.981,0.777623,0.553806,2,7,0,757.238,154.791,6.70953,-0.204011,5.06574
-751.164,1,0.553806,2,3,0,753.064,154.93,6.51708,-0.200147,5.04313
-750.146,0.966515,0.553806,3,7,0,754.396,154.16,6.25945,0.0460724,5.1895
-748.587,0.965136,0.553806,2,7,0,750.918,154.334,5.74639,-0.0529702,5.16076
-750.049,0.90766,0.553806,3,7,0,751.757,154.107,5.95878,0.444055,5.1347
-751.536,0.685291,0.553806,2,3,0,753.468,154.61,5.78823,0.4613,5.19699
-752.974,0.945287,0.553806,3,7,0,754.119,154.179,5.6209,-0.206768,4.7755
-755.6,0.988582,0.553806,3,7,0,755.743,154.833,6.0227,0.359012,5.71023
-748.142,1,0.553806,2,3,0,755.999,154.508,5.64561,-0.041639,5.0946
-748.907,0.862291,0.553806,2,3,0,749.517,154.385,5.83118,-0.156838,5.13109
-752.008,0.952786,0.553806,2,7,0,752.296,155.578,5.83111,-0.346651,4.9574
-750.393,1,0.553806,3,7,0,753.939,154.793,6.0733,-0.422724,5.28449
-749.078,0.942153,0.553806,2,3,0,751.563,155.116,5.86742,-0.198133,4.94435
-750.398,0.907707,0.553806,2,3,0,750.728,155.184,5.71741,-0.154471,4.82987
-749.603,0.889223,0.553806,3,15,0,752.346,155.205,5.86042,-0.106219,5.16474
-750.238,0.966781,0.553806,3,7,0,750.403,155.298,5.79044,-0.115532,5.15632
-748.122,0.888398,0.553806,3,7,0,752.103,154.61,5.85108,0.134753,5.1044
-749.634,0.894114,0.553806,3,7,0,750.686,154.702,5.99032,-0.325614,5.29077
-748.298,0.905434,0.553806,2,7,0,751.058,154.644,5.59472,0.0583113,5.02079
-747.863,0.927662,0.553806,2,3,0,749.158,154.718,5.86391,-0.0888046,5.0106
-749.303,0.881037,0.553806,2,3,0,749.748,154.832,5.66615,-0.0928397,5.37929
-750.084,0.953473,0.553806,3,7,0,750.813,154.527,6.14874,0.199231,4.82866
-749.191,0.993323,0.553806,3,15,0,750.879,154.22,6.12033,0.0209457,5.04865
-749.047,0.984458,0.553806,3,7,0,750.473,154.916,5.6312,-0.0698438,5.28619
-749.452,0.992419,0.553806,2,3,0,749.714,154.877,5.5452,-0.154928,5.32664
-750.891,0.818085,0.553806,3,7,0,754.948,155.263,6.12597,-0.410358,4.87732
-749.913,0.993252,0.553806,3,7,0,752.332,154.962,6.01281,-0.347414,5.36416
-752.184,0.858327,0.553806,2,3,0,752.767,155.086,6.52281,-0.183226,5.34264
-749.682,1,0.553806,3,7,0,753.986,154.055,5.59639,0.0896679,5.17532
-750.044,0.982354,0.553806,2,3,0,751.008,154.244,5.38041,0.242801,5.26211
-749.311,0.988517,0.553806,3,7,0,751.613,154.488,5.57055,0.171884,4.85129
-750.197,0.937299,0.553806,2,3,0,750.656,154.404,5.36159,0.0971609,4.86187
-748.809,0.997303,0.553806,3,7,0,750.825,154.44,5.88333,0.289102,5.0939
-750.259,0.903332,0.553806,2,3,0,751.138,153.907,6.05695,0.24592,5.0271
-750.637,0.987024,0.553806,2,3,0,751.523,153.985,6.07384,0.448373,5.06996
-750.123,0.920454,0.553806,3,7,0,752.741,154.698,5.41483,-0.143116,5.35728
-747.887,0.930663,0.553806,2,3,0,751.166,154.681,5.74079,-0.0570588,5.1304
-748.458,0.895928,0.553806,3,15,0,749.915,154.986,5.90449,-0.0816687,5.06357
-748.053,0.953877,0.553806,3,7,0,749.641,154.507,5.78147,-0.0676439,4.99922
-749.245,0.778973,0.553806,2,3,0,750.897,154.664,5.47463,0.124495,4.95919
-749.483,0.996844,0.553806,3,7,0,750.362,154.585,6.21622,-0.161792,4.91297
-749.906,0.984297,0.553806,3,7,0,751.175,154.624,5.40853,0.0769387,5.34606
-751.683,0.913232,0.553806,3,7,0,753.9,154.476,6.23067,-0.110562,4.69031
-748.319,1,0.553806,2,3,0,751.91,154.551,5.66604,-0.0685702,4.95036
-748.9,0.732361,0.553806,2,7,0,753.048,154.431,6.13635,0.185146,5.01883
-748.431,0.976554,0.553806,2,7,0,750.19,154.799,5.67377,-0.0249023,5.22459
-748.256,0.992784,0.553806,3,7,0,748.835,154.404,5.83595,-0.00917444,4.94802
-747.966,0.883684,0.553806,3,11,0,750.317,154.741,5.78602,0.0111109,5.12605
-748.548,0.938754,0.553806,2,3,0,749.01,154.556,5.64902,-0.042375,4.89332
-749.423,0.87819,0.553806,3,7,0,750.271,154.994,6.12412,-0.0481477,5.2464
-749.311,0.988513,0.553806,3,7,0,751.335,154.848,5.53126,-0.262762,4.99049
-748.389,0.877037,0.553806,3,7,0,751.277,154.478,6.11742,-0.010881,5.10859
-748.506,0.980612,0.553806,3,11,0,749.012,154.501,5.54013,0.0235746,4.9897
-750.429,0.851757,0.553806,3,7,0,752.808,154.266,6.13959,0.313567,5.35764
-750.33,0.913128,0.553806,3,7,0,754.111,155.184,5.75958,-0.444545,4.9228
-750.572,0.991015,0.553806,3,7,0,751.391,153.973,5.54244,0.450189,5.20771
-753.541,0.870597,0.553806,2,3,0,753.919,153.866,5.70052,0.631327,5.50175
-748.962,0.96726,0.553806,3,7,0,755.27,154.533,5.70418,-0.0847351,4.83468
-750.489,0.837666,0.553806,3,7,0,753.162,155.087,5.7228,-0.301788,5.44161
-752.053,0.831832,0.553806,3,7,0,756.22,154.577,5.86021,-0.261163,4.64224
-750.861,0.996487,0.553806,3,7,0,753.641,154.09,5.89256,0.270348,5.4862
-749.638,0.984992,0.553806,2,3,0,751.956,154.121,5.85003,0.413622,5.15255
-749.489,0.909646,0.553806,3,15,0,752.132,154.714,5.93116,-0.0837479,5.44077
-748.27,0.983351,0.553806,2,7,0,750.016,154.56,5.85242,-0.167677,5.09022
-748.193,0.993999,0.553806,3,15,0,748.683,154.478,5.70395,-0.0460657,4.98538
-748.225,0.994123,0.553806,3,7,0,748.808,154.729,6.0347,-0.124888,4.97785
-749.291,0.902865,0.553806,2,7,0,749.991,154.689,6.03944,-0.0910571,4.78852
-748.384,0.967657,0.553806,2,3,0,749.935,154.487,5.77926,-0.140609,5.05751
-750.006,0.948264,0.553806,2,7,0,751.451,155.252,5.96415,-0.349387,4.92009
-752.519,0.880653,0.553806,3,7,0,753.367,155.155,5.70353,-0.429754,5.58229
-749.151,1,0.553806,2,3,0,752.84,154.847,6.07522,-0.279626,5.26709
-749.391,0.958358,0.553806,3,7,0,751.057,154.536,6.29986,0.0487458,5.19206
-748.487,0.987905,0.553806,2,7,0,750.318,154.729,5.9488,-0.0101013,4.87785
-748.537,0.989406,0.553806,2,7,0,749.185,154.267,5.8493,0.0815745,5.22614
-749.953,0.834574,0.553806,3,11,0,752.775,154.904,5.83945,0.0414095,4.78407
-750.526,0.946753,0.553806,3,7,0,752.576,154.219,5.57902,0.12245,5.46786
-748.226,0.989698,0.553806,3,11,0,750.892,154.667,5.97342,0.00467418,4.92508
-748.846,0.972267,0.553806,3,7,0,749.249,154.869,5.71737,-0.0710454,5.30916
-749.668,0.920542,0.553806,2,7,0,751.482,154.214,5.85433,0.262014,5.37659
-748.802,0.961218,0.553806,3,7,0,750.595,154.972,5.79758,-0.155584,4.89432
-749.301,0.764222,0.553806,2,3,0,751.657,155.11,6.05838,-0.0943866,5.11714
-751.565,0.748488,0.553806,2,3,0,753.181,155.429,5.89945,-0.0997746,5.21508
-750.413,0.983985,0.553806,3,7,0,753.081,154.637,5.87729,-0.375062,4.89749
-748.402,1,0.553806,2,3,0,751.118,154.699,5.68174,-0.169811,4.97253
-748.181,0.976702,0.553806,3,7,0,749.15,154.758,5.87813,0.0163009,5.20054
-749.171,0.899865,0.553806,3,7,0,750.71,154.957,5.93569,-0.323188,5.27071
-752.764,0.652635,0.553806,2,3,0,755.575,154.78,5.06549,0.0406849,4.91829
-750.529,0.944053,0.553806,2,7,0,755.093,154.985,5.57139,0.124554,4.94123
-749.822,1,0.553806,3,7,0,751.57,154.677,5.80001,-0.386466,5.11275
-751.379,0.871468,0.553806,2,3,0,753.28,155.063,5.46339,-0.487301,5.03991
-748.875,1,0.553806,2,3,0,752.041,154.864,6.03813,-0.208422,5.28313
-747.883,0.995282,0.553806,3,7,0,749.324,154.656,5.76061,-0.063384,5.006
-750.964,0.689235,0.553806,3,7,0,753.879,155.495,5.97739,-0.374486,5.1408
-749.268,0.843646,0.553806,3,15,0,755.758,154.066,5.78497,0.179637,4.94202
-749.134,0.967069,0.553806,3,15,0,750.266,155.046,6.00857,-0.0997118,5.24445
-749.588,0.951211,0.553806,3,7,0,751.301,154.685,6.2049,0.0740001,4.88017
-749.737,0.973201,0.553806,3,7,0,751.017,154.165,5.48408,0.120935,5.26616
-750.862,0.90348,0.553806,3,7,0,753.66,154.975,6.16876,-0.311787,4.76513
-749.593,0.866383,0.553806,2,3,0,753.862,155.22,6.01287,-0.379415,5.08926
-749.354,0.886121,0.553806,2,3,0,751.061,155.207,5.80941,-0.219976,5.19018
-749.872,0.922093,0.553806,3,7,0,751.346,154.315,6.06173,-0.106201,5.33091
-752.384,0.942768,0.553806,3,7,0,754.009,155.607,5.61122,-0.332012,5.1818
-750.683,0.941727,0.553806,2,3,0,753.481,155.457,5.94945,-0.336799,5.13261
-750.875,0.895405,0.553806,3,7,0,753.752,154.202,5.91838,0.486585,4.92831
-749.664,0.860297,0.553806,3,7,0,754.888,154.328,5.97827,-0.0668868,5.36914
-750.53,0.893788,0.553806,2,7,0,753.981,154.451,5.99888,-0.337917,5.18136
-749.274,0.918337,0.553806,3,7,0,753.06,155.184,5.84243,-0.152605,5.03425
-750.534,0.905821,0.553806,2,3,0,751.202,154.893,5.94006,-0.461094,5.32166
-748.904,1,0.553806,2,3,0,750.751,154.858,6.09435,-0.21147,5.25827
-748.321,0.974025,0.553806,3,7,0,749.942,154.459,5.90306,0.0716174,5.25887
-751.238,0.763049,0.553806,3,7,0,752.187,154.468,5.9543,0.439976,4.90625
-749.953,1,0.553806,3,7,0,751.492,154.156,5.62922,-0.0249521,5.27993
-749.197,0.997583,0.553806,3,7,0,750.289,154.804,5.94617,0.16389,5.00681
-749.786,0.86566,0.553806,3,7,0,752.569,154.663,6.08183,-0.337663,5.22925
-748.926,0.878983,0.553806,3,7,0,752.034,154.129,5.8454,0.104158,4.98757
-749.915,0.660726,0.553806,3,7,0,756.139,154.413,5.50246,0.111118,5.40741
-750.173,0.900688,0.553806,2,3,0,751.47,154.256,5.55684,-0.0926054,5.29777
-750.525,1,0.553806,3,7,0,751.877,155.305,6.14527,-0.166931,5.13918
-750.298,0.878384,0.553806,2,7,0,752.945,154.94,6.33722,-0.333071,5.20821
-749.355,1,0.553806,3,7,0,750.627,154.436,5.40063,0.156534,4.9929
-748.966,1,0.553806,3,7,0,749.51,154.644,6.26272,-0.0880011,5.09362
-748.781,0.988526,0.553806,3,7,0,750.032,154.522,5.63922,-0.0179746,5.31196
-749.413,0.886317,0.553806,2,3,0,750.274,154.395,5.5097,-0.120776,5.14717
-748.21,0.982699,0.553806,2,7,0,749.837,154.682,5.68075,-0.145488,5.13959
-749.538,0.811501,0.553806,3,7,0,751.604,155.073,6.04479,-0.40313,5.17566
-750.275,0.966448,0.553806,3,7,0,751.205,154.017,5.48119,0.369373,5.00808
-748.538,1,0.553806,3,7,0,750.668,154.535,6.06522,0.0108336,5.25762
-749.869,0.932863,0.553806,3,7,0,750.637,155.169,5.52805,-0.260509,5.04629
-750.008,0.907042,0.553806,3,15,0,753.111,154.399,6.02506,0.0493114,4.73339
-750.958,0.853332,0.553806,1,1,0,751.109,154.387,6.03556,-0.00690383,4.67058
-748.119,1,0.553806,2,3,0,751.147,154.794,5.80875,-0.0254874,5.18751
-748.214,0.968018,0.553806,2,7,0,748.904,154.319,5.93687,0.137573,5.04044
-749.844,0.891557,0.553806,3,7,0,750.359,154.857,6.28114,-0.234457,4.91691
-751.65,0.890174,0.553806,2,3,0,752.196,154.802,6.25286,-0.387863,4.80268
-750.564,0.982213,0.553806,2,3,0,753.08,155.21,6.15814,-0.0622554,5.03424
-751.924,0.91521,0.553806,2,3,0,752.28,155.246,6.20661,-0.000721161,4.95319
-750.573,0.989129,0.553806,2,7,0,753.516,154.42,6.13837,-0.178956,4.81471
-749.997,1,0.553806,3,7,0,751.768,154.488,6.33684,-0.0388187,4.92055
-749,0.979759,0.553806,2,3,0,750.846,154.815,6.08855,0.0662923,4.96976
-748.482,0.966335,0.553806,3,7,0,750.033,154.78,5.61585,-0.188932,5.10886
-748.796,0.909798,0.553806,3,7,0,750.541,154.423,5.6931,0.264167,4.98033
-748.162,0.959684,0.553806,3,7,0,750.047,154.518,5.9537,-0.107128,5.03483
-748.929,0.898435,0.553806,2,7,0,749.658,154.445,5.65716,-0.154671,5.15831
