# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.706,1,0.591412,2,3,0,752.786,153.94,5.82408,0.243933,5.20194
-749.03,0.961952,0.591412,3,7,0,751.365,154.169,5.64589,0.301558,5.03779
-748.204,0.926361,0.591412,2,3,0,749.715,154.279,5.80558,0.133106,5.11185
-749.04,0.890354,0.591412,3,7,0,749.568,154.307,5.867,-0.0244663,5.30187
-752.187,0.776695,0.591412,2,3,0,752.519,154.69,5.65527,0.364724,5.46751
-749.69,0.987899,0.591412,3,7,0,753.387,154.698,6.17007,0.0254295,4.8169
-749.667,0.77637,0.591412,2,7,0,753.609,154.79,5.52868,0.111121,5.3005
-748.572,0.997813,0.591412,3,7,0,750.357,154.476,5.61276,0.122528,5.24278
-748.496,0.972801,0.591412,3,7,0,749.652,154.631,6.13618,-0.109881,5.15665
-751.248,0.769186,0.591412,2,3,0,751.765,155.317,6.11266,-0.0536603,5.10476
-748.396,0.983297,0.591412,3,7,0,752.39,154.693,5.59231,0.0681762,5.12048
-749.042,0.941963,0.591412,3,7,0,750.032,154.643,5.94585,-0.167419,5.34708
-748.75,0.982613,0.591412,3,7,0,749.656,154.829,5.71148,-0.0594025,4.86557
-750.72,0.609666,0.591412,4,23,0,753.953,154.212,5.86834,-0.15829,4.87516
-750.324,0.807441,0.591412,2,7,0,754.911,154.669,6.05984,0.161381,4.77081
-748.921,0.991787,0.591412,3,7,0,752.422,155.042,6.0701,-0.287561,5.08122
-748.921,0.651619,0.591412,2,3,0,751.726,155.042,6.0701,-0.287561,5.08122
-750.76,0.769798,0.591412,3,7,0,753.891,154.048,5.64666,0.52897,5.14786
-748.836,0.928683,0.591412,3,7,0,751.999,154.292,5.79632,-0.0132194,4.91783
-749.004,0.99292,0.591412,2,7,0,749.57,154.73,5.89713,0.0778941,4.83863
-748.922,0.985575,0.591412,3,7,0,750.076,154.742,5.87182,-0.00236216,5.36194
-750.663,0.964752,0.591412,3,7,0,750.875,154.695,5.70914,-0.160353,5.53964
-751.034,0.995222,0.591412,3,7,0,753.016,155.02,5.91389,-0.199729,5.55062
-748.294,0.888188,0.591412,1,3,0,754.186,154.73,5.93209,-0.170897,5.21655
-749.555,0.815481,0.591412,3,7,0,750.882,155.104,5.90353,-0.0213069,4.98287
-750.924,0.798831,0.591412,2,7,0,754.467,154.705,6.01611,-0.197829,5.5523
-748.535,1,0.591412,2,3,0,751.292,155.004,5.82987,-0.196142,5.18503
-749.746,0.801475,0.591412,3,15,0,751.499,154.752,6.25911,-0.274181,4.97079
-749.401,0.989382,0.591412,3,7,0,750.342,154.31,5.39282,0.163889,5.13389
-749.96,0.969855,0.591412,3,7,0,750.853,154.876,6.38225,-0.207302,5.10856
-750.378,0.967191,0.591412,3,7,0,750.935,154.221,5.31914,0.0381133,5.05991
-748.511,0.97227,0.591412,2,7,0,752.724,154.259,5.71279,0.0728092,4.9879
-749.813,0.930623,0.591412,2,3,0,749.992,154.552,5.4609,0.269988,4.99938
-751.128,0.97213,0.591412,3,15,0,751.887,154.034,5.55867,0.143125,4.78652
-749.309,1,0.591412,3,7,0,752.079,154.955,5.55466,0.0193435,5.15331
-750.35,0.950743,0.591412,2,3,0,751.557,154.555,5.43729,-0.180383,4.87064
-749.351,1,0.591412,3,7,0,752.134,154.969,6.01137,-0.0313593,4.87934
-748.262,1,0.591412,2,3,0,749.424,154.8,6.03506,-0.0650082,4.98375
-748.578,0.953048,0.591412,3,7,0,750.149,154.952,5.87816,-0.16498,5.24408
-748.684,0.990459,0.591412,2,3,0,748.955,154.956,5.78775,-0.19287,5.25292
-750.256,0.935644,0.591412,2,3,0,750.541,155.151,5.75151,-0.48709,5.19035
-750.678,0.987101,0.591412,2,3,0,751.404,155.333,5.58607,-0.392741,5.04265
-749.34,0.998884,0.591412,3,7,0,751.989,154.107,5.76168,0.369774,5.03928
-748.241,0.987364,0.591412,3,7,0,749.723,154.292,5.75546,0.17113,5.04625
-748.56,0.913409,0.591412,3,7,0,749.803,154.313,5.57848,0.0668926,5.08769
-749.509,0.844299,0.591412,2,5,0,750.422,154.91,5.87558,0.14897,5.04283
-748.914,0.960781,0.591412,3,7,0,752.761,154.466,5.68534,0.216278,4.89667
-749.053,0.922107,0.591412,2,3,0,750.004,154.438,5.6433,0.269458,4.951
-750.715,0.838889,0.591412,2,3,0,751.627,154.342,5.49529,0.326208,4.81567
-750.822,0.999494,0.591412,3,7,0,751.883,155.079,6.27414,-0.160848,5.38526
-748.553,1,0.591412,2,3,0,750.742,154.746,6.09617,-0.207329,5.14331
-749.423,0.77605,0.591412,3,15,0,751.305,154.878,5.75108,0.137201,5.22848
-750.138,0.913237,0.591412,2,3,0,751.237,154.319,6.05943,-0.211077,5.0091
-748.302,1,0.591412,2,3,0,749.927,154.63,6.03299,0.103815,5.09899
-748.53,0.974376,0.591412,3,15,0,748.928,154.439,5.73347,-0.0997167,4.97392
-748.817,0.971651,0.591412,2,7,0,750.24,154.246,5.91986,0.00440808,4.96399
-749.12,0.971522,0.591412,3,7,0,751.36,154.645,5.85857,-0.285917,5.22554
-748.543,0.989236,0.591412,3,15,0,749.869,154.878,5.80527,-0.133907,4.89302
-748.406,0.833574,0.591412,2,7,0,750.239,154.691,5.8245,-0.0315589,5.29503
-750.303,0.782607,0.591412,3,7,0,751.846,154.715,5.96459,0.302387,4.98631
-749.34,0.997393,0.591412,2,7,0,750.78,154.213,5.95849,0.0642249,4.86133
-748.974,0.998738,0.591412,3,7,0,750.125,154.578,5.68685,0.089169,5.35325
-748.123,0.959237,0.591412,2,3,0,749.628,154.366,5.87025,0.151014,5.13923
-748.213,0.962751,0.591412,3,7,0,748.928,154.7,5.8784,0.0192324,4.91847
-751.064,0.720522,0.591412,3,7,0,752.819,153.938,5.53783,0.0758672,5.28308
-749.738,1,0.591412,3,7,0,752.269,154.447,6.09272,-0.221908,4.95662
-749.85,0.973594,0.591412,3,15,0,750.601,155.097,5.97718,0.0146149,5.21237
-749.598,0.903482,0.591412,2,3,0,751.719,154.827,5.98372,-0.404846,5.03032
-748.736,0.98749,0.591412,3,7,0,750.767,154.161,5.68141,0.124179,5.06614
-749.327,0.921738,0.591412,3,7,0,750.435,154.945,5.61391,0.0343319,5.22727
-749.151,0.998879,0.591412,2,7,0,749.952,154.763,5.48215,-0.209011,5.11481
-748.444,0.974383,0.591412,2,7,0,750.242,154.811,6.01005,0.0161723,5.17946
-748.714,0.97711,0.591412,2,7,0,750.278,154.542,6.14629,0.129254,5.12442
-748.925,0.939145,0.591412,3,7,0,750.321,154.929,5.60402,-0.0108557,5.00241
-750.142,0.931138,0.591412,3,7,0,751.104,154.833,6.03594,-0.455255,5.11704
-750.132,0.996886,0.591412,3,7,0,751.298,155.103,5.95445,-0.494809,5.1739
-751.049,0.580256,0.591412,2,3,0,755.239,155.294,6.18781,-0.124219,5.24481
-752.094,0.898714,0.591412,2,3,0,755.009,155.259,6.32355,-0.389434,5.42684
-750.519,0.790849,0.591412,3,7,0,755.349,153.967,5.43787,0.340253,5.02148
-754.168,0.781752,0.591412,2,3,0,755.286,153.754,5.11689,0.298191,5.00295
-750.852,1,0.591412,3,7,0,755.055,154.726,6.15033,0.175818,5.43213
-748.68,0.997775,0.591412,3,7,0,751.781,154.524,6.10605,-0.0940013,4.95195
-748.4,0.955929,0.591412,3,7,0,749.664,154.591,5.54136,0.0217472,5.14324
-748.504,0.982949,0.591412,3,7,0,748.974,154.661,6.11449,-0.000861997,4.95584
-748.757,0.973745,0.591412,3,7,0,749.164,154.514,5.67919,-0.0930101,5.28355
-750.515,0.938327,0.591412,2,7,0,751.317,154.965,5.66523,-0.296345,5.45494
-750.111,0.979049,0.591412,3,7,0,753.471,154.208,5.87381,0.371062,5.35594
-749.158,0.997114,0.591412,3,7,0,750.492,155.19,5.92844,-0.232828,5.13236
-748.359,0.951754,0.591412,2,3,0,749.885,154.758,5.98119,-0.200583,5.18891
-748.929,0.874341,0.591412,3,7,0,752.143,154.476,5.53831,0.0403156,5.28336
-748.832,0.842457,0.591412,3,7,0,752.168,154.522,5.84937,0.253131,5.19606
-748.531,1,0.591412,2,3,0,748.924,154.25,5.79505,0.0117806,5.08924
-748.265,0.969248,0.591412,2,7,0,751.357,154.641,5.76702,-0.179863,5.14246
-749.812,0.880683,0.591412,3,7,0,750.675,154.983,6.03774,-0.20993,5.40424
-748.601,0.997052,0.591412,3,7,0,750.535,154.711,5.69204,-0.0495365,5.30209
-748.637,0.984597,0.591412,3,7,0,749.668,154.577,6.12534,0.0872503,5.19334
-749.061,0.98543,0.591412,3,7,0,750.208,155.054,5.65262,-0.19477,4.96553
-748.914,0.956795,0.591412,3,7,0,750.243,154.615,6.08794,0.170855,5.17279
-748.697,0.998528,0.591412,3,7,0,749.532,154.893,5.65377,-0.045595,4.94526
-749.527,0.900286,0.591412,3,7,0,751.287,154.088,5.99008,0.189648,4.90969
-750.06,0.967873,0.591412,3,7,0,751.253,154.567,5.4135,0.254425,5.23557
-749.845,0.995813,0.591412,3,7,0,751.746,154.642,5.40093,0.037877,5.33689
-748.078,1,0.591412,3,7,0,750.017,154.745,5.97766,-0.157988,5.03066
-748.126,0.978655,0.591412,3,7,0,748.532,154.525,5.88764,0.157005,5.1136
-748.126,0.79775,0.591412,2,3,0,751.217,154.525,5.88764,0.157005,5.1136
-750.281,0.799022,0.591412,2,7,0,752.201,155.213,5.69675,-0.0993814,5.29684
-750.984,0.895692,0.591412,3,7,0,752.286,154.402,5.8216,-0.293887,4.87101
-750.417,1,0.591412,2,7,0,751.37,154.902,5.97072,0.2251,5.05698
-750.168,0.982295,0.591412,3,7,0,752.423,154.722,5.68041,0.281554,5.26772
-749.378,1,0.591412,2,3,0,750.392,154.615,5.80089,0.2573,5.2663
-750.273,0.8937,0.591412,2,7,0,750.986,154.232,5.857,-0.17147,5.26311
-749.305,0.855589,0.591412,2,7,0,754.515,154.732,5.58487,0.0513547,5.34532
-750.393,0.853991,0.591412,2,3,0,751.477,154.42,5.52244,-0.0315051,5.45554
-750.97,0.978698,0.591412,3,7,0,752.463,154.537,5.71781,0.255373,4.7093
-750.142,1,0.591412,3,7,0,753.237,154.236,5.66024,0.38925,4.88017
-753.608,0.853927,0.591412,3,7,0,754.372,155.211,6.4344,-0.267383,5.56534
-751.101,0.931945,0.591412,3,7,0,755.828,154.114,5.41295,0.382221,4.87688
-748.577,0.909474,0.591412,2,3,0,752.52,154.252,6.01103,0.189485,5.08862
-750.178,0.812415,0.591412,3,7,0,750.61,154.464,5.88836,0.407254,5.01433
-751.12,0.866316,0.591412,2,3,0,752.063,153.945,5.88118,-0.0488237,5.1683
-749.717,0.991983,0.591412,2,7,0,751.578,154.44,6.13247,0.310616,5.14138
-749.14,0.985504,0.591412,3,7,0,750.558,154.87,5.46822,-0.0163835,5.07965
-751.195,0.879259,0.591412,3,7,0,752.073,154.695,6.47691,-0.155991,5.33879
-748.692,0.973651,0.591412,2,7,0,752.699,154.926,5.78917,-0.295658,5.16591
-748.044,0.997926,0.591412,3,7,0,749.126,154.523,5.94694,0.0947772,5.15556
-750.142,0.805075,0.591412,2,7,0,750.957,154.522,5.97849,-0.331209,4.98151
-750.132,0.939261,0.591412,2,7,0,754.109,154.213,6.07229,0.174498,5.41241
-749.458,0.954547,0.591412,3,7,0,752.35,154.845,6.04064,-0.212423,5.37873
-749.056,0.983354,0.591412,3,7,0,750.435,154.398,5.96282,0.0273668,4.81915
-749.962,0.993855,0.591412,3,7,0,750.511,154.253,5.59894,0.344949,5.32888
-748.556,0.947995,0.591412,2,3,0,750.821,154.327,5.59271,0.145076,4.99481
-750.218,0.831924,0.591412,3,7,0,751.88,154.515,5.93033,0.374833,5.25056
-749.671,0.970803,0.591412,2,7,0,753.004,154.804,5.65227,-0.191723,5.40617
-748.644,0.906462,0.591412,3,7,0,751.146,154.437,6.03775,0.0600282,4.89377
-748.364,0.939277,0.591412,3,7,0,750.094,154.71,5.638,-0.171209,5.10274
-748.088,1,0.591412,3,7,0,748.61,154.817,5.83505,-0.0922301,4.96559
-748.614,0.890454,0.591412,2,7,0,749.438,154.727,5.93985,-0.0745004,5.31798
-748.966,0.995477,0.591412,3,7,0,749.438,154.184,5.82286,0.240353,4.92103
-747.828,0.825303,0.591412,2,3,0,750.554,154.545,5.92599,0.0099734,5.03821
-750.852,0.761612,0.591412,2,3,0,751.484,154.983,6.37521,0.013763,5.18428
-749.728,1,0.591412,3,7,0,752.879,154.053,6.11394,0.124129,5.05619
-750.831,0.993048,0.591412,3,7,0,751.566,155.092,5.60917,-0.511497,5.07557
-751.443,0.966059,0.591412,3,7,0,753.344,153.92,6.10322,0.518564,5.1287
-750.598,0.846368,0.591412,3,7,0,756.695,154.268,5.829,0.421297,4.84974
-748.952,0.983028,0.591412,3,7,0,751.661,154.35,6.10575,0.229992,5.13196
-751.156,0.724165,0.591412,3,15,0,754.075,154.022,5.60197,0.319673,4.77142
-749.582,1,0.591412,2,3,0,751.433,154.198,5.67942,0.349309,4.91836
-748.989,1,0.591412,3,7,0,750.298,154.929,6.08746,-0.217356,5.26186
-754.079,0.57367,0.591412,3,7,0,756.126,154.522,5.32492,-0.431781,5.39185
-752.79,0.962161,0.591412,3,7,0,756.922,155.185,5.30496,-0.0103013,5.39693
-753.329,0.583982,0.591412,3,7,0,760.342,154.022,5.88151,-0.256444,5.31307
-749.285,1,0.591412,2,3,0,753.456,154.874,5.96402,0.104833,4.94858
-749.309,0.983726,0.591412,3,7,0,750.145,154.846,5.87639,0.1694,5.05098
-749.213,0.895021,0.591412,2,3,0,751.461,154.81,5.71962,0.116428,5.28276
-748.746,0.839112,0.591412,2,3,0,751.375,154.341,5.66484,-0.0251775,5.22049
-749.989,0.93514,0.591412,2,3,0,750.558,154.875,5.67338,0.0491873,5.41191
-751.147,0.905162,0.591412,3,7,0,752.363,154.478,5.66243,-0.271535,4.79586
-751.706,0.994846,0.591412,3,7,0,753.068,154.61,5.4589,-0.31022,4.81672
-749.809,0.999068,0.591412,3,7,0,752.757,154.46,5.8614,0.196818,5.44033
-749.349,0.924684,0.591412,3,7,0,751.692,154.456,5.49369,-0.12975,5.01878
-749.089,0.979151,0.591412,3,7,0,750.668,154.699,6.19912,-0.173894,5.23336
-748.428,0.996798,0.591412,2,7,0,749.507,154.638,5.61998,0.0684184,4.94915
-749.192,0.824008,0.591412,2,3,0,751.324,154.553,5.9971,-0.0648957,4.79411
-748.058,0.998402,0.591412,3,7,0,749.655,154.881,5.87007,-0.101929,5.05428
-747.82,0.942292,0.591412,2,7,0,749.917,154.512,5.77173,0.00449113,5.07001
-748.634,0.807615,0.591412,3,7,0,749.716,154.761,5.58103,-0.135544,5.21026
-748.853,0.885883,0.591412,3,7,0,750.289,154.999,5.90154,-0.0332405,4.98007
-748.135,1,0.591412,2,3,0,748.896,154.787,5.96395,-0.164343,4.99846
-748.055,0.943722,0.591412,3,7,0,749.523,154.656,5.71487,0.00111921,5.19122
-747.844,0.994515,0.591412,2,7,0,748.308,154.667,5.95681,-0.0344096,5.08367
-749.82,0.916888,0.591412,3,7,0,750.284,155.092,6.0557,-0.447601,5.13058
-750.645,0.751369,0.591412,2,7,0,755.505,154.402,5.40052,-0.130016,4.89522
-749.507,0.98317,0.591412,3,7,0,752.182,154.27,5.52236,-0.0610251,5.09662
-749.217,0.996155,0.591412,2,7,0,750.275,154.77,5.44795,0.0135073,4.97142
-747.912,0.925037,0.591412,2,3,0,751.493,154.744,5.82969,-0.0465496,4.99373
-747.874,0.989919,0.591412,3,7,0,748.337,154.538,5.77152,0.0717236,5.02164
-747.838,0.895213,0.591412,2,7,0,748.763,154.601,5.94733,0.00127824,5.04094
-750.405,0.767558,0.591412,2,3,0,751.791,154.901,5.78056,-0.20522,4.70451
-750.677,0.717851,0.591412,2,3,0,753.282,154.572,5.5192,-0.298796,4.9141
-749.031,1,0.591412,3,7,0,750.808,155.018,5.56625,-0.130522,5.07526
-748.946,0.851286,0.591412,3,7,0,751.353,154.401,5.68333,0.0232895,4.84072
-749.099,0.825056,0.591412,2,3,0,750.666,154.434,5.5907,-0.140473,5.01369
-749.435,0.677423,0.591412,2,7,0,752.476,154.951,5.57305,0.0635638,5.09596
-749.222,0.809241,0.591412,2,3,0,751.872,154.701,5.51687,-0.221269,5.18438
-749.628,0.991476,0.591412,3,7,0,750.618,154.835,5.8842,-0.00223476,4.76406
-748.257,0.951634,0.591412,2,5,0,750.755,154.732,5.92391,0.0274814,5.21821
-748.317,0.925577,0.591412,2,7,0,751.26,154.311,5.76773,0.16037,5.18529
-747.854,0.989405,0.591412,2,7,0,748.91,154.613,5.83037,-0.0932735,5.08762
-748.143,0.954799,0.591412,3,7,0,749.37,154.425,5.94496,0.0604557,4.96405
-748.399,0.957245,0.591412,3,7,0,748.828,154.508,5.58517,0.135803,5.13856
-748.652,0.923191,0.591412,3,7,0,750.205,154.674,5.63672,-0.205802,5.15396
-748.96,0.972616,0.591412,3,7,0,750.195,154.359,5.87546,-0.0404757,4.86566
-751.277,0.870345,0.591412,2,7,0,752.382,155.192,5.81584,-0.108919,4.75043
-748.849,0.940855,0.591412,4,23,0,752.162,154.323,5.71777,0.230925,4.90533
-748.467,0.932604,0.591412,3,7,0,749.684,154.44,5.64364,0.00870342,5.23301
-748.443,0.996683,0.591412,3,7,0,749.174,154.393,5.74274,0.138856,5.25281
-748.041,0.996439,0.591412,3,7,0,748.693,154.522,5.67644,0.0981742,5.03739
-748.523,0.953389,0.591412,2,3,0,748.603,154.376,5.62191,-0.0244771,5.033
-749.604,0.8939,0.591412,3,7,0,751.399,155.164,5.63625,-0.103377,5.0955
-749.46,0.741595,0.591412,3,15,0,753.152,154.044,6.00754,0.303713,5.1168
-749.329,0.947209,0.591412,3,7,0,751.303,154.667,5.55254,0.0799408,5.34028
-748.543,0.979756,0.591412,3,7,0,751.037,154.813,6.00906,-0.0468903,4.90852
-749.387,0.552456,0.591412,2,5,0,753.007,154.51,5.66758,0.110868,5.40442
-751.433,0.894426,0.591412,2,3,0,751.992,154.432,5.89732,0.311538,5.54469
-748.393,0.982451,0.591412,3,7,0,751.727,154.443,5.66001,-0.0241165,4.95822
-748.554,0.939676,0.591412,2,7,0,749.559,154.777,5.60686,0.012799,4.96495
-748.433,0.991548,0.591412,3,15,0,749.197,154.353,6.00614,0.11101,5.20009
-748.338,0.999447,0.591412,3,7,0,748.86,154.493,5.90257,0.0934563,4.89891
-748.338,0.881923,0.591412,2,3,0,749.35,154.493,5.90257,0.0934563,4.89891
-749.475,0.942189,0.591412,3,7,0,750.564,154.863,5.95079,-0.252764,4.80778
-753.301,0.530818,0.591412,2,3,0,754.385,154.613,5.76394,-0.479521,4.77784
-751.214,1,0.591412,2,7,0,753.362,155.012,6.07828,0.19874,5.15551
-748.153,0.912841,0.591412,2,3,0,752.791,154.734,6.05203,-0.11953,5.03146
-748.86,0.973265,0.591412,3,7,0,749.086,154.98,5.60027,-0.227123,5.0906
-749.272,0.891456,0.591412,3,7,0,751.092,154.108,6.05317,0.0947109,5.11558
-751.493,0.900114,0.591412,2,3,0,752.12,154.108,6.43877,0.241462,5.14567
-750.165,1,0.591412,3,7,0,752.49,154.558,5.28187,0.138362,5.21579
-747.896,0.988225,0.591412,2,7,0,751.196,154.581,5.89766,0.0120311,4.97858
-749.107,0.875546,0.591412,3,7,0,750.015,154.274,5.54781,0.232625,4.95581
-749.502,0.99325,0.591412,3,7,0,750.236,154.118,5.85382,0.294544,5.30066
-749.657,0.905386,0.591412,3,7,0,751.483,154.477,5.61934,0.270007,4.86413
-749.831,1,0.591412,3,7,0,750.176,155.107,6.13986,-0.184576,5.30265
-749.179,0.995906,0.591412,3,7,0,750.981,154.396,5.66176,0.329548,5.03667
-749.95,0.893511,0.591412,3,15,0,751.339,155.209,6.05312,-0.0901766,5.06783
-749.299,1,0.591412,2,3,0,750.278,154.665,5.91361,-0.327153,5.00422
-749.174,0.98072,0.591412,3,7,0,750.56,154.201,5.74091,-0.047733,5.10756
-749.067,0.936251,0.591412,3,7,0,752.491,154.338,5.76852,-0.0796768,5.27222
-747.884,0.938133,0.591412,3,15,0,750.912,154.644,5.76732,-0.0978698,5.0849
-749.508,0.924625,0.591412,3,7,0,749.949,154.639,5.7275,0.0362696,4.74808
-750.227,0.963778,0.591412,3,7,0,751.023,154.679,6.26346,-0.0231193,5.40872
-751.545,0.934535,0.591412,3,7,0,755.224,153.838,5.52012,0.37153,4.87705
-749.487,1,0.591412,3,7,0,752.629,154.228,6.05982,0.318623,4.98405
-749.775,0.765079,0.591412,3,7,0,752.972,154.431,6.15071,0.12484,5.38337
-748.7,0.950971,0.591412,3,11,0,750.975,155.045,5.82875,-0.177867,4.97123
-748.592,0.910395,0.591412,3,7,0,751.161,154.528,5.92365,0.156757,5.2623
-750.152,0.963814,0.591412,3,7,0,750.803,155.117,5.8262,-0.296897,4.80071
-751.137,0.917046,0.591412,2,3,0,752.272,155.079,5.54644,-0.405236,4.84469
-748.901,0.98415,0.591412,2,3,0,751.336,154.894,5.67634,-0.29242,5.00192
-748.825,0.960989,0.591412,3,7,0,750.474,154.836,5.78892,-0.144443,5.33004
-750.058,0.964484,0.591412,3,7,0,750.77,154.546,6.1274,-0.0725145,5.44958
-748.936,0.99905,0.591412,3,7,0,750.98,154.63,6.25119,0.00478096,5.04726
-748.841,0.994855,0.591412,3,7,0,750.037,155.048,5.81065,-0.292225,5.17891
-749.737,0.832887,0.591412,3,7,0,751.449,154.458,5.68377,0.319208,4.88946
-753.297,0.84316,0.591412,2,3,0,753.83,153.605,5.58964,0.23507,4.91247
-752.71,0.995556,0.591412,3,7,0,755.1,155.201,6.1088,-0.698239,5.21262
-752.654,0.982415,0.591412,2,3,0,753.214,155.14,6.079,-0.695038,5.18133
-750.014,0.969753,0.591412,3,7,0,756.585,154.603,6.36609,0.0177724,4.94087
-748.328,0.976682,0.591412,2,7,0,750.826,154.576,6.10349,0.0540752,5.03117
-750.768,0.783359,0.591412,2,3,0,751.003,154.247,6.20736,-0.166056,5.00209
-749.805,0.997879,0.591412,3,7,0,752.371,154.606,5.49082,-0.263719,5.10497
-749.833,0.997072,0.591412,3,7,0,751.044,154.367,6.21238,-0.150547,5.17321
-749.221,0.971937,0.591412,3,7,0,752.468,154.651,5.60349,-0.265112,5.03702
-749.725,0.888844,0.591412,3,7,0,751.439,154.815,6.29373,-0.13458,5.28903
-749.761,0.987759,0.591412,3,7,0,750.884,154.439,5.38332,0.0595784,4.90126
-751.537,0.861948,0.591412,3,7,0,752.982,154.083,6.31372,0.159019,5.39436
-749.234,0.917005,0.591412,2,7,0,753.154,154.128,5.89125,0.00491635,5.09016
-748.47,0.981775,0.591412,3,7,0,750.594,154.575,5.79502,-0.196187,5.03237
-747.862,1,0.591412,2,3,0,748.566,154.691,5.75436,-0.0872023,5.06691
-748.432,0.958415,0.591412,2,7,0,748.999,154.426,6.10145,0.031136,5.01924
-750.972,0.725163,0.591412,2,7,0,751.973,154.495,6.33208,-0.277618,5.01344
-750.754,0.9357,0.591412,3,7,0,755.542,154.957,5.70006,0.119106,5.40855
-751.278,0.97974,0.591412,2,7,0,752.626,154.676,5.44487,-0.385288,5.24165
-749.202,0.966241,0.591412,3,7,0,753.714,154.637,6.19079,0.0142532,5.29812
-748.792,0.930521,0.591412,3,7,0,751.657,154.631,5.81502,0.120292,4.85645
-748.384,0.937016,0.591412,3,7,0,750.188,154.485,5.64211,0.141191,5.19715
-750.382,0.908292,0.591412,3,7,0,751.186,154.88,6.07389,-0.145682,4.71904
-748.276,1,0.591412,2,3,0,750.841,154.692,6.1053,-0.0302733,5.12887
-749.652,0.816928,0.591412,3,7,0,752.08,154.387,5.36381,0.0502842,5.22217
-753.776,0.628158,0.591412,3,7,0,758.5,153.513,5.97959,0.184901,5.11494
-750.556,0.978696,0.591412,3,15,0,755.082,155.18,5.88508,0.0482094,5.04797
-748.332,0.975244,0.591412,2,7,0,752.883,154.675,5.90507,0.0849772,5.22155
-749.668,0.926966,0.591412,2,3,0,750.105,154.683,5.79724,-0.21522,5.41398
-749.954,0.93007,0.591412,2,7,0,752.146,154.897,6.04978,-0.196515,5.43988
-750.257,0.932973,0.591412,2,3,0,751.076,154.985,6.03545,-0.0336865,5.42662
-749.374,1,0.591412,3,7,0,750.554,154.957,5.90249,-0.122401,5.37828
-748.647,0.996948,0.591412,3,7,0,750.21,154.816,5.55185,-0.0799421,5.18027
-748.23,1,0.591412,3,7,0,748.799,154.442,6.05715,0.00281043,5.06513
-749.246,0.866999,0.591412,3,7,0,750.841,154.547,6.07462,-0.224409,4.95578
-749.374,0.93285,0.591412,2,3,0,750.906,154.663,5.9003,-0.10754,4.75801
-748.878,0.962251,0.591412,3,7,0,750.232,154.514,5.66426,-0.067067,5.31674
-750.374,0.908365,0.591412,2,7,0,751.13,154.25,5.51817,-0.0392629,5.36442
-750.466,0.998432,0.591412,3,7,0,752.047,154.179,5.35354,0.0480291,5.23244
-751.058,0.808468,0.591412,3,7,0,756.285,153.98,5.54419,0.0945887,4.87368
-749.082,1,0.591412,2,3,0,751.126,154.165,5.61752,0.242752,4.96942
-749.117,0.923151,0.591412,3,7,0,750.056,154.578,5.6182,0.255261,5.15075
-748.996,1,0.591412,2,3,0,749.656,154.17,5.60612,0.0795448,5.11056
-750.586,0.794668,0.591412,2,5,0,751.458,154.881,5.8971,0.261914,5.15463
-749.224,0.835415,0.591412,2,5,0,753.496,155.16,5.95952,-0.133454,5.1128
-748.619,0.985549,0.591412,3,15,0,750.937,154.526,5.56295,0.0065859,5.23913
-748.62,0.990096,0.591412,3,7,0,749.376,154.529,5.70746,-0.0793407,5.2835
-752.19,0.678401,0.591412,2,3,0,754.579,155.351,5.34902,-0.230819,4.98745
-752.814,0.965545,0.591412,3,7,0,755.704,154.613,6.49521,0.257705,5.36317
-750.684,1,0.591412,2,3,0,753.721,154.71,6.4433,-0.0830552,5.30526
-751.332,0.983684,0.591412,2,3,0,751.698,154.688,6.44741,-0.00621459,5.39901
-749.978,1,0.591412,3,7,0,752.34,154.6,5.29966,0.0211729,5.24396
-748.605,1,0.591412,3,7,0,750.035,154.395,6.08255,0.12763,4.97232
-748.619,0.976722,0.591412,3,7,0,750.026,154.441,5.61146,0.100857,5.25814
-750.071,0.823576,0.591412,3,15,0,751.671,154.957,6.13728,-0.0225131,5.36949
-747.945,0.99893,0.591412,2,7,0,750.634,154.635,5.82042,-0.0948526,4.98659
-748.528,0.893643,0.591412,2,3,0,748.876,154.559,5.68439,-0.156151,4.99198
-748.513,0.987745,0.591412,3,7,0,749.071,154.307,5.98833,0.0485473,5.19446
-749.352,0.938368,0.591412,3,7,0,749.856,154.43,5.79781,0.357344,5.06671
-748.84,0.994873,0.591412,3,7,0,750.231,154.128,5.80524,0.139449,5.18275
